ID,Age,Household Size,Occupations,Household ID
20183,33,2,,17571
20184,20,4,HEALTHCARE,37884
20185,63,2,FINANCEINSURANCE,17571
20186,40,3,,31614
20187,64,2,,17572
20188,29,2,,17572
20189,62,1,,2896
20190,70,1,,2897
20191,50,2,HEALTHCARE,17573
20192,19,2,,17573
20193,93,5,,42206
20194,84,2,,17574
20195,69,2,,17574
20196,21,2,SCIENTIFICTECHNICAL,17575
20197,46,1,HEALTHCARE,2898
20198,28,2,,17575
20199,57,4,,37884
20200,14,5,,42206
20201,13,2,,17576
20202,7,5,,42206
20203,69,2,,17576
20204,54,3,HEALTHCARE,31614
20205,90,2,,17577
20206,23,3,FOOD,31614
20207,69,4,,37884
20208,27,4,,37885
20209,55,2,,17577
20210,2,1,,2899
20211,14,1,,2900
20212,28,4,,37885
20213,94,1,,2901
20214,11,1,,2902
20215,54,3,,31615
20216,79,1,,2903
20217,27,5,,42206
20218,11,1,,2904
20219,68,4,,37885
20220,66,2,,17578
20221,82,2,,17578
20222,27,3,,31615
20223,18,3,,31615
20224,54,2,ART,17579
20225,71,4,,37885
20226,64,2,HEALTHCARE,17579
20227,10,3,,31616
20228,4,6,,43783
20229,61,1,FOOD,2905
20230,52,1,,2906
20231,37,2,,17580
20232,68,3,,31616
20233,35,3,,31616
20234,26,4,,37886
20235,64,6,,43783
20236,63,3,,31617
20237,58,1,,2907
20238,87,3,,31617
20239,51,3,,31617
20240,11,1,,2908
20241,65,2,,17580
20242,31,5,,42206
20243,73,3,,31618
20244,40,2,,17581
20245,59,2,,17581
20246,43,2,WASTEMANAGEMENT,17582
20247,81,5,,42207
20248,16,4,,37886
20249,15,4,,37886
20250,31,1,,2909
20251,55,2,,17582
20252,7,4,,37886
20253,45,4,,37887
20254,38,2,,17583
20255,41,3,,31618
20256,43,2,,17583
20257,2,4,,37887
20258,59,3,,31618
20259,19,1,,2910
20260,23,5,,42207
20261,49,4,,37887
20262,18,1,,2911
20263,10,4,,37887
20264,55,3,,31619
20265,64,3,,31619
20266,39,2,,17584
20267,3,2,,17584
20268,36,1,,2912
20269,65,2,,17585
20270,69,4,,37888
20271,66,6,,43783
20272,32,2,,17585
20273,66,1,,2913
20274,10,4,,37888
20275,62,4,HEALTHCARE,37888
20276,21,1,HEALTHCARE,2914
20277,59,5,,42207
20278,56,2,,17586
20279,52,4,FOOD,37888
20280,38,4,,37889
20281,33,6,HEALTHCARE,43783
20282,69,3,,31619
20283,57,3,,31620
20284,16,2,,17586
20285,71,3,,31620
20286,65,1,FOOD,2915
20287,70,2,,17587
20288,21,2,SCIENTIFICTECHNICAL,17587
20289,23,2,,17588
20290,66,4,,37889
20291,81,2,,17588
20292,57,5,,42207
20293,66,3,,31620
20294,54,3,,31621
20295,33,3,,31621
20296,69,5,,42207
20297,15,2,,17589
20298,74,3,,31621
20299,66,2,,17589
20300,10,5,,42208
20301,42,3,,31622
20302,44,4,FOOD,37889
20303,64,6,ART,43783
20304,8,6,,43784
20305,33,4,,37889
20306,37,5,,42208
20307,26,4,,37890
20308,66,3,,31622
20309,26,2,REALESTATERENTAL,17590
20310,34,2,,17590
20311,8,2,,17591
20312,66,3,,31622
20313,12,3,,31623
20314,33,1,,2916
20315,25,4,FOOD,37890
20316,49,4,,37890
20317,65,4,,37890
20318,36,1,,2917
20319,86,2,,17591
20320,6,5,,42208
20321,59,1,,2918
20322,78,6,,43784
20323,74,2,,17592
20324,23,1,,2919
20325,30,3,,31623
20326,47,3,,31623
20327,65,3,HEALTHCARE,31624
20328,37,3,,31624
20329,43,3,FOOD,31624
20330,70,2,,17592
20331,66,5,,42208
20332,45,2,,17593
20333,11,6,,43784
20334,96,2,,17593
20335,27,4,,37891
20336,70,2,,17594
20337,34,3,,31625
20338,33,2,,17594
20339,73,3,,31625
20340,24,3,SCIENTIFICTECHNICAL,31625
20341,16,2,,17595
20342,72,5,,42208
20343,49,2,HEALTHCARE,17595
20344,19,3,,31626
20345,43,2,,17596
20346,70,4,,37891
20347,1,1,,2920
20348,72,3,,31626
20349,16,4,,37891
20350,28,2,,17596
20351,21,3,,31626
20352,8,6,,43784
20353,57,1,,2921
20354,28,2,,17597
20355,45,3,,31627
20356,49,3,,31627
20357,80,2,,17597
20358,36,4,,37891
20359,48,2,,17598
20360,66,1,,2922
20361,29,3,OTHER,31627
20362,47,2,,17598
20363,55,3,HEALTHCARE,31628
20364,48,2,,17599
20365,78,4,,37892
20366,71,3,,31628
20367,63,1,OTHER,2923
20368,1,2,,17599
20369,30,2,ART,17600
20370,52,5,,42209
20371,72,4,,37892
20372,62,2,,17600
20373,17,2,,17601
20374,46,2,FOOD,17601
20375,42,4,HEALTHCARE,37892
20376,53,3,,31628
20377,31,4,HEALTHCARE,37892
20378,60,3,,31629
20379,35,3,WASTEMANAGEMENT,31629
20380,55,3,,31629
20381,22,2,HEALTHCARE,17602
20382,3,1,,2924
20383,20,3,WASTEMANAGEMENT,31630
20384,49,2,,17602
20385,9,1,,2925
20386,58,4,,37893
20387,28,3,,31630
20388,15,3,,31630
20389,4,5,,42209
20390,25,5,,42209
20391,28,2,,17603
20392,67,2,,17603
20393,69,1,,2926
20394,100,3,,31631
20395,65,1,,2927
20396,30,1,,2928
20397,29,2,,17604
20398,27,1,,2929
20399,9,3,,31631
20400,87,1,,2930
20401,29,1,,2931
20402,9,2,,17604
20403,15,2,,17605
20404,46,1,FOOD,2932
20405,83,4,,37893
20406,33,1,,2933
20407,39,2,,17605
20408,60,1,,2934
20409,71,4,,37893
20410,68,2,,17606
20411,8,3,,31631
20412,61,3,,31632
20413,50,1,HEALTHCARE,2935
20414,38,2,,17606
20415,30,1,,2936
20416,40,4,,37893
20417,55,1,,2937
20418,20,2,,17607
20419,31,6,,43784
20420,59,2,,17607
20421,16,2,,17608
20422,97,3,,31632
20423,56,1,,2938
20424,53,1,,2939
20425,10,5,,42209
20426,40,6,,43784
20427,69,3,,31632
20428,9,3,,31633
20429,23,6,,43785
20430,15,5,,42209
20431,68,4,,37894
20432,36,6,,43785
20433,6,1,,2940
20434,56,5,FINANCEINSURANCE,42210
20435,67,3,,31633
20436,62,5,,42210
20437,34,3,,31633
20438,87,3,,31634
20439,64,2,,17608
20440,27,2,,17609
20441,64,3,FINANCEINSURANCE,31634
20442,0,6,,43785
20443,47,1,,2941
20444,62,2,,17609
20445,2,2,,17610
20446,55,4,,37894
20447,27,2,,17610
20448,6,2,,17611
20449,4,2,,17611
20450,66,2,,17612
20451,44,2,,17612
20452,48,4,,37894
20453,30,3,,31634
20454,56,1,,2942
20455,23,6,,43785
20456,59,1,,2943
20457,50,1,HEALTHCARE,2944
20458,61,2,SCIENTIFICTECHNICAL,17613
20459,71,2,,17613
20460,3,6,,43785
20461,4,2,,17614
20462,48,2,,17614
20463,64,5,,42210
20464,55,2,,17615
20465,28,2,HEALTHCARE,17615
20466,48,2,,17616
20467,24,2,,17616
20468,67,2,,17617
20469,38,4,,37894
20470,84,2,,17617
20471,25,2,OTHER,17618
20472,42,2,,17618
20473,33,1,,2945
20474,86,3,,31635
20475,67,4,,37895
20476,63,6,,43785
20477,33,2,FOOD,17619
20478,7,4,,37895
20479,28,3,HEALTHCARE,31635
20480,53,2,,17619
20481,81,3,,31635
20482,69,5,,42210
20483,88,2,,17620
20484,98,2,,17620
20485,49,4,,37895
20486,4,3,,31636
20487,41,2,,17621
20488,60,3,HEALTHCARE,31636
20489,55,1,OTHER,2946
20490,12,2,,17621
20491,47,4,,37895
20492,17,1,,2947
20493,48,2,,17622
20494,28,5,,42210
20495,55,1,,2948
20496,72,2,,17622
20497,9,5,,42211
20498,68,2,,17623
20499,18,2,,17623
20500,36,2,HEALTHCARE,17624
20501,87,4,,37896
20502,46,2,,17624
20503,38,4,,37896
20504,57,3,,31636
20505,0,2,,17625
20506,65,4,,37896
20507,1,2,,17625
20508,71,2,,17626
20509,28,2,,17626
20510,1,4,,37896
20511,56,5,FOOD,42211
20512,3,2,,17627
20513,13,3,,31637
20514,3,4,,37897
20515,21,2,,17627
20516,50,3,,31637
20517,6,1,,2949
20518,47,3,,31637
20519,56,1,,2950
20520,1,1,,2951
20521,44,4,,37897
20522,53,1,,2952
20523,64,3,,31638
20524,81,4,,37897
20525,69,4,,37897
20526,54,2,,17628
20527,45,5,,42211
20528,52,2,SCIENTIFICTECHNICAL,17628
20529,16,2,,17629
20530,60,4,HEALTHCARE,37898
20531,68,2,,17629
20532,60,2,FOOD,17630
20533,68,3,,31638
20534,44,5,WASTEMANAGEMENT,42211
20535,66,2,,17630
20536,33,2,,17631
20537,2,2,,17631
20538,88,6,,43786
20539,48,5,,42211
20540,23,3,,31638
20541,68,2,,17632
20542,35,1,,2953
20543,39,4,,37898
20544,75,2,,17632
20545,12,2,,17633
20546,24,5,,42212
20547,13,2,,17633
20548,70,3,,31639
20549,8,3,,31639
20550,65,2,,17634
20551,2,4,,37898
20552,79,2,,17634
20553,24,3,,31639
20554,57,4,,37898
20555,50,3,,31640
20556,79,3,,31640
20557,22,3,,31640
20558,63,2,,17635
20559,48,4,,37899
20560,7,3,,31641
20561,13,6,,43786
20562,4,2,,17635
20563,35,2,HEALTHCARE,17636
20564,17,2,,17636
20565,51,2,,17637
20566,65,2,HEALTHCARE,17637
20567,17,2,,17638
20568,61,3,FOOD,31641
20569,69,3,,31641
20570,63,4,,37899
20571,34,2,,17638
20572,56,1,,2954
20573,48,1,,2955
20574,10,4,,37899
20575,36,4,SCIENTIFICTECHNICAL,37899
20576,40,1,INFORMATION,2956
20577,44,4,,37900
20578,2,3,,31642
20579,87,2,,17639
20580,24,2,,17639
20581,34,4,,37900
20582,43,2,,17640
20583,66,2,,17640
20584,45,2,,17641
20585,91,2,,17641
20586,36,5,FOOD,42212
20587,36,1,,2957
20588,62,2,,17642
20589,54,4,,37900
20590,8,5,,42212
20591,65,3,,31642
20592,15,4,,37900
20593,78,1,,2958
20594,37,2,FINANCEINSURANCE,17642
20595,53,3,HEALTHCARE,31642
20596,21,2,,17643
20597,25,6,,43786
20598,26,2,,17643
20599,9,5,,42212
20600,51,2,,17644
20601,3,6,,43786
20602,58,3,,31643
20603,12,2,,17644
20604,98,2,,17645
20605,53,2,REALESTATERENTAL,17645
20606,19,5,,42212
20607,15,2,,17646
20608,28,3,,31643
20609,52,4,,37901
20610,5,3,,31643
20611,25,1,,2959
20612,57,2,,17646
20613,75,1,,2960
20614,44,1,,2961
20615,36,5,FOOD,42213
20616,31,6,,43786
20617,32,1,,2962
20618,57,2,,17647
20619,56,4,,37901
20620,37,3,,31644
20621,100,2,,17647
20622,76,3,,31644
20623,46,4,,37901
20624,83,3,,31644
20625,18,2,,17648
20626,9,3,,31645
20627,80,2,,17648
20628,31,3,,31645
20629,42,4,,37901
20630,75,4,,37902
20631,52,1,SCIENTIFICTECHNICAL,2963
20632,23,3,,31645
20633,51,3,,31646
20634,42,2,,17649
20635,75,4,,37902
20636,29,2,,17649
20637,28,2,FOOD,17650
20638,12,3,,31646
20639,25,3,,31646
20640,36,4,,37902
20641,12,3,,31647
20642,60,4,,37902
20643,15,3,,31647
20644,17,4,,37903
20645,26,2,SCIENTIFICTECHNICAL,17650
20646,30,3,FOOD,31647
20647,63,2,,17651
20648,5,2,,17651
20649,57,2,FOOD,17652
20650,30,2,,17652
20651,58,5,,42213
20652,49,2,,17653
20653,58,3,,31648
20654,20,2,,17653
20655,59,1,,2964
20656,61,2,OTHER,17654
20657,1,2,,17654
20658,78,5,,42213
20659,39,2,,17655
20660,28,2,HEALTHCARE,17655
20661,18,1,,2965
20662,65,4,HEALTHCARE,37903
20663,42,2,,17656
20664,38,1,,2966
20665,14,4,,37903
20666,33,5,,42213
20667,27,1,,2967
20668,92,5,,42213
20669,40,3,SCIENTIFICTECHNICAL,31648
20670,89,1,,2968
20671,41,4,,37903
20672,58,3,,31648
20673,38,1,,2969
20674,47,3,FOOD,31649
20675,13,4,,37904
20676,54,3,FOOD,31649
20677,77,4,,37904
20678,33,1,,2970
20679,52,3,,31649
20680,61,3,,31650
20681,52,5,,42214
20682,12,4,,37904
20683,78,2,,17656
20684,71,6,,43786
20685,23,2,FOOD,17657
20686,43,1,,2971
20687,51,2,,17657
20688,18,6,,43787
20689,9,3,,31650
20690,27,3,,31650
20691,1,4,,37904
20692,58,2,OTHER,17658
20693,29,3,,31651
20694,18,2,,17658
20695,30,2,,17659
20696,55,4,,37905
20697,45,3,,31651
20698,41,2,HEALTHCARE,17659
20699,40,1,HEALTHCARE,2972
20700,47,2,,17660
20701,76,2,,17660
20702,61,1,FINANCEINSURANCE,2973
20703,70,1,,2974
20704,50,2,,17661
20705,22,2,HEALTHCARE,17661
20706,5,2,,17662
20707,69,6,,43787
20708,65,5,,42214
20709,69,3,,31651
20710,25,1,,2975
20711,58,4,,37905
20712,66,3,,31652
20713,61,3,WASTEMANAGEMENT,31652
20714,1,4,,37905
20715,21,2,FOOD,17662
20716,6,3,,31652
20717,9,2,,17663
20718,63,4,,37905
20719,62,2,,17663
20720,10,2,,17664
20721,57,2,,17664
20722,77,3,,31653
20723,14,2,,17665
20724,51,2,,17665
20725,19,2,,17666
20726,67,4,,37906
20727,26,2,,17666
20728,57,4,,37906
20729,26,3,,31653
20730,5,1,,2976
20731,47,2,,17667
20732,52,1,HEALTHCARE,2977
20733,59,1,HEALTHCARE,2978
20734,15,2,,17667
20735,16,3,,31653
20736,7,2,,17668
20737,37,3,,31654
20738,45,3,,31654
20739,30,2,,17668
20740,16,6,,43787
20741,27,1,SCIENTIFICTECHNICAL,2979
20742,26,3,HEALTHCARE,31654
20743,51,2,,17669
20744,53,4,WASTEMANAGEMENT,37906
20745,67,2,,17669
20746,26,2,,17670
20747,9,3,,31655
20748,58,5,,42214
20749,56,5,,42214
20750,49,1,,2980
20751,45,2,,17670
20752,22,3,,31655
20753,26,4,,37906
20754,68,2,,17671
20755,59,2,HEALTHCARE,17671
20756,73,1,,2981
20757,59,2,,17672
20758,41,2,,17672
20759,73,1,,2982
20760,13,1,,2983
20761,13,2,,17673
20762,47,3,FOOD,31655
20763,23,2,,17673
20764,46,4,FOOD,37907
20765,68,5,,42214
20766,28,5,,42215
20767,38,4,,37907
20768,48,4,,37907
20769,40,4,ART,37907
20770,0,3,,31656
20771,45,2,SCIENTIFICTECHNICAL,17674
20772,31,3,,31656
20773,11,2,,17674
20774,49,1,,2984
20775,27,2,,17675
20776,59,3,,31656
20777,50,3,,31657
20778,32,2,,17675
20779,40,4,,37908
20780,2,2,,17676
20781,66,3,,31657
20782,45,2,,17676
20783,83,3,,31657
20784,53,5,,42215
20785,39,2,,17677
20786,32,2,,17677
20787,54,6,,43787
20788,62,3,HEALTHCARE,31658
20789,14,6,,43787
20790,79,3,,31658
20791,89,2,,17678
20792,5,3,,31658
20793,48,6,,43787
20794,85,3,,31659
20795,62,1,,2985
20796,17,4,,37908
20797,37,4,,37908
20798,40,5,,42215
20799,57,3,,31659
20800,65,5,,42215
20801,16,3,,31659
20802,61,1,,2986
20803,61,4,,37908
20804,77,1,,2987
20805,75,6,,43788
20806,56,2,,17678
20807,37,2,,17679
20808,22,3,,31660
20809,73,4,,37909
20810,29,4,,37909
20811,9,3,,31660
20812,38,2,HEALTHCARE,17679
20813,66,3,,31660
20814,89,2,,17680
20815,60,2,,17680
20816,1,3,,31661
20817,47,2,WASTEMANAGEMENT,17681
20818,55,3,,31661
20819,68,2,,17681
20820,16,3,,31661
20821,53,2,,17682
20822,71,1,,2988
20823,14,4,,37909
20824,92,3,,31662
20825,16,1,,2989
20826,31,6,,43788
20827,32,2,,17682
20828,36,2,,17683
20829,29,1,,2990
20830,0,4,,37909
20831,47,5,,42215
20832,72,2,,17683
20833,43,6,,43788
20834,56,2,,17684
20835,35,1,,2991
20836,3,1,,2992
20837,37,2,,17684
20838,38,4,,37910
20839,31,1,,2993
20840,45,4,,37910
20841,79,1,,2994
20842,0,2,,17685
20843,77,2,,17685
20844,78,2,,17686
20845,16,1,,2995
20846,33,4,FOOD,37910
20847,33,3,HEALTHCARE,31662
20848,17,6,,43788
20849,39,2,HEALTHCARE,17686
20850,5,3,,31662
20851,29,2,,17687
20852,48,2,HEALTHCARE,17687
20853,48,5,,42216
20854,56,3,,31663
20855,83,2,,17688
20856,36,2,,17688
20857,15,2,,17689
20858,25,1,,2996
20859,48,4,,37910
20860,49,3,,31663
20861,93,5,,42216
20862,52,4,,37911
20863,86,2,,17689
20864,44,6,,43788
20865,22,1,,2997
20866,40,4,,37911
20867,15,3,,31663
20868,18,4,,37911
20869,15,1,,2998
20870,10,3,,31664
20871,53,1,,2999
20872,53,2,ART,17690
20873,57,2,,17690
20874,38,2,FOOD,17691
20875,43,6,,43788
20876,34,6,,43789
20877,37,3,,31664
20878,70,4,,37911
20879,76,4,,37912
20880,6,4,,37912
20881,69,6,,43789
20882,31,4,,37912
20883,66,2,,17691
20884,50,2,,17692
20885,0,3,,31664
20886,53,2,,17692
20887,56,4,,37912
20888,25,2,,17693
20889,36,2,,17693
20890,32,1,,3000
20891,67,4,,37913
20892,67,2,,17694
20893,15,4,,37913
20894,55,3,,31665
20895,47,3,OTHER,31665
20896,7,3,,31665
20897,2,5,,42216
20898,64,3,HEALTHCARE,31666
20899,24,1,,3001
20900,4,2,,17694
20901,52,3,,31666
20902,45,3,,31666
20903,54,6,HEALTHCARE,43789
20904,20,6,,43789
20905,73,6,,43789
20906,55,3,,31667
20907,45,2,,17695
20908,55,3,,31667
20909,34,5,,42216
20910,7,2,,17695
20911,88,1,,3002
20912,28,4,FOOD,37913
20913,18,3,,31667
20914,85,1,,3003
20915,64,2,,17696
20916,35,4,,37913
20917,23,3,,31668
20918,54,2,HEALTHCARE,17696
20919,25,2,,17697
20920,42,4,,37914
20921,45,2,HEALTHCARE,17697
20922,43,1,,3004
20923,47,6,,43789
20924,31,2,,17698
20925,25,6,HEALTHCARE,43790
20926,5,2,,17698
20927,55,4,,37914
20928,62,2,,17699
20929,96,1,,3005
20930,95,1,,3006
20931,35,4,FINANCEINSURANCE,37914
20932,1,1,,3007
20933,59,2,,17699
20934,3,1,,3008
20935,16,2,,17700
20936,0,1,,3009
20937,29,4,,37914
20938,31,1,,3010
20939,64,1,,3011
20940,71,2,,17700
20941,44,3,,31668
20942,49,2,HEALTHCARE,17701
20943,76,1,,3012
20944,54,3,,31668
20945,22,3,,31669
20946,6,4,,37915
20947,35,3,,31669
20948,62,3,,31669
20949,22,5,FOOD,42216
20950,31,2,,17701
20951,19,2,,17702
20952,3,1,,3013
20953,15,3,,31670
20954,39,5,,42217
20955,41,2,,17702
20956,77,5,,42217
20957,2,2,,17703
20958,29,3,,31670
20959,25,2,HEALTHCARE,17703
20960,74,4,,37915
20961,75,3,,31670
20962,73,5,,42217
20963,71,4,,37915
20964,31,4,,37915
20965,54,2,,17704
20966,21,4,,37916
20967,53,2,HEALTHCARE,17704
20968,13,4,,37916
20969,23,1,FINANCEINSURANCE,3014
20970,17,1,,3015
20971,29,2,,17705
20972,26,2,,17705
20973,59,1,HEALTHCARE,3016
20974,34,5,HEALTHCARE,42217
20975,31,4,,37916
20976,30,3,FINANCEINSURANCE,31671
20977,60,2,,17706
20978,36,4,,37916
20979,53,3,,31671
20980,40,2,,17706
20981,60,3,,31671
20982,65,2,,17707
20983,51,6,,43790
20984,35,2,,17707
20985,5,1,,3017
20986,62,2,,17708
20987,3,6,,43790
20988,30,4,HEALTHCARE,37917
20989,31,3,,31672
20990,75,2,,17708
20991,29,6,,43790
20992,85,1,,3018
20993,66,1,,3019
20994,73,2,,17709
20995,51,2,,17709
20996,43,3,,31672
20997,40,4,,37917
20998,59,2,,17710
20999,29,2,,17710
21000,44,5,,42217
21001,21,6,HEALTHCARE,43790
21002,53,2,,17711
21003,68,2,,17711
21004,23,4,,37917
21005,37,3,HEALTHCARE,31672
21006,47,5,,42218
21007,78,3,,31673
21008,65,2,,17712
21009,47,1,FOOD,3020
21010,32,4,,37917
21011,93,2,,17712
21012,12,2,,17713
21013,64,3,,31673
21014,40,1,,3021
21015,53,3,WASTEMANAGEMENT,31673
21016,21,2,,17713
21017,27,4,FOOD,37918
21018,29,3,HEALTHCARE,31674
21019,3,3,,31674
21020,13,4,,37918
21021,65,4,,37918
21022,69,3,,31674
21023,60,2,,17714
21024,32,6,,43790
21025,26,2,,17714
21026,32,2,HEALTHCARE,17715
21027,83,5,,42218
21028,39,3,,31675
21029,37,5,FOOD,42218
21030,13,4,,37918
21031,47,4,,37919
21032,38,2,,17715
21033,7,3,,31675
21034,63,3,,31675
21035,38,3,,31676
21036,16,2,,17716
21037,49,2,,17716
21038,60,3,,31676
21039,29,1,,3022
21040,27,5,,42218
21041,42,1,,3023
21042,65,2,,17717
21043,32,3,HEALTHCARE,31676
21044,40,1,FOOD,3024
21045,10,2,,17717
21046,11,3,,31677
21047,42,4,HEALTHCARE,37919
21048,49,5,FINANCEINSURANCE,42218
21049,56,4,FOOD,37919
21050,11,4,,37919
21051,50,4,,37920
21052,27,1,,3025
21053,52,2,,17718
21054,39,2,,17718
21055,13,6,,43791
21056,12,2,,17719
21057,18,2,FOOD,17719
21058,40,6,FOOD,43791
21059,67,2,,17720
21060,20,4,,37920
21061,75,6,,43791
21062,29,1,FOOD,3026
21063,30,5,FOOD,42219
21064,70,2,,17720
21065,20,3,WASTEMANAGEMENT,31677
21066,46,5,,42219
21067,20,1,,3027
21068,77,3,,31677
21069,9,5,,42219
21070,1,3,,31678
21071,34,4,,37920
21072,53,5,,42219
21073,4,2,,17721
21074,11,4,,37920
21075,99,1,,3028
21076,12,2,,17721
21077,36,4,SCIENTIFICTECHNICAL,37921
21078,97,4,,37921
21079,48,6,OTHER,43791
21080,35,1,,3029
21081,69,3,,31678
21082,24,3,,31678
21083,67,2,,17722
21084,47,4,OTHER,37921
21085,83,3,,31679
21086,10,1,,3030
21087,34,1,,3031
21088,15,3,,31679
21089,63,4,FOOD,37921
21090,14,1,,3032
21091,29,1,,3033
21092,12,2,,17722
21093,50,3,,31679
21094,94,3,,31680
21095,15,2,,17723
21096,64,2,,17723
21097,79,3,,31680
21098,1,2,,17724
21099,41,4,,37922
21100,1,3,,31680
21101,59,2,,17724
21102,12,2,,17725
21103,38,5,ART,42219
21104,14,4,,37922
21105,1,4,,37922
21106,78,5,,42220
21107,16,2,,17725
21108,17,4,,37922
21109,58,3,SCIENTIFICTECHNICAL,31681
21110,24,4,,37923
21111,34,1,,3034
21112,4,2,,17726
21113,73,3,,31681
21114,36,1,HEALTHCARE,3035
21115,51,4,,37923
21116,7,2,,17726
21117,52,1,,3036
21118,98,3,,31681
21119,64,2,,17727
21120,2,1,,3037
21121,45,6,,43791
21122,59,2,,17727
21123,56,2,,17728
21124,71,4,,37923
21125,48,3,,31682
21126,16,1,,3038
21127,5,2,,17728
21128,28,4,,37923
21129,69,3,,31682
21130,47,4,FOOD,37924
21131,64,3,,31682
21132,68,2,,17729
21133,35,4,,37924
21134,54,5,,42220
21135,45,4,FOOD,37924
21136,17,2,,17729
21137,41,1,,3039
21138,53,6,,43791
21139,62,3,,31683
21140,12,2,,17730
21141,12,4,,37924
21142,45,1,,3040
21143,13,2,,17730
21144,5,3,,31683
21145,24,3,HEALTHCARE,31683
21146,40,3,,31684
21147,79,3,,31684
21148,64,1,,3041
21149,54,5,,42220
21150,0,3,,31684
21151,32,3,WASTEMANAGEMENT,31685
21152,49,2,,17731
21153,40,1,,3042
21154,10,4,,37925
21155,77,5,,42220
21156,62,2,,17731
21157,10,1,,3043
21158,77,4,,37925
21159,78,4,,37925
21160,62,3,HEALTHCARE,31685
21161,21,3,,31685
21162,50,4,,37925
21163,66,2,,17732
21164,56,2,HEALTHCARE,17732
21165,38,2,,17733
21166,46,2,,17733
21167,3,1,,3044
21168,72,1,,3045
21169,26,5,,42220
21170,51,1,,3046
21171,28,5,FOOD,42221
21172,86,4,,37926
21173,19,4,FINANCEINSURANCE,37926
21174,40,3,FOOD,31686
21175,48,5,,42221
21176,65,2,FOOD,17734
21177,31,3,,31686
21178,23,1,,3047
21179,69,3,,31686
21180,14,4,,37926
21181,51,4,,37926
21182,69,5,,42221
21183,72,5,,42221
21184,53,4,,37927
21185,26,3,,31687
21186,26,3,HEALTHCARE,31687
21187,31,2,,17734
21188,32,2,,17735
21189,55,3,,31687
21190,52,3,HEALTHCARE,31688
21191,100,2,,17735
21192,12,3,,31688
21193,71,2,,17736
21194,57,3,,31688
21195,62,5,,42221
21196,28,4,,37927
21197,55,2,,17736
21198,61,4,FOOD,37927
21199,52,1,,3048
21200,23,4,HEALTHCARE,37927
21201,90,2,,17737
21202,53,1,,3049
21203,19,3,,31689
21204,95,2,,17737
21205,48,5,,42222
21206,51,2,,17738
21207,76,6,,43792
21208,60,2,,17738
21209,52,3,,31689
21210,57,2,,17739
21211,9,2,,17739
21212,7,2,,17740
21213,69,2,,17740
21214,71,4,,37928
21215,18,6,,43792
21216,72,4,,37928
21217,42,3,,31689
21218,48,4,,37928
21219,15,2,,17741
21220,4,4,,37928
21221,24,3,,31690
21222,49,2,,17741
21223,67,4,,37929
21224,6,2,,17742
21225,53,6,,43792
21226,41,1,HEALTHCARE,3050
21227,24,6,,43792
21228,22,4,INFORMATION,37929
21229,3,2,,17742
21230,39,2,,17743
21231,49,2,,17743
21232,0,5,,42222
21233,8,3,,31690
21234,5,2,,17744
21235,10,3,,31690
21236,37,4,,37929
21237,51,2,,17744
21238,67,3,,31691
21239,5,3,,31691
21240,33,4,,37929
21241,86,4,,37930
21242,34,1,,3051
21243,19,5,,42222
21244,61,2,,17745
21245,44,3,HEALTHCARE,31691
21246,2,3,,31692
21247,45,5,,42222
21248,16,5,,42222
21249,36,2,,17745
21250,34,2,,17746
21251,49,3,,31692
21252,38,2,,17746
21253,6,3,,31692
21254,45,4,HEALTHCARE,37930
21255,24,5,,42223
21256,36,5,,42223
21257,77,2,,17747
21258,67,2,,17747
21259,55,6,,43792
21260,86,2,,17748
21261,74,3,,31693
21262,16,3,,31693
21263,17,2,,17748
21264,23,2,FOOD,17749
21265,58,1,,3052
21266,30,6,,43792
21267,68,5,,42223
21268,55,1,HEALTHCARE,3053
21269,36,1,HEALTHCARE,3054
21270,53,4,,37930
21271,62,1,HEALTHCARE,3055
21272,67,3,,31693
21273,41,2,,17749
21274,56,3,,31694
21275,18,2,FOOD,17750
21276,7,3,,31694
21277,1,2,,17750
21278,74,4,,37930
21279,46,3,WASTEMANAGEMENT,31694
21280,33,6,,43793
21281,60,1,,3056
21282,64,4,,37931
21283,73,2,,17751
21284,58,4,,37931
21285,47,5,,42223
21286,66,4,,37931
21287,79,4,,37931
21288,42,3,,31695
21289,23,1,,3057
21290,22,3,,31695
21291,55,3,HEALTHCARE,31695
21292,26,6,,43793
21293,20,2,,17751
21294,41,3,HEALTHCARE,31696
21295,38,6,,43793
21296,23,2,SCIENTIFICTECHNICAL,17752
21297,56,4,,37932
21298,22,2,,17752
21299,2,4,,37932
21300,28,3,,31696
21301,45,2,HEALTHCARE,17753
21302,33,2,,17753
21303,43,2,,17754
21304,33,2,,17754
21305,8,3,,31696
21306,71,2,,17755
21307,76,2,,17755
21308,48,3,,31697
21309,56,5,,42223
21310,13,4,,37932
21311,78,3,,31697
21312,49,3,,31697
21313,27,4,,37932
21314,80,3,,31698
21315,20,5,,42224
21316,52,6,,43793
21317,78,1,,3058
21318,58,6,,43793
21319,25,5,FOOD,42224
21320,33,3,HEALTHCARE,31698
21321,76,3,,31698
21322,68,2,,17756
21323,70,3,,31699
21324,56,3,,31699
21325,15,2,,17756
21326,66,1,,3059
21327,62,2,FOOD,17757
21328,39,4,FOOD,37933
21329,8,2,,17757
21330,39,5,,42224
21331,75,2,,17758
21332,49,1,HEALTHCARE,3060
21333,66,2,,17758
