ID,Age,Household Size,Occupations,Household ID
4725,14,2,,4257
4726,51,1,,639
4727,73,6,,10874
4728,41,1,HEALTHCARE,640
4729,1,2,,4258
4730,55,2,,4258
4731,0,5,,10450
4732,3,2,,4259
4733,52,3,,8364
4734,70,1,,641
4735,6,2,,4259
4736,42,3,,8365
4737,72,4,,9606
4738,53,2,,4260
4739,1,4,,9606
4740,32,2,,4260
4741,46,2,,4261
4742,51,2,,4261
4743,27,1,FOOD,642
4744,9,5,,10450
4745,40,2,,4262
4746,46,6,,10874
4747,22,2,,4262
4748,76,3,,8365
4749,36,6,,10874
4750,56,3,FOOD,8365
4751,68,3,,8366
4752,89,2,,4263
4753,44,3,,8366
4754,69,2,,4263
4755,51,2,,4264
4756,56,1,,643
4757,62,5,,10450
4758,63,6,,10875
4759,53,6,,10875
4760,9,5,,10450
4761,19,2,,4264
4762,77,2,,4265
4763,31,5,,10450
4764,30,4,,9606
4765,26,1,,644
4766,68,2,,4265
4767,13,2,,4266
4768,62,5,,10451
4769,67,4,,9607
4770,19,2,,4266
4771,87,2,,4267
4772,15,3,,8366
4773,65,2,,4267
4774,69,1,,645
4775,35,6,,10875
4776,56,5,,10451
4777,47,4,,9607
4778,34,2,,4268
4779,62,2,,4268
4780,37,3,HEALTHCARE,8367
4781,52,2,,4269
4782,66,2,,4269
4783,69,1,,646
4784,77,3,,8367
4785,86,4,,9607
4786,70,5,,10451
4787,46,6,,10875
4788,24,6,,10875
4789,27,3,,8367
4790,41,4,,9607
4791,51,3,WASTEMANAGEMENT,8368
4792,75,2,,4270
4793,15,4,,9608
4794,4,2,,4270
4795,58,4,,9608
4796,32,3,,8368
4797,25,6,,10875
4798,47,5,FOOD,10451
4799,93,4,,9608
4800,89,2,,4271
4801,48,3,,8368
4802,41,2,,4271
4803,17,5,,10451
4804,66,4,,9608
4805,62,4,FOOD,9609
4806,18,6,,10876
4807,63,2,,4272
4808,50,3,,8369
4809,76,2,,4272
4810,17,3,,8369
4811,63,2,,4273
4812,29,2,,4273
4813,64,5,FOOD,10452
4814,28,1,,647
4815,60,3,,8369
4816,50,4,HEALTHCARE,9609
4817,56,4,,9609
4818,2,2,,4274
4819,77,3,,8370
4820,28,3,,8370
4821,72,2,,4274
4822,4,3,,8370
4823,30,2,,4275
4824,46,4,,9609
4825,43,6,HEALTHCARE,10876
4826,48,3,,8371
4827,32,4,,9610
4828,50,2,,4275
4829,11,2,,4276
4830,31,1,,648
4831,45,3,,8371
4832,14,2,,4276
4833,43,4,,9610
4834,54,1,,649
4835,42,5,,10452
4836,74,5,,10452
4837,70,2,,4277
4838,52,3,FOOD,8371
4839,75,2,,4277
4840,80,3,,8372
4841,57,1,HEALTHCARE,650
4842,36,2,,4278
4843,16,5,,10452
4844,66,2,,4278
4845,8,4,,9610
4846,72,2,,4279
4847,37,4,,9610
4848,50,5,,10452
4849,64,1,,651
4850,22,2,,4279
4851,78,2,,4280
4852,79,1,,652
4853,97,4,,9611
4854,57,2,HEALTHCARE,4280
4855,41,6,,10876
4856,5,5,,10453
4857,62,2,FOOD,4281
4858,50,5,,10453
4859,57,1,,653
4860,47,2,,4281
4861,73,2,,4282
4862,52,2,,4282
4863,67,2,,4283
4864,59,3,,8372
4865,57,4,,9611
4866,15,5,,10453
4867,67,2,,4283
4868,34,1,,654
4869,39,2,HEALTHCARE,4284
4870,47,2,,4284
4871,53,4,,9611
4872,33,6,,10876
4873,21,6,,10876
4874,52,4,,9611
4875,10,4,,9612
4876,5,3,,8372
4877,52,1,,655
4878,47,3,FINANCEINSURANCE,8373
4879,0,4,,9612
4880,4,5,,10453
4881,23,2,OTHER,4285
4882,78,3,,8373
4883,68,2,,4285
4884,8,2,,4286
4885,27,5,,10453
4886,77,1,,656
4887,74,5,,10454
4888,42,2,REALESTATERENTAL,4286
4889,11,3,,8373
4890,76,4,,9612
4891,14,3,,8374
4892,2,3,,8374
4893,79,6,,10876
4894,29,2,,4287
4895,37,2,,4287
4896,60,4,OTHER,9612
4897,55,2,,4288
4898,40,2,,4288
4899,59,6,,10877
4900,12,6,,10877
4901,44,2,,4289
4902,55,2,,4289
4903,74,4,,9613
4904,55,1,,657
4905,26,1,,658
4906,60,3,,8374
4907,61,3,,8375
4908,9,4,,9613
4909,49,4,,9613
4910,60,6,,10877
4911,73,2,,4290
4912,31,3,,8375
4913,50,1,,659
4914,54,3,,8375
4915,52,2,WASTEMANAGEMENT,4290
4916,66,3,,8376
4917,50,2,,4291
4918,17,6,,10877
4919,78,1,,660
4920,58,2,,4291
4921,1,2,,4292
4922,16,5,,10454
4923,67,4,,9613
4924,47,3,,8376
4925,79,3,,8376
4926,8,2,,4292
4927,61,5,,10454
4928,28,1,,661
4929,74,2,,4293
4930,32,1,,662
4931,62,1,,663
4932,16,5,,10454
4933,78,3,,8377
4934,63,1,,664
4935,49,1,,665
4936,76,5,,10454
4937,64,4,,9614
4938,47,1,,666
4939,63,6,FOOD,10877
4940,20,5,,10455
4941,43,1,,667
4942,6,2,,4293
4943,9,6,,10877
4944,54,2,,4294
4945,71,2,,4294
4946,51,1,,668
4947,41,2,,4295
4948,7,3,,8377
4949,27,3,,8377
4950,44,3,,8378
4951,93,4,,9614
4952,60,1,,669
4953,12,2,,4295
4954,23,2,,4296
4955,11,3,,8378
4956,27,3,,8378
4957,24,2,,4296
4958,54,3,,8379
4959,88,5,,10455
4960,43,6,,10878
4961,81,5,,10455
4962,70,2,,4297
4963,97,3,,8379
4964,28,1,,670
4965,29,4,,9614
4966,63,2,,4297
4967,0,2,,4298
4968,98,3,,8379
4969,49,2,,4298
4970,40,2,,4299
4971,52,1,,671
4972,93,6,,10878
4973,53,2,,4299
4974,60,6,,10878
4975,79,2,,4300
4976,3,2,,4300
4977,49,5,,10455
4978,51,1,,672
4979,91,4,,9614
4980,28,1,,673
4981,51,2,,4301
4982,9,1,,674
4983,75,2,,4301
4984,56,4,,9615
4985,11,3,,8380
4986,60,1,,675
4987,33,2,,4302
4988,83,5,,10455
4989,9,6,,10878
4990,7,1,,676
4991,11,3,,8380
4992,30,3,,8380
4993,52,1,,677
4994,57,2,,4302
4995,59,2,,4303
4996,97,5,,10456
4997,73,6,,10878
4998,71,1,,678
4999,19,2,,4303
5000,38,6,,10878
5001,65,4,,9615
5002,6,3,,8381
5003,33,4,,9615
5004,17,6,,10879
5005,52,4,,9615
5006,22,5,,10456
5007,28,4,,9616
5008,62,2,,4304
5009,15,2,,4304
5010,64,1,,679
5011,88,2,,4305
5012,15,2,,4305
5013,35,4,FINANCEINSURANCE,9616
5014,66,2,,4306
5015,57,2,FOOD,4306
5016,2,2,,4307
5017,76,4,,9616
5018,70,4,,9616
5019,68,3,,8381
5020,71,6,,10879
5021,68,2,,4307
5022,45,2,,4308
5023,68,4,,9617
5024,1,4,,9617
5025,56,6,,10879
5026,68,2,,4308
5027,58,6,OTHER,10879
5028,73,6,,10879
5029,29,2,,4309
5030,74,3,,8381
5031,0,1,,680
5032,63,6,,10879
5033,43,2,FOOD,4309
5034,8,6,,10880
5035,14,1,,681
5036,70,2,,4310
5037,16,2,,4310
5038,49,6,,10880
5039,83,3,,8382
5040,46,2,,4311
5041,23,6,HEALTHCARE,10880
5042,29,6,,10880
5043,78,3,,8382
5044,8,4,,9617
5045,17,2,,4311
5046,92,1,,682
5047,61,1,HEALTHCARE,683
5048,40,4,SCIENTIFICTECHNICAL,9617
5049,63,1,,684
5050,21,2,,4312
5051,23,4,,9618
5052,65,1,OTHER,685
5053,67,3,,8382
5054,55,2,FINANCEINSURANCE,4312
5055,53,2,,4313
5056,65,2,,4313
5057,35,2,,4314
5058,59,2,,4314
5059,38,2,,4315
5060,11,4,,9618
5061,59,2,HEALTHCARE,4315
5062,39,1,,686
5063,4,1,,687
5064,65,1,,688
5065,52,3,,8383
5066,32,4,,9618
5067,22,4,,9618
5068,67,2,,4316
5069,4,2,,4316
5070,33,4,,9619
5071,45,3,,8383
5072,27,1,FINANCEINSURANCE,689
5073,55,1,HEALTHCARE,690
5074,9,5,,10456
5075,2,4,,9619
5076,17,2,,4317
5077,10,2,,4317
5078,61,2,,4318
5079,76,5,,10456
5080,39,4,,9619
5081,18,4,,9619
5082,57,2,,4318
5083,1,2,,4319
5084,7,2,,4319
5085,55,3,,8383
5086,76,6,,10880
5087,63,1,,691
5088,59,6,,10880
5089,63,1,,692
5090,62,3,,8384
5091,91,5,,10456
5092,14,1,,693
5093,41,2,HEALTHCARE,4320
5094,25,4,,9620
5095,65,3,,8384
5096,42,5,,10457
5097,19,4,,9620
5098,100,6,,10881
5099,30,6,,10881
5100,48,4,HEALTHCARE,9620
5101,54,3,,8384
5102,74,4,,9620
5103,55,3,,8385
5104,95,1,,694
5105,81,2,,4320
5106,53,2,,4321
5107,34,6,,10881
5108,74,2,,4321
5109,26,3,,8385
5110,45,1,,695
5111,60,2,,4322
5112,11,3,,8385
5113,65,6,,10881
5114,51,3,,8386
5115,74,1,,696
5116,82,6,,10881
5117,29,2,,4322
5118,78,5,,10457
5119,66,1,,697
5120,15,3,,8386
5121,57,2,FOOD,4323
5122,65,2,,4323
5123,31,1,,698
5124,39,3,,8386
5125,15,2,,4324
5126,42,4,,9621
5127,76,2,,4324
5128,56,5,,10457
5129,81,3,,8387
5130,43,6,,10881
5131,38,6,,10882
5132,44,2,,4325
5133,67,5,,10457
5134,83,2,,4325
5135,59,3,,8387
5136,64,3,,8387
5137,0,6,,10882
5138,55,2,,4326
5139,48,3,,8388
5140,97,6,,10882
5141,22,2,,4326
5142,13,4,,9621
5143,98,4,,9621
5144,6,3,,8388
5145,67,5,,10457
5146,19,2,,4327
5147,1,5,,10458
5148,91,3,,8388
5149,34,2,,4327
5150,3,2,,4328
5151,20,3,,8389
5152,58,4,,9621
5153,24,2,REALESTATERENTAL,4328
5154,56,6,HEALTHCARE,10882
5155,77,2,,4329
5156,38,2,,4329
5157,68,2,,4330
5158,53,5,,10458
5159,17,3,,8389
5160,6,4,,9622
5161,28,2,,4330
5162,53,2,FOOD,4331
5163,72,2,,4331
5164,23,5,,10458
5165,59,2,,4332
5166,68,3,,8389
5167,19,6,,10882
5168,68,2,,4332
5169,9,4,,9622
5170,27,3,,8390
5171,68,1,,699
5172,50,2,,4333
5173,32,6,,10882
5174,75,4,,9622
5175,59,3,,8390
5176,13,3,,8390
5177,66,2,,4333
5178,62,2,,4334
5179,25,2,,4334
5180,42,2,,4335
5181,81,4,,9622
5182,49,1,,700
5183,31,6,FOOD,10883
5184,7,5,,10458
5185,22,4,,9623
5186,21,4,,9623
5187,66,6,,10883
5188,91,2,,4335
5189,52,1,,701
5190,8,2,,4336
5191,34,1,,702
5192,94,3,,8391
5193,58,2,,4336
5194,14,2,,4337
5195,55,1,,703
5196,83,2,,4337
5197,4,4,,9623
5198,36,2,,4338
5199,64,2,,4338
5200,50,2,,4339
5201,70,4,,9623
5202,67,2,,4339
5203,72,4,,9624
5204,60,6,HEALTHCARE,10883
5205,44,2,,4340
5206,97,5,,10458
5207,74,3,,8391
5208,63,2,,4340
5209,53,1,,704
5210,25,2,,4341
5211,35,6,,10883
5212,25,5,,10459
5213,80,1,,705
5214,17,2,,4341
5215,9,3,,8391
5216,54,2,,4342
5217,73,3,,8392
5218,21,5,,10459
5219,76,5,,10459
5220,22,2,,4342
5221,79,6,,10883
5222,63,3,,8392
5223,52,4,,9624
5224,56,4,,9624
5225,21,3,,8392
5226,63,2,,4343
5227,17,2,,4343
5228,45,5,,10459
5229,17,3,,8393
5230,58,3,,8393
5231,45,2,,4344
5232,21,2,,4344
5233,52,2,,4345
5234,23,2,,4345
5235,74,4,,9624
5236,55,2,,4346
5237,41,2,REALESTATERENTAL,4346
5238,77,1,,706
5239,48,2,,4347
5240,48,1,,707
5241,21,5,HEALTHCARE,10459
5242,61,3,,8393
5243,66,4,,9625
5244,35,1,,708
5245,31,1,,709
5246,35,2,,4347
5247,66,2,,4348
5248,11,2,,4348
5249,77,5,,10460
5250,93,3,,8394
5251,15,2,,4349
5252,56,6,,10883
5253,13,1,,710
5254,100,2,,4349
5255,15,2,,4350
5256,94,3,,8394
5257,63,6,,10884
5258,72,6,,10884
5259,12,2,,4350
5260,17,6,,10884
5261,91,2,,4351
5262,76,6,,10884
5263,58,3,HEALTHCARE,8394
5264,37,3,,8395
5265,23,4,,9625
5266,51,5,FOOD,10460
5267,73,6,,10884
5268,59,4,,9625
5269,69,3,,8395
5270,37,2,,4351
5271,48,5,,10460
5272,61,2,,4352
5273,55,5,,10460
5274,74,3,,8395
5275,60,2,,4352
5276,54,4,,9625
5277,6,2,,4353
5278,2,5,,10460
5279,31,2,,4353
5280,46,4,,9626
5281,6,4,,9626
5282,68,2,,4354
5283,70,2,,4354
5284,58,2,,4355
5285,27,1,,711
5286,21,5,,10461
5287,36,1,,712
5288,33,4,,9626
5289,9,1,,713
5290,62,1,,714
5291,69,2,,4355
5292,5,6,,10884
5293,3,2,,4356
5294,38,2,HEALTHCARE,4356
5295,68,1,,715
5296,11,2,,4357
5297,11,5,,10461
5298,46,2,,4357
5299,98,2,,4358
5300,37,2,,4358
5301,68,2,,4359
5302,40,3,,8396
5303,29,4,,9626
5304,59,1,,716
5305,8,2,,4359
5306,48,2,,4360
5307,21,3,OTHER,8396
5308,8,2,,4360
5309,58,4,,9627
5310,65,2,,4361
5311,37,5,FOOD,10461
5312,78,4,,9627
5313,57,5,,10461
5314,40,4,,9627
5315,16,2,,4361
5316,65,1,,717
5317,16,2,,4362
5318,79,1,,718
5319,57,4,,9627
5320,18,5,,10461
5321,74,1,,719
5322,16,2,,4362
5323,68,2,,4363
5324,57,2,,4363
5325,13,3,,8396
5326,38,2,,4364
5327,11,1,,720
5328,74,4,,9628
5329,40,2,OTHER,4364
5330,42,3,,8397
5331,49,1,,721
5332,54,1,,722
5333,10,2,,4365
5334,47,3,,8397
5335,43,3,,8397
5336,71,1,,723
5337,24,4,FOOD,9628
5338,48,2,,4365
5339,71,2,,4366
5340,46,4,,9628
5341,74,3,,8398
5342,61,2,,4366
5343,48,2,,4367
5344,13,2,,4367
5345,65,1,,724
5346,84,4,,9628
5347,60,2,,4368
5348,6,6,,10885
5349,5,3,,8398
5350,59,2,,4368
5351,74,1,,725
5352,39,6,,10885
5353,99,6,,10885
5354,98,2,,4369
5355,7,2,,4369
5356,73,2,,4370
5357,58,2,,4370
5358,36,3,,8398
5359,61,2,,4371
5360,56,2,,4371
5361,24,1,,726
5362,65,2,,4372
5363,83,1,,727
5364,33,4,HEALTHCARE,9629
5365,0,3,,8399
5366,62,2,,4372
5367,19,5,,10462
5368,71,4,,9629
5369,70,2,,4373
5370,47,2,,4373
5371,0,6,,10885
5372,10,3,,8399
5373,7,5,,10462
5374,3,1,,728
5375,0,5,,10462
5376,32,1,,729
5377,58,1,HEALTHCARE,730
5378,64,2,,4374
5379,73,6,,10885
5380,19,2,,4374
5381,37,2,,4375
5382,20,1,,731
5383,73,6,,10885
5384,69,6,,10886
5385,3,2,,4375
5386,66,2,,4376
5387,60,5,,10462
5388,39,3,,8399
5389,22,2,,4376
5390,1,6,,10886
5391,100,5,,10462
5392,58,3,,8400
5393,33,2,,4377
5394,36,3,,8400
5395,65,5,,10463
5396,60,3,,8400
5397,90,2,,4377
5398,87,4,,9629
5399,13,2,,4378
5400,68,2,,4378
5401,75,2,,4379
5402,56,6,,10886
5403,36,2,,4379
5404,61,5,,10463
5405,23,4,REALESTATERENTAL,9629
5406,41,2,,4380
5407,79,2,,4380
5408,43,4,,9630
5409,52,4,,9630
5410,5,3,,8401
5411,8,2,,4381
5412,68,2,,4381
5413,55,1,,732
5414,53,1,REALESTATERENTAL,733
5415,5,3,,8401
5416,76,6,,10886
5417,3,2,,4382
5418,23,2,,4382
5419,72,2,,4383
5420,64,2,,4383
5421,94,2,,4384
5422,63,1,,734
5423,66,5,,10463
5424,33,2,,4384
5425,42,2,,4385
5426,57,1,FOOD,735
5427,74,3,,8401
5428,42,2,,4385
5429,56,5,,10463
5430,1,6,,10886
5431,26,5,,10463
5432,36,3,,8402
5433,41,5,,10464
5434,1,4,,9630
5435,12,2,,4386
5436,62,4,,9630
5437,48,2,,4386
5438,51,4,,9631
5439,79,3,,8402
5440,62,2,,4387
5441,56,1,,736
5442,62,4,,9631
5443,53,1,,737
5444,64,2,,4387
5445,86,5,,10464
5446,60,4,,9631
5447,67,1,,738
5448,93,4,,9631
5449,70,2,,4388
5450,6,3,,8402
5451,74,3,,8403
5452,72,3,,8403
5453,64,3,,8403
5454,74,3,,8404
5455,53,5,,10464
5456,70,2,,4388
5457,47,6,,10886
5458,95,3,,8404
5459,64,2,,4389
5460,65,2,,4389
5461,95,4,,9632
5462,64,1,HEALTHCARE,739
5463,63,1,,740
5464,72,5,,10464
5465,62,2,,4390
5466,52,2,,4390
5467,64,3,,8404
5468,10,2,,4391
5469,4,2,,4391
5470,58,4,,9632
5471,74,1,,741
5472,45,2,HEALTHCARE,4392
5473,16,2,,4392
5474,67,2,,4393
5475,70,3,,8405
5476,92,2,,4393
5477,37,1,,742
5478,79,1,,743
5479,3,2,,4394
5480,79,2,,4394
5481,70,2,,4395
5482,71,2,,4395
5483,21,1,,744
5484,4,5,,10464
5485,1,5,,10465
5486,48,3,,8405
5487,47,2,,4396
5488,32,2,,4396
5489,12,3,,8405
5490,60,2,,4397
5491,21,4,,9632
5492,24,1,,745
5493,62,1,,746
5494,55,3,,8406
5495,73,3,,8406
5496,8,3,,8406
5497,24,2,,4397
5498,55,2,,4398
5499,38,2,,4398
5500,10,2,,4399
5501,56,3,,8407
5502,68,2,,4399
5503,26,4,REALESTATERENTAL,9632
5504,71,2,,4400
5505,71,2,,4400
5506,57,5,,10465
5507,6,3,,8407
5508,53,1,,747
5509,31,4,,9633
5510,72,5,,10465
5511,2,2,,4401
5512,23,5,,10465
5513,60,1,,748
5514,47,5,,10465
5515,76,1,,749
5516,16,2,,4401
5517,67,6,,10887
5518,43,2,,4402
5519,47,2,,4402
5520,41,3,,8407
5521,35,5,,10466
5522,19,2,,4403
5523,15,3,,8408
5524,44,1,,750
5525,76,4,,9633
5526,68,2,,4403
5527,11,1,,751
5528,71,2,,4404
5529,25,4,,9633
5530,78,6,,10887
5531,42,6,FOOD,10887
5532,19,2,HEALTHCARE,4404
5533,14,4,,9633
5534,35,4,,9634
5535,64,3,,8408
5536,26,6,,10887
5537,73,2,,4405
5538,51,4,,9634
5539,26,4,,9634
5540,53,2,,4405
5541,53,2,HEALTHCARE,4406
5542,39,3,,8408
5543,3,2,,4406
5544,21,1,,752
5545,15,3,,8409
5546,89,1,,753
5547,50,1,,754
5548,48,2,,4407
5549,57,6,,10887
5550,76,4,,9634
5551,62,2,,4407
5552,36,2,,4408
5553,48,2,,4408
5554,13,6,,10887
5555,51,1,,755
5556,28,2,,4409
5557,67,2,,4409
5558,61,2,,4410
5559,44,2,FOOD,4410
5560,58,3,,8409
5561,54,1,,756
5562,52,4,,9635
5563,24,2,,4411
5564,19,6,,10888
5565,70,2,,4411
5566,67,4,,9635
5567,78,4,,9635
5568,44,2,,4412
5569,72,1,,757
5570,10,5,,10466
5571,57,6,,10888
5572,8,4,,9635
5573,75,2,,4412
5574,9,2,,4413
5575,16,1,,758
5576,71,2,,4413
5577,56,2,,4414
5578,8,2,,4414
5579,52,5,,10466
5580,76,2,,4415
5581,2,6,,10888
5582,21,4,,9636
5583,14,2,,4415
5584,10,2,,4416
5585,2,3,,8409
5586,62,2,FOOD,4416
5587,63,3,,8410
5588,61,5,,10466
5589,66,3,,8410
5590,14,1,,759
5591,57,2,,4417
5592,15,2,,4417
5593,42,2,,4418
5594,26,3,FOOD,8410
5595,54,2,,4418
5596,77,1,,760
5597,65,3,,8411
5598,66,1,,761
5599,1,6,,10888
5600,93,2,,4419
5601,79,1,,762
5602,50,4,,9636
5603,42,5,,10466
5604,20,4,,9636
5605,83,3,,8411
5606,4,1,,763
5607,90,2,,4419
5608,48,2,,4420
5609,5,3,,8411
5610,78,2,,4420
5611,63,3,,8412
5612,57,2,WASTEMANAGEMENT,4421
5613,29,3,,8412
5614,50,4,,9636
5615,40,1,,764
5616,19,4,,9637
5617,47,2,,4421
5618,22,2,,4422
5619,51,5,,10467
5620,62,3,,8412
5621,23,4,HEALTHCARE,9637
5622,10,2,,4422
5623,86,1,,765
5624,49,1,,766
5625,17,4,,9637
5626,76,2,,4423
5627,57,3,,8413
5628,18,6,,10888
5629,77,3,,8413
5630,57,1,,767
5631,12,1,,768
5632,81,2,,4423
5633,65,4,OTHER,9637
5634,57,2,,4424
5635,36,2,,4424
5636,95,4,,9638
5637,55,3,,8413
5638,48,1,,769
5639,22,6,,10888
5640,18,2,,4425
5641,62,6,FOOD,10889
5642,38,2,FOOD,4425
5643,78,5,,10467
5644,65,2,,4426
5645,76,2,,4426
5646,11,4,,9638
5647,63,5,,10467
5648,13,5,,10467
5649,22,2,,4427
5650,62,3,,8414
5651,8,2,,4427
5652,78,2,,4428
5653,45,2,,4428
5654,23,2,,4429
5655,16,3,,8414
5656,78,2,,4429
5657,68,4,,9638
5658,77,4,,9638
5659,57,1,,770
5660,73,1,,771
5661,45,5,,10467
5662,55,1,,772
5663,23,1,,773
5664,77,2,,4430
5665,53,3,,8414
5666,48,2,,4430
5667,11,2,,4431
5668,5,2,,4431
5669,1,5,,10468
5670,54,3,,8415
5671,44,2,,4432
5672,32,4,,9639
5673,35,3,,8415
5674,72,1,,774
5675,2,6,,10889
5676,34,2,,4432
5677,60,4,,9639
5678,56,3,,8415
5679,28,2,,4433
5680,63,6,,10889
5681,65,2,,4433
5682,20,2,,4434
5683,98,6,,10889
5684,35,3,,8416
5685,51,4,,9639
5686,10,2,,4434
5687,59,1,,775
5688,61,3,,8416
5689,54,4,,9639
5690,33,2,,4435
5691,37,2,,4435
5692,56,1,,776
5693,49,2,,4436
5694,21,2,,4436
5695,15,2,,4437
5696,5,1,,777
5697,37,1,,778
5698,45,2,FOOD,4437
5699,56,1,,779
5700,61,4,,9640
5701,19,1,REALESTATERENTAL,780
5702,93,2,,4438
5703,75,2,,4438
5704,73,2,,4439
5705,41,2,,4439
5706,67,4,,9640
5707,66,5,,10468
5708,53,2,WASTEMANAGEMENT,4440
5709,79,3,,8416
5710,31,5,,10468
5711,75,4,,9640
5712,60,4,,9640
5713,31,4,,9641
5714,81,5,,10468
5715,25,6,,10889
5716,60,2,,4440
5717,64,5,,10468
5718,49,1,,781
5719,55,4,,9641
5720,5,2,,4441
5721,3,2,,4441
5722,37,5,,10469
5723,58,2,,4442
5724,37,3,,8417
5725,51,2,,4442
5726,79,2,,4443
5727,71,3,,8417
5728,12,6,,10889
5729,44,6,,10890
5730,29,2,,4443
5731,10,1,,782
5732,3,2,,4444
5733,79,1,,783
5734,73,1,,784
5735,9,2,,4444
5736,43,4,,9641
5737,17,3,,8417
5738,18,3,,8418
5739,11,6,,10890
5740,73,2,,4445
5741,65,2,,4445
5742,52,6,FOOD,10890
5743,77,2,,4446
5744,59,2,,4446
5745,52,4,,9641
5746,14,2,,4447
5747,16,2,,4447
5748,31,4,,9642
5749,60,5,,10469
5750,42,3,,8418
5751,12,4,,9642
5752,72,1,,785
5753,8,4,,9642
5754,55,2,,4448
5755,63,2,,4448
5756,37,6,FOOD,10890
5757,7,1,,786
5758,75,5,,10469
5759,40,1,,787
5760,75,2,,4449
5761,37,3,,8418
5762,68,2,,4449
5763,42,2,,4450
5764,61,2,HEALTHCARE,4450
5765,12,3,,8419
5766,52,4,,9642
5767,27,1,,788
5768,61,4,HEALTHCARE,9643
5769,63,2,,4451
5770,56,5,,10469
5771,53,4,,9643
5772,9,2,,4451
5773,29,5,,10469
5774,51,1,,789
5775,15,2,,4452
5776,25,2,,4452
5777,8,1,,790
5778,35,2,,4453
5779,38,2,,4453
5780,17,3,,8419
5781,40,2,,4454
5782,17,6,,10890
5783,1,2,,4454
5784,74,2,,4455
5785,69,6,,10890
5786,69,2,,4455
5787,74,2,,4456
5788,39,6,,10891
5789,77,2,,4456
5790,54,5,,10470
5791,72,4,,9643
5792,56,1,,791
5793,28,2,,4457
5794,55,1,,792
5795,55,3,,8419
5796,12,4,,9643
5797,61,3,HEALTHCARE,8420
5798,2,2,,4457
5799,70,1,,793
5800,38,6,,10891
5801,57,3,,8420
5802,59,2,,4458
5803,60,5,HEALTHCARE,10470
5804,39,1,,794
5805,53,4,,9644
5806,7,2,,4458
5807,57,2,,4459
5808,47,2,,4459
5809,68,2,,4460
5810,45,4,,9644
5811,16,5,,10470
5812,31,3,,8420
5813,42,4,,9644
5814,30,1,FOOD,795
5815,7,5,,10470
5816,27,6,,10891
5817,10,2,,4460
5818,55,1,,796
5819,8,3,,8421
5820,6,1,,797
5821,35,1,,798
5822,33,2,,4461
5823,55,3,FOOD,8421
5824,59,2,,4461
5825,48,3,,8421
5826,59,1,,799
5827,18,4,,9644
5828,2,5,,10470
5829,54,5,HEALTHCARE,10471
5830,62,2,,4462
5831,68,1,,800
5832,3,4,,9645
5833,74,2,,4462
5834,32,1,,801
5835,54,4,,9645
5836,61,5,,10471
5837,2,5,,10471
5838,40,2,HEALTHCARE,4463
5839,66,6,,10891
5840,52,5,,10471
5841,91,2,,4463
5842,2,2,,4464
5843,57,6,,10891
5844,8,2,,4464
5845,66,5,,10471
5846,11,3,,8422
5847,60,2,,4465
5848,64,2,,4465
5849,66,4,,9645
5850,33,6,,10891
5851,76,5,,10472
5852,22,1,,802
5853,72,5,,10472
5854,33,6,,10892
5855,98,2,,4466
5856,57,6,,10892
5857,73,4,,9645
5858,21,2,,4466
5859,64,1,,803
5860,79,2,,4467
5861,60,2,,4467
5862,4,4,,9646
5863,83,2,,4468
5864,43,2,,4468
5865,60,3,OTHER,8422
5866,14,2,,4469
5867,65,2,,4469
5868,10,4,,9646
5869,61,6,,10892
5870,42,2,,4470
5871,88,4,,9646
5872,68,3,,8422
5873,68,4,,9646
5874,31,1,,804
5875,43,3,,8423
5876,62,4,,9647
5877,45,5,,10472
5878,76,3,,8423
5879,22,2,,4470
5880,16,3,,8423
5881,28,5,,10472
5882,48,3,HEALTHCARE,8424
5883,10,4,,9647
5884,79,3,,8424
5885,48,3,,8424
5886,71,4,,9647
5887,34,2,HEALTHCARE,4471
5888,68,6,,10892
5889,63,4,,9647
5890,70,4,,9648
5891,55,3,,8425
5892,42,2,,4471
5893,95,5,,10472
5894,87,2,,4472
5895,84,2,,4472
5896,76,4,,9648
5897,9,5,,10473
5898,36,2,HEALTHCARE,4473
5899,14,4,,9648
5900,67,3,,8425
5901,30,2,,4473
5902,48,3,,8425
5903,0,2,,4474
5904,11,3,,8426
5905,42,2,HEALTHCARE,4474
5906,73,1,,805
5907,81,2,,4475
5908,70,3,,8426
5909,42,2,,4475
5910,90,2,,4476
5911,52,2,,4476
5912,77,2,,4477
5913,23,6,,10892
5914,63,1,,806
5915,59,4,,9648
5916,69,5,,10473
5917,50,2,WASTEMANAGEMENT,4477
5918,16,1,,807
5919,9,2,,4478
5920,63,6,,10892
5921,22,2,,4478
5922,41,2,REALESTATERENTAL,4479
5923,18,6,,10893
5924,61,4,,9649
5925,71,1,,808
5926,79,2,,4479
5927,22,3,,8426
5928,49,1,,809
5929,46,1,,810
5930,75,3,,8427
5931,97,2,,4480
5932,8,5,,10473
5933,39,2,,4480
5934,78,1,,811
5935,43,4,,9649
5936,69,2,,4481
5937,60,2,,4481
5938,89,2,,4482
5939,61,1,,812
5940,42,5,,10473
5941,67,2,,4482
5942,55,1,,813
5943,7,4,,9649
5944,55,2,,4483
5945,30,2,HEALTHCARE,4483
5946,23,5,,10473
5947,32,2,HEALTHCARE,4484
5948,49,2,,4484
5949,3,3,,8427
5950,1,5,,10474
5951,50,3,,8427
5952,70,4,,9649
