ID,Age,Household Size,Occupations,Household ID
1274,26,2,,1453
1275,8,1,,187
1276,14,3,,2838
1277,78,1,,188
1278,31,2,,1453
1279,53,3,SCIENTIFICTECHNICAL,2839
1280,27,2,,1454
1281,66,5,,3515
1282,43,3,,2839
1283,11,2,,1454
1284,65,1,,189
1285,93,3,,2839
1286,67,1,,190
1287,85,2,,1455
1288,64,2,,1455
1289,26,2,,1456
1290,63,2,,1456
1291,43,4,,3233
1292,46,2,,1457
1293,13,2,,1457
1294,77,2,,1458
1295,63,2,,1458
1296,67,3,,2840
1297,54,2,FOOD,1459
1298,5,2,,1459
1299,72,2,,1460
1300,18,2,FINANCEINSURANCE,1460
1301,55,5,,3516
1302,96,3,,2840
1303,61,4,HEALTHCARE,3234
1304,68,2,,1461
1305,70,2,,1461
1306,44,2,HEALTHCARE,1462
1307,18,2,,1462
1308,64,3,,2840
1309,11,4,,3234
1310,45,2,,1463
1311,2,4,,3234
1312,12,3,,2841
1313,47,4,,3234
1314,76,4,,3235
1315,55,1,,191
1316,61,2,,1463
1317,52,4,HEALTHCARE,3235
1318,3,2,,1464
1319,48,5,HEALTHCARE,3516
1320,79,2,,1464
1321,68,1,,192
1322,68,4,,3235
1323,3,2,,1465
1324,70,3,,2841
1325,53,4,,3235
1326,29,2,,1465
1327,76,1,,193
1328,41,6,,3628
1329,14,2,,1466
1330,65,2,,1466
1331,69,1,,194
1332,33,3,,2841
1333,40,3,,2842
1334,30,2,,1467
1335,22,1,HEALTHCARE,195
1336,63,2,,1467
1337,89,1,,196
1338,92,2,,1468
1339,22,2,,1468
1340,76,6,,3628
1341,84,2,,1469
1342,24,2,,1469
1343,29,2,,1470
1344,16,2,,1470
1345,29,2,,1471
1346,74,3,,2842
1347,60,2,,1471
1348,19,2,,1472
1349,23,2,,1472
1350,21,6,,3628
1351,68,2,,1473
1352,63,5,HEALTHCARE,3516
1353,15,1,,197
1354,47,3,FOOD,2842
1355,61,4,FOOD,3236
1356,73,1,,198
1357,60,2,,1473
1358,70,6,,3628
1359,9,2,,1474
1360,43,6,,3629
1361,57,3,,2843
1362,80,2,,1474
1363,40,2,FINANCEINSURANCE,1475
1364,78,5,,3516
1365,31,6,FINANCEINSURANCE,3629
1366,73,5,,3516
1367,8,2,,1475
1368,76,3,,2843
1369,15,2,,1476
1370,87,4,,3236
1371,47,6,OTHER,3629
1372,25,3,,2843
1373,43,1,,199
1374,64,1,,200
1375,46,3,,2844
1376,77,2,,1476
1377,51,1,,201
1378,69,2,,1477
1379,61,1,,202
1380,67,2,,1477
1381,74,2,,1478
1382,2,4,,3236
1383,58,2,HEALTHCARE,1478
1384,26,2,,1479
1385,44,2,,1479
1386,99,3,,2844
1387,88,5,,3517
1388,33,3,,2844
1389,23,4,,3236
1390,33,1,,203
1391,67,2,,1480
1392,56,1,,204
1393,15,2,,1480
1394,49,4,,3237
1395,53,5,,3517
1396,11,2,,1481
1397,41,1,,205
1398,76,3,,2845
1399,62,2,,1481
1400,16,4,,3237
1401,51,4,,3237
1402,58,1,HEALTHCARE,206
1403,60,2,,1482
1404,75,1,,207
1405,36,1,,208
1406,5,1,,209
1407,35,3,,2845
1408,44,2,,1482
1409,23,4,,3237
1410,77,4,,3238
1411,56,2,,1483
1412,68,2,,1483
1413,74,4,,3238
1414,63,1,,210
1415,43,3,,2845
1416,50,2,,1484
1417,62,4,,3238
1418,66,5,,3517
1419,89,2,,1484
1420,34,3,,2846
1421,58,3,,2846
1422,79,6,,3629
1423,2,2,,1485
1424,72,2,,1485
1425,23,6,,3629
1426,59,5,,3517
1427,59,3,,2846
1428,85,4,,3238
1429,42,2,HEALTHCARE,1486
1430,30,2,,1486
1431,88,4,,3239
1432,68,4,,3239
1433,61,5,FINANCEINSURANCE,3517
1434,76,1,,211
1435,67,1,,212
1436,52,4,,3239
1437,89,2,,1487
1438,6,2,,1487
1439,78,4,,3239
1440,68,2,,1488
1441,56,2,FINANCEINSURANCE,1488
1442,0,2,,1489
1443,34,4,,3240
1444,22,5,,3518
1445,2,6,,3629
1446,26,6,OTHER,3630
1447,34,2,,1489
1448,5,1,,213
1449,13,2,,1490
1450,50,6,,3630
1451,63,4,,3240
1452,75,2,,1490
1453,58,4,,3240
1454,67,4,,3240
1455,42,4,,3241
1456,44,5,,3518
1457,52,2,HEALTHCARE,1491
1458,65,3,,2847
1459,48,2,,1491
1460,54,2,HEALTHCARE,1492
1461,59,2,FOOD,1492
1462,28,2,,1493
1463,77,1,,214
1464,51,2,SCIENTIFICTECHNICAL,1493
1465,81,2,,1494
1466,33,3,,2847
1467,50,2,SCIENTIFICTECHNICAL,1494
1468,37,2,,1495
1469,61,2,,1495
1470,50,2,,1496
1471,8,2,,1496
1472,68,1,,215
1473,49,3,,2847
1474,52,2,,1497
1475,53,1,,216
1476,20,3,,2848
1477,57,2,HEALTHCARE,1497
1478,17,3,,2848
1479,95,4,,3241
1480,6,4,,3241
1481,10,3,,2848
1482,69,4,,3241
1483,74,2,,1498
1484,21,1,,217
1485,63,6,,3630
1486,64,1,,218
1487,79,2,,1498
1488,25,2,,1499
1489,49,2,,1499
1490,6,2,,1500
1491,24,2,HEALTHCARE,1500
1492,19,2,,1501
1493,87,3,,2849
1494,88,4,,3242
1495,28,3,,2849
1496,54,2,,1501
1497,12,2,,1502
1498,6,1,,219
1499,5,4,,3242
1500,13,2,,1502
1501,65,5,OTHER,3518
1502,86,2,,1503
1503,69,1,,220
1504,42,4,,3242
1505,31,2,,1503
1506,57,2,,1504
1507,35,1,,221
1508,68,3,,2849
1509,24,2,HEALTHCARE,1504
1510,16,2,,1505
1511,34,3,,2850
1512,17,2,,1505
1513,75,2,,1506
1514,64,1,HEALTHCARE,222
1515,4,2,,1506
1516,63,2,SCIENTIFICTECHNICAL,1507
1517,36,5,,3518
1518,2,1,,223
1519,64,2,,1507
1520,92,2,,1508
1521,6,1,,224
1522,77,3,,2850
1523,73,1,,225
1524,14,5,,3518
1525,48,6,,3630
1526,13,5,,3519
1527,51,2,HEALTHCARE,1508
1528,43,2,,1509
1529,45,4,,3242
1530,15,3,,2850
1531,16,4,,3243
1532,59,2,,1509
1533,17,2,,1510
1534,66,2,,1510
1535,48,1,,226
1536,61,3,,2851
1537,36,3,FOOD,2851
1538,56,2,,1511
1539,46,6,,3630
1540,77,2,,1511
1541,42,2,,1512
1542,36,2,,1512
1543,64,6,FOOD,3630
1544,98,2,,1513
1545,14,2,,1513
1546,31,2,,1514
1547,78,2,,1514
1548,8,2,,1515
1549,58,2,,1515
1550,47,2,,1516
1551,58,2,,1516
1552,1,1,,227
1553,96,4,,3243
1554,45,2,FINANCEINSURANCE,1517
1555,77,1,,228
1556,70,4,,3243
1557,38,6,,3631
1558,36,4,,3243
1559,70,2,,1517
1560,6,5,,3519
1561,49,3,,2851
1562,61,2,,1518
1563,43,3,OTHER,2852
1564,41,4,,3244
1565,30,1,,229
1566,49,6,FOOD,3631
1567,79,3,,2852
1568,51,4,,3244
1569,48,2,OTHER,1518
1570,76,2,,1519
1571,47,2,,1519
1572,26,2,FOOD,1520
1573,61,4,,3244
1574,73,3,,2852
1575,33,5,,3519
1576,24,2,INFORMATION,1520
1577,78,3,,2853
1578,66,2,,1521
1579,4,2,,1521
1580,36,3,,2853
1581,16,1,,230
1582,7,2,,1522
1583,69,3,,2853
1584,68,2,,1522
1585,2,2,,1523
1586,68,1,,231
1587,84,4,,3244
1588,29,1,,232
1589,41,2,,1523
1590,38,1,,233
1591,72,5,,3519
1592,55,6,,3631
1593,61,2,,1524
1594,54,4,,3245
1595,73,2,,1524
1596,63,2,,1525
1597,35,2,HEALTHCARE,1525
1598,23,1,,234
1599,64,6,,3631
1600,26,3,,2854
1601,21,6,,3631
1602,27,1,,235
1603,57,5,,3519
1604,2,2,,1526
1605,2,1,,236
1606,50,6,,3631
1607,78,2,,1526
1608,27,2,,1527
1609,75,3,,2854
1610,63,3,HEALTHCARE,2854
1611,17,1,,237
1612,32,6,FOOD,3632
1613,65,1,FOOD,238
1614,57,4,OTHER,3245
1615,29,1,,239
1616,48,1,,240
1617,32,3,,2855
1618,51,3,,2855
1619,58,4,,3245
1620,33,1,FINANCEINSURANCE,241
1621,57,2,,1527
1622,69,2,,1528
1623,98,1,,242
1624,57,1,,243
1625,10,3,,2855
1626,14,4,,3245
1627,15,4,,3246
1628,72,2,,1528
1629,61,2,,1529
1630,34,2,,1529
1631,22,2,,1530
1632,60,1,,244
1633,20,2,,1530
1634,42,2,,1531
1635,5,5,,3520
1636,1,2,,1531
1637,71,2,,1532
1638,77,3,,2856
1639,33,3,,2856
1640,12,4,,3246
1641,34,4,,3246
1642,78,4,,3246
1643,31,4,,3247
1644,51,2,,1532
1645,54,5,,3520
1646,42,3,,2856
1647,37,1,HEALTHCARE,245
1648,53,2,,1533
1649,24,2,FOOD,1533
1650,65,2,HEALTHCARE,1534
1651,55,1,,246
1652,64,2,,1534
1653,68,2,,1535
1654,50,2,,1535
1655,79,2,,1536
1656,63,4,,3247
1657,35,1,,247
1658,54,6,,3632
1659,3,5,,3520
1660,28,3,,2857
1661,73,2,,1536
1662,41,1,,248
1663,65,3,,2857
1664,0,2,,1537
1665,21,1,,249
1666,59,5,,3520
1667,95,2,,1537
1668,58,2,,1538
1669,26,2,,1538
1670,69,2,,1539
1671,67,2,,1539
1672,49,6,FOOD,3632
1673,76,6,,3632
1674,61,4,,3247
1675,70,3,,2857
1676,52,4,,3247
1677,30,4,,3248
1678,35,2,,1540
1679,16,2,,1540
1680,48,3,,2858
1681,69,1,,250
1682,57,3,HEALTHCARE,2858
1683,32,6,FOOD,3632
1684,82,2,,1541
1685,18,3,,2858
1686,9,6,,3632
1687,75,5,,3520
1688,58,4,,3248
1689,60,4,,3248
1690,22,1,,251
1691,24,1,OTHER,252
1692,30,5,,3521
1693,47,4,,3248
1694,15,3,,2859
1695,62,3,FOOD,2859
1696,17,5,,3521
1697,6,4,,3249
1698,60,2,,1541
1699,17,6,,3633
1700,73,2,,1542
1701,34,4,,3249
1702,62,1,,253
1703,75,1,,254
1704,64,1,,255
1705,39,1,,256
1706,57,5,OTHER,3521
1707,51,2,,1542
1708,56,2,,1543
1709,55,2,,1543
1710,21,2,,1544
1711,26,2,HEALTHCARE,1544
1712,7,1,,257
1713,63,3,,2859
1714,6,4,,3249
1715,64,2,FINANCEINSURANCE,1545
1716,46,3,,2860
1717,67,1,,258
1718,43,1,,259
1719,19,3,,2860
1720,41,1,,260
1721,67,4,,3249
1722,68,4,,3250
1723,20,3,,2860
1724,39,4,OTHER,3250
1725,64,1,,261
1726,19,3,,2861
1727,19,4,HEALTHCARE,3250
1728,39,4,,3250
1729,70,2,,1545
1730,93,4,,3251
1731,61,4,,3251
1732,22,4,,3251
1733,81,3,,2861
1734,21,3,,2861
1735,75,2,,1546
1736,7,1,,262
1737,0,1,,263
1738,66,3,,2862
1739,61,3,,2862
1740,20,4,,3251
1741,3,4,,3252
1742,32,3,,2862
1743,0,1,,264
1744,62,3,,2863
1745,50,2,,1546
1746,19,2,,1547
1747,60,2,,1547
1748,78,1,,265
1749,25,2,,1548
1750,17,5,,3521
1751,66,1,,266
1752,4,2,,1548
1753,93,4,,3252
1754,56,2,,1549
1755,66,2,,1549
1756,24,2,,1550
1757,32,3,,2863
1758,84,6,,3633
1759,43,1,,267
1760,10,4,,3252
1761,69,3,,2863
1762,71,3,,2864
1763,79,2,,1550
1764,73,4,,3252
1765,60,6,,3633
1766,63,2,FOOD,1551
1767,27,5,,3521
1768,12,4,,3253
1769,40,1,,268
1770,23,5,,3522
1771,53,4,,3253
1772,60,1,,269
1773,34,3,,2864
1774,15,4,,3253
1775,53,1,HEALTHCARE,270
1776,13,3,,2864
1777,77,4,,3253
1778,57,2,,1551
1779,37,3,,2865
1780,48,2,,1552
1781,64,2,,1552
1782,62,4,HEALTHCARE,3254
1783,18,3,,2865
1784,64,2,,1553
1785,72,3,,2865
1786,15,2,,1553
1787,60,2,FOOD,1554
1788,76,1,,271
1789,13,2,,1554
1790,58,1,,272
1791,96,2,,1555
1792,67,4,,3254
1793,54,4,,3254
1794,64,1,,273
1795,13,2,,1555
1796,68,5,,3522
1797,78,2,,1556
1798,20,2,,1556
1799,67,2,,1557
1800,38,3,,2866
1801,12,3,,2866
1802,55,2,,1557
1803,31,1,,274
1804,41,3,,2866
1805,20,4,,3254
1806,55,2,,1558
1807,18,5,FOOD,3522
1808,77,1,,275
1809,59,2,FOOD,1558
1810,19,1,FOOD,276
1811,56,2,,1559
1812,59,1,FOOD,277
1813,1,4,,3255
1814,77,2,,1559
1815,64,4,FOOD,3255
1816,0,4,,3255
1817,54,2,,1560
1818,60,1,,278
1819,23,2,,1560
1820,10,3,,2867
1821,9,2,,1561
1822,53,5,,3522
1823,65,3,HEALTHCARE,2867
1824,63,2,SCIENTIFICTECHNICAL,1561
1825,14,2,,1562
1826,68,1,,279
1827,54,4,,3255
1828,95,3,,2867
1829,58,4,,3256
1830,24,2,,1562
1831,62,2,,1563
1832,92,1,,280
1833,53,3,,2868
1834,67,3,,2868
1835,32,5,,3522
1836,41,1,,281
1837,75,4,,3256
1838,55,2,,1563
1839,99,2,,1564
1840,39,2,,1564
1841,6,4,,3256
1842,53,1,,282
1843,77,3,,2868
1844,26,6,,3633
1845,63,2,,1565
1846,24,2,FINANCEINSURANCE,1565
1847,37,5,,3523
1848,17,2,,1566
1849,94,2,,1566
1850,7,4,,3256
1851,61,2,HEALTHCARE,1567
1852,17,3,,2869
1853,25,4,,3257
1854,7,5,,3523
1855,52,1,,283
1856,65,3,,2869
1857,45,2,,1567
1858,29,1,FINANCEINSURANCE,284
1859,27,1,,285
1860,30,1,,286
1861,77,4,,3257
1862,96,3,,2869
1863,75,1,,287
1864,68,3,,2870
1865,85,2,,1568
1866,19,1,HEALTHCARE,288
1867,0,2,,1568
1868,3,4,,3257
1869,62,3,,2870
1870,54,3,,2870
1871,61,4,HEALTHCARE,3257
1872,16,4,,3258
1873,15,1,,289
1874,60,3,,2871
1875,51,3,,2871
1876,58,4,HEALTHCARE,3258
1877,21,4,,3258
1878,33,2,,1569
1879,97,2,,1569
1880,42,6,HEALTHCARE,3633
1881,69,4,,3258
1882,58,6,,3633
1883,50,1,,290
1884,50,1,,291
1885,60,2,,1570
1886,52,4,,3259
1887,77,2,,1570
1888,56,2,HEALTHCARE,1571
1889,10,4,,3259
1890,74,1,,292
1891,51,5,,3523
1892,19,6,,3634
1893,70,2,,1571
1894,9,4,,3259
1895,6,2,,1572
1896,43,2,,1572
1897,55,3,SCIENTIFICTECHNICAL,2871
1898,68,2,,1573
1899,48,4,,3259
1900,51,1,,293
1901,63,1,,294
1902,42,3,,2872
1903,68,4,,3260
1904,65,2,FINANCEINSURANCE,1573
1905,17,5,,3523
1906,17,3,,2872
1907,63,4,,3260
1908,34,1,,295
1909,76,2,,1574
1910,43,2,,1574
1911,71,3,,2872
1912,74,4,,3260
1913,32,2,,1575
1914,16,2,,1575
1915,10,3,,2873
1916,73,3,,2873
1917,20,3,,2873
1918,78,3,,2874
1919,75,5,,3523
1920,66,4,,3260
1921,79,6,,3634
1922,11,3,,2874
1923,56,2,,1576
1924,57,2,FINANCEINSURANCE,1576
1925,63,1,,296
1926,38,5,,3524
1927,8,2,,1577
1928,68,5,,3524
1929,56,2,,1577
1930,33,5,,3524
1931,34,2,,1578
1932,65,1,FOOD,297
1933,40,2,,1578
1934,8,1,,298
1935,67,2,,1579
1936,69,2,,1579
1937,14,2,,1580
1938,54,2,,1580
1939,33,3,FOOD,2874
1940,2,2,,1581
1941,58,3,,2875
1942,52,3,,2875
1943,7,3,,2875
1944,43,1,,299
1945,54,4,,3261
1946,24,1,,300
1947,20,4,,3261
1948,66,2,,1581
1949,67,1,,301
1950,6,1,,302
1951,40,3,OTHER,2876
1952,53,2,HEALTHCARE,1582
1953,90,4,,3261
1954,14,5,,3524
1955,53,2,,1582
1956,4,2,,1583
1957,14,1,,303
1958,65,4,,3261
1959,19,4,,3262
1960,79,5,,3524
1961,18,1,FOOD,304
1962,33,2,,1583
1963,31,2,,1584
1964,42,1,HEALTHCARE,305
1965,74,2,,1584
1966,50,2,HEALTHCARE,1585
1967,14,3,,2876
1968,41,3,,2876
1969,62,5,,3525
1970,1,2,,1585
1971,52,5,,3525
1972,52,3,,2877
1973,65,2,HEALTHCARE,1586
1974,38,1,,306
1975,53,2,,1586
1976,67,2,,1587
1977,38,2,HEALTHCARE,1587
1978,33,2,,1588
1979,45,4,,3262
1980,37,1,,307
1981,65,5,,3525
1982,44,4,,3262
1983,0,2,,1588
1984,73,3,,2877
1985,27,2,,1589
1986,35,2,,1589
1987,12,3,,2877
1988,22,6,,3634
1989,17,1,,308
1990,61,2,HEALTHCARE,1590
1991,22,1,FOOD,309
1992,76,2,,1590
1993,93,1,,310
1994,30,5,,3525
1995,70,2,,1591
1996,70,3,,2878
1997,47,4,,3262
1998,48,2,HEALTHCARE,1591
1999,36,2,,1592
2000,70,4,,3263
2001,27,2,,1592
2002,66,4,,3263
2003,60,1,,311
2004,27,2,,1593
2005,36,5,FOOD,3525
2006,3,1,,312
2007,64,4,,3263
2008,33,2,,1593
2009,72,2,,1594
2010,21,2,,1594
2011,21,1,FINANCEINSURANCE,313
2012,18,5,,3526
2013,51,3,FOOD,2878
2014,17,2,,1595
2015,5,2,,1595
2016,19,2,,1596
2017,6,2,,1596
2018,16,3,,2878
2019,41,1,HEALTHCARE,314
2020,33,3,,2879
2021,0,1,,315
2022,66,1,,316
2023,63,2,,1597
2024,77,4,,3263
2025,59,2,,1597
2026,26,3,,2879
2027,74,1,,317
2028,41,3,,2879
2029,27,5,,3526
2030,40,3,,2880
2031,67,2,,1598
2032,67,2,,1598
2033,72,2,,1599
2034,54,2,,1599
2035,36,2,,1600
2036,54,2,,1600
2037,2,1,,318
2038,63,2,,1601
2039,61,3,,2880
2040,22,3,,2880
2041,52,1,HEALTHCARE,319
2042,4,1,,320
2043,64,2,,1601
2044,5,2,,1602
2045,19,2,,1602
2046,60,6,,3634
2047,8,2,,1603
2048,44,4,FOOD,3264
2049,69,2,,1603
2050,83,4,,3264
2051,64,1,,321
2052,25,1,,322
2053,80,3,,2881
2054,61,5,,3526
2055,100,1,,323
2056,9,3,,2881
2057,94,2,,1604
2058,7,5,,3526
2059,28,3,,2881
2060,25,4,HEALTHCARE,3264
2061,24,6,,3634
2062,28,4,,3264
2063,11,2,,1604
2064,43,1,FOOD,324
2065,73,4,,3265
2066,47,4,,3265
2067,34,1,,325
2068,20,1,SCIENTIFICTECHNICAL,326
2069,57,2,,1605
2070,79,2,,1605
2071,75,2,,1606
2072,44,1,HEALTHCARE,327
2073,77,1,,328
2074,55,4,HEALTHCARE,3265
2075,65,2,,1606
2076,41,3,,2882
2077,60,1,,329
2078,58,6,,3634
2079,43,5,FINANCEINSURANCE,3526
2080,24,3,FOOD,2882
2081,59,6,,3635
2082,48,2,,1607
2083,11,5,,3527
2084,72,2,,1607
2085,80,4,,3265
2086,94,2,,1608
2087,44,4,,3266
2088,37,3,,2882
2089,70,2,,1608
2090,98,3,,2883
2091,53,6,FINANCEINSURANCE,3635
2092,53,3,,2883
2093,33,1,FINANCEINSURANCE,330
2094,78,2,,1609
2095,5,5,,3527
2096,58,1,,331
2097,44,3,,2883
2098,27,1,,332
2099,53,4,,3266
2100,7,3,,2884
2101,72,2,,1609
2102,46,3,,2884
2103,52,6,HEALTHCARE,3635
2104,64,3,FINANCEINSURANCE,2884
2105,28,2,,1610
2106,11,3,,2885
2107,62,3,,2885
2108,71,3,,2885
2109,79,2,,1610
2110,20,1,FOOD,333
2111,26,2,,1611
2112,78,2,,1611
2113,43,4,,3266
2114,63,3,,2886
2115,0,4,,3266
2116,60,4,,3267
2117,62,2,,1612
2118,81,2,,1612
2119,52,2,HEALTHCARE,1613
2120,54,6,,3635
2121,43,3,,2886
2122,82,2,,1613
2123,60,3,,2886
2124,39,3,,2887
2125,74,2,,1614
2126,60,2,,1614
2127,50,4,,3267
2128,41,2,,1615
2129,52,2,,1615
2130,65,1,FOOD,334
2131,41,3,,2887
2132,38,2,,1616
2133,32,3,HEALTHCARE,2887
2134,53,4,,3267
2135,57,2,,1616
2136,52,4,,3267
2137,64,3,,2888
2138,60,4,,3268
2139,71,6,,3635
2140,33,2,,1617
2141,20,2,,1617
2142,62,4,,3268
2143,17,4,,3268
2144,41,3,,2888
2145,55,2,,1618
2146,82,2,,1618
2147,8,1,,335
2148,46,4,,3268
2149,54,4,FINANCEINSURANCE,3269
2150,70,2,,1619
2151,58,1,OTHER,336
2152,3,2,,1619
2153,65,2,,1620
2154,62,4,,3269
2155,74,2,,1620
2156,23,4,,3269
2157,44,3,,2888
2158,92,2,,1621
2159,72,1,,337
2160,30,5,,3527
2161,44,4,,3269
2162,45,3,,2889
2163,100,5,,3527
2164,13,2,,1621
2165,27,2,,1622
2166,22,2,,1622
2167,67,2,,1623
2168,93,3,,2889
2169,57,4,,3270
2170,59,2,,1623
2171,75,2,,1624
2172,63,2,,1624
2173,23,2,,1625
2174,26,6,,3635
2175,54,2,,1625
2176,56,4,,3270
2177,15,5,,3527
2178,50,4,,3270
2179,44,1,,338
2180,44,2,,1626
2181,42,4,,3270
2182,57,1,,339
2183,57,2,,1626
2184,78,2,,1627
2185,27,1,,340
2186,65,2,,1627
2187,54,3,,2889
2188,27,1,,341
2189,72,1,,342
2190,72,5,,3528
2191,61,3,,2890
2192,98,4,,3271
2193,14,6,,3636
2194,88,1,,343
2195,52,1,FOOD,344
2196,60,5,,3528
2197,63,2,,1628
2198,69,2,,1628
2199,12,3,,2890
2200,60,2,,1629
2201,50,3,HEALTHCARE,2890
2202,12,2,,1629
2203,12,1,,345
2204,79,4,,3271
2205,70,2,,1630
2206,3,1,,346
2207,28,2,,1630
2208,55,2,OTHER,1631
2209,31,2,,1631
2210,60,2,,1632
2211,4,2,,1632
2212,79,5,,3528
2213,61,3,,2891
2214,63,4,,3271
2215,51,2,,1633
2216,40,1,,347
2217,72,1,,348
2218,7,2,,1633
2219,56,2,FOOD,1634
2220,24,1,,349
2221,44,2,,1634
2222,68,3,,2891
2223,57,2,,1635
2224,40,2,HEALTHCARE,1635
2225,27,5,,3528
2226,93,2,,1636
2227,65,1,HEALTHCARE,350
2228,7,2,,1636
2229,50,4,HEALTHCARE,3271
2230,99,1,,351
2231,40,4,,3272
2232,35,3,HEALTHCARE,2891
2233,79,2,,1637
2234,67,1,,352
2235,39,4,,3272
2236,33,3,,2892
2237,44,2,,1637
2238,54,2,,1638
2239,6,3,,2892
2240,62,1,FOOD,353
2241,42,5,,3528
2242,68,5,,3529
2243,16,5,,3529
2244,60,6,,3636
2245,40,4,,3272
2246,63,1,,354
2247,67,2,,1638
2248,63,1,,355
2249,61,3,,2892
2250,40,3,,2893
2251,16,1,,356
2252,50,2,,1639
2253,35,1,HEALTHCARE,357
2254,71,3,,2893
2255,85,1,,358
2256,57,2,,1639
2257,48,2,,1640
2258,53,4,,3272
2259,66,3,,2893
2260,31,1,,359
2261,1,2,,1640
2262,89,1,,360
2263,49,2,,1641
2264,59,1,,361
2265,33,2,FOOD,1641
2266,92,3,,2894
2267,55,2,,1642
2268,52,1,,362
2269,58,4,,3273
2270,25,4,,3273
2271,64,5,HEALTHCARE,3529
2272,21,2,,1642
2273,91,1,,363
2274,52,2,,1643
2275,62,5,,3529
2276,28,3,,2894
2277,73,2,,1643
2278,38,4,,3273
2279,60,2,FOOD,1644
2280,20,2,,1644
2281,42,2,,1645
2282,20,2,OTHER,1645
2283,78,5,,3529
2284,84,3,,2894
2285,93,1,,364
2286,54,5,,3530
2287,60,3,,2895
2288,70,1,,365
2289,13,2,,1646
2290,58,2,,1646
2291,67,1,,366
2292,66,3,,2895
2293,58,2,,1647
2294,1,2,,1647
2295,68,3,,2895
2296,41,2,,1648
2297,21,2,,1648
2298,47,1,,367
2299,1,2,,1649
2300,39,1,,368
2301,63,3,,2896
2302,21,2,,1649
2303,36,2,,1650
2304,41,2,,1650
2305,78,1,,369
2306,52,2,OTHER,1651
2307,79,1,,370
2308,69,1,,371
2309,10,2,,1651
2310,69,2,,1652
2311,47,3,,2896
2312,78,5,,3530
2313,64,1,,372
2314,69,1,,373
2315,77,2,,1652
2316,49,2,,1653
2317,75,2,,1653
2318,89,2,,1654
2319,22,2,,1654
2320,49,2,,1655
2321,68,3,,2896
2322,75,1,,374
2323,46,4,,3273
2324,7,2,,1655
2325,17,2,,1656
2326,34,4,,3274
2327,51,6,HEALTHCARE,3636
2328,66,5,,3530
2329,42,4,,3274
2330,62,2,HEALTHCARE,1656
2331,12,3,,2897
2332,1,2,,1657
2333,39,2,,1657
2334,69,4,,3274
2335,59,5,,3530
2336,67,1,,375
2337,1,6,,3636
2338,51,2,,1658
2339,62,3,,2897
2340,79,5,,3530
2341,24,2,,1658
2342,52,2,,1659
2343,25,5,,3531
2344,40,1,,376
2345,78,2,,1659
2346,64,2,,1660
2347,20,2,,1660
2348,32,1,FOOD,377
2349,25,2,,1661
2350,66,3,,2897
2351,57,2,FINANCEINSURANCE,1661
2352,58,3,,2898
2353,32,6,,3636
2354,50,2,,1662
2355,63,3,HEALTHCARE,2898
2356,71,2,,1662
2357,33,1,FINANCEINSURANCE,378
2358,69,6,,3636
2359,75,3,,2898
2360,10,2,,1663
2361,49,2,,1663
2362,52,2,,1664
2363,97,6,,3637
2364,16,2,,1664
2365,18,3,,2899
2366,45,2,FOOD,1665
2367,72,2,,1665
2368,7,1,,379
2369,53,3,,2899
2370,16,2,,1666
2371,69,4,,3274
2372,60,2,FOOD,1666
2373,45,4,,3275
2374,17,2,,1667
2375,62,1,,380
2376,59,3,,2899
2377,71,4,,3275
2378,26,3,,2900
2379,61,2,,1667
2380,70,3,,2900
2381,42,2,,1668
2382,42,1,SCIENTIFICTECHNICAL,381
2383,46,4,,3275
2384,72,2,,1668
2385,36,3,,2900
2386,85,5,,3531
2387,91,4,,3275
2388,67,1,,382
2389,58,1,,383
2390,65,4,,3276
2391,20,2,,1669
2392,23,1,FOOD,384
2393,67,6,,3637
2394,10,4,,3276
2395,60,1,,385
2396,78,2,,1669
2397,72,1,,386
2398,48,2,,1670
2399,70,2,,1670
2400,24,5,FINANCEINSURANCE,3531
2401,28,3,FINANCEINSURANCE,2901
2402,56,3,,2901
2403,76,2,,1671
2404,21,5,,3531
2405,53,2,,1671
2406,60,4,,3276
2407,54,2,,1672
2408,58,3,FINANCEINSURANCE,2901
2409,53,2,,1672
2410,31,3,,2902
2411,40,2,OTHER,1673
2412,14,4,,3276
2413,74,1,,387
2414,28,2,,1673
2415,92,1,,388
2416,7,4,,3277
2417,63,2,,1674
2418,11,4,,3277
2419,61,2,,1674
2420,97,4,,3277
2421,19,4,,3277
2422,77,1,,389
2423,68,4,,3278
2424,77,2,,1675
2425,17,2,,1675
2426,71,2,,1676
2427,50,2,,1676
2428,67,2,,1677
2429,50,4,,3278
2430,4,2,,1677
2431,63,4,,3278
2432,59,6,SCIENTIFICTECHNICAL,3637
2433,78,1,,390
2434,82,2,,1678
2435,42,4,,3278
2436,57,2,,1678
2437,0,2,,1679
2438,15,4,,3279
2439,68,2,,1679
2440,73,2,,1680
2441,55,5,,3531
2442,46,1,INFORMATION,391
2443,48,2,,1680
2444,52,4,,3279
2445,3,2,,1681
2446,27,5,HEALTHCARE,3532
2447,17,2,,1681
2448,94,2,,1682
2449,41,2,,1682
2450,94,3,,2902
2451,18,6,,3637
2452,76,2,,1683
2453,14,3,,2902
2454,54,2,,1683
2455,1,1,,392
2456,24,1,,393
2457,40,2,,1684
2458,92,2,,1684
2459,95,4,,3279
2460,40,1,,394
2461,43,5,,3532
2462,88,2,,1685
2463,80,2,,1685
