ID,Age,Household Size,Occupations,Household ID
28270,77,2,,13784
28271,6,1,,2294
28272,13,3,,27979
28273,43,2,,13785
28274,42,5,FOOD,39502
28275,39,2,,13785
28276,8,1,,2295
28277,0,2,,13786
28278,79,5,,39502
28279,58,4,,34271
28280,19,3,,27979
28281,23,1,,2296
28282,50,6,,42547
28283,47,2,,13786
28284,61,4,HEALTHCARE,34272
28285,70,5,,39502
28286,5,2,,13787
28287,69,1,,2297
28288,38,4,,34272
28289,37,4,,34272
28290,79,4,,34272
28291,7,2,,13787
28292,38,4,,34273
28293,40,2,,13788
28294,55,4,,34273
28295,64,4,,34273
28296,22,5,,39503
28297,50,3,,27980
28298,56,5,,39503
28299,20,2,,13788
28300,29,3,,27980
28301,12,5,,39503
28302,28,3,,27980
28303,83,2,,13789
28304,31,6,,42547
28305,69,1,,2298
28306,72,6,,42547
28307,79,3,,27981
28308,33,2,,13789
28309,11,5,,39503
28310,6,3,,27981
28311,21,4,,34273
28312,6,2,,13790
28313,55,5,,39503
28314,72,4,,34274
28315,31,5,HEALTHCARE,39504
28316,61,1,,2299
28317,55,4,WASTEMANAGEMENT,34274
28318,99,3,,27981
28319,19,6,,42547
28320,23,2,,13790
28321,77,2,,13791
28322,4,3,,27982
28323,79,4,,34274
28324,24,5,,39504
28325,61,4,,34274
28326,30,3,,27982
28327,54,3,,27982
28328,45,3,,27983
28329,0,2,,13791
28330,34,2,,13792
28331,6,4,,34275
28332,34,4,,34275
28333,51,2,HEALTHCARE,13792
28334,16,4,,34275
28335,68,5,,39504
28336,6,3,,27983
28337,38,4,,34275
28338,72,3,,27983
28339,39,6,,42547
28340,42,4,,34276
28341,1,4,,34276
28342,38,2,,13793
28343,59,1,,2300
28344,22,2,,13793
28345,22,6,,42547
28346,16,3,,27984
28347,30,2,FOOD,13794
28348,5,2,,13794
28349,19,6,,42548
28350,19,3,,27984
28351,54,2,SCIENTIFICTECHNICAL,13795
28352,0,2,,13795
28353,15,2,,13796
28354,76,6,,42548
28355,49,4,,34276
28356,24,4,,34276
28357,44,3,FOOD,27984
28358,11,2,,13796
28359,55,5,OTHER,39504
28360,44,3,,27985
28361,50,5,,39504
28362,76,2,,13797
28363,56,5,,39505
28364,59,2,,13797
28365,18,2,HEALTHCARE,13798
28366,57,1,,2301
28367,50,6,,42548
28368,38,6,,42548
28369,24,3,,27985
28370,46,5,WASTEMANAGEMENT,39505
28371,56,1,,2302
28372,63,2,,13798
28373,0,2,,13799
28374,9,4,,34277
28375,52,4,,34277
28376,21,4,,34277
28377,46,4,,34277
28378,60,1,,2303
28379,10,2,,13799
28380,61,3,,27985
28381,39,4,,34278
28382,69,4,,34278
28383,15,4,,34278
28384,6,2,,13800
28385,23,3,,27986
28386,7,6,,42548
28387,11,5,,39505
28388,22,5,,39505
28389,0,5,,39505
28390,78,2,,13800
28391,51,2,,13801
28392,67,4,,34278
28393,98,4,,34279
28394,1,3,,27986
28395,17,5,,39506
28396,58,3,,27986
28397,7,5,,39506
28398,12,2,,13801
28399,17,5,,39506
28400,40,2,,13802
28401,40,6,,42548
28402,52,4,,34279
28403,14,6,,42549
28404,45,3,,27987
28405,26,1,,2304
28406,29,2,,13802
28407,24,3,HEALTHCARE,27987
28408,37,2,,13803
28409,82,4,,34279
28410,48,5,WASTEMANAGEMENT,39506
28411,38,3,,27987
28412,100,1,,2305
28413,66,6,,42549
28414,77,2,,13803
28415,62,5,,39506
28416,9,4,,34279
28417,46,3,HEALTHCARE,27988
28418,24,3,,27988
28419,40,3,,27988
28420,78,4,,34280
28421,66,1,,2306
28422,37,3,,27989
28423,72,2,,13804
28424,34,4,,34280
28425,55,4,,34280
28426,29,4,,34280
28427,5,3,,27989
28428,100,2,,13804
28429,49,3,,27989
28430,66,3,,27990
28431,29,4,HEALTHCARE,34281
28432,33,6,,42549
28433,11,4,,34281
28434,16,2,,13805
28435,7,5,,39507
28436,48,2,,13805
28437,45,4,,34281
28438,59,2,,13806
28439,76,6,,42549
28440,54,3,,27990
28441,16,3,,27990
28442,52,5,,39507
28443,54,4,,34281
28444,7,1,,2307
28445,55,2,FOOD,13806
28446,12,6,,42549
28447,13,4,,34282
28448,7,6,,42549
28449,12,3,,27991
28450,31,2,HEALTHCARE,13807
28451,38,1,,2308
28452,24,1,,2309
28453,79,1,,2310
28454,34,5,,39507
28455,39,4,,34282
28456,46,4,,34282
28457,33,5,,39507
28458,64,4,,34282
28459,79,2,,13807
28460,64,3,,27991
28461,57,5,,39507
28462,41,2,,13808
28463,64,5,WASTEMANAGEMENT,39508
28464,47,4,,34283
28465,53,4,WASTEMANAGEMENT,34283
28466,19,4,,34283
28467,15,3,,27991
28468,11,6,,42550
28469,11,6,,42550
28470,72,5,,39508
28471,65,6,SCIENTIFICTECHNICAL,42550
28472,86,4,,34283
28473,13,4,,34284
28474,10,5,,39508
28475,30,4,,34284
28476,3,4,,34284
28477,71,4,,34284
28478,41,3,,27992
28479,41,1,HEALTHCARE,2311
28480,18,3,,27992
28481,65,2,,13808
28482,7,4,,34285
28483,45,1,,2312
28484,21,4,,34285
28485,44,3,,27992
28486,67,4,,34285
28487,22,2,,13809
28488,4,4,,34285
28489,51,2,,13809
28490,9,1,,2313
28491,0,4,,34286
28492,44,3,,27993
28493,10,6,,42550
28494,87,6,,42550
28495,22,4,,34286
28496,48,4,,34286
28497,24,2,,13810
28498,76,3,,27993
28499,66,5,,39508
28500,0,2,,13810
28501,63,2,,13811
28502,39,4,,34286
28503,31,2,,13811
28504,46,2,,13812
28505,48,2,,13812
28506,55,4,WASTEMANAGEMENT,34287
28507,11,1,,2314
28508,37,2,,13813
28509,7,2,,13813
28510,96,4,,34287
28511,8,6,,42550
28512,34,3,,27993
28513,64,3,,27994
28514,52,2,,13814
28515,73,4,,34287
28516,6,2,,13814
28517,9,4,,34287
28518,72,6,,42551
28519,62,4,,34288
28520,82,1,,2315
28521,35,4,,34288
28522,56,4,,34288
28523,0,2,,13815
28524,47,5,,39508
28525,55,2,,13815
28526,56,3,HEALTHCARE,27994
28527,60,6,,42551
28528,11,2,,13816
28529,20,4,,34288
28530,58,5,,39509
28531,69,5,,39509
28532,13,3,,27994
28533,66,3,,27995
28534,59,3,,27995
28535,25,1,,2316
28536,9,2,,13816
28537,44,1,UTILITIES,2317
28538,36,4,,34289
28539,56,1,,2318
28540,56,3,,27995
28541,74,6,,42551
28542,58,2,,13817
28543,69,2,,13817
28544,45,3,,27996
28545,31,2,,13818
28546,21,4,HEALTHCARE,34289
28547,60,2,,13818
28548,57,4,,34289
28549,22,6,,42551
28550,54,4,,34289
28551,43,2,,13819
28552,6,5,,39509
28553,38,1,,2319
28554,32,1,,2320
28555,73,4,,34290
28556,46,5,,39509
28557,46,5,,39509
28558,11,3,,27996
28559,17,4,,34290
28560,20,4,,34290
28561,45,1,,2321
28562,15,2,,13819
28563,58,6,,42551
28564,40,2,,13820
28565,1,3,,27996
28566,78,2,,13820
28567,61,4,,34290
28568,34,4,FOOD,34291
28569,10,5,,39510
28570,45,6,,42551
28571,63,2,,13821
28572,14,4,,34291
28573,15,1,,2322
28574,2,2,,13821
28575,41,6,,42552
28576,38,4,,34291
28577,78,3,,27997
28578,14,6,,42552
28579,10,6,,42552
28580,17,5,,39510
28581,5,1,,2323
28582,30,1,WASTEMANAGEMENT,2324
28583,16,4,,34291
28584,49,3,,27997
28585,67,2,,13822
28586,7,2,,13822
28587,53,4,,34292
28588,50,6,,42552
28589,24,4,OTHER,34292
28590,32,2,,13823
28591,60,4,,34292
28592,17,2,,13823
28593,60,3,,27997
28594,60,4,,34292
28595,24,3,,27998
28596,0,3,,27998
28597,22,6,,42552
28598,7,3,,27998
28599,70,6,,42552
28600,4,3,,27999
28601,65,6,,42553
28602,19,2,,13824
28603,34,6,,42553
28604,19,4,,34293
28605,60,3,,27999
28606,63,2,HEALTHCARE,13824
28607,23,5,,39510
28608,57,1,,2325
28609,0,5,,39510
28610,80,2,,13825
28611,35,4,,34293
28612,47,6,WASTEMANAGEMENT,42553
28613,60,3,,27999
28614,0,3,,28000
28615,8,6,,42553
28616,16,2,,13825
28617,15,4,,34293
28618,46,2,,13826
28619,5,4,,34293
28620,82,2,,13826
28621,52,3,SCIENTIFICTECHNICAL,28000
28622,53,6,,42553
28623,58,4,,34294
28624,33,6,HEALTHCARE,42553
28625,64,2,,13827
28626,13,1,,2326
28627,96,6,,42554
28628,23,3,,28000
28629,8,5,,39510
28630,43,3,,28001
28631,79,6,,42554
28632,59,6,ART,42554
28633,49,4,,34294
28634,32,5,,39511
28635,59,2,,13827
28636,44,5,,39511
28637,58,2,,13828
28638,54,6,,42554
28639,30,2,,13828
28640,58,3,,28001
28641,36,3,,28001
28642,51,3,,28002
28643,0,4,,34294
28644,60,3,,28002
28645,38,2,,13829
28646,42,4,,34294
28647,41,5,,39511
28648,59,5,,39511
28649,1,6,,42554
28650,56,6,HEALTHCARE,42554
28651,15,5,,39511
28652,8,3,,28002
28653,8,3,,28003
28654,58,4,,34295
28655,29,5,,39512
28656,68,2,,13829
28657,2,3,,28003
28658,33,3,,28003
28659,38,5,,39512
28660,51,3,SCIENTIFICTECHNICAL,28004
28661,34,2,OTHER,13830
28662,15,2,,13830
28663,79,3,,28004
28664,17,3,,28004
28665,74,5,,39512
28666,85,3,,28005
28667,58,3,INFORMATION,28005
28668,54,3,FOOD,28005
28669,41,1,,2327
28670,55,3,,28006
28671,46,3,,28006
28672,45,4,,34295
28673,2,1,,2328
28674,65,3,,28006
28675,17,2,,13831
28676,68,3,,28007
28677,42,2,,13831
28678,59,2,,13832
28679,5,2,,13832
28680,23,3,,28007
28681,30,3,,28007
28682,25,6,HEALTHCARE,42555
28683,16,1,,2329
28684,51,2,,13833
28685,8,6,,42555
28686,71,6,,42555
28687,19,5,,39512
28688,20,2,,13833
28689,47,3,SCIENTIFICTECHNICAL,28008
28690,25,4,,34295
28691,12,2,,13834
28692,74,2,,13834
28693,67,2,,13835
28694,11,5,,39512
28695,49,3,,28008
28696,73,2,,13835
28697,83,2,,13836
28698,27,4,,34295
28699,31,4,,34296
28700,54,4,,34296
28701,39,4,,34296
28702,28,2,,13836
28703,1,2,,13837
28704,83,5,,39513
28705,46,2,,13837
28706,23,2,,13838
28707,30,4,,34296
28708,67,2,,13838
28709,43,5,,39513
28710,51,2,HEALTHCARE,13839
28711,65,2,,13839
28712,0,2,,13840
28713,96,1,,2330
28714,56,5,,39513
28715,48,4,,34297
28716,6,2,,13840
28717,0,4,,34297
28718,0,3,,28008
28719,72,4,,34297
28720,5,2,,13841
28721,60,5,,39513
28722,9,2,,13841
28723,6,2,,13842
28724,51,4,,34297
28725,18,4,HEALTHCARE,34298
28726,52,1,,2331
28727,41,3,,28009
28728,16,3,,28009
28729,18,2,,13842
28730,8,3,,28009
28731,19,6,,42555
28732,32,5,,39513
28733,42,1,HEALTHCARE,2332
28734,64,2,,13843
28735,47,3,,28010
28736,60,1,,2333
28737,16,6,,42555
28738,43,5,,39514
28739,78,2,,13843
28740,69,1,,2334
28741,22,3,HEALTHCARE,28010
28742,36,2,,13844
28743,69,4,,34298
28744,9,1,,2335
28745,13,2,,13844
28746,34,2,,13845
28747,13,3,,28010
28748,35,2,,13845
28749,22,2,,13846
28750,15,4,,34298
28751,31,3,,28011
28752,79,4,,34298
28753,65,2,,13846
28754,24,2,UTILITIES,13847
28755,61,4,,34299
28756,54,4,,34299
28757,42,5,,39514
28758,19,1,,2336
28759,51,5,,39514
28760,47,2,,13847
28761,62,2,,13848
28762,40,6,,42555
28763,74,5,,39514
28764,36,1,,2337
28765,57,6,,42556
28766,73,1,,2338
28767,23,4,,34299
28768,42,4,,34299
28769,63,1,,2339
28770,76,4,,34300
28771,31,2,,13848
28772,25,6,,42556
28773,45,3,,28011
28774,32,6,,42556
28775,18,2,,13849
28776,78,2,,13849
28777,41,3,,28011
28778,51,6,,42556
28779,70,3,,28012
28780,13,4,,34300
28781,51,2,,13850
28782,55,3,,28012
28783,49,2,WASTEMANAGEMENT,13850
28784,61,2,,13851
28785,52,4,,34300
28786,72,4,,34300
28787,3,6,,42556
28788,1,3,,28012
28789,60,2,,13851
28790,34,2,WASTEMANAGEMENT,13852
28791,38,2,,13852
28792,17,2,,13853
28793,45,2,,13853
28794,52,4,HEALTHCARE,34301
28795,9,1,,2340
28796,36,2,,13854
28797,5,5,,39514
28798,23,1,,2341
28799,74,2,,13854
28800,60,4,,34301
28801,21,4,,34301
28802,8,3,,28013
28803,0,5,,39515
28804,72,4,,34301
28805,47,3,FOOD,28013
28806,44,5,,39515
28807,70,5,,39515
28808,5,5,,39515
28809,3,4,,34302
28810,10,3,,28013
28811,33,4,,34302
28812,50,3,,28014
28813,47,3,,28014
28814,6,3,,28014
28815,41,2,,13855
28816,64,2,,13855
28817,46,5,,39515
28818,0,3,,28015
28819,6,2,,13856
28820,13,2,,13856
28821,35,2,,13857
28822,68,3,,28015
28823,40,2,,13857
28824,61,2,HEALTHCARE,13858
28825,0,4,,34302
28826,21,5,,39516
28827,85,5,,39516
28828,12,2,,13858
28829,58,3,,28015
28830,33,5,,39516
28831,0,5,,39516
28832,59,2,,13859
28833,54,4,,34302
28834,62,4,,34303
28835,35,4,,34303
28836,66,3,,28016
28837,50,5,,39516
28838,18,4,,34303
28839,59,4,,34303
28840,60,6,,42556
28841,90,3,,28016
28842,51,2,,13859
28843,73,2,,13860
28844,1,4,,34304
28845,20,5,,39517
28846,70,6,,42557
28847,15,4,,34304
28848,35,3,,28016
28849,99,2,,13860
28850,52,3,,28017
28851,54,1,,2342
28852,30,5,,39517
28853,60,3,,28017
28854,7,4,,34304
28855,4,2,,13861
28856,18,3,,28017
28857,21,5,,39517
28858,26,6,,42557
28859,65,2,,13861
28860,50,5,,39517
28861,65,4,,34304
28862,46,2,,13862
28863,36,3,,28018
28864,4,2,,13862
28865,28,2,,13863
28866,79,4,,34305
28867,13,2,,13863
28868,43,6,,42557
28869,33,5,,39517
28870,75,2,,13864
28871,24,3,,28018
28872,55,2,,13864
28873,15,1,,2343
28874,64,3,,28018
28875,45,3,,28019
28876,41,2,,13865
28877,28,2,,13865
28878,25,3,,28019
28879,51,5,,39518
28880,40,1,,2344
28881,62,4,,34305
28882,56,2,,13866
28883,58,2,,13866
28884,55,6,,42557
28885,15,2,,13867
28886,28,3,,28019
28887,28,3,,28020
28888,33,3,,28020
28889,46,2,,13867
28890,60,4,,34305
28891,13,2,,13868
28892,63,4,,34305
28893,65,2,,13868
28894,70,2,,13869
28895,14,2,,13869
28896,28,2,,13870
28897,55,4,,34306
28898,30,3,,28020
28899,47,5,SCIENTIFICTECHNICAL,39518
28900,49,3,,28021
28901,66,2,,13870
28902,4,5,,39518
28903,47,5,,39518
28904,30,3,,28021
28905,7,2,,13871
28906,59,5,,39518
28907,67,3,,28021
28908,44,4,,34306
28909,6,6,,42557
28910,28,5,SCIENTIFICTECHNICAL,39519
28911,73,2,,13871
28912,51,5,,39519
28913,40,2,,13872
28914,54,4,,34306
28915,4,2,,13872
28916,60,5,,39519
28917,38,5,,39519
28918,6,2,,13873
28919,59,4,,34306
28920,53,1,,2345
28921,70,3,,28022
28922,10,3,,28022
28923,16,2,,13873
28924,62,2,,13874
28925,53,5,,39519
28926,2,6,,42557
28927,14,5,,39520
28928,35,2,,13874
28929,75,2,,13875
28930,47,2,OTHER,13875
28931,81,2,,13876
28932,6,5,,39520
28933,97,5,,39520
28934,56,3,HEALTHCARE,28022
28935,46,3,,28023
28936,56,1,,2346
28937,21,5,,39520
28938,72,5,,39520
28939,30,3,SCIENTIFICTECHNICAL,28023
28940,76,2,,13876
28941,10,5,,39521
28942,19,4,ART,34307
28943,75,6,,42558
28944,47,2,,13877
28945,48,2,,13877
28946,16,1,,2347
28947,49,5,,39521
28948,61,2,,13878
28949,46,2,,13878
28950,44,6,,42558
28951,53,2,,13879
28952,9,6,,42558
28953,31,5,,39521
28954,41,6,,42558
28955,72,1,,2348
28956,46,2,,13879
28957,7,3,,28023
28958,68,2,,13880
28959,9,2,,13880
28960,10,4,,34307
28961,32,2,,13881
28962,29,1,,2349
28963,17,2,,13881
28964,61,3,,28024
28965,60,2,,13882
28966,29,5,,39521
28967,24,2,,13882
28968,47,2,FOOD,13883
28969,22,6,,42558
28970,62,3,,28024
28971,40,3,,28024
28972,76,4,,34307
28973,77,6,,42558
28974,76,4,,34307
28975,38,2,,13883
28976,41,4,FINANCEINSURANCE,34308
28977,12,1,,2350
28978,51,3,,28025
28979,38,2,,13884
28980,69,4,,34308
28981,58,2,,13884
28982,14,4,,34308
28983,12,5,,39521
28984,46,4,,34308
28985,2,5,,39522
28986,21,3,,28025
28987,4,1,,2351
28988,38,5,,39522
28989,41,3,,28025
28990,71,5,,39522
28991,18,2,,13885
28992,61,3,,28026
28993,38,2,FOOD,13885
28994,51,3,,28026
28995,23,2,,13886
28996,9,2,,13886
28997,57,2,,13887
28998,73,1,,2352
28999,5,4,,34309
29000,12,3,,28026
29001,66,2,,13887
29002,53,1,,2353
29003,2,2,,13888
29004,1,5,,39522
29005,9,2,,13888
29006,63,3,,28027
29007,60,2,,13889
29008,17,4,,34309
29009,24,6,,42559
29010,52,2,,13889
29011,6,6,,42559
29012,8,2,,13890
29013,68,5,,39522
29014,78,2,,13890
29015,10,6,,42559
29016,60,1,,2354
29017,19,2,WASTEMANAGEMENT,13891
29018,65,5,,39523
29019,51,3,,28027
29020,0,4,,34309
29021,24,3,HEALTHCARE,28027
29022,68,2,,13891
29023,4,3,,28028
29024,9,3,,28028
29025,83,2,,13892
29026,10,2,,13892
29027,14,5,,39523
29028,46,6,,42559
29029,12,4,,34309
29030,68,4,,34310
29031,11,3,,28028
29032,41,5,FOOD,39523
29033,68,5,,39523
29034,65,3,,28029
29035,33,2,,13893
29036,19,3,FOOD,28029
29037,59,2,,13893
29038,31,2,,13894
29039,54,4,,34310
29040,16,1,,2355
29041,41,4,HEALTHCARE,34310
29042,75,2,,13894
29043,55,5,FOOD,39523
29044,37,5,,39524
29045,5,3,,28029
29046,55,3,,28030
29047,90,5,,39524
29048,54,3,,28030
29049,47,6,OTHER,42559
29050,31,2,,13895
29051,37,3,,28030
29052,12,1,,2356
29053,42,6,,42559
29054,60,3,,28031
29055,99,3,,28031
29056,22,2,,13895
29057,54,6,,42560
29058,39,2,WASTEMANAGEMENT,13896
29059,11,2,,13896
29060,68,2,,13897
29061,65,3,WASTEMANAGEMENT,28031
29062,64,6,,42560
29063,56,4,,34310
29064,3,5,,39524
29065,48,2,,13897
29066,66,1,,2357
29067,14,5,,39524
29068,8,3,,28032
29069,48,3,,28032
29070,45,6,,42560
29071,8,2,,13898
29072,1,2,,13898
29073,35,4,,34311
29074,2,4,,34311
29075,74,2,,13899
29076,58,2,,13899
29077,62,2,SCIENTIFICTECHNICAL,13900
29078,78,4,,34311
29079,2,6,,42560
29080,58,1,,2358
29081,41,2,,13900
29082,23,3,,28032
29083,38,5,,39524
29084,78,5,,39525
29085,2,3,,28033
29086,44,3,,28033
29087,8,2,,13901
29088,2,6,,42560
29089,19,1,,2359
29090,7,2,,13901
29091,43,1,,2360
29092,31,1,,2361
29093,14,2,,13902
29094,75,3,,28033
29095,36,2,,13902
29096,74,2,,13903
29097,36,3,,28034
29098,1,2,,13903
29099,5,4,,34311
29100,37,5,,39525
29101,32,4,HEALTHCARE,34312
29102,3,3,,28034
29103,22,5,,39525
29104,77,5,,39525
29105,62,4,HEALTHCARE,34312
29106,53,4,,34312
29107,65,3,,28034
29108,56,5,,39525
29109,72,2,,13904
29110,58,2,,13904
29111,53,6,OTHER,42560
29112,49,6,,42561
29113,36,6,,42561
29114,81,2,,13905
29115,7,5,,39526
29116,26,3,,28035
29117,39,4,,34312
29118,47,6,SCIENTIFICTECHNICAL,42561
29119,35,2,,13905
29120,48,2,,13906
29121,86,6,,42561
29122,21,5,,39526
29123,66,2,,13906
29124,71,2,,13907
29125,46,4,,34313
29126,49,1,,2362
29127,44,5,,39526
29128,25,4,,34313
29129,16,5,,39526
29130,37,5,,39526
29131,11,3,,28035
29132,32,2,,13907
29133,16,5,,39527
29134,51,2,,13908
29135,61,3,,28035
29136,28,3,,28036
29137,0,4,,34313
29138,71,3,,28036
29139,53,5,WASTEMANAGEMENT,39527
29140,45,3,,28036
29141,39,4,,34313
29142,6,4,,34314
29143,28,5,,39527
29144,16,2,,13908
29145,19,1,,2363
29146,48,4,,34314
29147,62,1,,2364
29148,32,3,,28037
29149,83,2,,13909
29150,72,2,,13909
29151,40,5,OTHER,39527
29152,11,5,,39527
29153,83,2,,13910
29154,60,2,,13910
29155,1,2,,13911
29156,48,3,,28037
29157,22,2,,13911
29158,7,5,,39528
29159,16,4,,34314
29160,22,4,,34314
29161,23,4,,34315
29162,69,5,,39528
29163,39,3,,28037
29164,2,4,,34315
29165,27,2,,13912
29166,53,1,,2365
29167,18,5,,39528
29168,27,4,HEALTHCARE,34315
29169,48,2,,13912
29170,4,3,,28038
29171,3,3,,28038
29172,32,1,WASTEMANAGEMENT,2366
29173,76,6,,42561
29174,79,5,,39528
29175,54,5,,39528
29176,7,3,,28038
29177,33,2,,13913
29178,46,6,,42561
29179,10,2,,13913
29180,56,4,,34315
29181,30,2,,13914
29182,25,6,,42562
29183,21,4,,34316
29184,39,1,,2367
29185,34,2,,13914
29186,67,5,,39529
29187,66,3,,28039
29188,2,5,,39529
29189,26,5,,39529
29190,15,4,,34316
29191,20,4,,34316
29192,70,2,,13915
29193,30,2,,13915
29194,44,3,,28039
29195,60,5,,39529
29196,68,1,,2368
29197,56,4,,34316
29198,37,3,,28039
29199,5,3,,28040
29200,78,4,,34317
29201,10,2,,13916
29202,8,5,,39529
29203,39,2,SCIENTIFICTECHNICAL,13916
29204,29,5,,39530
29205,64,4,,34317
29206,62,2,,13917
29207,13,4,,34317
29208,74,4,,34317
29209,33,3,,28040
29210,29,4,,34318
29211,27,2,,13917
29212,65,6,,42562
29213,24,3,,28040
29214,8,5,,39530
29215,14,5,,39530
29216,64,4,,34318
29217,46,3,,28041
29218,29,4,,34318
29219,1,4,,34318
29220,59,3,,28041
29221,1,4,,34319
29222,7,2,,13918
29223,32,3,,28041
29224,25,2,,13918
29225,31,1,,2369
29226,14,3,,28042
29227,10,4,,34319
29228,2,2,,13919
29229,21,2,,13919
29230,26,6,,42562
29231,40,2,,13920
29232,40,4,,34319
29233,48,2,HEALTHCARE,13920
29234,25,5,,39530
29235,82,4,,34319
29236,24,4,,34320
29237,1,4,,34320
29238,95,4,,34320
29239,56,2,,13921
29240,41,3,HEALTHCARE,28042
29241,51,4,,34320
29242,5,1,,2370
29243,69,4,,34321
29244,7,4,,34321
29245,33,4,,34321
29246,64,6,,42562
29247,9,2,,13921
29248,10,3,,28042
29249,50,2,,13922
29250,5,2,,13922
29251,16,2,,13923
29252,42,5,,39530
29253,41,2,FOOD,13923
29254,12,6,,42562
29255,37,5,,39531
29256,52,3,,28043
29257,58,6,,42562
29258,39,2,ART,13924
29259,19,6,,42563
29260,9,5,,39531
29261,47,2,,13924
29262,74,4,,34321
29263,32,4,,34322
29264,7,4,,34322
29265,44,2,SCIENTIFICTECHNICAL,13925
29266,10,4,,34322
29267,28,2,,13925
29268,67,3,,28043
29269,35,2,,13926
29270,45,2,,13926
29271,41,6,,42563
29272,60,2,HEALTHCARE,13927
29273,79,2,,13927
29274,82,3,,28043
29275,89,3,,28044
29276,1,2,,13928
29277,71,6,,42563
29278,69,6,,42563
29279,48,4,,34322
29280,24,3,,28044
29281,57,4,,34323
29282,8,2,,13928
29283,4,6,,42563
29284,11,4,,34323
29285,15,4,,34323
29286,25,3,SCIENTIFICTECHNICAL,28044
29287,20,6,HEALTHCARE,42563
29288,41,3,,28045
29289,14,2,,13929
29290,40,2,,13929
29291,7,2,,13930
29292,83,2,,13930
29293,19,5,,39531
29294,75,6,,42564
29295,26,3,OTHER,28045
29296,47,2,FINANCEINSURANCE,13931
29297,5,2,,13931
29298,20,5,,39531
29299,37,1,,2371
29300,41,2,,13932
29301,42,6,,42564
29302,72,6,,42564
29303,74,5,,39531
29304,45,3,SCIENTIFICTECHNICAL,28045
29305,33,2,,13932
29306,35,4,,34323
29307,44,4,,34324
29308,16,2,,13933
29309,37,4,,34324
29310,61,4,OTHER,34324
29311,42,6,HEALTHCARE,42564
29312,24,4,,34324
29313,30,5,,39532
29314,36,3,,28046
29315,43,2,,13933
29316,12,6,,42564
29317,48,2,SCIENTIFICTECHNICAL,13934
29318,3,2,,13934
29319,54,2,,13935
29320,50,4,HEALTHCARE,34325
29321,24,5,,39532
29322,11,4,,34325
29323,12,1,,2372
29324,53,4,,34325
29325,59,2,,13935
29326,51,2,,13936
29327,12,2,,13936
29328,40,4,,34325
29329,51,3,,28046
29330,24,2,,13937
29331,10,5,,39532
29332,39,4,,34326
29333,72,5,,39532
29334,2,6,,42564
29335,18,4,FINANCEINSURANCE,34326
29336,0,4,,34326
29337,70,4,,34326
29338,45,3,,28046
29339,16,3,,28047
29340,1,5,,39532
29341,22,2,,13937
29342,56,3,,28047
29343,12,1,,2373
29344,42,5,,39533
29345,32,5,,39533
29346,51,3,,28047
29347,76,5,,39533
29348,62,5,,39533
29349,24,3,,28048
29350,37,5,,39533
29351,64,6,,42565
29352,54,2,,13938
29353,24,1,,2374
29354,22,5,,39534
29355,38,2,,13938
29356,52,2,,13939
29357,59,6,,42565
29358,64,2,,13939
29359,28,4,,34327
29360,17,2,,13940
29361,62,3,,28048
29362,49,5,,39534
29363,35,5,,39534
29364,6,3,,28048
29365,4,3,,28049
29366,70,2,,13940
29367,58,3,SCIENTIFICTECHNICAL,28049
29368,52,2,,13941
29369,95,3,,28049
29370,20,5,,39534
29371,57,1,,2375
29372,54,1,,2376
29373,40,6,,42565
29374,75,1,,2377
29375,72,4,,34327
29376,14,6,,42565
29377,46,3,,28050
29378,47,4,HEALTHCARE,34327
29379,33,4,,34327
29380,29,2,,13941
29381,30,4,,34328
29382,12,6,,42565
29383,72,2,,13942
29384,9,2,,13942
29385,41,3,,28050
29386,58,3,,28050
29387,75,2,,13943
29388,65,5,,39534
29389,16,2,,13943
29390,62,3,,28051
29391,27,2,,13944
29392,46,5,FOOD,39535
29393,30,3,,28051
29394,10,2,,13944
29395,69,2,,13945
29396,19,3,FOOD,28051
29397,58,1,,2378
29398,46,1,OTHER,2379
29399,28,2,,13945
29400,85,4,,34328
29401,62,5,FOOD,39535
29402,36,4,,34328
29403,73,6,,42565
29404,7,4,,34328
29405,7,1,,2380
29406,32,1,FOOD,2381
29407,71,5,,39535
29408,29,3,,28052
29409,54,2,,13946
29410,50,4,INFORMATION,34329
29411,7,6,,42566
29412,57,2,,13946
29413,3,2,,13947
29414,51,3,,28052
29415,24,2,,13947
29416,30,5,SCIENTIFICTECHNICAL,39535
29417,32,1,,2382
29418,25,6,,42566
29419,20,4,WASTEMANAGEMENT,34329
29420,0,4,,34329
29421,95,2,,13948
29422,75,3,,28052
29423,9,5,,39535
29424,42,2,,13948
29425,28,2,,13949
29426,65,2,,13949
29427,56,4,,34329
29428,98,5,,39536
29429,44,4,,34330
29430,40,4,,34330
29431,65,3,HEALTHCARE,28053
29432,79,4,,34330
29433,25,2,,13950
29434,52,2,,13950
29435,39,5,,39536
29436,45,2,WASTEMANAGEMENT,13951
29437,45,6,,42566
29438,77,2,,13951
29439,19,4,,34330
29440,70,4,,34331
29441,8,2,,13952
29442,18,3,,28053
29443,27,5,,39536
29444,19,3,,28053
29445,57,5,,39536
29446,44,2,,13952
29447,45,2,,13953
29448,31,2,FOOD,13953
29449,24,2,HEALTHCARE,13954
29450,15,5,,39536
29451,58,5,OTHER,39537
29452,13,6,,42566
29453,24,3,FINANCEINSURANCE,28054
29454,2,4,,34331
