ID,Age,Household Size,Occupations,Household ID
5494,43,1,,872
5495,76,2,,4602
5496,64,2,,4603
5497,21,6,,10180
5498,16,6,,10181
5499,6,3,,7958
5500,6,5,,9837
5501,65,4,,9093
5502,51,2,FOOD,4603
5503,17,2,,4604
5504,54,2,,4604
5505,24,2,,4605
5506,6,1,,873
5507,46,1,,874
5508,100,1,,875
5509,7,3,,7958
5510,47,2,,4605
5511,79,5,,9837
5512,36,4,,9093
5513,55,3,HEALTHCARE,7958
5514,6,4,,9093
5515,21,1,,876
5516,73,2,,4606
5517,14,2,,4606
5518,63,2,,4607
5519,50,2,,4607
5520,11,2,,4608
5521,64,1,,877
5522,68,2,,4608
5523,65,2,,4609
5524,72,5,,9838
5525,4,3,,7959
5526,61,1,FOOD,878
5527,41,2,FINANCEINSURANCE,4609
5528,35,3,,7959
5529,89,6,,10181
5530,73,1,,879
5531,56,4,,9093
5532,70,6,,10181
5533,64,2,,4610
5534,13,6,,10181
5535,40,4,,9094
5536,79,6,,10181
5537,75,2,,4610
5538,57,2,SCIENTIFICTECHNICAL,4611
5539,57,2,,4611
5540,69,1,,880
5541,20,4,,9094
5542,77,3,,7959
5543,17,5,,9838
5544,38,2,,4612
5545,59,2,,4612
5546,12,5,,9838
5547,55,2,,4613
5548,82,1,,881
5549,25,4,,9094
5550,50,4,,9094
5551,70,3,,7960
5552,72,4,,9095
5553,46,2,,4613
5554,75,3,,7960
5555,14,5,,9838
5556,53,5,,9838
5557,66,4,,9095
5558,2,3,,7960
5559,52,1,,882
5560,62,2,,4614
5561,33,3,,7961
5562,54,1,,883
5563,42,2,,4614
5564,64,2,,4615
5565,29,2,,4615
5566,42,2,,4616
5567,55,1,,884
5568,89,1,,885
5569,50,3,,7961
5570,17,3,,7961
5571,44,3,,7962
5572,77,3,,7962
5573,56,4,,9095
5574,83,3,,7962
5575,75,1,,886
5576,30,6,,10181
5577,53,2,,4616
5578,55,2,,4617
5579,52,5,,9839
5580,61,2,FOOD,4617
5581,66,2,,4618
5582,70,6,,10182
5583,59,2,,4618
5584,51,3,,7963
5585,49,5,,9839
5586,70,3,,7963
5587,76,2,,4619
5588,17,3,,7963
5589,41,2,,4619
5590,100,2,,4620
5591,24,1,,887
5592,46,3,,7964
5593,37,4,,9095
5594,44,3,OTHER,7964
5595,50,2,,4620
5596,48,1,,888
5597,65,4,,9096
5598,70,4,,9096
5599,41,6,,10182
5600,11,2,,4621
5601,0,4,,9096
5602,73,4,,9096
5603,35,1,,889
5604,47,2,FINANCEINSURANCE,4621
5605,37,2,,4622
5606,72,2,,4622
5607,26,2,,4623
5608,4,3,,7964
5609,81,4,,9097
5610,61,1,,890
5611,69,4,,9097
5612,70,1,,891
5613,49,2,,4623
5614,42,2,,4624
5615,88,2,,4624
5616,74,6,,10182
5617,30,4,,9097
5618,54,2,,4625
5619,19,1,,892
5620,96,6,,10182
5621,11,2,,4625
5622,64,4,,9097
5623,20,4,,9098
5624,51,1,,893
5625,32,2,,4626
5626,73,1,,894
5627,71,2,,4626
5628,69,6,,10182
5629,66,1,,895
5630,68,5,,9839
5631,12,2,,4627
5632,35,1,FINANCEINSURANCE,896
5633,78,3,,7965
5634,67,2,,4627
5635,14,1,,897
5636,70,6,,10182
5637,78,1,,898
5638,6,1,,899
5639,92,6,,10183
5640,1,1,,900
5641,64,3,,7965
5642,4,5,,9839
5643,51,2,,4628
5644,18,3,FOOD,7965
5645,1,2,,4628
5646,65,1,,901
5647,44,2,,4629
5648,60,6,FOOD,10183
5649,14,4,,9098
5650,79,4,,9098
5651,47,3,FOOD,7966
5652,77,1,,902
5653,45,6,,10183
5654,61,2,,4629
5655,17,2,,4630
5656,50,2,HEALTHCARE,4630
5657,32,2,,4631
5658,57,2,,4631
5659,69,2,,4632
5660,60,2,SCIENTIFICTECHNICAL,4632
5661,26,4,HEALTHCARE,9098
5662,71,3,,7966
5663,19,2,,4633
5664,1,4,,9099
5665,63,3,,7966
5666,15,1,,903
5667,61,3,,7967
5668,66,2,,4633
5669,42,3,,7967
5670,65,1,,904
5671,79,2,,4634
5672,45,3,REALESTATERENTAL,7967
5673,100,2,,4634
5674,62,4,,9099
5675,97,4,,9099
5676,71,1,,905
5677,77,2,,4635
5678,35,1,,906
5679,26,2,,4635
5680,60,2,,4636
5681,8,4,,9099
5682,31,1,,907
5683,77,2,,4636
5684,25,5,,9839
5685,48,4,,9100
5686,66,2,,4637
5687,71,3,,7968
5688,1,1,,908
5689,78,3,,7968
5690,45,2,,4637
5691,52,2,,4638
5692,95,3,,7968
5693,16,2,,4638
5694,9,4,,9100
5695,23,2,INFORMATION,4639
5696,42,3,,7969
5697,75,4,,9100
5698,8,3,,7969
5699,25,5,,9840
5700,100,3,,7969
5701,21,2,,4639
5702,64,6,,10183
5703,43,1,,909
5704,31,6,,10183
5705,9,1,,910
5706,25,2,,4640
5707,51,2,,4640
5708,15,3,,7970
5709,56,1,,911
5710,6,3,,7970
5711,62,3,,7970
5712,41,1,,912
5713,46,4,,9100
5714,29,4,,9101
5715,93,3,,7971
5716,4,2,,4641
5717,69,2,,4641
5718,84,1,,913
5719,72,1,,914
5720,34,3,,7971
5721,48,3,,7971
5722,7,2,,4642
5723,0,2,,4642
5724,67,3,,7972
5725,16,3,,7972
5726,64,2,,4643
5727,31,4,,9101
5728,82,2,,4643
5729,6,3,,7972
5730,67,3,,7973
5731,48,1,,915
5732,56,5,,9840
5733,90,4,,9101
5734,56,2,,4644
5735,23,2,,4644
5736,49,1,,916
5737,74,6,,10183
5738,75,6,,10184
5739,58,6,,10184
5740,43,2,,4645
5741,0,4,,9101
5742,66,4,,9102
5743,24,2,,4645
5744,37,4,HEALTHCARE,9102
5745,16,6,,10184
5746,92,3,,7973
5747,15,4,,9102
5748,49,3,REALESTATERENTAL,7973
5749,100,3,,7974
5750,1,2,,4646
5751,33,2,,4646
5752,89,1,,917
5753,59,6,WASTEMANAGEMENT,10184
5754,17,2,,4647
5755,73,2,,4647
5756,37,2,,4648
5757,9,4,,9102
5758,49,2,FOOD,4648
5759,69,4,,9103
5760,51,4,,9103
5761,29,2,,4649
5762,45,5,,9840
5763,56,6,,10184
5764,53,2,,4649
5765,60,4,,9103
5766,17,4,,9103
5767,0,4,,9104
5768,45,1,,918
5769,44,5,,9840
5770,66,2,,4650
5771,77,1,,919
5772,36,1,HEALTHCARE,920
5773,23,2,FOOD,4650
5774,58,1,,921
5775,12,2,,4651
5776,68,5,,9840
5777,60,5,,9841
5778,56,2,,4651
5779,43,1,,922
5780,64,2,,4652
5781,58,6,,10184
5782,29,2,,4652
5783,52,2,,4653
5784,60,1,,923
5785,73,3,,7974
5786,75,1,,924
5787,12,5,,9841
5788,70,3,,7974
5789,76,1,,925
5790,58,2,HEALTHCARE,4653
5791,55,6,,10185
5792,96,6,,10185
5793,100,1,,926
5794,46,2,,4654
5795,74,1,,927
5796,41,4,,9104
5797,43,4,,9104
5798,61,2,,4654
5799,61,4,,9104
5800,25,3,,7975
5801,17,2,,4655
5802,52,2,,4655
5803,22,3,,7975
5804,16,3,,7975
5805,0,3,,7976
5806,68,2,,4656
5807,32,2,FOOD,4656
5808,60,2,,4657
5809,87,3,,7976
5810,38,5,,9841
5811,70,2,,4657
5812,83,2,,4658
5813,58,4,,9105
5814,52,3,,7976
5815,56,2,,4658
5816,1,2,,4659
5817,34,2,,4659
5818,61,5,,9841
5819,1,2,,4660
5820,25,6,,10185
5821,54,3,,7977
5822,5,3,,7977
5823,39,1,,928
5824,56,6,,10185
5825,14,2,,4660
5826,34,2,,4661
5827,5,2,,4661
5828,14,2,,4662
5829,64,3,,7977
5830,62,2,REALESTATERENTAL,4662
5831,84,3,,7978
5832,61,4,HEALTHCARE,9105
5833,45,1,,929
5834,77,3,,7978
5835,67,1,,930
5836,35,5,SCIENTIFICTECHNICAL,9841
5837,17,1,,931
5838,45,2,,4663
5839,91,5,,9842
5840,48,5,,9842
5841,55,5,,9842
5842,13,3,,7978
5843,54,1,,932
5844,5,4,,9105
5845,54,1,,933
5846,47,6,,10185
5847,70,2,,4663
5848,69,5,,9842
5849,32,3,,7979
5850,66,2,,4664
5851,58,2,,4664
5852,32,2,,4665
5853,7,1,,934
5854,72,2,,4665
5855,71,2,,4666
5856,33,6,,10185
5857,55,1,,935
5858,63,4,,9105
5859,46,5,,9842
5860,25,3,,7979
5861,69,1,,936
5862,4,3,,7979
5863,47,5,,9843
5864,92,1,,937
5865,85,5,,9843
5866,60,3,,7980
5867,27,2,,4666
5868,10,4,,9106
5869,63,3,,7980
5870,51,1,,938
5871,15,2,,4667
5872,40,4,,9106
5873,65,4,,9106
5874,69,4,,9106
5875,41,2,,4667
5876,35,3,,7980
5877,8,1,,939
5878,52,4,,9107
5879,44,1,,940
5880,1,4,,9107
5881,56,2,,4668
5882,62,1,,941
5883,6,2,,4668
5884,13,4,,9107
5885,14,2,,4669
5886,55,2,,4669
5887,18,2,,4670
5888,55,2,,4670
5889,37,2,,4671
5890,67,2,,4671
5891,51,3,,7981
5892,74,4,,9107
5893,25,3,,7981
5894,33,3,FOOD,7981
5895,76,3,,7982
5896,65,1,,942
5897,54,1,HEALTHCARE,943
5898,55,6,,10186
5899,13,3,,7982
5900,50,3,,7982
5901,7,6,,10186
5902,23,2,INFORMATION,4672
5903,54,2,,4672
5904,61,4,,9108
5905,44,2,FOOD,4673
5906,32,2,,4673
5907,41,4,,9108
5908,35,1,,944
5909,37,3,,7983
5910,26,2,,4674
5911,60,2,,4674
5912,79,2,,4675
5913,67,4,,9108
5914,68,2,,4675
5915,77,4,,9108
5916,46,3,,7983
5917,62,2,,4676
5918,6,1,,945
5919,65,3,,7983
5920,36,5,,9843
5921,85,5,,9843
5922,46,5,,9843
5923,41,5,,9844
5924,6,2,,4676
5925,28,6,,10186
5926,55,2,,4677
5927,3,2,,4677
5928,22,2,,4678
5929,16,2,,4678
5930,0,6,,10186
5931,67,1,,946
5932,72,2,,4679
5933,24,1,,947
5934,67,2,,4679
5935,40,1,,948
5936,21,5,,9844
5937,45,3,,7984
5938,6,6,,10186
5939,57,1,,949
5940,94,2,,4680
5941,90,1,,950
5942,46,6,,10186
5943,68,4,,9109
5944,19,1,,951
5945,23,6,,10187
5946,16,1,,952
5947,35,3,,7984
5948,54,4,,9109
5949,53,1,,953
5950,61,6,,10187
5951,7,2,,4680
5952,50,4,,9109
5953,24,2,,4681
5954,55,2,,4681
5955,12,1,,954
5956,55,3,,7984
5957,28,4,SCIENTIFICTECHNICAL,9109
5958,13,4,,9110
5959,79,2,,4682
5960,55,2,,4682
5961,74,4,,9110
5962,61,2,,4683
5963,20,4,,9110
5964,68,2,,4683
5965,54,2,,4684
5966,50,2,,4684
5967,80,4,,9110
5968,4,2,,4685
5969,57,5,,9844
5970,65,2,,4685
5971,41,2,,4686
5972,1,5,,9844
5973,13,3,,7985
5974,4,1,,955
5975,34,6,,10187
5976,12,3,,7985
5977,0,2,,4686
5978,59,2,,4687
5979,59,2,,4687
5980,49,2,,4688
5981,75,3,,7985
5982,30,6,,10187
5983,44,2,,4688
5984,69,4,,9111
5985,79,4,,9111
5986,60,2,,4689
5987,20,5,,9844
5988,32,3,,7986
5989,23,4,,9111
5990,71,2,,4689
5991,58,2,,4690
5992,53,2,,4690
5993,38,3,,7986
5994,48,1,,956
5995,17,2,,4691
5996,61,1,,957
5997,39,1,,958
5998,25,3,,7986
5999,70,2,,4691
6000,84,2,,4692
6001,37,2,FOOD,4692
6002,51,6,,10187
6003,61,4,,9111
6004,45,3,,7987
6005,79,5,,9845
6006,29,1,,959
6007,15,4,,9112
6008,9,1,,960
6009,57,2,,4693
6010,53,1,,961
6011,14,2,,4693
6012,75,2,,4694
6013,79,3,,7987
6014,62,2,,4694
6015,61,2,,4695
6016,62,1,,962
6017,57,1,,963
6018,3,2,,4695
6019,66,1,,964
6020,36,1,,965
6021,2,1,,966
6022,51,5,,9845
6023,12,1,,967
6024,66,4,,9112
6025,78,2,,4696
6026,14,1,,968
6027,60,6,HEALTHCARE,10187
6028,13,5,,9845
6029,35,1,,969
6030,53,4,,9112
6031,5,3,,7987
6032,47,2,,4696
6033,20,5,,9845
6034,25,3,,7988
6035,41,4,,9112
6036,64,2,,4697
6037,61,5,,9845
6038,66,1,,970
6039,98,3,,7988
6040,60,2,,4697
6041,25,2,,4698
6042,4,1,,971
6043,24,4,,9113
6044,2,1,,972
6045,84,1,,973
6046,24,5,,9846
6047,34,5,,9846
6048,60,1,,974
6049,57,2,,4698
6050,66,2,,4699
6051,47,1,,975
6052,72,2,,4699
6053,62,3,,7988
6054,18,4,,9113
6055,2,3,,7989
6056,90,3,,7989
6057,24,6,,10188
6058,47,2,,4700
6059,35,3,,7989
6060,75,3,,7990
6061,29,4,,9113
6062,2,2,,4700
6063,16,2,,4701
6064,59,2,,4701
6065,72,2,,4702
6066,27,2,,4702
6067,70,3,,7990
6068,17,4,,9113
6069,48,3,FOOD,7990
6070,35,2,,4703
6071,36,2,,4703
6072,57,5,,9846
6073,10,3,,7991
6074,8,4,,9114
6075,23,2,FINANCEINSURANCE,4704
6076,60,2,,4704
6077,58,2,,4705
6078,18,1,,976
6079,96,5,,9846
6080,20,6,,10188
6081,89,5,,9846
6082,18,3,,7991
6083,21,2,,4705
6084,22,6,,10188
6085,66,2,,4706
6086,56,3,,7991
6087,1,2,,4706
6088,46,2,,4707
6089,66,5,,9847
6090,2,2,,4707
6091,35,1,,977
6092,72,4,,9114
6093,32,5,,9847
6094,77,6,,10188
6095,30,2,HEALTHCARE,4708
6096,12,5,,9847
6097,10,2,,4708
6098,38,4,,9114
6099,35,2,,4709
6100,22,2,,4709
6101,56,4,,9114
6102,4,4,,9115
6103,63,5,,9847
6104,1,4,,9115
6105,16,1,,978
6106,55,5,,9847
6107,73,2,,4710
6108,34,2,,4710
6109,8,4,,9115
6110,25,6,,10188
6111,5,1,,979
6112,26,1,,980
6113,41,2,SCIENTIFICTECHNICAL,4711
6114,33,1,,981
6115,27,4,,9115
6116,100,3,,7992
6117,68,6,,10188
6118,15,3,,7992
6119,73,4,,9116
6120,46,2,,4711
6121,3,4,,9116
6122,67,3,,7992
6123,11,2,,4712
6124,32,6,,10189
6125,43,5,FINANCEINSURANCE,9848
6126,99,3,,7993
6127,36,1,,982
6128,46,2,,4712
6129,2,4,,9116
6130,4,1,,983
6131,42,3,SCIENTIFICTECHNICAL,7993
6132,34,6,SCIENTIFICTECHNICAL,10189
6133,19,6,,10189
6134,49,1,,984
6135,75,1,,985
6136,58,2,,4713
6137,44,6,,10189
6138,17,2,,4713
6139,6,4,,9116
6140,36,2,,4714
6141,17,4,,9117
6142,14,5,,9848
6143,18,3,OTHER,7993
6144,36,4,,9117
6145,56,2,,4714
6146,75,2,,4715
6147,9,2,,4715
6148,39,1,FOOD,986
6149,77,4,,9117
6150,36,4,,9117
6151,47,2,,4716
6152,93,2,,4716
6153,60,2,,4717
6154,69,2,,4717
6155,66,5,,9848
6156,46,2,,4718
6157,80,1,,987
6158,7,2,,4718
6159,54,5,,9848
6160,53,4,,9118
6161,29,3,,7994
6162,14,6,,10189
6163,25,1,,988
6164,95,3,,7994
6165,1,2,,4719
6166,63,1,,989
6167,48,3,,7994
6168,77,2,,4719
6169,66,6,,10189
6170,54,1,,990
6171,32,2,,4720
6172,21,2,,4720
6173,30,3,,7995
6174,52,2,,4721
6175,40,6,,10190
6176,28,4,,9118
6177,54,2,,4721
6178,74,3,,7995
6179,39,2,,4722
6180,9,1,,991
6181,79,5,,9848
6182,47,5,,9849
6183,44,2,,4722
6184,79,5,,9849
6185,29,2,FOOD,4723
6186,6,2,,4723
6187,65,3,,7995
6188,28,4,,9118
6189,64,2,,4724
6190,23,5,,9849
6191,41,2,,4724
6192,71,4,,9118
6193,8,3,,7996
6194,53,2,,4725
6195,23,4,,9119
6196,26,4,,9119
6197,44,6,,10190
6198,65,3,,7996
6199,68,2,,4725
6200,25,2,,4726
6201,58,2,,4726
6202,68,3,,7996
6203,51,2,,4727
6204,52,4,,9119
6205,66,2,,4727
6206,18,2,,4728
6207,64,1,,992
6208,44,3,,7997
6209,4,4,,9119
6210,26,2,,4728
6211,43,2,,4729
6212,81,1,,993
6213,54,3,FOOD,7997
6214,56,2,,4729
6215,12,2,,4730
6216,33,4,,9120
6217,24,2,,4730
6218,58,2,,4731
6219,66,1,,994
6220,69,3,,7997
6221,80,2,,4731
6222,20,2,,4732
6223,6,2,,4732
6224,63,4,,9120
6225,47,2,,4733
6226,65,2,FOOD,4733
6227,65,3,,7998
6228,69,2,,4734
6229,81,3,,7998
6230,16,4,,9120
6231,60,1,,995
6232,21,3,,7998
6233,56,5,OTHER,9849
6234,18,2,,4734
6235,53,2,,4735
6236,28,1,FOOD,996
6237,85,4,,9120
6238,7,4,,9121
6239,36,2,,4735
6240,19,1,,997
6241,95,1,,998
6242,26,4,,9121
6243,67,5,,9849
6244,39,2,,4736
6245,24,3,,7999
6246,76,5,,9850
6247,6,1,,999
6248,34,1,,1000
6249,69,6,,10190
6250,79,2,,4736
6251,68,2,,4737
6252,0,2,,4737
6253,0,4,,9121
6254,63,3,,7999
6255,54,1,,1001
6256,50,2,,4738
6257,57,2,,4738
6258,63,5,,9850
6259,60,4,,9121
6260,40,1,,1002
6261,16,4,,9122
6262,85,2,,4739
6263,79,1,,1003
6264,55,3,,7999
6265,11,4,,9122
6266,23,2,,4739
6267,6,2,,4740
6268,24,1,,1004
6269,63,6,,10190
6270,82,3,,8000
6271,71,2,,4740
6272,31,2,,4741
6273,35,1,WASTEMANAGEMENT,1005
6274,13,2,,4741
6275,97,2,,4742
6276,16,2,,4742
6277,7,5,,9850
6278,52,3,,8000
6279,0,3,,8000
6280,16,2,,4743
6281,54,2,,4743
6282,70,2,,4744
6283,74,1,,1006
6284,59,2,REALESTATERENTAL,4744
6285,53,2,,4745
6286,67,2,,4745
6287,95,5,,9850
6288,54,6,,10190
6289,61,6,,10190
6290,38,1,,1007
6291,13,2,,4746
6292,35,4,,9122
6293,52,2,,4746
6294,27,2,,4747
6295,31,3,,8001
6296,79,2,,4747
6297,79,4,,9122
6298,61,6,,10191
6299,78,2,,4748
6300,11,2,,4748
6301,22,3,,8001
6302,18,5,,9850
6303,22,1,,1008
6304,82,3,,8001
6305,9,3,,8002
6306,54,6,,10191
6307,30,2,,4749
6308,59,6,,10191
6309,51,1,,1009
6310,63,3,INFORMATION,8002
6311,1,4,,9123
6312,39,2,,4749
6313,57,4,,9123
6314,91,5,,9851
6315,76,6,,10191
6316,30,2,HEALTHCARE,4750
6317,30,5,OTHER,9851
6318,66,2,,4750
6319,8,5,,9851
6320,61,3,,8002
6321,55,2,,4751
6322,70,2,,4751
6323,91,2,,4752
6324,70,6,,10191
6325,20,2,,4752
6326,77,3,,8003
6327,25,1,,1010
6328,75,2,,4753
6329,66,4,,9123
6330,42,3,,8003
6331,50,4,,9123
6332,62,4,,9124
6333,0,2,,4753
6334,71,1,,1011
6335,44,5,FOOD,9851
6336,95,2,,4754
6337,6,5,,9851
6338,69,4,,9124
6339,66,1,,1012
6340,35,2,,4754
6341,75,3,,8003
6342,77,4,,9124
6343,61,2,,4755
6344,22,2,,4755
6345,94,6,,10191
6346,55,2,SCIENTIFICTECHNICAL,4756
6347,15,5,,9852
6348,85,1,,1013
6349,45,3,,8004
6350,57,5,,9852
6351,65,2,,4756
6352,52,6,,10192
6353,32,3,,8004
6354,50,4,,9124
6355,40,1,HEALTHCARE,1014
6356,19,2,SCIENTIFICTECHNICAL,4757
6357,21,1,,1015
6358,54,2,,4757
6359,96,2,,4758
6360,70,2,,4758
6361,19,2,,4759
6362,41,4,INFORMATION,9125
6363,21,2,,4759
6364,63,3,,8004
6365,51,3,,8005
6366,61,6,,10192
6367,50,3,,8005
6368,78,5,,9852
6369,61,6,,10192
6370,77,1,,1016
6371,21,1,FOOD,1017
6372,6,2,,4760
6373,4,2,,4760
6374,69,3,,8005
6375,22,2,,4761
6376,7,2,,4761
6377,71,1,,1018
6378,32,1,REALESTATERENTAL,1019
6379,5,4,,9125
6380,48,3,,8006
6381,23,4,,9125
6382,25,4,,9125
6383,86,3,,8006
6384,18,2,,4762
6385,48,5,,9852
6386,6,1,,1020
6387,68,1,,1021
6388,26,4,,9126
6389,12,2,,4762
6390,74,2,,4763
6391,32,3,,8006
6392,41,2,,4763
6393,88,1,,1022
6394,71,1,,1023
6395,97,6,,10192
6396,14,1,,1024
6397,43,3,,8007
6398,20,4,,9126
6399,25,2,,4764
6400,62,4,,9126
6401,19,4,,9126
6402,64,1,FINANCEINSURANCE,1025
6403,17,6,,10192
6404,45,2,,4764
6405,63,2,WASTEMANAGEMENT,4765
6406,39,3,,8007
6407,95,3,,8007
6408,73,2,,4765
6409,51,2,,4766
6410,28,1,,1026
6411,10,2,,4766
6412,45,4,,9127
6413,73,3,,8008
6414,17,2,,4767
6415,51,6,,10192
6416,31,3,HEALTHCARE,8008
6417,66,1,,1027
6418,11,1,,1028
6419,19,2,,4767
6420,2,6,,10193
6421,60,4,FINANCEINSURANCE,9127
6422,79,3,,8008
6423,8,2,,4768
6424,57,1,,1029
6425,62,1,,1030
6426,31,3,,8009
6427,17,1,,1031
6428,31,2,,4768
6429,70,3,,8009
6430,62,2,,4769
6431,19,3,,8009
6432,47,3,,8010
6433,55,2,,4769
6434,10,3,,8010
6435,51,1,HEALTHCARE,1032
6436,49,6,,10193
6437,0,2,,4770
6438,56,2,,4770
6439,6,2,,4771
6440,63,1,,1033
6441,65,1,,1034
6442,54,2,,4771
6443,20,4,,9127
6444,72,3,,8010
6445,62,1,,1035
6446,1,1,,1036
6447,68,2,,4772
6448,54,5,,9852
6449,38,2,,4772
6450,37,2,,4773
6451,4,5,,9853
6452,100,4,,9127
6453,25,2,,4773
6454,51,2,HEALTHCARE,4774
6455,69,2,,4774
6456,62,4,,9128
6457,76,1,,1037
6458,58,2,,4775
6459,32,3,,8011
6460,65,4,,9128
6461,34,2,,4775
6462,50,1,,1038
6463,56,3,,8011
6464,61,2,,4776
6465,30,1,,1039
6466,14,2,,4776
6467,36,2,,4777
6468,66,2,,4777
6469,39,3,,8011
6470,32,5,,9853
6471,32,2,FOOD,4778
6472,63,2,SCIENTIFICTECHNICAL,4778
6473,32,2,,4779
6474,93,6,,10193
6475,59,2,,4779
6476,15,1,,1040
6477,98,4,,9128
6478,61,6,,10193
6479,59,2,SCIENTIFICTECHNICAL,4780
6480,59,2,,4780
6481,23,4,,9128
6482,16,2,,4781
6483,60,2,,4781
6484,55,2,,4782
6485,71,2,,4782
6486,30,2,,4783
6487,0,2,,4783
6488,18,2,,4784
6489,3,1,,1041
6490,74,1,,1042
6491,33,3,WASTEMANAGEMENT,8012
6492,64,2,,4784
6493,0,2,,4785
6494,43,1,,1043
6495,74,2,,4785
6496,58,5,,9853
6497,43,6,,10193
6498,11,1,,1044
6499,36,4,,9129
6500,26,2,,4786
6501,20,1,,1045
6502,45,2,,4786
6503,49,4,,9129
6504,68,2,,4787
6505,53,2,,4787
6506,37,5,,9853
6507,72,2,,4788
6508,62,5,,9853
6509,58,6,,10193
6510,98,1,,1046
6511,59,1,WASTEMANAGEMENT,1047
6512,43,4,,9129
6513,41,2,,4788
6514,12,2,,4789
6515,19,2,,4789
6516,11,4,,9129
6517,15,3,,8012
6518,5,2,,4790
6519,78,4,,9130
6520,83,2,,4790
6521,97,1,,1048
6522,50,1,,1049
6523,70,3,,8012
6524,3,2,,4791
6525,57,6,,10194
6526,40,4,,9130
6527,32,3,,8013
6528,75,5,,9854
6529,59,2,,4791
6530,54,4,,9130
6531,40,6,,10194
6532,68,2,,4792
6533,14,2,,4792
6534,70,1,,1050
6535,62,2,,4793
6536,63,1,,1051
6537,55,5,,9854
6538,80,4,,9130
6539,56,6,,10194
6540,50,2,,4793
6541,21,2,,4794
6542,5,6,,10194
6543,60,1,,1052
6544,10,4,,9131
6545,74,3,,8013
6546,46,2,,4794
6547,59,6,,10194
6548,98,6,,10194
6549,70,2,,4795
6550,23,3,FOOD,8013
6551,56,3,,8014
6552,98,4,,9131
6553,68,3,,8014
6554,7,4,,9131
6555,93,6,,10195
6556,69,2,,4795
6557,73,4,,9131
6558,32,4,,9132
6559,98,2,,4796
6560,80,6,,10195
6561,58,3,,8014
6562,33,2,,4796
6563,12,2,,4797
6564,66,2,,4797
6565,60,2,,4798
6566,99,2,,4798
6567,35,2,,4799
6568,63,5,,9854
6569,18,2,,4799
6570,77,6,,10195
6571,81,4,,9132
6572,65,1,,1053
6573,34,1,,1054
6574,58,6,,10195
6575,49,5,,9854
6576,38,4,,9132
6577,38,4,,9132
6578,31,3,,8015
6579,44,3,,8015
6580,14,3,,8015
6581,52,2,FINANCEINSURANCE,4800
6582,67,6,,10195
6583,2,2,,4800
6584,68,1,,1055
6585,72,3,,8016
6586,15,2,,4801
6587,72,3,,8016
6588,40,2,,4801
6589,73,2,,4802
6590,30,1,,1056
6591,91,1,,1057
6592,55,2,,4802
6593,77,1,,1058
6594,19,3,,8016
6595,61,2,,4803
6596,79,1,,1059
6597,21,3,FOOD,8017
6598,32,3,,8017
6599,44,3,,8017
6600,56,4,,9133
6601,58,1,FINANCEINSURANCE,1060
6602,35,4,SCIENTIFICTECHNICAL,9133
6603,15,6,,10195
6604,15,2,,4803
6605,75,1,,1061
6606,23,1,FINANCEINSURANCE,1062
6607,36,1,,1063
6608,70,4,,9133
6609,64,3,,8018
6610,25,2,,4804
6611,16,2,,4804
6612,21,3,WASTEMANAGEMENT,8018
6613,39,3,FINANCEINSURANCE,8018
6614,69,2,,4805
6615,10,5,,9854
6616,15,3,,8019
6617,15,1,,1064
6618,60,6,,10196
6619,13,1,,1065
6620,34,3,HEALTHCARE,8019
6621,77,1,,1066
6622,16,2,,4805
6623,57,1,,1067
6624,32,3,,8019
6625,8,4,,9133
6626,22,2,,4806
6627,49,2,,4806
6628,45,4,,9134
6629,13,2,,4807
6630,62,4,,9134
6631,41,4,,9134
6632,14,3,,8020
6633,86,5,,9855
6634,25,1,,1068
6635,51,2,OTHER,4807
6636,0,2,,4808
6637,60,2,,4808
6638,97,2,,4809
6639,58,2,,4809
6640,16,2,,4810
6641,79,2,,4810
6642,25,2,,4811
6643,43,4,,9134
6644,33,1,,1069
6645,35,1,,1070
6646,76,5,,9855
6647,46,1,,1071
6648,33,4,,9135
6649,44,4,,9135
6650,29,4,,9135
6651,88,1,,1072
6652,61,2,,4811
6653,30,3,,8020
6654,61,3,,8020
6655,85,1,,1073
6656,56,1,,1074
6657,18,5,,9855
6658,81,5,,9855
6659,60,2,,4812
6660,92,3,,8021
6661,78,2,,4812
6662,52,6,,10196
6663,78,3,,8021
6664,74,3,,8021
6665,53,3,,8022
6666,8,1,,1075
6667,41,2,,4813
6668,23,5,,9855
6669,57,2,,4813
6670,59,2,,4814
6671,26,3,,8022
6672,59,1,,1076
6673,48,4,,9135
6674,48,2,,4814
6675,37,2,,4815
6676,21,3,,8022
6677,74,2,,4815
6678,14,2,,4816
6679,29,2,,4816
6680,23,4,,9136
6681,57,2,,4817
6682,58,3,,8023
6683,2,3,,8023
6684,47,6,,10196
6685,48,2,,4817
6686,38,2,OTHER,4818
6687,41,1,,1077
6688,51,4,,9136
6689,69,1,,1078
6690,22,2,,4818
6691,77,3,,8023
6692,67,2,,4819
6693,35,4,,9136
6694,51,4,,9136
6695,33,2,,4819
6696,11,2,,4820
6697,69,1,,1079
6698,72,4,,9137
6699,55,2,FOOD,4820
6700,26,2,,4821
6701,65,6,,10196
6702,16,1,,1080
6703,0,2,,4821
6704,7,5,,9856
6705,87,5,,9856
6706,33,2,,4822
6707,72,2,,4822
6708,55,4,,9137
6709,46,3,,8024
6710,17,6,,10196
6711,69,2,,4823
6712,1,3,,8024
