ID,Age,Household Size,Occupations,Household ID
4177,61,6,HEALTHCARE,6803
4178,27,2,,2643
4179,58,1,,481
4180,32,5,,6591
4181,60,2,,2643
4182,26,6,,6803
4183,74,6,,6803
4184,66,3,,5197
4185,81,4,,6033
4186,62,4,,6033
4187,57,3,,5197
4188,30,3,,5197
4189,28,3,,5198
4190,55,2,,2644
4191,41,6,,6803
4192,25,4,FOOD,6033
4193,86,4,,6034
4194,76,2,,2644
4195,65,3,,5198
4196,65,2,,2645
4197,69,2,,2645
4198,79,2,,2646
4199,30,2,FOOD,2646
4200,6,2,,2647
4201,39,1,,482
4202,52,3,FOOD,5198
4203,42,6,HEALTHCARE,6803
4204,2,2,,2647
4205,23,6,,6804
4206,60,1,,483
4207,72,4,,6034
4208,34,4,,6034
4209,19,2,,2648
4210,46,2,,2648
4211,30,3,,5199
4212,36,3,FOOD,5199
4213,49,2,,2649
4214,12,4,,6034
4215,38,2,,2649
4216,6,4,,6035
4217,39,4,,6035
4218,78,3,,5199
4219,35,2,,2650
4220,30,2,FOOD,2650
4221,62,4,,6035
4222,83,3,,5200
4223,58,3,,5200
4224,9,2,,2651
4225,9,6,,6804
4226,53,2,,2651
4227,73,2,,2652
4228,1,2,,2652
4229,74,2,,2653
4230,32,4,,6035
4231,79,1,,484
4232,53,3,,5200
4233,99,3,,5201
4234,7,6,,6804
4235,0,2,,2653
4236,66,4,,6036
4237,36,2,HEALTHCARE,2654
4238,61,2,,2654
4239,69,2,,2655
4240,30,1,,485
4241,30,2,FOOD,2655
4242,38,1,,486
4243,38,6,,6804
4244,70,2,,2656
4245,62,2,,2656
4246,32,5,,6591
4247,73,4,,6036
4248,28,4,,6036
4249,64,2,,2657
4250,39,2,,2657
4251,72,3,,5201
4252,75,4,,6036
4253,31,2,,2658
4254,40,2,,2658
4255,62,5,,6592
4256,2,1,,487
4257,51,4,,6037
4258,10,1,,488
4259,15,2,,2659
4260,17,1,,489
4261,15,2,,2659
4262,44,4,HEALTHCARE,6037
4263,67,1,,490
4264,2,6,,6804
4265,68,4,,6037
4266,79,2,,2660
4267,77,3,,5201
4268,29,5,,6592
4269,67,2,,2660
4270,40,4,,6037
4271,70,1,,491
4272,45,4,,6038
4273,37,6,,6804
4274,94,2,,2661
4275,86,3,,5202
4276,56,2,,2661
4277,27,5,,6592
4278,14,2,,2662
4279,46,2,,2662
4280,48,4,,6038
4281,49,3,,5202
4282,37,2,,2663
4283,54,4,,6038
4284,63,4,,6038
4285,40,5,,6592
4286,59,3,,5202
4287,66,4,,6039
4288,78,1,,492
4289,66,1,,493
4290,63,2,,2663
4291,57,4,,6039
4292,75,5,,6592
4293,55,2,,2664
4294,60,4,,6039
4295,2,3,,5203
4296,19,2,,2664
4297,64,4,,6039
4298,22,2,WASTEMANAGEMENT,2665
4299,43,2,,2665
4300,63,6,,6805
4301,58,3,,5203
4302,8,2,,2666
4303,82,1,,494
4304,87,6,,6805
4305,53,1,,495
4306,57,1,,496
4307,78,1,,497
4308,53,4,FOOD,6040
4309,56,2,,2666
4310,52,4,,6040
4311,24,1,,498
4312,85,2,,2667
4313,24,4,,6040
4314,20,4,FOOD,6040
4315,87,3,,5203
4316,59,3,,5204
4317,47,5,WASTEMANAGEMENT,6593
4318,47,2,,2667
4319,19,1,,499
4320,57,4,,6041
4321,63,2,,2668
4322,65,1,,500
4323,49,2,,2668
4324,5,2,,2669
4325,30,3,,5204
4326,15,4,,6041
4327,41,3,,5204
4328,74,3,,5205
4329,71,3,,5205
4330,59,2,,2669
4331,45,3,,5205
4332,67,4,,6041
4333,64,1,,501
4334,7,4,,6041
4335,25,2,,2670
4336,68,4,,6042
4337,43,1,,502
4338,36,2,,2670
4339,68,3,,5206
4340,38,1,,503
4341,68,3,,5206
4342,2,2,,2671
4343,97,5,,6593
4344,2,3,,5206
4345,58,6,,6805
4346,67,2,,2671
4347,35,4,,6042
4348,25,2,FOOD,2672
4349,64,4,,6042
4350,13,3,,5207
4351,73,3,,5207
4352,48,4,,6042
4353,74,4,,6043
4354,22,2,HEALTHCARE,2672
4355,52,4,,6043
4356,56,5,,6593
4357,1,1,,504
4358,64,2,,2673
4359,44,2,,2673
4360,24,2,,2674
4361,72,4,,6043
4362,79,2,,2674
4363,6,3,,5207
4364,60,4,,6043
4365,63,5,,6593
4366,51,2,,2675
4367,55,2,,2675
4368,72,4,,6044
4369,9,4,,6044
4370,67,3,,5208
4371,20,4,,6044
4372,16,1,,505
4373,48,3,,5208
4374,73,4,,6044
4375,33,5,,6593
4376,13,4,,6045
4377,0,2,,2676
4378,19,2,,2676
4379,57,2,,2677
4380,53,2,,2677
4381,63,2,,2678
4382,57,2,FOOD,2678
4383,5,2,,2679
4384,57,4,,6045
4385,74,5,,6594
4386,67,4,,6045
4387,34,2,FOOD,2679
4388,73,2,,2680
4389,62,6,,6805
4390,28,3,,5208
4391,78,4,,6045
4392,78,5,,6594
4393,44,3,,5209
4394,33,2,FOOD,2680
4395,34,2,FINANCEINSURANCE,2681
4396,57,2,,2681
4397,76,6,,6805
4398,30,4,HEALTHCARE,6046
4399,1,4,,6046
4400,26,2,FOOD,2682
4401,60,3,,5209
4402,24,2,,2682
4403,72,2,,2683
4404,43,4,,6046
4405,4,2,,2683
4406,27,6,,6805
4407,40,3,,5209
4408,72,6,,6806
4409,17,2,,2684
4410,37,3,WASTEMANAGEMENT,5210
4411,65,4,,6046
4412,70,4,,6047
4413,64,3,FOOD,5210
4414,80,6,,6806
4415,46,2,HEALTHCARE,2684
4416,13,3,,5210
4417,32,5,,6594
4418,75,3,,5211
4419,58,2,,2685
4420,28,2,,2685
4421,26,5,,6594
4422,6,4,,6047
4423,67,1,,506
4424,50,6,,6806
4425,18,2,,2686
4426,18,5,,6594
4427,17,2,,2686
4428,25,2,,2687
4429,97,3,,5211
4430,31,3,,5211
4431,32,6,FOOD,6806
4432,46,1,FINANCEINSURANCE,507
4433,65,2,,2687
4434,68,3,,5212
4435,35,2,FOOD,2688
4436,64,3,FOOD,5212
4437,52,3,FOOD,5212
4438,63,3,,5213
4439,76,2,,2688
4440,75,5,,6595
4441,60,2,FOOD,2689
4442,53,2,REALESTATERENTAL,2689
4443,74,4,,6047
4444,84,4,,6047
4445,52,2,,2690
4446,52,1,,508
4447,21,2,,2690
4448,54,4,,6048
4449,11,4,,6048
4450,58,2,REALESTATERENTAL,2691
4451,43,2,FOOD,2691
4452,76,3,,5213
4453,70,2,,2692
4454,37,1,HEALTHCARE,509
4455,52,4,,6048
4456,57,2,,2692
4457,51,4,,6048
4458,72,2,,2693
4459,2,4,,6049
4460,30,3,,5213
4461,5,3,,5214
4462,69,2,,2693
4463,62,4,,6049
4464,75,2,,2694
4465,60,4,FOOD,6049
4466,72,1,,510
4467,13,1,,511
4468,59,2,,2694
4469,31,2,,2695
4470,29,2,,2695
4471,69,5,,6595
4472,31,2,,2696
4473,85,4,,6049
4474,70,2,,2696
4475,26,2,,2697
4476,57,4,,6050
4477,28,4,,6050
4478,57,2,,2697
4479,73,4,,6050
4480,17,2,,2698
4481,68,4,,6050
4482,0,5,,6595
4483,32,6,,6806
4484,28,2,,2698
4485,64,4,FOOD,6051
4486,61,4,,6051
4487,56,2,,2699
4488,35,3,,5214
4489,72,5,,6595
4490,54,3,,5214
4491,31,1,,512
4492,62,2,,2699
4493,61,2,,2700
4494,54,3,,5215
4495,1,3,,5215
4496,58,4,,6051
4497,10,3,,5215
4498,56,2,,2700
4499,61,2,,2701
4500,12,1,,513
4501,10,3,,5216
4502,78,5,,6595
4503,76,2,,2701
4504,20,2,,2702
4505,97,4,,6051
4506,24,4,,6052
4507,50,2,FINANCEINSURANCE,2702
4508,10,2,,2703
4509,8,5,,6596
4510,81,4,,6052
4511,76,2,,2703
4512,36,4,,6052
4513,53,3,,5216
4514,57,4,,6052
4515,16,6,,6806
4516,66,2,,2704
4517,4,2,,2704
4518,12,2,,2705
4519,51,2,,2705
4520,60,4,FOOD,6053
4521,49,2,,2706
4522,54,2,,2706
4523,55,3,,5216
4524,9,4,,6053
4525,91,4,,6053
4526,33,1,,514
4527,43,2,,2707
4528,55,2,,2707
4529,41,4,WASTEMANAGEMENT,6053
4530,35,1,,515
4531,67,2,,2708
4532,75,5,,6596
4533,67,3,,5217
4534,79,2,,2708
4535,99,2,,2709
4536,9,2,,2709
4537,94,3,,5217
4538,38,4,,6054
4539,60,1,,516
4540,67,2,,2710
4541,32,3,,5217
4542,73,1,,517
4543,57,4,,6054
4544,73,2,,2710
4545,71,2,,2711
4546,69,4,,6054
4547,8,4,,6054
4548,72,6,,6807
4549,79,2,,2711
4550,25,3,,5218
4551,72,6,,6807
4552,11,4,,6055
4553,85,3,,5218
4554,48,3,,5218
4555,61,5,,6596
4556,34,4,,6055
4557,57,2,,2712
4558,62,4,REALESTATERENTAL,6055
4559,12,4,,6055
4560,96,3,,5219
4561,5,2,,2712
4562,71,3,,5219
4563,30,5,,6596
4564,63,5,,6596
4565,26,4,,6056
4566,37,3,,5219
4567,29,2,,2713
4568,19,3,,5220
4569,34,2,,2713
4570,83,2,,2714
4571,99,2,,2714
4572,55,2,,2715
4573,46,6,,6807
4574,36,2,FOOD,2715
4575,65,2,FOOD,2716
4576,43,2,,2716
4577,59,2,,2717
4578,51,2,,2717
4579,86,1,,518
4580,20,1,,519
4581,55,2,,2718
4582,70,2,,2718
4583,19,3,,5220
4584,0,1,,520
4585,57,2,,2719
4586,71,4,,6056
4587,58,2,,2719
4588,24,2,,2720
4589,30,4,,6056
4590,70,3,,5220
4591,75,2,,2720
4592,64,6,HEALTHCARE,6807
4593,65,2,,2721
4594,80,1,,521
4595,50,2,INFORMATION,2721
4596,72,2,,2722
4597,68,6,,6807
4598,84,2,,2722
4599,35,5,,6597
4600,62,3,,5221
4601,60,4,FOOD,6056
4602,89,6,,6807
4603,12,4,,6057
4604,83,1,,522
4605,25,3,,5221
4606,19,2,,2723
4607,76,4,,6057
4608,69,1,,523
4609,3,2,,2723
4610,69,4,,6057
4611,27,2,,2724
4612,54,2,,2724
4613,70,3,,5221
4614,75,5,,6597
4615,12,1,,524
4616,67,2,,2725
4617,74,2,,2725
4618,2,4,,6057
4619,34,4,,6058
4620,56,2,,2726
4621,58,2,,2726
4622,52,2,,2727
4623,2,2,,2727
4624,30,2,,2728
4625,6,1,,525
4626,70,4,,6058
4627,58,3,,5222
4628,23,2,,2728
4629,56,1,HEALTHCARE,526
4630,45,4,FOOD,6058
4631,93,2,,2729
4632,44,5,,6597
4633,11,5,,6597
4634,92,2,,2729
4635,65,2,FOOD,2730
4636,61,1,FOOD,527
4637,83,2,,2730
4638,33,3,,5222
4639,92,6,,6808
4640,10,2,,2731
4641,29,4,,6058
4642,28,1,,528
4643,23,2,,2731
4644,21,6,,6808
4645,38,2,,2732
4646,82,4,,6059
4647,62,3,,5222
4648,32,3,,5223
4649,52,2,FOOD,2732
4650,52,1,,529
4651,63,1,,530
4652,17,4,,6059
4653,98,3,,5223
4654,30,6,,6808
4655,65,2,,2733
4656,79,4,,6059
4657,42,6,,6808
4658,10,6,,6808
4659,63,1,HEALTHCARE,531
4660,39,2,,2733
4661,16,1,,532
4662,53,3,,5223
4663,49,4,HEALTHCARE,6059
4664,49,5,,6597
4665,37,6,FOOD,6808
4666,25,3,,5224
4667,65,2,,2734
4668,71,2,,2734
4669,71,2,,2735
4670,65,5,FOOD,6598
4671,2,3,,5224
4672,79,3,,5224
4673,49,4,,6060
4674,15,3,,5225
4675,58,2,,2735
4676,73,4,,6060
4677,24,3,,5225
4678,79,4,,6060
4679,46,2,,2736
4680,23,2,,2736
4681,41,2,,2737
4682,54,2,,2737
4683,6,1,,533
4684,65,4,,6060
4685,58,6,,6809
4686,76,2,,2738
4687,77,5,,6598
4688,26,3,WASTEMANAGEMENT,5225
4689,59,2,FINANCEINSURANCE,2738
4690,15,6,,6809
4691,92,2,,2739
4692,36,3,,5226
4693,3,3,,5226
4694,60,2,FOOD,2739
4695,45,1,,534
4696,39,1,HEALTHCARE,535
4697,81,2,,2740
4698,78,3,,5226
4699,34,2,,2740
4700,45,4,,6061
4701,55,4,FOOD,6061
4702,13,2,,2741
4703,73,4,,6061
4704,8,4,,6061
4705,79,1,,536
4706,35,4,,6062
4707,70,2,,2741
4708,58,4,,6062
4709,0,6,,6809
4710,3,5,,6598
4711,19,4,FOOD,6062
4712,51,2,,2742
4713,34,4,,6062
4714,56,5,,6598
4715,43,2,,2742
4716,70,3,,5227
4717,62,1,,537
4718,67,2,,2743
4719,47,2,,2743
4720,66,2,,2744
4721,64,5,,6598
4722,92,3,,5227
4723,23,1,,538
4724,74,4,,6063
4725,23,6,,6809
4726,57,2,FOOD,2744
4727,72,2,,2745
4728,52,2,,2745
4729,42,2,,2746
4730,40,6,,6809
4731,64,3,,5227
4732,79,2,,2746
4733,83,3,,5228
4734,7,2,,2747
4735,94,3,,5228
4736,37,2,FOOD,2747
4737,6,2,,2748
4738,71,4,,6063
4739,20,2,,2748
4740,93,6,,6809
4741,18,3,,5228
4742,75,2,,2749
4743,28,2,FOOD,2749
4744,68,2,,2750
4745,54,2,,2750
4746,46,6,,6810
4747,13,2,,2751
4748,43,5,,6599
4749,60,3,FOOD,5229
4750,65,4,FINANCEINSURANCE,6063
4751,40,3,,5229
4752,36,4,,6063
4753,55,5,FOOD,6599
4754,60,2,,2751
4755,74,1,,539
4756,68,2,,2752
4757,66,2,,2752
4758,54,2,FOOD,2753
4759,18,2,,2753
4760,92,2,,2754
4761,60,2,,2754
4762,13,2,,2755
4763,43,3,,5229
4764,46,5,,6599
4765,22,5,,6599
4766,70,6,,6810
4767,65,6,FOOD,6810
4768,35,2,,2755
4769,10,3,,5230
4770,36,2,FOOD,2756
4771,8,4,,6064
4772,40,1,,540
4773,1,1,,541
4774,34,4,,6064
4775,50,2,FOOD,2756
4776,62,2,FOOD,2757
4777,52,2,,2757
4778,53,6,,6810
4779,75,2,,2758
4780,2,4,,6064
4781,38,3,,5230
4782,71,2,,2758
4783,20,2,SCIENTIFICTECHNICAL,2759
4784,1,4,,6064
4785,1,3,,5230
4786,60,5,,6599
4787,29,3,,5231
4788,13,2,,2759
4789,18,3,,5231
4790,6,4,,6065
4791,64,2,FINANCEINSURANCE,2760
4792,64,4,,6065
4793,67,2,,2760
4794,10,2,,2761
4795,74,2,,2761
4796,13,1,,542
4797,8,5,,6600
4798,4,1,,543
4799,64,1,FINANCEINSURANCE,544
4800,45,6,,6810
4801,76,2,,2762
4802,71,6,,6810
4803,74,1,,545
4804,24,4,,6065
4805,29,2,,2762
4806,67,1,,546
4807,14,6,,6811
4808,69,2,,2763
4809,15,3,,5231
4810,54,2,,2763
4811,19,3,,5232
4812,59,3,,5232
4813,43,1,,547
4814,66,4,,6065
4815,15,4,,6066
4816,26,4,,6066
4817,69,3,,5232
4818,2,3,,5233
4819,36,3,,5233
4820,39,5,,6600
4821,64,1,,548
4822,50,3,,5233
4823,17,2,,2764
4824,11,3,,5234
4825,66,3,,5234
4826,61,1,,549
4827,93,4,,6066
4828,37,5,HEALTHCARE,6600
4829,53,3,HEALTHCARE,5234
4830,29,4,,6066
4831,55,4,,6067
4832,71,2,,2764
4833,56,4,,6067
4834,72,4,,6067
4835,62,2,FOOD,2765
4836,71,2,,2765
4837,68,2,,2766
4838,13,2,,2766
4839,17,2,,2767
4840,4,2,,2767
4841,40,2,,2768
4842,12,5,,6600
4843,28,5,,6600
4844,47,1,,550
4845,10,5,,6601
4846,77,4,,6067
4847,95,1,,551
4848,63,2,,2768
4849,39,2,,2769
4850,10,5,,6601
4851,53,2,,2769
4852,63,3,,5235
4853,60,2,,2770
4854,65,1,,552
4855,60,6,HEALTHCARE,6811
4856,19,2,FOOD,2770
4857,58,1,,553
4858,12,4,,6068
4859,52,3,,5235
4860,100,2,,2771
4861,41,3,,5235
4862,92,3,,5236
4863,22,4,FOOD,6068
4864,24,6,,6811
4865,16,4,,6068
4866,59,2,FINANCEINSURANCE,2771
4867,16,4,,6068
4868,68,1,,554
4869,29,5,,6601
4870,44,4,,6069
4871,68,2,,2772
4872,91,5,,6601
4873,22,3,,5236
4874,16,1,,555
4875,51,1,,556
4876,28,3,FOOD,5236
4877,78,4,,6069
4878,5,2,,2772
4879,44,4,,6069
4880,74,4,,6069
4881,43,2,,2773
4882,31,4,FOOD,6070
4883,22,1,,557
4884,7,1,,558
4885,75,2,,2773
4886,88,4,,6070
4887,53,3,,5237
4888,21,2,,2774
4889,13,2,,2774
4890,58,4,,6070
4891,60,3,INFORMATION,5237
4892,18,2,HEALTHCARE,2775
4893,60,2,,2775
4894,78,2,,2776
4895,0,2,,2776
4896,9,3,,5237
4897,6,3,,5238
4898,65,1,,559
4899,1,6,,6811
4900,6,4,,6070
4901,19,6,,6811
4902,23,1,FOOD,560
4903,50,1,,561
4904,71,2,,2777
4905,64,2,,2777
4906,57,3,,5238
4907,55,2,,2778
4908,41,2,,2778
4909,53,2,,2779
4910,7,4,,6071
4911,30,2,,2779
4912,19,4,,6071
4913,96,3,,5238
4914,43,3,,5239
4915,69,1,,562
4916,35,2,,2780
4917,34,4,,6071
4918,64,3,,5239
4919,60,4,FOOD,6071
4920,52,4,,6072
4921,66,2,,2780
4922,67,4,,6072
4923,66,2,,2781
4924,63,5,,6601
4925,69,1,,563
4926,8,6,,6811
4927,76,6,,6812
4928,76,2,,2781
4929,73,2,,2782
4930,62,6,,6812
4931,52,3,,5239
4932,55,5,,6602
4933,27,4,,6072
4934,6,2,,2782
4935,62,3,,5240
4936,74,3,,5240
4937,54,3,,5240
4938,14,5,,6602
4939,64,3,,5241
4940,38,6,,6812
4941,33,2,FOOD,2783
4942,61,1,,564
4943,51,4,,6072
4944,15,2,,2783
4945,24,3,,5241
4946,26,5,FINANCEINSURANCE,6602
4947,64,3,,5241
4948,18,2,,2784
4949,43,2,,2784
4950,62,4,FOOD,6073
4951,40,2,,2785
4952,63,1,,565
4953,25,6,,6812
4954,94,3,,5242
4955,12,5,,6602
4956,68,2,,2785
4957,52,5,,6602
4958,43,3,,5242
4959,6,5,,6603
4960,79,2,,2786
4961,32,5,FOOD,6603
4962,43,4,,6073
4963,67,5,,6603
4964,85,3,,5242
4965,57,5,,6603
4966,32,5,,6603
4967,26,2,,2786
4968,5,6,,6812
4969,59,4,,6073
4970,62,6,HEALTHCARE,6812
4971,43,4,,6073
4972,11,2,,2787
4973,29,2,,2787
4974,4,5,,6604
4975,78,5,,6604
4976,40,3,,5243
4977,30,2,,2788
4978,71,2,,2788
4979,73,2,,2789
4980,84,2,,2789
4981,5,1,,566
4982,11,5,,6604
4983,13,3,,5243
4984,80,2,,2790
4985,75,4,,6074
4986,50,6,,6813
4987,64,2,,2790
4988,57,2,,2791
4989,69,3,,5243
4990,47,3,FOOD,5244
4991,52,2,,2791
4992,42,4,,6074
4993,54,1,,567
4994,63,2,REALESTATERENTAL,2792
4995,9,3,,5244
4996,17,2,,2792
4997,19,1,,568
4998,46,2,FOOD,2793
4999,38,2,,2793
5000,66,2,,2794
5001,59,1,,569
5002,30,3,,5244
5003,68,2,,2794
5004,14,3,,5245
5005,60,4,,6074
5006,69,2,,2795
5007,58,2,FOOD,2795
5008,19,4,,6074
5009,40,1,,570
5010,67,5,,6604
5011,61,6,,6813
5012,55,2,,2796
5013,47,2,,2796
5014,33,2,,2797
5015,5,2,,2797
5016,99,2,,2798
5017,43,1,FOOD,571
5018,66,3,,5245
5019,81,2,,2798
5020,82,2,,2799
5021,45,5,,6604
5022,14,2,,2799
5023,0,5,,6605
5024,7,4,,6075
5025,60,2,FINANCEINSURANCE,2800
5026,67,6,,6813
5027,39,2,HEALTHCARE,2800
5028,64,6,,6813
5029,67,4,,6075
5030,56,2,,2801
5031,23,2,,2801
5032,36,2,,2802
5033,62,4,,6075
5034,50,5,FINANCEINSURANCE,6605
5035,38,1,,572
5036,33,5,,6605
5037,3,4,,6075
5038,1,1,,573
5039,67,2,,2802
5040,35,3,,5245
5041,86,6,,6813
5042,29,3,,5246
5043,41,6,,6813
5044,82,1,,574
5045,62,4,FOOD,6076
5046,8,4,,6076
5047,94,3,,5246
5048,8,6,,6814
5049,62,5,FOOD,6605
5050,34,2,,2803
5051,77,2,,2803
5052,53,5,,6605
5053,76,2,,2804
5054,68,2,,2804
5055,46,5,,6606
5056,72,2,,2805
5057,47,3,,5246
5058,34,1,FOOD,575
5059,94,4,,6076
5060,5,1,,576
5061,58,1,,577
5062,18,2,,2805
5063,49,6,,6814
5064,75,2,,2806
5065,99,2,,2806
5066,24,2,,2807
5067,59,2,,2807
5068,17,2,,2808
5069,61,2,,2808
5070,68,3,,5247
5071,47,2,,2809
5072,59,2,FINANCEINSURANCE,2809
5073,71,3,,5247
5074,43,2,,2810
5075,64,2,,2810
5076,78,4,,6076
5077,3,5,,6606
5078,80,4,,6077
5079,51,2,,2811
5080,21,2,,2811
5081,58,3,,5247
5082,30,2,FOOD,2812
5083,46,2,,2812
5084,52,2,,2813
5085,66,4,,6077
5086,54,2,,2813
5087,67,3,,5248
5088,6,1,,578
5089,54,2,,2814
5090,42,6,,6814
5091,33,2,,2814
5092,12,2,,2815
5093,39,4,,6077
5094,96,4,,6077
5095,58,2,HEALTHCARE,2815
5096,24,4,,6078
5097,18,3,,5248
5098,13,6,,6814
5099,40,2,,2816
5100,20,3,,5248
5101,74,2,,2816
5102,60,2,,2817
5103,73,3,,5249
5104,10,2,,2817
5105,6,4,,6078
5106,17,3,,5249
5107,71,5,,6606
5108,76,1,,579
5109,98,2,,2818
5110,66,2,,2818
5111,30,1,,580
5112,92,2,,2819
5113,76,4,,6078
5114,57,3,,5249
5115,74,3,,5250
5116,54,3,FOOD,5250
5117,3,4,,6078
5118,64,5,,6606
5119,21,4,,6079
5120,75,5,,6606
5121,74,2,,2819
5122,60,2,,2820
5123,52,2,,2820
5124,78,5,,6607
5125,65,2,,2821
5126,32,5,,6607
5127,27,5,,6607
5128,15,2,,2821
5129,45,2,,2822
5130,89,6,,6814
5131,40,4,,6079
5132,59,3,,5250
5133,75,2,,2822
5134,7,4,,6079
5135,92,4,,6079
5136,58,6,,6814
5137,57,1,,581
5138,1,2,,2823
5139,65,3,,5251
5140,57,2,,2823
5141,36,2,,2824
5142,21,2,,2824
5143,5,2,,2825
5144,65,3,,5251
5145,18,2,,2825
5146,65,6,FOOD,6815
5147,43,2,,2826
5148,73,2,,2826
5149,42,2,,2827
5150,94,2,,2827
5151,19,2,,2828
5152,16,5,,6607
5153,64,3,,5251
5154,66,1,,582
5155,15,2,,2828
5156,52,4,,6080
5157,68,2,,2829
5158,66,3,,5252
5159,4,2,,2829
5160,22,2,,2830
5161,95,6,,6815
5162,44,3,,5252
5163,66,2,,2830
5164,56,2,,2831
5165,56,1,,583
5166,86,3,,5252
5167,8,2,,2831
5168,69,2,,2832
5169,56,2,,2832
5170,73,1,,584
5171,50,6,,6815
5172,16,1,,585
5173,58,4,,6080
5174,41,2,,2833
5175,57,2,,2833
5176,4,3,,5253
5177,1,2,,2834
5178,31,3,INFORMATION,5253
5179,60,2,,2834
5180,14,6,,6815
5181,26,3,,5253
5182,24,3,,5254
5183,51,2,,2835
5184,57,2,,2835
5185,61,1,FOOD,586
5186,67,4,,6080
5187,9,5,,6607
5188,72,4,,6080
5189,62,4,,6081
5190,43,2,FOOD,2836
5191,30,1,FOOD,587
5192,39,3,,5254
5193,12,1,,588
5194,87,4,,6081
5195,31,4,HEALTHCARE,6081
5196,68,2,,2836
5197,53,2,,2837
5198,12,2,,2837
5199,61,2,,2838
5200,59,5,,6608
5201,70,2,,2838
5202,11,2,,2839
5203,68,1,,589
5204,7,3,,5254
5205,29,4,,6081
5206,12,3,,5255
5207,9,3,,5255
5208,17,3,,5255
5209,72,4,,6082
5210,53,4,,6082
5211,65,6,,6815
5212,38,2,HEALTHCARE,2839
5213,87,4,,6082
5214,59,4,,6082
5215,28,6,,6815
5216,51,3,,5256
5217,13,3,,5256
5218,33,2,,2840
5219,38,3,,5256
5220,53,2,,2840
5221,69,3,,5257
5222,37,3,,5257
5223,22,2,,2841
5224,74,3,,5257
5225,30,3,,5258
5226,24,4,FOOD,6083
5227,6,5,,6608
5228,58,2,,2841
5229,64,1,,590
5230,51,2,FOOD,2842
5231,46,4,,6083
5232,64,4,,6083
5233,41,4,,6083
5234,44,2,,2842
5235,29,4,,6084
5236,45,3,,5258
5237,0,2,,2843
5238,57,3,,5258
5239,78,2,,2843
5240,1,2,,2844
5241,25,3,,5259
5242,95,5,,6608
5243,42,1,,591
5244,9,2,,2844
5245,52,3,,5259
5246,55,2,,2845
5247,76,3,,5259
5248,67,4,,6084
5249,36,4,,6084
5250,75,2,,2845
5251,0,3,,5260
5252,71,5,,6608
5253,72,4,,6084
5254,63,1,,592
5255,17,4,,6085
5256,57,4,,6085
5257,14,2,,2846
5258,49,5,,6608
5259,54,2,HEALTHCARE,2846
5260,55,3,HEALTHCARE,5260
5261,50,3,,5260
5262,40,2,,2847
5263,56,2,FOOD,2847
5264,72,2,,2848
5265,43,4,SCIENTIFICTECHNICAL,6085
5266,62,6,,6816
5267,30,2,FOOD,2848
5268,22,5,HEALTHCARE,6609
5269,11,4,,6085
5270,3,5,,6609
5271,56,2,,2849
5272,51,2,,2849
5273,62,2,,2850
5274,98,3,,5261
5275,32,4,,6086
5276,62,3,FOOD,5261
5277,78,4,,6086
5278,67,3,,5261
5279,30,2,FINANCEINSURANCE,2850
5280,24,2,,2851
5281,3,2,,2851
5282,57,4,WASTEMANAGEMENT,6086
5283,24,2,,2852
5284,78,2,,2852
5285,9,3,,5262
5286,19,3,,5262
5287,62,1,,593
5288,62,3,,5262
5289,98,3,,5263
5290,38,5,HEALTHCARE,6609
5291,51,3,,5263
5292,69,4,,6086
5293,0,2,,2853
5294,39,4,,6087
5295,42,3,,5263
5296,55,2,,2853
5297,1,2,,2854
5298,13,1,,594
5299,92,3,,5264
5300,70,3,,5264
5301,27,2,FOOD,2854
5302,13,2,,2855
5303,0,1,,595
5304,57,5,,6609
5305,19,2,,2855
5306,12,4,,6087
5307,18,2,,2856
5308,66,4,,6087
5309,58,2,,2856
5310,53,2,,2857
5311,92,4,,6087
5312,73,2,,2857
5313,71,3,,5264
5314,30,6,FOOD,6816
5315,40,2,,2858
5316,72,2,,2858
5317,19,2,HEALTHCARE,2859
5318,37,2,,2859
5319,75,5,,6609
5320,57,1,,596
5321,60,1,HEALTHCARE,597
5322,3,2,,2860
5323,54,4,,6088
5324,14,2,,2860
5325,10,1,,598
5326,56,2,FOOD,2861
5327,34,2,,2861
5328,60,3,,5265
5329,91,1,,599
5330,67,4,,6088
5331,54,3,,5265
5332,78,4,,6088
5333,56,2,SCIENTIFICTECHNICAL,2862
5334,34,3,,5265
5335,22,1,,600
5336,74,3,,5266
5337,2,2,,2862
5338,6,3,,5266
5339,40,2,,2863
5340,68,2,,2863
5341,14,2,,2864
5342,71,5,,6610
5343,54,3,,5266
5344,69,4,,6088
5345,35,2,,2864
5346,18,5,,6610
5347,63,3,,5267
5348,69,3,,5267
5349,9,3,,5267
5350,38,1,,601
5351,70,2,,2865
5352,37,2,HEALTHCARE,2865
5353,3,4,,6089
5354,70,4,,6089
5355,37,2,,2866
5356,58,3,,5268
5357,17,2,,2866
5358,20,2,,2867
5359,66,6,,6816
5360,25,4,,6089
5361,54,2,,2867
5362,44,1,FOOD,602
5363,65,2,,2868
5364,84,4,,6089
5365,56,5,,6610
5366,11,2,,2868
5367,73,2,,2869
5368,82,6,,6816
5369,2,1,,603
5370,73,2,,2869
5371,11,2,,2870
5372,70,2,,2870
5373,17,6,,6816
5374,58,5,FOOD,6610
5375,67,3,,5268
5376,0,2,,2871
5377,56,2,,2871
5378,78,3,,5268
5379,70,2,,2872
