ID,Age,Household Size,Occupations,Household ID
39502,8,4,,52913
39503,64,1,ART,5301
39504,13,5,,58352
39505,40,2,WASTEMANAGEMENT,25448
39506,20,1,,5302
39507,48,2,,25448
39508,29,1,,5303
39509,72,2,,25449
39510,2,5,,58352
39511,57,6,,61032
39512,38,5,,58353
39513,46,3,,44562
39514,70,2,,25449
39515,41,4,,52913
39516,35,1,,5304
39517,51,6,,61033
39518,20,4,,52913
39519,54,4,,52913
39520,67,4,,52914
39521,42,4,,52914
39522,25,6,,61033
39523,2,2,,25450
39524,44,4,,52914
39525,79,2,,25450
39526,48,4,,52914
39527,54,2,,25451
39528,15,3,,44562
39529,51,4,,52915
39530,6,3,,44562
39531,19,4,FOOD,52915
39532,6,4,,52915
39533,54,2,FOOD,25451
39534,13,3,,44563
39535,55,4,HEALTHCARE,52915
39536,45,2,EDUCATION,25452
39537,19,4,,52916
39538,11,6,,61033
39539,4,4,,52916
39540,6,3,,44563
39541,53,4,,52916
39542,24,4,,52916
39543,66,1,,5305
39544,4,2,,25452
39545,56,3,,44563
39546,13,3,,44564
39547,21,2,FOOD,25453
39548,99,4,,52917
39549,39,3,FOOD,44564
39550,2,1,,5306
39551,24,6,,61033
39552,15,4,,52917
39553,35,1,HEALTHCARE,5307
39554,68,5,,58353
39555,35,2,,25453
39556,11,2,,25454
39557,60,1,,5308
39558,44,2,,25454
39559,46,1,,5309
39560,2,1,,5310
39561,46,2,,25455
39562,28,1,,5311
39563,59,1,,5312
39564,62,5,,58353
39565,24,6,,61033
39566,96,3,,44564
39567,84,1,,5313
39568,10,2,,25455
39569,41,2,,25456
39570,50,2,,25456
39571,48,6,HEALTHCARE,61033
39572,65,4,HEALTHCARE,52917
39573,24,2,,25457
39574,57,3,OTHER,44565
39575,25,4,,52917
39576,18,1,,5314
39577,70,1,,5315
39578,77,3,,44565
39579,29,5,HEALTHCARE,58353
39580,56,3,,44565
39581,61,2,,25457
39582,25,1,,5316
39583,44,5,,58353
39584,29,3,,44566
39585,34,2,FOOD,25458
39586,24,2,,25458
39587,68,6,,61034
39588,56,2,,25459
39589,25,6,,61034
39590,34,3,,44566
39591,55,5,,58354
39592,17,2,,25459
39593,31,2,HEALTHCARE,25460
39594,53,4,FINANCEINSURANCE,52918
39595,79,1,,5317
39596,3,2,,25460
39597,23,4,,52918
39598,61,4,,52918
39599,75,4,,52918
39600,68,4,,52919
39601,73,2,,25461
39602,44,2,,25461
39603,84,3,,44566
39604,31,4,,52919
39605,69,2,,25462
39606,90,4,,52919
39607,4,3,,44567
39608,16,2,,25462
39609,2,1,,5318
39610,51,4,HEALTHCARE,52919
39611,1,3,,44567
39612,74,6,,61034
39613,58,4,,52920
39614,37,3,WASTEMANAGEMENT,44567
39615,1,5,,58354
39616,37,1,,5319
39617,58,3,,44568
39618,37,3,,44568
39619,21,2,,25463
39620,61,2,,25463
39621,7,4,,52920
39622,67,3,,44568
39623,50,3,,44569
39624,15,4,,52920
39625,59,4,,52920
39626,49,2,HEALTHCARE,25464
39627,72,2,,25464
39628,17,4,,52921
39629,62,2,SCIENTIFICTECHNICAL,25465
39630,73,2,,25465
39631,30,3,,44569
39632,15,5,,58354
39633,12,2,,25466
39634,45,2,HEALTHCARE,25466
39635,73,4,,52921
39636,50,2,,25467
39637,55,5,,58354
39638,10,4,,52921
39639,69,4,,52921
39640,67,6,,61034
39641,40,6,,61034
39642,57,3,,44569
39643,55,5,WASTEMANAGEMENT,58354
39644,35,2,WASTEMANAGEMENT,25467
39645,34,2,,25468
39646,43,1,OTHER,5320
39647,23,3,,44570
39648,46,5,,58355
39649,2,5,,58355
39650,48,5,,58355
39651,40,1,SCIENTIFICTECHNICAL,5321
39652,21,2,,25468
39653,40,1,,5322
39654,33,5,,58355
39655,6,2,,25469
39656,33,1,,5323
39657,3,3,,44570
39658,68,2,,25469
39659,33,3,SCIENTIFICTECHNICAL,44570
39660,51,1,,5324
39661,55,3,,44571
39662,64,2,,25470
39663,30,4,,52922
39664,42,2,,25470
39665,20,1,,5325
39666,27,4,,52922
39667,46,6,FOOD,61034
39668,31,3,,44571
39669,44,3,,44571
39670,48,5,,58355
39671,33,3,,44572
39672,83,4,,52922
39673,13,2,,25471
39674,17,2,,25471
39675,41,1,,5326
39676,31,2,FOOD,25472
39677,25,3,,44572
39678,29,6,,61035
39679,2,4,,52922
39680,66,2,,25472
39681,58,3,,44572
39682,13,2,,25473
39683,53,2,,25473
39684,28,2,,25474
39685,56,2,,25474
39686,26,2,,25475
39687,47,3,WASTEMANAGEMENT,44573
39688,2,6,,61035
39689,32,3,ART,44573
39690,0,6,,61035
39691,78,6,,61035
39692,58,2,,25475
39693,52,2,SCIENTIFICTECHNICAL,25476
39694,25,6,,61035
39695,45,2,,25476
39696,41,2,HEALTHCARE,25477
39697,29,4,,52923
39698,69,6,,61035
39699,67,5,,58356
39700,84,3,,44573
39701,68,3,,44574
39702,42,5,,58356
39703,67,3,,44574
39704,10,1,,5327
39705,4,4,,52923
39706,27,4,HEALTHCARE,52923
39707,0,2,,25477
39708,78,2,,25478
39709,20,4,,52923
39710,19,5,,58356
39711,19,4,,52924
39712,7,2,,25478
39713,38,1,,5328
39714,14,4,,52924
39715,93,5,,58356
39716,2,4,,52924
39717,40,1,,5329
39718,46,6,SCIENTIFICTECHNICAL,61036
39719,69,2,,25479
39720,46,2,,25479
39721,2,2,,25480
39722,5,5,,58356
39723,53,1,,5330
39724,17,4,,52924
39725,65,2,,25480
39726,34,3,,44574
39727,65,4,FOOD,52925
39728,38,5,,58357
39729,1,1,,5331
39730,59,3,,44575
39731,7,2,,25481
39732,21,4,,52925
39733,72,3,,44575
39734,4,6,,61036
39735,58,2,,25481
39736,43,5,HEALTHCARE,58357
39737,31,5,,58357
39738,10,2,,25482
39739,49,2,,25482
39740,21,2,FOOD,25483
39741,66,4,,52925
39742,86,2,,25483
39743,16,5,,58357
39744,82,3,,44575
39745,42,2,,25484
39746,9,2,,25484
39747,53,1,,5332
39748,38,4,,52925
39749,55,4,,52926
39750,34,6,,61036
39751,97,2,,25485
39752,33,4,,52926
39753,16,2,,25485
39754,63,5,,58357
39755,12,5,,58358
39756,77,5,,58358
39757,29,2,,25486
39758,58,6,,61036
39759,20,2,SCIENTIFICTECHNICAL,25486
39760,22,2,,25487
39761,65,6,,61036
39762,27,4,,52926
39763,9,3,,44576
39764,29,2,,25487
39765,26,2,,25488
39766,42,3,,44576
39767,14,2,,25488
39768,15,3,,44576
39769,45,3,,44577
39770,39,6,,61036
39771,57,5,,58358
39772,59,3,,44577
39773,74,3,,44577
39774,51,2,,25489
39775,0,1,,5333
39776,46,2,,25489
39777,46,5,,58358
39778,57,1,,5334
39779,30,1,,5335
39780,7,2,,25490
39781,7,1,,5336
39782,26,3,,44578
39783,21,5,HEALTHCARE,58358
39784,37,5,,58359
39785,60,3,,44578
39786,67,5,,58359
39787,62,1,HEALTHCARE,5337
39788,17,2,,25490
39789,67,1,,5338
39790,56,3,,44578
39791,60,2,,25491
39792,36,2,,25491
39793,15,3,,44579
39794,43,3,,44579
39795,57,3,,44579
39796,17,1,,5339
39797,14,2,,25492
39798,59,2,,25492
39799,24,4,FOOD,52926
39800,22,3,FOOD,44580
39801,58,3,,44580
39802,23,4,HEALTHCARE,52927
39803,45,3,FOOD,44580
39804,92,1,,5340
39805,96,4,,52927
39806,54,2,,25493
39807,61,5,SCIENTIFICTECHNICAL,58359
39808,56,4,,52927
39809,46,3,,44581
39810,61,2,,25493
39811,17,2,,25494
39812,62,4,,52927
39813,37,2,,25494
39814,34,4,,52928
39815,4,1,,5341
39816,1,2,,25495
39817,5,3,,44581
39818,20,2,HEALTHCARE,25495
39819,54,2,,25496
39820,18,3,,44581
39821,89,6,,61037
39822,49,4,,52928
39823,21,1,,5342
39824,51,1,,5343
39825,76,3,,44582
39826,55,1,,5344
39827,51,5,,58359
39828,71,2,,25496
39829,18,1,,5345
39830,54,2,,25497
39831,16,2,,25497
39832,10,4,,52928
39833,3,2,,25498
39834,9,2,,25498
39835,56,6,,61037
39836,56,2,,25499
39837,39,1,,5346
39838,51,1,,5347
39839,43,4,,52928
39840,46,3,FOOD,44582
39841,23,3,,44582
39842,42,2,,25499
39843,45,2,,25500
39844,72,3,,44583
39845,54,4,,52929
39846,65,3,,44583
39847,67,2,,25500
39848,55,3,,44583
39849,58,2,HEALTHCARE,25501
39850,60,1,,5348
39851,16,1,,5349
39852,20,2,FINANCEINSURANCE,25501
39853,8,5,,58359
39854,28,3,HEALTHCARE,44584
39855,36,1,,5350
39856,91,2,,25502
39857,13,3,,44584
39858,11,5,,58360
39859,90,3,,44584
39860,24,2,,25502
39861,61,3,,44585
39862,78,3,,44585
39863,66,5,,58360
39864,2,2,,25503
39865,57,4,,52929
39866,7,6,,61037
39867,91,2,,25503
39868,62,1,,5351
39869,55,1,SCIENTIFICTECHNICAL,5352
39870,16,2,,25504
39871,23,4,,52929
39872,45,3,,44585
39873,23,4,,52929
39874,62,2,,25504
39875,41,1,,5353
39876,3,4,,52930
39877,32,1,,5354
39878,50,2,HEALTHCARE,25505
39879,45,2,,25505
39880,68,2,,25506
39881,6,5,,58360
39882,65,2,,25506
39883,35,6,,61037
39884,33,2,,25507
39885,60,4,,52930
39886,50,2,HEALTHCARE,25507
39887,30,1,,5355
39888,8,3,,44586
39889,77,1,,5356
39890,34,2,,25508
39891,19,2,,25508
39892,55,2,,25509
39893,12,3,,44586
39894,49,2,FINANCEINSURANCE,25509
39895,71,2,,25510
39896,84,3,,44586
39897,49,4,,52930
39898,1,2,,25510
39899,61,1,,5357
39900,27,4,,52930
39901,60,3,,44587
39902,35,5,,58360
39903,72,3,,44587
39904,5,5,,58360
39905,10,2,,25511
39906,27,2,,25511
39907,31,3,,44587
39908,59,3,INFORMATION,44588
39909,60,6,HEALTHCARE,61037
39910,0,2,,25512
39911,50,2,SCIENTIFICTECHNICAL,25512
39912,59,4,,52931
39913,44,2,FOOD,25513
39914,6,2,,25513
39915,51,4,,52931
39916,74,6,,61037
39917,43,3,,44588
39918,36,3,,44588
39919,64,1,,5358
39920,13,2,,25514
39921,30,2,,25514
39922,86,2,,25515
39923,26,4,,52931
39924,0,2,,25515
39925,89,5,,58361
39926,63,5,,58361
39927,23,1,,5359
39928,31,2,,25516
39929,1,4,,52931
39930,9,5,,58361
39931,22,6,,61038
39932,72,3,,44589
39933,49,2,,25516
39934,36,6,,61038
39935,43,3,,44589
39936,67,1,,5360
39937,44,3,,44589
39938,81,5,,58361
39939,32,1,,5361
39940,4,2,,25517
39941,60,3,,44590
39942,41,2,,25517
39943,13,6,,61038
39944,89,2,,25518
39945,11,2,,25518
39946,4,3,,44590
39947,47,4,,52932
39948,9,1,,5362
39949,60,1,,5363
39950,45,1,HEALTHCARE,5364
39951,34,2,,25519
39952,16,2,,25519
39953,27,5,,58361
39954,28,3,,44590
39955,57,2,,25520
39956,1,2,,25520
39957,86,4,,52932
39958,42,3,,44591
39959,51,2,HEALTHCARE,25521
39960,35,3,,44591
39961,44,2,,25521
39962,58,6,,61038
39963,56,2,,25522
39964,59,6,SCIENTIFICTECHNICAL,61038
39965,0,5,,58362
39966,11,4,,52932
39967,23,4,,52932
39968,48,3,,44591
39969,68,1,,5365
39970,21,2,,25522
39971,16,3,,44592
39972,35,6,HEALTHCARE,61038
39973,21,1,,5366
39974,56,2,,25523
39975,26,3,HEALTHCARE,44592
39976,65,1,,5367
39977,97,2,,25523
39978,64,1,,5368
39979,49,4,,52933
39980,61,2,,25524
39981,0,2,,25524
39982,52,4,,52933
39983,61,3,REALESTATERENTAL,44592
39984,55,2,,25525
39985,30,2,,25525
39986,29,2,,25526
39987,87,4,,52933
39988,48,4,,52933
39989,56,4,,52934
39990,55,2,,25526
39991,89,5,,58362
39992,28,2,,25527
39993,5,4,,52934
39994,23,5,,58362
39995,54,2,,25527
39996,28,5,,58362
39997,28,3,,44593
39998,44,3,,44593
39999,71,2,,25528
40000,32,2,HEALTHCARE,25528
40001,46,4,FOOD,52934
40002,73,2,,25529
40003,41,6,,61039
40004,38,4,FOOD,52934
40005,46,2,,25529
40006,26,6,,61039
40007,37,1,HEALTHCARE,5369
40008,15,1,,5370
40009,27,2,,25530
40010,54,1,,5371
40011,46,2,,25530
40012,36,4,,52935
40013,46,4,SCIENTIFICTECHNICAL,52935
40014,13,1,,5372
40015,11,4,,52935
40016,69,2,,25531
40017,50,2,,25531
40018,64,3,,44593
40019,49,3,,44594
40020,66,3,,44594
40021,17,2,,25532
40022,33,2,,25532
40023,29,3,FINANCEINSURANCE,44594
40024,42,6,FOOD,61039
40025,67,2,,25533
40026,67,3,,44595
40027,52,2,FOOD,25533
40028,22,2,FOOD,25534
40029,29,3,,44595
40030,73,3,,44595
40031,16,3,,44596
40032,37,4,,52935
40033,62,1,FINANCEINSURANCE,5373
40034,25,2,,25534
40035,56,4,SCIENTIFICTECHNICAL,52936
40036,9,4,,52936
40037,40,6,,61039
40038,10,4,,52936
40039,28,4,,52936
40040,8,3,,44596
40041,20,4,,52937
40042,29,4,,52937
40043,21,3,HEALTHCARE,44596
40044,15,5,,58362
40045,27,3,,44597
40046,44,3,,44597
40047,5,3,,44597
40048,56,4,,52937
40049,3,3,,44598
40050,4,5,,58363
40051,30,2,,25535
40052,30,6,,61039
40053,58,2,,25535
40054,13,2,,25536
40055,64,3,FOOD,44598
40056,55,2,,25536
40057,29,4,,52937
40058,46,2,,25537
40059,18,6,,61039
40060,47,2,WASTEMANAGEMENT,25537
40061,29,3,HEALTHCARE,44598
40062,59,3,,44599
40063,30,3,,44599
40064,45,2,,25538
40065,7,2,,25538
40066,57,3,HEALTHCARE,44599
40067,19,5,WASTEMANAGEMENT,58363
40068,46,2,HEALTHCARE,25539
40069,19,2,,25539
40070,66,4,,52938
40071,7,5,,58363
40072,13,2,,25540
40073,37,2,,25540
40074,15,3,,44600
40075,2,3,,44600
40076,34,2,,25541
40077,5,2,,25541
40078,38,4,,52938
40079,57,1,,5374
40080,41,5,,58363
40081,6,1,,5375
40082,25,6,,61040
40083,4,4,,52938
40084,57,4,,52938
40085,19,2,,25542
40086,58,2,,25542
40087,27,2,,25543
40088,5,3,,44600
40089,76,3,,44601
40090,34,2,,25543
40091,30,1,,5376
40092,76,3,,44601
40093,55,6,SCIENTIFICTECHNICAL,61040
40094,25,5,HEALTHCARE,58363
40095,23,5,HEALTHCARE,58364
40096,8,5,,58364
40097,59,3,,44601
40098,42,1,FOOD,5377
40099,41,3,,44602
40100,35,2,,25544
40101,42,1,,5378
40102,15,3,,44602
40103,20,2,,25544
40104,4,2,,25545
40105,45,4,,52939
40106,27,1,,5379
40107,47,1,,5380
40108,32,3,,44602
40109,73,4,,52939
40110,59,1,,5381
40111,4,2,,25545
40112,24,4,SCIENTIFICTECHNICAL,52939
40113,49,2,,25546
40114,69,3,,44603
40115,67,3,,44603
40116,0,5,,58364
40117,7,2,,25546
40118,54,4,,52939
40119,1,5,,58364
40120,50,3,,44603
40121,62,1,,5382
40122,23,2,OTHER,25547
40123,48,6,WASTEMANAGEMENT,61040
40124,14,5,,58364
40125,61,5,SCIENTIFICTECHNICAL,58365
40126,28,2,HEALTHCARE,25547
40127,74,3,,44604
40128,27,2,,25548
40129,4,3,,44604
40130,65,1,,5383
40131,10,5,,58365
40132,7,5,,58365
40133,73,2,,25548
40134,50,1,,5384
40135,55,4,,52940
40136,3,3,,44604
40137,63,4,,52940
40138,44,2,,25549
40139,65,3,,44605
40140,5,3,,44605
40141,2,3,,44605
40142,15,3,,44606
40143,25,2,,25549
40144,17,2,,25550
40145,5,2,,25550
40146,10,5,,58365
40147,59,2,FOOD,25551
40148,52,4,FINANCEINSURANCE,52940
40149,57,4,,52940
40150,34,2,,25551
40151,47,3,,44606
40152,55,4,SCIENTIFICTECHNICAL,52941
40153,68,1,,5385
40154,56,1,WASTEMANAGEMENT,5386
40155,35,3,,44606
40156,32,3,,44607
40157,77,2,,25552
40158,67,1,,5387
40159,21,3,HEALTHCARE,44607
40160,60,2,,25552
40161,70,1,,5388
40162,21,1,,5389
40163,58,3,,44607
40164,45,2,,25553
40165,30,2,HEALTHCARE,25553
40166,37,5,,58365
40167,40,4,HEALTHCARE,52941
40168,40,1,,5390
40169,1,2,,25554
40170,19,3,,44608
40171,43,2,FOOD,25554
40172,62,6,FINANCEINSURANCE,61040
40173,59,5,,58366
40174,18,1,HEALTHCARE,5391
40175,53,2,,25555
40176,80,4,,52941
40177,42,1,,5392
40178,54,2,,25555
40179,88,3,,44608
40180,54,5,HEALTHCARE,58366
40181,65,2,,25556
40182,54,1,,5393
40183,63,2,,25556
40184,9,2,,25557
40185,18,3,,44608
40186,47,1,,5394
40187,47,3,,44609
40188,27,5,,58366
40189,44,5,,58366
40190,52,3,FOOD,44609
40191,10,3,,44609
40192,35,1,,5395
40193,62,3,,44610
40194,35,2,,25557
40195,55,4,,52941
40196,10,6,,61040
40197,69,5,,58366
40198,47,1,,5396
40199,85,2,,25558
40200,15,4,,52942
40201,34,6,,61040
40202,37,2,SCIENTIFICTECHNICAL,25558
40203,38,2,,25559
40204,56,4,,52942
40205,72,2,,25559
40206,0,2,,25560
40207,20,2,,25560
40208,49,1,,5397
40209,52,4,WASTEMANAGEMENT,52942
40210,26,4,,52942
40211,18,2,HEALTHCARE,25561
40212,66,2,,25561
40213,60,2,,25562
40214,35,4,,52943
40215,14,2,,25562
40216,22,3,,44610
40217,73,1,,5398
40218,79,1,,5399
40219,40,6,,61041
40220,31,4,,52943
40221,94,5,,58367
40222,6,2,,25563
40223,66,6,,61041
40224,0,6,,61041
40225,30,2,,25563
40226,22,5,,58367
40227,87,3,,44610
40228,66,2,,25564
40229,47,2,,25564
40230,58,4,FOOD,52943
40231,49,1,,5400
40232,50,5,,58367
40233,57,5,,58367
40234,41,5,HEALTHCARE,58367
40235,65,4,,52943
40236,21,5,,58368
40237,14,2,,25565
40238,58,5,FOOD,58368
40239,10,5,,58368
40240,67,1,,5401
40241,22,4,,52944
40242,20,2,,25565
40243,39,3,,44611
40244,52,4,FINANCEINSURANCE,52944
40245,14,4,,52944
40246,90,3,,44611
40247,55,6,,61041
40248,59,3,,44611
40249,29,1,,5402
40250,15,3,,44612
40251,65,4,,52944
40252,67,3,,44612
40253,38,2,HEALTHCARE,25566
40254,43,1,,5403
40255,42,2,HEALTHCARE,25566
40256,9,6,,61041
40257,20,6,,61041
40258,69,2,,25567
40259,55,2,,25567
40260,83,4,,52945
40261,48,5,,58368
40262,97,1,,5404
40263,18,3,,44612
40264,48,2,FOOD,25568
40265,40,3,,44613
40266,77,2,,25568
40267,59,3,,44613
40268,58,4,WASTEMANAGEMENT,52945
40269,27,2,,25569
40270,68,5,,58368
40271,31,3,,44613
40272,5,3,,44614
40273,5,4,,52945
40274,65,4,,52945
40275,26,2,,25569
40276,35,5,,58369
40277,6,2,,25570
40278,71,1,,5405
40279,60,2,,25570
40280,15,6,,61042
40281,14,3,,44614
40282,75,4,,52946
40283,60,6,,61042
40284,21,1,,5406
40285,88,3,,44614
40286,70,2,,25571
40287,9,2,,25571
40288,69,2,,25572
40289,24,2,,25572
40290,37,1,,5407
40291,42,3,,44615
40292,50,1,HEALTHCARE,5408
40293,4,4,,52946
40294,77,1,,5409
40295,1,3,,44615
40296,64,6,SCIENTIFICTECHNICAL,61042
40297,46,4,,52946
40298,71,6,,61042
40299,26,2,,25573
40300,29,5,,58369
40301,57,4,,52946
40302,59,6,,61042
40303,22,2,,25573
40304,56,2,,25574
40305,38,2,,25574
40306,76,3,,44615
40307,50,4,,52947
40308,37,5,,58369
40309,18,3,,44616
40310,67,1,,5410
40311,51,3,,44616
40312,49,4,,52947
40313,67,3,,44616
40314,5,2,,25575
40315,65,3,WASTEMANAGEMENT,44617
40316,45,2,,25575
40317,68,2,,25576
40318,11,2,,25576
40319,43,2,,25577
40320,6,2,,25577
40321,34,4,,52947
40322,59,3,,44617
40323,47,2,HEALTHCARE,25578
40324,35,3,,44617
40325,29,6,,61042
40326,79,1,,5411
40327,68,2,,25578
40328,32,6,,61043
40329,1,1,,5412
40330,39,3,,44618
40331,66,4,,52947
40332,21,3,HEALTHCARE,44618
40333,27,3,,44618
40334,55,5,,58369
40335,59,2,,25579
40336,76,5,,58369
40337,54,2,FOOD,25579
40338,51,2,,25580
40339,48,3,,44619
40340,19,2,HEALTHCARE,25580
40341,25,3,,44619
40342,43,2,,25581
40343,67,3,,44619
40344,61,5,,58370
40345,17,2,,25581
40346,9,2,,25582
40347,38,5,,58370
40348,41,6,,61043
40349,13,2,,25582
40350,78,6,,61043
40351,90,4,,52948
40352,68,3,,44620
40353,62,5,FOOD,58370
40354,63,5,,58370
40355,44,6,,61043
40356,29,2,HEALTHCARE,25583
40357,5,2,,25583
40358,79,3,,44620
40359,7,4,,52948
40360,40,1,,5413
40361,29,1,,5414
40362,42,4,WASTEMANAGEMENT,52948
40363,37,3,,44620
40364,9,3,,44621
40365,72,6,,61043
40366,40,5,,58370
40367,56,4,,52948
40368,21,6,FINANCEINSURANCE,61043
40369,88,2,,25584
40370,72,4,,52949
40371,68,3,,44621
40372,0,5,,58371
40373,22,2,ART,25584
40374,42,6,FOOD,61044
40375,10,6,,61044
40376,25,4,,52949
40377,74,1,,5415
40378,64,2,,25585
40379,66,3,,44621
40380,10,3,,44622
40381,10,3,,44622
40382,16,3,,44622
40383,22,4,FOOD,52949
40384,61,2,WASTEMANAGEMENT,25585
40385,58,4,,52949
40386,81,2,,25586
40387,84,5,,58371
40388,22,2,,25586
40389,46,3,,44623
40390,13,1,,5416
40391,25,2,,25587
40392,49,2,HEALTHCARE,25587
40393,57,2,,25588
40394,41,2,,25588
40395,10,2,,25589
40396,44,2,FOOD,25589
40397,19,2,,25590
40398,22,6,FOOD,61044
40399,7,1,,5417
40400,19,3,,44623
40401,20,2,,25590
40402,31,2,,25591
40403,20,3,HEALTHCARE,44623
40404,28,5,FINANCEINSURANCE,58371
40405,36,4,SCIENTIFICTECHNICAL,52950
40406,64,1,,5418
40407,46,2,,25591
40408,85,4,,52950
40409,39,2,,25592
40410,70,1,,5419
40411,19,2,SCIENTIFICTECHNICAL,25592
40412,28,3,FOOD,44624
40413,65,3,REALESTATERENTAL,44624
40414,57,3,SCIENTIFICTECHNICAL,44624
40415,75,4,,52950
40416,13,3,,44625
40417,41,2,,25593
40418,25,4,,52950
40419,41,1,,5420
40420,7,5,,58371
40421,8,4,,52951
40422,11,4,,52951
40423,56,2,FOOD,25593
40424,64,2,,25594
40425,34,3,,44625
40426,76,4,,52951
40427,36,2,,25594
40428,35,3,,44625
40429,56,6,,61044
40430,28,3,,44626
40431,47,4,,52951
40432,26,4,,52952
40433,91,1,,5421
40434,1,2,,25595
40435,63,5,FINANCEINSURANCE,58371
40436,47,2,,25595
40437,78,2,,25596
40438,66,6,,61044
40439,79,4,,52952
40440,38,2,,25596
40441,7,2,,25597
40442,13,3,,44626
40443,16,2,,25597
40444,53,3,,44626
40445,60,2,,25598
40446,32,6,,61044
40447,24,4,,52952
40448,26,2,OTHER,25598
40449,38,2,,25599
40450,70,2,,25599
40451,79,4,,52952
40452,5,3,,44627
40453,59,6,,61045
40454,68,5,,58372
40455,53,3,,44627
40456,25,1,,5422
40457,27,5,,58372
40458,41,1,,5423
40459,38,2,,25600
40460,56,3,INFORMATION,44627
40461,43,2,,25600
40462,91,1,,5424
40463,59,2,,25601
40464,11,2,,25601
40465,37,3,SCIENTIFICTECHNICAL,44628
40466,58,4,,52953
40467,45,3,,44628
40468,1,4,,52953
40469,38,2,HEALTHCARE,25602
40470,29,3,,44628
40471,43,3,SCIENTIFICTECHNICAL,44629
40472,14,6,,61045
40473,16,5,,58372
40474,44,4,,52953
40475,50,1,,5425
40476,57,2,HEALTHCARE,25602
40477,0,2,,25603
40478,70,1,,5426
40479,47,5,HEALTHCARE,58372
40480,63,3,,44629
40481,77,4,,52953
40482,15,6,,61045
40483,19,3,,44629
40484,49,1,,5427
40485,27,2,,25603
40486,10,4,,52954
40487,14,5,,58372
40488,8,6,,61045
40489,18,1,,5428
40490,72,3,,44630
40491,56,1,SCIENTIFICTECHNICAL,5429
40492,59,2,,25604
40493,10,6,,61045
40494,29,3,SCIENTIFICTECHNICAL,44630
40495,37,2,SCIENTIFICTECHNICAL,25604
40496,9,2,,25605
40497,30,3,,44630
40498,14,4,,52954
40499,18,2,,25605
40500,31,5,,58373
40501,66,3,,44631
40502,83,1,,5430
40503,58,4,,52954
40504,38,4,,52954
40505,60,2,REALESTATERENTAL,25606
40506,51,2,,25606
40507,0,1,,5431
40508,24,3,,44631
40509,45,4,HEALTHCARE,52955
40510,87,3,,44631
40511,41,2,,25607
40512,23,4,,52955
40513,61,2,WASTEMANAGEMENT,25607
40514,52,6,,61045
40515,34,2,,25608
40516,68,2,,25608
40517,61,2,,25609
40518,36,2,REALESTATERENTAL,25609
40519,16,4,,52955
40520,47,6,,61046
40521,39,6,,61046
40522,0,2,,25610
40523,78,4,,52955
40524,25,3,FOOD,44632
40525,30,4,,52956
40526,63,2,,25610
40527,0,6,,61046
40528,60,1,,5432
40529,50,2,HEALTHCARE,25611
40530,30,4,,52956
40531,30,2,,25611
40532,64,6,,61046
40533,45,3,SCIENTIFICTECHNICAL,44632
40534,13,2,,25612
40535,62,2,,25612
40536,49,3,FOOD,44632
40537,26,3,,44633
40538,58,5,,58373
40539,54,2,,25613
40540,66,2,,25613
40541,24,2,,25614
40542,35,2,,25614
40543,85,2,,25615
40544,4,3,,44633
40545,8,5,,58373
40546,51,1,,5433
40547,36,6,,61046
40548,65,3,,44633
40549,50,3,,44634
40550,1,4,,52956
40551,22,2,,25615
40552,54,3,,44634
40553,73,5,,58373
40554,52,2,,25616
40555,40,3,,44634
40556,9,5,,58373
40557,65,2,,25616
40558,35,1,HEALTHCARE,5434
40559,70,2,,25617
40560,41,2,,25617
40561,58,4,HEALTHCARE,52956
40562,7,1,,5435
40563,20,2,,25618
40564,33,3,,44635
40565,64,4,FOOD,52957
40566,0,2,,25618
40567,26,1,,5436
40568,48,2,INFORMATION,25619
40569,17,2,,25619
40570,9,2,,25620
40571,1,2,,25620
40572,2,5,,58374
40573,24,3,,44635
40574,27,2,,25621
40575,41,1,,5437
40576,57,1,,5438
40577,59,2,,25621
40578,34,2,,25622
40579,12,4,,52957
40580,72,4,,52957
40581,53,1,HEALTHCARE,5439
40582,79,3,,44635
40583,79,4,,52957
40584,54,1,WASTEMANAGEMENT,5440
40585,61,6,FINANCEINSURANCE,61046
40586,3,6,,61047
40587,52,2,,25622
40588,55,4,WASTEMANAGEMENT,52958
40589,67,1,,5441
40590,0,3,,44636
40591,23,3,,44636
40592,31,5,,58374
40593,52,3,,44636
40594,97,3,,44637
40595,36,2,,25623
40596,57,5,,58374
40597,65,2,REALESTATERENTAL,25623
40598,17,3,,44637
40599,63,5,,58374
40600,45,2,,25624
40601,13,1,,5442
40602,45,2,SCIENTIFICTECHNICAL,25624
40603,34,4,HEALTHCARE,52958
40604,37,3,,44637
40605,33,4,,52958
40606,35,2,,25625
40607,56,4,,52958
40608,34,6,FOOD,61047
40609,1,5,,58374
40610,9,3,,44638
40611,68,6,,61047
40612,84,4,,52959
40613,77,1,,5443
40614,50,1,FOOD,5444
40615,74,3,,44638
40616,16,5,,58375
40617,15,1,,5445
40618,29,1,,5446
40619,10,1,,5447
40620,41,2,,25625
40621,72,1,,5448
40622,47,2,SCIENTIFICTECHNICAL,25626
40623,24,1,FOOD,5449
40624,74,2,,25626
40625,26,5,,58375
40626,56,2,,25627
40627,6,6,,61047
40628,29,2,,25627
40629,46,2,,25628
40630,5,3,,44638
40631,38,1,HEALTHCARE,5450
40632,54,2,SCIENTIFICTECHNICAL,25628
40633,16,1,,5451
