ID,Age,Household Size,Occupations,Household ID
3408,33,3,,4998
3409,69,5,,6245
3410,62,4,,5724
3411,60,1,,468
3412,33,2,,2713
3413,32,5,FOOD,6246
3414,41,2,,2713
3415,37,2,,2714
3416,17,2,,2714
3417,13,3,,4998
3418,6,3,,4999
3419,56,1,,469
3420,56,3,,4999
3421,31,6,,6494
3422,63,3,,4999
3423,68,3,,5000
3424,68,3,,5000
3425,23,4,,5724
3426,25,6,,6494
3427,33,1,,470
3428,58,4,,5724
3429,27,2,,2715
3430,64,3,,5000
3431,64,4,HEALTHCARE,5724
3432,89,2,,2715
3433,30,2,,2716
3434,78,2,,2716
3435,61,3,,5001
3436,32,3,,5001
3437,37,6,,6494
3438,34,3,,5001
3439,39,2,,2717
3440,99,6,,6494
3441,5,2,,2717
3442,49,3,,5002
3443,26,2,HEALTHCARE,2718
3444,70,4,,5725
3445,32,4,,5725
3446,99,1,,471
3447,85,2,,2718
3448,7,2,,2719
3449,85,1,,472
3450,66,2,,2719
3451,49,5,,6246
3452,46,2,HEALTHCARE,2720
3453,38,1,,473
3454,51,2,FINANCEINSURANCE,2720
3455,55,3,,5002
3456,25,5,HEALTHCARE,6246
3457,26,2,,2721
3458,52,2,,2721
3459,42,3,,5002
3460,41,5,,6246
3461,70,1,,474
3462,92,4,,5725
3463,62,2,,2722
3464,70,3,,5003
3465,50,6,,6494
3466,59,6,,6495
3467,63,2,,2722
3468,33,4,,5725
3469,70,2,,2723
3470,37,4,,5726
3471,72,2,,2723
3472,40,3,,5003
3473,78,4,,5726
3474,75,3,,5003
3475,6,2,,2724
3476,72,2,,2724
3477,73,2,,2725
3478,78,5,,6246
3479,12,5,,6247
3480,17,4,,5726
3481,46,2,,2725
3482,34,3,,5004
3483,64,5,FOOD,6247
3484,74,1,,475
3485,25,4,,5726
3486,59,5,,6247
3487,64,2,,2726
3488,44,1,HEALTHCARE,476
3489,64,4,HEALTHCARE,5727
3490,41,2,,2726
3491,9,3,,5004
3492,63,3,,5004
3493,46,3,FOOD,5005
3494,32,3,,5005
3495,52,1,,477
3496,57,2,,2727
3497,81,4,,5727
3498,66,3,,5005
3499,23,2,,2727
3500,30,2,,2728
3501,57,4,,5727
3502,41,4,,5727
3503,7,3,,5006
3504,29,4,,5728
3505,48,3,,5006
3506,47,2,,2728
3507,18,2,,2729
3508,27,1,,478
3509,69,4,,5728
3510,42,4,,5728
3511,65,2,,2729
3512,21,5,,6247
3513,66,2,,2730
3514,31,4,,5728
3515,66,4,,5729
3516,37,4,,5729
3517,2,2,,2730
3518,99,4,,5729
3519,40,5,HEALTHCARE,6247
3520,70,5,,6248
3521,43,2,HEALTHCARE,2731
3522,75,2,,2731
3523,34,1,,479
3524,50,3,,5006
3525,6,4,,5729
3526,49,1,FOOD,480
3527,43,2,,2732
3528,15,3,,5007
3529,79,1,,481
3530,52,2,,2732
3531,22,4,,5730
3532,63,2,,2733
3533,75,2,,2733
3534,33,6,,6495
3535,1,2,,2734
3536,23,2,,2734
3537,4,3,,5007
3538,22,6,,6495
3539,58,4,,5730
3540,83,6,,6495
3541,55,2,HEALTHCARE,2735
3542,6,2,,2735
3543,8,2,,2736
3544,97,2,,2736
3545,65,2,,2737
3546,75,1,,482
3547,32,2,,2737
3548,70,6,,6495
3549,51,1,,483
3550,58,1,,484
3551,31,3,,5007
3552,63,3,,5008
3553,78,3,,5008
3554,40,6,,6495
3555,0,1,,485
3556,80,3,,5008
3557,68,2,,2738
3558,65,3,FINANCEINSURANCE,5009
3559,5,2,,2738
3560,94,4,,5730
3561,22,2,,2739
3562,49,1,,486
3563,56,3,,5009
3564,66,4,,5730
3565,30,4,,5731
3566,10,1,,487
3567,65,3,,5009
3568,36,2,FOOD,2739
3569,39,4,HEALTHCARE,5731
3570,22,4,FOOD,5731
3571,3,2,,2740
3572,1,2,,2740
3573,26,3,,5010
3574,62,6,,6496
3575,77,6,,6496
3576,69,4,,5731
3577,21,5,,6248
3578,63,4,,5732
3579,27,4,,5732
3580,43,3,,5010
3581,18,2,,2741
3582,90,2,,2741
3583,69,2,,2742
3584,46,2,,2742
3585,42,1,,488
3586,27,2,,2743
3587,61,2,,2743
3588,4,2,,2744
3589,56,2,,2744
3590,3,4,,5732
3591,30,2,,2745
3592,91,3,,5010
3593,23,2,FOOD,2745
3594,46,3,,5011
3595,37,5,HEALTHCARE,6248
3596,12,3,,5011
3597,59,2,,2746
3598,52,4,FOOD,5732
3599,71,2,,2746
3600,50,2,,2747
3601,2,6,,6496
3602,66,2,,2747
3603,29,3,,5011
3604,57,2,,2748
3605,63,3,,5012
3606,59,6,,6496
3607,11,2,,2748
3608,69,2,,2749
3609,60,2,,2749
3610,15,2,,2750
3611,23,5,,6248
3612,7,2,,2750
3613,29,2,,2751
3614,13,4,,5733
3615,61,2,,2751
3616,49,5,,6248
3617,4,6,,6496
3618,28,2,,2752
3619,53,2,,2752
3620,26,2,,2753
3621,25,2,,2753
3622,36,5,,6249
3623,38,6,,6496
3624,63,1,,489
3625,44,1,,490
3626,41,4,FOOD,5733
3627,58,2,,2754
3628,68,2,,2754
3629,32,3,,5012
3630,32,3,FOOD,5012
3631,12,1,,491
3632,37,4,,5733
3633,53,2,,2755
3634,79,2,,2755
3635,60,2,,2756
3636,32,2,,2756
3637,2,1,,492
3638,44,4,,5733
3639,16,2,,2757
3640,54,2,,2757
3641,21,4,,5734
3642,59,3,,5013
3643,65,2,HEALTHCARE,2758
3644,61,5,,6249
3645,66,3,,5013
3646,28,4,,5734
3647,31,5,,6249
3648,57,4,,5734
3649,19,3,,5013
3650,79,1,,493
3651,44,4,,5734
3652,77,5,,6249
3653,52,1,,494
3654,55,3,,5014
3655,13,2,,2758
3656,17,3,,5014
3657,64,1,,495
3658,32,2,,2759
3659,43,2,,2759
3660,52,4,,5735
3661,18,1,HEALTHCARE,496
3662,61,2,,2760
3663,71,5,,6249
3664,59,2,,2760
3665,16,2,,2761
3666,65,2,,2761
3667,0,2,,2762
3668,60,2,,2762
3669,27,1,,497
3670,60,5,,6250
3671,51,2,HEALTHCARE,2763
3672,66,6,,6497
3673,23,4,,5735
3674,56,2,,2763
3675,62,2,,2764
3676,51,2,,2764
3677,11,2,,2765
3678,4,2,,2765
3679,11,3,,5014
3680,57,3,,5015
3681,74,2,,2766
3682,36,2,,2766
3683,76,4,,5735
3684,57,2,,2767
3685,0,6,,6497
3686,7,3,,5015
3687,40,2,,2767
3688,38,5,FINANCEINSURANCE,6250
3689,70,1,,498
3690,66,2,,2768
3691,39,3,,5015
3692,61,2,,2768
3693,50,2,,2769
3694,51,3,,5016
3695,14,1,,499
3696,71,4,,5735
3697,38,5,,6250
3698,67,2,,2769
3699,28,3,,5016
3700,22,5,,6250
3701,62,1,,500
3702,50,3,,5016
3703,66,2,,2770
3704,43,3,,5017
3705,43,4,,5736
3706,67,1,,501
3707,66,4,,5736
3708,12,4,,5736
3709,30,1,,502
3710,65,2,,2770
3711,66,1,,503
3712,76,5,,6250
3713,52,4,,5736
3714,57,2,,2771
3715,36,2,,2771
3716,14,2,,2772
3717,1,4,,5737
3718,56,3,OTHER,5017
3719,45,1,,504
3720,50,2,,2772
3721,79,4,,5737
3722,38,4,,5737
3723,46,2,,2773
3724,11,2,,2773
3725,53,2,,2774
3726,39,3,,5017
3727,56,3,,5018
3728,61,2,,2774
3729,16,2,,2775
3730,51,2,,2775
3731,39,3,,5018
3732,4,4,,5737
3733,16,1,,505
3734,71,2,,2776
3735,70,4,,5738
3736,86,5,,6251
3737,40,2,,2776
3738,39,3,,5018
3739,58,3,,5019
3740,44,2,,2777
3741,51,2,,2777
3742,17,6,,6497
3743,53,2,,2778
3744,23,3,,5019
3745,69,2,,2778
3746,76,2,,2779
3747,60,2,,2779
3748,21,5,,6251
3749,68,3,,5019
3750,56,6,,6497
3751,68,3,,5020
3752,54,2,HEALTHCARE,2780
3753,62,2,,2780
3754,65,1,,506
3755,47,2,,2781
3756,49,4,,5738
3757,61,2,,2781
3758,39,2,,2782
3759,42,5,,6251
3760,0,2,,2782
3761,56,5,,6251
3762,21,2,,2783
3763,27,1,HEALTHCARE,507
3764,96,4,,5738
3765,48,2,,2783
3766,24,2,,2784
3767,66,2,,2784
3768,70,1,,508
3769,43,5,,6251
3770,72,1,,509
3771,51,1,,510
3772,41,5,HEALTHCARE,6252
3773,70,2,,2785
3774,70,4,,5738
3775,69,2,,2785
3776,57,6,,6497
3777,14,4,,5739
3778,59,3,,5020
3779,5,2,,2786
3780,79,2,,2786
3781,78,2,,2787
3782,43,2,,2787
3783,78,1,,511
3784,2,2,,2788
3785,89,2,,2788
3786,11,5,,6252
3787,47,1,,512
3788,1,4,,5739
3789,67,1,,513
3790,68,2,,2789
3791,66,4,,5739
3792,10,6,,6497
3793,90,2,,2789
3794,23,5,,6252
3795,19,4,,5739
3796,67,2,,2790
3797,16,2,,2790
3798,10,3,,5020
3799,60,3,,5021
3800,34,6,,6498
3801,46,5,,6252
3802,2,3,,5021
3803,98,2,,2791
3804,66,2,,2791
3805,76,2,,2792
3806,59,2,,2792
3807,57,5,,6252
3808,38,5,,6253
3809,76,4,,5740
3810,60,2,,2793
3811,0,4,,5740
3812,62,3,,5021
3813,41,5,,6253
3814,48,4,,5740
3815,2,5,,6253
3816,77,3,,5022
3817,46,5,HEALTHCARE,6253
3818,50,1,,514
3819,38,2,,2793
3820,18,4,,5740
3821,65,5,,6253
3822,64,1,,515
3823,6,1,,516
3824,59,6,,6498
3825,33,2,,2794
3826,38,2,,2794
3827,29,4,,5741
3828,8,2,,2795
3829,21,1,,517
3830,63,2,HEALTHCARE,2795
3831,66,3,,5022
3832,23,1,,518
3833,56,3,,5022
3834,66,2,,2796
3835,30,1,,519
3836,79,6,,6498
3837,75,2,,2796
3838,85,1,,520
3839,62,3,,5023
3840,40,3,,5023
3841,72,5,,6254
3842,27,2,,2797
3843,31,1,,521
3844,65,4,,5741
3845,55,2,,2797
3846,68,3,,5023
3847,63,3,,5024
3848,40,5,,6254
3849,77,2,,2798
3850,76,5,,6254
3851,60,5,,6254
3852,28,3,,5024
3853,66,1,,522
3854,66,1,,523
3855,63,4,,5741
3856,52,5,,6254
3857,1,1,,524
3858,70,2,,2798
3859,52,4,,5741
3860,62,2,,2799
3861,56,2,,2799
3862,74,5,,6255
3863,91,4,,5742
3864,62,1,,525
3865,45,2,,2800
3866,11,2,,2800
3867,56,5,,6255
3868,69,2,,2801
3869,69,4,,5742
3870,39,2,,2801
3871,63,2,,2802
3872,73,2,,2802
3873,65,4,OTHER,5742
3874,61,2,,2803
3875,31,4,,5742
3876,28,2,,2803
3877,17,4,,5743
3878,15,2,,2804
3879,7,1,,526
3880,60,2,,2804
3881,76,4,,5743
3882,62,2,,2805
3883,22,2,,2805
3884,29,2,,2806
3885,61,1,,527
3886,34,4,,5743
3887,69,5,,6255
3888,42,1,,528
3889,28,3,,5024
3890,59,2,,2806
3891,77,4,,5743
3892,79,2,,2807
3893,20,2,,2807
3894,78,6,,6498
3895,64,2,HEALTHCARE,2808
3896,56,1,,529
3897,45,1,,530
3898,12,3,,5025
3899,37,6,,6498
3900,34,2,,2808
3901,62,1,,531
3902,65,4,,5744
3903,78,1,,532
3904,41,4,,5744
3905,44,2,,2809
3906,7,3,,5025
3907,79,4,,5744
3908,11,1,,533
3909,78,4,,5744
3910,7,2,,2809
3911,8,2,,2810
3912,78,2,,2810
3913,34,3,,5025
3914,60,1,,534
3915,54,2,,2811
3916,3,6,,6498
3917,45,5,,6255
3918,35,5,,6255
3919,84,3,,5026
3920,18,6,,6499
3921,24,1,,535
3922,10,2,,2811
3923,47,2,FOOD,2812
3924,79,4,,5745
3925,15,2,,2812
3926,77,2,,2813
3927,79,2,,2813
3928,11,3,,5026
3929,9,1,,536
3930,65,5,,6256
3931,4,2,,2814
3932,29,2,,2814
3933,27,2,,2815
3934,32,4,,5745
3935,74,4,,5745
3936,49,1,,537
3937,36,3,,5026
3938,31,2,,2815
3939,59,4,,5745
3940,17,5,,6256
3941,63,3,,5027
3942,25,6,,6499
3943,67,2,,2816
3944,29,3,,5027
3945,73,2,,2816
3946,68,5,,6256
3947,70,2,,2817
3948,39,1,,538
3949,28,2,,2817
3950,21,5,,6256
3951,4,2,,2818
3952,70,2,,2818
3953,12,4,,5746
3954,7,3,,5027
3955,42,6,,6499
3956,54,2,,2819
3957,10,1,,539
3958,76,3,,5028
3959,3,2,,2819
3960,8,2,,2820
3961,6,2,,2820
3962,58,2,,2821
3963,46,3,,5028
3964,0,5,,6256
3965,1,2,,2821
3966,57,1,,540
3967,48,2,,2822
3968,8,2,,2822
3969,3,2,,2823
3970,92,2,,2823
3971,55,4,HEALTHCARE,5746
3972,76,1,,541
3973,37,2,,2824
3974,35,3,,5028
3975,73,3,,5029
3976,65,2,,2824
3977,67,1,,542
3978,45,4,,5746
3979,75,4,,5746
3980,22,1,,543
3981,0,1,,544
3982,29,2,,2825
3983,55,1,,545
3984,74,2,,2825
3985,36,4,,5747
3986,13,2,,2826
3987,3,3,,5029
3988,9,2,,2826
3989,3,5,,6257
3990,58,3,,5029
3991,28,4,,5747
3992,40,4,,5747
3993,40,2,,2827
3994,77,2,,2827
3995,74,2,,2828
3996,44,3,,5030
3997,42,3,,5030
3998,61,2,,2828
3999,1,1,,546
4000,56,3,,5030
4001,14,4,,5747
4002,59,3,,5031
4003,71,2,,2829
4004,4,1,,547
4005,38,4,,5748
4006,82,3,,5031
4007,12,2,,2829
4008,65,1,,548
4009,61,3,,5031
4010,41,2,,2830
4011,99,3,,5032
4012,61,2,FOOD,2830
4013,74,2,,2831
4014,96,2,,2831
4015,31,4,,5748
4016,73,2,,2832
4017,9,2,,2832
4018,71,2,,2833
4019,59,2,,2833
4020,60,4,,5748
4021,66,3,,5032
4022,9,2,,2834
4023,56,4,,5748
4024,36,1,HEALTHCARE,549
4025,22,4,,5749
4026,90,2,,2834
4027,3,4,,5749
4028,75,3,,5032
4029,83,2,,2835
4030,22,4,,5749
4031,8,2,,2835
4032,18,4,,5749
4033,2,4,,5750
4034,30,3,,5033
4035,65,3,,5033
4036,34,4,,5750
4037,60,2,,2836
4038,23,2,,2836
4039,91,4,,5750
4040,12,4,,5750
4041,97,2,,2837
4042,31,2,,2837
4043,38,2,,2838
4044,61,5,FINANCEINSURANCE,6257
4045,13,2,,2838
4046,68,4,,5751
4047,29,2,,2839
4048,47,1,,550
4049,38,2,,2839
4050,13,2,,2840
4051,69,4,,5751
4052,17,2,,2840
4053,13,4,,5751
4054,58,6,,6499
4055,70,4,,5751
4056,53,2,,2841
4057,67,2,,2841
4058,35,2,,2842
4059,44,5,,6257
4060,79,1,,551
4061,11,2,,2842
4062,37,3,,5033
4063,68,4,,5752
4064,21,2,,2843
4065,0,2,,2843
4066,81,2,,2844
4067,24,1,,552
4068,69,1,,553
4069,9,3,,5034
4070,66,1,,554
4071,32,1,,555
4072,26,6,FOOD,6499
4073,32,2,,2844
4074,9,1,,556
4075,26,4,HEALTHCARE,5752
4076,12,2,,2845
4077,99,2,,2845
4078,76,1,,557
4079,61,2,,2846
4080,26,2,,2846
4081,74,5,,6257
4082,50,5,,6257
4083,12,3,,5034
4084,36,5,,6258
4085,55,6,,6499
4086,42,4,,5752
4087,37,4,,5752
4088,69,5,,6258
4089,64,3,HEALTHCARE,5034
4090,68,1,,558
4091,55,2,FOOD,2847
4092,90,1,,559
4093,5,4,,5753
4094,41,3,HEALTHCARE,5035
4095,13,2,,2847
4096,53,2,,2848
4097,11,6,,6500
4098,56,3,,5035
4099,68,3,,5035
4100,60,2,,2848
4101,73,6,,6500
4102,59,2,,2849
4103,66,4,,5753
4104,77,5,,6258
4105,43,2,,2849
4106,27,2,,2850
4107,26,2,,2850
4108,41,4,,5753
4109,74,2,,2851
4110,48,4,,5753
4111,4,2,,2851
4112,11,3,,5036
4113,41,5,,6258
4114,52,2,,2852
4115,2,6,,6500
4116,29,3,,5036
4117,97,2,,2852
4118,52,4,FOOD,5754
4119,25,3,,5036
4120,94,4,,5754
4121,20,1,FOOD,560
4122,64,2,,2853
4123,4,5,,6258
4124,79,5,,6259
4125,32,4,,5754
4126,45,2,,2853
4127,49,1,,561
4128,53,3,FOOD,5037
4129,12,2,,2854
4130,58,5,,6259
4131,22,2,,2854
4132,29,3,,5037
4133,64,2,,2855
4134,51,4,,5754
4135,65,2,,2855
4136,57,1,WASTEMANAGEMENT,562
4137,14,2,,2856
4138,78,3,,5037
4139,51,2,,2856
4140,13,2,,2857
4141,37,2,FOOD,2857
4142,63,4,,5755
4143,31,2,,2858
4144,77,2,,2858
4145,38,2,FOOD,2859
4146,66,3,,5038
4147,54,2,OTHER,2859
4148,57,4,,5755
4149,72,2,,2860
4150,21,4,,5755
4151,65,5,,6259
4152,36,2,,2860
4153,18,5,,6259
4154,42,6,,6500
4155,7,2,,2861
4156,33,1,,563
4157,6,1,,564
4158,72,2,,2861
4159,40,2,,2862
4160,76,2,,2862
4161,34,5,,6259
4162,58,4,,5755
4163,52,3,,5038
4164,24,6,,6500
4165,37,4,,5756
4166,14,2,,2863
4167,70,4,,5756
4168,60,1,,565
4169,77,6,,6500
4170,6,2,,2863
4171,75,3,,5038
4172,17,2,,2864
4173,12,2,,2864
4174,37,2,,2865
4175,21,2,,2865
4176,11,3,,5039
4177,20,5,,6260
4178,63,4,FOOD,5756
4179,82,2,,2866
4180,43,4,,5756
4181,51,2,,2866
4182,98,2,,2867
4183,33,4,,5757
4184,15,5,,6260
4185,75,1,,566
4186,67,1,,567
4187,8,3,,5039
4188,54,2,,2867
4189,52,4,,5757
4190,25,3,,5039
4191,76,1,,568
4192,25,6,,6501
4193,32,3,,5040
4194,75,5,,6260
4195,14,3,,5040
4196,4,3,,5040
4197,54,5,,6260
4198,9,2,,2868
4199,10,4,,5757
4200,5,2,,2868
4201,39,1,,569
4202,47,2,,2869
4203,63,2,,2869
4204,71,3,,5041
4205,63,5,FOOD,6260
4206,44,1,,570
4207,28,2,FOOD,2870
4208,37,5,,6261
4209,24,5,,6261
4210,54,4,,5757
4211,48,2,,2870
4212,72,1,,571
4213,52,2,HEALTHCARE,2871
4214,43,4,,5758
4215,40,2,,2871
4216,23,1,,572
4217,56,1,FINANCEINSURANCE,573
4218,63,3,FOOD,5041
4219,66,3,,5041
4220,16,5,,6261
4221,77,4,,5758
4222,60,2,,2872
4223,23,2,,2872
4224,27,2,,2873
4225,5,2,,2873
4226,6,3,,5042
4227,73,4,,5758
4228,43,1,,574
4229,28,4,,5758
4230,52,4,FOOD,5759
4231,49,4,,5759
4232,73,5,,6261
4233,74,4,,5759
4234,61,2,,2874
4235,61,2,,2874
4236,74,2,,2875
4237,62,1,,575
4238,31,2,,2875
4239,29,5,,6261
4240,53,1,FOOD,576
4241,32,3,,5042
4242,2,5,,6262
4243,62,5,HEALTHCARE,6262
4244,31,1,,577
4245,20,4,,5759
4246,67,1,,578
4247,3,4,,5760
4248,30,2,,2876
4249,66,4,,5760
4250,53,2,,2876
4251,57,1,,579
4252,69,3,,5042
4253,49,4,,5760
4254,56,2,,2877
4255,69,2,,2877
4256,63,2,,2878
4257,68,6,,6501
4258,56,2,HEALTHCARE,2878
4259,45,2,,2879
4260,61,3,,5043
4261,59,3,HEALTHCARE,5043
4262,80,5,,6262
4263,61,3,HEALTHCARE,5043
4264,60,2,HEALTHCARE,2879
4265,50,5,,6262
4266,3,1,,580
4267,34,1,,581
4268,60,4,,5760
4269,19,6,,6501
4270,50,2,HEALTHCARE,2880
4271,64,3,,5044
4272,65,6,,6501
4273,58,2,,2880
4274,54,2,,2881
4275,65,2,HEALTHCARE,2881
4276,65,5,,6262
4277,44,2,,2882
4278,25,6,,6501
4279,46,2,,2882
4280,21,4,,5761
4281,17,3,,5044
4282,39,2,,2883
4283,63,4,,5761
4284,38,4,FOOD,5761
4285,80,2,,2883
4286,61,2,,2884
4287,50,2,,2884
4288,49,5,,6263
4289,40,2,,2885
4290,78,3,,5044
4291,46,2,,2885
4292,54,2,,2886
4293,56,2,,2886
4294,12,1,,582
4295,2,3,,5045
4296,70,3,,5045
4297,13,3,,5045
4298,60,4,,5761
4299,77,2,,2887
4300,66,3,,5046
4301,29,3,,5046
4302,36,6,HEALTHCARE,6501
4303,14,3,,5046
4304,84,2,,2887
4305,18,5,,6263
4306,40,3,,5047
4307,3,5,,6263
4308,5,2,,2888
4309,30,3,,5047
4310,9,6,,6502
4311,69,1,,583
4312,20,1,,584
4313,26,1,,585
4314,67,2,,2888
4315,62,4,,5762
4316,65,1,,586
4317,24,3,,5047
4318,31,1,,587
4319,56,2,,2889
4320,67,2,,2889
4321,63,1,HEALTHCARE,588
4322,22,3,,5048
4323,31,4,,5762
4324,8,6,,6502
4325,67,4,,5762
4326,78,2,,2890
4327,29,2,,2890
4328,52,2,,2891
4329,25,1,,589
4330,55,1,HEALTHCARE,590
4331,31,2,,2891
4332,73,5,,6263
4333,47,2,,2892
4334,70,3,,5048
4335,96,2,,2892
4336,58,4,FINANCEINSURANCE,5762
4337,6,4,,5763
4338,28,2,FOOD,2893
4339,85,2,,2893
4340,68,2,,2894
4341,46,2,HEALTHCARE,2894
4342,52,2,,2895
4343,67,1,,591
4344,55,1,,592
4345,31,2,HEALTHCARE,2895
4346,82,2,,2896
4347,78,3,,5048
4348,2,4,,5763
4349,68,5,,6263
4350,45,1,HEALTHCARE,593
4351,18,2,,2896
4352,57,2,,2897
4353,72,2,,2897
4354,77,4,,5763
4355,57,2,,2898
4356,34,2,,2898
4357,1,2,,2899
4358,44,1,FOOD,594
4359,15,4,,5763
4360,77,2,,2899
4361,60,3,,5049
4362,46,4,,5764
4363,9,6,,6502
4364,27,2,,2900
4365,70,2,,2900
4366,9,4,,5764
4367,55,2,FOOD,2901
4368,58,2,FOOD,2901
4369,41,5,,6264
4370,66,5,,6264
4371,37,5,,6264
4372,64,2,,2902
4373,66,4,,5764
4374,76,1,,595
4375,42,2,,2902
4376,44,2,,2903
4377,51,1,,596
4378,4,3,,5049
4379,30,4,,5764
4380,11,2,,2903
4381,64,2,,2904
4382,65,1,,597
4383,29,5,,6264
4384,62,4,,5765
4385,52,2,,2904
4386,37,4,,5765
4387,23,5,,6264
4388,42,2,,2905
4389,60,3,,5049
4390,46,2,,2905
4391,11,6,,6502
4392,59,5,FOOD,6265
4393,65,5,,6265
4394,59,2,,2906
4395,55,5,,6265
4396,29,4,,5765
4397,59,6,,6502
4398,62,6,,6502
4399,8,2,,2906
4400,73,4,,5765
4401,79,6,,6503
4402,47,1,,598
4403,73,5,,6265
4404,27,1,HEALTHCARE,599
4405,15,1,,600
4406,78,2,,2907
4407,76,3,,5050
4408,70,5,,6265
4409,24,5,,6266
4410,34,2,,2907
4411,100,4,,5766
4412,29,1,,601
4413,85,4,,5766
4414,37,1,HEALTHCARE,602
4415,27,4,,5766
4416,49,3,,5050
4417,69,1,,603
4418,61,4,,5766
4419,65,2,,2908
4420,42,2,,2908
4421,67,3,,5050
4422,11,2,,2909
4423,45,3,,5051
4424,12,3,,5051
4425,89,2,,2909
4426,4,2,,2910
4427,54,3,,5051
4428,76,4,,5767
4429,60,2,,2910
4430,9,2,,2911
4431,87,4,,5767
4432,47,1,,604
4433,27,4,,5767
4434,27,1,FOOD,605
4435,78,1,,606
4436,47,5,,6266
4437,66,3,,5052
4438,58,4,,5767
4439,26,1,,607
4440,57,5,,6266
4441,30,5,,6266
4442,49,4,,5768
4443,32,6,,6503
4444,19,2,,2911
4445,68,3,,5052
4446,59,5,,6266
4447,54,6,,6503
4448,55,1,,608
4449,56,3,,5052
4450,2,2,,2912
4451,63,2,,2912
4452,53,2,,2913
4453,10,4,,5768
4454,68,4,,5768
4455,47,1,,609
4456,8,4,,5768
4457,72,4,,5769
4458,20,2,,2913
4459,64,4,FOOD,5769
4460,17,2,,2914
4461,19,2,,2914
4462,55,4,,5769
4463,58,4,,5769
4464,68,2,,2915
4465,40,4,,5770
4466,67,3,,5053
4467,8,4,,5770
4468,10,4,,5770
4469,48,2,,2915
4470,79,1,,610
4471,56,2,,2916
4472,13,6,,6503
4473,73,3,,5053
4474,74,2,,2916
4475,9,4,,5770
4476,81,5,,6267
4477,69,5,,6267
4478,54,2,,2917
4479,55,2,,2917
4480,27,4,,5771
4481,19,5,,6267
4482,40,6,,6503
4483,48,2,FOOD,2918
4484,71,4,,5771
4485,67,1,,611
4486,18,6,,6503
4487,55,3,FOOD,5053
4488,69,3,,5054
4489,66,3,,5054
4490,66,4,,5771
4491,48,2,,2918
4492,33,1,,612
4493,40,2,,2919
4494,76,2,,2919
4495,71,2,,2920
4496,21,4,,5771
4497,76,4,,5772
4498,30,1,,613
4499,20,1,,614
4500,11,2,,2920
4501,2,2,,2921
4502,89,2,,2921
4503,21,1,,615
4504,41,2,,2922
4505,34,3,,5054
4506,17,2,,2922
4507,50,2,,2923
4508,61,2,,2923
4509,0,1,,616
4510,67,3,,5055
4511,18,3,,5055
4512,42,4,,5772
4513,72,2,,2924
4514,89,2,,2924
4515,5,2,,2925
4516,55,1,,617
4517,37,2,OTHER,2925
4518,38,2,,2926
4519,25,1,,618
4520,6,2,,2926
4521,45,4,,5772
4522,89,5,,6267
4523,24,2,,2927
4524,49,4,,5772
4525,59,3,,5055
4526,33,1,,619
4527,0,2,,2927
4528,32,2,,2928
4529,64,6,,6504
4530,62,4,HEALTHCARE,5773
4531,14,4,,5773
4532,46,1,HEALTHCARE,620
4533,42,1,,621
4534,24,2,,2928
4535,32,4,FOOD,5773
4536,26,1,,622
4537,25,2,,2929
4538,52,2,,2929
4539,11,5,,6267
4540,13,2,,2930
4541,54,1,FOOD,623
4542,0,1,,624
4543,35,1,,625
4544,35,6,,6504
4545,69,4,,5773
4546,31,2,,2930
4547,78,2,,2931
4548,14,1,,626
4549,7,2,,2931
4550,69,6,,6504
4551,72,2,,2932
4552,46,2,,2932
4553,53,4,,5774
4554,31,4,,5774
4555,62,1,,627
4556,15,2,,2933
4557,76,4,,5774
4558,68,4,,5774
4559,27,2,FOOD,2933
4560,55,3,,5056
4561,65,3,,5056
4562,2,4,,5775
4563,59,2,,2934
4564,78,2,,2934
4565,56,2,,2935
4566,57,3,,5056
4567,22,5,,6268
4568,54,3,,5057
4569,22,1,,628
4570,80,4,,5775
4571,21,3,,5057
4572,65,4,,5775
4573,54,2,,2935
4574,66,2,,2936
4575,48,3,,5057
4576,30,1,,629
4577,25,3,HEALTHCARE,5058
4578,48,2,,2936
4579,51,5,,6268
4580,46,6,,6504
4581,61,4,FINANCEINSURANCE,5775
4582,77,5,,6268
4583,8,3,,5058
4584,86,1,,630
4585,60,3,,5058
4586,32,4,,5776
4587,74,3,,5059
4588,8,2,,2937
4589,98,3,,5059
4590,55,4,HEALTHCARE,5776
4591,54,2,,2937
4592,69,4,,5776
4593,58,2,,2938
4594,65,1,FOOD,631
4595,64,2,,2938
4596,95,1,,632
4597,47,2,,2939
4598,54,1,FOOD,633
4599,81,2,,2939
4600,65,3,,5059
4601,42,5,,6268
4602,53,2,FINANCEINSURANCE,2940
4603,42,4,,5776
4604,52,5,,6268
4605,70,3,,5060
4606,57,1,,634
4607,34,1,,635
4608,48,2,,2940
4609,1,2,,2941
4610,6,2,,2941
4611,59,3,,5060
4612,60,2,,2942
4613,19,6,,6504
4614,75,5,,6269
4615,65,2,,2942
4616,29,1,,636
4617,58,2,FOOD,2943
4618,40,4,,5777
4619,27,1,,637
4620,58,1,,638
4621,60,3,,5060
4622,56,4,,5777
4623,64,6,,6504
4624,5,5,,6269
4625,77,2,,2943
4626,92,3,,5061
4627,3,1,,639
4628,25,1,,640
4629,79,4,,5777
4630,64,3,,5061
4631,73,4,,5777
4632,24,2,,2944
4633,33,3,,5061
4634,27,4,,5778
4635,36,4,,5778
