ID,Age,Household Size,Occupations,Household ID
6327,5,6,,13970
6328,82,1,,949
6329,75,4,,12111
6330,55,1,FOOD,950
6331,2,2,,5698
6332,65,3,,10221
6333,13,2,,5698
6334,57,3,,10221
6335,9,2,,5699
6336,79,1,,951
6337,39,3,HEALTHCARE,10221
6338,45,4,,12112
6339,69,2,,5699
6340,7,2,,5700
6341,33,1,,952
6342,18,1,FOOD,953
6343,19,6,,13971
6344,79,4,,12112
6345,72,3,,10222
6346,83,2,,5700
6347,50,3,,10222
6348,5,5,,13411
6349,25,3,,10222
6350,62,4,FOOD,12112
6351,24,5,,13411
6352,19,1,,954
6353,11,3,,10223
6354,53,2,,5701
6355,84,2,,5701
6356,0,3,,10223
6357,24,3,FOOD,10223
6358,63,2,,5702
6359,13,3,,10224
6360,54,2,HEALTHCARE,5702
6361,72,6,,13971
6362,38,2,,5703
6363,22,6,,13971
6364,49,1,FOOD,955
6365,40,3,,10224
6366,37,3,,10224
6367,8,3,,10225
6368,6,4,,12112
6369,88,2,,5703
6370,26,1,,956
6371,56,4,,12113
6372,19,2,SCIENTIFICTECHNICAL,5704
6373,98,2,,5704
6374,39,6,,13971
6375,47,4,HEALTHCARE,12113
6376,13,4,,12113
6377,1,6,,13971
6378,40,3,,10225
6379,55,4,SCIENTIFICTECHNICAL,12113
6380,55,1,,957
6381,62,2,,5705
6382,17,3,,10225
6383,36,6,HEALTHCARE,13971
6384,28,2,INFORMATION,5705
6385,0,2,,5706
6386,36,6,,13972
6387,76,1,,958
6388,65,2,OTHER,5706
6389,40,4,,12114
6390,28,2,,5707
6391,48,1,FOOD,959
6392,42,6,,13972
6393,21,2,,5707
6394,25,3,FINANCEINSURANCE,10226
6395,26,6,,13972
6396,37,4,HEALTHCARE,12114
6397,64,5,,13411
6398,55,2,,5708
6399,70,2,,5708
6400,23,4,,12114
6401,40,1,,960
6402,44,2,,5709
6403,31,3,,10226
6404,87,2,,5709
6405,3,2,,5710
6406,9,2,,5710
6407,26,2,,5711
6408,62,2,,5711
6409,5,3,,10226
6410,58,4,,12114
6411,30,1,,961
6412,4,3,,10227
6413,37,1,FOOD,962
6414,25,3,,10227
6415,19,2,HEALTHCARE,5712
6416,3,6,,13972
6417,47,4,,12115
6418,20,1,FINANCEINSURANCE,963
6419,17,2,,5712
6420,92,6,,13972
6421,4,2,,5713
6422,9,1,,964
6423,98,3,,10227
6424,22,3,,10228
6425,20,3,,10228
6426,31,2,HEALTHCARE,5713
6427,77,2,,5714
6428,24,1,HEALTHCARE,965
6429,32,1,FOOD,966
6430,53,5,,13412
6431,11,1,,967
6432,69,2,,5714
6433,33,3,,10228
6434,71,2,,5715
6435,52,2,FOOD,5715
6436,75,2,,5716
6437,84,3,,10229
6438,25,2,,5716
6439,28,2,FOOD,5717
6440,56,4,FOOD,12115
6441,2,1,,968
6442,67,1,,969
6443,75,2,,5717
6444,36,1,,970
6445,62,1,FOOD,971
6446,78,4,,12115
6447,59,2,FOOD,5718
6448,10,6,,13972
6449,77,1,,972
6450,68,4,,12115
6451,72,1,,973
6452,42,2,,5718
6453,97,6,,13973
6454,36,2,,5719
6455,73,3,,10229
6456,70,5,,13412
6457,57,4,,12116
6458,64,2,,5719
6459,30,2,FOOD,5720
6460,69,2,,5720
6461,22,2,FOOD,5721
6462,75,3,,10229
6463,79,6,,13973
6464,23,4,,12116
6465,52,3,,10230
6466,15,3,,10230
6467,63,2,HEALTHCARE,5721
6468,21,6,,13973
6469,52,5,FOOD,13412
6470,57,1,,974
6471,57,2,,5722
6472,61,3,FINANCEINSURANCE,10230
6473,65,2,FOOD,5722
6474,64,2,FOOD,5723
6475,52,2,,5723
6476,71,3,,10231
6477,22,6,FOOD,13973
6478,61,3,,10231
6479,76,3,,10231
6480,37,4,,12116
6481,11,1,,975
6482,23,1,,976
6483,59,1,,977
6484,22,4,,12116
6485,70,5,,13412
6486,42,6,,13973
6487,18,4,,12117
6488,42,5,,13412
6489,31,4,,12117
6490,15,2,,5724
6491,48,1,,978
6492,49,4,,12117
6493,4,2,,5724
6494,60,2,,5725
6495,81,3,,10232
6496,20,6,,13973
6497,3,1,,979
6498,68,4,,12117
6499,81,6,,13974
6500,10,2,,5725
6501,78,2,,5726
6502,20,3,,10232
6503,49,3,,10232
6504,20,4,,12118
6505,54,2,,5726
6506,9,4,,12118
6507,21,4,INFORMATION,12118
6508,23,2,,5727
6509,42,2,,5727
6510,20,4,FOOD,12118
6511,19,2,,5728
6512,21,2,HEALTHCARE,5728
6513,20,3,HEALTHCARE,10233
6514,35,2,FOOD,5729
6515,33,2,,5729
6516,48,2,,5730
6517,31,6,FOOD,13974
6518,61,5,FOOD,13413
6519,12,2,,5730
6520,51,3,HEALTHCARE,10233
6521,53,4,,12119
6522,7,4,,12119
6523,50,4,,12119
6524,6,2,,5731
6525,27,4,,12119
6526,59,6,,13974
6527,20,2,,5731
6528,37,4,FOOD,12120
6529,59,1,FOOD,980
6530,35,3,,10233
6531,36,6,,13974
6532,24,3,FINANCEINSURANCE,10234
6533,63,2,,5732
6534,10,1,,981
6535,72,3,,10234
6536,45,2,,5732
6537,31,2,,5733
6538,45,2,,5733
6539,7,2,,5734
6540,24,5,,13413
6541,86,2,,5734
6542,48,2,,5735
6543,67,1,,982
6544,35,2,,5735
6545,19,3,,10234
6546,27,3,,10235
6547,70,4,,12120
6548,38,4,,12120
6549,62,4,,12120
6550,47,4,,12121
6551,5,4,,12121
6552,27,2,FOOD,5736
6553,41,4,,12121
6554,34,3,FOOD,10235
6555,62,1,OTHER,983
6556,75,5,,13413
6557,51,5,,13413
6558,76,4,,12121
6559,71,2,,5736
6560,43,2,,5737
6561,2,3,,10235
6562,65,5,,13413
6563,62,3,FOOD,10236
6564,39,2,,5737
6565,40,2,,5738
6566,63,1,FOOD,984
6567,66,2,,5738
6568,63,3,HEALTHCARE,10236
6569,73,6,,13974
6570,21,5,HEALTHCARE,13414
6571,32,4,HEALTHCARE,12122
6572,64,3,HEALTHCARE,10236
6573,48,2,SCIENTIFICTECHNICAL,5739
6574,42,2,,5739
6575,61,4,FOOD,12122
6576,27,4,,12122
6577,50,5,,13414
6578,91,5,,13414
6579,41,1,HEALTHCARE,985
6580,51,1,HEALTHCARE,986
6581,6,4,,12122
6582,26,4,,12123
6583,59,5,FOOD,13414
6584,78,2,,5740
6585,26,1,FOOD,987
6586,37,1,,988
6587,61,6,,13974
6588,44,2,,5740
6589,58,3,ART,10237
6590,65,4,,12123
6591,95,2,,5741
6592,37,2,,5741
6593,52,6,,13975
6594,16,2,,5742
6595,1,2,,5742
6596,15,2,,5743
6597,23,3,,10237
6598,44,4,,12123
6599,43,2,,5743
6600,94,2,,5744
6601,8,3,,10237
6602,42,1,,989
6603,31,4,HEALTHCARE,12123
6604,71,6,,13975
6605,47,6,,13975
6606,87,4,,12124
6607,6,3,,10238
6608,50,3,,10238
6609,59,2,HEALTHCARE,5744
6610,76,6,,13975
6611,28,6,,13975
6612,40,4,,12124
6613,10,1,,990
6614,25,4,,12124
6615,36,2,,5745
6616,11,2,,5745
6617,39,2,,5746
6618,61,2,,5746
6619,14,2,,5747
6620,0,2,,5747
6621,39,1,,991
6622,6,2,,5748
6623,47,2,,5748
6624,59,2,HEALTHCARE,5749
6625,50,3,HEALTHCARE,10238
6626,45,4,,12124
6627,63,2,REALESTATERENTAL,5749
6628,0,1,,992
6629,49,2,,5750
6630,22,3,,10239
6631,45,6,,13975
6632,41,2,,5750
6633,50,1,,993
6634,66,4,,12125
6635,51,1,,994
6636,17,4,,12125
6637,60,2,,5751
6638,47,6,,13976
6639,55,6,,13976
6640,13,4,,12125
6641,21,3,,10239
6642,26,2,,5751
6643,11,4,,12125
6644,13,5,,13414
6645,27,3,,10239
6646,67,2,,5752
6647,43,2,,5752
6648,25,5,,13415
6649,10,3,,10240
6650,46,2,,5753
6651,56,1,,995
6652,85,1,,996
6653,66,2,,5753
6654,68,5,,13415
6655,61,2,,5754
6656,7,3,,10240
6657,32,4,,12126
6658,60,6,,13976
6659,70,6,,13976
6660,9,1,,997
6661,15,1,,998
6662,56,3,,10240
6663,31,2,,5754
6664,66,2,,5755
6665,66,6,,13976
6666,40,2,FOOD,5755
6667,11,2,,5756
6668,34,4,,12126
6669,34,2,FOOD,5756
6670,31,2,,5757
6671,18,4,FOOD,12126
6672,0,2,,5757
6673,69,4,,12126
6674,54,2,FOOD,5758
6675,25,2,,5758
6676,78,6,,13976
6677,56,3,,10241
6678,68,3,,10241
6679,29,5,HEALTHCARE,13415
6680,66,5,,13415
6681,28,1,,999
6682,53,1,,1000
6683,52,6,,13977
6684,5,2,,5759
6685,83,1,,1001
6686,40,5,,13415
6687,43,1,WASTEMANAGEMENT,1002
6688,38,1,,1003
6689,76,2,,5759
6690,67,5,,13416
6691,31,2,,5760
6692,60,4,,12127
6693,39,1,,1004
6694,19,6,,13977
6695,68,3,,10241
6696,2,6,,13977
6697,0,2,,5760
6698,51,2,,5761
6699,8,4,,12127
6700,35,2,INFORMATION,5761
6701,85,2,,5762
6702,4,1,,1005
6703,48,2,HEALTHCARE,5762
6704,23,1,FOOD,1006
6705,21,2,,5763
6706,0,3,,10242
6707,68,5,,13416
6708,43,3,,10242
6709,18,4,,12127
6710,21,3,,10242
6711,49,4,HEALTHCARE,12127
6712,18,2,,5763
6713,1,6,,13977
6714,84,4,,12128
6715,25,4,,12128
6716,39,1,,1007
6717,50,3,HEALTHCARE,10243
6718,18,5,,13416
6719,11,3,,10243
6720,59,3,,10243
6721,25,6,,13977
6722,96,2,,5764
6723,87,6,,13977
6724,26,4,,12128
6725,0,2,,5764
6726,19,5,,13416
6727,54,2,ART,5765
6728,40,6,,13978
6729,52,3,FOOD,10244
6730,24,2,OTHER,5765
6731,21,5,,13416
6732,16,1,,1008
6733,31,2,,5766
6734,56,2,,5766
6735,41,5,FOOD,13417
6736,64,4,,12128
6737,72,2,,5767
6738,61,1,,1009
6739,34,2,,5767
6740,74,2,,5768
6741,65,2,,5768
6742,22,5,,13417
6743,49,2,,5769
6744,48,2,,5769
6745,24,6,,13978
6746,37,4,,12129
6747,66,4,,12129
6748,35,2,,5770
6749,29,2,OTHER,5770
6750,70,2,,5771
6751,58,3,,10244
6752,11,2,,5771
6753,16,4,,12129
6754,46,2,HEALTHCARE,5772
6755,54,3,HEALTHCARE,10244
6756,69,4,,12129
6757,46,3,,10245
6758,43,3,FOOD,10245
6759,0,4,,12130
6760,20,1,,1010
6761,81,5,,13417
6762,20,1,HEALTHCARE,1011
6763,40,1,,1012
6764,40,5,,13417
6765,95,3,,10245
6766,82,1,,1013
6767,76,2,,5772
6768,26,6,,13978
6769,15,1,,1014
6770,24,6,,13978
6771,45,3,FINANCEINSURANCE,10246
6772,64,4,,12130
6773,1,2,,5773
6774,29,4,,12130
6775,57,2,,5773
6776,37,4,,12130
6777,58,5,,13417
6778,93,3,,10246
6779,70,2,,5774
6780,45,6,,13978
6781,69,2,,5774
6782,31,4,,12131
6783,2,2,,5775
6784,13,3,,10246
6785,25,6,FOOD,13978
6786,14,4,,12131
6787,36,2,,5775
6788,44,3,HEALTHCARE,10247
6789,93,6,,13979
6790,41,5,,13418
6791,6,5,,13418
6792,24,2,,5776
6793,9,5,,13418
6794,25,5,HEALTHCARE,13418
6795,41,3,FOOD,10247
6796,68,4,,12131
6797,15,3,,10247
6798,82,1,,1015
6799,68,1,,1016
6800,39,2,,5776
6801,84,5,,13418
6802,52,1,,1017
6803,12,4,,12131
6804,65,6,FOOD,13979
6805,6,4,,12132
6806,42,6,,13979
6807,67,2,,5777
6808,45,2,,5777
6809,22,6,FOOD,13979
6810,46,4,,12132
6811,18,2,,5778
6812,96,6,,13979
6813,60,5,,13419
6814,97,2,,5778
6815,63,2,,5779
6816,57,3,,10248
6817,62,2,,5779
6818,15,5,,13419
6819,28,2,,5780
6820,48,5,HEALTHCARE,13419
6821,71,2,,5780
6822,70,1,,1018
6823,68,3,,10248
6824,29,2,,5781
6825,25,6,FOOD,13979
6826,34,3,FOOD,10248
6827,28,4,FOOD,12132
6828,22,6,,13980
6829,33,3,,10249
6830,61,2,,5781
6831,67,2,,5782
6832,62,3,,10249
6833,18,2,,5782
6834,41,3,,10249
6835,29,5,,13419
6836,4,6,,13980
6837,91,3,,10250
6838,54,2,HEALTHCARE,5783
6839,49,3,,10250
6840,18,5,,13419
6841,77,5,,13420
6842,54,2,,5783
6843,3,2,,5784
6844,21,2,FOOD,5784
6845,5,2,,5785
6846,56,2,,5785
6847,7,6,,13980
6848,91,4,,12132
6849,43,6,HEALTHCARE,13980
6850,69,2,,5786
6851,20,4,,12133
6852,43,1,,1019
6853,100,2,,5786
6854,69,4,,12133
6855,71,1,,1020
6856,19,2,FOOD,5787
6857,47,2,,5787
6858,19,2,,5788
6859,42,6,,13980
6860,86,3,,10250
6861,34,2,,5788
6862,33,3,,10251
6863,56,1,,1021
6864,99,5,,13420
6865,2,4,,12133
6866,23,3,FOOD,10251
6867,77,5,,13420
6868,13,6,,13980
6869,48,2,FOOD,5789
6870,3,2,,5789
6871,66,5,,13420
6872,26,3,SCIENTIFICTECHNICAL,10251
6873,17,2,,5790
6874,20,6,,13981
6875,35,1,HEALTHCARE,1022
6876,57,4,FOOD,12133
6877,46,3,,10252
6878,51,4,,12134
6879,68,4,,12134
6880,4,2,,5790
6881,74,4,,12134
6882,54,4,FOOD,12134
6883,27,2,FOOD,5791
6884,8,1,,1023
6885,33,1,,1024
6886,35,4,,12135
6887,70,4,,12135
6888,67,4,,12135
6889,0,3,,10252
6890,40,3,,10252
6891,59,1,FOOD,1025
6892,68,2,,5791
6893,1,4,,12135
6894,51,4,ART,12136
6895,23,3,,10253
6896,42,2,SCIENTIFICTECHNICAL,5792
6897,50,4,FOOD,12136
6898,16,2,,5792
6899,37,5,,13420
6900,57,4,,12136
6901,41,4,FOOD,12136
6902,9,1,,1026
6903,68,5,,13421
6904,36,3,,10253
6905,52,2,FOOD,5793
6906,41,1,,1027
6907,94,2,,5793
6908,55,2,FOOD,5794
6909,32,4,SCIENTIFICTECHNICAL,12137
6910,52,2,FOOD,5794
6911,18,2,,5795
6912,13,1,,1028
6913,2,3,,10253
6914,3,1,,1029
6915,19,2,,5795
6916,61,4,,12137
6917,55,2,FOOD,5796
6918,37,3,,10254
6919,39,1,,1030
6920,39,2,,5796
6921,38,3,,10254
6922,42,3,FOOD,10254
6923,60,6,,13981
6924,87,5,,13421
6925,77,3,,10255
6926,29,2,HEALTHCARE,5797
6927,31,1,HEALTHCARE,1031
6928,82,4,,12137
6929,50,1,HEALTHCARE,1032
6930,63,1,,1033
6931,10,3,,10255
6932,38,2,,5797
6933,53,2,FOOD,5798
6934,57,3,,10255
6935,67,4,,12137
6936,82,6,,13981
6937,39,2,,5798
6938,65,2,,5799
6939,15,2,,5799
6940,26,2,FOOD,5800
6941,11,4,,12138
6942,85,1,,1034
6943,2,3,,10256
6944,29,3,FOOD,10256
6945,12,5,,13421
6946,44,1,HEALTHCARE,1035
6947,55,2,,5800
6948,40,3,FINANCEINSURANCE,10256
6949,63,3,HEALTHCARE,10257
6950,46,6,HEALTHCARE,13981
6951,93,2,,5801
6952,74,6,,13981
6953,77,1,,1036
6954,66,4,,12138
6955,35,5,FOOD,13421
6956,5,1,,1037
6957,75,4,,12138
6958,97,3,,10257
6959,44,3,,10257
6960,21,4,,12138
6961,42,3,,10258
6962,47,5,,13421
6963,35,3,,10258
6964,55,2,,5801
6965,77,1,,1038
6966,53,2,,5802
6967,42,2,ART,5802
6968,34,1,REALESTATERENTAL,1039
6969,49,3,,10258
6970,12,2,,5803
6971,71,3,,10259
6972,38,1,ART,1040
6973,17,2,,5803
6974,67,3,,10259
6975,33,2,FINANCEINSURANCE,5804
6976,42,4,,12139
6977,25,5,,13422
6978,50,1,,1041
6979,78,3,,10259
6980,8,3,,10260
6981,52,2,,5804
6982,21,3,FOOD,10260
6983,24,3,,10260
6984,7,2,,5805
6985,41,2,,5805
6986,64,2,,5806
6987,10,2,,5806
6988,51,1,,1042
6989,59,6,FINANCEINSURANCE,13981
6990,41,1,,1043
6991,13,1,,1044
6992,42,3,,10261
6993,39,2,,5807
6994,24,4,,12139
6995,42,3,FOOD,10261
6996,57,4,,12139
6997,20,1,HEALTHCARE,1045
6998,38,1,,1046
6999,43,5,,13422
7000,91,5,,13422
7001,61,1,,1047
7002,9,2,,5807
7003,0,3,,10261
7004,33,2,,5808
7005,29,2,FOOD,5808
7006,68,2,,5809
7007,4,6,,13982
7008,13,6,,13982
7009,38,1,FOOD,1048
7010,49,4,,12139
7011,72,5,,13422
7012,49,1,,1049
7013,29,2,,5809
7014,79,5,,13422
7015,40,3,,10262
7016,8,3,,10262
7017,2,1,,1050
7018,34,1,HEALTHCARE,1051
7019,72,3,,10262
7020,3,2,,5810
7021,66,4,,12140
7022,45,4,,12140
7023,28,3,FOOD,10263
7024,46,2,,5810
7025,32,2,HEALTHCARE,5811
7026,40,4,,12140
7027,47,4,,12140
7028,65,4,,12141
7029,11,3,,10263
7030,46,3,,10263
7031,24,2,,5811
7032,62,3,OTHER,10264
7033,24,3,FOOD,10264
7034,63,1,,1052
7035,43,2,,5812
7036,9,4,,12141
7037,38,1,HEALTHCARE,1053
7038,21,1,,1054
7039,72,4,,12141
7040,13,4,,12141
7041,66,6,,13982
7042,53,2,,5812
7043,68,2,,5813
7044,50,2,,5813
7045,63,3,FOOD,10264
7046,59,2,,5814
7047,31,2,FOOD,5814
7048,12,2,,5815
7049,67,2,,5815
7050,11,6,,13982
7051,40,1,,1055
7052,82,3,,10265
7053,28,4,,12142
7054,6,1,,1056
7055,26,2,FINANCEINSURANCE,5816
7056,6,3,,10265
7057,78,2,,5816
7058,49,3,,10265
7059,28,5,FOOD,13423
7060,68,6,,13982
7061,84,2,,5817
7062,43,2,HEALTHCARE,5817
7063,93,2,,5818
7064,15,3,,10266
7065,58,4,,12142
7066,58,1,SCIENTIFICTECHNICAL,1057
7067,26,4,FOOD,12142
7068,24,6,WASTEMANAGEMENT,13982
7069,65,2,SCIENTIFICTECHNICAL,5818
7070,48,3,,10266
7071,57,2,FOOD,5819
7072,51,4,,12142
7073,76,6,,13983
7074,50,6,,13983
7075,58,2,FOOD,5819
7076,63,6,,13983
7077,19,2,HEALTHCARE,5820
7078,68,2,,5820
7079,59,2,,5821
7080,37,5,,13423
7081,23,2,,5821
7082,26,2,,5822
7083,43,2,,5822
7084,50,3,,10266
7085,69,2,,5823
7086,19,2,,5823
7087,51,3,,10267
7088,11,6,,13983
7089,55,2,FOOD,5824
7090,62,4,HEALTHCARE,12143
7091,28,3,,10267
7092,62,2,,5824
7093,42,6,,13983
7094,18,6,,13983
7095,74,2,,5825
7096,56,2,HEALTHCARE,5825
7097,81,1,,1058
7098,30,6,HEALTHCARE,13984
7099,67,4,,12143
7100,2,2,,5826
7101,43,2,,5826
7102,55,5,FOOD,13423
7103,24,1,,1059
7104,57,3,,10267
7105,8,5,,13423
7106,13,3,,10268
7107,1,2,,5827
7108,22,1,,1060
7109,45,1,HEALTHCARE,1061
7110,1,6,,13984
7111,2,4,,12143
7112,27,4,,12143
7113,20,4,,12144
7114,71,2,,5827
7115,51,3,,10268
7116,74,2,,5828
7117,62,5,,13423
7118,33,4,,12144
7119,42,3,,10268
7120,66,2,,5828
7121,54,3,,10269
7122,75,3,,10269
7123,40,2,,5829
7124,79,5,,13424
7125,65,5,HEALTHCARE,13424
7126,95,4,,12144
7127,64,4,,12144
7128,20,3,HEALTHCARE,10269
7129,38,4,,12145
7130,19,5,,13424
7131,61,5,,13424
7132,79,2,,5829
7133,61,2,FOOD,5830
7134,56,3,,10270
7135,58,1,FOOD,1062
7136,61,3,FOOD,10270
7137,66,2,,5830
7138,6,2,,5831
7139,25,3,,10270
7140,20,2,,5831
7141,24,1,,1063
7142,41,5,HEALTHCARE,13424
7143,41,2,,5832
7144,20,3,,10271
7145,19,3,,10271
7146,78,2,,5832
7147,4,4,,12145
7148,78,5,,13425
7149,50,3,,10271
7150,12,5,,13425
7151,53,5,FOOD,13425
7152,39,3,,10272
7153,62,3,HEALTHCARE,10272
7154,18,2,FOOD,5833
7155,3,2,,5833
7156,37,5,,13425
7157,29,4,HEALTHCARE,12145
7158,17,1,,1064
7159,21,4,,12145
7160,53,2,,5834
7161,29,1,,1065
7162,72,2,,5834
7163,62,5,HEALTHCARE,13425
7164,86,2,,5835
7165,46,2,,5835
7166,27,1,FOOD,1066
7167,49,5,,13426
7168,34,2,,5836
7169,45,3,,10272
7170,38,4,,12146
7171,61,4,,12146
7172,40,5,,13426
7173,28,2,,5836
7174,7,4,,12146
7175,49,1,,1067
7176,85,1,,1068
7177,27,4,,12146
7178,79,4,,12147
7179,68,2,,5837
7180,28,4,,12147
7181,13,4,,12147
7182,33,6,,13984
7183,25,4,,12147
7184,72,3,,10273
7185,76,2,,5837
7186,6,4,,12148
7187,69,5,,13426
7188,15,2,,5838
7189,20,6,FINANCEINSURANCE,13984
7190,27,1,FOOD,1069
7191,36,2,,5838
7192,55,5,,13426
7193,54,2,,5839
7194,66,3,,10273
7195,33,4,,12148
7196,84,2,,5839
7197,34,4,,12148
7198,42,2,FOOD,5840
7199,18,2,FOOD,5840
7200,12,5,,13426
7201,91,3,,10273
7202,29,4,,12148
7203,61,2,,5841
7204,21,2,FOOD,5841
7205,60,6,WASTEMANAGEMENT,13984
7206,24,1,,1070
7207,67,4,,12149
7208,29,1,,1071
7209,14,6,,13984
7210,43,2,,5842
7211,79,2,,5842
7212,8,3,,10274
7213,23,4,HEALTHCARE,12149
7214,26,1,,1072
7215,40,4,,12149
7216,55,1,INFORMATION,1073
7217,25,2,,5843
7218,55,3,FOOD,10274
7219,14,4,,12149
7220,0,2,,5843
7221,30,5,,13427
7222,56,2,,5844
7223,83,2,,5844
7224,20,4,,12150
7225,63,1,FINANCEINSURANCE,1074
7226,6,4,,12150
7227,62,2,,5845
7228,32,4,,12150
7229,34,4,HEALTHCARE,12150
7230,44,3,HEALTHCARE,10274
7231,3,1,,1075
7232,69,2,,5845
7233,3,3,,10275
7234,52,2,,5846
7235,37,4,,12151
7236,49,4,,12151
7237,27,1,HEALTHCARE,1076
7238,46,2,,5846
7239,33,2,,5847
7240,62,3,,10275
7241,61,1,,1077
7242,13,4,,12151
7243,67,2,,5847
7244,67,2,,5848
7245,44,3,FINANCEINSURANCE,10275
7246,29,5,,13427
7247,82,2,,5848
7248,78,2,,5849
7249,57,2,,5849
7250,48,3,,10276
7251,44,3,HEALTHCARE,10276
7252,64,3,HEALTHCARE,10276
7253,61,4,,12151
7254,54,3,,10277
7255,17,1,,1078
7256,27,2,,5850
7257,35,2,FOOD,5850
7258,44,2,,5851
7259,51,4,FOOD,12152
7260,6,4,,12152
7261,60,3,,10277
7262,73,3,,10277
7263,28,2,FINANCEINSURANCE,5851
7264,55,1,,1079
7265,72,3,,10278
7266,33,2,ART,5852
7267,23,3,,10278
7268,66,2,,5852
7269,66,6,,13985
7270,19,4,FOOD,12152
7271,77,3,,10278
7272,37,2,,5853
7273,56,3,,10279
7274,19,3,,10279
7275,13,2,,5853
7276,28,4,HEALTHCARE,12152
7277,43,1,FOOD,1080
7278,1,3,,10279
7279,20,2,FOOD,5854
7280,29,2,,5854
7281,70,3,,10280
7282,62,1,,1081
7283,29,3,,10280
7284,45,3,,10280
7285,30,1,FOOD,1082
7286,66,2,,5855
7287,68,3,,10281
7288,20,2,,5855
7289,23,6,HEALTHCARE,13985
7290,27,2,,5856
7291,67,3,,10281
7292,53,4,OTHER,12153
7293,12,5,,13427
7294,54,2,,5856
7295,43,3,,10281
7296,59,4,FOOD,12153
7297,66,1,,1083
7298,14,2,,5857
7299,0,4,,12153
7300,4,2,,5857
7301,30,4,,12153
7302,67,5,,13427
7303,40,1,,1084
7304,6,3,,10282
7305,89,1,,1085
7306,29,3,HEALTHCARE,10282
7307,77,3,,10282
7308,62,1,HEALTHCARE,1086
7309,12,4,,12154
7310,71,4,,12154
7311,13,2,,5858
7312,5,6,,13985
7313,24,3,,10283
7314,44,2,FOOD,5858
7315,19,2,,5859
7316,64,4,,12154
7317,46,5,,13427
7318,25,6,FOOD,13985
7319,66,1,,1087
7320,8,4,,12154
7321,68,2,,5859
7322,54,1,,1088
7323,24,3,,10283
7324,55,4,,12155
7325,61,5,,13428
7326,25,1,,1089
7327,0,4,,12155
7328,35,4,,12155
7329,1,3,,10283
7330,19,6,HEALTHCARE,13985
7331,67,1,,1090
7332,51,6,,13985
7333,7,3,,10284
7334,6,1,,1091
7335,60,2,,5860
7336,2,3,,10284
7337,56,2,,5860
7338,10,5,,13428
7339,26,4,,12155
7340,88,4,,12156
7341,36,3,,10284
7342,13,4,,12156
7343,12,6,,13986
7344,36,1,,1092
7345,35,2,,5861
7346,36,6,OTHER,13986
7347,46,2,FOOD,5861
7348,64,2,,5862
7349,16,2,,5862
7350,9,2,,5863
7351,68,2,,5863
7352,40,5,,13428
7353,44,5,,13428
7354,17,1,,1093
7355,66,5,,13428
7356,20,2,ART,5864
7357,67,4,,12156
7358,32,6,,13986
7359,31,3,,10285
7360,4,4,,12156
7361,69,2,,5864
7362,4,2,,5865
7363,1,6,,13986
7364,18,3,,10285
7365,53,1,,1094
7366,22,1,,1095
7367,46,3,FOOD,10285
7368,8,1,,1096
7369,70,6,,13986
7370,21,1,OTHER,1097
7371,17,3,,10286
7372,21,5,,13429
7373,38,1,HEALTHCARE,1098
7374,79,2,,5865
7375,62,1,,1099
7376,55,4,,12157
7377,17,4,,12157
7378,19,4,,12157
7379,62,2,,5866
7380,69,2,,5866
7381,65,4,FOOD,12157
7382,49,1,,1100
7383,60,4,FOOD,12158
7384,26,6,,13986
7385,22,1,,1101
7386,50,3,FOOD,10286
7387,22,2,,5867
7388,33,2,,5867
7389,24,5,FOOD,13429
7390,47,5,,13429
7391,62,3,FOOD,10286
7392,14,2,,5868
7393,42,5,HEALTHCARE,13429
7394,1,5,,13429
7395,24,2,FOOD,5868
7396,39,6,,13987
7397,55,1,,1102
7398,35,3,,10287
7399,29,4,HEALTHCARE,12158
7400,25,6,,13987
7401,4,4,,12158
7402,6,4,,12158
7403,35,2,,5869
7404,15,2,,5869
7405,67,2,,5870
7406,36,3,OTHER,10287
7407,24,4,FOOD,12159
7408,35,3,,10287
7409,18,1,FOOD,1103
7410,3,1,,1104
7411,39,3,WASTEMANAGEMENT,10288
7412,19,2,FOOD,5870
7413,18,6,,13987
7414,81,2,,5871
7415,54,3,,10288
7416,5,4,,12159
7417,66,3,,10288
7418,33,5,,13430
7419,66,1,,1105
7420,44,3,,10289
7421,10,3,,10289
7422,1,1,,1106
7423,33,5,FOOD,13430
7424,37,6,HEALTHCARE,13987
7425,30,1,,1107
7426,29,4,FOOD,12159
7427,75,5,,13430
7428,57,4,,12159
7429,66,2,,5871
7430,38,1,,1108
7431,59,6,FINANCEINSURANCE,13987
7432,74,5,,13430
7433,57,5,HEALTHCARE,13430
7434,66,2,,5872
7435,68,5,,13431
7436,15,4,,12160
7437,64,3,,10289
7438,44,1,,1109
7439,24,1,FOOD,1110
7440,13,6,,13987
7441,100,1,,1111
7442,19,3,,10290
7443,19,2,HEALTHCARE,5872
7444,21,1,,1112
7445,54,4,FOOD,12160
7446,11,4,,12160
7447,41,4,FOOD,12160
7448,37,2,HEALTHCARE,5873
7449,53,6,,13988
7450,25,2,,5873
7451,54,2,FOOD,5874
7452,19,2,,5874
7453,45,2,,5875
7454,65,2,,5875
7455,73,2,,5876
7456,29,4,HEALTHCARE,12161
7457,85,5,,13431
7458,70,4,,12161
7459,43,3,,10290
7460,61,1,,1113
7461,8,4,,12161
7462,49,2,,5876
7463,32,4,,12161
7464,37,2,,5877
7465,16,1,,1114
