ID,Age,Household Size,Occupations,Household ID
4918,68,2,,8674
4919,22,3,,21460
4920,54,2,,8675
4921,67,6,,32848
4922,70,5,,30712
4923,16,5,,30712
4924,20,5,,30712
4925,18,4,,26879
4926,17,4,,26880
4927,78,4,,26880
4928,52,2,,8675
4929,73,4,,26880
4930,52,2,HEALTHCARE,8676
4931,29,1,OTHER,435
4932,0,4,,26880
4933,53,2,OTHER,8676
4934,18,2,,8677
4935,0,2,,8677
4936,76,2,,8678
4937,54,4,WASTEMANAGEMENT,26881
4938,14,2,,8678
4939,20,2,,8679
4940,78,2,,8679
4941,5,4,,26881
4942,26,1,,436
4943,53,3,,21460
4944,48,5,,30712
4945,79,4,,26881
4946,69,3,,21460
4947,97,4,,26881
4948,60,5,,30713
4949,48,2,,8680
4950,56,2,,8680
4951,47,5,,30713
4952,43,5,,30713
4953,12,2,,8681
4954,54,6,,32848
4955,13,4,,26882
4956,58,5,,30713
4957,76,6,,32848
4958,62,5,,30713
4959,20,4,,26882
4960,7,6,,32848
4961,20,3,,21461
4962,71,2,,8681
4963,77,1,,437
4964,67,4,,26882
4965,79,6,,32849
4966,16,4,,26882
4967,26,2,,8682
4968,33,2,,8682
4969,32,1,,438
4970,64,2,,8683
4971,1,4,,26883
4972,50,2,,8683
4973,67,2,,8684
4974,76,2,,8684
4975,70,3,,21461
4976,14,1,,439
4977,60,5,,30714
4978,65,4,,26883
4979,60,2,,8685
4980,35,5,,30714
4981,8,2,,8685
4982,20,6,,32849
4983,21,6,,32849
4984,28,3,,21461
4985,44,3,,21462
4986,29,3,,21462
4987,55,1,,440
4988,44,2,WASTEMANAGEMENT,8686
4989,63,6,,32849
4990,55,2,,8686
4991,33,3,,21462
4992,97,3,,21463
4993,28,2,,8687
4994,29,1,,441
4995,68,3,,21463
4996,56,6,WASTEMANAGEMENT,32849
4997,16,5,,30714
4998,76,2,,8687
4999,35,2,,8688
5000,48,5,,30714
5001,38,2,,8688
5002,68,2,,8689
5003,3,2,,8689
5004,54,6,,32849
5005,2,5,,30714
5006,43,2,,8690
5007,43,5,,30715
5008,30,2,,8690
5009,15,2,,8691
5010,52,3,,21463
5011,41,5,,30715
5012,16,6,,32850
5013,22,4,,26883
5014,13,2,,8691
5015,66,5,,30715
5016,53,3,,21464
5017,22,5,,30715
5018,71,1,,442
5019,56,4,,26883
5020,55,1,,443
5021,13,2,,8692
5022,57,4,,26884
5023,48,2,,8692
5024,73,6,,32850
5025,29,2,HEALTHCARE,8693
5026,41,4,,26884
5027,42,5,FOOD,30715
5028,34,5,,30716
5029,79,2,,8693
5030,48,6,HEALTHCARE,32850
5031,68,5,,30716
5032,60,2,,8694
5033,7,3,,21464
5034,25,5,,30716
5035,43,2,,8694
5036,78,2,,8695
5037,36,2,,8695
5038,77,2,,8696
5039,15,4,,26884
5040,74,1,,444
5041,79,3,,21464
5042,30,4,EDUCATION,26884
5043,22,1,WASTEMANAGEMENT,445
5044,21,4,,26885
5045,14,2,,8696
5046,26,2,,8697
5047,8,3,,21465
5048,25,4,,26885
5049,20,4,,26885
5050,68,3,,21465
5051,62,4,FINANCEINSURANCE,26885
5052,38,3,,21465
5053,72,1,,446
5054,14,4,,26886
5055,56,6,,32850
5056,61,4,,26886
5057,19,6,,32850
5058,30,6,,32850
5059,68,3,,21466
5060,61,3,HEALTHCARE,21466
5061,18,3,HEALTHCARE,21466
5062,30,2,,8697
5063,11,4,,26886
5064,21,2,,8698
5065,37,6,,32851
5066,12,2,,8698
5067,60,2,,8699
5068,0,2,,8699
5069,21,4,HEALTHCARE,26886
5070,82,5,,30716
5071,53,2,,8700
5072,75,4,,26887
5073,72,2,,8700
5074,11,2,,8701
5075,65,4,,26887
5076,42,1,,447
5077,56,2,,8701
5078,65,6,,32851
5079,74,3,,21467
5080,90,2,,8702
5081,24,5,,30716
5082,14,2,,8702
5083,49,6,,32851
5084,43,2,,8703
5085,35,4,FOOD,26887
5086,30,5,,30717
5087,57,2,,8703
5088,44,4,,26887
5089,47,1,,448
5090,15,4,,26888
5091,25,3,HEALTHCARE,21467
5092,13,5,,30717
5093,43,2,,8704
5094,64,4,,26888
5095,8,4,,26888
5096,18,1,,449
5097,18,5,,30717
5098,51,4,,26888
5099,33,2,,8704
5100,47,3,SCIENTIFICTECHNICAL,21467
5101,59,2,,8705
5102,36,2,,8705
5103,76,3,,21468
5104,1,3,,21468
5105,28,2,,8706
5106,50,2,,8706
5107,70,3,,21468
5108,69,2,,8707
5109,44,3,OTHER,21469
5110,14,2,,8707
5111,51,2,,8708
5112,36,6,HEALTHCARE,32851
5113,41,4,,26889
5114,76,6,,32851
5115,26,1,,450
5116,65,2,,8708
5117,65,3,SCIENTIFICTECHNICAL,21469
5118,56,6,HEALTHCARE,32851
5119,63,5,,30717
5120,21,6,,32852
5121,45,2,,8709
5122,34,2,,8709
5123,33,3,,21469
5124,54,2,,8710
5125,47,6,,32852
5126,50,2,HEALTHCARE,8710
5127,69,3,,21470
5128,23,4,,26889
5129,32,2,,8711
5130,16,5,,30717
5131,9,4,,26889
5132,77,4,,26889
5133,32,2,,8711
5134,84,4,,26890
5135,33,3,,21470
5136,19,3,,21470
5137,57,3,,21471
5138,29,6,,32852
5139,58,4,REALESTATERENTAL,26890
5140,33,4,,26890
5141,5,2,,8712
5142,51,4,,26890
5143,22,3,,21471
5144,48,2,,8712
5145,72,4,,26891
5146,6,5,,30718
5147,69,6,,32852
5148,45,3,,21471
5149,12,4,,26891
5150,62,1,,451
5151,19,3,,21472
5152,83,2,,8713
5153,4,2,,8713
5154,32,4,HEALTHCARE,26891
5155,34,6,,32852
5156,14,2,,8714
5157,36,2,,8714
5158,26,3,,21472
5159,27,5,,30718
5160,29,5,,30718
5161,13,1,,452
5162,28,3,FOOD,21472
5163,15,6,,32852
5164,64,5,,30718
5165,92,4,,26891
5166,18,5,HEALTHCARE,30718
5167,4,2,,8715
5168,32,2,,8715
5169,29,5,,30719
5170,56,4,,26892
5171,15,2,,8716
5172,52,2,OTHER,8716
5173,57,6,FOOD,32853
5174,14,4,,26892
5175,60,2,FINANCEINSURANCE,8717
5176,67,3,,21473
5177,66,1,,453
5178,69,5,,30719
5179,10,3,,21473
5180,11,2,,8717
5181,46,2,,8718
5182,64,4,FOOD,26892
5183,55,3,,21473
5184,0,4,,26892
5185,79,2,,8718
5186,32,2,,8719
5187,57,2,,8719
5188,24,2,,8720
5189,41,3,,21474
5190,34,2,,8720
5191,49,5,,30719
5192,34,5,,30719
5193,50,5,,30719
5194,64,5,,30720
5195,28,3,HEALTHCARE,21474
5196,69,5,,30720
5197,51,3,,21474
5198,74,3,,21475
5199,40,2,,8721
5200,66,2,,8721
5201,51,2,,8722
5202,29,6,,32853
5203,64,2,,8722
5204,33,2,,8723
5205,46,2,,8723
5206,96,5,,30720
5207,2,2,,8724
5208,26,1,,454
5209,40,4,,26893
5210,53,6,,32853
5211,66,6,,32853
5212,19,3,,21475
5213,76,4,,26893
5214,7,3,,21475
5215,2,1,,455
5216,79,3,,21476
5217,40,2,,8724
5218,9,3,,21476
5219,64,2,,8725
5220,14,4,,26893
5221,54,4,,26893
5222,18,4,,26894
5223,19,5,,30720
5224,3,2,,8725
5225,11,5,,30720
5226,17,5,,30721
5227,37,2,,8726
5228,77,2,,8726
5229,36,4,,26894
5230,55,2,,8727
5231,4,4,,26894
5232,9,1,,456
5233,28,3,,21476
5234,49,5,,30721
5235,35,5,,30721
5236,29,6,SCIENTIFICTECHNICAL,32853
5237,55,3,,21477
5238,20,4,,26894
5239,31,3,SCIENTIFICTECHNICAL,21477
5240,54,3,,21477
5241,52,4,FOOD,26895
5242,59,5,,30721
5243,52,2,,8727
5244,52,2,,8728
5245,71,3,,21478
5246,19,2,,8728
5247,53,1,,457
5248,13,4,,26895
5249,60,6,,32853
5250,25,2,,8729
5251,28,2,,8729
5252,14,5,,30721
5253,59,2,,8730
5254,40,3,,21478
5255,58,4,,26895
5256,26,2,,8730
5257,18,3,,21478
5258,31,4,HEALTHCARE,26895
5259,68,4,,26896
5260,53,6,,32854
5261,60,5,HEALTHCARE,30722
5262,59,4,,26896
5263,57,3,,21479
5264,51,1,HEALTHCARE,458
5265,6,2,,8731
5266,21,1,,459
5267,77,5,,30722
5268,64,4,,26896
5269,50,4,,26896
5270,12,6,,32854
5271,12,2,,8731
5272,17,6,,32854
5273,68,6,,32854
5274,66,2,,8732
5275,79,5,,30722
5276,26,4,,26897
5277,55,5,,30722
5278,21,6,,32854
5279,41,3,,21479
5280,22,3,,21479
5281,48,3,,21480
5282,51,2,,8732
5283,22,2,FINANCEINSURANCE,8733
5284,5,3,,21480
5285,32,4,FOOD,26897
5286,0,5,,30722
5287,31,2,OTHER,8733
5288,9,2,,8734
5289,30,3,SCIENTIFICTECHNICAL,21480
5290,69,4,,26897
5291,79,3,,21481
5292,36,5,,30723
5293,11,4,,26897
5294,11,5,,30723
5295,9,2,,8734
5296,19,4,,26898
5297,32,5,HEALTHCARE,30723
5298,68,1,,460
5299,20,6,HEALTHCARE,32854
5300,43,4,,26898
5301,12,5,,30723
5302,64,3,FOOD,21481
5303,57,2,,8735
5304,47,5,,30723
5305,61,2,,8735
5306,40,4,,26898
5307,47,5,,30724
5308,86,2,,8736
5309,29,2,,8736
5310,31,3,,21481
5311,5,4,,26898
5312,49,4,,26899
5313,9,2,,8737
5314,28,5,,30724
5315,95,4,,26899
5316,34,2,,8737
5317,32,6,,32855
5318,9,2,,8738
5319,54,2,,8738
5320,9,5,,30724
5321,61,5,SCIENTIFICTECHNICAL,30724
5322,48,2,,8739
5323,52,6,HEALTHCARE,32855
5324,4,4,,26899
5325,48,1,,461
5326,37,2,HEALTHCARE,8739
5327,32,2,,8740
5328,39,2,OTHER,8740
5329,62,5,,30724
5330,52,3,,21482
5331,90,2,,8741
5332,2,2,,8741
5333,42,5,,30725
5334,18,2,,8742
5335,58,3,,21482
5336,58,3,FOOD,21482
5337,27,2,,8742
5338,3,6,,32855
5339,27,2,,8743
5340,59,5,,30725
5341,8,2,,8743
5342,37,1,,462
5343,61,2,INFORMATION,8744
5344,63,4,,26899
5345,19,4,HEALTHCARE,26900
5346,52,5,FOOD,30725
5347,30,6,,32855
5348,66,2,,8744
5349,56,4,,26900
5350,28,4,,26900
5351,17,2,,8745
5352,9,5,,30725
5353,51,2,,8745
5354,2,1,,463
5355,0,2,,8746
5356,6,2,,8746
5357,63,2,,8747
5358,41,2,,8747
5359,55,5,INFORMATION,30725
5360,69,4,,26900
5361,25,4,,26901
5362,23,4,,26901
5363,8,3,,21483
5364,39,5,,30726
5365,54,4,,26901
5366,43,4,,26901
5367,58,4,,26902
5368,20,2,,8748
5369,19,5,,30726
5370,77,1,,464
5371,15,3,,21483
5372,64,5,,30726
5373,14,1,,465
5374,27,4,,26902
5375,73,5,,30726
5376,56,3,,21483
5377,66,2,,8748
5378,30,1,,466
5379,27,1,,467
5380,70,3,,21484
5381,27,3,,21484
5382,50,2,,8749
5383,77,3,,21484
5384,62,2,,8749
5385,41,3,,21485
5386,35,1,FOOD,468
5387,57,4,,26902
5388,57,5,,30726
5389,15,6,,32855
5390,34,2,,8750
5391,33,1,OTHER,469
5392,15,3,,21485
5393,16,2,,8750
5394,65,2,,8751
5395,67,3,,21485
5396,69,4,,26902
5397,16,1,,470
5398,21,2,,8751
5399,34,5,,30727
5400,50,5,,30727
5401,24,5,,30727
5402,74,1,,471
5403,84,2,,8752
5404,32,4,,26903
5405,30,4,,26903
5406,14,2,,8752
5407,43,1,,472
5408,42,5,,30727
5409,26,3,FOOD,21486
5410,30,5,,30727
5411,79,5,,30728
5412,59,5,,30728
5413,65,4,HEALTHCARE,26903
5414,54,2,,8753
5415,41,1,,473
5416,21,2,HEALTHCARE,8753
5417,0,4,,26903
5418,24,3,,21486
5419,17,4,,26904
5420,41,2,,8754
5421,6,3,,21486
5422,35,6,,32855
5423,50,5,,30728
5424,63,2,,8754
5425,42,2,,8755
5426,2,2,,8755
5427,62,5,,30728
5428,13,4,,26904
5429,31,3,,21487
5430,8,5,,30728
5431,13,2,,8756
5432,57,3,,21487
5433,29,4,,26904
5434,58,2,,8756
5435,60,1,FOOD,474
5436,51,4,,26904
5437,16,2,,8757
5438,50,2,,8757
5439,7,5,,30729
5440,37,2,,8758
5441,24,2,,8758
5442,28,3,,21487
5443,61,2,,8759
5444,74,1,,475
5445,77,3,,21488
5446,38,1,,476
5447,33,5,,30729
5448,17,2,,8759
5449,28,6,,32856
5450,51,1,,477
5451,42,1,,478
5452,1,4,,26905
5453,0,3,,21488
5454,0,2,,8760
5455,36,4,,26905
5456,54,3,HEALTHCARE,21488
5457,53,5,,30729
5458,13,3,,21489
5459,13,3,,21489
5460,13,4,,26905
5461,3,2,,8760
5462,53,1,,479
5463,9,1,,480
5464,61,6,,32856
5465,22,6,,32856
5466,46,5,,30729
5467,37,3,,21489
5468,8,4,,26905
5469,34,3,,21490
5470,67,4,,26906
5471,10,2,,8761
5472,51,6,,32856
5473,4,5,,30729
5474,33,4,,26906
5475,10,1,,481
5476,2,4,,26906
5477,1,6,,32856
5478,53,2,,8761
5479,44,2,,8762
5480,47,3,,21490
5481,51,6,,32856
5482,52,3,,21490
5483,4,3,,21491
5484,45,2,,8762
5485,79,2,,8763
5486,36,5,,30730
5487,17,3,,21491
5488,26,2,,8763
5489,2,5,,30730
5490,72,3,,21491
5491,7,6,,32857
5492,47,2,,8764
5493,41,2,,8764
5494,17,3,,21492
5495,19,3,HEALTHCARE,21492
5496,47,2,,8765
5497,19,6,,32857
5498,2,5,,30730
5499,42,4,FOOD,26906
5500,26,2,,8765
5501,1,2,,8766
5502,58,3,,21492
5503,88,5,,30730
5504,46,6,,32857
5505,43,3,,21493
5506,17,3,,21493
5507,0,1,,482
5508,13,2,,8766
5509,38,3,,21493
5510,99,3,,21494
5511,7,5,,30730
5512,45,1,,483
5513,38,4,,26907
5514,50,4,,26907
5515,37,4,,26907
5516,92,3,,21494
5517,44,4,,26907
5518,29,4,,26908
5519,25,2,,8767
5520,45,4,,26908
5521,15,3,,21494
5522,57,6,,32857
5523,52,4,,26908
5524,53,5,,30731
5525,17,3,,21495
5526,76,1,,484
5527,16,4,,26908
5528,62,3,,21495
5529,36,3,,21495
5530,17,4,,26909
5531,26,3,HEALTHCARE,21496
5532,47,1,,485
5533,48,3,,21496
5534,55,2,,8767
5535,45,4,,26909
5536,58,5,,30731
5537,69,5,,30731
5538,6,4,,26909
5539,21,3,,21496
5540,73,2,,8768
5541,96,5,,30731
5542,23,3,,21497
5543,3,4,,26909
5544,0,4,,26910
5545,90,3,,21497
5546,11,4,,26910
5547,37,6,,32857
5548,14,2,,8768
5549,5,1,,486
5550,50,2,,8769
5551,1,3,,21497
5552,64,6,,32857
5553,68,2,,8769
5554,7,2,,8770
5555,54,4,,26910
5556,7,3,,21498
5557,45,3,,21498
5558,14,4,,26910
5559,47,2,,8770
5560,53,1,,487
5561,62,2,,8771
5562,73,3,,21498
5563,17,4,,26911
5564,37,6,,32858
5565,3,2,,8771
5566,52,2,HEALTHCARE,8772
5567,66,2,,8772
5568,81,1,,488
5569,69,2,,8773
5570,39,4,,26911
5571,17,2,,8773
5572,38,1,,489
5573,10,2,,8774
5574,54,4,,26911
5575,75,3,,21499
5576,54,2,,8774
5577,29,1,,490
5578,60,4,,26911
5579,78,2,,8775
5580,67,4,,26912
5581,81,1,,491
5582,41,3,,21499
5583,93,2,,8775
5584,58,5,,30731
5585,29,5,,30732
5586,75,3,,21499
5587,56,6,,32858
5588,75,6,,32858
5589,54,1,FINANCEINSURANCE,492
5590,10,2,,8776
5591,58,5,,30732
5592,47,4,,26912
5593,79,2,,8776
5594,19,4,,26912
5595,18,3,,21500
5596,78,2,,8777
5597,52,3,,21500
5598,54,1,FOOD,493
5599,7,5,,30732
5600,61,6,FOOD,32858
5601,3,3,,21500
5602,72,4,,26912
5603,42,2,HEALTHCARE,8777
5604,84,2,,8778
5605,85,1,,494
5606,0,2,,8778
5607,73,6,,32858
5608,20,3,,21501
5609,30,2,FOOD,8779
5610,61,2,WASTEMANAGEMENT,8779
5611,58,6,,32858
5612,47,2,,8780
5613,65,5,INFORMATION,30732
5614,62,4,,26913
5615,26,6,,32859
5616,12,3,,21501
5617,52,3,,21501
5618,40,3,,21502
5619,8,2,,8780
5620,16,1,,495
5621,24,6,FOOD,32859
5622,68,1,,496
5623,78,4,,26913
5624,51,1,,497
5625,16,1,,498
5626,16,4,,26913
5627,53,4,,26913
5628,15,1,,499
5629,10,1,,500
5630,10,4,,26914
5631,58,3,FOOD,21502
5632,66,6,,32859
5633,60,3,,21502
5634,32,3,,21503
5635,37,5,,30732
5636,55,5,,30733
5637,36,5,HEALTHCARE,30733
5638,69,2,,8781
5639,20,5,FOOD,30733
5640,8,1,,501
5641,62,5,,30733
5642,20,2,,8781
5643,19,5,,30733
5644,21,5,,30734
5645,66,1,,502
5646,0,2,,8782
5647,19,1,,503
5648,50,2,,8782
5649,10,5,,30734
5650,60,2,,8783
5651,28,2,,8783
5652,71,5,,30734
5653,1,5,,30734
5654,67,6,,32859
5655,31,2,,8784
5656,77,2,,8784
5657,57,2,,8785
5658,75,3,,21503
5659,61,5,,30734
5660,53,2,,8785
5661,46,2,,8786
5662,13,4,,26914
5663,6,6,,32859
5664,56,2,FOOD,8786
5665,48,6,HEALTHCARE,32859
5666,49,3,,21503
5667,66,4,,26914
5668,49,3,FOOD,21504
5669,18,2,,8787
5670,37,2,,8787
5671,7,2,,8788
5672,48,2,,8788
5673,62,6,HEALTHCARE,32860
5674,6,3,,21504
5675,27,1,,504
5676,7,4,,26914
5677,85,5,,30735
5678,57,3,,21504
5679,51,2,,8789
5680,62,5,,30735
5681,68,2,,8789
5682,50,4,,26915
5683,18,6,,32860
5684,21,6,,32860
5685,68,4,,26915
5686,18,2,FOOD,8790
5687,39,4,,26915
5688,58,2,,8790
5689,53,2,HEALTHCARE,8791
5690,12,3,,21505
5691,20,6,,32860
5692,18,4,,26915
5693,31,3,,21505
5694,6,4,,26916
5695,54,2,,8791
5696,22,3,,21505
5697,62,4,,26916
5698,20,3,,21506
5699,59,6,,32860
5700,33,2,,8792
5701,69,2,,8792
5702,59,5,,30735
5703,26,6,,32860
5704,50,2,,8793
5705,49,1,,505
5706,79,2,,8793
5707,9,2,,8794
5708,51,2,FOOD,8794
5709,79,4,,26916
5710,38,1,,506
5711,27,2,,8795
5712,7,4,,26916
5713,57,1,,507
5714,63,2,,8795
5715,63,4,WASTEMANAGEMENT,26917
5716,11,2,,8796
5717,17,5,,30735
5718,13,3,,21506
5719,94,4,,26917
5720,27,5,,30735
5721,46,5,,30736
5722,41,1,,508
5723,51,6,,32861
5724,66,3,,21506
5725,37,3,,21507
5726,60,4,WASTEMANAGEMENT,26917
5727,47,3,,21507
5728,34,4,,26917
5729,18,3,,21507
5730,60,6,,32861
5731,41,5,,30736
5732,42,6,,32861
5733,25,3,,21508
5734,55,6,,32861
5735,10,5,,30736
5736,16,5,,30736
5737,59,4,,26918
5738,78,1,,509
5739,7,5,,30736
5740,57,5,,30737
5741,11,2,,8796
5742,40,2,,8797
5743,41,1,,510
5744,82,2,,8797
5745,51,6,,32861
5746,0,4,,26918
5747,2,2,,8798
5748,36,4,FINANCEINSURANCE,26918
5749,15,2,,8798
5750,54,1,,511
5751,51,4,,26918
5752,17,2,,8799
5753,64,1,,512
5754,2,4,,26919
5755,49,2,,8799
5756,43,6,,32861
5757,55,4,,26919
5758,25,1,,513
5759,42,6,,32862
5760,69,3,,21508
5761,3,4,,26919
5762,0,1,,514
5763,45,3,,21508
5764,10,3,,21509
5765,50,4,,26919
5766,51,5,,30737
5767,16,1,,515
5768,41,6,,32862
5769,45,2,,8800
5770,66,5,,30737
5771,5,4,,26920
5772,19,4,,26920
5773,26,1,,516
5774,44,1,,517
5775,52,5,,30737
5776,12,2,,8800
5777,43,3,,21509
5778,44,6,,32862
5779,14,2,,8801
5780,50,2,,8801
5781,26,3,,21509
5782,33,4,,26920
5783,92,1,,518
5784,65,2,,8802
5785,34,4,,26920
5786,51,2,,8802
5787,78,3,,21510
5788,21,6,,32862
5789,52,5,,30737
5790,2,5,,30738
5791,13,5,,30738
5792,28,2,,8803
5793,24,4,,26921
5794,56,3,,21510
5795,62,4,,26921
5796,72,5,,30738
5797,22,2,,8803
5798,52,2,OTHER,8804
5799,54,2,,8804
5800,40,4,HEALTHCARE,26921
5801,52,3,,21510
5802,79,3,,21511
5803,82,2,,8805
5804,68,2,,8805
5805,1,6,,32862
5806,15,4,,26921
5807,67,4,,26922
5808,0,3,,21511
5809,27,3,,21511
5810,93,3,,21512
5811,44,2,,8806
5812,6,4,,26922
5813,16,2,,8806
5814,17,3,,21512
5815,73,4,,26922
5816,68,2,,8807
5817,2,2,,8807
5818,68,4,,26922
5819,6,6,,32862
5820,65,2,,8808
5821,49,2,,8808
5822,36,1,,519
5823,55,1,,520
5824,57,5,,30738
5825,31,4,,26923
5826,17,5,,30738
5827,15,5,,30739
5828,28,2,HEALTHCARE,8809
5829,1,3,,21512
5830,24,1,FINANCEINSURANCE,521
5831,84,3,,21513
5832,55,3,,21513
5833,69,3,,21513
5834,67,2,,8809
5835,62,1,,522
5836,47,1,,523
5837,26,3,,21514
5838,57,4,,26923
5839,52,5,,30739
5840,57,2,,8810
5841,41,5,,30739
5842,30,6,,32863
5843,13,3,,21514
5844,8,3,,21514
5845,81,2,,8810
5846,42,3,,21515
5847,65,3,,21515
5848,47,1,,524
5849,73,2,,8811
5850,55,5,,30739
5851,54,6,,32863
5852,56,2,,8811
5853,73,3,,21515
5854,50,2,,8812
5855,76,3,,21516
5856,11,6,,32863
5857,4,3,,21516
5858,34,2,,8812
5859,50,2,,8813
5860,74,3,,21516
5861,20,2,,8813
5862,19,3,,21517
5863,10,2,,8814
5864,52,4,,26923
5865,73,2,,8814
5866,24,4,,26923
5867,67,4,,26924
5868,26,2,,8815
5869,49,4,,26924
5870,76,6,,32863
5871,9,4,,26924
5872,19,5,,30739
5873,70,2,,8815
5874,69,4,,26924
5875,60,4,,26925
5876,44,2,,8816
5877,63,1,,525
5878,58,2,,8816
5879,55,3,,21517
5880,32,2,,8817
5881,39,1,,526
5882,55,2,FOOD,8817
5883,48,6,,32863
5884,41,5,,30740
5885,39,1,,527
5886,75,5,,30740
5887,3,1,,528
5888,29,4,,26925
5889,63,2,,8818
5890,5,4,,26925
5891,63,2,,8818
5892,57,5,HEALTHCARE,30740
5893,49,2,,8819
5894,65,5,,30740
5895,32,5,,30740
5896,91,1,,529
5897,59,4,,26925
5898,56,3,,21517
5899,23,1,,530
5900,51,4,,26926
5901,12,3,,21518
5902,89,2,,8819
5903,60,3,,21518
5904,61,6,,32863
5905,63,3,FOOD,21518
5906,25,2,,8820
5907,29,1,,531
5908,13,1,,532
5909,10,3,,21519
5910,73,6,,32864
5911,38,3,,21519
5912,60,3,,21519
5913,24,2,,8820
5914,31,1,FINANCEINSURANCE,533
5915,15,2,,8821
5916,22,4,,26926
5917,43,2,,8821
5918,53,3,,21520
5919,68,5,,30741
5920,58,1,,534
5921,13,4,,26926
5922,53,4,,26926
5923,53,5,,30741
5924,47,3,,21520
5925,67,2,,8822
5926,62,4,,26927
5927,88,2,,8822
5928,21,4,,26927
5929,67,2,,8823
5930,79,5,,30741
5931,79,5,,30741
5932,9,3,,21520
5933,83,4,,26927
5934,59,2,,8823
5935,57,4,,26927
5936,69,2,,8824
5937,14,4,,26928
5938,81,3,,21521
5939,51,5,,30741
5940,18,1,,535
5941,42,2,,8824
5942,6,3,,21521
5943,38,5,HEALTHCARE,30742
5944,67,1,,536
5945,61,2,,8825
5946,48,5,,30742
5947,47,3,,21521
5948,75,3,,21522
5949,72,3,,21522
5950,52,3,HEALTHCARE,21522
5951,54,2,FOOD,8825
5952,23,6,,32864
5953,11,6,,32864
5954,0,6,,32864
5955,20,2,,8826
5956,23,5,,30742
5957,34,5,,30742
5958,65,4,,26928
5959,43,3,,21523
5960,60,4,,26928
5961,40,6,,32864
5962,12,5,,30742
5963,89,5,,30743
5964,52,2,,8826
5965,39,1,,537
5966,25,1,,538
5967,68,5,,30743
5968,3,2,,8827
5969,2,6,,32864
5970,49,2,,8827
5971,65,5,,30743
5972,13,4,,26928
5973,42,4,,26929
5974,38,3,,21523
5975,40,4,,26929
5976,63,5,HEALTHCARE,30743
5977,54,6,,32865
5978,98,2,,8828
5979,59,5,,30743
5980,39,3,,21523
5981,13,2,,8828
5982,7,5,,30744
5983,19,4,,26929
5984,58,3,,21524
5985,49,3,,21524
5986,35,3,SCIENTIFICTECHNICAL,21524
5987,78,2,,8829
5988,17,2,,8829
5989,12,4,,26929
5990,34,2,,8830
5991,54,4,,26930
5992,73,2,,8830
5993,52,2,,8831
5994,20,4,,26930
5995,36,3,,21525
5996,77,2,,8831
5997,26,1,,539
5998,27,1,HEALTHCARE,540
5999,79,2,,8832
6000,50,2,OTHER,8832
6001,14,2,,8833
6002,54,3,,21525
6003,30,5,,30744
6004,79,4,,26930
6005,76,2,,8833
6006,55,2,,8834
6007,29,2,,8834
6008,40,2,,8835
6009,39,4,,26930
6010,36,2,,8835
6011,17,3,,21525
6012,32,4,,26931
6013,7,2,,8836
6014,43,4,HEALTHCARE,26931
6015,84,5,,30744
6016,40,4,HEALTHCARE,26931
6017,63,4,,26931
6018,31,3,,21526
6019,26,4,,26932
6020,9,2,,8836
6021,60,3,,21526
6022,90,4,,26932
6023,42,6,,32865
6024,55,2,WASTEMANAGEMENT,8837
6025,61,2,,8837
6026,53,3,,21526
6027,15,4,,26932
6028,57,3,,21527
6029,60,1,,541
6030,57,3,,21527
6031,53,5,,30744
6032,9,5,,30744
6033,84,3,,21527
6034,70,2,,8838
6035,59,2,HEALTHCARE,8838
6036,20,3,,21528
6037,8,1,,542
6038,59,5,,30745
6039,29,3,,21528
6040,26,1,,543
6041,60,2,OTHER,8839
6042,66,3,,21528
6043,64,1,,544
6044,1,1,,545
6045,51,2,,8839
6046,26,2,HEALTHCARE,8840
6047,14,5,,30745
6048,13,2,,8840
6049,35,1,,546
6050,19,3,,21529
6051,76,4,,26932
6052,30,2,,8841
6053,78,1,,547
6054,66,4,,26933
6055,60,3,,21529
6056,49,1,,548
6057,91,6,,32865
6058,5,6,,32865
6059,62,3,,21529
6060,0,5,,30745
6061,56,2,,8841
6062,69,4,,26933
6063,42,2,,8842
6064,59,6,,32865
6065,75,2,,8842
6066,75,6,,32865
6067,3,3,,21530
6068,27,6,,32866
6069,40,1,,549
6070,94,2,,8843
6071,45,2,,8843
6072,59,5,,30745
6073,47,3,SCIENTIFICTECHNICAL,21530
6074,7,2,,8844
6075,47,2,,8844
6076,97,3,,21530
6077,32,3,,21531
6078,38,4,,26933
6079,60,4,,26933
6080,56,6,,32866
6081,10,5,,30745
6082,10,2,,8845
6083,2,4,,26934
6084,98,3,,21531
6085,72,3,,21531
6086,67,6,,32866
6087,12,6,,32866
6088,51,3,,21532
6089,63,5,,30746
6090,64,5,REALESTATERENTAL,30746
6091,43,3,,21532
6092,26,2,,8845
6093,38,3,,21532
6094,66,5,,30746
6095,4,1,,550
6096,70,4,,26934
6097,4,1,,551
6098,94,2,,8846
6099,14,2,,8846
6100,21,1,HEALTHCARE,552
6101,45,3,,21533
6102,22,4,,26934
6103,14,1,,553
6104,78,4,,26934
6105,48,3,REALESTATERENTAL,21533
6106,63,4,,26935
6107,23,2,,8847
6108,43,2,FOOD,8847
6109,61,6,,32866
6110,57,3,FOOD,21533
6111,15,5,,30746
6112,13,1,,554
6113,62,2,,8848
6114,7,2,,8848
6115,43,5,,30746
6116,62,2,,8849
6117,14,2,,8849
6118,61,5,,30747
6119,6,3,,21534
6120,37,1,,555
6121,12,1,,556
