ID,Age,Household Size,Occupations,Household ID
6236,79,6,,9103
6237,27,2,,3755
6238,54,1,WASTEMANAGEMENT,705
6239,82,2,,3756
6240,27,4,,8055
6241,33,1,FOOD,706
6242,65,2,FINANCEINSURANCE,3756
6243,65,2,FINANCEINSURANCE,3757
6244,51,3,,7044
6245,32,1,,707
6246,77,2,,3757
6247,60,2,,3758
6248,52,2,,3758
6249,67,4,,8056
6250,12,2,,3759
6251,54,3,,7045
6252,54,2,,3759
6253,17,1,,708
6254,59,6,,9103
6255,45,4,HEALTHCARE,8056
6256,18,5,,8744
6257,73,5,,8745
6258,21,2,,3760
6259,63,3,,7045
6260,28,5,,8745
6261,48,5,INFORMATION,8745
6262,26,2,,3760
6263,77,2,,3761
6264,5,5,,8745
6265,57,3,,7045
6266,56,3,,7046
6267,77,4,,8056
6268,76,3,,7046
6269,56,6,,9103
6270,28,1,,709
6271,60,4,,8056
6272,16,3,,7046
6273,8,3,,7047
6274,37,4,,8057
6275,65,2,,3761
6276,61,4,ART,8057
6277,17,1,,710
6278,16,4,,8057
6279,61,2,,3762
6280,74,3,,7047
6281,35,2,,3762
6282,79,3,,7047
6283,32,4,,8057
6284,60,1,,711
6285,63,1,,712
6286,32,2,FOOD,3763
6287,6,1,,713
6288,61,2,,3763
6289,18,4,,8058
6290,68,4,,8058
6291,51,4,,8058
6292,36,1,,714
6293,63,1,,715
6294,56,5,,8745
6295,82,2,,3764
6296,21,2,,3764
6297,47,5,,8746
6298,61,2,FOOD,3765
6299,77,2,,3765
6300,0,2,,3766
6301,32,1,,716
6302,87,1,,717
6303,59,3,,7048
6304,4,6,,9103
6305,50,5,,8746
6306,59,2,,3766
6307,10,5,,8746
6308,75,3,,7048
6309,19,3,,7048
6310,67,2,,3767
6311,3,1,,718
6312,70,2,,3767
6313,33,5,,8746
6314,55,4,,8058
6315,3,2,,3768
6316,70,2,,3768
6317,11,3,,7049
6318,72,4,,8059
6319,8,2,,3769
6320,58,2,,3769
6321,8,2,,3770
6322,60,1,,719
6323,21,5,HEALTHCARE,8746
6324,55,6,,9103
6325,24,3,,7049
6326,34,2,,3770
6327,32,1,FOOD,720
6328,59,2,,3771
6329,63,5,ART,8747
6330,53,3,,7049
6331,35,3,,7050
6332,2,2,,3771
6333,44,2,,3772
6334,3,1,,721
6335,51,2,FOOD,3772
6336,65,3,,7050
6337,64,3,,7050
6338,92,4,,8059
6339,76,2,,3773
6340,65,2,,3773
6341,51,1,WASTEMANAGEMENT,722
6342,64,4,SCIENTIFICTECHNICAL,8059
6343,30,3,FOOD,7051
6344,57,3,,7051
6345,70,2,,3774
6346,72,2,,3774
6347,52,4,HEALTHCARE,8059
6348,87,4,,8060
6349,50,5,,8747
6350,29,2,,3775
6351,36,4,,8060
6352,51,2,,3775
6353,21,3,,7051
6354,56,2,,3776
6355,49,3,,7052
6356,50,3,,7052
6357,13,1,,723
6358,48,2,,3776
6359,49,2,,3777
6360,28,3,,7052
6361,65,2,,3777
6362,7,2,,3778
6363,3,2,,3778
6364,26,3,,7053
6365,46,2,,3779
6366,1,2,,3779
6367,79,2,,3780
6368,21,2,,3780
6369,46,3,,7053
6370,64,3,,7053
6371,9,2,,3781
6372,66,2,,3781
6373,19,1,,724
6374,96,2,,3782
6375,72,4,,8060
6376,5,4,,8060
6377,89,3,,7054
6378,12,5,,8747
6379,74,5,,8747
6380,52,4,,8061
6381,33,3,,7054
6382,61,6,,9104
6383,2,2,,3782
6384,42,1,,725
6385,53,3,,7054
6386,10,1,,726
6387,44,1,,727
6388,59,2,,3783
6389,80,1,,728
6390,44,5,,8747
6391,51,2,,3783
6392,71,2,,3784
6393,31,2,,3784
6394,63,3,,7055
6395,73,3,,7055
6396,73,2,,3785
6397,72,3,,7055
6398,32,4,,8061
6399,80,2,,3785
6400,72,2,,3786
6401,41,2,,3786
6402,77,4,,8061
6403,48,2,,3787
6404,14,3,,7056
6405,40,2,SCIENTIFICTECHNICAL,3787
6406,66,1,,729
6407,65,5,,8748
6408,90,3,,7056
6409,84,3,,7056
6410,79,5,,8748
6411,56,5,,8748
6412,57,3,,7057
6413,60,1,HEALTHCARE,730
6414,27,2,,3788
6415,66,2,,3788
6416,65,2,,3789
6417,40,1,,731
6418,42,2,,3789
6419,48,1,OTHER,732
6420,95,2,,3790
6421,51,4,,8061
6422,40,3,FINANCEINSURANCE,7057
6423,70,1,,733
6424,5,2,,3790
6425,39,2,,3791
6426,67,2,,3791
6427,2,3,,7057
6428,2,4,,8062
6429,72,1,,734
6430,9,1,,735
6431,79,2,,3792
6432,64,5,,8748
6433,18,1,,736
6434,57,4,,8062
6435,46,2,,3792
6436,53,5,,8748
6437,68,4,,8062
6438,63,3,,7058
6439,50,4,,8062
6440,77,4,,8063
6441,96,1,,737
6442,63,5,,8749
6443,68,2,,3793
6444,69,3,,7058
6445,53,2,FINANCEINSURANCE,3793
6446,77,2,,3794
6447,37,5,SCIENTIFICTECHNICAL,8749
6448,68,2,,3794
6449,24,2,,3795
6450,40,5,,8749
6451,1,2,,3795
6452,19,2,,3796
6453,11,6,,9104
6454,26,5,,8749
6455,19,5,,8749
6456,48,2,,3796
6457,78,2,,3797
6458,64,2,FINANCEINSURANCE,3797
6459,4,5,,8750
6460,20,4,,8063
6461,69,1,,738
6462,16,6,,9104
6463,16,2,,3798
6464,37,1,,739
6465,5,4,,8063
6466,57,2,,3798
6467,55,1,,740
6468,50,2,,3799
6469,49,4,,8063
6470,68,1,,741
6471,65,3,,7058
6472,45,1,HEALTHCARE,742
6473,53,3,,7059
6474,36,5,,8750
6475,83,6,,9104
6476,6,3,,7059
6477,59,2,,3799
6478,68,2,,3800
6479,88,2,,3800
6480,58,1,,743
6481,49,4,FOOD,8064
6482,48,6,FOOD,9104
6483,63,5,,8750
6484,62,2,,3801
6485,18,3,,7059
6486,62,2,,3801
6487,82,2,,3802
6488,46,4,,8064
6489,33,3,,7060
6490,25,2,,3802
6491,26,5,,8750
6492,28,4,,8064
6493,68,2,,3803
6494,6,4,,8064
6495,76,1,,744
6496,45,2,,3803
6497,50,5,,8750
6498,68,3,,7060
6499,39,4,,8065
6500,51,6,,9104
6501,64,2,,3804
6502,70,5,,8751
6503,63,2,,3804
6504,24,3,,7060
6505,99,1,,745
6506,39,2,WASTEMANAGEMENT,3805
6507,53,2,,3805
6508,59,2,,3806
6509,66,2,,3806
6510,39,2,,3807
6511,51,3,,7061
6512,40,2,,3807
6513,69,2,,3808
6514,78,3,,7061
6515,64,5,,8751
6516,9,2,,3808
6517,16,1,,746
6518,65,2,,3809
6519,17,3,,7061
6520,37,5,WASTEMANAGEMENT,8751
6521,52,3,,7062
6522,52,3,,7062
6523,75,5,,8751
6524,51,3,WASTEMANAGEMENT,7062
6525,41,4,,8065
6526,61,3,,7063
6527,58,3,,7063
6528,44,2,WASTEMANAGEMENT,3809
6529,68,6,,9105
6530,45,2,,3810
6531,66,4,,8065
6532,68,2,,3810
6533,53,2,,3811
6534,24,2,,3811
6535,24,2,,3812
6536,62,2,,3812
6537,51,2,,3813
6538,55,2,,3813
6539,19,4,,8065
6540,77,4,,8066
6541,3,4,,8066
6542,29,1,,747
6543,68,2,,3814
6544,7,3,,7063
6545,79,2,,3814
6546,30,3,HEALTHCARE,7064
6547,73,2,,3815
6548,14,1,,748
6549,32,4,,8066
6550,73,4,,8066
6551,38,5,,8751
6552,23,2,,3815
6553,44,5,,8752
6554,36,1,,749
6555,62,2,,3816
6556,96,2,,3816
6557,42,2,,3817
6558,61,2,,3817
6559,3,2,,3818
6560,16,3,,7064
6561,45,3,,7064
6562,49,2,,3818
6563,59,3,,7065
6564,60,2,,3819
6565,35,2,,3819
6566,16,2,,3820
6567,15,3,,7065
6568,46,2,,3820
6569,69,3,,7065
6570,56,1,,750
6571,70,3,,7066
6572,61,4,,8067
6573,67,4,,8067
6574,78,2,,3821
6575,1,6,,9105
6576,57,5,,8752
6577,25,3,,7066
6578,44,2,,3821
6579,15,1,,751
6580,70,6,,9105
6581,59,2,,3822
6582,16,4,,8067
6583,48,1,,752
6584,65,1,,753
6585,6,2,,3822
6586,47,2,HEALTHCARE,3823
6587,6,5,,8752
6588,79,2,,3823
6589,65,5,,8752
6590,13,2,,3824
6591,60,2,,3824
6592,9,3,,7066
6593,42,4,WASTEMANAGEMENT,8067
6594,22,3,,7067
6595,51,4,,8068
6596,66,2,,3825
6597,77,2,,3825
6598,61,4,,8068
6599,20,1,,754
6600,66,3,,7067
6601,64,1,ART,755
6602,4,4,,8068
6603,94,5,,8752
6604,15,2,,3826
6605,15,1,,756
6606,39,2,,3826
6607,79,2,,3827
6608,62,3,,7067
6609,63,2,,3827
6610,5,3,,7068
6611,70,4,,8068
6612,79,5,,8753
6613,93,2,,3828
6614,42,2,FOOD,3828
6615,48,2,,3829
6616,22,3,,7068
6617,7,2,,3829
6618,57,2,,3830
6619,50,2,HEALTHCARE,3830
6620,6,3,,7068
6621,6,4,,8069
6622,29,2,,3831
6623,71,2,,3831
6624,27,4,,8069
6625,80,2,,3832
6626,60,5,,8753
6627,8,3,,7069
6628,10,4,,8069
6629,86,2,,3832
6630,49,3,,7069
6631,60,2,,3833
6632,70,2,,3833
6633,97,2,,3834
6634,4,1,,757
6635,23,3,OTHER,7069
6636,14,2,,3834
6637,62,4,,8069
6638,59,2,ART,3835
6639,36,2,,3835
6640,52,2,,3836
6641,75,1,,758
6642,49,2,,3836
6643,13,1,,759
6644,66,1,,760
6645,59,3,,7070
6646,70,5,,8753
6647,13,2,,3837
6648,14,6,,9105
6649,70,2,,3837
6650,59,2,,3838
6651,40,3,,7070
6652,29,2,,3838
6653,76,3,,7070
6654,62,2,,3839
6655,9,2,,3839
6656,32,2,,3840
6657,72,2,,3840
6658,65,4,,8070
6659,19,5,WASTEMANAGEMENT,8753
6660,24,4,,8070
6661,12,1,,761
6662,72,2,,3841
6663,45,4,HEALTHCARE,8070
6664,74,1,,762
6665,74,2,,3841
6666,12,2,,3842
6667,30,5,,8753
6668,64,1,,763
6669,3,4,,8070
6670,57,2,,3842
6671,57,2,,3843
6672,71,3,,7071
6673,8,2,,3843
6674,67,2,,3844
6675,17,2,,3844
6676,74,4,,8071
6677,25,3,,7071
6678,47,2,,3845
6679,68,1,,764
6680,43,6,,9105
6681,2,1,,765
6682,58,2,,3845
6683,64,3,,7071
6684,22,2,FOOD,3846
6685,25,1,,766
6686,43,2,,3846
6687,73,5,,8754
6688,61,3,,7072
6689,24,4,FOOD,8071
6690,79,3,,7072
6691,25,2,,3847
6692,54,2,,3847
6693,26,2,FOOD,3848
6694,77,2,,3848
6695,21,2,,3849
6696,59,1,,767
6697,14,2,,3849
6698,57,4,,8071
6699,11,3,,7072
6700,2,5,,8754
6701,15,1,,768
6702,50,2,HEALTHCARE,3850
6703,39,2,,3850
6704,98,2,,3851
6705,63,2,,3851
6706,76,6,,9105
6707,10,2,,3852
6708,14,3,,7073
6709,93,2,,3852
6710,39,1,,769
6711,8,2,,3853
6712,61,1,,770
6713,69,2,,3853
6714,67,1,,771
6715,56,3,,7073
6716,24,5,,8754
6717,55,5,,8754
6718,17,2,,3854
6719,48,5,FOOD,8754
6720,68,5,,8755
6721,66,2,,3854
6722,51,5,FOOD,8755
6723,64,4,,8071
6724,23,2,,3855
6725,10,5,,8755
6726,3,2,,3855
6727,4,5,,8755
6728,88,1,,772
6729,64,2,,3856
6730,7,2,,3856
6731,7,6,,9106
6732,16,3,,7073
6733,61,2,,3857
6734,30,1,FOOD,773
6735,67,5,,8755
6736,78,4,,8072
6737,59,4,,8072
6738,22,4,,8072
6739,10,2,,3857
6740,52,2,,3858
6741,70,3,,7074
6742,41,2,,3858
6743,44,3,HEALTHCARE,7074
6744,63,3,ART,7074
6745,69,2,,3859
6746,47,2,WASTEMANAGEMENT,3859
6747,53,2,,3860
6748,34,2,,3860
6749,71,3,,7075
6750,13,3,,7075
6751,23,2,,3861
6752,69,2,,3861
6753,45,4,SCIENTIFICTECHNICAL,8072
6754,59,3,,7075
6755,83,4,,8073
6756,17,2,,3862
6757,18,4,,8073
6758,8,1,,774
6759,31,4,,8073
6760,89,2,,3862
6761,75,2,,3863
6762,29,5,,8756
6763,54,2,FOOD,3863
6764,72,2,,3864
6765,15,6,,9106
6766,98,3,,7076
6767,100,5,,8756
6768,58,3,FOOD,7076
6769,56,4,,8073
6770,70,6,,9106
6771,34,1,,775
6772,2,2,,3864
6773,42,1,,776
6774,19,4,,8074
6775,30,2,WASTEMANAGEMENT,3865
6776,4,1,,777
6777,49,4,,8074
6778,66,4,,8074
6779,0,4,,8074
6780,76,3,,7076
6781,2,2,,3865
6782,74,1,,778
6783,40,3,,7077
6784,31,4,,8075
6785,24,3,,7077
6786,61,2,,3866
6787,56,2,,3866
6788,73,2,,3867
6789,6,2,,3867
6790,66,2,,3868
6791,24,2,,3868
6792,62,3,,7077
6793,68,5,,8756
6794,5,2,,3869
6795,69,5,,8756
6796,75,4,,8075
6797,68,5,,8756
6798,86,5,,8757
6799,36,5,FOOD,8757
6800,4,2,,3869
6801,33,3,,7078
6802,58,2,,3870
6803,71,2,,3870
6804,66,2,,3871
6805,76,2,,3871
6806,82,5,,8757
6807,11,5,,8757
6808,42,6,,9106
6809,52,5,,8757
6810,72,4,,8075
6811,18,5,,8758
6812,50,2,HEALTHCARE,3872
6813,10,3,,7078
6814,71,2,,3872
6815,67,6,,9106
6816,4,2,,3873
6817,51,2,,3873
6818,77,5,,8758
6819,24,3,,7078
6820,38,4,,8075
6821,15,1,,779
6822,82,2,,3874
6823,12,2,,3874
6824,84,2,,3875
6825,26,2,FOOD,3875
6826,58,3,HEALTHCARE,7079
6827,44,4,,8076
6828,67,2,,3876
6829,49,3,,7079
6830,22,2,,3876
6831,12,4,,8076
6832,75,2,,3877
6833,58,1,,780
6834,72,1,,781
6835,55,2,,3877
6836,84,1,,782
6837,71,3,,7079
6838,69,3,,7080
6839,65,2,,3878
6840,26,5,HEALTHCARE,8758
6841,14,2,,3878
6842,46,3,FINANCEINSURANCE,7080
6843,97,6,,9106
6844,33,1,,783
6845,71,4,,8076
6846,19,4,,8076
6847,63,4,,8077
6848,1,5,,8758
6849,35,6,,9107
6850,1,2,,3879
6851,57,2,FOOD,3879
6852,21,5,,8758
6853,70,4,,8077
6854,40,2,,3880
6855,56,2,,3880
6856,12,3,,7080
6857,45,2,FOOD,3881
6858,10,4,,8077
6859,21,2,,3881
6860,62,3,FOOD,7081
6861,56,3,,7081
6862,67,4,,8077
6863,2,4,,8078
6864,20,2,,3882
6865,25,6,,9107
6866,51,2,HEALTHCARE,3882
6867,30,2,,3883
6868,11,2,,3883
6869,5,4,,8078
6870,33,4,,8078
6871,73,2,,3884
6872,58,4,,8078
6873,13,4,,8079
6874,5,6,,9107
6875,52,5,,8759
6876,50,2,,3884
6877,12,2,,3885
6878,48,6,,9107
6879,75,2,,3885
6880,10,2,,3886
6881,46,4,,8079
6882,61,2,,3886
6883,62,4,,8079
6884,74,2,,3887
6885,55,4,,8079
6886,49,3,,7081
6887,27,3,,7082
6888,9,6,,9107
6889,69,5,,8759
6890,67,5,,8759
6891,33,2,,3887
6892,27,4,,8080
6893,40,2,FOOD,3888
6894,57,1,,784
6895,29,2,,3888
6896,66,5,,8759
6897,85,2,,3889
6898,26,2,HEALTHCARE,3889
6899,52,4,FOOD,8080
6900,63,2,FOOD,3890
6901,79,2,,3890
6902,64,2,,3891
6903,14,4,,8080
6904,66,1,,785
6905,62,5,,8759
6906,50,2,,3891
6907,67,5,,8760
6908,65,3,,7082
6909,77,2,,3892
6910,66,6,,9107
6911,21,2,,3892
6912,15,1,,786
6913,66,1,,787
6914,75,1,,788
6915,60,2,,3893
6916,1,3,,7082
6917,60,2,,3893
6918,65,5,,8760
6919,12,5,,8760
6920,30,1,REALESTATERENTAL,789
6921,2,2,,3894
6922,75,6,,9108
6923,20,1,,790
6924,92,2,,3894
6925,92,1,,791
6926,61,2,,3895
6927,55,2,,3895
6928,20,4,FOOD,8080
6929,76,3,,7083
6930,69,2,,3896
6931,95,4,,8081
6932,58,2,,3896
6933,43,3,FINANCEINSURANCE,7083
6934,29,4,,8081
6935,77,2,,3897
6936,99,2,,3897
6937,21,4,,8081
6938,23,2,,3898
6939,52,2,REALESTATERENTAL,3898
6940,9,2,,3899
6941,40,5,FOOD,8760
6942,14,1,,792
6943,72,3,,7083
6944,2,4,,8081
6945,52,2,,3899
6946,64,5,WASTEMANAGEMENT,8760
6947,64,2,FOOD,3900
6948,54,1,,793
6949,4,2,,3900
6950,51,2,,3901
6951,92,6,,9108
6952,45,2,FOOD,3901
6953,55,2,,3902
6954,31,2,,3902
6955,66,4,,8082
6956,69,6,,9108
6957,29,2,FOOD,3903
6958,92,5,,8761
6959,75,4,,8082
6960,93,2,,3903
6961,93,4,,8082
6962,36,4,,8082
6963,54,2,,3904
6964,52,2,,3904
6965,12,2,,3905
6966,58,4,,8083
6967,51,4,HEALTHCARE,8083
6968,3,2,,3905
6969,55,4,,8083
6970,40,2,SCIENTIFICTECHNICAL,3906
6971,3,5,,8761
6972,67,3,,7084
6973,47,1,,794
6974,56,3,,7084
6975,47,2,FOOD,3906
6976,37,2,,3907
6977,93,2,,3907
6978,3,2,,3908
6979,86,2,,3908
6980,18,2,,3909
6981,15,2,,3909
6982,59,1,,795
6983,53,5,,8761
6984,30,2,,3910
6985,65,2,,3910
6986,65,5,FOOD,8761
6987,43,2,,3911
6988,68,2,,3911
6989,50,2,FOOD,3912
6990,54,5,FOOD,8761
6991,75,2,,3912
6992,18,6,,9108
6993,70,4,,8083
6994,31,2,,3913
6995,46,2,,3913
6996,29,4,,8084
6997,16,2,,3914
6998,45,2,,3914
6999,63,2,HEALTHCARE,3915
7000,66,2,,3915
7001,45,2,,3916
7002,9,2,,3916
7003,95,2,,3917
7004,53,6,,9108
7005,1,5,,8762
7006,57,4,,8084
7007,56,2,FOOD,3917
7008,78,2,,3918
7009,63,1,,796
7010,63,2,,3918
7011,99,4,,8084
7012,10,4,,8084
7013,80,4,,8085
7014,13,3,,7084
7015,25,2,,3919
7016,64,2,,3919
7017,25,2,FOOD,3920
7018,56,3,,7085
7019,63,2,,3920
7020,33,4,,8085
7021,55,2,,3921
7022,69,4,,8085
7023,75,4,,8085
7024,50,4,,8086
7025,25,2,,3921
7026,92,1,,797
7027,14,2,,3922
7028,75,4,,8086
7029,33,1,,798
7030,2,2,,3922
7031,14,3,,7085
7032,89,3,,7085
7033,60,2,,3923
7034,5,2,,3923
7035,10,2,,3924
7036,26,3,HEALTHCARE,7086
7037,20,2,HEALTHCARE,3924
7038,75,1,,799
7039,41,2,,3925
7040,56,4,,8086
7041,64,5,FOOD,8762
7042,10,2,,3925
7043,67,3,,7086
7044,83,4,,8086
7045,66,1,,800
7046,51,3,,7086
7047,93,6,,9108
7048,2,5,,8762
7049,63,1,,801
7050,59,4,ART,8087
7051,62,1,SCIENTIFICTECHNICAL,802
7052,74,2,,3926
7053,66,2,,3926
7054,53,2,HEALTHCARE,3927
7055,70,1,,803
7056,43,3,,7087
7057,74,1,,804
7058,73,3,,7087
7059,76,4,,8087
7060,49,3,,7087
7061,16,2,,3927
7062,6,2,,3928
7063,84,2,,3928
7064,63,3,,7088
7065,61,4,,8087
7066,61,2,,3929
7067,33,2,,3929
7068,68,5,,8762
7069,51,1,,805
7070,10,4,,8087
7071,67,2,,3930
7072,64,5,OTHER,8762
7073,28,2,,3930
7074,95,1,,806
7075,53,4,,8088
7076,58,4,,8088
7077,63,3,,7088
7078,10,4,,8088
7079,57,2,,3931
7080,74,1,,807
7081,14,5,,8763
7082,7,5,,8763
7083,68,4,,8088
7084,55,3,,7088
7085,72,2,,3931
7086,52,2,,3932
7087,43,2,OTHER,3932
7088,92,2,,3933
7089,57,2,,3933
7090,58,2,,3934
7091,50,2,,3934
7092,99,1,,808
7093,73,2,,3935
7094,52,3,,7089
7095,9,2,,3935
7096,56,6,,9109
7097,8,3,,7089
7098,31,4,,8089
7099,79,4,,8089
7100,44,2,,3936
7101,4,3,,7089
7102,25,6,,9109
7103,32,4,,8089
7104,3,3,,7090
7105,32,2,,3936
7106,59,4,,8089
7107,56,2,,3937
7108,2,4,,8090
7109,48,3,,7090
7110,67,1,,809
7111,67,3,,7090
7112,70,3,,7091
7113,77,5,,8763
7114,43,6,,9109
7115,51,2,WASTEMANAGEMENT,3937
7116,73,4,,8090
7117,50,5,,8763
7118,85,5,,8763
7119,46,4,,8090
7120,67,2,,3938
7121,42,2,,3938
7122,7,1,,810
7123,64,5,,8764
7124,47,2,,3939
7125,71,2,,3939
7126,79,2,,3940
7127,45,4,,8090
7128,73,4,,8091
7129,5,3,,7091
7130,65,3,,7091
7131,63,2,,3940
7132,79,2,,3941
7133,78,4,,8091
7134,58,2,FOOD,3941
7135,71,6,,9109
7136,54,3,FOOD,7092
7137,20,3,,7092
7138,57,1,,811
7139,90,4,,8091
7140,19,2,,3942
7141,52,4,,8091
7142,54,1,WASTEMANAGEMENT,812
7143,64,2,HEALTHCARE,3942
7144,78,3,,7092
7145,2,2,,3943
7146,11,3,,7093
7147,77,6,,9109
7148,47,6,HEALTHCARE,9109
7149,37,1,,813
7150,5,4,,8092
7151,52,2,,3943
7152,70,2,,3944
7153,94,3,,7093
7154,28,2,,3944
7155,39,3,OTHER,7093
7156,60,6,,9110
7157,54,5,,8764
7158,11,6,,9110
7159,15,2,,3945
7160,68,2,,3945
7161,68,2,,3946
7162,59,1,,814
7163,58,4,HEALTHCARE,8092
7164,59,2,SCIENTIFICTECHNICAL,3946
7165,61,1,,815
7166,18,3,,7094
7167,50,2,,3947
7168,48,2,,3947
7169,59,2,,3948
7170,52,4,,8092
7171,14,2,,3948
7172,83,3,,7094
7173,65,2,FOOD,3949
7174,78,2,,3949
7175,48,1,,816
7176,63,2,,3950
7177,96,3,,7094
7178,68,2,,3950
7179,1,3,,7095
7180,27,2,,3951
7181,28,2,,3951
7182,5,3,,7095
7183,26,2,,3952
7184,2,2,,3952
7185,42,1,,817
7186,42,2,,3953
7187,73,3,,7095
7188,81,2,,3953
7189,52,4,OTHER,8092
7190,15,2,,3954
7191,15,5,,8764
7192,55,1,,818
7193,67,2,,3954
7194,16,4,,8093
7195,59,4,,8093
7196,12,2,,3955
7197,35,2,FINANCEINSURANCE,3955
7198,30,3,FOOD,7096
7199,24,5,,8764
7200,77,2,,3956
7201,22,2,,3956
7202,17,2,,3957
7203,26,2,,3957
7204,18,2,,3958
7205,40,5,FOOD,8764
7206,43,4,,8093
7207,76,4,,8093
7208,40,3,,7096
7209,45,1,,819
7210,14,5,,8765
7211,46,2,SCIENTIFICTECHNICAL,3958
7212,10,4,,8094
7213,49,1,,820
7214,68,6,,9110
7215,81,3,,7096
7216,26,1,,821
7217,55,2,,3959
7218,1,3,,7097
7219,66,5,,8765
7220,13,5,,8765
7221,9,3,,7097
7222,45,6,,9110
7223,12,6,,9110
7224,29,1,,822
7225,47,2,,3959
7226,67,5,,8765
7227,5,1,,823
7228,30,4,FINANCEINSURANCE,8094
7229,25,2,,3960
7230,4,1,,824
7231,10,2,,3960
7232,10,2,,3961
7233,50,5,,8765
7234,70,4,,8094
7235,61,4,,8094
7236,78,3,,7097
7237,66,6,,9110
7238,75,2,,3961
7239,68,2,,3962
7240,74,2,,3962
7241,60,6,,9111
7242,55,2,,3963
7243,67,3,,7098
7244,30,3,,7098
7245,60,3,,7098
7246,67,1,,825
7247,76,6,,9111
7248,53,2,,3963
7249,29,4,,8095
7250,4,1,,826
7251,74,4,,8095
7252,62,2,,3964
7253,1,2,,3964
7254,76,1,,827
7255,25,1,,828
7256,45,2,,3965
7257,38,5,,8766
7258,68,2,,3965
7259,61,3,,7099
7260,64,2,,3966
7261,77,5,,8766
7262,67,4,,8095
7263,72,2,,3966
7264,3,4,,8095
7265,18,4,,8096
7266,46,2,,3967
7267,19,4,,8096
7268,71,4,,8096
7269,37,3,,7099
7270,76,2,,3967
7271,75,4,,8096
7272,53,4,,8097
7273,45,2,,3968
7274,36,3,,7099
7275,21,4,,8097
7276,62,2,REALESTATERENTAL,3968
7277,27,2,,3969
7278,67,2,,3969
7279,66,2,,3970
7280,89,2,,3970
7281,12,5,,8766
7282,43,4,,8097
7283,70,2,,3971
7284,68,1,,829
7285,20,4,,8097
7286,16,2,,3971
7287,75,3,,7100
7288,29,1,,830
7289,44,2,,3972
7290,77,4,,8098
7291,100,2,,3972
7292,69,3,,7100
7293,74,2,,3973
7294,5,1,,831
7295,50,4,,8098
7296,8,2,,3973
7297,44,4,,8098
7298,68,2,,3974
7299,95,4,,8098
7300,55,2,,3974
7301,55,4,,8099
7302,72,2,,3975
7303,54,3,ART,7100
7304,45,2,,3975
7305,17,4,,8099
7306,41,2,,3976
7307,37,6,,9111
7308,54,2,FINANCEINSURANCE,3976
7309,19,5,,8766
7310,70,1,,832
7311,1,5,,8766
7312,72,4,,8099
7313,67,2,,3977
7314,30,3,,7101
7315,10,3,,7101
7316,6,4,,8099
7317,31,2,WASTEMANAGEMENT,3977
7318,74,1,,833
7319,70,3,,7101
7320,53,1,,834
7321,76,2,,3978
7322,89,2,,3978
7323,52,5,FOOD,8767
7324,50,2,,3979
7325,69,3,,7102
7326,57,2,,3979
7327,66,2,,3980
7328,52,1,,835
7329,70,2,,3980
7330,19,1,,836
7331,74,2,,3981
7332,61,2,FOOD,3981
7333,70,6,,9111
7334,54,5,HEALTHCARE,8767
7335,32,2,HEALTHCARE,3982
7336,41,3,FOOD,7102
7337,68,2,,3982
7338,0,2,,3983
7339,76,2,,3983
7340,65,2,,3984
7341,4,4,,8100
7342,58,2,FOOD,3984
7343,72,3,,7102
7344,65,2,,3985
7345,79,4,,8100
7346,13,4,,8100
7347,26,3,,7103
7348,37,2,,3985
7349,63,1,,837
7350,74,1,,838
7351,23,3,,7103
7352,50,3,,7103
7353,47,2,,3986
7354,59,2,,3986
7355,43,2,,3987
7356,83,2,,3987
7357,3,3,,7104
7358,72,5,,8767
7359,31,2,,3988
7360,70,2,,3988
7361,47,2,,3989
7362,51,4,,8100
7363,13,2,,3989
7364,69,2,,3990
7365,39,1,FINANCEINSURANCE,839
7366,67,1,,840
7367,28,2,,3990
7368,63,2,,3991
7369,46,2,FOOD,3991
7370,73,2,,3992
7371,91,2,,3992
7372,5,4,,8101
7373,43,2,INFORMATION,3993
7374,53,2,,3993
7375,50,1,REALESTATERENTAL,841
7376,64,3,WASTEMANAGEMENT,7104
7377,64,4,,8101
7378,25,5,,8767
7379,62,2,,3994
7380,47,2,,3994
7381,7,2,,3995
7382,44,4,,8101
7383,21,2,,3995
7384,18,3,FOOD,7104
7385,67,5,,8767
7386,56,3,,7105
7387,63,2,,3996
7388,55,2,,3996
7389,61,4,,8101
7390,21,4,,8102
7391,77,1,,842
7392,69,1,,843
7393,8,2,,3997
7394,42,1,,844
7395,52,4,,8102
7396,52,2,,3997
7397,73,1,,845
7398,33,5,FINANCEINSURANCE,8768
7399,91,1,,846
7400,5,4,,8102
7401,62,4,,8102
7402,42,2,,3998
7403,22,2,ART,3998
7404,78,5,,8768
7405,32,5,,8768
7406,73,1,,847
7407,67,2,,3999
7408,78,5,,8768
7409,43,1,,848
7410,62,3,,7105
7411,74,5,,8768
7412,75,1,,849
7413,66,2,,3999
7414,54,6,,9111
7415,56,2,SCIENTIFICTECHNICAL,4000
7416,12,2,,4000
7417,25,1,,850
7418,71,3,,7105
7419,31,2,,4001
7420,46,1,,851
7421,67,1,,852
7422,69,4,,8103
7423,64,1,,853
7424,39,5,HEALTHCARE,8769
7425,54,3,,7106
7426,15,3,,7106
7427,69,1,,854
7428,44,2,,4001
7429,41,4,,8103
7430,89,2,,4002
7431,59,4,,8103
7432,63,6,FOOD,9111
7433,61,3,,7106
