ID,Age,Household Size,Occupations,Household ID
20351,28,5,,26058
20352,37,4,,23434
20353,53,2,,10673
20354,10,4,,23434
20355,36,5,SCIENTIFICTECHNICAL,26059
20356,74,1,,2286
20357,16,4,,23434
20358,48,4,,23435
20359,18,3,,19403
20360,47,4,,23435
20361,68,2,,10674
20362,28,2,,10674
20363,6,2,,10675
20364,49,1,,2287
20365,63,2,,10675
20366,30,4,,23435
20367,52,2,,10676
20368,41,3,,19403
20369,12,6,,27310
20370,9,2,,10676
20371,38,2,,10677
20372,50,4,,23435
20373,97,4,,23436
20374,62,2,,10677
20375,6,4,,23436
20376,32,5,HEALTHCARE,26059
20377,4,2,,10678
20378,74,2,,10678
20379,76,1,,2288
20380,52,2,,10679
20381,69,3,,19404
20382,26,2,,10679
20383,13,2,,10680
20384,71,2,,10680
20385,5,3,,19404
20386,5,2,,10681
20387,66,2,,10681
20388,35,2,,10682
20389,36,2,,10682
20390,84,3,,19404
20391,16,3,,19405
20392,33,2,,10683
20393,94,3,,19405
20394,3,2,,10683
20395,99,2,,10684
20396,38,1,,2289
20397,95,5,,26059
20398,52,2,,10684
20399,56,5,FOOD,26059
20400,7,2,,10685
20401,58,3,,19405
20402,58,1,,2290
20403,75,4,,23436
20404,2,4,,23436
20405,74,3,,19406
20406,59,3,,19406
20407,6,2,,10685
20408,76,5,,26059
20409,46,2,,10686
20410,29,5,,26060
20411,18,2,,10686
20412,33,5,,26060
20413,43,2,,10687
20414,23,1,,2291
20415,64,2,,10687
20416,32,5,,26060
20417,7,1,,2292
20418,52,4,,23437
20419,5,3,,19406
20420,24,2,,10688
20421,21,2,,10688
20422,0,1,,2293
20423,57,5,,26060
20424,62,6,,27310
20425,27,3,,19407
20426,50,2,,10689
20427,54,3,,19407
20428,11,2,,10689
20429,21,4,,23437
20430,64,2,,10690
20431,51,4,,23437
20432,19,6,,27310
20433,52,2,,10690
20434,44,6,,27310
20435,40,2,,10691
20436,16,4,,23437
20437,92,3,,19407
20438,54,2,,10691
20439,52,6,,27311
20440,62,2,,10692
20441,1,2,,10692
20442,39,2,OTHER,10693
20443,80,2,,10693
20444,41,1,,2294
20445,28,5,,26060
20446,64,2,HEALTHCARE,10694
20447,26,6,FOOD,27311
20448,62,3,SCIENTIFICTECHNICAL,19408
20449,28,3,,19408
20450,64,2,,10694
20451,51,5,,26061
20452,66,3,,19408
20453,63,3,,19409
20454,57,5,,26061
20455,31,4,,23438
20456,20,3,,19409
20457,96,4,,23438
20458,5,3,,19409
20459,5,3,,19410
20460,68,4,,23438
20461,70,2,,10695
20462,36,3,FOOD,19410
20463,9,1,,2295
20464,29,4,,23438
20465,19,2,,10695
20466,58,6,HEALTHCARE,27311
20467,8,2,,10696
20468,3,3,,19410
20469,43,2,HEALTHCARE,10696
20470,28,3,WASTEMANAGEMENT,19411
20471,44,2,,10697
20472,100,3,,19411
20473,44,4,,23439
20474,18,2,,10697
20475,33,5,,26061
20476,24,6,,27311
20477,58,2,,10698
20478,12,3,,19411
20479,2,5,,26061
20480,65,3,,19412
20481,51,6,OTHER,27311
20482,15,4,,23439
20483,56,2,,10698
20484,59,6,,27311
20485,28,2,,10699
20486,63,2,,10699
20487,54,6,,27312
20488,4,4,,23439
20489,34,2,,10700
20490,32,4,,23439
20491,79,2,,10700
20492,26,4,,23440
20493,10,6,,27312
20494,18,2,HEALTHCARE,10701
20495,2,2,,10701
20496,1,2,,10702
20497,38,4,,23440
20498,40,2,,10702
20499,4,6,,27312
20500,32,4,,23440
20501,62,3,WASTEMANAGEMENT,19412
20502,53,2,,10703
20503,64,2,,10703
20504,14,2,,10704
20505,68,3,,19412
20506,25,2,,10704
20507,42,4,,23440
20508,19,3,,19413
20509,37,4,,23441
20510,42,2,,10705
20511,13,4,,23441
20512,52,3,,19413
20513,52,4,,23441
20514,66,3,,19413
20515,58,2,,10705
20516,66,1,,2296
20517,60,5,,26061
20518,50,2,,10706
20519,25,3,,19414
20520,14,2,,10706
20521,68,6,,27312
20522,32,1,,2297
20523,43,1,,2298
20524,39,1,HEALTHCARE,2299
20525,80,6,,27312
20526,13,3,,19414
20527,16,4,,23441
20528,12,3,,19414
20529,65,3,FOOD,19415
20530,63,2,HEALTHCARE,10707
20531,19,2,HEALTHCARE,10707
20532,32,4,,23442
20533,66,2,,10708
20534,64,2,,10708
20535,92,3,,19415
20536,5,6,,27312
20537,42,3,,19415
20538,63,2,,10709
20539,69,2,,10709
20540,33,1,,2300
20541,31,6,HEALTHCARE,27313
20542,18,3,,19416
20543,49,4,,23442
20544,62,2,,10710
20545,42,2,HEALTHCARE,10710
20546,9,3,,19416
20547,10,2,,10711
20548,57,5,SCIENTIFICTECHNICAL,26062
20549,41,2,FOOD,10711
20550,34,4,,23442
20551,41,3,,19416
20552,22,2,,10712
20553,54,2,,10712
20554,32,4,,23442
20555,8,2,,10713
20556,39,3,,19417
20557,37,1,,2301
20558,57,4,,23443
20559,61,1,,2302
20560,28,4,,23443
20561,19,2,,10713
20562,0,5,,26062
20563,17,3,,19417
20564,43,2,,10714
20565,10,2,,10714
20566,36,2,,10715
20567,43,3,,19417
20568,83,5,,26062
20569,67,5,,26062
20570,46,3,,19418
20571,78,6,,27313
20572,3,2,,10715
20573,8,4,,23443
20574,53,2,FOOD,10716
20575,58,2,ART,10716
20576,2,4,,23443
20577,70,4,,23444
20578,45,2,,10717
20579,15,3,,19418
20580,10,3,,19418
20581,16,6,,27313
20582,87,2,,10717
20583,30,2,,10718
20584,69,5,,26062
20585,20,2,,10718
20586,41,3,,19419
20587,55,1,,2303
20588,60,5,,26063
20589,0,4,,23444
20590,54,4,,23444
20591,61,3,OTHER,19419
20592,1,2,,10719
20593,51,3,,19419
20594,24,2,,10719
20595,34,2,HEALTHCARE,10720
20596,88,3,,19420
20597,82,4,,23444
20598,51,4,,23445
20599,27,2,,10720
20600,24,1,,2304
20601,3,3,,19420
20602,64,2,OTHER,10721
20603,10,2,,10721
20604,39,4,,23445
20605,20,4,,23445
20606,29,2,,10722
20607,10,2,,10722
20608,58,5,,26063
20609,37,6,,27313
20610,18,5,,26063
20611,72,5,,26063
20612,27,2,,10723
20613,67,3,,19420
20614,89,1,,2305
20615,68,4,,23445
20616,71,6,,27313
20617,55,4,,23446
20618,60,2,,10723
20619,34,3,,19421
20620,56,3,HEALTHCARE,19421
20621,8,2,,10724
20622,26,5,,26063
20623,40,2,,10724
20624,54,1,,2306
20625,19,2,,10725
20626,3,3,,19421
20627,10,2,,10725
20628,19,3,,19422
20629,66,2,,10726
20630,27,3,,19422
20631,33,5,,26064
20632,7,4,,23446
20633,88,2,,10726
20634,44,4,,23446
20635,5,4,,23446
20636,12,1,,2307
20637,41,4,,23447
20638,47,1,,2308
20639,55,2,,10727
20640,43,1,HEALTHCARE,2309
20641,2,5,,26064
20642,50,2,,10727
20643,9,4,,23447
20644,96,6,,27313
20645,5,1,,2310
20646,7,3,,19422
20647,19,1,,2311
20648,39,3,HEALTHCARE,19423
20649,24,3,,19423
20650,73,2,,10728
20651,59,3,HEALTHCARE,19423
20652,72,2,,10728
20653,28,4,,23447
20654,52,4,,23447
20655,12,3,,19424
20656,57,5,,26064
20657,46,3,FOOD,19424
20658,10,4,,23448
20659,78,1,,2312
20660,26,3,,19424
20661,61,2,,10729
20662,24,4,HEALTHCARE,23448
20663,7,3,,19425
20664,70,4,,23448
20665,40,4,HEALTHCARE,23448
20666,10,4,,23449
20667,35,5,,26064
20668,75,2,,10729
20669,43,4,,23449
20670,4,1,,2313
20671,19,5,,26064
20672,2,5,,26065
20673,3,2,,10730
20674,44,4,,23449
20675,11,3,,19425
20676,85,5,,26065
20677,23,2,,10730
20678,63,5,REALESTATERENTAL,26065
20679,69,4,,23449
20680,41,2,,10731
20681,31,4,,23450
20682,47,3,,19425
20683,78,6,,27314
20684,10,2,,10731
20685,71,2,,10732
20686,36,4,,23450
20687,6,2,,10732
20688,60,4,,23450
20689,26,1,HEALTHCARE,2314
20690,31,1,,2315
20691,17,2,,10733
20692,50,4,,23450
20693,51,2,,10733
20694,40,5,,26065
20695,9,2,,10734
20696,7,4,,23451
20697,21,6,,27314
20698,68,2,,10734
20699,77,4,,23451
20700,66,2,,10735
20701,27,1,FOOD,2316
20702,28,2,,10735
20703,53,6,,27314
20704,30,5,FOOD,26065
20705,10,1,,2317
20706,43,2,,10736
20707,47,1,,2318
20708,6,2,,10736
20709,80,2,,10737
20710,37,4,OTHER,23451
20711,67,5,,26066
20712,14,3,,19426
20713,25,2,,10737
20714,67,3,,19426
20715,53,4,,23451
20716,29,2,FINANCEINSURANCE,10738
20717,5,2,,10738
20718,72,2,,10739
20719,25,1,,2319
20720,71,5,,26066
20721,28,2,,10739
20722,2,2,,10740
20723,25,2,,10740
20724,30,3,REALESTATERENTAL,19426
20725,93,4,,23452
20726,74,6,,27314
20727,69,1,,2320
20728,4,2,,10741
20729,5,5,,26066
20730,28,3,,19427
20731,1,2,,10741
20732,54,5,,26066
20733,20,4,HEALTHCARE,23452
20734,0,1,,2321
20735,34,5,,26066
20736,59,2,FOOD,10742
20737,20,4,,23452
20738,25,2,,10742
20739,48,1,,2322
20740,91,3,,19427
20741,14,1,,2323
20742,41,4,,23452
20743,1,4,,23453
20744,37,5,,26067
20745,34,4,,23453
20746,21,2,,10743
20747,60,3,,19427
20748,55,5,,26067
20749,79,5,,26067
20750,37,3,,19428
20751,46,2,,10743
20752,79,1,,2324
20753,18,2,,10744
20754,72,5,,26067
20755,27,5,,26067
20756,77,2,,10744
20757,97,1,,2325
20758,21,2,,10745
20759,65,4,,23453
20760,32,3,FOOD,19428
20761,5,6,,27314
20762,45,3,,19428
20763,52,2,,10745
20764,7,2,,10746
20765,91,3,,19429
20766,15,2,,10746
20767,2,3,,19429
20768,73,1,,2326
20769,63,3,,19429
20770,34,3,,19430
20771,2,1,,2327
20772,52,3,,19430
20773,78,2,,10747
20774,53,1,WASTEMANAGEMENT,2328
20775,59,2,,10747
20776,20,3,,19430
20777,59,5,FOOD,26068
20778,17,1,,2329
20779,19,4,HEALTHCARE,23453
20780,18,2,,10748
20781,34,6,,27314
20782,70,6,,27315
20783,15,2,,10748
20784,71,2,,10749
20785,60,3,,19431
20786,26,2,,10749
20787,74,4,,23454
20788,41,2,,10750
20789,93,1,,2330
20790,41,2,,10750
20791,25,2,HEALTHCARE,10751
20792,49,2,,10751
20793,60,4,,23454
20794,26,6,,27315
20795,96,4,,23454
20796,53,3,,19431
20797,29,2,,10752
20798,13,4,,23454
20799,17,3,,19431
20800,19,2,REALESTATERENTAL,10752
20801,4,1,,2331
20802,15,3,,19432
20803,21,1,,2332
20804,53,5,HEALTHCARE,26068
20805,38,3,,19432
20806,64,3,,19432
20807,65,3,,19433
20808,29,4,,23455
20809,54,6,HEALTHCARE,27315
20810,8,6,,27315
20811,76,4,,23455
20812,17,3,,19433
20813,18,5,,26068
20814,28,5,FOOD,26068
20815,46,1,,2333
20816,17,2,,10753
20817,4,2,,10753
20818,16,3,,19433
20819,62,2,,10754
20820,6,1,,2334
20821,45,2,,10754
20822,60,2,FOOD,10755
20823,25,2,,10755
20824,20,2,,10756
20825,56,3,,19434
20826,64,2,,10756
20827,57,4,,23455
20828,80,3,,19434
20829,62,2,,10757
20830,56,2,,10757
20831,2,2,,10758
20832,43,3,,19434
20833,79,3,,19435
20834,61,3,,19435
20835,48,4,,23455
20836,15,2,,10758
20837,52,2,,10759
20838,80,5,,26068
20839,69,3,,19435
20840,52,3,,19436
20841,61,3,,19436
20842,17,4,,23456
20843,12,3,,19436
20844,12,3,,19437
20845,76,3,,19437
20846,68,1,,2335
20847,13,2,,10759
20848,47,2,,10760
20849,48,6,HEALTHCARE,27315
20850,17,5,,26069
20851,64,3,,19437
20852,62,3,,19438
20853,94,2,,10760
20854,24,4,,23456
20855,59,4,,23456
20856,9,3,,19438
20857,51,1,,2336
20858,40,3,,19438
20859,71,3,,19439
20860,67,4,,23456
20861,55,5,,26069
20862,35,1,,2337
20863,12,3,,19439
20864,5,4,,23457
20865,23,3,,19439
20866,16,4,,23457
20867,68,4,,23457
20868,67,5,,26069
20869,39,2,,10761
20870,66,4,,23457
20871,3,3,,19440
20872,33,3,,19440
20873,6,2,,10761
20874,5,4,,23458
20875,11,1,,2338
20876,35,4,INFORMATION,23458
20877,2,2,,10762
20878,66,5,,26069
20879,14,1,,2339
20880,36,4,,23458
20881,46,2,HEALTHCARE,10762
20882,86,4,,23458
20883,3,4,,23459
20884,77,3,,19440
20885,72,4,,23459
20886,59,4,,23459
20887,6,1,,2340
20888,89,3,,19441
20889,61,2,,10763
20890,14,4,,23459
20891,51,2,HEALTHCARE,10763
20892,54,5,,26069
20893,51,3,,19441
20894,28,4,,23460
20895,24,4,,23460
20896,59,3,,19441
20897,62,4,,23460
20898,21,1,,2341
20899,75,3,,19442
20900,80,4,,23460
20901,66,3,,19442
20902,46,2,,10764
20903,66,3,,19442
20904,36,3,,19443
20905,56,3,,19443
20906,40,1,,2342
20907,15,3,,19443
20908,12,4,,23461
20909,18,3,,19444
20910,16,2,,10764
20911,34,4,,23461
20912,55,5,,26070
20913,42,1,,2343
20914,59,3,,19444
20915,55,3,,19444
20916,94,2,,10765
20917,25,2,,10765
20918,47,3,,19445
20919,59,4,,23461
20920,41,3,,19445
20921,70,3,,19445
20922,52,5,,26070
20923,5,2,,10766
20924,52,1,,2344
20925,70,5,,26070
20926,55,3,,19446
20927,17,3,,19446
20928,11,3,,19446
20929,21,3,,19447
20930,65,2,,10766
20931,65,2,,10767
20932,12,4,,23461
20933,17,5,,26070
20934,14,5,,26070
20935,18,2,,10767
20936,23,2,,10768
20937,5,2,,10768
20938,21,3,,19447
20939,21,2,,10769
20940,18,2,,10769
20941,48,5,,26071
20942,59,3,,19447
20943,17,2,,10770
20944,16,3,,19448
20945,17,2,,10770
20946,62,1,,2345
20947,77,3,,19448
20948,73,4,,23462
20949,66,5,,26071
20950,52,5,FINANCEINSURANCE,26071
20951,43,6,,27315
20952,33,4,,23462
20953,34,2,,10771
20954,71,4,,23462
20955,81,2,,10771
20956,72,1,,2346
20957,25,2,,10772
20958,91,2,,10772
20959,62,2,,10773
20960,30,5,,26071
20961,70,2,,10773
20962,22,4,,23462
20963,16,1,,2347
20964,8,4,,23463
20965,91,2,,10774
20966,37,6,,27316
20967,33,2,,10774
20968,10,2,,10775
20969,54,4,,23463
20970,55,4,,23463
20971,73,3,,19448
20972,26,5,,26071
20973,58,2,,10775
20974,85,4,,23463
20975,29,1,,2348
20976,64,2,,10776
20977,1,2,,10776
20978,33,2,,10777
20979,64,4,,23464
20980,71,4,,23464
20981,74,1,,2349
20982,4,4,,23464
20983,55,2,,10777
20984,38,5,,26072
20985,49,3,,19449
20986,94,1,,2350
20987,64,4,ART,23464
20988,58,2,,10778
20989,48,4,,23465
20990,72,3,,19449
20991,68,5,,26072
20992,30,4,,23465
20993,21,2,,10778
20994,16,4,,23465
20995,57,2,OTHER,10779
20996,28,4,,23465
20997,64,4,,23466
20998,94,2,,10779
20999,34,3,,19449
21000,57,2,,10780
21001,70,4,,23466
21002,51,3,,19450
21003,48,5,,26072
21004,13,5,,26072
21005,51,1,,2351
21006,45,3,,19450
21007,19,1,,2352
21008,32,1,,2353
21009,67,3,,19450
21010,73,5,,26072
21011,5,3,,19451
21012,75,4,,23466
21013,28,4,,23466
21014,44,4,OTHER,23467
21015,43,3,,19451
21016,32,4,,23467
21017,27,4,OTHER,23467
21018,55,1,,2354
21019,33,2,,10780
21020,67,2,,10781
21021,12,2,,10781
21022,58,2,,10782
21023,26,2,,10782
21024,60,6,,27316
21025,89,2,,10783
21026,5,5,,26073
21027,14,4,,23467
21028,48,2,,10783
21029,15,3,,19451
21030,23,2,,10784
21031,66,3,,19452
21032,31,5,,26073
21033,67,4,,23468
21034,18,6,,27316
21035,4,3,,19452
21036,55,2,,10784
21037,44,2,,10785
21038,58,1,,2355
21039,28,4,,23468
21040,60,6,HEALTHCARE,27316
21041,57,2,,10785
21042,80,6,,27316
21043,18,2,,10786
21044,6,1,,2356
21045,66,3,,19452
21046,11,5,,26073
21047,64,2,,10786
21048,57,2,,10787
21049,20,5,,26073
21050,46,3,,19453
21051,64,1,,2357
21052,8,1,,2358
21053,62,4,,23468
21054,79,5,,26073
21055,2,5,,26074
21056,58,2,FOOD,10787
21057,4,3,,19453
21058,7,2,,10788
21059,56,4,,23468
21060,67,2,,10788
21061,32,3,,19453
21062,42,5,,26074
21063,52,2,,10789
21064,59,6,,27316
21065,25,2,,10789
21066,1,1,,2359
21067,64,4,,23469
21068,34,2,,10790
21069,15,2,,10790
21070,43,2,,10791
21071,70,1,,2360
21072,39,2,,10791
21073,33,1,,2361
21074,38,2,,10792
21075,18,1,HEALTHCARE,2362
21076,6,2,,10792
21077,18,6,,27317
21078,48,2,,10793
21079,83,2,,10793
21080,26,5,,26074
21081,61,3,,19454
21082,54,3,,19454
21083,63,2,HEALTHCARE,10794
21084,9,2,,10794
21085,60,6,,27317
21086,29,6,HEALTHCARE,27317
21087,15,2,,10795
21088,53,5,,26074
21089,43,3,,19454
21090,24,2,,10795
21091,94,1,,2363
21092,0,3,,19455
21093,34,4,,23469
21094,67,4,,23469
21095,24,2,,10796
21096,52,2,,10796
21097,23,4,,23469
21098,60,4,,23470
21099,25,3,,19455
21100,31,5,,26074
21101,9,1,,2364
21102,49,2,,10797
21103,62,6,,27317
21104,9,4,,23470
21105,48,1,,2365
21106,44,3,,19455
21107,11,4,,23470
21108,67,2,,10797
21109,81,5,,26075
21110,20,6,,27317
21111,76,3,,19456
21112,59,2,,10798
21113,7,4,,23470
21114,62,2,,10798
21115,53,4,,23471
21116,70,2,,10799
21117,73,3,,19456
21118,44,2,,10799
21119,42,1,,2366
21120,78,2,,10800
21121,30,4,FOOD,23471
21122,38,1,,2367
21123,50,6,,27317
21124,2,4,,23471
21125,56,5,,26075
21126,12,1,,2368
21127,52,5,,26075
21128,80,1,,2369
21129,24,2,,10800
21130,22,3,HEALTHCARE,19456
21131,63,6,,27318
21132,10,1,,2370
21133,52,2,,10801
21134,45,4,,23471
21135,53,3,REALESTATERENTAL,19457
21136,38,3,,19457
21137,56,1,,2371
21138,75,4,,23472
21139,78,2,,10801
21140,6,2,,10802
21141,1,2,,10802
21142,34,4,,23472
21143,48,3,HEALTHCARE,19457
21144,31,5,,26075
21145,57,2,,10803
21146,20,3,,19458
21147,1,2,,10803
21148,48,2,,10804
21149,44,2,,10804
21150,22,2,,10805
21151,56,2,,10805
21152,11,2,,10806
21153,71,5,,26075
21154,87,4,,23472
21155,24,2,,10806
21156,50,4,,23472
21157,68,4,,23473
21158,63,2,,10807
21159,1,5,,26076
21160,65,4,,23473
21161,19,2,,10807
21162,10,3,,19458
21163,68,2,,10808
21164,28,3,WASTEMANAGEMENT,19458
21165,54,5,,26076
21166,7,2,,10808
21167,10,2,,10809
21168,28,1,,2372
21169,32,4,HEALTHCARE,23473
21170,56,5,INFORMATION,26076
21171,48,1,,2373
21172,51,6,,27318
21173,57,5,,26076
21174,43,4,,23473
21175,15,2,,10809
21176,10,3,,19459
21177,34,2,,10810
21178,36,3,,19459
21179,44,2,,10810
21180,42,4,HEALTHCARE,23474
21181,54,5,,26076
21182,57,3,,19459
21183,59,2,,10811
21184,13,2,,10811
21185,56,6,,27318
21186,58,4,,23474
21187,66,2,,10812
21188,67,4,,23474
21189,60,2,,10812
21190,17,4,,23474
21191,16,4,,23475
21192,3,2,,10813
21193,72,4,,23475
21194,3,5,,26077
21195,41,4,ART,23475
21196,26,4,,23475
21197,71,1,,2374
21198,34,1,,2375
21199,15,3,,19460
21200,20,3,,19460
21201,8,2,,10813
21202,7,5,,26077
21203,26,3,,19460
21204,25,1,,2376
21205,64,2,FOOD,10814
21206,57,5,,26077
21207,11,2,,10814
21208,38,2,HEALTHCARE,10815
21209,64,2,,10815
21210,18,2,,10816
21211,23,2,,10816
21212,29,2,,10817
21213,72,1,,2377
21214,61,5,,26077
21215,43,4,,23476
21216,35,4,HEALTHCARE,23476
21217,3,5,,26077
21218,10,3,,19461
21219,46,4,FOOD,23476
21220,56,4,,23476
21221,23,6,,27318
21222,18,4,,23477
21223,37,4,,23477
21224,9,4,,23477
21225,24,2,,10817
21226,59,2,,10818
21227,66,5,,26078
21228,64,1,,2378
21229,76,3,,19461
21230,59,3,,19461
21231,66,2,,10818
21232,24,4,,23477
21233,41,4,,23478
21234,41,2,,10819
21235,54,4,,23478
21236,18,2,,10819
21237,36,1,,2379
21238,46,2,,10820
21239,41,4,,23478
21240,46,3,HEALTHCARE,19462
21241,1,2,,10820
21242,62,4,,23478
21243,79,2,,10821
21244,58,3,,19462
21245,51,3,,19462
21246,21,4,,23479
21247,18,5,,26078
21248,96,6,,27318
21249,50,1,,2380
21250,42,1,,2381
21251,62,6,,27318
21252,53,2,FINANCEINSURANCE,10821
21253,40,2,,10822
21254,1,4,,23479
21255,48,3,,19463
21256,82,2,,10822
21257,24,5,,26078
21258,5,1,,2382
21259,73,2,,10823
21260,51,4,,23479
21261,23,4,,23479
21262,55,3,WASTEMANAGEMENT,19463
21263,65,2,,10823
21264,15,3,,19463
21265,32,3,,19464
21266,83,1,,2383
21267,18,1,,2384
21268,34,1,,2385
21269,6,4,,23480
21270,69,4,,23480
21271,36,2,,10824
21272,93,6,,27319
21273,62,4,,23480
21274,64,4,,23480
21275,23,2,,10824
21276,26,6,,27319
21277,62,5,,26078
21278,28,2,,10825
21279,49,4,,23481
21280,37,4,,23481
21281,0,2,,10825
21282,9,3,,19464
21283,67,2,,10826
21284,59,2,,10826
21285,46,3,,19464
21286,66,2,,10827
21287,78,2,,10827
21288,61,6,HEALTHCARE,27319
21289,25,6,,27319
21290,2,1,,2386
21291,6,2,,10828
21292,37,1,,2387
21293,47,1,,2388
21294,32,5,,26078
21295,8,1,,2389
21296,61,5,,26079
21297,23,2,,10828
21298,31,2,,10829
21299,15,2,,10829
21300,69,4,,23481
21301,34,3,,19465
21302,63,3,,19465
21303,54,3,,19465
21304,16,3,,19466
21305,20,3,,19466
21306,15,2,,10830
21307,44,3,HEALTHCARE,19466
21308,18,3,,19467
21309,43,4,,23481
21310,29,2,,10830
21311,78,4,,23482
21312,62,5,,26079
21313,74,1,,2390
21314,61,4,SCIENTIFICTECHNICAL,23482
21315,49,2,,10831
21316,67,6,,27319
21317,12,5,,26079
21318,20,4,,23482
21319,8,4,,23482
21320,11,3,,19467
21321,57,4,,23483
21322,61,5,,26079
21323,31,5,,26079
21324,71,5,,26080
21325,40,2,,10831
21326,51,2,,10832
21327,77,3,,19467
21328,51,3,,19468
21329,50,1,,2391
21330,50,4,,23483
21331,56,2,OTHER,10832
21332,27,3,,19468
21333,65,5,,26080
21334,43,4,SCIENTIFICTECHNICAL,23483
21335,93,3,,19468
21336,70,2,,10833
21337,68,3,,19469
21338,5,3,,19469
21339,40,4,,23483
21340,29,1,,2392
21341,29,1,FOOD,2393
21342,73,1,,2394
21343,57,1,OTHER,2395
21344,81,1,,2396
21345,43,4,,23484
21346,14,3,,19469
21347,30,2,,10833
21348,88,6,,27319
21349,20,2,REALESTATERENTAL,10834
21350,68,2,,10834
21351,23,3,,19470
21352,55,3,,19470
21353,68,2,,10835
21354,61,6,,27320
21355,93,3,,19470
21356,62,2,,10835
21357,32,2,HEALTHCARE,10836
21358,15,1,,2397
21359,72,4,,23484
21360,47,4,,23484
21361,12,4,,23484
21362,75,2,,10836
21363,21,2,HEALTHCARE,10837
21364,19,3,,19471
21365,26,2,,10837
21366,30,2,,10838
21367,90,1,,2398
21368,80,5,,26080
21369,17,5,,26080
21370,31,4,,23485
21371,61,3,,19471
21372,69,2,,10838
21373,49,2,,10839
21374,64,2,OTHER,10839
21375,50,4,,23485
21376,43,3,,19471
21377,79,2,,10840
21378,7,4,,23485
21379,0,3,,19472
21380,42,4,FOOD,23485
21381,43,6,SCIENTIFICTECHNICAL,27320
21382,59,2,,10840
21383,72,3,,19472
21384,60,5,,26080
21385,15,6,,27320
21386,51,2,,10841
21387,4,2,,10841
21388,42,4,,23486
21389,57,1,HEALTHCARE,2399
21390,55,4,,23486
21391,14,2,,10842
21392,37,3,,19472
21393,42,2,,10842
21394,58,3,,19473
21395,90,3,,19473
21396,91,2,,10843
21397,63,3,,19473
21398,58,2,,10843
21399,62,2,,10844
21400,1,3,,19474
21401,47,2,,10844
21402,78,3,,19474
21403,66,5,,26081
21404,9,5,,26081
21405,9,4,,23486
21406,14,2,,10845
21407,69,1,,2400
21408,60,5,,26081
21409,29,2,,10845
21410,49,2,,10846
21411,68,1,,2401
21412,7,2,,10846
21413,64,3,,19474
21414,44,1,,2402
21415,5,2,,10847
21416,4,4,,23486
21417,58,4,,23487
21418,18,6,,27320
21419,63,2,FOOD,10847
21420,83,2,,10848
21421,39,4,,23487
21422,9,6,,27320
21423,60,4,HEALTHCARE,23487
21424,52,4,,23487
21425,6,2,,10848
21426,50,5,,26081
21427,11,5,,26081
21428,76,2,,10849
21429,25,4,,23488
21430,73,4,,23488
21431,32,1,,2403
21432,47,5,,26082
21433,38,4,,23488
21434,74,2,,10849
21435,89,2,,10850
21436,84,1,,2404
21437,63,4,,23488
21438,42,2,,10850
21439,42,2,,10851
21440,35,2,HEALTHCARE,10851
21441,1,2,,10852
21442,88,4,,23489
21443,23,1,,2405
21444,63,2,,10852
21445,67,1,,2406
21446,78,2,,10853
21447,44,4,,23489
21448,57,4,,23489
21449,54,4,,23489
21450,0,4,,23490
21451,29,2,,10853
21452,29,4,,23490
21453,64,3,,19475
21454,44,3,,19475
21455,71,2,,10854
21456,48,4,FINANCEINSURANCE,23490
21457,71,2,,10854
21458,56,2,,10855
21459,46,2,,10855
21460,19,4,,23490
21461,57,5,,26082
21462,0,4,,23491
21463,21,3,HEALTHCARE,19475
21464,21,5,,26082
21465,45,4,,23491
21466,24,4,,23491
21467,54,6,,27320
21468,14,3,,19476
21469,26,4,HEALTHCARE,23491
21470,6,2,,10856
21471,41,3,,19476
21472,38,5,,26082
21473,18,2,,10856
21474,50,1,WASTEMANAGEMENT,2407
21475,20,4,FOOD,23492
21476,35,6,FOOD,27321
21477,66,4,,23492
21478,18,2,,10857
21479,31,2,,10857
21480,69,2,,10858
21481,46,4,,23492
21482,68,3,,19476
21483,26,3,,19477
21484,55,4,,23492
21485,98,3,,19477
21486,37,5,,26082
21487,45,4,,23493
21488,32,3,,19477
21489,31,1,,2408
21490,31,5,,26083
21491,4,5,,26083
21492,25,4,,23493
21493,60,1,,2409
21494,72,3,,19478
21495,52,3,,19478
21496,26,2,,10858
21497,64,4,,23493
21498,16,3,,19478
21499,52,5,HEALTHCARE,26083
21500,54,3,,19479
21501,26,2,,10859
21502,45,1,,2410
21503,88,4,,23493
21504,55,3,,19479
21505,39,1,,2411
21506,28,2,,10859
21507,13,3,,19479
21508,0,2,,10860
21509,14,2,,10860
21510,48,4,,23494
21511,7,3,,19480
21512,62,2,,10861
21513,66,2,,10861
21514,64,2,,10862
21515,1,2,,10862
21516,12,2,,10863
21517,14,2,,10863
21518,14,2,,10864
21519,33,4,,23494
21520,25,4,,23494
21521,36,2,HEALTHCARE,10864
21522,40,6,,27321
21523,35,2,,10865
21524,24,3,,19480
21525,11,2,,10865
21526,28,2,HEALTHCARE,10866
21527,1,2,,10866
21528,60,2,,10867
21529,41,5,,26083
21530,70,5,,26083
21531,32,3,ART,19480
21532,75,4,,23494
21533,2,2,,10867
21534,17,1,,2412
21535,61,4,,23495
21536,13,5,,26084
21537,54,2,,10868
21538,69,1,,2413
21539,45,2,,10868
21540,50,4,,23495
21541,40,6,,27321
21542,94,2,,10869
21543,12,5,,26084
21544,52,2,,10869
21545,54,2,,10870
21546,13,3,,19481
21547,79,1,,2414
