ID,Age,Household Size,Occupations,Household ID
16944,57,3,,19180
16945,73,5,,25978
16946,99,1,,1880
16947,84,2,,10137
16948,47,2,,10137
16949,22,1,,1881
16950,16,2,,10138
16951,46,1,,1882
16952,13,4,,23276
16953,28,6,HEALTHCARE,27272
16954,74,4,,23276
16955,9,4,,23277
16956,58,2,,10138
16957,11,5,,25978
16958,50,2,,10139
16959,49,3,,19180
16960,32,3,,19181
16961,78,2,,10139
16962,28,6,HEALTHCARE,27272
16963,34,1,,1883
16964,61,3,,19181
16965,30,2,,10140
16966,36,1,,1884
16967,26,5,,25978
16968,48,1,,1885
16969,7,5,,25979
16970,59,4,,23277
16971,40,1,,1886
16972,62,3,,19181
16973,53,2,,10140
16974,26,3,HEALTHCARE,19182
16975,36,1,,1887
16976,34,3,,19182
16977,33,6,,27273
16978,84,1,,1888
16979,15,2,,10141
16980,55,2,,10141
16981,21,5,,25979
16982,6,2,,10142
16983,50,2,,10142
16984,65,6,,27273
16985,76,1,,1889
16986,12,5,,25979
16987,58,2,,10143
16988,17,4,,23277
16989,44,2,HEALTHCARE,10143
16990,68,3,,19182
16991,1,1,,1890
16992,17,3,,19183
16993,6,4,,23277
16994,42,6,,27273
16995,19,2,,10144
16996,26,6,,27273
16997,26,3,,19183
16998,97,5,,25979
16999,67,2,,10144
17000,71,3,,19183
17001,37,5,HEALTHCARE,25979
17002,40,2,,10145
17003,41,5,,25980
17004,13,3,,19184
17005,5,1,,1891
17006,35,3,,19184
17007,68,2,,10145
17008,20,4,,23278
17009,69,2,,10146
17010,21,4,,23278
17011,93,4,,23278
17012,19,3,,19184
17013,50,2,HEALTHCARE,10146
17014,24,2,,10147
17015,45,3,HEALTHCARE,19185
17016,26,1,,1892
17017,43,2,,10147
17018,38,2,FOOD,10148
17019,53,5,INFORMATION,25980
17020,46,2,,10148
17021,71,2,,10149
17022,59,2,,10149
17023,18,1,HEALTHCARE,1893
17024,17,3,,19185
17025,52,4,,23278
17026,39,2,FOOD,10150
17027,33,2,,10150
17028,70,2,,10151
17029,66,2,,10151
17030,8,5,,25980
17031,45,1,,1894
17032,29,2,,10152
17033,59,2,,10152
17034,87,2,,10153
17035,91,2,,10153
17036,67,4,,23279
17037,50,2,,10154
17038,45,3,,19185
17039,36,2,,10154
17040,68,1,,1895
17041,66,2,,10155
17042,60,2,,10155
17043,63,2,,10156
17044,56,5,,25980
17045,46,2,,10156
17046,2,2,,10157
17047,83,3,,19186
17048,53,5,,25980
17049,35,3,,19186
17050,58,2,,10157
17051,31,3,,19186
17052,80,5,,25981
17053,40,1,,1896
17054,49,4,,23279
17055,34,4,,23279
17056,4,3,,19187
17057,57,2,,10158
17058,44,3,,19187
17059,54,3,,19187
17060,5,2,,10158
17061,30,2,,10159
17062,13,4,,23279
17063,58,4,,23280
17064,44,2,FOOD,10159
17065,37,3,HEALTHCARE,19188
17066,11,4,,23280
17067,51,2,,10160
17068,71,2,,10160
17069,23,3,,19188
17070,52,6,,27273
17071,11,3,,19188
17072,61,3,OTHER,19189
17073,68,3,,19189
17074,87,4,,23280
17075,41,1,,1897
17076,47,5,,25981
17077,27,2,,10161
17078,36,3,,19189
17079,77,3,,19190
17080,79,1,,1898
17081,41,3,,19190
17082,10,2,,10161
17083,12,3,,19190
17084,21,1,,1899
17085,26,4,,23280
17086,49,5,,25981
17087,17,5,,25981
17088,37,2,,10162
17089,15,4,,23281
17090,79,2,,10162
17091,48,1,,1900
17092,34,5,,25981
17093,44,2,,10163
17094,78,4,,23281
17095,8,6,,27273
17096,70,3,,19191
17097,0,5,,25982
17098,46,2,HEALTHCARE,10163
17099,50,1,,1901
17100,39,5,FINANCEINSURANCE,25982
17101,68,1,,1902
17102,32,2,,10164
17103,76,5,,25982
17104,13,4,,23281
17105,24,5,HEALTHCARE,25982
17106,49,1,FOOD,1903
17107,48,4,,23281
17108,25,1,,1904
17109,27,2,OTHER,10164
17110,22,1,,1905
17111,3,4,,23282
17112,32,4,,23282
17113,58,3,,19191
17114,45,2,,10165
17115,37,2,,10165
17116,26,5,,25982
17117,48,4,,23282
17118,67,5,,25983
17119,12,2,,10166
17120,66,2,,10166
17121,43,2,,10167
17122,29,1,,1906
17123,51,4,FOOD,23282
17124,32,4,,23283
17125,9,6,,27274
17126,31,3,,19191
17127,56,4,,23283
17128,91,1,,1907
17129,66,2,,10167
17130,12,4,,23283
17131,67,2,,10168
17132,27,5,,25983
17133,37,1,,1908
17134,47,4,HEALTHCARE,23283
17135,21,4,,23284
17136,55,2,,10168
17137,31,5,HEALTHCARE,25983
17138,4,4,,23284
17139,69,6,,27274
17140,22,3,,19192
17141,68,5,,25983
17142,69,5,,25983
17143,77,2,,10169
17144,57,2,,10169
17145,44,3,,19192
17146,65,3,HEALTHCARE,19192
17147,59,2,,10170
17148,60,4,,23284
17149,51,4,,23284
17150,2,5,,25984
17151,16,4,,23285
17152,26,4,HEALTHCARE,23285
17153,71,4,,23285
17154,22,3,,19193
17155,74,2,,10170
17156,10,5,,25984
17157,52,6,,27274
17158,39,6,,27274
17159,54,4,,23285
17160,72,4,,23286
17161,52,1,,1909
17162,33,4,,23286
17163,29,1,,1910
17164,15,4,,23286
17165,2,2,,10171
17166,33,4,,23286
17167,0,2,,10171
17168,15,5,,25984
17169,9,3,,19193
17170,63,2,,10172
17171,58,4,,23287
17172,18,4,HEALTHCARE,23287
17173,27,4,,23287
17174,48,2,,10172
17175,11,4,,23287
17176,55,1,,1911
17177,29,6,HEALTHCARE,27274
17178,62,2,,10173
17179,14,2,,10173
17180,57,2,,10174
17181,23,5,,25984
17182,26,3,,19193
17183,35,4,,23288
17184,9,5,,25984
17185,35,1,,1912
17186,10,4,,23288
17187,44,1,FOOD,1913
17188,54,3,,19194
17189,50,2,FOOD,10174
17190,5,4,,23288
17191,57,4,,23288
17192,67,1,,1914
17193,84,6,,27274
17194,39,2,,10175
17195,60,3,,19194
17196,86,4,,23289
17197,24,3,FOOD,19194
17198,30,4,,23289
17199,46,2,,10175
17200,63,3,,19195
17201,64,3,,19195
17202,43,2,,10176
17203,18,3,,19195
17204,69,3,,19196
17205,2,2,,10176
17206,54,2,,10177
17207,58,4,,23289
17208,62,2,,10177
17209,68,2,,10178
17210,53,1,FOOD,1915
17211,14,5,,25985
17212,94,3,,19196
17213,38,2,,10178
17214,54,1,,1916
17215,63,1,,1917
17216,96,2,,10179
17217,53,5,,25985
17218,78,5,,25985
17219,66,2,,10179
17220,98,3,,19196
17221,22,2,INFORMATION,10180
17222,48,1,,1918
17223,40,4,,23289
17224,28,4,,23290
17225,67,2,,10180
17226,62,6,,27275
17227,36,2,,10181
17228,39,5,,25985
17229,24,2,,10181
17230,68,5,,25985
17231,75,3,,19197
17232,4,3,,19197
17233,28,2,,10182
17234,32,3,,19197
17235,10,2,,10182
17236,53,2,,10183
17237,42,3,,19198
17238,51,5,,25986
17239,57,2,,10183
17240,61,1,HEALTHCARE,1919
17241,55,1,,1920
17242,0,4,,23290
17243,44,2,HEALTHCARE,10184
17244,63,1,,1921
17245,58,5,,25986
17246,11,2,,10184
17247,37,4,,23290
17248,36,6,,27275
17249,64,4,,23290
17250,54,2,,10185
17251,61,4,,23291
17252,27,6,INFORMATION,27275
17253,72,2,,10185
17254,27,3,,19198
17255,14,5,,25986
17256,57,6,,27275
17257,36,3,HEALTHCARE,19198
17258,24,3,,19199
17259,38,3,,19199
17260,14,5,,25986
17261,68,1,,1922
17262,25,2,,10186
17263,73,4,,23291
17264,33,2,,10186
17265,55,1,,1923
17266,18,4,,23291
17267,74,4,,23291
17268,14,2,,10187
17269,39,2,,10187
17270,52,2,,10188
17271,4,4,,23292
17272,33,2,,10188
17273,44,3,,19199
17274,56,3,,19200
17275,58,3,,19200
17276,22,4,HEALTHCARE,23292
17277,70,2,,10189
17278,30,3,,19200
17279,22,1,HEALTHCARE,1924
17280,41,3,,19201
17281,67,2,,10189
17282,19,3,,19201
17283,54,1,,1925
17284,71,4,,23292
17285,63,2,,10190
17286,61,5,,25986
17287,68,3,,19201
17288,65,1,,1926
17289,70,1,,1927
17290,47,3,,19202
17291,8,1,,1928
17292,1,1,,1929
17293,48,2,,10190
17294,11,3,,19202
17295,30,5,,25987
17296,99,5,,25987
17297,56,2,,10191
17298,7,4,,23292
17299,59,2,,10191
17300,70,2,,10192
17301,83,2,,10192
17302,7,1,,1930
17303,7,5,,25987
17304,34,2,,10193
17305,49,2,,10193
17306,78,3,,19202
17307,60,1,,1931
17308,67,2,,10194
17309,32,4,HEALTHCARE,23293
17310,10,6,,27275
17311,37,2,,10194
17312,72,2,,10195
17313,39,3,,19203
17314,22,3,,19203
17315,41,1,,1932
17316,40,2,,10195
17317,64,6,,27275
17318,64,5,,25987
17319,2,2,,10196
17320,42,3,,19203
17321,40,1,,1933
17322,35,1,WASTEMANAGEMENT,1934
17323,10,5,,25987
17324,30,2,,10196
17325,43,2,,10197
17326,4,2,,10197
17327,4,3,,19204
17328,100,2,,10198
17329,50,3,HEALTHCARE,19204
17330,85,2,,10198
17331,45,2,,10199
17332,1,3,,19204
17333,29,4,,23293
17334,45,5,,25988
17335,38,2,,10199
17336,63,4,,23293
17337,76,4,,23293
17338,45,4,,23294
17339,72,3,,19205
17340,30,5,,25988
17341,78,4,,23294
17342,41,2,,10200
17343,37,2,,10200
17344,41,1,,1935
17345,63,1,,1936
17346,18,1,INFORMATION,1937
17347,18,4,,23294
17348,60,3,,19205
17349,8,3,,19205
17350,25,2,,10201
17351,15,4,,23294
17352,41,2,,10201
17353,65,4,INFORMATION,23295
17354,88,2,,10202
17355,44,4,,23295
17356,72,6,,27276
17357,73,3,,19206
17358,19,2,,10202
17359,44,2,,10203
17360,69,2,,10203
17361,52,2,,10204
17362,11,1,,1938
17363,30,2,,10204
17364,46,2,,10205
17365,17,2,,10205
17366,9,4,,23295
17367,46,4,,23295
17368,63,2,,10206
17369,53,2,,10206
17370,52,1,,1939
17371,31,5,,25988
17372,32,2,,10207
17373,37,6,,27276
17374,27,2,,10207
17375,63,2,,10208
17376,23,2,,10208
17377,27,4,,23296
17378,17,2,,10209
17379,21,4,,23296
17380,10,1,,1940
17381,91,1,,1941
17382,11,1,,1942
17383,2,3,,19206
17384,9,3,,19206
17385,36,2,,10209
17386,27,1,,1943
17387,63,2,,10210
17388,49,1,,1944
17389,5,2,,10210
17390,44,2,FOOD,10211
17391,25,1,,1945
17392,26,5,,25988
17393,47,4,,23296
17394,56,1,,1946
17395,35,2,FINANCEINSURANCE,10211
17396,60,1,,1947
17397,50,2,,10212
17398,54,5,,25988
17399,82,2,,10212
17400,12,2,,10213
17401,56,5,FOOD,25989
17402,55,4,,23296
17403,5,3,,19207
17404,78,6,,27276
17405,2,2,,10213
17406,32,3,HEALTHCARE,19207
17407,74,2,,10214
17408,9,3,,19207
17409,26,2,,10214
17410,27,1,,1948
17411,61,2,,10215
17412,10,2,,10215
17413,73,2,,10216
17414,77,4,,23297
17415,61,5,HEALTHCARE,25989
17416,26,5,,25989
17417,61,2,,10216
17418,7,5,,25989
17419,4,2,,10217
17420,63,2,,10217
17421,41,2,,10218
17422,28,5,,25989
17423,46,4,,23297
17424,21,3,,19208
17425,66,4,,23297
17426,60,4,,23297
17427,52,4,,23298
17428,51,1,,1949
17429,9,4,,23298
17430,40,3,,19208
17431,28,2,,10218
17432,61,2,,10219
17433,65,5,,25990
17434,47,3,,19208
17435,62,2,,10219
17436,53,4,,23298
17437,51,3,,19209
17438,69,2,,10220
17439,32,4,,23298
17440,18,5,,25990
17441,56,1,,1950
17442,67,2,,10220
17443,61,2,,10221
17444,40,4,,23299
17445,40,1,HEALTHCARE,1951
17446,16,2,,10221
17447,77,2,,10222
17448,60,2,,10222
17449,24,2,,10223
17450,65,3,,19209
17451,14,6,,27276
17452,78,5,,25990
17453,75,3,,19209
17454,53,2,,10223
17455,74,6,,27276
17456,23,2,,10224
17457,29,4,,23299
17458,63,2,,10224
17459,28,5,,25990
17460,54,1,,1952
17461,77,2,,10225
17462,37,2,,10225
17463,30,5,,25990
17464,31,4,HEALTHCARE,23299
17465,13,4,,23299
17466,58,2,,10226
17467,57,4,,23300
17468,13,4,,23300
17469,66,4,,23300
17470,45,2,,10226
17471,27,4,,23300
17472,10,1,,1953
17473,25,2,,10227
17474,56,1,,1954
17475,72,3,,19210
17476,61,2,,10227
17477,73,5,,25991
17478,11,6,,27276
17479,56,2,INFORMATION,10228
17480,24,4,FINANCEINSURANCE,23301
17481,60,1,,1955
17482,18,6,,27277
17483,85,6,,27277
17484,47,2,,10228
17485,62,4,,23301
17486,13,1,,1956
17487,19,4,,23301
17488,29,4,,23301
17489,85,2,,10229
17490,14,4,,23302
17491,3,5,,25991
17492,3,3,,19210
17493,47,3,FOOD,19210
17494,60,2,,10229
17495,2,1,,1957
17496,46,1,,1958
17497,71,2,,10230
17498,67,2,,10230
17499,27,2,,10231
17500,9,3,,19211
17501,54,1,,1959
17502,89,4,,23302
17503,7,1,,1960
17504,2,3,,19211
17505,5,4,,23302
17506,13,4,,23302
17507,82,5,,25991
17508,51,5,,25991
17509,24,4,,23303
17510,79,3,,19211
17511,87,2,,10231
17512,81,6,,27277
17513,42,4,,23303
17514,23,6,,27277
17515,2,3,,19212
17516,75,3,,19212
17517,53,2,,10232
17518,65,4,HEALTHCARE,23303
17519,73,4,,23303
17520,71,2,,10232
17521,27,2,,10233
17522,5,4,,23304
17523,2,5,,25991
17524,69,5,,25992
17525,13,2,,10233
17526,33,1,,1961
17527,4,4,,23304
17528,15,2,,10234
17529,52,3,,19212
17530,49,2,,10234
17531,35,2,,10235
17532,65,4,,23304
17533,89,2,,10235
17534,67,2,,10236
17535,11,4,,23304
17536,2,5,,25992
17537,54,2,,10236
17538,14,2,,10237
17539,47,2,,10237
17540,48,3,,19213
17541,55,3,,19213
17542,4,1,,1962
17543,71,5,,25992
17544,58,3,,19213
17545,54,2,,10238
17546,87,2,,10238
17547,63,5,,25992
17548,13,2,,10239
17549,41,5,,25992
17550,75,4,,23305
17551,49,2,FINANCEINSURANCE,10239
17552,58,2,,10240
17553,51,1,,1963
17554,39,4,,23305
17555,36,2,,10240
17556,3,3,,19214
17557,76,2,,10241
17558,20,3,,19214
17559,19,4,,23305
17560,48,4,,23305
17561,8,2,,10241
17562,26,4,,23306
17563,52,2,,10242
17564,26,2,,10242
17565,30,4,,23306
17566,2,3,,19214
17567,20,2,,10243
17568,78,5,,25993
17569,53,1,,1964
17570,55,2,HEALTHCARE,10243
17571,53,2,,10244
17572,40,5,,25993
17573,3,1,,1965
17574,19,2,,10244
17575,19,3,,19215
17576,31,5,,25993
17577,4,5,,25993
17578,64,2,,10245
17579,40,5,HEALTHCARE,25993
17580,43,1,,1966
17581,9,2,,10245
17582,74,2,,10246
17583,16,2,,10246
17584,69,3,,19215
17585,14,2,,10247
17586,18,1,,1967
17587,6,2,,10247
17588,45,4,,23306
17589,64,5,,25994
17590,34,2,HEALTHCARE,10248
17591,42,5,,25994
17592,48,3,,19215
17593,65,5,,25994
17594,66,1,,1968
17595,50,3,,19216
17596,24,5,,25994
17597,24,2,,10248
17598,36,4,,23306
17599,47,1,INFORMATION,1969
17600,3,3,,19216
17601,21,4,,23307
17602,29,3,,19216
17603,35,3,OTHER,19217
17604,85,3,,19217
17605,34,1,,1970
17606,47,6,,27277
17607,74,5,,25994
17608,60,2,,10249
17609,45,1,,1971
17610,26,3,FINANCEINSURANCE,19217
17611,27,2,HEALTHCARE,10249
17612,11,2,,10250
17613,53,2,,10250
17614,10,4,,23307
17615,47,3,,19218
17616,25,2,,10251
17617,2,2,,10251
17618,9,6,,27277
17619,7,4,,23307
17620,25,2,,10252
17621,60,2,,10252
17622,63,2,FOOD,10253
17623,56,4,,23307
17624,21,3,,19218
17625,13,2,,10253
17626,31,2,,10254
17627,62,3,,19218
17628,77,4,,23308
17629,62,2,,10254
17630,67,2,,10255
17631,67,2,,10255
17632,55,2,,10256
17633,51,1,,1972
17634,77,2,,10256
17635,74,3,,19219
17636,57,6,,27278
17637,51,2,,10257
17638,33,1,,1973
17639,69,5,,25995
17640,53,2,INFORMATION,10257
17641,42,2,FOOD,10258
17642,28,5,,25995
17643,23,1,,1974
17644,78,3,,19219
17645,62,2,,10258
17646,69,2,,10259
17647,73,2,,10259
17648,57,5,,25995
17649,67,2,,10260
17650,39,4,,23308
17651,21,2,,10260
17652,62,4,,23308
17653,7,1,,1975
17654,51,3,ART,19219
17655,37,5,,25995
17656,73,3,,19220
17657,58,4,FINANCEINSURANCE,23308
17658,90,5,,25995
17659,32,4,HEALTHCARE,23309
17660,41,3,,19220
17661,25,6,,27278
17662,64,6,,27278
17663,64,3,,19220
17664,65,4,,23309
17665,27,4,,23309
17666,22,4,,23309
17667,39,4,,23310
17668,75,5,,25996
17669,70,3,,19221
17670,42,4,HEALTHCARE,23310
17671,56,1,HEALTHCARE,1976
17672,75,3,,19221
17673,68,5,,25996
17674,15,5,,25996
17675,43,4,,23310
17676,39,2,,10261
17677,31,4,,23310
17678,5,2,,10261
17679,72,3,,19221
17680,1,2,,10262
17681,42,6,,27278
17682,5,2,,10262
17683,42,2,,10263
17684,20,5,,25996
17685,26,3,,19222
17686,23,5,,25996
17687,25,3,,19222
17688,42,4,,23311
17689,34,4,,23311
17690,78,1,,1977
17691,41,2,,10263
17692,21,2,,10264
17693,49,3,,19222
17694,50,4,SCIENTIFICTECHNICAL,23311
17695,54,2,,10264
17696,37,3,,19223
17697,59,6,,27278
17698,49,2,FOOD,10265
17699,65,1,,1978
17700,67,2,,10265
17701,35,1,,1979
17702,2,6,,27278
17703,23,2,,10266
17704,52,1,HEALTHCARE,1980
17705,3,2,,10266
17706,65,5,,25997
17707,68,2,,10267
17708,46,1,,1981
17709,35,6,,27279
17710,1,1,,1982
17711,42,6,,27279
17712,11,2,,10267
17713,70,2,,10268
17714,61,4,,23311
17715,4,4,,23312
17716,17,1,,1983
17717,78,4,,23312
17718,13,4,,23312
17719,94,4,,23312
17720,9,5,,25997
17721,60,3,,19223
17722,26,6,,27279
17723,15,4,,23313
17724,78,1,,1984
17725,31,4,,23313
17726,43,2,,10268
17727,28,3,,19223
17728,78,4,,23313
17729,11,2,,10269
17730,61,3,,19224
17731,5,2,,10269
17732,17,3,,19224
17733,14,4,,23313
17734,60,3,HEALTHCARE,19224
17735,4,3,,19225
17736,56,3,,19225
17737,35,2,,10270
17738,25,2,,10270
17739,12,2,,10271
17740,49,2,,10271
17741,54,2,,10272
17742,71,2,,10272
17743,51,4,,23314
17744,20,2,,10273
17745,1,3,,19225
17746,79,2,,10273
17747,4,4,,23314
17748,61,2,,10274
17749,27,4,HEALTHCARE,23314
17750,47,2,,10274
17751,73,1,,1985
17752,30,4,,23314
17753,45,5,,25997
17754,4,2,,10275
17755,30,2,HEALTHCARE,10275
17756,8,5,,25997
17757,24,1,ART,1986
17758,55,4,,23315
17759,69,4,,23315
17760,59,3,,19226
17761,78,1,,1987
17762,11,2,,10276
17763,40,2,,10276
17764,74,3,,19226
17765,8,4,,23315
17766,31,2,,10277
17767,54,6,,27279
17768,54,3,,19226
17769,91,4,,23315
17770,55,4,,23316
17771,13,2,,10277
17772,42,2,,10278
17773,22,3,,19227
17774,64,4,HEALTHCARE,23316
17775,17,2,,10278
17776,18,2,FOOD,10279
17777,72,1,,1988
17778,42,3,,19227
17779,29,3,,19227
17780,9,1,,1989
17781,41,2,,10279
17782,77,4,,23316
17783,32,4,,23316
17784,0,3,,19228
17785,4,2,,10280
17786,17,3,,19228
17787,47,2,,10280
17788,17,6,,27279
17789,31,2,,10281
17790,54,4,,23317
17791,74,1,,1990
17792,31,4,FOOD,23317
17793,27,3,HEALTHCARE,19228
17794,32,3,,19229
17795,47,5,,25997
17796,27,2,,10281
17797,13,4,,23317
17798,19,4,,23317
17799,64,1,,1991
17800,38,5,,25998
17801,27,2,HEALTHCARE,10282
17802,35,6,,27279
17803,99,3,,19229
17804,53,4,,23318
17805,32,2,,10282
17806,6,2,,10283
17807,24,2,,10283
17808,37,2,,10284
17809,26,3,,19229
17810,2,6,,27280
17811,33,2,,10284
17812,99,2,,10285
17813,68,3,,19230
17814,10,6,,27280
17815,36,3,,19230
17816,3,2,,10285
17817,0,2,,10286
17818,17,3,,19230
17819,76,2,,10286
17820,70,4,,23318
17821,59,4,,23318
17822,15,5,,25998
17823,34,1,,1992
17824,45,5,,25998
17825,25,1,,1993
17826,2,2,,10287
17827,18,2,,10287
17828,34,2,,10288
17829,35,2,,10288
17830,31,3,,19231
17831,57,5,,25998
17832,33,4,,23318
17833,55,4,,23319
17834,71,5,,25998
17835,0,3,,19231
17836,24,3,,19231
17837,39,5,,25999
17838,5,6,,27280
17839,55,2,,10289
17840,40,6,,27280
17841,21,4,,23319
17842,89,2,,10289
17843,52,2,,10290
17844,62,2,,10290
17845,19,2,,10291
17846,33,2,,10291
17847,65,4,,23319
17848,36,5,,25999
17849,45,6,,27280
17850,0,3,,19232
17851,27,5,HEALTHCARE,25999
17852,63,2,,10292
17853,18,5,SCIENTIFICTECHNICAL,25999
17854,55,3,,19232
17855,66,6,,27280
17856,60,2,,10292
17857,59,4,,23319
17858,67,2,,10293
17859,26,6,,27281
17860,22,4,,23320
17861,56,1,,1994
17862,73,2,,10293
17863,50,4,,23320
17864,67,5,,25999
17865,21,1,,1995
17866,5,6,,27281
17867,85,3,,19232
17868,63,5,WASTEMANAGEMENT,26000
17869,57,2,,10294
17870,64,2,,10294
17871,61,1,EDUCATION,1996
17872,35,4,,23320
17873,24,4,FOOD,23320
17874,2,3,,19233
17875,56,2,ART,10295
17876,62,1,,1997
17877,19,2,,10295
17878,38,3,,19233
17879,64,2,HEALTHCARE,10296
17880,69,2,,10296
17881,77,3,,19233
17882,41,2,,10297
17883,68,2,,10297
17884,27,4,,23321
17885,91,4,,23321
17886,49,6,,27281
17887,23,1,,1998
17888,72,3,,19234
17889,49,3,,19234
17890,63,3,,19234
17891,74,4,,23321
17892,4,2,,10298
17893,43,3,,19235
17894,51,4,,23321
17895,73,3,,19235
17896,28,4,,23322
17897,90,3,,19235
17898,69,2,,10298
17899,13,2,,10299
17900,52,5,,26000
17901,0,6,,27281
17902,63,2,,10299
17903,20,2,,10300
17904,53,1,,1999
17905,47,3,,19236
17906,45,5,,26000
17907,16,2,,10300
17908,56,2,,10301
17909,13,1,,2000
17910,32,6,,27281
17911,7,1,,2001
17912,62,1,,2002
17913,5,5,,26000
17914,37,2,,10301
17915,62,2,,10302
17916,32,6,,27281
17917,19,2,,10302
17918,48,1,HEALTHCARE,2003
17919,37,4,,23322
17920,33,2,,10303
17921,46,3,,19236
17922,17,4,,23322
17923,40,3,,19236
17924,1,3,,19237
17925,62,3,,19237
17926,51,3,,19237
17927,48,2,,10303
17928,77,2,,10304
17929,26,4,,23322
17930,38,3,FOOD,19238
17931,53,5,,26000
17932,6,6,,27282
17933,68,1,,2004
17934,50,1,,2005
17935,70,6,,27282
17936,32,2,,10304
17937,71,3,,19238
17938,79,5,,26001
17939,57,6,,27282
17940,53,1,,2006
17941,51,3,,19238
17942,14,2,,10305
17943,47,2,,10305
17944,17,4,,23323
17945,28,2,HEALTHCARE,10306
17946,24,1,,2007
17947,77,6,,27282
17948,65,5,,26001
17949,40,2,,10306
17950,4,4,,23323
17951,7,3,,19239
17952,98,1,,2008
17953,74,4,,23323
17954,7,1,,2009
17955,57,4,,23323
17956,10,2,,10307
17957,65,2,,10307
17958,42,3,,19239
17959,94,3,,19239
17960,62,2,FOOD,10308
17961,78,5,,26001
17962,69,5,,26001
17963,38,2,,10308
17964,25,3,,19240
17965,41,4,,23324
17966,16,3,,19240
17967,42,4,,23324
17968,59,2,REALESTATERENTAL,10309
17969,45,5,FOOD,26001
17970,68,5,,26002
17971,33,5,,26002
17972,7,2,,10309
17973,40,1,FOOD,2010
17974,34,2,,10310
17975,52,3,,19240
17976,53,5,,26002
17977,44,4,OTHER,23324
17978,91,3,,19241
17979,15,2,,10310
17980,58,5,,26002
17981,5,3,,19241
17982,25,3,,19241
17983,61,2,,10311
17984,54,2,,10311
17985,54,6,,27282
17986,17,3,,19242
17987,61,5,,26002
17988,8,4,,23324
17989,34,4,OTHER,23325
17990,32,1,,2011
17991,65,2,,10312
17992,5,5,,26003
17993,54,5,HEALTHCARE,26003
17994,13,2,,10312
17995,48,5,,26003
17996,45,3,,19242
17997,30,3,,19242
17998,91,3,,19243
17999,63,4,,23325
18000,55,2,,10313
18001,56,2,,10313
18002,56,3,SCIENTIFICTECHNICAL,19243
18003,6,5,,26003
18004,19,1,HEALTHCARE,2012
18005,39,1,,2013
18006,6,6,,27282
18007,53,1,HEALTHCARE,2014
18008,44,6,,27283
18009,55,2,,10314
18010,27,1,,2015
18011,41,6,,27283
18012,62,4,,23325
18013,58,2,HEALTHCARE,10314
18014,33,4,,23325
18015,66,6,,27283
18016,40,2,,10315
18017,31,2,HEALTHCARE,10315
18018,17,2,,10316
18019,56,1,,2016
18020,71,4,,23326
18021,46,4,,23326
18022,42,6,,27283
18023,18,4,,23326
18024,6,5,,26003
18025,28,4,HEALTHCARE,23326
18026,88,3,,19243
18027,29,4,,23327
18028,19,4,,23327
18029,40,2,,10316
18030,35,3,,19244
18031,54,2,HEALTHCARE,10317
18032,1,2,,10317
18033,55,5,,26004
18034,1,5,,26004
18035,19,2,,10318
18036,2,6,,27283
18037,19,4,,23327
18038,68,6,,27283
18039,0,2,,10318
18040,53,2,HEALTHCARE,10319
18041,15,5,,26004
18042,47,3,,19244
18043,51,2,,10319
18044,5,2,,10320
18045,5,4,,23327
18046,37,2,,10320
18047,45,2,,10321
18048,22,4,,23328
18049,55,1,,2017
18050,29,2,,10321
18051,55,3,,19244
18052,66,5,,26004
18053,29,2,,10322
18054,58,2,,10322
18055,71,2,,10323
18056,33,2,,10323
18057,56,2,,10324
18058,61,3,,19245
18059,53,6,,27284
18060,33,3,,19245
18061,15,1,,2018
18062,43,2,,10324
18063,31,4,,23328
18064,60,2,,10325
18065,63,2,HEALTHCARE,10325
18066,43,1,,2019
18067,54,1,,2020
18068,50,3,,19245
18069,24,2,,10326
18070,55,4,,23328
18071,14,4,,23328
18072,25,4,,23329
18073,60,2,,10326
18074,20,5,,26004
18075,72,3,,19246
18076,26,5,,26005
18077,50,4,,23329
18078,45,2,,10327
18079,4,4,,23329
18080,2,2,,10327
18081,67,5,,26005
18082,19,5,,26005
18083,9,3,,19246
18084,8,3,,19246
18085,15,3,,19247
18086,21,5,,26005
18087,19,4,,23329
18088,0,2,,10328
18089,18,4,,23330
18090,39,4,,23330
18091,59,4,,23330
18092,24,2,WASTEMANAGEMENT,10328
18093,34,4,,23330
18094,47,2,,10329
18095,0,4,,23331
18096,31,3,,19247
18097,54,3,,19247
18098,15,1,,2021
18099,61,4,,23331
18100,29,2,,10329
18101,60,5,FOOD,26005
18102,2,2,,10330
18103,14,3,,19248
18104,24,2,,10330
18105,19,3,,19248
18106,8,5,,26006
18107,48,2,,10331
18108,16,1,,2022
18109,36,4,,23331
18110,36,3,,19248
18111,38,2,,10331
18112,18,4,,23331
18113,17,6,,27284
18114,1,4,,23332
18115,77,5,,26006
18116,71,6,,27284
18117,15,1,,2023
18118,86,6,,27284
18119,18,4,,23332
18120,39,4,,23332
18121,4,2,,10332
18122,50,2,,10332
18123,64,4,,23332
18124,1,1,,2024
18125,6,6,,27284
18126,64,2,,10333
18127,33,2,,10333
18128,22,3,,19249
18129,50,5,,26006
18130,55,5,,26006
18131,46,5,,26006
18132,1,5,,26007
18133,2,2,,10334
18134,2,2,,10334
18135,20,3,,19249
18136,26,2,,10335
18137,54,4,,23333
18138,54,6,,27284
18139,78,6,,27285
18140,3,2,,10335
18141,26,2,,10336
18142,71,6,,27285
18143,54,5,,26007
