ID,Age,Household Size,Occupations,Household ID
45370,69,3,,45867
45371,79,4,,53756
45372,55,5,,59224
45373,13,3,,45867
45374,50,3,HEALTHCARE,45867
45375,50,5,,59224
45376,43,5,,59224
45377,51,2,HEALTHCARE,26231
45378,52,4,FINANCEINSURANCE,53756
45379,41,5,HEALTHCARE,59224
45380,74,1,,5819
45381,51,1,HEALTHCARE,5820
45382,55,4,FOOD,53756
45383,72,6,,61879
45384,35,5,FOOD,59225
45385,29,2,SCIENTIFICTECHNICAL,26232
45386,48,2,FINANCEINSURANCE,26232
45387,96,2,,26233
45388,66,2,,26233
45389,46,3,WASTEMANAGEMENT,45868
45390,44,2,HEALTHCARE,26234
45391,73,1,,5821
45392,2,3,,45868
45393,91,2,,26234
45394,36,1,,5822
45395,14,1,,5823
45396,100,2,,26235
45397,76,2,,26235
45398,45,5,OTHER,59225
45399,79,3,,45868
45400,43,2,,26236
45401,19,5,HEALTHCARE,59225
45402,89,1,,5824
45403,53,4,HEALTHCARE,53757
45404,70,5,,59225
45405,13,3,,45869
45406,70,2,,26236
45407,74,2,,26237
45408,42,1,SCIENTIFICTECHNICAL,5825
45409,37,5,,59225
45410,27,5,,59226
45411,2,2,,26237
45412,54,2,,26238
45413,46,2,OTHER,26238
45414,40,3,,45869
45415,64,2,,26239
45416,15,3,,45869
45417,36,2,,26239
45418,99,2,,26240
45419,30,6,,61879
45420,67,2,,26240
45421,14,1,,5826
45422,91,2,,26241
45423,31,2,SCIENTIFICTECHNICAL,26241
45424,8,2,,26242
45425,52,4,HEALTHCARE,53757
45426,54,3,,45870
45427,25,3,,45870
45428,16,4,,53757
45429,26,2,,26242
45430,68,1,,5827
45431,16,1,,5828
45432,58,2,,26243
45433,45,1,,5829
45434,33,5,,59226
45435,0,4,,53757
45436,45,2,FOOD,26243
45437,62,3,,45870
45438,7,4,,53758
45439,62,1,,5830
45440,50,5,,59226
45441,16,2,,26244
45442,64,3,HEALTHCARE,45871
45443,54,2,HEALTHCARE,26244
45444,76,5,,59226
45445,5,4,,53758
45446,92,4,,53758
45447,62,5,,59226
45448,64,3,,45871
45449,16,3,,45871
45450,66,3,,45872
45451,44,2,,26245
45452,26,4,,53758
45453,65,1,,5831
45454,15,6,,61880
45455,85,5,,59227
45456,30,3,,45872
45457,78,6,,61880
45458,7,6,,61880
45459,24,1,,5832
45460,28,1,,5833
45461,21,3,,45872
45462,52,2,INFORMATION,26245
45463,77,2,,26246
45464,78,4,,53759
45465,31,3,WASTEMANAGEMENT,45873
45466,68,4,,53759
45467,17,4,,53759
45468,23,1,HEALTHCARE,5834
45469,2,3,,45873
45470,64,6,,61880
45471,62,2,,26246
45472,28,4,,53759
45473,30,2,,26247
45474,76,1,,5835
45475,39,2,,26247
45476,12,1,,5836
45477,56,4,,53760
45478,5,2,,26248
45479,25,2,OTHER,26248
45480,49,1,,5837
45481,44,4,,53760
45482,17,2,,26249
45483,15,2,,26249
45484,65,2,,26250
45485,35,4,HEALTHCARE,53760
45486,14,4,,53760
45487,14,2,,26250
45488,69,3,,45873
45489,34,3,HEALTHCARE,45874
45490,50,4,,53761
45491,99,2,,26251
45492,4,3,,45874
45493,39,3,,45874
45494,46,6,FOOD,61880
45495,30,1,,5838
45496,62,5,FOOD,59227
45497,23,1,,5839
45498,12,1,,5840
45499,14,4,,53761
45500,67,2,,26251
45501,94,4,,53761
45502,60,2,FOOD,26252
45503,28,5,,59227
45504,52,2,,26252
45505,9,3,,45875
45506,93,2,,26253
45507,9,4,,53761
45508,44,4,FOOD,53762
45509,56,2,,26253
45510,76,3,,45875
45511,23,5,,59227
45512,58,2,,26254
45513,54,5,,59227
45514,36,4,ART,53762
45515,13,2,,26254
45516,40,2,,26255
45517,54,4,HEALTHCARE,53762
45518,77,2,,26255
45519,65,3,,45875
45520,55,3,,45876
45521,25,5,,59228
45522,75,3,,45876
45523,95,2,,26256
45524,51,3,,45876
45525,1,5,,59228
45526,31,2,,26256
45527,43,1,,5841
45528,34,2,WASTEMANAGEMENT,26257
45529,55,4,,53762
45530,29,2,HEALTHCARE,26257
45531,56,3,,45877
45532,9,3,,45877
45533,50,2,,26258
45534,10,3,,45877
45535,60,3,,45878
45536,49,2,OTHER,26258
45537,57,4,,53763
45538,3,1,,5842
45539,41,2,HEALTHCARE,26259
45540,11,5,,59228
45541,26,2,,26259
45542,13,4,,53763
45543,74,4,,53763
45544,88,2,,26260
45545,50,4,HEALTHCARE,53763
45546,13,2,,26260
45547,29,2,,26261
45548,47,4,HEALTHCARE,53764
45549,4,3,,45878
45550,91,3,,45878
45551,40,3,,45879
45552,5,1,,5843
45553,34,6,,61880
45554,25,1,,5844
45555,47,4,,53764
45556,66,1,,5845
45557,1,6,,61881
45558,15,1,,5846
45559,65,4,SCIENTIFICTECHNICAL,53764
45560,53,3,,45879
45561,7,4,,53764
45562,21,6,,61881
45563,30,2,,26261
45564,16,3,,45879
45565,72,2,,26262
45566,78,4,,53765
45567,37,3,,45880
45568,50,4,FOOD,53765
45569,49,4,HEALTHCARE,53765
45570,65,3,,45880
45571,38,6,,61881
45572,3,3,,45880
45573,9,6,,61881
45574,27,6,,61881
45575,38,1,,5847
45576,67,2,,26262
45577,47,6,,61881
45578,0,2,,26263
45579,31,5,HEALTHCARE,59228
45580,26,4,,53765
45581,66,3,,45881
45582,66,2,,26263
45583,20,1,,5848
45584,54,2,,26264
45585,66,5,,59228
45586,37,4,,53766
45587,74,4,,53766
45588,56,2,FOOD,26264
45589,0,2,,26265
45590,59,2,HEALTHCARE,26265
45591,35,1,,5849
45592,0,2,,26266
45593,13,2,,26266
45594,81,2,,26267
45595,3,2,,26267
45596,18,4,HEALTHCARE,53766
45597,17,6,,61882
45598,25,2,,26268
45599,38,1,,5850
45600,42,2,HEALTHCARE,26268
45601,62,3,,45881
45602,61,3,WASTEMANAGEMENT,45881
45603,10,3,,45882
45604,84,4,,53766
45605,29,1,,5851
45606,70,2,,26269
45607,50,3,,45882
45608,69,3,,45882
45609,23,3,,45883
45610,22,2,,26269
45611,66,6,,61882
45612,36,2,FOOD,26270
45613,71,3,,45883
45614,39,1,,5852
45615,44,2,,26270
45616,12,5,,59229
45617,77,4,,53767
45618,46,2,,26271
45619,56,5,INFORMATION,59229
45620,41,5,,59229
45621,12,6,,61882
45622,45,4,,53767
45623,39,2,,26271
45624,45,2,,26272
45625,33,2,,26272
45626,1,1,,5853
45627,6,2,,26273
45628,9,2,,26273
45629,49,3,HEALTHCARE,45883
45630,66,2,,26274
45631,37,4,,53767
45632,40,2,,26274
45633,2,3,,45884
45634,55,2,FINANCEINSURANCE,26275
45635,22,2,,26275
45636,24,4,,53767
45637,43,6,,61882
45638,42,3,HEALTHCARE,45884
45639,42,1,,5854
45640,64,3,,45884
45641,63,6,,61882
45642,74,1,,5855
45643,19,2,,26276
45644,9,1,,5856
45645,2,4,,53768
45646,1,3,,45885
45647,67,4,,53768
45648,37,6,,61882
45649,69,2,,26276
45650,29,3,WASTEMANAGEMENT,45885
45651,70,3,,45885
45652,5,5,,59229
45653,61,3,,45886
45654,66,4,,53768
45655,30,3,,45886
45656,97,4,,53768
45657,63,2,,26277
45658,53,3,,45886
45659,14,4,,53769
45660,8,3,,45887
45661,85,1,,5857
45662,16,1,,5858
45663,55,4,,53769
45664,94,2,,26277
45665,59,2,FINANCEINSURANCE,26278
45666,36,3,HEALTHCARE,45887
45667,59,2,,26278
45668,41,5,,59229
45669,0,5,,59230
45670,53,4,,53769
45671,54,2,,26279
45672,68,2,,26279
45673,45,2,,26280
45674,69,2,,26280
45675,57,2,,26281
45676,64,4,,53769
45677,38,5,HEALTHCARE,59230
45678,38,4,,53770
45679,51,3,SCIENTIFICTECHNICAL,45887
45680,54,2,,26281
45681,23,4,FINANCEINSURANCE,53770
45682,30,1,EDUCATION,5859
45683,76,2,,26282
45684,58,2,HEALTHCARE,26282
45685,50,4,,53770
45686,52,2,,26283
45687,3,4,,53770
45688,13,1,,5860
45689,55,5,,59230
45690,4,3,,45888
45691,4,1,,5861
45692,89,2,,26283
45693,21,3,FOOD,45888
45694,55,1,FOOD,5862
45695,69,6,,61883
45696,57,3,,45888
45697,58,5,,59230
45698,7,1,,5863
45699,29,3,EDUCATION,45889
45700,2,2,,26284
45701,43,5,,59230
45702,46,5,,59231
45703,55,5,FOOD,59231
45704,92,3,,45889
45705,53,5,OTHER,59231
45706,39,3,,45889
45707,38,4,,53771
45708,44,6,ART,61883
45709,17,3,,45890
45710,46,3,,45890
45711,2,2,,26284
45712,12,5,,59231
45713,62,1,,5864
45714,87,6,,61883
45715,62,5,,59231
45716,29,3,FOOD,45890
45717,23,1,,5865
45718,78,2,,26285
45719,56,1,,5866
45720,55,4,,53771
45721,19,2,,26285
45722,49,2,,26286
45723,59,3,,45891
45724,11,2,,26286
45725,44,2,WASTEMANAGEMENT,26287
45726,7,3,,45891
45727,60,2,,26287
45728,28,1,,5867
45729,72,2,,26288
45730,95,3,,45891
45731,62,4,WASTEMANAGEMENT,53771
45732,37,1,,5868
45733,24,2,,26288
45734,66,4,,53771
45735,9,6,,61883
45736,51,6,HEALTHCARE,61883
45737,20,6,HEALTHCARE,61883
45738,62,1,,5869
45739,21,4,,53772
45740,50,2,OTHER,26289
45741,39,3,,45892
45742,52,3,,45892
45743,66,2,,26289
45744,47,3,,45892
45745,40,4,HEALTHCARE,53772
45746,23,2,,26290
45747,13,6,,61884
45748,3,3,,45893
45749,51,4,,53772
45750,45,2,,26290
45751,29,2,,26291
45752,33,6,HEALTHCARE,61884
45753,6,2,,26291
45754,53,4,,53772
45755,62,3,,45893
45756,39,5,FOOD,59232
45757,65,5,,59232
45758,90,2,,26292
45759,52,2,,26292
45760,84,2,,26293
45761,33,2,FOOD,26293
45762,29,3,FOOD,45893
45763,54,6,,61884
45764,42,6,HEALTHCARE,61884
45765,65,4,FOOD,53773
45766,88,2,,26294
45767,33,3,,45894
45768,41,3,,45894
45769,19,1,HEALTHCARE,5870
45770,96,2,,26294
45771,64,2,,26295
45772,14,2,,26295
45773,53,2,WASTEMANAGEMENT,26296
45774,58,1,,5871
45775,23,2,,26296
45776,65,5,FOOD,59232
45777,39,2,FOOD,26297
45778,1,4,,53773
45779,71,2,,26297
45780,12,4,,53773
45781,68,6,,61884
45782,20,5,REALESTATERENTAL,59232
45783,47,6,,61884
45784,7,4,,53773
45785,57,2,HEALTHCARE,26298
45786,26,4,,53774
45787,61,4,HEALTHCARE,53774
45788,3,6,,61885
45789,52,6,,61885
45790,14,2,,26298
45791,17,4,,53774
45792,14,3,,45894
45793,29,2,,26299
45794,26,2,,26299
45795,44,5,HEALTHCARE,59232
45796,38,1,HEALTHCARE,5872
45797,76,2,,26300
45798,34,2,,26300
45799,54,3,,45895
45800,21,4,,53774
45801,15,4,,53775
45802,70,2,,26301
45803,87,3,,45895
45804,23,3,FINANCEINSURANCE,45895
45805,8,2,,26301
45806,42,1,,5873
45807,30,3,,45896
45808,0,4,,53775
45809,49,3,FINANCEINSURANCE,45896
45810,49,2,,26302
45811,69,4,,53775
45812,9,3,,45896
45813,65,3,,45897
45814,34,2,,26302
45815,39,4,,53775
45816,8,1,,5874
45817,69,2,,26303
45818,11,3,,45897
45819,32,3,,45897
45820,78,1,,5875
45821,60,3,,45898
45822,14,1,,5876
45823,52,6,SCIENTIFICTECHNICAL,61885
45824,57,2,,26303
45825,11,1,,5877
45826,54,2,,26304
45827,90,4,,53776
45828,80,5,,59233
45829,33,2,,26304
45830,11,2,,26305
45831,34,3,,45898
45832,98,4,,53776
45833,44,2,WASTEMANAGEMENT,26305
45834,58,1,,5878
45835,41,1,,5879
45836,70,2,,26306
45837,68,5,,59233
45838,78,4,,53776
45839,85,4,,53776
45840,64,3,FINANCEINSURANCE,45898
45841,12,3,,45899
45842,50,3,OTHER,45899
45843,25,3,,45899
45844,43,2,,26306
45845,76,2,,26307
45846,76,3,,45900
45847,4,2,,26307
45848,46,2,WASTEMANAGEMENT,26308
45849,57,3,FOOD,45900
45850,54,6,SCIENTIFICTECHNICAL,61885
45851,66,2,,26308
45852,68,2,,26309
45853,60,2,SCIENTIFICTECHNICAL,26309
45854,10,1,,5880
45855,44,2,,26310
45856,51,1,FOOD,5881
45857,44,2,,26310
45858,38,4,,53777
45859,11,2,,26311
45860,43,6,,61885
45861,10,1,,5882
45862,72,1,,5883
45863,37,2,,26311
45864,67,2,,26312
45865,45,3,FOOD,45900
45866,16,4,,53777
45867,13,2,,26312
45868,83,3,,45901
45869,45,2,,26313
45870,9,6,,61885
45871,32,3,HEALTHCARE,45901
45872,16,4,,53777
45873,63,2,,26313
45874,27,3,,45901
45875,21,2,,26314
45876,50,2,HEALTHCARE,26314
45877,70,4,,53777
45878,35,3,,45902
45879,62,4,,53778
45880,12,2,,26315
45881,48,5,,59233
45882,60,2,,26315
45883,44,3,,45902
45884,44,5,,59233
45885,72,2,,26316
45886,58,3,,45902
45887,12,2,,26316
45888,62,2,WASTEMANAGEMENT,26317
45889,65,3,,45903
45890,33,2,FOOD,26317
45891,23,4,,53778
45892,92,3,,45903
45893,34,2,,26318
45894,20,5,,59233
45895,75,4,,53778
45896,72,3,,45903
45897,39,2,,26318
45898,63,3,,45904
45899,10,5,,59234
45900,96,4,,53778
45901,66,2,,26319
45902,65,4,,53779
45903,12,6,,61886
45904,32,5,FINANCEINSURANCE,59234
45905,55,4,HEALTHCARE,53779
45906,14,4,,53779
45907,48,1,,5884
45908,53,4,SCIENTIFICTECHNICAL,53779
45909,14,4,,53780
45910,55,2,,26319
45911,41,6,,61886
45912,37,6,SCIENTIFICTECHNICAL,61886
45913,87,1,,5885
45914,16,3,,45904
45915,54,4,,53780
45916,52,2,,26320
45917,45,4,,53780
45918,4,2,,26320
45919,52,4,,53780
45920,52,2,FINANCEINSURANCE,26321
45921,46,1,,5886
45922,19,4,SCIENTIFICTECHNICAL,53781
45923,20,3,,45904
45924,84,4,,53781
45925,32,2,HEALTHCARE,26321
45926,64,4,HEALTHCARE,53781
45927,11,2,,26322
45928,39,2,,26322
45929,67,1,,5887
45930,59,2,FOOD,26323
45931,73,4,,53781
45932,84,4,,53782
45933,42,4,HEALTHCARE,53782
45934,3,6,,61886
45935,48,2,OTHER,26323
45936,62,5,,59234
45937,46,1,,5888
45938,30,5,,59234
45939,91,3,,45905
45940,21,4,,53782
45941,38,4,OTHER,53782
45942,34,2,HEALTHCARE,26324
45943,25,5,,59234
45944,64,1,,5889
45945,77,2,,26324
45946,26,5,,59235
45947,22,2,,26325
45948,45,5,,59235
45949,0,2,,26325
45950,29,4,,53783
45951,59,4,,53783
45952,44,1,,5890
45953,77,4,,53783
45954,59,2,,26326
45955,50,2,,26326
45956,16,4,,53783
45957,49,2,,26327
45958,76,4,,53784
45959,40,2,,26327
45960,32,2,,26328
45961,41,3,HEALTHCARE,45905
45962,91,2,,26328
45963,56,3,,45905
45964,13,5,,59235
45965,61,3,,45906
45966,56,4,,53784
45967,61,1,,5891
45968,71,2,,26329
45969,80,5,,59235
45970,72,5,,59235
45971,52,5,HEALTHCARE,59236
45972,14,1,,5892
45973,43,1,,5893
45974,34,1,FINANCEINSURANCE,5894
45975,29,6,,61886
45976,63,6,,61886
45977,59,3,,45906
45978,9,2,,26329
45979,96,3,,45906
45980,76,4,,53784
45981,10,3,,45907
45982,15,2,,26330
45983,5,2,,26330
45984,100,5,,59236
45985,51,4,HEALTHCARE,53784
45986,9,2,,26331
45987,58,2,,26331
45988,62,1,,5895
45989,51,3,,45907
45990,80,3,,45907
45991,6,3,,45908
45992,34,3,,45908
45993,48,4,,53785
45994,29,2,,26332
45995,58,4,,53785
45996,52,3,,45908
45997,44,4,,53785
45998,53,3,,45909
45999,23,2,,26332
46000,28,4,WASTEMANAGEMENT,53785
46001,19,2,,26333
46002,65,2,,26333
46003,34,4,,53786
46004,63,2,SCIENTIFICTECHNICAL,26334
46005,49,6,,61887
46006,32,2,SCIENTIFICTECHNICAL,26334
46007,39,2,,26335
46008,87,2,,26335
46009,57,2,,26336
46010,11,2,,26336
46011,70,5,,59236
46012,93,5,,59236
46013,49,3,,45909
46014,13,3,,45909
46015,67,5,,59236
46016,42,2,HEALTHCARE,26337
46017,59,1,,5896
46018,56,6,,61887
46019,81,3,,45910
46020,41,6,,61887
46021,57,1,,5897
46022,57,4,,53786
46023,27,2,HEALTHCARE,26337
46024,1,2,,26338
46025,24,4,HEALTHCARE,53786
46026,54,3,,45910
46027,68,4,,53786
46028,63,2,SCIENTIFICTECHNICAL,26338
46029,53,2,,26339
46030,53,4,,53787
46031,14,1,,5898
46032,26,2,,26339
46033,4,4,,53787
46034,0,2,,26340
46035,68,2,,26340
46036,24,4,,53787
46037,81,3,,45910
46038,55,2,,26341
46039,36,6,,61887
46040,23,1,,5899
46041,25,3,,45911
46042,28,4,,53787
46043,69,2,,26341
46044,67,4,,53788
46045,32,3,,45911
46046,57,3,,45911
46047,57,2,,26342
46048,40,1,,5900
46049,65,2,,26342
46050,8,2,,26343
46051,82,2,,26343
46052,15,3,,45912
46053,98,2,,26344
46054,98,2,,26344
46055,7,1,,5901
46056,11,4,,53788
46057,21,3,,45912
46058,19,2,,26345
46059,33,2,,26345
46060,39,4,,53788
46061,46,1,,5902
46062,46,4,,53788
46063,1,2,,26346
46064,69,1,,5903
46065,52,1,HEALTHCARE,5904
46066,14,2,,26346
46067,15,4,,53789
46068,94,1,,5905
46069,59,2,,26347
46070,45,2,SCIENTIFICTECHNICAL,26347
46071,29,3,,45912
46072,60,1,HEALTHCARE,5906
46073,27,5,FOOD,59237
46074,8,4,,53789
46075,7,4,,53789
46076,64,4,,53789
46077,51,3,OTHER,45913
46078,7,5,,59237
46079,30,3,WASTEMANAGEMENT,45913
46080,65,4,,53790
46081,36,4,,53790
46082,57,1,,5907
46083,100,2,,26348
46084,8,1,,5908
46085,67,2,,26348
46086,53,2,,26349
46087,22,3,,45913
46088,19,1,,5909
46089,20,6,ART,61887
46090,74,5,,59237
46091,20,4,,53790
46092,9,2,,26349
46093,61,5,,59237
46094,16,6,,61887
46095,76,2,,26350
46096,12,2,,26350
46097,8,2,,26351
46098,74,4,,53790
46099,22,3,,45914
46100,19,3,,45914
46101,18,2,,26351
46102,15,5,,59237
46103,17,1,,5910
46104,70,3,,45914
46105,40,2,,26352
46106,61,6,WASTEMANAGEMENT,61888
46107,44,5,,59238
46108,72,4,,53791
46109,0,2,,26352
46110,51,3,,45915
46111,99,3,,45915
46112,77,2,,26353
46113,19,2,,26353
46114,60,4,,53791
46115,69,2,,26354
46116,21,2,HEALTHCARE,26354
46117,57,3,,45915
46118,16,3,,45916
46119,32,1,,5911
46120,54,6,FOOD,61888
46121,31,2,,26355
46122,2,3,,45916
46123,1,4,,53791
46124,56,1,,5912
46125,75,4,,53791
46126,63,2,HEALTHCARE,26355
46127,55,4,INFORMATION,53792
46128,67,4,,53792
46129,20,3,,45916
46130,3,2,,26356
46131,76,2,,26356
46132,63,6,,61888
46133,17,1,,5913
46134,15,5,,59238
46135,43,5,,59238
46136,10,3,,45917
46137,39,6,,61888
46138,23,2,HEALTHCARE,26357
46139,59,4,,53792
46140,7,4,,53792
46141,17,1,,5914
46142,29,3,WASTEMANAGEMENT,45917
46143,11,4,,53793
46144,6,4,,53793
46145,88,5,,59238
46146,86,3,,45917
46147,45,2,,26357
46148,53,6,SCIENTIFICTECHNICAL,61888
46149,5,2,,26358
46150,36,1,,5915
46151,66,2,,26358
46152,54,1,,5916
46153,9,4,,53793
46154,42,3,SCIENTIFICTECHNICAL,45918
46155,29,1,HEALTHCARE,5917
46156,35,6,,61888
46157,59,4,,53793
46158,29,4,,53794
46159,31,2,,26359
46160,46,4,,53794
46161,76,5,,59238
46162,77,3,,45918
46163,37,2,OTHER,26359
46164,63,6,FOOD,61889
46165,74,4,,53794
46166,8,5,,59239
46167,35,4,,53794
46168,71,4,,53795
46169,33,3,HEALTHCARE,45918
46170,30,4,,53795
46171,7,3,,45919
46172,71,1,,5918
46173,42,4,HEALTHCARE,53795
46174,43,4,,53795
46175,19,6,,61889
46176,64,2,,26360
46177,1,2,,26360
46178,9,3,,45919
46179,76,5,,59239
46180,46,4,,53796
46181,57,4,SCIENTIFICTECHNICAL,53796
46182,19,3,,45919
46183,69,2,,26361
46184,63,4,,53796
46185,7,5,,59239
46186,7,5,,59239
46187,70,3,,45920
46188,52,4,ART,53796
46189,5,3,,45920
46190,35,4,,53797
46191,65,2,,26361
46192,85,2,,26362
46193,55,3,,45920
46194,70,3,,45921
46195,2,1,,5919
46196,58,4,FOOD,53797
46197,36,1,,5920
46198,46,2,,26362
46199,10,2,,26363
46200,7,4,,53797
46201,71,1,,5921
46202,19,2,,26363
46203,5,4,,53797
46204,10,2,,26364
46205,51,2,HEALTHCARE,26364
46206,0,1,,5922
46207,68,3,,45921
46208,70,4,,53798
46209,31,2,,26365
46210,62,5,,59239
46211,38,2,,26365
46212,50,2,,26366
46213,26,4,,53798
46214,45,2,,26366
46215,87,1,,5923
46216,50,4,,53798
46217,1,3,,45921
46218,54,3,,45922
46219,65,2,,26367
46220,24,2,,26367
46221,11,5,,59240
46222,42,5,,59240
46223,52,5,,59240
46224,60,2,,26368
46225,1,2,,26368
46226,2,2,,26369
46227,92,2,,26369
46228,25,3,,45922
46229,48,2,,26370
46230,33,4,,53798
46231,20,2,,26370
46232,5,4,,53799
46233,35,2,FOOD,26371
46234,77,6,,61889
46235,19,2,,26371
46236,46,3,,45922
46237,34,6,,61889
46238,73,2,,26372
46239,74,2,,26372
46240,58,1,,5924
46241,45,5,,59240
46242,79,3,,45923
46243,23,2,HEALTHCARE,26373
46244,14,1,,5925
46245,11,4,,53799
46246,87,6,,61889
46247,62,5,,59240
46248,100,3,,45923
46249,68,2,,26373
46250,50,4,,53799
46251,22,2,FOOD,26374
46252,86,6,,61889
46253,1,3,,45923
46254,26,6,,61890
46255,56,6,,61890
46256,49,4,,53799
46257,47,4,,53800
46258,67,5,,59241
46259,74,1,,5926
46260,22,1,,5927
46261,14,5,,59241
46262,3,1,,5928
46263,55,1,FINANCEINSURANCE,5929
46264,14,2,,26374
46265,57,2,,26375
46266,65,3,,45924
46267,38,4,WASTEMANAGEMENT,53800
46268,44,2,,26375
46269,47,3,FOOD,45924
46270,3,1,,5930
46271,8,4,,53800
46272,54,3,FINANCEINSURANCE,45924
46273,38,5,,59241
46274,2,3,,45925
46275,23,3,,45925
46276,62,4,,53800
46277,71,1,,5931
46278,87,3,,45925
46279,4,2,,26376
46280,9,3,,45926
46281,58,2,,26376
46282,26,2,,26377
46283,50,2,,26377
46284,38,2,,26378
46285,97,3,,45926
46286,35,1,,5932
46287,60,2,,26378
46288,57,4,HEALTHCARE,53801
46289,66,1,,5933
46290,76,4,,53801
46291,23,4,,53801
46292,46,4,,53801
46293,100,2,,26379
46294,45,2,SCIENTIFICTECHNICAL,26379
46295,62,1,,5934
46296,68,5,,59241
46297,53,2,,26380
46298,24,6,,61890
46299,30,3,HEALTHCARE,45926
46300,54,2,,26380
46301,8,2,,26381
46302,4,5,,59241
46303,14,4,,53802
46304,45,3,HEALTHCARE,45927
46305,64,4,,53802
46306,20,2,FOOD,26381
46307,34,2,,26382
46308,78,3,,45927
46309,51,5,,59242
46310,17,1,,5935
46311,52,1,,5936
46312,40,4,,53802
46313,28,2,,26382
46314,61,3,HEALTHCARE,45927
46315,53,5,,59242
46316,32,3,ART,45928
46317,22,4,,53802
46318,74,1,,5937
46319,32,3,FOOD,45928
46320,58,2,,26383
46321,9,2,,26383
46322,56,4,,53803
46323,26,2,,26384
46324,10,1,,5938
46325,8,3,,45928
46326,74,4,,53803
46327,12,1,,5939
46328,34,5,,59242
46329,66,3,,45929
46330,68,6,,61890
46331,58,2,,26384
46332,41,3,,45929
46333,11,2,,26385
46334,43,2,,26385
46335,52,1,,5940
46336,24,2,FOOD,26386
46337,62,6,FOOD,61890
46338,64,2,,26386
46339,79,4,,53803
46340,24,4,FINANCEINSURANCE,53803
46341,78,2,,26387
46342,66,5,,59242
46343,73,3,,45929
46344,49,6,,61890
46345,73,6,,61891
46346,57,4,,53804
46347,53,4,,53804
46348,52,2,,26387
46349,9,4,,53804
46350,62,1,WASTEMANAGEMENT,5941
46351,66,6,,61891
46352,66,3,,45930
46353,46,1,,5942
46354,1,1,,5943
46355,18,2,FOOD,26388
46356,13,6,,61891
46357,49,2,,26388
46358,51,3,HEALTHCARE,45930
46359,20,4,,53804
46360,5,2,,26389
46361,36,4,HEALTHCARE,53805
46362,15,2,,26389
46363,75,2,,26390
46364,71,2,,26390
46365,13,2,,26391
46366,23,3,REALESTATERENTAL,45930
46367,79,3,,45931
46368,1,1,,5944
46369,64,4,,53805
46370,75,2,,26391
46371,35,6,,61891
46372,68,3,,45931
46373,51,2,,26392
46374,49,2,,26392
46375,31,5,,59242
46376,37,2,,26393
46377,28,2,HEALTHCARE,26393
46378,66,6,,61891
46379,51,4,HEALTHCARE,53805
46380,76,2,,26394
46381,51,6,,61891
46382,61,2,HEALTHCARE,26394
46383,7,1,,5945
46384,44,3,,45931
46385,6,2,,26395
46386,14,5,,59243
46387,69,5,,59243
46388,27,1,,5946
46389,45,2,,26395
46390,33,4,,53805
46391,97,1,,5947
46392,11,5,,59243
46393,56,3,,45932
46394,4,4,,53806
46395,56,1,,5948
46396,1,4,,53806
46397,62,1,FOOD,5949
46398,69,2,,26396
46399,76,4,,53806
46400,12,2,,26396
46401,79,2,,26397
46402,77,2,,26397
46403,15,2,,26398
46404,12,3,,45932
46405,69,2,,26398
46406,58,1,,5950
46407,52,4,,53806
46408,24,2,,26399
46409,69,2,,26399
46410,32,3,INFORMATION,45932
46411,54,1,,5951
46412,21,2,,26400
46413,33,1,,5952
46414,53,6,,61892
46415,6,6,,61892
46416,54,2,,26400
46417,17,2,,26401
46418,86,3,,45933
46419,55,2,WASTEMANAGEMENT,26401
46420,47,2,,26402
46421,7,2,,26402
46422,8,2,,26403
46423,24,1,,5953
46424,28,3,,45933
46425,75,6,,61892
46426,11,6,,61892
46427,9,2,,26403
46428,6,2,,26404
46429,75,4,,53807
46430,32,1,,5954
46431,44,3,HEALTHCARE,45933
46432,32,4,FINANCEINSURANCE,53807
46433,87,1,,5955
46434,10,5,,59243
46435,64,6,WASTEMANAGEMENT,61892
46436,56,5,OTHER,59243
46437,77,2,,26404
46438,12,1,,5956
46439,32,2,,26405
46440,51,6,HEALTHCARE,61892
46441,52,4,FOOD,53807
46442,73,2,,26405
46443,61,3,HEALTHCARE,45934
46444,12,6,,61893
46445,14,1,,5957
46446,2,4,,53807
46447,56,6,,61893
46448,1,2,,26406
46449,6,1,,5958
46450,46,2,FOOD,26406
46451,6,2,,26407
46452,66,2,,26407
46453,0,1,,5959
46454,71,1,,5960
46455,18,4,,53808
46456,19,2,,26408
46457,63,6,,61893
46458,25,3,FINANCEINSURANCE,45934
46459,62,5,,59244
46460,75,4,,53808
46461,3,4,,53808
46462,37,3,FINANCEINSURANCE,45934
46463,67,2,,26408
46464,17,6,,61893
46465,3,1,,5961
46466,78,4,,53808
46467,13,5,,59244
46468,20,2,,26409
46469,18,2,FOOD,26409
46470,42,1,FOOD,5962
46471,35,3,HEALTHCARE,45935
46472,67,3,,45935
46473,13,5,,59244
46474,3,6,,61893
46475,3,2,,26410
46476,21,4,,53809
46477,33,2,,26410
46478,41,2,FOOD,26411
46479,46,5,,59244
46480,63,2,,26411
46481,61,2,WASTEMANAGEMENT,26412
46482,37,1,ART,5963
46483,41,5,,59244
46484,51,4,,53809
46485,15,1,,5964
46486,66,2,,26412
46487,89,5,,59245
46488,63,4,,53809
46489,1,2,,26413
46490,18,3,HEALTHCARE,45935
46491,49,1,,5965
46492,65,2,,26413
46493,61,4,HEALTHCARE,53809
