ID,Age,Household Size,Occupations,Household ID
3129,75,2,,7750
3130,29,2,FINANCEINSURANCE,7751
3131,21,2,REALESTATERENTAL,7751
3132,18,3,FOOD,16548
3133,27,1,OTHER,388
3134,42,3,,16548
3135,20,5,,23365
3136,26,4,,20338
3137,3,3,,16548
3138,31,6,,24357
3139,22,2,,7752
3140,12,3,,16549
3141,25,6,,24357
3142,35,2,REALESTATERENTAL,7752
3143,67,1,,389
3144,0,3,,16549
3145,89,5,,23365
3146,68,2,,7753
3147,22,2,,7753
3148,47,5,FINANCEINSURANCE,23365
3149,38,2,,7754
3150,41,4,,20338
3151,86,4,,20338
3152,22,6,,24357
3153,77,1,,390
3154,54,3,,16549
3155,100,2,,7754
3156,36,2,,7755
3157,28,4,,20339
3158,26,2,FOOD,7755
3159,13,1,,391
3160,0,4,,20339
3161,5,3,,16550
3162,0,4,,20339
3163,6,1,,392
3164,6,4,,20339
3165,76,2,,7756
3166,28,2,,7756
3167,65,4,OTHER,20340
3168,39,2,FOOD,7757
3169,43,3,,16550
3170,62,3,FOOD,16550
3171,64,4,,20340
3172,16,4,,20340
3173,64,2,,7757
3174,61,1,,393
3175,38,4,FOOD,20340
3176,83,6,,24357
3177,38,2,HEALTHCARE,7758
3178,22,4,,20341
3179,36,1,,394
3180,2,4,,20341
3181,9,3,,16551
3182,43,6,,24358
3183,50,5,,23366
3184,66,1,,395
3185,12,3,,16551
3186,69,2,,7758
3187,60,3,,16551
3188,40,4,HEALTHCARE,20341
3189,11,2,,7759
3190,34,4,,20341
3191,27,1,,396
3192,100,3,,16552
3193,12,3,,16552
3194,63,4,,20342
3195,63,3,FOOD,16552
3196,63,4,,20342
3197,39,3,OTHER,16553
3198,54,1,HEALTHCARE,397
3199,21,3,SCIENTIFICTECHNICAL,16553
3200,20,4,,20342
3201,27,3,,16553
3202,34,3,,16554
3203,19,2,REALESTATERENTAL,7759
3204,4,4,,20342
3205,54,2,,7760
3206,77,3,,16554
3207,94,4,,20343
3208,68,4,,20343
3209,59,4,,20343
3210,24,3,,16554
3211,61,2,FOOD,7760
3212,7,2,,7761
3213,19,1,FOOD,398
3214,44,3,,16555
3215,24,2,FINANCEINSURANCE,7761
3216,56,6,FOOD,24358
3217,57,2,HEALTHCARE,7762
3218,12,3,,16555
3219,25,5,,23366
3220,2,3,,16555
3221,25,3,FOOD,16556
3222,68,2,,7762
3223,34,3,,16556
3224,16,3,,16556
3225,24,3,,16557
3226,18,4,,20343
3227,50,2,,7763
3228,11,3,,16557
3229,23,3,,16557
3230,25,1,,399
3231,74,2,,7763
3232,52,2,,7764
3233,20,5,,23366
3234,19,2,FINANCEINSURANCE,7764
3235,86,1,,400
3236,52,6,FOOD,24358
3237,10,4,,20344
3238,35,4,HEALTHCARE,20344
3239,69,2,,7765
3240,57,3,,16558
3241,51,6,,24358
3242,28,3,,16558
3243,12,2,,7765
3244,20,3,HEALTHCARE,16558
3245,10,1,,401
3246,22,2,FOOD,7766
3247,21,2,REALESTATERENTAL,7766
3248,28,1,WASTEMANAGEMENT,402
3249,66,2,,7767
3250,57,2,,7767
3251,60,3,,16559
3252,68,4,,20344
3253,53,1,,403
3254,3,3,,16559
3255,27,1,FOOD,404
3256,16,1,,405
3257,55,2,FOOD,7768
3258,68,1,,406
3259,16,1,,407
3260,15,2,,7768
3261,40,2,,7769
3262,94,2,,7769
3263,30,2,,7770
3264,6,4,,20344
3265,40,6,,24358
3266,27,4,,20345
3267,43,5,,23366
3268,42,2,,7770
3269,19,2,FOOD,7771
3270,53,2,,7771
3271,78,3,,16559
3272,14,4,,20345
3273,49,5,,23366
3274,6,2,,7772
3275,21,6,,24358
3276,23,5,,23367
3277,36,2,,7772
3278,48,4,FOOD,20345
3279,19,2,,7773
3280,8,2,,7773
3281,21,3,,16560
3282,30,2,HEALTHCARE,7774
3283,35,1,,408
3284,41,2,,7774
3285,52,4,FOOD,20345
3286,33,1,,409
3287,18,2,,7775
3288,36,3,FOOD,16560
3289,22,3,FOOD,16560
3290,13,3,,16561
3291,76,2,,7775
3292,74,1,,410
3293,38,3,,16561
3294,27,4,HEALTHCARE,20346
3295,58,2,FOOD,7776
3296,51,4,,20346
3297,31,3,,16561
3298,12,2,,7776
3299,30,1,,411
3300,22,2,,7777
3301,7,2,,7777
3302,70,3,,16562
3303,4,2,,7778
3304,24,6,EDUCATION,24359
3305,3,5,,23367
3306,36,1,FOOD,412
3307,20,2,,7778
3308,29,2,,7779
3309,15,6,,24359
3310,32,5,,23367
3311,69,1,,413
3312,13,3,,16562
3313,29,1,HEALTHCARE,414
3314,36,3,HEALTHCARE,16562
3315,67,5,,23367
3316,80,2,,7779
3317,26,1,FOOD,415
3318,22,4,SCIENTIFICTECHNICAL,20346
3319,35,5,,23367
3320,43,4,,20346
3321,27,1,FOOD,416
3322,29,3,WASTEMANAGEMENT,16563
3323,24,2,,7780
3324,23,1,WASTEMANAGEMENT,417
3325,25,2,,7780
3326,20,2,,7781
3327,7,2,,7781
3328,62,1,,418
3329,79,2,,7782
3330,69,1,,419
3331,82,2,,7782
3332,58,1,FOOD,420
3333,18,6,HEALTHCARE,24359
3334,22,2,,7783
3335,56,2,,7783
3336,14,2,,7784
3337,32,2,HEALTHCARE,7784
3338,26,2,WASTEMANAGEMENT,7785
3339,9,1,,421
3340,18,1,,422
3341,1,2,,7785
3342,38,2,,7786
3343,29,4,,20347
3344,62,3,,16563
3345,73,2,,7786
3346,52,3,FOOD,16563
3347,19,4,HEALTHCARE,20347
3348,42,2,,7787
3349,27,5,,23368
3350,55,4,REALESTATERENTAL,20347
3351,92,3,,16564
3352,21,3,,16564
3353,58,3,HEALTHCARE,16564
3354,31,1,,423
3355,46,4,,20347
3356,98,2,,7787
3357,14,4,,20348
3358,6,4,,20348
3359,35,2,WASTEMANAGEMENT,7788
3360,4,2,,7788
3361,25,5,,23368
3362,81,5,,23368
3363,38,3,FOOD,16565
3364,43,4,,20348
3365,35,2,,7789
3366,25,6,,24359
3367,36,5,,23368
3368,32,2,FOOD,7789
3369,31,2,,7790
3370,17,3,,16565
3371,29,2,FOOD,7790
3372,56,2,,7791
3373,73,1,,424
3374,28,3,FOOD,16565
3375,79,2,,7791
3376,64,2,FOOD,7792
3377,68,2,,7792
3378,26,2,,7793
3379,19,2,,7793
3380,23,1,FOOD,425
3381,23,2,FOOD,7794
3382,16,1,,426
3383,34,5,,23368
3384,8,4,,20348
3385,6,2,,7794
3386,36,2,,7795
3387,12,3,,16566
3388,43,3,FOOD,16566
3389,22,6,HEALTHCARE,24359
3390,16,2,,7795
3391,45,2,,7796
3392,62,4,,20349
3393,4,5,,23369
3394,15,2,,7796
3395,11,4,,20349
3396,24,4,,20349
3397,0,5,,23369
3398,23,1,,427
3399,5,2,,7797
3400,25,4,,20349
3401,25,5,,23369
3402,26,2,,7797
3403,16,3,,16566
3404,22,4,,20350
3405,66,2,,7798
3406,22,2,,7798
3407,17,2,,7799
3408,8,2,,7799
3409,44,2,,7800
3410,87,1,,428
3411,48,6,WASTEMANAGEMENT,24359
3412,55,4,,20350
3413,18,4,HEALTHCARE,20350
3414,3,2,,7800
3415,23,2,FOOD,7801
3416,64,4,,20350
3417,33,1,,429
3418,38,4,,20351
3419,22,2,,7801
3420,43,1,,430
3421,26,1,,431
3422,17,3,,16567
3423,10,4,,20351
3424,16,1,,432
3425,25,2,HEALTHCARE,7802
3426,36,2,,7802
3427,14,6,,24360
3428,38,4,FOOD,20351
3429,67,5,,23369
3430,75,4,,20351
3431,39,3,,16567
3432,50,6,FOOD,24360
3433,22,2,,7803
3434,74,5,,23369
3435,19,2,,7803
3436,35,1,SCIENTIFICTECHNICAL,433
3437,45,2,HEALTHCARE,7804
3438,17,3,,16567
3439,20,1,,434
3440,58,4,SCIENTIFICTECHNICAL,20352
3441,6,4,,20352
3442,48,3,,16568
3443,56,2,,7804
3444,23,5,,23370
3445,34,3,,16568
3446,39,4,,20352
3447,23,4,,20352
3448,17,3,,16568
3449,74,3,,16569
3450,42,3,FOOD,16569
3451,55,4,,20353
3452,76,3,,16569
3453,24,1,FOOD,435
3454,29,2,,7805
3455,61,2,,7805
3456,20,6,FOOD,24360
3457,24,2,,7806
3458,2,5,,23370
3459,24,2,,7806
3460,28,6,,24360
3461,15,2,,7807
3462,15,1,,436
3463,13,4,,20353
3464,99,2,,7807
3465,5,6,,24360
3466,23,4,,20353
3467,67,5,,23370
3468,29,1,,437
3469,15,6,,24360
3470,54,4,FOOD,20353
3471,62,5,,23370
3472,63,1,HEALTHCARE,438
3473,56,2,,7808
3474,70,6,,24361
3475,39,3,,16570
3476,25,2,FOOD,7808
3477,13,6,,24361
3478,67,3,,16570
3479,23,2,WASTEMANAGEMENT,7809
3480,54,2,,7809
3481,20,3,HEALTHCARE,16570
3482,40,3,,16571
3483,71,1,,439
3484,18,4,HEALTHCARE,20354
3485,27,5,,23370
3486,26,3,,16571
3487,29,5,,23371
3488,28,1,FOOD,440
3489,70,3,,16571
3490,48,5,FOOD,23371
3491,32,2,,7810
3492,26,4,,20354
3493,3,3,,16572
3494,28,1,FINANCEINSURANCE,441
3495,48,1,,442
3496,12,6,,24361
3497,41,2,,7810
3498,19,4,,20354
3499,28,1,FOOD,443
3500,43,4,WASTEMANAGEMENT,20354
3501,13,2,,7811
3502,33,4,,20355
3503,21,4,HEALTHCARE,20355
3504,42,2,,7811
3505,43,4,,20355
3506,65,3,,16572
3507,10,1,,444
3508,20,3,,16572
3509,24,5,FOOD,23371
3510,61,4,,20355
3511,21,5,,23371
3512,28,1,,445
3513,51,4,,20356
3514,26,5,FOOD,23371
3515,12,3,,16573
3516,19,2,,7812
3517,31,2,REALESTATERENTAL,7812
3518,49,4,HEALTHCARE,20356
3519,64,3,,16573
3520,12,2,,7813
3521,35,5,FOOD,23372
3522,24,3,HEALTHCARE,16573
3523,17,4,,20356
3524,57,3,,16574
3525,37,5,,23372
3526,61,4,REALESTATERENTAL,20356
3527,24,2,,7813
3528,41,4,OTHER,20357
3529,29,2,,7814
3530,59,1,FOOD,446
3531,28,1,,447
3532,27,2,,7814
3533,40,3,,16574
3534,22,3,FOOD,16574
3535,64,3,HEALTHCARE,16575
3536,20,2,FOOD,7815
3537,66,1,,448
3538,50,1,,449
3539,14,3,,16575
3540,28,3,,16575
3541,22,4,,20357
3542,43,5,,23372
3543,21,6,,24361
3544,8,2,,7815
3545,31,1,,450
3546,64,3,,16576
3547,28,4,,20357
3548,92,4,,20357
3549,49,4,FOOD,20358
3550,7,4,,20358
3551,58,4,SCIENTIFICTECHNICAL,20358
3552,42,2,,7816
3553,2,5,,23372
3554,50,6,,24361
3555,25,3,,16576
3556,28,1,,451
3557,46,1,,452
3558,19,3,HEALTHCARE,16576
3559,34,2,REALESTATERENTAL,7816
3560,24,5,,23372
3561,53,2,,7817
3562,23,3,,16577
3563,25,3,,16577
3564,26,3,FINANCEINSURANCE,16577
3565,45,2,,7817
3566,22,2,REALESTATERENTAL,7818
3567,39,3,,16578
3568,68,4,,20358
3569,52,4,,20359
3570,63,2,FOOD,7818
3571,35,3,HEALTHCARE,16578
3572,76,3,,16578
3573,3,2,,7819
3574,10,2,,7819
3575,16,5,,23373
3576,37,2,,7820
3577,37,1,REALESTATERENTAL,453
3578,35,1,,454
3579,26,1,,455
3580,57,4,,20359
3581,44,5,FOOD,23373
3582,64,2,FINANCEINSURANCE,7820
3583,10,1,,456
3584,34,1,INFORMATION,457
3585,9,2,,7821
3586,16,2,,7821
3587,26,1,,458
3588,16,2,,7822
3589,3,5,,23373
3590,42,1,,459
3591,1,3,,16579
3592,48,1,,460
3593,43,2,,7822
3594,9,3,,16579
3595,19,4,,20359
3596,27,4,FOOD,20359
3597,63,2,,7823
3598,65,3,,16579
3599,26,2,,7823
3600,55,5,,23373
3601,39,2,FOOD,7824
3602,5,1,,461
3603,46,2,REALESTATERENTAL,7824
3604,15,2,,7825
3605,56,4,,20360
3606,51,3,,16580
3607,91,6,,24361
3608,46,1,FOOD,462
3609,67,4,,20360
3610,27,4,,20360
3611,90,2,,7825
3612,17,2,,7826
3613,3,1,,463
3614,24,1,,464
3615,26,2,,7826
3616,10,2,,7827
3617,43,6,,24362
3618,21,4,,20360
3619,29,2,FOOD,7827
3620,11,3,,16580
3621,79,3,,16580
3622,59,2,FOOD,7828
3623,23,2,FOOD,7828
3624,18,1,,465
3625,24,1,,466
3626,62,2,HEALTHCARE,7829
3627,16,3,,16581
3628,10,4,,20361
3629,4,4,,20361
3630,30,4,,20361
3631,50,4,FINANCEINSURANCE,20361
3632,64,4,FOOD,20362
3633,72,2,,7829
3634,67,6,,24362
3635,14,2,,7830
3636,7,2,,7830
3637,53,5,,23373
3638,20,1,,467
3639,64,2,HEALTHCARE,7831
3640,56,3,FOOD,16581
3641,24,4,,20362
3642,72,4,,20362
3643,18,2,,7831
3644,12,4,,20362
3645,43,2,,7832
3646,53,4,SCIENTIFICTECHNICAL,20363
3647,0,3,,16581
3648,15,2,,7832
3649,17,5,,23374
3650,44,2,FOOD,7833
3651,58,3,FOOD,16582
3652,75,3,,16582
3653,78,5,,23374
3654,28,3,HEALTHCARE,16582
3655,21,4,,20363
3656,65,3,,16583
3657,65,3,,16583
3658,60,3,,16583
3659,17,3,,16584
3660,28,2,,7833
3661,10,2,,7834
3662,12,6,,24362
3663,45,4,,20363
3664,37,2,,7834
3665,49,2,,7835
3666,22,1,,468
3667,19,3,,16584
3668,69,3,,16584
3669,100,1,,469
3670,60,2,,7835
3671,2,4,,20363
3672,30,1,,470
3673,50,4,FOOD,20364
3674,26,3,FOOD,16585
3675,21,5,REALESTATERENTAL,23374
3676,60,3,HEALTHCARE,16585
3677,16,4,,20364
3678,24,1,,471
3679,18,3,,16585
3680,63,2,FOOD,7836
3681,56,1,,472
3682,24,3,,16586
3683,76,3,,16586
3684,23,6,FOOD,24362
3685,13,4,,20364
3686,49,1,FOOD,473
3687,26,6,,24362
3688,27,1,,474
3689,71,2,,7836
3690,21,5,,23374
3691,40,5,,23374
3692,26,2,,7837
3693,74,2,,7837
3694,28,4,FOOD,20364
3695,60,4,,20365
3696,45,1,,475
3697,11,6,,24362
3698,22,1,FOOD,476
3699,13,4,,20365
3700,28,3,HEALTHCARE,16586
3701,26,3,FOOD,16587
3702,29,2,,7838
3703,66,3,,16587
3704,35,4,,20365
3705,78,5,,23375
3706,65,1,FOOD,477
3707,31,2,,7838
3708,16,5,,23375
3709,23,5,,23375
3710,50,4,FINANCEINSURANCE,20365
3711,21,2,,7839
3712,51,1,,478
3713,26,5,,23375
3714,60,3,,16587
3715,42,4,HEALTHCARE,20366
3716,4,2,,7839
3717,29,4,,20366
3718,11,6,,24363
3719,15,4,,20366
3720,59,4,WASTEMANAGEMENT,20366
3721,48,6,,24363
3722,14,3,,16588
3723,36,4,,20367
3724,74,1,,479
3725,30,2,,7840
3726,57,4,,20367
3727,22,6,,24363
3728,58,6,,24363
3729,50,2,,7840
3730,21,1,FINANCEINSURANCE,480
3731,23,4,,20367
3732,28,4,FOOD,20367
3733,22,2,,7841
3734,31,4,REALESTATERENTAL,20368
3735,23,2,,7841
3736,37,5,FOOD,23375
3737,58,5,FOOD,23376
3738,6,2,,7842
3739,49,4,,20368
3740,43,1,HEALTHCARE,481
3741,53,3,,16588
3742,56,3,,16588
3743,29,2,,7842
3744,60,3,,16589
3745,36,5,,23376
3746,23,2,,7843
3747,8,2,,7843
3748,49,6,,24363
3749,18,2,,7844
3750,49,2,REALESTATERENTAL,7844
3751,36,2,REALESTATERENTAL,7845
3752,15,4,,20368
3753,50,2,,7845
3754,21,4,,20368
3755,50,3,SCIENTIFICTECHNICAL,16589
3756,9,1,,482
3757,21,4,,20369
3758,15,3,,16589
3759,94,5,,23376
3760,8,1,,483
3761,23,1,WASTEMANAGEMENT,484
3762,35,6,HEALTHCARE,24363
3763,11,3,,16590
3764,28,3,,16590
3765,27,5,,23376
3766,74,3,,16590
3767,44,2,FOOD,7846
3768,12,2,,7846
3769,21,4,,20369
3770,27,2,,7847
3771,17,2,,7847
3772,74,1,,485
3773,12,1,,486
3774,55,2,,7848
3775,22,2,WASTEMANAGEMENT,7848
3776,39,1,HEALTHCARE,487
3777,30,5,EDUCATION,23376
3778,31,2,HEALTHCARE,7849
3779,70,2,,7849
3780,44,3,,16591
3781,29,2,,7850
3782,51,2,,7850
3783,16,2,,7851
3784,51,4,,20369
3785,13,2,,7851
3786,13,4,,20369
3787,28,1,,488
3788,31,1,FINANCEINSURANCE,489
3789,0,2,,7852
3790,10,3,,16591
3791,46,1,SCIENTIFICTECHNICAL,490
3792,76,1,,491
3793,23,3,FOOD,16591
3794,12,4,,20370
3795,13,3,,16592
3796,25,4,,20370
3797,21,4,,20370
3798,43,1,,492
3799,69,2,,7852
3800,27,5,FOOD,23377
3801,65,3,,16592
3802,28,4,,20370
3803,19,1,,493
3804,54,5,FOOD,23377
3805,45,4,,20371
3806,59,2,,7853
3807,15,3,,16592
3808,16,3,,16593
3809,37,5,FOOD,23377
3810,60,4,HEALTHCARE,20371
3811,12,2,,7853
3812,16,5,,23377
3813,13,3,,16593
3814,43,2,,7854
3815,61,4,,20371
3816,15,3,,16593
3817,30,3,,16594
3818,25,4,,20371
3819,17,3,,16594
3820,60,2,FOOD,7854
3821,27,4,,20372
3822,18,5,,23377
3823,55,3,,16594
3824,62,2,,7855
3825,58,3,,16595
3826,20,4,,20372
3827,0,5,,23378
3828,44,2,FOOD,7855
3829,21,2,,7856
3830,14,3,,16595
3831,75,2,,7856
3832,45,5,,23378
3833,33,3,,16595
3834,50,4,,20372
3835,41,2,,7857
3836,16,3,,16596
3837,32,3,,16596
3838,85,6,,24364
3839,26,2,HEALTHCARE,7857
3840,17,5,,23378
3841,11,2,,7858
3842,23,2,,7858
3843,74,6,,24364
3844,72,4,,20372
3845,27,3,HEALTHCARE,16596
3846,41,4,REALESTATERENTAL,20373
3847,13,2,,7859
3848,54,2,,7859
3849,60,6,,24364
3850,46,3,FOOD,16597
3851,54,2,SCIENTIFICTECHNICAL,7860
3852,14,2,,7860
3853,56,2,,7861
3854,5,4,,20373
3855,71,1,,494
3856,12,5,,23378
3857,35,1,FOOD,495
3858,63,5,,23378
3859,19,2,FINANCEINSURANCE,7861
3860,22,6,,24364
3861,74,4,,20373
3862,55,4,,20373
3863,33,2,FOOD,7862
3864,46,3,,16597
3865,24,5,,23379
3866,25,4,FOOD,20374
3867,29,3,,16597
3868,62,4,,20374
3869,20,3,HEALTHCARE,16598
3870,25,4,HEALTHCARE,20374
3871,41,2,FOOD,7862
3872,14,5,,23379
3873,47,2,,7863
3874,52,2,FOOD,7863
3875,15,4,,20374
3876,58,4,FOOD,20375
3877,25,4,,20375
3878,36,4,SCIENTIFICTECHNICAL,20375
3879,39,3,,16598
3880,26,4,HEALTHCARE,20375
3881,21,2,FINANCEINSURANCE,7864
3882,48,2,,7864
3883,45,3,,16598
3884,78,1,,496
3885,11,4,,20376
3886,47,5,,23379
3887,63,3,REALESTATERENTAL,16599
3888,57,1,,497
3889,19,4,,20376
3890,6,3,,16599
3891,29,2,,7865
3892,19,3,,16599
3893,25,2,,7865
3894,27,4,,20376
3895,23,1,HEALTHCARE,498
3896,21,4,FINANCEINSURANCE,20376
3897,6,3,,16600
3898,27,1,FOOD,499
3899,22,2,FOOD,7866
3900,74,2,,7866
3901,0,5,,23379
3902,72,2,,7867
3903,99,4,,20377
3904,39,1,,500
3905,22,1,,501
3906,29,3,,16600
3907,46,1,,502
3908,37,4,,20377
3909,66,3,,16600
3910,19,4,,20377
3911,51,2,HEALTHCARE,7867
3912,18,3,FOOD,16601
3913,2,2,,7868
3914,79,3,,16601
3915,58,2,HEALTHCARE,7868
3916,12,3,,16601
3917,55,3,,16602
3918,78,5,,23379
3919,77,4,,20377
3920,6,4,,20378
3921,14,6,,24364
3922,30,3,FOOD,16602
3923,0,1,,503
3924,42,2,,7869
3925,66,2,,7869
3926,11,3,,16602
3927,39,4,HEALTHCARE,20378
3928,64,2,,7870
3929,28,5,OTHER,23380
3930,27,4,,20378
3931,69,4,,20378
3932,46,3,,16603
3933,35,2,,7870
3934,18,4,,20379
3935,85,4,,20379
3936,17,3,,16603
3937,42,3,FOOD,16603
3938,65,6,,24364
3939,23,2,,7871
3940,1,1,,504
3941,17,3,,16604
3942,30,5,,23380
3943,29,2,,7871
3944,21,4,,20379
3945,28,4,FOOD,20379
3946,11,2,,7872
3947,52,2,FOOD,7872
3948,0,2,,7873
3949,14,3,,16604
3950,15,2,,7873
3951,5,3,,16604
3952,16,5,,23380
3953,12,4,,20380
3954,57,4,,20380
3955,6,3,,16605
3956,39,2,EDUCATION,7874
3957,8,2,,7874
3958,26,2,FOOD,7875
3959,23,2,,7875
3960,6,5,,23380
3961,23,3,,16605
3962,51,5,FOOD,23380
3963,11,5,,23381
3964,15,2,,7876
3965,40,2,,7876
3966,25,2,OTHER,7877
3967,33,4,FOOD,20380
3968,43,1,WASTEMANAGEMENT,505
3969,3,2,,7877
3970,17,2,,7878
3971,25,5,,23381
3972,37,3,,16605
3973,43,3,,16606
3974,4,4,,20380
3975,23,2,,7878
3976,27,2,,7879
3977,21,1,,506
3978,7,2,,7879
3979,61,2,,7880
3980,44,1,FINANCEINSURANCE,507
3981,28,4,,20381
3982,10,3,,16606
3983,7,2,,7880
3984,33,4,,20381
3985,13,2,,7881
3986,13,4,,20381
3987,47,3,,16606
3988,15,4,,20381
3989,22,4,HEALTHCARE,20382
3990,27,5,,23381
3991,19,2,FOOD,7881
3992,14,2,,7882
3993,26,1,FINANCEINSURANCE,508
3994,65,3,,16607
3995,36,6,,24365
3996,21,2,,7882
3997,22,4,,20382
3998,38,3,,16607
3999,32,6,,24365
4000,66,2,,7883
4001,15,2,,7883
4002,62,3,FOOD,16607
4003,34,4,,20382
4004,24,5,,23381
4005,64,2,,7884
4006,5,4,,20382
4007,53,3,,16608
4008,20,3,,16608
4009,15,4,,20383
4010,9,2,,7884
4011,27,2,,7885
4012,91,5,,23381
4013,37,6,FOOD,24365
4014,39,4,REALESTATERENTAL,20383
4015,4,4,,20383
4016,45,5,FOOD,23382
4017,66,2,,7885
4018,21,6,OTHER,24365
4019,96,3,,16608
4020,69,4,,20383
4021,47,4,FOOD,20384
4022,20,2,FOOD,7886
4023,74,2,,7886
4024,3,4,,20384
4025,16,6,,24365
4026,24,2,,7887
4027,21,1,,509
4028,41,3,FOOD,16609
4029,29,4,,20384
4030,7,1,,510
4031,16,4,,20384
4032,15,4,,20385
4033,9,4,,20385
4034,72,4,,20385
4035,19,6,,24365
4036,32,4,,20385
4037,53,6,,24366
4038,17,2,,7887
4039,2,2,,7888
4040,41,5,HEALTHCARE,23382
4041,67,1,,511
4042,59,1,,512
4043,34,3,FOOD,16609
4044,30,4,,20386
4045,51,4,,20386
4046,45,3,WASTEMANAGEMENT,16609
4047,50,3,,16610
4048,43,4,INFORMATION,20386
4049,55,1,,513
4050,26,4,,20386
4051,39,4,HEALTHCARE,20387
4052,59,2,FOOD,7888
4053,78,2,,7889
4054,33,5,,23382
4055,61,2,,7889
4056,69,4,,20387
4057,29,2,,7890
4058,26,3,FINANCEINSURANCE,16610
4059,27,3,,16610
4060,66,5,,23382
4061,1,3,,16611
4062,57,2,,7890
4063,61,3,HEALTHCARE,16611
4064,69,4,,20387
4065,74,1,,514
4066,70,2,,7891
4067,21,3,FOOD,16611
4068,34,2,,7891
4069,16,3,,16612
4070,28,2,,7892
4071,89,3,,16612
4072,8,3,,16612
4073,36,2,,7892
4074,9,2,,7893
4075,28,3,,16613
4076,23,5,,23382
4077,20,4,,20387
4078,3,5,,23383
4079,24,3,,16613
4080,13,2,,7893
4081,35,2,,7894
4082,27,4,,20388
4083,20,3,HEALTHCARE,16613
4084,58,4,HEALTHCARE,20388
4085,33,2,,7894
4086,58,2,,7895
4087,19,3,,16614
4088,57,6,FOOD,24366
4089,0,4,,20388
4090,52,2,FOOD,7895
4091,57,6,,24366
4092,79,6,,24366
4093,20,2,,7896
4094,44,3,,16614
4095,30,2,,7896
4096,17,3,,16614
4097,12,5,,23383
4098,26,3,FOOD,16615
4099,18,2,REALESTATERENTAL,7897
4100,29,6,,24366
4101,26,4,,20388
4102,56,4,,20389
4103,51,2,OTHER,7897
4104,62,3,FOOD,16615
4105,51,2,,7898
4106,10,2,,7898
4107,9,4,,20389
4108,54,4,INFORMATION,20389
4109,13,4,,20389
4110,57,2,,7899
4111,7,2,,7899
4112,71,1,,515
4113,59,2,FINANCEINSURANCE,7900
4114,76,5,,23383
4115,30,4,,20390
4116,24,3,FOOD,16615
4117,29,2,FINANCEINSURANCE,7900
4118,51,2,,7901
4119,70,6,,24366
4120,93,2,,7901
4121,30,3,,16616
4122,11,3,,16616
4123,19,3,,16616
4124,54,2,FOOD,7902
4125,4,1,,516
4126,23,2,,7902
4127,54,4,,20390
4128,76,1,,517
4129,70,6,,24367
4130,24,2,,7903
4131,61,2,FOOD,7903
4132,8,4,,20390
4133,27,6,OTHER,24367
4134,23,2,HEALTHCARE,7904
4135,57,2,FINANCEINSURANCE,7904
4136,34,3,,16617
4137,47,5,,23383
4138,83,6,,24367
4139,21,4,HEALTHCARE,20390
4140,4,3,,16617
4141,25,3,FOOD,16617
4142,65,1,,518
4143,21,3,,16618
4144,20,5,FOOD,23383
4145,12,1,,519
4146,25,1,,520
4147,20,2,FOOD,7905
4148,65,3,,16618
4149,12,4,,20391
4150,32,5,,23384
4151,75,4,,20391
4152,76,4,,20391
4153,8,1,,521
4154,2,4,,20391
4155,12,6,,24367
4156,40,6,,24367
4157,28,2,FOOD,7905
4158,28,5,,23384
4159,9,3,,16618
4160,64,3,,16619
4161,61,4,HEALTHCARE,20392
4162,58,2,,7906
4163,8,2,,7906
4164,33,4,,20392
4165,6,2,,7907
4166,55,2,,7907
4167,67,2,,7908
4168,70,3,,16619
4169,21,2,,7908
4170,56,6,FOOD,24367
4171,13,2,,7909
4172,21,2,,7909
4173,41,3,,16619
4174,80,2,,7910
4175,28,6,,24368
4176,94,3,,16620
4177,23,4,FOOD,20392
4178,20,1,,522
4179,47,6,,24368
4180,5,2,,7910
4181,28,2,,7911
4182,27,2,FOOD,7911
4183,85,5,,23384
4184,23,2,,7912
4185,11,3,,16620
4186,58,5,FOOD,23384
4187,78,4,,20392
4188,27,3,,16620
4189,3,2,,7912
4190,19,6,,24368
4191,74,1,,523
4192,38,3,,16621
4193,18,2,,7913
4194,86,1,,524
4195,27,3,HEALTHCARE,16621
4196,25,4,FOOD,20393
4197,39,6,FOOD,24368
4198,10,5,,23384
4199,36,2,,7913
4200,29,2,,7914
4201,8,1,,525
4202,12,2,,7914
4203,23,4,,20393
4204,10,2,,7915
4205,8,5,,23385
4206,21,3,,16621
4207,28,5,,23385
4208,45,1,HEALTHCARE,526
4209,20,4,HEALTHCARE,20393
4210,25,2,HEALTHCARE,7915
4211,39,3,,16622
4212,57,3,FOOD,16622
4213,53,4,,20393
4214,27,4,HEALTHCARE,20394
4215,42,3,SCIENTIFICTECHNICAL,16622
4216,59,2,,7916
4217,49,5,,23385
4218,54,2,,7916
4219,29,4,FOOD,20394
4220,13,4,,20394
4221,22,4,,20394
4222,52,5,OTHER,23385
4223,6,2,,7917
4224,23,3,SCIENTIFICTECHNICAL,16623
4225,48,2,,7917
4226,72,2,,7918
4227,61,5,,23385
4228,49,6,REALESTATERENTAL,24368
4229,64,1,,527
4230,26,4,,20395
4231,55,1,,528
4232,75,4,,20395
4233,22,6,,24368
4234,33,4,,20395
4235,39,4,,20395
4236,63,2,,7918
4237,53,4,,20396
4238,20,2,,7919
4239,82,4,,20396
4240,34,2,HEALTHCARE,7919
4241,46,1,HEALTHCARE,529
4242,19,2,FINANCEINSURANCE,7920
