ID,Age,Household Size,Occupations,Household ID
3882,24,2,FOOD,3889
3883,30,3,,8464
3884,26,5,,10762
3885,18,6,,11258
3886,18,4,,9659
3887,12,5,,10762
3888,16,5,,10763
3889,0,2,,3889
3890,2,2,,3890
3891,48,2,FINANCEINSURANCE,3890
3892,93,1,,425
3893,91,2,,3891
3894,68,3,,8464
3895,53,4,,9659
3896,4,4,,9660
3897,69,2,,3891
3898,39,4,,9660
3899,34,1,,426
3900,68,4,,9660
3901,58,1,,427
3902,60,4,,9660
3903,82,4,,9661
3904,7,2,,3892
3905,31,5,UTILITIES,10763
3906,67,5,,10763
3907,63,2,,3892
3908,13,6,,11258
3909,98,4,,9661
3910,24,4,,9661
3911,62,1,,428
3912,67,5,,10763
3913,61,2,,3893
3914,27,3,,8464
3915,57,6,,11258
3916,71,5,,10763
3917,5,3,,8465
3918,69,2,,3893
3919,51,4,,9661
3920,38,3,HEALTHCARE,8465
3921,61,4,HEALTHCARE,9662
3922,39,2,FOOD,3894
3923,32,2,HEALTHCARE,3894
3924,34,2,HEALTHCARE,3895
3925,56,6,HEALTHCARE,11258
3926,74,2,,3895
3927,57,2,HEALTHCARE,3896
3928,63,6,,11258
3929,64,4,,9662
3930,36,1,,429
3931,12,1,,430
3932,25,2,,3896
3933,8,3,,8465
3934,73,2,,3897
3935,40,1,HEALTHCARE,431
3936,13,2,,3897
3937,52,1,,432
3938,9,1,,433
3939,65,4,OTHER,9662
3940,14,2,,3898
3941,5,4,,9662
3942,13,4,,9663
3943,69,2,,3898
3944,18,5,,10764
3945,17,3,,8466
3946,15,1,,434
3947,57,1,HEALTHCARE,435
3948,76,2,,3899
3949,35,3,,8466
3950,71,3,,8466
3951,26,2,,3899
3952,56,2,FOOD,3900
3953,25,3,FOOD,8467
3954,53,2,,3900
3955,61,1,,436
3956,34,2,,3901
3957,5,1,,437
3958,90,4,,9663
3959,38,1,,438
3960,59,4,,9663
3961,3,2,,3901
3962,60,5,,10764
3963,42,3,,8467
3964,59,4,,9663
3965,77,2,,3902
3966,55,2,,3902
3967,67,5,,10764
3968,20,1,HEALTHCARE,439
3969,3,6,,11258
3970,4,5,,10764
3971,71,2,,3903
3972,72,2,,3903
3973,6,1,,440
3974,14,4,,9664
3975,19,2,,3904
3976,58,5,,10764
3977,53,5,,10765
3978,15,4,,9664
3979,41,4,,9664
3980,45,2,,3904
3981,22,2,HEALTHCARE,3905
3982,58,3,,8467
3983,22,1,,441
3984,1,3,,8468
3985,31,2,,3905
3986,34,5,FOOD,10765
3987,48,6,FINANCEINSURANCE,11259
3988,60,4,SCIENTIFICTECHNICAL,9664
3989,75,3,,8468
3990,64,2,,3906
3991,75,3,,8468
3992,79,4,,9665
3993,55,4,FOOD,9665
3994,56,3,,8469
3995,40,3,OTHER,8469
3996,36,2,,3906
3997,73,2,,3907
3998,69,1,,442
3999,66,2,,3907
4000,15,1,,443
4001,21,4,FOOD,9665
4002,54,2,,3908
4003,1,3,,8469
4004,48,4,,9665
4005,59,5,,10765
4006,67,2,,3908
4007,63,3,,8470
4008,79,5,,10765
4009,45,2,,3909
4010,49,2,,3909
4011,22,2,,3910
4012,63,3,FOOD,8470
4013,6,4,,9666
4014,5,4,,9666
4015,22,4,INFORMATION,9666
4016,43,5,,10765
4017,30,2,,3910
4018,3,2,,3911
4019,19,6,,11259
4020,56,1,,444
4021,38,2,,3911
4022,59,2,FOOD,3912
4023,44,6,,11259
4024,6,1,,445
4025,30,3,OTHER,8470
4026,69,2,,3912
4027,43,5,FOOD,10766
4028,1,4,,9666
4029,71,2,,3913
4030,44,2,,3913
4031,75,1,,446
4032,75,4,,9667
4033,34,2,FOOD,3914
4034,100,2,,3914
4035,61,4,,9667
4036,79,2,,3915
4037,58,2,,3915
4038,65,5,,10766
4039,11,2,,3916
4040,44,4,,9667
4041,96,2,,3916
4042,67,2,,3917
4043,19,1,,447
4044,17,3,,8471
4045,74,2,,3917
4046,11,3,,8471
4047,66,3,,8471
4048,21,5,,10766
4049,71,6,,11259
4050,16,4,,9667
4051,46,6,WASTEMANAGEMENT,11259
4052,52,5,,10766
4053,82,1,,448
4054,64,4,,9668
4055,68,2,,3918
4056,76,2,,3918
4057,63,2,HEALTHCARE,3919
4058,23,2,,3919
4059,22,1,FOOD,449
4060,9,2,,3920
4061,4,2,,3920
4062,68,2,,3921
4063,61,2,,3921
4064,76,3,,8472
4065,48,1,,450
4066,74,2,,3922
4067,99,4,,9668
4068,13,4,,9668
4069,27,2,,3922
4070,49,5,,10766
4071,27,3,,8472
4072,30,2,FOOD,3923
4073,64,4,FOOD,9668
4074,21,3,REALESTATERENTAL,8472
4075,29,6,,11259
4076,58,3,,8473
4077,73,4,,9669
4078,63,2,,3923
4079,20,6,HEALTHCARE,11260
4080,73,3,,8473
4081,68,5,,10767
4082,8,1,,451
4083,69,4,,9669
4084,61,2,,3924
4085,90,4,,9669
4086,67,4,,9669
4087,71,4,,9670
4088,66,4,,9670
4089,55,3,,8473
4090,32,4,,9670
4091,38,3,,8474
4092,36,5,,10767
4093,21,3,,8474
4094,3,1,,452
4095,50,1,WASTEMANAGEMENT,453
4096,2,2,,3924
4097,13,4,,9670
4098,0,2,,3925
4099,62,4,,9671
4100,0,4,,9671
4101,79,2,,3925
4102,67,1,,454
4103,12,4,,9671
4104,33,4,,9671
4105,2,5,,10767
4106,36,3,,8474
4107,61,4,,9672
4108,34,5,,10767
4109,22,6,,11260
4110,54,2,,3926
4111,3,2,,3926
4112,51,2,HEALTHCARE,3927
4113,61,1,,455
4114,97,2,,3927
4115,89,2,,3928
4116,28,4,,9672
4117,12,4,,9672
4118,79,4,,9672
4119,65,2,WASTEMANAGEMENT,3928
4120,43,2,,3929
4121,70,3,,8475
4122,65,2,,3929
4123,91,3,,8475
4124,4,4,,9673
4125,18,2,,3930
4126,59,5,FOOD,10767
4127,4,4,,9673
4128,1,1,,456
4129,2,2,,3930
4130,36,3,,8475
4131,11,4,,9673
4132,66,6,,11260
4133,44,2,UTILITIES,3931
4134,64,2,,3931
4135,49,4,,9673
4136,72,2,,3932
4137,52,2,,3932
4138,20,4,,9674
4139,40,3,,8476
4140,1,2,,3933
4141,34,2,FOOD,3933
4142,77,2,,3934
4143,24,4,,9674
4144,0,3,,8476
4145,13,3,,8476
4146,65,2,,3934
4147,79,1,,457
4148,100,3,,8477
4149,45,2,REALESTATERENTAL,3935
4150,67,2,,3935
4151,55,3,,8477
4152,51,4,,9674
4153,14,4,,9674
4154,19,2,,3936
4155,61,4,FOOD,9675
4156,27,6,,11260
4157,100,2,,3936
4158,0,2,,3937
4159,42,6,HEALTHCARE,11260
4160,11,3,,8477
4161,66,2,,3937
4162,38,6,HEALTHCARE,11260
4163,10,1,,458
4164,67,4,,9675
4165,72,2,,3938
4166,22,1,,459
4167,17,2,,3938
4168,41,4,,9675
4169,13,2,,3939
4170,52,2,,3939
4171,65,3,,8478
4172,60,5,HEALTHCARE,10768
4173,52,5,,10768
4174,59,2,,3940
4175,56,2,OTHER,3940
4176,63,5,,10768
4177,67,4,,9675
4178,60,2,,3941
4179,22,4,,9676
4180,8,6,,11261
4181,73,4,,9676
4182,66,4,,9676
4183,78,6,,11261
4184,4,4,,9676
4185,26,2,FOOD,3941
4186,67,2,,3942
4187,44,1,WASTEMANAGEMENT,460
4188,90,1,,461
4189,33,1,FOOD,462
4190,35,2,,3942
4191,30,5,FOOD,10768
4192,38,2,,3943
4193,75,3,,8478
4194,56,2,WASTEMANAGEMENT,3943
4195,67,2,,3944
4196,25,2,HEALTHCARE,3944
4197,33,5,,10768
4198,45,2,,3945
4199,32,1,,463
4200,33,6,,11261
4201,43,2,,3945
4202,60,6,,11261
4203,14,2,,3946
4204,3,4,,9677
4205,29,2,FOOD,3946
4206,18,2,,3947
4207,31,1,OTHER,464
4208,32,2,,3947
4209,74,2,,3948
4210,17,2,,3948
4211,0,2,,3949
4212,9,2,,3949
4213,74,5,,10769
4214,17,3,,8478
4215,64,2,,3950
4216,64,1,,465
4217,79,2,,3950
4218,41,2,,3951
4219,75,2,,3951
4220,78,4,,9677
4221,17,2,,3952
4222,64,1,,466
4223,81,2,,3952
4224,15,3,,8479
4225,19,1,HEALTHCARE,467
4226,11,4,,9677
4227,76,4,,9677
4228,18,4,,9678
4229,42,2,,3953
4230,32,3,,8479
4231,12,6,,11261
4232,14,3,,8479
4233,91,5,,10769
4234,34,3,,8480
4235,7,2,,3953
4236,21,1,,468
4237,21,2,,3954
4238,59,2,,3954
4239,68,6,,11261
4240,47,3,,8480
4241,78,6,,11262
4242,52,4,WASTEMANAGEMENT,9678
4243,33,6,,11262
4244,31,2,,3955
4245,63,1,WASTEMANAGEMENT,469
4246,71,3,,8480
4247,42,2,HEALTHCARE,3955
4248,26,2,FOOD,3956
4249,71,2,,3956
4250,6,4,,9678
4251,71,6,,11262
4252,3,4,,9678
4253,79,3,,8481
4254,17,2,,3957
4255,36,2,HEALTHCARE,3957
4256,61,4,HEALTHCARE,9679
4257,73,2,,3958
4258,67,4,,9679
4259,34,2,FOOD,3958
4260,95,2,,3959
4261,33,3,,8481
4262,62,2,,3959
4263,17,2,,3960
4264,53,2,FOOD,3960
4265,33,3,FOOD,8481
4266,21,1,,470
4267,51,5,,10769
4268,61,4,,9679
4269,76,2,,3961
4270,10,2,,3961
4271,27,2,,3962
4272,16,2,,3962
4273,29,3,,8482
4274,72,2,,3963
4275,22,3,,8482
4276,67,2,,3963
4277,35,2,,3964
4278,58,5,FOOD,10769
4279,65,1,,471
4280,63,4,HEALTHCARE,9679
4281,77,2,,3964
4282,70,1,,472
4283,53,2,,3965
4284,30,3,,8482
4285,5,2,,3965
4286,61,3,,8483
4287,13,5,,10769
4288,56,6,,11262
4289,55,1,,473
4290,72,4,,9680
4291,63,3,FOOD,8483
4292,61,3,FOOD,8483
4293,57,2,,3966
4294,46,2,,3966
4295,3,4,,9680
4296,23,2,,3967
4297,76,4,,9680
4298,22,2,HEALTHCARE,3967
4299,73,4,,9680
4300,44,2,,3968
4301,99,2,,3968
4302,15,3,,8484
4303,66,6,,11262
4304,65,5,ART,10770
4305,76,5,,10770
4306,72,2,,3969
4307,31,2,FOOD,3969
4308,23,4,,9681
4309,66,2,,3970
4310,11,2,,3970
4311,15,4,,9681
4312,62,2,,3971
4313,16,1,,474
4314,99,2,,3971
4315,26,6,,11262
4316,28,2,,3972
4317,79,2,,3972
4318,74,2,,3973
4319,8,3,,8484
4320,56,5,,10770
4321,68,3,,8484
4322,49,2,,3973
4323,29,2,FOOD,3974
4324,63,6,,11263
4325,63,4,WASTEMANAGEMENT,9681
4326,43,2,UTILITIES,3974
4327,65,2,,3975
4328,79,3,,8485
4329,13,2,,3975
4330,34,2,UTILITIES,3976
4331,78,2,,3976
4332,42,2,,3977
4333,48,3,,8485
4334,41,2,FOOD,3977
4335,62,1,,475
4336,59,2,WASTEMANAGEMENT,3978
4337,70,4,,9681
4338,56,6,,11263
4339,37,3,FOOD,8485
4340,14,3,,8486
4341,56,1,,476
4342,58,3,,8486
4343,23,2,,3978
4344,60,2,,3979
4345,44,4,,9682
4346,57,4,,9682
4347,12,5,,10770
4348,87,6,,11263
4349,71,2,,3979
4350,3,2,,3980
4351,39,2,,3980
4352,32,1,UTILITIES,477
4353,63,2,,3981
4354,34,4,,9682
4355,64,3,FOOD,8486
4356,56,4,,9682
4357,85,2,,3981
4358,77,2,,3982
4359,48,2,,3982
4360,74,5,,10770
4361,24,5,OTHER,10771
4362,0,6,,11263
4363,37,4,,9683
4364,62,2,,3983
4365,50,2,INFORMATION,3983
4366,26,2,HEALTHCARE,3984
4367,45,4,,9683
4368,19,4,FINANCEINSURANCE,9683
4369,50,4,,9683
4370,49,2,,3984
4371,69,3,,8487
4372,23,5,ART,10771
4373,73,1,,478
4374,6,5,,10771
4375,2,6,,11263
4376,16,4,,9684
4377,56,3,,8487
4378,6,1,,479
4379,57,2,,3985
4380,1,1,,480
4381,16,5,,10771
4382,35,4,,9684
4383,14,1,,481
4384,37,2,,3985
4385,84,4,,9684
4386,22,4,,9684
4387,17,3,,8487
4388,47,1,,482
4389,28,1,,483
4390,68,1,,484
4391,25,4,,9685
4392,10,5,,10771
4393,5,4,,9685
4394,90,2,,3986
4395,40,2,UTILITIES,3986
4396,50,3,,8488
4397,52,1,,485
4398,55,4,,9685
4399,6,5,,10772
4400,57,4,,9685
4401,8,2,,3987
4402,50,2,,3987
4403,67,3,,8488
4404,47,2,,3988
4405,64,6,,11263
4406,7,2,,3988
4407,64,1,,486
4408,27,5,ART,10772
4409,2,2,,3989
4410,9,6,,11264
4411,56,2,FOOD,3989
4412,19,5,,10772
4413,97,1,,487
4414,56,2,,3990
4415,62,2,,3990
4416,89,2,,3991
4417,61,3,,8488
4418,41,5,,10772
4419,12,2,,3991
4420,19,2,FOOD,3992
4421,8,2,,3992
4422,54,2,HEALTHCARE,3993
4423,79,1,,488
4424,74,2,,3993
4425,55,1,,489
4426,47,4,,9686
4427,28,2,HEALTHCARE,3994
4428,48,2,OTHER,3994
4429,40,2,,3995
4430,7,2,,3995
4431,47,4,,9686
4432,72,4,,9686
4433,43,5,,10772
4434,38,3,,8489
4435,50,2,,3996
4436,52,5,FINANCEINSURANCE,10773
4437,7,2,,3996
4438,67,1,,490
4439,11,2,,3997
4440,98,4,,9686
4441,60,3,,8489
4442,63,4,HEALTHCARE,9687
4443,57,3,FOOD,8489
4444,16,5,,10773
4445,4,5,,10773
4446,55,3,,8490
4447,54,4,,9687
4448,97,4,,9687
4449,21,5,,10773
4450,49,4,,9687
4451,47,4,,9688
4452,36,4,,9688
4453,52,2,,3997
4454,65,3,HEALTHCARE,8490
4455,57,4,,9688
4456,42,2,,3998
4457,23,3,,8490
4458,77,1,,491
4459,10,3,,8491
4460,39,2,,3998
4461,79,4,,9688
4462,53,2,,3999
4463,57,3,,8491
4464,68,3,,8491
4465,63,2,,3999
4466,67,6,,11264
4467,50,2,,4000
4468,11,3,,8492
4469,50,5,,10773
4470,21,3,FOOD,8492
4471,34,4,,9689
4472,72,5,,10774
4473,70,2,,4000
4474,69,6,,11264
4475,45,3,FOOD,8492
4476,77,3,,8493
4477,65,2,,4001
4478,56,1,,492
4479,16,2,,4001
4480,26,2,HEALTHCARE,4002
4481,22,4,HEALTHCARE,9689
4482,29,3,UTILITIES,8493
4483,67,3,,8493
4484,56,2,,4002
4485,41,5,,10774
4486,27,2,FOOD,4003
4487,63,5,,10774
4488,33,1,,493
4489,81,2,,4003
4490,52,5,UTILITIES,10774
4491,0,2,,4004
4492,59,4,,9689
4493,53,2,,4004
4494,59,2,,4005
4495,69,2,,4005
4496,36,1,,494
4497,39,2,FOOD,4006
4498,50,4,HEALTHCARE,9689
4499,6,4,,9690
4500,32,2,,4006
4501,47,2,FOOD,4007
4502,3,4,,9690
4503,61,2,,4007
4504,14,6,,11264
4505,44,4,,9690
4506,16,2,,4008
4507,13,1,,495
4508,52,6,,11264
4509,17,1,,496
4510,69,2,,4008
4511,31,3,,8494
4512,66,3,,8494
4513,76,2,,4009
4514,7,4,,9690
4515,19,1,,497
4516,34,5,HEALTHCARE,10774
4517,39,1,,498
4518,1,5,,10775
4519,86,3,,8494
4520,78,5,,10775
4521,84,2,,4009
4522,13,5,,10775
4523,15,2,,4010
4524,20,1,REALESTATERENTAL,499
4525,17,2,,4010
4526,61,2,,4011
4527,41,2,,4011
4528,76,5,,10775
4529,40,1,,500
4530,93,3,,8495
4531,53,2,,4012
4532,48,5,,10775
4533,21,1,,501
4534,16,2,,4012
4535,20,2,FOOD,4013
4536,68,2,,4013
4537,50,4,,9691
4538,49,4,,9691
4539,3,3,,8495
4540,18,5,,10776
4541,51,4,,9691
4542,65,6,,11264
4543,89,2,,4014
4544,24,1,,502
4545,15,2,,4014
4546,5,1,,503
4547,69,1,,504
4548,76,2,,4015
4549,27,4,,9691
4550,46,3,,8495
4551,69,2,,4015
4552,13,2,,4016
4553,42,2,,4016
4554,57,5,FOOD,10776
4555,55,1,,505
4556,64,3,,8496
4557,47,1,,506
4558,54,1,HEALTHCARE,507
4559,36,6,,11265
4560,38,6,,11265
4561,48,1,,508
4562,79,6,,11265
4563,25,2,,4017
4564,63,2,,4017
4565,69,4,,9692
4566,38,4,,9692
4567,35,2,,4018
4568,19,2,,4018
4569,60,3,,8496
4570,71,2,,4019
4571,3,2,,4019
4572,21,4,,9692
4573,88,4,,9692
4574,70,2,,4020
4575,55,1,,509
4576,64,6,,11265
4577,73,2,,4020
4578,74,5,,10776
4579,74,1,,510
4580,6,4,,9693
4581,54,2,,4021
4582,86,2,,4021
4583,65,6,,11265
4584,88,2,,4022
4585,3,2,,4022
4586,5,4,,9693
4587,38,3,,8496
4588,40,3,,8497
4589,14,1,,511
4590,3,2,,4023
4591,8,6,,11265
4592,39,2,UTILITIES,4023
4593,1,1,,512
4594,43,2,HEALTHCARE,4024
4595,54,3,,8497
4596,49,5,,10776
4597,22,5,,10776
4598,79,5,,10777
4599,11,3,,8497
4600,36,2,,4024
4601,65,4,,9693
4602,100,4,,9693
4603,60,4,FOOD,9694
4604,69,2,,4025
4605,76,4,,9694
4606,73,4,,9694
4607,52,5,,10777
4608,63,3,,8498
4609,91,2,,4025
4610,91,2,,4026
4611,38,2,,4026
4612,0,3,,8498
4613,51,6,,11266
4614,12,3,,8498
4615,40,1,OTHER,513
4616,39,3,WASTEMANAGEMENT,8499
4617,38,2,,4027
4618,65,2,,4027
4619,62,3,,8499
4620,98,4,,9694
4621,54,5,,10777
4622,8,2,,4028
4623,79,2,,4028
4624,28,2,,4029
4625,54,2,,4029
4626,66,5,,10777
4627,49,1,HEALTHCARE,514
4628,40,4,,9695
4629,13,1,,515
4630,3,4,,9695
4631,75,2,,4030
4632,48,4,HEALTHCARE,9695
4633,9,2,,4030
4634,10,2,,4031
4635,63,2,,4031
4636,95,4,,9695
4637,16,1,,516
4638,17,3,,8499
4639,68,4,,9696
4640,1,4,,9696
4641,51,4,,9696
4642,9,1,,517
4643,32,2,,4032
4644,31,3,,8500
4645,80,2,,4032
4646,76,2,,4033
4647,33,4,WASTEMANAGEMENT,9696
4648,88,4,,9697
4649,71,3,,8500
4650,14,3,,8500
4651,53,6,,11266
4652,20,6,,11266
4653,54,4,,9697
4654,72,4,,9697
4655,40,3,,8501
4656,52,6,INFORMATION,11266
4657,33,2,HEALTHCARE,4033
4658,78,1,,518
4659,54,1,,519
4660,90,1,,520
4661,1,2,,4034
4662,34,3,,8501
4663,39,2,,4034
4664,60,1,FOOD,521
4665,1,2,,4035
4666,100,6,,11266
4667,33,4,HEALTHCARE,9697
4668,11,6,,11266
4669,76,2,,4035
4670,85,4,,9698
4671,68,5,,10777
4672,11,1,,522
4673,37,2,,4036
4674,89,2,,4036
4675,25,2,FOOD,4037
4676,0,2,,4037
4677,1,2,,4038
4678,9,6,,11267
4679,46,4,,9698
4680,62,5,,10778
4681,28,6,,11267
4682,23,1,,523
4683,54,2,,4038
4684,21,2,HEALTHCARE,4039
4685,40,5,,10778
4686,16,3,,8501
4687,93,2,,4039
4688,41,2,HEALTHCARE,4040
4689,22,2,,4040
4690,51,4,,9698
4691,49,4,REALESTATERENTAL,9698
4692,43,3,,8502
4693,20,1,FOOD,524
4694,20,2,WASTEMANAGEMENT,4041
4695,13,5,,10778
4696,24,2,,4041
4697,42,1,UTILITIES,525
4698,35,4,FOOD,9699
4699,45,2,,4042
4700,50,2,,4042
4701,14,3,,8502
4702,71,3,,8502
4703,69,5,,10778
4704,5,5,,10778
4705,79,4,,9699
4706,54,1,FOOD,526
4707,62,5,HEALTHCARE,10779
4708,35,2,HEALTHCARE,4043
4709,44,5,,10779
4710,26,6,FOOD,11267
4711,63,4,,9699
4712,37,4,HEALTHCARE,9699
4713,1,6,,11267
4714,66,3,,8503
4715,15,2,,4043
4716,10,2,,4044
4717,20,2,,4044
4718,49,2,OTHER,4045
4719,63,1,,527
4720,23,5,,10779
4721,20,2,HEALTHCARE,4045
4722,50,3,,8503
4723,30,3,,8503
4724,17,4,,9700
4725,68,2,,4046
4726,65,5,HEALTHCARE,10779
4727,43,3,HEALTHCARE,8504
4728,10,2,,4046
4729,15,2,,4047
4730,2,3,,8504
4731,8,2,,4047
4732,30,3,,8504
4733,78,1,,528
4734,68,3,,8505
4735,39,2,REALESTATERENTAL,4048
4736,33,1,,529
4737,24,4,,9700
4738,68,2,,4048
4739,74,3,,8505
4740,5,3,,8505
4741,37,4,,9700
4742,56,2,,4049
4743,30,4,,9700
4744,63,4,,9701
4745,69,4,,9701
4746,22,3,,8506
4747,12,3,,8506
4748,5,2,,4049
4749,14,3,,8506
4750,4,2,,4050
4751,73,2,,4050
4752,25,2,FOOD,4051
4753,48,3,,8507
4754,61,2,HEALTHCARE,4051
4755,60,4,HEALTHCARE,9701
4756,28,4,SCIENTIFICTECHNICAL,9701
4757,46,2,,4052
4758,1,4,,9702
4759,66,5,,10779
4760,77,4,,9702
4761,8,2,,4052
4762,8,2,,4053
4763,55,4,,9702
4764,54,4,ART,9702
4765,34,4,,9703
4766,71,2,,4053
4767,71,2,,4054
4768,11,2,,4054
4769,7,2,,4055
4770,65,6,,11267
4771,28,4,,9703
4772,0,2,,4055
4773,43,2,,4056
4774,15,4,,9703
4775,13,2,,4056
4776,59,1,HEALTHCARE,530
4777,20,2,,4057
4778,71,2,,4057
4779,32,5,FOOD,10780
4780,37,2,FOOD,4058
4781,66,2,,4058
4782,43,2,,4059
4783,25,3,,8507
4784,22,4,,9703
4785,31,2,,4059
4786,73,2,,4060
4787,69,2,,4060
4788,67,3,,8507
4789,62,4,,9704
4790,29,1,HEALTHCARE,531
4791,67,4,,9704
4792,2,2,,4061
4793,26,1,,532
4794,69,6,,11267
4795,49,2,HEALTHCARE,4061
4796,18,5,,10780
4797,72,1,,533
4798,14,5,,10780
4799,52,2,,4062
4800,17,2,,4062
4801,64,4,,9704
4802,59,2,,4063
4803,92,2,,4063
4804,19,4,FOOD,9704
4805,13,2,,4064
4806,32,4,,9705
4807,51,2,,4064
4808,60,1,HEALTHCARE,534
4809,63,2,FOOD,4065
4810,56,3,,8508
4811,54,3,,8508
4812,32,3,FOOD,8508
4813,18,2,,4065
4814,40,2,,4066
4815,76,2,,4066
4816,65,5,,10780
4817,75,1,,535
4818,23,2,,4067
4819,75,2,,4067
4820,25,3,,8509
4821,39,1,FOOD,536
4822,77,4,,9705
4823,1,2,,4068
4824,37,1,,537
4825,43,1,,538
4826,23,3,,8509
4827,57,5,FINANCEINSURANCE,10780
4828,92,2,,4068
4829,68,2,,4069
4830,1,1,,539
4831,54,4,HEALTHCARE,9705
4832,24,1,,540
4833,58,4,,9705
4834,54,2,FOOD,4069
4835,35,3,SCIENTIFICTECHNICAL,8509
4836,6,2,,4070
4837,17,3,,8510
4838,5,4,,9706
4839,37,2,,4070
4840,66,2,,4071
4841,75,4,,9706
4842,32,2,,4071
4843,14,1,,541
4844,33,1,REALESTATERENTAL,542
4845,30,2,FOOD,4072
4846,0,4,,9706
4847,11,4,,9706
4848,12,4,,9707
4849,63,2,,4072
4850,57,2,ART,4073
4851,52,4,FOOD,9707
4852,56,2,,4073
4853,68,1,,543
4854,44,5,,10781
4855,76,2,,4074
4856,37,4,,9707
4857,44,2,,4074
4858,4,1,,544
4859,88,2,,4075
4860,59,3,FOOD,8510
4861,18,2,FOOD,4075
4862,32,4,,9707
4863,28,2,,4076
4864,62,4,,9708
4865,10,2,,4076
4866,4,5,,10781
4867,65,1,,545
4868,55,1,,546
4869,25,2,FOOD,4077
4870,58,2,,4077
4871,21,1,,547
4872,14,2,,4078
4873,73,4,,9708
4874,50,2,FOOD,4078
4875,56,1,,548
4876,1,2,,4079
4877,58,2,,4079
4878,60,1,,549
4879,44,3,,8510
4880,52,4,,9708
4881,19,2,SCIENTIFICTECHNICAL,4080
4882,63,2,,4080
4883,22,2,,4081
4884,55,3,,8511
4885,60,2,FOOD,4081
4886,59,6,,11268
4887,56,2,,4082
4888,52,3,,8511
4889,40,2,,4082
4890,71,4,,9708
4891,69,1,,550
4892,51,4,,9709
4893,38,2,FOOD,4083
4894,1,2,,4083
4895,69,5,,10781
4896,46,2,,4084
4897,47,2,,4084
4898,22,5,,10781
4899,78,2,,4085
4900,2,4,,9709
4901,61,3,,8511
4902,15,3,,8512
4903,54,4,,9709
4904,9,4,,9709
4905,30,1,,551
4906,40,2,HEALTHCARE,4085
4907,69,2,,4086
4908,79,3,,8512
4909,16,5,,10781
4910,47,3,,8512
4911,58,2,,4086
4912,49,2,,4087
4913,83,4,,9710
4914,67,1,,552
4915,60,4,,9710
4916,7,3,,8513
4917,44,2,,4087
4918,27,2,,4088
4919,79,5,,10782
4920,49,2,,4088
4921,61,1,,553
4922,33,5,WASTEMANAGEMENT,10782
4923,1,2,,4089
4924,60,2,,4089
4925,55,2,,4090
4926,69,2,,4090
4927,13,2,,4091
4928,51,3,HEALTHCARE,8513
4929,65,1,,554
4930,46,4,FOOD,9710
4931,65,4,,9710
4932,22,4,,9711
4933,1,4,,9711
4934,69,4,,9711
4935,40,1,,555
4936,36,3,,8513
4937,4,5,,10782
4938,47,1,,556
4939,76,2,,4091
4940,26,2,FOOD,4092
4941,36,4,,9711
4942,62,2,WASTEMANAGEMENT,4092
4943,25,6,,11268
4944,60,1,,557
4945,21,2,,4093
4946,59,2,,4093
4947,66,5,,10782
4948,70,4,,9712
4949,42,1,,558
4950,16,3,,8514
4951,5,1,,559
4952,36,4,,9712
4953,50,4,,9712
4954,72,2,,4094
4955,13,4,,9712
4956,68,4,,9713
4957,51,6,,11268
4958,37,3,HEALTHCARE,8514
4959,84,2,,4094
4960,46,5,FOOD,10782
4961,51,4,,9713
4962,52,1,,560
4963,65,3,FOOD,8514
4964,61,2,,4095
4965,47,6,,11268
4966,19,1,FOOD,561
4967,19,1,,562
4968,46,1,HEALTHCARE,563
4969,97,4,,9713
4970,15,2,,4095
4971,57,2,,4096
4972,71,3,,8515
4973,65,2,,4096
4974,8,2,,4097
4975,60,4,,9713
4976,43,2,,4097
4977,63,2,HEALTHCARE,4098
4978,77,2,,4098
4979,4,2,,4099
4980,37,5,,10783
4981,28,2,,4099
4982,70,1,,564
4983,58,2,,4100
4984,87,2,,4100
4985,75,6,,11268
4986,49,5,,10783
4987,51,2,INFORMATION,4101
4988,4,5,,10783
4989,20,4,,9714
4990,9,2,,4101
4991,70,5,,10783
4992,48,1,HEALTHCARE,565
4993,42,4,,9714
4994,34,4,,9714
4995,63,3,,8515
4996,31,3,,8515
4997,18,2,,4102
4998,61,3,,8516
4999,57,5,,10783
5000,12,2,,4102
5001,6,2,,4103
5002,59,2,,4103
5003,23,4,,9714
5004,67,2,,4104
5005,95,4,,9715
5006,66,4,,9715
5007,64,2,HEALTHCARE,4104
5008,32,3,,8516
5009,19,1,FINANCEINSURANCE,566
5010,37,2,,4105
5011,28,2,,4105
5012,51,5,,10784
5013,74,2,,4106
5014,41,2,FOOD,4106
5015,31,3,,8516
5016,64,2,,4107
5017,32,4,,9715
5018,36,4,,9715
5019,46,2,,4107
5020,31,4,,9716
5021,30,5,,10784
5022,73,4,,9716
5023,76,2,,4108
5024,71,2,,4108
5025,69,1,,567
5026,22,6,FOOD,11268
5027,89,1,,568
5028,12,2,,4109
5029,46,3,FOOD,8517
5030,71,3,,8517
5031,58,6,,11269
5032,68,2,,4109
5033,59,2,HEALTHCARE,4110
5034,28,1,,569
5035,4,5,,10784
5036,48,1,,570
5037,54,2,HEALTHCARE,4110
5038,56,6,,11269
5039,61,2,,4111
5040,21,3,REALESTATERENTAL,8517
5041,14,1,,571
5042,65,2,,4111
5043,31,2,,4112
5044,48,2,FOOD,4112
5045,37,4,HEALTHCARE,9716
5046,41,2,UTILITIES,4113
