ID,Age,Household Size,Occupations,Household ID
5838,95,3,,8401
5839,22,2,UTILITIES,4484
5840,53,1,,761
5841,75,3,,8401
5842,69,2,,4484
5843,53,6,,11183
5844,19,5,,10787
5845,43,2,,4485
5846,4,4,,9760
5847,19,3,,8402
5848,11,5,,10787
5849,46,3,SCIENTIFICTECHNICAL,8402
5850,46,4,SCIENTIFICTECHNICAL,9760
5851,81,3,,8402
5852,54,3,,8403
5853,47,5,FOOD,10787
5854,76,2,,4485
5855,68,2,,4486
5856,72,4,,9760
5857,72,5,,10787
5858,1,1,,762
5859,68,3,,8403
5860,37,2,,4486
5861,30,6,,11183
5862,30,4,,9760
5863,52,3,,8403
5864,32,4,WASTEMANAGEMENT,9761
5865,67,2,,4487
5866,20,1,FOOD,763
5867,50,3,,8404
5868,12,2,,4487
5869,59,3,,8404
5870,77,5,,10788
5871,68,4,,9761
5872,67,2,,4488
5873,51,2,WASTEMANAGEMENT,4488
5874,35,2,FOOD,4489
5875,14,1,,764
5876,54,5,SCIENTIFICTECHNICAL,10788
5877,23,2,FINANCEINSURANCE,4489
5878,61,3,HEALTHCARE,8404
5879,51,6,WASTEMANAGEMENT,11184
5880,73,2,,4490
5881,15,4,,9761
5882,76,1,,765
5883,27,5,,10788
5884,13,2,,4490
5885,42,1,,766
5886,72,4,,9761
5887,58,2,WASTEMANAGEMENT,4491
5888,42,4,,9762
5889,12,2,,4491
5890,41,3,HEALTHCARE,8405
5891,57,4,HEALTHCARE,9762
5892,62,2,WASTEMANAGEMENT,4492
5893,55,2,HEALTHCARE,4492
5894,59,5,,10788
5895,99,2,,4493
5896,42,2,ART,4493
5897,62,4,,9762
5898,6,4,,9762
5899,57,5,HEALTHCARE,10788
5900,8,5,,10789
5901,19,2,HEALTHCARE,4494
5902,59,3,,8405
5903,72,1,,767
5904,43,3,HEALTHCARE,8405
5905,65,1,OTHER,768
5906,52,3,,8406
5907,62,5,FOOD,10789
5908,79,2,,4494
5909,34,5,,10789
5910,10,2,,4495
5911,60,1,HEALTHCARE,769
5912,59,4,,9763
5913,54,2,,4495
5914,36,2,,4496
5915,2,4,,9763
5916,17,3,,8406
5917,77,6,,11184
5918,36,4,,9763
5919,45,2,,4496
5920,3,3,,8406
5921,67,3,,8407
5922,82,2,,4497
5923,58,3,HEALTHCARE,8407
5924,4,5,,10789
5925,79,1,,770
5926,12,2,,4497
5927,48,5,,10789
5928,46,2,HEALTHCARE,4498
5929,65,3,HEALTHCARE,8407
5930,40,3,,8408
5931,52,2,HEALTHCARE,4498
5932,68,4,,9763
5933,8,4,,9764
5934,60,2,,4499
5935,13,2,,4499
5936,22,3,,8408
5937,64,2,,4500
5938,47,4,WASTEMANAGEMENT,9764
5939,66,1,,771
5940,72,2,,4500
5941,51,2,HEALTHCARE,4501
5942,70,2,,4501
5943,51,3,,8408
5944,12,2,,4502
5945,9,5,,10790
5946,47,4,,9764
5947,12,2,,4502
5948,5,4,,9764
5949,52,1,,772
5950,53,4,,9765
5951,58,2,FOOD,4503
5952,63,2,,4503
5953,7,2,,4504
5954,44,4,,9765
5955,53,1,,773
5956,55,5,HEALTHCARE,10790
5957,14,2,,4504
5958,78,5,,10790
5959,90,5,,10790
5960,4,4,,9765
5961,36,2,OTHER,4505
5962,66,2,,4505
5963,76,5,,10790
5964,10,2,,4506
5965,7,1,,774
5966,35,2,FOOD,4506
5967,29,3,,8409
5968,33,3,,8409
5969,85,6,,11184
5970,78,2,,4507
5971,46,2,FINANCEINSURANCE,4507
5972,75,3,,8409
5973,69,2,,4508
5974,34,4,,9765
5975,99,4,,9766
5976,54,2,,4508
5977,69,1,,775
5978,29,4,,9766
5979,29,2,,4509
5980,61,2,HEALTHCARE,4509
5981,22,1,,776
5982,33,3,,8410
5983,76,4,,9766
5984,23,6,,11184
5985,2,6,,11184
5986,46,6,,11184
5987,34,3,,8410
5988,30,2,HEALTHCARE,4510
5989,25,2,HEALTHCARE,4510
5990,53,2,,4511
5991,64,5,HEALTHCARE,10791
5992,33,4,HEALTHCARE,9766
5993,2,3,,8410
5994,52,4,SCIENTIFICTECHNICAL,9767
5995,19,4,FOOD,9767
5996,10,5,,10791
5997,52,2,HEALTHCARE,4511
5998,68,2,,4512
5999,39,2,,4512
6000,52,4,,9767
6001,7,3,,8411
6002,16,2,,4513
6003,43,2,SCIENTIFICTECHNICAL,4513
6004,52,4,HEALTHCARE,9767
6005,19,3,,8411
6006,72,2,,4514
6007,88,3,,8411
6008,26,3,,8412
6009,1,4,,9768
6010,78,2,,4514
6011,57,4,FOOD,9768
6012,55,4,HEALTHCARE,9768
6013,7,4,,9768
6014,49,3,HEALTHCARE,8412
6015,23,3,HEALTHCARE,8412
6016,14,1,,777
6017,24,6,,11185
6018,9,4,,9769
6019,66,2,,4515
6020,52,2,HEALTHCARE,4515
6021,57,3,HEALTHCARE,8413
6022,58,4,,9769
6023,45,2,,4516
6024,63,2,,4516
6025,65,4,,9769
6026,2,5,,10791
6027,52,4,,9769
6028,57,2,,4517
6029,59,2,,4517
6030,46,6,HEALTHCARE,11185
6031,23,4,,9770
6032,52,2,,4518
6033,30,2,REALESTATERENTAL,4518
6034,24,2,,4519
6035,44,2,,4519
6036,50,3,HEALTHCARE,8413
6037,1,2,,4520
6038,14,6,,11185
6039,6,4,,9770
6040,9,2,,4520
6041,94,3,,8413
6042,14,2,,4521
6043,71,2,,4521
6044,86,2,,4522
6045,56,3,,8414
6046,0,2,,4522
6047,39,1,HEALTHCARE,778
6048,78,2,,4523
6049,64,2,,4523
6050,93,2,,4524
6051,1,2,,4524
6052,0,2,,4525
6053,62,4,HEALTHCARE,9770
6054,79,4,,9770
6055,39,4,,9771
6056,68,3,,8414
6057,24,2,HEALTHCARE,4525
6058,28,6,HEALTHCARE,11185
6059,58,3,,8414
6060,32,2,FOOD,4526
6061,17,2,,4526
6062,66,4,,9771
6063,71,4,,9771
6064,4,3,,8415
6065,58,3,,8415
6066,60,5,,10791
6067,33,1,HEALTHCARE,779
6068,13,1,,780
6069,45,2,HEALTHCARE,4527
6070,42,2,HEALTHCARE,4527
6071,45,2,HEALTHCARE,4528
6072,28,4,INFORMATION,9771
6073,74,3,,8415
6074,63,1,,781
6075,24,2,HEALTHCARE,4528
6076,12,5,,10791
6077,66,3,,8416
6078,60,3,HEALTHCARE,8416
6079,56,5,,10792
6080,58,1,,782
6081,83,3,,8416
6082,64,3,HEALTHCARE,8417
6083,38,4,,9772
6084,3,5,,10792
6085,15,3,,8417
6086,63,4,,9772
6087,48,6,,11185
6088,66,3,,8417
6089,66,4,,9772
6090,73,4,,9772
6091,47,4,,9773
6092,51,6,HEALTHCARE,11185
6093,69,4,,9773
6094,62,3,,8418
6095,77,5,,10792
6096,61,2,,4529
6097,71,2,,4529
6098,63,3,,8418
6099,78,5,,10792
6100,8,4,,9773
6101,77,4,,9773
6102,48,1,FINANCEINSURANCE,783
6103,33,3,,8418
6104,50,3,HEALTHCARE,8419
6105,88,2,,4530
6106,55,4,WASTEMANAGEMENT,9774
6107,56,2,WASTEMANAGEMENT,4530
6108,52,2,,4531
6109,21,2,,4531
6110,60,1,,784
6111,57,3,HEALTHCARE,8419
6112,22,4,,9774
6113,64,1,,785
6114,31,2,,4532
6115,37,1,,786
6116,60,2,HEALTHCARE,4532
6117,25,3,HEALTHCARE,8419
6118,9,4,,9774
6119,75,2,,4533
6120,33,3,WASTEMANAGEMENT,8420
6121,0,3,,8420
6122,39,2,HEALTHCARE,4533
6123,62,2,WASTEMANAGEMENT,4534
6124,79,1,,787
6125,69,2,,4534
6126,43,2,HEALTHCARE,4535
6127,48,3,WASTEMANAGEMENT,8420
6128,38,4,WASTEMANAGEMENT,9774
6129,40,3,,8421
6130,18,1,,788
6131,44,6,,11186
6132,43,2,HEALTHCARE,4535
6133,26,2,FOOD,4536
6134,28,2,,4536
6135,77,1,,789
6136,38,2,WASTEMANAGEMENT,4537
6137,51,2,,4537
6138,38,2,,4538
6139,69,2,,4538
6140,89,5,,10792
6141,69,3,,8421
6142,56,4,,9775
6143,35,2,HEALTHCARE,4539
6144,58,4,FINANCEINSURANCE,9775
6145,46,5,HEALTHCARE,10793
6146,19,5,HEALTHCARE,10793
6147,0,3,,8421
6148,56,1,,790
6149,19,2,,4539
6150,52,3,,8422
6151,69,1,,791
6152,75,2,,4540
6153,75,4,,9775
6154,48,2,HEALTHCARE,4540
6155,11,2,,4541
6156,79,2,,4541
6157,61,6,HEALTHCARE,11186
6158,66,2,,4542
6159,1,1,,792
6160,37,4,,9775
6161,85,1,,793
6162,93,3,,8422
6163,7,2,,4542
6164,70,1,,794
6165,10,3,,8422
6166,75,2,,4543
6167,74,5,,10793
6168,39,2,SCIENTIFICTECHNICAL,4543
6169,12,3,,8423
6170,57,2,,4544
6171,42,3,WASTEMANAGEMENT,8423
6172,64,2,FOOD,4544
6173,8,2,,4545
6174,25,4,HEALTHCARE,9776
6175,65,4,,9776
6176,23,2,,4545
6177,7,2,,4546
6178,24,3,HEALTHCARE,8423
6179,51,2,SCIENTIFICTECHNICAL,4546
6180,68,2,,4547
6181,52,3,,8424
6182,43,4,,9776
6183,1,3,,8424
6184,15,2,,4547
6185,33,2,HEALTHCARE,4548
6186,39,4,,9776
6187,51,5,HEALTHCARE,10793
6188,4,5,,10793
6189,27,3,,8424
6190,52,2,,4548
6191,78,3,,8425
6192,56,4,HEALTHCARE,9777
6193,77,5,,10794
6194,19,2,,4549
6195,76,4,,9777
6196,74,2,,4549
6197,62,2,HEALTHCARE,4550
6198,70,2,,4550
6199,26,2,,4551
6200,28,3,HEALTHCARE,8425
6201,67,3,,8425
6202,76,2,,4551
6203,41,4,,9777
6204,48,3,,8426
6205,45,3,,8426
6206,55,3,,8426
6207,65,1,,795
6208,21,4,,9777
6209,34,6,,11186
6210,59,2,,4552
6211,67,2,,4552
6212,60,4,WASTEMANAGEMENT,9778
6213,96,1,,796
6214,31,2,,4553
6215,56,4,,9778
6216,81,2,,4553
6217,28,2,,4554
6218,57,6,,11186
6219,27,4,,9778
6220,52,4,,9778
6221,62,2,,4554
6222,14,2,,4555
6223,75,4,,9779
6224,68,2,,4555
6225,55,5,UTILITIES,10794
6226,8,2,,4556
6227,43,4,HEALTHCARE,9779
6228,32,2,HEALTHCARE,4556
6229,48,2,,4557
6230,58,4,FOOD,9779
6231,67,1,,797
6232,10,4,,9779
6233,76,4,,9780
6234,6,5,,10794
6235,50,1,,798
6236,51,1,HEALTHCARE,799
6237,78,3,,8427
6238,59,6,FOOD,11186
6239,23,4,,9780
6240,62,2,,4557
6241,1,2,,4558
6242,35,2,,4558
6243,1,6,,11186
6244,37,1,SCIENTIFICTECHNICAL,800
6245,20,2,FOOD,4559
6246,60,6,,11187
6247,41,2,,4559
6248,15,2,,4560
6249,60,4,,9780
6250,39,1,,801
6251,66,3,,8427
6252,51,2,ART,4560
6253,46,4,UTILITIES,9780
6254,59,1,OTHER,802
6255,40,2,,4561
6256,78,5,,10794
6257,31,3,,8427
6258,93,4,,9781
6259,46,4,,9781
6260,68,5,,10794
6261,25,2,,4561
6262,13,2,,4562
6263,47,4,,9781
6264,20,3,,8428
6265,54,6,,11187
6266,67,2,,4562
6267,78,2,,4563
6268,59,3,,8428
6269,57,6,WASTEMANAGEMENT,11187
6270,30,4,WASTEMANAGEMENT,9781
6271,19,2,,4563
6272,63,3,FOOD,8428
6273,1,2,,4564
6274,27,2,,4564
6275,27,2,,4565
6276,79,2,,4565
6277,6,4,,9782
6278,74,2,,4566
6279,51,2,HEALTHCARE,4566
6280,11,3,,8429
6281,10,2,,4567
6282,9,1,,803
6283,82,2,,4567
6284,44,4,,9782
6285,59,2,HEALTHCARE,4568
6286,77,2,,4568
6287,61,5,HEALTHCARE,10795
6288,9,2,,4569
6289,24,1,,804
6290,68,3,,8429
6291,64,2,,4569
6292,64,6,,11187
6293,25,5,HEALTHCARE,10795
6294,100,2,,4570
6295,68,1,,805
6296,50,1,HEALTHCARE,806
6297,23,2,HEALTHCARE,4570
6298,22,3,,8429
6299,22,2,FOOD,4571
6300,74,4,,9782
6301,24,3,,8430
6302,46,4,,9782
6303,15,1,,807
6304,3,3,,8430
6305,37,1,,808
6306,49,4,,9783
6307,75,3,,8430
6308,26,3,WASTEMANAGEMENT,8431
6309,69,2,,4571
6310,55,2,,4572
6311,12,3,,8431
6312,87,4,,9783
6313,19,4,,9783
6314,36,2,HEALTHCARE,4572
6315,0,2,,4573
6316,0,2,,4573
6317,83,1,,809
6318,57,5,,10795
6319,13,2,,4574
6320,52,2,ART,4574
6321,75,3,,8431
6322,7,1,,810
6323,71,3,,8432
6324,33,2,,4575
6325,12,6,,11187
6326,74,4,,9783
6327,32,2,,4575
6328,45,2,SCIENTIFICTECHNICAL,4576
6329,69,2,,4576
6330,26,2,,4577
6331,17,4,,9784
6332,7,2,,4577
6333,13,4,,9784
6334,19,4,,9784
6335,66,2,,4578
6336,39,2,,4578
6337,12,3,,8432
6338,50,2,,4579
6339,31,5,,10795
6340,33,4,,9784
6341,17,6,,11187
6342,31,2,HEALTHCARE,4579
6343,23,2,FOOD,4580
6344,22,2,,4580
6345,69,2,,4581
6346,78,3,,8432
6347,83,2,,4581
6348,64,1,WASTEMANAGEMENT,811
6349,20,3,,8433
6350,78,2,,4582
6351,13,6,,11188
6352,86,3,,8433
6353,69,1,,812
6354,43,1,,813
6355,82,2,,4582
6356,15,1,,814
6357,68,6,,11188
6358,60,1,,815
6359,51,2,FOOD,4583
6360,69,6,,11188
6361,54,2,WASTEMANAGEMENT,4583
6362,45,4,WASTEMANAGEMENT,9785
6363,65,6,,11188
6364,87,4,,9785
6365,70,4,,9785
6366,52,2,,4584
6367,40,2,,4584
6368,55,2,,4585
6369,31,6,,11188
6370,74,4,,9785
6371,43,1,WASTEMANAGEMENT,816
6372,36,2,,4585
6373,66,4,,9786
6374,13,2,,4586
6375,94,2,,4586
6376,34,6,HEALTHCARE,11188
6377,33,2,HEALTHCARE,4587
6378,31,2,HEALTHCARE,4587
6379,90,4,,9786
6380,38,4,HEALTHCARE,9786
6381,64,2,,4588
6382,14,2,,4588
6383,75,5,,10795
6384,65,2,,4589
6385,27,2,,4589
6386,17,4,,9786
6387,40,1,,817
6388,70,2,,4590
6389,58,1,,818
6390,18,5,,10796
6391,36,1,,819
6392,61,4,FINANCEINSURANCE,9787
6393,51,2,,4590
6394,89,5,,10796
6395,3,1,,820
6396,61,3,FOOD,8433
6397,73,2,,4591
6398,59,3,HEALTHCARE,8434
6399,6,4,,9787
6400,22,1,HEALTHCARE,821
6401,44,4,,9787
6402,88,1,,822
6403,66,2,,4591
6404,9,4,,9787
6405,53,2,,4592
6406,58,1,FOOD,823
6407,55,2,,4592
6408,59,2,,4593
6409,18,4,SCIENTIFICTECHNICAL,9788
6410,1,5,,10796
6411,47,2,,4593
6412,7,4,,9788
6413,14,3,,8434
6414,16,6,,11189
6415,27,2,,4594
6416,99,3,,8434
6417,7,2,,4594
6418,53,2,WASTEMANAGEMENT,4595
6419,56,2,HEALTHCARE,4595
6420,53,2,,4596
6421,13,4,,9788
6422,0,4,,9788
6423,70,3,,8435
6424,20,2,HEALTHCARE,4596
6425,25,1,,824
6426,20,2,,4597
6427,65,2,HEALTHCARE,4597
6428,68,3,,8435
6429,39,4,,9789
6430,14,6,,11189
6431,41,5,HEALTHCARE,10796
6432,54,1,ART,825
6433,58,3,,8435
6434,12,2,,4598
6435,25,6,,11189
6436,64,4,,9789
6437,14,2,,4598
6438,44,5,FINANCEINSURANCE,10796
6439,60,4,,9789
6440,23,2,HEALTHCARE,4599
6441,58,1,,826
6442,66,1,,827
6443,65,4,HEALTHCARE,9789
6444,6,3,,8436
6445,62,2,,4599
6446,33,5,,10797
6447,83,4,,9790
6448,72,3,,8436
6449,9,2,,4600
6450,58,1,,828
6451,92,3,,8436
6452,41,2,,4600
6453,65,5,HEALTHCARE,10797
6454,7,1,,829
6455,0,3,,8437
6456,53,6,,11189
6457,21,2,,4601
6458,34,2,,4601
6459,56,4,,9790
6460,21,2,FOOD,4602
6461,41,2,,4602
6462,78,2,,4603
6463,17,4,,9790
6464,97,3,,8437
6465,50,2,,4603
6466,60,1,,830
6467,8,1,,831
6468,96,2,,4604
6469,69,3,,8437
6470,64,1,,832
6471,44,2,,4604
6472,22,5,,10797
6473,70,3,,8438
6474,4,3,,8438
6475,35,2,,4605
6476,12,1,,833
6477,69,4,,9790
6478,21,2,,4605
6479,40,4,SCIENTIFICTECHNICAL,9791
6480,76,5,,10797
6481,38,4,WASTEMANAGEMENT,9791
6482,50,3,,8438
6483,70,2,,4606
6484,82,1,,834
6485,48,3,,8439
6486,31,4,FINANCEINSURANCE,9791
6487,77,1,,835
6488,5,2,,4606
6489,0,5,,10797
6490,6,6,,11189
6491,60,2,,4607
6492,61,1,HEALTHCARE,836
6493,36,1,,837
6494,63,2,,4607
6495,56,2,,4608
6496,27,4,,9791
6497,53,1,,838
6498,31,4,HEALTHCARE,9792
6499,99,2,,4608
6500,31,3,,8439
6501,59,1,,839
6502,27,3,FOOD,8439
6503,65,2,,4609
6504,6,4,,9792
6505,32,2,,4609
6506,56,3,,8440
6507,31,3,HEALTHCARE,8440
6508,75,5,,10798
6509,58,3,,8440
6510,63,5,,10798
6511,68,2,,4610
6512,72,1,,840
6513,67,3,,8441
6514,66,3,,8441
6515,39,2,,4610
6516,9,2,,4611
6517,35,4,,9792
6518,53,2,,4611
6519,46,6,HEALTHCARE,11189
6520,98,3,,8441
6521,39,4,,9792
6522,46,1,HEALTHCARE,841
6523,69,5,,10798
6524,42,2,,4612
6525,21,1,,842
6526,67,5,,10798
6527,5,2,,4612
6528,9,2,,4613
6529,12,4,,9793
6530,20,4,HEALTHCARE,9793
6531,34,2,,4613
6532,73,2,,4614
6533,11,2,,4614
6534,51,2,,4615
6535,57,6,,11190
6536,77,4,,9793
6537,35,2,,4615
6538,95,3,,8442
6539,48,3,,8442
6540,61,2,,4616
6541,4,1,,843
6542,67,2,,4616
6543,25,2,FOOD,4617
6544,3,2,,4617
6545,28,6,FOOD,11190
6546,29,2,HEALTHCARE,4618
6547,17,1,,844
6548,19,3,,8442
6549,94,5,,10798
6550,69,5,,10799
6551,52,2,,4618
6552,78,2,,4619
6553,47,5,WASTEMANAGEMENT,10799
6554,68,1,,845
6555,18,3,FINANCEINSURANCE,8443
6556,67,2,,4619
6557,42,2,,4620
6558,53,3,,8443
6559,52,2,,4620
6560,78,4,,9793
6561,14,2,,4621
6562,54,1,,846
6563,64,5,,10799
6564,78,2,,4621
6565,17,4,,9794
6566,12,1,,847
6567,15,2,,4622
6568,67,5,,10799
6569,56,5,HEALTHCARE,10799
6570,12,2,,4622
6571,19,6,FINANCEINSURANCE,11190
6572,36,2,HEALTHCARE,4623
6573,38,4,,9794
6574,0,1,,848
6575,63,3,,8443
6576,57,2,,4623
6577,38,3,,8444
6578,50,1,HEALTHCARE,849
6579,73,4,,9794
6580,9,4,,9794
6581,50,1,,850
6582,48,2,,4624
6583,62,4,OTHER,9795
6584,66,6,,11190
6585,55,2,FOOD,4624
6586,24,5,,10800
6587,52,3,FINANCEINSURANCE,8444
6588,91,2,,4625
6589,47,2,FOOD,4625
6590,7,3,,8444
6591,16,2,,4626
6592,69,4,,9795
6593,18,2,FOOD,4626
6594,8,4,,9795
6595,23,1,WASTEMANAGEMENT,851
6596,78,1,,852
6597,78,4,,9795
6598,67,4,,9796
6599,42,4,HEALTHCARE,9796
6600,53,5,,10800
6601,47,5,,10800
6602,66,5,,10800
6603,16,1,,853
6604,6,4,,9796
6605,57,3,,8445
6606,10,2,,4627
6607,29,4,REALESTATERENTAL,9796
6608,53,3,HEALTHCARE,8445
6609,34,2,,4627
6610,43,2,WASTEMANAGEMENT,4628
6611,24,2,,4628
6612,50,2,HEALTHCARE,4629
6613,55,2,HEALTHCARE,4629
6614,90,3,,8445
6615,9,5,,10800
6616,68,2,,4630
6617,26,1,,854
6618,89,2,,4630
6619,41,1,,855
6620,15,4,,9797
6621,27,3,,8446
6622,8,4,,9797
6623,71,4,,9797
6624,54,2,,4631
6625,54,3,INFORMATION,8446
6626,8,2,,4631
6627,5,1,,856
6628,30,2,,4632
6629,16,4,,9797
6630,6,1,,857
6631,37,1,WASTEMANAGEMENT,858
6632,13,4,,9798
6633,38,4,OTHER,9798
6634,36,4,,9798
6635,77,5,,10801
6636,11,2,,4632
6637,64,5,HEALTHCARE,10801
6638,18,2,,4633
6639,88,2,,4633
6640,2,3,,8446
6641,45,4,,9798
6642,65,6,FOOD,11190
6643,50,1,HEALTHCARE,859
6644,52,4,SCIENTIFICTECHNICAL,9799
6645,8,4,,9799
6646,22,4,,9799
6647,1,6,,11190
6648,35,4,,9799
6649,52,4,ART,9800
6650,29,5,,10801
6651,49,6,,11191
6652,44,6,,11191
6653,61,2,,4634
6654,94,2,,4634
6655,73,1,,860
6656,94,4,,9800
6657,24,2,,4635
6658,5,6,,11191
6659,38,2,,4635
6660,45,1,,861
6661,65,5,,10801
6662,27,4,HEALTHCARE,9800
6663,5,3,,8447
6664,66,2,,4636
6665,64,2,FOOD,4636
6666,22,1,,862
6667,6,2,,4637
6668,64,2,,4637
6669,48,5,,10801
6670,22,2,,4638
6671,23,5,,10802
6672,74,6,,11191
6673,67,4,,9800
6674,72,1,,863
6675,75,2,,4638
6676,97,2,,4639
6677,28,2,,4639
6678,56,2,,4640
6679,45,1,HEALTHCARE,864
6680,16,5,,10802
6681,26,2,HEALTHCARE,4640
6682,28,4,HEALTHCARE,9801
6683,52,5,,10802
6684,57,2,HEALTHCARE,4641
6685,39,3,,8447
6686,77,1,,865
6687,53,2,ART,4641
6688,39,2,HEALTHCARE,4642
6689,14,3,,8447
6690,78,2,,4642
6691,55,1,FOOD,866
6692,23,6,,11191
6693,57,2,,4643
6694,45,3,,8448
6695,44,5,,10802
6696,69,1,,867
6697,2,2,,4643
6698,16,3,,8448
6699,46,2,,4644
6700,42,1,,868
6701,10,2,,4644
6702,79,2,,4645
6703,24,1,,869
6704,11,4,,9801
6705,64,2,HEALTHCARE,4645
6706,58,4,OTHER,9801
6707,27,6,,11191
6708,30,2,,4646
6709,70,4,,9801
6710,19,2,ART,4646
6711,31,2,,4647
6712,52,2,,4647
6713,40,4,HEALTHCARE,9802
6714,19,2,,4648
6715,92,6,,11192
6716,8,3,,8448
6717,34,4,FINANCEINSURANCE,9802
6718,66,3,,8449
6719,6,6,,11192
6720,22,2,HEALTHCARE,4648
6721,16,2,,4649
6722,47,2,,4649
6723,49,2,,4650
6724,45,2,WASTEMANAGEMENT,4650
6725,75,2,,4651
6726,45,2,,4651
6727,39,3,FINANCEINSURANCE,8449
6728,42,6,OTHER,11192
6729,40,2,FOOD,4652
6730,58,2,,4652
6731,21,4,,9802
6732,43,1,,870
6733,50,5,,10802
6734,56,4,FOOD,9802
6735,37,3,,8449
6736,36,3,FOOD,8450
6737,100,4,,9803
6738,17,3,,8450
6739,73,2,,4653
6740,16,4,,9803
6741,36,5,,10803
6742,66,3,,8450
6743,35,2,REALESTATERENTAL,4653
6744,14,2,,4654
6745,18,6,,11192
6746,6,3,,8451
6747,4,3,,8451
6748,53,3,HEALTHCARE,8451
6749,46,2,,4654
6750,12,2,,4655
6751,58,4,,9803
6752,2,1,,871
6753,20,2,,4655
6754,51,2,,4656
6755,48,3,,8452
6756,31,2,,4656
6757,12,4,,9803
6758,65,2,OTHER,4657
6759,18,2,FINANCEINSURANCE,4657
6760,53,2,FINANCEINSURANCE,4658
6761,78,4,,9804
6762,32,1,HEALTHCARE,872
6763,37,2,INFORMATION,4658
6764,96,5,,10803
6765,22,5,,10803
6766,45,1,,873
6767,30,3,SCIENTIFICTECHNICAL,8452
6768,47,2,ART,4659
6769,68,3,,8452
6770,20,5,FOOD,10803
6771,45,2,,4659
6772,25,2,FINANCEINSURANCE,4660
6773,21,3,,8453
6774,45,4,,9804
6775,37,1,,874
6776,51,6,SCIENTIFICTECHNICAL,11192
6777,46,1,WASTEMANAGEMENT,875
6778,69,6,,11192
6779,10,1,,876
6780,2,2,,4660
6781,6,5,,10803
6782,24,1,FOOD,877
6783,1,2,,4661
6784,3,2,,4661
6785,21,2,,4662
6786,49,3,HEALTHCARE,8453
6787,68,5,,10804
6788,26,1,,878
6789,16,1,,879
6790,4,2,,4662
6791,25,2,,4663
6792,62,4,,9804
6793,46,2,,4663
6794,15,3,,8453
6795,42,3,,8454
6796,56,2,,4664
6797,50,2,,4664
6798,27,6,INFORMATION,11193
6799,17,3,,8454
6800,8,1,,880
6801,64,4,,9804
6802,63,2,FOOD,4665
6803,21,4,FOOD,9805
6804,16,2,,4665
6805,26,4,,9805
6806,39,6,HEALTHCARE,11193
6807,52,1,HEALTHCARE,881
6808,63,4,,9805
6809,15,3,,8454
6810,49,2,,4666
6811,38,2,FINANCEINSURANCE,4666
6812,75,1,,882
6813,47,1,,883
6814,3,3,,8455
6815,55,1,,884
6816,56,2,ART,4667
6817,16,4,,9805
6818,44,4,,9806
6819,40,5,WASTEMANAGEMENT,10804
6820,51,5,FOOD,10804
6821,34,1,,885
6822,77,4,,9806
6823,74,2,,4667
6824,83,6,,11193
6825,38,2,,4668
6826,51,1,,886
6827,60,2,HEALTHCARE,4668
6828,75,1,,887
6829,52,2,,4669
6830,32,3,,8455
6831,0,4,,9806
6832,4,3,,8455
6833,83,4,,9806
6834,64,4,,9807
6835,5,2,,4669
6836,22,2,,4670
6837,11,6,,11193
6838,22,5,HEALTHCARE,10804
6839,16,6,,11193
6840,90,4,,9807
6841,67,4,,9807
6842,7,3,,8456
6843,30,2,,4670
6844,57,2,,4671
6845,65,5,,10804
6846,62,5,HEALTHCARE,10805
6847,43,2,,4671
6848,58,4,,9807
6849,25,3,,8456
6850,80,2,,4672
6851,17,6,,11193
6852,10,5,,10805
6853,71,5,,10805
6854,45,3,,8456
6855,21,3,SCIENTIFICTECHNICAL,8457
6856,4,2,,4672
6857,57,2,,4673
6858,33,3,,8457
6859,57,2,FINANCEINSURANCE,4673
6860,65,1,HEALTHCARE,888
6861,36,4,,9808
6862,55,3,,8457
6863,26,1,,889
6864,77,2,,4674
6865,43,5,,10805
6866,59,6,,11194
6867,31,4,WASTEMANAGEMENT,9808
6868,42,2,HEALTHCARE,4674
6869,70,3,,8458
6870,2,1,,890
6871,2,2,,4675
6872,49,2,HEALTHCARE,4675
6873,24,2,FOOD,4676
6874,36,6,,11194
6875,75,3,,8458
6876,58,1,HEALTHCARE,891
6877,69,2,,4676
6878,42,1,HEALTHCARE,892
6879,12,2,,4677
6880,41,3,,8458
6881,90,4,,9808
6882,44,1,ART,893
6883,30,3,SCIENTIFICTECHNICAL,8459
6884,31,1,,894
6885,68,2,,4677
6886,91,2,,4678
6887,13,2,,4678
6888,55,1,,895
6889,20,4,,9808
6890,18,3,,8459
6891,47,2,,4679
6892,19,6,,11194
6893,100,5,,10805
6894,58,4,,9809
6895,52,2,,4679
6896,65,2,,4680
6897,22,4,HEALTHCARE,9809
6898,30,4,FOOD,9809
6899,5,2,,4680
6900,94,5,,10806
6901,20,4,HEALTHCARE,9809
6902,8,2,,4681
6903,5,2,,4681
6904,37,2,OTHER,4682
6905,43,4,FOOD,9810
6906,48,2,,4682
6907,30,5,FINANCEINSURANCE,10806
6908,59,1,,896
6909,29,1,,897
6910,46,5,HEALTHCARE,10806
6911,20,1,,898
6912,63,4,,9810
6913,12,2,,4683
6914,27,3,,8459
6915,24,1,,899
6916,9,3,,8460
6917,7,3,,8460
6918,6,1,,900
6919,51,2,,4683
6920,88,2,,4684
6921,4,2,,4684
6922,4,4,,9810
6923,72,2,,4685
6924,24,4,,9810
6925,50,3,,8460
6926,70,1,,901
6927,15,2,,4685
6928,30,5,,10806
