ID,Age,Household Size,Occupations,Household ID
10381,3,1,,1030
10382,5,2,,6976
10383,86,3,,14098
10384,36,1,HEALTHCARE,1031
10385,62,2,,6977
10386,66,4,,17007
10387,67,2,,6977
10388,46,2,,6978
10389,63,3,,14098
10390,67,3,,14098
10391,42,1,,1032
10392,63,2,,6978
10393,75,2,,6979
10394,72,4,,17007
10395,4,6,,20400
10396,60,2,REALESTATERENTAL,6979
10397,55,3,WASTEMANAGEMENT,14099
10398,40,6,,20400
10399,5,1,,1033
10400,64,4,,17008
10401,36,1,,1034
10402,38,5,,19056
10403,68,6,,20400
10404,30,5,,19057
10405,47,2,,6980
10406,7,3,,14099
10407,70,3,,14099
10408,84,4,,17008
10409,32,2,,6980
10410,84,3,,14100
10411,13,2,,6981
10412,47,1,,1035
10413,41,5,,19057
10414,59,2,FOOD,6981
10415,32,2,,6982
10416,34,2,,6982
10417,10,1,,1036
10418,8,2,,6983
10419,51,2,,6983
10420,52,2,,6984
10421,53,5,,19057
10422,5,2,,6984
10423,64,3,,14100
10424,49,4,,17008
10425,66,4,,17008
10426,0,3,,14100
10427,59,3,,14101
10428,23,2,,6985
10429,64,5,,19057
10430,19,2,,6985
10431,24,1,WASTEMANAGEMENT,1037
10432,23,2,,6986
10433,67,4,,17009
10434,53,1,,1038
10435,28,2,,6986
10436,47,4,,17009
10437,61,2,,6987
10438,20,2,,6987
10439,92,4,,17009
10440,14,2,,6988
10441,36,3,,14101
10442,69,4,,17009
10443,65,6,,20400
10444,46,2,,6988
10445,43,3,,14101
10446,56,5,,19057
10447,11,4,,17010
10448,4,2,,6989
10449,16,5,,19058
10450,46,5,,19058
10451,67,4,,17010
10452,46,6,,20401
10453,63,5,,19058
10454,71,2,,6989
10455,88,4,,17010
10456,51,5,,19058
10457,75,5,,19058
10458,69,3,,14102
10459,67,1,,1039
10460,11,5,,19059
10461,41,3,,14102
10462,65,2,,6990
10463,32,4,,17010
10464,33,3,WASTEMANAGEMENT,14102
10465,15,2,,6990
10466,1,2,,6991
10467,71,2,,6991
10468,14,1,,1040
10469,27,3,,14103
10470,65,2,,6992
10471,77,2,,6992
10472,46,4,,17011
10473,42,1,HEALTHCARE,1041
10474,77,4,,17011
10475,60,5,,19059
10476,15,6,,20401
10477,23,3,,14103
10478,8,2,,6993
10479,13,2,,6993
10480,56,5,,19059
10481,78,4,,17011
10482,32,5,,19059
10483,73,2,,6994
10484,21,5,,19059
10485,68,5,,19060
10486,49,6,,20401
10487,72,3,,14103
10488,34,5,,19060
10489,15,2,,6994
10490,62,4,,17011
10491,46,4,,17012
10492,9,4,,17012
10493,22,1,,1042
10494,8,2,,6995
10495,62,2,,6995
10496,76,2,,6996
10497,0,4,,17012
10498,68,6,,20401
10499,54,5,,19060
10500,6,2,,6996
10501,41,6,,20401
10502,60,2,,6997
10503,3,2,,6997
10504,21,1,,1043
10505,67,4,,17012
10506,13,2,,6998
10507,4,5,,19060
10508,58,5,HEALTHCARE,19060
10509,50,2,,6998
10510,50,4,OTHER,17013
10511,51,4,,17013
10512,10,2,,6999
10513,47,1,,1044
10514,1,2,,6999
10515,28,3,,14104
10516,12,3,,14104
10517,1,4,,17013
10518,26,4,,17013
10519,8,5,,19061
10520,26,6,,20401
10521,7,5,,19061
10522,49,1,,1045
10523,30,3,,14104
10524,7,6,,20402
10525,50,4,,17014
10526,5,5,,19061
10527,47,3,,14105
10528,73,2,,7000
10529,78,4,,17014
10530,13,5,,19061
10531,59,1,,1046
10532,42,4,,17014
10533,26,4,,17014
10534,18,2,,7000
10535,6,4,,17015
10536,6,3,,14105
10537,56,5,,19061
10538,36,4,,17015
10539,14,3,,14105
10540,78,2,,7001
10541,60,2,,7001
10542,31,1,,1047
10543,17,3,,14106
10544,60,3,ART,14106
10545,23,3,,14106
10546,49,5,,19062
10547,49,3,,14107
10548,39,2,,7002
10549,37,4,,17015
10550,0,3,,14107
10551,71,2,,7002
10552,12,5,,19062
10553,69,4,,17015
10554,0,4,,17016
10555,11,1,,1048
10556,47,5,,19062
10557,23,4,,17016
10558,64,2,HEALTHCARE,7003
10559,4,3,,14107
10560,64,6,,20402
10561,11,2,,7003
10562,88,3,,14108
10563,5,3,,14108
10564,59,4,,17016
10565,16,2,,7004
10566,18,2,HEALTHCARE,7004
10567,77,5,,19062
10568,61,3,,14108
10569,62,2,,7005
10570,17,5,,19062
10571,53,4,,17016
10572,75,4,,17017
10573,44,5,,19063
10574,30,4,,17017
10575,44,6,,20402
10576,47,3,,14109
10577,76,1,,1049
10578,15,4,,17017
10579,56,3,,14109
10580,36,1,,1050
10581,65,5,SCIENTIFICTECHNICAL,19063
10582,71,4,,17017
10583,13,5,,19063
10584,10,3,,14109
10585,19,3,,14110
10586,3,2,,7005
10587,78,5,,19063
10588,36,4,,17018
10589,19,5,,19063
10590,54,6,,20402
10591,64,5,,19064
10592,26,4,,17018
10593,47,5,HEALTHCARE,19064
10594,50,6,,20402
10595,34,5,,19064
10596,36,2,,7006
10597,18,4,,17018
10598,63,1,,1051
10599,75,3,,14110
10600,18,6,HEALTHCARE,20402
10601,60,2,,7006
10602,10,1,,1052
10603,1,3,,14110
10604,74,2,,7007
10605,18,4,HEALTHCARE,17018
10606,64,1,,1053
10607,61,3,,14111
10608,64,3,,14111
10609,48,5,,19064
10610,67,2,,7007
10611,73,3,,14111
10612,25,3,,14112
10613,45,3,,14112
10614,41,2,,7008
10615,73,3,,14112
10616,73,2,,7008
10617,34,3,,14113
10618,62,2,,7009
10619,20,4,,17019
10620,56,6,,20403
10621,49,3,,14113
10622,44,5,,19064
10623,59,6,ART,20403
10624,42,3,,14113
10625,42,3,,14114
10626,69,3,,14114
10627,42,4,,17019
10628,37,3,,14114
10629,66,4,,17019
10630,53,5,,19065
10631,46,6,HEALTHCARE,20403
10632,43,4,,17019
10633,53,2,,7009
10634,7,5,,19065
10635,53,3,,14115
10636,55,1,,1054
10637,72,6,,20403
10638,26,4,,17020
10639,5,3,,14115
10640,71,5,,19065
10641,28,6,,20403
10642,20,3,,14115
10643,56,6,HEALTHCARE,20403
10644,15,6,,20404
10645,76,3,,14116
10646,0,2,,7010
10647,11,2,,7010
10648,19,3,,14116
10649,15,3,,14116
10650,63,6,,20404
10651,62,4,,17020
10652,48,5,,19065
10653,57,2,,7011
10654,75,2,,7011
10655,0,4,,17020
10656,5,1,,1055
10657,13,2,,7012
10658,41,3,,14117
10659,45,6,,20404
10660,28,1,,1056
10661,41,4,,17020
10662,63,4,,17021
10663,29,2,,7012
10664,10,3,,14117
10665,48,4,,17021
10666,63,2,,7013
10667,44,2,,7013
10668,29,2,,7014
10669,82,4,,17021
10670,22,6,,20404
10671,17,5,,19065
10672,24,4,,17021
10673,73,6,,20404
10674,68,1,,1057
10675,47,4,,17022
10676,74,3,,14117
10677,50,1,,1058
10678,66,5,,19066
10679,63,4,,17022
10680,61,4,,17022
10681,15,3,,14118
10682,12,1,,1059
10683,73,4,,17022
10684,5,2,,7014
10685,50,6,,20404
10686,1,2,,7015
10687,66,5,,19066
10688,88,2,,7015
10689,22,2,,7016
10690,72,5,,19066
10691,64,4,OTHER,17023
10692,69,2,,7016
10693,56,3,,14118
10694,14,6,,20405
10695,1,3,,14118
10696,60,1,,1060
10697,63,3,FOOD,14119
10698,48,2,,7017
10699,51,4,,17023
10700,38,2,,7017
10701,68,1,,1061
10702,18,2,,7018
10703,33,2,,7018
10704,63,2,,7019
10705,27,3,FINANCEINSURANCE,14119
10706,3,3,,14119
10707,37,4,,17023
10708,46,2,,7019
10709,23,5,FINANCEINSURANCE,19066
10710,67,4,,17023
10711,13,4,,17024
10712,32,2,,7020
10713,39,2,,7020
10714,100,3,,14120
10715,64,2,FOOD,7021
10716,82,1,,1062
10717,10,2,,7021
10718,69,2,,7022
10719,27,3,,14120
10720,63,1,,1063
10721,66,2,,7022
10722,22,6,,20405
10723,20,4,FOOD,17024
10724,24,1,HEALTHCARE,1064
10725,73,6,,20405
10726,9,2,,7023
10727,53,3,HEALTHCARE,14120
10728,54,2,,7023
10729,70,5,,19066
10730,33,5,,19067
10731,24,2,,7024
10732,18,2,,7024
10733,48,3,,14121
10734,17,5,,19067
10735,43,4,OTHER,17024
10736,24,2,,7025
10737,22,2,,7025
10738,78,4,,17024
10739,2,1,,1065
10740,39,6,,20405
10741,56,1,,1066
10742,87,2,,7026
10743,86,2,,7026
10744,18,4,,17025
10745,12,4,,17025
10746,73,3,,14121
10747,28,2,,7027
10748,20,3,,14121
10749,65,2,,7027
10750,67,3,,14122
10751,75,4,,17025
10752,24,2,,7028
10753,32,5,HEALTHCARE,19067
10754,51,5,,19067
10755,14,2,,7028
10756,57,2,,7029
10757,3,4,,17025
10758,92,3,,14122
10759,40,2,ART,7029
10760,66,2,,7030
10761,20,4,,17026
10762,46,4,HEALTHCARE,17026
10763,58,4,,17026
10764,54,4,,17026
10765,58,3,,14122
10766,60,2,,7030
10767,50,2,,7031
10768,8,1,,1067
10769,49,4,,17027
10770,40,1,,1068
10771,81,5,,19067
10772,52,6,,20405
10773,29,2,,7031
10774,35,3,,14123
10775,72,5,,19068
10776,4,2,,7032
10777,57,3,,14123
10778,44,3,,14123
10779,50,3,,14124
10780,2,4,,17027
10781,58,5,,19068
10782,48,2,,7032
10783,18,2,HEALTHCARE,7033
10784,11,5,,19068
10785,12,2,,7033
10786,61,5,,19068
10787,68,1,,1069
10788,29,4,,17027
10789,83,2,,7034
10790,20,5,,19068
10791,8,2,,7034
10792,66,3,,14124
10793,11,5,,19069
10794,44,3,,14124
10795,94,5,,19069
10796,72,2,,7035
10797,47,3,,14125
10798,61,2,,7035
10799,22,3,,14125
10800,40,6,,20405
10801,55,2,FOOD,7036
10802,52,2,,7036
10803,57,2,HEALTHCARE,7037
10804,47,5,,19069
10805,56,4,,17027
10806,77,4,,17028
10807,15,3,,14125
10808,59,2,,7037
10809,46,2,,7038
10810,67,5,,19069
10811,91,2,,7038
10812,34,4,,17028
10813,23,5,,19069
10814,57,2,,7039
10815,65,6,,20406
10816,90,2,,7039
10817,78,5,,19070
10818,7,3,,14126
10819,9,2,,7040
10820,42,5,,19070
10821,47,5,,19070
10822,18,2,FOOD,7040
10823,64,2,,7041
10824,25,5,,19070
10825,46,1,,1070
10826,52,2,,7041
10827,47,1,,1071
10828,32,6,,20406
10829,63,4,,17028
10830,71,4,,17028
10831,15,4,,17029
10832,67,2,,7042
10833,88,6,,20406
10834,65,4,,17029
10835,53,3,,14126
10836,14,5,,19070
10837,68,2,,7042
10838,62,6,,20406
10839,24,3,,14126
10840,3,1,,1072
10841,50,2,,7043
10842,75,5,,19071
10843,74,6,,20406
10844,62,5,,19071
10845,38,4,,17029
10846,78,4,,17029
10847,39,2,,7043
10848,72,2,,7044
10849,75,5,,19071
10850,12,3,,14127
10851,5,4,,17030
10852,32,5,,19071
10853,80,2,,7044
10854,2,2,,7045
10855,54,6,,20406
10856,49,2,,7045
10857,30,5,,19071
10858,63,2,,7046
10859,71,6,,20407
10860,79,5,,19072
10861,20,3,,14127
10862,58,1,,1073
10863,27,1,,1074
10864,58,5,,19072
10865,65,2,,7046
10866,71,5,,19072
10867,51,2,,7047
10868,100,1,,1075
10869,46,3,,14127
10870,16,2,,7047
10871,15,5,,19072
10872,22,2,HEALTHCARE,7048
10873,41,3,HEALTHCARE,14128
10874,56,4,,17030
10875,19,2,,7048
10876,39,1,,1076
10877,13,3,,14128
10878,55,3,FOOD,14128
10879,10,5,,19072
10880,61,2,FINANCEINSURANCE,7049
10881,55,5,,19073
10882,36,1,,1077
10883,79,2,,7049
10884,77,2,,7050
10885,33,4,ART,17030
10886,13,2,,7050
10887,52,3,,14129
10888,64,4,,17030
10889,23,2,HEALTHCARE,7051
10890,55,2,,7051
10891,79,2,,7052
10892,34,4,FOOD,17031
10893,18,2,,7052
10894,58,4,,17031
10895,76,4,,17031
10896,18,4,,17031
10897,47,2,,7053
10898,12,4,,17032
10899,97,1,,1078
10900,61,4,OTHER,17032
10901,50,5,,19073
10902,50,4,,17032
10903,89,5,,19073
10904,25,2,,7053
10905,15,3,,14129
10906,15,6,,20407
10907,69,2,,7054
10908,37,4,,17032
10909,71,1,,1079
10910,10,6,,20407
10911,3,3,,14129
10912,7,5,,19073
10913,65,3,,14130
10914,19,3,,14130
10915,6,4,,17033
10916,57,5,,19073
10917,57,3,,14130
10918,13,2,,7054
10919,51,5,,19074
10920,67,4,,17033
10921,46,2,,7055
10922,31,2,HEALTHCARE,7055
10923,79,5,,19074
10924,54,3,,14131
10925,8,2,,7056
10926,79,4,,17033
10927,67,2,,7056
10928,47,5,,19074
10929,44,3,,14131
10930,6,5,,19074
10931,12,6,,20407
10932,5,4,,17033
10933,40,6,,20407
10934,42,6,,20407
10935,30,2,,7057
10936,28,3,,14131
10937,50,2,FOOD,7057
10938,65,6,FOOD,20408
10939,54,2,,7058
10940,44,2,,7058
10941,8,4,,17034
10942,66,2,,7059
10943,63,3,,14132
10944,44,3,,14132
10945,57,5,,19074
10946,4,2,,7059
10947,63,5,,19075
10948,55,2,,7060
10949,26,2,,7060
10950,2,2,,7061
10951,78,2,,7061
10952,59,1,OTHER,1080
10953,11,4,,17034
10954,61,2,,7062
10955,26,5,,19075
10956,70,2,,7062
10957,6,1,,1081
10958,77,3,,14132
10959,50,2,HEALTHCARE,7063
10960,89,5,,19075
10961,65,3,,14133
10962,76,4,,17034
10963,6,5,,19075
10964,9,3,,14133
10965,71,4,,17034
10966,44,3,,14133
10967,20,6,,20408
10968,69,6,,20408
10969,20,2,,7063
10970,11,2,,7064
10971,40,2,,7064
10972,17,5,,19075
10973,59,2,,7065
10974,48,4,FINANCEINSURANCE,17035
10975,47,5,,19076
10976,40,2,REALESTATERENTAL,7065
10977,19,2,,7066
10978,30,6,,20408
10979,59,2,,7066
10980,31,3,,14134
10981,33,2,,7067
10982,55,2,,7067
10983,36,3,,14134
10984,10,3,,14134
10985,80,2,,7068
10986,50,4,,17035
10987,1,4,,17035
10988,15,5,,19076
10989,51,2,,7068
10990,17,3,,14135
10991,41,2,,7069
10992,25,3,,14135
10993,27,2,,7069
10994,0,6,,20408
10995,14,4,,17035
10996,68,2,,7070
10997,70,2,,7070
10998,29,2,,7071
10999,46,2,,7071
11000,52,3,,14135
11001,29,6,,20408
11002,14,5,,19076
11003,29,4,,17036
11004,44,2,,7072
11005,45,1,FOOD,1082
11006,81,5,,19076
11007,13,1,,1083
11008,50,2,,7072
11009,59,4,,17036
11010,37,3,OTHER,14136
11011,0,2,,7073
11012,72,3,,14136
11013,73,2,,7073
11014,11,2,,7074
11015,59,3,,14136
11016,49,5,,19076
11017,6,2,,7074
11018,68,2,,7075
11019,56,5,,19077
11020,8,6,,20409
11021,6,4,,17036
11022,54,1,,1084
11023,47,5,,19077
11024,37,2,,7075
11025,74,3,,14137
11026,65,1,,1085
11027,18,2,,7076
11028,30,1,,1086
11029,14,5,,19077
11030,31,3,,14137
11031,42,3,,14137
11032,6,2,,7076
11033,27,2,,7077
11034,3,4,,17036
11035,68,2,,7077
11036,15,3,,14138
11037,17,5,,19077
11038,34,5,,19077
11039,4,4,,17037
11040,34,4,,17037
11041,72,4,,17037
11042,59,4,,17037
11043,15,5,,19078
11044,10,4,,17038
11045,18,2,,7078
11046,41,5,,19078
11047,67,3,,14138
11048,55,3,HEALTHCARE,14138
11049,72,6,,20409
11050,55,1,,1087
11051,38,5,,19078
11052,62,2,,7078
11053,6,4,,17038
11054,79,1,,1088
11055,18,5,,19078
11056,79,5,,19078
11057,1,2,,7079
11058,46,5,ART,19079
11059,68,4,,17038
11060,55,3,,14139
11061,62,1,,1089
11062,63,3,HEALTHCARE,14139
11063,58,2,,7079
11064,25,2,,7080
11065,46,5,,19079
11066,34,2,,7080
11067,14,2,,7081
11068,14,2,,7081
11069,62,2,ART,7082
11070,42,2,FOOD,7082
11071,15,2,,7083
11072,62,2,,7083
11073,25,1,HEALTHCARE,1090
11074,12,2,,7084
11075,60,5,,19079
11076,18,1,,1091
11077,14,1,,1092
11078,30,3,,14139
11079,9,4,,17038
11080,22,2,,7084
11081,24,6,,20409
11082,79,2,,7085
11083,71,5,,19079
11084,74,4,,17039
11085,51,3,,14140
11086,57,2,,7085
11087,57,3,,14140
11088,48,2,,7086
11089,70,6,,20409
11090,78,1,,1093
11091,44,6,,20409
11092,29,2,HEALTHCARE,7086
11093,23,6,,20409
11094,46,1,,1094
11095,43,2,,7087
11096,67,4,,17039
11097,50,4,,17039
11098,50,2,,7087
11099,60,1,,1095
11100,57,3,,14140
11101,17,1,,1096
11102,1,2,,7088
11103,17,4,,17039
11104,19,6,,20410
11105,63,4,HEALTHCARE,17040
11106,35,2,,7088
11107,14,1,,1097
11108,81,2,,7089
11109,31,4,FOOD,17040
11110,27,6,,20410
11111,11,5,,19079
11112,79,1,,1098
11113,53,4,,17040
11114,61,2,,7089
11115,21,1,,1099
11116,60,2,,7090
11117,36,2,,7090
11118,74,2,,7091
11119,71,2,,7091
11120,18,4,,17040
11121,53,2,,7092
11122,37,1,,1100
11123,5,3,,14141
11124,79,2,,7092
11125,57,5,,19080
11126,56,5,,19080
11127,74,6,,20410
11128,49,5,,19080
11129,66,3,,14141
11130,15,5,,19080
11131,52,4,,17041
11132,5,5,,19080
11133,54,2,,7093
11134,10,4,,17041
11135,54,5,,19081
11136,36,4,HEALTHCARE,17041
11137,45,5,,19081
11138,39,2,OTHER,7093
11139,14,5,,19081
11140,26,2,,7094
11141,82,3,,14141
11142,0,3,,14142
11143,15,2,,7094
11144,37,5,,19081
11145,79,1,,1101
11146,23,3,,14142
11147,20,6,,20410
11148,96,3,,14142
11149,63,4,,17041
11150,47,5,,19081
11151,25,1,FOOD,1102
11152,19,3,,14143
11153,72,2,,7095
11154,89,4,,17042
11155,9,6,,20410
11156,24,2,,7095
11157,46,2,,7096
11158,47,2,,7096
11159,17,5,,19082
11160,33,3,,14143
11161,9,6,,20410
11162,47,3,,14143
11163,22,5,,19082
11164,63,1,,1103
11165,50,2,,7097
11166,13,5,,19082
11167,51,2,,7097
11168,54,1,,1104
11169,8,3,,14144
11170,18,4,,17042
11171,35,2,,7098
11172,28,4,,17042
11173,11,1,,1105
11174,9,3,,14144
11175,91,2,,7098
11176,7,4,,17042
11177,68,6,,20411
11178,24,2,,7099
11179,21,5,,19082
11180,2,2,,7099
11181,20,2,,7100
11182,12,2,,7100
11183,65,1,,1106
11184,20,4,,17043
11185,56,5,,19082
11186,5,1,,1107
11187,43,4,,17043
11188,15,4,,17043
11189,41,2,,7101
11190,39,5,FINANCEINSURANCE,19083
11191,11,2,,7101
11192,42,6,,20411
11193,67,5,,19083
11194,100,3,,14144
11195,49,5,,19083
11196,26,6,,20411
11197,39,2,,7102
11198,18,2,,7102
11199,59,2,,7103
11200,29,5,,19083
11201,65,6,,20411
11202,68,5,,19083
11203,36,2,,7103
11204,18,5,,19084
11205,34,5,,19084
11206,47,3,,14145
11207,50,3,,14145
11208,30,3,,14145
11209,74,2,,7104
11210,52,2,,7104
11211,66,5,,19084
11212,53,5,,19084
11213,81,3,,14146
11214,95,3,,14146
11215,72,2,,7105
11216,75,2,,7105
11217,65,2,,7106
11218,73,5,,19084
11219,53,3,,14146
11220,0,3,,14147
11221,44,6,,20411
11222,69,6,,20411
11223,27,4,,17043
11224,28,5,,19085
11225,24,6,,20412
11226,41,2,,7106
11227,29,2,,7107
11228,1,2,,7107
11229,66,3,,14147
11230,24,2,,7108
11231,28,2,,7108
11232,42,1,,1108
11233,8,5,,19085
11234,91,4,,17044
11235,18,1,,1109
11236,49,2,,7109
11237,85,4,,17044
11238,14,4,,17044
11239,22,3,,14147
11240,27,3,FOOD,14148
11241,30,4,,17044
11242,53,3,,14148
11243,75,3,,14148
11244,2,2,,7109
11245,42,2,,7110
11246,55,5,,19085
11247,61,4,,17045
11248,37,2,,7110
11249,24,3,,14149
11250,24,3,,14149
11251,69,2,,7111
11252,3,6,,20412
11253,71,4,,17045
11254,55,5,,19085
11255,28,4,,17045
11256,1,2,,7111
11257,61,5,,19085
11258,37,6,WASTEMANAGEMENT,20412
11259,53,3,ART,14149
11260,34,6,,20412
11261,65,3,,14150
11262,44,4,,17045
11263,69,6,,20412
11264,18,5,,19086
11265,19,4,,17046
11266,75,5,,19086
11267,70,2,,7112
11268,99,5,,19086
11269,77,2,,7112
11270,64,2,,7113
11271,19,3,,14150
11272,66,1,,1110
11273,51,1,,1111
11274,37,5,,19086
11275,75,3,,14150
11276,10,4,,17046
11277,24,4,HEALTHCARE,17046
11278,46,5,,19086
11279,36,1,FOOD,1112
11280,34,3,,14151
11281,73,3,,14151
11282,64,5,,19087
11283,42,2,,7113
11284,39,6,,20412
11285,15,2,,7114
11286,96,2,,7114
11287,29,5,,19087
11288,55,2,,7115
11289,57,1,OTHER,1113
11290,8,3,,14151
11291,73,6,,20413
11292,11,5,,19087
11293,7,5,,19087
11294,83,1,,1114
11295,21,4,,17046
11296,67,6,,20413
11297,22,3,,14152
11298,19,3,OTHER,14152
11299,15,5,,19087
11300,65,6,,20413
11301,15,4,,17047
11302,45,5,,19088
11303,13,6,,20413
11304,65,2,,7115
11305,68,2,,7116
11306,61,2,,7116
11307,38,3,,14152
11308,22,4,,17047
11309,51,2,,7117
11310,39,5,FOOD,19088
11311,61,3,,14153
11312,19,5,,19088
11313,65,4,,17047
11314,27,2,,7117
11315,57,3,HEALTHCARE,14153
11316,54,5,,19088
11317,41,5,,19088
11318,79,4,,17047
11319,32,2,,7118
11320,13,2,,7118
11321,36,1,,1115
11322,29,4,,17048
11323,55,3,,14153
11324,68,3,,14154
11325,65,2,,7119
11326,30,4,,17048
11327,62,2,,7119
11328,50,2,,7120
11329,4,2,,7120
11330,26,2,,7121
11331,2,3,,14154
11332,41,5,,19089
11333,36,5,,19089
11334,55,3,,14154
11335,60,2,,7121
11336,73,5,,19089
11337,23,6,,20413
11338,28,6,,20413
11339,28,2,,7122
11340,14,2,,7122
11341,42,3,ART,14155
11342,43,6,,20414
11343,57,6,,20414
11344,0,2,,7123
11345,74,3,,14155
11346,28,3,,14155
11347,53,3,,14156
11348,31,2,,7123
11349,19,2,,7124
11350,39,1,,1116
11351,52,2,,7124
11352,63,4,,17048
11353,10,4,,17048
11354,71,4,,17049
11355,33,2,,7125
11356,27,4,,17049
11357,43,3,,14156
11358,18,2,,7125
11359,16,6,,20414
11360,11,3,,14156
11361,1,3,,14157
11362,57,4,,17049
11363,6,2,,7126
11364,0,2,,7126
11365,59,4,,17049
11366,54,2,,7127
11367,91,2,,7127
11368,69,2,,7128
11369,31,3,,14157
11370,1,3,,14157
11371,17,2,,7128
11372,32,3,FOOD,14158
11373,32,3,,14158
11374,55,1,,1117
11375,52,3,FOOD,14158
11376,87,5,,19089
11377,59,1,,1118
11378,82,2,,7129
11379,1,2,,7129
11380,69,5,,19089
11381,45,3,,14159
11382,25,4,,17050
11383,32,6,,20414
11384,78,3,,14159
11385,25,5,,19090
11386,35,2,,7130
11387,62,6,,20414
11388,47,2,FOOD,7130
11389,42,3,,14159
11390,95,2,,7131
11391,12,5,,19090
11392,83,4,,17050
11393,52,3,FOOD,14160
11394,67,3,,14160
11395,41,5,,19090
11396,42,4,,17050
11397,35,5,,19090
11398,34,3,,14160
11399,45,2,,7131
11400,19,5,,19090
11401,30,3,,14161
11402,76,6,,20414
11403,56,2,,7132
11404,51,5,,19091
11405,41,2,,7132
11406,24,3,,14161
11407,68,2,,7133
11408,76,3,,14161
11409,8,2,,7133
11410,8,5,,19091
11411,34,6,,20415
11412,39,2,,7134
11413,13,2,,7134
11414,39,2,,7135
11415,63,5,,19091
11416,75,4,,17050
11417,54,2,,7135
11418,5,6,,20415
11419,51,3,,14162
11420,54,3,,14162
11421,44,2,,7136
11422,51,5,,19091
11423,23,2,,7136
11424,14,1,,1119
11425,8,3,,14162
11426,68,1,,1120
11427,6,2,,7137
11428,21,5,,19091
11429,75,3,,14163
11430,68,5,,19092
11431,25,4,,17051
11432,37,5,,19092
11433,49,2,,7137
11434,24,2,,7138
11435,30,4,,17051
11436,19,2,,7138
11437,8,3,,14163
11438,62,2,,7139
11439,60,4,,17051
11440,46,2,,7139
11441,92,2,,7140
11442,68,4,,17051
11443,48,5,,19092
11444,44,2,,7140
11445,21,6,,20415
11446,78,5,,19092
11447,18,6,HEALTHCARE,20415
11448,52,4,FOOD,17052
11449,28,3,,14163
11450,64,3,,14164
11451,40,2,,7141
11452,48,2,,7141
11453,93,3,,14164
11454,77,5,,19092
11455,20,2,,7142
11456,44,5,,19093
11457,47,2,,7142
11458,72,5,,19093
11459,12,2,,7143
11460,16,2,,7143
11461,66,1,,1121
11462,12,6,,20415
11463,75,5,,19093
11464,41,6,,20415
11465,20,4,,17052
11466,18,5,,19093
11467,71,5,,19093
11468,3,2,,7144
11469,68,2,,7144
11470,58,2,FOOD,7145
11471,59,4,,17052
11472,5,4,,17052
11473,60,2,,7145
11474,32,2,,7146
11475,31,5,,19094
11476,37,5,,19094
11477,31,2,HEALTHCARE,7146
11478,54,2,,7147
11479,72,5,,19094
11480,55,4,,17053
11481,53,2,,7147
11482,67,4,,17053
11483,66,5,,19094
11484,43,2,,7148
11485,66,2,,7148
11486,7,4,,17053
11487,16,2,,7149
11488,29,3,FOOD,14164
11489,51,4,,17053
11490,55,1,,1122
11491,60,5,,19094
11492,30,6,,20416
11493,66,2,,7149
11494,55,6,,20416
11495,46,5,,19095
11496,38,6,,20416
11497,45,1,,1123
11498,51,1,,1124
11499,19,1,,1125
11500,5,4,,17054
11501,49,4,,17054
11502,71,3,,14165
11503,54,2,,7150
11504,33,2,,7150
11505,1,2,,7151
11506,0,1,,1126
11507,58,2,,7151
11508,70,3,,14165
11509,19,2,,7152
11510,23,3,,14165
11511,13,1,,1127
11512,8,2,,7152
11513,8,2,,7153
11514,48,5,,19095
11515,3,5,,19095
11516,65,6,,20416
11517,47,5,,19095
11518,34,3,,14166
11519,30,6,,20416
11520,3,3,,14166
11521,77,3,,14166
11522,20,4,,17054
11523,36,6,,20416
11524,55,6,,20417
11525,22,4,,17054
11526,32,2,,7153
11527,63,5,,19095
11528,73,1,,1128
11529,41,5,,19096
11530,58,2,,7154
11531,9,1,,1129
11532,52,6,,20417
11533,15,4,,17055
11534,28,5,,19096
11535,5,2,,7154
11536,7,3,,14167
11537,39,1,,1130
11538,78,2,,7155
11539,74,6,,20417
11540,21,3,,14167
11541,100,4,,17055
11542,66,2,,7155
11543,55,5,HEALTHCARE,19096
11544,13,2,,7156
11545,72,2,,7156
11546,58,4,,17055
11547,70,4,,17055
11548,0,2,,7157
11549,14,2,,7157
11550,52,2,,7158
11551,19,3,,14167
11552,81,2,,7158
11553,0,2,,7159
11554,46,5,ART,19096
11555,76,2,,7159
11556,41,2,,7160
11557,72,2,,7160
11558,10,2,,7161
11559,23,4,,17056
11560,9,2,,7161
11561,38,5,,19096
11562,63,4,FINANCEINSURANCE,17056
11563,28,5,,19097
11564,67,2,,7162
11565,26,2,,7162
11566,53,5,,19097
11567,21,4,OTHER,17056
11568,42,2,,7163
11569,57,2,,7163
11570,13,2,,7164
11571,63,2,HEALTHCARE,7164
11572,34,5,,19097
11573,81,4,,17056
11574,22,4,,17057
11575,59,3,,14168
11576,62,2,,7165
11577,53,6,,20417
11578,68,6,,20417
11579,56,5,,19097
11580,32,3,,14168
11581,71,2,,7165
11582,10,3,,14168
11583,4,2,,7166
11584,61,5,,19097
11585,43,5,,19098
11586,66,3,,14169
11587,42,2,,7166
11588,14,1,,1131
11589,11,4,,17057
11590,50,6,,20417
11591,63,3,HEALTHCARE,14169
11592,7,5,,19098
11593,72,2,,7167
11594,49,2,,7167
11595,72,3,,14169
11596,17,4,,17057
11597,50,2,,7168
11598,96,2,,7168
