ID,Age,Household Size,Occupations,Household ID
25096,0,4,,37705
25097,93,2,,17108
25098,50,2,,17108
25099,56,3,,31650
25100,17,4,,37706
25101,95,4,,37706
25102,30,1,OTHER,3098
25103,23,2,,17109
25104,52,2,,17109
25105,76,2,,17110
25106,10,4,,37706
25107,67,4,,37706
25108,36,2,SCIENTIFICTECHNICAL,17110
25109,39,5,,41821
25110,29,1,,3099
25111,54,3,,31650
25112,86,2,,17111
25113,17,3,,31650
25114,17,3,,31651
25115,42,1,,3100
25116,39,3,,31651
25117,13,5,,41821
25118,30,3,,31651
25119,12,2,,17111
25120,16,5,,41821
25121,35,2,FOOD,17112
25122,59,2,FINANCEINSURANCE,17112
25123,55,3,WASTEMANAGEMENT,31652
25124,55,1,,3101
25125,50,2,,17113
25126,43,4,FOOD,37707
25127,18,4,,37707
25128,71,6,,43961
25129,38,2,,17113
25130,50,1,,3102
25131,62,1,,3103
25132,35,2,,17114
25133,64,2,WASTEMANAGEMENT,17114
25134,20,2,,17115
25135,53,6,,43961
25136,7,4,,37707
25137,11,2,,17115
25138,21,2,,17116
25139,6,2,,17116
25140,96,4,,37707
25141,10,4,,37708
25142,27,3,,31652
25143,27,3,,31652
25144,14,5,,41821
25145,19,2,REALESTATERENTAL,17117
25146,16,2,,17117
25147,16,6,,43961
25148,62,2,,17118
25149,28,3,,31653
25150,52,5,HEALTHCARE,41822
25151,27,2,INFORMATION,17118
25152,29,3,HEALTHCARE,31653
25153,55,3,,31653
25154,6,6,,43962
25155,10,5,,41822
25156,49,5,INFORMATION,41822
25157,6,2,,17119
25158,26,4,,37708
25159,27,4,,37708
25160,52,3,,31654
25161,77,4,,37708
25162,34,4,,37709
25163,74,4,,37709
25164,65,1,,3104
25165,3,4,,37709
25166,98,2,,17119
25167,44,4,HEALTHCARE,37709
25168,16,5,,41822
25169,51,1,,3105
25170,1,1,,3106
25171,42,4,,37710
25172,4,1,,3107
25173,71,4,,37710
25174,4,2,,17120
25175,14,3,,31654
25176,22,2,,17120
25177,69,1,,3108
25178,33,5,,41822
25179,58,5,,41823
25180,58,3,,31654
25181,53,6,,43962
25182,62,5,,41823
25183,43,2,,17121
25184,48,6,,43962
25185,38,2,FOOD,17121
25186,56,3,FOOD,31655
25187,1,2,,17122
25188,21,4,,37710
25189,55,2,WASTEMANAGEMENT,17122
25190,55,2,INFORMATION,17123
25191,69,1,,3109
25192,72,5,,41823
25193,72,1,,3110
25194,50,4,,37710
25195,29,5,,41823
25196,60,5,,41823
25197,91,3,,31655
25198,55,2,,17123
25199,69,2,,17124
25200,20,4,FINANCEINSURANCE,37711
25201,27,4,,37711
25202,69,2,,17124
25203,55,5,FOOD,41824
25204,84,4,,37711
25205,44,4,,37711
25206,19,5,ART,41824
25207,3,3,,31655
25208,54,4,,37712
25209,66,4,,37712
25210,25,4,,37712
25211,7,2,,17125
25212,35,4,,37712
25213,10,5,,41824
25214,27,6,,43962
25215,26,2,HEALTHCARE,17125
25216,73,4,,37713
25217,87,2,,17126
25218,7,5,,41824
25219,19,1,INFORMATION,3111
25220,73,3,,31656
25221,33,2,,17126
25222,57,3,,31656
25223,44,2,,17127
25224,36,3,,31656
25225,37,3,SCIENTIFICTECHNICAL,31657
25226,37,6,FOOD,43962
25227,4,3,,31657
25228,64,3,,31657
25229,12,2,,17127
25230,65,2,,17128
25231,17,2,,17128
25232,68,3,,31658
25233,9,5,,41824
25234,46,4,HEALTHCARE,37713
25235,43,6,FOOD,43962
25236,37,5,SCIENTIFICTECHNICAL,41825
25237,62,1,,3112
25238,42,2,,17129
25239,62,5,,41825
25240,52,2,,17129
25241,61,3,,31658
25242,61,5,,41825
25243,71,4,,37713
25244,75,2,,17130
25245,41,2,FINANCEINSURANCE,17130
25246,33,1,FOOD,3113
25247,56,2,,17131
25248,71,2,,17131
25249,45,2,,17132
25250,11,5,,41825
25251,36,3,,31658
25252,79,2,,17132
25253,51,1,HEALTHCARE,3114
25254,46,5,,41825
25255,6,4,,37713
25256,25,2,,17133
25257,66,4,,37714
25258,54,2,,17133
25259,55,6,,43963
25260,16,2,,17134
25261,100,3,,31659
25262,74,4,,37714
25263,44,3,,31659
25264,63,3,,31659
25265,77,4,,37714
25266,22,2,HEALTHCARE,17134
25267,27,5,,41826
25268,4,2,,17135
25269,30,2,,17135
25270,67,2,,17136
25271,43,3,,31660
25272,57,3,,31660
25273,42,1,,3115
25274,3,6,,43963
25275,76,1,,3116
25276,0,2,,17136
25277,56,3,,31660
25278,32,2,HEALTHCARE,17137
25279,73,1,,3117
25280,52,2,,17137
25281,29,5,,41826
25282,59,3,FOOD,31661
25283,68,2,,17138
25284,26,1,,3118
25285,16,3,,31661
25286,27,4,,37714
25287,0,1,,3119
25288,46,3,FINANCEINSURANCE,31661
25289,40,2,,17138
25290,64,2,,17139
25291,68,3,,31662
25292,34,3,,31662
25293,79,2,,17139
25294,51,2,SCIENTIFICTECHNICAL,17140
25295,21,2,,17140
25296,44,6,,43963
25297,78,3,,31662
25298,70,5,,41826
25299,49,2,,17141
25300,11,4,,37715
25301,33,4,FOOD,37715
25302,48,2,FINANCEINSURANCE,17141
25303,37,1,,3120
25304,99,2,,17142
25305,11,2,,17142
25306,99,6,,43963
25307,65,4,,37715
25308,29,4,,37715
25309,29,3,OTHER,31663
25310,57,4,,37716
25311,37,3,,31663
25312,10,4,,37716
25313,44,2,,17143
25314,47,4,,37716
25315,35,2,FOOD,17143
25316,8,5,,41826
25317,17,2,,17144
25318,25,4,,37716
25319,10,1,,3121
25320,55,1,,3122
25321,54,5,HEALTHCARE,41826
25322,52,4,FOOD,37717
25323,52,2,,17144
25324,35,5,,41827
25325,70,1,,3123
25326,36,2,,17145
25327,85,5,,41827
25328,54,4,,37717
25329,9,4,,37717
25330,44,4,,37717
25331,49,3,,31663
25332,28,1,,3124
25333,17,2,,17145
25334,8,2,,17146
25335,10,3,,31664
25336,13,3,,31664
25337,12,1,,3125
25338,73,3,,31664
25339,3,3,,31665
25340,10,2,,17146
25341,39,2,,17147
25342,88,2,,17147
25343,35,2,,17148
25344,21,2,,17148
25345,55,3,,31665
25346,75,6,,43963
25347,67,4,,37718
25348,21,2,,17149
25349,12,2,,17149
25350,62,2,,17150
25351,7,2,,17150
25352,55,3,,31665
25353,97,3,,31666
25354,57,1,,3126
25355,69,3,,31666
25356,24,4,,37718
25357,24,2,,17151
25358,48,2,INFORMATION,17151
25359,93,3,,31666
25360,72,2,,17152
25361,12,4,,37718
25362,32,2,,17152
25363,48,4,,37718
25364,42,2,,17153
25365,63,6,,43963
25366,51,1,,3127
25367,2,2,,17153
25368,57,1,SCIENTIFICTECHNICAL,3128
25369,7,5,,41827
25370,58,2,,17154
25371,71,2,,17154
25372,59,5,,41827
25373,58,3,,31667
25374,34,3,HEALTHCARE,31667
25375,14,6,,43964
25376,21,2,,17155
25377,83,2,,17155
25378,50,2,,17156
25379,54,2,,17156
25380,61,2,,17157
25381,60,3,,31667
25382,29,2,FINANCEINSURANCE,17157
25383,23,4,,37719
25384,17,4,,37719
25385,51,2,,17158
25386,25,3,,31668
25387,67,2,,17158
25388,57,3,,31668
25389,55,4,,37719
25390,28,3,,31668
25391,45,3,,31669
25392,18,2,,17159
25393,63,5,,41827
25394,55,2,,17159
25395,39,3,,31669
25396,34,4,,37719
25397,23,4,SCIENTIFICTECHNICAL,37720
25398,51,5,,41828
25399,13,4,,37720
25400,12,4,,37720
25401,23,5,,41828
25402,62,5,,41828
25403,75,4,,37720
25404,71,3,,31669
25405,16,2,,17160
25406,32,2,,17160
25407,92,3,,31670
25408,53,4,,37721
25409,58,1,,3129
25410,34,2,,17161
25411,64,5,,41828
25412,28,1,,3130
25413,4,1,,3131
25414,2,4,,37721
25415,28,3,,31670
25416,50,6,FOOD,43964
25417,64,4,,37721
25418,31,4,,37721
25419,22,5,,41828
25420,77,4,,37722
25421,19,5,,41829
25422,7,3,,31670
25423,39,6,,43964
25424,2,1,,3132
25425,39,6,,43964
25426,27,5,,41829
25427,16,2,,17161
25428,19,3,,31671
25429,17,4,,37722
25430,1,1,,3133
25431,56,4,FOOD,37722
25432,23,5,,41829
25433,24,2,FINANCEINSURANCE,17162
25434,23,4,,37722
25435,18,6,,43964
25436,28,1,,3134
25437,31,3,SCIENTIFICTECHNICAL,31671
25438,31,3,,31671
25439,41,1,WASTEMANAGEMENT,3135
25440,42,2,REALESTATERENTAL,17162
25441,73,1,,3136
25442,13,2,,17163
25443,44,4,,37723
25444,44,2,,17163
25445,57,2,FOOD,17164
25446,32,2,,17164
25447,54,3,HEALTHCARE,31672
25448,59,2,WASTEMANAGEMENT,17165
25449,48,2,FINANCEINSURANCE,17165
25450,28,2,,17166
25451,30,2,FINANCEINSURANCE,17166
25452,40,4,WASTEMANAGEMENT,37723
25453,54,5,FINANCEINSURANCE,41829
25454,9,3,,31672
25455,18,1,,3137
25456,63,2,OTHER,17167
25457,53,4,FOOD,37723
25458,72,4,,37723
25459,58,4,,37724
25460,27,3,,31672
25461,14,2,,17167
25462,57,3,,31673
25463,65,3,,31673
25464,64,5,WASTEMANAGEMENT,41829
25465,28,3,,31673
25466,26,6,,43964
25467,7,2,,17168
25468,68,4,,37724
25469,37,3,FOOD,31674
25470,96,2,,17168
25471,48,2,,17169
25472,76,4,,37724
25473,31,4,,37724
25474,60,2,,17169
25475,60,2,FINANCEINSURANCE,17170
25476,48,1,,3138
25477,35,2,FOOD,17170
25478,12,2,,17171
25479,46,1,,3139
25480,58,2,FINANCEINSURANCE,17171
25481,39,5,OTHER,41830
25482,67,2,,17172
25483,26,6,WASTEMANAGEMENT,43965
25484,1,5,,41830
25485,52,4,HEALTHCARE,37725
25486,21,5,FINANCEINSURANCE,41830
25487,52,6,,43965
25488,93,1,,3140
25489,13,3,,31674
25490,47,2,,17172
25491,59,1,,3141
25492,42,2,,17173
25493,5,1,,3142
25494,10,1,,3143
25495,40,2,,17173
25496,36,2,,17174
25497,51,2,FOOD,17174
25498,24,1,,3144
25499,5,4,,37725
25500,34,1,,3145
25501,52,2,HEALTHCARE,17175
25502,55,4,,37725
25503,23,2,HEALTHCARE,17175
25504,26,4,,37725
25505,43,4,,37726
25506,4,2,,17176
25507,21,3,WASTEMANAGEMENT,31674
25508,31,5,,41830
25509,49,2,INFORMATION,17176
25510,58,4,,37726
25511,46,2,,17177
25512,97,5,,41830
25513,44,2,WASTEMANAGEMENT,17177
25514,0,3,,31675
25515,39,6,,43965
25516,22,3,,31675
25517,67,5,,41831
25518,44,3,,31675
25519,5,5,,41831
25520,31,6,,43965
25521,62,2,,17178
25522,65,5,,41831
25523,24,1,FOOD,3146
25524,33,4,,37726
25525,62,2,INFORMATION,17178
25526,80,1,,3147
25527,65,4,,37726
25528,29,4,,37727
25529,61,2,,17179
25530,13,2,,17179
25531,38,1,,3148
25532,7,3,,31676
25533,5,5,,41831
25534,39,2,,17180
25535,10,2,,17180
25536,87,2,,17181
25537,3,2,,17181
25538,16,6,,43965
25539,13,3,,31676
25540,98,1,,3149
25541,17,2,,17182
25542,94,3,,31676
25543,18,5,HEALTHCARE,41831
25544,44,2,,17182
25545,20,4,,37727
25546,5,3,,31677
25547,32,3,FOOD,31677
25548,22,3,FOOD,31677
25549,9,2,,17183
25550,67,3,,31678
25551,53,3,,31678
25552,12,4,,37727
25553,35,6,HEALTHCARE,43965
25554,27,2,,17183
25555,3,2,,17184
25556,65,6,FINANCEINSURANCE,43966
25557,57,6,FOOD,43966
25558,39,4,,37727
25559,68,5,,41832
25560,28,2,OTHER,17184
25561,5,2,,17185
25562,55,1,,3150
25563,13,2,,17185
25564,23,4,,37728
25565,65,5,,41832
25566,64,1,FOOD,3151
25567,75,4,,37728
25568,27,2,,17186
25569,53,4,,37728
25570,17,2,,17186
25571,64,3,,31678
25572,8,1,,3152
25573,12,2,,17187
25574,46,5,HEALTHCARE,41832
25575,48,4,,37728
25576,49,3,,31679
25577,36,5,,41832
25578,50,2,,17187
25579,23,1,,3153
25580,84,1,,3154
25581,43,6,,43966
25582,38,3,FINANCEINSURANCE,31679
25583,50,3,,31679
25584,15,5,,41832
25585,100,6,,43966
25586,28,1,,3155
25587,43,2,SCIENTIFICTECHNICAL,17188
25588,49,2,,17188
25589,44,2,,17189
25590,29,5,,41833
25591,73,4,,37729
25592,38,2,INFORMATION,17189
25593,47,2,HEALTHCARE,17190
25594,30,2,,17190
25595,33,5,,41833
25596,23,2,SCIENTIFICTECHNICAL,17191
25597,25,2,FOOD,17191
25598,0,1,,3156
25599,99,3,,31680
25600,71,1,,3157
25601,11,6,,43966
25602,17,4,,37729
25603,57,1,,3158
25604,52,6,,43966
25605,19,2,,17192
25606,58,2,,17192
25607,70,3,,31680
25608,68,2,,17193
25609,36,5,,41833
25610,1,4,,37729
25611,34,5,,41833
25612,9,4,,37729
25613,36,2,,17193
25614,8,6,,43967
25615,43,4,HEALTHCARE,37730
25616,39,3,OTHER,31680
25617,6,6,,43967
25618,24,2,,17194
25619,23,2,HEALTHCARE,17194
25620,9,4,,37730
25621,38,1,,3159
25622,55,6,,43967
25623,22,5,,41833
25624,2,4,,37730
25625,71,6,,43967
25626,27,1,,3160
25627,11,2,,17195
25628,8,6,,43967
25629,13,3,,31681
25630,47,2,HEALTHCARE,17195
25631,71,1,,3161
25632,67,6,,43967
25633,76,2,,17196
25634,38,5,,41834
25635,65,2,,17196
25636,40,2,,17197
25637,50,2,FOOD,17197
25638,28,2,,17198
25639,71,2,,17198
25640,34,3,,31681
25641,58,5,,41834
25642,63,2,,17199
25643,44,3,,31681
25644,35,2,HEALTHCARE,17199
25645,10,5,,41834
25646,45,5,,41834
25647,79,3,,31682
25648,40,6,,43968
25649,69,1,,3162
25650,34,5,,41834
25651,5,2,,17200
25652,69,2,,17200
25653,26,2,,17201
25654,72,2,,17201
25655,15,2,,17202
25656,67,6,,43968
25657,66,4,,37730
25658,39,5,,41835
25659,37,1,FOOD,3163
25660,46,5,,41835
25661,77,1,,3164
25662,38,4,,37731
25663,39,2,,17202
25664,74,2,,17203
25665,8,2,,17203
25666,67,6,,43968
25667,34,3,OTHER,31682
25668,38,5,,41835
25669,57,4,FOOD,37731
25670,15,3,,31682
25671,0,4,,37731
25672,64,3,,31683
25673,1,3,,31683
25674,57,2,HEALTHCARE,17204
25675,41,2,,17204
25676,48,1,,3165
25677,64,2,,17205
25678,0,4,,37731
25679,32,2,,17205
25680,8,2,,17206
25681,24,5,FOOD,41835
25682,34,3,HEALTHCARE,31683
25683,18,2,,17206
25684,57,3,,31684
25685,31,1,HEALTHCARE,3166
25686,13,1,,3167
25687,37,1,INFORMATION,3168
25688,58,2,,17207
25689,71,1,,3169
25690,3,2,,17207
25691,3,2,,17208
25692,93,2,,17208
25693,53,4,,37732
25694,95,1,,3170
25695,20,3,,31684
25696,69,3,,31684
25697,23,3,,31685
25698,4,2,,17209
25699,66,4,,37732
25700,73,6,,43968
25701,17,2,,17209
25702,67,2,,17210
25703,57,5,,41835
25704,24,2,,17210
25705,42,4,,37732
25706,15,2,,17211
25707,59,3,INFORMATION,31685
25708,52,2,HEALTHCARE,17211
25709,6,4,,37732
25710,27,1,,3171
25711,5,2,,17212
25712,58,5,,41836
25713,34,4,,37733
25714,39,2,INFORMATION,17212
25715,48,2,,17213
25716,64,1,,3172
25717,41,4,HEALTHCARE,37733
25718,57,1,,3173
25719,16,3,,31685
25720,22,3,,31686
25721,0,1,,3174
25722,17,1,,3175
25723,79,2,,17213
25724,18,4,WASTEMANAGEMENT,37733
25725,72,4,,37733
25726,51,2,,17214
25727,54,2,,17214
25728,54,1,,3176
25729,19,2,,17215
25730,4,5,,41836
25731,2,2,,17215
25732,51,4,,37734
25733,37,2,FOOD,17216
25734,2,4,,37734
25735,44,3,,31686
25736,77,3,,31686
25737,3,6,,43968
25738,66,3,,31687
25739,24,1,,3177
25740,97,3,,31687
25741,33,2,,17216
25742,4,6,,43968
25743,17,2,,17217
25744,53,6,,43969
25745,28,5,,41836
25746,32,1,,3178
25747,68,2,,17217
25748,26,4,,37734
25749,11,4,,37734
25750,73,4,,37735
25751,45,1,,3179
25752,28,2,,17218
25753,44,2,,17218
25754,49,1,,3180
25755,29,3,WASTEMANAGEMENT,31687
25756,14,5,,41836
25757,7,4,,37735
25758,45,3,,31688
25759,45,2,,17219
25760,11,2,,17219
25761,4,3,,31688
25762,3,2,,17220
25763,11,4,,37735
25764,27,4,,37735
25765,23,2,,17220
25766,43,3,WASTEMANAGEMENT,31688
25767,59,5,,41836
25768,63,2,FOOD,17221
25769,55,2,,17221
25770,77,4,,37736
25771,94,3,,31689
25772,25,4,HEALTHCARE,37736
25773,47,2,,17222
25774,67,5,,41837
25775,69,5,,41837
25776,18,2,WASTEMANAGEMENT,17222
25777,54,2,,17223
25778,86,2,,17223
25779,59,3,,31689
25780,23,6,,43969
25781,49,1,WASTEMANAGEMENT,3181
25782,30,1,OTHER,3182
25783,32,2,,17224
25784,4,2,,17224
25785,72,2,,17225
25786,27,4,FINANCEINSURANCE,37736
25787,67,1,,3183
25788,20,2,,17225
25789,7,1,,3184
25790,40,3,,31689
25791,99,5,,41837
25792,2,2,,17226
25793,3,4,,37736
25794,31,5,,41837
25795,52,2,WASTEMANAGEMENT,17226
25796,43,5,,41837
25797,22,3,,31690
25798,57,3,,31690
25799,50,5,WASTEMANAGEMENT,41838
25800,26,1,,3185
25801,59,2,,17227
25802,7,5,,41838
25803,14,4,,37737
25804,42,4,,37737
25805,32,4,,37737
25806,76,2,,17227
25807,12,2,,17228
25808,96,4,,37737
25809,93,1,,3186
25810,81,3,,31690
25811,49,2,,17228
25812,52,3,,31691
25813,21,4,ART,37738
25814,31,6,,43969
25815,55,6,,43969
25816,12,2,,17229
25817,8,2,,17229
25818,0,4,,37738
25819,33,2,,17230
25820,8,2,,17230
25821,3,4,,37738
25822,45,6,,43969
25823,77,4,,37738
25824,13,3,,31691
25825,74,1,,3187
25826,12,3,,31691
25827,20,3,,31692
25828,32,4,,37739
25829,48,4,,37739
25830,41,6,HEALTHCARE,43969
25831,7,1,,3188
25832,25,2,FOOD,17231
25833,70,6,,43970
25834,53,4,,37739
25835,44,2,,17231
25836,86,4,,37739
25837,30,2,HEALTHCARE,17232
25838,47,4,,37740
25839,15,4,,37740
25840,46,2,,17232
25841,45,3,,31692
25842,48,2,FINANCEINSURANCE,17233
25843,33,5,,41838
25844,0,5,,41838
25845,51,3,,31692
25846,38,2,INFORMATION,17233
25847,55,3,,31693
25848,34,2,,17234
25849,52,4,,37740
25850,67,2,,17234
25851,58,2,,17235
25852,24,3,FOOD,31693
25853,38,2,,17235
25854,46,2,,17236
25855,46,4,,37740
25856,17,4,,37741
25857,46,2,,17236
25858,56,4,WASTEMANAGEMENT,37741
25859,54,2,SCIENTIFICTECHNICAL,17237
25860,39,4,,37741
25861,66,2,,17237
25862,67,1,,3189
25863,34,6,,43970
25864,33,5,,41838
25865,16,1,,3190
25866,53,2,,17238
25867,20,2,,17238
25868,37,5,,41839
25869,8,5,,41839
25870,13,5,,41839
25871,24,4,,37741
25872,63,2,FINANCEINSURANCE,17239
25873,74,5,,41839
25874,61,5,,41839
25875,68,6,,43970
25876,52,4,,37742
25877,10,3,,31693
25878,55,5,,41840
25879,100,2,,17239
25880,2,4,,37742
25881,42,4,REALESTATERENTAL,37742
25882,5,2,,17240
25883,57,2,,17240
25884,25,2,,17241
25885,0,2,,17241
25886,6,4,,37742
25887,3,2,,17242
25888,33,1,,3191
25889,22,1,,3192
25890,21,5,,41840
25891,22,2,,17242
25892,46,3,,31694
25893,54,2,,17243
25894,56,2,WASTEMANAGEMENT,17243
25895,23,3,FOOD,31694
25896,32,2,,17244
25897,46,2,,17244
25898,35,2,,17245
25899,30,5,,41840
25900,78,5,,41840
25901,64,2,WASTEMANAGEMENT,17245
25902,38,2,,17246
25903,5,3,,31694
25904,66,4,,37743
25905,89,6,,43970
25906,66,1,,3193
25907,2,5,,41840
25908,10,3,,31695
25909,46,2,FOOD,17246
25910,65,4,,37743
25911,76,2,,17247
25912,21,2,,17247
25913,53,3,,31695
25914,71,3,,31695
25915,33,1,,3194
25916,41,5,,41841
25917,78,2,,17248
25918,60,4,,37743
25919,31,2,FOOD,17248
25920,26,3,INFORMATION,31696
25921,12,5,,41841
25922,0,3,,31696
25923,79,3,,31696
25924,1,2,,17249
25925,26,5,,41841
25926,30,5,,41841
25927,23,2,,17249
25928,72,1,,3195
25929,49,2,,17250
25930,26,2,,17250
25931,53,2,FOOD,17251
25932,67,4,,37743
25933,62,2,,17251
25934,1,2,,17252
25935,38,6,,43970
25936,16,4,,37744
25937,61,5,,41841
25938,57,2,,17252
25939,37,1,,3196
25940,11,5,,41842
25941,30,5,FINANCEINSURANCE,41842
25942,92,2,,17253
25943,62,2,,17253
25944,65,6,,43970
25945,39,1,,3197
25946,9,4,,37744
25947,6,2,,17254
25948,60,2,,17254
25949,53,2,,17255
25950,34,5,,41842
25951,1,5,,41842
25952,46,5,,41842
25953,27,1,FINANCEINSURANCE,3198
25954,36,4,INFORMATION,37744
25955,23,2,FOOD,17255
25956,14,2,,17256
25957,54,3,,31697
25958,32,2,FINANCEINSURANCE,17256
25959,57,2,,17257
25960,54,5,,41843
25961,30,1,,3199
25962,31,1,FOOD,3200
25963,24,2,,17257
25964,21,2,,17258
25965,53,2,HEALTHCARE,17258
25966,0,2,,17259
25967,69,1,,3201
25968,30,4,FOOD,37744
25969,11,3,,31697
25970,15,2,,17259
25971,67,4,,37745
25972,45,6,,43971
25973,13,4,,37745
25974,23,2,,17260
25975,45,2,FOOD,17260
25976,86,4,,37745
25977,55,3,HEALTHCARE,31697
25978,43,2,,17261
25979,52,4,OTHER,37745
25980,5,4,,37746
25981,59,2,,17261
25982,51,2,,17262
25983,54,2,,17262
25984,34,2,INFORMATION,17263
25985,69,6,,43971
25986,31,4,FOOD,37746
25987,16,5,,41843
25988,2,2,,17263
25989,99,1,,3202
25990,76,3,,31698
25991,36,2,,17264
25992,19,6,FOOD,43971
25993,30,2,,17264
25994,69,1,,3203
25995,55,5,,41843
25996,83,3,,31698
25997,21,1,,3204
25998,65,3,FINANCEINSURANCE,31698
25999,60,1,,3205
26000,54,4,,37746
26001,52,4,,37746
26002,29,3,,31699
26003,39,4,FOOD,37747
26004,24,3,HEALTHCARE,31699
26005,70,4,,37747
26006,16,6,,43971
26007,58,5,FINANCEINSURANCE,41843
26008,18,1,,3206
26009,15,4,,37747
26010,36,4,,37747
26011,68,1,,3207
26012,68,4,,37748
26013,23,3,,31699
26014,48,4,,37748
26015,37,1,,3208
26016,44,2,,17265
26017,18,3,,31700
26018,14,2,,17265
26019,75,3,,31700
26020,7,4,,37748
26021,1,2,,17266
26022,34,2,,17266
26023,51,3,,31700
26024,74,2,,17267
26025,70,2,,17267
26026,79,2,,17268
26027,56,3,,31701
26028,72,4,,37748
26029,13,4,,37749
26030,34,3,,31701
26031,8,6,,43971
26032,34,4,,37749
26033,57,5,INFORMATION,41843
26034,86,6,,43971
26035,13,3,,31701
26036,83,3,,31702
26037,33,1,,3209
26038,21,2,,17268
26039,78,2,,17269
26040,32,6,,43972
26041,6,2,,17269
26042,20,1,,3210
26043,79,1,,3211
26044,13,1,,3212
26045,0,4,,37749
26046,8,2,,17270
26047,31,4,FOOD,37749
26048,32,2,,17270
26049,57,1,,3213
26050,39,5,,41844
26051,63,4,,37750
26052,35,1,,3214
26053,72,2,,17271
26054,56,5,,41844
26055,36,4,,37750
26056,9,6,,43972
26057,68,2,,17271
26058,26,3,,31702
26059,10,2,,17272
26060,61,2,HEALTHCARE,17272
26061,27,1,,3215
26062,28,5,HEALTHCARE,41844
26063,56,5,FOOD,41844
26064,24,5,FINANCEINSURANCE,41844
26065,84,2,,17273
26066,40,3,,31702
26067,63,5,FOOD,41845
26068,69,1,,3216
26069,76,3,,31703
26070,74,3,,31703
26071,48,6,,43972
26072,37,4,,37750
26073,38,5,,41845
26074,75,2,,17273
26075,66,3,,31703
26076,47,4,,37750
26077,62,2,,17274
26078,13,3,,31704
26079,20,4,,37751
26080,17,6,,43972
26081,36,3,,31704
26082,39,1,,3217
26083,25,3,,31704
26084,4,2,,17274
26085,37,3,FOOD,31705
26086,54,2,FOOD,17275
26087,19,2,,17275
26088,53,2,FOOD,17276
26089,39,5,,41845
26090,1,2,,17276
26091,0,1,,3218
26092,46,4,,37751
26093,38,2,,17277
26094,57,3,WASTEMANAGEMENT,31705
26095,61,3,,31705
26096,5,3,,31706
26097,46,2,,17277
26098,68,2,,17278
26099,32,3,,31706
26100,5,2,,17278
26101,17,2,,17279
26102,54,4,,37751
26103,37,4,,37751
26104,3,6,,43972
26105,1,4,,37752
26106,34,6,FINANCEINSURANCE,43972
26107,71,3,,31706
26108,19,3,,31707
26109,9,1,,3219
26110,32,5,FINANCEINSURANCE,41845
26111,16,5,,41845
26112,38,5,,41846
26113,11,2,,17279
26114,34,6,,43973
26115,63,1,,3220
26116,96,3,,31707
26117,45,2,,17280
26118,69,1,,3221
26119,37,5,,41846
26120,2,1,,3222
26121,63,2,,17280
26122,18,4,,37752
26123,22,4,,37752
26124,51,1,INFORMATION,3223
26125,12,1,,3224
26126,17,1,,3225
26127,22,5,,41846
26128,8,3,,31707
26129,34,2,FOOD,17281
26130,1,3,,31708
26131,62,2,,17281
26132,38,2,,17282
26133,24,2,,17282
26134,45,2,WASTEMANAGEMENT,17283
26135,62,5,WASTEMANAGEMENT,41846
26136,49,1,,3226
26137,34,4,,37752
26138,27,3,,31708
26139,54,2,,17283
26140,31,5,,41846
26141,100,3,,31708
26142,9,3,,31709
26143,13,6,,43973
26144,70,1,,3227
26145,37,5,,41847
26146,42,3,,31709
26147,12,3,,31709
26148,2,2,,17284
26149,24,2,OTHER,17284
26150,4,2,,17285
26151,40,5,FOOD,41847
26152,46,6,HEALTHCARE,43973
26153,3,4,,37753
26154,50,5,,41847
26155,54,4,,37753
26156,66,4,,37753
26157,20,6,,43973
26158,20,2,,17285
26159,68,3,,31710
26160,77,2,,17286
26161,15,3,,31710
26162,47,5,OTHER,41847
26163,96,6,,43973
26164,86,2,,17286
26165,31,1,,3228
26166,55,2,FINANCEINSURANCE,17287
26167,40,3,,31710
26168,75,6,,43973
26169,16,1,,3229
26170,33,4,,37753
26171,10,3,,31711
26172,35,4,,37754
26173,53,6,,43974
26174,37,5,,41847
26175,50,3,FINANCEINSURANCE,31711
26176,14,4,,37754
26177,78,4,,37754
26178,64,1,,3230
26179,14,3,,31711
26180,47,2,,17287
26181,3,1,,3231
26182,18,2,,17288
26183,7,2,,17288
26184,30,4,,37754
26185,16,2,,17289
26186,43,1,FOOD,3232
26187,12,6,,43974
26188,12,2,,17289
26189,7,3,,31712
26190,18,4,,37755
26191,65,1,FINANCEINSURANCE,3233
26192,7,6,,43974
26193,46,3,WASTEMANAGEMENT,31712
26194,14,4,,37755
26195,23,5,HEALTHCARE,41848
26196,59,4,WASTEMANAGEMENT,37755
26197,68,3,,31712
26198,32,2,,17290
26199,68,1,,3234
26200,45,4,,37755
26201,12,2,,17290
26202,16,2,,17291
26203,27,3,FINANCEINSURANCE,31713
26204,28,3,,31713
26205,17,3,,31713
26206,36,5,,41848
26207,39,3,,31714
26208,15,3,,31714
26209,34,2,FINANCEINSURANCE,17291
26210,40,2,INFORMATION,17292
26211,84,1,,3235
26212,25,5,OTHER,41848
26213,58,3,FINANCEINSURANCE,31714
26214,48,1,,3236
26215,43,6,,43974
26216,4,2,,17292
26217,16,3,,31715
26218,37,5,,41848
26219,9,4,,37756
26220,6,6,,43974
26221,4,4,,37756
26222,73,2,,17293
26223,59,2,FOOD,17293
26224,29,1,,3237
26225,26,4,,37756
26226,38,5,,41848
26227,14,3,,31715
26228,24,2,,17294
26229,76,2,,17294
