ID,Age,Household Size,Occupations,Household ID
37675,16,1,,3517
37676,61,4,,58958
37677,47,2,,22915
37678,26,2,,22916
37679,43,4,,58958
37680,83,4,,58958
37681,22,1,,3518
37682,52,4,HEALTHCARE,58958
37683,71,1,,3519
37684,20,2,,22916
37685,57,5,,67656
37686,17,6,,71256
37687,42,2,,22917
37688,58,4,,58959
37689,47,4,SCIENTIFICTECHNICAL,58959
37690,53,4,,58959
37691,52,2,,22917
37692,12,2,,22918
37693,79,5,,67656
37694,59,1,,3520
37695,41,5,,67656
37696,63,4,,58959
37697,58,1,,3521
37698,47,3,,48188
37699,42,4,SCIENTIFICTECHNICAL,58960
37700,63,6,,71257
37701,54,2,,22918
37702,8,3,,48188
37703,11,1,,3522
37704,52,5,,67657
37705,16,4,,58960
37706,39,1,,3523
37707,29,5,,67657
37708,62,3,,48188
37709,77,3,,48189
37710,88,1,,3524
37711,36,2,,22919
37712,9,3,,48189
37713,5,2,,22919
37714,59,4,,58960
37715,29,1,SCIENTIFICTECHNICAL,3525
37716,36,1,SCIENTIFICTECHNICAL,3526
37717,65,2,,22920
37718,12,2,,22920
37719,33,4,,58960
37720,40,2,,22921
37721,62,5,ART,67657
37722,40,4,,58961
37723,58,2,,22921
37724,62,2,FOOD,22922
37725,21,1,,3527
37726,41,2,SCIENTIFICTECHNICAL,22922
37727,17,6,,71257
37728,28,2,,22923
37729,58,4,,58961
37730,15,6,,71257
37731,41,2,,22923
37732,28,2,,22924
37733,2,2,,22924
37734,15,6,,71257
37735,57,5,,67657
37736,63,3,,48189
37737,79,3,,48190
37738,36,4,HEALTHCARE,58961
37739,2,5,,67657
37740,42,4,,58961
37741,22,2,,22925
37742,52,3,,48190
37743,36,2,,22925
37744,19,2,,22926
37745,69,2,,22926
37746,30,4,,58962
37747,69,1,,3528
37748,66,2,,22927
37749,28,2,,22927
37750,59,2,,22928
37751,49,2,,22928
37752,26,5,,67658
37753,49,4,,58962
37754,69,4,,58962
37755,5,1,,3529
37756,33,1,,3530
37757,4,3,,48190
37758,31,2,,22929
37759,68,5,,67658
37760,70,3,,48191
37761,54,1,,3531
37762,56,4,,58962
37763,43,1,,3532
37764,50,3,,48191
37765,55,5,,67658
37766,75,6,,71257
37767,13,1,,3533
37768,67,4,,58963
37769,65,2,,22929
37770,59,2,,22930
37771,29,5,,67658
37772,60,3,,48191
37773,7,3,,48192
37774,97,3,,48192
37775,52,3,,48192
37776,7,6,,71257
37777,5,2,,22930
37778,84,2,,22931
37779,96,2,,22931
37780,26,2,,22932
37781,0,2,,22932
37782,24,6,,71258
37783,29,3,HEALTHCARE,48193
37784,19,6,FINANCEINSURANCE,71258
37785,68,2,,22933
37786,3,2,,22933
37787,50,6,,71258
37788,8,3,,48193
37789,17,4,,58963
37790,61,2,,22934
37791,76,2,,22934
37792,21,4,,58963
37793,100,1,,3534
37794,26,5,,67658
37795,32,3,WASTEMANAGEMENT,48193
37796,73,2,,22935
37797,54,6,,71258
37798,11,2,,22935
37799,19,4,,58963
37800,16,5,,67659
37801,54,2,,22936
37802,15,2,,22936
37803,68,2,,22937
37804,64,6,,71258
37805,44,3,FINANCEINSURANCE,48194
37806,1,2,,22937
37807,75,6,,71258
37808,3,3,,48194
37809,14,6,,71259
37810,75,3,,48194
37811,52,3,,48195
37812,23,4,HEALTHCARE,58964
37813,37,4,,58964
37814,71,3,,48195
37815,55,4,,58964
37816,32,5,WASTEMANAGEMENT,67659
37817,9,2,,22938
37818,2,2,,22938
37819,11,1,,3535
37820,31,3,,48195
37821,30,4,,58964
37822,68,2,,22939
37823,4,2,,22939
37824,58,3,,48196
37825,27,2,,22940
37826,34,3,,48196
37827,50,3,,48196
37828,69,2,,22940
37829,34,1,,3536
37830,76,4,,58965
37831,38,4,,58965
37832,13,5,,67659
37833,46,4,WASTEMANAGEMENT,58965
37834,35,6,,71259
37835,72,2,,22941
37836,2,2,,22941
37837,30,4,,58965
37838,66,2,,22942
37839,35,1,HEALTHCARE,3537
37840,4,2,,22942
37841,64,4,,58966
37842,59,4,,58966
37843,44,3,,48197
37844,58,2,,22943
37845,42,2,HEALTHCARE,22943
37846,23,4,,58966
37847,60,4,SCIENTIFICTECHNICAL,58966
37848,40,4,FINANCEINSURANCE,58967
37849,55,4,,58967
37850,15,2,,22944
37851,40,4,,58967
37852,74,2,,22944
37853,59,4,,58967
37854,18,5,,67659
37855,19,3,,48197
37856,69,3,,48197
37857,58,6,,71259
37858,15,5,,67659
37859,15,3,,48198
37860,66,2,,22945
37861,86,4,,58968
37862,58,4,,58968
37863,22,1,,3538
37864,31,1,,3539
37865,56,4,,58968
37866,55,2,,22945
37867,60,2,,22946
37868,69,4,,58968
37869,76,2,,22946
37870,98,2,,22947
37871,6,3,,48198
37872,66,3,,48198
37873,5,3,,48199
37874,15,2,,22947
37875,1,5,,67660
37876,64,1,,3540
37877,77,5,,67660
37878,55,1,,3541
37879,44,2,,22948
37880,69,6,,71259
37881,49,4,,58969
37882,62,3,,48199
37883,16,5,,67660
37884,54,2,,22948
37885,47,3,,48199
37886,36,5,,67660
37887,43,6,,71259
37888,19,2,,22949
37889,19,2,SCIENTIFICTECHNICAL,22949
37890,34,2,,22950
37891,68,3,,48200
37892,68,2,,22950
37893,4,1,,3542
37894,66,3,,48200
37895,21,4,,58969
37896,49,5,,67660
37897,5,4,,58969
37898,28,1,,3543
37899,67,2,,22951
37900,60,4,,58969
37901,70,1,,3544
37902,49,4,,58970
37903,48,6,,71259
37904,48,3,,48200
37905,12,3,,48201
37906,68,2,,22951
37907,68,2,,22952
37908,86,2,,22952
37909,50,4,,58970
37910,20,1,,3545
37911,18,2,,22953
37912,18,2,,22953
37913,4,4,,58970
37914,1,2,,22954
37915,31,2,,22954
37916,79,4,,58970
37917,59,1,,3546
37918,75,4,,58971
37919,49,2,,22955
37920,76,2,,22955
37921,4,3,,48201
37922,61,5,FINANCEINSURANCE,67661
37923,11,4,,58971
37924,98,3,,48201
37925,17,5,,67661
37926,22,2,,22956
37927,60,2,,22956
37928,49,2,,22957
37929,14,1,,3547
37930,53,3,,48202
37931,58,5,OTHER,67661
37932,0,5,,67661
37933,5,3,,48202
37934,46,2,,22957
37935,48,3,,48202
37936,27,2,,22958
37937,61,3,,48203
37938,34,4,,58971
37939,35,4,OTHER,58971
37940,40,3,SCIENTIFICTECHNICAL,48203
37941,20,6,HEALTHCARE,71260
37942,22,4,,58972
37943,13,1,,3548
37944,1,2,,22958
37945,64,2,,22959
37946,4,2,,22959
37947,14,6,,71260
37948,40,3,,48203
37949,25,2,FOOD,22960
37950,66,3,,48204
37951,42,2,,22960
37952,6,3,,48204
37953,92,1,,3549
37954,55,2,,22961
37955,48,5,,67661
37956,52,4,EDUCATION,58972
37957,60,3,,48204
37958,15,2,,22961
37959,47,3,,48205
37960,63,2,,22962
37961,3,4,,58972
37962,70,2,,22962
37963,59,3,FINANCEINSURANCE,48205
37964,5,2,,22963
37965,64,2,,22963
37966,20,1,HEALTHCARE,3550
37967,28,4,FOOD,58972
37968,49,5,,67662
37969,65,6,,71260
37970,48,4,,58973
37971,46,1,,3551
37972,59,6,,71260
37973,18,2,,22964
37974,12,3,,48205
37975,43,4,,58973
37976,40,2,,22964
37977,88,3,,48206
37978,15,2,,22965
37979,15,1,,3552
37980,55,4,,58973
37981,46,2,,22965
37982,2,4,,58973
37983,10,4,,58974
37984,36,2,FOOD,22966
37985,50,6,SCIENTIFICTECHNICAL,71260
37986,52,1,,3553
37987,46,4,ART,58974
37988,13,2,,22966
37989,44,5,,67662
37990,57,6,,71260
37991,76,2,,22967
37992,14,2,,22967
37993,57,2,,22968
37994,3,6,,71261
37995,45,3,,48206
37996,52,5,,67662
37997,48,3,FOOD,48206
37998,32,4,HEALTHCARE,58974
37999,9,4,,58974
38000,68,4,,58975
38001,13,4,,58975
38002,55,1,,3554
38003,87,2,,22968
38004,27,3,FOOD,48207
38005,16,6,,71261
38006,92,3,,48207
38007,35,4,,58975
38008,37,4,,58975
38009,16,4,,58976
38010,13,5,,67662
38011,42,2,,22969
38012,26,4,,58976
38013,94,2,,22969
38014,57,2,,22970
38015,69,2,,22970
38016,53,2,FOOD,22971
38017,67,4,,58976
38018,5,5,,67662
38019,61,4,,58976
38020,60,2,,22971
38021,39,2,SCIENTIFICTECHNICAL,22972
38022,10,3,,48207
38023,0,3,,48208
38024,65,4,,58977
38025,6,2,,22972
38026,50,2,,22973
38027,52,4,,58977
38028,45,2,FOOD,22973
38029,37,5,,67663
38030,58,3,,48208
38031,64,2,,22974
38032,22,4,OTHER,58977
38033,16,3,,48208
38034,56,3,,48209
38035,79,1,,3555
38036,90,3,,48209
38037,22,4,,58977
38038,60,6,,71261
38039,59,5,,67663
38040,10,2,,22974
38041,61,1,,3556
38042,16,4,,58978
38043,77,5,,67663
38044,36,4,EDUCATION,58978
38045,68,2,,22975
38046,36,2,,22975
38047,64,2,,22976
38048,36,2,,22976
38049,3,4,,58978
38050,73,1,,3557
38051,39,1,FINANCEINSURANCE,3558
38052,65,2,FINANCEINSURANCE,22977
38053,30,2,,22977
38054,47,4,,58978
38055,78,5,,67663
38056,54,1,,3559
38057,32,4,,58979
38058,20,3,,48209
38059,66,4,,58979
38060,66,2,,22978
38061,3,1,,3560
38062,78,5,,67663
38063,67,2,,22978
38064,40,5,,67664
38065,11,4,,58979
38066,17,5,,67664
38067,74,1,,3561
38068,30,1,,3562
38069,56,2,,22979
38070,51,4,,58979
38071,69,2,,22979
38072,62,1,,3563
38073,1,4,,58980
38074,9,4,,58980
38075,80,2,,22980
38076,39,5,,67664
38077,71,3,,48210
38078,10,2,,22980
38079,6,2,,22981
38080,21,6,,71261
38081,49,4,,58980
38082,8,4,,58980
38083,4,4,,58981
38084,73,3,,48210
38085,28,4,HEALTHCARE,58981
38086,4,2,,22981
38087,53,3,,48210
38088,68,2,,22982
38089,83,1,,3564
38090,2,5,,67664
38091,13,2,,22982
38092,70,1,,3565
38093,22,6,,71261
38094,22,2,,22983
38095,4,2,,22983
38096,3,2,,22984
38097,12,5,,67664
38098,43,2,HEALTHCARE,22984
38099,18,1,,3566
38100,67,6,,71261
38101,59,1,FINANCEINSURANCE,3567
38102,57,2,,22985
38103,30,4,WASTEMANAGEMENT,58981
38104,39,5,,67665
38105,7,4,,58981
38106,53,3,,48211
38107,1,2,,22985
38108,13,4,,58982
38109,42,1,,3568
38110,16,1,,3569
38111,18,2,SCIENTIFICTECHNICAL,22986
38112,6,3,,48211
38113,48,5,FOOD,67665
38114,5,5,,67665
38115,69,2,,22986
38116,48,2,,22987
38117,51,2,,22987
38118,53,2,,22988
38119,38,1,,3570
38120,79,1,,3571
38121,36,4,,58982
38122,26,6,,71262
38123,56,2,,22988
38124,32,5,,67665
38125,77,3,,48211
38126,7,1,,3572
38127,3,2,,22989
38128,17,3,,48212
38129,16,2,,22989
38130,64,2,FOOD,22990
38131,8,1,,3573
38132,44,3,FOOD,48212
38133,73,3,,48212
38134,86,3,,48213
38135,67,3,,48213
38136,4,6,,71262
38137,50,2,,22990
38138,64,3,,48213
38139,15,6,,71262
38140,56,2,,22991
38141,2,2,,22991
38142,69,4,,58982
38143,65,5,OTHER,67665
38144,13,4,,58982
38145,50,5,,67666
38146,46,4,,58983
38147,64,1,FOOD,3574
38148,39,2,,22992
38149,73,3,,48214
38150,6,4,,58983
38151,65,2,HEALTHCARE,22992
38152,68,2,,22993
38153,47,2,,22993
38154,31,4,,58983
38155,28,4,,58983
38156,33,2,SCIENTIFICTECHNICAL,22994
38157,7,1,,3575
38158,33,2,,22994
38159,28,6,FINANCEINSURANCE,71262
38160,15,2,,22995
38161,61,4,,58984
38162,55,5,,67666
38163,45,4,,58984
38164,58,5,FINANCEINSURANCE,67666
38165,49,3,FOOD,48214
38166,62,5,,67666
38167,97,3,,48214
38168,52,4,,58984
38169,71,3,,48215
38170,91,2,,22995
38171,51,2,FINANCEINSURANCE,22996
38172,52,4,,58984
38173,40,2,,22996
38174,56,2,FINANCEINSURANCE,22997
38175,74,2,,22997
38176,33,4,FINANCEINSURANCE,58985
38177,31,3,,48215
38178,60,2,,22998
38179,12,2,,22998
38180,32,5,,67666
38181,6,3,,48215
38182,46,4,WASTEMANAGEMENT,58985
38183,57,2,HEALTHCARE,22999
38184,52,2,FOOD,22999
38185,58,2,,23000
38186,63,3,,48216
38187,46,4,,58985
38188,35,5,,67667
38189,78,4,,58985
38190,74,2,,23000
38191,22,2,,23001
38192,68,3,,48216
38193,60,5,,67667
38194,73,4,,58986
38195,13,2,,23001
38196,56,4,,58986
38197,52,5,,67667
38198,68,2,,23002
38199,41,3,HEALTHCARE,48216
38200,22,3,FINANCEINSURANCE,48217
38201,52,2,,23002
38202,55,4,,58986
38203,29,2,,23003
38204,82,4,,58986
38205,55,5,,67667
38206,0,4,,58987
38207,33,1,,3576
38208,51,2,,23003
38209,44,4,,58987
38210,53,2,,23004
38211,67,4,,58987
38212,75,2,,23004
38213,45,4,,58987
38214,41,4,,58988
38215,70,2,,23005
38216,37,2,HEALTHCARE,23005
38217,56,2,FINANCEINSURANCE,23006
38218,27,4,SCIENTIFICTECHNICAL,58988
38219,74,2,,23006
38220,5,4,,58988
38221,33,6,,71262
38222,65,6,,71262
38223,64,2,,23007
38224,74,3,,48217
38225,65,4,,58988
38226,31,1,,3577
38227,72,1,,3578
38228,34,1,HEALTHCARE,3579
38229,20,4,,58989
38230,43,4,,58989
38231,55,4,,58989
38232,29,6,FOOD,71263
38233,47,5,,67667
38234,46,2,,23007
38235,60,4,,58989
38236,44,4,,58990
38237,61,4,,58990
38238,31,1,,3580
38239,1,2,,23008
38240,63,3,,48217
38241,38,3,FINANCEINSURANCE,48218
38242,30,5,,67668
38243,3,4,,58990
38244,66,3,,48218
38245,51,2,,23008
38246,64,6,HEALTHCARE,71263
38247,79,2,,23009
38248,9,3,,48218
38249,57,2,,23009
38250,67,6,,71263
38251,33,5,,67668
38252,65,2,,23010
38253,68,4,,58990
38254,55,3,,48219
38255,67,4,,58991
38256,55,4,,58991
38257,54,4,,58991
38258,62,4,ART,58991
38259,13,2,,23010
38260,52,3,,48219
38261,36,5,FOOD,67668
38262,8,5,,67668
38263,33,2,,23011
38264,34,3,,48219
38265,68,2,,23011
38266,8,2,,23012
38267,56,3,,48220
38268,38,5,,67668
38269,56,1,SCIENTIFICTECHNICAL,3581
38270,77,4,,58992
38271,27,2,FOOD,23012
38272,75,6,,71263
38273,67,6,,71263
38274,0,2,,23013
38275,42,3,FINANCEINSURANCE,48220
38276,0,5,,67669
38277,55,4,,58992
38278,56,2,,23013
38279,66,1,,3582
38280,69,5,,67669
38281,7,2,,23014
38282,59,2,FOOD,23014
38283,27,5,HEALTHCARE,67669
38284,75,4,,58992
38285,14,4,,58992
38286,16,3,,48220
38287,7,4,,58993
38288,65,6,,71263
38289,19,4,,58993
38290,66,2,,23015
38291,100,3,,48221
38292,9,2,,23015
38293,44,6,,71264
38294,50,4,,58993
38295,17,6,,71264
38296,7,3,,48221
38297,20,2,,23016
38298,18,4,FOOD,58993
38299,5,5,,67669
38300,66,6,,71264
38301,18,2,,23016
38302,49,2,,23017
38303,62,2,,23017
38304,56,2,HEALTHCARE,23018
38305,21,3,HEALTHCARE,48221
38306,63,1,,3583
38307,63,2,,23018
38308,51,4,,58994
38309,17,1,,3584
38310,99,3,,48222
38311,53,6,FINANCEINSURANCE,71264
38312,17,3,,48222
38313,55,4,,58994
38314,62,2,,23019
38315,6,4,,58994
38316,1,3,,48222
38317,79,2,,23019
38318,46,4,,58994
38319,31,4,,58995
38320,22,1,,3585
38321,75,1,,3586
38322,56,4,,58995
38323,64,2,,23020
38324,33,4,,58995
38325,55,2,HEALTHCARE,23020
38326,58,5,,67669
38327,68,4,,58995
38328,25,4,,58996
38329,65,6,,71264
38330,12,2,,23021
38331,27,5,,67670
38332,44,4,,58996
38333,5,6,,71264
38334,39,3,,48223
38335,77,1,,3587
38336,65,5,HEALTHCARE,67670
38337,53,2,,23021
38338,39,1,,3588
38339,35,1,,3589
38340,74,6,,71265
38341,29,4,,58996
38342,8,2,,23022
38343,34,1,,3590
38344,25,3,,48223
38345,59,3,,48223
38346,100,5,,67670
38347,39,1,,3591
38348,54,4,,58996
38349,1,3,,48224
38350,64,3,,48224
38351,39,6,,71265
38352,53,5,,67670
38353,55,3,,48224
38354,26,5,HEALTHCARE,67670
38355,74,3,,48225
38356,39,3,,48225
38357,66,3,,48225
38358,36,2,,23022
38359,17,3,,48226
38360,74,3,,48226
38361,60,5,,67671
38362,23,2,,23023
38363,59,1,,3592
38364,47,6,,71265
38365,25,3,OTHER,48226
38366,7,1,,3593
38367,12,2,,23023
38368,33,3,,48227
38369,21,2,,23024
38370,49,2,FOOD,23024
38371,53,3,,48227
38372,67,3,,48227
38373,33,5,,67671
38374,65,4,FINANCEINSURANCE,58997
38375,13,2,,23025
38376,13,5,,67671
38377,76,6,,71265
38378,70,4,,58997
38379,34,4,,58997
38380,64,4,,58997
38381,21,2,FOOD,23025
38382,47,5,,67671
38383,23,4,,58998
38384,17,3,,48228
38385,9,3,,48228
38386,26,3,,48228
38387,42,4,FOOD,58998
38388,59,3,,48229
38389,48,1,REALESTATERENTAL,3594
38390,17,4,,58998
38391,74,4,,58998
38392,69,2,,23026
38393,90,2,,23026
38394,23,6,HEALTHCARE,71265
38395,56,2,,23027
38396,52,2,,23027
38397,23,5,WASTEMANAGEMENT,67671
38398,28,3,,48229
38399,55,5,,67672
38400,41,1,WASTEMANAGEMENT,3595
38401,0,2,,23028
38402,28,4,,58999
38403,61,1,,3596
38404,14,2,,23028
38405,0,4,,58999
38406,60,5,,67672
38407,22,6,,71265
38408,38,4,,58999
38409,64,6,,71266
38410,3,1,,3597
38411,95,1,,3598
38412,78,2,,23029
38413,6,3,,48229
38414,75,2,,23029
38415,36,2,,23030
38416,58,3,,48230
38417,51,2,FINANCEINSURANCE,23030
38418,59,3,,48230
38419,66,3,,48230
38420,1,2,,23031
38421,33,3,,48231
38422,40,2,HEALTHCARE,23031
38423,19,4,,58999
38424,56,3,,48231
38425,49,4,,59000
38426,61,5,,67672
38427,15,2,,23032
38428,65,5,,67672
38429,31,3,,48231
38430,11,4,,59000
38431,32,2,FOOD,23032
38432,10,4,,59000
38433,12,2,,23033
38434,77,4,,59000
38435,22,4,,59001
38436,2,2,,23033
38437,36,4,,59001
38438,2,3,,48232
38439,56,6,SCIENTIFICTECHNICAL,71266
38440,30,4,,59001
38441,61,2,,23034
38442,45,2,,23034
38443,46,3,,48232
38444,39,6,ART,71266
38445,51,5,,67672
38446,5,4,,59001
38447,93,2,,23035
38448,67,4,,59002
38449,54,3,,48232
38450,94,3,,48233
38451,64,3,,48233
38452,66,2,,23035
38453,27,2,,23036
38454,29,5,HEALTHCARE,67673
38455,34,2,,23036
38456,43,2,,23037
38457,74,3,,48233
38458,13,3,,48234
38459,68,2,,23037
38460,68,1,,3599
38461,30,3,,48234
38462,62,5,,67673
38463,47,3,FOOD,48234
38464,59,6,,71266
38465,5,6,,71266
38466,57,3,,48235
38467,46,2,,23038
38468,64,4,,59002
38469,71,4,,59002
38470,33,3,,48235
38471,23,3,,48235
38472,97,4,,59002
38473,59,2,,23038
38474,86,3,,48236
38475,22,2,HEALTHCARE,23039
38476,65,4,,59003
38477,16,2,,23039
38478,52,2,,23040
38479,63,6,,71266
38480,77,1,,3600
38481,77,3,,48236
38482,79,2,,23040
38483,26,3,,48236
38484,58,5,FOOD,67673
38485,88,3,,48237
38486,21,4,WASTEMANAGEMENT,59003
38487,46,6,,71267
38488,29,3,WASTEMANAGEMENT,48237
38489,63,5,,67673
38490,42,2,WASTEMANAGEMENT,23041
38491,37,1,,3601
38492,0,1,,3602
38493,10,2,,23041
38494,0,6,,71267
38495,61,3,,48237
38496,12,3,,48238
38497,32,4,HEALTHCARE,59003
38498,10,3,,48238
38499,62,2,FOOD,23042
38500,48,5,,67673
38501,61,2,,23042
38502,5,3,,48238
38503,50,3,WASTEMANAGEMENT,48239
38504,62,2,,23043
38505,45,5,,67674
38506,57,6,OTHER,71267
38507,40,3,,48239
38508,6,5,,67674
38509,1,3,,48239
38510,47,2,,23043
38511,23,4,,59003
38512,66,2,,23044
38513,96,1,,3603
38514,30,3,,48240
38515,26,4,,59004
38516,64,3,,48240
38517,29,2,,23044
38518,34,2,FOOD,23045
38519,72,3,,48240
38520,68,3,,48241
38521,44,4,,59004
38522,75,2,,23045
38523,20,5,,67674
38524,68,5,,67674
38525,51,6,,71267
38526,46,2,,23046
38527,18,2,,23046
38528,1,4,,59004
38529,23,2,,23047
38530,62,3,FOOD,48241
38531,0,2,,23047
38532,26,2,FINANCEINSURANCE,23048
38533,15,2,,23048
38534,51,5,,67674
38535,5,3,,48241
38536,19,4,,59004
38537,22,5,,67675
38538,69,4,,59005
38539,75,2,,23049
38540,6,2,,23049
38541,58,3,,48242
38542,65,5,,67675
38543,2,2,,23050
38544,48,4,HEALTHCARE,59005
38545,13,4,,59005
38546,37,1,,3604
38547,17,2,,23050
38548,57,5,FOOD,67675
38549,16,4,,59005
38550,58,1,,3605
38551,37,2,,23051
38552,44,3,,48242
38553,17,4,,59006
38554,52,1,,3606
38555,46,2,,23051
38556,68,2,,23052
38557,3,2,,23052
38558,61,5,WASTEMANAGEMENT,67675
38559,3,2,,23053
38560,21,5,FOOD,67675
38561,3,4,,59006
38562,52,5,ART,67676
38563,12,2,,23053
38564,57,5,,67676
38565,20,2,,23054
38566,25,4,,59006
38567,61,1,,3607
38568,65,6,,71267
38569,41,2,,23054
38570,22,2,,23055
38571,15,2,,23055
38572,28,4,,59006
38573,38,5,,67676
38574,55,4,,59007
38575,65,2,,23056
38576,11,1,,3608
38577,40,4,,59007
38578,22,2,HEALTHCARE,23056
38579,6,1,,3609
38580,59,4,,59007
38581,61,3,,48242
38582,43,4,,59007
38583,52,3,INFORMATION,48243
38584,38,1,,3610
38585,58,4,,59008
38586,59,2,FOOD,23057
38587,49,2,SCIENTIFICTECHNICAL,23057
38588,31,1,,3611
38589,50,6,,71267
38590,65,4,,59008
38591,19,4,,59008
38592,62,4,FINANCEINSURANCE,59008
38593,53,3,,48243
38594,46,1,,3612
38595,4,3,,48243
38596,49,2,,23058
38597,50,2,,23058
38598,33,1,,3613
38599,25,4,,59009
38600,14,2,,23059
38601,47,4,,59009
38602,53,4,FOOD,59009
38603,59,2,,23059
38604,63,2,FOOD,23060
38605,70,4,,59009
38606,10,4,,59010
38607,26,4,,59010
38608,8,1,,3614
38609,54,6,,71268
38610,44,2,,23060
38611,65,1,,3615
38612,76,3,,48244
38613,34,1,,3616
38614,50,3,HEALTHCARE,48244
38615,0,5,,67676
38616,48,5,,67676
38617,35,4,,59010
38618,20,1,,3617
38619,50,4,,59010
38620,2,2,,23061
38621,20,4,,59011
38622,31,4,,59011
38623,65,2,,23061
38624,48,5,,67677
38625,21,5,,67677
38626,24,2,,23062
38627,59,3,,48244
38628,68,2,,23062
38629,51,5,,67677
38630,78,4,,59011
38631,60,6,,71268
38632,34,3,,48245
38633,29,4,,59011
38634,18,5,,67677
38635,12,6,,71268
38636,69,1,,3618
38637,13,4,,59012
38638,62,4,,59012
38639,29,2,FOOD,23063
38640,3,4,,59012
38641,43,3,,48245
38642,20,2,FINANCEINSURANCE,23063
38643,62,3,,48245
38644,12,2,,23064
38645,7,5,,67677
38646,3,3,,48246
38647,13,4,,59012
38648,44,2,,23064
38649,14,3,,48246
38650,37,3,HEALTHCARE,48246
38651,13,2,,23065
38652,78,2,,23065
38653,31,4,,59013
38654,59,1,,3619
38655,35,3,,48247
38656,32,5,,67678
38657,28,4,,59013
38658,5,3,,48247
38659,5,2,,23066
38660,6,2,,23066
38661,26,2,,23067
38662,83,3,,48247
38663,76,3,,48248
38664,64,4,,59013
38665,75,2,,23067
38666,11,4,,59013
38667,47,1,ART,3620
38668,35,1,SCIENTIFICTECHNICAL,3621
38669,24,1,ART,3622
38670,18,3,,48248
38671,61,4,,59014
38672,37,5,,67678
38673,15,4,,59014
38674,54,6,,71268
38675,44,4,,59014
38676,56,2,,23068
38677,60,2,,23068
38678,55,6,,71268
38679,57,2,,23069
38680,37,2,,23069
38681,44,5,,67678
38682,90,2,,23070
38683,36,4,,59014
38684,0,2,,23070
38685,6,4,,59015
38686,4,4,,59015
38687,56,2,,23071
38688,64,1,HEALTHCARE,3623
38689,14,3,,48248
38690,72,1,,3624
38691,16,2,,23071
38692,12,4,,59015
38693,65,2,,23072
38694,48,2,,23072
38695,52,1,,3625
38696,38,3,FINANCEINSURANCE,48249
38697,49,3,,48249
38698,64,1,,3626
38699,45,2,,23073
38700,22,3,,48249
38701,79,2,,23073
38702,68,2,,23074
38703,9,2,,23074
38704,63,2,,23075
38705,43,2,FOOD,23075
38706,65,4,SCIENTIFICTECHNICAL,59015
38707,63,4,WASTEMANAGEMENT,59016
38708,76,2,,23076
38709,58,3,,48250
38710,3,2,,23076
38711,46,1,,3627
38712,0,4,,59016
38713,54,4,,59016
38714,18,2,,23077
38715,65,2,FINANCEINSURANCE,23077
38716,23,3,FOOD,48250
38717,29,4,,59016
38718,38,4,,59017
38719,36,2,SCIENTIFICTECHNICAL,23078
38720,54,2,,23078
38721,4,5,,67678
38722,43,2,,23079
38723,16,5,,67678
38724,1,2,,23079
38725,67,2,,23080
38726,78,4,,59017
38727,55,5,FOOD,67679
38728,46,2,HEALTHCARE,23080
38729,78,3,,48250
38730,6,3,,48251
38731,8,5,,67679
38732,62,5,,67679
38733,5,3,,48251
38734,59,4,,59017
38735,28,4,,59017
38736,64,1,,3628
38737,11,3,,48251
38738,60,2,,23081
38739,51,2,,23081
38740,51,4,,59018
38741,15,3,,48252
38742,65,4,,59018
38743,27,2,,23082
38744,44,4,OTHER,59018
38745,8,5,,67679
38746,16,2,,23082
38747,16,1,,3629
38748,95,4,,59018
38749,3,2,,23083
38750,73,1,,3630
38751,54,3,,48252
38752,69,4,,59019
38753,4,2,,23083
38754,0,3,,48252
38755,14,2,,23084
38756,53,3,OTHER,48253
38757,14,2,,23084
38758,27,3,,48253
38759,65,2,,23085
38760,54,4,,59019
38761,47,3,,48253
38762,41,1,,3631
38763,51,3,,48254
38764,48,4,,59019
38765,65,2,,23085
38766,52,4,FINANCEINSURANCE,59019
38767,12,2,,23086
38768,97,4,,59020
38769,37,2,,23086
38770,9,5,,67679
38771,69,6,,71268
38772,32,4,HEALTHCARE,59020
38773,75,2,,23087
38774,75,6,,71269
38775,11,1,,3632
38776,45,2,ART,23087
38777,43,3,,48254
38778,63,6,FOOD,71269
38779,4,4,,59020
38780,50,2,,23088
38781,17,4,,59020
38782,70,5,,67680
38783,30,3,SCIENTIFICTECHNICAL,48254
38784,64,1,,3633
38785,56,2,SCIENTIFICTECHNICAL,23088
38786,100,4,,59021
38787,79,2,,23089
38788,44,5,,67680
38789,18,4,,59021
38790,61,5,,67680
38791,20,1,,3634
38792,74,2,,23089
38793,60,4,,59021
38794,4,2,,23090
38795,25,4,,59021
38796,26,2,,23090
38797,48,1,,3635
38798,52,3,,48255
38799,68,5,,67680
38800,29,6,FOOD,71269
38801,21,2,,23091
38802,24,4,,59022
38803,34,3,SCIENTIFICTECHNICAL,48255
38804,62,4,,59022
38805,21,2,,23091
38806,23,1,,3636
38807,21,6,ART,71269
38808,34,2,HEALTHCARE,23092
38809,23,4,,59022
38810,46,3,,48255
38811,40,4,,59022
38812,100,6,,71269
38813,54,2,HEALTHCARE,23092
38814,63,4,HEALTHCARE,59023
38815,21,2,,23093
38816,42,2,,23093
38817,12,1,,3637
38818,37,4,,59023
38819,8,2,,23094
38820,38,6,,71269
38821,67,4,,59023
38822,46,3,,48256
38823,65,4,,59023
38824,18,2,,23094
38825,32,3,,48256
