ID,Age,Household Size,Occupations,Household ID
7484,59,1,,1219
7485,21,2,,5640
7486,6,2,,5641
7487,21,2,,5641
7488,98,1,,1220
7489,51,2,,5642
7490,33,2,FINANCEINSURANCE,5642
7491,72,2,,5643
7492,72,2,,5643
7493,9,6,,11625
7494,92,6,,11625
7495,55,2,FOOD,5644
7496,7,3,,9433
7497,25,2,,5644
7498,9,4,,10528
7499,32,2,,5645
7500,28,4,,10529
7501,13,4,,10529
7502,27,2,,5645
7503,90,3,,9434
7504,5,2,,5646
7505,38,1,,1221
7506,30,3,,9434
7507,64,3,,9434
7508,49,2,,5646
7509,82,2,,5647
7510,47,2,,5647
7511,66,2,,5648
7512,42,2,WASTEMANAGEMENT,5648
7513,6,2,,5649
7514,56,5,,11327
7515,16,4,,10529
7516,53,1,,1222
7517,55,4,,10529
7518,36,2,OTHER,5649
7519,13,5,,11327
7520,40,1,,1223
7521,36,6,FINANCEINSURANCE,11625
7522,11,1,,1224
7523,40,2,HEALTHCARE,5650
7524,48,3,,9435
7525,60,2,FOOD,5650
7526,68,2,,5651
7527,29,2,,5651
7528,65,1,,1225
7529,63,6,WASTEMANAGEMENT,11625
7530,69,3,,9435
7531,13,1,,1226
7532,57,2,,5652
7533,24,2,,5652
7534,15,2,,5653
7535,42,1,,1227
7536,10,2,,5653
7537,66,1,,1228
7538,63,2,FOOD,5654
7539,17,2,,5654
7540,69,2,,5655
7541,17,1,,1229
7542,2,4,,10530
7543,77,1,,1230
7544,67,1,,1231
7545,67,2,,5655
7546,61,4,,10530
7547,52,1,,1232
7548,74,4,,10530
7549,12,3,,9435
7550,16,1,,1233
7551,20,4,SCIENTIFICTECHNICAL,10530
7552,66,2,,5656
7553,16,1,,1234
7554,15,2,,5656
7555,83,4,,10531
7556,68,2,,5657
7557,76,3,,9436
7558,64,6,,11626
7559,7,2,,5657
7560,56,3,FOOD,9436
7561,69,1,,1235
7562,12,4,,10531
7563,5,4,,10531
7564,62,1,,1236
7565,79,2,,5658
7566,62,4,,10531
7567,34,5,FINANCEINSURANCE,11327
7568,36,4,,10532
7569,70,1,,1237
7570,41,1,FOOD,1238
7571,46,2,,5658
7572,43,2,,5659
7573,58,4,,10532
7574,64,4,,10532
7575,68,2,,5659
7576,7,4,,10532
7577,69,3,,9436
7578,13,4,,10533
7579,17,1,,1239
7580,60,2,HEALTHCARE,5660
7581,25,3,,9437
7582,70,3,,9437
7583,41,2,,5660
7584,56,2,,5661
7585,17,2,,5661
7586,77,4,,10533
7587,74,2,,5662
7588,52,2,FOOD,5662
7589,66,2,,5663
7590,42,6,,11626
7591,58,2,WASTEMANAGEMENT,5663
7592,65,4,,10533
7593,4,5,,11327
7594,6,1,,1240
7595,65,3,,9437
7596,30,6,,11626
7597,57,1,,1241
7598,79,2,,5664
7599,54,2,OTHER,5664
7600,80,1,,1242
7601,4,6,,11626
7602,71,4,,10533
7603,46,4,,10534
7604,50,2,WASTEMANAGEMENT,5665
7605,11,1,,1243
7606,31,2,OTHER,5665
7607,73,4,,10534
7608,58,1,,1244
7609,15,2,,5666
7610,37,2,,5666
7611,62,4,,10534
7612,61,5,,11328
7613,74,1,,1245
7614,60,6,,11626
7615,59,2,FOOD,5667
7616,35,5,,11328
7617,79,3,,9438
7618,38,1,,1246
7619,61,2,,5667
7620,38,2,,5668
7621,82,2,,5668
7622,49,4,,10534
7623,65,2,FOOD,5669
7624,18,3,,9438
7625,37,2,,5669
7626,76,2,,5670
7627,62,4,,10535
7628,76,3,,9438
7629,60,1,HEALTHCARE,1247
7630,43,2,HEALTHCARE,5670
7631,48,3,HEALTHCARE,9439
7632,17,6,,11626
7633,12,1,,1248
7634,9,1,,1249
7635,16,2,,5671
7636,100,2,,5671
7637,64,2,,5672
7638,90,2,,5672
7639,31,2,,5673
7640,46,5,WASTEMANAGEMENT,11328
7641,20,6,,11627
7642,74,3,,9439
7643,16,4,,10535
7644,97,3,,9439
7645,18,2,,5673
7646,62,2,,5674
7647,50,3,,9440
7648,15,2,,5674
7649,69,1,,1250
7650,50,1,FOOD,1251
7651,50,3,,9440
7652,97,2,,5675
7653,50,4,FINANCEINSURANCE,10535
7654,45,1,,1252
7655,86,2,,5675
7656,32,2,,5676
7657,5,2,,5676
7658,43,1,,1253
7659,72,6,,11627
7660,18,5,,11328
7661,52,5,,11328
7662,37,3,,9440
7663,18,1,,1254
7664,70,3,,9441
7665,81,2,,5677
7666,63,2,,5677
7667,17,4,,10535
7668,48,2,,5678
7669,28,3,,9441
7670,66,4,,10536
7671,31,4,FOOD,10536
7672,68,2,,5678
7673,8,2,,5679
7674,17,6,,11627
7675,39,4,HEALTHCARE,10536
7676,2,2,,5679
7677,72,5,,11329
7678,2,4,,10536
7679,43,6,,11627
7680,30,1,,1255
7681,5,4,,10537
7682,2,4,,10537
7683,62,1,,1256
7684,79,5,,11329
7685,56,3,FOOD,9441
7686,21,3,,9442
7687,76,6,,11627
7688,3,2,,5680
7689,2,2,,5680
7690,71,1,,1257
7691,14,2,,5681
7692,60,2,WASTEMANAGEMENT,5681
7693,54,2,,5682
7694,71,1,,1258
7695,32,1,HEALTHCARE,1259
7696,17,1,,1260
7697,59,2,,5682
7698,66,2,,5683
7699,5,2,,5683
7700,7,6,,11627
7701,97,4,,10537
7702,66,2,,5684
7703,12,2,,5684
7704,71,2,,5685
7705,55,1,,1261
7706,38,2,,5685
7707,40,2,,5686
7708,10,6,,11628
7709,64,2,,5686
7710,44,2,,5687
7711,16,1,,1262
7712,20,3,HEALTHCARE,9442
7713,47,2,FOOD,5687
7714,54,4,,10537
7715,15,5,,11329
7716,47,2,WASTEMANAGEMENT,5688
7717,22,2,FOOD,5688
7718,85,4,,10538
7719,52,4,,10538
7720,44,2,,5689
7721,76,3,,9442
7722,59,5,OTHER,11329
7723,18,4,,10538
7724,42,1,,1263
7725,30,5,,11329
7726,32,3,,9443
7727,66,2,,5689
7728,12,5,,11330
7729,71,4,,10538
7730,22,4,,10539
7731,16,2,,5690
7732,57,4,,10539
7733,68,2,,5690
7734,38,1,,1264
7735,70,2,,5691
7736,27,4,,10539
7737,65,2,,5691
7738,31,2,,5692
7739,90,2,,5692
7740,34,2,,5693
7741,7,2,,5693
7742,69,1,,1265
7743,77,3,,9443
7744,72,1,,1266
7745,72,1,,1267
7746,85,5,,11330
7747,3,2,,5694
7748,11,1,,1268
7749,46,2,WASTEMANAGEMENT,5694
7750,26,1,,1269
7751,0,2,,5695
7752,97,1,,1270
7753,56,2,,5695
7754,18,6,,11628
7755,34,1,FINANCEINSURANCE,1271
7756,61,4,,10539
7757,63,3,FOOD,9443
7758,57,4,,10540
7759,17,2,,5696
7760,74,1,,1272
7761,6,2,,5696
7762,4,4,,10540
7763,68,2,,5697
7764,59,1,,1273
7765,64,3,,9444
7766,60,2,INFORMATION,5697
7767,32,3,,9444
7768,68,2,,5698
7769,18,3,,9444
7770,60,3,,9445
7771,54,2,,5698
7772,17,6,,11628
7773,68,5,,11330
7774,20,2,,5699
7775,57,2,,5699
7776,67,4,,10540
7777,10,2,,5700
7778,51,4,,10540
7779,19,2,WASTEMANAGEMENT,5700
7780,20,3,,9445
7781,26,6,,11628
7782,66,4,,10541
7783,47,2,,5701
7784,66,2,,5701
7785,64,4,,10541
7786,6,1,,1274
7787,3,2,,5702
7788,4,4,,10541
7789,30,4,,10541
7790,2,1,,1275
7791,34,2,,5702
7792,38,3,,9445
7793,11,2,,5703
7794,51,3,,9446
7795,50,3,,9446
7796,13,5,,11330
7797,62,4,,10542
7798,52,3,,9446
7799,63,3,,9447
7800,14,6,,11628
7801,17,3,,9447
7802,29,5,FOOD,11330
7803,7,2,,5703
7804,68,6,,11628
7805,53,2,,5704
7806,19,3,,9447
7807,88,2,,5704
7808,58,2,SCIENTIFICTECHNICAL,5705
7809,64,2,,5705
7810,0,2,,5706
7811,65,3,,9448
7812,22,4,,10542
7813,95,3,,9448
7814,68,4,,10542
7815,5,3,,9448
7816,2,4,,10542
7817,46,1,,1276
7818,15,1,,1277
7819,31,4,HEALTHCARE,10543
7820,3,1,,1278
7821,62,2,,5706
7822,86,4,,10543
7823,66,1,,1279
7824,37,1,,1280
7825,24,5,,11331
7826,64,6,FOOD,11629
7827,34,2,FOOD,5707
7828,38,3,,9449
7829,66,2,,5707
7830,85,4,,10543
7831,69,2,,5708
7832,68,4,,10543
7833,2,2,,5708
7834,77,2,,5709
7835,49,1,,1281
7836,21,4,FINANCEINSURANCE,10544
7837,76,3,,9449
7838,38,2,,5709
7839,63,3,,9449
7840,68,2,,5710
7841,29,4,,10544
7842,24,1,WASTEMANAGEMENT,1282
7843,7,3,,9450
7844,55,5,,11331
7845,62,2,,5710
7846,47,4,REALESTATERENTAL,10544
7847,79,4,,10544
7848,9,1,,1283
7849,72,2,,5711
7850,69,2,,5711
7851,78,2,,5712
7852,37,6,,11629
7853,29,2,,5712
7854,49,2,,5713
7855,26,1,,1284
7856,11,2,,5713
7857,43,2,,5714
7858,56,5,INFORMATION,11331
7859,24,2,,5714
7860,22,2,FOOD,5715
7861,11,2,,5715
7862,21,3,,9450
7863,69,1,,1285
7864,3,4,,10545
7865,61,1,,1286
7866,53,2,,5716
7867,100,1,,1287
7868,67,1,,1288
7869,100,2,,5716
7870,63,4,WASTEMANAGEMENT,10545
7871,76,3,,9450
7872,28,2,HEALTHCARE,5717
7873,56,1,,1289
7874,52,1,,1290
7875,69,1,,1291
7876,57,1,,1292
7877,60,2,,5717
7878,1,5,,11331
7879,61,1,,1293
7880,67,4,,10545
7881,47,3,HEALTHCARE,9451
7882,93,4,,10545
7883,66,3,,9451
7884,97,4,,10546
7885,68,4,,10546
7886,34,4,,10546
7887,49,2,,5718
7888,50,3,FOOD,9451
7889,85,2,,5718
7890,73,2,,5719
7891,63,2,,5719
7892,9,1,,1294
7893,75,1,,1295
7894,52,4,,10546
7895,80,3,,9452
7896,49,6,,11629
7897,40,4,,10547
7898,27,6,,11629
7899,20,2,,5720
7900,66,1,,1296
7901,70,6,,11629
7902,60,2,,5720
7903,4,3,,9452
7904,61,2,OTHER,5721
7905,77,4,,10547
7906,85,5,,11331
7907,82,2,,5721
7908,60,6,WASTEMANAGEMENT,11629
7909,45,3,,9452
7910,61,3,,9453
7911,76,4,,10547
7912,67,4,,10547
7913,31,2,,5722
7914,57,1,,1297
7915,5,2,,5722
7916,19,2,,5723
7917,92,3,,9453
7918,82,1,,1298
7919,76,2,,5723
7920,26,3,,9453
7921,73,5,,11332
7922,60,6,,11630
7923,80,3,,9454
7924,74,2,,5724
7925,69,1,,1299
7926,32,2,,5724
7927,13,4,,10548
7928,66,1,,1300
7929,50,2,,5725
7930,17,1,,1301
7931,46,2,,5725
7932,16,2,,5726
7933,38,4,,10548
7934,25,6,,11630
7935,14,2,,5726
7936,99,1,,1302
7937,8,3,,9454
7938,86,1,,1303
7939,67,3,,9454
7940,63,2,FOOD,5727
7941,45,2,,5727
7942,73,3,,9455
7943,57,4,,10548
7944,61,2,,5728
7945,45,3,,9455
7946,21,2,FOOD,5728
7947,33,2,,5729
7948,24,1,,1304
7949,58,5,,11332
7950,68,3,,9455
7951,40,3,FOOD,9456
7952,50,5,,11332
7953,62,2,,5729
7954,33,1,FOOD,1305
7955,24,1,,1306
7956,11,2,,5730
7957,24,2,HEALTHCARE,5730
7958,3,2,,5731
7959,72,3,,9456
7960,96,2,,5731
7961,28,2,,5732
7962,49,4,FOOD,10548
7963,78,5,,11332
7964,56,2,,5732
7965,9,3,,9456
7966,53,2,FOOD,5733
7967,58,2,FOOD,5733
7968,76,2,,5734
7969,61,1,,1307
7970,8,2,,5734
7971,63,2,,5735
7972,37,3,,9457
7973,64,4,,10549
7974,57,1,,1308
7975,79,1,,1309
7976,1,2,,5735
7977,60,2,,5736
7978,31,2,,5736
7979,43,2,HEALTHCARE,5737
7980,39,2,,5737
7981,69,3,,9457
7982,76,2,,5738
7983,47,3,,9457
7984,80,2,,5738
7985,34,1,,1310
7986,89,2,,5739
7987,25,4,HEALTHCARE,10549
7988,1,1,,1311
7989,85,2,,5739
7990,53,2,,5740
7991,68,2,,5740
7992,17,2,,5741
7993,60,5,,11332
7994,64,2,INFORMATION,5741
7995,64,5,,11333
7996,33,4,WASTEMANAGEMENT,10549
7997,62,2,,5742
7998,88,2,,5742
7999,17,2,,5743
8000,94,2,,5743
8001,80,4,,10549
8002,21,2,HEALTHCARE,5744
8003,75,1,,1312
8004,76,2,,5744
8005,14,4,,10550
8006,66,1,,1313
8007,42,1,FOOD,1314
8008,74,3,,9458
8009,7,2,,5745
8010,47,2,,5745
8011,24,5,,11333
8012,95,1,,1315
8013,78,3,,9458
8014,49,2,,5746
8015,47,2,WASTEMANAGEMENT,5746
8016,59,2,,5747
8017,13,3,,9458
8018,45,4,,10550
8019,17,5,,11333
8020,24,4,,10550
8021,76,1,,1316
8022,60,2,,5747
8023,12,4,,10550
8024,55,2,,5748
8025,25,2,,5748
8026,59,1,,1317
8027,14,4,,10551
8028,61,2,,5749
8029,60,5,WASTEMANAGEMENT,11333
8030,21,2,,5749
8031,78,2,,5750
8032,66,3,,9459
8033,18,2,,5750
8034,38,2,,5751
8035,97,1,,1318
8036,30,1,,1319
8037,3,2,,5751
8038,56,3,,9459
8039,33,1,,1320
8040,44,2,,5752
8041,70,6,,11630
8042,68,4,,10551
8043,60,3,,9459
8044,56,2,,5752
8045,65,5,HEALTHCARE,11333
8046,14,6,,11630
8047,41,5,WASTEMANAGEMENT,11334
8048,7,2,,5753
8049,94,6,,11630
8050,16,4,,10551
8051,16,4,,10551
8052,60,6,,11630
8053,23,4,,10552
8054,8,1,,1321
8055,21,1,,1322
8056,20,5,,11334
8057,85,2,,5753
8058,72,1,,1323
8059,25,4,HEALTHCARE,10552
8060,30,2,,5754
8061,71,2,,5754
8062,58,2,FINANCEINSURANCE,5755
8063,56,2,,5755
8064,65,1,,1324
8065,13,2,,5756
8066,1,4,,10552
8067,6,4,,10552
8068,40,2,HEALTHCARE,5756
8069,43,2,HEALTHCARE,5757
8070,96,6,,11631
8071,93,2,,5757
8072,3,2,,5758
8073,62,2,,5758
8074,72,2,,5759
8075,34,2,,5759
8076,61,4,,10553
8077,71,6,,11631
8078,60,2,SCIENTIFICTECHNICAL,5760
8079,45,5,FOOD,11334
8080,73,2,,5760
8081,43,1,REALESTATERENTAL,1325
8082,42,4,,10553
8083,73,2,,5761
8084,60,1,,1326
8085,66,2,,5761
8086,41,4,OTHER,10553
8087,6,5,,11334
8088,61,2,FOOD,5762
8089,97,2,,5762
8090,67,2,,5763
8091,94,1,,1327
8092,78,2,,5763
8093,13,3,,9460
8094,44,5,,11334
8095,83,2,,5764
8096,25,3,,9460
8097,77,6,,11631
8098,27,4,WASTEMANAGEMENT,10553
8099,35,1,,1328
8100,51,2,,5764
8101,65,3,,9460
8102,68,4,,10554
8103,12,2,,5765
8104,71,4,,10554
8105,76,1,,1329
8106,15,3,,9461
8107,59,2,FOOD,5765
8108,66,1,,1330
8109,66,3,,9461
8110,86,2,,5766
8111,97,3,,9461
8112,47,4,,10554
8113,54,2,,5766
8114,13,2,,5767
8115,93,2,,5767
8116,59,2,,5768
8117,8,2,,5768
8118,69,1,,1331
8119,63,2,,5769
8120,92,4,,10554
8121,7,1,,1332
8122,25,1,,1333
8123,9,2,,5769
8124,32,5,,11335
8125,94,2,,5770
8126,72,2,,5770
8127,16,1,,1334
8128,98,6,,11631
8129,56,3,,9462
8130,67,5,,11335
8131,8,3,,9462
8132,36,3,,9462
8133,45,5,,11335
8134,88,2,,5771
8135,31,2,,5771
8136,30,1,FOOD,1335
8137,72,2,,5772
8138,23,5,,11335
8139,28,1,FINANCEINSURANCE,1336
8140,23,5,,11335
8141,60,2,,5772
8142,17,2,,5773
8143,66,5,,11336
8144,69,2,,5773
8145,55,2,HEALTHCARE,5774
8146,61,5,,11336
8147,51,2,,5774
8148,23,1,,1337
8149,51,3,,9463
8150,60,1,,1338
8151,2,4,,10555
8152,56,4,,10555
8153,8,3,,9463
8154,95,5,,11336
8155,17,3,,9463
8156,57,1,,1339
8157,81,4,,10555
8158,92,4,,10555
8159,45,1,,1340
8160,58,4,,10556
8161,58,2,,5775
8162,19,4,,10556
8163,55,5,,11336
8164,63,3,,9464
8165,74,2,,5775
8166,28,1,,1341
8167,1,5,,11336
8168,57,1,,1342
8169,52,3,WASTEMANAGEMENT,9464
8170,40,2,FOOD,5776
8171,72,4,,10556
8172,5,4,,10556
8173,57,2,FINANCEINSURANCE,5776
8174,60,2,,5777
8175,26,2,,5777
8176,48,2,HEALTHCARE,5778
8177,44,5,WASTEMANAGEMENT,11337
8178,97,2,,5778
8179,63,1,,1343
8180,63,2,,5779
8181,57,3,,9464
8182,34,4,,10557
8183,67,2,,5779
8184,58,2,,5780
8185,49,1,,1344
8186,54,2,,5780
8187,10,2,,5781
8188,62,5,,11337
8189,5,3,,9465
8190,76,2,,5781
8191,79,5,,11337
8192,69,4,,10557
8193,62,1,HEALTHCARE,1345
8194,55,2,,5782
8195,8,4,,10557
8196,68,5,,11337
8197,36,2,,5782
8198,68,2,,5783
8199,70,2,,5783
8200,61,4,,10557
8201,38,1,,1346
8202,43,4,,10558
8203,59,2,,5784
8204,64,2,,5784
8205,1,2,,5785
8206,35,2,,5785
8207,33,5,REALESTATERENTAL,11337
8208,43,2,,5786
8209,37,2,,5786
8210,61,6,,11631
8211,97,2,,5787
8212,40,4,,10558
8213,8,5,,11338
8214,66,2,,5787
8215,67,4,,10558
8216,66,1,,1347
8217,27,3,,9465
8218,51,1,,1348
8219,0,6,,11631
8220,49,2,,5788
8221,60,5,HEALTHCARE,11338
8222,17,2,,5788
8223,79,2,,5789
8224,51,2,,5789
8225,9,6,,11632
8226,79,1,,1349
8227,61,2,,5790
8228,54,2,FOOD,5790
8229,86,2,,5791
8230,11,1,,1350
8231,48,3,,9465
8232,31,2,,5791
8233,92,1,,1351
8234,31,5,,11338
8235,26,2,OTHER,5792
8236,23,4,,10558
8237,30,2,,5792
8238,70,3,,9466
8239,28,2,,5793
8240,13,2,,5793
8241,55,2,,5794
8242,63,4,FOOD,10559
8243,74,6,,11632
8244,84,2,,5794
8245,30,2,,5795
8246,43,4,,10559
8247,55,2,,5795
8248,81,5,,11338
8249,13,2,,5796
8250,44,4,HEALTHCARE,10559
8251,40,3,,9466
8252,56,6,FOOD,11632
8253,33,2,,5796
8254,50,3,,9466
8255,61,3,,9467
8256,43,1,,1352
8257,15,1,,1353
8258,42,4,HEALTHCARE,10559
8259,56,3,,9467
8260,78,2,,5797
8261,53,2,,5797
8262,11,4,,10560
8263,54,4,,10560
8264,54,4,,10560
8265,35,2,FOOD,5798
8266,41,6,,11632
8267,65,1,,1354
8268,0,2,,5798
8269,68,4,,10560
8270,75,1,,1355
8271,26,2,HEALTHCARE,5799
8272,43,2,HEALTHCARE,5799
8273,98,2,,5800
8274,27,2,,5800
8275,31,4,,10561
8276,16,2,,5801
8277,63,2,,5801
8278,50,2,WASTEMANAGEMENT,5802
8279,20,4,,10561
8280,31,6,FOOD,11632
8281,53,3,,9467
8282,72,2,,5802
8283,6,2,,5803
8284,95,1,,1356
8285,58,2,,5803
8286,38,2,,5804
8287,57,2,HEALTHCARE,5804
8288,42,2,,5805
8289,12,2,,5805
8290,64,2,,5806
8291,63,2,,5806
8292,70,2,,5807
8293,4,2,,5807
8294,32,4,,10561
8295,10,6,,11632
8296,17,3,,9468
8297,15,3,,9468
8298,52,3,,9468
8299,48,4,,10561
8300,5,4,,10562
8301,9,4,,10562
8302,95,3,,9469
8303,76,3,,9469
8304,2,1,,1357
8305,70,2,,5808
8306,22,4,FOOD,10562
8307,10,2,,5808
8308,96,2,,5809
8309,50,2,,5809
8310,34,4,,10562
8311,55,2,HEALTHCARE,5810
8312,21,2,,5810
8313,21,3,,9469
8314,61,2,,5811
8315,56,3,,9470
8316,49,2,,5811
8317,57,2,,5812
8318,35,1,,1358
8319,65,2,,5812
8320,1,3,,9470
8321,78,2,,5813
8322,26,1,INFORMATION,1359
8323,14,2,,5813
8324,70,3,,9470
8325,48,1,FOOD,1360
8326,3,4,,10563
8327,43,2,WASTEMANAGEMENT,5814
8328,1,3,,9471
8329,46,1,HEALTHCARE,1361
8330,3,2,,5814
8331,75,2,,5815
8332,48,2,HEALTHCARE,5815
8333,55,5,,11338
8334,39,1,,1362
8335,5,6,,11633
8336,69,2,,5816
8337,48,2,,5816
8338,20,2,,5817
8339,0,2,,5817
8340,5,2,,5818
8341,69,3,,9471
8342,30,2,,5818
8343,10,1,,1363
8344,22,2,FOOD,5819
8345,34,2,,5819
8346,53,4,FOOD,10563
8347,68,6,,11633
8348,65,1,FOOD,1364
8349,53,3,,9471
8350,79,2,,5820
8351,83,2,,5820
8352,67,4,,10563
8353,34,3,,9472
8354,36,1,HEALTHCARE,1365
8355,96,2,,5821
8356,71,1,,1366
8357,56,2,,5821
8358,20,1,,1367
8359,25,5,,11339
8360,90,2,,5822
8361,48,3,HEALTHCARE,9472
8362,35,1,,1368
8363,72,2,,5822
8364,43,1,,1369
8365,75,2,,5823
8366,50,2,FOOD,5823
8367,62,2,,5824
8368,32,2,,5824
8369,70,3,,9472
8370,53,2,,5825
8371,67,4,,10563
8372,95,2,,5825
8373,67,1,,1370
8374,79,2,,5826
8375,83,3,,9473
8376,71,4,,10564
8377,65,4,,10564
8378,8,3,,9473
8379,64,4,,10564
8380,10,2,,5826
8381,70,2,,5827
8382,49,1,,1371
8383,32,1,,1372
8384,55,4,,10564
8385,50,2,,5827
8386,41,3,,9473
8387,72,2,,5828
8388,59,1,,1373
8389,83,5,,11339
8390,66,1,,1374
8391,31,3,,9474
8392,16,6,,11633
8393,46,3,,9474
8394,8,3,,9474
8395,78,2,,5828
8396,36,2,,5829
8397,66,3,,9475
8398,67,4,,10565
8399,22,2,FOOD,5829
8400,36,2,,5830
8401,22,5,,11339
8402,55,3,,9475
8403,81,3,,9475
8404,48,4,HEALTHCARE,10565
8405,54,6,,11633
8406,64,4,,10565
8407,26,3,SCIENTIFICTECHNICAL,9476
8408,19,5,,11339
8409,54,3,FOOD,9476
8410,68,2,,5830
8411,15,3,,9476
8412,86,5,,11339
8413,13,2,,5831
8414,31,4,FOOD,10565
8415,52,2,,5831
8416,36,4,WASTEMANAGEMENT,10566
8417,60,3,,9477
8418,67,2,,5832
8419,64,1,HEALTHCARE,1375
8420,72,4,,10566
8421,60,2,,5832
8422,33,1,,1376
8423,67,1,,1377
8424,36,2,WASTEMANAGEMENT,5833
8425,61,3,,9477
8426,24,1,,1378
8427,71,2,,5833
8428,37,2,FINANCEINSURANCE,5834
8429,73,2,,5834
8430,64,2,,5835
8431,53,3,,9477
8432,45,3,,9478
8433,75,2,,5835
8434,4,1,,1379
8435,42,2,FOOD,5836
8436,1,2,,5836
8437,65,4,,10566
8438,62,2,,5837
8439,56,2,WASTEMANAGEMENT,5837
8440,70,5,,11340
8441,4,1,,1380
8442,68,4,,10566
8443,16,3,,9478
8444,82,5,,11340
8445,94,1,,1381
8446,63,4,,10567
8447,22,2,,5838
8448,10,2,,5838
8449,65,2,,5839
8450,38,2,FOOD,5839
8451,47,1,,1382
8452,88,2,,5840
8453,54,5,,11340
8454,60,1,,1383
8455,63,2,,5840
8456,30,1,,1384
8457,59,2,,5841
8458,48,2,,5841
8459,23,4,,10567
8460,3,3,,9478
8461,82,4,,10567
8462,5,2,,5842
8463,45,2,SCIENTIFICTECHNICAL,5842
8464,40,2,,5843
8465,3,4,,10567
8466,48,6,,11633
8467,54,6,,11633
8468,96,3,,9479
8469,79,4,,10568
8470,24,5,,11340
8471,65,1,,1385
8472,6,2,,5843
8473,14,3,,9479
8474,20,4,,10568
8475,66,4,,10568
8476,51,4,,10568
8477,13,2,,5844
8478,91,2,,5844
8479,77,1,,1386
8480,50,2,,5845
8481,50,3,,9479
8482,44,2,,5845
8483,13,3,,9480
8484,74,6,,11634
8485,22,2,,5846
8486,27,4,,10569
8487,66,5,,11340
8488,68,1,,1387
8489,53,3,,9480
8490,79,5,,11341
8491,67,2,,5846
8492,0,6,,11634
8493,66,2,,5847
8494,52,1,,1388
8495,76,6,,11634
8496,77,3,,9480
8497,5,4,,10569
8498,65,2,,5847
8499,18,1,,1389
8500,70,2,,5848
8501,15,3,,9481
8502,97,2,,5848
8503,54,3,,9481
8504,46,2,,5849
8505,56,1,WASTEMANAGEMENT,1390
8506,46,2,,5849
8507,12,3,,9481
8508,30,1,,1391
8509,53,1,,1392
8510,62,3,,9482
8511,60,2,,5850
8512,61,2,,5850
8513,2,6,,11634
8514,16,2,,5851
8515,41,5,FOOD,11341
8516,62,1,,1393
8517,26,5,,11341
8518,60,2,,5851
8519,56,2,WASTEMANAGEMENT,5852
8520,61,1,HEALTHCARE,1394
8521,55,1,FINANCEINSURANCE,1395
8522,73,2,,5852
8523,25,3,,9482
8524,60,5,,11341
8525,39,4,WASTEMANAGEMENT,10569
8526,54,3,,9482
8527,70,6,,11634
8528,63,1,WASTEMANAGEMENT,1396
8529,30,6,,11634
8530,2,4,,10569
8531,57,2,,5853
8532,89,6,,11635
8533,67,3,,9483
8534,58,3,,9483
8535,43,5,,11341
8536,21,6,HEALTHCARE,11635
8537,69,3,,9483
8538,36,2,,5853
8539,40,4,,10570
8540,69,1,,1397
8541,15,2,,5854
8542,0,1,,1398
8543,50,6,,11635
8544,61,2,,5854
8545,55,2,,5855
8546,57,3,,9484
8547,59,4,,10570
8548,55,1,,1399
8549,70,2,,5855
8550,61,2,WASTEMANAGEMENT,5856
8551,38,2,,5856
8552,52,6,,11635
8553,71,2,,5857
8554,49,1,,1400
8555,55,5,,11342
8556,12,1,,1401
8557,33,3,,9484
8558,15,2,,5857
8559,17,2,,5858
8560,39,2,,5858
8561,16,2,,5859
8562,5,2,,5859
8563,7,3,,9484
8564,12,2,,5860
8565,60,4,,10570
8566,67,1,,1402
8567,52,4,FOOD,10570
8568,10,5,,11342
8569,1,2,,5860
8570,1,2,,5861
8571,51,2,,5861
8572,34,4,,10571
8573,29,2,,5862
8574,37,3,,9485
8575,7,2,,5862
8576,23,2,HEALTHCARE,5863
8577,58,1,FOOD,1403
8578,3,6,,11635
8579,27,2,,5863
8580,14,2,,5864
8581,79,3,,9485
8582,33,2,,5864
8583,58,6,WASTEMANAGEMENT,11635
8584,41,1,,1404
8585,65,4,,10571
8586,72,2,,5865
8587,73,1,,1405
8588,91,5,,11342
8589,99,2,,5865
8590,35,2,HEALTHCARE,5866
8591,67,2,,5866
8592,35,1,,1406
8593,55,2,HEALTHCARE,5867
8594,62,2,WASTEMANAGEMENT,5867
8595,10,3,,9485
8596,97,2,,5868
8597,4,3,,9486
8598,23,4,,10571
8599,91,5,,11342
8600,2,2,,5868
8601,53,4,,10571
8602,13,3,,9486
8603,62,2,,5869
8604,42,2,,5869
8605,72,2,,5870
8606,52,1,,1407
8607,9,1,,1408
8608,78,4,,10572
8609,49,3,,9486
8610,27,2,,5870
8611,57,4,,10572
8612,63,4,,10572
8613,79,2,,5871
8614,44,4,,10572
8615,40,2,,5871
8616,26,2,,5872
8617,70,5,,11342
8618,33,2,,5872
8619,68,1,,1409
8620,98,4,,10573
8621,75,5,,11343
8622,57,2,,5873
8623,77,3,,9487
8624,10,4,,10573
8625,28,2,,5873
8626,56,3,,9487
8627,52,4,,10573
8628,60,2,,5874
8629,99,3,,9487
8630,63,3,,9488
8631,46,2,,5874
8632,70,1,,1410
8633,78,5,,11343
8634,31,2,FOOD,5875
8635,55,2,INFORMATION,5875
8636,87,3,,9488
8637,61,4,,10573
8638,57,4,,10574
8639,45,4,,10574
8640,15,2,,5876
8641,60,6,FOOD,11636
8642,58,3,,9488
8643,53,3,,9489
8644,59,3,,9489
8645,60,1,,1411
