ID,Age,Household Size,Occupations,Household ID
5272,21,2,HEALTHCARE,3494
5273,65,3,HEALTHCARE,6978
5274,5,3,,6978
5275,62,4,OTHER,8296
5276,94,2,,3494
5277,74,5,,9232
5278,30,3,,6979
5279,27,4,HEALTHCARE,8296
5280,64,4,FOOD,8296
5281,18,3,,6979
5282,57,2,FOOD,3495
5283,48,2,,3495
5284,67,5,,9232
5285,26,6,,9760
5286,13,1,,592
5287,38,4,WASTEMANAGEMENT,8296
5288,79,2,,3496
5289,56,5,HEALTHCARE,9232
5290,64,1,FOOD,593
5291,44,5,,9232
5292,62,4,FINANCEINSURANCE,8297
5293,8,4,,8297
5294,12,4,,8297
5295,7,4,,8297
5296,31,2,,3496
5297,34,4,,8298
5298,3,4,,8298
5299,18,2,,3497
5300,72,5,,9233
5301,37,4,,8298
5302,60,5,FOOD,9233
5303,20,1,,594
5304,40,5,,9233
5305,38,1,REALESTATERENTAL,595
5306,12,5,,9233
5307,24,3,FOOD,6979
5308,50,2,,3497
5309,47,4,,8298
5310,17,1,,596
5311,24,2,,3498
5312,31,1,,597
5313,43,2,,3498
5314,58,1,HEALTHCARE,598
5315,48,4,,8299
5316,52,2,,3499
5317,21,4,,8299
5318,0,4,,8299
5319,5,4,,8299
5320,4,2,,3499
5321,64,5,,9233
5322,57,5,,9234
5323,57,5,,9234
5324,7,5,,9234
5325,40,2,HEALTHCARE,3500
5326,24,5,FINANCEINSURANCE,9234
5327,89,5,,9234
5328,77,4,,8300
5329,52,2,,3500
5330,12,4,,8300
5331,79,1,,599
5332,0,6,,9760
5333,11,3,,6980
5334,19,3,HEALTHCARE,6980
5335,59,2,HEALTHCARE,3501
5336,12,2,,3501
5337,33,2,FOOD,3502
5338,14,5,,9235
5339,26,1,FOOD,600
5340,47,2,,3502
5341,38,4,FOOD,8300
5342,89,2,,3503
5343,5,6,,9760
5344,55,5,FOOD,9235
5345,6,1,,601
5346,36,5,,9235
5347,76,5,,9235
5348,59,1,,602
5349,74,3,,6980
5350,50,4,,8300
5351,3,5,,9235
5352,17,2,,3503
5353,11,5,,9236
5354,26,2,,3504
5355,6,1,,603
5356,13,2,,3504
5357,27,3,,6981
5358,52,4,,8301
5359,69,4,,8301
5360,78,4,,8301
5361,14,1,,604
5362,15,5,,9236
5363,45,1,HEALTHCARE,605
5364,47,2,,3505
5365,47,4,,8301
5366,45,2,,3505
5367,93,2,,3506
5368,59,2,,3506
5369,38,3,,6981
5370,68,2,,3507
5371,55,2,,3507
5372,58,2,,3508
5373,75,4,,8302
5374,19,6,FOOD,9761
5375,61,6,,9761
5376,4,4,,8302
5377,16,6,,9761
5378,3,3,,6981
5379,5,4,,8302
5380,59,2,,3508
5381,18,3,,6982
5382,53,5,,9236
5383,33,4,FOOD,8302
5384,53,1,WASTEMANAGEMENT,606
5385,45,4,HEALTHCARE,8303
5386,44,5,,9236
5387,20,5,FOOD,9236
5388,24,5,HEALTHCARE,9237
5389,47,1,,607
5390,53,2,,3509
5391,1,3,,6982
5392,23,4,,8303
5393,13,5,,9237
5394,55,3,,6982
5395,54,3,,6983
5396,36,5,HEALTHCARE,9237
5397,62,1,FOOD,608
5398,53,2,,3509
5399,53,4,,8303
5400,38,3,FOOD,6983
5401,76,2,,3510
5402,53,5,,9237
5403,51,3,HEALTHCARE,6983
5404,99,6,,9761
5405,66,5,,9237
5406,36,4,,8303
5407,24,2,HEALTHCARE,3510
5408,55,3,FOOD,6984
5409,2,2,,3511
5410,28,5,,9238
5411,15,2,,3511
5412,66,2,,3512
5413,75,5,,9238
5414,0,2,,3512
5415,22,2,,3513
5416,42,4,,8304
5417,72,6,,9761
5418,99,6,,9761
5419,2,1,,609
5420,61,2,,3513
5421,11,4,,8304
5422,0,3,,6984
5423,6,2,,3514
5424,62,4,ART,8304
5425,8,4,,8304
5426,30,2,,3514
5427,50,5,,9238
5428,7,3,,6984
5429,46,1,,610
5430,28,6,,9762
5431,15,2,,3515
5432,22,2,,3515
5433,1,6,,9762
5434,57,2,,3516
5435,11,2,,3516
5436,68,2,,3517
5437,4,2,,3517
5438,99,2,,3518
5439,26,1,,611
5440,38,2,,3518
5441,54,2,HEALTHCARE,3519
5442,53,3,FOOD,6985
5443,3,1,,612
5444,5,2,,3519
5445,38,2,,3520
5446,15,6,,9762
5447,18,2,,3520
5448,14,6,,9762
5449,89,3,,6985
5450,3,4,,8305
5451,65,2,,3521
5452,35,4,FINANCEINSURANCE,8305
5453,11,3,,6985
5454,45,4,,8305
5455,74,4,,8305
5456,26,2,,3521
5457,4,2,,3522
5458,75,4,,8306
5459,65,1,,613
5460,25,3,FOOD,6986
5461,19,1,HEALTHCARE,614
5462,10,1,,615
5463,36,4,WASTEMANAGEMENT,8306
5464,30,3,,6986
5465,6,6,,9762
5466,2,2,,3522
5467,45,5,HEALTHCARE,9238
5468,100,5,,9238
5469,21,2,,3523
5470,51,2,,3523
5471,74,1,,616
5472,14,2,,3524
5473,78,2,,3524
5474,65,2,FOOD,3525
5475,16,4,,8306
5476,75,4,,8306
5477,34,2,,3525
5478,35,2,,3526
5479,19,2,,3526
5480,92,2,,3527
5481,5,2,,3527
5482,8,5,,9239
5483,69,3,,6986
5484,54,1,HEALTHCARE,617
5485,42,2,HEALTHCARE,3528
5486,54,2,,3528
5487,36,5,,9239
5488,22,2,,3529
5489,54,3,HEALTHCARE,6987
5490,61,2,,3529
5491,59,4,HEALTHCARE,8307
5492,92,2,,3530
5493,68,5,,9239
5494,24,6,,9762
5495,57,3,FOOD,6987
5496,21,4,REALESTATERENTAL,8307
5497,58,5,,9239
5498,62,6,FOOD,9763
5499,26,6,HEALTHCARE,9763
5500,36,6,HEALTHCARE,9763
5501,21,2,,3530
5502,31,3,,6987
5503,67,5,,9239
5504,56,4,FOOD,8307
5505,24,5,ART,9240
5506,47,1,HEALTHCARE,618
5507,39,2,,3531
5508,31,4,,8307
5509,61,3,,6988
5510,3,2,,3531
5511,19,4,,8308
5512,52,2,,3532
5513,37,2,,3532
5514,76,4,,8308
5515,26,3,,6988
5516,75,2,,3533
5517,73,6,,9763
5518,67,3,,6988
5519,72,2,,3533
5520,71,5,,9240
5521,55,2,,3534
5522,47,3,,6989
5523,25,6,FOOD,9763
5524,54,2,,3534
5525,4,3,,6989
5526,60,2,,3535
5527,86,6,,9763
5528,12,1,,619
5529,15,1,,620
5530,74,2,,3535
5531,18,5,,9240
5532,0,2,,3536
5533,48,6,,9764
5534,69,1,,621
5535,59,1,,622
5536,15,2,,3536
5537,35,4,,8308
5538,27,3,WASTEMANAGEMENT,6989
5539,69,1,,623
5540,31,5,,9240
5541,65,1,FOOD,624
5542,26,3,,6990
5543,82,5,,9240
5544,21,3,,6990
5545,56,2,,3537
5546,71,1,,625
5547,4,4,,8308
5548,20,1,,626
5549,56,2,HEALTHCARE,3537
5550,76,5,,9241
5551,0,3,,6990
5552,68,2,,3538
5553,14,4,,8309
5554,16,2,,3538
5555,21,3,HEALTHCARE,6991
5556,79,2,,3539
5557,62,2,,3539
5558,36,2,,3540
5559,65,2,FOOD,3540
5560,8,2,,3541
5561,59,2,FOOD,3541
5562,34,2,,3542
5563,57,5,,9241
5564,82,4,,8309
5565,5,2,,3542
5566,42,1,FOOD,627
5567,54,6,,9764
5568,61,2,HEALTHCARE,3543
5569,32,4,HEALTHCARE,8309
5570,14,2,,3543
5571,67,2,,3544
5572,42,2,FOOD,3544
5573,10,2,,3545
5574,16,2,,3545
5575,46,2,FOOD,3546
5576,20,5,,9241
5577,12,1,,628
5578,63,2,FOOD,3546
5579,97,1,,629
5580,1,1,,630
5581,74,1,,631
5582,89,4,,8309
5583,1,2,,3547
5584,35,2,,3547
5585,49,2,FOOD,3548
5586,55,2,,3548
5587,12,6,,9764
5588,16,4,,8310
5589,9,2,,3549
5590,79,6,,9764
5591,47,4,FINANCEINSURANCE,8310
5592,19,5,,9241
5593,40,5,,9241
5594,30,2,HEALTHCARE,3549
5595,37,2,,3550
5596,9,3,,6991
5597,24,2,,3550
5598,60,1,,632
5599,10,5,,9242
5600,59,3,FOOD,6991
5601,9,2,,3551
5602,9,4,,8310
5603,28,5,HEALTHCARE,9242
5604,0,2,,3551
5605,41,2,,3552
5606,30,2,,3552
5607,66,2,,3553
5608,65,5,INFORMATION,9242
5609,48,5,,9242
5610,15,2,,3553
5611,50,2,,3554
5612,24,2,,3554
5613,13,1,,633
5614,49,2,,3555
5615,79,4,,8310
5616,28,2,,3555
5617,29,3,,6992
5618,67,2,,3556
5619,18,2,,3556
5620,23,3,HEALTHCARE,6992
5621,38,3,,6992
5622,74,4,,8311
5623,1,2,,3557
5624,57,5,,9242
5625,13,3,,6993
5626,65,5,HEALTHCARE,9243
5627,69,2,,3557
5628,74,3,,6993
5629,84,4,,8311
5630,0,2,,3558
5631,76,5,,9243
5632,48,1,,634
5633,22,5,SCIENTIFICTECHNICAL,9243
5634,9,2,,3558
5635,51,1,FOOD,635
5636,18,1,,636
5637,91,1,,637
5638,69,1,,638
5639,45,4,,8311
5640,31,3,,6993
5641,35,4,,8311
5642,59,2,,3559
5643,55,6,,9764
5644,73,2,,3559
5645,51,3,,6994
5646,47,5,,9243
5647,20,3,WASTEMANAGEMENT,6994
5648,29,3,,6994
5649,98,3,,6995
5650,34,2,,3560
5651,63,4,,8312
5652,39,2,SCIENTIFICTECHNICAL,3560
5653,40,1,,639
5654,70,3,,6995
5655,100,2,,3561
5656,11,3,,6995
5657,76,3,,6996
5658,61,2,,3561
5659,48,5,,9243
5660,25,4,,8312
5661,13,4,,8312
5662,10,3,,6996
5663,65,4,,8312
5664,38,2,HEALTHCARE,3562
5665,49,5,FOOD,9244
5666,27,2,,3562
5667,51,3,,6996
5668,39,3,,6997
5669,37,2,,3563
5670,34,3,,6997
5671,13,5,,9244
5672,17,1,,640
5673,12,1,,641
5674,46,2,,3563
5675,85,5,,9244
5676,15,2,,3564
5677,57,3,,6997
5678,4,6,,9764
5679,41,2,,3564
5680,45,2,,3565
5681,65,2,ART,3565
5682,79,2,,3566
5683,54,5,,9244
5684,34,1,,642
5685,51,5,,9244
5686,55,1,,643
5687,64,2,,3566
5688,42,6,HEALTHCARE,9765
5689,26,1,,644
5690,65,3,HEALTHCARE,6998
5691,55,2,,3567
5692,37,2,,3567
5693,54,6,,9765
5694,48,4,WASTEMANAGEMENT,8313
5695,25,4,,8313
5696,63,4,FOOD,8313
5697,56,2,HEALTHCARE,3568
5698,30,1,HEALTHCARE,645
5699,79,2,,3568
5700,48,4,,8313
5701,11,1,,646
5702,23,4,HEALTHCARE,8314
5703,26,2,,3569
5704,27,2,SCIENTIFICTECHNICAL,3569
5705,54,3,,6998
5706,60,1,HEALTHCARE,647
5707,30,3,,6998
5708,61,3,,6999
5709,22,1,FOOD,648
5710,68,5,,9245
5711,8,3,,6999
5712,17,2,,3570
5713,6,5,,9245
5714,78,2,,3570
5715,40,4,,8314
5716,22,3,FOOD,6999
5717,7,3,,7000
5718,32,2,,3571
5719,78,4,,8314
5720,3,1,,649
5721,52,2,,3571
5722,17,4,,8314
5723,34,4,,8315
5724,23,4,,8315
5725,12,3,,7000
5726,27,5,,9245
5727,61,4,,8315
5728,46,3,,7000
5729,59,2,FOOD,3572
5730,71,4,,8315
5731,9,4,,8316
5732,28,2,,3572
5733,78,2,,3573
5734,55,3,FOOD,7001
5735,14,4,,8316
5736,72,1,,650
5737,100,4,,8316
5738,3,2,,3573
5739,42,6,HEALTHCARE,9765
5740,61,3,,7001
5741,66,3,,7001
5742,70,1,,651
5743,56,1,,652
5744,61,1,HEALTHCARE,653
5745,69,2,,3574
5746,44,3,,7002
5747,52,4,INFORMATION,8316
5748,19,5,FOOD,9245
5749,25,3,,7002
5750,40,3,FOOD,7002
5751,71,2,,3574
5752,63,3,FOOD,7003
5753,21,3,FOOD,7003
5754,65,2,HEALTHCARE,3575
5755,56,2,FOOD,3575
5756,15,2,,3576
5757,32,2,,3576
5758,66,5,,9245
5759,58,4,,8317
5760,74,2,,3577
5761,55,1,,654
5762,36,3,,7003
5763,2,3,,7004
5764,65,2,,3577
5765,32,3,,7004
5766,24,4,SCIENTIFICTECHNICAL,8317
5767,67,1,,655
5768,48,6,INFORMATION,9765
5769,53,2,,3578
5770,15,5,,9246
5771,24,2,FOOD,3578
5772,27,2,,3579
5773,0,4,,8317
5774,67,2,,3579
5775,55,2,HEALTHCARE,3580
5776,36,1,FOOD,656
5777,70,3,,7004
5778,57,4,HEALTHCARE,8317
5779,75,1,,657
5780,52,3,HEALTHCARE,7005
5781,11,2,,3580
5782,27,2,FOOD,3581
5783,73,1,,658
5784,73,1,,659
5785,33,4,,8318
5786,21,4,,8318
5787,8,4,,8318
5788,55,5,,9246
5789,68,2,,3581
5790,64,3,,7005
5791,4,6,,9765
5792,50,6,,9765
5793,43,3,,7005
5794,72,3,,7006
5795,60,4,,8318
5796,36,2,,3582
5797,38,5,FOOD,9246
5798,62,1,FOOD,660
5799,73,2,,3582
5800,65,3,FOOD,7006
5801,57,2,HEALTHCARE,3583
5802,29,2,,3583
5803,33,4,,8319
5804,29,5,SCIENTIFICTECHNICAL,9246
5805,49,2,INFORMATION,3584
5806,89,2,,3584
5807,49,5,,9246
5808,4,1,,661
5809,58,4,,8319
5810,7,2,,3585
5811,57,3,,7006
5812,16,3,,7007
5813,59,3,FINANCEINSURANCE,7007
5814,31,1,,662
5815,5,3,,7007
5816,36,4,,8319
5817,4,3,,7008
5818,62,4,FOOD,8319
5819,57,4,,8320
5820,21,4,ART,8320
5821,9,2,,3585
5822,31,3,,7008
5823,57,3,HEALTHCARE,7008
5824,52,4,HEALTHCARE,8320
5825,5,2,,3586
5826,37,2,,3586
5827,64,6,,9766
5828,39,1,,663
5829,9,1,,664
5830,77,3,,7009
5831,43,2,,3587
5832,86,1,,665
5833,36,2,,3587
5834,3,3,,7009
5835,52,3,,7009
5836,23,4,OTHER,8320
5837,35,5,FOOD,9247
5838,58,6,,9766
5839,51,2,,3588
5840,23,4,OTHER,8321
5841,4,4,,8321
5842,58,5,HEALTHCARE,9247
5843,33,5,,9247
5844,54,5,HEALTHCARE,9247
5845,57,3,,7010
5846,46,4,,8321
5847,54,5,,9247
5848,21,4,FOOD,8321
5849,36,4,,8322
5850,7,5,,9248
5851,86,5,,9248
5852,56,4,HEALTHCARE,8322
5853,23,4,,8322
5854,13,1,,666
5855,3,5,,9248
5856,49,6,HEALTHCARE,9766
5857,61,3,,7010
5858,3,2,,3588
5859,3,3,,7010
5860,58,2,WASTEMANAGEMENT,3589
5861,66,6,,9766
5862,73,4,,8322
5863,68,1,,667
5864,16,2,,3589
5865,6,2,,3590
5866,68,4,,8323
5867,67,5,,9248
5868,6,3,,7011
5869,49,1,,668
5870,63,3,,7011
5871,59,2,,3590
5872,69,4,,8323
5873,39,3,,7011
5874,47,1,,669
5875,10,2,,3591
5876,13,2,,3591
5877,78,3,,7012
5878,54,6,,9766
5879,79,4,,8323
5880,68,2,,3592
5881,80,4,,8323
5882,9,1,,670
5883,32,4,,8324
5884,39,2,,3592
5885,67,2,,3593
5886,15,2,,3593
5887,78,3,,7012
5888,87,2,,3594
5889,38,4,,8324
5890,36,5,,9248
5891,79,6,,9766
5892,68,5,,9249
5893,49,1,,671
5894,30,4,,8324
5895,53,3,,7012
5896,44,2,,3594
5897,2,2,,3595
5898,38,2,,3595
5899,24,4,,8324
5900,17,1,,672
5901,71,3,,7013
5902,7,4,,8325
5903,35,5,,9249
5904,65,4,,8325
5905,34,3,OTHER,7013
5906,34,2,,3596
5907,54,4,,8325
5908,57,3,,7013
5909,21,3,,7014
5910,1,2,,3596
5911,77,1,,673
5912,41,5,FOOD,9249
5913,50,3,HEALTHCARE,7014
5914,42,2,,3597
5915,76,1,,674
5916,7,4,,8325
5917,28,2,FOOD,3597
5918,74,2,,3598
5919,55,5,,9249
5920,49,3,,7014
5921,53,5,,9249
5922,23,2,,3598
5923,0,6,,9767
5924,26,4,FOOD,8326
5925,76,1,,675
5926,60,1,,676
5927,21,2,,3599
5928,1,3,,7015
5929,22,3,,7015
5930,22,2,,3599
5931,18,5,,9250
5932,10,2,,3600
5933,60,2,FOOD,3600
5934,12,2,,3601
5935,14,2,,3601
5936,88,4,,8326
5937,50,2,,3602
5938,60,1,,677
5939,1,6,,9767
5940,67,2,,3602
5941,48,1,HEALTHCARE,678
5942,64,2,,3603
5943,72,4,,8326
5944,62,6,WASTEMANAGEMENT,9767
5945,12,4,,8326
5946,42,2,,3603
5947,4,2,,3604
5948,50,1,,679
5949,21,1,,680
5950,65,1,,681
5951,51,2,,3604
5952,73,6,,9767
5953,51,4,FOOD,8327
5954,27,3,HEALTHCARE,7015
5955,69,2,,3605
5956,77,6,,9767
5957,76,4,,8327
5958,43,4,HEALTHCARE,8327
5959,23,3,,7016
5960,8,4,,8327
5961,53,2,,3605
5962,68,2,,3606
5963,22,5,,9250
5964,72,1,,682
5965,58,5,,9250
5966,76,2,,3606
5967,36,2,,3607
5968,30,1,,683
5969,68,4,,8328
5970,26,3,,7016
5971,61,1,,684
5972,38,2,FINANCEINSURANCE,3607
5973,41,1,,685
5974,48,3,,7016
5975,3,4,,8328
5976,22,4,,8328
5977,3,2,,3608
5978,41,5,,9250
5979,28,2,,3608
5980,53,4,,8328
5981,67,5,,9250
5982,28,3,,7017
5983,18,1,,686
5984,0,2,,3609
5985,57,5,,9251
5986,88,5,,9251
5987,2,2,,3609
5988,27,2,,3610
5989,33,3,,7017
5990,64,6,FINANCEINSURANCE,9767
5991,63,5,FOOD,9251
5992,74,3,,7017
5993,22,2,UTILITIES,3610
5994,32,5,FOOD,9251
5995,33,4,,8329
5996,84,2,,3611
5997,7,2,,3611
5998,72,3,,7018
5999,4,5,,9251
6000,68,3,,7018
6001,64,4,FOOD,8329
6002,28,3,REALESTATERENTAL,7018
6003,14,2,,3612
6004,36,2,,3612
6005,73,3,,7019
6006,53,1,,687
6007,87,3,,7019
6008,14,5,,9252
6009,64,2,,3613
6010,40,3,,7019
6011,26,3,,7020
6012,62,1,,688
6013,49,3,,7020
6014,56,3,,7020
6015,16,4,,8329
6016,65,5,FOOD,9252
6017,36,6,HEALTHCARE,9768
6018,77,2,,3613
6019,59,2,FINANCEINSURANCE,3614
6020,90,4,,8329
6021,24,2,,3614
6022,24,2,OTHER,3615
6023,34,3,,7021
6024,30,1,,689
6025,61,5,,9252
6026,77,3,,7021
6027,68,5,,9252
6028,54,1,FOOD,690
6029,54,4,,8330
6030,29,2,,3615
6031,66,4,,8330
6032,13,5,,9252
6033,78,5,,9253
6034,10,2,,3616
6035,57,1,FOOD,691
6036,69,4,,8330
6037,43,5,,9253
6038,61,5,,9253
6039,79,4,,8330
6040,9,1,,692
6041,44,1,,693
6042,44,1,,694
6043,42,1,,695
6044,89,3,,7021
6045,29,3,,7022
6046,54,5,,9253
6047,65,5,,9253
6048,66,2,,3616
6049,59,2,,3617
6050,35,3,HEALTHCARE,7022
6051,62,2,HEALTHCARE,3617
6052,28,2,WASTEMANAGEMENT,3618
6053,23,4,,8331
6054,3,2,,3618
6055,25,3,FOOD,7022
6056,58,4,REALESTATERENTAL,8331
6057,76,1,,696
6058,76,2,,3619
6059,7,4,,8331
6060,59,2,,3619
6061,59,4,FOOD,8331
6062,41,5,,9254
6063,23,1,,697
6064,31,6,,9768
6065,42,4,HEALTHCARE,8332
6066,20,2,,3620
6067,11,2,,3620
6068,63,3,,7023
6069,1,5,,9254
6070,71,2,,3621
6071,57,6,HEALTHCARE,9768
6072,50,1,,698
6073,1,4,,8332
6074,68,2,,3621
6075,64,3,,7023
6076,75,2,,3622
6077,77,2,,3622
6078,52,3,HEALTHCARE,7023
6079,55,2,HEALTHCARE,3623
6080,61,3,,7024
6081,75,2,,3623
6082,37,5,,9254
6083,19,5,,9254
6084,53,6,,9768
6085,56,1,OTHER,699
6086,100,2,,3624
6087,56,2,,3624
6088,38,4,,8332
6089,60,3,,7024
6090,46,3,HEALTHCARE,7024
6091,88,2,,3625
6092,14,2,,3625
6093,75,2,,3626
6094,14,2,,3626
6095,79,3,,7025
6096,76,5,,9254
6097,3,5,,9255
6098,22,2,,3627
6099,0,4,,8332
6100,50,2,FOOD,3627
6101,49,2,,3628
6102,9,3,,7025
6103,34,2,HEALTHCARE,3628
6104,0,2,,3629
6105,48,2,,3629
6106,6,2,,3630
6107,48,2,,3630
6108,52,4,HEALTHCARE,8333
6109,53,2,,3631
6110,33,2,HEALTHCARE,3631
6111,57,5,,9255
6112,30,4,HEALTHCARE,8333
6113,1,2,,3632
6114,65,3,,7025
6115,85,3,,7026
6116,26,4,,8333
6117,20,3,,7026
6118,79,1,,700
6119,62,2,,3632
6120,18,1,HEALTHCARE,701
6121,46,4,,8333
6122,22,5,,9255
6123,87,1,,702
6124,56,1,,703
6125,36,2,,3633
6126,73,4,,8334
6127,9,2,,3633
6128,40,2,HEALTHCARE,3634
6129,72,6,,9768
6130,13,5,,9255
6131,69,6,,9768
6132,18,3,HEALTHCARE,7026
6133,16,4,,8334
6134,88,1,,704
6135,49,4,FOOD,8334
6136,63,5,SCIENTIFICTECHNICAL,9255
6137,0,5,,9256
6138,35,5,,9256
6139,84,4,,8334
6140,25,2,UTILITIES,3634
6141,52,1,,705
6142,62,2,,3635
6143,17,1,,706
6144,66,2,,3635
6145,0,1,,707
6146,68,2,,3636
6147,69,6,,9769
6148,33,6,FOOD,9769
6149,41,3,,7027
6150,23,2,,3636
6151,57,5,,9256
6152,66,5,,9256
6153,33,5,,9256
6154,45,2,,3637
6155,20,4,,8335
6156,56,4,,8335
6157,1,5,,9257
6158,4,2,,3637
6159,65,2,ART,3638
6160,67,1,,708
6161,17,4,,8335
6162,12,2,,3638
6163,54,2,,3639
6164,79,2,,3639
6165,20,4,,8335
6166,75,5,,9257
6167,64,5,HEALTHCARE,9257
6168,27,2,,3640
6169,37,4,,8336
6170,55,4,,8336
6171,8,4,,8336
6172,47,4,HEALTHCARE,8336
6173,76,2,,3640
6174,77,2,,3641
6175,20,2,,3641
6176,91,1,,709
6177,66,1,,710
6178,46,2,SCIENTIFICTECHNICAL,3642
6179,56,3,HEALTHCARE,7027
6180,0,4,,8337
6181,57,2,HEALTHCARE,3642
6182,34,6,,9769
6183,47,1,,711
6184,73,2,,3643
6185,19,4,,8337
6186,39,4,FOOD,8337
6187,57,1,,712
6188,16,4,,8337
6189,52,2,,3643
6190,65,6,HEALTHCARE,9769
6191,69,2,,3644
6192,9,3,,7027
6193,1,6,,9769
6194,9,2,,3644
6195,26,2,HEALTHCARE,3645
6196,42,5,,9257
6197,31,1,,713
6198,57,5,SCIENTIFICTECHNICAL,9257
6199,27,2,,3645
6200,55,2,,3646
6201,29,2,,3646
6202,30,5,,9258
6203,54,2,,3647
6204,78,5,,9258
6205,22,4,,8338
6206,14,6,,9769
6207,42,4,,8338
6208,16,1,,714
6209,57,5,OTHER,9258
6210,36,4,,8338
6211,54,2,HEALTHCARE,3647
6212,0,1,,715
6213,26,1,FINANCEINSURANCE,716
6214,36,6,FINANCEINSURANCE,9770
6215,39,2,,3648
6216,66,2,,3648
6217,15,4,,8338
6218,17,3,,7028
6219,44,3,HEALTHCARE,7028
6220,58,2,,3649
6221,79,5,,9258
6222,69,2,,3649
6223,2,2,,3650
6224,41,5,,9258
6225,37,4,,8339
6226,86,5,,9259
6227,16,6,,9770
6228,16,2,,3650
6229,55,1,,717
6230,35,4,,8339
6231,74,5,,9259
6232,29,2,,3651
6233,48,3,,7028
6234,94,3,,7029
6235,23,2,,3651
6236,37,4,,8339
6237,40,4,,8339
6238,62,2,FINANCEINSURANCE,3652
6239,19,3,,7029
6240,27,1,,718
6241,59,6,OTHER,9770
6242,58,5,,9259
6243,52,4,HEALTHCARE,8340
6244,66,4,,8340
6245,92,4,,8340
6246,7,3,,7029
6247,19,2,,3652
6248,15,5,,9259
6249,14,4,,8340
6250,62,2,WASTEMANAGEMENT,3653
6251,56,4,FOOD,8341
6252,9,4,,8341
6253,22,2,,3653
6254,63,5,,9259
6255,47,4,,8341
6256,62,3,,7030
6257,100,1,,719
6258,5,3,,7030
6259,84,4,,8341
6260,36,1,,720
6261,70,2,,3654
6262,45,4,,8342
6263,65,2,,3654
6264,80,2,,3655
6265,25,6,,9770
6266,71,3,,7030
6267,67,5,,9260
6268,57,3,FOOD,7031
6269,70,2,,3655
6270,70,4,,8342
6271,11,3,,7031
6272,55,2,,3656
6273,38,6,,9770
6274,58,3,,7031
6275,59,6,,9770
6276,55,4,,8342
6277,35,2,,3656
6278,8,4,,8342
6279,0,3,,7032
6280,57,1,,721
6281,64,2,,3657
6282,41,3,,7032
6283,28,5,HEALTHCARE,9260
6284,78,2,,3657
6285,73,5,,9260
6286,19,4,,8343
6287,5,4,,8343
6288,42,4,HEALTHCARE,8343
6289,72,1,,722
6290,24,3,,7032
6291,44,1,,723
6292,58,2,,3658
6293,63,3,HEALTHCARE,7033
6294,42,2,,3658
6295,8,2,,3659
6296,28,4,REALESTATERENTAL,8343
6297,40,2,,3659
6298,70,4,,8344
6299,42,2,,3660
6300,35,2,HEALTHCARE,3660
6301,72,4,,8344
6302,16,2,,3661
6303,68,2,,3661
6304,57,5,REALESTATERENTAL,9260
6305,91,4,,8344
6306,66,5,,9260
6307,13,2,,3662
6308,56,4,,8344
6309,59,6,,9771
6310,23,2,HEALTHCARE,3662
6311,67,3,,7033
6312,9,2,,3663
6313,21,2,,3663
6314,50,1,,724
6315,4,5,,9261
6316,77,3,,7033
6317,26,1,,725
6318,58,2,,3664
6319,97,2,,3664
6320,74,2,,3665
6321,44,2,,3665
6322,71,2,,3666
6323,1,5,,9261
6324,70,2,,3666
6325,72,6,,9771
6326,47,3,,7034
6327,79,2,,3667
6328,2,2,,3667
6329,84,2,,3668
6330,52,2,,3668
6331,53,6,,9771
6332,22,4,,8345
6333,30,5,OTHER,9261
6334,21,2,,3669
6335,6,2,,3669
6336,40,2,,3670
6337,54,2,,3670
6338,33,4,HEALTHCARE,8345
6339,39,4,,8345
6340,20,4,HEALTHCARE,8345
6341,25,2,REALESTATERENTAL,3671
6342,56,2,,3671
6343,24,4,,8346
6344,39,2,,3672
6345,3,5,,9261
6346,57,1,,726
6347,18,5,,9261
6348,22,2,,3672
6349,40,1,,727
6350,50,2,ART,3673
6351,19,2,,3673
6352,59,2,,3674
6353,27,6,FOOD,9771
6354,24,2,,3674
6355,60,6,,9771
6356,7,5,,9262
6357,34,2,HEALTHCARE,3675
6358,78,2,,3675
6359,22,2,,3676
6360,50,2,HEALTHCARE,3676
6361,4,5,,9262
6362,7,2,,3677
6363,36,6,,9771
6364,5,4,,8346
6365,15,5,,9262
6366,14,6,,9772
6367,65,6,,9772
6368,58,3,,7034
6369,30,2,,3677
6370,8,3,,7034
6371,30,2,HEALTHCARE,3678
6372,14,2,,3678
6373,32,4,INFORMATION,8346
6374,89,3,,7035
6375,23,2,,3679
6376,44,2,HEALTHCARE,3679
6377,47,1,,728
6378,64,3,FOOD,7035
6379,19,4,,8346
6380,24,2,,3680
6381,59,4,,8347
6382,49,4,,8347
6383,36,3,WASTEMANAGEMENT,7035
6384,52,2,,3680
6385,64,1,,729
6386,56,5,,9262
6387,56,5,WASTEMANAGEMENT,9262
6388,58,1,,730
6389,10,4,,8347
6390,22,3,,7036
6391,72,5,,9263
6392,0,2,,3681
6393,72,2,,3681
6394,67,2,,3682
6395,69,2,,3682
6396,53,3,,7036
6397,42,3,,7036
6398,5,4,,8347
6399,72,2,,3683
6400,71,6,,9772
6401,75,1,,731
6402,52,3,,7037
6403,12,2,,3683
6404,39,6,,9772
6405,10,2,,3684
6406,35,2,,3684
6407,57,4,,8348
6408,14,3,,7037
6409,76,4,,8348
6410,55,4,,8348
6411,3,6,,9772
