ID,Age,Household Size,Occupations,Household ID
9637,66,5,,15314
9638,29,1,,1255
9639,42,4,,13840
9640,67,2,,6471
9641,31,4,,13840
9642,49,5,,15314
9643,76,1,,1256
9644,10,1,,1257
9645,28,2,,6471
9646,27,5,,15314
9647,15,2,,6472
9648,26,1,,1258
9649,16,3,,11647
9650,96,2,,6472
9651,89,2,,6473
9652,29,2,,6473
9653,79,2,,6474
9654,53,6,,15938
9655,26,2,,6474
9656,14,4,,13840
9657,68,3,,11647
9658,0,2,,6475
9659,20,2,,6475
9660,55,4,,13840
9661,57,1,HEALTHCARE,1259
9662,1,6,,15938
9663,17,1,,1260
9664,56,4,,13841
9665,42,3,,11648
9666,13,2,,6476
9667,28,2,INFORMATION,6476
9668,12,1,,1261
9669,35,5,,15314
9670,15,4,,13841
9671,16,4,,13841
9672,68,1,,1262
9673,48,5,,15315
9674,68,4,,13841
9675,5,4,,13842
9676,57,4,,13842
9677,12,4,,13842
9678,52,4,,13842
9679,14,2,,6477
9680,40,3,HEALTHCARE,11648
9681,23,5,OTHER,15315
9682,42,3,FOOD,11648
9683,29,4,ART,13843
9684,10,1,,1263
9685,52,3,ART,11649
9686,56,2,WASTEMANAGEMENT,6477
9687,28,2,,6478
9688,17,2,,6478
9689,11,1,,1264
9690,58,4,,13843
9691,48,1,FOOD,1265
9692,62,6,,15938
9693,48,4,,13843
9694,38,1,OTHER,1266
9695,76,2,,6479
9696,30,6,,15938
9697,65,2,OTHER,6479
9698,92,5,,15315
9699,64,1,INFORMATION,1267
9700,1,3,,11649
9701,10,4,,13843
9702,36,2,,6480
9703,5,1,,1268
9704,54,2,,6480
9705,45,2,,6481
9706,42,4,HEALTHCARE,13844
9707,72,1,,1269
9708,10,1,,1270
9709,5,2,,6481
9710,27,2,,6482
9711,25,2,,6482
9712,72,4,,13844
9713,57,6,,15938
9714,46,4,,13844
9715,1,2,,6483
9716,31,3,,11649
9717,13,2,,6483
9718,96,6,,15939
9719,67,3,,11650
9720,46,5,HEALTHCARE,15315
9721,56,4,,13844
9722,11,1,,1271
9723,31,2,,6484
9724,18,4,,13845
9725,59,2,,6484
9726,5,2,,6485
9727,32,3,,11650
9728,75,2,,6485
9729,9,2,,6486
9730,15,4,,13845
9731,30,2,,6486
9732,91,1,,1272
9733,22,4,,13845
9734,64,3,,11650
9735,27,1,,1273
9736,13,3,,11651
9737,71,4,,13845
9738,19,4,FOOD,13846
9739,10,1,,1274
9740,6,2,,6487
9741,29,2,,6487
9742,61,4,,13846
9743,46,3,,11651
9744,45,5,,15315
9745,44,4,,13846
9746,73,1,,1275
9747,45,4,,13846
9748,28,1,,1276
9749,63,2,,6488
9750,15,2,,6488
9751,42,4,HEALTHCARE,13847
9752,21,3,,11651
9753,19,2,,6489
9754,24,4,,13847
9755,21,4,FOOD,13847
9756,48,2,INFORMATION,6489
9757,67,2,,6490
9758,52,2,,6490
9759,68,1,,1277
9760,20,2,,6491
9761,31,1,OTHER,1278
9762,36,1,,1279
9763,78,3,,11652
9764,17,1,,1280
9765,50,3,,11652
9766,78,2,,6491
9767,61,6,FOOD,15939
9768,68,4,,13847
9769,28,2,,6492
9770,68,3,,11652
9771,45,2,,6492
9772,18,4,FOOD,13848
9773,54,4,,13848
9774,95,3,,11653
9775,28,2,,6493
9776,70,3,,11653
9777,76,2,,6493
9778,1,5,,15316
9779,55,4,,13848
9780,85,6,,15939
9781,29,2,,6494
9782,35,3,,11653
9783,69,1,,1281
9784,64,2,,6494
9785,28,3,,11654
9786,27,3,,11654
9787,66,6,,15939
9788,41,1,,1282
9789,87,2,,6495
9790,44,1,,1283
9791,15,2,,6495
9792,24,5,,15316
9793,41,5,,15316
9794,12,1,,1284
9795,26,2,,6496
9796,54,2,WASTEMANAGEMENT,6496
9797,54,3,,11654
9798,58,2,,6497
9799,61,2,,6497
9800,62,5,,15316
9801,20,4,,13848
9802,99,2,,6498
9803,66,2,,6498
9804,48,3,,11655
9805,51,6,HEALTHCARE,15939
9806,3,2,,6499
9807,54,4,,13849
9808,96,5,,15316
9809,28,1,,1285
9810,29,4,HEALTHCARE,13849
9811,62,3,,11655
9812,60,3,,11655
9813,59,2,HEALTHCARE,6499
9814,18,2,,6500
9815,69,2,,6500
9816,61,2,,6501
9817,50,4,,13849
9818,35,3,,11656
9819,31,4,HEALTHCARE,13849
9820,17,2,,6501
9821,78,2,,6502
9822,15,1,,1286
9823,51,2,HEALTHCARE,6502
9824,12,3,,11656
9825,34,3,,11656
9826,52,2,,6503
9827,54,2,,6503
9828,58,3,,11657
9829,79,2,,6504
9830,17,2,,6504
9831,64,2,,6505
9832,7,2,,6505
9833,25,3,,11657
9834,3,2,,6506
9835,68,6,,15939
9836,7,1,,1287
9837,24,2,,6506
9838,4,3,,11657
9839,73,3,,11658
9840,56,3,,11658
9841,10,2,,6507
9842,66,4,,13850
9843,11,4,,13850
9844,24,4,HEALTHCARE,13850
9845,61,4,,13850
9846,67,2,,6507
9847,50,3,,11658
9848,47,2,FOOD,6508
9849,32,2,SCIENTIFICTECHNICAL,6508
9850,68,3,,11659
9851,50,2,REALESTATERENTAL,6509
9852,76,2,,6509
9853,17,3,,11659
9854,60,2,,6510
9855,4,4,,13851
9856,16,2,,6510
9857,24,2,,6511
9858,57,5,FOOD,15317
9859,22,2,HEALTHCARE,6511
9860,2,6,,15940
9861,38,3,,11659
9862,55,3,,11660
9863,14,5,,15317
9864,36,2,,6512
9865,78,3,,11660
9866,18,3,,11660
9867,54,4,,13851
9868,42,1,,1288
9869,48,4,,13851
9870,78,3,,11661
9871,54,3,,11661
9872,4,4,,13851
9873,56,4,HEALTHCARE,13852
9874,78,3,,11661
9875,39,2,HEALTHCARE,6512
9876,2,4,,13852
9877,29,4,,13852
9878,20,2,,6513
9879,5,3,,11662
9880,76,4,,13852
9881,24,3,,11662
9882,36,3,,11662
9883,36,5,,15317
9884,55,3,,11663
9885,71,1,,1289
9886,51,5,,15317
9887,62,4,,13853
9888,5,5,,15317
9889,66,6,,15940
9890,47,2,,6513
9891,52,3,,11663
9892,54,2,,6514
9893,66,4,,13853
9894,14,1,,1290
9895,34,5,FOOD,15318
9896,46,1,,1291
9897,12,2,,6514
9898,36,2,,6515
9899,23,5,,15318
9900,35,4,FOOD,13853
9901,27,4,,13853
9902,3,4,,13854
9903,25,5,,15318
9904,25,6,,15940
9905,61,3,,11663
9906,48,5,,15318
9907,17,3,,11664
9908,26,3,,11664
9909,2,2,,6515
9910,17,1,,1292
9911,15,2,,6516
9912,62,2,,6516
9913,42,3,,11664
9914,26,2,,6517
9915,43,3,,11665
9916,18,3,,11665
9917,73,4,,13854
9918,100,2,,6517
9919,53,5,,15318
9920,57,2,,6518
9921,54,5,,15319
9922,18,2,,6518
9923,15,2,,6519
9924,19,2,FOOD,6519
9925,63,2,,6520
9926,19,4,,13854
9927,24,2,,6520
9928,75,3,,11665
9929,20,4,,13854
9930,61,4,,13855
9931,36,6,,15940
9932,26,2,,6521
9933,21,2,,6521
9934,41,2,HEALTHCARE,6522
9935,66,3,,11666
9936,12,5,,15319
9937,52,2,,6522
9938,31,2,,6523
9939,63,4,,13855
9940,15,2,,6523
9941,34,4,,13855
9942,7,5,,15319
9943,9,1,,1293
9944,52,2,,6524
9945,37,4,,13855
9946,60,2,FOOD,6524
9947,21,6,,15940
9948,0,1,,1294
9949,57,3,HEALTHCARE,11666
9950,77,2,,6525
9951,12,1,,1295
9952,77,3,,11666
9953,71,1,,1296
9954,20,6,,15940
9955,49,3,,11667
9956,57,2,,6525
9957,15,2,,6526
9958,2,4,,13856
9959,10,3,,11667
9960,12,2,,6526
9961,60,6,,15941
9962,32,4,,13856
9963,88,5,,15319
9964,62,5,,15319
9965,63,2,,6527
9966,26,4,,13856
9967,25,2,,6527
9968,4,2,,6528
9969,38,6,,15941
9970,66,1,,1297
9971,35,2,,6528
9972,62,1,,1298
9973,35,5,,15320
9974,76,3,,11667
9975,54,2,,6529
9976,33,6,,15941
9977,33,4,HEALTHCARE,13856
9978,60,1,,1299
9979,60,2,,6529
9980,13,1,,1300
9981,46,2,,6530
9982,30,2,,6530
9983,72,4,,13857
9984,21,4,,13857
9985,67,3,,11668
9986,30,2,,6531
9987,40,5,,15320
9988,74,3,,11668
9989,16,1,,1301
9990,37,2,,6531
9991,76,4,,13857
9992,23,6,,15941
9993,83,2,,6532
9994,4,2,,6532
9995,34,6,HEALTHCARE,15941
9996,18,2,,6533
9997,16,5,,15320
9998,61,1,REALESTATERENTAL,1302
9999,41,2,,6533
10000,26,5,FOOD,15320
10001,60,2,FOOD,6534
10002,25,2,ART,6534
10003,25,3,,11668
10004,28,4,,13857
10005,19,3,SCIENTIFICTECHNICAL,11669
10006,4,2,,6535
10007,31,1,,1303
10008,45,2,,6535
10009,56,2,,6536
10010,45,4,,13858
10011,53,2,,6536
10012,66,5,,15320
10013,33,2,,6537
10014,45,6,,15941
10015,52,4,HEALTHCARE,13858
10016,21,3,FOOD,11669
10017,24,6,,15942
10018,58,3,,11669
10019,48,2,,6537
10020,16,4,,13858
10021,18,2,,6538
10022,67,2,,6538
10023,57,2,,6539
10024,75,2,,6539
10025,6,2,,6540
10026,26,2,,6540
10027,50,2,,6541
10028,32,4,,13858
10029,54,5,,15321
10030,20,2,,6541
10031,22,2,FOOD,6542
10032,37,3,HEALTHCARE,11670
10033,65,5,,15321
10034,13,4,,13859
10035,35,2,WASTEMANAGEMENT,6542
10036,13,5,,15321
10037,18,4,,13859
10038,27,6,WASTEMANAGEMENT,15942
10039,54,2,,6543
10040,21,4,FINANCEINSURANCE,13859
10041,9,5,,15321
10042,71,2,,6543
10043,43,6,OTHER,15942
10044,47,2,,6544
10045,75,3,,11670
10046,68,2,,6544
10047,68,4,,13859
10048,32,2,OTHER,6545
10049,76,2,,6545
10050,14,3,,11670
10051,19,2,,6546
10052,64,2,,6546
10053,57,1,,1304
10054,67,1,,1305
10055,20,1,,1306
10056,19,6,,15942
10057,26,2,,6547
10058,24,1,,1307
10059,14,4,,13860
10060,19,3,,11671
10061,51,2,,6547
10062,82,1,,1308
10063,7,2,,6548
10064,36,4,,13860
10065,44,2,,6548
10066,21,4,,13860
10067,23,4,,13860
10068,38,2,,6549
10069,23,5,,15321
10070,64,3,HEALTHCARE,11671
10071,14,2,,6549
10072,65,2,,6550
10073,22,2,,6550
10074,87,5,,15322
10075,5,2,,6551
10076,29,3,,11671
10077,23,3,SCIENTIFICTECHNICAL,11672
10078,42,3,FOOD,11672
10079,23,2,,6551
10080,29,4,OTHER,13861
10081,51,2,,6552
10082,63,2,,6552
10083,24,2,,6553
10084,48,3,,11672
10085,22,2,HEALTHCARE,6553
10086,67,6,,15942
10087,35,4,,13861
10088,67,2,,6554
10089,59,3,,11673
10090,26,2,,6554
10091,65,2,,6555
10092,27,3,,11673
10093,63,2,,6555
10094,15,3,,11673
10095,57,2,,6556
10096,47,4,,13861
10097,39,3,,11674
10098,21,1,,1309
10099,8,2,,6556
10100,91,4,,13861
10101,11,3,,11674
10102,65,4,,13862
10103,20,4,HEALTHCARE,13862
10104,84,1,,1310
10105,34,3,,11674
10106,28,6,OTHER,15942
10107,29,1,,1311
10108,56,3,,11675
10109,16,6,,15943
10110,42,4,,13862
10111,69,5,,15322
10112,11,2,,6557
10113,30,3,,11675
10114,13,1,,1312
10115,6,1,,1313
10116,24,3,,11675
10117,11,2,,6557
10118,66,5,,15322
10119,29,1,,1314
10120,12,4,,13862
10121,29,2,,6558
10122,12,2,,6558
10123,22,4,HEALTHCARE,13863
10124,46,3,FOOD,11676
10125,74,3,,11676
10126,56,4,FOOD,13863
10127,24,5,,15322
10128,39,5,,15322
10129,39,4,HEALTHCARE,13863
10130,18,4,,13863
10131,68,3,,11676
10132,43,2,,6559
10133,51,4,,13864
10134,67,4,,13864
10135,25,2,,6559
10136,41,1,,1315
10137,25,1,,1316
10138,62,4,,13864
10139,55,4,,13864
10140,6,4,,13865
10141,76,3,,11677
10142,58,4,,13865
10143,35,3,ART,11677
10144,55,6,,15943
10145,31,1,,1317
10146,14,2,,6560
10147,70,2,,6560
10148,54,1,,1318
10149,76,4,,13865
10150,66,2,,6561
10151,47,3,,11677
10152,54,4,,13865
10153,58,3,HEALTHCARE,11678
10154,29,2,,6561
10155,73,5,,15323
10156,54,3,FOOD,11678
10157,63,2,,6562
10158,22,3,,11678
10159,34,2,,6562
10160,47,2,,6563
10161,58,3,,11679
10162,26,6,,15943
10163,25,2,,6563
10164,52,4,,13866
10165,56,3,,11679
10166,64,2,,6564
10167,6,5,,15323
10168,67,4,,13866
10169,12,3,,11679
10170,16,2,,6564
10171,8,3,,11680
10172,26,4,FOOD,13866
10173,53,2,,6565
10174,9,2,,6565
10175,19,4,,13866
10176,21,5,,15323
10177,69,3,,11680
10178,26,2,,6566
10179,40,4,,13867
10180,69,2,,6566
10181,60,1,,1319
10182,56,2,,6567
10183,54,2,,6567
10184,42,1,,1320
10185,37,4,,13867
10186,11,3,,11680
10187,11,2,,6568
10188,58,2,FOOD,6568
10189,66,6,,15943
10190,29,5,,15323
10191,66,2,,6569
10192,5,4,,13867
10193,46,6,,15943
10194,21,5,,15323
10195,26,2,,6569
10196,45,2,,6570
10197,18,6,,15943
10198,42,4,,13867
10199,13,3,,11681
10200,15,4,,13868
10201,50,3,,11681
10202,63,1,,1321
10203,10,2,,6570
10204,19,1,,1322
10205,43,2,,6571
10206,26,3,,11681
10207,48,1,,1323
10208,78,6,,15944
10209,72,3,,11682
10210,16,3,,11682
10211,50,2,,6571
10212,56,3,,11682
10213,40,3,,11683
10214,21,2,,6572
10215,36,2,,6572
10216,12,4,,13868
10217,1,2,,6573
10218,75,1,,1324
10219,56,2,FOOD,6573
10220,24,2,WASTEMANAGEMENT,6574
10221,5,2,,6574
10222,54,6,,15944
10223,62,2,,6575
10224,58,3,,11683
10225,39,1,,1325
10226,27,4,OTHER,13868
10227,14,3,,11683
10228,43,5,,15324
10229,27,2,,6575
10230,94,2,,6576
10231,15,1,,1326
10232,51,2,,6576
10233,63,1,,1327
10234,65,5,HEALTHCARE,15324
10235,14,3,,11684
10236,28,1,,1328
10237,24,4,,13868
10238,0,4,,13869
10239,71,4,,13869
10240,20,2,FOOD,6577
10241,24,6,,15944
10242,15,1,,1329
10243,51,3,,11684
10244,70,5,,15324
10245,55,3,,11684
10246,58,6,,15944
10247,47,2,,6577
10248,10,6,,15944
10249,13,3,,11685
10250,65,2,EDUCATION,6578
10251,40,6,,15944
10252,10,4,,13869
10253,11,6,,15945
10254,68,3,,11685
10255,22,4,,13869
10256,48,2,,6578
10257,55,2,,6579
10258,50,4,,13870
10259,21,3,,11685
10260,24,2,,6579
10261,39,1,,1330
10262,61,2,,6580
10263,19,3,REALESTATERENTAL,11686
10264,32,2,,6580
10265,20,4,,13870
10266,32,6,,15945
10267,56,2,,6581
10268,73,6,,15945
10269,74,2,,6581
10270,21,2,,6582
10271,14,2,,6582
10272,48,1,OTHER,1331
10273,33,2,,6583
10274,24,5,,15324
10275,44,4,FINANCEINSURANCE,13870
10276,43,3,,11686
10277,39,1,,1332
10278,17,2,,6583
10279,95,1,,1333
10280,43,5,,15324
10281,65,3,,11686
10282,17,2,,6584
10283,27,2,,6584
10284,72,2,,6585
10285,13,4,,13870
10286,67,2,,6585
10287,62,1,,1334
10288,5,2,,6586
10289,14,2,,6586
10290,34,2,,6587
10291,74,2,,6587
10292,7,6,,15945
10293,70,5,,15325
10294,55,5,,15325
10295,3,4,,13871
10296,7,2,,6588
10297,50,4,,13871
10298,29,1,,1335
10299,21,4,,13871
10300,11,4,,13871
10301,29,4,,13872
10302,10,5,,15325
10303,23,3,ART,11687
10304,48,3,,11687
10305,20,6,,15945
10306,27,1,,1336
10307,61,4,,13872
10308,7,1,,1337
10309,21,4,HEALTHCARE,13872
10310,55,2,SCIENTIFICTECHNICAL,6588
10311,13,4,,13872
10312,53,3,,11687
10313,57,3,OTHER,11688
10314,77,3,,11688
10315,26,6,,15945
10316,68,4,,13873
10317,51,4,,13873
10318,57,2,,6589
10319,20,3,,11688
10320,45,2,,6589
10321,23,4,,13873
10322,55,3,,11689
10323,46,2,FINANCEINSURANCE,6590
10324,21,6,FOOD,15946
10325,45,6,,15946
10326,32,4,,13873
10327,6,2,,6590
10328,43,1,,1338
10329,6,2,,6591
10330,25,6,,15946
10331,14,2,,6591
10332,17,2,,6592
10333,53,5,,15325
10334,82,1,,1339
10335,15,2,,6592
10336,43,3,,11689
10337,37,1,,1340
10338,67,2,,6593
10339,5,2,,6593
10340,28,6,,15946
10341,17,6,,15946
10342,67,3,,11689
10343,60,3,,11690
10344,5,4,,13874
10345,65,2,,6594
10346,8,3,,11690
10347,19,4,OTHER,13874
10348,59,2,,6594
10349,14,5,,15325
10350,64,2,,6595
10351,21,5,,15326
10352,72,6,,15946
10353,63,4,,13874
10354,27,3,,11690
10355,81,2,,6595
10356,11,4,,13874
10357,8,4,,13875
10358,42,2,,6596
10359,24,3,,11691
10360,78,2,,6596
10361,16,1,,1341
10362,28,2,,6597
10363,10,2,,6597
10364,59,2,FOOD,6598
10365,75,1,,1342
10366,56,2,,6598
10367,2,2,,6599
10368,29,3,,11691
10369,72,2,,6599
10370,21,2,,6600
10371,14,1,,1343
10372,48,4,,13875
10373,78,2,,6600
10374,66,3,,11691
10375,3,2,,6601
10376,79,6,,15947
10377,24,6,,15947
10378,79,1,,1344
10379,70,4,,13875
10380,64,5,,15326
10381,16,3,,11692
10382,63,6,,15947
10383,27,3,FOOD,11692
10384,17,6,,15947
10385,45,3,,11692
10386,54,5,,15326
10387,21,2,,6601
10388,39,6,,15947
10389,4,4,,13875
10390,48,2,,6602
10391,63,5,WASTEMANAGEMENT,15326
10392,62,2,,6602
10393,49,1,,1345
10394,78,2,,6603
10395,70,2,,6603
10396,10,5,,15326
10397,44,2,,6604
10398,13,2,,6604
10399,32,4,HEALTHCARE,13876
10400,51,3,,11693
10401,31,4,,13876
10402,16,1,,1346
10403,15,4,,13876
10404,75,2,,6605
10405,14,2,,6605
10406,71,4,,13876
10407,14,3,,11693
10408,50,5,,15327
10409,77,3,,11693
10410,12,2,,6606
10411,43,1,,1347
10412,46,1,,1348
10413,17,1,,1349
10414,14,6,,15947
10415,29,5,,15327
10416,9,4,,13877
10417,5,5,,15327
10418,51,1,,1350
10419,3,2,,6606
10420,77,4,,13877
10421,24,5,WASTEMANAGEMENT,15327
10422,55,4,,13877
10423,70,5,,15327
10424,75,1,,1351
10425,51,3,,11694
10426,51,3,,11694
10427,11,3,,11694
10428,48,4,,13877
10429,87,1,,1352
10430,21,2,,6607
10431,26,2,,6607
10432,18,2,,6608
10433,69,4,,13878
10434,78,2,,6608
10435,1,1,,1353
10436,75,4,,13878
10437,17,3,,11695
10438,27,1,,1354
10439,95,2,,6609
10440,66,2,,6609
10441,88,4,,13878
10442,43,4,HEALTHCARE,13878
10443,43,5,,15328
10444,3,4,,13879
10445,91,3,,11695
10446,17,2,,6610
10447,58,5,,15328
10448,20,1,,1355
10449,21,1,,1356
10450,59,2,WASTEMANAGEMENT,6610
10451,60,4,HEALTHCARE,13879
10452,12,6,,15948
10453,10,2,,6611
10454,52,4,WASTEMANAGEMENT,13879
10455,36,3,HEALTHCARE,11695
10456,25,4,,13879
10457,17,3,,11696
10458,59,2,,6611
10459,2,5,,15328
10460,3,2,,6612
10461,22,4,HEALTHCARE,13880
10462,25,4,WASTEMANAGEMENT,13880
10463,44,2,,6612
10464,59,1,,1357
10465,52,3,,11696
10466,8,1,,1358
10467,20,2,,6613
10468,24,2,,6613
10469,14,4,,13880
10470,26,2,INFORMATION,6614
10471,22,2,HEALTHCARE,6614
10472,16,2,,6615
10473,58,6,,15948
10474,6,2,,6615
10475,25,4,FOOD,13880
10476,33,4,,13881
10477,61,3,,11696
10478,18,2,,6616
10479,50,2,FOOD,6616
10480,3,5,,15328
10481,33,6,FOOD,15948
10482,6,3,,11697
10483,60,2,,6617
10484,24,4,,13881
10485,57,1,FOOD,1359
10486,50,2,,6617
10487,71,5,,15328
10488,40,5,,15329
10489,28,4,,13881
10490,52,1,,1360
10491,22,2,,6618
10492,40,3,,11697
10493,66,4,,13881
10494,11,5,,15329
10495,68,5,,15329
10496,29,1,,1361
10497,39,3,FOOD,11697
10498,96,2,,6618
10499,84,4,,13882
10500,13,2,,6619
10501,46,3,HEALTHCARE,11698
10502,74,3,,11698
10503,46,4,,13882
10504,57,2,,6619
10505,31,5,,15329
10506,21,4,,13882
10507,47,3,,11698
10508,63,3,,11699
10509,29,3,,11699
10510,22,6,,15948
10511,57,2,,6620
10512,70,2,,6620
10513,26,3,,11699
10514,17,2,,6621
10515,59,4,,13882
10516,16,4,,13883
10517,10,6,,15948
10518,52,2,,6621
10519,57,2,,6622
10520,18,3,INFORMATION,11700
10521,33,4,,13883
10522,45,2,,6622
10523,50,1,,1362
10524,47,2,,6623
10525,96,1,,1363
10526,8,3,,11700
10527,49,3,,11700
10528,44,2,,6623
10529,51,5,EDUCATION,15329
10530,42,3,HEALTHCARE,11701
10531,27,4,,13883
10532,58,2,,6624
10533,26,2,HEALTHCARE,6624
10534,28,2,,6625
10535,77,3,,11701
10536,45,2,,6625
10537,51,2,,6626
10538,68,2,,6626
10539,23,2,,6627
10540,51,3,,11701
10541,60,4,HEALTHCARE,13883
10542,7,2,,6627
10543,49,2,,6628
10544,13,3,,11702
10545,57,1,HEALTHCARE,1364
10546,25,3,,11702
10547,73,2,,6628
10548,40,5,HEALTHCARE,15330
10549,51,4,,13884
10550,20,4,,13884
10551,28,2,,6629
10552,69,2,,6629
10553,71,5,,15330
10554,67,3,,11702
10555,57,1,,1365
10556,9,4,,13884
10557,22,5,,15330
10558,11,2,,6630
10559,11,2,,6630
10560,67,6,,15948
10561,8,6,,15949
10562,34,3,,11703
10563,68,2,,6631
10564,20,6,,15949
10565,26,1,,1366
10566,75,2,,6631
10567,48,6,,15949
10568,17,3,,11703
10569,27,3,,11703
10570,58,2,,6632
10571,27,5,,15330
10572,19,1,,1367
10573,59,5,FOOD,15330
10574,63,2,,6632
10575,16,5,,15331
10576,29,4,OTHER,13884
10577,23,3,,11704
10578,18,6,,15949
10579,16,2,,6633
10580,70,1,,1368
10581,0,4,,13885
10582,40,3,,11704
10583,25,3,,11704
10584,76,6,,15949
10585,56,5,,15331
10586,42,3,,11705
10587,54,3,,11705
10588,65,2,,6633
10589,67,2,,6634
10590,62,1,,1369
10591,79,4,,13885
10592,37,2,,6634
10593,30,2,REALESTATERENTAL,6635
10594,35,2,,6635
10595,32,1,,1370
10596,71,4,,13885
10597,44,1,FOOD,1371
10598,68,2,,6636
10599,36,2,,6636
10600,28,4,,13885
10601,3,3,,11705
10602,37,5,,15331
10603,35,2,,6637
10604,5,2,,6637
10605,64,3,,11706
10606,73,2,,6638
10607,53,6,,15949
10608,60,4,,13886
10609,26,4,,13886
10610,51,3,,11706
10611,50,5,FOOD,15331
10612,6,1,,1372
10613,8,3,,11706
10614,20,6,,15950
10615,21,6,,15950
10616,24,3,,11707
10617,59,4,,13886
10618,52,5,WASTEMANAGEMENT,15331
10619,3,4,,13886
10620,16,5,,15332
10621,42,1,,1373
10622,77,5,,15332
10623,77,2,,6638
10624,50,4,,13887
10625,69,3,,11707
10626,20,2,HEALTHCARE,6639
10627,57,3,FOOD,11707
10628,65,2,,6639
10629,79,2,,6640
10630,6,1,,1374
10631,53,4,,13887
10632,74,3,,11708
10633,51,4,,13887
10634,1,5,,15332
10635,52,2,,6640
10636,71,3,,11708
10637,12,3,,11708
10638,34,2,HEALTHCARE,6641
10639,4,1,,1375
10640,37,1,,1376
10641,17,3,,11709
10642,55,1,,1377
10643,26,3,,11709
10644,17,2,,6641
10645,67,2,,6642
10646,23,2,,6642
10647,42,2,,6643
10648,40,2,,6643
10649,51,4,HEALTHCARE,13887
10650,27,5,,15332
10651,13,2,,6644
10652,47,1,,1378
10653,19,3,,11709
10654,6,2,,6644
10655,20,3,,11710
10656,60,4,,13888
10657,32,2,,6645
10658,19,2,,6645
10659,59,2,,6646
10660,18,5,,15332
10661,54,1,,1379
10662,77,4,,13888
10663,6,4,,13888
10664,76,1,,1380
10665,43,3,,11710
10666,31,2,,6646
10667,22,3,,11710
10668,7,3,,11711
10669,39,4,,13888
10670,15,2,,6647
10671,18,1,HEALTHCARE,1381
10672,45,4,,13889
10673,48,4,,13889
10674,90,4,,13889
10675,77,2,,6647
10676,26,3,HEALTHCARE,11711
10677,76,2,,6648
10678,27,1,,1382
10679,65,3,,11711
10680,33,3,,11712
10681,31,2,,6648
10682,89,3,,11712
10683,38,2,,6649
10684,50,6,,15950
10685,58,6,FOOD,15950
10686,29,2,,6649
10687,3,2,,6650
10688,9,2,,6650
10689,60,3,,11712
10690,66,5,,15333
10691,25,1,OTHER,1383
10692,54,2,,6651
10693,29,2,,6651
10694,32,4,HEALTHCARE,13889
10695,23,5,,15333
10696,65,1,,1384
10697,9,3,,11713
10698,21,1,HEALTHCARE,1385
10699,61,3,,11713
10700,43,2,,6652
10701,15,6,,15950
10702,20,2,,6652
10703,63,5,HEALTHCARE,15333
10704,55,3,,11713
10705,23,4,,13890
10706,49,5,,15333
10707,9,2,,6653
10708,66,3,,11714
10709,14,1,,1386
10710,74,1,,1387
10711,24,4,WASTEMANAGEMENT,13890
10712,49,4,,13890
10713,64,5,,15333
10714,38,3,,11714
10715,28,3,,11714
10716,54,4,,13890
10717,61,4,,13891
10718,70,2,,6653
10719,24,2,,6654
10720,53,6,,15950
10721,8,4,,13891
10722,42,1,,1388
10723,67,4,,13891
10724,69,1,,1389
10725,11,2,,6654
10726,26,5,,15334
10727,18,3,,11715
10728,63,3,,11715
10729,56,4,,13891
10730,28,5,,15334
10731,22,2,FOOD,6655
10732,30,3,HEALTHCARE,11715
10733,41,4,,13892
10734,47,2,HEALTHCARE,6655
10735,14,6,,15951
10736,52,2,,6656
10737,37,3,,11716
10738,63,4,,13892
10739,21,3,,11716
10740,62,2,,6656
10741,12,5,,15334
10742,2,4,,13892
10743,53,3,,11716
10744,74,6,,15951
10745,2,6,,15951
10746,22,2,OTHER,6657
10747,11,4,,13892
10748,4,2,,6657
10749,59,6,HEALTHCARE,15951
10750,74,2,,6658
10751,5,5,,15334
10752,43,5,,15334
10753,42,1,,1390
10754,36,2,,6658
10755,21,2,HEALTHCARE,6659
10756,23,3,,11717
10757,56,4,,13893
10758,68,1,,1391
10759,62,2,,6659
10760,62,3,OTHER,11717
10761,59,4,ART,13893
10762,42,3,,11717
10763,41,3,,11718
10764,28,3,,11718
10765,34,3,FINANCEINSURANCE,11718
10766,5,2,,6660
10767,78,2,,6660
10768,45,6,,15951
10769,13,6,,15951
10770,23,2,,6661
10771,69,4,,13893
10772,33,1,,1392
10773,74,1,,1393
10774,27,3,FOOD,11719
10775,20,6,,15952
10776,32,4,HEALTHCARE,13893
10777,40,1,,1394
10778,3,6,,15952
10779,73,2,,6661
10780,56,4,,13894
10781,5,5,,15335
10782,48,3,,11719
10783,12,1,,1395
10784,14,1,,1396
10785,13,3,,11719
10786,59,2,,6662
10787,28,3,WASTEMANAGEMENT,11720
10788,50,2,,6662
10789,23,2,,6663
10790,53,5,,15335
10791,76,2,,6663
10792,11,4,,13894
10793,37,6,,15952
10794,59,1,,1397
10795,11,1,,1398
10796,33,1,,1399
10797,72,3,,11720
10798,24,3,,11720
10799,15,1,,1400
10800,8,1,,1401
10801,45,1,,1402
10802,77,2,,6664
10803,74,1,,1403
10804,9,4,,13894
10805,31,1,FOOD,1404
10806,53,2,,6664
10807,69,5,,15335
10808,0,6,,15952
10809,70,5,,15335
10810,41,2,,6665
10811,66,4,,13894
10812,24,4,,13895
10813,12,5,,15335
10814,25,2,INFORMATION,6665
10815,5,3,,11721
