ID,Age,Household Size,Occupations,Household ID
4651,76,2,,3910
4652,25,3,,7354
4653,70,2,,3910
4654,25,5,FOOD,9208
4655,31,3,FOOD,7355
4656,63,4,,8494
4657,77,4,,8494
4658,39,2,,3911
4659,65,2,FOOD,3911
4660,50,4,,8495
4661,66,4,,8495
4662,71,1,,634
4663,60,3,,7355
4664,41,2,,3912
4665,60,4,OTHER,8495
4666,55,2,,3912
4667,30,2,,3913
4668,46,4,HEALTHCARE,8495
4669,73,2,,3913
4670,62,3,FOOD,7355
4671,78,1,,635
4672,52,4,OTHER,8496
4673,53,2,,3914
4674,33,4,,8496
4675,51,6,,9563
4676,54,3,FOOD,7356
4677,3,1,,636
4678,36,2,,3914
4679,57,4,,8496
4680,62,3,FINANCEINSURANCE,7356
4681,41,3,,7356
4682,0,2,,3915
4683,40,2,,3915
4684,26,2,,3916
4685,82,2,,3916
4686,50,2,,3917
4687,34,2,HEALTHCARE,3917
4688,95,2,,3918
4689,67,5,,9209
4690,26,2,,3918
4691,55,3,FOOD,7357
4692,76,4,,8496
4693,77,2,,3919
4694,28,3,,7357
4695,91,6,,9563
4696,75,2,,3919
4697,18,3,,7357
4698,73,2,,3920
4699,26,2,,3920
4700,12,3,,7358
4701,100,4,,8497
4702,56,5,FOOD,9209
4703,67,2,,3921
4704,32,2,,3921
4705,2,3,,7358
4706,6,5,,9209
4707,59,6,,9563
4708,14,6,,9563
4709,61,4,,8497
4710,43,3,,7358
4711,47,2,,3922
4712,60,3,,7359
4713,97,4,,8497
4714,17,6,,9564
4715,73,2,,3922
4716,48,1,HEALTHCARE,637
4717,51,2,,3923
4718,64,2,,3923
4719,95,4,,8497
4720,31,1,,638
4721,26,3,HEALTHCARE,7359
4722,77,1,,639
4723,1,3,,7359
4724,59,1,,640
4725,42,2,,3924
4726,28,1,,641
4727,22,5,WASTEMANAGEMENT,9209
4728,60,3,,7360
4729,99,1,,642
4730,22,2,,3924
4731,23,2,,3925
4732,61,6,,9564
4733,4,2,,3925
4734,4,4,,8498
4735,71,3,,7360
4736,29,2,,3926
4737,26,1,FOOD,643
4738,0,3,,7360
4739,39,2,HEALTHCARE,3926
4740,26,2,,3927
4741,76,6,,9564
4742,11,2,,3927
4743,11,2,,3928
4744,59,2,REALESTATERENTAL,3928
4745,17,2,,3929
4746,100,2,,3929
4747,63,3,HEALTHCARE,7361
4748,30,3,,7361
4749,27,2,,3930
4750,39,4,WASTEMANAGEMENT,8498
4751,75,1,,644
4752,50,3,HEALTHCARE,7361
4753,34,6,,9564
4754,72,6,,9564
4755,38,3,,7362
4756,76,5,,9209
4757,8,2,,3930
4758,57,1,,645
4759,25,3,,7362
4760,68,2,,3931
4761,64,3,FOOD,7362
4762,75,1,,646
4763,42,2,,3931
4764,69,3,,7363
4765,69,1,,647
4766,68,3,,7363
4767,56,4,HEALTHCARE,8498
4768,2,5,,9210
4769,38,2,,3932
4770,73,2,,3932
4771,66,2,,3933
4772,18,4,,8498
4773,57,2,,3933
4774,54,4,,8499
4775,33,4,,8499
4776,16,1,,648
4777,45,2,FOOD,3934
4778,14,2,,3934
4779,76,2,,3935
4780,15,1,,649
4781,8,4,,8499
4782,67,2,,3935
4783,41,6,,9564
4784,64,4,FOOD,8499
4785,61,6,FOOD,9565
4786,5,3,,7363
4787,53,3,,7364
4788,75,1,,650
4789,18,3,,7364
4790,17,5,,9210
4791,68,2,,3936
4792,19,3,,7364
4793,29,2,,3936
4794,6,3,,7365
4795,51,6,,9565
4796,42,2,,3937
4797,71,2,,3937
4798,60,1,,651
4799,86,1,,652
4800,56,2,,3938
4801,73,4,,8500
4802,77,2,,3938
4803,60,2,,3939
4804,27,5,,9210
4805,51,3,,7365
4806,62,1,,653
4807,7,3,,7365
4808,55,3,,7366
4809,48,2,HEALTHCARE,3939
4810,12,3,,7366
4811,43,4,FOOD,8500
4812,87,2,,3940
4813,20,4,HEALTHCARE,8500
4814,63,2,,3940
4815,69,5,,9210
4816,37,4,,8500
4817,34,4,,8501
4818,16,2,,3941
4819,19,3,,7366
4820,18,2,HEALTHCARE,3941
4821,3,1,,654
4822,2,2,,3942
4823,34,2,,3942
4824,1,1,,655
4825,51,5,,9210
4826,72,6,,9565
4827,62,4,WASTEMANAGEMENT,8501
4828,77,2,,3943
4829,34,3,,7367
4830,42,2,,3943
4831,8,1,,656
4832,50,3,,7367
4833,65,4,,8501
4834,62,3,,7367
4835,3,5,,9211
4836,83,4,,8501
4837,51,6,,9565
4838,79,4,,8502
4839,16,3,,7368
4840,83,3,,7368
4841,34,5,,9211
4842,72,2,,3944
4843,74,2,,3944
4844,63,5,FOOD,9211
4845,69,2,,3945
4846,45,3,,7368
4847,40,5,,9211
4848,50,3,,7369
4849,91,2,,3945
4850,13,4,,8502
4851,39,2,,3946
4852,72,5,,9211
4853,7,1,,657
4854,38,3,,7369
4855,72,2,,3946
4856,17,2,,3947
4857,27,2,WASTEMANAGEMENT,3947
4858,52,4,,8502
4859,0,1,,658
4860,22,1,,659
4861,21,2,,3948
4862,16,5,,9212
4863,65,2,,3948
4864,54,4,,8502
4865,65,3,,7369
4866,20,2,FOOD,3949
4867,15,2,,3949
4868,13,2,,3950
4869,51,2,,3950
4870,32,2,,3951
4871,53,2,,3951
4872,10,2,,3952
4873,33,2,,3952
4874,64,2,,3953
4875,18,4,,8503
4876,70,5,,9212
4877,57,5,,9212
4878,28,2,FOOD,3953
4879,30,2,FOOD,3954
4880,13,5,,9212
4881,44,1,FOOD,660
4882,59,4,FOOD,8503
4883,0,2,,3954
4884,50,4,,8503
4885,73,2,,3955
4886,63,3,,7370
4887,18,4,,8503
4888,67,2,,3955
4889,51,5,,9212
4890,16,2,,3956
4891,30,3,,7370
4892,33,3,,7370
4893,7,1,,661
4894,57,3,,7371
4895,55,3,FOOD,7371
4896,67,5,,9213
4897,30,4,HEALTHCARE,8504
4898,24,4,FOOD,8504
4899,56,3,,7371
4900,41,2,,3956
4901,22,3,,7372
4902,56,2,,3957
4903,78,2,,3957
4904,60,2,,3958
4905,78,3,,7372
4906,68,4,,8504
4907,65,1,,662
4908,13,2,,3958
4909,10,3,,7372
4910,54,3,,7373
4911,63,6,,9565
4912,64,3,,7373
4913,63,4,,8504
4914,42,2,,3959
4915,30,4,,8505
4916,8,4,,8505
4917,60,5,FOOD,9213
4918,28,1,,663
4919,38,1,,664
4920,0,2,,3959
4921,75,4,,8505
4922,10,3,,7373
4923,59,2,,3960
4924,60,1,FOOD,665
4925,47,2,,3960
4926,58,4,HEALTHCARE,8505
4927,36,5,,9213
4928,60,2,HEALTHCARE,3961
4929,76,4,,8506
4930,34,1,,666
4931,44,3,,7374
4932,52,2,,3961
4933,61,5,,9213
4934,0,5,,9213
4935,54,1,,667
4936,88,4,,8506
4937,61,1,,668
4938,7,4,,8506
4939,54,3,,7374
4940,9,5,,9214
4941,66,3,,7374
4942,21,2,,3962
4943,37,5,,9214
4944,45,2,FOOD,3962
4945,64,2,,3963
4946,76,3,,7375
4947,42,1,FOOD,669
4948,76,1,,670
4949,91,4,,8506
4950,72,5,,9214
4951,64,2,FOOD,3963
4952,17,4,,8507
4953,12,2,,3964
4954,65,2,,3964
4955,39,5,FOOD,9214
4956,73,1,,671
4957,24,3,,7375
4958,14,2,,3965
4959,66,2,,3965
4960,8,2,,3966
4961,42,1,,672
4962,55,2,,3966
4963,47,3,,7375
4964,86,3,,7376
4965,55,3,,7376
4966,22,3,,7376
4967,56,3,,7377
4968,44,3,,7377
4969,4,5,,9214
4970,17,4,,8507
4971,32,3,,7377
4972,95,3,,7378
4973,28,3,,7378
4974,61,2,,3967
4975,56,2,,3967
4976,100,5,,9215
4977,17,3,,7378
4978,12,3,,7379
4979,36,1,HEALTHCARE,673
4980,27,3,FOOD,7379
4981,63,2,,3968
4982,74,2,,3968
4983,46,2,,3969
4984,48,1,,674
4985,51,5,,9215
4986,24,4,ART,8507
4987,63,2,HEALTHCARE,3969
4988,31,5,,9215
4989,62,3,,7379
4990,38,3,,7380
4991,50,2,,3970
4992,27,4,,8507
4993,50,2,,3970
4994,53,3,,7380
4995,47,6,,9565
4996,69,2,,3971
4997,26,2,FOOD,3971
4998,64,1,,675
4999,18,5,,9215
5000,4,4,,8508
5001,6,2,,3972
5002,63,4,,8508
5003,57,2,,3972
5004,65,2,,3973
5005,70,2,,3973
5006,63,2,FOOD,3974
5007,61,3,,7380
5008,49,4,,8508
5009,25,2,FOOD,3974
5010,50,2,,3975
5011,71,1,,676
5012,68,3,,7381
5013,58,1,,677
5014,38,5,HEALTHCARE,9215
5015,17,4,,8508
5016,33,3,,7381
5017,15,4,,8509
5018,57,3,HEALTHCARE,7381
5019,21,2,,3975
5020,87,1,,678
5021,41,3,HEALTHCARE,7382
5022,37,3,,7382
5023,59,5,,9216
5024,25,2,,3976
5025,1,3,,7382
5026,94,3,,7383
5027,53,3,,7383
5028,29,2,,3976
5029,44,2,FOOD,3977
5030,72,2,,3977
5031,75,1,,679
5032,57,6,,9566
5033,1,3,,7383
5034,60,2,,3978
5035,89,2,,3978
5036,28,4,,8509
5037,12,2,,3979
5038,40,1,FOOD,680
5039,29,2,,3979
5040,62,3,,7384
5041,29,4,,8509
5042,53,1,,681
5043,18,4,,8509
5044,45,2,,3980
5045,10,3,,7384
5046,52,1,FOOD,682
5047,65,2,,3980
5048,63,2,,3981
5049,46,3,,7384
5050,63,6,,9566
5051,68,5,,9216
5052,6,4,,8510
5053,16,2,,3981
5054,63,5,HEALTHCARE,9216
5055,63,1,,683
5056,48,6,,9566
5057,69,2,,3982
5058,26,3,,7385
5059,9,3,,7385
5060,69,2,,3982
5061,31,6,,9566
5062,67,4,,8510
5063,75,2,,3983
5064,31,4,,8510
5065,58,4,FOOD,8510
5066,25,2,,3983
5067,69,5,,9216
5068,43,3,,7385
5069,41,2,,3984
5070,53,5,HEALTHCARE,9216
5071,96,1,,684
5072,60,3,,7386
5073,59,4,,8511
5074,59,3,HEALTHCARE,7386
5075,11,5,,9217
5076,32,3,,7386
5077,88,2,,3984
5078,63,2,,3985
5079,37,3,,7387
5080,59,2,,3985
5081,68,4,,8511
5082,59,2,,3986
5083,65,3,,7387
5084,38,2,,3986
5085,53,2,,3987
5086,55,6,FOOD,9566
5087,67,3,,7387
5088,15,5,,9217
5089,48,4,,8511
5090,50,3,,7388
5091,40,2,,3987
5092,2,3,,7388
5093,65,2,,3988
5094,59,1,FOOD,685
5095,10,2,,3988
5096,69,6,,9566
5097,64,6,HEALTHCARE,9567
5098,67,3,,7388
5099,58,2,,3989
5100,43,5,,9217
5101,23,2,,3989
5102,62,6,,9567
5103,20,3,,7389
5104,38,4,,8511
5105,35,3,,7389
5106,29,4,,8512
5107,84,2,,3990
5108,61,2,,3990
5109,65,5,,9217
5110,61,4,,8512
5111,60,1,,686
5112,42,2,FOOD,3991
5113,68,5,,9217
5114,17,3,,7389
5115,23,2,,3991
5116,54,5,HEALTHCARE,9218
5117,78,2,,3992
5118,56,3,,7390
5119,6,3,,7390
5120,73,1,,687
5121,68,1,,688
5122,59,3,,7390
5123,60,2,HEALTHCARE,3992
5124,30,4,,8512
5125,62,5,,9218
5126,8,5,,9218
5127,8,2,,3993
5128,52,2,,3993
5129,43,2,,3994
5130,21,2,HEALTHCARE,3994
5131,85,2,,3995
5132,55,3,,7391
5133,43,4,FOOD,8512
5134,6,4,,8513
5135,60,4,HEALTHCARE,8513
5136,62,4,FINANCEINSURANCE,8513
5137,45,2,,3995
5138,24,6,,9567
5139,62,2,,3996
5140,71,1,,689
5141,82,4,,8513
5142,49,3,FOOD,7391
5143,82,6,,9567
5144,62,1,FINANCEINSURANCE,690
5145,52,1,,691
5146,64,4,,8514
5147,32,3,,7391
5148,55,1,,692
5149,31,1,,693
5150,46,3,,7392
5151,58,2,,3996
5152,0,2,,3997
5153,32,4,,8514
5154,38,2,,3997
5155,64,3,,7392
5156,7,2,,3998
5157,2,2,,3998
5158,54,2,,3999
5159,34,3,,7392
5160,51,2,,3999
5161,18,2,,4000
5162,14,3,,7393
5163,3,3,,7393
5164,25,2,,4000
5165,33,4,FOOD,8514
5166,92,1,,694
5167,76,2,,4001
5168,13,3,,7393
5169,42,2,,4001
5170,28,3,FOOD,7394
5171,56,3,,7394
5172,40,2,,4002
5173,58,4,OTHER,8514
5174,46,2,,4002
5175,18,3,,7394
5176,64,2,FINANCEINSURANCE,4003
5177,5,4,,8515
5178,2,2,,4003
5179,22,1,,695
5180,64,2,HEALTHCARE,4004
5181,24,4,,8515
5182,14,2,,4004
5183,73,1,,696
5184,50,1,,697
5185,9,1,,698
5186,45,2,,4005
5187,52,5,FOOD,9218
5188,19,2,,4005
5189,4,1,,699
5190,45,3,FOOD,7395
5191,18,6,,9567
5192,56,2,,4006
5193,4,2,,4006
5194,20,4,,8515
5195,52,2,FOOD,4007
5196,46,4,,8515
5197,73,1,,700
5198,59,3,,7395
5199,56,1,,701
5200,48,3,,7395
5201,72,2,,4007
5202,28,3,,7396
5203,79,4,,8516
5204,63,2,,4008
5205,12,2,,4008
5206,65,2,,4009
5207,69,2,,4009
5208,46,1,HEALTHCARE,702
5209,70,2,,4010
5210,51,2,,4010
5211,33,1,,703
5212,21,4,,8516
5213,73,2,,4011
5214,52,3,,7396
5215,50,2,FINANCEINSURANCE,4011
5216,60,3,,7396
5217,64,3,HEALTHCARE,7397
5218,52,3,REALESTATERENTAL,7397
5219,64,5,,9218
5220,6,2,,4012
5221,51,2,,4012
5222,53,2,FOOD,4013
5223,79,5,,9219
5224,38,4,,8516
5225,22,2,,4013
5226,11,2,,4014
5227,79,5,,9219
5228,68,2,,4014
5229,19,5,,9219
5230,33,5,,9219
5231,39,2,,4015
5232,38,5,,9219
5233,13,3,,7397
5234,23,2,,4015
5235,77,1,,704
5236,25,2,,4016
5237,77,4,,8516
5238,60,2,,4016
5239,62,3,,7398
5240,10,2,,4017
5241,36,2,,4017
5242,58,2,OTHER,4018
5243,73,2,,4018
5244,69,2,,4019
5245,72,2,,4019
5246,55,1,,705
5247,4,3,,7398
5248,67,2,,4020
5249,63,2,,4020
5250,36,1,OTHER,706
5251,59,2,,4021
5252,1,2,,4021
5253,23,5,,9220
5254,73,2,,4022
5255,69,2,,4022
5256,57,4,,8517
5257,51,3,,7398
5258,22,5,,9220
5259,16,2,,4023
5260,52,3,,7399
5261,0,4,,8517
5262,46,4,,8517
5263,71,1,,707
5264,69,3,,7399
5265,52,4,,8517
5266,58,2,HEALTHCARE,4023
5267,51,2,,4024
5268,39,5,,9220
5269,61,5,,9220
5270,72,1,,708
5271,22,4,HEALTHCARE,8518
5272,18,4,,8518
5273,61,5,,9220
5274,13,3,,7399
5275,73,3,,7400
5276,58,1,,709
5277,10,2,,4024
5278,54,3,,7400
5279,29,2,FOOD,4025
5280,18,1,,710
5281,78,4,,8518
5282,70,5,,9221
5283,62,1,,711
5284,32,6,,9567
5285,96,4,,8518
5286,38,4,OTHER,8519
5287,45,3,WASTEMANAGEMENT,7400
5288,21,3,,7401
5289,73,1,,712
5290,57,1,,713
5291,31,4,,8519
5292,36,3,,7401
5293,32,1,,714
5294,65,6,,9568
5295,50,2,,4025
5296,56,3,,7401
5297,61,3,,7402
5298,15,2,,4026
5299,44,2,,4026
5300,35,3,,7402
5301,89,3,,7402
5302,65,2,,4027
5303,40,1,,715
5304,61,1,,716
5305,52,3,FOOD,7403
5306,60,4,FOOD,8519
5307,62,1,,717
5308,12,5,,9221
5309,27,1,FOOD,718
5310,35,2,,4027
5311,17,3,,7403
5312,69,4,,8519
5313,45,4,,8520
5314,63,4,,8520
5315,24,2,FOOD,4028
5316,65,5,,9221
5317,15,2,,4028
5318,41,4,,8520
5319,43,1,,719
5320,72,5,,9221
5321,95,1,,720
5322,41,3,,7403
5323,43,2,,4029
5324,13,2,,4029
5325,30,2,,4030
5326,23,4,,8520
5327,61,2,,4030
5328,59,4,,8521
5329,55,4,,8521
5330,27,2,,4031
5331,7,4,,8521
5332,25,3,,7404
5333,49,2,,4031
5334,77,6,,9568
5335,51,5,,9221
5336,64,5,,9222
5337,94,1,,721
5338,55,2,,4032
5339,74,3,,7404
5340,73,3,,7404
5341,56,2,,4032
5342,64,2,,4033
5343,2,4,,8521
5344,10,1,,722
5345,93,2,,4033
5346,9,3,,7405
5347,46,1,,723
5348,19,1,,724
5349,69,2,,4034
5350,73,3,,7405
5351,23,2,HEALTHCARE,4034
5352,10,2,,4035
5353,26,1,,725
5354,12,2,,4035
5355,40,2,,4036
5356,61,3,,7405
5357,100,3,,7406
5358,41,2,,4036
5359,65,1,,726
5360,18,6,,9568
5361,60,1,FOOD,727
5362,63,3,HEALTHCARE,7406
5363,58,2,HEALTHCARE,4037
5364,12,1,,728
5365,61,2,,4037
5366,42,3,,7406
5367,62,5,,9222
5368,33,2,,4038
5369,44,1,,729
5370,8,6,,9568
5371,34,2,,4038
5372,11,2,,4039
5373,72,1,,730
5374,95,2,,4039
5375,51,2,,4040
5376,67,1,,731
5377,25,2,WASTEMANAGEMENT,4040
5378,1,6,,9568
5379,23,2,FOOD,4041
5380,7,4,,8522
5381,75,1,,732
5382,70,1,,733
5383,62,3,,7407
5384,45,5,,9222
5385,27,4,FOOD,8522
5386,11,2,,4041
5387,33,4,,8522
5388,66,2,,4042
5389,51,1,FOOD,734
5390,64,2,,4042
5391,46,2,,4043
5392,74,5,,9222
5393,22,2,HEALTHCARE,4043
5394,37,4,,8522
5395,56,1,HEALTHCARE,735
5396,77,2,,4044
5397,78,2,,4044
5398,0,3,,7407
5399,52,3,,7407
5400,0,1,,736
5401,32,1,HEALTHCARE,737
5402,74,1,,738
5403,85,3,,7408
5404,7,1,,739
5405,78,1,,740
5406,31,6,,9568
5407,26,2,,4045
5408,59,1,HEALTHCARE,741
5409,84,1,,742
5410,22,6,,9569
5411,64,1,,743
5412,7,3,,7408
5413,65,4,,8523
5414,35,2,WASTEMANAGEMENT,4045
5415,26,5,,9222
5416,53,1,,744
5417,60,3,,7408
5418,1,2,,4046
5419,23,2,,4046
5420,57,1,FOOD,745
5421,79,4,,8523
5422,21,2,,4047
5423,58,2,,4047
5424,40,2,,4048
5425,62,3,,7409
5426,36,1,,746
5427,61,2,,4048
5428,22,2,,4049
5429,34,3,,7409
5430,11,2,,4049
5431,52,6,,9569
5432,18,2,FOOD,4050
5433,65,1,,747
5434,31,2,,4050
5435,64,4,,8523
5436,30,2,FOOD,4051
5437,19,4,,8523
5438,39,2,,4051
5439,87,2,,4052
5440,18,2,,4052
5441,66,5,,9223
5442,43,1,,748
5443,59,1,,749
5444,16,5,,9223
5445,53,2,,4053
5446,10,2,,4053
5447,79,2,,4054
5448,40,5,,9223
5449,57,2,FOOD,4054
5450,65,1,,750
5451,14,3,,7409
5452,13,3,,7410
5453,80,1,,751
5454,96,6,,9569
5455,40,1,,752
5456,64,3,FOOD,7410
5457,79,4,,8524
5458,62,3,,7410
5459,28,4,,8524
5460,97,1,,753
5461,76,1,,754
5462,67,6,,9569
5463,63,5,,9223
5464,25,5,FOOD,9223
5465,47,2,,4055
5466,54,6,,9569
5467,64,2,,4055
5468,19,1,,755
5469,32,2,,4056
5470,47,2,,4056
5471,15,4,,8524
5472,22,3,FOOD,7411
5473,60,4,,8524
5474,53,1,,756
5475,94,1,,757
5476,39,4,FOOD,8525
5477,4,3,,7411
5478,7,2,,4057
5479,65,3,,7411
5480,29,2,FOOD,4057
5481,61,3,,7412
5482,33,3,WASTEMANAGEMENT,7412
5483,90,2,,4058
5484,66,5,,9224
5485,39,3,FOOD,7412
5486,75,2,,4058
5487,92,4,,8525
5488,47,3,,7413
5489,63,5,,9224
5490,45,3,,7413
5491,31,3,,7413
5492,67,2,,4059
5493,29,4,,8525
5494,57,2,,4059
5495,23,2,,4060
5496,63,2,,4060
5497,56,3,,7414
5498,79,2,,4061
5499,9,2,,4061
5500,64,2,HEALTHCARE,4062
5501,91,2,,4062
5502,63,2,,4063
5503,61,3,,7414
5504,70,1,,758
5505,77,2,,4063
5506,60,2,,4064
5507,31,2,,4064
5508,21,3,FOOD,7414
5509,53,4,,8525
5510,66,1,,759
5511,64,2,,4065
5512,41,6,WASTEMANAGEMENT,9569
5513,51,3,,7415
5514,48,6,,9570
5515,62,2,,4065
5516,48,4,,8526
5517,94,6,,9570
5518,40,6,,9570
5519,62,4,HEALTHCARE,8526
5520,57,2,,4066
5521,37,4,,8526
5522,51,3,,7415
5523,87,2,,4066
5524,58,2,,4067
5525,12,2,,4067
5526,72,3,,7415
5527,41,2,,4068
5528,25,4,,8526
5529,14,3,,7416
5530,55,4,,8527
5531,58,6,,9570
5532,47,3,,7416
5533,61,2,,4068
5534,74,2,,4069
5535,54,4,,8527
5536,68,4,,8527
5537,21,2,,4069
5538,47,1,,760
5539,64,3,,7416
5540,60,3,,7417
5541,55,1,,761
5542,33,1,,762
5543,0,2,,4070
5544,36,5,,9224
5545,42,6,,9570
5546,63,3,,7417
5547,70,1,,763
5548,58,1,,764
5549,24,5,,9224
5550,48,1,,765
5551,74,3,,7417
5552,18,2,,4070
5553,64,3,FOOD,7418
5554,72,4,,8527
5555,40,1,,766
5556,19,3,,7418
5557,64,3,HEALTHCARE,7418
5558,19,1,HEALTHCARE,767
5559,26,4,,8528
5560,57,3,,7419
5561,7,1,,768
5562,66,3,,7419
5563,65,5,,9224
5564,21,5,,9225
5565,37,4,,8528
5566,69,3,,7419
5567,43,2,,4071
5568,69,3,,7420
5569,51,2,,4071
5570,7,4,,8528
5571,56,2,,4072
5572,65,2,FOOD,4072
5573,52,4,HEALTHCARE,8528
5574,24,2,,4073
5575,69,2,,4073
5576,4,3,,7420
5577,6,3,,7420
5578,5,2,,4074
5579,71,2,,4074
5580,6,3,,7421
5581,2,4,,8529
5582,20,2,,4075
5583,92,4,,8529
5584,12,3,,7421
5585,16,2,,4075
5586,60,2,,4076
5587,47,5,,9225
5588,74,2,,4076
5589,52,2,,4077
5590,25,3,,7421
5591,72,4,,8529
5592,60,2,,4077
5593,97,5,,9225
5594,65,2,FOOD,4078
5595,47,2,FOOD,4078
5596,27,4,FOOD,8529
5597,94,2,,4079
5598,75,2,,4079
5599,13,2,,4080
5600,15,1,,769
5601,66,4,,8530
5602,61,4,,8530
5603,34,6,,9570
5604,29,4,HEALTHCARE,8530
5605,27,4,,8530
5606,13,4,,8531
5607,75,2,,4080
5608,18,2,,4081
5609,48,5,,9225
5610,22,4,,8531
5611,42,5,OTHER,9225
5612,20,2,,4081
5613,62,2,,4082
5614,54,2,,4082
5615,49,6,HEALTHCARE,9571
5616,17,4,,8531
5617,50,2,,4083
5618,19,1,FINANCEINSURANCE,770
5619,32,3,FOOD,7422
5620,32,2,,4083
5621,3,2,,4084
5622,59,6,FOOD,9571
5623,64,2,,4084
5624,10,2,,4085
5625,54,2,,4085
5626,63,2,,4086
5627,47,2,,4086
5628,31,4,,8531
5629,16,1,,771
5630,63,2,,4087
5631,90,2,,4087
5632,4,3,,7422
5633,58,2,FOOD,4088
5634,9,3,,7422
5635,64,2,FOOD,4088
5636,37,5,,9226
5637,55,3,FOOD,7423
5638,47,2,,4089
5639,61,3,,7423
5640,49,6,,9571
5641,56,2,,4089
5642,99,4,,8532
5643,48,2,FOOD,4090
5644,80,2,,4090
5645,60,3,,7423
5646,66,2,,4091
5647,45,4,,8532
5648,0,1,,772
5649,62,3,,7424
5650,79,2,,4091
5651,38,2,,4092
5652,46,2,,4092
5653,39,2,,4093
5654,64,1,,773
5655,99,1,,774
5656,19,4,,8532
5657,78,2,,4093
5658,71,2,,4094
5659,14,1,,775
5660,98,6,,9571
5661,91,2,,4094
5662,65,4,,8532
5663,16,2,,4095
5664,46,2,,4095
5665,58,2,,4096
5666,34,3,,7424
5667,52,5,FOOD,9226
5668,43,5,FOOD,9226
5669,30,1,,776
5670,29,3,HEALTHCARE,7424
5671,93,3,,7425
5672,14,1,,777
5673,49,1,,778
5674,68,3,,7425
5675,46,1,,779
5676,5,4,,8533
5677,77,4,,8533
5678,65,2,,4096
5679,82,2,,4097
5680,78,3,,7425
5681,11,3,,7426
5682,14,4,,8533
5683,54,3,FOOD,7426
5684,21,1,,780
5685,26,1,,781
5686,23,2,,4097
5687,25,5,,9226
5688,46,1,,782
5689,79,1,,783
5690,61,4,,8533
5691,71,2,,4098
5692,93,3,,7426
5693,50,2,,4098
5694,61,4,,8534
5695,69,4,,8534
5696,10,2,,4099
5697,12,5,,9226
5698,78,2,,4099
5699,29,4,,8534
5700,58,4,FOOD,8534
5701,48,2,,4100
5702,70,4,,8535
5703,48,1,,784
5704,15,2,,4100
5705,35,5,FOOD,9227
5706,78,2,,4101
5707,76,2,,4101
5708,75,2,,4102
5709,70,3,,7427
5710,99,4,,8535
5711,45,2,,4102
5712,33,3,HEALTHCARE,7427
5713,50,1,,785
5714,4,1,,786
5715,69,2,,4103
5716,28,2,,4103
5717,7,4,,8535
5718,56,3,,7427
5719,19,2,HEALTHCARE,4104
5720,14,1,,787
5721,61,3,FINANCEINSURANCE,7428
5722,37,2,,4104
5723,51,2,,4105
5724,88,2,,4105
5725,66,1,,788
5726,67,1,,789
5727,24,2,FOOD,4106
5728,41,5,,9227
5729,76,5,,9227
5730,68,5,,9227
5731,19,5,FOOD,9227
5732,51,2,HEALTHCARE,4106
5733,11,2,,4107
5734,56,3,,7428
5735,25,1,,790
5736,66,1,,791
5737,36,2,,4107
5738,31,3,,7428
5739,13,2,,4108
5740,24,3,FOOD,7429
5741,93,4,,8535
5742,42,3,,7429
5743,21,1,HEALTHCARE,792
5744,67,2,,4108
5745,76,1,,793
5746,22,4,,8536
5747,39,6,,9571
5748,93,2,,4109
5749,49,2,,4109
5750,40,2,HEALTHCARE,4110
5751,77,2,,4110
5752,39,4,,8536
5753,81,2,,4111
5754,29,2,,4111
5755,58,2,,4112
5756,56,3,FOOD,7429
5757,14,2,,4112
5758,37,2,,4113
5759,89,2,,4113
5760,7,6,,9571
5761,1,3,,7430
5762,67,2,,4114
5763,40,1,,794
5764,1,2,,4114
5765,73,5,,9228
5766,44,3,,7430
5767,16,5,,9228
5768,36,2,,4115
5769,6,2,,4115
5770,55,3,,7430
5771,47,5,,9228
5772,19,2,,4116
5773,69,5,,9228
5774,85,1,,795
5775,64,4,,8536
5776,36,2,FOOD,4116
5777,10,4,,8536
5778,13,6,,9572
5779,17,3,,7431
5780,0,3,,7431
5781,54,2,,4117
5782,50,2,HEALTHCARE,4117
5783,18,4,,8537
5784,60,2,,4118
5785,69,4,,8537
5786,9,2,,4118
5787,36,5,,9228
5788,78,2,,4119
5789,71,2,,4119
5790,41,2,,4120
5791,49,2,HEALTHCARE,4120
5792,13,2,,4121
5793,16,2,,4121
5794,23,2,,4122
5795,4,6,,9572
5796,55,3,,7431
5797,19,4,,8537
5798,54,5,,9229
5799,60,1,,796
5800,53,2,,4122
5801,40,3,,7432
5802,93,5,,9229
5803,23,2,,4123
5804,18,5,,9229
5805,7,4,,8537
5806,5,4,,8538
5807,57,1,,797
5808,5,4,,8538
5809,36,2,HEALTHCARE,4123
5810,66,2,,4124
5811,24,3,,7432
5812,58,2,,4124
5813,69,3,,7432
5814,19,2,FOOD,4125
5815,39,4,HEALTHCARE,8538
5816,60,3,,7433
5817,78,2,,4125
5818,8,2,,4126
5819,43,2,,4126
5820,39,2,,4127
5821,34,3,,7433
5822,4,2,,4127
5823,19,4,,8538
5824,31,2,HEALTHCARE,4128
5825,6,2,,4128
5826,49,2,,4129
5827,25,5,FOOD,9229
5828,28,4,,8539
5829,19,3,,7433
5830,7,6,,9572
5831,51,2,,4129
5832,60,2,,4130
5833,72,2,,4130
5834,45,4,,8539
5835,19,4,FOOD,8539
5836,62,4,HEALTHCARE,8539
5837,16,2,,4131
5838,48,6,HEALTHCARE,9572
