ID,Age,Household Size,Occupations,Household ID
3560,34,3,,7296
3561,29,2,FINANCEINSURANCE,3688
3562,29,5,,9176
3563,23,2,,3689
3564,50,3,HEALTHCARE,7296
3565,18,4,FOOD,8458
3566,46,5,,9176
3567,75,1,,521
3568,61,5,HEALTHCARE,9176
3569,55,4,FOOD,8458
3570,95,5,,9176
3571,29,2,,3689
3572,55,2,,3690
3573,27,2,,3690
3574,26,2,,3691
3575,45,5,,9176
3576,31,2,,3691
3577,30,6,,9554
3578,20,1,FOOD,522
3579,6,2,,3692
3580,37,4,WASTEMANAGEMENT,8459
3581,22,2,,3692
3582,28,4,,8459
3583,34,3,,7296
3584,64,3,,7297
3585,17,1,,523
3586,39,1,,524
3587,3,6,,9555
3588,51,3,,7297
3589,54,2,,3693
3590,63,5,,9177
3591,86,2,,3693
3592,70,2,,3694
3593,80,2,,3694
3594,66,1,,525
3595,62,1,,526
3596,10,4,,8459
3597,34,2,,3695
3598,37,6,HEALTHCARE,9555
3599,75,1,,527
3600,32,2,,3695
3601,75,4,,8459
3602,21,4,,8460
3603,48,1,,528
3604,14,2,,3696
3605,53,3,,7297
3606,55,1,HEALTHCARE,529
3607,17,3,,7298
3608,51,1,,530
3609,27,2,,3696
3610,13,4,,8460
3611,0,6,,9555
3612,60,3,,7298
3613,54,2,,3697
3614,43,3,,7298
3615,58,2,,3697
3616,7,2,,3698
3617,64,2,,3698
3618,63,2,HEALTHCARE,3699
3619,68,5,,9177
3620,59,4,,8460
3621,27,1,,531
3622,79,2,,3699
3623,19,2,,3700
3624,37,4,,8460
3625,36,6,,9555
3626,66,3,,7299
3627,64,5,,9177
3628,31,2,,3700
3629,19,1,FOOD,532
3630,61,1,,533
3631,39,1,,534
3632,56,2,,3701
3633,37,2,,3701
3634,66,2,,3702
3635,24,2,,3702
3636,26,5,,9177
3637,78,4,,8461
3638,5,2,,3703
3639,69,2,,3703
3640,27,4,,8461
3641,48,4,,8461
3642,33,1,,535
3643,5,2,,3704
3644,44,2,,3704
3645,46,1,,536
3646,26,2,HEALTHCARE,3705
3647,70,2,,3705
3648,74,2,,3706
3649,57,4,,8461
3650,21,2,,3706
3651,44,2,,3707
3652,43,5,,9177
3653,77,3,,7299
3654,17,1,,537
3655,55,3,,7299
3656,64,4,,8462
3657,69,4,,8462
3658,68,1,,538
3659,63,1,,539
3660,13,1,,540
3661,70,3,,7300
3662,44,1,,541
3663,18,3,,7300
3664,61,3,FOOD,7300
3665,20,2,FOOD,3707
3666,41,2,,3708
3667,23,3,,7301
3668,68,6,,9555
3669,38,2,,3708
3670,49,3,,7301
3671,5,4,,8462
3672,58,2,,3709
3673,79,1,,542
3674,14,3,,7301
3675,60,4,FOOD,8462
3676,53,4,,8463
3677,76,3,,7302
3678,51,5,,9178
3679,43,1,,543
3680,70,6,,9555
3681,100,4,,8463
3682,6,1,,544
3683,49,3,,7302
3684,56,1,,545
3685,68,2,,3709
3686,0,2,,3710
3687,28,2,,3710
3688,65,2,,3711
3689,70,5,,9178
3690,42,1,,546
3691,58,3,FOOD,7302
3692,27,3,,7303
3693,37,3,,7303
3694,17,3,,7303
3695,48,2,HEALTHCARE,3711
3696,41,5,HEALTHCARE,9178
3697,44,5,,9178
3698,10,4,,8463
3699,25,1,,547
3700,20,2,,3712
3701,95,2,,3712
3702,35,6,,9556
3703,42,3,,7304
3704,44,3,,7304
3705,67,5,,9178
3706,69,5,,9179
3707,48,2,,3713
3708,11,4,,8463
3709,78,5,,9179
3710,52,4,,8464
3711,53,3,HEALTHCARE,7304
3712,76,2,,3713
3713,4,4,,8464
3714,68,2,,3714
3715,100,1,,548
3716,49,2,FOOD,3714
3717,30,1,,549
3718,52,2,,3715
3719,46,2,HEALTHCARE,3715
3720,67,1,,550
3721,57,3,,7305
3722,98,4,,8464
3723,54,2,,3716
3724,15,5,,9179
3725,13,2,,3716
3726,91,2,,3717
3727,34,5,HEALTHCARE,9179
3728,75,2,,3717
3729,26,3,,7305
3730,94,3,,7305
3731,79,2,,3718
3732,34,4,,8464
3733,60,4,HEALTHCARE,8465
3734,49,3,OTHER,7306
3735,76,3,,7306
3736,46,2,,3718
3737,18,5,,9179
3738,13,1,,551
3739,55,3,,7306
3740,62,2,,3719
3741,41,5,,9180
3742,83,1,,552
3743,21,2,,3719
3744,44,6,HEALTHCARE,9556
3745,43,1,,553
3746,60,2,FINANCEINSURANCE,3720
3747,32,3,,7307
3748,43,2,,3720
3749,18,1,,554
3750,49,5,,9180
3751,72,5,,9180
3752,60,2,,3721
3753,28,2,FOOD,3721
3754,23,5,,9180
3755,50,2,,3722
3756,64,2,HEALTHCARE,3722
3757,30,6,,9556
3758,6,1,,555
3759,35,2,,3723
3760,39,3,,7307
3761,44,2,,3723
3762,65,2,,3724
3763,49,2,HEALTHCARE,3724
3764,60,2,,3725
3765,26,2,,3725
3766,66,2,,3726
3767,5,2,,3726
3768,56,3,,7307
3769,13,2,,3727
3770,17,3,,7308
3771,62,2,HEALTHCARE,3727
3772,43,5,,9180
3773,60,6,,9556
3774,86,6,,9556
3775,13,1,,556
3776,48,2,,3728
3777,48,5,REALESTATERENTAL,9181
3778,79,4,,8465
3779,24,1,,557
3780,40,1,HEALTHCARE,558
3781,54,4,,8465
3782,27,2,,3728
3783,15,2,,3729
3784,6,1,,559
3785,22,2,,3729
3786,26,1,,560
3787,48,4,,8465
3788,26,3,,7308
3789,2,1,,561
3790,60,1,,562
3791,67,4,,8466
3792,79,2,,3730
3793,89,5,,9181
3794,7,6,,9556
3795,18,5,,9181
3796,75,3,,7308
3797,67,2,,3730
3798,61,2,,3731
3799,50,2,,3731
3800,23,2,FOOD,3732
3801,70,2,,3732
3802,50,2,OTHER,3733
3803,65,3,,7309
3804,58,2,,3733
3805,67,2,,3734
3806,1,2,,3734
3807,56,2,FOOD,3735
3808,48,3,,7309
3809,69,1,,563
3810,77,1,,564
3811,30,2,FOOD,3735
3812,12,2,,3736
3813,69,4,,8466
3814,47,1,FOOD,565
3815,50,4,,8466
3816,7,2,,3736
3817,30,2,,3737
3818,67,2,,3737
3819,5,4,,8466
3820,28,3,,7309
3821,43,5,,9181
3822,72,4,,8467
3823,5,5,,9181
3824,31,1,WASTEMANAGEMENT,566
3825,67,1,,567
3826,18,3,FOOD,7310
3827,87,6,,9557
3828,30,2,HEALTHCARE,3738
3829,63,5,,9182
3830,87,5,,9182
3831,46,1,,568
3832,1,4,,8467
3833,31,2,HEALTHCARE,3738
3834,33,2,FOOD,3739
3835,18,3,,7310
3836,30,4,,8467
3837,12,4,,8467
3838,15,5,,9182
3839,29,1,,569
3840,76,2,,3739
3841,97,2,,3740
3842,34,3,,7310
3843,36,6,,9557
3844,78,3,,7311
3845,70,1,,570
3846,28,2,,3740
3847,31,1,FOOD,571
3848,16,3,,7311
3849,59,5,,9182
3850,86,4,,8468
3851,79,5,,9182
3852,56,2,,3741
3853,20,2,,3741
3854,60,3,,7311
3855,67,1,,572
3856,50,4,,8468
3857,73,3,,7312
3858,69,5,,9183
3859,67,3,,7312
3860,68,3,,7312
3861,51,2,FOOD,3742
3862,14,6,,9557
3863,19,3,,7313
3864,64,2,,3742
3865,27,2,,3743
3866,29,2,,3743
3867,53,2,,3744
3868,21,3,FOOD,7313
3869,35,3,,7313
3870,76,2,,3744
3871,64,2,,3745
3872,41,2,,3745
3873,59,2,,3746
3874,28,2,,3746
3875,21,4,,8468
3876,57,2,,3747
3877,26,1,,573
3878,35,5,,9183
3879,52,1,,574
3880,61,3,,7314
3881,53,2,,3747
3882,70,2,,3748
3883,99,3,,7314
3884,62,3,,7314
3885,39,2,FOOD,3748
3886,44,4,,8468
3887,18,6,,9557
3888,38,5,,9183
3889,62,6,FOOD,9557
3890,53,2,,3749
3891,45,2,,3749
3892,40,3,,7315
3893,56,2,,3750
3894,63,5,HEALTHCARE,9183
3895,64,5,,9183
3896,73,2,,3750
3897,100,2,,3751
3898,43,3,,7315
3899,0,1,,575
3900,54,2,,3751
3901,13,2,,3752
3902,80,2,,3752
3903,26,2,,3753
3904,46,3,,7315
3905,52,4,FOOD,8469
3906,49,2,FOOD,3753
3907,62,2,,3754
3908,63,1,,576
3909,44,3,,7316
3910,18,1,,577
3911,40,2,,3754
3912,26,2,,3755
3913,71,2,,3755
3914,55,5,,9184
3915,26,5,,9184
3916,25,6,,9557
3917,57,2,,3756
3918,60,3,,7316
3919,66,2,,3756
3920,26,6,FOOD,9558
3921,52,2,,3757
3922,58,2,,3757
3923,1,3,,7316
3924,10,2,,3758
3925,13,2,,3758
3926,64,6,FOOD,9558
3927,6,1,,578
3928,66,5,,9184
3929,51,2,,3759
3930,43,3,HEALTHCARE,7317
3931,17,1,,579
3932,22,5,,9184
3933,46,3,,7317
3934,32,2,HEALTHCARE,3759
3935,53,3,,7317
3936,92,2,,3760
3937,36,4,,8469
3938,2,6,,9558
3939,35,2,,3760
3940,43,2,,3761
3941,0,3,,7318
3942,49,3,,7318
3943,52,2,HEALTHCARE,3761
3944,72,3,,7318
3945,29,4,FOOD,8469
3946,65,4,HEALTHCARE,8469
3947,14,2,,3762
3948,51,2,,3762
3949,4,6,,9558
3950,92,4,,8470
3951,81,2,,3763
3952,72,2,,3763
3953,53,5,,9184
3954,8,2,,3764
3955,43,1,,580
3956,47,4,,8470
3957,28,4,,8470
3958,20,6,HEALTHCARE,9558
3959,82,1,,581
3960,66,4,,8470
3961,47,3,HEALTHCARE,7319
3962,58,2,,3764
3963,67,2,,3765
3964,18,6,HEALTHCARE,9558
3965,30,6,HEALTHCARE,9559
3966,2,2,,3765
3967,78,3,,7319
3968,17,1,,582
3969,68,6,,9559
3970,65,4,,8471
3971,15,6,,9559
3972,57,6,,9559
3973,37,4,,8471
3974,41,2,,3766
3975,69,5,,9185
3976,5,6,,9559
3977,65,1,,583
3978,21,1,,584
3979,67,3,,7319
3980,51,1,,585
3981,20,1,,586
3982,34,3,,7320
3983,5,3,,7320
3984,22,1,,587
3985,51,6,,9559
3986,49,1,HEALTHCARE,588
3987,41,2,,3766
3988,29,1,,589
3989,99,2,,3767
3990,92,1,,590
3991,13,1,,591
3992,52,1,FOOD,592
3993,20,1,FOOD,593
3994,65,3,,7320
3995,74,1,,594
3996,16,4,,8471
3997,48,3,,7321
3998,75,3,,7321
3999,17,2,,3767
4000,72,2,,3768
4001,65,2,HEALTHCARE,3768
4002,25,4,,8471
4003,14,2,,3769
4004,36,6,,9560
4005,66,2,,3769
4006,11,4,,8472
4007,47,6,,9560
4008,54,1,,595
4009,65,5,OTHER,9185
4010,77,2,,3770
4011,38,2,,3770
4012,53,1,,596
4013,51,1,,597
4014,100,3,,7321
4015,61,3,,7322
4016,82,2,,3771
4017,50,2,,3771
4018,17,2,,3772
4019,11,2,,3772
4020,15,6,,9560
4021,47,4,,8472
4022,5,4,,8472
4023,26,2,FINANCEINSURANCE,3773
4024,78,2,,3773
4025,7,2,,3774
4026,14,3,,7322
4027,91,3,,7322
4028,67,5,,9185
4029,1,4,,8472
4030,16,2,,3774
4031,54,2,,3775
4032,29,3,,7323
4033,43,3,,7323
4034,68,3,,7323
4035,21,2,,3775
4036,61,2,,3776
4037,20,1,,598
4038,57,3,,7324
4039,34,2,,3776
4040,71,2,,3777
4041,14,2,,3777
4042,37,2,,3778
4043,64,1,,599
4044,45,3,,7324
4045,52,4,,8473
4046,46,2,HEALTHCARE,3778
4047,64,4,,8473
4048,46,3,FOOD,7324
4049,63,2,HEALTHCARE,3779
4050,57,2,,3779
4051,60,2,,3780
4052,68,4,,8473
4053,61,2,,3780
4054,48,2,,3781
4055,44,2,,3781
4056,12,2,,3782
4057,65,3,REALESTATERENTAL,7325
4058,24,3,FOOD,7325
4059,46,4,HEALTHCARE,8473
4060,25,2,HEALTHCARE,3782
4061,39,3,HEALTHCARE,7325
4062,5,4,,8474
4063,1,4,,8474
4064,18,2,,3783
4065,49,3,FINANCEINSURANCE,7326
4066,37,2,WASTEMANAGEMENT,3783
4067,59,1,,600
4068,57,2,,3784
4069,22,5,HEALTHCARE,9185
4070,26,2,,3784
4071,41,6,,9560
4072,7,3,,7326
4073,62,3,FOOD,7326
4074,50,5,HEALTHCARE,9185
4075,39,2,,3785
4076,71,3,,7327
4077,44,3,,7327
4078,44,2,,3785
4079,2,1,,601
4080,2,5,,9186
4081,66,5,,9186
4082,10,4,,8474
4083,26,3,,7327
4084,47,4,,8474
4085,98,2,,3786
4086,79,2,,3786
4087,54,2,,3787
4088,55,2,,3787
4089,1,3,,7328
4090,77,2,,3788
4091,68,1,,602
4092,71,4,,8475
4093,59,2,,3788
4094,45,3,,7328
4095,7,2,,3789
4096,25,2,HEALTHCARE,3789
4097,76,1,,603
4098,36,2,,3790
4099,16,6,,9560
4100,69,1,,604
4101,56,2,,3790
4102,94,2,,3791
4103,62,1,,605
4104,5,4,,8475
4105,30,3,,7328
4106,30,3,,7329
4107,62,1,,606
4108,11,2,,3791
4109,6,1,,607
4110,67,1,,608
4111,25,2,,3792
4112,27,6,,9560
4113,34,4,FOOD,8475
4114,68,2,,3792
4115,23,2,,3793
4116,23,3,,7329
4117,58,2,,3793
4118,55,2,,3794
4119,72,4,,8475
4120,15,3,,7329
4121,73,5,,9186
4122,65,5,,9186
4123,5,5,,9186
4124,26,1,FINANCEINSURANCE,609
4125,91,1,,610
4126,71,3,,7330
4127,57,6,,9561
4128,63,6,HEALTHCARE,9561
4129,58,6,,9561
4130,88,2,,3794
4131,41,5,,9187
4132,7,4,,8476
4133,66,2,,3795
4134,7,3,,7330
4135,76,5,,9187
4136,18,5,,9187
4137,68,2,,3795
4138,97,1,,611
4139,16,2,,3796
4140,58,2,,3796
4141,54,1,,612
4142,21,4,FOOD,8476
4143,51,2,,3797
4144,70,1,,613
4145,71,3,,7330
4146,50,2,,3797
4147,18,6,,9561
4148,35,2,REALESTATERENTAL,3798
4149,43,3,,7331
4150,17,2,,3798
4151,55,6,,9561
4152,51,4,,8476
4153,40,1,,614
4154,67,2,,3799
4155,17,6,,9561
4156,51,2,,3799
4157,76,2,,3800
4158,63,2,HEALTHCARE,3800
4159,66,3,,7331
4160,65,2,,3801
4161,25,2,,3801
4162,56,4,,8476
4163,70,4,,8477
4164,36,2,,3802
4165,20,3,,7331
4166,69,5,,9187
4167,87,3,,7332
4168,26,4,,8477
4169,36,4,,8477
4170,65,4,,8477
4171,53,4,,8478
4172,62,3,,7332
4173,11,4,,8478
4174,28,5,,9187
4175,16,1,,615
4176,96,2,,3802
4177,27,2,HEALTHCARE,3803
4178,51,2,,3803
4179,48,3,FOOD,7332
4180,69,3,,7333
4181,63,2,,3804
4182,43,2,,3804
4183,2,3,,7333
4184,20,1,,616
4185,56,5,,9188
4186,66,2,,3805
4187,4,4,,8478
4188,57,3,FOOD,7333
4189,68,2,,3805
4190,90,3,,7334
4191,47,3,,7334
4192,19,1,,617
4193,63,2,FOOD,3806
4194,66,3,,7334
4195,23,3,,7335
4196,6,1,,618
4197,45,4,HEALTHCARE,8478
4198,24,1,,619
4199,59,3,FOOD,7335
4200,30,4,FOOD,8479
4201,53,4,,8479
4202,13,1,,620
4203,62,2,HEALTHCARE,3806
4204,56,1,FINANCEINSURANCE,621
4205,68,3,,7335
4206,36,2,,3807
4207,32,3,,7336
4208,30,2,HEALTHCARE,3807
4209,69,2,,3808
4210,65,2,,3808
4211,60,2,,3809
4212,74,6,,9562
4213,53,4,,8479
4214,49,3,,7336
4215,42,5,,9188
4216,64,4,HEALTHCARE,8479
4217,55,1,,622
4218,35,3,WASTEMANAGEMENT,7336
4219,52,2,,3809
4220,52,1,FOOD,623
4221,2,1,,624
4222,73,2,,3810
4223,13,6,,9562
4224,13,3,,7337
4225,30,5,FOOD,9188
4226,84,2,,3810
4227,19,4,,8480
4228,65,3,,7337
4229,37,4,,8480
4230,28,2,,3811
4231,46,2,,3811
4232,10,2,,3812
4233,78,3,,7337
4234,44,5,HEALTHCARE,9188
4235,73,2,,3812
4236,45,1,,625
4237,85,1,,626
4238,40,4,,8480
4239,4,5,,9188
4240,42,4,FOOD,8480
4241,81,1,,627
4242,30,4,,8481
4243,63,4,,8481
4244,59,3,,7338
4245,9,6,,9562
4246,19,1,,628
4247,64,3,,7338
4248,44,5,,9189
4249,59,2,,3813
4250,79,6,,9562
4251,36,2,,3813
4252,42,2,,3814
4253,26,6,,9562
4254,67,3,,7338
4255,61,4,,8481
4256,55,4,OTHER,8481
4257,23,2,FOOD,3814
4258,3,4,,8482
4259,32,3,FOOD,7339
4260,7,5,,9189
4261,63,2,,3815
4262,47,4,,8482
4263,50,1,FOOD,629
4264,71,5,,9189
4265,45,3,,7339
4266,17,3,,7339
4267,54,4,,8482
4268,58,4,,8482
4269,76,2,,3815
4270,20,2,,3816
4271,63,4,,8483
4272,51,1,,630
4273,73,2,,3816
4274,55,1,,631
4275,6,2,,3817
4276,18,2,,3817
4277,5,2,,3818
4278,17,4,,8483
4279,55,3,,7340
4280,35,1,,632
4281,26,4,,8483
4282,94,3,,7340
4283,74,1,,633
4284,62,2,,3818
4285,79,2,,3819
4286,38,2,,3819
4287,30,2,,3820
4288,34,1,,634
4289,40,2,HEALTHCARE,3820
4290,34,1,,635
4291,33,1,,636
4292,8,4,,8483
4293,29,3,HEALTHCARE,7340
4294,15,2,,3821
4295,77,3,,7341
4296,4,3,,7341
4297,94,6,,9562
4298,77,3,,7341
4299,20,3,HEALTHCARE,7342
4300,1,3,,7342
4301,45,3,HEALTHCARE,7342
4302,71,4,,8484
4303,50,1,,637
4304,25,6,,9563
4305,73,1,,638
4306,65,4,,8484
4307,43,2,,3821
4308,65,4,,8484
4309,64,2,,3822
4310,68,1,,639
4311,59,1,HEALTHCARE,640
4312,60,1,HEALTHCARE,641
4313,69,2,,3822
4314,60,3,,7343
4315,43,2,,3823
4316,72,5,,9189
4317,19,2,FOOD,3823
4318,37,5,,9189
4319,39,3,,7343
4320,51,2,,3824
4321,31,2,,3824
4322,45,2,HEALTHCARE,3825
4323,42,3,,7343
4324,63,3,,7344
4325,50,2,,3825
4326,58,2,,3826
4327,42,2,FOOD,3826
4328,1,5,,9190
4329,50,2,,3827
4330,42,4,,8484
4331,51,2,OTHER,3827
4332,52,1,,642
4333,28,2,,3828
4334,60,3,OTHER,7344
4335,0,1,,643
4336,8,4,,8485
4337,15,2,,3828
4338,28,5,,9190
4339,30,1,,644
4340,78,5,,9190
4341,71,4,,8485
4342,53,2,HEALTHCARE,3829
4343,30,4,REALESTATERENTAL,8485
4344,36,2,,3829
4345,47,2,,3830
4346,15,2,,3830
4347,83,3,,7344
4348,15,4,,8485
4349,25,3,,7345
4350,27,4,,8486
4351,79,2,,3831
4352,61,2,,3831
4353,76,4,,8486
4354,54,2,,3832
4355,60,2,FOOD,3832
4356,50,2,,3833
4357,28,4,,8486
4358,63,2,,3833
4359,25,1,,645
4360,14,1,,646
4361,18,3,,7345
4362,68,1,,647
4363,63,3,,7345
4364,86,2,,3834
4365,10,1,,648
4366,68,2,,3834
4367,60,2,,3835
4368,71,4,,8486
4369,47,4,,8487
4370,64,5,,9190
4371,72,1,,649
4372,21,2,,3835
4373,44,1,OTHER,650
4374,48,2,,3836
4375,3,2,,3836
4376,67,2,,3837
4377,20,2,,3837
4378,9,4,,8487
4379,81,4,,8487
4380,38,2,,3838
4381,61,4,,8487
4382,24,6,,9563
4383,67,6,,9563
4384,48,2,HEALTHCARE,3838
4385,74,2,,3839
4386,19,2,,3839
4387,69,1,,651
4388,37,2,,3840
4389,19,5,FOOD,9190
4390,65,2,,3840
4391,37,4,FOOD,8488
4392,47,4,,8488
4393,94,3,,7346
4394,16,5,,9191
4395,26,4,,8488
4396,47,3,FINANCEINSURANCE,7346
4397,59,4,,8488
4398,63,1,WASTEMANAGEMENT,652
4399,64,4,,8489
4400,69,1,,653
4401,13,2,,3841
4402,51,2,,3841
4403,48,3,,7346
4404,77,4,,8489
4405,4,3,,7347
4406,31,1,,654
4407,32,4,HEALTHCARE,8489
4408,15,2,,3842
4409,74,6,,9563
4410,32,2,,3842
4411,31,2,,3843
4412,53,3,,7347
4413,6,2,,3843
4414,15,1,,655
4415,60,3,,7347
4416,24,2,,3844
4417,75,2,,3844
4418,28,1,FOOD,656
4419,8,1,,657
4420,92,2,,3845
4421,63,3,,7348
4422,12,6,,9563
4423,78,4,,8489
4424,85,1,,658
4425,64,6,,9563
4426,21,2,,3845
4427,75,2,,3846
4428,46,3,,7348
4429,19,3,,7348
4430,43,4,,8490
4431,8,2,,3846
4432,67,3,,7349
4433,78,3,,7349
4434,64,4,,8490
4435,0,3,,7349
4436,79,3,,7350
4437,2,2,,3847
4438,74,3,,7350
4439,20,3,,7350
4440,67,3,,7351
4441,17,4,,8490
4442,35,1,FINANCEINSURANCE,659
4443,90,6,,9564
4444,25,3,,7351
4445,66,2,,3847
4446,77,4,,8490
4447,22,1,,660
4448,81,5,,9191
4449,66,2,,3848
4450,50,2,FOOD,3848
4451,9,2,,3849
4452,67,6,,9564
4453,83,3,,7351
4454,52,2,,3849
4455,52,2,FOOD,3850
4456,10,2,,3850
4457,46,3,,7352
4458,93,5,,9191
4459,72,1,,661
4460,68,5,,9191
4461,20,2,,3851
4462,70,5,,9191
4463,51,3,,7352
4464,60,3,,7352
4465,9,2,,3851
4466,59,2,,3852
4467,63,2,,3852
4468,55,1,,662
4469,61,2,,3853
4470,48,4,HEALTHCARE,8491
4471,68,4,,8491
4472,47,3,FOOD,7353
4473,59,4,,8491
4474,15,4,,8491
4475,60,6,,9564
4476,20,1,,663
4477,60,2,,3853
4478,56,2,,3854
4479,53,3,,7353
4480,13,1,,664
4481,80,2,,3854
4482,54,3,FOOD,7353
4483,38,5,,9192
4484,67,3,,7354
4485,27,4,,8492
4486,21,3,OTHER,7354
4487,38,1,,665
4488,27,3,,7354
4489,54,1,FOOD,666
4490,24,1,,667
4491,69,3,,7355
4492,57,5,,9192
4493,38,2,,3855
4494,2,4,,8492
4495,13,5,,9192
4496,11,2,,3855
4497,51,2,,3856
4498,8,5,,9192
4499,53,1,,668
4500,28,2,,3856
4501,34,2,,3857
4502,8,2,,3857
4503,57,2,,3858
4504,53,5,,9192
4505,1,4,,8492
4506,51,2,FOOD,3858
4507,27,2,,3859
4508,83,2,,3859
4509,14,5,,9193
4510,51,5,,9193
4511,71,5,,9193
4512,99,2,,3860
4513,44,2,,3860
4514,78,4,,8492
4515,56,3,,7355
4516,64,2,FOOD,3861
4517,45,2,,3861
4518,69,3,,7355
4519,16,4,,8493
4520,59,2,,3862
4521,71,2,,3862
4522,48,3,,7356
4523,33,1,HEALTHCARE,669
4524,30,3,HEALTHCARE,7356
4525,3,2,,3863
4526,27,2,FOOD,3863
4527,64,4,,8493
4528,38,1,,670
4529,74,5,,9193
4530,97,2,,3864
4531,58,3,,7356
4532,26,1,,671
4533,45,2,,3864
4534,52,3,,7357
4535,8,2,,3865
4536,12,2,,3865
4537,68,1,,672
4538,12,2,,3866
4539,59,3,,7357
4540,95,2,,3866
4541,50,4,,8493
4542,1,1,,673
4543,9,3,,7357
4544,12,4,,8493
4545,54,2,HEALTHCARE,3867
4546,63,2,,3867
4547,34,6,FOOD,9564
4548,98,2,,3868
4549,70,2,,3868
4550,61,2,,3869
4551,50,4,,8494
4552,77,4,,8494
4553,25,1,,674
4554,16,5,,9193
4555,11,1,,675
4556,14,1,,676
4557,21,2,,3869
4558,28,1,,677
4559,88,2,,3870
4560,77,5,,9194
4561,76,2,,3870
4562,16,2,,3871
4563,2,5,,9194
4564,32,5,,9194
4565,25,2,,3871
4566,29,2,,3872
4567,20,4,FOOD,8494
4568,19,2,,3872
4569,5,5,,9194
4570,26,4,,8494
4571,73,2,,3873
4572,77,4,,8495
4573,26,6,,9564
4574,56,4,,8495
4575,8,5,,9194
4576,17,2,,3873
4577,61,2,,3874
4578,65,1,OTHER,678
4579,11,4,,8495
4580,70,2,,3874
4581,20,2,,3875
4582,15,2,,3875
4583,59,2,,3876
4584,61,2,,3876
4585,36,2,HEALTHCARE,3877
4586,21,3,FOOD,7358
4587,53,1,,679
4588,61,4,,8495
4589,8,5,,9195
4590,7,3,,7358
4591,8,2,,3877
4592,8,6,,9564
4593,73,5,,9195
4594,59,2,HEALTHCARE,3878
4595,11,2,,3878
4596,68,2,,3879
4597,86,1,,680
4598,4,4,,8496
4599,0,4,,8496
4600,82,2,,3879
4601,66,2,,3880
4602,76,6,,9565
4603,30,1,,681
4604,61,4,,8496
4605,49,4,,8496
4606,6,4,,8497
4607,63,2,FOOD,3880
4608,55,2,,3881
4609,72,5,,9195
4610,35,2,,3881
4611,31,1,,682
4612,27,3,,7358
4613,73,2,,3882
4614,53,6,,9565
4615,24,3,,7359
4616,78,2,,3882
4617,58,5,HEALTHCARE,9195
4618,79,3,,7359
4619,12,3,,7359
4620,60,5,,9195
4621,49,2,,3883
4622,78,3,,7360
4623,3,4,,8497
4624,23,1,,683
4625,44,2,,3883
4626,10,3,,7360
4627,76,2,,3884
4628,64,6,,9565
4629,67,3,,7360
4630,10,2,,3884
4631,77,2,,3885
4632,54,1,,684
4633,49,5,HEALTHCARE,9196
4634,64,2,,3885
4635,76,2,,3886
4636,66,2,,3886
4637,71,2,,3887
4638,79,4,,8497
4639,27,2,WASTEMANAGEMENT,3887
4640,75,3,,7361
4641,66,2,,3888
4642,68,2,,3888
4643,3,2,,3889
4644,51,2,HEALTHCARE,3889
4645,66,2,,3890
4646,91,6,,9565
4647,62,3,,7361
4648,15,3,,7361
4649,4,1,,685
4650,17,4,,8497
4651,65,2,,3890
4652,48,2,,3891
4653,56,3,,7362
4654,50,3,FOOD,7362
4655,66,6,,9565
4656,51,1,,686
4657,18,3,,7362
4658,48,2,FOOD,3891
4659,65,2,,3892
4660,12,2,,3892
4661,59,2,,3893
4662,50,5,,9196
4663,75,3,,7363
4664,51,1,HEALTHCARE,687
4665,78,4,,8498
4666,18,1,FOOD,688
4667,12,1,,689
4668,2,5,,9196
4669,58,3,,7363
4670,29,4,REALESTATERENTAL,8498
4671,5,3,,7363
4672,18,2,,3893
4673,2,2,,3894
4674,31,2,,3894
4675,26,4,,8498
4676,68,2,,3895
4677,22,1,,690
4678,33,1,,691
4679,21,2,OTHER,3895
4680,57,3,,7364
4681,67,5,,9196
4682,60,2,,3896
4683,4,5,,9196
4684,31,2,,3896
4685,45,2,,3897
4686,2,2,,3897
4687,57,6,,9565
4688,17,2,,3898
4689,61,4,,8498
4690,77,2,,3898
4691,8,2,,3899
4692,9,4,,8499
4693,14,3,,7364
4694,35,2,,3899
4695,24,6,,9566
4696,99,1,,692
4697,68,6,,9566
4698,9,4,,8499
4699,40,2,,3900
4700,57,3,FOOD,7364
4701,22,2,,3900
4702,76,3,,7365
4703,64,2,FOOD,3901
4704,52,1,,693
4705,31,2,,3901
4706,74,5,,9197
4707,63,4,,8499
4708,46,4,,8499
4709,39,6,,9566
4710,62,2,FOOD,3902
4711,61,2,FOOD,3902
4712,41,4,,8500
4713,52,5,,9197
4714,6,1,,694
4715,64,2,,3903
4716,34,6,,9566
4717,75,3,,7365
4718,41,2,HEALTHCARE,3903
4719,61,5,,9197
4720,13,4,,8500
4721,76,2,,3904
4722,96,2,,3904
4723,59,4,FOOD,8500
4724,56,5,,9197
4725,53,2,,3905
4726,44,4,,8500
4727,62,5,,9197
4728,10,4,,8501
4729,36,1,FOOD,695
4730,61,2,,3905
4731,10,4,,8501
4732,74,2,,3906
4733,7,2,,3906
4734,41,1,HEALTHCARE,696
4735,63,3,,7365
4736,35,4,HEALTHCARE,8501
4737,86,2,,3907
4738,46,3,FINANCEINSURANCE,7366
4739,45,5,,9198
4740,84,1,,697
4741,52,3,,7366
4742,43,6,FOOD,9566
4743,74,2,,3907
4744,60,5,,9198
4745,13,2,,3908
