ID,Age,Household Size,Occupations,Household ID
8656,51,2,,4718
8657,57,4,,10766
8658,79,4,,10766
8659,11,2,,4719
8660,16,2,,4719
8661,20,6,,12766
8662,14,2,,4720
8663,50,4,,10766
8664,40,4,,10766
8665,50,6,,12766
8666,41,3,,9066
8667,40,6,,12766
8668,40,5,,12053
8669,16,4,,10767
8670,29,2,,4720
8671,57,6,,12766
8672,31,1,,913
8673,45,3,,9066
8674,36,1,FOOD,914
8675,39,3,WASTEMANAGEMENT,9066
8676,59,5,,12053
8677,15,5,,12053
8678,43,4,HEALTHCARE,10767
8679,61,3,HEALTHCARE,9067
8680,16,2,,4721
8681,33,5,FOOD,12053
8682,16,2,,4721
8683,25,3,,9067
8684,49,5,,12053
8685,19,3,,9067
8686,62,5,HEALTHCARE,12054
8687,27,5,HEALTHCARE,12054
8688,45,1,,915
8689,18,1,HEALTHCARE,916
8690,76,2,,4722
8691,53,1,FINANCEINSURANCE,917
8692,28,3,,9068
8693,61,4,,10767
8694,14,4,,10767
8695,94,2,,4722
8696,13,4,,10768
8697,60,3,,9068
8698,51,6,,12766
8699,20,6,,12766
8700,59,1,FOOD,918
8701,18,3,ART,9068
8702,59,3,,9069
8703,66,4,,10768
8704,91,1,,919
8705,10,5,,12054
8706,36,5,,12054
8707,7,5,,12054
8708,31,2,,4723
8709,45,3,,9069
8710,60,1,,920
8711,62,1,,921
8712,65,1,FOOD,922
8713,91,2,,4723
8714,45,4,,10768
8715,66,3,,9069
8716,60,5,FOOD,12055
8717,40,5,,12055
8718,54,4,HEALTHCARE,10768
8719,44,5,HEALTHCARE,12055
8720,28,2,,4724
8721,72,6,,12767
8722,51,1,,923
8723,74,3,,9070
8724,33,5,,12055
8725,7,1,,924
8726,92,1,,925
8727,44,4,SCIENTIFICTECHNICAL,10769
8728,75,1,,926
8729,4,3,,9070
8730,9,1,,927
8731,1,1,,928
8732,78,2,,4724
8733,69,5,,12055
8734,15,6,,12767
8735,49,3,,9070
8736,94,3,,9071
8737,90,2,,4725
8738,21,6,,12767
8739,33,3,,9071
8740,43,3,WASTEMANAGEMENT,9071
8741,29,2,SCIENTIFICTECHNICAL,4725
8742,20,3,,9072
8743,50,1,,929
8744,13,5,,12056
8745,27,4,,10769
8746,13,2,,4726
8747,46,2,,4726
8748,22,4,,10769
8749,9,5,,12056
8750,3,2,,4727
8751,3,2,,4727
8752,51,4,,10769
8753,29,3,HEALTHCARE,9072
8754,73,3,,9072
8755,49,2,ART,4728
8756,26,1,OTHER,930
8757,12,1,,931
8758,70,5,,12056
8759,47,1,HEALTHCARE,932
8760,15,2,,4728
8761,10,5,,12056
8762,30,3,,9073
8763,49,3,,9073
8764,6,4,,10770
8765,63,2,FOOD,4729
8766,51,4,,10770
8767,44,2,,4729
8768,49,2,,4730
8769,35,3,,9073
8770,17,2,,4730
8771,37,2,HEALTHCARE,4731
8772,42,2,,4731
8773,17,4,,10770
8774,51,4,,10770
8775,31,5,,12056
8776,6,6,,12767
8777,36,2,,4732
8778,19,6,,12767
8779,2,2,,4732
8780,2,1,,933
8781,74,5,,12057
8782,9,4,,10771
8783,26,2,WASTEMANAGEMENT,4733
8784,42,2,,4733
8785,43,3,,9074
8786,57,2,,4734
8787,56,3,,9074
8788,58,2,,4734
8789,45,6,,12767
8790,4,3,,9074
8791,93,3,,9075
8792,51,3,FOOD,9075
8793,19,5,WASTEMANAGEMENT,12057
8794,45,1,,934
8795,91,4,,10771
8796,66,2,,4735
8797,86,5,,12057
8798,41,3,,9075
8799,8,6,,12768
8800,25,6,HEALTHCARE,12768
8801,53,3,,9076
8802,21,3,,9076
8803,4,2,,4735
8804,0,3,,9076
8805,73,6,,12768
8806,48,3,,9077
8807,7,1,,935
8808,70,6,,12768
8809,48,6,,12768
8810,10,2,,4736
8811,66,5,,12057
8812,50,2,,4736
8813,76,6,,12768
8814,67,2,,4737
8815,31,3,,9077
8816,44,2,HEALTHCARE,4737
8817,28,3,,9077
8818,52,4,WASTEMANAGEMENT,10771
8819,2,2,,4738
8820,4,6,,12769
8821,49,5,FOOD,12057
8822,24,2,,4738
8823,31,4,,10771
8824,68,4,,10772
8825,67,2,,4739
8826,3,3,,9078
8827,70,5,,12058
8828,22,2,,4739
8829,84,3,,9078
8830,6,3,,9078
8831,7,2,,4740
8832,17,5,,12058
8833,41,2,,4740
8834,65,6,,12769
8835,65,4,HEALTHCARE,10772
8836,74,1,,936
8837,79,6,,12769
8838,9,3,,9079
8839,59,2,,4741
8840,47,5,,12058
8841,10,3,,9079
8842,35,5,REALESTATERENTAL,12058
8843,10,2,,4741
8844,40,2,,4742
8845,21,6,,12769
8846,5,1,,937
8847,58,6,,12769
8848,43,1,,938
8849,31,4,,10772
8850,75,6,,12769
8851,36,2,,4742
8852,9,3,,9079
8853,66,3,,9080
8854,4,3,,9080
8855,0,2,,4743
8856,52,4,,10772
8857,69,2,,4743
8858,66,3,,9080
8859,36,2,HEALTHCARE,4744
8860,54,4,,10773
8861,6,6,,12770
8862,43,6,,12770
8863,70,6,,12770
8864,4,4,,10773
8865,78,2,,4744
8866,21,1,,939
8867,40,3,WASTEMANAGEMENT,9081
8868,68,4,,10773
8869,30,3,,9081
8870,39,5,,12058
8871,65,4,,10773
8872,93,6,,12770
8873,82,6,,12770
8874,51,5,,12059
8875,78,2,,4745
8876,59,6,,12770
8877,2,6,,12771
8878,15,2,,4745
8879,81,3,,9081
8880,69,3,,9082
8881,0,5,,12059
8882,63,4,SCIENTIFICTECHNICAL,10774
8883,66,2,,4746
8884,10,4,,10774
8885,14,1,,940
8886,31,6,,12771
8887,68,3,,9082
8888,69,6,,12771
8889,7,2,,4746
8890,32,4,OTHER,10774
8891,28,2,OTHER,4747
8892,64,4,,10774
8893,56,4,,10775
8894,64,6,,12771
8895,54,2,,4747
8896,65,4,SCIENTIFICTECHNICAL,10775
8897,4,1,,941
8898,13,3,,9082
8899,0,2,,4748
8900,26,3,,9083
8901,59,2,HEALTHCARE,4748
8902,2,4,,10775
8903,50,3,,9083
8904,64,2,,4749
8905,33,2,,4749
8906,83,5,,12059
8907,51,3,,9083
8908,33,5,,12059
8909,18,5,ART,12059
8910,1,4,,10775
8911,36,1,,942
8912,20,3,,9084
8913,21,4,,10776
8914,23,1,SCIENTIFICTECHNICAL,943
8915,36,4,,10776
8916,67,3,,9084
8917,36,6,FOOD,12771
8918,13,2,,4750
8919,18,4,OTHER,10776
8920,27,4,,10776
8921,88,2,,4750
8922,2,3,,9084
8923,67,4,,10777
8924,16,3,,9085
8925,53,6,,12771
8926,26,3,,9085
8927,34,2,,4751
8928,50,4,,10777
8929,52,4,,10777
8930,58,4,,10777
8931,2,3,,9085
8932,77,6,,12772
8933,33,3,,9086
8934,69,3,,9086
8935,67,5,,12060
8936,64,3,,9086
8937,23,2,,4751
8938,32,3,,9087
8939,9,4,,10778
8940,24,2,,4752
8941,36,6,,12772
8942,12,2,,4752
8943,44,4,FOOD,10778
8944,25,4,,10778
8945,78,2,,4753
8946,77,2,,4753
8947,69,5,,12060
8948,6,6,,12772
8949,22,2,SCIENTIFICTECHNICAL,4754
8950,78,2,,4754
8951,38,2,,4755
8952,29,5,,12060
8953,17,4,,10778
8954,63,2,FOOD,4755
8955,13,4,,10779
8956,23,3,WASTEMANAGEMENT,9087
8957,23,3,,9087
8958,25,5,,12060
8959,27,6,,12772
8960,42,2,,4756
8961,56,3,,9088
8962,42,2,,4756
8963,35,2,,4757
8964,21,5,,12060
8965,39,6,,12772
8966,53,2,,4757
8967,53,2,HEALTHCARE,4758
8968,69,2,,4758
8969,17,4,,10779
8970,5,2,,4759
8971,47,3,,9088
8972,61,6,,12772
8973,64,3,,9088
8974,56,4,,10779
8975,72,2,,4759
8976,60,4,,10779
8977,5,5,,12061
8978,28,2,,4760
8979,61,1,,944
8980,8,6,,12773
8981,52,4,,10780
8982,73,1,,945
8983,38,6,,12773
8984,39,3,,9089
8985,84,3,,9089
8986,72,6,,12773
8987,47,2,FOOD,4760
8988,37,5,,12061
8989,77,5,,12061
8990,67,6,,12773
8991,63,3,,9089
8992,36,2,,4761
8993,17,2,,4761
8994,48,6,,12773
8995,19,6,,12773
8996,58,6,,12774
8997,47,2,,4762
8998,17,4,,10780
8999,62,5,,12061
9000,23,3,,9090
9001,50,4,,10780
9002,47,4,,10780
9003,14,6,,12774
9004,47,3,FOOD,9090
9005,14,5,,12061
9006,26,4,,10781
9007,66,2,,4762
9008,23,5,FOOD,12062
9009,29,3,,9090
9010,39,2,HEALTHCARE,4763
9011,47,3,,9091
9012,31,4,WASTEMANAGEMENT,10781
9013,8,2,,4763
9014,25,5,,12062
9015,52,2,FOOD,4764
9016,53,5,,12062
9017,12,2,,4764
9018,48,3,WASTEMANAGEMENT,9091
9019,58,3,,9091
9020,40,4,,10781
9021,32,2,FOOD,4765
9022,54,4,,10781
9023,58,4,,10782
9024,18,3,,9092
9025,38,6,HEALTHCARE,12774
9026,55,1,,946
9027,100,2,,4765
9028,30,3,HEALTHCARE,9092
9029,39,1,,947
9030,49,2,,4766
9031,34,2,,4766
9032,17,5,,12062
9033,32,2,,4767
9034,64,5,,12062
9035,44,4,,10782
9036,99,5,,12063
9037,7,2,,4767
9038,27,4,,10782
9039,14,6,,12774
9040,14,3,,9092
9041,15,2,,4768
9042,44,5,,12063
9043,25,5,FOOD,12063
9044,14,4,,10782
9045,77,2,,4768
9046,7,6,,12774
9047,17,4,,10783
9048,89,2,,4769
9049,26,4,WASTEMANAGEMENT,10783
9050,71,5,,12063
9051,21,2,,4769
9052,46,3,,9093
9053,29,6,WASTEMANAGEMENT,12774
9054,50,5,WASTEMANAGEMENT,12063
9055,8,5,,12064
9056,63,5,,12064
9057,67,2,,4770
9058,65,5,,12064
9059,56,2,,4770
9060,45,6,,12775
9061,69,5,,12064
9062,21,6,,12775
9063,48,3,HEALTHCARE,9093
9064,12,2,,4771
9065,20,3,,9093
9066,63,3,,9094
9067,7,3,,9094
9068,38,5,FOOD,12064
9069,20,5,,12065
9070,53,2,OTHER,4771
9071,17,2,,4772
9072,5,2,,4772
9073,25,2,HEALTHCARE,4773
9074,18,2,,4773
9075,60,4,FINANCEINSURANCE,10783
9076,4,4,,10783
9077,30,2,,4774
9078,55,2,,4774
9079,67,2,,4775
9080,2,4,,10784
9081,57,2,,4775
9082,35,2,HEALTHCARE,4776
9083,79,4,,10784
9084,77,2,,4776
9085,79,2,,4777
9086,60,2,FOOD,4777
9087,44,4,SCIENTIFICTECHNICAL,10784
9088,44,3,,9094
9089,45,2,,4778
9090,20,3,,9095
9091,40,6,,12775
9092,21,1,,948
9093,42,5,,12065
9094,44,2,,4778
9095,65,3,,9095
9096,29,2,,4779
9097,92,2,,4779
9098,53,3,,9095
9099,73,6,,12775
9100,78,4,,10784
9101,23,2,,4780
9102,30,2,,4780
9103,64,2,,4781
9104,7,4,,10785
9105,25,3,FOOD,9096
9106,68,4,,10785
9107,26,1,,949
9108,54,3,,9096
9109,60,3,OTHER,9096
9110,0,3,,9097
9111,35,2,,4781
9112,19,6,,12775
9113,40,5,FOOD,12065
9114,42,3,FOOD,9097
9115,4,6,,12775
9116,26,2,,4782
9117,69,2,,4782
9118,12,4,,10785
9119,53,2,,4783
9120,85,2,,4783
9121,64,6,FOOD,12776
9122,73,3,,9097
9123,69,5,,12065
9124,39,4,,10785
9125,4,2,,4784
9126,5,3,,9098
9127,50,2,,4784
9128,23,3,,9098
9129,10,6,,12776
9130,44,5,,12065
9131,30,6,FOOD,12776
9132,37,4,,10786
9133,13,4,,10786
9134,3,2,,4785
9135,56,2,,4785
9136,7,5,,12066
9137,60,1,,950
9138,45,1,,951
9139,35,2,,4786
9140,26,1,,952
9141,83,4,,10786
9142,51,1,OTHER,953
9143,77,3,,9098
9144,69,6,,12776
9145,24,2,,4786
9146,39,4,,10786
9147,44,2,,4787
9148,51,6,FOOD,12776
9149,33,4,,10787
9150,44,6,,12776
9151,62,2,,4787
9152,69,3,,9099
9153,48,4,,10787
9154,26,6,HEALTHCARE,12777
9155,40,5,,12066
9156,0,2,,4788
9157,9,5,,12066
9158,56,4,,10787
9159,20,2,,4788
9160,15,4,,10787
9161,37,1,,954
9162,7,2,,4789
9163,5,2,,4789
9164,71,6,,12777
9165,47,1,,955
9166,57,2,FOOD,4790
9167,62,2,,4790
9168,45,1,,956
9169,46,4,HEALTHCARE,10788
9170,52,5,,12066
9171,23,1,,957
9172,32,6,,12777
9173,46,1,FINANCEINSURANCE,958
9174,52,3,,9099
9175,32,4,HEALTHCARE,10788
9176,54,3,,9099
9177,69,4,,10788
9178,11,6,,12777
9179,51,2,HEALTHCARE,4791
9180,5,1,,959
9181,3,3,,9100
9182,3,3,,9100
9183,62,2,,4791
9184,65,3,,9100
9185,4,5,,12066
9186,39,6,,12777
9187,14,3,,9101
9188,37,6,,12777
9189,13,4,,10788
9190,99,6,,12778
9191,99,4,,10789
9192,26,2,,4792
9193,2,5,,12067
9194,74,5,,12067
9195,64,5,,12067
9196,23,2,,4792
9197,25,2,,4793
9198,4,6,,12778
9199,20,2,,4793
9200,59,2,HEALTHCARE,4794
9201,1,5,,12067
9202,76,3,,9101
9203,76,6,,12778
9204,18,6,,12778
9205,18,2,WASTEMANAGEMENT,4794
9206,84,4,,10789
9207,32,4,,10789
9208,67,6,,12778
9209,0,1,,960
9210,62,2,,4795
9211,51,2,,4795
9212,60,2,,4796
9213,42,5,HEALTHCARE,12067
9214,1,6,,12778
9215,0,3,,9101
9216,9,4,,10789
9217,70,4,,10790
9218,89,3,,9102
9219,20,6,,12779
9220,21,2,,4796
9221,56,2,,4797
9222,49,2,FOOD,4797
9223,4,4,,10790
9224,39,2,HEALTHCARE,4798
9225,57,3,,9102
9226,29,2,,4798
9227,30,2,,4799
9228,14,5,,12068
9229,47,2,OTHER,4799
9230,64,4,,10790
9231,37,4,,10790
9232,56,2,,4800
9233,20,3,,9102
9234,20,1,,961
9235,49,2,,4800
9236,18,2,,4801
9237,58,2,,4801
9238,20,2,FINANCEINSURANCE,4802
9239,40,1,,962
9240,51,4,,10791
9241,74,2,,4802
9242,48,6,FOOD,12779
9243,29,2,,4803
9244,31,4,WASTEMANAGEMENT,10791
9245,71,6,,12779
9246,29,2,,4803
9247,62,4,,10791
9248,15,1,,963
9249,51,3,,9103
9250,34,3,,9103
9251,25,2,HEALTHCARE,4804
9252,71,6,,12779
9253,64,5,,12068
9254,37,2,,4804
9255,55,6,ART,12779
9256,40,2,,4805
9257,1,2,,4805
9258,45,6,OTHER,12779
9259,9,4,,10791
9260,3,5,,12068
9261,32,2,,4806
9262,50,5,,12068
9263,46,3,,9103
9264,77,2,,4806
9265,65,5,,12068
9266,68,4,,10792
9267,14,4,,10792
9268,23,2,HEALTHCARE,4807
9269,26,2,,4807
9270,93,2,,4808
9271,44,3,,9104
9272,26,2,,4808
9273,75,1,,964
9274,67,3,,9104
9275,23,4,WASTEMANAGEMENT,10792
9276,32,3,HEALTHCARE,9104
9277,2,6,,12780
9278,57,5,WASTEMANAGEMENT,12069
9279,13,4,,10792
9280,63,6,HEALTHCARE,12780
9281,62,2,REALESTATERENTAL,4809
9282,59,2,,4809
9283,16,5,,12069
9284,15,2,,4810
9285,7,6,,12780
9286,63,6,,12780
9287,50,4,,10793
9288,27,2,FINANCEINSURANCE,4810
9289,10,3,,9105
9290,65,5,,12069
9291,2,4,,10793
9292,67,3,,9105
9293,55,2,,4811
9294,10,2,,4811
9295,2,3,,9105
9296,28,6,WASTEMANAGEMENT,12780
9297,66,2,,4812
9298,8,2,,4812
9299,74,4,,10793
9300,36,2,,4813
9301,51,2,,4813
9302,15,5,,12069
9303,38,2,,4814
9304,17,1,,965
9305,54,4,,10793
9306,39,1,,966
9307,50,2,,4814
9308,47,2,FOOD,4815
9309,54,5,,12069
9310,6,2,,4815
9311,34,4,WASTEMANAGEMENT,10794
9312,12,2,,4816
9313,42,2,,4816
9314,13,3,,9106
9315,14,2,,4817
9316,93,5,,12070
9317,69,2,,4817
9318,38,3,,9106
9319,17,1,,967
9320,52,2,,4818
9321,21,3,,9106
9322,13,3,,9107
9323,50,2,,4818
9324,42,2,WASTEMANAGEMENT,4819
9325,67,4,,10794
9326,77,2,,4819
9327,10,6,,12780
9328,69,1,,968
9329,21,1,,969
9330,65,1,,970
9331,100,5,,12070
9332,79,3,,9107
9333,39,3,,9107
9334,37,2,FOOD,4820
9335,79,5,,12070
9336,22,3,HEALTHCARE,9108
9337,13,5,,12070
9338,34,3,FOOD,9108
9339,27,4,FOOD,10794
9340,25,5,,12070
9341,56,1,,971
9342,47,1,WASTEMANAGEMENT,972
9343,34,5,,12071
9344,19,3,,9108
9345,47,2,,4820
9346,79,2,,4821
9347,19,2,,4821
9348,75,1,,973
9349,46,4,,10794
9350,60,3,ART,9109
9351,36,6,,12781
9352,52,5,SCIENTIFICTECHNICAL,12071
9353,66,1,,974
9354,62,2,,4822
9355,25,4,WASTEMANAGEMENT,10795
9356,26,2,,4822
9357,56,1,,975
9358,30,2,,4823
9359,2,4,,10795
9360,61,2,,4823
9361,55,2,,4824
9362,61,3,WASTEMANAGEMENT,9109
9363,35,4,,10795
9364,42,2,,4824
9365,11,2,,4825
9366,84,2,,4825
9367,26,2,WASTEMANAGEMENT,4826
9368,26,6,,12781
9369,10,2,,4826
9370,3,2,,4827
9371,74,2,,4827
9372,78,3,,9109
9373,44,2,,4828
9374,64,3,,9110
9375,48,3,OTHER,9110
9376,44,6,WASTEMANAGEMENT,12781
9377,32,2,,4828
9378,4,2,,4829
9379,30,3,,9110
9380,22,2,,4829
9381,81,2,,4830
9382,50,2,,4830
9383,31,2,HEALTHCARE,4831
9384,67,2,,4831
9385,68,3,,9111
9386,19,4,FOOD,10795
9387,68,3,,9111
9388,57,4,OTHER,10796
9389,19,6,FOOD,12781
9390,63,6,,12781
9391,43,2,,4832
9392,34,2,,4832
9393,36,2,,4833
9394,24,2,,4833
9395,7,4,,10796
9396,21,3,WASTEMANAGEMENT,9111
9397,22,3,,9112
9398,52,4,,10796
9399,5,2,,4834
9400,2,2,,4834
9401,59,5,,12071
9402,79,2,,4835
9403,49,6,,12781
9404,15,3,,9112
9405,69,4,,10796
9406,39,4,FOOD,10797
9407,93,4,,10797
9408,3,2,,4835
9409,27,1,,976
9410,63,1,,977
9411,60,4,FOOD,10797
9412,11,6,,12782
9413,65,4,,10797
9414,54,3,REALESTATERENTAL,9112
9415,31,3,,9113
9416,39,2,,4836
9417,57,6,,12782
9418,73,3,,9113
9419,35,2,FOOD,4836
9420,60,5,,12071
9421,16,2,,4837
9422,45,5,,12071
9423,66,4,,10798
9424,6,6,,12782
9425,49,5,HEALTHCARE,12072
9426,18,4,,10798
9427,44,1,,978
9428,74,2,,4837
9429,2,3,,9113
9430,6,3,,9114
9431,6,2,,4838
9432,32,2,,4838
9433,28,3,,9114
9434,4,4,,10798
9435,47,5,,12072
9436,62,5,,12072
9437,77,1,,979
9438,41,6,,12782
9439,66,2,,4839
9440,71,6,,12782
9441,77,2,,4839
9442,37,5,,12072
9443,40,1,REALESTATERENTAL,980
9444,41,5,HEALTHCARE,12072
9445,8,2,,4840
9446,40,6,,12782
9447,14,3,,9114
9448,12,2,,4840
9449,70,2,,4841
9450,52,2,,4841
9451,47,5,,12073
9452,58,3,FOOD,9115
9453,26,3,FOOD,9115
9454,15,1,,981
9455,3,5,,12073
9456,43,4,,10798
9457,26,5,,12073
9458,56,3,,9115
9459,12,6,,12783
9460,79,2,,4842
9461,51,5,,12073
9462,37,2,,4842
9463,64,2,,4843
9464,13,2,,4843
9465,57,4,,10799
9466,63,4,FOOD,10799
9467,6,2,,4844
9468,56,1,,982
9469,11,2,,4844
9470,19,4,,10799
9471,50,3,REALESTATERENTAL,9116
9472,21,3,WASTEMANAGEMENT,9116
9473,43,4,,10799
9474,20,2,,4845
9475,1,2,,4845
9476,19,3,WASTEMANAGEMENT,9116
9477,66,2,,4846
9478,66,2,,4846
9479,66,5,,12073
9480,99,4,,10800
9481,36,2,,4847
9482,20,4,HEALTHCARE,10800
9483,11,5,,12074
9484,9,3,,9117
9485,20,3,,9117
9486,4,3,,9117
9487,64,4,HEALTHCARE,10800
9488,97,2,,4847
9489,51,3,REALESTATERENTAL,9118
9490,10,1,,983
9491,91,6,,12783
9492,16,3,,9118
9493,73,6,,12783
9494,34,2,,4848
9495,5,2,,4848
9496,20,2,,4849
9497,31,3,,9118
9498,58,2,,4849
9499,59,2,HEALTHCARE,4850
9500,72,3,,9119
9501,63,2,,4850
9502,80,2,,4851
9503,100,2,,4851
9504,68,4,,10800
9505,21,4,,10801
9506,22,6,,12783
9507,21,2,,4852
9508,51,6,,12783
9509,14,4,,10801
9510,5,4,,10801
9511,61,1,,984
9512,89,1,,985
9513,57,2,,4852
9514,70,1,,986
9515,74,4,,10801
9516,18,6,,12783
9517,57,2,HEALTHCARE,4853
9518,42,2,OTHER,4853
9519,67,5,,12074
9520,31,2,,4854
9521,62,2,,4854
9522,94,4,,10802
9523,65,5,WASTEMANAGEMENT,12074
9524,12,3,,9119
9525,26,5,,12074
9526,26,3,HEALTHCARE,9119
9527,37,6,HEALTHCARE,12784
9528,2,6,,12784
9529,49,2,,4855
9530,66,4,,10802
9531,63,3,,9120
9532,43,2,,4855
9533,23,2,HEALTHCARE,4856
9534,64,1,,987
9535,39,4,,10802
9536,41,1,HEALTHCARE,988
9537,35,3,,9120
9538,74,3,,9120
9539,77,3,,9121
9540,19,2,,4856
9541,8,2,,4857
9542,28,2,,4857
9543,22,2,HEALTHCARE,4858
9544,46,2,,4858
9545,71,4,,10802
9546,18,4,,10803
9547,0,4,,10803
9548,50,4,,10803
9549,19,2,,4859
9550,2,2,,4859
9551,69,4,,10803
9552,43,4,,10804
9553,41,2,FOOD,4860
9554,14,2,,4860
9555,41,1,,989
9556,54,6,,12784
9557,12,5,,12074
9558,46,1,,990
9559,34,2,,4861
9560,70,2,,4861
9561,78,2,,4862
9562,23,4,,10804
9563,0,1,,991
9564,51,4,,10804
9565,63,5,,12075
9566,73,6,,12784
9567,25,2,,4862
9568,1,4,,10804
9569,69,6,,12784
9570,5,1,,992
9571,79,2,,4863
9572,9,4,,10805
9573,64,5,,12075
9574,86,1,,993
9575,57,2,,4863
9576,45,1,,994
9577,62,1,,995
9578,42,4,,10805
9579,56,2,,4864
9580,26,1,OTHER,996
9581,1,6,,12784
9582,0,1,,997
9583,25,4,,10805
9584,67,2,,4864
9585,35,6,FOOD,12785
9586,86,2,,4865
9587,37,4,,10805
9588,28,6,,12785
9589,46,2,,4865
9590,58,2,,4866
9591,1,4,,10806
9592,61,3,,9121
9593,35,3,,9121
9594,0,1,,998
9595,44,1,FOOD,999
9596,69,5,,12075
9597,32,2,,4866
9598,0,3,,9122
9599,30,4,,10806
9600,29,4,,10806
9601,49,4,,10806
9602,53,5,,12075
9603,68,3,,9122
9604,35,6,FOOD,12785
9605,18,3,,9122
9606,2,2,,4867
9607,93,5,,12075
9608,53,2,,4867
9609,5,2,,4868
9610,37,3,,9123
9611,79,2,,4868
9612,74,3,,9123
9613,81,4,,10807
9614,59,3,,9123
9615,32,6,,12785
9616,41,2,OTHER,4869
9617,53,4,,10807
9618,34,1,,1000
9619,37,5,,12076
9620,55,1,,1001
9621,48,2,,4869
9622,0,2,,4870
9623,27,2,,4870
9624,58,3,,9124
9625,99,5,,12076
9626,62,2,,4871
9627,15,2,,4871
9628,66,3,,9124
9629,23,5,,12076
9630,56,5,,12076
9631,31,4,,10807
9632,49,4,,10807
9633,41,2,,4872
9634,31,6,,12785
9635,53,4,WASTEMANAGEMENT,10808
9636,70,4,,10808
9637,63,3,,9124
9638,37,1,,1002
9639,3,2,,4872
9640,88,6,,12785
9641,90,5,,12076
9642,0,2,,4873
9643,37,2,,4873
9644,35,1,,1003
9645,40,2,,4874
9646,53,4,HEALTHCARE,10808
9647,64,4,,10808
9648,74,2,,4874
9649,20,3,HEALTHCARE,9125
9650,98,5,,12077
9651,69,1,,1004
9652,2,3,,9125
9653,21,5,,12077
9654,79,6,,12786
9655,45,2,FOOD,4875
9656,49,4,,10809
9657,21,6,,12786
9658,17,3,,9125
9659,79,3,,9126
9660,56,5,,12077
9661,45,2,SCIENTIFICTECHNICAL,4875
9662,57,2,,4876
9663,39,5,,12077
9664,4,4,,10809
9665,54,3,FOOD,9126
9666,62,5,,12077
9667,79,5,,12078
9668,12,3,,9126
9669,76,2,,4876
9670,23,6,FOOD,12786
9671,64,1,WASTEMANAGEMENT,1005
9672,10,2,,4877
9673,43,5,WASTEMANAGEMENT,12078
9674,65,2,OTHER,4877
9675,27,4,,10809
9676,70,2,,4878
9677,79,5,,12078
9678,24,6,,12786
9679,74,2,,4878
9680,55,6,,12786
9681,54,6,FOOD,12786
9682,95,3,,9127
9683,55,2,,4879
9684,59,6,HEALTHCARE,12787
9685,39,2,,4879
9686,64,4,,10809
9687,75,2,,4880
9688,74,5,,12078
9689,28,2,FINANCEINSURANCE,4880
9690,56,3,HEALTHCARE,9127
9691,61,3,,9127
9692,89,2,,4881
9693,30,4,,10810
9694,62,1,OTHER,1006
9695,19,2,,4881
9696,51,5,,12078
9697,6,3,,9128
9698,13,2,,4882
9699,56,2,,4882
9700,1,5,,12079
9701,80,3,,9128
9702,51,2,,4883
9703,93,2,,4883
9704,74,3,,9128
9705,53,5,,12079
9706,38,4,,10810
9707,14,4,,10810
9708,52,3,FOOD,9129
9709,76,1,,1007
9710,34,6,,12787
9711,49,2,REALESTATERENTAL,4884
9712,57,2,,4884
9713,22,4,HEALTHCARE,10810
9714,84,3,,9129
9715,36,3,,9129
9716,28,5,WASTEMANAGEMENT,12079
9717,38,6,REALESTATERENTAL,12787
9718,40,3,,9130
9719,0,5,,12079
9720,79,4,,10811
9721,45,4,FOOD,10811
9722,67,2,,4885
9723,24,3,,9130
9724,79,3,,9130
9725,7,2,,4885
9726,9,4,,10811
9727,38,6,ART,12787
9728,0,4,,10811
9729,69,2,,4886
9730,27,4,,10812
9731,80,4,,10812
9732,19,3,,9131
9733,76,3,,9131
9734,42,6,,12787
9735,46,5,HEALTHCARE,12079
9736,17,2,,4886
9737,32,2,,4887
9738,0,3,,9131
9739,54,2,,4887
9740,59,3,,9132
9741,56,5,,12080
9742,58,3,,9132
9743,42,4,,10812
9744,65,2,,4888
9745,62,4,,10812
9746,49,3,,9132
9747,8,1,,1008
9748,43,1,HEALTHCARE,1009
9749,79,3,,9133
9750,57,3,,9133
9751,28,1,,1010
9752,29,4,,10813
9753,49,2,,4888
9754,81,2,,4889
9755,21,2,HEALTHCARE,4889
9756,12,2,,4890
9757,59,1,,1011
9758,38,2,HEALTHCARE,4890
9759,74,2,,4891
9760,10,2,,4891
9761,10,3,,9133
9762,21,4,FINANCEINSURANCE,10813
9763,5,6,,12787
9764,28,2,,4892
9765,26,2,FINANCEINSURANCE,4892
9766,44,5,,12080
9767,25,5,ART,12080
9768,1,5,,12080
9769,23,2,,4893
9770,27,3,,9134
9771,12,2,,4893
9772,29,6,ART,12788
9773,80,2,,4894
9774,25,4,FOOD,10813
9775,6,6,,12788
9776,51,2,,4894
9777,84,3,,9134
9778,65,6,,12788
9779,30,5,,12080
9780,29,4,,10813
9781,38,4,,10814
9782,71,1,,1012
9783,41,3,,9134
9784,92,3,,9135
9785,45,2,,4895
9786,10,4,,10814
9787,55,2,,4895
9788,39,4,,10814
9789,23,2,,4896
9790,52,3,,9135
9791,64,1,,1013
9792,67,4,,10814
9793,40,5,,12081
9794,9,4,,10815
9795,2,1,,1014
9796,60,4,,10815
9797,16,3,,9135
9798,86,2,,4896
9799,33,6,,12788
9800,17,2,,4897
9801,69,3,,9136
9802,1,5,,12081
9803,51,2,,4897
9804,46,4,WASTEMANAGEMENT,10815
