ID,Age,Household Size,Occupations
7203,49,2,
7204,98,2,
7205,49,5,
7206,50,3,
7207,65,2,
7208,39,3,
7209,56,3,
7210,33,4,
7211,73,2,
7212,67,3,
7213,54,6,
7214,83,1,
7215,68,2,
7216,47,2,FINANCEINSURANCE
7217,79,3,
7218,53,4,HEALTHCARE
7219,11,3,
7220,44,3,
7221,53,2,FOOD
7222,14,1,
7223,71,2,
7224,3,2,
7225,93,2,
7226,12,2,
7227,36,5,
7228,52,6,
7229,63,1,FOOD
7230,9,2,
7231,47,5,
7232,81,2,
7233,17,4,
7234,57,2,
7235,65,6,
7236,47,4,
7237,2,2,
7238,91,1,
7239,6,3,
7240,22,3,
7241,36,1,HEALTHCARE
7242,74,2,
7243,60,2,
7244,52,2,HEALTHCARE
7245,40,2,SCIENTIFICTECHNICAL
7246,9,5,
7247,48,2,
7248,42,2,
7249,22,3,FOOD
7250,100,2,
7251,54,2,
7252,7,3,
7253,68,1,
7254,16,2,
7255,44,2,
7256,53,2,
7257,32,5,FOOD
7258,43,3,
7259,53,3,REALESTATERENTAL
7260,46,3,
7261,60,4,
7262,14,2,
7263,29,1,
7264,28,4,
7265,34,2,
7266,44,3,HEALTHCARE
7267,68,6,
7268,65,6,
7269,79,2,
7270,28,1,
7271,58,2,
7272,66,2,
7273,37,4,UTILITIES
7274,69,2,
7275,61,3,REALESTATERENTAL
7276,40,2,
7277,70,4,
7278,63,5,
7279,54,4,
7280,37,4,
7281,30,4,HEALTHCARE
7282,44,4,
7283,80,2,
7284,63,1,
7285,55,4,
7286,55,2,FOOD
7287,50,5,OTHER
7288,45,4,
7289,52,3,HEALTHCARE
7290,32,1,OTHER
7291,69,6,
7292,24,4,
7293,74,2,
7294,63,5,HEALTHCARE
7295,11,2,
7296,75,2,
7297,41,1,
7298,59,4,
7299,18,1,REALESTATERENTAL
7300,90,3,
7301,56,2,
7302,96,4,
7303,64,5,INFORMATION
7304,60,1,
7305,61,1,
7306,8,3,
7307,47,2,
7308,17,4,
7309,8,3,
7310,34,2,
7311,45,3,
7312,31,2,
7313,27,5,
7314,51,1,REALESTATERENTAL
7315,35,5,
7316,32,2,HEALTHCARE
7317,37,1,
7318,49,4,
7319,83,3,
7320,17,1,
7321,43,1,HEALTHCARE
7322,71,2,
7323,62,3,HEALTHCARE
7324,6,2,
7325,6,3,
7326,72,3,
7327,50,3,
7328,66,1,
7329,56,2,
7330,68,4,
7331,69,4,
7332,67,2,
7333,45,5,
7334,41,3,
7335,9,2,
7336,16,1,
7337,72,4,
7338,15,4,
7339,61,2,HEALTHCARE
7340,6,2,
7341,33,4,
7342,67,4,
7343,63,2,HEALTHCARE
7344,12,2,
7345,42,2,HEALTHCARE
7346,30,4,HEALTHCARE
7347,32,2,
7348,64,1,HEALTHCARE
7349,47,3,OTHER
7350,80,2,
7351,84,5,
7352,82,1,
7353,57,4,ART
7354,39,2,FOOD
7355,37,1,
7356,55,2,EDUCATION
7357,7,1,
7358,51,2,INFORMATION
7359,55,2,
7360,35,2,
7361,67,5,
7362,38,2,
7363,39,2,
7364,54,2,HEALTHCARE
7365,16,1,
7366,42,2,
7367,48,2,FINANCEINSURANCE
7368,20,1,
7369,19,2,
7370,59,1,
7371,71,3,
7372,66,5,
7373,37,2,
7374,16,6,
7375,100,3,
7376,9,3,
7377,59,3,
7378,42,1,
7379,52,2,
7380,73,5,
7381,84,6,
7382,2,5,
7383,87,6,
7384,55,2,
7385,2,2,
7386,87,5,
7387,54,5,
7388,64,1,
7389,7,2,
7390,14,1,
7391,57,4,HEALTHCARE
7392,47,2,
7393,70,2,
7394,1,4,
7395,52,2,
7396,2,1,
7397,69,5,
7398,0,3,
7399,68,2,
7400,5,3,
7401,39,3,HEALTHCARE
7402,72,1,
7403,73,3,
7404,38,2,SCIENTIFICTECHNICAL
7405,57,4,
7406,18,4,OTHER
7407,36,2,HEALTHCARE
7408,54,4,
7409,34,6,HEALTHCARE
7410,13,1,
7411,11,2,
7412,65,2,
7413,70,2,
7414,50,1,
7415,11,2,
7416,21,1,
7417,65,6,
7418,99,1,
7419,40,1,FINANCEINSURANCE
7420,74,2,
7421,7,2,
7422,52,2,OTHER
7423,2,4,
7424,17,3,
7425,38,1,
7426,71,1,
7427,42,2,
7428,28,2,
7429,65,2,
7430,61,2,
7431,77,2,
7432,36,3,
7433,56,1,
7434,9,5,
7435,94,2,
7436,69,4,
7437,7,1,
7438,8,1,
7439,61,5,
7440,48,3,
7441,52,3,
7442,17,3,
7443,89,1,
7444,40,2,
7445,30,3,
7446,75,2,
7447,34,2,
7448,47,4,
7449,27,2,
7450,66,3,
7451,58,5,SCIENTIFICTECHNICAL
7452,52,3,
7453,15,2,
7454,56,3,
7455,40,4,
7456,49,3,
7457,20,5,
7458,75,2,
7459,92,1,
7460,78,2,
7461,5,4,
7462,26,3,REALESTATERENTAL
7463,30,2,
7464,72,6,
7465,13,2,
7466,60,2,HEALTHCARE
7467,21,2,HEALTHCARE
7468,23,2,
7469,62,4,
7470,42,1,
7471,16,3,
7472,30,1,
7473,78,2,
7474,68,2,
7475,54,4,
7476,2,2,
7477,47,4,
7478,14,2,
7479,63,2,
7480,53,2,FOOD
7481,9,6,
7482,29,5,HEALTHCARE
7483,65,2,HEALTHCARE
7484,80,2,
7485,99,3,
7486,7,1,
7487,50,3,
7488,59,6,
7489,31,5,
7490,15,4,
7491,5,2,
7492,20,2,HEALTHCARE
7493,68,4,
7494,61,3,
7495,15,2,
7496,63,4,
7497,38,4,
7498,68,2,
7499,18,4,
7500,49,5,
7501,23,2,
7502,50,3,
7503,9,2,
7504,37,2,
7505,22,3,FINANCEINSURANCE
7506,50,5,
7507,48,2,
7508,78,2,
7509,56,1,
7510,45,1,FINANCEINSURANCE
7511,68,4,
7512,46,2,
7513,21,5,HEALTHCARE
7514,39,2,
7515,66,1,
7516,42,2,
7517,74,1,
7518,74,1,
7519,54,1,
7520,57,5,
7521,37,4,
7522,57,3,
7523,6,3,
7524,16,4,
7525,94,2,
7526,10,1,
7527,31,2,HEALTHCARE
7528,16,1,
7529,59,2,
7530,79,5,
7531,1,2,
7532,10,1,
7533,75,1,
7534,35,2,
7535,92,3,
7536,1,6,
7537,64,4,HEALTHCARE
7538,63,2,FOOD
7539,58,2,OTHER
7540,45,4,
7541,55,4,
7542,52,4,
7543,25,2,
7544,33,2,
7545,22,3,
7546,71,2,
7547,10,3,
7548,3,2,
7549,55,2,OTHER
7550,75,2,
7551,57,3,FOOD
7552,53,2,
7553,77,1,
7554,68,4,
7555,52,2,
7556,43,6,HEALTHCARE
7557,20,6,HEALTHCARE
7558,51,2,
7559,11,2,
7560,79,5,
7561,10,2,
7562,55,1,OTHER
7563,59,4,
7564,56,2,
7565,54,1,
7566,22,1,
7567,1,4,
7568,69,3,
7569,30,4,HEALTHCARE
7570,57,2,
7571,3,3,
7572,1,2,
7573,10,5,
7574,56,2,
7575,69,6,
7576,51,3,HEALTHCARE
7577,36,4,
7578,73,3,
7579,86,1,
7580,72,2,
7581,23,6,HEALTHCARE
7582,23,3,
7583,90,1,
7584,27,5,
7585,73,1,
7586,10,3,
7587,50,2,
7588,50,4,
7589,41,2,
7590,13,2,
7591,64,3,HEALTHCARE
7592,22,3,
7593,70,4,
7594,60,6,
7595,67,2,
7596,14,2,
7597,51,3,WASTEMANAGEMENT
7598,41,2,
7599,25,2,
7600,94,4,
7601,39,2,
7602,58,2,HEALTHCARE
7603,45,2,HEALTHCARE
7604,45,2,
7605,57,2,
7606,70,6,
7607,56,1,FINANCEINSURANCE
7608,4,3,
7609,64,2,
7610,16,2,
7611,62,4,
7612,99,3,
7613,19,4,
7614,10,2,
7615,26,2,HEALTHCARE
7616,4,3,
7617,59,2,FOOD
7618,70,4,
7619,55,4,OTHER
7620,69,2,
7621,32,2,UTILITIES
7622,98,3,
7623,42,1,
7624,78,2,
7625,54,2,HEALTHCARE
7626,32,2,
7627,24,3,HEALTHCARE
7628,60,2,FOOD
7629,76,5,
7630,67,3,
7631,36,5,
7632,70,4,
7633,15,3,
7634,38,1,
7635,61,2,
7636,25,2,
7637,15,3,
7638,67,2,
7639,15,5,
7640,67,4,
7641,10,2,
7642,43,4,
7643,3,2,
7644,60,1,
7645,13,2,
7646,43,1,
7647,14,2,
7648,2,3,
7649,53,2,
7650,21,2,
7651,57,2,HEALTHCARE
7652,15,1,
7653,27,1,
7654,52,2,
7655,30,3,FOOD
7656,62,2,FOOD
7657,19,3,
7658,50,3,
7659,13,1,
7660,59,4,
7661,38,5,
7662,30,3,
7663,56,2,
7664,59,3,
7665,41,2,
7666,58,3,
7667,1,2,
7668,0,2,
7669,22,2,
7670,61,1,HEALTHCARE
7671,45,2,OTHER
7672,70,3,
7673,65,4,
7674,34,5,HEALTHCARE
7675,25,1,
7676,17,5,
7677,32,5,
7678,12,2,
7679,80,2,
7680,88,6,
7681,70,4,
7682,79,6,
7683,98,3,
7684,66,3,
7685,20,1,
7686,27,2,
7687,7,4,
7688,55,1,HEALTHCARE
7689,48,3,HEALTHCARE
7690,6,1,
7691,70,1,
7692,37,2,HEALTHCARE
7693,1,2,
7694,44,2,
7695,4,2,
7696,10,3,
7697,57,2,WASTEMANAGEMENT
7698,13,3,
7699,25,2,
7700,15,4,
7701,25,6,
7702,45,2,
7703,25,1,
7704,37,2,
7705,59,2,FOOD
7706,24,2,
7707,92,3,
7708,32,2,FOOD
7709,57,3,
7710,52,4,FOOD
7711,6,4,
7712,11,1,
7713,41,4,
7714,69,2,
7715,59,2,HEALTHCARE
7716,79,4,
7717,75,2,
7718,13,5,
7719,8,3,
7720,52,5,INFORMATION
7721,51,3,
7722,66,3,
7723,34,5,
7724,12,1,
7725,1,2,
7726,79,3,
7727,50,2,HEALTHCARE
7728,34,4,HEALTHCARE
7729,20,1,HEALTHCARE
7730,1,2,
7731,84,4,
7732,34,6,
7733,74,6,
7734,1,2,
7735,66,2,
7736,75,2,
7737,32,3,
7738,69,5,
7739,56,1,
7740,10,3,
7741,61,2,OTHER
7742,63,2,
7743,88,3,
7744,47,1,
7745,44,3,
7746,6,3,
7747,56,2,
7748,76,3,
7749,51,2,
7750,38,2,OTHER
7751,7,2,
7752,24,4,
7753,36,6,FOOD
7754,78,2,
7755,68,3,
7756,43,1,
7757,53,1,
7758,52,5,
7759,33,2,HEALTHCARE
7760,54,3,
7761,60,1,
7762,31,4,FOOD
7763,68,2,
7764,58,3,
7765,99,4,
7766,1,2,
7767,53,2,
7768,85,2,
7769,37,4,
7770,65,2,
7771,40,5,
7772,67,2,
7773,27,3,
7774,27,3,
7775,40,4,
7776,43,6,
7777,27,1,UTILITIES
7778,69,3,
7779,96,2,
7780,10,1,
7781,31,2,
7782,27,2,
7783,79,2,
7784,22,2,
7785,40,2,
7786,68,3,
7787,20,1,WASTEMANAGEMENT
7788,34,1,
7789,52,6,HEALTHCARE
7790,96,4,
7791,12,3,
7792,32,2,
7793,33,2,
7794,53,3,
7795,59,3,HEALTHCARE
7796,13,5,
7797,55,3,INFORMATION
7798,15,4,
7799,50,1,EDUCATION
7800,38,4,
7801,93,2,
7802,63,3,HEALTHCARE
7803,52,2,OTHER
7804,32,3,
7805,63,2,
7806,18,5,HEALTHCARE
7807,17,2,
7808,53,1,
7809,33,5,
7810,74,1,
7811,76,3,
7812,10,2,
7813,35,2,
7814,38,3,
7815,13,4,
7816,48,1,
7817,43,2,
7818,36,4,
7819,36,2,
7820,29,3,HEALTHCARE
7821,49,2,
7822,63,2,
7823,15,4,
7824,57,2,
7825,76,2,
7826,51,3,
7827,21,3,
7828,19,1,
7829,86,2,
7830,25,2,HEALTHCARE
7831,29,2,
7832,20,4,OTHER
7833,69,4,
7834,74,2,
7835,61,4,WASTEMANAGEMENT
7836,59,3,WASTEMANAGEMENT
7837,90,3,
7838,89,3,
7839,12,1,
7840,13,2,
7841,65,4,HEALTHCARE
7842,6,4,
7843,62,5,HEALTHCARE
7844,66,2,
7845,63,4,HEALTHCARE
7846,74,2,
7847,41,2,
7848,30,1,HEALTHCARE
7849,2,2,
7850,28,2,
7851,61,2,FOOD
7852,55,3,
7853,25,3,FOOD
7854,11,6,
7855,76,3,
7856,34,3,
7857,62,2,HEALTHCARE
7858,39,2,
7859,61,2,OTHER
7860,21,2,
7861,58,2,HEALTHCARE
7862,72,4,
7863,64,3,HEALTHCARE
7864,30,6,
7865,72,3,
7866,72,3,
7867,24,5,
7868,36,3,
7869,54,4,
7870,61,1,
7871,11,4,
7872,53,2,REALESTATERENTAL
7873,67,3,
7874,50,3,
7875,15,3,
7876,38,3,
7877,56,1,FOOD
7878,70,4,
7879,22,2,
7880,72,2,
7881,14,3,
7882,69,2,
7883,48,2,
7884,40,1,HEALTHCARE
7885,23,3,
7886,11,2,
7887,4,3,
7888,37,2,
7889,67,3,
7890,37,3,
7891,32,1,HEALTHCARE
7892,70,2,
7893,67,2,
7894,51,2,
7895,37,4,
7896,21,4,
7897,34,5,HEALTHCARE
7898,50,2,
7899,28,4,UTILITIES
7900,15,4,
7901,66,4,
7902,21,2,
7903,43,4,
7904,95,2,
7905,67,6,
7906,24,4,
7907,6,4,
7908,0,1,
7909,32,2,WASTEMANAGEMENT
7910,12,3,
7911,62,2,
7912,60,1,WASTEMANAGEMENT
7913,70,3,
7914,56,2,
7915,15,1,
7916,85,6,
7917,24,1,HEALTHCARE
7918,76,6,
7919,66,1,
7920,14,4,
7921,78,3,
7922,58,2,HEALTHCARE
7923,17,3,
7924,15,2,
7925,68,6,
7926,70,2,
7927,65,2,HEALTHCARE
7928,20,1,
7929,65,2,
7930,16,6,
7931,47,2,FOOD
7932,0,1,
7933,2,1,
7934,8,2,
7935,13,2,
7936,64,1,
7937,94,1,
7938,61,3,
7939,73,2,
7940,53,5,HEALTHCARE
7941,38,4,FOOD
7942,71,1,
7943,39,4,
7944,44,5,SCIENTIFICTECHNICAL
7945,33,2,
7946,72,4,
7947,18,1,HEALTHCARE
7948,76,2,
7949,87,3,
7950,71,2,
7951,58,4,FOOD
7952,42,2,HEALTHCARE
7953,34,3,
7954,22,1,
7955,79,3,
7956,18,2,
7957,37,2,FOOD
7958,46,3,
7959,65,2,
7960,31,3,
7961,88,6,
7962,33,4,
7963,79,3,
7964,62,5,HEALTHCARE
7965,13,6,
7966,67,1,
7967,1,5,
7968,5,3,
7969,44,1,FINANCEINSURANCE
7970,34,2,
7971,7,5,
7972,79,5,
7973,11,1,
7974,15,3,
7975,77,3,
7976,62,1,UTILITIES
7977,92,2,
7978,50,5,
7979,41,2,
7980,6,2,
7981,24,1,
7982,59,5,
7983,61,1,FINANCEINSURANCE
7984,4,2,
7985,63,1,ART
7986,66,1,
7987,33,3,
7988,52,2,
7989,48,4,
7990,13,2,
7991,52,3,
7992,33,3,ART
7993,17,5,
7994,89,3,
7995,28,1,
7996,49,3,
7997,53,4,
7998,6,4,
7999,10,5,
8000,31,5,
8001,40,4,
8002,21,2,
8003,95,2,
8004,88,4,
8005,59,2,REALESTATERENTAL
8006,12,2,
8007,44,3,FOOD
8008,55,4,
8009,59,2,
8010,14,2,
8011,53,4,
8012,32,1,
8013,31,2,
8014,55,1,OTHER
8015,66,3,
8016,99,2,
8017,22,5,
8018,8,3,
8019,24,4,ART
8020,99,3,
8021,59,4,
8022,76,1,
8023,47,1,
8024,22,3,
8025,78,2,
8026,31,2,
8027,13,2,
8028,32,2,ART
8029,100,2,
8030,59,2,
8031,23,4,
8032,31,2,
8033,40,3,
8034,79,2,
8035,56,1,
8036,5,3,
8037,50,5,
8038,78,2,
8039,18,2,
8040,16,1,
8041,73,2,
8042,25,2,FOOD
8043,30,5,
8044,27,1,
8045,79,4,
8046,7,6,
8047,38,2,
8048,15,2,
8049,18,3,
8050,4,5,
8051,69,3,
8052,9,3,
8053,38,5,
8054,75,2,
8055,8,2,
8056,46,2,HEALTHCARE
8057,36,3,HEALTHCARE
8058,56,5,SCIENTIFICTECHNICAL
8059,54,1,
8060,23,4,ART
8061,24,5,FINANCEINSURANCE
8062,16,2,
8063,52,4,
8064,53,4,
8065,52,5,
8066,72,5,
8067,23,3,
8068,53,1,
8069,81,4,
8070,85,5,
8071,46,1,
8072,34,3,HEALTHCARE
8073,64,2,
8074,24,2,HEALTHCARE
8075,63,2,
8076,18,2,
8077,0,4,
8078,64,2,
8079,30,2,
8080,87,6,
8081,21,4,
8082,25,5,
8083,74,5,
8084,22,2,
8085,70,1,
8086,77,1,
8087,17,3,
8088,27,4,HEALTHCARE
8089,64,3,
8090,3,3,
8091,86,2,
8092,7,2,
8093,48,2,
8094,8,2,
8095,39,3,
8096,52,4,FOOD
8097,1,2,
8098,6,2,
8099,24,2,UTILITIES
8100,11,3,
8101,78,2,
8102,57,4,HEALTHCARE
8103,98,6,
8104,16,5,
8105,43,5,HEALTHCARE
8106,98,2,
8107,13,3,
8108,25,6,UTILITIES
8109,17,2,
8110,98,3,
8111,39,4,FOOD
8112,23,1,HEALTHCARE
8113,6,2,
8114,61,2,
8115,32,4,
8116,0,6,
8117,71,4,
8118,80,5,
8119,89,5,
8120,42,1,
8121,12,3,
8122,65,3,
8123,65,3,FOOD
8124,55,3,
8125,31,1,
8126,71,2,
8127,2,2,
8128,67,4,
8129,54,4,
8130,16,1,
8131,66,2,
8132,14,4,
8133,13,2,
8134,96,2,
8135,86,1,
8136,61,4,
8137,57,2,
8138,74,2,
8139,62,2,
8140,40,2,
8141,4,2,
8142,54,2,
8143,63,4,
8144,55,1,
8145,20,4,
8146,29,2,
8147,66,3,
8148,42,1,OTHER
8149,16,3,
8150,8,2,
8151,76,2,
8152,37,1,
8153,29,6,
8154,29,5,
8155,68,4,
8156,58,2,FINANCEINSURANCE
8157,73,2,
8158,88,4,
8159,56,2,
8160,70,2,
8161,26,2,
8162,15,4,
8163,72,2,
8164,27,4,
8165,98,2,
8166,3,1,
8167,13,1,
8168,94,4,
8169,56,1,
8170,21,1,
8171,60,4,HEALTHCARE
8172,28,1,
8173,95,4,
8174,44,3,HEALTHCARE
8175,89,1,
8176,6,2,
8177,52,2,HEALTHCARE
8178,33,3,HEALTHCARE
8179,31,3,OTHER
8180,27,2,HEALTHCARE
8181,69,3,
8182,12,1,
8183,47,2,
8184,10,5,
8185,39,2,
8186,53,3,
8187,62,3,INFORMATION
8188,59,3,
8189,63,2,
8190,9,2,
8191,38,1,ART
8192,18,1,
8193,45,4,HEALTHCARE
8194,16,2,
8195,48,3,
8196,25,5,
8197,11,2,
8198,42,1,
8199,89,5,
8200,7,2,
8201,53,2,
8202,57,5,FOOD
8203,21,3,FOOD
8204,99,2,
8205,45,2,
8206,57,1,
8207,35,2,
8208,77,2,
8209,47,1,HEALTHCARE
8210,4,1,
8211,17,2,
8212,53,2,
8213,39,2,HEALTHCARE
8214,68,4,
8215,11,3,
8216,97,3,
8217,31,2,
8218,37,2,INFORMATION
8219,57,3,HEALTHCARE
8220,29,4,HEALTHCARE
8221,37,3,HEALTHCARE
8222,50,3,HEALTHCARE
8223,15,4,
8224,57,3,HEALTHCARE
8225,60,3,
8226,29,4,HEALTHCARE
8227,31,3,
8228,63,2,HEALTHCARE
8229,62,4,
8230,55,4,HEALTHCARE
8231,60,2,
8232,42,4,
8233,24,1,FOOD
8234,61,1,
8235,72,4,
8236,33,4,
8237,57,1,
8238,66,2,
8239,26,3,OTHER
8240,60,4,FOOD
8241,63,1,
8242,28,6,
8243,75,3,
8244,13,6,
8245,60,1,
8246,68,4,
8247,53,4,
8248,18,2,
8249,18,2,
8250,24,1,
8251,2,3,
8252,10,4,
8253,1,2,
8254,6,1,
8255,76,3,
8256,79,6,
8257,53,4,
8258,62,3,
8259,16,4,
8260,69,4,
8261,49,4,
8262,38,3,FOOD
8263,51,2,
8264,20,2,HEALTHCARE
8265,33,6,
8266,57,3,HEALTHCARE
8267,8,3,
8268,92,2,
8269,28,2,
8270,66,4,
8271,50,2,
8272,46,2,
8273,34,4,
8274,63,1,OTHER
8275,10,1,
8276,54,5,HEALTHCARE
8277,42,2,
8278,70,1,
8279,17,1,
8280,63,3,HEALTHCARE
8281,71,2,
8282,27,4,
8283,14,2,
8284,15,2,
8285,63,5,
8286,45,4,OTHER
8287,69,1,
8288,74,3,
8289,11,5,
8290,8,3,
8291,59,2,
8292,59,2,
8293,43,4,HEALTHCARE
8294,65,3,
8295,37,2,
8296,31,1,
8297,17,5,
8298,44,3,
8299,66,2,
8300,37,1,
8301,18,6,HEALTHCARE
8302,49,1,
8303,66,1,
8304,38,1,
8305,65,2,
8306,38,2,
8307,3,2,
8308,35,2,
8309,31,2,
8310,3,4,
8311,51,3,
8312,68,2,
8313,74,1,
8314,8,5,
8315,34,2,
8316,15,6,
8317,60,2,FOOD
8318,8,2,
8319,77,4,
8320,47,3,
8321,65,3,
8322,56,2,
8323,64,3,
8324,30,1,HEALTHCARE
8325,74,5,
8326,35,2,HEALTHCARE
8327,5,3,
8328,14,6,
8329,52,4,
8330,41,2,FOOD
8331,63,2,
8332,62,5,
8333,100,3,
8334,13,4,
8335,36,3,HEALTHCARE
8336,21,4,
8337,100,2,
8338,71,2,
8339,18,2,
8340,48,6,
8341,24,4,HEALTHCARE
8342,43,3,FOOD
8343,79,1,
8344,97,3,
8345,65,2,
8346,67,3,
8347,34,2,
8348,63,3,FINANCEINSURANCE
8349,62,1,UTILITIES
8350,45,3,
8351,67,2,
8352,64,2,
8353,66,3,
8354,14,3,
8355,76,1,
8356,57,4,
8357,100,3,
8358,65,2,
8359,28,2,EDUCATION
8360,49,1,
8361,13,3,
8362,8,3,
8363,10,4,
8364,40,3,OTHER
8365,62,1,
8366,42,2,WASTEMANAGEMENT
8367,93,2,
8368,25,1,HEALTHCARE
8369,78,6,
8370,14,2,
8371,63,3,
8372,71,4,
8373,67,4,
8374,77,4,
8375,65,5,
8376,52,2,
8377,60,2,HEALTHCARE
8378,73,2,
8379,97,2,
8380,58,2,HEALTHCARE
8381,51,2,
8382,14,4,
8383,28,4,
8384,36,4,HEALTHCARE
8385,15,2,
8386,39,5,
8387,68,3,
8388,75,2,
8389,11,2,
8390,7,3,
8391,12,3,
8392,17,4,
8393,98,2,
8394,100,3,
8395,5,4,
8396,64,2,
8397,50,1,
8398,34,5,
8399,95,3,
8400,62,2,
8401,6,3,
8402,46,4,
8403,61,1,
8404,44,1,HEALTHCARE
8405,57,3,
8406,61,5,
8407,73,2,
8408,65,2,HEALTHCARE
8409,61,2,
8410,79,1,
8411,41,4,INFORMATION
8412,10,1,
8413,49,6,HEALTHCARE
8414,27,4,
8415,64,4,HEALTHCARE
8416,27,2,
8417,25,2,
8418,63,1,
8419,26,2,
8420,63,2,FOOD
8421,29,3,WASTEMANAGEMENT
8422,26,4,
8423,79,4,
8424,31,5,
8425,60,2,
8426,69,3,
8427,31,6,
8428,71,4,
8429,77,5,
8430,48,4,
8431,49,3,
8432,73,3,
8433,27,2,
8434,28,3,
8435,19,5,FOOD
8436,59,1,FOOD
8437,47,3,
8438,52,3,
8439,64,3,
8440,55,3,
8441,53,3,
8442,69,2,
8443,68,2,
8444,39,2,
8445,61,4,HEALTHCARE
8446,63,3,
8447,72,1,
8448,41,3,
8449,83,5,
8450,25,2,
8451,58,3,REALESTATERENTAL
8452,22,2,
8453,61,2,HEALTHCARE
8454,94,4,
8455,43,2,OTHER
8456,67,6,
8457,95,2,
8458,27,2,
8459,80,2,
8460,78,2,
8461,49,2,
8462,40,2,
8463,67,3,
8464,61,2,
8465,27,2,INFORMATION
8466,45,1,HEALTHCARE
8467,31,3,HEALTHCARE
8468,75,4,
8469,47,3,FINANCEINSURANCE
8470,32,3,
8471,18,5,
8472,11,4,
8473,31,3,HEALTHCARE
8474,60,2,
8475,1,1,
8476,18,1,
8477,48,5,HEALTHCARE
8478,68,3,
8479,64,2,
8480,38,2,
8481,57,5,
8482,88,2,
8483,21,4,
8484,88,2,
8485,6,5,
8486,30,5,
8487,76,3,
8488,32,4,FOOD
8489,52,3,
8490,19,2,HEALTHCARE
8491,37,3,
8492,90,1,
8493,34,1,
8494,32,1,FOOD
8495,71,2,
8496,4,6,
8497,5,2,
8498,50,2,
8499,51,3,
8500,67,2,
8501,22,3,ART
8502,65,5,FOOD
8503,67,2,
8504,2,3,
8505,1,2,
8506,87,2,
8507,0,2,
8508,37,1,
8509,61,2,
8510,9,2,
8511,30,1,HEALTHCARE
8512,100,3,
8513,67,3,
8514,36,2,
8515,73,2,
8516,91,2,
8517,63,2,SCIENTIFICTECHNICAL
8518,74,3,
8519,44,4,
8520,75,2,
8521,40,3,
8522,35,3,FOOD
8523,71,2,
8524,90,2,
8525,8,5,
8526,77,2,
8527,69,2,
8528,50,4,FOOD
8529,2,2,
8530,11,3,
8531,0,1,
8532,42,2,FINANCEINSURANCE
8533,59,2,
8534,85,5,
8535,85,2,
8536,13,3,
8537,18,1,
8538,73,3,
8539,84,2,
8540,32,2,HEALTHCARE
8541,9,4,
8542,62,3,
8543,65,3,
8544,77,4,
8545,38,2,
8546,13,4,
8547,41,3,
8548,18,3,
8549,10,2,
8550,14,1,
8551,51,3,
8552,61,2,
8553,60,2,
8554,74,4,
8555,66,2,
8556,3,3,
8557,39,2,
8558,0,1,
8559,49,3,HEALTHCARE
8560,71,1,
8561,46,5,
8562,74,1,
8563,29,6,WASTEMANAGEMENT
8564,41,5,OTHER
8565,52,5,WASTEMANAGEMENT
8566,66,4,
8567,25,1,
8568,72,4,
8569,36,4,
8570,48,2,
8571,28,3,
8572,23,2,INFORMATION
8573,8,1,
8574,21,2,HEALTHCARE
8575,4,3,
8576,51,2,
8577,12,1,
8578,32,1,HEALTHCARE
8579,69,2,
8580,19,2,
8581,26,5,HEALTHCARE
8582,98,3,
8583,58,4,
8584,58,2,FINANCEINSURANCE
8585,94,2,
8586,58,1,
8587,55,4,
8588,27,2,HEALTHCARE
8589,9,3,
8590,33,2,
8591,8,3,
8592,3,1,
8593,39,3,
8594,99,3,
8595,54,4,
8596,29,5,
8597,93,2,
8598,0,2,
8599,24,1,
8600,69,3,
8601,62,4,WASTEMANAGEMENT
8602,4,5,
8603,59,2,EDUCATION
8604,59,1,
8605,4,4,
8606,68,2,
8607,26,4,
8608,65,3,
8609,26,1,
8610,68,5,
8611,48,4,
8612,76,3,
8613,23,3,INFORMATION
8614,29,5,
8615,29,2,FOOD
8616,59,4,
8617,68,6,
8618,65,2,
8619,70,2,
8620,51,2,
8621,8,6,
8622,61,3,
8623,33,5,
8624,50,1,
8625,47,1,
8626,57,2,
8627,20,2,
8628,78,4,
8629,29,2,WASTEMANAGEMENT
8630,8,2,
8631,63,1,FOOD
8632,36,1,HEALTHCARE
8633,68,4,
8634,53,4,
8635,17,4,
8636,73,1,
8637,60,3,
8638,52,2,
8639,100,2,
8640,44,3,
8641,33,2,FOOD
8642,11,4,
8643,17,5,
8644,78,2,
8645,13,2,
8646,75,5,
8647,51,1,
8648,19,2,
8649,79,3,
8650,66,2,
8651,42,4,
8652,25,2,
8653,23,3,HEALTHCARE
8654,53,3,REALESTATERENTAL
8655,17,4,
8656,30,6,
8657,22,4,INFORMATION
8658,51,4,HEALTHCARE
8659,59,5,FOOD
8660,96,3,
8661,11,2,
8662,61,2,
8663,9,2,
8664,67,4,
8665,27,2,
8666,54,2,
8667,63,6,
8668,54,1,HEALTHCARE
8669,54,2,
8670,62,2,OTHER
8671,9,1,
8672,52,6,
8673,96,3,
8674,34,2,HEALTHCARE
8675,61,2,
8676,13,3,
8677,39,1,
8678,66,2,
8679,63,2,HEALTHCARE
8680,26,6,
8681,2,4,
8682,21,1,HEALTHCARE
8683,53,2,
8684,27,2,
8685,45,2,HEALTHCARE
8686,58,2,OTHER
8687,5,2,
8688,49,2,
8689,77,5,
8690,67,2,
8691,80,6,
8692,18,6,FOOD
8693,55,6,FOOD
