ID,Age,Household Size,Occupations,Household ID
6480,46,1,,995
6481,31,3,HEALTHCARE,9714
6482,25,3,SCIENTIFICTECHNICAL,9714
6483,63,4,,11313
6484,69,2,,5336
6485,15,3,,9715
6486,85,3,,9715
6487,66,1,,996
6488,63,2,,5337
6489,6,4,,11313
6490,29,4,,11313
6491,56,2,,5337
6492,9,1,,997
6493,57,2,HEALTHCARE,5338
6494,70,5,,12253
6495,61,3,,9715
6496,9,2,,5338
6497,10,3,,9716
6498,84,2,,5339
6499,49,2,,5339
6500,53,1,,998
6501,23,4,,11313
6502,17,3,,9716
6503,4,3,,9716
6504,69,3,,9717
6505,72,2,,5340
6506,65,2,,5340
6507,61,2,,5341
6508,73,4,,11314
6509,77,3,,9717
6510,43,1,HEALTHCARE,999
6511,77,1,,1000
6512,0,1,,1001
6513,15,1,,1002
6514,34,1,,1003
6515,68,2,,5341
6516,50,3,HEALTHCARE,9717
6517,32,3,,9718
6518,86,2,,5342
6519,22,3,,9718
6520,67,2,,5342
6521,62,2,HEALTHCARE,5343
6522,66,2,,5343
6523,33,4,,11314
6524,13,1,,1004
6525,26,5,INFORMATION,12253
6526,45,2,,5344
6527,34,3,WASTEMANAGEMENT,9718
6528,71,3,,9719
6529,75,5,,12253
6530,65,2,,5344
6531,52,3,HEALTHCARE,9719
6532,43,4,HEALTHCARE,11314
6533,32,3,,9719
6534,13,4,,11314
6535,21,6,,12603
6536,27,2,,5345
6537,80,3,,9720
6538,68,1,,1005
6539,14,2,,5345
6540,76,5,,12253
6541,3,3,,9720
6542,47,2,,5346
6543,40,1,HEALTHCARE,1006
6544,62,3,,9720
6545,35,5,,12254
6546,43,3,OTHER,9721
6547,36,2,,5346
6548,16,6,,12603
6549,76,2,,5347
6550,96,2,,5347
6551,61,1,,1007
6552,52,2,,5348
6553,78,2,,5348
6554,14,2,,5349
6555,34,1,FOOD,1008
6556,26,2,,5349
6557,47,2,,5350
6558,53,3,,9721
6559,67,1,,1009
6560,43,6,,12603
6561,35,3,,9721
6562,49,4,HEALTHCARE,11315
6563,11,5,,12254
6564,4,3,,9722
6565,46,3,,9722
6566,48,4,,11315
6567,14,4,,11315
6568,29,2,,5350
6569,24,3,,9722
6570,67,6,,12603
6571,7,1,,1010
6572,24,2,,5351
6573,33,2,HEALTHCARE,5351
6574,64,2,HEALTHCARE,5352
6575,23,3,,9723
6576,47,4,,11315
6577,54,2,,5352
6578,12,3,,9723
6579,50,2,,5353
6580,43,2,,5353
6581,19,6,,12603
6582,53,6,HEALTHCARE,12603
6583,49,4,,11316
6584,29,1,,1011
6585,14,3,,9723
6586,52,6,FINANCEINSURANCE,12604
6587,64,2,,5354
6588,66,2,,5354
6589,67,3,,9724
6590,50,3,,9724
6591,13,2,,5355
6592,40,1,OTHER,1012
6593,9,3,,9724
6594,72,3,,9725
6595,59,4,FINANCEINSURANCE,11316
6596,9,4,,11316
6597,59,3,,9725
6598,58,3,HEALTHCARE,9725
6599,4,5,,12254
6600,81,2,,5355
6601,65,2,HEALTHCARE,5356
6602,65,1,INFORMATION,1013
6603,67,2,,5356
6604,52,1,,1014
6605,32,6,FOOD,12604
6606,14,3,,9726
6607,42,3,,9726
6608,38,2,WASTEMANAGEMENT,5357
6609,26,4,,11316
6610,47,3,FINANCEINSURANCE,9726
6611,14,1,,1015
6612,59,2,FOOD,5357
6613,98,4,,11317
6614,73,2,,5358
6615,59,2,FOOD,5358
6616,53,2,,5359
6617,69,1,,1016
6618,67,3,,9727
6619,83,1,,1017
6620,63,4,,11317
6621,17,3,,9727
6622,63,2,HEALTHCARE,5359
6623,44,2,,5360
6624,23,1,UTILITIES,1018
6625,39,3,,9727
6626,59,2,FOOD,5360
6627,3,1,,1019
6628,33,2,,5361
6629,64,6,,12604
6630,62,2,WASTEMANAGEMENT,5361
6631,56,3,,9728
6632,44,4,HEALTHCARE,11317
6633,24,2,,5362
6634,52,3,,9728
6635,38,4,,11317
6636,87,1,,1020
6637,18,2,,5362
6638,28,2,HEALTHCARE,5363
6639,12,5,,12254
6640,37,4,,11318
6641,64,4,,11318
6642,87,1,,1021
6643,5,2,,5363
6644,4,5,,12254
6645,63,2,,5364
6646,22,3,HEALTHCARE,9728
6647,69,4,,11318
6648,18,6,,12604
6649,18,1,,1022
6650,69,2,,5364
6651,24,2,,5365
6652,78,4,,11318
6653,13,2,,5365
6654,43,4,SCIENTIFICTECHNICAL,11319
6655,4,2,,5366
6656,50,3,,9729
6657,23,1,HEALTHCARE,1023
6658,54,2,INFORMATION,5366
6659,15,5,,12255
6660,26,2,,5367
6661,58,2,,5367
6662,63,1,,1024
6663,27,2,HEALTHCARE,5368
6664,89,5,,12255
6665,3,5,,12255
6666,8,3,,9729
6667,35,3,,9729
6668,19,4,HEALTHCARE,11319
6669,16,3,,9730
6670,51,3,,9730
6671,50,1,,1025
6672,2,2,,5368
6673,22,2,,5369
6674,59,3,,9730
6675,45,4,HEALTHCARE,11319
6676,61,2,,5369
6677,19,3,,9731
6678,33,2,,5370
6679,68,1,,1026
6680,19,1,HEALTHCARE,1027
6681,14,1,,1028
6682,24,2,,5370
6683,77,1,,1029
6684,41,5,FINANCEINSURANCE,12255
6685,98,2,,5371
6686,40,5,HEALTHCARE,12255
6687,50,2,,5371
6688,47,3,OTHER,9731
6689,18,1,HEALTHCARE,1030
6690,21,2,,5372
6691,31,6,,12604
6692,57,3,,9731
6693,51,4,,11319
6694,17,1,,1031
6695,2,5,,12256
6696,19,4,HEALTHCARE,11320
6697,58,4,HEALTHCARE,11320
6698,73,2,,5372
6699,67,3,,9732
6700,45,3,WASTEMANAGEMENT,9732
6701,75,1,,1032
6702,69,4,,11320
6703,13,2,,5373
6704,48,4,,11320
6705,26,4,,11321
6706,54,1,OTHER,1033
6707,56,3,HEALTHCARE,9732
6708,50,2,OTHER,5373
6709,27,1,,1034
6710,51,2,,5374
6711,65,2,,5374
6712,38,2,,5375
6713,37,1,HEALTHCARE,1035
6714,67,2,,5375
6715,98,5,,12256
6716,81,3,,9733
6717,67,3,,9733
6718,6,6,,12604
6719,21,2,FOOD,5376
6720,62,4,,11321
6721,43,4,HEALTHCARE,11321
6722,46,3,FOOD,9733
6723,76,2,,5376
6724,57,2,,5377
6725,4,6,,12605
6726,42,4,,11321
6727,57,4,FOOD,11322
6728,1,4,,11322
6729,60,3,,9734
6730,67,2,,5377
6731,12,1,,1036
6732,64,1,,1037
6733,60,4,,11322
6734,33,2,,5378
6735,7,6,,12605
6736,83,2,,5378
6737,22,1,,1038
6738,49,1,FOOD,1039
6739,57,3,,9734
6740,63,2,HEALTHCARE,5379
6741,72,2,,5379
6742,30,6,FOOD,12605
6743,52,4,,11322
6744,79,1,,1040
6745,81,3,,9734
6746,65,3,,9735
6747,51,3,FOOD,9735
6748,56,2,,5380
6749,59,2,FINANCEINSURANCE,5380
6750,4,2,,5381
6751,33,2,,5381
6752,56,3,HEALTHCARE,9735
6753,75,2,,5382
6754,76,1,,1041
6755,44,1,,1042
6756,72,3,,9736
6757,12,3,,9736
6758,36,2,FOOD,5382
6759,67,4,,11323
6760,71,2,,5383
6761,45,3,,9736
6762,11,3,,9737
6763,81,5,,12256
6764,55,4,,11323
6765,24,2,HEALTHCARE,5383
6766,11,3,,9737
6767,7,2,,5384
6768,0,2,,5384
6769,18,4,,11323
6770,49,4,,11323
6771,11,1,,1043
6772,21,2,ART,5385
6773,63,2,,5385
6774,48,2,,5386
6775,15,3,,9737
6776,22,6,,12605
6777,24,4,,11324
6778,13,2,,5386
6779,59,2,,5387
6780,37,4,,11324
6781,95,1,,1044
6782,22,3,,9738
6783,27,3,FOOD,9738
6784,0,4,,11324
6785,11,3,,9738
6786,41,4,,11324
6787,68,2,,5387
6788,66,1,,1045
6789,45,2,HEALTHCARE,5388
6790,51,4,,11325
6791,17,5,,12256
6792,68,1,,1046
6793,78,4,,11325
6794,4,3,,9739
6795,43,3,HEALTHCARE,9739
6796,51,2,,5388
6797,47,1,,1047
6798,43,2,,5389
6799,42,4,,11325
6800,12,2,,5389
6801,56,3,,9739
6802,24,2,HEALTHCARE,5390
6803,77,1,,1048
6804,5,2,,5390
6805,58,3,OTHER,9740
6806,45,2,,5391
6807,30,3,HEALTHCARE,9740
6808,59,2,,5391
6809,60,5,,12256
6810,37,2,FOOD,5392
6811,38,2,REALESTATERENTAL,5392
6812,52,2,FOOD,5393
6813,33,5,,12257
6814,12,3,,9740
6815,62,1,,1049
6816,29,2,,5393
6817,45,4,,11325
6818,6,1,,1050
6819,23,4,,11326
6820,22,2,,5394
6821,99,1,,1051
6822,20,2,,5394
6823,29,2,,5395
6824,42,2,HEALTHCARE,5395
6825,47,4,,11326
6826,39,1,,1052
6827,3,3,,9741
6828,69,4,,11326
6829,7,3,,9741
6830,43,4,,11326
6831,26,4,EDUCATION,11327
6832,26,2,HEALTHCARE,5396
6833,27,5,,12257
6834,18,4,,11327
6835,29,5,HEALTHCARE,12257
6836,77,4,,11327
6837,53,2,,5396
6838,9,4,,11327
6839,41,3,,9741
6840,4,3,,9742
6841,3,2,,5397
6842,63,2,,5397
6843,43,6,,12605
6844,50,1,,1053
6845,36,4,,11328
6846,54,5,,12257
6847,5,2,,5398
6848,53,2,,5398
6849,31,3,,9742
6850,30,2,HEALTHCARE,5399
6851,69,2,,5399
6852,19,4,HEALTHCARE,11328
6853,96,4,,11328
6854,33,3,HEALTHCARE,9742
6855,21,3,FOOD,9743
6856,9,2,,5400
6857,49,3,HEALTHCARE,9743
6858,10,1,,1054
6859,70,4,,11328
6860,42,2,,5400
6861,32,3,,9743
6862,73,5,,12257
6863,22,4,FINANCEINSURANCE,11329
6864,25,2,,5401
6865,56,2,,5401
6866,26,5,,12258
6867,61,2,HEALTHCARE,5402
6868,70,1,,1055
6869,55,4,HEALTHCARE,11329
6870,31,2,FOOD,5402
6871,47,2,SCIENTIFICTECHNICAL,5403
6872,66,4,,11329
6873,63,1,,1056
6874,90,2,,5403
6875,1,4,,11329
6876,57,4,HEALTHCARE,11330
6877,59,2,,5404
6878,11,2,,5404
6879,68,2,,5405
6880,19,5,,12258
6881,19,2,,5405
6882,23,3,,9744
6883,7,2,,5406
6884,44,2,,5406
6885,67,3,,9744
6886,69,4,,11330
6887,43,2,,5407
6888,64,3,FOOD,9744
6889,42,3,,9745
6890,15,2,,5407
6891,23,2,,5408
6892,7,1,,1057
6893,76,2,,5408
6894,81,1,,1058
6895,47,1,,1059
6896,38,2,,5409
6897,39,5,,12258
6898,15,4,,11330
6899,10,4,,11330
6900,31,3,HEALTHCARE,9745
6901,38,2,,5409
6902,63,1,,1060
6903,47,2,OTHER,5410
6904,71,3,,9745
6905,50,3,HEALTHCARE,9746
6906,21,2,,5410
6907,34,1,,1061
6908,58,4,,11331
6909,1,3,,9746
6910,79,2,,5411
6911,45,2,FOOD,5411
6912,24,5,,12258
6913,11,3,,9746
6914,19,6,,12605
6915,56,4,FOOD,11331
6916,70,2,,5412
6917,100,6,,12606
6918,55,4,,11331
6919,34,4,,11331
6920,99,1,,1062
6921,46,2,,5412
6922,74,5,,12258
6923,76,1,,1063
6924,50,4,,11332
6925,67,1,,1064
6926,14,1,,1065
6927,25,2,,5413
6928,33,1,HEALTHCARE,1066
6929,62,2,HEALTHCARE,5413
6930,57,2,,5414
6931,16,2,,5414
6932,27,4,,11332
6933,57,3,WASTEMANAGEMENT,9747
6934,71,3,,9747
6935,50,4,HEALTHCARE,11332
6936,40,1,,1067
6937,55,1,,1068
6938,66,2,,5415
6939,0,3,,9747
6940,44,1,FINANCEINSURANCE,1069
6941,9,2,,5415
6942,71,4,,11332
6943,79,2,,5416
6944,53,2,,5416
6945,55,2,,5417
6946,84,1,,1070
6947,61,3,,9748
6948,61,1,FOOD,1071
6949,65,2,,5417
6950,27,6,HEALTHCARE,12606
6951,17,3,,9748
6952,24,1,,1072
6953,28,5,HEALTHCARE,12259
6954,72,1,,1073
6955,23,2,,5418
6956,15,2,,5418
6957,16,3,,9748
6958,15,2,,5419
6959,12,4,,11333
6960,2,4,,11333
6961,59,2,FOOD,5419
6962,36,3,,9749
6963,39,2,,5420
6964,32,2,WASTEMANAGEMENT,5420
6965,34,5,,12259
6966,61,2,FOOD,5421
6967,21,3,,9749
6968,67,2,,5421
6969,20,4,,11333
6970,61,5,INFORMATION,12259
6971,33,2,REALESTATERENTAL,5422
6972,56,2,,5422
6973,64,5,,12259
6974,69,3,,9749
6975,68,3,,9750
6976,64,2,,5423
6977,32,1,WASTEMANAGEMENT,1074
6978,9,4,,11333
6979,52,1,,1075
6980,19,2,,5423
6981,30,3,,9750
6982,67,2,,5424
6983,47,4,,11334
6984,98,6,,12606
6985,7,4,,11334
6986,100,2,,5424
6987,65,4,,11334
6988,5,3,,9750
6989,46,2,HEALTHCARE,5425
6990,65,2,HEALTHCARE,5425
6991,77,2,,5426
6992,97,3,,9751
6993,59,4,HEALTHCARE,11334
6994,40,2,,5426
6995,63,6,,12606
6996,43,3,HEALTHCARE,9751
6997,24,1,FOOD,1076
6998,20,1,,1077
6999,47,6,HEALTHCARE,12606
7000,41,2,,5427
7001,8,4,,11335
7002,79,2,,5427
7003,14,2,,5428
7004,54,1,OTHER,1078
7005,0,3,,9751
7006,65,1,HEALTHCARE,1079
7007,32,1,WASTEMANAGEMENT,1080
7008,63,2,FOOD,5428
7009,63,1,,1081
7010,18,3,SCIENTIFICTECHNICAL,9752
7011,23,4,,11335
7012,74,1,,1082
7013,0,6,,12606
7014,74,2,,5429
7015,8,2,,5429
7016,39,3,,9752
7017,17,3,,9752
7018,45,2,,5430
7019,25,6,,12607
7020,57,3,INFORMATION,9753
7021,11,2,,5430
7022,55,1,,1083
7023,55,2,,5431
7024,13,1,,1084
7025,30,4,HEALTHCARE,11335
7026,78,2,,5431
7027,20,1,,1085
7028,42,6,,12607
7029,13,3,,9753
7030,36,2,,5432
7031,68,1,,1086
7032,79,1,,1087
7033,62,4,,11335
7034,98,1,,1088
7035,43,4,,11336
7036,56,2,,5432
7037,65,4,FOOD,11336
7038,91,1,,1089
7039,65,1,,1090
7040,20,4,,11336
7041,23,2,,5433
7042,66,3,,9753
7043,34,3,,9754
7044,70,2,,5433
7045,80,2,,5434
7046,7,4,,11336
7047,40,3,,9754
7048,52,3,,9754
7049,7,3,,9755
7050,63,3,,9755
7051,59,2,,5434
7052,23,4,,11337
7053,33,2,,5435
7054,85,6,,12607
7055,76,4,,11337
7056,23,1,,1091
7057,47,2,,5435
7058,23,1,,1092
7059,58,3,,9755
7060,47,3,FINANCEINSURANCE,9756
7061,71,3,,9756
7062,56,2,,5436
7063,75,1,,1093
7064,5,4,,11337
7065,12,6,,12607
7066,40,4,,11337
7067,24,3,,9756
7068,55,6,FINANCEINSURANCE,12607
7069,37,2,,5436
7070,44,3,,9757
7071,0,2,,5437
7072,42,3,,9757
7073,96,1,,1094
7074,16,2,,5437
7075,6,5,,12259
7076,74,3,,9757
7077,49,2,FINANCEINSURANCE,5438
7078,6,2,,5438
7079,60,1,,1095
7080,51,3,,9758
7081,73,1,,1096
7082,67,3,,9758
7083,47,6,HEALTHCARE,12607
7084,6,2,,5439
7085,45,2,HEALTHCARE,5439
7086,46,1,WASTEMANAGEMENT,1097
7087,67,4,,11338
7088,66,6,,12608
7089,45,1,,1098
7090,95,2,,5440
7091,67,3,,9758
7092,62,6,,12608
7093,20,1,,1099
7094,44,5,,12260
7095,64,1,HEALTHCARE,1100
7096,82,2,,5440
7097,65,3,,9759
7098,76,4,,11338
7099,59,1,,1101
7100,47,2,HEALTHCARE,5441
7101,12,2,,5441
7102,71,2,,5442
7103,45,4,,11338
7104,11,2,,5442
7105,55,3,,9759
7106,68,5,,12260
7107,24,3,,9759
7108,28,2,HEALTHCARE,5443
7109,65,2,ART,5443
7110,53,1,SCIENTIFICTECHNICAL,1102
7111,10,4,,11338
7112,50,2,,5444
7113,8,2,,5444
7114,52,3,,9760
7115,62,5,HEALTHCARE,12260
7116,69,1,,1103
7117,52,4,,11339
7118,58,2,,5445
7119,9,2,,5445
7120,52,4,HEALTHCARE,11339
7121,28,2,,5446
7122,47,2,,5446
7123,37,4,HEALTHCARE,11339
7124,66,3,,9760
7125,44,2,,5447
7126,30,3,HEALTHCARE,9760
7127,62,2,FOOD,5447
7128,0,2,,5448
7129,21,5,,12260
7130,48,6,,12608
7131,39,4,,11339
7132,16,2,,5448
7133,4,1,,1104
7134,64,2,,5449
7135,42,4,SCIENTIFICTECHNICAL,11340
7136,44,6,,12608
7137,33,6,,12608
7138,51,2,,5449
7139,71,4,,11340
7140,73,3,,9761
7141,74,6,,12608
7142,74,2,,5450
7143,6,2,,5450
7144,48,1,FOOD,1105
7145,29,1,REALESTATERENTAL,1106
7146,1,2,,5451
7147,50,3,HEALTHCARE,9761
7148,83,4,,11340
7149,99,2,,5451
7150,59,4,,11340
7151,32,3,,9761
7152,25,3,,9762
7153,53,1,,1107
7154,30,4,,11341
7155,1,2,,5452
7156,61,4,FINANCEINSURANCE,11341
7157,14,4,,11341
7158,36,3,,9762
7159,63,1,HEALTHCARE,1108
7160,54,2,,5452
7161,5,3,,9762
7162,53,4,HEALTHCARE,11341
7163,36,4,,11342
7164,100,1,,1109
7165,66,3,,9763
7166,63,2,UTILITIES,5453
7167,99,2,,5453
7168,50,2,,5454
7169,9,2,,5454
7170,58,4,OTHER,11342
7171,62,1,,1110
7172,59,3,,9763
7173,30,2,,5455
7174,67,5,,12260
7175,14,2,,5455
7176,48,5,,12261
7177,45,2,,5456
7178,29,4,,11342
7179,41,2,,5456
7180,56,3,,9763
7181,74,5,,12261
7182,43,1,,1111
7183,15,4,,11342
7184,24,2,,5457
7185,36,2,,5457
7186,71,1,,1112
7187,46,2,,5458
7188,81,2,,5458
7189,66,2,,5459
7190,66,2,,5459
7191,55,1,,1113
7192,40,4,,11343
7193,69,2,,5460
7194,48,2,OTHER,5460
7195,32,1,,1114
7196,75,2,,5461
7197,47,1,,1115
7198,56,6,,12609
7199,69,6,,12609
7200,73,5,,12261
7201,95,4,,11343
7202,59,2,,5461
7203,53,1,HEALTHCARE,1116
7204,5,3,,9764
7205,41,2,,5462
7206,8,1,,1117
7207,17,2,,5462
7208,24,2,HEALTHCARE,5463
7209,65,3,HEALTHCARE,9764
7210,8,4,,11343
7211,100,3,,9764
7212,42,3,FOOD,9765
7213,21,5,INFORMATION,12261
7214,94,1,,1118
7215,56,3,,9765
7216,10,2,,5463
7217,62,2,,5464
7218,59,5,WASTEMANAGEMENT,12261
7219,25,2,,5464
7220,57,1,,1119
7221,34,4,FINANCEINSURANCE,11343
7222,52,2,,5465
7223,34,2,,5465
7224,56,4,FOOD,11344
7225,46,1,,1120
7226,48,3,,9765
7227,55,3,HEALTHCARE,9766
7228,27,4,HEALTHCARE,11344
7229,12,2,,5466
7230,25,3,,9766
7231,74,2,,5466
7232,50,1,,1121
7233,68,2,,5467
7234,17,3,,9766
7235,64,1,FOOD,1122
7236,10,2,,5467
7237,61,4,HEALTHCARE,11344
7238,60,4,,11344
7239,21,5,,12262
7240,41,6,OTHER,12609
7241,45,2,,5468
7242,17,2,,5468
7243,69,1,,1123
7244,25,1,,1124
7245,57,2,HEALTHCARE,5469
7246,57,3,HEALTHCARE,9767
7247,11,2,,5469
7248,74,2,,5470
7249,78,2,,5470
7250,6,6,,12609
7251,17,2,,5471
7252,69,2,,5471
7253,74,5,,12262
7254,26,4,,11345
7255,15,1,,1125
7256,5,3,,9767
7257,56,2,,5472
7258,15,2,,5472
7259,59,2,HEALTHCARE,5473
7260,56,1,EDUCATION,1126
7261,15,2,,5473
7262,23,4,OTHER,11345
7263,50,6,,12609
7264,68,4,,11345
7265,54,1,,1127
7266,74,3,,9767
7267,90,3,,9768
7268,7,1,,1128
7269,55,2,,5474
7270,75,5,,12262
7271,66,3,,9768
7272,41,4,,11345
7273,4,2,,5474
7274,64,2,HEALTHCARE,5475
7275,39,2,,5475
7276,68,6,,12609
7277,45,5,,12262
7278,57,1,HEALTHCARE,1129
7279,71,6,,12610
7280,64,1,,1130
7281,44,3,FOOD,9768
7282,5,2,,5476
7283,72,2,,5476
7284,13,1,,1131
7285,50,2,,5477
7286,46,4,HEALTHCARE,11346
7287,79,1,,1132
7288,62,4,,11346
7289,7,2,,5477
7290,42,3,,9769
7291,37,2,,5478
7292,52,5,,12262
7293,83,2,,5478
7294,27,2,OTHER,5479
7295,44,2,,5479
7296,18,1,,1133
7297,38,2,,5480
7298,76,2,,5480
7299,72,2,,5481
7300,4,4,,11346
7301,23,1,FOOD,1134
7302,26,2,,5481
7303,53,2,,5482
7304,96,2,,5482
7305,66,3,,9769
7306,18,3,SCIENTIFICTECHNICAL,9769
7307,39,5,FOOD,12263
7308,71,4,,11346
7309,12,3,,9770
7310,42,1,,1135
7311,45,2,,5483
7312,75,3,,9770
7313,41,1,HEALTHCARE,1136
7314,17,2,,5483
7315,57,5,WASTEMANAGEMENT,12263
7316,30,6,,12610
7317,7,4,,11347
7318,62,1,,1137
7319,50,5,,12263
7320,23,1,,1138
7321,47,3,FOOD,9770
7322,37,2,,5484
7323,26,2,,5484
7324,96,2,,5485
7325,54,6,HEALTHCARE,12610
7326,9,1,,1139
7327,9,1,,1140
7328,50,4,INFORMATION,11347
7329,13,3,,9771
7330,56,3,,9771
7331,2,2,,5485
7332,46,3,,9771
7333,75,3,,9772
7334,18,3,,9772
7335,31,3,FOOD,9772
7336,82,2,,5486
7337,0,5,,12263
7338,70,2,,5486
7339,65,4,,11347
7340,10,3,,9773
7341,40,2,HEALTHCARE,5487
7342,65,1,,1141
7343,21,1,HEALTHCARE,1142
7344,23,3,WASTEMANAGEMENT,9773
7345,20,2,,5487
7346,48,3,,9773
7347,39,4,,11347
7348,70,1,,1143
7349,62,5,HEALTHCARE,12263
7350,41,5,,12264
7351,51,4,,11348
7352,62,2,,5488
7353,56,5,HEALTHCARE,12264
7354,70,2,,5488
7355,77,2,,5489
7356,60,3,,9774
7357,40,3,HEALTHCARE,9774
7358,77,4,,11348
7359,69,3,,9774
7360,12,4,,11348
7361,50,2,,5489
7362,70,3,,9775
7363,12,1,,1144
7364,36,1,,1145
7365,15,2,,5490
7366,55,4,HEALTHCARE,11348
7367,39,2,,5490
7368,27,2,HEALTHCARE,5491
7369,63,4,,11349
7370,75,2,,5491
7371,34,4,OTHER,11349
7372,52,4,,11349
7373,49,3,,9775
7374,0,4,,11349
7375,48,2,,5492
7376,17,1,,1146
7377,54,2,,5492
7378,35,3,,9775
7379,58,2,,5493
7380,38,2,,5493
7381,50,2,,5494
7382,19,6,,12610
7383,2,3,,9776
7384,25,3,,9776
7385,46,2,,5494
7386,21,2,ART,5495
7387,49,2,FOOD,5495
7388,89,2,,5496
7389,57,2,FOOD,5496
7390,32,5,,12264
7391,24,4,FOOD,11350
7392,76,2,,5497
7393,42,3,HEALTHCARE,9776
7394,53,4,,11350
7395,9,3,,9777
7396,57,2,,5497
7397,69,4,,11350
7398,41,1,,1147
7399,16,5,,12264
7400,54,4,,11350
7401,20,3,,9777
7402,40,2,FINANCEINSURANCE,5498
7403,87,2,,5498
7404,46,2,,5499
7405,7,3,,9777
7406,79,2,,5499
7407,34,4,,11351
7408,66,2,,5500
7409,48,2,,5500
7410,16,2,,5501
7411,25,4,INFORMATION,11351
7412,27,3,INFORMATION,9778
7413,34,3,HEALTHCARE,9778
7414,8,3,,9778
7415,42,2,HEALTHCARE,5501
7416,50,4,,11351
7417,12,4,,11351
7418,2,2,,5502
7419,5,4,,11352
7420,87,3,,9779
7421,66,2,,5502
7422,52,4,,11352
7423,6,3,,9779
7424,76,1,,1148
7425,12,2,,5503
7426,6,6,,12610
7427,52,5,,12264
7428,18,3,WASTEMANAGEMENT,9779
7429,12,4,,11352
7430,80,2,,5503
7431,97,2,,5504
7432,51,4,,11352
7433,42,4,,11353
7434,27,3,,9780
7435,14,3,,9780
7436,7,4,,11353
7437,55,3,HEALTHCARE,9780
7438,27,2,,5504
7439,38,4,,11353
7440,63,4,,11353
7441,90,3,,9781
7442,67,3,,9781
7443,6,4,,11354
7444,5,2,,5505
7445,12,2,,5505
7446,14,2,,5506
7447,11,3,,9781
7448,35,5,,12265
7449,70,3,,9782
7450,13,5,,12265
7451,19,5,WASTEMANAGEMENT,12265
7452,74,2,,5506
7453,75,2,,5507
7454,65,2,,5507
7455,45,2,,5508
7456,43,2,,5508
7457,50,4,HEALTHCARE,11354
7458,58,3,,9782
7459,40,6,OTHER,12610
7460,33,3,,9782
7461,61,4,ART,11354
7462,32,3,HEALTHCARE,9783
7463,52,6,HEALTHCARE,12611
7464,66,2,,5509
7465,61,2,,5509
7466,45,2,,5510
7467,44,3,,9783
7468,34,4,SCIENTIFICTECHNICAL,11354
7469,46,1,HEALTHCARE,1149
7470,12,4,,11355
7471,29,2,FOOD,5510
7472,88,3,,9783
7473,45,1,WASTEMANAGEMENT,1150
7474,76,1,,1151
7475,74,2,,5511
7476,53,2,,5511
7477,55,2,,5512
7478,87,5,,12265
7479,38,4,,11355
7480,75,2,,5512
7481,49,2,HEALTHCARE,5513
7482,20,1,HEALTHCARE,1152
7483,62,3,,9784
7484,49,4,INFORMATION,11355
7485,43,2,,5513
7486,31,4,HEALTHCARE,11355
7487,5,3,,9784
7488,9,4,,11356
7489,15,4,,11356
7490,14,3,,9784
7491,63,3,,9785
7492,14,4,,11356
7493,85,3,,9785
7494,69,2,,5514
7495,19,1,,1153
7496,53,2,,5514
7497,8,2,,5515
7498,42,5,,12265
7499,52,5,,12266
7500,50,4,,11356
7501,74,2,,5515
7502,79,1,,1154
7503,61,2,,5516
7504,79,4,,11357
7505,75,6,,12611
7506,34,2,,5516
7507,10,1,,1155
7508,67,4,,11357
7509,31,6,,12611
7510,49,4,,11357
7511,38,2,,5517
7512,66,3,,9785
7513,38,2,,5517
7514,27,2,,5518
7515,5,2,,5518
7516,62,4,,11357
7517,91,4,,11358
7518,27,3,HEALTHCARE,9786
7519,51,2,,5519
7520,11,2,,5519
7521,19,2,,5520
7522,50,3,FOOD,9786
7523,0,4,,11358
7524,75,2,,5520
7525,4,1,,1156
7526,45,4,,11358
7527,26,5,,12266
7528,63,2,,5521
7529,39,2,FINANCEINSURANCE,5521
7530,51,2,,5522
7531,68,2,,5522
7532,51,1,,1157
7533,46,1,HEALTHCARE,1158
7534,11,6,,12611
7535,4,1,,1159
7536,62,1,,1160
7537,25,2,,5523
7538,66,2,,5523
7539,8,2,,5524
7540,11,5,,12266
7541,15,2,,5524
7542,61,1,OTHER,1161
7543,54,4,,11358
7544,64,2,SCIENTIFICTECHNICAL,5525
7545,46,2,,5525
7546,49,2,WASTEMANAGEMENT,5526
7547,10,2,,5526
7548,21,1,,1162
7549,23,2,HEALTHCARE,5527
7550,19,2,,5527
7551,65,1,,1163
7552,35,1,,1164
7553,16,3,,9786
7554,27,6,,12611
7555,63,1,HEALTHCARE,1165
7556,32,1,,1166
7557,45,4,,11359
7558,40,2,,5528
7559,19,1,EDUCATION,1167
7560,3,2,,5528
7561,59,2,,5529
7562,21,1,,1168
7563,20,1,HEALTHCARE,1169
7564,61,3,,9787
7565,11,4,,11359
7566,55,4,,11359
7567,54,4,HEALTHCARE,11359
7568,8,2,,5529
7569,61,3,,9787
7570,41,2,HEALTHCARE,5530
7571,58,3,,9787
7572,77,4,,11360
7573,47,4,,11360
7574,60,2,HEALTHCARE,5530
7575,99,1,,1170
7576,21,2,,5531
7577,65,2,,5531
7578,17,5,,12266
7579,20,3,,9788
7580,9,2,,5532
7581,59,3,HEALTHCARE,9788
7582,56,2,,5532
7583,0,4,,11360
7584,66,1,,1171
7585,40,6,,12611
7586,19,2,,5533
7587,71,2,,5533
7588,75,4,,11360
7589,43,2,SCIENTIFICTECHNICAL,5534
