ID,Age,Household Size,Occupations,Household ID
8326,0,3,,9842
8327,62,4,,11393
8328,27,2,,5661
8329,34,6,,12619
8330,69,3,,9842
8331,53,5,SCIENTIFICTECHNICAL,12277
8332,10,3,,9842
8333,51,2,HEALTHCARE,5661
8334,41,5,FOOD,12278
8335,16,1,,1264
8336,26,1,HEALTHCARE,1265
8337,6,4,,11393
8338,47,1,HEALTHCARE,1266
8339,22,4,,11394
8340,40,2,,5662
8341,65,2,HEALTHCARE,5662
8342,66,2,,5663
8343,92,2,,5663
8344,7,2,,5664
8345,58,4,,11394
8346,73,3,,9843
8347,57,3,,9843
8348,0,2,,5664
8349,17,3,,9843
8350,66,2,,5665
8351,63,4,,11394
8352,57,2,OTHER,5665
8353,25,2,UTILITIES,5666
8354,15,4,,11394
8355,40,3,HEALTHCARE,9844
8356,50,2,,5666
8357,19,2,ART,5667
8358,47,2,HEALTHCARE,5667
8359,18,2,,5668
8360,33,4,,11395
8361,39,2,,5668
8362,47,2,,5669
8363,56,1,,1267
8364,76,2,,5669
8365,68,3,,9844
8366,44,2,WASTEMANAGEMENT,5670
8367,20,6,,12619
8368,14,2,,5670
8369,62,3,INFORMATION,9844
8370,36,3,,9845
8371,57,6,,12620
8372,45,1,,1268
8373,44,4,,11395
8374,69,2,,5671
8375,9,1,,1269
8376,64,2,HEALTHCARE,5671
8377,42,4,OTHER,11395
8378,41,1,HEALTHCARE,1270
8379,16,3,,9845
8380,2,2,,5672
8381,12,3,,9845
8382,68,1,,1271
8383,70,2,,5672
8384,43,3,,9846
8385,59,2,,5673
8386,65,2,HEALTHCARE,5673
8387,4,4,,11395
8388,65,3,FOOD,9846
8389,41,6,,12620
8390,2,4,,11396
8391,79,4,,11396
8392,17,2,,5674
8393,32,2,,5674
8394,18,1,,1272
8395,9,2,,5675
8396,90,1,,1273
8397,67,2,,5675
8398,35,1,,1274
8399,69,2,,5676
8400,72,2,,5676
8401,28,3,HEALTHCARE,9846
8402,62,3,HEALTHCARE,9847
8403,79,5,,12278
8404,56,1,,1275
8405,69,2,,5677
8406,78,4,,11396
8407,8,5,,12278
8408,22,2,,5677
8409,72,1,,1276
8410,30,4,,11396
8411,23,5,,12278
8412,39,1,,1277
8413,35,4,,11397
8414,61,3,,9847
8415,85,2,,5678
8416,79,2,,5678
8417,17,2,,5679
8418,8,1,,1278
8419,47,3,,9847
8420,40,5,HEALTHCARE,12278
8421,90,1,,1279
8422,52,3,EDUCATION,9848
8423,96,2,,5679
8424,40,3,,9848
8425,43,5,,12279
8426,25,4,,11397
8427,64,2,,5680
8428,62,2,SCIENTIFICTECHNICAL,5680
8429,24,2,,5681
8430,18,2,OTHER,5681
8431,66,4,,11397
8432,15,1,,1280
8433,3,2,,5682
8434,15,3,,9848
8435,15,2,,5682
8436,56,3,,9849
8437,65,2,FOOD,5683
8438,42,4,,11397
8439,56,3,,9849
8440,5,2,,5683
8441,73,2,,5684
8442,42,4,,11398
8443,38,2,,5684
8444,45,3,OTHER,9849
8445,8,6,,12620
8446,39,4,HEALTHCARE,11398
8447,62,1,,1281
8448,9,1,,1282
8449,11,2,,5685
8450,60,2,OTHER,5685
8451,26,2,,5686
8452,36,3,FOOD,9850
8453,41,3,FOOD,9850
8454,11,2,,5686
8455,85,5,,12279
8456,52,3,,9850
8457,8,3,,9851
8458,90,5,,12279
8459,40,3,,9851
8460,17,2,,5687
8461,16,4,,11398
8462,20,3,,9851
8463,65,4,,11398
8464,55,1,,1283
8465,42,3,,9852
8466,55,3,,9852
8467,18,3,HEALTHCARE,9852
8468,96,2,,5687
8469,31,6,HEALTHCARE,12620
8470,46,1,,1284
8471,78,1,,1285
8472,35,2,FOOD,5688
8473,61,3,ART,9853
8474,53,1,,1286
8475,24,1,,1287
8476,2,2,,5688
8477,54,4,HEALTHCARE,11399
8478,58,5,,12279
8479,4,1,,1288
8480,100,1,,1289
8481,92,4,,11399
8482,76,4,,11399
8483,52,1,,1290
8484,37,1,,1291
8485,55,3,,9853
8486,36,4,HEALTHCARE,11399
8487,13,2,,5689
8488,42,1,,1292
8489,44,3,,9853
8490,42,5,HEALTHCARE,12279
8491,12,3,,9854
8492,51,2,,5689
8493,76,5,,12280
8494,63,2,,5690
8495,42,4,,11400
8496,59,2,HEALTHCARE,5690
8497,4,3,,9854
8498,34,2,HEALTHCARE,5691
8499,6,1,,1293
8500,2,1,,1294
8501,4,4,,11400
8502,66,2,,5691
8503,50,6,,12620
8504,81,3,,9854
8505,84,2,,5692
8506,12,4,,11400
8507,34,3,HEALTHCARE,9855
8508,28,2,,5692
8509,21,2,HEALTHCARE,5693
8510,62,3,,9855
8511,29,2,,5693
8512,83,1,,1295
8513,49,5,,12280
8514,12,1,,1296
8515,68,3,,9855
8516,16,1,,1297
8517,12,2,,5694
8518,38,2,,5694
8519,36,2,,5695
8520,47,5,,12280
8521,36,1,,1298
8522,34,2,,5695
8523,32,1,EDUCATION,1299
8524,71,2,,5696
8525,38,1,,1300
8526,41,1,HEALTHCARE,1301
8527,2,3,,9856
8528,69,1,,1302
8529,59,1,,1303
8530,36,4,,11400
8531,26,3,,9856
8532,33,2,,5696
8533,39,2,,5697
8534,60,2,SCIENTIFICTECHNICAL,5697
8535,38,5,,12280
8536,76,5,,12280
8537,49,2,,5698
8538,21,1,,1304
8539,43,2,,5698
8540,74,2,,5699
8541,62,2,HEALTHCARE,5699
8542,58,6,FINANCEINSURANCE,12620
8543,73,2,,5700
8544,25,1,FINANCEINSURANCE,1305
8545,36,1,INFORMATION,1306
8546,52,4,HEALTHCARE,11401
8547,13,3,,9856
8548,16,5,,12281
8549,7,1,,1307
8550,54,2,,5700
8551,9,1,,1308
8552,57,4,FOOD,11401
8553,85,2,,5701
8554,69,4,,11401
8555,30,1,,1309
8556,82,1,,1310
8557,43,4,,11401
8558,1,2,,5701
8559,17,1,,1311
8560,28,2,,5702
8561,80,1,,1312
8562,90,4,,11402
8563,1,3,,9857
8564,75,1,,1313
8565,59,3,WASTEMANAGEMENT,9857
8566,67,2,,5702
8567,77,2,,5703
8568,12,3,,9857
8569,27,1,,1314
8570,14,2,,5703
8571,49,2,,5704
8572,47,4,,11402
8573,73,4,,11402
8574,17,3,,9858
8575,25,6,,12621
8576,48,1,,1315
8577,56,4,SCIENTIFICTECHNICAL,11402
8578,15,3,,9858
8579,35,4,,11403
8580,75,3,,9858
8581,19,4,HEALTHCARE,11403
8582,42,2,HEALTHCARE,5704
8583,13,1,,1316
8584,51,3,HEALTHCARE,9859
8585,59,3,,9859
8586,10,2,,5705
8587,58,3,OTHER,9859
8588,50,1,,1317
8589,59,1,HEALTHCARE,1318
8590,26,2,HEALTHCARE,5705
8591,38,6,FOOD,12621
8592,40,3,,9860
8593,57,1,,1319
8594,16,5,,12281
8595,30,4,,11403
8596,46,2,,5706
8597,79,1,,1320
8598,29,4,,11403
8599,52,2,FOOD,5706
8600,42,2,HEALTHCARE,5707
8601,67,6,,12621
8602,24,3,,9860
8603,59,2,,5707
8604,62,2,,5708
8605,76,4,,11404
8606,76,5,,12281
8607,75,2,,5708
8608,55,1,,1321
8609,51,1,,1322
8610,46,6,,12621
8611,65,3,OTHER,9860
8612,25,5,,12281
8613,78,2,,5709
8614,50,2,,5709
8615,48,2,,5710
8616,59,2,ART,5710
8617,39,3,,9861
8618,67,1,,1323
8619,19,2,,5711
8620,98,1,,1324
8621,54,2,,5711
8622,39,1,,1325
8623,1,2,,5712
8624,69,4,,11404
8625,59,3,OTHER,9861
8626,36,2,,5712
8627,50,4,SCIENTIFICTECHNICAL,11404
8628,86,4,,11404
8629,42,3,,9861
8630,17,1,,1326
8631,17,2,,5713
8632,53,2,,5713
8633,7,4,,11405
8634,29,5,FOOD,12281
8635,26,4,,11405
8636,42,1,,1327
8637,88,5,,12282
8638,44,4,,11405
8639,8,3,,9862
8640,54,6,,12621
8641,34,2,ART,5714
8642,55,3,,9862
8643,24,3,HEALTHCARE,9862
8644,27,1,INFORMATION,1328
8645,11,2,,5714
8646,36,4,,11405
8647,15,3,,9863
8648,56,2,HEALTHCARE,5715
8649,60,2,FOOD,5715
8650,36,4,,11406
8651,73,2,,5716
8652,61,2,,5716
8653,61,2,,5717
8654,12,4,,11406
8655,69,5,,12282
8656,91,3,,9863
8657,57,1,,1329
8658,33,2,,5717
8659,60,2,,5718
8660,46,3,,9863
8661,62,4,HEALTHCARE,11406
8662,27,2,,5718
8663,97,1,,1330
8664,10,6,,12621
8665,51,4,,11406
8666,49,6,,12622
8667,15,2,,5719
8668,23,3,,9864
8669,48,1,,1331
8670,55,2,HEALTHCARE,5719
8671,45,3,HEALTHCARE,9864
8672,18,6,HEALTHCARE,12622
8673,58,3,HEALTHCARE,9864
8674,49,1,,1332
8675,89,1,,1333
8676,32,2,,5720
8677,66,1,,1334
8678,56,2,,5720
8679,0,3,,9865
8680,29,3,,9865
8681,62,2,HEALTHCARE,5721
8682,50,1,,1335
8683,28,5,,12282
8684,18,2,HEALTHCARE,5721
8685,47,4,,11407
8686,69,2,,5722
8687,11,3,,9865
8688,81,2,,5722
8689,77,4,,11407
8690,47,2,,5723
8691,81,3,,9866
8692,58,2,,5723
8693,23,4,,11407
8694,24,4,,11407
8695,50,3,OTHER,9866
8696,23,2,,5724
8697,59,4,,11408
8698,2,5,,12282
8699,36,3,,9866
8700,34,2,,5724
8701,69,2,,5725
8702,57,1,HEALTHCARE,1336
8703,32,2,,5725
8704,71,2,,5726
8705,90,5,,12282
8706,9,6,,12622
8707,40,2,,5726
8708,70,2,,5727
8709,47,4,,11408
8710,72,5,,12283
8711,66,3,,9867
8712,97,3,,9867
8713,65,2,FINANCEINSURANCE,5727
8714,56,3,,9867
8715,28,1,,1337
8716,62,5,,12283
8717,57,2,,5728
8718,5,4,,11408
8719,20,1,,1338
8720,0,1,,1339
8721,42,2,SCIENTIFICTECHNICAL,5728
8722,31,5,,12283
8723,19,2,,5729
8724,22,2,,5729
8725,20,2,,5730
8726,73,2,,5730
8727,67,5,,12283
8728,57,3,,9868
8729,15,4,,11408
8730,58,2,FINANCEINSURANCE,5731
8731,66,2,,5731
8732,61,2,HEALTHCARE,5732
8733,6,2,,5732
8734,17,2,,5733
8735,76,3,,9868
8736,44,2,,5733
8737,66,4,,11409
8738,33,2,,5734
8739,71,2,,5734
8740,79,4,,11409
8741,79,2,,5735
8742,71,3,,9868
8743,11,3,,9869
8744,42,4,,11409
8745,54,4,,11409
8746,69,2,,5735
8747,0,5,,12283
8748,70,2,,5736
8749,50,1,,1340
8750,34,6,,12622
8751,77,5,,12284
8752,90,5,,12284
8753,52,6,,12622
8754,50,2,HEALTHCARE,5736
8755,22,4,,11410
8756,54,2,,5737
8757,20,2,HEALTHCARE,5737
8758,72,4,,11410
8759,88,3,,9869
8760,30,4,,11410
8761,59,1,,1341
8762,16,1,,1342
8763,56,2,,5738
8764,67,2,,5738
8765,13,3,,9869
8766,47,1,FOOD,1343
8767,9,2,,5739
8768,20,4,,11410
8769,60,3,,9870
8770,37,5,HEALTHCARE,12284
8771,8,2,,5739
8772,30,6,INFORMATION,12622
8773,61,2,,5740
8774,96,1,,1344
8775,59,1,HEALTHCARE,1345
8776,27,2,,5740
8777,48,4,,11411
8778,62,2,,5741
8779,54,2,,5741
8780,43,6,,12623
8781,77,2,,5742
8782,33,1,HEALTHCARE,1346
8783,18,3,,9870
8784,27,1,HEALTHCARE,1347
8785,31,2,,5742
8786,1,2,,5743
8787,83,1,,1348
8788,2,3,,9870
8789,25,2,FOOD,5743
8790,49,3,,9871
8791,79,2,,5744
8792,6,2,,5744
8793,66,3,,9871
8794,42,2,HEALTHCARE,5745
8795,24,2,HEALTHCARE,5745
8796,93,2,,5746
8797,65,1,,1349
8798,77,2,,5746
8799,27,1,,1350
8800,27,1,,1351
8801,65,3,,9871
8802,40,6,,12623
8803,1,2,,5747
8804,15,2,,5747
8805,49,2,,5748
8806,53,3,,9872
8807,45,2,,5748
8808,44,4,,11411
8809,69,1,,1352
8810,17,2,,5749
8811,73,3,,9872
8812,42,2,HEALTHCARE,5749
8813,53,3,WASTEMANAGEMENT,9872
8814,38,5,WASTEMANAGEMENT,12284
8815,61,6,,12623
8816,60,3,,9873
8817,97,2,,5750
8818,44,2,,5750
8819,100,6,,12623
8820,67,2,,5751
8821,41,2,,5751
8822,78,6,,12623
8823,61,6,,12623
8824,74,5,,12284
8825,62,1,,1353
8826,60,1,,1354
8827,79,5,,12285
8828,10,2,,5752
8829,1,4,,11411
8830,70,2,,5752
8831,13,1,,1355
8832,4,4,,11411
8833,79,2,,5753
8834,4,1,,1356
8835,65,4,FOOD,11412
8836,75,3,,9873
8837,65,3,,9873
8838,28,5,,12285
8839,28,4,FOOD,11412
8840,68,2,,5753
8841,10,2,,5754
8842,46,2,,5754
8843,62,3,,9874
8844,21,3,OTHER,9874
8845,15,2,,5755
8846,52,2,,5755
8847,7,3,,9874
8848,36,5,HEALTHCARE,12285
8849,82,2,,5756
8850,67,4,,11412
8851,76,1,,1357
8852,36,2,WASTEMANAGEMENT,5756
8853,72,1,,1358
8854,50,3,,9875
8855,7,1,,1359
8856,35,3,SCIENTIFICTECHNICAL,9875
8857,32,2,,5757
8858,6,2,,5757
8859,18,4,,11412
8860,60,2,,5758
8861,61,1,HEALTHCARE,1360
8862,43,3,,9875
8863,32,3,,9876
8864,63,2,WASTEMANAGEMENT,5758
8865,60,3,HEALTHCARE,9876
8866,72,1,,1361
8867,7,5,,12285
8868,60,1,,1362
8869,24,3,FOOD,9876
8870,47,2,FOOD,5759
8871,53,2,,5759
8872,69,3,,9877
8873,44,2,,5760
8874,39,2,,5760
8875,37,6,HEALTHCARE,12624
8876,65,4,HEALTHCARE,11413
8877,0,2,,5761
8878,78,2,,5761
8879,67,4,,11413
8880,40,5,,12285
8881,84,3,,9877
8882,7,6,,12624
8883,39,2,,5762
8884,54,2,,5762
8885,80,4,,11413
8886,66,2,,5763
8887,18,4,,11413
8888,54,2,,5763
8889,58,3,HEALTHCARE,9877
8890,53,2,,5764
8891,62,2,,5764
8892,76,1,,1363
8893,47,4,INFORMATION,11414
8894,37,1,,1364
8895,35,3,,9878
8896,2,3,,9878
8897,52,2,,5765
8898,17,3,,9878
8899,50,1,,1365
8900,66,2,,5765
8901,76,3,,9879
8902,100,3,,9879
8903,61,2,,5766
8904,31,2,,5766
8905,67,2,,5767
8906,45,2,,5767
8907,45,4,OTHER,11414
8908,16,2,,5768
8909,68,2,,5768
8910,64,2,HEALTHCARE,5769
8911,64,3,,9879
8912,44,4,,11414
8913,70,2,,5769
8914,67,4,,11414
8915,20,2,,5770
8916,59,3,,9880
8917,39,3,,9880
8918,79,4,,11415
8919,20,2,,5770
8920,66,3,,9880
8921,49,1,,1366
8922,68,2,,5771
8923,30,2,REALESTATERENTAL,5771
8924,49,2,,5772
8925,39,2,,5772
8926,19,3,,9881
8927,17,2,,5773
8928,78,2,,5773
8929,62,1,,1367
8930,44,2,HEALTHCARE,5774
8931,42,2,,5774
8932,53,3,,9881
8933,53,2,FOOD,5775
8934,75,3,,9881
8935,45,1,,1368
8936,76,2,,5775
8937,7,3,,9882
8938,28,1,,1369
8939,36,2,,5776
8940,8,1,,1370
8941,73,2,,5776
8942,72,4,,11415
8943,52,1,,1371
8944,56,1,,1372
8945,81,4,,11415
8946,7,1,,1373
8947,65,2,,5777
8948,57,4,,11415
8949,59,4,INFORMATION,11416
8950,55,1,,1374
8951,78,4,,11416
8952,46,2,,5777
8953,0,2,,5778
8954,67,2,,5778
8955,19,4,,11416
8956,44,3,HEALTHCARE,9882
8957,14,2,,5779
8958,38,1,,1375
8959,49,3,FOOD,9882
8960,56,2,,5779
8961,43,1,,1376
8962,42,2,OTHER,5780
8963,39,4,,11416
8964,62,2,HEALTHCARE,5780
8965,28,4,FINANCEINSURANCE,11417
8966,78,2,,5781
8967,76,1,,1377
8968,39,4,,11417
8969,73,1,,1378
8970,63,2,,5781
8971,44,2,,5782
8972,26,3,,9883
8973,53,4,,11417
8974,33,2,,5782
8975,66,2,,5783
8976,85,2,,5783
8977,51,2,,5784
8978,79,1,,1379
8979,42,1,,1380
8980,84,5,,12286
8981,65,2,FOOD,5784
8982,51,2,,5785
8983,27,2,,5785
8984,62,4,,11417
8985,20,3,,9883
8986,12,2,,5786
8987,5,2,,5786
8988,59,2,,5787
8989,31,2,,5787
8990,11,2,,5788
8991,34,4,,11418
8992,32,5,,12286
8993,68,4,,11418
8994,17,6,,12624
8995,92,3,,9883
8996,48,5,HEALTHCARE,12286
8997,12,2,,5788
8998,8,1,,1381
8999,32,3,,9884
9000,68,2,,5789
9001,66,2,,5789
9002,7,3,,9884
9003,40,2,SCIENTIFICTECHNICAL,5790
9004,29,4,,11418
9005,78,2,,5790
9006,19,5,,12286
9007,51,3,,9884
9008,92,3,,9885
9009,61,1,,1382
9010,56,4,,11418
9011,67,4,,11419
9012,58,1,,1383
9013,18,2,,5791
9014,38,6,HEALTHCARE,12624
9015,38,3,,9885
9016,27,4,,11419
9017,21,3,,9885
9018,93,1,,1384
9019,74,3,,9886
9020,66,6,,12624
9021,36,6,,12624
9022,17,1,,1385
9023,78,6,,12625
9024,14,2,,5791
9025,17,3,,9886
9026,1,3,,9886
9027,82,1,,1386
9028,47,1,,1387
9029,71,6,,12625
9030,2,4,,11419
9031,34,3,HEALTHCARE,9887
9032,18,2,WASTEMANAGEMENT,5792
9033,81,2,,5792
9034,47,3,,9887
9035,48,6,,12625
9036,15,3,,9887
9037,71,2,,5793
9038,40,1,OTHER,1388
9039,14,3,,9888
9040,44,4,INFORMATION,11419
9041,13,5,,12286
9042,37,2,HEALTHCARE,5793
9043,92,3,,9888
9044,7,2,,5794
9045,26,2,,5794
9046,63,2,,5795
9047,56,2,,5795
9048,41,6,OTHER,12625
9049,86,2,,5796
9050,30,3,,9888
9051,64,3,,9889
9052,92,3,,9889
9053,26,2,,5796
9054,76,3,,9889
9055,70,1,,1389
9056,95,2,,5797
9057,19,4,SCIENTIFICTECHNICAL,11420
9058,20,4,,11420
9059,17,4,,11420
9060,72,2,,5797
9061,62,1,,1390
9062,16,2,,5798
9063,62,3,,9890
9064,29,2,,5798
9065,21,3,,9890
9066,52,5,,12287
9067,32,4,,11420
9068,30,2,,5799
9069,78,1,,1391
9070,65,4,,11421
9071,8,3,,9890
9072,6,5,,12287
9073,7,2,,5799
9074,54,5,,12287
9075,1,2,,5800
9076,50,1,HEALTHCARE,1392
9077,79,5,,12287
9078,15,2,,5800
9079,26,2,,5801
9080,49,3,,9891
9081,28,1,,1393
9082,34,1,HEALTHCARE,1394
9083,20,6,,12625
9084,8,2,,5801
9085,6,2,,5802
9086,29,2,,5802
9087,24,2,,5803
9088,43,4,SCIENTIFICTECHNICAL,11421
9089,38,2,,5803
9090,78,3,,9891
9091,9,2,,5804
9092,52,2,,5804
9093,66,1,,1395
9094,69,3,,9891
9095,7,2,,5805
9096,63,4,FOOD,11421
9097,63,3,,9892
9098,38,3,,9892
9099,57,3,,9892
9100,50,2,,5805
9101,66,2,,5806
9102,34,4,,11421
9103,67,1,,1396
9104,74,4,,11422
9105,47,2,,5806
9106,58,2,,5807
9107,69,1,,1397
9108,67,3,,9893
9109,63,2,HEALTHCARE,5807
9110,11,2,,5808
9111,0,3,,9893
9112,61,3,,9893
9113,77,2,,5808
9114,35,6,HEALTHCARE,12625
9115,30,3,OTHER,9894
9116,24,2,,5809
9117,77,6,,12626
9118,54,2,,5809
9119,26,3,,9894
9120,64,4,HEALTHCARE,11422
9121,82,3,,9894
9122,33,2,FOOD,5810
9123,64,3,,9895
9124,84,6,,12626
9125,72,2,,5810
9126,62,3,,9895
9127,17,2,,5811
9128,64,2,HEALTHCARE,5811
9129,72,5,,12287
9130,37,2,,5812
9131,15,2,,5812
9132,38,3,,9895
9133,70,3,,9896
9134,61,1,,1398
9135,29,2,FOOD,5813
9136,56,3,,9896
9137,45,3,,9896
9138,11,4,,11422
9139,71,2,,5813
9140,88,3,,9897
9141,51,5,,12288
9142,51,6,,12626
9143,63,3,,9897
9144,21,2,WASTEMANAGEMENT,5814
9145,67,6,,12626
9146,44,2,,5814
9147,91,1,,1399
9148,68,2,,5815
9149,38,2,HEALTHCARE,5815
9150,86,4,,11422
9151,26,2,FOOD,5816
9152,70,2,,5816
9153,60,3,,9897
9154,79,2,,5817
9155,10,2,,5817
9156,5,2,,5818
9157,50,1,SCIENTIFICTECHNICAL,1400
9158,64,3,,9898
9159,22,3,FOOD,9898
9160,59,4,HEALTHCARE,11423
9161,72,4,,11423
9162,59,4,FOOD,11423
9163,0,4,,11423
9164,79,5,,12288
9165,62,2,,5818
9166,53,1,FOOD,1401
9167,51,2,SCIENTIFICTECHNICAL,5819
9168,68,2,,5819
9169,60,2,,5820
9170,58,4,ART,11424
9171,71,2,,5820
9172,69,2,,5821
9173,20,2,HEALTHCARE,5821
9174,68,2,,5822
9175,5,4,,11424
9176,42,3,HEALTHCARE,9898
9177,44,3,,9899
9178,49,2,,5822
9179,68,6,,12626
9180,20,4,,11424
9181,20,2,HEALTHCARE,5823
9182,19,1,,1402
9183,85,4,,11424
9184,62,2,HEALTHCARE,5823
9185,22,3,,9899
9186,68,2,,5824
9187,25,1,HEALTHCARE,1403
9188,35,2,,5824
9189,54,1,,1404
9190,42,2,,5825
9191,47,2,,5825
9192,40,2,,5826
9193,31,1,FOOD,1405
9194,0,4,,11425
9195,91,2,,5826
9196,83,5,,12288
9197,69,4,,11425
9198,6,4,,11425
9199,61,3,,9899
9200,34,2,,5827
9201,49,2,,5827
9202,32,5,,12288
9203,78,2,,5828
9204,12,1,,1406
9205,62,3,,9900
9206,8,2,,5828
9207,75,1,,1407
9208,54,2,,5829
9209,56,4,,11425
9210,69,5,,12288
9211,56,2,FOOD,5829
9212,33,2,,5830
9213,65,2,,5830
9214,57,5,FOOD,12289
9215,10,3,,9900
9216,90,5,,12289
9217,60,2,,5831
9218,28,2,FOOD,5831
9219,66,4,,11426
9220,57,5,,12289
9221,27,2,,5832
9222,68,1,,1408
9223,51,4,,11426
9224,61,2,SCIENTIFICTECHNICAL,5832
9225,8,2,,5833
9226,54,3,WASTEMANAGEMENT,9900
9227,39,4,,11426
9228,55,1,,1409
9229,65,5,,12289
9230,60,1,HEALTHCARE,1410
9231,32,2,,5833
9232,28,3,,9901
9233,16,1,,1411
9234,60,3,HEALTHCARE,9901
9235,64,5,,12289
9236,26,4,,11426
9237,49,3,,9901
9238,74,2,,5834
9239,3,4,,11427
9240,44,4,HEALTHCARE,11427
9241,66,2,,5834
9242,25,3,,9902
9243,74,2,,5835
9244,41,2,,5835
9245,34,2,,5836
9246,58,3,,9902
9247,76,2,,5836
9248,87,4,,11427
9249,49,2,,5837
9250,73,3,,9902
9251,21,6,,12626
9252,34,6,,12627
9253,72,2,,5837
9254,56,5,,12290
9255,69,1,,1412
9256,14,3,,9903
9257,71,2,,5838
9258,32,1,HEALTHCARE,1413
9259,55,2,FOOD,5838
9260,70,2,,5839
9261,65,3,,9903
9262,15,3,,9903
9263,52,2,,5839
9264,52,2,HEALTHCARE,5840
9265,74,2,,5840
9266,89,2,,5841
9267,60,2,,5841
9268,99,2,,5842
9269,54,3,,9904
9270,3,4,,11427
9271,68,2,,5842
9272,0,4,,11428
9273,6,5,,12290
9274,2,2,,5843
9275,65,2,,5843
9276,26,4,,11428
9277,37,2,,5844
9278,32,4,,11428
9279,3,4,,11428
9280,8,2,,5844
9281,76,4,,11429
9282,63,2,,5845
9283,52,1,,1414
9284,51,2,,5845
9285,20,2,,5846
9286,20,4,,11429
9287,62,2,HEALTHCARE,5846
9288,28,4,,11429
9289,76,6,,12627
9290,28,6,ART,12627
9291,86,2,,5847
9292,71,2,,5847
9293,65,1,FINANCEINSURANCE,1415
9294,39,2,,5848
9295,52,2,WASTEMANAGEMENT,5848
9296,8,4,,11429
9297,79,1,,1416
9298,79,6,,12627
9299,29,1,,1417
9300,17,2,,5849
9301,83,4,,11430
9302,62,2,,5849
9303,47,3,HEALTHCARE,9904
9304,69,3,,9904
9305,57,5,,12290
9306,55,4,HEALTHCARE,11430
9307,63,2,,5850
9308,17,2,,5850
9309,69,3,,9905
9310,6,5,,12290
9311,48,1,HEALTHCARE,1418
9312,21,2,FINANCEINSURANCE,5851
9313,75,1,,1419
9314,68,3,,9905
9315,43,1,SCIENTIFICTECHNICAL,1420
9316,62,1,,1421
9317,1,4,,11430
9318,20,2,HEALTHCARE,5851
9319,8,1,,1422
9320,7,5,,12290
9321,60,2,FINANCEINSURANCE,5852
9322,87,3,,9905
9323,67,2,,5852
9324,17,2,,5853
9325,51,6,,12627
9326,57,2,,5853
9327,25,2,HEALTHCARE,5854
9328,30,2,HEALTHCARE,5854
9329,67,2,,5855
9330,88,2,,5855
9331,4,4,,11430
9332,10,1,,1423
9333,67,1,,1424
9334,59,2,FOOD,5856
9335,40,2,WASTEMANAGEMENT,5856
9336,67,2,,5857
9337,49,3,HEALTHCARE,9906
9338,73,4,,11431
9339,29,4,,11431
9340,68,4,,11431
9341,56,2,HEALTHCARE,5857
9342,40,4,,11431
9343,58,4,,11432
9344,29,2,,5858
9345,51,3,FINANCEINSURANCE,9906
9346,24,2,,5858
9347,27,2,HEALTHCARE,5859
9348,63,5,HEALTHCARE,12291
9349,34,3,,9906
9350,42,2,HEALTHCARE,5859
9351,99,1,,1425
9352,56,2,,5860
9353,49,2,HEALTHCARE,5860
9354,14,2,,5861
9355,76,5,,12291
9356,52,2,HEALTHCARE,5861
9357,5,2,,5862
9358,41,2,,5862
9359,28,5,HEALTHCARE,12291
9360,47,4,,11432
9361,41,2,FINANCEINSURANCE,5863
9362,20,3,HEALTHCARE,9907
9363,52,2,,5863
9364,89,2,,5864
9365,49,1,,1426
9366,58,3,,9907
9367,7,4,,11432
9368,50,2,ART,5864
9369,76,4,,11432
9370,36,2,,5865
9371,39,2,UTILITIES,5865
9372,50,2,FOOD,5866
9373,19,3,FINANCEINSURANCE,9907
9374,9,5,,12291
9375,30,1,,1427
9376,20,2,,5866
9377,88,4,,11433
9378,5,4,,11433
9379,60,2,HEALTHCARE,5867
9380,42,2,,5867
9381,57,2,,5868
9382,95,2,,5868
9383,59,1,HEALTHCARE,1428
9384,82,1,,1429
9385,35,1,,1430
9386,84,3,,9908
9387,38,3,,9908
9388,6,2,,5869
9389,4,6,,12627
9390,45,2,,5869
9391,43,4,,11433
9392,22,3,FOOD,9908
9393,69,1,,1431
9394,83,2,,5870
9395,44,2,,5870
9396,59,4,,11433
9397,5,2,,5871
9398,11,1,,1432
9399,33,2,,5871
9400,60,2,,5872
9401,0,2,,5872
9402,63,2,,5873
9403,71,3,,9909
9404,93,2,,5873
9405,8,6,,12628
9406,13,2,,5874
9407,79,1,,1433
9408,24,2,,5874
9409,54,1,,1434
9410,43,4,,11434
9411,99,3,,9909
9412,45,2,,5875
9413,29,3,HEALTHCARE,9909
9414,9,2,,5875
9415,2,2,,5876
9416,32,4,HEALTHCARE,11434
9417,2,3,,9910
9418,62,6,,12628
9419,61,4,,11434
9420,22,2,,5876
9421,29,2,HEALTHCARE,5877
9422,84,3,,9910
9423,94,4,,11434
9424,60,1,,1435
9425,78,2,,5877
9426,18,2,HEALTHCARE,5878
9427,52,4,,11435
9428,63,2,ART,5878
9429,59,4,,11435
9430,40,2,FOOD,5879
9431,0,1,,1436
9432,0,3,,9910
9433,66,3,,9911
9434,48,2,,5879
9435,19,2,FINANCEINSURANCE,5880
9436,11,4,,11435
9437,84,2,,5880
9438,33,1,FOOD,1437
9439,16,2,,5881
9440,11,2,,5881
9441,33,3,,9911
9442,61,4,OTHER,11435
9443,83,1,,1438
9444,38,3,,9911
9445,55,2,,5882
9446,0,2,,5882
9447,23,1,,1439
9448,45,4,,11436
