ID,Age,Household Size,Occupations
6893,27,2,Unemployed
6894,86,2,
6895,61,5,Unemployed
6896,84,2,
6897,9,1,
6898,15,2,
6899,56,5,HEALTHCARE
6900,56,3,Unemployed
6901,7,2,
6902,32,3,Unemployed
6903,45,2,Unemployed
6904,60,2,Unemployed
6905,31,5,Unemployed
6906,44,1,Unemployed
6907,63,6,Unemployed
6908,5,4,
6909,9,2,
6910,57,2,Unemployed
6911,75,1,
6912,24,2,Unemployed
6913,71,4,
6914,14,2,
6915,43,4,HEALTHCARE
6916,48,6,WASTEMANAGEMENT
6917,84,3,
6918,91,3,
6919,64,2,SCIENTIFICTECHNICAL
6920,49,3,FOOD
6921,33,3,Unemployed
6922,68,2,
6923,24,2,FINANCEINSURANCE
6924,72,4,
6925,12,3,
6926,62,2,Unemployed
6927,69,3,
6928,6,5,
6929,45,2,Unemployed
6930,6,2,
6931,62,4,Unemployed
6932,58,3,FINANCEINSURANCE
6933,98,3,
6934,15,4,
6935,76,5,
6936,51,2,HEALTHCARE
6937,57,6,FOOD
6938,19,2,Unemployed
6939,62,2,HEALTHCARE
6940,82,2,
6941,53,1,Unemployed
6942,55,4,FOOD
6943,40,3,Unemployed
6944,6,4,
6945,44,2,Unemployed
6946,11,3,
6947,16,2,
6948,45,1,Unemployed
6949,64,4,Unemployed
6950,42,3,Unemployed
6951,27,1,HEALTHCARE
6952,9,2,
6953,3,2,
6954,68,6,
6955,56,2,Unemployed
6956,22,2,ART
6957,42,5,HEALTHCARE
6958,24,2,Unemployed
6959,58,4,Unemployed
6960,50,3,Unemployed
6961,60,4,Unemployed
6962,68,2,
6963,31,2,HEALTHCARE
6964,53,1,Unemployed
6965,67,5,
6966,18,1,Unemployed
6967,66,2,
6968,15,3,
6969,16,2,
6970,60,2,Unemployed
6971,59,2,HEALTHCARE
6972,64,1,Unemployed
6973,53,2,Unemployed
6974,12,4,
6975,7,3,
6976,85,3,
6977,35,1,Unemployed
6978,70,2,
6979,59,4,Unemployed
6980,5,4,
6981,21,3,FINANCEINSURANCE
6982,27,2,Unemployed
6983,23,4,Unemployed
6984,51,6,HEALTHCARE
6985,15,3,
6986,3,4,
6987,70,4,
6988,10,4,
6989,51,1,HEALTHCARE
6990,20,3,Unemployed
6991,53,2,Unemployed
6992,60,3,FOOD
6993,56,2,Unemployed
6994,34,2,Unemployed
6995,62,2,Unemployed
6996,68,2,
6997,5,2,
6998,63,2,Unemployed
6999,70,2,
7000,61,3,HEALTHCARE
7001,1,2,
7002,56,1,Unemployed
7003,53,2,Unemployed
7004,55,2,Unemployed
7005,7,5,
7006,75,3,
7007,41,2,Unemployed
7008,70,6,
7009,31,3,HEALTHCARE
7010,67,5,
7011,3,4,
7012,18,3,FOOD
7013,70,4,
7014,79,2,
7015,35,2,Unemployed
7016,69,3,
7017,4,1,
7018,35,2,Unemployed
7019,29,4,Unemployed
7020,33,4,HEALTHCARE
7021,60,1,Unemployed
7022,61,4,Unemployed
7023,8,4,
7024,56,6,HEALTHCARE
7025,46,2,Unemployed
7026,37,1,HEALTHCARE
7027,21,2,Unemployed
7028,60,3,HEALTHCARE
7029,67,4,
7030,53,6,Unemployed
7031,58,4,HEALTHCARE
7032,59,6,Unemployed
7033,42,2,Unemployed
7034,21,1,HEALTHCARE
7035,24,4,HEALTHCARE
7036,20,4,Unemployed
7037,42,2,Unemployed
7038,69,2,
7039,70,2,
7040,61,2,Unemployed
7041,44,3,Unemployed
7042,35,2,HEALTHCARE
7043,10,2,
7044,39,2,HEALTHCARE
7045,49,5,Unemployed
7046,25,2,Unemployed
7047,69,5,
7048,17,4,
7049,2,3,
7050,53,1,Unemployed
7051,37,4,HEALTHCARE
7052,64,4,FOOD
7053,35,5,Unemployed
7054,73,3,
7055,64,3,Unemployed
7056,46,3,HEALTHCARE
7057,37,5,Unemployed
7058,30,3,Unemployed
7059,43,3,Unemployed
7060,95,3,
7061,75,2,
7062,37,4,Unemployed
7063,74,3,
7064,53,1,SCIENTIFICTECHNICAL
7065,63,2,Unemployed
7066,32,2,Unemployed
7067,19,5,Unemployed
7068,77,1,
7069,46,4,Unemployed
7070,59,4,HEALTHCARE
7071,17,4,
7072,31,2,Unemployed
7073,56,4,FOOD
7074,67,3,
7075,14,2,
7076,54,6,Unemployed
7077,52,2,Unemployed
7078,69,2,
7079,19,2,Unemployed
7080,93,2,
7081,26,4,Unemployed
7082,85,1,
7083,44,3,HEALTHCARE
7084,38,3,Unemployed
7085,95,1,
7086,61,4,UTILITIES
7087,60,1,REALESTATERENTAL
7088,29,2,HEALTHCARE
7089,50,4,OTHER
7090,65,5,Unemployed
7091,54,2,HEALTHCARE
7092,42,3,HEALTHCARE
7093,52,3,Unemployed
7094,61,4,Unemployed
7095,2,6,
7096,76,1,
7097,71,2,
7098,7,2,
7099,30,6,HEALTHCARE
7100,50,2,Unemployed
7101,37,1,HEALTHCARE
7102,34,2,Unemployed
7103,26,2,HEALTHCARE
7104,89,2,
7105,38,3,Unemployed
7106,70,2,
7107,29,3,HEALTHCARE
7108,45,1,Unemployed
7109,13,2,
7110,51,3,Unemployed
7111,71,1,
7112,81,2,
7113,63,3,FOOD
7114,62,2,OTHER
7115,66,5,
7116,20,3,Unemployed
7117,68,1,
7118,7,2,
7119,72,2,
7120,27,3,Unemployed
7121,29,2,OTHER
7122,54,2,Unemployed
7123,100,1,
7124,17,2,
7125,30,6,HEALTHCARE
7126,90,1,
7127,65,2,Unemployed
7128,34,5,Unemployed
7129,59,2,Unemployed
7130,62,3,HEALTHCARE
7131,45,2,Unemployed
7132,11,2,
7133,65,2,Unemployed
7134,14,2,
7135,58,2,HEALTHCARE
7136,49,1,HEALTHCARE
7137,52,4,HEALTHCARE
7138,77,6,
7139,68,4,
7140,40,5,Unemployed
7141,3,5,
7142,41,5,Unemployed
7143,63,2,Unemployed
7144,73,3,
7145,64,4,Unemployed
7146,89,2,
7147,63,2,Unemployed
7148,68,2,
7149,27,4,HEALTHCARE
7150,75,5,
7151,31,6,Unemployed
7152,48,3,Unemployed
7153,26,1,OTHER
7154,29,4,Unemployed
7155,70,5,
7156,25,4,WASTEMANAGEMENT
7157,50,2,Unemployed
7158,39,4,FINANCEINSURANCE
7159,67,3,
7160,65,3,HEALTHCARE
7161,50,3,Unemployed
7162,47,1,Unemployed
7163,2,4,
7164,49,2,Unemployed
7165,22,4,Unemployed
7166,66,2,
7167,19,1,OTHER
7168,31,2,Unemployed
7169,51,2,Unemployed
7170,71,2,
7171,18,2,HEALTHCARE
7172,15,3,
7173,15,1,
7174,21,4,FOOD
7175,69,1,
7176,74,3,
7177,22,6,Unemployed
7178,40,1,HEALTHCARE
7179,70,1,
7180,17,2,
7181,36,3,Unemployed
7182,63,2,Unemployed
7183,77,4,
7184,42,5,OTHER
7185,73,1,
7186,61,1,Unemployed
7187,83,3,
7188,48,2,Unemployed
7189,58,3,ART
7190,57,4,Unemployed
7191,78,2,
7192,67,2,
7193,54,3,Unemployed
7194,49,3,Unemployed
7195,58,2,INFORMATION
7196,31,2,HEALTHCARE
7197,78,2,
7198,61,1,HEALTHCARE
7199,12,3,
7200,56,2,HEALTHCARE
7201,15,3,
7202,76,3,
7203,51,2,Unemployed
7204,19,5,Unemployed
7205,37,3,Unemployed
7206,76,1,
7207,13,2,
7208,63,4,HEALTHCARE
7209,98,2,
7210,16,1,
7211,64,3,Unemployed
7212,50,2,WASTEMANAGEMENT
7213,70,2,
7214,60,2,Unemployed
7215,61,3,Unemployed
7216,84,2,
7217,42,3,Unemployed
7218,55,2,FOOD
7219,60,4,HEALTHCARE
7220,68,4,
7221,64,2,OTHER
7222,42,5,Unemployed
7223,17,3,
7224,20,1,Unemployed
7225,53,3,Unemployed
7226,82,1,
7227,57,2,Unemployed
7228,22,5,Unemployed
7229,61,1,WASTEMANAGEMENT
7230,63,2,Unemployed
7231,75,3,
7232,5,2,
7233,69,2,
7234,61,2,Unemployed
7235,68,3,
7236,58,1,Unemployed
7237,51,2,Unemployed
7238,70,1,
7239,53,2,Unemployed
7240,60,3,Unemployed
7241,37,1,Unemployed
7242,83,3,
7243,70,2,
7244,2,4,
7245,64,2,Unemployed
7246,57,2,OTHER
7247,9,6,
7248,52,3,Unemployed
7249,2,1,
7250,82,2,
7251,6,1,
7252,34,1,Unemployed
7253,39,4,SCIENTIFICTECHNICAL
7254,59,4,FOOD
7255,36,2,Unemployed
7256,7,4,
7257,55,4,REALESTATERENTAL
7258,30,2,Unemployed
7259,10,4,
7260,48,3,Unemployed
7261,6,2,
7262,70,2,
7263,94,4,
7264,42,2,HEALTHCARE
7265,65,3,Unemployed
7266,70,1,
7267,5,3,
7268,9,5,
7269,89,3,
7270,67,2,
7271,10,3,
7272,74,4,
7273,58,3,Unemployed
7274,44,4,Unemployed
7275,43,3,HEALTHCARE
7276,56,2,Unemployed
7277,63,2,Unemployed
7278,21,2,WASTEMANAGEMENT
7279,86,3,
7280,2,1,
7281,53,5,Unemployed
7282,0,2,
7283,52,2,Unemployed
7284,61,1,Unemployed
7285,69,2,
7286,16,2,
7287,19,2,Unemployed
7288,75,1,
7289,1,2,
7290,44,1,Unemployed
7291,17,2,
7292,23,4,Unemployed
7293,55,2,FINANCEINSURANCE
7294,63,3,HEALTHCARE
7295,41,2,Unemployed
7296,53,2,ART
7297,1,3,
7298,52,4,Unemployed
7299,50,5,WASTEMANAGEMENT
7300,12,4,
7301,46,1,Unemployed
7302,60,1,INFORMATION
7303,97,4,
7304,62,2,Unemployed
7305,15,2,
7306,16,2,
7307,74,1,
7308,3,1,
7309,82,5,
7310,63,4,Unemployed
7311,60,3,HEALTHCARE
7312,48,2,Unemployed
7313,22,3,HEALTHCARE
7314,68,4,
7315,13,4,
7316,56,5,Unemployed
7317,51,4,Unemployed
7318,28,1,Unemployed
7319,60,2,Unemployed
7320,41,4,Unemployed
7321,17,2,
7322,41,2,SCIENTIFICTECHNICAL
7323,79,2,
7324,18,3,Unemployed
7325,58,5,HEALTHCARE
7326,62,2,HEALTHCARE
7327,34,4,HEALTHCARE
7328,22,2,Unemployed
7329,37,2,Unemployed
7330,52,4,Unemployed
7331,55,2,Unemployed
7332,65,2,Unemployed
7333,56,3,Unemployed
7334,54,2,INFORMATION
7335,11,2,
7336,3,2,
7337,46,6,UTILITIES
7338,13,3,
7339,15,1,
7340,33,3,HEALTHCARE
7341,61,2,Unemployed
7342,18,3,Unemployed
7343,35,1,HEALTHCARE
7344,92,3,
7345,47,3,Unemployed
7346,19,1,Unemployed
7347,10,3,
7348,30,6,Unemployed
7349,70,1,
7350,35,2,Unemployed
7351,18,2,Unemployed
7352,25,1,Unemployed
7353,63,5,Unemployed
7354,47,6,Unemployed
7355,90,2,
7356,56,4,FOOD
7357,52,2,REALESTATERENTAL
7358,67,1,
7359,42,2,Unemployed
7360,14,2,
7361,64,1,HEALTHCARE
7362,56,5,Unemployed
7363,13,6,
7364,75,2,
7365,11,2,
7366,55,4,Unemployed
7367,65,3,Unemployed
7368,60,1,HEALTHCARE
7369,10,3,
7370,74,2,
7371,37,3,Unemployed
7372,54,5,Unemployed
7373,71,3,
7374,51,1,FINANCEINSURANCE
7375,39,2,Unemployed
7376,64,4,Unemployed
7377,8,2,
7378,63,4,Unemployed
7379,62,1,WASTEMANAGEMENT
7380,14,5,
7381,67,5,
7382,44,3,Unemployed
7383,43,2,OTHER
7384,58,2,Unemployed
7385,39,2,Unemployed
7386,16,2,
7387,72,2,
7388,9,3,
7389,60,4,SCIENTIFICTECHNICAL
7390,71,2,
7391,54,4,Unemployed
7392,31,3,HEALTHCARE
7393,55,2,REALESTATERENTAL
7394,25,4,Unemployed
7395,64,4,Unemployed
7396,1,2,
7397,4,3,
7398,61,2,Unemployed
7399,78,2,
7400,56,5,Unemployed
7401,55,2,HEALTHCARE
7402,57,4,HEALTHCARE
7403,52,5,WASTEMANAGEMENT
7404,79,1,
7405,85,3,
7406,20,4,Unemployed
7407,23,2,FOOD
7408,55,4,Unemployed
7409,40,1,FOOD
7410,16,5,
7411,62,1,Unemployed
7412,66,2,
7413,59,2,Unemployed
7414,79,5,
7415,69,3,
7416,15,2,
7417,80,2,
7418,51,4,Unemployed
7419,28,3,Unemployed
7420,21,3,FOOD
7421,56,1,Unemployed
7422,56,4,UTILITIES
7423,73,3,
7424,13,3,
7425,47,2,HEALTHCARE
7426,69,3,
7427,70,2,
7428,57,6,Unemployed
7429,6,2,
7430,58,2,Unemployed
7431,50,3,Unemployed
7432,26,2,Unemployed
7433,91,1,
7434,63,3,Unemployed
7435,25,6,Unemployed
7436,60,1,Unemployed
7437,91,4,
7438,56,1,Unemployed
7439,19,4,Unemployed
7440,26,4,FOOD
7441,38,4,Unemployed
7442,60,3,Unemployed
7443,78,2,
7444,64,4,HEALTHCARE
7445,53,3,Unemployed
7446,78,4,
7447,66,2,
7448,45,5,Unemployed
7449,62,3,Unemployed
7450,28,3,SCIENTIFICTECHNICAL
7451,24,2,HEALTHCARE
7452,85,2,
7453,65,4,Unemployed
7454,5,2,
7455,18,6,HEALTHCARE
7456,66,4,
7457,72,2,
7458,5,3,
7459,52,3,FOOD
7460,4,2,
7461,56,2,Unemployed
7462,57,4,HEALTHCARE
7463,44,3,Unemployed
7464,26,1,Unemployed
7465,21,3,HEALTHCARE
7466,93,2,
7467,18,2,SCIENTIFICTECHNICAL
7468,28,2,OTHER
7469,15,3,
7470,87,2,
7471,95,3,
7472,76,1,
7473,57,2,HEALTHCARE
7474,22,4,Unemployed
7475,85,1,
7476,48,3,Unemployed
7477,29,1,Unemployed
7478,41,5,UTILITIES
7479,10,3,
7480,57,4,UTILITIES
7481,20,2,Unemployed
7482,63,4,Unemployed
7483,41,4,FOOD
7484,11,2,
7485,78,4,
7486,70,2,
7487,43,2,Unemployed
7488,60,1,Unemployed
7489,57,5,Unemployed
7490,57,2,OTHER
7491,7,2,
7492,58,3,Unemployed
7493,65,5,HEALTHCARE
7494,47,2,Unemployed
7495,28,2,Unemployed
7496,51,1,WASTEMANAGEMENT
7497,72,2,
7498,38,4,Unemployed
7499,62,4,Unemployed
7500,52,4,HEALTHCARE
7501,13,6,
7502,93,1,
7503,12,2,
7504,28,4,Unemployed
7505,75,4,
7506,100,4,
7507,52,1,HEALTHCARE
7508,3,3,
7509,50,2,Unemployed
7510,4,3,
7511,39,5,Unemployed
7512,54,2,Unemployed
7513,26,2,Unemployed
7514,69,4,
7515,52,3,Unemployed
7516,47,2,Unemployed
7517,11,5,
7518,57,2,Unemployed
7519,75,1,
7520,56,4,HEALTHCARE
7521,20,5,FOOD
7522,47,3,Unemployed
7523,24,1,Unemployed
7524,94,2,
7525,75,1,
7526,35,2,Unemployed
7527,46,1,Unemployed
7528,58,4,HEALTHCARE
7529,77,1,
7530,61,2,FOOD
7531,47,1,Unemployed
7532,70,1,
7533,59,5,FOOD
7534,69,2,
7535,70,1,
7536,69,4,
7537,15,3,
7538,81,2,
7539,44,4,Unemployed
7540,24,3,Unemployed
7541,64,2,Unemployed
7542,67,2,
7543,2,4,
7544,59,3,Unemployed
7545,73,2,
7546,6,5,
7547,60,2,Unemployed
7548,52,2,Unemployed
7549,60,3,Unemployed
7550,29,1,Unemployed
7551,55,4,Unemployed
7552,69,2,
7553,93,2,
7554,23,3,Unemployed
7555,49,2,Unemployed
7556,5,5,
7557,92,1,
7558,42,1,Unemployed
7559,26,1,Unemployed
7560,18,1,Unemployed
7561,68,2,
7562,56,2,Unemployed
7563,24,2,Unemployed
7564,57,2,Unemployed
7565,34,5,HEALTHCARE
7566,48,2,HEALTHCARE
7567,78,2,
7568,79,2,
7569,36,6,HEALTHCARE
7570,65,2,Unemployed
7571,55,2,Unemployed
7572,55,3,OTHER
7573,62,2,Unemployed
7574,22,5,HEALTHCARE
7575,30,3,Unemployed
7576,68,2,
7577,63,2,HEALTHCARE
7578,29,4,Unemployed
7579,57,3,HEALTHCARE
7580,46,3,Unemployed
7581,69,4,
7582,53,4,UTILITIES
7583,60,3,Unemployed
7584,66,4,
7585,60,2,Unemployed
7586,5,2,
7587,61,4,Unemployed
7588,66,5,
7589,0,3,
7590,59,5,Unemployed
7591,56,2,Unemployed
7592,17,3,
7593,27,2,Unemployed
7594,49,4,Unemployed
7595,2,1,
7596,29,3,FOOD
7597,85,3,
7598,71,3,
7599,54,1,HEALTHCARE
7600,41,2,Unemployed
7601,66,3,
7602,59,5,OTHER
7603,25,3,Unemployed
7604,53,2,Unemployed
7605,71,3,
7606,51,2,Unemployed
7607,40,3,Unemployed
7608,59,4,Unemployed
7609,44,1,Unemployed
7610,47,5,FOOD
7611,62,1,Unemployed
7612,50,1,Unemployed
7613,47,1,HEALTHCARE
7614,14,1,
7615,51,2,HEALTHCARE
7616,30,1,Unemployed
7617,0,2,
7618,84,4,
7619,6,2,
7620,83,1,
7621,15,2,
7622,97,2,
7623,0,3,
7624,95,6,
7625,70,2,
7626,61,2,ART
7627,62,2,Unemployed
7628,45,4,Unemployed
7629,63,3,Unemployed
7630,20,4,HEALTHCARE
7631,29,3,Unemployed
7632,78,2,
7633,63,2,Unemployed
7634,15,4,
7635,63,2,Unemployed
7636,54,3,Unemployed
7637,74,4,
7638,37,2,Unemployed
7639,29,2,HEALTHCARE
7640,72,2,
7641,65,2,HEALTHCARE
7642,15,4,
7643,59,2,Unemployed
7644,71,5,
7645,56,2,Unemployed
7646,75,4,
7647,97,5,
7648,43,2,Unemployed
7649,46,5,HEALTHCARE
7650,8,1,
7651,51,3,Unemployed
7652,28,2,HEALTHCARE
7653,14,2,
7654,0,1,
7655,43,1,UTILITIES
7656,15,1,
7657,31,2,Unemployed
7658,61,3,Unemployed
7659,19,4,Unemployed
7660,49,2,Unemployed
7661,58,5,Unemployed
7662,72,3,
7663,53,1,Unemployed
7664,6,2,
7665,74,3,
7666,59,2,Unemployed
7667,85,1,
7668,68,1,
7669,63,4,HEALTHCARE
7670,68,6,
7671,0,1,
7672,58,1,Unemployed
7673,10,5,
7674,27,4,Unemployed
7675,19,2,Unemployed
7676,27,2,Unemployed
7677,20,2,Unemployed
7678,51,5,HEALTHCARE
7679,22,4,REALESTATERENTAL
7680,49,6,Unemployed
7681,57,2,HEALTHCARE
7682,32,1,SCIENTIFICTECHNICAL
7683,55,1,HEALTHCARE
7684,13,3,
7685,92,2,
7686,63,3,Unemployed
7687,39,2,Unemployed
7688,26,3,Unemployed
7689,52,2,Unemployed
7690,92,4,
7691,38,4,FOOD
7692,20,5,Unemployed
7693,24,4,HEALTHCARE
7694,67,2,
7695,60,1,Unemployed
7696,67,1,
7697,36,3,FOOD
7698,5,2,
7699,45,4,Unemployed
7700,42,1,Unemployed
7701,78,2,
7702,36,2,Unemployed
7703,0,1,
7704,0,2,
7705,25,2,FOOD
7706,23,2,FOOD
7707,14,2,
7708,12,2,
7709,21,2,Unemployed
7710,51,2,Unemployed
7711,48,3,Unemployed
7712,66,4,
7713,6,3,
7714,43,3,OTHER
7715,53,5,HEALTHCARE
7716,74,2,
7717,57,3,HEALTHCARE
7718,75,6,
7719,5,3,
7720,8,3,
7721,14,2,
7722,51,3,OTHER
7723,45,3,Unemployed
7724,56,2,Unemployed
7725,55,3,Unemployed
7726,25,2,FOOD
7727,12,6,
7728,62,4,FOOD
7729,30,2,SCIENTIFICTECHNICAL
7730,15,2,
7731,42,1,HEALTHCARE
7732,22,2,Unemployed
7733,63,4,Unemployed
7734,24,1,Unemployed
7735,39,4,Unemployed
7736,10,4,
7737,59,1,Unemployed
7738,51,2,Unemployed
7739,61,2,Unemployed
7740,6,3,
7741,32,1,OTHER
7742,77,1,
7743,19,6,Unemployed
7744,25,5,HEALTHCARE
7745,22,3,Unemployed
7746,74,2,
7747,37,3,Unemployed
7748,27,3,Unemployed
7749,25,4,Unemployed
7750,47,2,Unemployed
7751,37,2,WASTEMANAGEMENT
7752,62,3,Unemployed
7753,29,6,Unemployed
7754,25,5,Unemployed
7755,29,2,Unemployed
7756,17,2,
7757,50,4,Unemployed
7758,35,4,Unemployed
7759,3,2,
7760,64,3,Unemployed
7761,2,1,
7762,65,5,WASTEMANAGEMENT
7763,0,4,
7764,17,6,
7765,18,3,Unemployed
7766,47,6,Unemployed
7767,74,5,
7768,86,2,
7769,35,4,Unemployed
7770,19,3,HEALTHCARE
7771,70,6,
7772,61,3,Unemployed
7773,73,1,
7774,15,2,
7775,72,3,
7776,36,3,REALESTATERENTAL
7777,1,1,
7778,49,2,Unemployed
7779,59,2,Unemployed
7780,40,1,FINANCEINSURANCE
7781,36,4,Unemployed
7782,73,2,
7783,20,3,Unemployed
7784,35,5,EDUCATION
7785,70,3,
7786,17,3,
7787,50,1,Unemployed
7788,58,1,HEALTHCARE
7789,72,4,
7790,4,5,
7791,16,2,
7792,48,6,Unemployed
7793,70,3,
7794,61,4,Unemployed
7795,91,4,
7796,28,4,Unemployed
7797,43,3,Unemployed
7798,93,2,
7799,24,2,FOOD
7800,47,5,Unemployed
7801,12,3,
7802,58,4,FOOD
7803,8,4,
7804,5,1,
7805,57,4,Unemployed
7806,26,1,Unemployed
7807,74,1,
7808,79,4,
7809,63,3,Unemployed
7810,62,1,HEALTHCARE
7811,37,2,Unemployed
7812,58,2,Unemployed
7813,86,2,
7814,60,4,Unemployed
7815,32,2,Unemployed
7816,22,3,Unemployed
7817,37,1,Unemployed
7818,6,2,
7819,18,2,Unemployed
7820,19,1,Unemployed
7821,28,1,Unemployed
7822,49,4,Unemployed
7823,49,4,Unemployed
7824,2,3,
7825,59,2,Unemployed
7826,61,2,Unemployed
7827,37,2,Unemployed
7828,98,5,
7829,65,4,Unemployed
7830,39,3,Unemployed
7831,46,4,Unemployed
7832,62,5,Unemployed
7833,60,2,Unemployed
7834,17,2,
7835,69,1,
7836,79,6,
7837,20,5,Unemployed
7838,26,2,FOOD
7839,74,1,
7840,12,3,
7841,29,3,FOOD
7842,54,6,Unemployed
7843,1,4,
7844,64,1,HEALTHCARE
7845,0,2,
7846,63,2,Unemployed
7847,92,2,
7848,68,5,
7849,30,3,Unemployed
7850,7,2,
7851,54,4,WASTEMANAGEMENT
7852,25,1,Unemployed
7853,24,2,Unemployed
7854,53,3,INFORMATION
7855,13,5,
7856,41,1,EDUCATION
7857,29,2,OTHER
7858,13,3,
7859,72,2,
7860,61,5,Unemployed
7861,46,2,Unemployed
7862,9,2,
7863,71,2,
7864,33,2,Unemployed
7865,25,3,Unemployed
7866,56,4,Unemployed
7867,1,5,
7868,22,4,REALESTATERENTAL
7869,63,3,Unemployed
7870,72,3,
7871,46,2,Unemployed
7872,46,2,Unemployed
7873,43,3,Unemployed
7874,28,1,FINANCEINSURANCE
7875,97,3,
7876,12,3,
7877,57,2,Unemployed
7878,25,4,FOOD
7879,61,2,HEALTHCARE
7880,35,1,Unemployed
7881,97,6,
7882,65,3,Unemployed
7883,53,3,UTILITIES
7884,38,1,FOOD
7885,12,1,
7886,48,4,HEALTHCARE
7887,68,6,
7888,17,2,
7889,20,4,HEALTHCARE
7890,56,3,HEALTHCARE
7891,72,1,
7892,47,3,HEALTHCARE
7893,24,2,Unemployed
7894,21,4,Unemployed
7895,42,3,Unemployed
7896,65,1,Unemployed
7897,97,2,
7898,73,3,
7899,63,4,WASTEMANAGEMENT
7900,61,2,Unemployed
7901,17,6,
7902,1,4,
7903,60,3,FOOD
7904,21,2,HEALTHCARE
7905,6,4,
7906,61,4,Unemployed
7907,84,2,
7908,13,2,
7909,44,3,HEALTHCARE
7910,46,1,Unemployed
7911,60,2,HEALTHCARE
7912,66,5,
7913,29,6,Unemployed
7914,11,3,
7915,6,2,
7916,57,1,Unemployed
7917,37,1,Unemployed
7918,46,2,Unemployed
7919,87,2,
7920,86,1,
7921,53,2,HEALTHCARE
7922,46,5,SCIENTIFICTECHNICAL
7923,68,1,
7924,70,4,
7925,47,2,HEALTHCARE
7926,82,3,
7927,68,2,
7928,7,2,
7929,87,2,
7930,43,4,Unemployed
7931,78,5,
7932,54,2,UTILITIES
7933,11,2,
7934,4,1,
7935,70,1,
7936,20,3,Unemployed
7937,6,2,
7938,68,2,
7939,50,3,HEALTHCARE
7940,78,5,
7941,64,3,Unemployed
7942,20,5,Unemployed
7943,52,1,Unemployed
7944,9,3,
7945,71,2,
7946,7,2,
7947,52,2,Unemployed
7948,79,2,
7949,53,2,Unemployed
7950,21,4,Unemployed
7951,63,2,FINANCEINSURANCE
7952,12,3,
7953,36,2,FOOD
7954,58,3,FINANCEINSURANCE
7955,48,3,Unemployed
7956,51,5,Unemployed
7957,70,3,
7958,2,3,
7959,34,5,HEALTHCARE
7960,57,4,HEALTHCARE
7961,65,2,HEALTHCARE
7962,67,3,
7963,42,2,HEALTHCARE
7964,1,3,
7965,36,1,Unemployed
7966,52,1,Unemployed
7967,53,3,Unemployed
7968,16,2,
7969,17,4,
7970,62,2,Unemployed
7971,18,3,HEALTHCARE
7972,78,2,
7973,100,2,
7974,62,2,Unemployed
7975,59,2,OTHER
7976,52,2,HEALTHCARE
7977,55,2,EDUCATION
7978,54,2,Unemployed
7979,51,1,HEALTHCARE
7980,76,2,
7981,56,4,Unemployed
7982,69,2,
7983,51,1,Unemployed
7984,13,3,
7985,10,5,
7986,32,3,Unemployed
7987,15,4,
7988,10,2,
7989,37,1,HEALTHCARE
7990,69,4,
7991,56,3,FOOD
7992,72,2,
7993,87,4,
7994,2,2,
7995,54,2,Unemployed
7996,58,2,Unemployed
7997,45,4,FOOD
7998,50,2,Unemployed
7999,36,1,UTILITIES
8000,75,3,
8001,5,3,
8002,14,1,
8003,77,2,
8004,62,2,HEALTHCARE
8005,36,4,INFORMATION
8006,67,3,
8007,7,3,
8008,44,1,Unemployed
8009,42,2,SCIENTIFICTECHNICAL
8010,14,3,
8011,57,4,Unemployed
8012,16,3,
8013,73,4,
8014,59,4,Unemployed
8015,52,2,Unemployed
8016,65,3,Unemployed
8017,51,4,Unemployed
8018,77,2,
8019,59,3,Unemployed
8020,42,2,FOOD
8021,18,3,Unemployed
8022,47,1,Unemployed
8023,54,2,Unemployed
8024,24,1,HEALTHCARE
8025,10,1,
8026,15,4,
8027,63,2,Unemployed
8028,11,3,
8029,35,5,HEALTHCARE
8030,62,4,OTHER
8031,75,2,
8032,35,2,Unemployed
8033,95,3,
8034,51,3,Unemployed
8035,39,4,Unemployed
8036,54,3,Unemployed
8037,65,3,Unemployed
8038,28,4,HEALTHCARE
8039,57,4,Unemployed
8040,66,2,
8041,68,3,
8042,60,3,OTHER
8043,52,2,Unemployed
8044,79,1,
8045,73,4,
8046,29,3,FOOD
8047,55,5,Unemployed
8048,54,1,Unemployed
8049,53,2,FOOD
8050,10,5,
8051,28,2,Unemployed
8052,23,1,Unemployed
8053,43,3,Unemployed
8054,41,2,Unemployed
8055,21,3,Unemployed
8056,57,2,Unemployed
8057,69,2,
8058,10,1,
8059,70,3,
8060,9,3,
8061,40,2,Unemployed
8062,64,2,Unemployed
8063,65,4,Unemployed
8064,52,4,Unemployed
8065,65,4,HEALTHCARE
8066,33,2,Unemployed
8067,38,2,Unemployed
8068,28,2,HEALTHCARE
8069,31,2,Unemployed
8070,56,2,WASTEMANAGEMENT
8071,60,2,Unemployed
8072,60,5,Unemployed
8073,83,3,
8074,3,1,
8075,21,2,Unemployed
8076,60,2,Unemployed
8077,33,2,FOOD
8078,66,2,
8079,45,4,Unemployed
8080,61,3,Unemployed
8081,66,2,
8082,26,2,Unemployed
8083,44,2,Unemployed
8084,69,3,
8085,42,2,Unemployed
8086,23,2,HEALTHCARE
8087,55,3,Unemployed
8088,66,3,
8089,36,2,HEALTHCARE
8090,57,3,HEALTHCARE
8091,88,2,
8092,77,2,
8093,51,6,Unemployed
8094,64,2,Unemployed
8095,0,5,
8096,9,2,
8097,6,3,
8098,92,4,
8099,43,2,Unemployed
8100,73,3,
