ID,Age,Household Size,Occupations,Household ID
7127,47,3,,7473
7128,38,3,,7473
7129,15,2,,3999
7130,18,5,OTHER,9420
7131,42,2,,3999
7132,86,5,,9420
7133,9,5,,9420
7134,3,3,,7473
7135,29,2,,4000
7136,22,1,,750
7137,53,2,,4000
7138,16,2,,4001
7139,15,2,,4001
7140,75,3,,7474
7141,70,4,,8578
7142,34,4,,8579
7143,34,2,,4002
7144,13,5,,9420
7145,13,3,,7474
7146,58,2,FOOD,4002
7147,24,3,,7474
7148,50,2,,4003
7149,11,3,,7475
7150,79,6,,9861
7151,24,4,,8579
7152,52,6,FOOD,9861
7153,42,2,,4003
7154,63,2,,4004
7155,70,3,,7475
7156,3,4,,8579
7157,58,3,FOOD,7475
7158,77,5,,9421
7159,10,5,,9421
7160,97,6,,9862
7161,10,5,,9421
7162,30,1,,751
7163,79,5,,9421
7164,52,5,OTHER,9421
7165,79,3,,7476
7166,71,2,,4004
7167,39,4,FOOD,8579
7168,92,2,,4005
7169,55,2,,4005
7170,8,5,,9422
7171,23,3,,7476
7172,72,3,,7476
7173,59,3,,7477
7174,52,6,FOOD,9862
7175,16,2,,4006
7176,72,2,,4006
7177,26,2,,4007
7178,100,1,,752
7179,78,3,,7477
7180,34,2,FOOD,4007
7181,31,4,,8580
7182,43,3,,7477
7183,31,2,,4008
7184,35,3,,7478
7185,47,4,,8580
7186,10,2,,4008
7187,74,2,,4009
7188,57,3,,7478
7189,63,3,,7478
7190,18,2,FOOD,4009
7191,62,4,HEALTHCARE,8580
7192,73,6,,9862
7193,34,6,,9862
7194,87,1,,753
7195,64,3,,7479
7196,38,6,,9862
7197,76,4,,8580
7198,29,1,,754
7199,58,3,,7479
7200,59,1,,755
7201,56,2,,4010
7202,78,1,,756
7203,46,1,,757
7204,54,5,,9422
7205,74,6,,9862
7206,45,2,,4010
7207,66,4,,8581
7208,28,2,HEALTHCARE,4011
7209,0,2,,4011
7210,53,2,,4012
7211,73,3,,7479
7212,75,2,,4012
7213,87,4,,8581
7214,16,3,,7480
7215,42,2,,4013
7216,32,3,,7480
7217,13,2,,4013
7218,13,2,,4014
7219,27,2,,4014
7220,87,6,,9863
7221,16,2,,4015
7222,8,5,,9422
7223,62,4,SCIENTIFICTECHNICAL,8581
7224,61,1,,758
7225,62,2,,4015
7226,61,3,,7480
7227,56,1,,759
7228,37,2,FOOD,4016
7229,11,2,,4016
7230,58,1,,760
7231,68,3,,7481
7232,13,3,,7481
7233,49,1,,761
7234,19,1,,762
7235,55,2,,4017
7236,75,3,,7481
7237,32,3,,7482
7238,63,3,,7482
7239,19,6,,9863
7240,42,2,FOOD,4017
7241,64,6,,9863
7242,2,2,,4018
7243,67,6,,9863
7244,14,2,,4018
7245,29,4,,8581
7246,64,4,,8582
7247,56,2,,4019
7248,37,6,,9863
7249,44,1,,763
7250,94,6,,9863
7251,42,5,OTHER,9422
7252,66,5,,9422
7253,6,1,,764
7254,73,2,,4019
7255,10,2,,4020
7256,74,2,,4020
7257,72,2,,4021
7258,58,4,,8582
7259,62,1,,765
7260,4,2,,4021
7261,4,3,,7482
7262,12,4,,8582
7263,52,4,,8582
7264,49,2,,4022
7265,44,4,,8583
7266,69,2,,4022
7267,2,5,,9423
7268,1,6,,9864
7269,53,5,,9423
7270,50,3,FINANCEINSURANCE,7483
7271,18,2,FOOD,4023
7272,25,2,,4023
7273,59,2,,4024
7274,55,4,,8583
7275,72,6,,9864
7276,62,2,,4024
7277,55,3,,7483
7278,1,2,,4025
7279,10,2,,4025
7280,71,6,,9864
7281,63,2,HEALTHCARE,4026
7282,77,1,,766
7283,78,2,,4026
7284,51,2,,4027
7285,43,1,,767
7286,42,6,FOOD,9864
7287,66,6,,9864
7288,56,1,SCIENTIFICTECHNICAL,768
7289,34,6,,9864
7290,9,2,,4027
7291,40,4,,8583
7292,23,1,ART,769
7293,33,2,,4028
7294,45,3,FOOD,7483
7295,59,1,,770
7296,63,4,,8583
7297,29,2,,4028
7298,37,3,,7484
7299,48,4,,8584
7300,66,1,,771
7301,71,2,,4029
7302,71,1,,772
7303,55,6,,9865
7304,47,4,,8584
7305,8,2,,4029
7306,69,5,,9423
7307,78,3,,7484
7308,71,2,,4030
7309,66,4,,8584
7310,70,4,,8584
7311,74,1,,773
7312,28,1,REALESTATERENTAL,774
7313,2,5,,9423
7314,27,5,,9423
7315,70,4,,8585
7316,61,5,,9424
7317,92,2,,4030
7318,36,5,FOOD,9424
7319,55,1,FOOD,775
7320,11,2,,4031
7321,73,2,,4031
7322,44,3,OTHER,7484
7323,34,1,,776
7324,55,2,,4032
7325,16,5,,9424
7326,54,4,,8585
7327,61,2,,4032
7328,59,4,FOOD,8585
7329,26,3,,7485
7330,69,2,,4033
7331,59,2,,4033
7332,57,3,,7485
7333,38,4,,8585
7334,43,6,,9865
7335,23,1,,777
7336,4,6,,9865
7337,10,2,,4034
7338,73,3,,7485
7339,24,2,,4034
7340,32,2,,4035
7341,20,2,SCIENTIFICTECHNICAL,4035
7342,49,5,,9424
7343,68,3,,7486
7344,27,3,,7486
7345,73,4,,8586
7346,28,4,,8586
7347,54,1,,778
7348,53,5,,9424
7349,65,3,,7486
7350,9,3,,7487
7351,86,2,,4036
7352,53,2,,4036
7353,39,1,,779
7354,51,6,FOOD,9865
7355,9,3,,7487
7356,54,2,,4037
7357,12,3,,7487
7358,8,2,,4037
7359,26,5,,9425
7360,76,4,,8586
7361,60,3,,7488
7362,26,2,,4038
7363,5,2,,4038
7364,64,2,,4039
7365,51,2,,4039
7366,62,2,,4040
7367,69,3,,7488
7368,9,6,,9865
7369,38,4,,8586
7370,68,2,,4040
7371,11,2,,4041
7372,69,4,,8587
7373,64,4,,8587
7374,6,2,,4041
7375,24,2,,4042
7376,32,2,,4042
7377,7,2,,4043
7378,39,2,,4043
7379,61,3,FINANCEINSURANCE,7488
7380,22,4,,8587
7381,36,4,,8587
7382,12,5,,9425
7383,57,2,,4044
7384,26,4,,8588
7385,68,3,,7489
7386,72,2,,4044
7387,5,4,,8588
7388,33,2,,4045
7389,46,2,,4045
7390,22,6,,9865
7391,65,2,,4046
7392,83,4,,8588
7393,63,4,,8588
7394,33,4,,8589
7395,50,6,,9866
7396,62,1,,780
7397,65,1,,781
7398,62,3,,7489
7399,56,4,,8589
7400,57,4,,8589
7401,34,5,FOOD,9425
7402,66,1,,782
7403,79,1,,783
7404,66,2,,4046
7405,66,3,,7489
7406,15,6,,9866
7407,12,6,,9866
7408,52,2,FOOD,4047
7409,56,4,,8589
7410,79,2,,4047
7411,10,3,,7490
7412,66,2,,4048
7413,65,2,FOOD,4048
7414,55,3,,7490
7415,53,2,,4049
7416,3,2,,4049
7417,13,4,,8590
7418,55,1,,784
7419,75,4,,8590
7420,41,3,,7490
7421,78,3,,7491
7422,15,1,,785
7423,70,2,,4050
7424,4,4,,8590
7425,37,6,,9866
7426,5,1,,786
7427,46,1,,787
7428,60,2,HEALTHCARE,4050
7429,100,2,,4051
7430,61,4,,8590
7431,68,4,,8591
7432,76,3,,7491
7433,64,2,,4051
7434,18,2,,4052
7435,20,1,,788
7436,36,2,,4052
7437,56,2,OTHER,4053
7438,76,2,,4053
7439,17,2,,4054
7440,28,2,,4054
7441,67,2,,4055
7442,23,4,,8591
7443,11,2,,4055
7444,2,2,,4056
7445,39,1,,789
7446,44,4,,8591
7447,0,3,,7491
7448,62,6,,9866
7449,48,3,,7492
7450,66,6,,9866
7451,51,1,,790
7452,57,4,,8591
7453,43,5,ART,9425
7454,65,1,,791
7455,16,2,,4056
7456,59,5,,9425
7457,39,2,,4057
7458,10,4,,8592
7459,14,4,,8592
7460,54,4,,8592
7461,52,2,,4057
7462,18,2,,4058
7463,39,4,,8592
7464,62,1,HEALTHCARE,792
7465,14,3,,7492
7466,20,2,FOOD,4058
7467,9,2,,4059
7468,4,2,,4059
7469,47,5,,9426
7470,42,6,,9867
7471,41,4,,8593
7472,71,5,,9426
7473,73,2,,4060
7474,46,3,,7492
7475,69,3,,7493
7476,49,3,,7493
7477,66,3,,7493
7478,42,4,,8593
7479,64,2,,4060
7480,64,2,,4061
7481,49,6,,9867
7482,72,3,,7494
7483,75,2,,4061
7484,27,4,,8593
7485,3,6,,9867
7486,33,1,FOOD,793
7487,50,6,FOOD,9867
7488,65,2,,4062
7489,2,2,,4062
7490,71,4,,8593
7491,78,2,,4063
7492,10,2,,4063
7493,8,5,,9426
7494,72,2,,4064
7495,56,2,FINANCEINSURANCE,4064
7496,54,4,,8594
7497,63,5,,9426
7498,49,6,,9867
7499,13,4,,8594
7500,64,4,,8594
7501,41,3,,7494
7502,69,2,,4065
7503,80,2,,4065
7504,9,4,,8594
7505,22,2,,4066
7506,56,2,FOOD,4066
7507,54,2,,4067
7508,51,3,,7494
7509,45,5,,9426
7510,69,2,,4067
7511,77,3,,7495
7512,30,3,,7495
7513,30,4,HEALTHCARE,8595
7514,50,2,HEALTHCARE,4068
7515,23,3,,7495
7516,53,4,,8595
7517,47,4,,8595
7518,60,4,,8595
7519,13,3,,7496
7520,9,2,,4068
7521,1,2,,4069
7522,40,2,,4069
7523,64,1,FOOD,794
7524,79,3,,7496
7525,25,3,,7496
7526,63,3,,7497
7527,52,5,,9427
7528,55,2,,4070
7529,67,3,,7497
7530,68,4,,8596
7531,21,4,,8596
7532,66,5,,9427
7533,50,3,FOOD,7497
7534,14,4,,8596
7535,44,2,,4070
7536,82,2,,4071
7537,0,2,,4071
7538,24,4,,8596
7539,4,4,,8597
7540,77,6,,9867
7541,29,6,,9868
7542,54,2,,4072
7543,40,3,,7498
7544,16,3,,7498
7545,57,2,,4072
7546,32,3,FOOD,7498
7547,9,2,,4073
7548,54,1,,795
7549,26,4,,8597
7550,36,6,,9868
7551,62,5,,9427
7552,57,5,,9427
7553,52,5,,9427
7554,59,2,,4073
7555,56,4,,8597
7556,61,5,,9428
7557,25,2,,4074
7558,44,2,,4074
7559,76,2,,4075
7560,1,1,,796
7561,52,2,,4075
7562,33,1,FOOD,797
7563,15,2,,4076
7564,14,5,,9428
7565,56,2,,4076
7566,62,5,,9428
7567,66,2,,4077
7568,40,6,FINANCEINSURANCE,9868
7569,54,2,,4077
7570,53,2,,4078
7571,67,1,,798
7572,47,2,,4078
7573,33,2,,4079
7574,56,2,,4079
7575,8,1,,799
7576,69,2,,4080
7577,7,1,,800
7578,76,5,,9428
7579,69,1,,801
7580,28,3,INFORMATION,7499
7581,64,1,,802
7582,17,1,,803
7583,79,2,,4080
7584,73,2,,4081
7585,58,1,,804
7586,37,2,,4081
7587,21,5,,9428
7588,67,2,,4082
7589,9,1,,805
7590,2,1,,806
7591,56,2,FOOD,4082
7592,63,1,,807
7593,58,2,,4083
7594,19,4,,8597
7595,22,3,,7499
7596,56,4,,8598
7597,66,4,,8598
7598,68,2,,4083
7599,33,2,,4084
7600,77,2,,4084
7601,66,3,,7499
7602,60,2,,4085
7603,76,3,,7500
7604,10,2,,4085
7605,99,2,,4086
7606,28,5,,9429
7607,0,3,,7500
7608,93,2,,4086
7609,66,2,,4087
7610,59,2,,4087
7611,78,2,,4088
7612,3,2,,4088
7613,35,1,,808
7614,23,3,,7500
7615,62,4,,8598
7616,30,5,,9429
7617,52,3,,7501
7618,46,4,,8598
7619,23,4,,8599
7620,51,5,,9429
7621,79,2,,4089
7622,3,5,,9429
7623,21,2,,4089
7624,10,4,,8599
7625,5,6,,9868
7626,50,2,,4090
7627,32,2,,4090
7628,72,4,,8599
7629,62,2,,4091
7630,53,2,,4091
7631,62,4,,8599
7632,20,2,,4092
7633,81,3,,7501
7634,38,4,,8600
7635,66,4,,8600
7636,47,2,FOOD,4092
7637,50,4,,8600
7638,57,3,,7501
7639,26,2,,4093
7640,13,1,,809
7641,50,3,,7502
7642,47,1,,810
7643,23,6,,9868
7644,84,2,,4093
7645,64,2,,4094
7646,60,5,,9429
7647,73,1,,811
7648,38,4,,8600
7649,75,1,,812
7650,22,2,,4094
7651,15,2,,4095
7652,10,1,,813
7653,46,5,,9430
7654,53,4,,8601
7655,50,4,,8601
7656,84,2,,4095
7657,30,2,,4096
7658,26,4,,8601
7659,40,6,,9868
7660,50,2,,4096
7661,53,4,,8601
7662,40,6,,9869
7663,24,3,FOOD,7502
7664,13,2,,4097
7665,40,3,,7502
7666,35,2,,4097
7667,69,4,,8602
7668,54,2,,4098
7669,19,5,,9430
7670,50,5,,9430
7671,27,4,,8602
7672,11,3,,7503
7673,29,2,,4098
7674,60,4,,8602
7675,12,2,,4099
7676,61,2,,4099
7677,55,2,,4100
7678,77,4,,8602
7679,33,2,FINANCEINSURANCE,4100
7680,79,4,,8603
7681,72,1,,814
7682,65,2,,4101
7683,62,3,,7503
7684,11,2,,4101
7685,49,3,FOOD,7503
7686,19,2,,4102
7687,61,2,,4102
7688,57,2,,4103
7689,40,6,,9869
7690,32,1,,815
7691,36,2,,4103
7692,6,2,,4104
7693,62,2,,4104
7694,30,3,,7504
7695,72,1,,816
7696,14,2,,4105
7697,84,3,,7504
7698,22,3,,7504
7699,67,1,,817
7700,22,2,FOOD,4105
7701,2,2,,4106
7702,27,3,,7505
7703,75,4,,8603
7704,74,3,,7505
7705,58,2,FOOD,4106
7706,58,4,,8603
7707,54,5,,9430
7708,56,4,FOOD,8603
7709,30,2,,4107
7710,33,1,,818
7711,76,2,,4107
7712,45,5,,9430
7713,63,1,,819
7714,32,2,,4108
7715,66,4,,8604
7716,52,1,,820
7717,63,2,FOOD,4108
7718,42,3,,7505
7719,2,1,,821
7720,32,5,FOOD,9431
7721,20,2,,4109
7722,40,5,,9431
7723,73,2,,4109
7724,31,4,,8604
7725,90,4,,8604
7726,1,6,,9869
7727,62,6,,9869
7728,58,1,,822
7729,33,5,,9431
7730,79,2,,4110
7731,29,2,,4110
7732,70,2,,4111
7733,52,2,,4111
7734,73,3,,7506
7735,62,2,,4112
7736,64,4,FOOD,8604
7737,6,2,,4112
7738,41,5,FOOD,9431
7739,54,4,,8605
7740,54,2,,4113
7741,54,2,,4113
7742,77,4,,8605
7743,64,5,FOOD,9431
7744,58,2,,4114
7745,15,5,,9432
7746,4,2,,4114
7747,37,2,,4115
7748,72,1,,823
7749,73,5,,9432
7750,16,2,,4115
7751,66,2,,4116
7752,6,2,,4116
7753,26,2,,4117
7754,100,2,,4117
7755,65,1,,824
7756,4,1,,825
7757,97,3,,7506
7758,13,4,,8605
7759,60,2,FOOD,4118
7760,79,5,,9432
7761,33,2,,4118
7762,41,2,,4119
7763,48,6,,9869
7764,63,2,,4119
7765,29,2,,4120
7766,31,2,,4120
7767,62,4,,8605
7768,62,1,FOOD,826
7769,53,1,,827
7770,6,2,,4121
7771,7,1,,828
7772,98,1,,829
7773,34,6,,9869
7774,76,3,,7506
7775,68,2,,4121
7776,65,4,FOOD,8606
7777,69,2,,4122
7778,16,5,,9432
7779,71,2,,4122
7780,1,2,,4123
7781,61,4,,8606
7782,55,1,,830
7783,32,2,,4123
7784,9,2,,4124
7785,25,2,,4124
7786,56,1,,831
7787,48,2,,4125
7788,52,2,,4125
7789,62,4,,8606
7790,74,3,,7507
7791,33,3,,7507
7792,32,4,,8606
7793,10,2,,4126
7794,74,1,,832
7795,1,1,,833
7796,25,4,INFORMATION,8607
7797,77,3,,7507
7798,74,5,,9432
7799,31,6,,9870
7800,37,4,,8607
7801,68,3,,7508
7802,50,5,FOOD,9433
7803,9,5,,9433
7804,13,6,,9870
7805,43,6,,9870
7806,23,3,,7508
7807,29,2,,4126
7808,18,2,,4127
7809,67,4,,8607
7810,9,2,,4127
7811,60,4,,8607
7812,72,2,,4128
7813,32,2,FOOD,4128
7814,77,3,,7508
7815,50,3,FOOD,7509
7816,17,4,,8608
7817,47,2,REALESTATERENTAL,4129
7818,58,4,,8608
7819,74,3,,7509
7820,19,4,,8608
7821,64,3,,7509
7822,26,3,,7510
7823,79,4,,8608
7824,59,2,,4129
7825,2,6,,9870
7826,59,2,,4130
7827,83,2,,4130
7828,10,2,,4131
7829,33,2,,4131
7830,69,4,,8609
7831,75,5,,9433
7832,44,6,,9870
7833,21,4,,8609
7834,90,2,,4132
7835,8,3,,7510
7836,22,4,,8609
7837,32,4,,8609
7838,30,2,FOOD,4132
7839,28,6,,9870
7840,72,4,,8610
7841,50,2,,4133
7842,34,4,FOOD,8610
7843,70,2,,4133
7844,28,2,,4134
7845,60,4,,8610
7846,50,2,,4134
7847,53,2,,4135
7848,61,2,,4135
7849,24,3,,7510
7850,59,3,,7511
7851,44,1,,834
7852,50,5,,9433
7853,55,4,,8610
7854,69,3,,7511
7855,10,2,,4136
7856,4,4,,8611
7857,1,4,,8611
7858,43,6,,9871
7859,28,2,,4136
7860,61,4,SCIENTIFICTECHNICAL,8611
7861,86,2,,4137
7862,48,6,,9871
7863,67,1,,835
7864,21,5,,9433
7865,20,4,FINANCEINSURANCE,8611
7866,66,4,,8612
7867,4,2,,4137
7868,69,3,,7511
7869,77,3,,7512
7870,2,3,,7512
7871,54,5,,9434
7872,67,3,,7512
7873,92,2,,4138
7874,66,2,,4138
7875,46,3,,7513
7876,3,4,,8612
7877,14,1,,836
7878,53,4,,8612
7879,47,3,,7513
7880,65,2,,4139
7881,70,1,,837
7882,33,4,,8612
7883,1,4,,8613
7884,16,1,,838
7885,76,4,,8613
7886,46,4,,8613
7887,25,3,,7513
7888,60,3,,7514
7889,13,2,,4139
7890,49,6,,9871
7891,12,3,,7514
7892,65,2,,4140
7893,12,2,,4140
7894,32,3,,7514
7895,19,2,,4141
7896,18,2,,4141
7897,95,2,,4142
7898,75,5,,9434
7899,66,6,,9871
7900,58,2,,4142
7901,80,1,,839
7902,49,1,,840
7903,14,2,,4143
7904,16,3,,7515
7905,84,3,,7515
7906,10,1,,841
7907,51,2,,4143
7908,99,2,,4144
7909,100,5,,9434
7910,63,4,,8613
7911,90,5,,9434
7912,14,1,,842
7913,82,6,,9871
7914,68,4,,8614
7915,23,6,OTHER,9871
7916,60,2,,4144
7917,64,2,,4145
7918,43,6,HEALTHCARE,9872
7919,67,2,,4145
7920,18,5,,9434
7921,30,2,,4146
7922,44,2,,4146
7923,37,2,,4147
7924,6,4,,8614
7925,75,1,,843
7926,38,3,,7515
7927,66,1,,844
7928,21,2,,4147
7929,60,3,,7516
7930,74,1,,845
7931,27,3,,7516
7932,44,5,,9435
7933,97,2,,4148
7934,60,4,,8614
7935,6,4,,8614
7936,61,2,,4148
7937,18,4,,8615
7938,65,4,,8615
7939,48,2,,4149
7940,27,4,,8615
7941,68,5,,9435
7942,53,4,,8615
7943,57,5,,9435
7944,55,6,,9872
7945,54,2,,4149
7946,63,5,FOOD,9435
7947,75,6,,9872
7948,37,6,,9872
7949,78,2,,4150
7950,81,2,,4150
7951,16,6,,9872
7952,88,6,,9872
7953,69,3,,7516
7954,0,2,,4151
7955,34,5,,9435
7956,5,2,,4151
7957,47,3,,7517
7958,74,2,,4152
7959,57,2,,4152
7960,3,5,,9436
7961,45,2,,4153
7962,52,2,,4153
7963,75,2,,4154
7964,58,4,,8616
7965,12,4,,8616
7966,45,3,,7517
7967,0,4,,8616
7968,75,5,,9436
7969,1,4,,8616
7970,22,2,,4154
7971,62,5,,9436
7972,64,5,,9436
7973,68,2,,4155
7974,88,1,,846
7975,44,5,,9436
7976,38,2,,4155
7977,59,3,FOOD,7517
7978,78,2,,4156
7979,10,6,,9873
7980,88,2,,4156
7981,5,5,,9437
7982,78,2,,4157
7983,76,1,,847
7984,55,1,,848
7985,99,4,,8617
7986,20,2,,4157
7987,9,2,,4158
7988,71,2,,4158
7989,70,3,,7518
7990,4,2,,4159
7991,60,2,,4159
7992,90,3,,7518
7993,61,5,,9437
7994,64,5,,9437
7995,63,5,HEALTHCARE,9437
7996,17,1,,849
7997,87,4,,8617
7998,7,5,,9437
7999,16,2,,4160
8000,91,2,,4160
8001,78,2,,4161
8002,42,1,,850
8003,82,1,,851
8004,76,2,,4161
8005,69,3,,7518
8006,22,2,,4162
8007,97,4,,8617
8008,18,4,,8617
8009,49,4,FINANCEINSURANCE,8618
8010,55,2,,4162
8011,11,2,,4163
8012,42,2,,4163
8013,25,6,,9873
8014,64,1,,852
8015,51,2,,4164
8016,58,2,,4164
8017,15,2,,4165
8018,66,2,,4165
8019,14,2,,4166
8020,59,1,,853
8021,45,5,,9438
8022,76,4,,8618
8023,73,2,,4166
8024,93,2,,4167
8025,85,4,,8618
8026,49,2,,4167
8027,72,2,,4168
8028,50,4,,8618
8029,63,3,,7519
8030,62,5,FOOD,9438
8031,8,2,,4168
8032,66,2,,4169
8033,68,6,,9873
8034,49,4,,8619
8035,64,3,,7519
8036,55,2,,4169
8037,69,5,,9438
8038,63,2,,4170
8039,6,2,,4170
8040,63,4,,8619
8041,66,4,,8619
8042,66,3,,7519
8043,31,4,,8619
8044,92,2,,4171
8045,75,1,,854
8046,24,2,,4171
8047,44,2,,4172
8048,68,4,,8620
8049,77,1,,855
8050,6,2,,4172
8051,22,2,OTHER,4173
8052,30,3,FOOD,7520
8053,79,1,,856
8054,29,6,,9873
8055,63,2,,4173
8056,27,2,,4174
8057,1,6,,9873
8058,73,2,,4174
8059,4,3,,7520
8060,49,2,,4175
8061,68,1,,857
8062,70,5,,9438
8063,64,4,,8620
8064,74,4,,8620
8065,84,6,,9873
8066,69,3,,7520
8067,15,2,,4175
8068,51,6,,9874
8069,8,3,,7521
8070,19,2,,4176
8071,29,4,,8620
8072,67,3,,7521
8073,72,2,,4176
8074,88,3,,7521
8075,15,5,,9438
8076,96,2,,4177
8077,58,1,,858
8078,87,4,,8621
8079,95,2,,4177
8080,43,2,,4178
8081,78,3,,7522
8082,58,2,,4178
8083,72,2,,4179
8084,93,4,,8621
8085,66,1,,859
8086,69,5,,9439
8087,64,2,,4179
8088,16,5,,9439
8089,60,2,,4180
8090,52,6,,9874
8091,80,4,,8621
8092,32,5,,9439
8093,47,4,,8621
8094,85,2,,4180
8095,41,4,,8622
8096,36,4,,8622
8097,65,4,,8622
8098,54,6,OTHER,9874
8099,74,5,,9439
8100,16,4,,8622
8101,25,5,FOOD,9439
8102,22,6,,9874
8103,34,4,,8623
8104,60,1,,860
8105,67,2,,4181
8106,54,3,,7522
8107,76,4,,8623
8108,72,6,,9874
8109,63,2,,4181
8110,71,2,,4182
8111,8,5,,9440
8112,8,3,,7522
8113,18,2,HEALTHCARE,4182
8114,15,4,,8623
8115,53,2,FOOD,4183
8116,50,1,,861
8117,0,2,,4183
8118,45,2,,4184
8119,15,4,,8623
8120,20,2,FOOD,4184
8121,42,4,,8624
8122,69,5,,9440
8123,49,2,,4185
8124,28,4,HEALTHCARE,8624
8125,32,4,,8624
8126,39,1,,862
8127,64,2,,4185
8128,59,5,,9440
8129,76,3,,7523
8130,59,4,,8624
8131,62,5,FOOD,9440
8132,59,3,,7523
8133,50,2,,4186
8134,98,4,,8625
8135,100,5,,9440
8136,93,2,,4186
8137,21,6,,9874
8138,41,5,,9441
8139,12,4,,8625
8140,8,5,,9441
8141,51,3,,7523
8142,49,4,,8625
8143,57,4,,8625
8144,17,2,,4187
8145,41,2,,4187
8146,11,2,,4188
8147,75,4,,8626
8148,54,5,,9441
8149,51,1,,863
8150,17,2,,4188
8151,0,4,,8626
8152,38,2,FOOD,4189
8153,89,2,,4189
8154,51,2,,4190
8155,10,2,,4190
8156,69,3,,7524
8157,22,2,,4191
8158,61,3,,7524
8159,54,5,,9441
8160,60,2,,4191
8161,58,2,,4192
8162,66,1,,864
8163,72,1,,865
8164,22,4,,8626
8165,90,2,,4192
8166,48,2,,4193
8167,66,1,,866
8168,21,2,REALESTATERENTAL,4193
8169,33,4,,8626
8170,69,1,,867
8171,73,2,,4194
8172,34,2,,4194
8173,93,2,,4195
8174,13,2,,4195
8175,49,2,,4196
8176,7,3,,7524
8177,68,5,,9441
8178,70,2,,4196
8179,64,4,FOOD,8627
8180,68,3,,7525
8181,50,2,,4197
8182,31,2,,4197
8183,68,4,,8627
8184,18,2,,4198
8185,12,1,,868
8186,73,4,,8627
8187,58,6,FOOD,9875
8188,60,4,,8627
8189,66,2,,4198
8190,9,2,,4199
8191,69,2,,4199
8192,73,3,,7525
8193,93,2,,4200
8194,3,2,,4200
8195,57,4,,8628
8196,66,2,,4201
8197,59,4,,8628
8198,42,5,,9442
8199,66,2,,4201
8200,78,5,,9442
8201,1,2,,4202
8202,31,4,,8628
8203,7,1,,869
8204,78,2,,4202
8205,46,2,,4203
8206,27,4,,8628
8207,29,2,OTHER,4203
8208,2,1,,870
8209,78,2,,4204
8210,77,1,,871
8211,27,2,,4204
8212,82,2,,4205
8213,54,2,FOOD,4205
8214,14,3,,7525
8215,92,4,,8629
8216,100,2,,4206
8217,86,2,,4206
8218,66,4,,8629
8219,75,5,,9442
8220,64,2,,4207
8221,34,4,,8629
8222,32,2,,4207
8223,33,3,,7526
8224,2,3,,7526
8225,68,4,,8629
8226,72,3,,7526
8227,11,2,,4208
8228,41,2,,4208
8229,65,2,,4209
8230,64,3,FOOD,7527
8231,45,2,,4209
8232,51,6,,9875
8233,44,2,,4210
8234,43,6,,9875
8235,69,2,,4210
8236,34,5,,9442
8237,100,2,,4211
8238,87,1,,872
8239,1,2,,4211
8240,18,1,,873
8241,64,6,,9875
8242,35,2,FOOD,4212
8243,40,2,FOOD,4212
8244,55,2,,4213
8245,54,1,,874
8246,70,2,,4213
8247,65,4,,8630
8248,24,2,FOOD,4214
8249,52,5,,9442
8250,68,2,,4214
8251,6,1,,875
8252,72,3,,7527
8253,29,2,,4215
8254,65,1,,876
8255,52,3,,7527
8256,11,4,,8630
8257,45,2,,4215
8258,5,2,,4216
8259,33,5,,9443
8260,78,2,,4216
8261,71,6,,9875
8262,53,4,,8630
8263,68,2,,4217
8264,66,2,,4217
8265,20,6,FOOD,9875
8266,25,2,,4218
8267,41,4,,8630
8268,57,2,,4218
8269,68,3,,7528
8270,76,2,,4219
8271,45,2,,4219
8272,39,2,,4220
8273,36,2,,4220
8274,20,3,,7528
8275,20,3,,7528
8276,51,6,,9876
8277,9,5,,9443
8278,56,4,,8631
8279,75,2,,4221
8280,10,2,,4221
8281,72,5,,9443
8282,23,3,,7529
8283,66,2,,4222
8284,0,6,,9876
8285,58,2,,4222
8286,78,2,,4223
8287,11,3,,7529
8288,37,1,,877
8289,0,2,,4223
8290,36,2,FOOD,4224
8291,8,3,,7529
8292,17,4,,8631
8293,6,4,,8631
8294,11,2,,4224
8295,63,2,,4225
8296,9,2,,4225
8297,55,5,,9443
8298,7,1,,878
8299,42,2,,4226
8300,42,1,,879
8301,79,5,,9443
8302,55,4,,8631
8303,76,1,,880
8304,75,2,,4226
8305,17,4,,8632
8306,66,2,,4227
8307,39,1,,881
8308,62,1,,882
8309,88,2,,4227
8310,72,2,,4228
8311,4,4,,8632
8312,55,5,,9444
8313,63,4,,8632
8314,59,4,,8632
8315,34,2,,4228
8316,87,4,,8633
8317,54,2,,4229
8318,39,1,,883
8319,57,2,,4229
8320,56,4,,8633
8321,66,3,,7530
8322,64,3,,7530
8323,65,5,,9444
8324,71,2,,4230
8325,7,2,,4230
8326,64,6,,9876
8327,42,2,REALESTATERENTAL,4231
8328,82,1,,884
8329,46,2,,4231
8330,26,2,,4232
8331,60,1,,885
8332,53,2,,4232
8333,56,4,,8633
8334,65,2,FOOD,4233
8335,43,2,HEALTHCARE,4233
8336,4,2,,4234
8337,14,2,,4234
8338,37,1,HEALTHCARE,886
8339,79,2,,4235
8340,67,5,,9444
8341,91,2,,4235
8342,70,2,,4236
8343,12,2,,4236
8344,66,2,,4237
8345,67,2,,4237
8346,18,2,,4238
8347,93,3,,7530
8348,64,1,,887
8349,46,2,,4238
8350,62,6,FOOD,9876
8351,69,5,,9444
8352,10,2,,4239
8353,55,2,,4239
8354,79,2,,4240
