ID,Age,Household Size,Occupations,Household ID
6099,62,2,,3789
6100,43,3,FOOD,7428
6101,71,1,,685
6102,66,3,,7428
6103,62,2,,3789
6104,49,5,FOOD,9418
6105,28,2,,3790
6106,36,1,HEALTHCARE,686
6107,53,2,,3790
6108,42,1,,687
6109,78,2,,3791
6110,98,2,,3791
6111,75,3,,7428
6112,50,2,HEALTHCARE,3792
6113,53,2,,3792
6114,52,5,,9418
6115,44,3,,7429
6116,68,1,,688
6117,100,2,,3793
6118,49,3,,7429
6119,17,4,,8547
6120,57,2,,3793
6121,74,2,,3794
6122,51,2,,3794
6123,9,2,,3795
6124,13,4,,8547
6125,54,2,,3795
6126,50,2,,3796
6127,100,1,,689
6128,77,2,,3796
6129,24,3,,7429
6130,38,3,,7430
6131,71,5,,9419
6132,53,2,FOOD,3797
6133,13,2,,3797
6134,55,2,,3798
6135,19,2,,3798
6136,68,3,,7430
6137,28,2,,3799
6138,56,3,HEALTHCARE,7430
6139,35,6,,9866
6140,19,2,FOOD,3799
6141,50,1,,690
6142,76,5,,9419
6143,22,1,,691
6144,3,2,,3800
6145,34,3,,7431
6146,0,4,,8548
6147,31,2,,3800
6148,10,5,,9419
6149,4,4,,8548
6150,41,1,,692
6151,63,6,,9866
6152,71,2,,3801
6153,35,3,,7431
6154,53,1,,693
6155,61,2,FOOD,3801
6156,47,2,FOOD,3802
6157,29,2,,3802
6158,5,6,,9867
6159,54,2,,3803
6160,65,2,,3803
6161,51,2,,3804
6162,3,3,,7431
6163,54,2,,3804
6164,70,2,,3805
6165,59,2,,3805
6166,94,2,,3806
6167,1,4,,8548
6168,4,2,,3806
6169,79,2,,3807
6170,26,4,,8548
6171,94,2,,3807
6172,33,5,,9419
6173,58,4,,8549
6174,56,2,,3808
6175,33,2,,3808
6176,67,2,,3809
6177,66,3,,7432
6178,31,6,OTHER,9867
6179,40,2,FOOD,3809
6180,63,4,,8549
6181,40,2,,3810
6182,42,3,,7432
6183,52,4,,8549
6184,79,5,,9419
6185,63,2,,3810
6186,13,2,,3811
6187,72,2,,3811
6188,9,2,,3812
6189,91,6,,9867
6190,17,3,,7432
6191,68,3,,7433
6192,67,2,,3812
6193,18,2,,3813
6194,5,2,,3813
6195,72,1,,694
6196,52,1,,695
6197,35,2,,3814
6198,91,4,,8549
6199,55,2,FOOD,3814
6200,36,2,,3815
6201,36,3,,7433
6202,35,2,,3815
6203,69,2,,3816
6204,17,2,,3816
6205,23,3,FOOD,7433
6206,34,4,,8550
6207,18,2,,3817
6208,10,5,,9420
6209,66,6,,9867
6210,36,2,,3817
6211,21,3,,7434
6212,61,4,,8550
6213,25,1,,696
6214,45,6,SCIENTIFICTECHNICAL,9867
6215,73,2,,3818
6216,63,4,,8550
6217,60,2,,3818
6218,60,2,,3819
6219,10,2,,3819
6220,5,2,,3820
6221,43,5,,9420
6222,69,2,,3820
6223,20,4,SCIENTIFICTECHNICAL,8550
6224,50,6,,9867
6225,44,1,,697
6226,53,1,FOOD,698
6227,51,3,,7434
6228,1,1,,699
6229,46,5,,9420
6230,24,2,,3821
6231,80,5,,9420
6232,68,2,,3821
6233,27,2,,3822
6234,69,3,,7434
6235,47,3,,7435
6236,47,2,,3822
6237,64,3,,7435
6238,51,4,,8551
6239,2,1,,700
6240,39,2,,3823
6241,57,3,SCIENTIFICTECHNICAL,7435
6242,24,4,,8551
6243,56,4,,8551
6244,42,2,,3823
6245,60,5,,9420
6246,50,6,,9868
6247,6,3,,7436
6248,42,2,FOOD,3824
6249,75,2,,3824
6250,61,2,FOOD,3825
6251,74,2,,3825
6252,68,5,,9421
6253,32,5,,9421
6254,11,2,,3826
6255,15,1,,701
6256,56,4,,8551
6257,26,4,,8552
6258,65,5,,9421
6259,53,1,,702
6260,51,2,,3826
6261,17,5,,9421
6262,51,1,,703
6263,93,2,,3827
6264,27,3,,7436
6265,36,2,FOOD,3827
6266,61,2,,3828
6267,10,5,,9421
6268,52,6,,9868
6269,0,5,,9422
6270,49,4,,8552
6271,60,4,,8552
6272,63,3,,7436
6273,58,2,,3828
6274,31,3,,7437
6275,61,4,,8552
6276,31,2,,3829
6277,61,1,,704
6278,46,2,,3829
6279,64,3,,7437
6280,95,2,,3830
6281,62,3,,7437
6282,55,4,,8553
6283,23,4,,8553
6284,75,1,,705
6285,70,4,,8553
6286,0,1,,706
6287,12,2,,3830
6288,63,2,HEALTHCARE,3831
6289,69,1,,707
6290,66,4,,8553
6291,72,2,,3831
6292,38,2,FOOD,3832
6293,45,3,,7438
6294,54,5,,9422
6295,22,2,,3832
6296,79,2,,3833
6297,43,2,,3833
6298,24,6,FOOD,9868
6299,0,3,,7438
6300,33,3,,7438
6301,76,4,,8554
6302,62,2,,3834
6303,8,2,,3834
6304,50,4,,8554
6305,67,5,,9422
6306,66,2,,3835
6307,28,3,FOOD,7439
6308,28,2,FINANCEINSURANCE,3835
6309,61,4,FOOD,8554
6310,14,4,,8554
6311,87,5,,9422
6312,62,4,,8555
6313,11,1,,708
6314,51,2,,3836
6315,76,2,,3836
6316,84,2,,3837
6317,35,1,,709
6318,100,2,,3837
6319,34,2,HEALTHCARE,3838
6320,15,3,,7439
6321,17,2,,3838
6322,1,5,,9422
6323,95,3,,7439
6324,74,3,,7440
6325,21,4,,8555
6326,90,2,,3839
6327,64,3,,7440
6328,44,5,FOOD,9423
6329,30,5,,9423
6330,20,3,,7440
6331,40,6,,9868
6332,66,4,,8555
6333,62,3,,7441
6334,65,4,,8555
6335,25,1,,710
6336,9,1,,711
6337,14,6,,9868
6338,5,2,,3839
6339,59,1,,712
6340,91,2,,3840
6341,65,1,,713
6342,58,2,,3840
6343,39,1,,714
6344,47,5,,9423
6345,21,3,,7441
6346,54,4,,8556
6347,62,2,FOOD,3841
6348,5,5,,9423
6349,71,2,,3841
6350,73,3,,7441
6351,12,5,,9423
6352,56,1,,715
6353,75,4,,8556
6354,36,3,,7442
6355,49,3,,7442
6356,3,3,,7442
6357,9,3,,7443
6358,46,1,FOOD,716
6359,78,4,,8556
6360,0,2,,3842
6361,10,4,,8556
6362,7,5,,9424
6363,67,2,,3842
6364,79,3,,7443
6365,65,5,,9424
6366,58,1,OTHER,717
6367,43,4,,8557
6368,65,2,,3843
6369,69,2,,3843
6370,88,2,,3844
6371,2,1,,718
6372,6,4,,8557
6373,49,6,FOOD,9868
6374,62,5,,9424
6375,43,2,,3844
6376,21,3,,7443
6377,27,2,FOOD,3845
6378,56,2,,3845
6379,1,3,,7444
6380,30,4,,8557
6381,61,1,FOOD,719
6382,48,2,,3846
6383,67,1,,720
6384,11,1,,721
6385,4,3,,7444
6386,23,2,,3846
6387,55,2,FOOD,3847
6388,50,2,,3847
6389,61,2,,3848
6390,19,1,,722
6391,66,4,,8557
6392,55,2,FOOD,3848
6393,64,1,,723
6394,48,2,,3849
6395,92,2,,3849
6396,41,4,,8558
6397,29,2,,3850
6398,59,6,,9869
6399,17,6,,9869
6400,44,5,,9424
6401,55,6,,9869
6402,27,5,,9424
6403,51,6,,9869
6404,59,2,,3850
6405,35,2,,3851
6406,14,4,,8558
6407,79,2,,3851
6408,28,1,,724
6409,68,4,,8558
6410,3,1,,725
6411,67,2,,3852
6412,47,2,,3852
6413,34,4,,8558
6414,26,1,,726
6415,16,6,,9869
6416,59,2,,3853
6417,53,2,,3853
6418,63,1,,727
6419,34,2,,3854
6420,62,1,,728
6421,22,4,,8559
6422,54,1,,729
6423,36,2,SCIENTIFICTECHNICAL,3854
6424,30,2,,3855
6425,59,3,,7444
6426,6,2,,3855
6427,0,4,,8559
6428,96,3,,7445
6429,68,2,,3856
6430,76,6,,9869
6431,50,2,,3856
6432,71,3,,7445
6433,96,3,,7445
6434,77,2,,3857
6435,58,2,,3857
6436,53,3,,7446
6437,71,2,,3858
6438,39,2,,3858
6439,77,5,,9425
6440,79,3,,7446
6441,45,2,,3859
6442,4,5,,9425
6443,42,2,,3859
6444,62,4,,8559
6445,1,2,,3860
6446,98,2,,3860
6447,88,2,,3861
6448,67,2,,3861
6449,58,3,FINANCEINSURANCE,7446
6450,51,2,,3862
6451,19,5,,9425
6452,84,2,,3862
6453,76,5,,9425
6454,15,4,,8559
6455,57,3,,7447
6456,45,2,,3863
6457,23,6,,9870
6458,15,4,,8560
6459,52,1,,730
6460,56,3,,7447
6461,16,3,,7447
6462,29,3,FINANCEINSURANCE,7448
6463,26,1,,731
6464,76,2,,3863
6465,4,1,,732
6466,8,2,,3864
6467,3,3,,7448
6468,60,6,,9870
6469,15,5,,9425
6470,27,4,,8560
6471,73,2,,3864
6472,76,2,,3865
6473,12,4,,8560
6474,22,3,,7448
6475,42,2,,3865
6476,18,2,FOOD,3866
6477,72,4,,8560
6478,26,4,,8561
6479,79,2,,3866
6480,60,4,,8561
6481,43,2,,3867
6482,79,3,,7449
6483,10,3,,7449
6484,32,5,,9426
6485,50,4,,8561
6486,14,2,,3867
6487,50,2,,3868
6488,59,4,,8561
6489,60,5,FOOD,9426
6490,14,3,,7449
6491,77,4,,8562
6492,2,2,,3868
6493,17,4,,8562
6494,11,2,,3869
6495,41,1,,733
6496,43,3,,7450
6497,15,5,,9426
6498,46,2,,3869
6499,68,2,,3870
6500,32,5,,9426
6501,67,5,,9426
6502,96,2,,3870
6503,65,3,,7450
6504,60,6,,9870
6505,80,1,,734
6506,20,5,,9427
6507,12,2,,3871
6508,78,2,,3871
6509,58,2,,3872
6510,93,3,,7450
6511,79,3,,7451
6512,99,1,,735
6513,48,4,,8562
6514,56,2,FOOD,3872
6515,2,2,,3873
6516,4,2,,3873
6517,77,2,,3874
6518,37,5,,9427
6519,60,2,FOOD,3874
6520,4,2,,3875
6521,77,4,,8562
6522,23,3,,7451
6523,5,2,,3875
6524,68,5,,9427
6525,69,5,,9427
6526,69,1,,736
6527,29,2,,3876
6528,89,1,,737
6529,19,1,,738
6530,74,2,,3876
6531,45,3,,7451
6532,15,1,,739
6533,11,2,,3877
6534,54,3,,7452
6535,55,2,,3877
6536,4,2,,3878
6537,68,4,,8563
6538,55,2,,3878
6539,50,2,,3879
6540,49,4,,8563
6541,6,3,,7452
6542,46,3,SCIENTIFICTECHNICAL,7452
6543,14,4,,8563
6544,59,4,,8563
6545,27,2,,3879
6546,19,2,,3880
6547,19,2,,3880
6548,42,2,,3881
6549,50,4,,8564
6550,64,2,,3881
6551,54,5,,9427
6552,62,4,,8564
6553,44,2,,3882
6554,24,4,OTHER,8564
6555,45,6,FINANCEINSURANCE,9870
6556,57,1,,740
6557,11,5,,9428
6558,13,3,,7453
6559,56,2,,3882
6560,99,4,,8564
6561,37,2,,3883
6562,54,2,,3883
6563,65,5,,9428
6564,75,1,,741
6565,28,2,,3884
6566,49,5,ART,9428
6567,58,4,,8565
6568,46,3,,7453
6569,42,4,,8565
6570,7,5,,9428
6571,56,3,,7453
6572,53,2,,3884
6573,52,4,,8565
6574,4,2,,3885
6575,39,2,FOOD,3885
6576,11,2,,3886
6577,94,1,,742
6578,71,2,,3886
6579,72,2,,3887
6580,51,4,,8565
6581,65,2,OTHER,3887
6582,73,2,,3888
6583,66,1,,743
6584,42,2,,3888
6585,59,2,,3889
6586,12,2,,3889
6587,2,2,,3890
6588,89,2,,3890
6589,43,6,,9870
6590,13,5,,9428
6591,15,2,,3891
6592,54,2,,3891
6593,71,4,,8566
6594,57,4,,8566
6595,72,2,,3892
6596,66,2,,3892
6597,43,6,,9870
6598,69,2,,3893
6599,100,2,,3893
6600,8,6,,9871
6601,28,2,,3894
6602,32,2,,3894
6603,59,6,,9871
6604,40,3,,7454
6605,57,4,HEALTHCARE,8566
6606,20,4,,8566
6607,3,3,,7454
6608,74,5,,9429
6609,59,2,,3895
6610,23,5,,9429
6611,51,6,,9871
6612,73,1,,744
6613,70,2,,3895
6614,5,6,,9871
6615,58,3,,7454
6616,70,4,,8567
6617,86,4,,8567
6618,22,5,,9429
6619,40,5,,9429
6620,61,3,FOOD,7455
6621,69,2,,3896
6622,64,2,,3896
6623,62,2,,3897
6624,55,2,,3897
6625,69,4,,8567
6626,33,2,,3898
6627,3,1,,745
6628,65,5,,9429
6629,38,3,,7455
6630,53,3,,7455
6631,25,2,,3898
6632,38,1,FOOD,746
6633,47,3,,7456
6634,76,4,,8567
6635,62,3,,7456
6636,52,1,,747
6637,72,2,,3899
6638,82,4,,8568
6639,94,2,,3899
6640,69,3,,7456
6641,54,5,,9430
6642,39,3,,7457
6643,67,3,,7457
6644,69,3,,7457
6645,18,2,,3900
6646,14,3,,7458
6647,66,4,,8568
6648,19,3,,7458
6649,78,4,,8568
6650,48,4,,8568
6651,58,4,,8569
6652,79,2,,3900
6653,61,2,,3901
6654,6,2,,3901
6655,4,6,,9871
6656,10,2,,3902
6657,48,3,,7458
6658,73,2,,3902
6659,17,4,,8569
6660,11,2,,3903
6661,56,2,,3903
6662,46,5,,9430
6663,6,4,,8569
6664,34,6,,9871
6665,73,1,,748
6666,72,2,,3904
6667,13,1,,749
6668,53,4,,8569
6669,74,4,,8570
6670,61,5,,9430
6671,43,2,,3904
6672,43,5,,9430
6673,21,4,,8570
6674,50,2,,3905
6675,86,6,,9872
6676,58,1,,750
6677,23,3,,7459
6678,25,2,,3905
6679,41,6,,9872
6680,33,2,,3906
6681,9,2,,3906
6682,9,2,,3907
6683,41,4,,8570
6684,19,2,,3907
6685,17,1,,751
6686,54,3,,7459
6687,83,4,,8570
6688,64,2,,3908
6689,9,2,,3908
6690,79,2,,3909
6691,66,5,,9430
6692,8,2,,3909
6693,42,4,,8571
6694,65,5,FINANCEINSURANCE,9431
6695,55,3,FOOD,7459
6696,61,5,,9431
6697,71,2,,3910
6698,69,2,,3910
6699,23,4,,8571
6700,68,2,,3911
6701,50,2,,3911
6702,36,2,,3912
6703,98,3,,7460
6704,4,1,,752
6705,18,6,,9872
6706,72,4,,8571
6707,17,4,,8571
6708,51,3,,7460
6709,18,2,,3912
6710,66,1,,753
6711,0,4,,8572
6712,0,4,,8572
6713,53,6,,9872
6714,34,4,,8572
6715,42,3,,7460
6716,51,2,,3913
6717,45,2,,3913
6718,61,2,,3914
6719,4,5,,9431
6720,57,4,,8572
6721,11,2,,3914
6722,57,2,,3915
6723,12,6,,9872
6724,16,3,,7461
6725,38,6,,9872
6726,0,4,,8573
6727,12,2,,3915
6728,65,4,,8573
6729,20,2,SCIENTIFICTECHNICAL,3916
6730,57,1,,754
6731,8,2,,3916
6732,55,3,,7461
6733,26,5,,9431
6734,16,4,,8573
6735,77,2,,3917
6736,25,3,,7461
6737,57,1,,755
6738,28,3,FOOD,7462
6739,31,2,FOOD,3917
6740,26,3,FOOD,7462
6741,38,2,,3918
6742,18,2,,3918
6743,39,4,,8573
6744,56,1,,756
6745,46,2,,3919
6746,51,1,,757
6747,47,4,,8574
6748,79,4,,8574
6749,23,3,,7462
6750,30,4,,8574
6751,40,3,,7463
6752,10,4,,8574
6753,57,2,,3919
6754,42,2,,3920
6755,58,4,,8575
6756,26,6,,9873
6757,0,2,,3920
6758,8,4,,8575
6759,66,6,,9873
6760,61,2,,3921
6761,76,5,,9431
6762,57,4,,8575
6763,83,3,,7463
6764,37,5,,9432
6765,77,3,,7463
6766,26,2,,3921
6767,51,2,,3922
6768,11,2,,3922
6769,12,2,,3923
6770,15,4,,8575
6771,3,3,,7464
6772,63,4,,8576
6773,60,2,HEALTHCARE,3923
6774,90,4,,8576
6775,28,2,,3924
6776,60,3,,7464
6777,0,2,,3924
6778,54,5,,9432
6779,51,3,,7464
6780,16,2,,3925
6781,58,6,,9873
6782,59,3,,7465
6783,33,2,,3925
6784,92,2,,3926
6785,29,2,HEALTHCARE,3926
6786,57,4,,8576
6787,19,5,,9432
6788,12,3,,7465
6789,11,4,,8576
6790,70,2,,3927
6791,41,2,FOOD,3927
6792,19,4,,8577
6793,40,2,,3928
6794,87,2,,3928
6795,25,2,,3929
6796,39,2,,3929
6797,74,4,,8577
6798,58,3,,7465
6799,74,1,,758
6800,28,2,,3930
6801,2,2,,3930
6802,52,2,,3931
6803,75,4,,8577
6804,3,1,,759
6805,8,4,,8577
6806,99,4,,8578
6807,47,4,,8578
6808,33,2,,3931
6809,28,2,,3932
6810,64,2,,3932
6811,75,1,,760
6812,42,2,,3933
6813,23,2,,3933
6814,36,2,,3934
6815,59,2,,3934
6816,97,2,,3935
6817,53,5,,9432
6818,46,2,,3935
6819,11,2,,3936
6820,64,4,,8578
6821,23,2,,3936
6822,81,4,,8578
6823,67,1,,761
6824,29,2,,3937
6825,79,3,,7466
6826,76,4,,8579
6827,55,5,,9432
6828,63,3,,7466
6829,14,1,,762
6830,51,2,,3937
6831,70,3,,7466
6832,24,3,FOOD,7467
6833,33,3,,7467
6834,4,2,,3938
6835,3,2,,3938
6836,36,6,FOOD,9873
6837,8,4,,8579
6838,67,5,,9433
6839,70,2,,3939
6840,2,3,,7467
6841,35,1,,763
6842,67,2,,3939
6843,71,5,,9433
6844,63,3,,7468
6845,71,2,,3940
6846,23,4,,8579
6847,60,1,,764
6848,49,2,,3940
6849,63,2,,3941
6850,54,3,,7468
6851,78,4,,8579
6852,60,2,,3941
6853,89,5,,9433
6854,21,6,,9873
6855,37,1,,765
6856,57,2,,3942
6857,6,2,,3942
6858,44,2,,3943
6859,74,2,,3943
6860,61,2,,3944
6861,39,6,,9873
6862,89,4,,8580
6863,78,2,,3944
6864,48,2,,3945
6865,4,6,,9874
6866,93,2,,3945
6867,0,4,,8580
6868,52,2,,3946
6869,61,4,,8580
6870,61,2,,3946
6871,60,5,,9433
6872,37,4,,8580
6873,35,2,,3947
6874,25,4,,8581
6875,65,4,FOOD,8581
6876,67,3,,7468
6877,16,2,,3947
6878,55,6,,9874
6879,16,2,,3948
6880,5,2,,3948
6881,1,3,,7469
6882,39,6,,9874
6883,5,2,,3949
6884,8,3,,7469
6885,9,5,,9433
6886,78,2,,3949
6887,72,4,,8581
6888,99,5,,9434
6889,12,6,,9874
6890,88,2,,3950
6891,72,2,,3950
6892,68,2,,3951
6893,21,5,,9434
6894,74,5,,9434
6895,67,1,,766
6896,63,3,,7469
6897,45,2,FOOD,3951
6898,40,3,,7470
6899,5,2,,3952
6900,67,3,,7470
6901,48,2,,3952
6902,37,1,,767
6903,68,2,,3953
6904,27,2,,3953
6905,65,4,,8581
6906,67,3,,7470
6907,60,3,,7471
6908,30,4,,8582
6909,5,1,,768
6910,16,2,,3954
6911,56,6,,9874
6912,76,5,,9434
6913,71,4,,8582
6914,78,1,,769
6915,78,3,,7471
6916,59,6,,9874
6917,65,2,,3954
6918,64,4,,8582
6919,45,6,,9875
6920,71,2,,3955
6921,27,6,,9875
6922,42,2,OTHER,3955
6923,34,1,,770
6924,64,6,,9875
6925,34,1,,771
6926,66,5,,9434
6927,73,5,,9435
6928,9,2,,3956
6929,44,2,OTHER,3956
6930,64,5,,9435
6931,52,4,,8582
6932,24,2,,3957
6933,2,4,,8583
6934,35,4,,8583
6935,11,2,,3957
6936,38,3,,7471
6937,61,3,,7472
6938,70,2,,3958
6939,55,2,,3958
6940,17,2,,3959
6941,38,2,,3959
6942,39,3,,7472
6943,60,4,,8583
6944,87,2,,3960
6945,63,1,,772
6946,43,4,,8583
6947,13,2,,3960
6948,49,5,,9435
6949,75,2,,3961
6950,23,2,,3961
6951,31,1,,773
6952,47,2,,3962
6953,40,2,,3962
6954,41,2,,3963
6955,41,2,,3963
6956,5,4,,8584
6957,54,2,,3964
6958,62,3,,7472
6959,39,5,,9435
6960,67,4,,8584
6961,64,2,,3964
6962,12,2,,3965
6963,55,5,,9435
6964,70,1,,774
6965,49,3,,7473
6966,14,2,,3965
6967,68,2,,3966
6968,57,5,,9436
6969,78,3,,7473
6970,51,5,,9436
6971,5,4,,8584
6972,49,4,,8584
6973,11,5,,9436
6974,72,5,,9436
6975,4,2,,3966
6976,62,2,,3967
6977,11,3,,7473
6978,60,5,,9436
6979,65,4,,8585
6980,92,2,,3967
6981,51,6,,9875
6982,22,2,,3968
6983,63,6,,9875
6984,10,6,,9875
6985,62,3,,7474
6986,71,2,,3968
6987,45,2,FOOD,3969
6988,31,2,,3969
6989,72,2,,3970
6990,14,2,,3970
6991,4,5,,9437
6992,56,2,HEALTHCARE,3971
6993,34,5,,9437
6994,42,3,,7474
6995,12,2,,3971
6996,23,2,,3972
6997,74,2,,3972
6998,2,3,,7474
6999,64,6,,9876
7000,37,6,,9876
7001,59,6,,9876
7002,50,2,,3973
7003,23,2,,3973
7004,13,4,,8585
7005,65,2,,3974
7006,12,6,,9876
7007,66,4,,8585
7008,60,4,,8585
7009,95,3,,7475
7010,48,4,,8586
7011,5,5,,9437
7012,66,4,,8586
7013,56,4,,8586
7014,68,2,,3974
7015,29,2,,3975
7016,58,1,,775
7017,16,2,,3975
7018,11,2,,3976
7019,78,2,,3976
7020,25,4,,8586
7021,10,2,,3977
7022,15,1,,776
7023,15,5,,9437
7024,52,2,,3977
7025,9,2,,3978
7026,63,6,,9876
7027,84,2,,3978
7028,36,4,HEALTHCARE,8587
7029,10,3,,7475
7030,36,1,,777
7031,44,2,,3979
7032,70,3,,7475
7033,26,4,,8587
7034,78,2,,3979
7035,18,3,,7476
7036,6,1,,778
7037,83,2,,3980
7038,60,4,,8587
7039,80,2,,3980
7040,60,4,,8587
7041,70,5,,9437
7042,42,1,,779
7043,26,4,SCIENTIFICTECHNICAL,8588
7044,74,4,,8588
7045,10,4,,8588
7046,95,1,,780
7047,42,4,,8588
7048,42,4,,8589
7049,27,4,,8589
7050,47,2,,3981
7051,82,2,,3981
7052,73,3,,7476
7053,65,5,,9438
7054,29,2,,3982
7055,73,4,,8589
7056,31,4,,8589
7057,22,1,FINANCEINSURANCE,781
7058,71,1,,782
7059,63,5,FOOD,9438
7060,78,4,,8590
7061,64,1,,783
7062,78,2,,3982
7063,62,2,FOOD,3983
7064,59,4,,8590
7065,22,5,FOOD,9438
7066,62,4,FOOD,8590
7067,69,2,,3983
7068,76,5,,9438
7069,32,2,,3984
7070,60,3,FOOD,7476
7071,57,5,,9438
7072,74,2,,3984
7073,4,2,,3985
7074,62,6,,9876
7075,74,3,,7477
7076,94,1,,784
7077,20,4,,8590
7078,51,3,FOOD,7477
7079,51,3,,7477
7080,24,2,,3985
7081,63,4,,8591
7082,77,3,,7478
7083,62,4,,8591
7084,51,2,,3986
7085,78,4,,8591
7086,63,2,,3986
7087,39,2,,3987
7088,62,5,,9439
7089,52,1,,785
7090,71,2,,3987
7091,32,5,,9439
7092,14,2,,3988
7093,61,2,,3988
7094,67,2,,3989
7095,2,2,,3989
7096,38,4,INFORMATION,8591
7097,7,2,,3990
7098,61,1,,786
7099,30,2,,3990
7100,61,5,,9439
7101,31,2,,3991
7102,55,5,,9439
7103,4,2,,3991
7104,53,5,,9439
7105,13,6,,9877
7106,58,4,,8592
7107,30,2,,3992
7108,21,2,,3992
7109,60,4,,8592
7110,56,4,,8592
7111,12,6,,9877
7112,6,3,,7478
7113,47,5,,9440
7114,18,2,,3993
7115,28,4,,8592
7116,56,5,,9440
7117,36,3,FOOD,7478
7118,68,2,,3993
7119,38,4,,8593
7120,21,5,,9440
7121,36,2,,3994
7122,16,2,,3994
7123,65,5,,9440
7124,64,1,,787
7125,29,3,,7479
7126,2,2,,3995
7127,47,3,,7479
7128,97,2,,3995
7129,64,6,,9877
7130,54,4,FOOD,8593
7131,4,1,,788
7132,23,3,,7479
7133,72,2,,3996
7134,47,2,,3996
7135,45,6,,9877
7136,53,3,OTHER,7480
7137,16,2,,3997
7138,54,3,,7480
7139,76,2,,3997
7140,88,6,,9877
7141,59,4,SCIENTIFICTECHNICAL,8593
7142,33,2,,3998
7143,2,4,,8593
7144,63,1,,789
7145,25,1,FOOD,790
7146,61,3,,7480
7147,5,2,,3998
7148,76,2,,3999
7149,37,4,,8594
7150,25,3,,7481
7151,34,2,,3999
7152,8,2,,4000
7153,59,4,,8594
7154,93,5,,9440
7155,3,5,,9441
7156,41,1,,791
7157,41,3,,7481
7158,69,2,,4000
7159,68,2,,4001
7160,27,6,,9877
7161,59,4,OTHER,8594
7162,68,4,,8594
7163,10,2,,4001
7164,42,3,,7481
7165,74,2,,4002
7166,20,2,,4002
7167,51,2,,4003
7168,23,2,,4003
7169,49,4,,8595
7170,67,4,,8595
7171,55,3,,7482
7172,69,4,,8595
7173,49,1,,792
7174,79,4,,8595
7175,19,2,,4004
7176,13,1,,793
7177,38,5,,9441
7178,39,2,,4004
7179,62,1,,794
7180,75,2,,4005
7181,65,4,,8596
7182,60,2,,4005
7183,13,2,,4006
7184,68,4,,8596
7185,14,4,,8596
7186,67,2,,4006
7187,52,3,,7482
7188,89,6,,9878
7189,1,5,,9441
7190,60,2,,4007
7191,17,1,,795
7192,66,4,,8596
7193,39,2,,4007
7194,89,4,,8597
7195,78,4,,8597
7196,35,2,,4008
7197,13,1,,796
7198,66,2,,4008
7199,99,3,,7482
7200,33,2,,4009
7201,25,1,,797
7202,68,2,,4009
7203,24,3,FOOD,7483
7204,4,3,,7483
7205,71,4,,8597
7206,79,2,,4010
7207,46,6,,9878
7208,97,4,,8597
7209,66,2,,4010
7210,82,6,,9878
7211,37,3,,7483
7212,27,4,,8598
7213,48,2,,4011
7214,13,4,,8598
7215,14,2,,4011
7216,76,1,,798
7217,6,1,,799
7218,67,4,,8598
7219,23,1,,800
7220,15,5,,9441
7221,19,2,,4012
7222,35,3,,7484
7223,62,2,OTHER,4012
7224,16,2,,4013
7225,24,3,,7484
7226,28,5,,9441
7227,77,5,,9442
7228,19,2,,4013
7229,0,1,,801
7230,29,4,,8598
7231,63,1,,802
7232,50,2,,4014
7233,43,3,,7484
7234,34,2,,4014
7235,64,3,,7485
7236,60,5,FOOD,9442
7237,51,4,,8599
7238,68,3,,7485
7239,15,2,,4015
7240,16,2,,4015
7241,73,4,,8599
7242,6,2,,4016
7243,54,2,,4016
7244,75,4,,8599
7245,27,5,,9442
7246,66,5,,9442
7247,7,3,,7485
7248,37,1,,803
7249,61,2,,4017
7250,59,2,,4017
7251,48,3,,7486
7252,73,4,,8599
7253,31,4,,8600
7254,66,2,,4018
7255,4,2,,4018
7256,51,1,,804
7257,58,5,,9442
7258,54,2,,4019
7259,31,1,,805
7260,54,2,,4019
7261,67,4,,8600
7262,55,2,,4020
7263,12,2,,4020
7264,44,2,,4021
7265,88,2,,4021
7266,37,4,FOOD,8600
7267,48,2,,4022
7268,42,1,,806
7269,65,2,,4022
7270,14,2,,4023
7271,67,3,,7486
7272,83,3,,7486
7273,0,2,,4023
7274,74,4,,8600
7275,44,5,,9443
7276,56,2,,4024
7277,64,5,,9443
7278,64,5,FOOD,9443
7279,68,2,,4024
7280,39,2,,4025
7281,44,2,,4025
7282,72,2,,4026
7283,59,3,,7487
7284,7,2,,4026
7285,33,5,,9443
7286,33,4,,8601
7287,28,4,FOOD,8601
7288,70,2,,4027
7289,45,4,,8601
7290,26,6,FOOD,9878
7291,41,2,,4027
7292,37,2,,4028
7293,36,5,,9443
7294,53,3,,7487
7295,4,2,,4028
7296,10,2,,4029
7297,35,1,,807
7298,64,5,,9444
7299,95,2,,4029
7300,36,2,,4030
7301,67,2,,4030
7302,37,6,,9878
7303,57,3,,7487
7304,38,4,,8601
7305,60,3,,7488
7306,24,2,,4031
7307,6,3,,7488
7308,8,3,,7488
7309,68,2,,4031
7310,32,5,,9444
7311,69,1,,808
7312,38,1,,809
7313,74,1,,810
7314,79,4,,8602
7315,84,2,,4032
7316,27,4,,8602
7317,63,2,,4032
7318,19,5,FOOD,9444
7319,54,2,INFORMATION,4033
7320,69,3,,7489
7321,6,1,,811
7322,64,4,,8602
7323,69,2,,4033
7324,12,5,,9444
7325,21,4,,8602
7326,72,5,,9444
7327,44,3,,7489
7328,77,2,,4034
7329,12,4,,8603
7330,63,2,,4034
