ID,Age,Household Size,Occupations
5914,58,4,Unemployed
5915,45,4,Unemployed
5916,56,2,Unemployed
5917,75,1,
5918,69,2,
5919,70,1,
5920,34,5,Unemployed
5921,49,6,Unemployed
5922,15,3,
5923,63,4,Unemployed
5924,62,5,Unemployed
5925,21,4,Unemployed
5926,34,2,Unemployed
5927,31,4,Unemployed
5928,10,3,
5929,57,2,Unemployed
5930,29,4,HEALTHCARE
5931,88,2,
5932,60,5,Unemployed
5933,5,4,
5934,59,2,Unemployed
5935,4,2,
5936,21,2,Unemployed
5937,70,2,
5938,1,2,
5939,63,2,OTHER
5940,40,3,Unemployed
5941,70,2,
5942,40,3,FOOD
5943,76,5,
5944,2,1,
5945,70,1,
5946,59,2,FINANCEINSURANCE
5947,72,1,
5948,71,2,
5949,60,3,Unemployed
5950,47,2,Unemployed
5951,34,2,Unemployed
5952,60,2,HEALTHCARE
5953,52,6,Unemployed
5954,50,2,Unemployed
5955,28,1,Unemployed
5956,9,2,
5957,61,5,Unemployed
5958,28,1,Unemployed
5959,67,2,
5960,78,2,
5961,60,2,Unemployed
5962,29,5,Unemployed
5963,69,2,
5964,45,5,Unemployed
5965,62,2,Unemployed
5966,81,6,
5967,2,6,
5968,47,2,REALESTATERENTAL
5969,27,2,Unemployed
5970,53,2,Unemployed
5971,29,2,Unemployed
5972,75,3,
5973,75,6,
5974,68,1,
5975,77,1,
5976,88,4,
5977,9,1,
5978,49,3,Unemployed
5979,7,2,
5980,37,1,Unemployed
5981,43,2,Unemployed
5982,25,5,FOOD
5983,66,4,
5984,31,2,Unemployed
5985,12,5,
5986,67,2,
5987,69,2,
5988,7,6,
5989,16,5,
5990,1,3,
5991,27,5,Unemployed
5992,53,1,Unemployed
5993,41,3,Unemployed
5994,23,2,Unemployed
5995,42,2,Unemployed
5996,64,2,Unemployed
5997,56,2,Unemployed
5998,28,2,Unemployed
5999,20,2,REALESTATERENTAL
6000,77,1,
6001,36,4,Unemployed
6002,35,1,Unemployed
6003,51,1,Unemployed
6004,4,2,
6005,65,2,FOOD
6006,12,2,
6007,33,2,Unemployed
6008,76,5,
6009,51,2,Unemployed
6010,46,1,Unemployed
6011,30,2,Unemployed
6012,5,3,
6013,19,3,Unemployed
6014,63,2,Unemployed
6015,22,3,FOOD
6016,4,3,
6017,68,4,
6018,55,5,Unemployed
6019,12,2,
6020,70,5,
6021,71,2,
6022,60,2,Unemployed
6023,9,4,
6024,65,2,Unemployed
6025,65,4,Unemployed
6026,76,2,
6027,76,5,
6028,65,1,SCIENTIFICTECHNICAL
6029,70,4,
6030,58,4,Unemployed
6031,66,3,
6032,52,2,Unemployed
6033,10,6,
6034,14,2,
6035,65,3,HEALTHCARE
6036,30,6,Unemployed
6037,83,4,
6038,61,3,FOOD
6039,29,3,Unemployed
6040,66,2,
6041,19,1,FOOD
6042,49,2,Unemployed
6043,56,2,Unemployed
6044,61,2,Unemployed
6045,76,2,
6046,4,2,
6047,86,4,
6048,44,4,Unemployed
6049,38,2,Unemployed
6050,21,3,Unemployed
6051,4,2,
6052,53,2,Unemployed
6053,24,2,Unemployed
6054,2,2,
6055,9,2,
6056,52,2,HEALTHCARE
6057,69,1,
6058,34,4,Unemployed
6059,52,5,FOOD
6060,59,5,Unemployed
6061,53,2,Unemployed
6062,68,2,
6063,39,5,Unemployed
6064,46,2,Unemployed
6065,45,2,Unemployed
6066,59,2,OTHER
6067,12,2,
6068,72,2,
6069,57,2,Unemployed
6070,3,5,
6071,30,4,Unemployed
6072,41,2,SCIENTIFICTECHNICAL
6073,55,4,Unemployed
6074,16,3,
6075,2,4,
6076,60,2,FOOD
6077,76,4,
6078,54,2,Unemployed
6079,21,5,Unemployed
6080,95,5,
6081,15,3,
6082,72,1,
6083,75,2,
6084,43,3,Unemployed
6085,68,2,
6086,57,4,Unemployed
6087,76,3,
6088,69,1,
6089,7,2,
6090,36,2,Unemployed
6091,43,4,Unemployed
6092,46,2,Unemployed
6093,14,1,
6094,76,3,
6095,55,3,Unemployed
6096,74,2,
6097,84,3,
6098,57,4,HEALTHCARE
6099,90,2,
6100,50,5,Unemployed
6101,88,6,
6102,3,2,
6103,79,4,
6104,54,2,Unemployed
6105,47,2,FOOD
6106,38,2,Unemployed
6107,63,6,Unemployed
6108,67,4,
6109,0,2,
6110,5,6,
6111,54,2,Unemployed
6112,5,4,
6113,54,3,Unemployed
6114,30,2,Unemployed
6115,69,3,
6116,75,4,
6117,46,5,Unemployed
6118,76,1,
6119,8,4,
6120,48,1,Unemployed
6121,10,2,
6122,56,6,Unemployed
6123,91,3,
6124,48,2,Unemployed
6125,65,2,Unemployed
6126,8,6,
6127,79,2,
6128,60,1,FOOD
6129,14,2,
6130,28,1,FOOD
6131,76,3,
6132,32,4,Unemployed
6133,52,1,Unemployed
6134,77,6,
6135,55,2,FOOD
6136,13,4,
6137,98,4,
6138,19,5,Unemployed
6139,39,2,Unemployed
6140,12,2,
6141,63,2,Unemployed
6142,7,5,
6143,24,5,Unemployed
6144,86,1,
6145,69,2,
6146,26,3,Unemployed
6147,48,1,Unemployed
6148,34,6,Unemployed
6149,6,1,
6150,17,2,
6151,3,5,
6152,45,5,Unemployed
6153,20,4,FOOD
6154,22,1,Unemployed
6155,64,4,Unemployed
6156,1,5,
6157,17,2,
6158,46,3,Unemployed
6159,36,1,Unemployed
6160,60,2,Unemployed
6161,64,4,Unemployed
6162,87,3,
6163,51,4,Unemployed
6164,14,3,
6165,79,2,
6166,42,2,Unemployed
6167,23,3,Unemployed
6168,24,2,FOOD
6169,50,4,Unemployed
6170,68,2,
6171,9,2,
6172,43,2,Unemployed
6173,7,1,
6174,3,2,
6175,64,5,Unemployed
6176,51,2,Unemployed
6177,34,3,Unemployed
6178,33,1,Unemployed
6179,58,2,FOOD
6180,73,5,
6181,61,3,Unemployed
6182,54,2,Unemployed
6183,77,6,
6184,74,2,
6185,74,2,
6186,57,3,Unemployed
6187,31,3,Unemployed
6188,15,3,
6189,69,1,
6190,42,5,Unemployed
6191,42,3,Unemployed
6192,61,2,Unemployed
6193,98,2,
6194,5,2,
6195,56,2,Unemployed
6196,73,5,
6197,10,2,
6198,4,4,
6199,75,6,
6200,34,2,Unemployed
6201,64,5,Unemployed
6202,34,2,Unemployed
6203,68,6,
6204,0,4,
6205,95,5,
6206,66,2,
6207,50,6,Unemployed
6208,46,1,Unemployed
6209,36,6,Unemployed
6210,47,2,Unemployed
6211,20,2,Unemployed
6212,4,6,
6213,51,2,Unemployed
6214,82,1,
6215,18,1,Unemployed
6216,22,5,Unemployed
6217,11,2,
6218,63,3,Unemployed
6219,49,4,Unemployed
6220,48,3,FOOD
6221,63,2,Unemployed
6222,36,5,Unemployed
6223,6,2,
6224,33,2,Unemployed
6225,14,4,
6226,72,2,
6227,11,3,
6228,17,2,
6229,78,2,
6230,43,2,FOOD
6231,55,2,Unemployed
6232,47,3,Unemployed
6233,49,4,Unemployed
6234,67,2,
6235,64,3,Unemployed
6236,49,6,Unemployed
6237,69,4,
6238,99,2,
6239,91,2,
6240,62,3,Unemployed
6241,35,2,Unemployed
6242,69,2,
6243,78,1,
6244,35,2,Unemployed
6245,5,2,
6246,57,2,Unemployed
6247,35,5,Unemployed
6248,37,2,Unemployed
6249,18,5,Unemployed
6250,57,2,Unemployed
6251,34,4,Unemployed
6252,66,5,
6253,29,4,Unemployed
6254,68,3,
6255,77,2,
6256,50,2,Unemployed
6257,27,1,Unemployed
6258,64,3,Unemployed
6259,5,2,
6260,14,4,
6261,91,6,
6262,74,1,
6263,73,2,
6264,41,4,Unemployed
6265,70,2,
6266,19,2,FOOD
6267,51,2,Unemployed
6268,64,2,Unemployed
6269,69,4,
6270,34,2,FINANCEINSURANCE
6271,23,2,FOOD
6272,46,2,Unemployed
6273,28,4,Unemployed
6274,70,3,
6275,60,5,Unemployed
6276,69,1,
6277,84,5,
6278,78,3,
6279,15,1,
6280,12,4,
6281,63,2,Unemployed
6282,48,3,Unemployed
6283,63,2,FOOD
6284,3,3,
6285,43,1,FOOD
6286,29,4,Unemployed
6287,63,4,Unemployed
6288,91,2,
6289,61,2,Unemployed
6290,38,2,Unemployed
6291,25,4,OTHER
6292,61,2,Unemployed
6293,16,2,
6294,17,3,
6295,14,2,
6296,65,2,Unemployed
6297,1,5,
6298,40,4,FOOD
6299,12,2,
6300,4,2,
6301,15,3,
6302,41,2,FOOD
6303,10,2,
6304,77,4,
6305,14,5,
6306,69,3,
6307,77,3,
6308,62,6,Unemployed
6309,78,3,
6310,20,2,Unemployed
6311,20,5,Unemployed
6312,21,3,Unemployed
6313,63,2,Unemployed
6314,74,2,
6315,28,2,Unemployed
6316,44,2,Unemployed
6317,77,1,
6318,36,3,Unemployed
6319,33,4,Unemployed
6320,100,2,
6321,9,2,
6322,70,2,
6323,59,4,Unemployed
6324,18,2,HEALTHCARE
6325,53,3,FOOD
6326,67,3,
6327,59,5,Unemployed
6328,59,2,Unemployed
6329,14,3,
6330,70,3,
6331,77,4,
6332,53,2,OTHER
6333,90,2,
6334,28,2,Unemployed
6335,57,1,Unemployed
6336,87,2,
6337,47,4,Unemployed
6338,30,1,OTHER
6339,32,2,Unemployed
6340,12,2,
6341,34,4,Unemployed
6342,19,3,Unemployed
6343,13,2,
6344,7,2,
6345,81,2,
6346,92,2,
6347,36,2,Unemployed
6348,48,3,Unemployed
6349,65,4,ART
6350,75,2,
6351,74,3,
6352,61,4,Unemployed
6353,73,3,
6354,66,6,
6355,65,3,HEALTHCARE
6356,35,3,Unemployed
6357,37,2,Unemployed
6358,34,5,HEALTHCARE
6359,55,2,Unemployed
6360,72,1,
6361,4,6,
6362,46,4,FOOD
6363,65,2,Unemployed
6364,82,4,
6365,35,2,Unemployed
6366,69,5,
6367,53,2,Unemployed
6368,73,1,
6369,53,4,Unemployed
6370,17,5,
6371,68,2,
6372,74,3,
6373,3,1,
6374,65,4,Unemployed
6375,55,3,Unemployed
6376,67,2,
6377,84,6,
6378,57,4,Unemployed
6379,41,4,Unemployed
6380,49,4,Unemployed
6381,55,2,Unemployed
6382,74,6,
6383,0,2,
6384,44,6,Unemployed
6385,52,2,Unemployed
6386,72,6,
6387,37,3,Unemployed
6388,38,3,Unemployed
6389,99,5,
6390,47,5,FOOD
6391,18,5,Unemployed
6392,65,4,Unemployed
6393,29,3,Unemployed
6394,64,4,Unemployed
6395,70,4,
6396,38,2,Unemployed
6397,19,5,Unemployed
6398,97,3,
6399,65,4,FOOD
6400,70,2,
6401,31,5,Unemployed
6402,2,1,
6403,56,2,Unemployed
6404,76,3,
6405,16,3,
6406,4,1,
6407,52,2,ART
6408,9,2,
6409,83,2,
6410,76,4,
6411,75,1,
6412,95,2,
6413,55,6,Unemployed
6414,56,2,Unemployed
6415,70,4,
6416,61,5,Unemployed
6417,56,4,Unemployed
6418,68,4,
6419,22,2,Unemployed
6420,53,1,Unemployed
6421,20,2,Unemployed
6422,58,2,Unemployed
6423,53,4,Unemployed
6424,89,2,
6425,36,3,Unemployed
6426,23,2,Unemployed
6427,79,5,
6428,55,4,Unemployed
6429,11,2,
6430,7,4,
6431,47,5,Unemployed
6432,15,2,
6433,27,2,Unemployed
6434,57,2,Unemployed
6435,68,1,
6436,54,2,Unemployed
6437,76,2,
6438,38,1,Unemployed
6439,52,3,Unemployed
6440,73,2,
6441,62,1,HEALTHCARE
6442,24,4,Unemployed
6443,77,1,
6444,78,2,
6445,40,5,Unemployed
6446,7,2,
6447,59,4,Unemployed
6448,42,3,Unemployed
6449,27,2,Unemployed
6450,29,2,Unemployed
6451,36,3,Unemployed
6452,54,2,Unemployed
6453,5,1,
6454,45,5,Unemployed
6455,49,3,Unemployed
6456,80,2,
6457,11,3,
6458,67,5,
6459,50,2,Unemployed
6460,82,2,
6461,47,3,Unemployed
6462,60,4,Unemployed
6463,73,4,
6464,45,5,Unemployed
6465,15,3,
6466,63,2,Unemployed
6467,53,3,Unemployed
6468,7,4,
6469,25,3,Unemployed
6470,27,5,Unemployed
6471,56,3,ART
6472,67,2,
6473,51,2,Unemployed
6474,42,2,Unemployed
6475,6,4,
6476,35,5,Unemployed
6477,25,3,Unemployed
6478,72,4,
6479,77,2,
6480,41,3,Unemployed
6481,42,1,Unemployed
6482,46,2,Unemployed
6483,81,2,
6484,39,2,FOOD
6485,78,2,
6486,45,2,Unemployed
6487,37,2,Unemployed
6488,64,6,Unemployed
6489,76,2,
6490,53,4,Unemployed
6491,60,6,Unemployed
6492,69,3,
6493,57,6,Unemployed
6494,4,2,
6495,22,2,Unemployed
6496,79,4,
6497,59,2,Unemployed
6498,52,1,Unemployed
6499,59,4,Unemployed
6500,69,2,
6501,27,4,Unemployed
6502,53,2,OTHER
6503,12,6,
6504,71,2,
6505,11,2,
6506,33,6,Unemployed
6507,17,2,
6508,76,3,
6509,74,4,
6510,70,1,
6511,63,3,Unemployed
6512,68,4,
6513,63,2,HEALTHCARE
6514,69,6,
6515,26,6,Unemployed
6516,53,6,FOOD
6517,68,3,
6518,90,4,
6519,29,3,Unemployed
6520,58,5,Unemployed
6521,56,2,Unemployed
6522,11,1,
6523,60,2,Unemployed
6524,10,2,
6525,27,4,Unemployed
6526,57,4,Unemployed
6527,61,2,Unemployed
6528,8,2,
6529,85,6,
6530,56,5,Unemployed
6531,56,2,Unemployed
6532,76,4,
6533,39,4,Unemployed
6534,16,3,
6535,68,4,
6536,54,4,Unemployed
6537,44,3,Unemployed
6538,68,5,
6539,14,3,
6540,57,4,Unemployed
6541,5,1,
6542,66,5,
6543,2,2,
6544,39,2,Unemployed
6545,6,2,
6546,21,5,Unemployed
6547,57,2,Unemployed
6548,11,3,
6549,75,6,
6550,24,2,Unemployed
6551,7,4,
6552,19,4,Unemployed
6553,42,3,Unemployed
6554,65,2,Unemployed
6555,9,2,
6556,64,1,Unemployed
6557,43,3,Unemployed
6558,4,4,
6559,61,3,Unemployed
6560,61,3,Unemployed
6561,54,4,Unemployed
6562,37,4,Unemployed
6563,76,1,
6564,72,5,
6565,75,3,
6566,69,2,
6567,63,4,Unemployed
6568,57,4,Unemployed
6569,44,2,Unemployed
6570,44,4,Unemployed
6571,19,1,REALESTATERENTAL
6572,29,2,Unemployed
6573,38,3,HEALTHCARE
6574,35,3,Unemployed
6575,77,2,
6576,20,5,Unemployed
6577,71,1,
6578,47,3,Unemployed
6579,19,5,ART
6580,14,3,
6581,14,1,
6582,65,2,Unemployed
6583,40,2,Unemployed
6584,44,3,Unemployed
6585,59,2,Unemployed
6586,58,6,Unemployed
6587,60,2,Unemployed
6588,75,3,
6589,50,2,Unemployed
6590,34,2,Unemployed
6591,50,2,Unemployed
6592,41,2,Unemployed
6593,35,1,HEALTHCARE
6594,67,2,
6595,45,5,Unemployed
6596,6,2,
6597,0,3,
6598,88,2,
6599,58,2,Unemployed
6600,52,4,Unemployed
6601,68,3,
6602,58,2,Unemployed
6603,61,4,Unemployed
6604,59,5,HEALTHCARE
6605,8,6,
6606,23,5,FOOD
6607,97,2,
6608,21,2,Unemployed
6609,40,5,Unemployed
6610,71,2,
6611,11,4,
6612,51,2,Unemployed
6613,33,1,FOOD
6614,45,2,FOOD
6615,62,4,Unemployed
6616,9,3,
6617,44,2,Unemployed
6618,59,3,FOOD
6619,83,4,
6620,2,2,
6621,83,4,
6622,16,2,
6623,77,3,
6624,57,2,Unemployed
6625,96,2,
6626,69,3,
6627,69,2,
6628,80,3,
6629,38,6,HEALTHCARE
6630,64,4,Unemployed
6631,34,2,Unemployed
6632,31,5,Unemployed
6633,32,5,Unemployed
6634,52,5,Unemployed
6635,10,2,
6636,68,4,
6637,22,2,Unemployed
6638,20,2,HEALTHCARE
6639,72,2,
6640,73,4,
6641,13,2,
6642,64,1,Unemployed
6643,79,4,
6644,74,3,
6645,18,5,Unemployed
6646,69,2,
6647,76,2,
6648,44,6,Unemployed
6649,45,2,Unemployed
6650,5,3,
6651,96,3,
6652,14,4,
6653,63,2,SCIENTIFICTECHNICAL
6654,69,3,
6655,76,1,
6656,0,2,
6657,74,4,
6658,41,4,SCIENTIFICTECHNICAL
6659,48,3,Unemployed
6660,29,5,Unemployed
6661,77,2,
6662,61,1,Unemployed
6663,29,2,Unemployed
6664,29,2,Unemployed
6665,38,3,Unemployed
6666,10,2,
6667,59,5,REALESTATERENTAL
6668,13,1,
6669,48,2,Unemployed
6670,60,4,FOOD
6671,70,6,
6672,33,1,Unemployed
6673,62,4,Unemployed
6674,76,2,
6675,11,2,
6676,37,2,Unemployed
6677,2,4,
6678,42,2,Unemployed
6679,29,6,Unemployed
6680,26,3,Unemployed
6681,68,4,
6682,56,1,Unemployed
6683,18,2,Unemployed
6684,75,2,
6685,98,5,
6686,46,5,OTHER
6687,62,2,Unemployed
6688,74,1,
6689,8,2,
6690,13,5,
6691,55,2,Unemployed
6692,17,4,
6693,48,4,FOOD
6694,27,2,Unemployed
6695,83,2,
6696,49,4,Unemployed
6697,42,1,Unemployed
6698,52,5,Unemployed
6699,64,5,Unemployed
6700,61,4,Unemployed
6701,53,6,Unemployed
6702,59,1,Unemployed
6703,67,1,
6704,8,2,
6705,10,2,
6706,55,2,Unemployed
6707,35,3,Unemployed
6708,25,1,Unemployed
6709,20,2,Unemployed
6710,58,2,Unemployed
6711,65,3,Unemployed
6712,73,6,
6713,92,6,
6714,36,5,Unemployed
6715,44,3,Unemployed
6716,40,2,Unemployed
6717,15,3,
6718,24,2,Unemployed
6719,63,2,Unemployed
6720,58,1,Unemployed
6721,1,2,
6722,43,6,Unemployed
6723,46,6,Unemployed
6724,19,3,FOOD
6725,27,2,FOOD
6726,65,4,FOOD
6727,69,6,
6728,5,6,
6729,0,2,
6730,0,2,
6731,17,5,
6732,72,4,
6733,10,3,
6734,56,5,Unemployed
6735,68,3,
6736,16,1,
6737,42,2,Unemployed
6738,68,2,
6739,57,3,Unemployed
6740,8,2,
6741,43,2,Unemployed
6742,23,3,Unemployed
6743,39,1,Unemployed
6744,7,6,
6745,22,5,Unemployed
6746,62,3,Unemployed
6747,9,3,
6748,2,1,
6749,83,2,
6750,96,1,
6751,24,2,Unemployed
6752,85,2,
6753,51,3,Unemployed
6754,66,1,
6755,92,1,
6756,41,5,Unemployed
6757,78,2,
6758,32,6,Unemployed
6759,24,3,Unemployed
6760,65,2,Unemployed
6761,54,4,Unemployed
6762,71,1,
6763,28,6,Unemployed
6764,58,1,Unemployed
6765,37,5,Unemployed
6766,35,2,Unemployed
6767,3,2,
6768,56,1,Unemployed
6769,65,5,Unemployed
6770,38,2,Unemployed
6771,11,5,
6772,81,4,
6773,73,1,
6774,2,2,
6775,29,3,Unemployed
6776,58,5,Unemployed
6777,50,2,Unemployed
6778,5,1,
6779,5,2,
6780,29,1,Unemployed
6781,69,2,
6782,35,5,Unemployed
6783,23,2,Unemployed
6784,12,6,
6785,11,2,
6786,59,2,FOOD
6787,67,5,
6788,2,2,
6789,0,5,
6790,36,4,Unemployed
6791,77,3,
6792,48,2,Unemployed
6793,59,5,Unemployed
6794,38,1,Unemployed
6795,82,3,
6796,27,4,Unemployed
6797,11,4,
6798,10,5,
6799,60,1,REALESTATERENTAL
6800,42,2,Unemployed
6801,65,2,Unemployed
6802,65,1,Unemployed
6803,63,5,Unemployed
6804,59,3,Unemployed
6805,60,3,Unemployed
6806,13,4,
6807,38,4,Unemployed
6808,38,1,Unemployed
6809,5,2,
6810,28,6,Unemployed
6811,62,6,Unemployed
6812,78,6,
6813,50,2,Unemployed
6814,53,2,Unemployed
6815,30,2,Unemployed
6816,35,3,Unemployed
6817,70,3,
6818,52,3,Unemployed
6819,25,2,FOOD
6820,28,3,Unemployed
6821,42,5,ART
6822,54,2,Unemployed
6823,8,5,
6824,32,3,Unemployed
6825,72,3,
6826,0,4,
6827,69,2,
6828,36,4,Unemployed
6829,26,2,FOOD
6830,78,2,
6831,89,2,
6832,16,2,
6833,38,3,Unemployed
6834,6,1,
6835,61,2,Unemployed
6836,58,3,HEALTHCARE
6837,26,5,FOOD
6838,56,3,Unemployed
6839,36,1,Unemployed
6840,7,3,
6841,86,3,
6842,21,3,Unemployed
6843,2,2,
6844,11,6,
6845,65,5,Unemployed
6846,4,4,
6847,20,2,Unemployed
6848,7,2,
6849,64,5,FOOD
6850,52,4,Unemployed
6851,30,5,Unemployed
6852,14,4,
6853,55,5,OTHER
6854,10,2,
6855,3,4,
6856,63,2,FOOD
6857,66,2,
6858,69,4,
6859,82,3,
6860,63,6,Unemployed
6861,13,3,
6862,69,2,
6863,23,2,Unemployed
6864,16,3,
6865,40,2,Unemployed
6866,22,1,Unemployed
6867,59,2,Unemployed
6868,3,6,
6869,74,2,
6870,72,4,
6871,41,6,INFORMATION
6872,77,3,
6873,10,5,
6874,53,4,Unemployed
6875,41,1,Unemployed
6876,64,2,Unemployed
6877,34,5,Unemployed
6878,18,5,Unemployed
6879,31,4,Unemployed
6880,76,6,
6881,60,2,Unemployed
6882,47,2,Unemployed
6883,30,2,FOOD
6884,4,3,
6885,25,5,Unemployed
6886,65,5,Unemployed
6887,81,4,
6888,73,3,
6889,73,2,
6890,9,3,
6891,14,1,
6892,64,2,Unemployed
6893,59,1,Unemployed
6894,10,4,
6895,86,4,
6896,67,3,
6897,22,2,Unemployed
6898,34,1,Unemployed
6899,40,2,Unemployed
6900,53,2,Unemployed
6901,97,2,
6902,35,5,FOOD
6903,99,2,
6904,1,2,
6905,64,4,Unemployed
6906,32,2,Unemployed
6907,56,2,Unemployed
6908,0,4,
6909,76,2,
6910,6,2,
6911,62,2,Unemployed
6912,10,4,
6913,89,2,
6914,8,2,
6915,65,2,Unemployed
6916,3,4,
6917,46,2,Unemployed
6918,32,4,Unemployed
6919,59,2,Unemployed
6920,64,4,OTHER
6921,53,1,Unemployed
6922,9,1,
6923,93,6,
6924,54,6,Unemployed
6925,67,5,
6926,70,3,
6927,70,2,
6928,16,1,
6929,87,3,
6930,25,5,Unemployed
6931,14,5,
6932,24,1,Unemployed
6933,7,4,
6934,7,2,
6935,72,6,
6936,64,6,Unemployed
6937,52,3,Unemployed
6938,74,1,
6939,52,3,FINANCEINSURANCE
6940,64,6,Unemployed
6941,0,2,
6942,55,1,Unemployed
6943,67,4,
6944,48,2,Unemployed
6945,39,1,Unemployed
6946,39,5,Unemployed
6947,1,2,
6948,68,2,
6949,44,4,Unemployed
6950,12,1,
6951,31,2,Unemployed
6952,76,1,
6953,9,2,
6954,51,4,Unemployed
6955,55,4,Unemployed
6956,28,2,Unemployed
6957,10,4,
6958,41,6,Unemployed
6959,30,2,Unemployed
6960,40,4,Unemployed
6961,23,6,Unemployed
6962,70,6,
6963,52,4,Unemployed
6964,42,4,Unemployed
6965,64,4,Unemployed
6966,47,2,Unemployed
6967,17,2,
6968,75,4,
6969,69,2,
6970,67,4,
6971,62,5,Unemployed
6972,1,2,
6973,16,5,
6974,52,2,Unemployed
6975,2,2,
6976,4,2,
6977,78,2,
6978,75,1,
6979,64,6,Unemployed
6980,55,5,Unemployed
6981,34,4,Unemployed
6982,53,2,HEALTHCARE
6983,29,2,Unemployed
6984,77,3,
6985,48,4,Unemployed
6986,20,2,Unemployed
6987,50,2,Unemployed
6988,34,2,Unemployed
6989,84,2,
6990,1,4,
6991,76,2,
6992,73,2,
6993,22,2,FINANCEINSURANCE
6994,44,3,Unemployed
6995,48,4,FOOD
6996,72,6,
6997,53,2,HEALTHCARE
6998,98,1,
6999,73,2,
7000,1,2,
7001,56,2,FOOD
7002,23,3,Unemployed
7003,73,2,
7004,43,6,Unemployed
7005,17,3,
7006,76,6,
7007,60,4,Unemployed
7008,25,2,OTHER
7009,65,5,Unemployed
7010,64,4,FOOD
7011,14,4,
7012,45,2,Unemployed
7013,66,2,
7014,22,3,Unemployed
7015,77,2,
7016,76,4,
7017,62,2,Unemployed
7018,75,2,
7019,19,5,FOOD
7020,1,4,
7021,76,2,
7022,43,4,OTHER
7023,91,3,
7024,54,4,Unemployed
7025,31,3,FOOD
7026,58,5,Unemployed
7027,15,4,
7028,72,4,
7029,69,2,
7030,60,1,Unemployed
7031,67,4,
7032,47,3,Unemployed
7033,7,3,
7034,2,2,
7035,75,4,
7036,58,5,FOOD
7037,12,3,
7038,19,2,Unemployed
7039,3,1,
7040,12,2,
7041,81,3,
7042,52,4,Unemployed
7043,16,6,
7044,11,2,
7045,57,2,Unemployed
7046,89,2,
7047,5,2,
7048,18,2,Unemployed
7049,59,4,FOOD
7050,4,2,
7051,56,2,Unemployed
7052,57,2,FOOD
7053,9,3,
7054,30,1,Unemployed
7055,69,5,
7056,54,3,Unemployed
7057,19,2,Unemployed
7058,58,3,Unemployed
7059,8,4,
7060,21,5,Unemployed
7061,31,5,FOOD
7062,20,2,Unemployed
7063,5,2,
7064,68,2,
7065,51,5,Unemployed
7066,69,2,
7067,24,5,Unemployed
7068,56,2,FOOD
7069,33,2,Unemployed
7070,58,4,Unemployed
7071,67,2,
7072,59,2,Unemployed
7073,16,2,
7074,61,3,Unemployed
7075,55,2,Unemployed
7076,45,4,FINANCEINSURANCE
7077,47,1,Unemployed
7078,6,6,
7079,62,2,Unemployed
7080,70,1,
7081,37,2,Unemployed
7082,34,6,Unemployed
7083,65,5,Unemployed
7084,25,6,Unemployed
7085,66,2,
7086,67,2,
7087,22,2,FOOD
7088,30,2,Unemployed
7089,89,5,
7090,22,2,Unemployed
7091,56,5,FOOD
7092,71,4,
7093,82,2,
7094,33,2,Unemployed
7095,11,3,
7096,50,6,Unemployed
7097,49,2,Unemployed
7098,29,6,Unemployed
7099,63,2,Unemployed
7100,33,2,SCIENTIFICTECHNICAL
7101,16,2,
7102,69,2,
7103,59,3,Unemployed
7104,11,4,
7105,63,2,Unemployed
7106,34,1,Unemployed
7107,29,3,Unemployed
7108,61,4,Unemployed
7109,83,2,
7110,26,2,Unemployed
7111,46,5,FOOD
7112,44,1,OTHER
7113,33,3,Unemployed
7114,68,2,
7115,22,6,Unemployed
7116,35,5,Unemployed
7117,24,2,Unemployed
7118,38,5,Unemployed
7119,65,2,Unemployed
7120,19,2,Unemployed
7121,69,2,
7122,59,2,FOOD
7123,79,2,
7124,65,5,FOOD
7125,55,4,Unemployed
7126,55,4,Unemployed
7127,44,2,Unemployed
7128,68,2,
7129,38,1,Unemployed
7130,53,2,Unemployed
7131,20,2,Unemployed
7132,40,3,Unemployed
7133,22,4,FINANCEINSURANCE
7134,91,4,
7135,27,2,Unemployed
7136,3,6,
7137,52,5,Unemployed
7138,69,2,
7139,72,6,
7140,79,2,
7141,68,4,
7142,24,2,Unemployed
7143,65,6,Unemployed
7144,15,1,
7145,49,2,Unemployed
7146,43,2,Unemployed
7147,71,2,
7148,47,3,Unemployed
7149,62,5,HEALTHCARE
7150,71,1,
7151,68,2,
7152,36,2,Unemployed
7153,78,2,
7154,31,2,Unemployed
7155,63,1,Unemployed
7156,1,6,
7157,31,2,Unemployed
7158,56,1,Unemployed
7159,77,2,
7160,34,4,Unemployed
7161,35,5,Unemployed
7162,93,3,
7163,54,2,Unemployed
7164,50,2,Unemployed
7165,60,2,FOOD
7166,61,4,Unemployed
7167,6,2,
7168,8,5,
7169,20,2,Unemployed
7170,60,6,Unemployed
7171,75,2,
7172,89,1,
7173,31,3,FOOD
7174,24,2,Unemployed
7175,69,3,
7176,47,2,Unemployed
7177,40,2,FINANCEINSURANCE
7178,81,3,
7179,6,4,
7180,48,3,Unemployed
7181,71,2,
7182,17,5,
7183,13,4,
7184,25,4,Unemployed
7185,20,6,Unemployed
7186,38,3,Unemployed
7187,63,2,Unemployed
7188,20,3,Unemployed
7189,10,1,
7190,87,2,
7191,11,4,
7192,74,4,
7193,63,3,Unemployed
7194,69,4,
7195,4,2,
7196,26,2,Unemployed
7197,64,3,Unemployed
7198,46,5,Unemployed
7199,67,2,
7200,61,2,Unemployed
