ID,Age,Household Size,Occupations
4079,71,3,
4080,14,2,
4081,32,2,OTHER
4082,94,6,
4083,22,6,
4084,31,3,
4085,44,4,
4086,11,3,
4087,56,2,
4088,9,3,
4089,54,3,
4090,8,2,
4091,77,5,
4092,64,2,
4093,74,1,
4094,75,4,
4095,65,2,
4096,21,4,HEALTHCARE
4097,47,1,
4098,26,3,FOOD
4099,26,2,
4100,19,6,
4101,92,2,
4102,25,3,OTHER
4103,30,2,FOOD
4104,68,2,
4105,57,1,HEALTHCARE
4106,65,5,
4107,10,2,
4108,47,5,
4109,61,5,
4110,78,4,
4111,78,3,
4112,49,2,
4113,72,4,
4114,65,2,
4115,8,6,
4116,66,2,
4117,49,5,
4118,50,2,FOOD
4119,68,4,
4120,53,2,
4121,26,1,FOOD
4122,55,4,
4123,22,2,
4124,57,2,
4125,54,6,
4126,50,3,
4127,72,5,
4128,15,6,
4129,40,3,
4130,47,5,
4131,45,5,
4132,60,2,
4133,35,2,
4134,25,2,
4135,35,3,
4136,43,4,SCIENTIFICTECHNICAL
4137,24,2,
4138,37,5,
4139,65,6,
4140,67,2,
4141,68,3,
4142,57,3,
4143,87,4,
4144,29,1,FOOD
4145,9,4,
4146,2,1,
4147,2,3,
4148,4,4,
4149,34,1,
4150,29,3,
4151,71,1,
4152,75,1,
4153,64,6,
4154,10,1,
4155,60,3,
4156,25,3,
4157,79,3,
4158,100,2,
4159,57,2,HEALTHCARE
4160,77,5,
4161,35,2,FOOD
4162,76,2,
4163,53,3,
4164,67,4,
4165,49,5,
4166,62,4,
4167,57,1,
4168,100,6,
4169,80,4,
4170,91,6,
4171,8,5,
4172,63,2,FINANCEINSURANCE
4173,15,2,
4174,35,5,
4175,21,4,
4176,52,1,
4177,38,1,
4178,36,2,
4179,76,1,
4180,57,2,
4181,59,5,
4182,13,2,
4183,88,2,
4184,24,2,
4185,7,4,
4186,53,1,
4187,58,2,
4188,91,2,
4189,41,4,
4190,10,4,
4191,77,4,
4192,76,6,
4193,25,2,
4194,75,5,
4195,65,2,
4196,57,2,
4197,28,2,
4198,51,3,
4199,76,3,
4200,49,4,
4201,68,4,
4202,53,2,
4203,56,3,OTHER
4204,78,3,
4205,62,2,
4206,53,5,FINANCEINSURANCE
4207,8,4,
4208,50,2,
4209,50,4,HEALTHCARE
4210,30,6,
4211,63,5,
4212,64,1,HEALTHCARE
4213,13,6,
4214,4,2,
4215,53,2,
4216,66,3,
4217,32,2,
4218,52,1,
4219,25,3,
4220,76,3,
4221,34,5,
4222,55,4,
4223,58,2,
4224,53,6,
4225,7,2,
4226,55,2,
4227,59,4,
4228,32,2,
4229,8,2,
4230,64,2,
4231,71,4,
4232,29,2,
4233,42,2,
4234,48,2,
4235,57,1,
4236,30,2,
4237,64,2,
4238,24,2,
4239,67,3,
4240,72,3,
4241,71,4,
4242,1,1,
4243,94,2,
4244,69,2,
4245,41,2,FOOD
4246,2,2,
4247,50,2,
4248,1,2,
4249,52,4,
4250,41,1,
4251,9,2,
4252,0,2,
4253,92,1,
4254,23,3,
4255,13,1,
4256,72,2,
4257,65,3,
4258,44,2,
4259,77,2,
4260,99,5,
4261,75,6,
4262,76,2,
4263,25,1,
4264,33,2,
4265,59,2,
4266,69,2,
4267,63,2,
4268,18,2,
4269,70,1,
4270,25,5,
4271,23,2,
4272,48,1,
4273,79,3,
4274,58,5,OTHER
4275,60,2,
4276,37,5,
4277,62,2,
4278,6,5,
4279,57,1,
4280,34,3,FOOD
4281,42,2,
4282,22,2,FOOD
4283,60,4,
4284,68,2,
4285,76,4,
4286,20,5,
4287,71,2,
4288,79,5,
4289,59,5,
4290,54,2,
4291,40,2,
4292,77,4,
4293,1,6,
4294,15,6,
4295,66,4,
4296,15,1,
4297,2,2,
4298,3,5,
4299,20,2,
4300,79,4,
4301,36,1,
4302,2,2,
4303,16,4,
4304,64,4,
4305,90,4,
4306,4,6,
4307,67,4,
4308,50,5,
4309,56,6,
4310,2,3,
4311,46,2,
4312,37,3,REALESTATERENTAL
4313,28,1,
4314,25,1,
4315,55,2,
4316,28,1,
4317,5,3,
4318,48,4,OTHER
4319,69,1,
4320,3,3,
4321,85,5,
4322,52,3,
4323,16,3,
4324,1,1,
4325,3,2,
4326,51,5,
4327,73,2,
4328,48,5,
4329,46,3,
4330,69,2,
4331,19,2,
4332,31,1,
4333,12,4,
4334,20,4,FOOD
4335,68,2,
4336,27,6,
4337,58,6,
4338,56,2,
4339,73,2,
4340,12,3,
4341,48,4,
4342,78,2,
4343,42,4,
4344,91,1,
4345,64,2,
4346,18,2,
4347,73,2,
4348,25,1,
4349,14,4,
4350,14,4,
4351,40,2,
4352,50,2,
4353,11,1,
4354,36,5,HEALTHCARE
4355,72,2,
4356,54,2,
4357,57,3,FOOD
4358,26,6,
4359,81,1,
4360,18,2,
4361,47,6,FOOD
4362,81,2,
4363,16,5,
4364,84,4,
4365,51,5,
4366,25,2,
4367,12,1,
4368,9,1,
4369,9,3,
4370,46,4,
4371,34,2,
4372,33,3,FINANCEINSURANCE
4373,29,2,
4374,49,2,
4375,77,1,
4376,64,5,FINANCEINSURANCE
4377,65,5,
4378,63,2,
4379,8,2,
4380,49,2,
4381,32,2,FOOD
4382,7,3,
4383,46,4,
4384,62,2,
4385,25,2,
4386,9,1,
4387,11,5,
4388,27,2,
4389,67,2,
4390,58,2,
4391,73,2,
4392,65,3,
4393,65,5,
4394,59,2,
4395,8,2,
4396,32,2,
4397,12,4,
4398,99,5,
4399,40,3,
4400,48,1,
4401,36,4,HEALTHCARE
4402,47,2,HEALTHCARE
4403,19,4,FOOD
4404,45,2,HEALTHCARE
4405,13,2,
4406,54,2,
4407,36,4,
4408,30,2,
4409,35,4,
4410,22,4,
4411,13,3,
4412,16,3,
4413,68,3,
4414,43,4,
4415,69,4,
4416,0,5,
4417,7,5,
4418,76,1,
4419,67,4,
4420,25,2,
4421,30,1,
4422,37,5,
4423,19,2,
4424,2,2,
4425,61,1,
4426,77,1,
4427,34,1,
4428,9,6,
4429,48,5,
4430,69,6,
4431,41,1,
4432,14,4,
4433,17,4,
4434,21,4,
4435,55,6,HEALTHCARE
4436,67,2,
4437,51,3,FOOD
4438,32,3,
4439,17,2,
4440,42,2,
4441,57,5,FOOD
4442,25,3,OTHER
4443,62,5,
4444,7,2,
4445,63,4,
4446,45,3,
4447,65,3,
4448,17,1,
4449,32,2,
4450,73,2,
4451,56,6,
4452,8,3,
4453,0,2,
4454,60,2,
4455,25,4,
4456,28,1,
4457,51,4,
4458,47,2,OTHER
4459,36,2,
4460,60,3,
4461,38,1,
4462,11,4,
4463,63,2,
4464,63,4,
4465,62,2,
4466,62,5,
4467,97,1,
4468,58,4,
4469,30,1,
4470,65,2,
4471,28,2,
4472,53,2,
4473,71,2,
4474,12,3,
4475,46,3,FOOD
4476,0,5,
4477,81,5,
4478,1,2,
4479,79,4,
4480,17,5,
4481,41,2,
4482,1,4,
4483,35,5,
4484,71,4,
4485,36,3,
4486,45,1,INFORMATION
4487,75,2,
4488,22,6,OTHER
4489,21,6,
4490,77,1,
4491,68,4,
4492,12,2,
4493,84,5,
4494,6,3,
4495,25,4,FOOD
4496,8,6,
4497,50,5,
4498,57,6,
4499,41,5,
4500,56,3,
4501,44,4,
4502,66,5,
4503,76,6,
4504,20,4,
4505,60,4,
4506,37,2,
4507,51,2,
4508,42,4,
4509,38,1,
4510,42,3,
4511,58,3,
4512,77,6,
4513,16,4,
4514,27,4,
4515,70,6,
4516,56,2,
4517,17,3,
4518,16,6,
4519,78,2,
4520,97,2,
4521,16,4,
4522,55,4,HEALTHCARE
4523,52,4,
4524,7,2,
4525,64,3,
4526,46,5,
4527,47,5,
4528,42,2,OTHER
4529,14,4,
4530,51,2,
4531,34,2,FOOD
4532,21,3,
4533,73,5,
4534,42,5,FOOD
4535,56,3,
4536,69,3,
4537,41,4,
4538,76,3,
4539,16,2,
4540,29,2,
4541,67,4,
4542,65,3,
4543,55,2,
4544,16,4,
4545,67,2,
4546,60,4,
4547,30,2,
4548,34,4,FOOD
4549,59,3,
4550,49,2,
4551,40,3,
4552,73,4,
4553,52,2,
4554,76,5,
4555,57,2,
4556,65,2,
4557,48,2,
4558,52,2,
4559,71,2,
4560,59,3,
4561,51,2,
4562,55,2,
4563,71,2,
4564,48,1,
4565,17,4,
4566,10,6,
4567,66,5,
4568,51,6,
4569,75,4,
4570,41,4,
4571,2,2,
4572,1,2,
4573,33,3,
4574,3,5,
4575,63,3,FOOD
4576,48,2,
4577,25,3,
4578,53,2,
4579,30,4,
4580,44,1,
4581,68,5,
4582,19,6,
4583,73,3,
4584,28,2,OTHER
4585,36,2,
4586,65,4,
4587,68,4,
4588,35,6,
4589,6,5,
4590,3,2,
4591,42,4,
4592,38,2,
4593,79,3,
4594,28,1,
4595,1,3,
4596,67,6,
4597,20,4,
4598,56,2,
4599,37,3,
4600,24,1,
4601,35,5,
4602,25,3,
4603,89,1,
4604,79,6,
4605,13,5,
4606,63,4,
4607,1,4,
4608,28,2,
4609,68,4,
4610,50,3,
4611,75,5,
4612,60,6,
4613,68,2,
4614,55,6,
4615,48,2,
4616,50,2,
4617,64,2,
4618,57,6,
4619,76,2,
4620,67,5,
4621,88,6,
4622,6,4,
4623,10,3,
4624,69,4,
4625,57,1,
4626,31,3,FOOD
4627,33,4,
4628,37,3,
4629,76,2,
4630,62,4,
4631,73,2,
4632,54,4,
4633,38,2,
4634,7,2,
4635,76,4,
4636,34,1,
4637,63,6,
4638,83,4,
4639,17,3,
4640,73,4,
4641,0,2,
4642,15,2,
4643,34,3,
4644,6,2,
4645,65,5,
4646,67,5,
4647,24,3,
4648,46,2,
4649,90,2,
4650,4,2,
4651,57,5,
4652,50,6,
4653,20,5,
4654,43,3,
4655,70,2,
4656,45,2,HEALTHCARE
4657,31,3,
4658,79,1,
4659,17,3,
4660,39,6,
4661,53,2,
4662,45,4,
4663,60,4,
4664,69,2,
4665,16,2,
4666,3,6,
4667,69,4,
4668,68,3,
4669,67,5,
4670,67,2,
4671,39,1,
4672,53,1,
4673,13,2,
4674,12,2,
4675,61,2,
4676,57,4,
4677,79,6,
4678,74,3,
4679,30,2,
4680,60,4,
4681,42,5,
4682,17,2,
4683,61,4,
4684,69,2,
4685,40,4,
4686,38,2,
4687,53,2,FOOD
4688,21,5,
4689,65,4,
4690,42,3,
4691,15,3,
4692,76,6,
4693,71,4,
4694,1,3,
4695,58,6,REALESTATERENTAL
4696,84,2,
4697,41,5,
4698,72,5,
4699,35,2,
4700,48,2,
4701,91,2,
4702,71,2,
4703,25,2,
4704,67,1,
4705,97,5,
4706,3,2,
4707,93,5,
4708,96,2,
4709,67,3,
4710,39,6,
4711,17,5,
4712,6,1,
4713,79,2,
4714,21,4,FINANCEINSURANCE
4715,61,2,
4716,95,2,
4717,41,4,
4718,80,2,
4719,47,2,
4720,9,6,
4721,76,2,
4722,53,4,
4723,52,2,
4724,44,2,
4725,16,1,
4726,22,5,
4727,57,4,FOOD
4728,15,3,
4729,96,6,
4730,64,1,
4731,60,1,
4732,53,1,
4733,77,5,
4734,41,3,INFORMATION
4735,52,3,
4736,74,6,
4737,56,2,
4738,10,2,
4739,58,2,
4740,74,3,
4741,23,4,FOOD
4742,64,2,
4743,9,2,
4744,66,4,
4745,60,2,
4746,46,5,
4747,3,3,
4748,18,2,
4749,76,2,
4750,69,1,
4751,76,4,
4752,30,5,
4753,67,2,
4754,31,3,SCIENTIFICTECHNICAL
4755,54,2,
4756,36,5,
4757,40,2,
4758,28,1,
4759,10,2,
4760,8,6,
4761,60,5,
4762,77,2,
4763,60,6,
4764,38,2,
4765,57,2,
4766,70,3,
4767,73,2,
4768,53,2,
4769,10,4,
4770,26,2,
4771,71,1,
4772,65,2,
4773,35,2,
4774,47,3,
4775,40,2,
4776,50,2,
4777,12,3,
4778,56,1,
4779,55,2,HEALTHCARE
4780,62,4,
4781,40,2,
4782,63,1,
4783,11,2,
4784,38,2,
4785,23,3,
4786,16,2,
4787,40,4,
4788,70,4,
4789,74,2,
4790,37,3,
4791,76,3,
4792,29,2,
4793,61,2,
4794,72,2,
4795,100,5,
4796,16,2,
4797,53,5,
4798,61,3,
4799,33,2,
4800,49,2,
4801,47,2,
4802,71,2,
4803,16,6,
4804,72,4,
4805,66,5,
4806,54,2,
4807,46,3,HEALTHCARE
4808,69,2,
4809,41,3,
4810,7,1,
4811,56,3,
4812,28,2,
4813,50,2,
4814,84,4,
4815,38,2,HEALTHCARE
4816,25,4,SCIENTIFICTECHNICAL
4817,4,4,
4818,54,4,FOOD
4819,3,5,
4820,23,5,FOOD
4821,54,2,
4822,23,1,
4823,67,4,
4824,63,4,
4825,86,3,
4826,22,3,FINANCEINSURANCE
4827,24,4,
4828,3,2,
4829,5,4,
4830,51,6,
4831,59,2,
4832,48,2,
4833,91,5,
4834,10,3,
4835,43,2,
4836,64,2,
4837,9,2,
4838,61,2,
4839,63,4,
4840,92,2,
4841,1,5,
4842,30,1,FOOD
4843,0,4,
4844,53,2,
4845,72,2,
4846,60,2,
4847,55,3,
4848,44,2,
4849,15,6,
4850,74,3,
4851,43,5,
4852,73,5,
4853,75,6,
4854,61,2,
4855,68,3,
4856,25,6,HEALTHCARE
4857,64,6,
4858,78,2,
4859,61,2,
4860,33,2,
4861,43,1,FOOD
4862,22,5,
4863,78,5,
4864,45,4,
4865,37,3,
4866,51,1,FOOD
4867,3,6,
4868,95,2,
4869,74,2,
4870,31,2,
4871,66,6,
4872,23,5,HEALTHCARE
4873,3,1,
4874,18,1,
4875,11,4,
4876,58,4,FOOD
4877,8,2,
4878,5,3,
4879,62,5,
4880,6,2,
4881,77,4,
4882,19,2,
4883,10,5,
4884,92,2,
4885,38,2,
4886,64,6,
4887,11,1,
4888,30,4,
4889,8,5,
4890,16,3,
4891,76,3,
4892,52,3,
4893,51,3,
4894,8,2,
4895,57,2,
4896,50,3,FOOD
4897,18,2,
4898,67,4,
4899,67,3,
4900,35,2,
4901,52,2,
4902,52,2,
4903,36,3,
4904,66,2,
4905,16,3,
4906,5,3,
4907,29,2,
4908,40,2,FOOD
4909,61,4,
4910,15,2,
4911,71,5,
4912,22,2,
4913,34,2,
4914,22,2,
4915,46,2,HEALTHCARE
4916,82,2,
4917,94,2,
4918,79,1,
4919,71,6,
4920,70,4,
4921,21,4,
4922,50,2,
4923,66,2,
4924,24,2,
4925,29,1,HEALTHCARE
4926,63,2,
4927,40,2,FOOD
4928,60,2,
4929,36,4,
4930,96,3,
4931,78,3,
4932,57,2,FOOD
4933,6,1,
4934,67,2,
4935,22,3,
4936,12,2,
4937,37,5,
4938,69,2,
4939,25,2,
4940,5,4,
4941,57,2,
4942,52,2,FOOD
4943,67,2,
4944,32,2,
4945,21,1,
4946,35,4,
4947,29,4,
4948,82,2,
4949,2,3,
4950,11,4,
4951,83,3,
4952,32,3,FOOD
4953,76,3,
4954,58,5,FINANCEINSURANCE
4955,26,3,
4956,49,1,
4957,56,4,FOOD
4958,78,5,
4959,56,5,
4960,76,4,
4961,41,2,
4962,68,3,
4963,60,1,
4964,27,3,
4965,37,2,
4966,52,1,
4967,25,2,
4968,63,3,
4969,48,2,
4970,62,2,
4971,53,6,
4972,56,5,
4973,55,2,
4974,3,5,
4975,49,4,
4976,69,3,
4977,31,3,
4978,56,5,
4979,38,1,
4980,26,3,
4981,60,2,
4982,75,4,
4983,54,2,
4984,18,5,
4985,18,1,
4986,69,2,
4987,12,5,
4988,50,2,
4989,4,3,
4990,70,2,
4991,86,6,
4992,73,4,
4993,75,2,
4994,60,4,
4995,56,4,
4996,64,3,
4997,46,1,
4998,14,2,
4999,10,2,
5000,41,2,
5001,79,2,
5002,45,4,
5003,29,1,
5004,2,2,
5005,19,6,
5006,11,3,
5007,41,4,
5008,75,4,
5009,77,2,
5010,96,3,
5011,31,5,
5012,50,4,
5013,97,5,
5014,69,2,
5015,20,2,
5016,95,2,
5017,40,3,FOOD
5018,58,2,
5019,60,2,
5020,10,2,
5021,36,5,
5022,67,2,
5023,5,4,
5024,46,1,
5025,82,2,
5026,27,3,FOOD
5027,90,2,
5028,62,2,
5029,40,2,
5030,8,5,
5031,16,3,
5032,35,2,
5033,77,2,
5034,15,3,
5035,37,2,
5036,40,6,
5037,69,1,
5038,96,2,
5039,62,2,
5040,52,5,
5041,40,2,
5042,22,5,
5043,36,2,
5044,30,4,
5045,21,2,
5046,55,5,
5047,77,2,
5048,55,2,
5049,70,2,
5050,59,5,
5051,60,3,
5052,24,2,
5053,58,1,
5054,70,2,
5055,10,1,
5056,65,3,
5057,24,3,
5058,19,2,FOOD
5059,62,3,FOOD
5060,9,1,
5061,62,2,
5062,1,6,
5063,77,5,
5064,37,3,
5065,65,2,
5066,72,2,
5067,97,2,
5068,50,3,
5069,66,4,
5070,22,4,
5071,72,5,
5072,44,5,FOOD
5073,71,2,
5074,79,2,
5075,4,2,
5076,57,1,FOOD
5077,28,5,FOOD
5078,51,4,
5079,55,4,
5080,6,1,
5081,78,1,
5082,66,2,
5083,50,1,
5084,68,3,
5085,89,2,
5086,39,5,
5087,41,1,
5088,90,2,
5089,3,2,
5090,68,4,
5091,59,2,
5092,2,1,
5093,2,3,
5094,28,2,
5095,5,4,
5096,14,3,
5097,74,2,
5098,67,3,
5099,60,4,
5100,60,4,
5101,12,2,
5102,30,2,
5103,3,2,
5104,8,4,
5105,68,5,
5106,42,2,
5107,30,4,REALESTATERENTAL
5108,76,3,
5109,4,2,
5110,50,3,
5111,33,2,
5112,54,5,
5113,34,4,
5114,0,2,
5115,24,2,
5116,19,4,
5117,70,3,
5118,25,6,
5119,67,4,
5120,68,3,
5121,15,2,
5122,60,3,
5123,40,6,
5124,60,2,
5125,66,3,
5126,57,5,
5127,29,1,FOOD
5128,58,2,
5129,47,2,
5130,91,4,
5131,50,5,
5132,65,2,
5133,23,2,
5134,23,3,
5135,54,4,
5136,43,3,
5137,11,2,
5138,80,4,
5139,60,1,
5140,60,4,
5141,62,2,
5142,18,3,
5143,5,4,
5144,73,2,
5145,18,3,
5146,23,1,
5147,42,2,
5148,52,4,FOOD
5149,29,5,
5150,16,4,
5151,32,5,REALESTATERENTAL
5152,45,2,
5153,74,2,
5154,56,6,
5155,34,1,
5156,56,2,HEALTHCARE
5157,19,3,
5158,81,1,
5159,59,5,
5160,24,5,
5161,55,4,
5162,37,1,
5163,15,4,
5164,75,2,
5165,31,5,
5166,37,1,
5167,13,2,
5168,69,2,
5169,44,6,
5170,66,2,
5171,44,2,
5172,41,4,
5173,64,3,
5174,56,2,
5175,40,5,
5176,79,4,
5177,67,1,
5178,11,4,
5179,86,2,
5180,62,2,
5181,84,1,
5182,58,3,
5183,21,2,
5184,78,2,
5185,52,2,
5186,23,2,
5187,81,4,
5188,6,1,
5189,78,1,
5190,94,3,
5191,13,3,
5192,0,2,
5193,39,2,
5194,32,6,
5195,52,1,SCIENTIFICTECHNICAL
5196,38,5,FOOD
5197,61,2,
5198,54,2,
5199,33,2,
5200,65,4,HEALTHCARE
5201,15,2,
5202,75,3,
5203,15,2,
5204,99,2,
5205,68,2,
5206,78,4,
5207,48,5,FINANCEINSURANCE
5208,5,4,
5209,63,2,
5210,79,2,
5211,9,2,
5212,62,4,
5213,11,1,
5214,96,2,
5215,71,3,
5216,25,2,
5217,15,1,
5218,87,4,
5219,58,2,
5220,64,2,
5221,75,2,
5222,48,3,SCIENTIFICTECHNICAL
5223,59,5,
5224,58,4,
5225,69,5,
5226,52,3,
5227,55,2,
5228,56,2,
5229,75,2,
5230,52,3,
5231,96,2,
5232,79,3,
5233,61,2,
5234,20,2,
5235,68,5,
5236,67,2,
5237,90,3,
5238,70,3,
5239,69,3,
5240,67,2,
5241,62,6,FOOD
5242,59,4,SCIENTIFICTECHNICAL
5243,44,1,
5244,38,2,
5245,65,2,
5246,77,5,
5247,93,2,
5248,37,4,
5249,18,3,
5250,14,2,
5251,95,1,
5252,72,6,
5253,26,2,
5254,39,2,
5255,0,3,
5256,76,1,
5257,20,5,
5258,73,2,
5259,59,1,
5260,89,4,
5261,70,3,
5262,69,5,
5263,77,2,
5264,58,3,
5265,87,2,
5266,48,5,
5267,56,3,
5268,25,5,
5269,43,2,
5270,25,1,
5271,54,1,
5272,35,2,
5273,69,5,
5274,70,1,
5275,31,2,
5276,33,2,
5277,21,2,
5278,66,2,
5279,64,2,
5280,80,5,
5281,59,4,
5282,2,2,
5283,70,1,
5284,69,2,
5285,52,2,
5286,39,2,FOOD
5287,67,2,
5288,41,2,
5289,51,1,FOOD
5290,9,1,
5291,79,6,
5292,26,2,
5293,79,3,
5294,60,5,
5295,93,3,
5296,65,2,
5297,80,5,
5298,79,2,
5299,15,2,
5300,75,2,
5301,69,2,
5302,42,3,
5303,70,4,
5304,77,2,
5305,16,4,
5306,76,5,
5307,54,4,
5308,63,4,
5309,11,2,
5310,63,3,
5311,88,6,
5312,61,1,
5313,49,2,
5314,77,4,
5315,76,4,
5316,70,2,
5317,83,3,
5318,12,2,
5319,45,1,
5320,20,4,
5321,53,2,
5322,93,4,
5323,60,1,
5324,63,5,FINANCEINSURANCE
5325,46,2,
5326,15,1,
5327,12,2,
5328,58,4,
5329,44,4,
5330,70,1,
5331,25,5,
5332,35,1,
5333,95,2,
5334,20,2,HEALTHCARE
5335,24,2,
5336,39,3,
5337,47,2,
5338,67,3,
5339,49,4,
5340,49,4,
5341,71,5,
5342,76,2,
5343,100,2,
5344,71,5,
5345,61,2,
5346,65,4,
5347,56,3,ART
5348,83,2,
5349,39,4,
5350,74,3,
5351,56,5,
5352,3,2,
5353,38,2,
5354,56,2,
5355,60,5,
5356,55,4,
5357,75,2,
5358,35,6,HEALTHCARE
5359,60,4,
5360,97,5,
5361,79,4,
5362,78,5,
5363,41,4,
5364,72,5,
5365,7,2,
5366,3,5,
5367,10,2,
5368,79,4,
5369,73,1,
5370,21,2,
5371,53,3,FINANCEINSURANCE
5372,66,1,
5373,19,6,
5374,66,2,
5375,7,6,
5376,56,2,
5377,67,1,
5378,69,3,
5379,40,2,
5380,64,2,
5381,61,4,
5382,17,2,
5383,59,1,
5384,57,3,FINANCEINSURANCE
5385,52,4,
5386,46,1,
5387,35,5,
5388,64,3,FOOD
5389,31,2,
5390,36,5,
5391,91,1,
5392,14,2,
5393,42,1,
5394,51,5,
5395,42,2,
5396,51,3,
5397,67,4,
5398,69,2,
5399,11,1,
5400,16,2,
5401,1,2,
5402,100,2,
5403,54,1,
5404,55,4,
5405,20,3,
5406,66,3,
5407,66,2,
5408,68,4,
5409,95,2,
5410,0,6,
5411,12,2,
5412,23,3,
5413,21,3,
5414,34,4,
5415,95,4,
5416,59,2,
5417,52,2,FOOD
5418,15,4,
5419,3,2,
5420,72,5,
5421,50,2,FOOD
5422,40,1,
5423,11,6,
5424,47,4,
5425,53,2,
5426,10,3,
5427,52,1,
5428,51,2,
5429,43,3,
5430,20,2,INFORMATION
5431,57,4,
5432,67,2,
5433,33,2,
5434,95,6,
5435,61,2,
5436,59,2,
5437,63,2,
5438,60,3,
5439,41,3,
5440,17,5,
5441,14,5,
5442,32,2,
5443,62,2,
5444,49,1,
5445,76,2,
5446,18,2,SCIENTIFICTECHNICAL
5447,15,5,
5448,16,4,
5449,33,2,
5450,67,4,
5451,45,4,FOOD
5452,32,4,
5453,3,3,
5454,51,2,
5455,23,3,
5456,6,4,
5457,22,2,
5458,24,2,
5459,32,5,
5460,23,6,
5461,96,6,
5462,59,2,FOOD
5463,5,5,
5464,41,2,
5465,30,3,
5466,68,2,
5467,32,1,
5468,67,3,
5469,10,2,
5470,87,2,
5471,49,2,
5472,48,2,
5473,39,1,FOOD
5474,75,4,
5475,63,4,SCIENTIFICTECHNICAL
5476,51,1,
5477,66,2,
5478,79,5,
5479,61,2,
5480,46,5,
5481,61,3,OTHER
5482,60,2,
5483,35,4,
5484,63,3,
5485,64,1,
5486,77,2,
5487,55,6,SCIENTIFICTECHNICAL
5488,15,4,
5489,79,2,
5490,44,2,
5491,37,2,
5492,79,2,
5493,23,2,
5494,71,5,
5495,54,1,
5496,1,3,
5497,56,6,
5498,8,4,
5499,96,4,
5500,71,1,
5501,22,1,
5502,74,6,
5503,6,6,
5504,2,2,
5505,73,1,
5506,51,3,
5507,36,4,
5508,10,1,
5509,28,2,
5510,7,3,
5511,64,1,
5512,75,4,
5513,1,4,
5514,1,3,
5515,9,3,
5516,31,1,
5517,72,1,
5518,61,2,
5519,13,3,
5520,26,3,
5521,12,4,
5522,75,2,
5523,44,2,
5524,59,1,
5525,70,2,
5526,11,3,
5527,34,3,
5528,56,2,
5529,75,5,
5530,24,2,
5531,67,3,
5532,74,2,
5533,85,3,
5534,33,4,
5535,64,2,
5536,6,1,
5537,86,4,
5538,22,2,
5539,37,1,
5540,24,2,
5541,8,2,
5542,34,2,
5543,3,2,
5544,39,6,HEALTHCARE
5545,74,2,
5546,86,2,
5547,44,3,
5548,71,1,
5549,1,5,
5550,58,5,
5551,73,3,
5552,5,2,
5553,43,2,
5554,56,6,
5555,66,3,
5556,8,5,
5557,67,3,
5558,73,1,
5559,8,5,
5560,60,2,
5561,21,5,
5562,57,2,
5563,19,1,
5564,32,1,
5565,14,2,
5566,85,2,
5567,51,1,OTHER
5568,59,2,FOOD
5569,73,1,
5570,67,1,
5571,58,2,
5572,2,5,
5573,5,5,
5574,37,2,
5575,76,3,
5576,23,2,
5577,85,2,
5578,15,4,
5579,55,1,
5580,66,2,
5581,39,6,
5582,71,3,
5583,21,6,REALESTATERENTAL
5584,37,4,
5585,31,5,
5586,26,2,
5587,19,2,
5588,2,1,
5589,12,4,
5590,80,3,
5591,29,2,
5592,29,2,
5593,14,3,
5594,49,2,
5595,5,1,
5596,38,6,
5597,77,2,
5598,5,2,
5599,71,2,
5600,22,4,
5601,78,3,
5602,50,2,
5603,58,6,
5604,69,6,
5605,29,6,
5606,62,3,
5607,62,6,
5608,43,2,FOOD
5609,64,3,
5610,75,2,
5611,73,5,
5612,46,2,FOOD
5613,81,2,
5614,58,2,
5615,68,5,
5616,79,1,
5617,68,2,
5618,73,6,
5619,49,2,
5620,28,1,
5621,12,2,
5622,66,2,
5623,67,3,
5624,76,4,
5625,48,2,
5626,20,4,
5627,54,2,
5628,65,1,
5629,52,3,
5630,65,2,
5631,53,6,
5632,71,4,
5633,15,4,
5634,27,2,FOOD
5635,62,3,
5636,68,6,
5637,65,3,
5638,0,1,
5639,24,2,FOOD
5640,48,4,
5641,64,3,
5642,64,2,
5643,66,2,
5644,64,2,
5645,60,6,FOOD
5646,67,2,
5647,72,1,
5648,29,2,
5649,31,4,
5650,12,2,
5651,11,2,
5652,9,4,
5653,70,2,
5654,60,3,
5655,7,3,
5656,72,6,
5657,22,4,FOOD
5658,15,2,
5659,8,3,
5660,62,2,
5661,3,2,
5662,94,4,
5663,74,2,
5664,6,4,
5665,25,1,
5666,9,5,
5667,43,2,
5668,18,1,
5669,11,2,
5670,67,2,
5671,19,4,
5672,39,6,ART
5673,29,4,
5674,59,4,
5675,100,1,
5676,10,4,
5677,62,2,
5678,49,2,
5679,15,6,
5680,25,2,
5681,30,3,
5682,50,2,
5683,62,2,
5684,15,3,
5685,5,4,
5686,16,4,
5687,10,3,
5688,67,4,
5689,47,3,
5690,16,2,
5691,64,5,
5692,62,4,
5693,14,2,
5694,47,2,
5695,24,2,
5696,28,5,
5697,25,1,
5698,7,3,
5699,19,3,
5700,28,3,
5701,32,2,
5702,49,2,
5703,17,3,
5704,24,2,
5705,52,5,
5706,22,4,
5707,11,2,
5708,19,4,
5709,19,2,
5710,26,5,
5711,28,4,
5712,58,2,
5713,23,2,
5714,8,6,
5715,22,2,FOOD
5716,84,2,
5717,12,6,
5718,78,4,
5719,79,2,
5720,20,2,
5721,15,2,
5722,91,5,
