ID,Age,Household Size,Occupations,Household ID
1321,45,2,,1197
1322,5,5,,2994
1323,46,3,,2387
1324,26,4,,2733
1325,54,2,,1197
1326,60,4,,2733
1327,76,2,,1198
1328,52,2,,1198
1329,19,3,,2387
1330,8,2,,1199
1331,60,4,,2733
1332,47,1,,152
1333,14,3,,2388
1334,58,3,,2388
1335,79,3,,2388
1336,8,3,,2389
1337,23,2,,1199
1338,36,4,,2734
1339,35,3,OTHER,2389
1340,78,6,,3133
1341,56,5,,2994
1342,3,4,,2734
1343,46,3,REALESTATERENTAL,2389
1344,78,2,,1200
1345,19,3,,2390
1346,90,3,,2390
1347,41,2,,1200
1348,36,2,FINANCEINSURANCE,1201
1349,53,2,,1201
1350,76,1,,153
1351,17,3,,2390
1352,37,5,,2995
1353,30,4,,2734
1354,0,2,,1202
1355,6,1,,154
1356,51,3,,2391
1357,65,2,,1202
1358,62,1,,155
1359,39,5,,2995
1360,54,1,,156
1361,33,2,,1203
1362,12,6,,3133
1363,69,2,,1203
1364,38,2,,1204
1365,7,6,,3133
1366,38,2,,1204
1367,25,1,,157
1368,52,3,,2391
1369,34,2,,1205
1370,70,4,,2734
1371,18,1,,158
1372,76,2,,1205
1373,14,6,,3134
1374,13,2,,1206
1375,54,4,,2735
1376,61,2,,1206
1377,6,2,,1207
1378,31,3,,2391
1379,3,4,,2735
1380,64,3,,2392
1381,75,3,,2392
1382,37,4,HEALTHCARE,2735
1383,25,6,,3134
1384,72,4,,2735
1385,71,1,,159
1386,70,1,,160
1387,23,2,,1207
1388,49,2,HEALTHCARE,1208
1389,22,2,HEALTHCARE,1208
1390,67,3,,2392
1391,66,3,,2393
1392,30,5,,2995
1393,57,2,FINANCEINSURANCE,1209
1394,40,2,,1209
1395,75,4,,2736
1396,61,3,,2393
1397,62,1,,161
1398,64,3,,2393
1399,75,4,,2736
1400,99,3,,2394
1401,39,4,,2736
1402,6,2,,1210
1403,55,4,,2736
1404,45,2,,1210
1405,46,1,,162
1406,67,1,,163
1407,67,3,,2394
1408,5,2,,1211
1409,45,2,,1211
1410,55,4,,2737
1411,36,3,,2394
1412,26,2,,1212
1413,64,3,,2395
1414,49,3,,2395
1415,50,2,,1212
1416,29,2,,1213
1417,63,2,,1213
1418,42,2,,1214
1419,62,2,,1214
1420,12,1,,164
1421,59,2,,1215
1422,72,1,,165
1423,45,2,,1215
1424,61,2,HEALTHCARE,1216
1425,96,2,,1216
1426,13,4,,2737
1427,50,2,HEALTHCARE,1217
1428,38,2,,1217
1429,19,1,,166
1430,20,2,,1218
1431,15,1,,167
1432,36,2,,1218
1433,6,3,,2395
1434,67,2,,1219
1435,67,6,,3134
1436,84,1,,168
1437,32,3,,2396
1438,27,3,,2396
1439,34,2,,1219
1440,50,2,,1220
1441,43,2,,1220
1442,34,2,,1221
1443,31,3,,2396
1444,15,4,,2737
1445,39,2,,1221
1446,77,4,,2737
1447,0,1,,169
1448,8,4,,2738
1449,43,2,,1222
1450,6,4,,2738
1451,16,2,,1222
1452,54,4,,2738
1453,56,2,,1223
1454,68,6,,3134
1455,66,2,,1223
1456,13,2,,1224
1457,3,2,,1224
1458,57,1,FOOD,170
1459,27,4,,2738
1460,29,1,,171
1461,51,2,,1225
1462,39,1,,172
1463,69,1,,173
1464,69,2,,1225
1465,68,4,,2739
1466,77,1,,174
1467,23,5,,2995
1468,65,5,,2995
1469,68,2,,1226
1470,73,6,,3134
1471,26,2,,1226
1472,45,4,,2739
1473,65,2,,1227
1474,31,6,,3134
1475,45,4,,2739
1476,30,2,,1227
1477,51,2,,1228
1478,63,6,,3135
1479,10,2,,1228
1480,63,2,,1229
1481,20,3,,2397
1482,23,3,,2397
1483,17,2,,1229
1484,11,4,,2739
1485,29,2,,1230
1486,73,2,,1230
1487,11,1,,175
1488,0,4,,2740
1489,48,2,,1231
1490,78,3,,2397
1491,29,2,,1231
1492,75,2,,1232
1493,10,2,,1232
1494,21,2,,1233
1495,77,2,,1233
1496,72,1,,176
1497,63,1,,177
1498,47,3,,2398
1499,21,3,,2398
1500,57,2,,1234
1501,62,4,,2740
1502,25,1,FOOD,178
1503,99,5,,2996
1504,69,4,,2740
1505,32,2,,1234
1506,30,2,,1235
1507,31,4,,2740
1508,29,2,,1235
1509,63,1,,179
1510,18,3,,2398
1511,29,2,,1236
1512,69,5,,2996
1513,28,5,,2996
1514,32,6,,3135
1515,56,2,HEALTHCARE,1236
1516,21,4,,2741
1517,14,5,,2996
1518,50,2,,1237
1519,78,4,,2741
1520,93,5,,2996
1521,57,2,,1237
1522,21,1,,180
1523,49,1,,181
1524,29,5,,2997
1525,48,4,,2741
1526,70,4,,2741
1527,5,1,,182
1528,52,1,,183
1529,9,2,,1238
1530,51,5,,2997
1531,10,5,,2997
1532,41,4,,2742
1533,44,4,,2742
1534,16,2,,1238
1535,33,2,,1239
1536,12,3,,2399
1537,53,3,,2399
1538,35,1,,184
1539,40,2,,1239
1540,46,2,,1240
1541,38,4,,2742
1542,45,2,,1240
1543,41,6,,3135
1544,8,2,,1241
1545,59,4,,2742
1546,33,2,,1241
1547,48,6,,3135
1548,51,2,HEALTHCARE,1242
1549,7,1,,185
1550,63,5,,2997
1551,21,5,,2997
1552,63,1,,186
1553,78,4,,2743
1554,7,2,,1242
1555,35,2,,1243
1556,37,2,HEALTHCARE,1243
1557,77,2,,1244
1558,18,4,,2743
1559,15,2,,1244
1560,57,2,,1245
1561,7,2,,1245
1562,15,6,,3135
1563,16,4,,2743
1564,63,1,,187
1565,42,4,,2743
1566,40,1,,188
1567,40,2,OTHER,1246
1568,78,6,,3135
1569,9,1,,189
1570,68,5,,2998
1571,18,4,,2744
1572,15,5,,2998
1573,1,6,,3136
1574,79,2,,1246
1575,24,2,,1247
1576,21,3,,2399
1577,28,4,,2744
1578,70,2,,1247
1579,75,4,,2744
1580,51,2,FOOD,1248
1581,5,1,,190
1582,53,2,,1248
1583,55,5,,2998
1584,0,6,,3136
1585,73,2,,1249
1586,18,2,,1249
1587,58,1,,191
1588,43,6,HEALTHCARE,3136
1589,3,4,,2744
1590,47,2,,1250
1591,93,4,,2745
1592,53,3,,2400
1593,17,4,,2745
1594,11,2,,1250
1595,1,4,,2745
1596,85,1,,192
1597,39,5,,2998
1598,47,4,,2745
1599,63,6,,3136
1600,68,3,,2400
1601,51,2,,1251
1602,66,2,,1251
1603,27,1,,193
1604,62,2,HEALTHCARE,1252
1605,57,5,,2998
1606,64,2,,1252
1607,16,6,,3136
1608,61,1,,194
1609,86,2,,1253
1610,15,2,,1253
1611,21,2,,1254
1612,32,4,,2746
1613,55,2,,1254
1614,46,2,,1255
1615,14,2,,1255
1616,6,2,,1256
1617,14,2,,1256
1618,19,1,,195
1619,23,2,,1257
1620,65,5,,2999
1621,18,5,,2999
1622,70,3,,2400
1623,13,3,,2401
1624,44,4,,2746
1625,83,2,,1257
1626,7,5,,2999
1627,66,2,,1258
1628,49,2,,1258
1629,43,2,,1259
1630,5,5,,2999
1631,88,2,,1259
1632,17,3,,2401
1633,42,3,,2401
1634,62,6,FINANCEINSURANCE,3136
1635,33,1,,196
1636,67,2,,1260
1637,77,5,,2999
1638,16,1,,197
1639,14,2,,1260
1640,63,4,,2746
1641,78,2,,1261
1642,60,2,,1261
1643,30,2,FOOD,1262
1644,32,5,FOOD,3000
1645,57,4,,2746
1646,52,1,,198
1647,34,1,,199
1648,52,1,,200
1649,66,2,,1262
1650,71,2,,1263
1651,12,2,,1263
1652,9,4,,2747
1653,77,4,,2747
1654,54,2,HEALTHCARE,1264
1655,25,5,,3000
1656,65,2,,1264
1657,5,4,,2747
1658,22,1,,201
1659,21,4,,2747
1660,66,5,,3000
1661,23,1,,202
1662,53,2,,1265
1663,63,5,,3000
1664,8,1,,203
1665,1,5,,3000
1666,23,4,,2748
1667,13,3,,2402
1668,70,2,,1265
1669,3,3,,2402
1670,54,4,,2748
1671,5,2,,1266
1672,67,5,,3001
1673,28,2,,1266
1674,52,3,,2402
1675,23,5,,3001
1676,79,4,,2748
1677,24,2,FOOD,1267
1678,99,6,,3137
1679,47,4,,2748
1680,28,5,,3001
1681,17,1,,204
1682,72,2,,1267
1683,9,4,,2749
1684,57,6,,3137
1685,61,2,,1268
1686,35,4,,2749
1687,58,2,,1268
1688,9,2,,1269
1689,39,2,,1269
1690,42,3,,2403
1691,12,5,,3001
1692,58,4,,2749
1693,38,4,,2749
1694,77,1,,205
1695,26,4,,2750
1696,20,5,HEALTHCARE,3001
1697,64,4,,2750
1698,45,1,,206
1699,80,1,,207
1700,68,2,,1270
1701,93,2,,1270
1702,68,4,,2750
1703,5,2,,1271
1704,6,3,,2403
1705,1,4,,2750
1706,55,2,,1271
1707,24,6,,3137
1708,20,1,,208
1709,58,2,,1272
1710,25,2,,1272
1711,97,1,,209
1712,96,3,,2403
1713,41,4,REALESTATERENTAL,2751
1714,64,1,,210
1715,58,2,,1273
1716,49,1,,211
1717,21,4,,2751
1718,72,3,,2404
1719,2,3,,2404
1720,44,2,,1273
1721,2,1,,212
1722,7,4,,2751
1723,33,2,,1274
1724,15,1,,213
1725,45,5,,3002
1726,68,2,,1274
1727,76,6,,3137
1728,19,2,FOOD,1275
1729,19,1,,214
1730,29,3,,2404
1731,47,2,,1275
1732,64,3,,2405
1733,3,5,,3002
1734,77,2,,1276
1735,73,6,,3137
1736,9,2,,1276
1737,12,2,,1277
1738,3,3,,2405
1739,53,4,,2751
1740,96,1,,215
1741,56,3,,2405
1742,54,4,,2752
1743,25,5,,3002
1744,12,2,,1277
1745,60,4,,2752
1746,32,2,FOOD,1278
1747,41,5,,3002
1748,4,4,,2752
1749,39,3,HEALTHCARE,2406
1750,4,4,,2752
1751,62,2,,1278
1752,52,2,HEALTHCARE,1279
1753,13,2,,1279
1754,43,1,,216
1755,12,1,,217
1756,38,3,,2406
1757,50,2,,1280
1758,6,4,,2753
1759,57,3,FOOD,2406
1760,77,2,,1280
1761,78,1,,218
1762,52,2,,1281
1763,12,6,,3137
1764,78,1,,219
1765,40,4,,2753
1766,33,1,,220
1767,28,1,,221
1768,12,2,,1281
1769,25,2,,1282
1770,56,2,,1282
1771,47,2,,1283
1772,58,3,HEALTHCARE,2407
1773,87,5,,3002
1774,54,4,,2753
1775,52,3,HEALTHCARE,2407
1776,59,2,,1283
1777,45,5,,3003
1778,26,3,,2407
1779,45,6,,3138
1780,67,2,,1284
1781,49,6,OTHER,3138
1782,47,2,,1284
1783,76,2,,1285
1784,39,1,,222
1785,35,3,,2408
1786,74,2,,1285
1787,87,2,,1286
1788,19,2,,1286
1789,60,5,,3003
1790,43,3,,2408
1791,28,5,,3003
1792,48,2,,1287
1793,41,3,,2408
1794,42,3,,2409
1795,54,4,,2753
1796,18,1,,223
1797,32,2,,1287
1798,47,1,,224
1799,33,2,,1288
1800,48,2,,1288
1801,43,2,,1289
1802,43,2,,1289
1803,62,2,,1290
1804,61,2,,1290
1805,92,4,,2754
1806,31,4,OTHER,2754
1807,78,2,,1291
1808,17,2,,1291
1809,87,2,,1292
1810,91,4,,2754
1811,37,4,HEALTHCARE,2754
1812,18,2,,1292
1813,60,1,,225
1814,43,5,,3003
1815,10,3,,2409
1816,24,5,,3003
1817,22,2,FINANCEINSURANCE,1293
1818,77,2,,1293
1819,64,5,,3004
1820,65,2,FOOD,1294
1821,26,2,,1294
1822,51,1,,226
1823,68,4,,2755
1824,10,1,,227
1825,59,6,,3138
1826,54,1,,228
1827,1,2,,1295
1828,34,4,,2755
1829,26,2,,1295
1830,51,2,,1296
1831,27,2,,1296
1832,53,6,,3138
1833,43,1,,229
1834,12,2,,1297
1835,79,2,,1297
1836,11,2,,1298
1837,16,2,,1298
1838,41,5,HEALTHCARE,3004
1839,56,2,,1299
1840,63,4,FOOD,2755
1841,59,2,,1299
1842,72,1,,230
1843,37,3,,2409
1844,31,1,SCIENTIFICTECHNICAL,231
1845,29,5,,3004
1846,48,4,,2755
1847,12,1,,232
1848,29,5,,3004
1849,69,3,,2410
1850,48,4,,2756
1851,36,4,,2756
1852,71,4,,2756
1853,70,2,,1300
1854,70,1,,233
1855,0,2,,1300
1856,47,5,,3004
1857,7,3,,2410
1858,49,2,,1301
1859,65,5,,3005
1860,63,3,,2410
1861,51,2,,1301
1862,76,4,,2756
1863,73,1,,234
1864,72,6,,3138
1865,44,1,FOOD,235
1866,4,2,,1302
1867,51,4,,2757
1868,18,2,,1302
1869,66,3,,2411
1870,57,2,,1303
1871,59,3,,2411
1872,99,4,,2757
1873,20,3,,2411
1874,56,5,,3005
1875,51,1,,236
1876,0,3,,2412
1877,27,2,,1303
1878,74,2,,1304
1879,54,3,,2412
1880,64,1,,237
1881,8,3,,2412
1882,29,2,,1304
1883,80,6,,3138
1884,39,1,,238
1885,21,6,,3139
1886,59,4,HEALTHCARE,2757
1887,63,2,,1305
1888,39,2,,1305
1889,34,2,,1306
1890,28,2,,1306
1891,13,5,,3005
1892,50,6,HEALTHCARE,3139
1893,78,2,,1307
1894,24,1,,239
1895,49,2,,1307
1896,3,4,,2757
1897,42,1,,240
1898,49,6,,3139
1899,78,3,,2413
1900,32,2,,1308
1901,57,4,,2758
1902,68,2,,1308
1903,64,3,,2413
1904,22,3,,2413
1905,54,1,,241
1906,62,2,,1309
1907,61,2,HEALTHCARE,1309
1908,46,1,,242
1909,72,3,,2414
1910,31,5,,3005
1911,7,2,,1310
1912,16,1,,243
1913,44,2,,1310
1914,56,2,,1311
1915,4,6,,3139
1916,21,3,,2414
1917,41,3,,2414
1918,41,1,,244
1919,61,2,HEALTHCARE,1311
1920,44,2,,1312
1921,46,3,,2415
1922,44,4,,2758
1923,93,6,,3139
1924,8,2,,1312
1925,38,2,,1313
1926,37,2,,1313
1927,22,1,,245
1928,71,2,,1314
1929,67,4,,2758
1930,32,2,,1314
1931,64,2,,1315
1932,60,2,,1315
1933,61,1,,246
1934,20,3,,2415
1935,22,2,,1316
1936,67,3,,2415
1937,41,2,HEALTHCARE,1316
1938,56,4,,2758
1939,55,2,,1317
1940,51,1,,247
1941,62,2,,1317
1942,67,6,,3139
1943,88,5,,3005
1944,52,5,HEALTHCARE,3006
1945,49,2,,1318
1946,33,2,,1318
1947,12,3,,2416
1948,68,2,,1319
1949,24,2,,1319
1950,34,2,,1320
1951,64,3,,2416
1952,36,4,FINANCEINSURANCE,2759
1953,55,4,,2759
1954,62,2,,1320
1955,37,4,,2759
1956,34,3,HEALTHCARE,2416
1957,21,2,,1321
1958,62,1,HEALTHCARE,248
1959,30,2,,1321
1960,55,3,,2417
1961,70,6,,3140
1962,48,3,,2417
1963,15,1,,249
1964,73,2,,1322
1965,64,5,,3006
1966,91,3,,2417
1967,43,4,,2759
1968,10,2,,1322
1969,13,3,,2418
1970,77,6,,3140
1971,73,6,,3140
1972,65,4,,2760
1973,42,2,,1323
1974,65,2,,1323
1975,23,5,,3006
1976,4,3,,2418
1977,56,2,,1324
1978,31,6,,3140
1979,7,4,,2760
1980,13,6,,3140
1981,10,5,,3006
1982,33,1,,250
1983,24,2,,1324
1984,18,3,,2418
1985,68,3,,2419
1986,24,2,,1325
1987,43,1,,251
1988,31,2,FOOD,1325
1989,52,5,HEALTHCARE,3006
1990,36,2,HEALTHCARE,1326
1991,43,1,,252
1992,27,2,,1326
1993,63,2,,1327
1994,3,3,,2419
1995,49,6,,3140
1996,55,4,,2760
1997,51,2,,1327
1998,29,2,,1328
1999,4,2,,1328
2000,3,3,,2419
2001,85,2,,1329
2002,38,4,FOOD,2760
2003,49,2,,1329
2004,10,1,,253
2005,24,2,,1330
2006,71,2,,1330
2007,52,4,FOOD,2761
2008,66,1,,254
2009,59,2,,1331
2010,41,2,,1331
2011,18,3,,2420
2012,68,2,,1332
2013,38,2,,1332
2014,4,1,,255
2015,62,2,,1333
2016,46,2,,1333
2017,69,2,,1334
2018,62,3,,2420
2019,29,2,,1334
2020,43,3,,2420
2021,24,2,,1335
2022,21,3,,2421
2023,40,3,,2421
2024,26,4,,2761
2025,79,2,,1335
2026,10,2,,1336
2027,24,3,,2421
2028,45,6,,3141
2029,57,2,,1336
2030,38,2,,1337
2031,4,3,,2422
2032,49,3,,2422
2033,2,3,,2422
2034,72,1,,256
2035,18,2,,1337
2036,31,5,,3007
2037,57,3,FOOD,2423
2038,12,1,,257
2039,66,2,,1338
2040,61,1,,258
2041,28,3,,2423
2042,50,5,,3007
2043,22,2,,1338
2044,35,5,,3007
2045,36,4,,2761
2046,11,2,,1339
2047,23,2,HEALTHCARE,1339
2048,22,1,,259
2049,74,2,,1340
2050,51,4,,2761
2051,72,4,,2762
2052,47,4,,2762
2053,82,6,,3141
2054,42,2,FOOD,1340
2055,74,2,,1341
2056,61,2,,1341
2057,42,5,,3007
2058,9,1,,260
2059,28,3,,2423
2060,9,2,,1342
2061,46,1,,261
2062,56,2,,1342
2063,48,5,,3007
2064,45,2,,1343
2065,75,2,,1343
2066,28,3,,2424
2067,43,1,,262
2068,38,1,,263
2069,18,4,,2762
2070,44,2,HEALTHCARE,1344
2071,5,5,,3008
2072,62,2,,1344
2073,97,4,,2762
2074,43,3,HEALTHCARE,2424
2075,28,2,,1345
2076,22,2,,1345
2077,28,2,,1346
2078,61,2,,1346
2079,37,2,,1347
2080,67,4,,2763
2081,65,4,,2763
2082,60,3,,2424
2083,16,4,,2763
2084,64,1,,264
2085,34,5,,3008
2086,2,2,,1347
2087,72,1,,265
2088,2,2,,1348
2089,3,4,,2763
2090,55,6,FOOD,3141
2091,31,2,,1348
2092,93,2,,1349
2093,45,4,,2764
2094,23,2,,1349
2095,10,4,,2764
2096,26,2,,1350
2097,51,3,,2425
2098,79,1,,266
2099,56,3,,2425
2100,20,1,,267
2101,14,2,,1350
2102,100,5,,3008
2103,54,5,,3008
2104,34,2,,1351
2105,12,2,,1351
2106,50,2,,1352
2107,23,4,,2764
2108,21,1,,268
2109,57,4,,2764
2110,78,2,,1352
2111,26,4,FOOD,2765
2112,26,4,,2765
2113,34,2,,1353
2114,75,2,,1353
2115,31,4,,2765
2116,70,2,,1354
2117,3,1,,269
2118,81,2,,1354
2119,60,3,,2425
2120,55,1,HEALTHCARE,270
2121,57,2,,1355
2122,52,1,,271
2123,78,3,,2426
2124,11,3,,2426
2125,66,4,,2765
2126,6,2,,1355
2127,21,3,,2426
2128,72,2,,1356
2129,40,2,,1356
2130,99,2,,1357
2131,0,3,,2427
2132,20,4,,2766
2133,27,3,,2427
2134,47,1,,272
2135,90,3,,2427
2136,53,6,,3141
2137,27,1,,273
2138,62,4,,2766
2139,60,3,,2428
2140,67,1,,274
2141,38,4,,2766
2142,60,2,,1357
2143,16,2,,1358
2144,37,1,,275
2145,7,2,,1358
2146,54,3,,2428
2147,69,4,,2766
2148,64,3,,2428
2149,27,2,,1359
2150,29,2,,1359
2151,48,5,,3008
2152,79,3,,2429
2153,33,2,,1360
2154,92,1,,276
2155,49,2,FOOD,1360
2156,5,4,,2767
2157,12,4,,2767
2158,84,5,,3009
2159,50,4,,2767
2160,9,4,,2767
2161,26,2,,1361
2162,54,5,,3009
2163,77,4,,2768
2164,3,2,,1361
2165,56,5,,3009
2166,30,6,,3141
2167,60,3,,2429
2168,23,2,,1362
2169,6,1,,277
2170,33,1,SCIENTIFICTECHNICAL,278
2171,10,5,,3009
2172,65,3,,2429
2173,64,2,,1362
2174,23,1,,279
2175,40,2,,1363
2176,34,5,,3009
2177,52,2,,1363
2178,36,4,,2768
2179,6,2,,1364
2180,22,5,,3010
2181,27,1,,280
2182,71,4,,2768
2183,20,1,,281
2184,28,1,,282
2185,58,3,,2430
2186,20,2,,1364
2187,20,2,,1365
2188,21,3,,2430
2189,59,3,,2430
2190,47,6,,3141
2191,66,2,,1365
2192,71,3,,2431
2193,56,3,,2431
2194,44,5,,3010
2195,0,2,,1366
2196,67,5,,3010
2197,68,3,,2431
2198,86,2,,1366
2199,26,2,,1367
2200,35,4,FOOD,2768
2201,58,4,,2769
2202,76,2,,1367
2203,67,1,,283
2204,65,4,,2769
2205,87,4,,2769
2206,21,2,FOOD,1368
2207,54,2,HEALTHCARE,1368
2208,56,1,,284
2209,64,4,,2769
2210,41,5,,3010
2211,60,3,,2432
2212,23,2,,1369
2213,37,2,,1369
2214,23,5,,3010
2215,5,2,,1370
2216,25,6,,3142
2217,38,5,,3011
2218,71,5,,3011
2219,76,5,,3011
2220,58,2,HEALTHCARE,1370
2221,50,2,,1371
2222,65,4,,2770
2223,53,2,,1371
2224,17,3,,2432
2225,95,3,,2432
2226,49,4,,2770
2227,0,2,,1372
2228,53,2,,1372
2229,46,2,,1373
2230,50,2,HEALTHCARE,1373
2231,25,2,,1374
2232,66,4,,2770
2233,43,5,,3011
2234,9,2,,1374
2235,43,1,,285
2236,37,2,FOOD,1375
2237,5,1,,286
2238,51,2,,1375
2239,73,5,,3011
2240,55,2,,1376
2241,53,2,HEALTHCARE,1376
2242,96,4,,2770
2243,68,2,,1377
2244,75,2,,1377
2245,42,2,FOOD,1378
2246,6,2,,1378
2247,3,6,,3142
2248,90,2,,1379
2249,69,4,,2771
2250,61,3,,2433
2251,53,4,,2771
2252,16,4,,2771
2253,13,5,,3012
2254,20,1,,287
2255,7,2,,1379
2256,29,6,,3142
2257,56,4,,2771
2258,67,2,,1380
2259,65,3,,2433
2260,70,2,,1380
2261,13,2,,1381
2262,75,2,,1381
2263,25,1,HEALTHCARE,288
2264,48,2,,1382
2265,61,5,,3012
2266,46,2,,1382
2267,59,2,,1383
2268,19,5,,3012
2269,15,2,,1383
2270,47,2,,1384
2271,5,5,,3012
2272,59,1,,289
2273,74,3,,2433
2274,2,6,,3142
2275,22,1,,290
2276,93,2,,1384
2277,74,5,,3012
2278,6,2,,1385
2279,20,1,,291
2280,3,5,,3013
2281,51,2,,1385
2282,66,2,,1386
2283,78,4,,2772
2284,40,5,,3013
2285,24,2,,1386
2286,15,2,,1387
2287,69,2,,1387
2288,63,1,,292
2289,22,1,,293
2290,70,2,,1388
2291,27,1,,294
2292,44,2,,1388
2293,18,1,,295
2294,45,2,,1389
2295,40,5,,3013
2296,15,2,,1389
2297,17,2,,1390
2298,2,2,,1390
2299,13,4,,2772
2300,37,4,,2772
2301,24,4,,2772
2302,22,4,,2773
2303,25,5,,3013
2304,19,6,HEALTHCARE,3142
2305,38,2,,1391
2306,91,2,,1391
2307,7,4,,2773
2308,44,1,FOOD,296
2309,1,4,,2773
2310,29,1,,297
2311,54,2,,1392
2312,51,5,,3013
2313,72,2,,1392
2314,46,1,,298
2315,71,2,,1393
2316,19,3,FOOD,2434
2317,31,2,,1393
2318,58,3,,2434
2319,27,3,,2434
2320,49,3,,2435
2321,90,2,,1394
2322,54,1,,299
2323,13,6,,3142
2324,20,6,,3143
2325,51,2,,1394
2326,63,2,,1395
2327,51,4,,2773
2328,29,2,,1395
2329,73,3,,2435
2330,32,2,,1396
2331,27,4,,2774
2332,73,2,,1396
2333,78,2,,1397
2334,9,3,,2435
2335,85,2,,1397
2336,54,2,,1398
2337,24,3,,2436
2338,29,4,,2774
2339,62,5,,3014
2340,63,3,,2436
2341,15,2,,1398
2342,72,5,,3014
2343,72,2,,1399
2344,19,4,HEALTHCARE,2774
2345,5,2,,1399
2346,36,1,,300
2347,20,2,,1400
2348,56,1,,301
2349,29,6,,3143
2350,30,1,,302
2351,65,2,,1400
2352,71,2,,1401
2353,13,4,,2774
2354,68,3,,2436
2355,32,1,,303
2356,29,1,,304
2357,8,3,,2437
2358,45,2,,1401
2359,24,2,,1402
2360,24,2,,1402
2361,48,6,,3143
2362,50,3,,2437
2363,56,2,,1403
2364,51,4,,2775
2365,35,4,,2775
2366,34,1,,305
2367,35,2,,1403
2368,69,3,,2437
2369,13,1,,306
2370,79,1,,307
2371,66,1,,308
2372,42,5,,3014
2373,11,2,,1404
2374,78,6,,3143
2375,33,2,,1404
2376,57,1,,309
2377,57,3,,2438
2378,30,2,,1405
2379,56,5,,3014
2380,62,4,,2775
2381,15,2,,1405
2382,78,6,,3143
2383,72,2,,1406
2384,77,2,,1406
2385,53,2,,1407
2386,58,4,,2775
2387,25,3,,2438
2388,77,2,,1407
2389,11,4,,2776
2390,31,6,,3143
2391,36,1,,310
2392,39,5,,3014
2393,52,2,,1408
2394,37,1,,311
2395,68,4,,2776
2396,69,2,,1408
2397,45,4,,2776
2398,26,3,,2438
2399,43,5,,3015
2400,22,1,,312
2401,3,3,,2439
2402,32,6,HEALTHCARE,3144
2403,77,2,,1409
2404,30,6,,3144
2405,50,6,FINANCEINSURANCE,3144
2406,55,3,FOOD,2439
2407,24,5,,3015
2408,38,2,,1409
2409,65,5,FOOD,3015
2410,45,2,,1410
2411,64,2,,1410
2412,39,2,,1411
2413,35,2,,1411
2414,48,5,,3015
2415,13,4,,2776
2416,39,2,,1412
2417,64,5,HEALTHCARE,3015
2418,30,2,,1412
2419,54,4,,2777
2420,34,2,,1413
2421,48,3,HEALTHCARE,2439
2422,24,2,,1413
2423,40,2,,1414
2424,11,5,,3016
2425,15,4,,2777
2426,2,3,,2440
2427,21,3,FINANCEINSURANCE,2440
2428,56,1,,313
2429,25,2,,1414
2430,59,2,,1415
2431,69,3,,2440
2432,33,6,,3144
2433,49,2,FOOD,1415
2434,79,2,,1416
2435,70,2,,1416
2436,55,4,,2777
2437,19,2,,1417
2438,31,1,,314
2439,27,1,,315
2440,12,4,,2777
2441,36,1,,316
2442,61,2,,1417
2443,94,3,,2441
2444,75,2,,1418
2445,0,5,,3016
2446,33,5,,3016
2447,52,2,,1418
2448,38,2,HEALTHCARE,1419
2449,38,2,,1419
2450,34,5,FOOD,3016
2451,6,4,,2778
2452,51,1,,317
2453,49,1,,318
2454,20,5,,3016
2455,38,2,,1420
2456,63,2,,1420
2457,58,2,,1421
2458,44,4,,2778
2459,21,6,,3144
2460,1,2,,1421
2461,89,6,,3144
2462,14,2,,1422
2463,72,1,,319
2464,78,2,,1422
2465,62,3,,2441
2466,63,1,,320
2467,12,3,,2441
2468,46,3,,2442
2469,10,1,,321
2470,36,2,,1423
2471,86,3,,2442
2472,56,2,,1423
2473,57,1,FINANCEINSURANCE,322
2474,57,2,,1424
2475,27,2,,1424
2476,64,4,HEALTHCARE,2778
2477,39,3,,2442
2478,19,1,,323
2479,40,2,HEALTHCARE,1425
2480,2,2,,1425
2481,55,5,,3017
2482,67,2,,1426
2483,31,6,,3145
2484,29,2,,1426
2485,57,5,,3017
2486,8,5,,3017
2487,40,2,,1427
2488,42,4,HEALTHCARE,2778
2489,14,2,,1427
2490,41,4,,2779
2491,47,2,,1428
2492,45,2,,1428
2493,42,5,,3017
2494,33,5,HEALTHCARE,3017
2495,69,3,,2443
2496,85,3,,2443
2497,22,1,,324
2498,96,3,,2443
2499,57,5,,3018
2500,63,6,,3145
2501,46,2,,1429
2502,95,3,,2444
2503,8,4,,2779
2504,55,2,,1429
2505,59,2,,1430
2506,0,2,,1430
2507,25,3,,2444
2508,38,2,,1431
2509,36,6,,3145
2510,20,4,,2779
2511,12,3,,2444
2512,24,4,,2779
2513,27,2,,1431
2514,23,4,,2780
2515,60,4,,2780
2516,74,5,,3018
2517,56,5,,3018
2518,52,6,,3145
2519,11,2,,1432
2520,11,4,,2780
2521,67,2,,1432
2522,9,2,,1433
2523,58,5,,3018
2524,18,2,OTHER,1433
2525,29,5,,3018
2526,56,2,HEALTHCARE,1434
2527,3,2,,1434
2528,64,4,,2780
2529,56,1,,325
2530,45,4,,2781
2531,63,2,,1435
2532,70,1,,326
2533,18,5,,3019
2534,39,2,,1435
2535,24,6,,3145
2536,79,2,,1436
2537,72,3,,2445
2538,17,1,,327
2539,46,4,,2781
2540,69,2,,1436
2541,53,2,,1437
2542,14,4,,2781
2543,49,5,,3019
2544,15,1,,328
2545,8,2,,1437
2546,50,2,FOOD,1438
