ID,Age,Household Size,Occupations,Household ID
1318,57,5,,2992
1319,51,3,,2381
1320,3,1,,172
1321,3,5,,2992
1322,47,2,,1217
1323,35,2,,1218
1324,53,5,,2993
1325,40,5,HEALTHCARE,2993
1326,30,2,,1218
1327,43,3,,2382
1328,42,4,HEALTHCARE,2729
1329,50,2,,1219
1330,57,3,,2382
1331,11,3,,2382
1332,30,4,,2729
1333,64,6,FINANCEINSURANCE,3130
1334,24,3,,2383
1335,66,5,,2993
1336,74,2,,1219
1337,5,3,,2383
1338,44,5,,2993
1339,43,2,,1220
1340,41,3,,2383
1341,23,4,,2729
1342,78,5,,2993
1343,59,4,,2729
1344,31,6,SCIENTIFICTECHNICAL,3130
1345,54,4,,2730
1346,45,2,,1220
1347,22,5,,2994
1348,36,4,,2730
1349,78,1,,173
1350,64,4,,2730
1351,42,4,,2730
1352,58,2,,1221
1353,1,2,,1221
1354,5,2,,1222
1355,73,3,,2384
1356,6,1,,174
1357,48,2,,1222
1358,14,1,,175
1359,38,4,,2731
1360,63,2,,1223
1361,56,2,,1223
1362,43,3,,2384
1363,86,2,,1224
1364,21,2,,1224
1365,78,3,,2384
1366,76,4,,2731
1367,14,2,,1225
1368,41,2,,1225
1369,40,2,,1226
1370,63,6,,3130
1371,79,2,,1226
1372,13,4,,2731
1373,23,2,,1227
1374,54,4,,2731
1375,67,6,,3130
1376,61,4,,2732
1377,22,1,,176
1378,51,1,,177
1379,63,4,HEALTHCARE,2732
1380,11,4,,2732
1381,3,4,,2732
1382,7,2,,1227
1383,27,3,,2385
1384,60,2,FOOD,1228
1385,16,3,,2385
1386,2,4,,2733
1387,56,1,,178
1388,66,4,,2733
1389,50,2,,1228
1390,45,3,,2385
1391,16,2,,1229
1392,19,2,,1229
1393,69,2,,1230
1394,40,1,,179
1395,10,4,,2733
1396,13,1,,180
1397,13,1,,181
1398,54,4,,2733
1399,1,5,,2994
1400,54,2,,1230
1401,49,5,,2994
1402,44,2,,1231
1403,48,6,,3130
1404,61,2,,1231
1405,41,1,HEALTHCARE,182
1406,11,6,,3131
1407,27,5,,2994
1408,48,6,SCIENTIFICTECHNICAL,3131
1409,53,2,,1232
1410,62,2,,1232
1411,76,2,,1233
1412,1,5,,2994
1413,39,2,,1233
1414,38,4,,2734
1415,72,4,,2734
1416,79,5,,2995
1417,38,3,HEALTHCARE,2386
1418,44,4,,2734
1419,71,4,,2734
1420,10,5,,2995
1421,24,3,,2386
1422,50,1,,183
1423,69,4,,2735
1424,36,2,,1234
1425,23,2,,1234
1426,32,4,,2735
1427,58,2,,1235
1428,28,6,,3131
1429,26,3,,2386
1430,71,5,,2995
1431,53,2,,1235
1432,16,2,,1236
1433,9,3,,2387
1434,15,3,,2387
1435,78,1,,184
1436,77,2,,1236
1437,63,4,,2735
1438,8,3,,2387
1439,28,4,,2735
1440,89,2,,1237
1441,13,1,,185
1442,54,2,,1237
1443,43,2,,1238
1444,65,2,,1238
1445,39,5,,2995
1446,3,3,,2388
1447,26,1,,186
1448,29,5,,2995
1449,45,2,,1239
1450,84,3,,2388
1451,28,2,,1239
1452,1,2,,1240
1453,55,1,,187
1454,58,2,,1240
1455,67,4,,2736
1456,72,2,,1241
1457,90,2,,1241
1458,1,1,,188
1459,71,5,,2996
1460,69,5,,2996
1461,46,5,,2996
1462,82,3,,2388
1463,30,1,,189
1464,21,2,,1242
1465,67,4,,2736
1466,39,6,,3131
1467,18,3,HEALTHCARE,2389
1468,60,3,REALESTATERENTAL,2389
1469,67,2,,1242
1470,2,2,,1243
1471,66,1,,190
1472,65,6,,3131
1473,1,4,,2736
1474,27,2,,1243
1475,77,3,,2389
1476,63,6,,3131
1477,25,3,,2390
1478,23,3,,2390
1479,72,4,,2736
1480,55,4,FOOD,2737
1481,63,4,,2737
1482,63,2,,1244
1483,8,2,,1244
1484,64,2,,1245
1485,54,1,FOOD,191
1486,15,5,,2996
1487,27,5,,2996
1488,48,2,,1245
1489,15,4,,2737
1490,48,2,,1246
1491,9,4,,2737
1492,37,3,,2390
1493,73,4,,2738
1494,49,2,,1246
1495,5,3,,2391
1496,68,1,,192
1497,37,4,,2738
1498,55,3,,2391
1499,1,1,,193
1500,24,2,,1247
1501,26,2,,1247
1502,18,1,,194
1503,18,5,HEALTHCARE,2997
1504,40,2,,1248
1505,68,2,,1248
1506,26,2,FOOD,1249
1507,62,1,,195
1508,57,5,,2997
1509,79,2,,1249
1510,61,3,,2391
1511,57,2,,1250
1512,36,4,,2738
1513,70,2,,1250
1514,56,2,,1251
1515,66,1,,196
1516,68,3,,2392
1517,76,4,,2738
1518,59,5,,2997
1519,50,4,,2739
1520,18,4,,2739
1521,62,3,,2392
1522,71,1,,197
1523,49,2,,1251
1524,87,2,,1252
1525,65,1,HEALTHCARE,198
1526,25,5,,2997
1527,70,5,,2997
1528,61,4,,2739
1529,16,2,,1252
1530,7,2,,1253
1531,87,2,,1253
1532,24,6,,3132
1533,12,5,,2998
1534,86,2,,1254
1535,36,5,,2998
1536,48,2,,1254
1537,38,2,,1255
1538,100,2,,1255
1539,65,3,,2392
1540,68,4,,2739
1541,50,2,,1256
1542,60,4,,2740
1543,2,1,,199
1544,33,1,,200
1545,46,4,,2740
1546,62,1,,201
1547,32,3,HEALTHCARE,2393
1548,8,1,,202
1549,26,2,,1256
1550,13,1,,203
1551,52,2,,1257
1552,44,5,,2998
1553,63,2,,1257
1554,64,3,,2393
1555,68,5,,2998
1556,64,3,,2393
1557,8,1,,204
1558,6,1,,205
1559,19,1,,206
1560,2,4,,2740
1561,28,6,OTHER,3132
1562,34,2,,1258
1563,27,6,,3132
1564,46,1,,207
1565,53,2,,1258
1566,61,1,,208
1567,11,2,,1259
1568,44,2,,1259
1569,73,1,,209
1570,38,1,,210
1571,59,2,,1260
1572,67,6,,3132
1573,83,5,,2998
1574,48,3,,2394
1575,60,4,,2740
1576,64,3,,2394
1577,23,2,,1260
1578,32,3,,2394
1579,10,5,,2999
1580,44,5,,2999
1581,31,1,FOOD,211
1582,28,3,,2395
1583,44,3,,2395
1584,59,2,,1261
1585,7,1,,212
1586,63,5,,2999
1587,68,4,,2741
1588,17,2,,1261
1589,42,2,,1262
1590,43,4,,2741
1591,26,1,,213
1592,31,2,,1262
1593,46,2,,1263
1594,71,1,,214
1595,28,2,,1263
1596,36,4,,2741
1597,40,2,,1264
1598,76,2,,1264
1599,21,5,,2999
1600,58,1,,215
1601,0,5,,2999
1602,22,3,,2395
1603,17,3,,2396
1604,29,2,,1265
1605,57,2,,1265
1606,78,5,,3000
1607,33,2,,1266
1608,47,2,FOOD,1266
1609,21,6,,3132
1610,56,4,OTHER,2741
1611,73,2,,1267
1612,65,5,,3000
1613,41,2,,1267
1614,14,5,,3000
1615,13,2,,1268
1616,54,6,FINANCEINSURANCE,3132
1617,51,2,,1268
1618,9,5,,3000
1619,73,2,,1269
1620,8,2,,1269
1621,46,4,,2742
1622,54,5,,3000
1623,60,5,,3001
1624,79,5,,3001
1625,32,5,,3001
1626,17,3,,2396
1627,58,1,,216
1628,39,6,,3133
1629,66,3,,2396
1630,78,4,,2742
1631,17,2,,1270
1632,64,5,HEALTHCARE,3001
1633,24,1,,217
1634,65,5,,3001
1635,48,2,,1270
1636,59,3,HEALTHCARE,2397
1637,32,2,,1271
1638,1,3,,2397
1639,59,2,HEALTHCARE,1271
1640,32,3,,2397
1641,47,1,,218
1642,71,3,,2398
1643,24,3,,2398
1644,41,5,,3002
1645,61,4,,2742
1646,31,3,,2398
1647,58,3,FOOD,2399
1648,67,5,,3002
1649,0,2,,1272
1650,32,2,,1272
1651,10,5,,3002
1652,50,1,,219
1653,67,1,,220
1654,50,3,,2399
1655,92,2,,1273
1656,24,2,,1273
1657,49,3,,2399
1658,72,1,,221
1659,51,4,,2742
1660,76,4,,2743
1661,84,2,,1274
1662,59,1,,222
1663,62,2,,1274
1664,16,2,,1275
1665,44,3,,2400
1666,15,3,,2400
1667,57,2,,1275
1668,75,2,,1276
1669,4,4,,2743
1670,79,2,,1276
1671,17,3,,2400
1672,70,1,,223
1673,51,3,,2401
1674,68,3,,2401
1675,44,5,,3002
1676,9,1,,224
1677,67,2,,1277
1678,32,6,,3133
1679,65,2,,1277
1680,44,5,,3002
1681,57,2,,1278
1682,49,3,,2401
1683,48,1,,225
1684,51,2,FOOD,1278
1685,65,5,,3003
1686,13,2,,1279
1687,28,4,HEALTHCARE,2743
1688,92,2,,1279
1689,67,6,,3133
1690,58,2,,1280
1691,65,5,,3003
1692,24,2,,1280
1693,8,2,,1281
1694,68,3,,2402
1695,13,4,,2743
1696,79,4,,2744
1697,66,5,,3003
1698,75,3,,2402
1699,18,2,,1281
1700,20,3,HEALTHCARE,2402
1701,28,2,,1282
1702,63,2,,1282
1703,72,4,,2744
1704,86,4,,2744
1705,59,2,,1283
1706,27,2,,1283
1707,80,3,,2403
1708,66,6,,3133
1709,17,3,,2403
1710,95,2,,1284
1711,19,6,,3133
1712,22,4,,2744
1713,41,2,,1284
1714,2,2,,1285
1715,65,2,,1285
1716,21,2,,1286
1717,60,4,,2745
1718,11,2,,1286
1719,42,2,,1287
1720,59,4,,2745
1721,42,3,,2403
1722,52,4,,2745
1723,77,5,,3003
1724,65,6,,3133
1725,66,2,,1287
1726,15,1,,226
1727,30,2,,1288
1728,19,6,,3134
1729,74,6,,3134
1730,65,2,,1288
1731,7,2,,1289
1732,26,2,,1289
1733,34,1,,227
1734,66,3,,2404
1735,9,3,,2404
1736,36,3,,2404
1737,30,4,,2745
1738,33,1,,228
1739,20,6,,3134
1740,60,2,,1290
1741,27,2,HEALTHCARE,1290
1742,17,2,,1291
1743,67,5,,3003
1744,39,5,HEALTHCARE,3004
1745,25,1,,229
1746,18,3,,2405
1747,1,2,,1291
1748,25,6,,3134
1749,64,5,,3004
1750,69,2,,1292
1751,6,4,,2746
1752,20,2,HEALTHCARE,1292
1753,37,1,,230
1754,47,6,OTHER,3134
1755,8,2,,1293
1756,54,5,,3004
1757,80,5,,3004
1758,50,2,,1293
1759,71,5,,3004
1760,9,5,,3005
1761,10,6,,3134
1762,13,2,,1294
1763,74,3,,2405
1764,60,4,,2746
1765,95,2,,1294
1766,40,6,,3135
1767,79,4,,2746
1768,51,2,,1295
1769,46,5,,3005
1770,39,6,,3135
1771,20,2,FOOD,1295
1772,42,4,HEALTHCARE,2746
1773,47,2,,1296
1774,62,2,,1296
1775,21,5,,3005
1776,43,5,,3005
1777,57,3,FOOD,2405
1778,86,2,,1297
1779,79,2,,1297
1780,60,3,,2406
1781,63,4,,2747
1782,30,4,,2747
1783,65,4,HEALTHCARE,2747
1784,71,3,,2406
1785,44,6,,3135
1786,57,2,,1298
1787,32,3,,2406
1788,52,3,,2407
1789,3,6,,3135
1790,66,4,,2747
1791,23,1,,231
1792,48,1,,232
1793,67,6,,3135
1794,46,2,,1298
1795,8,2,,1299
1796,52,2,,1299
1797,76,6,,3135
1798,5,4,,2748
1799,34,3,,2407
1800,19,4,,2748
1801,48,5,,3005
1802,56,3,,2407
1803,22,3,,2408
1804,45,2,,1300
1805,96,4,,2748
1806,53,2,,1300
1807,23,5,,3006
1808,27,2,,1301
1809,10,2,,1301
1810,23,2,,1302
1811,48,5,,3006
1812,61,2,,1302
1813,79,3,,2408
1814,70,5,,3006
1815,47,3,,2408
1816,77,1,,233
1817,19,1,,234
1818,4,2,,1303
1819,3,1,,235
1820,61,2,,1303
1821,13,2,,1304
1822,10,4,,2748
1823,32,2,FINANCEINSURANCE,1304
1824,75,1,,236
1825,8,6,,3136
1826,73,5,,3006
1827,3,2,,1305
1828,38,4,,2749
1829,0,3,,2409
1830,29,2,FOOD,1305
1831,38,2,,1306
1832,31,2,,1306
1833,13,2,,1307
1834,30,5,,3006
1835,78,4,,2749
1836,79,2,,1307
1837,8,5,,3007
1838,47,4,,2749
1839,5,2,,1308
1840,31,5,,3007
1841,68,3,,2409
1842,73,6,,3136
1843,57,1,,237
1844,18,3,,2409
1845,24,4,,2749
1846,16,5,,3007
1847,65,4,,2750
1848,64,2,,1308
1849,17,2,,1309
1850,49,3,FOOD,2410
1851,33,2,,1309
1852,23,2,,1310
1853,36,2,,1310
1854,23,6,HEALTHCARE,3136
1855,47,2,,1311
1856,44,1,,238
1857,52,1,,239
1858,44,5,,3007
1859,13,5,,3007
1860,53,2,,1311
1861,24,2,,1312
1862,21,2,HEALTHCARE,1312
1863,62,2,,1313
1864,57,2,,1313
1865,88,1,,240
1866,73,6,,3136
1867,68,4,,2750
1868,47,3,,2410
1869,53,2,,1314
1870,16,6,,3136
1871,46,2,,1314
1872,14,1,,241
1873,49,4,,2750
1874,21,5,,3008
1875,64,2,,1315
1876,33,2,,1315
1877,38,1,,242
1878,59,2,,1316
1879,38,2,,1316
1880,69,3,,2410
1881,30,1,,243
1882,48,2,,1317
1883,55,4,FINANCEINSURANCE,2750
1884,72,1,,244
1885,24,2,,1317
1886,35,3,HEALTHCARE,2411
1887,54,2,,1318
1888,29,2,HEALTHCARE,1318
1889,23,2,,1319
1890,42,1,,245
1891,10,5,,3008
1892,14,2,,1319
1893,55,2,,1320
1894,6,4,,2751
1895,0,5,,3008
1896,7,2,,1320
1897,29,2,HEALTHCARE,1321
1898,72,4,,2751
1899,0,2,,1321
1900,24,2,,1322
1901,0,1,,246
1902,5,2,,1322
1903,24,2,,1323
1904,27,5,,3008
1905,24,4,,2751
1906,25,3,,2411
1907,73,4,,2751
1908,32,2,FOOD,1323
1909,26,3,,2411
1910,19,2,HEALTHCARE,1324
1911,16,2,,1324
1912,40,2,,1325
1913,50,2,,1325
1914,65,1,,247
1915,81,5,,3008
1916,3,6,,3136
1917,93,6,,3137
1918,63,5,,3009
1919,53,2,FOOD,1326
1920,18,2,HEALTHCARE,1326
1921,17,2,,1327
1922,64,3,,2412
1923,22,4,,2752
1924,53,2,,1327
1925,68,2,,1328
1926,63,1,,248
1927,76,6,,3137
1928,54,3,,2412
1929,20,2,,1328
1930,66,4,,2752
1931,83,2,,1329
1932,66,6,,3137
1933,36,2,,1329
1934,14,1,,249
1935,71,6,,3137
1936,21,6,,3137
1937,17,5,,3009
1938,73,2,,1330
1939,53,3,,2412
1940,26,4,,2752
1941,29,4,,2752
1942,35,2,,1330
1943,35,3,,2413
1944,48,4,,2753
1945,75,2,,1331
1946,62,1,,250
1947,55,4,,2753
1948,37,3,,2413
1949,42,1,,251
1950,37,2,,1331
1951,58,2,,1332
1952,94,2,,1332
1953,33,5,,3009
1954,33,3,,2413
1955,74,3,,2414
1956,3,2,,1333
1957,47,3,,2414
1958,49,5,,3009
1959,64,5,,3009
1960,19,2,,1333
1961,66,3,,2414
1962,24,4,,2753
1963,21,4,,2753
1964,69,3,,2415
1965,98,1,,252
1966,70,5,,3010
1967,43,1,,253
1968,36,5,HEALTHCARE,3010
1969,20,2,,1334
1970,46,4,,2754
1971,28,2,,1334
1972,58,1,,254
1973,12,6,,3137
1974,56,4,,2754
1975,68,6,,3138
1976,28,2,,1335
1977,9,5,,3010
1978,0,2,,1335
1979,23,2,,1336
1980,23,2,FOOD,1336
1981,22,6,,3138
1982,8,3,,2415
1983,78,2,,1337
1984,26,4,,2754
1985,45,4,,2754
1986,30,2,HEALTHCARE,1337
1987,20,2,,1338
1988,36,3,,2415
1989,55,2,,1338
1990,53,1,,255
1991,1,2,,1339
1992,40,2,,1339
1993,12,1,,256
1994,47,2,,1340
1995,66,5,,3010
1996,99,2,,1340
1997,26,2,HEALTHCARE,1341
1998,45,2,,1341
1999,13,2,,1342
2000,18,5,,3010
2001,80,1,,257
2002,32,2,,1342
2003,28,6,,3138
2004,58,2,,1343
2005,20,2,,1343
2006,10,4,,2755
2007,58,2,,1344
2008,11,6,,3138
2009,28,4,,2755
2010,43,4,FOOD,2755
2011,67,4,,2755
2012,47,2,,1344
2013,15,2,,1345
2014,26,2,,1345
2015,46,3,,2416
2016,62,1,,258
2017,61,6,,3138
2018,79,1,,259
2019,20,2,,1346
2020,44,6,,3138
2021,46,2,,1346
2022,50,5,,3011
2023,4,2,,1347
2024,76,1,,260
2025,63,2,OTHER,1347
2026,58,3,,2416
2027,32,4,HEALTHCARE,2756
2028,96,5,,3011
2029,55,1,,261
2030,24,1,HEALTHCARE,262
2031,37,1,,263
2032,59,1,,264
2033,70,3,,2416
2034,65,2,,1348
2035,16,2,,1348
2036,16,2,,1349
2037,37,4,,2756
2038,43,2,,1349
2039,15,4,,2756
2040,28,2,,1350
2041,62,5,,3011
2042,65,2,,1350
2043,6,5,,3011
2044,70,4,,2756
2045,51,1,,265
2046,15,1,,266
2047,24,2,,1351
2048,43,3,,2417
2049,59,2,,1351
2050,67,4,,2757
2051,65,1,,267
2052,61,1,,268
2053,56,4,,2757
2054,51,2,,1352
2055,23,2,,1352
2056,31,2,FOOD,1353
2057,78,5,,3011
2058,39,3,,2417
2059,35,2,,1353
2060,78,2,,1354
2061,50,4,,2757
2062,51,2,HEALTHCARE,1354
2063,30,4,,2757
2064,12,3,,2417
2065,15,2,,1355
2066,48,4,,2758
2067,52,2,,1355
2068,23,5,,3012
2069,37,2,,1356
2070,19,2,,1356
2071,71,5,,3012
2072,53,4,,2758
2073,56,2,,1357
2074,100,3,,2418
2075,71,2,,1357
2076,62,2,,1358
2077,72,5,,3012
2078,62,2,FOOD,1358
2079,3,1,,269
2080,59,2,,1359
2081,42,6,,3139
2082,36,5,,3012
2083,58,2,,1359
2084,13,2,,1360
2085,22,4,,2758
2086,4,2,,1360
2087,72,2,,1361
2088,8,4,,2758
2089,35,1,,270
2090,55,1,,271
2091,5,6,,3139
2092,68,4,,2759
2093,54,2,,1361
2094,16,4,,2759
2095,62,3,HEALTHCARE,2418
2096,23,4,,2759
2097,58,2,,1362
2098,27,2,FOOD,1362
2099,64,1,,272
2100,70,2,,1363
2101,51,2,,1363
2102,22,6,,3139
2103,51,1,,273
2104,0,4,,2759
2105,33,5,,3012
2106,95,3,,2418
2107,23,4,,2760
2108,62,3,,2419
2109,45,2,,1364
2110,76,2,,1364
2111,39,2,,1365
2112,3,2,,1365
2113,75,5,,3013
2114,5,5,,3013
2115,69,5,,3013
2116,34,4,,2760
2117,35,2,,1366
2118,64,2,FOOD,1366
2119,49,2,,1367
2120,88,2,,1367
2121,46,2,,1368
2122,44,4,,2760
2123,50,2,,1368
2124,58,3,HEALTHCARE,2419
2125,76,3,,2419
2126,50,1,,274
2127,52,3,,2420
2128,49,6,,3139
2129,86,4,,2760
2130,26,4,,2761
2131,29,1,WASTEMANAGEMENT,275
2132,0,2,,1369
2133,72,2,,1369
2134,37,1,,276
2135,25,4,,2761
2136,70,2,,1370
2137,73,2,,1370
2138,60,4,,2761
2139,50,4,HEALTHCARE,2761
2140,75,3,,2420
2141,56,2,OTHER,1371
2142,34,2,,1371
2143,25,3,,2420
2144,21,1,,277
2145,46,1,,278
2146,38,3,,2421
2147,0,4,,2762
2148,9,2,,1372
2149,98,3,,2421
2150,71,2,,1372
2151,56,5,,3013
2152,44,2,,1373
2153,13,3,,2421
2154,68,2,,1373
2155,1,4,,2762
2156,54,3,,2422
2157,59,6,,3139
2158,86,5,,3013
2159,28,4,,2762
2160,55,1,,279
2161,61,2,,1374
2162,29,2,,1374
2163,2,6,,3139
2164,69,2,,1375
2165,60,2,,1375
2166,3,1,,280
2167,24,2,,1376
2168,3,4,,2762
2169,34,5,,3014
2170,34,2,,1376
2171,47,3,,2422
2172,69,1,,281
2173,56,4,,2763
2174,65,3,,2422
2175,52,2,,1377
2176,35,4,,2763
2177,31,2,,1377
2178,34,2,,1378
2179,67,2,,1378
2180,66,4,,2763
2181,59,4,,2763
2182,23,2,,1379
2183,50,3,,2423
2184,78,2,,1379
2185,27,3,,2423
2186,61,4,,2764
2187,79,5,,3014
2188,46,4,,2764
2189,18,1,HEALTHCARE,282
2190,71,4,,2764
2191,55,2,,1380
2192,16,4,,2764
2193,20,1,,283
2194,20,1,,284
2195,25,4,,2765
2196,20,3,,2423
2197,54,1,FOOD,285
2198,63,3,,2424
2199,33,2,,1380
2200,45,4,,2765
2201,40,2,,1381
2202,70,3,,2424
2203,51,2,,1381
2204,4,2,,1382
2205,33,4,,2765
2206,37,2,,1382
2207,57,2,,1383
2208,7,3,,2424
2209,74,6,,3140
2210,31,2,,1383
2211,28,2,,1384
2212,14,2,,1384
2213,55,2,,1385
2214,56,1,,286
2215,36,1,,287
2216,10,1,,288
2217,26,2,,1385
2218,38,4,,2765
2219,72,3,,2425
2220,1,2,,1386
2221,46,1,,289
2222,70,2,,1386
2223,69,2,,1387
2224,34,2,,1387
2225,63,2,,1388
2226,65,3,,2425
2227,39,2,,1388
2228,76,4,,2766
2229,56,3,,2425
2230,78,3,,2426
2231,55,2,,1389
2232,42,2,HEALTHCARE,1389
2233,71,2,,1390
2234,3,5,,3014
2235,13,2,,1390
2236,97,3,,2426
2237,20,4,,2766
2238,68,2,,1391
2239,74,4,,2766
2240,23,2,,1391
2241,78,4,,2766
2242,8,4,,2767
2243,57,5,,3014
2244,55,2,,1392
2245,52,3,,2426
2246,18,2,,1392
2247,49,3,,2427
2248,46,2,,1393
2249,2,2,,1393
2250,47,2,,1394
2251,46,2,,1394
2252,18,2,,1395
2253,36,1,,290
2254,63,2,,1395
2255,34,4,,2767
2256,53,2,HEALTHCARE,1396
2257,71,4,,2767
2258,75,4,,2767
2259,45,2,,1396
2260,75,5,,3014
2261,33,4,,2768
2262,68,2,,1397
2263,71,3,,2427
2264,29,2,,1397
2265,17,3,,2427
2266,16,2,,1398
2267,47,1,,291
2268,49,2,,1398
2269,7,2,,1399
2270,66,2,,1399
2271,63,2,,1400
2272,11,2,,1400
2273,29,3,,2428
2274,75,6,,3140
2275,0,2,,1401
2276,68,2,,1401
2277,53,5,,3015
2278,67,3,,2428
2279,85,2,,1402
2280,44,3,,2428
2281,8,4,,2768
2282,76,5,,3015
2283,77,4,,2768
2284,35,2,,1402
2285,13,2,,1403
2286,40,2,FINANCEINSURANCE,1403
2287,37,2,HEALTHCARE,1404
2288,31,4,,2768
2289,47,4,,2769
2290,3,2,,1404
2291,24,1,,292
2292,68,6,,3140
2293,0,3,,2429
2294,2,6,,3140
2295,10,3,,2429
2296,55,2,,1405
2297,4,4,,2769
2298,15,5,,3015
2299,57,4,,2769
2300,13,2,,1405
2301,98,5,,3015
2302,21,6,HEALTHCARE,3140
2303,50,5,,3015
2304,34,3,,2429
2305,8,1,,293
2306,18,2,,1406
2307,57,2,,1406
2308,60,1,,294
2309,31,3,,2430
2310,9,4,,2769
2311,74,5,,3016
2312,61,1,,295
2313,53,3,,2430
2314,52,5,,3016
2315,62,6,HEALTHCARE,3140
2316,66,5,,3016
2317,79,1,,296
2318,64,5,,3016
2319,27,4,,2770
2320,34,2,,1407
2321,14,2,,1407
2322,39,4,,2770
2323,10,2,,1408
2324,62,2,,1408
2325,34,5,,3016
2326,53,5,,3017
2327,59,1,,297
2328,50,3,,2430
2329,15,4,,2770
2330,9,1,,298
2331,3,2,,1409
2332,48,1,,299
2333,8,2,,1409
2334,76,5,,3017
2335,77,2,,1410
2336,60,4,,2770
2337,58,3,,2431
2338,77,1,,300
2339,26,1,,301
2340,78,2,,1410
2341,20,2,,1411
2342,71,2,,1411
2343,64,3,,2431
2344,24,2,,1412
2345,51,2,,1412
2346,52,2,,1413
2347,62,6,HEALTHCARE,3141
2348,24,2,FOOD,1413
2349,30,1,HEALTHCARE,302
2350,33,2,,1414
2351,27,3,,2431
2352,59,1,,303
2353,28,5,,3017
2354,65,2,,1414
2355,67,5,,3017
2356,52,3,,2432
2357,59,6,,3141
2358,59,6,,3141
2359,44,1,,304
2360,36,2,,1415
2361,29,4,,2771
2362,79,2,,1415
2363,26,1,,305
2364,28,5,,3017
2365,59,6,,3141
2366,21,2,,1416
2367,5,2,,1416
2368,47,2,,1417
2369,59,2,,1417
2370,68,2,,1418
2371,30,3,,2432
2372,17,4,,2771
2373,49,2,,1418
2374,50,2,,1419
2375,42,3,,2432
2376,9,1,,306
2377,5,2,,1419
2378,32,4,,2771
2379,2,2,,1420
2380,36,3,,2433
2381,20,2,,1420
2382,62,1,,307
2383,9,3,,2433
2384,73,1,,308
2385,35,1,,309
2386,46,6,,3141
2387,22,2,,1421
2388,17,3,,2433
2389,56,4,,2771
2390,88,1,,310
2391,20,4,,2772
2392,59,1,,311
2393,38,3,HEALTHCARE,2434
2394,65,6,,3141
2395,47,4,,2772
2396,76,2,,1421
2397,11,4,,2772
2398,68,2,,1422
2399,89,3,,2434
2400,35,4,,2772
2401,6,2,,1422
2402,67,2,,1423
2403,12,2,,1423
2404,7,2,,1424
2405,5,2,,1424
2406,66,2,,1425
2407,11,5,,3018
2408,38,1,,312
2409,19,6,,3142
2410,58,3,,2434
2411,75,3,,2435
2412,5,1,,313
2413,29,1,HEALTHCARE,314
2414,24,4,,2773
2415,79,4,,2773
2416,19,2,,1425
2417,56,2,,1426
2418,59,2,,1426
2419,44,5,,3018
2420,66,2,,1427
2421,77,6,,3142
2422,65,2,,1427
2423,59,5,,3018
2424,52,6,FOOD,3142
2425,66,2,,1428
2426,66,5,,3018
2427,67,3,,2435
2428,57,2,,1428
2429,43,1,,315
2430,71,3,,2435
2431,29,2,,1429
2432,42,4,,2773
2433,88,3,,2436
2434,60,4,,2773
2435,21,3,,2436
2436,18,2,,1429
2437,3,2,,1430
2438,27,2,,1430
2439,78,2,,1431
2440,36,3,,2436
2441,87,1,,316
2442,34,2,,1431
2443,14,6,,3142
2444,37,3,,2437
2445,64,1,,317
2446,15,3,,2437
2447,41,1,,318
2448,18,6,,3142
2449,65,2,,1432
2450,92,2,,1432
2451,37,2,,1433
2452,75,2,,1433
2453,44,4,,2774
2454,40,2,,1434
2455,69,2,,1434
2456,71,4,,2774
2457,31,2,,1435
2458,37,1,,319
2459,30,5,,3018
2460,45,2,HEALTHCARE,1435
2461,8,1,,320
2462,47,2,,1436
2463,7,2,,1436
2464,13,3,,2437
2465,48,4,,2774
2466,76,1,,321
2467,59,4,,2774
2468,18,2,,1437
2469,62,5,,3019
2470,59,2,FOOD,1437
2471,29,2,,1438
2472,16,4,,2775
2473,2,2,,1438
2474,62,2,OTHER,1439
2475,11,3,,2438
2476,26,2,,1439
2477,17,3,,2438
2478,19,5,OTHER,3019
2479,29,2,,1440
2480,87,1,,322
2481,31,2,,1440
2482,55,4,,2775
2483,14,4,,2775
2484,19,5,,3019
2485,42,2,,1441
2486,93,4,,2775
2487,10,3,,2438
2488,53,5,,3019
2489,16,6,,3142
2490,67,2,,1441
2491,37,2,,1442
2492,41,1,,323
2493,34,4,,2776
2494,74,4,,2776
2495,8,6,,3143
2496,24,4,,2776
2497,43,5,HEALTHCARE,3019
2498,71,2,,1442
2499,63,1,,324
2500,79,2,,1443
2501,60,2,,1443
2502,78,2,,1444
2503,73,2,,1444
2504,14,2,,1445
2505,47,5,HEALTHCARE,3020
2506,59,2,FINANCEINSURANCE,1445
2507,77,2,,1446
2508,57,2,,1446
2509,74,6,,3143
2510,1,2,,1447
2511,2,3,,2439
2512,73,3,,2439
2513,54,2,,1447
2514,44,1,,325
2515,98,1,,326
2516,27,4,HEALTHCARE,2776
2517,34,4,,2777
2518,4,2,,1448
2519,48,1,,327
2520,44,2,,1448
2521,66,4,,2777
2522,37,6,,3143
2523,53,2,,1449
2524,56,4,,2777
2525,18,2,FOOD,1449
2526,57,2,,1450
2527,21,3,,2439
2528,63,2,,1450
2529,37,6,,3143
2530,77,1,,328
2531,38,2,,1451
2532,90,4,,2777
2533,43,5,,3020
2534,13,1,,329
2535,43,2,,1451
2536,31,2,FOOD,1452
2537,2,2,,1452
2538,67,1,,330
2539,22,4,,2778
2540,72,1,,331
2541,10,6,,3143
2542,66,4,,2778
2543,51,5,,3020
2544,43,1,,332
