ID,Age,Household Size,Occupations
1317,48,2,Unemployed
1318,28,6,Unemployed
1319,33,2,Unemployed
1320,1,2,
1321,48,2,Unemployed
1322,19,4,Unemployed
1323,56,2,WASTEMANAGEMENT
1324,28,5,Unemployed
1325,30,1,Unemployed
1326,68,2,
1327,71,1,
1328,4,1,
1329,50,1,Unemployed
1330,55,2,Unemployed
1331,32,2,Unemployed
1332,57,4,Unemployed
1333,68,6,
1334,63,6,Unemployed
1335,11,2,
1336,52,4,Unemployed
1337,52,1,Unemployed
1338,13,4,
1339,44,4,Unemployed
1340,65,2,Unemployed
1341,61,2,Unemployed
1342,3,2,
1343,28,2,Unemployed
1344,58,5,Unemployed
1345,71,5,
1346,37,3,Unemployed
1347,6,2,
1348,16,3,
1349,79,3,
1350,49,5,Unemployed
1351,42,1,Unemployed
1352,29,6,Unemployed
1353,31,1,Unemployed
1354,68,1,
1355,75,2,
1356,50,1,Unemployed
1357,56,2,Unemployed
1358,37,2,Unemployed
1359,28,3,HEALTHCARE
1360,39,2,Unemployed
1361,25,2,Unemployed
1362,7,3,
1363,60,5,Unemployed
1364,55,3,Unemployed
1365,65,4,OTHER
1366,3,6,
1367,23,2,Unemployed
1368,68,3,
1369,47,4,Unemployed
1370,68,3,
1371,14,4,
1372,29,1,Unemployed
1373,52,1,Unemployed
1374,69,2,
1375,41,4,Unemployed
1376,89,4,
1377,79,4,
1378,57,6,Unemployed
1379,62,2,Unemployed
1380,22,6,Unemployed
1381,58,5,Unemployed
1382,4,3,
1383,44,2,HEALTHCARE
1384,73,5,
1385,50,5,Unemployed
1386,8,2,
1387,25,2,Unemployed
1388,39,4,Unemployed
1389,79,6,
1390,73,2,
1391,57,2,HEALTHCARE
1392,69,5,
1393,51,2,Unemployed
1394,42,4,Unemployed
1395,37,5,Unemployed
1396,79,2,
1397,2,2,
1398,60,6,Unemployed
1399,69,2,
1400,42,5,Unemployed
1401,57,2,Unemployed
1402,35,3,SCIENTIFICTECHNICAL
1403,1,4,
1404,47,1,FOOD
1405,71,2,
1406,67,1,
1407,73,4,
1408,59,3,Unemployed
1409,51,1,Unemployed
1410,43,2,Unemployed
1411,72,2,
1412,33,3,Unemployed
1413,53,3,Unemployed
1414,10,1,
1415,64,5,Unemployed
1416,38,2,Unemployed
1417,79,1,
1418,76,2,
1419,24,2,Unemployed
1420,5,1,
1421,66,1,
1422,67,3,
1423,63,1,FOOD
1424,3,4,
1425,76,2,
1426,24,3,Unemployed
1427,66,2,
1428,55,2,Unemployed
1429,66,2,
1430,24,4,Unemployed
1431,53,2,Unemployed
1432,28,1,HEALTHCARE
1433,48,1,FOOD
1434,21,1,Unemployed
1435,48,2,Unemployed
1436,5,4,
1437,58,5,Unemployed
1438,60,5,Unemployed
1439,59,2,Unemployed
1440,53,1,Unemployed
1441,9,1,
1442,42,3,FOOD
1443,23,1,Unemployed
1444,33,2,Unemployed
1445,50,2,Unemployed
1446,37,2,HEALTHCARE
1447,64,4,FOOD
1448,2,2,
1449,25,1,Unemployed
1450,17,2,
1451,24,2,Unemployed
1452,23,2,Unemployed
1453,63,2,Unemployed
1454,32,1,Unemployed
1455,54,3,Unemployed
1456,72,5,
1457,16,2,
1458,52,5,Unemployed
1459,26,4,Unemployed
1460,43,3,Unemployed
1461,79,1,
1462,65,2,Unemployed
1463,12,2,
1464,68,3,
1465,17,2,
1466,76,2,
1467,97,2,
1468,65,5,Unemployed
1469,37,4,SCIENTIFICTECHNICAL
1470,78,1,
1471,27,1,Unemployed
1472,48,1,Unemployed
1473,17,2,
1474,26,2,Unemployed
1475,50,3,Unemployed
1476,74,3,
1477,54,5,Unemployed
1478,48,5,Unemployed
1479,23,2,Unemployed
1480,27,3,Unemployed
1481,17,4,
1482,25,4,Unemployed
1483,43,2,Unemployed
1484,25,3,Unemployed
1485,75,2,
1486,69,1,
1487,2,3,
1488,36,4,FOOD
1489,73,2,
1490,52,1,Unemployed
1491,42,6,Unemployed
1492,56,3,Unemployed
1493,46,4,Unemployed
1494,37,2,HEALTHCARE
1495,56,2,Unemployed
1496,55,2,Unemployed
1497,15,2,
1498,38,4,Unemployed
1499,94,2,
1500,72,2,
1501,31,2,Unemployed
1502,14,4,
1503,16,2,
1504,33,4,Unemployed
1505,54,5,Unemployed
1506,69,2,
1507,14,5,
1508,15,3,
1509,68,4,
1510,61,2,Unemployed
1511,32,1,Unemployed
1512,78,4,
1513,5,2,
1514,66,1,
1515,85,3,
1516,35,2,Unemployed
1517,41,5,Unemployed
1518,66,2,
1519,14,1,
1520,1,2,
1521,62,3,Unemployed
1522,75,2,
1523,58,1,Unemployed
1524,52,2,Unemployed
1525,59,2,Unemployed
1526,33,1,Unemployed
1527,15,3,
1528,21,2,Unemployed
1529,70,5,
1530,24,1,Unemployed
1531,49,4,HEALTHCARE
1532,17,2,
1533,35,2,Unemployed
1534,55,4,HEALTHCARE
1535,52,3,Unemployed
1536,75,2,
1537,18,6,Unemployed
1538,27,2,Unemployed
1539,20,6,Unemployed
1540,3,2,
1541,49,2,Unemployed
1542,61,1,Unemployed
1543,72,5,
1544,47,1,Unemployed
1545,59,6,Unemployed
1546,25,1,Unemployed
1547,40,4,Unemployed
1548,3,3,
1549,68,4,
1550,72,4,
1551,1,6,
1552,72,3,
1553,56,2,Unemployed
1554,14,5,
1555,42,1,Unemployed
1556,6,2,
1557,28,2,Unemployed
1558,5,2,
1559,51,1,Unemployed
1560,50,1,Unemployed
1561,60,3,Unemployed
1562,67,3,
1563,27,2,Unemployed
1564,45,2,Unemployed
1565,34,3,Unemployed
1566,79,4,
1567,23,6,Unemployed
1568,53,1,Unemployed
1569,13,3,
1570,67,4,
1571,37,5,Unemployed
1572,29,2,Unemployed
1573,46,4,Unemployed
1574,22,1,Unemployed
1575,38,2,Unemployed
1576,74,2,
1577,23,4,Unemployed
1578,54,4,Unemployed
1579,76,2,
1580,12,3,
1581,48,2,Unemployed
1582,7,1,
1583,29,4,Unemployed
1584,29,4,Unemployed
1585,23,5,Unemployed
1586,75,4,
1587,21,2,FOOD
1588,59,6,Unemployed
1589,17,3,
1590,78,6,
1591,70,2,
1592,29,2,Unemployed
1593,60,2,Unemployed
1594,73,3,
1595,42,2,Unemployed
1596,21,1,Unemployed
1597,64,3,Unemployed
1598,64,3,Unemployed
1599,66,2,
1600,6,2,
1601,23,2,Unemployed
1602,95,3,
1603,14,2,
1604,50,2,Unemployed
1605,57,3,Unemployed
1606,75,5,
1607,54,2,Unemployed
1608,64,2,Unemployed
1609,42,5,Unemployed
1610,76,5,
1611,22,3,Unemployed
1612,32,4,Unemployed
1613,58,3,Unemployed
1614,35,4,Unemployed
1615,16,4,
1616,49,1,Unemployed
1617,52,5,Unemployed
1618,37,1,Unemployed
1619,30,6,Unemployed
1620,49,2,Unemployed
1621,62,4,Unemployed
1622,76,2,
1623,4,2,
1624,41,5,Unemployed
1625,62,5,Unemployed
1626,48,4,FOOD
1627,59,5,Unemployed
1628,64,5,Unemployed
1629,84,2,
1630,30,2,Unemployed
1631,39,5,Unemployed
1632,50,2,Unemployed
1633,76,1,
1634,55,4,Unemployed
1635,59,4,Unemployed
1636,34,5,Unemployed
1637,33,5,Unemployed
1638,81,2,
1639,1,6,
1640,34,5,Unemployed
1641,32,2,Unemployed
1642,2,3,
1643,56,6,Unemployed
1644,12,2,
1645,98,4,
1646,40,5,Unemployed
1647,79,6,
1648,34,2,Unemployed
1649,59,4,Unemployed
1650,26,2,Unemployed
1651,61,3,Unemployed
1652,33,3,Unemployed
1653,49,2,Unemployed
1654,73,5,
1655,26,2,Unemployed
1656,58,1,Unemployed
1657,36,6,Unemployed
1658,68,3,
1659,78,4,
1660,29,2,Unemployed
1661,25,2,Unemployed
1662,9,1,
1663,35,2,Unemployed
1664,60,2,FOOD
1665,0,4,
1666,34,1,HEALTHCARE
1667,35,2,Unemployed
1668,25,2,Unemployed
1669,25,4,HEALTHCARE
1670,33,3,Unemployed
1671,14,2,
1672,42,4,Unemployed
1673,63,5,Unemployed
1674,20,2,Unemployed
1675,57,6,Unemployed
1676,67,5,
1677,31,2,Unemployed
1678,56,2,Unemployed
1679,5,4,
1680,31,2,Unemployed
1681,62,6,Unemployed
1682,65,4,FINANCEINSURANCE
1683,53,4,Unemployed
1684,27,1,Unemployed
1685,51,6,Unemployed
1686,38,1,Unemployed
1687,55,2,Unemployed
1688,26,4,Unemployed
1689,68,2,
1690,58,1,Unemployed
1691,15,5,
1692,28,4,Unemployed
1693,45,3,Unemployed
1694,81,4,
1695,56,4,Unemployed
1696,0,4,
1697,77,2,
1698,30,2,Unemployed
1699,45,2,Unemployed
1700,63,4,SCIENTIFICTECHNICAL
1701,30,2,Unemployed
1702,76,3,
1703,50,6,HEALTHCARE
1704,22,2,Unemployed
1705,42,2,Unemployed
1706,81,4,
1707,45,1,WASTEMANAGEMENT
1708,24,1,Unemployed
1709,66,2,
1710,14,2,
1711,66,1,
1712,4,4,
1713,55,2,Unemployed
1714,43,2,Unemployed
1715,1,5,
1716,78,2,
1717,63,4,Unemployed
1718,61,1,Unemployed
1719,16,3,
1720,20,4,Unemployed
1721,17,2,
1722,73,3,
1723,9,6,
1724,37,2,Unemployed
1725,9,2,
1726,11,2,
1727,31,6,HEALTHCARE
1728,44,4,Unemployed
1729,8,4,
1730,71,4,
1731,19,2,FOOD
1732,6,1,
1733,16,2,
1734,25,6,Unemployed
1735,25,1,Unemployed
1736,57,5,Unemployed
1737,60,5,Unemployed
1738,36,2,Unemployed
1739,63,2,Unemployed
1740,16,2,
1741,31,6,HEALTHCARE
1742,77,3,
1743,65,2,OTHER
1744,57,2,Unemployed
1745,13,1,
1746,20,4,FOOD
1747,79,6,
1748,49,4,Unemployed
1749,63,3,Unemployed
1750,47,5,Unemployed
1751,6,2,
1752,14,2,
1753,62,2,Unemployed
1754,53,2,Unemployed
1755,31,2,Unemployed
1756,9,2,
1757,51,3,Unemployed
1758,49,4,Unemployed
1759,62,4,Unemployed
1760,4,3,
1761,78,4,
1762,32,2,Unemployed
1763,71,1,
1764,38,6,FINANCEINSURANCE
1765,72,2,
1766,57,6,HEALTHCARE
1767,45,4,Unemployed
1768,56,1,Unemployed
1769,63,2,Unemployed
1770,77,4,
1771,3,1,
1772,31,1,Unemployed
1773,55,4,Unemployed
1774,70,4,
1775,6,5,
1776,48,2,Unemployed
1777,79,3,
1778,53,5,Unemployed
1779,82,2,
1780,14,1,
1781,31,5,Unemployed
1782,56,2,Unemployed
1783,23,4,Unemployed
1784,68,1,
1785,34,2,Unemployed
1786,50,1,Unemployed
1787,60,2,HEALTHCARE
1788,39,2,HEALTHCARE
1789,35,1,Unemployed
1790,62,4,HEALTHCARE
1791,53,1,Unemployed
1792,50,5,Unemployed
1793,25,4,Unemployed
1794,10,2,
1795,77,4,
1796,42,2,Unemployed
1797,29,2,Unemployed
1798,39,1,Unemployed
1799,28,3,Unemployed
1800,5,4,
1801,6,1,
1802,34,3,Unemployed
1803,21,2,Unemployed
1804,10,3,
1805,79,3,
1806,33,5,Unemployed
1807,33,2,Unemployed
1808,66,2,
1809,67,3,
1810,57,5,Unemployed
1811,79,2,
1812,84,4,
1813,14,2,
1814,46,2,Unemployed
1815,11,6,
1816,35,3,Unemployed
1817,59,5,FINANCEINSURANCE
1818,96,2,
1819,36,3,Unemployed
1820,41,1,Unemployed
1821,45,5,Unemployed
1822,50,3,Unemployed
1823,30,2,Unemployed
1824,28,2,Unemployed
1825,16,3,
1826,62,4,Unemployed
1827,74,1,
1828,54,4,Unemployed
1829,16,2,
1830,26,2,Unemployed
1831,50,3,Unemployed
1832,10,5,
1833,30,5,HEALTHCARE
1834,58,1,Unemployed
1835,44,2,Unemployed
1836,50,2,Unemployed
1837,29,4,Unemployed
1838,36,6,Unemployed
1839,53,2,Unemployed
1840,2,5,
1841,62,4,Unemployed
1842,46,4,Unemployed
1843,64,4,FOOD
1844,54,5,HEALTHCARE
1845,71,2,
1846,76,6,
1847,59,2,Unemployed
1848,37,3,Unemployed
1849,69,6,
1850,76,2,
1851,18,2,Unemployed
1852,78,2,
1853,6,2,
1854,35,2,Unemployed
1855,52,3,Unemployed
1856,2,5,
1857,81,5,
1858,63,1,Unemployed
1859,70,5,
1860,65,4,Unemployed
1861,66,4,
1862,60,4,Unemployed
1863,50,3,HEALTHCARE
1864,43,2,Unemployed
1865,53,5,Unemployed
1866,66,3,
1867,78,2,
1868,8,6,
1869,98,1,
1870,71,6,
1871,10,2,
1872,40,4,Unemployed
1873,41,4,Unemployed
1874,58,3,Unemployed
1875,14,1,
1876,67,2,
1877,13,4,
1878,36,4,Unemployed
1879,66,3,
1880,65,6,Unemployed
1881,8,4,
1882,52,2,Unemployed
1883,62,4,Unemployed
1884,71,2,
1885,31,6,OTHER
1886,19,1,Unemployed
1887,9,1,
1888,44,4,FOOD
1889,16,2,
1890,42,2,Unemployed
1891,75,2,
1892,56,5,Unemployed
1893,66,2,
1894,34,2,Unemployed
1895,67,6,
1896,78,3,
1897,62,2,Unemployed
1898,72,4,
1899,34,3,Unemployed
1900,75,1,
1901,18,2,Unemployed
1902,19,2,Unemployed
1903,16,2,
1904,1,6,
1905,64,2,Unemployed
1906,77,4,
1907,53,2,HEALTHCARE
1908,58,3,Unemployed
1909,24,4,Unemployed
1910,47,5,Unemployed
1911,59,5,Unemployed
1912,40,3,Unemployed
1913,31,4,Unemployed
1914,24,1,Unemployed
1915,76,3,
1916,30,5,Unemployed
1917,96,4,
1918,85,2,
1919,76,4,
1920,70,6,
1921,45,4,Unemployed
1922,79,3,
1923,40,2,Unemployed
1924,73,2,
1925,26,2,FOOD
1926,56,3,Unemployed
1927,47,1,Unemployed
1928,66,2,
1929,8,5,
1930,32,4,Unemployed
1931,19,5,Unemployed
1932,32,1,Unemployed
1933,91,2,
1934,51,2,Unemployed
1935,4,2,
1936,40,2,Unemployed
1937,60,2,Unemployed
1938,12,2,
1939,44,3,Unemployed
1940,45,4,Unemployed
1941,36,5,Unemployed
1942,70,2,
1943,70,2,
1944,80,6,
1945,48,2,Unemployed
1946,22,6,Unemployed
1947,26,1,Unemployed
1948,37,3,Unemployed
1949,28,3,Unemployed
1950,54,1,Unemployed
1951,73,3,
1952,19,4,Unemployed
1953,35,2,Unemployed
1954,40,6,FOOD
1955,35,1,Unemployed
1956,38,1,Unemployed
1957,78,2,
1958,23,2,Unemployed
1959,28,3,Unemployed
1960,49,4,Unemployed
1961,49,3,Unemployed
1962,59,2,Unemployed
1963,23,2,Unemployed
1964,95,2,
1965,9,4,
1966,14,6,
1967,8,2,
1968,32,1,Unemployed
1969,57,3,Unemployed
1970,87,2,
1971,72,2,
1972,1,3,
1973,78,6,
1974,42,3,Unemployed
1975,60,5,FINANCEINSURANCE
1976,38,3,Unemployed
1977,73,2,
1978,99,2,
1979,13,5,
1980,41,1,Unemployed
1981,74,4,
1982,51,1,Unemployed
1983,41,4,Unemployed
1984,35,4,Unemployed
1985,43,4,Unemployed
1986,23,6,Unemployed
1987,25,2,Unemployed
1988,7,2,
1989,60,2,HEALTHCARE
1990,77,1,
1991,20,2,Unemployed
1992,19,3,Unemployed
1993,48,2,FOOD
1994,28,3,Unemployed
1995,91,2,
1996,50,3,Unemployed
1997,11,2,
1998,93,4,
1999,46,6,Unemployed
2000,23,6,Unemployed
2001,48,3,Unemployed
2002,21,2,HEALTHCARE
2003,33,4,Unemployed
2004,42,2,Unemployed
2005,10,3,
2006,70,2,
2007,65,5,Unemployed
2008,14,1,
2009,9,3,
2010,40,2,Unemployed
2011,73,1,
2012,13,5,
2013,49,5,Unemployed
2014,79,4,
2015,18,2,Unemployed
2016,55,5,Unemployed
2017,19,5,Unemployed
2018,25,3,Unemployed
2019,37,4,HEALTHCARE
2020,33,2,Unemployed
2021,43,2,Unemployed
2022,66,4,
2023,30,3,Unemployed
2024,24,1,Unemployed
2025,93,2,
2026,57,1,Unemployed
2027,28,4,FOOD
2028,17,2,
2029,11,6,
2030,43,6,Unemployed
2031,40,3,Unemployed
2032,26,3,Unemployed
2033,68,2,
2034,67,3,
2035,3,4,
2036,39,5,Unemployed
2037,60,5,Unemployed
2038,65,4,Unemployed
2039,5,4,
2040,65,5,Unemployed
2041,20,4,Unemployed
2042,68,4,
2043,39,1,Unemployed
2044,41,3,Unemployed
2045,14,2,
2046,32,6,Unemployed
2047,41,3,FINANCEINSURANCE
2048,55,4,Unemployed
2049,46,5,Unemployed
2050,41,1,Unemployed
2051,37,5,Unemployed
2052,18,3,Unemployed
2053,23,1,Unemployed
2054,64,3,Unemployed
2055,26,1,Unemployed
2056,7,3,
2057,24,2,FINANCEINSURANCE
2058,63,1,Unemployed
2059,18,2,FINANCEINSURANCE
2060,65,4,Unemployed
2061,55,1,Unemployed
2062,60,3,Unemployed
2063,66,3,
2064,58,3,Unemployed
2065,18,4,Unemployed
2066,47,4,Unemployed
2067,66,2,
2068,70,2,
2069,71,2,
2070,74,2,
2071,11,3,
2072,62,2,FOOD
2073,36,5,HEALTHCARE
2074,63,2,Unemployed
2075,4,1,
2076,75,2,
2077,61,1,Unemployed
2078,59,1,Unemployed
2079,90,2,
2080,44,2,Unemployed
2081,51,5,Unemployed
2082,8,3,
2083,60,3,Unemployed
2084,46,2,Unemployed
2085,79,3,
2086,56,2,Unemployed
2087,37,2,Unemployed
2088,2,5,
2089,19,1,Unemployed
2090,59,4,FOOD
2091,17,3,
2092,62,5,Unemployed
2093,77,2,
2094,58,3,Unemployed
2095,22,2,Unemployed
2096,34,4,Unemployed
2097,83,2,
2098,33,2,Unemployed
2099,1,2,
2100,48,2,Unemployed
2101,21,6,Unemployed
2102,75,2,
2103,10,6,
2104,40,4,HEALTHCARE
2105,23,2,OTHER
2106,69,2,
2107,97,3,
2108,42,3,HEALTHCARE
2109,15,2,
2110,54,1,Unemployed
2111,19,2,Unemployed
2112,36,3,Unemployed
2113,60,4,Unemployed
2114,30,3,Unemployed
2115,28,2,Unemployed
2116,3,6,
2117,26,2,Unemployed
2118,41,2,Unemployed
2119,44,5,Unemployed
2120,41,3,HEALTHCARE
2121,77,1,
2122,57,2,Unemployed
2123,14,1,
2124,2,1,
2125,51,5,Unemployed
2126,41,5,Unemployed
2127,27,4,Unemployed
2128,54,3,Unemployed
2129,57,2,Unemployed
2130,94,2,
2131,56,2,Unemployed
2132,11,5,
2133,63,3,HEALTHCARE
2134,22,5,Unemployed
2135,71,5,
2136,29,3,Unemployed
2137,79,2,
2138,5,1,
2139,70,2,
2140,16,2,
2141,44,6,Unemployed
2142,30,4,Unemployed
2143,20,2,Unemployed
2144,64,2,FOOD
2145,19,3,Unemployed
2146,25,2,Unemployed
2147,35,1,Unemployed
2148,95,4,
2149,13,5,
2150,36,2,Unemployed
2151,20,1,Unemployed
2152,15,1,
2153,47,5,Unemployed
2154,38,1,Unemployed
2155,36,2,FOOD
2156,72,2,
2157,24,5,Unemployed
2158,67,3,
2159,47,2,Unemployed
2160,81,2,
2161,13,2,
2162,37,2,Unemployed
2163,1,2,
2164,22,4,Unemployed
2165,74,5,
2166,30,5,Unemployed
2167,37,2,Unemployed
2168,61,2,Unemployed
2169,23,2,Unemployed
2170,32,2,Unemployed
2171,30,5,Unemployed
2172,1,2,
2173,84,2,
2174,15,1,
2175,22,3,Unemployed
2176,65,2,Unemployed
2177,42,2,Unemployed
2178,87,2,
2179,29,2,Unemployed
2180,58,3,Unemployed
2181,32,2,Unemployed
2182,22,4,Unemployed
2183,78,6,
2184,37,1,Unemployed
2185,58,3,Unemployed
2186,8,2,
2187,8,3,
2188,14,4,
2189,21,1,Unemployed
2190,42,2,Unemployed
2191,54,3,Unemployed
2192,61,3,Unemployed
2193,36,2,Unemployed
2194,66,4,
2195,78,5,
2196,60,2,Unemployed
2197,92,2,
2198,48,5,Unemployed
2199,3,2,
2200,48,3,HEALTHCARE
2201,5,6,
2202,24,2,Unemployed
2203,65,4,Unemployed
2204,43,5,Unemployed
2205,10,4,
2206,70,5,
2207,86,2,
2208,7,2,
2209,88,4,
2210,59,3,Unemployed
2211,59,1,Unemployed
2212,13,2,
2213,35,2,Unemployed
2214,21,4,Unemployed
2215,40,2,Unemployed
2216,42,2,Unemployed
2217,19,2,Unemployed
2218,53,3,Unemployed
2219,44,2,Unemployed
2220,67,2,
2221,67,4,
2222,24,2,Unemployed
2223,59,1,HEALTHCARE
2224,19,2,Unemployed
2225,47,3,Unemployed
2226,6,5,
2227,20,2,Unemployed
2228,34,5,Unemployed
2229,94,2,
2230,5,2,
2231,19,5,Unemployed
2232,87,4,
2233,6,3,
2234,43,2,Unemployed
2235,92,3,
2236,75,2,
2237,51,4,Unemployed
2238,44,4,FOOD
2239,52,2,Unemployed
2240,12,2,
2241,33,2,HEALTHCARE
2242,6,3,
2243,55,1,FOOD
2244,24,3,Unemployed
2245,44,4,Unemployed
2246,12,2,
2247,75,2,
2248,24,2,Unemployed
2249,31,2,Unemployed
2250,56,3,Unemployed
2251,62,2,Unemployed
2252,37,3,Unemployed
2253,45,2,Unemployed
2254,78,2,
2255,4,2,
2256,45,2,Unemployed
2257,68,4,
2258,24,3,Unemployed
2259,75,4,
2260,14,3,
2261,52,2,Unemployed
2262,22,2,Unemployed
2263,13,2,
2264,73,2,
2265,33,1,FOOD
2266,2,4,
2267,75,3,
2268,78,2,
2269,68,3,
2270,29,3,HEALTHCARE
2271,7,1,
2272,66,4,
2273,97,2,
2274,88,4,
2275,71,2,
2276,56,2,Unemployed
2277,50,1,Unemployed
2278,28,2,Unemployed
2279,67,2,
2280,35,2,Unemployed
2281,41,5,Unemployed
2282,98,2,
2283,76,2,
2284,43,2,Unemployed
2285,16,4,
2286,23,2,Unemployed
2287,44,2,Unemployed
2288,76,6,
2289,67,3,
2290,38,1,Unemployed
2291,62,2,Unemployed
2292,26,3,Unemployed
2293,27,5,Unemployed
2294,38,1,Unemployed
2295,80,5,
2296,42,4,Unemployed
2297,57,1,Unemployed
2298,70,4,
2299,70,2,
2300,31,2,Unemployed
2301,34,6,Unemployed
2302,23,1,Unemployed
2303,51,4,Unemployed
2304,89,2,
2305,24,1,Unemployed
2306,67,2,
2307,14,5,
2308,57,5,HEALTHCARE
2309,26,2,Unemployed
2310,60,5,Unemployed
2311,65,4,Unemployed
2312,26,4,Unemployed
2313,42,5,Unemployed
2314,3,1,
2315,78,5,
2316,69,2,
2317,10,2,
2318,62,2,Unemployed
2319,41,2,Unemployed
2320,11,3,
2321,56,5,Unemployed
2322,54,5,Unemployed
2323,1,5,
2324,44,2,Unemployed
2325,50,3,Unemployed
2326,13,2,
2327,62,1,Unemployed
2328,71,2,
2329,69,2,
2330,5,4,
2331,64,2,Unemployed
2332,30,2,Unemployed
2333,46,5,Unemployed
2334,62,4,Unemployed
2335,15,3,
2336,39,1,Unemployed
2337,21,5,Unemployed
2338,75,4,
2339,54,2,Unemployed
2340,30,2,Unemployed
2341,21,2,FOOD
2342,63,2,FOOD
2343,21,5,Unemployed
2344,16,4,
2345,23,1,Unemployed
2346,44,1,Unemployed
2347,3,2,
2348,58,2,Unemployed
2349,48,6,Unemployed
2350,26,5,Unemployed
2351,59,2,Unemployed
2352,65,6,Unemployed
2353,1,3,
2354,42,2,Unemployed
2355,53,2,Unemployed
2356,81,5,
2357,66,1,
2358,89,2,
2359,58,2,Unemployed
2360,37,2,Unemployed
2361,21,4,Unemployed
2362,62,4,Unemployed
2363,57,2,OTHER
2364,41,1,Unemployed
2365,51,3,Unemployed
2366,29,1,Unemployed
2367,63,1,Unemployed
2368,56,1,Unemployed
2369,87,6,
2370,68,2,
2371,36,3,Unemployed
2372,21,2,Unemployed
2373,56,2,Unemployed
2374,24,2,Unemployed
2375,30,5,FOOD
2376,22,2,FOOD
2377,54,1,Unemployed
2378,59,4,HEALTHCARE
2379,63,3,Unemployed
2380,69,2,
2381,40,2,Unemployed
2382,51,4,HEALTHCARE
2383,34,2,Unemployed
2384,0,2,
2385,60,5,Unemployed
2386,48,3,Unemployed
2387,8,2,
2388,20,2,Unemployed
2389,53,5,Unemployed
2390,98,4,
2391,56,2,HEALTHCARE
2392,70,4,
2393,9,2,
2394,28,1,Unemployed
2395,47,2,HEALTHCARE
2396,79,1,
2397,51,5,Unemployed
2398,28,2,Unemployed
2399,32,2,FOOD
2400,57,2,Unemployed
2401,60,2,Unemployed
2402,66,1,
2403,53,6,Unemployed
2404,34,2,HEALTHCARE
2405,33,2,Unemployed
2406,9,3,
2407,57,6,Unemployed
2408,68,4,
2409,74,3,
2410,60,2,Unemployed
2411,63,2,Unemployed
2412,74,5,
2413,91,6,
2414,20,6,Unemployed
2415,35,2,Unemployed
2416,63,5,Unemployed
2417,25,2,Unemployed
2418,68,4,
2419,18,4,Unemployed
2420,32,6,Unemployed
2421,22,4,Unemployed
2422,41,2,Unemployed
2423,1,1,
2424,43,3,Unemployed
2425,34,2,Unemployed
2426,41,3,Unemployed
2427,30,3,Unemployed
2428,73,5,
2429,39,1,Unemployed
2430,64,5,Unemployed
2431,58,1,Unemployed
2432,72,2,
2433,16,2,
2434,13,2,
2435,64,3,Unemployed
2436,46,6,OTHER
2437,53,5,Unemployed
2438,77,4,
2439,49,2,Unemployed
2440,20,2,Unemployed
2441,12,4,
2442,59,1,Unemployed
2443,22,2,Unemployed
2444,72,2,
2445,14,6,
2446,45,3,Unemployed
2447,3,2,
2448,47,1,Unemployed
2449,35,2,Unemployed
2450,32,3,Unemployed
2451,54,6,Unemployed
2452,22,2,Unemployed
2453,25,6,Unemployed
2454,20,2,Unemployed
2455,36,2,HEALTHCARE
2456,57,2,OTHER
2457,75,4,
2458,72,2,
2459,30,1,Unemployed
2460,26,2,Unemployed
2461,67,2,
2462,41,2,Unemployed
2463,7,3,
2464,47,2,Unemployed
2465,63,2,HEALTHCARE
2466,7,3,
2467,24,1,Unemployed
2468,72,6,
2469,56,2,REALESTATERENTAL
2470,11,6,
2471,70,2,
2472,81,4,
2473,48,2,Unemployed
2474,72,4,
2475,59,2,Unemployed
2476,56,2,Unemployed
2477,88,2,
2478,28,2,Unemployed
2479,25,3,HEALTHCARE
2480,52,1,Unemployed
2481,19,3,Unemployed
2482,58,2,Unemployed
2483,58,1,Unemployed
2484,69,2,
2485,35,4,Unemployed
2486,54,1,Unemployed
2487,50,2,Unemployed
2488,43,1,Unemployed
2489,40,2,Unemployed
2490,50,4,Unemployed
2491,3,4,
2492,66,5,
2493,27,3,Unemployed
2494,24,2,FOOD
2495,74,4,
2496,0,2,
2497,45,3,Unemployed
2498,74,1,
2499,62,3,Unemployed
2500,57,2,Unemployed
2501,56,2,Unemployed
2502,62,5,Unemployed
2503,52,4,HEALTHCARE
2504,18,6,Unemployed
2505,63,3,Unemployed
2506,5,2,
2507,70,3,
2508,67,5,
2509,31,5,Unemployed
2510,22,4,Unemployed
2511,76,6,
2512,61,4,HEALTHCARE
2513,24,2,Unemployed
2514,41,2,Unemployed
2515,62,2,Unemployed
2516,9,3,
2517,35,2,Unemployed
2518,27,1,FINANCEINSURANCE
2519,9,5,
2520,25,3,Unemployed
2521,34,2,Unemployed
2522,59,2,Unemployed
2523,36,2,Unemployed
2524,73,4,
2525,30,3,Unemployed
2526,3,4,
2527,70,2,
2528,39,2,FOOD
2529,54,2,Unemployed
2530,27,2,Unemployed
2531,44,2,HEALTHCARE
2532,69,1,
2533,50,3,FOOD
2534,60,4,Unemployed
2535,52,5,Unemployed
2536,35,3,Unemployed
2537,23,3,Unemployed
2538,19,6,Unemployed
2539,56,6,HEALTHCARE
2540,65,2,Unemployed
2541,18,4,Unemployed
2542,22,4,Unemployed
2543,26,1,Unemployed
2544,8,1,
2545,66,4,
2546,13,3,
2547,29,2,Unemployed
2548,35,1,Unemployed
2549,14,4,
2550,24,2,Unemployed
2551,72,4,
2552,56,4,Unemployed
