ID,Age,Household Size,Occupations
1331,66,5,
1332,39,2,Unemployed
1333,77,2,
1334,20,2,Unemployed
1335,44,2,FINANCEINSURANCE
1336,42,5,HEALTHCARE
1337,69,3,
1338,83,6,
1339,87,2,
1340,63,4,Unemployed
1341,72,5,
1342,51,5,Unemployed
1343,42,3,Unemployed
1344,27,2,Unemployed
1345,61,1,HEALTHCARE
1346,52,2,Unemployed
1347,31,2,Unemployed
1348,60,4,Unemployed
1349,0,3,
1350,29,2,FOOD
1351,78,2,
1352,22,5,Unemployed
1353,74,3,
1354,26,5,Unemployed
1355,52,2,Unemployed
1356,51,4,Unemployed
1357,29,4,Unemployed
1358,11,4,
1359,74,1,
1360,35,2,Unemployed
1361,28,1,Unemployed
1362,45,2,Unemployed
1363,57,5,Unemployed
1364,46,2,Unemployed
1365,47,2,Unemployed
1366,25,6,Unemployed
1367,53,3,SCIENTIFICTECHNICAL
1368,29,3,HEALTHCARE
1369,77,4,
1370,73,2,
1371,60,1,Unemployed
1372,44,3,Unemployed
1373,77,2,
1374,57,2,Unemployed
1375,24,6,Unemployed
1376,79,5,
1377,12,4,
1378,67,2,
1379,35,2,Unemployed
1380,46,2,Unemployed
1381,54,5,FOOD
1382,17,1,
1383,89,1,
1384,45,2,Unemployed
1385,35,1,FOOD
1386,40,2,Unemployed
1387,82,5,
1388,47,3,Unemployed
1389,61,2,FOOD
1390,18,2,Unemployed
1391,24,2,Unemployed
1392,11,2,
1393,61,4,Unemployed
1394,5,2,
1395,46,3,FINANCEINSURANCE
1396,95,6,
1397,12,3,
1398,72,2,
1399,69,5,
1400,4,2,
1401,11,4,
1402,20,5,Unemployed
1403,65,1,Unemployed
1404,59,1,Unemployed
1405,3,4,
1406,21,3,Unemployed
1407,51,6,Unemployed
1408,86,5,
1409,49,1,Unemployed
1410,49,2,Unemployed
1411,4,1,
1412,27,2,Unemployed
1413,17,4,
1414,8,2,
1415,64,2,Unemployed
1416,11,1,
1417,64,2,FINANCEINSURANCE
1418,9,1,
1419,12,1,
1420,96,2,
1421,6,2,
1422,62,2,Unemployed
1423,0,3,
1424,22,3,Unemployed
1425,73,2,
1426,56,3,FOOD
1427,75,5,
1428,62,2,Unemployed
1429,14,3,
1430,57,2,Unemployed
1431,37,3,Unemployed
1432,49,1,Unemployed
1433,18,3,HEALTHCARE
1434,67,1,
1435,30,2,Unemployed
1436,44,3,Unemployed
1437,51,1,Unemployed
1438,64,3,FOOD
1439,0,2,
1440,66,5,
1441,20,2,Unemployed
1442,0,4,
1443,77,2,
1444,16,5,
1445,53,5,HEALTHCARE
1446,30,2,Unemployed
1447,47,6,Unemployed
1448,19,6,Unemployed
1449,58,2,Unemployed
1450,88,3,
1451,59,3,Unemployed
1452,33,4,Unemployed
1453,25,6,Unemployed
1454,38,2,Unemployed
1455,59,2,Unemployed
1456,43,2,Unemployed
1457,60,2,HEALTHCARE
1458,60,2,FOOD
1459,10,2,
1460,69,2,
1461,2,1,
1462,42,3,Unemployed
1463,64,6,Unemployed
1464,47,2,Unemployed
1465,68,4,
1466,53,2,Unemployed
1467,25,2,FOOD
1468,50,2,Unemployed
1469,59,2,Unemployed
1470,56,3,Unemployed
1471,50,2,FOOD
1472,53,3,Unemployed
1473,11,2,
1474,27,2,Unemployed
1475,60,1,Unemployed
1476,11,2,
1477,65,2,Unemployed
1478,53,2,FOOD
1479,35,4,Unemployed
1480,3,2,
1481,61,2,Unemployed
1482,61,3,Unemployed
1483,59,5,Unemployed
1484,63,2,Unemployed
1485,72,2,
1486,47,2,Unemployed
1487,39,1,Unemployed
1488,67,3,
1489,67,2,
1490,28,2,Unemployed
1491,61,2,Unemployed
1492,38,3,HEALTHCARE
1493,61,4,Unemployed
1494,57,4,Unemployed
1495,32,2,Unemployed
1496,56,2,FOOD
1497,56,5,Unemployed
1498,14,4,
1499,79,2,
1500,15,2,
1501,28,3,Unemployed
1502,17,1,
1503,20,2,Unemployed
1504,100,2,
1505,2,1,
1506,17,2,
1507,40,5,Unemployed
1508,64,2,HEALTHCARE
1509,39,1,Unemployed
1510,57,1,HEALTHCARE
1511,77,1,
1512,55,2,HEALTHCARE
1513,36,1,Unemployed
1514,72,2,
1515,61,3,Unemployed
1516,53,2,Unemployed
1517,67,2,
1518,7,2,
1519,9,2,
1520,54,1,Unemployed
1521,27,2,Unemployed
1522,53,2,Unemployed
1523,51,5,Unemployed
1524,56,3,Unemployed
1525,71,4,
1526,50,1,Unemployed
1527,46,5,Unemployed
1528,48,6,Unemployed
1529,45,1,Unemployed
1530,55,3,Unemployed
1531,52,1,Unemployed
1532,31,2,Unemployed
1533,52,5,Unemployed
1534,52,2,Unemployed
1535,4,2,
1536,58,4,Unemployed
1537,73,2,
1538,39,3,Unemployed
1539,39,5,Unemployed
1540,49,2,FOOD
1541,38,1,FINANCEINSURANCE
1542,55,2,Unemployed
1543,70,1,
1544,57,2,Unemployed
1545,28,2,Unemployed
1546,61,4,Unemployed
1547,20,2,Unemployed
1548,59,2,FOOD
1549,33,2,Unemployed
1550,27,2,FOOD
1551,30,2,Unemployed
1552,68,3,
1553,67,1,
1554,20,2,Unemployed
1555,13,1,
1556,56,2,Unemployed
1557,50,6,Unemployed
1558,63,2,Unemployed
1559,37,5,Unemployed
1560,27,1,HEALTHCARE
1561,61,1,Unemployed
1562,43,5,Unemployed
1563,63,2,Unemployed
1564,70,3,
1565,8,5,
1566,75,2,
1567,33,2,WASTEMANAGEMENT
1568,59,5,Unemployed
1569,31,4,Unemployed
1570,36,2,Unemployed
1571,38,3,Unemployed
1572,28,5,Unemployed
1573,76,4,
1574,94,1,
1575,49,3,Unemployed
1576,13,3,
1577,37,2,Unemployed
1578,57,1,Unemployed
1579,73,6,
1580,59,2,HEALTHCARE
1581,59,2,Unemployed
1582,55,1,Unemployed
1583,58,3,FOOD
1584,2,5,
1585,48,1,Unemployed
1586,52,1,Unemployed
1587,65,1,Unemployed
1588,28,1,Unemployed
1589,72,1,
1590,38,3,Unemployed
1591,78,6,
1592,58,4,OTHER
1593,58,2,Unemployed
1594,47,2,Unemployed
1595,41,6,Unemployed
1596,68,1,
1597,38,2,Unemployed
1598,67,3,
1599,75,2,
1600,17,2,
1601,34,5,Unemployed
1602,43,2,Unemployed
1603,17,6,
1604,39,2,FOOD
1605,67,5,
1606,49,1,Unemployed
1607,75,3,
1608,37,4,FOOD
1609,32,2,Unemployed
1610,47,3,Unemployed
1611,27,2,Unemployed
1612,32,4,Unemployed
1613,43,2,Unemployed
1614,78,1,
1615,71,1,
1616,47,4,Unemployed
1617,20,2,Unemployed
1618,45,2,Unemployed
1619,0,2,
1620,31,2,FOOD
1621,53,2,FOOD
1622,100,1,
1623,73,2,
1624,13,2,
1625,41,2,Unemployed
1626,40,2,Unemployed
1627,27,3,Unemployed
1628,8,2,
1629,7,2,
1630,18,4,Unemployed
1631,69,3,
1632,22,6,Unemployed
1633,77,2,
1634,83,6,
1635,65,2,Unemployed
1636,41,3,Unemployed
1637,68,2,
1638,66,4,
1639,69,6,
1640,8,2,
1641,74,5,
1642,60,2,Unemployed
1643,46,4,Unemployed
1644,15,4,
1645,100,3,
1646,80,2,
1647,4,5,
1648,23,3,FOOD
1649,60,6,Unemployed
1650,32,5,OTHER
1651,70,2,
1652,54,5,Unemployed
1653,55,4,SCIENTIFICTECHNICAL
1654,58,4,Unemployed
1655,38,1,HEALTHCARE
1656,49,3,Unemployed
1657,26,2,Unemployed
1658,68,2,
1659,70,3,
1660,34,1,Unemployed
1661,69,1,
1662,41,2,Unemployed
1663,33,3,Unemployed
1664,73,2,
1665,24,5,FOOD
1666,70,6,
1667,28,2,Unemployed
1668,53,1,Unemployed
1669,50,2,Unemployed
1670,14,2,
1671,46,6,Unemployed
1672,52,2,Unemployed
1673,26,1,Unemployed
1674,36,2,Unemployed
1675,21,5,Unemployed
1676,24,3,Unemployed
1677,51,3,FOOD
1678,68,4,
1679,6,2,
1680,24,2,Unemployed
1681,78,2,
1682,78,2,
1683,2,1,
1684,27,1,HEALTHCARE
1685,60,3,Unemployed
1686,23,2,Unemployed
1687,41,6,FOOD
1688,23,3,Unemployed
1689,36,2,Unemployed
1690,41,2,Unemployed
1691,53,2,Unemployed
1692,67,2,
1693,65,4,Unemployed
1694,51,2,Unemployed
1695,25,2,Unemployed
1696,54,4,Unemployed
1697,74,4,
1698,22,1,Unemployed
1699,62,2,Unemployed
1700,8,1,
1701,24,4,Unemployed
1702,93,4,
1703,77,3,
1704,21,3,Unemployed
1705,75,6,
1706,81,3,
1707,70,2,
1708,35,2,Unemployed
1709,11,3,
1710,39,2,Unemployed
1711,19,2,Unemployed
1712,70,1,
1713,43,2,Unemployed
1714,15,5,
1715,89,2,
1716,67,3,
1717,15,4,
1718,37,1,Unemployed
1719,59,1,Unemployed
1720,66,5,
1721,10,2,
1722,41,4,Unemployed
1723,25,4,Unemployed
1724,58,2,HEALTHCARE
1725,15,1,
1726,6,5,
1727,35,2,Unemployed
1728,69,2,
1729,8,6,
1730,16,2,
1731,74,3,
1732,56,2,Unemployed
1733,24,4,HEALTHCARE
1734,61,4,Unemployed
1735,60,2,Unemployed
1736,79,4,
1737,72,3,
1738,59,6,Unemployed
1739,39,2,Unemployed
1740,59,2,Unemployed
1741,63,1,Unemployed
1742,73,2,
1743,98,4,
1744,69,5,
1745,62,3,Unemployed
1746,95,2,
1747,16,3,
1748,67,3,
1749,12,2,
1750,59,3,Unemployed
1751,2,2,
1752,68,3,
1753,55,2,Unemployed
1754,34,2,Unemployed
1755,48,3,Unemployed
1756,35,2,Unemployed
1757,65,1,Unemployed
1758,76,2,
1759,52,2,HEALTHCARE
1760,15,2,
1761,64,2,Unemployed
1762,51,2,FOOD
1763,62,2,Unemployed
1764,16,3,
1765,47,3,Unemployed
1766,68,2,
1767,1,5,
1768,15,2,
1769,13,5,
1770,69,2,
1771,57,3,Unemployed
1772,14,4,
1773,45,5,Unemployed
1774,37,3,Unemployed
1775,16,4,
1776,55,2,HEALTHCARE
1777,58,2,Unemployed
1778,62,1,Unemployed
1779,35,3,Unemployed
1780,52,1,OTHER
1781,13,2,
1782,14,2,
1783,14,2,
1784,66,6,
1785,42,2,Unemployed
1786,25,1,Unemployed
1787,2,2,
1788,12,5,
1789,73,4,
1790,22,1,Unemployed
1791,70,4,
1792,83,2,
1793,74,2,
1794,69,2,
1795,58,4,Unemployed
1796,27,2,Unemployed
1797,28,3,Unemployed
1798,60,2,Unemployed
1799,59,2,Unemployed
1800,84,2,
1801,6,4,
1802,76,2,
1803,19,2,Unemployed
1804,66,2,
1805,64,3,Unemployed
1806,22,6,Unemployed
1807,35,3,Unemployed
1808,22,2,Unemployed
1809,15,5,
1810,15,4,
1811,11,2,
1812,38,1,Unemployed
1813,60,5,Unemployed
1814,37,2,Unemployed
1815,85,1,
1816,98,3,
1817,75,2,
1818,58,4,Unemployed
1819,31,3,Unemployed
1820,58,6,Unemployed
1821,71,2,
1822,40,5,Unemployed
1823,20,2,Unemployed
1824,89,2,
1825,11,2,
1826,66,2,
1827,12,2,
1828,95,2,
1829,62,2,HEALTHCARE
1830,3,2,
1831,28,2,Unemployed
1832,52,1,Unemployed
1833,89,2,
1834,10,5,
1835,56,2,Unemployed
1836,59,2,Unemployed
1837,9,2,
1838,43,5,Unemployed
1839,43,4,Unemployed
1840,39,2,Unemployed
1841,23,1,Unemployed
1842,75,2,
1843,18,4,Unemployed
1844,64,1,Unemployed
1845,5,1,
1846,51,1,Unemployed
1847,47,2,Unemployed
1848,12,2,
1849,79,1,
1850,86,2,
1851,2,2,
1852,70,5,
1853,7,5,
1854,49,5,FOOD
1855,4,2,
1856,6,4,
1857,6,3,
1858,63,3,Unemployed
1859,59,3,HEALTHCARE
1860,20,3,Unemployed
1861,69,5,
1862,51,1,FOOD
1863,22,2,HEALTHCARE
1864,53,4,Unemployed
1865,0,2,
1866,39,2,Unemployed
1867,50,2,FOOD
1868,90,2,
1869,53,1,Unemployed
1870,21,2,Unemployed
1871,64,1,Unemployed
1872,66,2,
1873,71,5,
1874,70,2,
1875,72,2,
1876,64,4,Unemployed
1877,62,2,Unemployed
1878,20,1,Unemployed
1879,16,4,
1880,10,5,
1881,21,2,Unemployed
1882,5,2,
1883,28,3,Unemployed
1884,57,2,FOOD
1885,52,2,Unemployed
1886,57,2,Unemployed
1887,41,2,HEALTHCARE
1888,74,6,
1889,68,2,
1890,70,2,
1891,32,2,FOOD
1892,60,2,Unemployed
1893,2,5,
1894,25,1,FOOD
1895,4,6,
1896,12,5,
1897,23,3,Unemployed
1898,51,5,HEALTHCARE
1899,74,2,
1900,44,2,Unemployed
1901,53,1,Unemployed
1902,77,5,
1903,70,2,
1904,64,2,Unemployed
1905,43,2,HEALTHCARE
1906,76,2,
1907,52,1,Unemployed
1908,34,3,SCIENTIFICTECHNICAL
1909,10,3,
1910,15,5,
1911,20,2,Unemployed
1912,37,2,Unemployed
1913,54,2,Unemployed
1914,46,1,Unemployed
1915,60,5,FOOD
1916,65,3,Unemployed
1917,59,5,Unemployed
1918,61,1,Unemployed
1919,66,2,
1920,71,2,
1921,5,2,
1922,68,2,
1923,44,5,Unemployed
1924,59,3,SCIENTIFICTECHNICAL
1925,25,4,HEALTHCARE
1926,29,4,FOOD
1927,38,2,FOOD
1928,60,2,Unemployed
1929,64,1,Unemployed
1930,30,2,Unemployed
1931,0,2,
1932,74,1,
1933,11,2,
1934,39,2,Unemployed
1935,22,5,Unemployed
1936,68,2,
1937,71,4,
1938,20,3,Unemployed
1939,46,2,Unemployed
1940,56,1,Unemployed
1941,11,2,
1942,9,2,
1943,18,3,Unemployed
1944,49,6,Unemployed
1945,86,1,
1946,52,2,Unemployed
1947,75,3,
1948,7,2,
1949,50,2,Unemployed
1950,34,2,FINANCEINSURANCE
1951,74,3,
1952,38,5,Unemployed
1953,10,2,
1954,45,2,Unemployed
1955,90,2,
1956,8,2,
1957,9,2,
1958,47,1,Unemployed
1959,62,4,FOOD
1960,64,2,Unemployed
1961,61,2,Unemployed
1962,63,2,Unemployed
1963,87,3,
1964,65,1,Unemployed
1965,66,5,
1966,3,2,
1967,22,2,HEALTHCARE
1968,43,1,Unemployed
1969,75,4,
1970,67,5,
1971,49,4,Unemployed
1972,16,4,
1973,44,1,Unemployed
1974,20,5,Unemployed
1975,57,1,Unemployed
1976,29,2,Unemployed
1977,95,3,
1978,27,6,Unemployed
1979,38,2,Unemployed
1980,71,6,
1981,0,4,
1982,61,4,Unemployed
1983,14,3,
1984,73,1,
1985,45,2,Unemployed
1986,63,2,HEALTHCARE
1987,90,2,
1988,43,1,HEALTHCARE
1989,40,4,Unemployed
1990,24,3,Unemployed
1991,67,3,
1992,25,5,Unemployed
1993,31,4,Unemployed
1994,74,2,
1995,27,5,Unemployed
1996,64,2,Unemployed
1997,33,2,Unemployed
1998,1,1,
1999,58,2,Unemployed
2000,85,2,
2001,11,1,
2002,86,2,
2003,7,2,
2004,59,3,Unemployed
2005,31,2,Unemployed
2006,19,2,Unemployed
2007,8,3,
2008,79,4,
2009,15,3,
2010,67,2,
2011,32,1,Unemployed
2012,6,2,
2013,34,4,Unemployed
2014,40,3,Unemployed
2015,36,4,HEALTHCARE
2016,55,1,Unemployed
2017,46,1,Unemployed
2018,67,1,
2019,10,4,
2020,60,3,FOOD
2021,63,1,Unemployed
2022,50,2,Unemployed
2023,31,2,Unemployed
2024,16,4,
2025,29,2,FOOD
2026,50,2,Unemployed
2027,52,4,Unemployed
2028,52,2,Unemployed
2029,73,5,
2030,16,1,
2031,50,1,Unemployed
2032,10,2,
2033,65,2,Unemployed
2034,18,2,Unemployed
2035,23,2,Unemployed
2036,76,2,
2037,57,6,Unemployed
2038,45,2,Unemployed
2039,44,2,FINANCEINSURANCE
2040,49,2,Unemployed
2041,75,1,
2042,61,1,Unemployed
2043,24,5,Unemployed
2044,4,2,
2045,5,2,
2046,35,2,Unemployed
2047,24,4,Unemployed
2048,51,5,Unemployed
2049,24,5,Unemployed
2050,74,1,
2051,45,2,Unemployed
2052,50,2,Unemployed
2053,41,2,Unemployed
2054,74,3,
2055,30,2,HEALTHCARE
2056,69,4,
2057,61,2,FOOD
2058,44,2,Unemployed
2059,64,2,Unemployed
2060,65,4,Unemployed
2061,17,4,
2062,12,6,
2063,19,2,Unemployed
2064,37,4,FOOD
2065,37,6,Unemployed
2066,72,1,
2067,26,1,Unemployed
2068,18,2,Unemployed
2069,38,2,Unemployed
2070,17,3,
2071,31,4,Unemployed
2072,54,1,Unemployed
2073,63,3,Unemployed
2074,64,2,Unemployed
2075,42,2,SCIENTIFICTECHNICAL
2076,82,2,
2077,63,1,HEALTHCARE
2078,72,6,
2079,96,2,
2080,47,2,FINANCEINSURANCE
2081,7,1,
2082,80,4,
2083,47,2,Unemployed
2084,62,2,Unemployed
2085,30,2,Unemployed
2086,57,2,Unemployed
2087,59,1,Unemployed
2088,17,5,
2089,76,4,
2090,73,3,
2091,78,2,
2092,71,3,
2093,64,2,Unemployed
2094,71,2,
2095,54,2,Unemployed
2096,28,2,Unemployed
2097,79,4,
2098,13,2,
2099,76,3,
2100,69,3,
2101,2,2,
2102,93,5,
2103,48,5,FINANCEINSURANCE
2104,41,3,Unemployed
2105,41,2,Unemployed
2106,27,5,Unemployed
2107,94,3,
2108,32,2,Unemployed
2109,65,1,Unemployed
2110,92,5,
2111,27,2,Unemployed
2112,11,2,
2113,10,3,
2114,75,2,
2115,44,2,Unemployed
2116,83,2,
2117,22,3,Unemployed
2118,67,3,
2119,29,5,Unemployed
2120,25,2,Unemployed
2121,24,2,Unemployed
2122,2,6,
2123,63,2,Unemployed
2124,25,3,Unemployed
2125,50,2,Unemployed
2126,22,5,Unemployed
2127,65,3,Unemployed
2128,79,2,
2129,31,2,Unemployed
2130,61,2,Unemployed
2131,59,2,Unemployed
2132,14,5,
2133,24,2,Unemployed
2134,31,2,Unemployed
2135,75,1,
2136,15,2,
2137,12,6,
2138,22,2,Unemployed
2139,73,4,
2140,48,4,Unemployed
2141,13,2,
2142,66,2,
2143,0,3,
2144,63,2,Unemployed
2145,60,5,Unemployed
2146,78,5,
2147,18,2,Unemployed
2148,61,4,Unemployed
2149,54,1,Unemployed
2150,3,2,
2151,30,3,Unemployed
2152,45,2,Unemployed
2153,50,2,Unemployed
2154,65,4,Unemployed
2155,58,2,Unemployed
2156,29,1,Unemployed
2157,76,3,
2158,64,3,FOOD
2159,24,1,Unemployed
2160,73,1,
2161,16,2,
2162,52,3,Unemployed
2163,33,2,Unemployed
2164,67,4,
2165,24,5,Unemployed
2166,52,1,Unemployed
2167,14,2,
2168,56,2,Unemployed
2169,31,2,Unemployed
2170,63,2,Unemployed
2171,69,2,
2172,4,2,
2173,74,1,
2174,74,4,
2175,24,6,Unemployed
2176,50,2,Unemployed
2177,60,2,Unemployed
2178,7,2,
2179,54,6,Unemployed
2180,70,2,
2181,61,2,Unemployed
2182,25,3,Unemployed
2183,65,5,Unemployed
2184,50,2,Unemployed
2185,17,4,
2186,3,5,
2187,47,2,Unemployed
2188,56,4,FOOD
2189,3,1,
2190,57,2,FINANCEINSURANCE
2191,74,2,
2192,67,2,
2193,81,2,
2194,28,1,Unemployed
2195,51,2,FOOD
2196,24,2,Unemployed
2197,40,1,SCIENTIFICTECHNICAL
2198,73,2,
2199,67,2,
2200,74,2,
2201,1,2,
2202,16,5,
2203,20,4,Unemployed
2204,75,2,
2205,5,1,
2206,65,2,Unemployed
2207,20,2,Unemployed
2208,21,5,HEALTHCARE
2209,47,1,Unemployed
2210,22,2,Unemployed
2211,26,4,Unemployed
2212,50,1,FINANCEINSURANCE
2213,51,1,FOOD
2214,64,2,HEALTHCARE
2215,17,4,
2216,45,3,Unemployed
2217,26,2,Unemployed
2218,66,1,
2219,47,3,Unemployed
2220,69,2,
2221,54,2,HEALTHCARE
2222,61,5,Unemployed
2223,87,2,
2224,11,1,
2225,60,2,FOOD
2226,69,3,
2227,58,2,Unemployed
2228,38,6,FINANCEINSURANCE
2229,8,2,
2230,54,2,Unemployed
2231,68,2,
2232,47,2,FOOD
2233,6,3,
2234,50,2,Unemployed
2235,66,5,
2236,18,2,Unemployed
2237,65,2,Unemployed
2238,13,2,
2239,63,5,Unemployed
2240,54,5,Unemployed
2241,78,2,
2242,29,1,Unemployed
2243,60,6,Unemployed
2244,50,2,Unemployed
2245,95,3,
2246,59,2,Unemployed
2247,69,3,
2248,31,2,FOOD
2249,77,2,
2250,79,6,
2251,5,1,
2252,74,5,
2253,98,2,
2254,77,5,
2255,51,1,Unemployed
2256,29,1,Unemployed
2257,19,2,SCIENTIFICTECHNICAL
2258,69,4,
2259,27,5,Unemployed
2260,4,6,
2261,67,5,
2262,68,1,
2263,10,4,
2264,40,2,Unemployed
2265,25,6,Unemployed
2266,29,2,Unemployed
2267,53,2,Unemployed
2268,41,4,HEALTHCARE
2269,90,2,
2270,31,1,FOOD
2271,18,2,Unemployed
2272,17,2,
2273,0,1,
2274,70,1,
2275,52,2,Unemployed
2276,90,2,
2277,7,2,
2278,32,2,Unemployed
2279,14,2,
2280,83,2,
2281,51,6,Unemployed
2282,61,2,FOOD
2283,50,5,HEALTHCARE
2284,13,2,
2285,68,3,
2286,52,2,Unemployed
2287,22,1,Unemployed
2288,50,2,Unemployed
2289,75,2,
2290,93,1,
2291,72,4,
2292,68,2,
2293,17,3,
2294,5,2,
2295,66,2,
2296,28,2,HEALTHCARE
2297,17,6,
2298,55,1,HEALTHCARE
2299,37,2,Unemployed
2300,48,2,HEALTHCARE
2301,52,2,Unemployed
2302,62,5,Unemployed
2303,53,4,Unemployed
2304,3,2,
2305,69,1,
2306,70,2,
2307,56,2,Unemployed
2308,36,2,Unemployed
2309,16,3,
2310,94,1,
2311,51,3,Unemployed
2312,78,1,
2313,54,3,FOOD
2314,57,4,Unemployed
2315,67,3,
2316,44,2,Unemployed
2317,30,1,Unemployed
2318,20,1,Unemployed
2319,19,6,Unemployed
2320,29,5,Unemployed
2321,19,6,FOOD
2322,46,2,Unemployed
2323,47,2,Unemployed
2324,51,2,Unemployed
2325,26,1,Unemployed
2326,28,2,Unemployed
2327,77,2,
2328,44,2,Unemployed
2329,46,4,Unemployed
2330,19,6,Unemployed
2331,25,3,HEALTHCARE
2332,2,2,
2333,41,5,Unemployed
2334,67,3,
2335,3,5,
2336,10,1,
2337,24,2,Unemployed
2338,29,2,Unemployed
2339,35,3,Unemployed
2340,18,5,FOOD
2341,51,2,Unemployed
2342,65,4,Unemployed
2343,26,2,Unemployed
2344,11,2,
2345,48,4,Unemployed
2346,22,1,FOOD
2347,35,2,Unemployed
2348,53,2,Unemployed
2349,51,2,Unemployed
2350,49,5,Unemployed
2351,65,5,Unemployed
2352,14,2,
2353,75,2,
2354,32,1,Unemployed
2355,46,2,FINANCEINSURANCE
2356,29,6,Unemployed
2357,83,1,
2358,8,2,
2359,68,5,
2360,17,3,
2361,57,5,Unemployed
2362,54,2,Unemployed
2363,64,2,Unemployed
2364,63,4,Unemployed
2365,25,1,Unemployed
2366,60,2,Unemployed
2367,24,2,Unemployed
2368,73,2,
2369,38,5,FOOD
2370,69,1,
2371,79,2,
2372,36,5,Unemployed
2373,52,2,Unemployed
2374,31,1,Unemployed
2375,3,5,
2376,45,2,Unemployed
2377,59,5,Unemployed
2378,69,2,
2379,45,4,Unemployed
2380,24,1,HEALTHCARE
2381,8,6,
2382,27,1,Unemployed
2383,43,4,FOOD
2384,65,2,Unemployed
2385,15,1,
2386,33,2,Unemployed
2387,21,2,Unemployed
2388,50,3,Unemployed
2389,47,5,Unemployed
2390,60,2,Unemployed
2391,39,3,Unemployed
2392,31,2,Unemployed
2393,7,4,
2394,61,2,Unemployed
2395,89,5,
2396,83,2,
2397,22,2,Unemployed
2398,67,3,
2399,52,1,Unemployed
2400,57,2,Unemployed
2401,34,5,Unemployed
2402,37,2,Unemployed
2403,78,2,
2404,22,4,Unemployed
2405,63,4,Unemployed
2406,28,4,Unemployed
2407,64,2,Unemployed
2408,54,2,Unemployed
2409,14,4,
2410,23,1,Unemployed
2411,40,2,Unemployed
2412,52,5,Unemployed
2413,79,5,
2414,39,2,Unemployed
2415,68,2,
2416,13,2,
2417,70,4,
2418,34,1,FOOD
2419,95,2,
2420,76,2,
2421,32,6,Unemployed
2422,0,2,
2423,77,2,
2424,65,2,Unemployed
2425,87,3,
2426,14,1,
2427,25,3,Unemployed
2428,33,2,Unemployed
2429,35,2,Unemployed
2430,28,3,Unemployed
2431,62,4,HEALTHCARE
2432,58,2,HEALTHCARE
2433,64,2,Unemployed
2434,65,2,HEALTHCARE
2435,20,2,FOOD
2436,52,1,FOOD
2437,92,4,
2438,76,1,
2439,6,2,
2440,20,1,Unemployed
2441,58,4,Unemployed
2442,54,5,Unemployed
2443,41,2,Unemployed
2444,62,2,Unemployed
2445,5,2,
2446,33,4,Unemployed
2447,3,1,
2448,30,1,Unemployed
2449,9,2,
2450,66,3,
2451,24,2,Unemployed
2452,32,2,Unemployed
2453,28,2,FOOD
2454,45,3,FINANCEINSURANCE
2455,62,2,Unemployed
2456,46,2,Unemployed
2457,23,2,SCIENTIFICTECHNICAL
2458,47,4,Unemployed
2459,23,1,Unemployed
2460,67,3,
2461,4,5,
2462,47,1,Unemployed
2463,8,3,
2464,27,2,Unemployed
2465,34,2,Unemployed
2466,8,2,
2467,43,5,Unemployed
2468,37,2,Unemployed
2469,68,1,
2470,64,2,Unemployed
2471,68,2,
2472,48,2,HEALTHCARE
2473,36,3,Unemployed
2474,25,5,FOOD
2475,15,2,
2476,50,5,Unemployed
2477,58,2,Unemployed
2478,63,2,HEALTHCARE
2479,88,2,
2480,67,3,
2481,62,2,Unemployed
2482,20,2,FOOD
2483,24,4,Unemployed
2484,65,5,Unemployed
2485,49,1,Unemployed
2486,83,1,
2487,55,2,Unemployed
2488,37,4,Unemployed
2489,75,2,
2490,79,2,
2491,67,4,
2492,76,3,
2493,36,2,Unemployed
2494,11,2,
2495,10,2,
2496,72,5,
2497,77,2,
2498,34,1,Unemployed
2499,5,2,
2500,59,4,FOOD
2501,58,1,Unemployed
2502,72,1,
2503,38,5,Unemployed
2504,28,2,Unemployed
2505,19,1,Unemployed
2506,46,1,Unemployed
2507,34,3,Unemployed
2508,9,1,
2509,70,5,
2510,22,5,Unemployed
2511,29,4,Unemployed
2512,49,4,FINANCEINSURANCE
2513,22,2,Unemployed
2514,57,3,Unemployed
2515,90,2,
2516,50,1,Unemployed
2517,62,1,FOOD
2518,34,1,Unemployed
2519,22,3,Unemployed
2520,48,1,Unemployed
2521,26,1,FOOD
2522,46,4,Unemployed
2523,70,1,
2524,48,2,Unemployed
2525,9,4,
2526,27,1,Unemployed
2527,41,4,Unemployed
2528,69,4,
2529,45,4,Unemployed
2530,8,2,
2531,50,1,Unemployed
2532,54,2,Unemployed
2533,74,2,
2534,23,4,Unemployed
2535,10,2,
2536,2,3,
2537,43,5,Unemployed
2538,52,3,Unemployed
2539,54,6,Unemployed
2540,68,2,
2541,63,1,Unemployed
2542,59,3,Unemployed
2543,29,2,Unemployed
2544,43,3,Unemployed
2545,24,2,Unemployed
2546,29,2,FOOD
2547,46,2,Unemployed
2548,39,1,Unemployed
2549,66,4,
2550,70,2,
2551,69,2,
2552,19,4,FOOD
2553,76,4,
2554,66,6,
2555,18,5,Unemployed
2556,56,4,Unemployed
2557,65,2,Unemployed
2558,26,2,Unemployed
2559,47,2,Unemployed
2560,11,1,
2561,5,2,
2562,17,4,
2563,72,2,
2564,54,2,FOOD
2565,7,3,
2566,52,3,Unemployed
2567,65,2,Unemployed
2568,36,2,Unemployed
2569,68,2,
2570,29,3,Unemployed
2571,48,1,Unemployed
2572,38,4,Unemployed
2573,38,2,Unemployed
2574,55,1,Unemployed
