ID,Age,Household Size,Occupations,Household ID
1285,64,2,,1347
1286,61,1,,213
1287,51,2,HEALTHCARE,1347
1288,12,6,,3207
1289,20,3,,2635
1290,40,2,,1348
1291,2,2,,1348
1292,65,2,HEALTHCARE,1349
1293,1,4,,2912
1294,32,1,,214
1295,13,5,,3086
1296,62,1,,215
1297,9,1,,216
1298,63,2,FOOD,1349
1299,24,2,,1350
1300,70,5,,3086
1301,8,1,,217
1302,49,3,FOOD,2635
1303,63,2,,1350
1304,47,2,,1351
1305,29,3,FOOD,2635
1306,8,4,,2912
1307,8,4,,2913
1308,64,2,,1351
1309,22,6,,3207
1310,56,2,,1352
1311,66,5,,3086
1312,29,1,,218
1313,64,2,,1352
1314,58,2,FOOD,1353
1315,44,4,HEALTHCARE,2913
1316,93,1,,219
1317,77,2,,1353
1318,5,1,,220
1319,10,5,,3087
1320,8,5,,3087
1321,57,1,HEALTHCARE,221
1322,61,1,,222
1323,18,5,,3087
1324,65,1,,223
1325,50,3,FOOD,2636
1326,70,4,,2913
1327,2,1,,224
1328,23,6,FOOD,3208
1329,75,5,,3087
1330,65,1,,225
1331,54,3,,2636
1332,45,2,FINANCEINSURANCE,1354
1333,17,3,,2636
1334,50,1,,226
1335,47,3,,2637
1336,71,2,,1354
1337,52,3,,2637
1338,93,2,,1355
1339,66,2,,1355
1340,54,1,FOOD,227
1341,52,5,HEALTHCARE,3087
1342,94,2,,1356
1343,37,3,,2637
1344,64,5,,3088
1345,47,4,,2913
1346,6,1,,228
1347,34,2,HEALTHCARE,1356
1348,78,2,,1357
1349,3,2,,1357
1350,51,2,,1358
1351,68,1,,229
1352,78,2,,1358
1353,60,2,,1359
1354,14,2,,1359
1355,22,2,,1360
1356,61,2,,1360
1357,12,2,,1361
1358,69,1,,230
1359,13,2,,1361
1360,51,2,,1362
1361,66,1,,231
1362,77,2,,1362
1363,53,4,,2914
1364,26,3,,2638
1365,47,1,,232
1366,41,2,,1363
1367,38,3,HEALTHCARE,2638
1368,72,1,,233
1369,14,2,,1363
1370,38,1,FOOD,234
1371,63,1,,235
1372,21,3,,2638
1373,40,5,,3088
1374,38,5,,3088
1375,61,2,,1364
1376,73,3,,2639
1377,59,2,,1364
1378,50,4,,2914
1379,77,3,,2639
1380,33,5,,3088
1381,69,1,,236
1382,66,3,,2639
1383,77,2,,1365
1384,79,4,,2914
1385,46,2,,1365
1386,35,4,,2914
1387,35,3,,2640
1388,55,2,FOOD,1366
1389,15,2,,1366
1390,39,5,,3088
1391,35,2,,1367
1392,10,3,,2640
1393,4,2,,1367
1394,65,6,HEALTHCARE,3208
1395,43,4,,2915
1396,8,5,,3089
1397,21,2,HEALTHCARE,1368
1398,69,2,,1368
1399,60,2,,1369
1400,49,6,,3208
1401,67,1,,237
1402,6,3,,2640
1403,41,2,,1369
1404,7,2,,1370
1405,63,2,,1370
1406,19,2,,1371
1407,5,2,,1371
1408,42,1,,238
1409,49,2,,1372
1410,41,4,,2915
1411,41,3,,2641
1412,67,2,,1372
1413,40,1,,239
1414,38,2,FOOD,1373
1415,92,6,,3208
1416,38,2,,1373
1417,1,2,,1374
1418,76,2,,1374
1419,64,5,,3089
1420,54,2,FOOD,1375
1421,12,6,,3208
1422,68,4,,2915
1423,84,2,,1375
1424,17,2,,1376
1425,21,1,,240
1426,66,3,,2641
1427,76,5,,3089
1428,63,5,SCIENTIFICTECHNICAL,3089
1429,61,2,FOOD,1376
1430,7,1,,241
1431,39,4,,2915
1432,55,2,FINANCEINSURANCE,1377
1433,69,2,,1377
1434,55,2,,1378
1435,35,3,,2641
1436,15,3,,2642
1437,54,3,,2642
1438,69,2,,1378
1439,22,3,,2642
1440,86,2,,1379
1441,11,1,,242
1442,7,5,,3089
1443,10,2,,1379
1444,50,2,,1380
1445,31,2,,1380
1446,59,4,FINANCEINSURANCE,2916
1447,34,5,,3090
1448,44,2,,1381
1449,20,3,,2643
1450,69,4,,2916
1451,21,3,,2643
1452,95,2,,1381
1453,76,3,,2643
1454,3,5,,3090
1455,10,2,,1382
1456,35,2,,1382
1457,59,1,,243
1458,88,1,,244
1459,58,2,HEALTHCARE,1383
1460,22,2,FOOD,1383
1461,56,4,,2916
1462,26,6,,3208
1463,41,5,,3090
1464,77,3,,2644
1465,41,6,,3209
1466,75,1,,245
1467,77,3,,2644
1468,7,2,,1384
1469,53,6,,3209
1470,99,2,,1384
1471,42,2,,1385
1472,59,5,,3090
1473,59,1,,246
1474,30,1,,247
1475,36,2,,1385
1476,78,1,,248
1477,15,2,,1386
1478,31,1,,249
1479,54,2,,1386
1480,12,5,,3090
1481,18,3,,2644
1482,22,4,,2916
1483,44,1,,250
1484,62,4,FINANCEINSURANCE,2917
1485,70,3,,2645
1486,14,2,,1387
1487,67,6,,3209
1488,47,1,,251
1489,19,2,,1387
1490,28,5,FOOD,3091
1491,21,4,,2917
1492,74,5,,3091
1493,13,2,,1388
1494,68,1,,252
1495,64,2,,1388
1496,31,2,HEALTHCARE,1389
1497,16,3,,2645
1498,38,2,,1389
1499,77,3,,2645
1500,62,5,,3091
1501,45,2,,1390
1502,0,4,,2917
1503,45,4,FOOD,2917
1504,71,1,,253
1505,69,5,,3091
1506,48,3,,2646
1507,53,5,,3091
1508,73,6,,3209
1509,62,4,,2918
1510,29,1,,254
1511,66,4,,2918
1512,48,5,,3092
1513,53,4,,2918
1514,64,2,FINANCEINSURANCE,1390
1515,17,1,,255
1516,27,2,,1391
1517,50,1,,256
1518,17,4,,2918
1519,25,2,,1391
1520,65,2,,1392
1521,50,3,FOOD,2646
1522,45,1,FOOD,257
1523,46,2,,1392
1524,47,2,,1393
1525,26,1,,258
1526,35,5,,3092
1527,41,1,,259
1528,42,4,FINANCEINSURANCE,2919
1529,47,5,,3092
1530,67,1,,260
1531,19,2,FOOD,1393
1532,3,2,,1394
1533,15,2,,1394
1534,74,2,,1395
1535,41,2,FINANCEINSURANCE,1395
1536,27,3,FINANCEINSURANCE,2646
1537,31,3,,2647
1538,61,3,,2647
1539,67,2,,1396
1540,27,5,,3092
1541,24,4,,2919
1542,46,1,,261
1543,5,1,,262
1544,62,2,,1396
1545,43,4,,2919
1546,96,2,,1397
1547,68,3,,2647
1548,87,2,,1397
1549,19,1,FOOD,263
1550,44,6,,3209
1551,45,4,,2919
1552,65,2,FOOD,1398
1553,55,2,,1398
1554,27,2,,1399
1555,69,4,,2920
1556,43,6,,3209
1557,55,3,,2648
1558,27,2,FOOD,1399
1559,58,3,HEALTHCARE,2648
1560,72,3,,2648
1561,4,4,,2920
1562,68,5,,3092
1563,61,3,,2649
1564,76,2,,1400
1565,29,2,,1400
1566,24,2,,1401
1567,40,1,,264
1568,11,2,,1401
1569,21,2,,1402
1570,60,2,HEALTHCARE,1402
1571,72,2,,1403
1572,51,2,,1403
1573,37,2,,1404
1574,59,2,,1404
1575,9,2,,1405
1576,35,2,,1405
1577,64,4,,2920
1578,37,5,FOOD,3093
1579,73,4,,2920
1580,66,2,,1406
1581,51,1,,265
1582,65,2,,1406
1583,60,4,,2921
1584,34,3,,2649
1585,78,2,,1407
1586,49,5,,3093
1587,37,1,,266
1588,53,6,,3210
1589,30,1,,267
1590,79,1,,268
1591,49,2,,1407
1592,24,2,,1408
1593,23,2,FINANCEINSURANCE,1408
1594,95,4,,2921
1595,1,4,,2921
1596,50,5,,3093
1597,32,2,,1409
1598,58,6,,3210
1599,54,2,HEALTHCARE,1409
1600,43,4,,2921
1601,35,2,,1410
1602,66,2,,1410
1603,58,4,,2922
1604,96,5,,3093
1605,65,2,,1411
1606,46,2,,1411
1607,56,3,,2649
1608,59,2,WASTEMANAGEMENT,1412
1609,21,4,,2922
1610,57,5,,3093
1611,38,2,,1412
1612,31,2,,1413
1613,57,5,,3094
1614,25,3,,2650
1615,51,4,,2922
1616,31,2,,1413
1617,15,3,,2650
1618,49,2,,1414
1619,64,3,,2650
1620,5,6,,3210
1621,27,3,,2651
1622,59,2,,1414
1623,72,4,,2922
1624,53,1,,269
1625,49,2,,1415
1626,60,2,,1415
1627,68,5,,3094
1628,46,1,FINANCEINSURANCE,270
1629,29,2,,1416
1630,43,4,,2923
1631,88,2,,1416
1632,75,3,,2651
1633,73,1,,271
1634,52,2,,1417
1635,1,5,,3094
1636,56,2,,1417
1637,46,1,,272
1638,43,1,,273
1639,51,1,,274
1640,32,5,,3094
1641,61,2,,1418
1642,29,2,,1418
1643,19,1,,275
1644,25,5,,3094
1645,89,2,,1419
1646,61,5,,3095
1647,37,2,,1419
1648,23,5,HEALTHCARE,3095
1649,62,2,,1420
1650,46,3,,2651
1651,34,2,,1420
1652,18,5,,3095
1653,2,2,,1421
1654,46,5,,3095
1655,2,5,,3095
1656,34,1,,276
1657,28,2,,1421
1658,43,5,,3096
1659,6,6,,3210
1660,56,2,,1422
1661,93,2,,1422
1662,45,2,,1423
1663,37,2,,1423
1664,11,3,,2652
1665,51,4,,2923
1666,6,1,,277
1667,65,5,,3096
1668,41,2,,1424
1669,67,2,,1424
1670,10,4,,2923
1671,75,5,,3096
1672,87,2,,1425
1673,32,3,HEALTHCARE,2652
1674,36,1,,278
1675,60,1,HEALTHCARE,279
1676,75,4,,2923
1677,51,1,,280
1678,26,1,FINANCEINSURANCE,281
1679,51,1,,282
1680,76,2,,1425
1681,31,3,,2652
1682,21,4,,2924
1683,64,1,,283
1684,1,3,,2653
1685,16,2,,1426
1686,76,2,,1426
1687,88,5,,3096
1688,17,6,,3210
1689,10,2,,1427
1690,48,6,FOOD,3210
1691,80,2,,1427
1692,37,4,,2924
1693,64,5,,3096
1694,57,1,FOOD,284
1695,77,1,,285
1696,33,2,,1428
1697,45,1,,286
1698,62,5,,3097
1699,95,3,,2653
1700,55,1,,287
1701,39,1,,288
1702,72,2,,1428
1703,74,3,,2653
1704,5,1,,289
1705,43,2,,1429
1706,44,1,,290
1707,68,4,,2924
1708,21,1,,291
1709,28,6,OTHER,3211
1710,74,2,,1429
1711,66,2,,1430
1712,74,1,,292
1713,65,3,,2654
1714,7,2,,1430
1715,70,2,,1431
1716,45,3,,2654
1717,63,2,,1431
1718,19,2,,1432
1719,70,2,,1432
1720,14,3,,2654
1721,59,5,,3097
1722,7,3,,2655
1723,25,2,,1433
1724,53,1,FOOD,293
1725,54,2,,1433
1726,46,6,,3211
1727,37,4,,2924
1728,10,5,,3097
1729,39,2,,1434
1730,87,2,,1434
1731,65,1,,294
1732,67,2,,1435
1733,55,2,,1435
1734,17,2,,1436
1735,31,4,FOOD,2925
1736,81,4,,2925
1737,23,4,,2925
1738,46,5,,3097
1739,68,3,,2655
1740,52,5,,3097
1741,59,1,,295
1742,32,2,,1436
1743,40,2,,1437
1744,50,2,,1437
1745,65,4,,2925
1746,71,5,,3098
1747,21,2,,1438
1748,7,4,,2926
1749,51,5,,3098
1750,89,2,,1438
1751,61,3,,2655
1752,27,3,,2656
1753,45,5,,3098
1754,63,2,,1439
1755,29,2,,1439
1756,24,3,,2656
1757,50,5,,3098
1758,96,2,,1440
1759,52,2,FOOD,1440
1760,37,6,,3211
1761,6,2,,1441
1762,61,4,,2926
1763,84,2,,1441
1764,38,2,FOOD,1442
1765,27,2,,1442
1766,60,4,,2926
1767,79,5,,3098
1768,52,3,,2656
1769,26,5,,3099
1770,32,4,,2926
1771,13,1,,296
1772,59,2,FOOD,1443
1773,47,5,,3099
1774,40,2,,1443
1775,67,1,,297
1776,6,4,,2927
1777,33,4,,2927
1778,62,2,,1444
1779,75,1,,298
1780,48,1,,299
1781,19,2,,1444
1782,68,4,,2927
1783,64,2,,1445
1784,19,3,,2657
1785,55,2,,1445
1786,16,2,,1446
1787,23,3,,2657
1788,68,5,,3099
1789,10,3,,2657
1790,64,2,,1446
1791,58,5,,3099
1792,74,2,,1447
1793,60,3,,2658
1794,51,4,,2927
1795,40,3,FINANCEINSURANCE,2658
1796,44,2,,1447
1797,70,1,,300
1798,19,3,FOOD,2658
1799,58,2,,1448
1800,6,6,,3211
1801,32,1,,301
1802,94,2,,1448
1803,62,6,,3211
1804,46,6,,3211
1805,17,1,,302
1806,70,1,,303
1807,30,2,,1449
1808,14,3,,2659
1809,44,2,HEALTHCARE,1449
1810,86,2,,1450
1811,56,2,,1450
1812,28,1,,304
1813,81,3,,2659
1814,21,1,,305
1815,13,5,,3099
1816,75,2,,1451
1817,97,3,,2659
1818,66,3,,2660
1819,33,6,,3212
1820,29,2,,1451
1821,84,5,,3100
1822,23,3,HEALTHCARE,2660
1823,40,3,,2660
1824,68,5,,3100
1825,69,1,,306
1826,64,3,,2661
1827,76,5,,3100
1828,67,1,,307
1829,60,3,,2661
1830,55,2,FOOD,1452
1831,12,3,,2661
1832,15,3,,2662
1833,2,2,,1452
1834,36,1,,308
1835,32,2,HEALTHCARE,1453
1836,58,4,,2928
1837,61,2,,1453
1838,79,1,,309
1839,84,2,,1454
1840,67,3,,2662
1841,36,5,,3100
1842,83,6,,3212
1843,5,2,,1454
1844,78,2,,1455
1845,78,2,,1455
1846,70,2,,1456
1847,21,2,,1456
1848,74,2,,1457
1849,1,2,,1457
1850,25,2,,1458
1851,28,3,,2662
1852,16,4,,2928
1853,79,2,,1458
1854,66,2,,1459
1855,49,4,,2928
1856,69,2,,1459
1857,44,1,FOOD,310
1858,33,1,,311
1859,71,2,,1460
1860,41,3,,2663
1861,20,5,,3100
1862,76,1,,312
1863,95,1,,313
1864,65,2,,1460
1865,33,2,,1461
1866,45,2,,1461
1867,39,4,,2928
1868,7,1,,314
1869,68,4,,2929
1870,45,3,,2663
1871,52,5,,3101
1872,36,6,,3212
1873,23,5,,3101
1874,65,3,,2663
1875,52,2,OTHER,1462
1876,62,4,FOOD,2929
1877,57,1,SCIENTIFICTECHNICAL,315
1878,53,2,,1462
1879,57,4,,2929
1880,20,6,FOOD,3212
1881,38,4,,2929
1882,10,1,,316
1883,61,2,,1463
1884,17,2,,1463
1885,43,3,,2664
1886,15,1,,317
1887,8,5,,3101
1888,59,2,HEALTHCARE,1464
1889,20,2,,1464
1890,15,2,,1465
1891,61,4,,2930
1892,20,3,,2664
1893,19,5,,3101
1894,2,2,,1465
1895,21,1,HEALTHCARE,318
1896,15,2,,1466
1897,68,2,,1466
1898,39,2,HEALTHCARE,1467
1899,39,2,,1467
1900,52,5,HEALTHCARE,3101
1901,52,2,FOOD,1468
1902,49,4,,2930
1903,16,4,,2930
1904,50,4,HEALTHCARE,2930
1905,45,2,,1468
1906,39,2,,1469
1907,62,5,,3102
1908,37,6,,3212
1909,71,3,,2664
1910,41,1,,319
1911,66,2,,1469
1912,45,2,,1470
1913,30,3,,2665
1914,70,5,,3102
1915,56,2,,1470
1916,14,1,,320
1917,19,2,,1471
1918,32,2,,1471
1919,56,2,,1472
1920,65,2,,1472
1921,47,3,,2665
1922,85,2,,1473
1923,62,3,,2665
1924,69,4,,2931
1925,50,4,,2931
1926,1,4,,2931
1927,10,3,,2666
1928,57,4,,2931
1929,26,1,,321
1930,0,2,,1473
1931,50,2,,1474
1932,51,2,,1474
1933,16,2,,1475
1934,36,2,,1475
1935,4,2,,1476
1936,50,3,,2666
1937,61,2,FOOD,1476
1938,12,5,,3102
1939,57,3,,2666
1940,63,2,,1477
1941,42,3,,2667
1942,66,3,,2667
1943,65,1,HEALTHCARE,322
1944,13,5,,3102
1945,51,2,,1477
1946,35,2,,1478
1947,53,5,,3102
1948,27,2,WASTEMANAGEMENT,1478
1949,57,1,,323
1950,57,4,,2932
1951,58,6,,3212
1952,23,1,HEALTHCARE,324
1953,26,2,,1479
1954,78,2,,1479
1955,66,5,,3103
1956,8,2,,1480
1957,72,2,,1480
1958,83,3,,2667
1959,34,3,,2668
1960,33,2,FOOD,1481
1961,16,2,,1481
1962,53,1,,325
1963,19,1,,326
1964,59,5,,3103
1965,40,2,,1482
1966,37,2,,1482
1967,63,2,WASTEMANAGEMENT,1483
1968,100,2,,1483
1969,60,2,,1484
1970,19,2,,1484
1971,30,2,,1485
1972,79,1,,327
1973,40,1,,328
1974,21,2,,1485
1975,98,2,,1486
1976,63,1,,329
1977,42,2,,1486
1978,53,4,FOOD,2932
1979,41,1,,330
1980,59,3,,2668
1981,35,2,,1487
1982,98,2,,1487
1983,9,1,,331
1984,56,5,,3103
1985,73,6,,3213
1986,14,1,,332
1987,34,5,,3103
1988,68,2,,1488
1989,59,5,,3103
1990,40,2,,1488
1991,57,6,,3213
1992,65,2,,1489
1993,62,1,,333
1994,30,2,,1489
1995,45,2,,1490
1996,37,2,,1490
1997,77,1,,334
1998,38,6,,3213
1999,45,1,,335
2000,68,2,,1491
2001,62,6,,3213
2002,32,2,,1491
2003,54,2,,1492
2004,79,5,,3104
2005,60,3,,2668
2006,50,6,,3213
2007,52,2,,1492
2008,66,5,,3104
2009,73,4,,2932
2010,58,4,,2932
2011,54,5,,3104
2012,15,3,,2669
2013,73,5,,3104
2014,49,2,,1493
2015,78,2,,1493
2016,2,3,,2669
2017,69,1,,336
2018,59,1,,337
2019,62,2,,1494
2020,78,2,,1494
2021,39,2,,1495
2022,54,2,,1495
2023,33,1,HEALTHCARE,338
2024,43,6,,3213
2025,55,1,,339
2026,38,2,,1496
2027,72,3,,2669
2028,65,3,,2670
2029,12,2,,1496
2030,42,2,,1497
2031,67,2,,1497
2032,65,2,,1498
2033,21,2,,1498
2034,63,2,FOOD,1499
2035,51,2,,1499
2036,53,4,,2933
2037,31,3,,2670
2038,23,2,,1500
2039,74,3,,2670
2040,46,6,OTHER,3214
2041,47,2,,1500
2042,81,2,,1501
2043,37,2,,1501
2044,3,2,,1502
2045,94,3,,2671
2046,24,3,FOOD,2671
2047,29,2,FOOD,1502
2048,32,4,,2933
2049,54,6,,3214
2050,51,2,,1503
2051,37,2,FOOD,1503
2052,45,5,HEALTHCARE,3104
2053,15,4,,2933
2054,4,4,,2933
2055,79,2,,1504
2056,29,4,,2934
2057,56,1,,340
2058,74,2,,1504
2059,34,1,,341
2060,52,6,FOOD,3214
2061,23,3,,2671
2062,12,5,,3105
2063,67,1,,342
2064,13,3,,2672
2065,30,4,,2934
2066,66,2,,1505
2067,98,1,,343
2068,50,2,,1505
2069,64,1,OTHER,344
2070,24,3,FOOD,2672
2071,9,2,,1506
2072,73,6,,3214
2073,45,1,,345
2074,72,2,,1506
2075,7,2,,1507
2076,38,3,,2672
2077,62,4,,2934
2078,61,5,,3105
2079,40,2,SCIENTIFICTECHNICAL,1507
2080,73,3,,2673
2081,66,5,,3105
2082,53,3,,2673
2083,52,2,,1508
2084,76,3,,2673
2085,16,1,,346
2086,3,2,,1508
2087,7,3,,2674
2088,73,4,,2934
2089,17,5,,3105
2090,49,4,,2935
2091,24,1,,347
2092,57,2,,1509
2093,36,2,,1509
2094,70,4,,2935
2095,70,1,,348
2096,66,2,,1510
2097,42,5,,3105
2098,24,2,,1510
2099,79,1,,349
2100,55,3,,2674
2101,58,1,,350
2102,29,1,,351
2103,37,2,,1511
2104,56,2,,1511
2105,54,2,,1512
2106,48,2,HEALTHCARE,1512
2107,70,3,,2674
2108,40,1,,352
2109,24,5,,3106
2110,43,2,,1513
2111,0,2,,1513
2112,19,1,,353
2113,59,2,,1514
2114,16,4,,2935
2115,28,4,HEALTHCARE,2935
2116,33,3,,2675
2117,24,2,FINANCEINSURANCE,1514
2118,35,1,FOOD,354
2119,44,2,,1515
2120,44,2,,1515
2121,1,2,,1516
2122,14,2,,1516
2123,71,1,,355
2124,30,4,,2936
2125,30,2,,1517
2126,65,2,,1517
2127,9,4,,2936
2128,56,3,,2675
2129,34,2,,1518
2130,99,1,,356
2131,46,4,,2936
2132,62,1,,357
2133,75,5,,3106
2134,8,2,,1518
2135,42,4,,2936
2136,53,4,,2937
2137,96,3,,2675
2138,7,2,,1519
2139,9,3,,2676
2140,30,2,,1519
2141,75,6,,3214
2142,4,3,,2676
2143,73,6,,3214
2144,41,2,,1520
2145,5,2,,1520
2146,42,2,FOOD,1521
2147,17,2,,1521
2148,49,2,,1522
2149,65,2,,1522
2150,7,3,,2676
2151,7,1,,358
2152,77,1,,359
2153,18,5,,3106
2154,29,3,HEALTHCARE,2677
2155,41,2,,1523
2156,74,6,,3215
2157,80,5,,3106
2158,56,4,FINANCEINSURANCE,2937
2159,67,2,,1523
2160,58,5,,3106
2161,71,4,,2937
2162,16,2,,1524
2163,25,2,HEALTHCARE,1524
2164,28,2,,1525
2165,14,2,,1525
2166,22,5,,3107
2167,70,5,,3107
2168,27,2,HEALTHCARE,1526
2169,89,2,,1526
2170,64,1,,360
2171,17,2,,1527
2172,37,1,,361
2173,37,1,,362
2174,55,4,,2937
2175,53,2,,1527
2176,40,1,,363
2177,25,3,,2677
2178,72,2,,1528
2179,25,2,,1528
2180,68,2,,1529
2181,8,5,,3107
2182,90,4,,2938
2183,62,2,,1529
2184,21,5,,3107
2185,73,3,,2677
2186,44,2,,1530
2187,11,3,,2678
2188,26,6,FOOD,3215
2189,16,1,,364
2190,63,2,,1530
2191,0,2,,1531
2192,51,4,,2938
2193,22,2,,1531
2194,76,4,,2938
2195,46,3,FOOD,2678
2196,100,2,,1532
2197,55,5,,3107
2198,65,3,,2678
2199,44,5,,3108
2200,70,2,,1532
2201,55,2,FOOD,1533
2202,47,2,,1533
2203,49,4,HEALTHCARE,2938
2204,59,2,,1534
2205,59,1,FINANCEINSURANCE,365
2206,0,2,,1534
2207,51,1,,366
2208,73,2,,1535
2209,52,2,,1535
2210,53,2,,1536
2211,75,1,,367
2212,63,4,,2939
2213,38,1,,368
2214,27,2,,1536
2215,51,2,OTHER,1537
2216,33,1,,369
2217,59,2,,1537
2218,79,6,,3215
2219,69,3,,2679
2220,76,3,,2679
2221,40,2,,1538
2222,62,2,,1538
2223,51,2,,1539
2224,42,2,,1539
2225,42,2,,1540
2226,31,2,,1540
2227,28,2,,1541
2228,74,3,,2679
2229,74,2,,1541
2230,49,5,,3108
2231,6,2,,1542
2232,11,1,,370
2233,6,4,,2939
2234,47,5,,3108
2235,74,2,,1542
2236,22,1,,371
2237,61,4,,2939
2238,57,2,,1543
2239,21,3,,2680
2240,9,2,,1543
2241,17,3,,2680
2242,73,2,,1544
2243,30,3,,2680
2244,62,4,HEALTHCARE,2939
2245,47,5,,3108
2246,63,5,,3108
2247,11,3,,2681
2248,19,2,SCIENTIFICTECHNICAL,1544
2249,56,5,,3109
2250,43,3,,2681
2251,12,2,,1545
2252,56,1,,372
2253,56,1,,373
2254,4,5,,3109
2255,93,2,,1545
2256,52,5,,3109
2257,53,3,,2681
2258,63,2,HEALTHCARE,1546
2259,29,6,,3215
2260,53,1,,374
2261,49,2,,1546
2262,0,6,,3215
2263,0,2,,1547
2264,80,2,,1547
2265,68,2,,1548
2266,53,5,,3109
2267,63,2,,1548
2268,51,2,FOOD,1549
2269,69,2,,1549
2270,35,1,,375
2271,46,2,,1550
2272,58,1,,376
2273,74,5,,3109
2274,57,3,,2682
2275,19,2,,1550
2276,33,6,,3215
2277,49,1,,377
2278,54,1,,378
2279,79,1,,379
2280,39,3,,2682
2281,49,1,,380
2282,26,2,,1551
2283,36,4,,2940
2284,63,2,,1551
2285,62,1,,381
2286,70,1,,382
2287,41,2,,1552
2288,87,2,,1552
2289,82,3,,2682
2290,31,1,,383
2291,48,4,HEALTHCARE,2940
2292,36,1,,384
2293,36,2,,1553
2294,53,2,,1553
2295,14,2,,1554
2296,28,2,FOOD,1554
2297,58,2,,1555
2298,4,2,,1555
2299,34,2,,1556
2300,47,2,HEALTHCARE,1556
2301,70,2,,1557
2302,12,3,,2683
2303,1,5,,3110
2304,24,2,,1557
2305,59,2,SCIENTIFICTECHNICAL,1558
2306,5,2,,1558
2307,14,2,,1559
2308,50,2,,1559
2309,40,3,,2683
2310,26,2,,1560
2311,16,5,,3110
2312,67,3,,2683
2313,86,3,,2684
2314,67,3,,2684
2315,8,2,,1560
2316,70,1,,385
2317,59,2,,1561
2318,56,2,,1561
2319,77,3,,2684
2320,16,1,,386
2321,75,3,,2685
2322,65,2,,1562
2323,23,2,,1562
2324,25,5,,3110
2325,10,2,,1563
2326,21,2,,1563
2327,28,2,FOOD,1564
2328,19,1,,387
2329,70,5,,3110
2330,42,1,,388
2331,11,5,,3110
2332,19,1,,389
2333,62,1,,390
2334,19,5,HEALTHCARE,3111
2335,54,3,,2685
2336,54,1,,391
2337,37,2,,1564
2338,63,1,,392
2339,40,2,,1565
2340,28,3,,2685
2341,69,4,,2940
2342,10,3,,2686
2343,69,3,,2686
2344,10,2,,1565
2345,65,2,,1566
2346,22,2,,1566
2347,60,5,SCIENTIFICTECHNICAL,3111
2348,52,2,,1567
2349,70,3,,2686
2350,19,2,,1567
2351,97,3,,2687
2352,33,2,HEALTHCARE,1568
2353,36,2,,1568
2354,24,2,,1569
2355,1,4,,2940
2356,18,2,,1569
2357,38,3,,2687
2358,25,5,,3111
2359,34,2,,1570
2360,44,2,,1570
2361,52,1,,393
2362,30,2,,1571
2363,41,2,HEALTHCARE,1571
2364,2,6,,3216
2365,75,5,,3111
2366,19,2,,1572
2367,47,2,,1572
2368,30,2,,1573
2369,50,1,,394
2370,17,2,,1573
2371,44,2,,1574
2372,43,1,,395
2373,44,2,HEALTHCARE,1574
2374,25,2,,1575
2375,66,2,,1575
2376,44,6,,3216
2377,9,2,,1576
2378,16,3,,2687
2379,53,1,,396
2380,58,3,FOOD,2688
2381,54,4,,2941
2382,52,3,,2688
2383,94,6,,3216
2384,27,1,,397
2385,48,2,,1576
2386,63,1,HEALTHCARE,398
2387,32,1,,399
2388,65,4,,2941
2389,32,2,,1577
2390,40,2,OTHER,1577
2391,2,5,,3111
2392,33,4,,2941
2393,54,2,,1578
2394,12,2,,1578
2395,65,4,,2941
2396,50,5,,3112
2397,83,6,,3216
2398,46,2,,1579
2399,68,4,,2942
2400,43,2,,1579
2401,64,3,,2688
2402,68,4,,2942
2403,34,4,,2942
2404,56,3,,2689
2405,24,2,,1580
2406,75,4,,2942
2407,46,2,,1580
2408,19,1,,400
2409,69,5,,3112
2410,49,2,,1581
2411,30,2,FOOD,1581
2412,10,4,,2943
2413,29,6,,3216
2414,31,2,,1582
2415,66,2,,1582
2416,60,4,,2943
2417,37,2,,1583
2418,95,5,,3112
2419,58,1,,401
2420,19,1,,402
2421,54,2,,1583
2422,61,2,,1584
2423,66,5,,3112
2424,54,3,,2689
2425,87,5,,3112
2426,69,1,,403
2427,94,4,,2943
2428,50,2,,1584
2429,60,5,HEALTHCARE,3113
2430,38,2,,1585
2431,68,2,,1585
2432,75,3,,2689
2433,24,5,,3113
2434,65,5,,3113
2435,68,2,,1586
2436,65,4,,2943
2437,57,2,FINANCEINSURANCE,1586
2438,25,1,,404
2439,51,2,,1587
2440,8,2,,1587
2441,37,2,,1588
2442,53,3,,2690
2443,50,2,,1588
2444,24,2,,1589
2445,56,1,,405
2446,84,2,,1589
2447,10,2,,1590
2448,76,6,,3216
2449,36,1,,406
2450,80,3,,2690
2451,25,4,,2944
2452,68,2,,1590
2453,72,2,,1591
2454,33,2,,1591
2455,16,6,,3217
2456,46,1,,407
2457,78,2,,1592
2458,58,2,,1592
2459,51,2,,1593
2460,9,2,,1593
2461,96,1,,408
2462,73,2,,1594
2463,27,6,FOOD,3217
2464,8,2,,1594
2465,37,2,,1595
2466,69,1,,409
2467,94,4,,2944
2468,28,2,,1595
2469,25,3,OTHER,2690
2470,77,1,,410
2471,54,2,,1596
2472,34,2,,1596
2473,93,2,,1597
2474,89,4,,2944
2475,19,2,,1597
2476,56,1,,411
2477,54,6,,3217
2478,43,6,,3217
2479,55,3,,2691
2480,50,4,,2944
2481,62,2,HEALTHCARE,1598
2482,20,2,,1598
2483,75,2,,1599
2484,64,2,,1599
2485,63,3,,2691
2486,74,3,,2691
2487,16,3,,2692
2488,61,2,,1600
2489,46,3,,2692
