ID,Age,Household Size,Occupations,Household ID
1278,77,4,,2913
1279,7,2,,1360
1280,54,1,,203
1281,26,2,,1360
1282,37,3,,2631
1283,34,5,,3083
1284,51,2,,1361
1285,36,1,,204
1286,52,2,,1361
1287,70,2,,1362
1288,44,1,,205
1289,51,1,,206
1290,17,5,,3083
1291,66,1,,207
1292,56,2,,1362
1293,83,2,,1363
1294,62,4,,2913
1295,78,3,,2632
1296,51,2,,1363
1297,45,3,,2632
1298,64,2,,1364
1299,13,5,,3083
1300,18,3,,2632
1301,18,1,,208
1302,38,5,,3084
1303,61,2,,1364
1304,71,2,,1365
1305,58,2,,1365
1306,78,1,,209
1307,39,2,,1366
1308,56,2,,1366
1309,28,1,HEALTHCARE,210
1310,61,2,FOOD,1367
1311,9,2,,1367
1312,69,5,,3084
1313,81,2,,1368
1314,42,2,HEALTHCARE,1368
1315,53,2,,1369
1316,68,2,,1369
1317,24,2,,1370
1318,63,1,,211
1319,56,5,,3084
1320,53,5,,3084
1321,37,2,,1370
1322,24,2,,1371
1323,56,2,,1371
1324,47,2,,1372
1325,37,4,SCIENTIFICTECHNICAL,2913
1326,10,2,,1372
1327,2,2,,1373
1328,58,4,,2913
1329,15,2,,1373
1330,21,2,,1374
1331,34,2,,1374
1332,61,2,,1375
1333,4,2,,1375
1334,38,3,,2633
1335,62,2,OTHER,1376
1336,25,2,,1376
1337,5,3,,2633
1338,20,1,,212
1339,7,2,,1377
1340,17,5,,3084
1341,24,3,,2633
1342,75,2,,1377
1343,53,2,,1378
1344,54,2,FOOD,1378
1345,35,2,,1379
1346,24,1,,213
1347,13,3,,2634
1348,53,2,,1379
1349,14,2,,1380
1350,58,2,,1380
1351,16,3,,2634
1352,54,2,,1381
1353,66,1,,214
1354,64,4,,2914
1355,39,1,,215
1356,64,2,FOOD,1381
1357,78,1,,216
1358,29,2,,1382
1359,97,4,,2914
1360,72,2,,1382
1361,0,5,,3085
1362,66,1,,217
1363,78,4,,2914
1364,67,4,,2914
1365,68,4,,2915
1366,83,2,,1383
1367,6,2,,1383
1368,67,5,,3085
1369,36,2,,1384
1370,78,2,,1384
1371,37,3,,2634
1372,50,1,HEALTHCARE,218
1373,55,2,,1385
1374,36,2,,1385
1375,40,5,,3085
1376,8,5,,3085
1377,64,4,,2915
1378,49,1,,219
1379,68,3,,2635
1380,55,1,,220
1381,38,3,FOOD,2635
1382,12,3,,2635
1383,11,1,,221
1384,44,1,,222
1385,95,1,,223
1386,25,2,,1386
1387,15,4,,2915
1388,68,2,,1386
1389,55,6,,3207
1390,42,3,,2636
1391,73,2,,1387
1392,0,6,,3207
1393,89,2,,1387
1394,52,3,,2636
1395,60,5,,3085
1396,59,2,,1388
1397,45,2,,1388
1398,70,2,,1389
1399,29,2,,1389
1400,64,4,,2915
1401,67,3,,2636
1402,50,4,,2916
1403,74,2,,1390
1404,69,2,,1390
1405,40,2,,1391
1406,79,2,,1391
1407,65,4,HEALTHCARE,2916
1408,14,6,,3208
1409,72,5,,3086
1410,12,2,,1392
1411,69,2,,1392
1412,54,2,,1393
1413,7,5,,3086
1414,59,3,,2637
1415,50,5,WASTEMANAGEMENT,3086
1416,35,3,HEALTHCARE,2637
1417,2,2,,1393
1418,80,2,,1394
1419,55,1,,224
1420,77,2,,1394
1421,45,1,FOOD,225
1422,65,2,,1395
1423,86,2,,1395
1424,36,2,,1396
1425,48,2,FOOD,1396
1426,68,1,,226
1427,40,3,HEALTHCARE,2637
1428,43,1,,227
1429,51,2,,1397
1430,16,2,,1397
1431,18,3,OTHER,2638
1432,28,5,FOOD,3086
1433,29,4,,2916
1434,37,2,,1398
1435,0,2,,1398
1436,64,4,FOOD,2916
1437,41,5,WASTEMANAGEMENT,3086
1438,52,2,,1399
1439,4,2,,1399
1440,56,6,,3208
1441,63,4,HEALTHCARE,2917
1442,41,3,,2638
1443,20,2,FINANCEINSURANCE,1400
1444,69,2,,1400
1445,34,1,,228
1446,2,3,,2638
1447,100,2,,1401
1448,6,2,,1401
1449,19,4,,2917
1450,47,2,,1402
1451,55,5,,3087
1452,39,3,,2639
1453,76,3,,2639
1454,42,2,,1402
1455,9,2,,1403
1456,68,5,,3087
1457,44,2,,1403
1458,14,5,,3087
1459,70,2,,1404
1460,2,2,,1404
1461,25,4,HEALTHCARE,2917
1462,20,2,,1405
1463,69,2,,1405
1464,6,1,,229
1465,42,3,,2639
1466,78,1,,230
1467,48,4,,2917
1468,76,4,,2918
1469,61,2,HEALTHCARE,1406
1470,8,2,,1406
1471,84,3,,2640
1472,25,4,,2918
1473,44,1,,231
1474,20,3,,2640
1475,56,1,,232
1476,81,3,,2640
1477,65,2,,1407
1478,22,2,,1407
1479,67,1,,233
1480,10,5,,3087
1481,47,3,,2641
1482,52,2,,1408
1483,68,1,,234
1484,78,2,,1408
1485,18,2,,1409
1486,55,1,,235
1487,50,4,FOOD,2918
1488,71,2,,1409
1489,65,5,,3087
1490,57,1,,236
1491,1,3,,2641
1492,40,2,,1410
1493,1,2,,1410
1494,69,5,,3088
1495,31,1,,237
1496,77,2,,1411
1497,70,3,,2641
1498,66,2,,1411
1499,76,5,,3088
1500,19,2,,1412
1501,64,3,,2642
1502,64,2,HEALTHCARE,1412
1503,51,2,,1413
1504,75,2,,1413
1505,93,4,,2918
1506,36,2,FINANCEINSURANCE,1414
1507,66,3,,2642
1508,15,1,,238
1509,0,2,,1414
1510,11,3,,2642
1511,67,3,,2643
1512,17,1,,239
1513,35,2,,1415
1514,81,6,,3208
1515,59,4,HEALTHCARE,2919
1516,66,1,,240
1517,67,2,,1415
1518,9,2,,1416
1519,69,2,,1416
1520,63,2,,1417
1521,96,5,,3088
1522,66,2,,1417
1523,3,2,,1418
1524,11,2,,1418
1525,70,1,,241
1526,21,2,,1419
1527,54,2,,1419
1528,10,5,,3088
1529,21,2,,1420
1530,69,2,,1420
1531,25,2,,1421
1532,76,1,,242
1533,46,2,HEALTHCARE,1421
1534,40,6,,3208
1535,47,4,,2919
1536,60,2,,1422
1537,49,4,,2919
1538,51,4,,2919
1539,64,2,,1422
1540,12,4,,2920
1541,25,3,,2643
1542,50,2,,1423
1543,77,6,,3208
1544,24,2,,1423
1545,77,5,,3088
1546,51,5,,3089
1547,13,2,,1424
1548,80,2,,1424
1549,99,2,,1425
1550,61,1,,243
1551,35,2,,1425
1552,22,2,,1426
1553,58,6,,3208
1554,11,3,,2643
1555,11,5,,3089
1556,14,6,,3209
1557,21,6,,3209
1558,12,5,,3089
1559,39,2,,1426
1560,40,2,,1427
1561,32,4,,2920
1562,86,3,,2644
1563,59,3,,2644
1564,55,3,FINANCEINSURANCE,2644
1565,66,1,,244
1566,69,5,,3089
1567,41,5,,3089
1568,61,2,,1427
1569,58,3,,2645
1570,40,6,,3209
1571,38,6,FOOD,3209
1572,30,6,,3209
1573,35,2,,1428
1574,78,1,,245
1575,62,1,,246
1576,71,2,,1428
1577,74,2,,1429
1578,22,1,,247
1579,28,2,,1429
1580,23,5,,3090
1581,46,2,,1430
1582,99,2,,1430
1583,60,6,,3209
1584,58,2,,1431
1585,17,2,,1431
1586,62,3,,2645
1587,73,5,,3090
1588,40,2,FINANCEINSURANCE,1432
1589,38,1,SCIENTIFICTECHNICAL,248
1590,26,2,,1432
1591,13,1,,249
1592,24,1,,250
1593,16,1,,251
1594,62,1,,252
1595,71,2,,1433
1596,42,5,FOOD,3090
1597,69,5,,3090
1598,62,2,,1433
1599,66,2,,1434
1600,6,4,,2920
1601,2,2,,1434
1602,84,3,,2645
1603,0,2,,1435
1604,51,2,,1435
1605,30,2,,1436
1606,66,2,,1436
1607,41,3,,2646
1608,22,1,WASTEMANAGEMENT,253
1609,25,3,,2646
1610,65,2,,1437
1611,42,4,,2920
1612,84,5,,3090
1613,88,2,,1437
1614,27,5,,3091
1615,36,2,,1438
1616,5,2,,1438
1617,59,2,HEALTHCARE,1439
1618,64,5,,3091
1619,20,2,,1439
1620,21,2,,1440
1621,22,3,,2646
1622,46,5,,3091
1623,37,2,,1440
1624,9,2,,1441
1625,53,4,,2921
1626,29,2,,1441
1627,77,2,,1442
1628,27,2,,1442
1629,40,2,HEALTHCARE,1443
1630,58,1,,254
1631,67,3,,2647
1632,6,2,,1443
1633,75,6,,3210
1634,11,6,,3210
1635,50,6,,3210
1636,28,6,,3210
1637,79,2,,1444
1638,13,2,,1444
1639,54,3,,2647
1640,63,1,,255
1641,35,2,,1445
1642,20,4,,2921
1643,78,5,,3091
1644,27,2,,1445
1645,31,3,,2647
1646,55,6,,3210
1647,33,2,,1446
1648,59,3,,2648
1649,28,2,,1446
1650,54,2,,1447
1651,35,2,,1447
1652,61,2,,1448
1653,62,2,,1448
1654,53,2,HEALTHCARE,1449
1655,14,4,,2921
1656,59,2,,1449
1657,47,3,,2648
1658,65,1,HEALTHCARE,256
1659,22,6,,3210
1660,29,2,,1450
1661,58,4,,2921
1662,59,4,,2922
1663,40,2,,1450
1664,4,1,,257
1665,68,2,,1451
1666,45,5,,3091
1667,38,3,,2648
1668,16,1,,258
1669,68,5,,3092
1670,59,2,WASTEMANAGEMENT,1451
1671,67,2,,1452
1672,27,1,,259
1673,60,1,FINANCEINSURANCE,260
1674,46,5,,3092
1675,70,4,,2922
1676,68,4,,2922
1677,11,5,,3092
1678,39,2,HEALTHCARE,1452
1679,74,3,,2649
1680,33,6,,3211
1681,27,2,,1453
1682,98,2,,1453
1683,15,1,,261
1684,88,2,,1454
1685,55,2,,1454
1686,17,2,,1455
1687,18,4,,2922
1688,75,2,,1455
1689,53,3,,2649
1690,33,1,,262
1691,11,2,,1456
1692,31,2,,1456
1693,73,1,,263
1694,40,2,,1457
1695,54,1,,264
1696,56,1,,265
1697,37,2,,1457
1698,7,4,,2923
1699,41,3,HEALTHCARE,2649
1700,78,2,,1458
1701,46,2,,1458
1702,49,5,,3092
1703,72,2,,1459
1704,36,2,,1459
1705,71,3,,2650
1706,54,2,HEALTHCARE,1460
1707,82,1,,266
1708,13,1,,267
1709,27,2,,1460
1710,46,2,,1461
1711,3,2,,1461
1712,0,2,,1462
1713,34,2,,1462
1714,53,3,,2650
1715,95,1,,268
1716,61,2,FOOD,1463
1717,70,3,,2650
1718,23,3,,2651
1719,43,1,,269
1720,57,2,,1463
1721,21,2,,1464
1722,33,3,,2651
1723,7,5,,3092
1724,97,1,,270
1725,37,2,,1464
1726,44,1,,271
1727,41,1,,272
1728,66,5,,3093
1729,75,1,,273
1730,60,2,,1465
1731,47,2,,1465
1732,78,2,,1466
1733,40,2,,1466
1734,92,1,,274
1735,76,2,,1467
1736,44,2,,1467
1737,48,4,,2923
1738,15,2,,1468
1739,52,4,,2923
1740,43,1,,275
1741,3,2,,1468
1742,26,2,,1469
1743,50,4,,2923
1744,98,1,,276
1745,63,3,,2651
1746,25,2,,1469
1747,60,2,,1470
1748,2,2,,1470
1749,45,2,,1471
1750,84,1,,277
1751,68,2,,1471
1752,70,2,,1472
1753,27,2,,1472
1754,0,1,,278
1755,42,2,FOOD,1473
1756,59,5,FINANCEINSURANCE,3093
1757,51,1,FINANCEINSURANCE,279
1758,25,2,,1473
1759,61,4,,2924
1760,12,2,,1474
1761,28,3,,2652
1762,92,5,,3093
1763,69,4,,2924
1764,45,2,,1474
1765,26,2,,1475
1766,71,5,,3093
1767,58,2,FOOD,1475
1768,26,3,,2652
1769,53,2,,1476
1770,24,2,,1476
1771,76,2,,1477
1772,16,2,,1477
1773,95,2,,1478
1774,51,1,,280
1775,20,3,FOOD,2652
1776,89,2,,1478
1777,16,5,,3093
1778,14,2,,1479
1779,77,5,,3094
1780,45,2,,1479
1781,19,2,,1480
1782,91,5,,3094
1783,32,2,,1480
1784,49,2,,1481
1785,45,3,FINANCEINSURANCE,2653
1786,49,2,,1481
1787,67,2,,1482
1788,39,2,,1482
1789,42,2,,1483
1790,88,4,,2924
1791,20,1,HEALTHCARE,281
1792,64,3,,2653
1793,52,3,,2653
1794,25,2,FOOD,1483
1795,23,3,,2654
1796,55,1,HEALTHCARE,282
1797,73,3,,2654
1798,58,2,,1484
1799,71,2,,1484
1800,43,2,FOOD,1485
1801,83,6,,3211
1802,10,2,,1485
1803,59,2,,1486
1804,100,5,,3094
1805,16,2,,1486
1806,44,2,,1487
1807,65,2,,1487
1808,19,2,,1488
1809,50,3,,2654
1810,33,2,,1488
1811,42,2,HEALTHCARE,1489
1812,2,2,,1489
1813,57,3,,2655
1814,61,5,,3094
1815,52,2,,1490
1816,50,2,,1490
1817,45,3,,2655
1818,6,2,,1491
1819,13,2,,1491
1820,40,2,,1492
1821,78,4,,2924
1822,61,3,FOOD,2655
1823,24,4,,2925
1824,60,4,,2925
1825,11,2,,1492
1826,3,1,,283
1827,23,5,,3094
1828,71,1,,284
1829,48,2,,1493
1830,19,1,,285
1831,75,5,,3095
1832,56,3,,2656
1833,11,4,,2925
1834,52,2,,1493
1835,5,2,,1494
1836,60,6,HEALTHCARE,3211
1837,45,4,,2925
1838,46,2,,1494
1839,51,2,,1495
1840,21,2,,1495
1841,0,2,,1496
1842,64,5,,3095
1843,51,1,HEALTHCARE,286
1844,63,1,,287
1845,38,2,,1496
1846,61,1,,288
1847,58,1,,289
1848,73,2,,1497
1849,88,2,,1497
1850,66,2,,1498
1851,29,5,,3095
1852,60,2,,1498
1853,58,3,FOOD,2656
1854,67,2,,1499
1855,57,2,,1499
1856,40,3,,2656
1857,63,4,,2926
1858,22,4,,2926
1859,86,3,,2657
1860,13,4,,2926
1861,21,3,,2657
1862,33,2,,1500
1863,30,5,,3095
1864,36,2,,1500
1865,65,3,,2657
1866,47,1,,290
1867,31,1,,291
1868,62,2,,1501
1869,2,1,,292
1870,64,3,,2658
1871,2,5,,3095
1872,4,1,,293
1873,74,5,,3096
1874,67,3,,2658
1875,32,2,,1501
1876,64,1,,294
1877,49,2,FOOD,1502
1878,53,2,,1502
1879,35,2,,1503
1880,62,2,,1503
1881,15,2,,1504
1882,65,1,,295
1883,53,2,,1504
1884,67,2,,1505
1885,67,5,,3096
1886,11,1,,296
1887,2,3,,2658
1888,14,2,,1505
1889,52,1,,297
1890,57,2,FOOD,1506
1891,23,2,FINANCEINSURANCE,1506
1892,63,6,HEALTHCARE,3211
1893,57,2,,1507
1894,15,5,,3096
1895,67,4,,2926
1896,73,5,,3096
1897,58,3,,2659
1898,37,1,,298
1899,91,5,,3096
1900,16,3,,2659
1901,73,1,,299
1902,68,2,,1507
1903,54,1,,300
1904,53,2,,1508
1905,71,2,,1508
1906,57,2,,1509
1907,54,2,,1509
1908,5,6,,3211
1909,29,2,,1510
1910,30,2,,1510
1911,90,2,,1511
1912,58,5,,3097
1913,1,5,,3097
1914,35,2,FINANCEINSURANCE,1511
1915,23,2,,1512
1916,54,4,,2927
1917,78,1,,301
1918,37,2,,1512
1919,41,1,,302
1920,19,2,,1513
1921,8,5,,3097
1922,16,2,,1513
1923,34,6,,3211
1924,80,3,,2659
1925,78,1,,303
1926,42,4,HEALTHCARE,2927
1927,60,1,,304
1928,15,6,,3212
1929,52,5,,3097
1930,46,4,,2927
1931,40,2,,1514
1932,40,2,,1514
1933,19,5,,3097
1934,36,1,,305
1935,40,2,,1515
1936,47,2,HEALTHCARE,1515
1937,74,2,,1516
1938,60,5,,3098
1939,79,1,,306
1940,75,5,,3098
1941,58,2,,1516
1942,19,2,,1517
1943,46,1,,307
1944,43,2,,1517
1945,25,2,,1518
1946,79,2,,1518
1947,10,1,,308
1948,51,5,,3098
1949,65,2,,1519
1950,6,2,,1519
1951,42,2,,1520
1952,77,6,,3212
1953,13,2,,1520
1954,55,4,,2927
1955,95,2,,1521
1956,35,2,,1521
1957,34,4,,2928
1958,65,3,,2660
1959,61,4,,2928
1960,60,1,,309
1961,76,3,,2660
1962,33,2,,1522
1963,28,2,FOOD,1522
1964,52,3,,2660
1965,30,2,,1523
1966,60,2,,1523
1967,53,2,HEALTHCARE,1524
1968,35,3,,2661
1969,16,4,,2928
1970,47,4,,2928
1971,37,2,,1524
1972,20,2,,1525
1973,66,1,,310
1974,51,4,,2929
1975,65,1,,311
1976,57,2,,1525
1977,31,4,,2929
1978,22,5,,3098
1979,31,1,HEALTHCARE,312
1980,13,1,,313
1981,51,2,,1526
1982,24,5,,3098
1983,6,1,,314
1984,55,4,HEALTHCARE,2929
1985,60,2,,1526
1986,76,4,,2929
1987,33,2,,1527
1988,40,1,,315
1989,70,2,,1527
1990,50,4,,2930
1991,22,6,,3212
1992,58,2,,1528
1993,40,1,HEALTHCARE,316
1994,1,6,,3212
1995,29,6,,3212
1996,42,2,FOOD,1528
1997,44,3,,2661
1998,18,1,,317
1999,62,1,,318
2000,14,2,,1529
2001,46,3,,2661
2002,57,4,,2930
2003,74,4,,2930
2004,25,5,,3099
2005,25,5,,3099
2006,50,4,,2930
2007,56,2,,1529
2008,93,2,,1530
2009,16,2,,1530
2010,6,1,,319
2011,59,2,,1531
2012,63,2,,1531
2013,57,3,,2662
2014,75,3,,2662
2015,45,4,FOOD,2931
2016,38,5,,3099
2017,76,2,,1532
2018,56,2,FOOD,1532
2019,51,2,,1533
2020,18,2,,1533
2021,31,2,,1534
2022,42,2,,1534
2023,1,4,,2931
2024,40,4,,2931
2025,74,2,,1535
2026,62,3,,2662
2027,55,1,,320
2028,34,2,,1535
2029,65,5,FOOD,3099
2030,79,2,,1536
2031,56,2,,1536
2032,44,2,,1537
2033,29,5,,3099
2034,76,2,,1537
2035,64,2,,1538
2036,27,2,,1538
2037,10,2,,1539
2038,48,1,,321
2039,45,3,,2663
2040,79,1,,322
2041,16,2,,1539
2042,34,1,,323
2043,79,2,,1540
2044,6,2,,1540
2045,15,2,,1541
2046,59,2,,1541
2047,57,1,,324
2048,92,1,,325
2049,13,4,,2931
2050,50,2,,1542
2051,47,1,,326
2052,66,2,,1542
2053,100,3,,2663
2054,0,1,,327
2055,78,2,,1543
2056,26,4,,2932
2057,66,2,,1543
2058,44,4,,2932
2059,47,1,,328
2060,62,4,HEALTHCARE,2932
2061,36,5,,3100
2062,77,4,,2932
2063,58,5,,3100
2064,69,1,,329
2065,50,5,,3100
2066,75,2,,1544
2067,47,2,,1544
2068,56,1,,330
2069,49,2,,1545
2070,35,2,,1545
2071,4,2,,1546
2072,25,2,,1546
2073,99,6,,3212
2074,58,1,,331
2075,59,3,,2663
2076,5,4,,2933
2077,3,1,,332
2078,38,4,,2933
2079,80,2,,1547
2080,69,5,,3100
2081,61,2,FOOD,1547
2082,84,3,,2664
2083,6,5,,3100
2084,62,4,OTHER,2933
2085,61,1,,333
2086,91,3,,2664
2087,8,3,,2664
2088,18,6,,3213
2089,26,3,,2665
2090,70,2,,1548
2091,50,2,,1548
2092,67,1,,334
2093,49,2,,1549
2094,3,4,,2933
2095,0,2,,1549
2096,47,2,,1550
2097,75,5,,3101
2098,59,2,,1550
2099,49,1,FINANCEINSURANCE,335
2100,37,1,,336
2101,78,3,,2665
2102,99,2,,1551
2103,40,2,,1551
2104,100,5,,3101
2105,13,1,,337
2106,51,3,FOOD,2665
2107,55,2,FINANCEINSURANCE,1552
2108,26,2,,1552
2109,60,3,,2666
2110,40,1,,338
2111,6,3,,2666
2112,30,2,,1553
2113,69,3,,2666
2114,90,2,,1553
2115,45,2,,1554
2116,89,2,,1554
2117,73,2,,1555
2118,17,2,,1555
2119,52,1,,339
2120,49,3,FOOD,2667
2121,54,3,,2667
2122,63,2,FOOD,1556
2123,82,2,,1556
2124,21,4,,2934
2125,47,3,,2667
2126,40,3,,2668
2127,30,3,,2668
2128,23,4,,2934
2129,21,2,,1557
2130,58,1,,340
2131,86,6,,3213
2132,0,2,,1557
2133,56,2,,1558
2134,63,2,,1558
2135,32,3,,2668
2136,63,2,FOOD,1559
2137,73,4,,2934
2138,31,2,,1559
2139,27,5,,3101
2140,13,2,,1560
2141,21,1,,341
2142,95,5,,3101
2143,79,4,,2934
2144,9,2,,1560
2145,49,4,,2935
2146,80,2,,1561
2147,62,3,,2669
2148,61,2,FINANCEINSURANCE,1561
2149,99,2,,1562
2150,17,3,,2669
2151,60,5,HEALTHCARE,3101
2152,79,4,,2935
2153,29,1,,342
2154,87,5,,3102
2155,13,3,,2669
2156,54,2,,1562
2157,100,1,,343
2158,55,2,,1563
2159,70,1,,344
2160,12,3,,2670
2161,47,2,,1563
2162,1,5,,3102
2163,75,2,,1564
2164,88,1,,345
2165,38,2,SCIENTIFICTECHNICAL,1564
2166,65,1,,346
2167,14,2,,1565
2168,72,4,,2935
2169,27,2,FOOD,1565
2170,65,2,,1566
2171,28,5,,3102
2172,7,2,,1566
2173,49,3,,2670
2174,87,2,,1567
2175,70,2,,1567
2176,60,2,,1568
2177,83,5,,3102
2178,89,2,,1568
2179,45,6,,3213
2180,73,1,,347
2181,66,2,,1569
2182,59,1,,348
2183,6,2,,1569
2184,37,3,,2670
2185,69,3,,2671
2186,19,4,,2935
2187,45,1,,349
2188,49,2,,1570
2189,47,1,,350
2190,65,2,FOOD,1570
2191,74,3,,2671
2192,46,1,,351
2193,17,1,,352
2194,3,4,,2936
2195,68,2,,1571
2196,24,2,OTHER,1571
2197,28,1,,353
2198,91,2,,1572
2199,64,2,,1572
2200,54,3,,2671
2201,60,2,,1573
2202,27,2,,1573
2203,15,4,,2936
2204,56,2,FOOD,1574
2205,71,1,,354
2206,65,2,,1574
2207,79,4,,2936
2208,60,6,,3213
2209,34,5,FOOD,3102
2210,91,2,,1575
2211,11,6,,3213
2212,14,2,,1575
2213,21,1,,355
2214,64,2,,1576
2215,47,4,,2936
2216,73,2,,1576
2217,44,1,,356
2218,12,3,,2672
2219,60,1,,357
2220,54,1,,358
2221,36,2,,1577
2222,64,1,,359
2223,80,2,,1577
2224,46,2,,1578
2225,25,5,,3103
2226,59,5,SCIENTIFICTECHNICAL,3103
2227,27,4,,2937
2228,72,2,,1578
2229,53,4,,2937
2230,98,1,,360
2231,64,1,,361
2232,96,1,,362
2233,51,1,,363
2234,67,3,,2672
2235,77,2,,1579
2236,75,2,,1579
2237,8,3,,2672
2238,59,2,FOOD,1580
2239,5,3,,2673
2240,31,2,,1580
2241,14,2,,1581
2242,44,6,,3213
2243,79,5,,3103
2244,68,2,,1581
2245,87,1,,364
2246,33,5,,3103
2247,14,2,,1582
2248,52,2,,1582
2249,54,2,,1583
2250,11,2,,1583
2251,14,3,,2673
2252,43,4,,2937
2253,53,5,,3103
2254,64,3,OTHER,2673
2255,86,2,,1584
2256,88,2,,1584
2257,3,3,,2674
2258,18,4,,2937
2259,63,3,,2674
2260,63,2,,1585
2261,48,2,OTHER,1585
2262,71,4,,2938
2263,15,2,,1586
2264,54,2,,1586
2265,58,1,,365
2266,68,5,,3104
2267,35,4,,2938
2268,93,3,,2674
2269,73,6,,3214
2270,56,3,,2675
2271,66,5,,3104
2272,34,3,,2675
2273,69,2,,1587
2274,20,2,,1587
2275,68,4,,2938
2276,60,6,,3214
2277,8,1,,366
2278,36,4,,2938
2279,74,2,,1588
2280,12,2,,1588
2281,68,2,,1589
2282,75,2,,1589
2283,21,1,,367
2284,68,3,,2675
2285,17,1,,368
2286,63,2,,1590
2287,70,3,,2676
2288,5,2,,1590
2289,46,2,,1591
2290,62,2,,1591
2291,76,3,,2676
2292,29,1,,369
2293,60,2,HEALTHCARE,1592
2294,27,4,,2939
2295,74,2,,1592
2296,44,2,FINANCEINSURANCE,1593
2297,40,1,,370
2298,73,3,,2676
2299,5,3,,2677
2300,3,2,,1593
2301,21,5,,3104
2302,47,5,,3104
2303,72,2,,1594
2304,85,3,,2677
2305,17,2,,1594
2306,38,2,,1595
2307,32,2,FOOD,1595
2308,48,2,,1596
2309,65,2,,1596
2310,16,4,,2939
2311,73,2,,1597
2312,87,2,,1597
2313,63,5,FINANCEINSURANCE,3104
2314,60,2,,1598
2315,0,5,,3105
2316,11,2,,1598
2317,26,4,HEALTHCARE,2939
2318,51,4,,2939
2319,22,2,,1599
2320,72,2,,1599
2321,45,3,,2677
2322,60,1,,371
2323,40,3,,2678
2324,69,1,,372
2325,12,2,,1600
2326,76,1,,373
2327,61,2,,1600
2328,72,6,,3214
2329,28,2,,1601
2330,53,1,,374
2331,60,5,,3105
2332,66,2,,1601
2333,60,3,,2678
2334,61,6,,3214
2335,10,2,,1602
2336,67,2,,1602
2337,45,1,,375
2338,63,4,,2940
2339,62,2,,1603
2340,65,2,HEALTHCARE,1603
2341,26,5,,3105
2342,10,2,,1604
2343,8,1,,376
2344,3,4,,2940
2345,34,2,,1604
2346,51,6,,3214
2347,68,1,,377
2348,90,2,,1605
2349,5,1,,378
2350,7,4,,2940
2351,64,2,HEALTHCARE,1605
2352,54,3,,2678
2353,69,2,,1606
2354,46,2,HEALTHCARE,1606
2355,6,4,,2940
2356,77,2,,1607
2357,74,2,,1607
2358,22,2,,1608
2359,20,4,,2941
2360,21,5,,3105
2361,60,3,,2679
2362,42,2,,1608
2363,54,2,HEALTHCARE,1609
2364,2,2,,1609
2365,32,5,,3105
2366,53,3,,2679
2367,0,3,,2679
2368,18,1,,379
2369,16,3,,2680
2370,43,3,,2680
2371,25,4,,2941
2372,62,5,,3106
2373,5,4,,2941
2374,59,4,,2941
2375,44,2,FOOD,1610
2376,2,6,,3214
2377,34,1,,380
2378,66,2,,1610
2379,41,2,FOOD,1611
2380,36,4,,2942
2381,62,6,,3215
2382,5,2,,1611
2383,30,5,,3106
2384,61,6,,3215
2385,47,6,,3215
2386,41,4,,2942
2387,45,2,,1612
2388,34,2,,1612
2389,20,2,,1613
2390,36,1,HEALTHCARE,381
2391,1,2,,1613
2392,15,2,,1614
2393,12,5,,3106
2394,60,2,,1614
2395,86,2,,1615
2396,4,2,,1615
2397,52,5,,3106
2398,19,2,FOOD,1616
2399,28,2,,1616
2400,0,1,,382
2401,24,2,,1617
2402,40,2,,1617
2403,69,2,,1618
2404,68,2,,1618
2405,77,1,,383
2406,56,1,,384
2407,66,2,,1619
2408,43,2,,1619
2409,60,2,,1620
2410,1,2,,1620
2411,48,5,FOOD,3106
2412,78,2,,1621
2413,40,3,,2680
2414,71,2,,1621
2415,25,2,,1622
2416,76,2,,1622
2417,53,3,HEALTHCARE,2681
2418,4,2,,1623
2419,11,2,,1623
2420,37,1,,385
2421,58,3,,2681
2422,16,1,,386
2423,10,5,,3107
2424,12,2,,1624
2425,14,3,,2681
2426,14,3,,2682
2427,5,2,,1624
2428,38,5,HEALTHCARE,3107
2429,68,2,,1625
2430,51,2,,1625
2431,65,2,,1626
2432,54,4,,2942
2433,56,2,,1626
2434,53,2,,1627
2435,54,1,,387
2436,69,5,,3107
2437,49,1,FINANCEINSURANCE,388
2438,50,4,,2942
2439,26,2,,1627
2440,57,2,,1628
2441,7,4,,2943
2442,60,2,,1628
2443,19,2,,1629
2444,3,1,,389
2445,75,2,,1629
2446,43,2,,1630
2447,82,2,,1630
2448,64,5,,3107
2449,65,2,HEALTHCARE,1631
2450,19,3,,2682
2451,15,2,,1631
2452,14,2,,1632
2453,34,2,,1632
2454,64,5,FINANCEINSURANCE,3107
2455,47,4,,2943
2456,4,2,,1633
2457,63,4,,2943
2458,55,2,HEALTHCARE,1633
2459,64,3,,2682
2460,17,2,,1634
2461,30,4,,2943
2462,44,2,,1634
2463,17,2,,1635
2464,37,1,,390
2465,54,2,,1635
2466,60,1,,391
2467,64,4,,2944
2468,71,1,,392
2469,40,2,,1636
2470,0,2,,1636
2471,15,1,,393
2472,56,4,,2944
2473,41,2,,1637
2474,79,2,,1637
2475,75,1,,394
2476,46,2,,1638
2477,51,1,,395
2478,79,2,,1638
2479,68,3,,2683
2480,78,1,,396
2481,34,2,,1639
2482,54,2,,1639
2483,43,3,,2683
2484,48,3,,2683
2485,29,1,,397
2486,62,5,,3108
2487,17,1,,398
2488,64,2,,1640
2489,29,3,,2684
