ID,Age,Household Size,Occupations
1703,52,1,OTHER
1704,71,2,
1705,19,2,
1706,57,4,
1707,60,4,
1708,69,2,
1709,52,5,
1710,27,2,
1711,43,4,HEALTHCARE
1712,18,2,
1713,20,5,
1714,21,1,FOOD
1715,54,3,
1716,46,2,
1717,64,2,
1718,54,6,
1719,60,2,
1720,43,1,
1721,57,4,
1722,35,6,
1723,43,2,FOOD
1724,47,2,
1725,30,3,
1726,59,3,FINANCEINSURANCE
1727,42,3,
1728,50,1,HEALTHCARE
1729,58,2,
1730,33,2,
1731,18,5,
1732,8,3,
1733,83,4,
1734,53,3,
1735,60,2,HEALTHCARE
1736,55,4,HEALTHCARE
1737,57,5,
1738,18,3,
1739,14,2,
1740,69,2,
1741,44,1,
1742,48,2,
1743,58,4,
1744,10,2,
1745,67,2,
1746,10,1,
1747,51,2,HEALTHCARE
1748,12,2,
1749,51,2,
1750,85,2,
1751,9,4,
1752,74,2,
1753,67,3,
1754,37,2,
1755,54,2,
1756,16,1,
1757,73,2,
1758,47,2,
1759,79,2,
1760,16,2,
1761,61,2,HEALTHCARE
1762,61,3,
1763,3,2,
1764,58,2,
1765,12,2,
1766,57,2,
1767,1,1,
1768,65,2,
1769,6,2,
1770,66,2,
1771,54,2,
1772,54,4,FOOD
1773,25,2,
1774,25,1,
1775,66,2,
1776,46,2,
1777,5,3,
1778,28,1,
1779,59,3,
1780,80,2,
1781,50,2,
1782,76,5,
1783,58,2,
1784,22,2,
1785,14,2,
1786,79,3,
1787,10,3,
1788,31,4,
1789,37,3,
1790,47,1,HEALTHCARE
1791,34,2,HEALTHCARE
1792,76,4,
1793,24,1,
1794,58,6,FOOD
1795,35,3,
1796,60,2,
1797,24,1,
1798,75,2,
1799,29,2,HEALTHCARE
1800,55,5,FOOD
1801,1,2,
1802,55,3,FOOD
1803,25,2,
1804,50,6,FOOD
1805,63,2,SCIENTIFICTECHNICAL
1806,3,2,
1807,26,2,HEALTHCARE
1808,61,3,
1809,26,4,
1810,25,5,OTHER
1811,15,1,
1812,58,1,
1813,70,4,
1814,73,2,
1815,21,6,
1816,21,2,
1817,59,3,
1818,52,5,
1819,3,2,
1820,55,3,
1821,68,2,
1822,24,2,HEALTHCARE
1823,29,2,
1824,9,2,
1825,61,2,
1826,75,2,
1827,29,6,FOOD
1828,37,5,
1829,94,3,
1830,25,2,HEALTHCARE
1831,59,2,
1832,69,6,
1833,68,2,
1834,68,4,
1835,29,6,
1836,66,2,
1837,22,2,
1838,28,3,
1839,17,3,
1840,53,2,
1841,61,2,
1842,27,2,
1843,88,5,
1844,34,4,
1845,41,2,
1846,17,2,
1847,49,2,FOOD
1848,41,1,
1849,55,4,
1850,74,2,
1851,51,5,
1852,10,6,
1853,26,4,
1854,75,5,
1855,61,1,
1856,16,2,
1857,40,1,
1858,22,1,
1859,70,2,
1860,14,5,
1861,82,1,
1862,64,2,
1863,16,2,
1864,23,4,FOOD
1865,57,3,
1866,86,2,
1867,68,4,
1868,78,2,
1869,23,2,
1870,25,2,
1871,70,1,
1872,29,2,FOOD
1873,44,4,
1874,29,2,
1875,69,2,
1876,51,2,
1877,24,1,FOOD
1878,74,1,
1879,64,3,
1880,10,2,
1881,70,4,
1882,27,4,
1883,57,2,
1884,49,4,
1885,66,4,
1886,1,2,
1887,30,2,
1888,17,2,
1889,26,2,FOOD
1890,73,2,
1891,53,5,
1892,46,2,
1893,53,2,
1894,42,2,
1895,28,4,
1896,21,2,
1897,40,1,
1898,84,3,
1899,44,3,
1900,15,2,
1901,50,5,FOOD
1902,63,2,
1903,5,5,
1904,77,5,
1905,77,5,
1906,58,2,
1907,24,5,
1908,1,4,
1909,56,5,
1910,27,1,HEALTHCARE
1911,56,2,
1912,22,4,
1913,57,2,
1914,73,2,
1915,4,2,
1916,45,2,SCIENTIFICTECHNICAL
1917,12,3,
1918,68,2,
1919,42,3,
1920,76,5,
1921,57,2,
1922,11,2,
1923,49,2,
1924,11,2,
1925,78,2,
1926,6,3,
1927,48,2,
1928,95,2,
1929,72,5,
1930,39,2,FOOD
1931,57,4,FOOD
1932,59,3,
1933,11,1,
1934,69,1,
1935,47,1,
1936,62,2,
1937,79,2,
1938,57,3,
1939,16,2,
1940,46,1,
1941,11,2,
1942,19,5,
1943,51,3,HEALTHCARE
1944,40,1,
1945,20,2,
1946,38,3,
1947,97,1,
1948,46,1,
1949,29,2,
1950,61,2,
1951,50,2,FINANCEINSURANCE
1952,63,2,
1953,97,5,
1954,43,2,
1955,95,1,
1956,76,2,
1957,53,3,
1958,51,1,
1959,95,2,
1960,18,1,
1961,43,2,
1962,67,4,
1963,71,2,
1964,72,1,
1965,12,3,
1966,71,2,
1967,70,2,
1968,30,2,
1969,24,3,
1970,77,3,
1971,65,2,
1972,25,3,
1973,75,2,
1974,98,2,
1975,67,5,
1976,53,1,
1977,60,4,
1978,54,2,
1979,79,6,
1980,14,4,
1981,66,3,
1982,72,3,
1983,25,2,
1984,54,2,
1985,23,2,
1986,11,2,
1987,57,3,
1988,61,3,
1989,64,2,
1990,52,2,FOOD
1991,82,1,
1992,75,1,
1993,59,6,FOOD
1994,55,2,FOOD
1995,76,2,
1996,40,1,
1997,57,4,
1998,57,6,
1999,72,3,
2000,22,1,
2001,50,2,
2002,71,2,
2003,58,2,FOOD
2004,35,2,
2005,67,2,
2006,25,3,
2007,23,2,
2008,72,1,
2009,25,1,
2010,22,2,
2011,31,2,
2012,62,4,
2013,94,1,
2014,19,5,
2015,22,5,
2016,20,2,
2017,42,2,
2018,56,1,
2019,49,2,FOOD
2020,68,5,
2021,29,2,
2022,99,1,
2023,21,1,FOOD
2024,66,2,
2025,7,6,
2026,64,3,
2027,47,3,
2028,44,1,
2029,11,3,
2030,76,2,
2031,78,2,
2032,39,2,
2033,43,2,
2034,100,2,
2035,66,2,
2036,6,1,
2037,66,1,
2038,21,2,
2039,14,5,
2040,47,2,
2041,30,1,
2042,68,2,
2043,41,3,
2044,70,1,
2045,14,3,
2046,52,2,
2047,10,2,
2048,34,4,FINANCEINSURANCE
2049,13,4,
2050,52,4,HEALTHCARE
2051,50,3,HEALTHCARE
2052,37,5,
2053,45,2,
2054,44,2,
2055,72,4,
2056,30,2,
2057,10,2,
2058,34,1,
2059,44,1,
2060,31,3,HEALTHCARE
2061,18,2,FINANCEINSURANCE
2062,82,3,
2063,51,4,
2064,6,3,
2065,68,2,
2066,84,2,
2067,6,3,
2068,0,2,
2069,10,2,
2070,53,5,
2071,76,4,
2072,26,2,
2073,74,3,
2074,20,1,
2075,65,2,
2076,62,2,
2077,6,2,
2078,78,4,
2079,60,2,
2080,29,2,
2081,48,1,
2082,48,5,
2083,77,1,
2084,35,2,
2085,69,2,
2086,59,3,
2087,100,2,
2088,33,3,
2089,71,6,
2090,78,2,
2091,72,6,
2092,64,5,HEALTHCARE
2093,67,5,
2094,60,2,
2095,62,4,FOOD
2096,37,2,
2097,35,2,
2098,18,2,
2099,5,1,
2100,2,2,
2101,60,4,
2102,77,2,
2103,4,2,
2104,46,2,
2105,62,2,
2106,11,2,
2107,75,5,
2108,65,2,
2109,18,2,
2110,18,2,
2111,67,2,
2112,23,2,FOOD
2113,42,2,
2114,57,5,
2115,49,2,
2116,55,2,
2117,24,3,
2118,26,1,
2119,85,2,
2120,62,3,HEALTHCARE
2121,12,5,
2122,99,5,
2123,21,3,
2124,20,2,
2125,90,5,
2126,67,4,
2127,9,5,
2128,67,2,
2129,81,3,
2130,77,1,
2131,54,2,
2132,37,2,
2133,61,2,HEALTHCARE
2134,28,2,
2135,37,2,
2136,63,2,
2137,16,4,
2138,11,2,
2139,25,1,
2140,56,2,
2141,46,2,
2142,65,5,
2143,46,2,
2144,35,5,
2145,68,2,
2146,23,3,
2147,72,1,
2148,9,4,
2149,62,5,
2150,2,4,
2151,42,5,
2152,91,4,
2153,64,5,
2154,42,3,
2155,28,1,
2156,38,2,
2157,40,1,
2158,16,3,
2159,50,2,
2160,14,2,
2161,63,5,
2162,17,5,
2163,25,2,HEALTHCARE
2164,31,1,
2165,99,4,
2166,67,2,
2167,55,2,
2168,67,3,
2169,17,2,
2170,14,2,
2171,32,1,
2172,48,2,HEALTHCARE
2173,76,5,
2174,62,2,FINANCEINSURANCE
2175,79,3,
2176,42,4,
2177,64,3,
2178,25,2,HEALTHCARE
2179,4,3,
2180,69,2,
2181,86,4,
2182,38,2,
2183,70,6,
2184,17,4,
2185,63,2,
2186,13,1,
2187,67,2,
2188,72,3,
2189,21,2,
2190,60,5,
2191,64,2,
2192,68,1,
2193,64,2,
2194,41,5,
2195,92,4,
2196,62,1,FOOD
2197,25,5,
2198,13,1,
2199,8,2,
2200,69,1,
2201,6,2,
2202,67,5,
2203,89,5,
2204,60,1,
2205,74,6,
2206,91,4,
2207,70,6,
2208,29,4,
2209,100,2,
2210,20,2,
2211,50,3,FOOD
2212,57,2,
2213,15,2,
2214,13,4,
2215,58,2,
2216,47,1,
2217,19,1,
2218,34,2,
2219,25,5,
2220,62,2,
2221,18,2,
2222,46,6,
2223,39,3,
2224,55,3,
2225,32,2,
2226,5,3,
2227,17,1,
2228,25,1,
2229,62,5,
2230,50,4,
2231,58,4,
2232,24,4,
2233,51,2,
2234,59,2,
2235,4,2,
2236,37,5,
2237,59,1,
2238,19,2,
2239,52,2,
2240,55,4,
2241,34,4,FOOD
2242,19,3,FOOD
2243,66,2,
2244,79,3,
2245,23,3,FOOD
2246,76,4,
2247,77,2,
2248,19,3,
2249,47,3,
2250,27,2,
2251,93,3,
2252,56,5,
2253,65,2,
2254,0,3,
2255,38,5,
2256,55,3,
2257,0,2,
2258,25,5,
2259,58,1,
2260,52,2,
2261,39,1,
2262,86,2,
2263,13,2,
2264,55,4,
2265,43,2,
2266,37,4,
2267,69,2,
2268,59,2,
2269,23,3,
2270,60,2,
2271,66,2,
2272,65,3,FINANCEINSURANCE
2273,94,5,
2274,69,2,
2275,35,5,
2276,41,2,
2277,5,4,
2278,5,2,
2279,78,4,
2280,58,2,
2281,32,5,
2282,44,5,FOOD
2283,63,1,FOOD
2284,66,3,
2285,6,2,
2286,77,4,
2287,68,1,
2288,8,4,
2289,21,2,
2290,58,2,
2291,4,2,
2292,43,5,
2293,68,2,
2294,73,6,
2295,53,3,
2296,63,3,
2297,62,3,
2298,74,2,
2299,73,1,
2300,31,2,
2301,20,2,
2302,19,2,
2303,12,2,
2304,52,2,
2305,22,2,
2306,66,2,
2307,57,1,FINANCEINSURANCE
2308,69,2,
2309,32,3,
2310,74,3,
2311,56,5,
2312,53,4,
2313,36,3,
2314,67,5,
2315,64,2,
2316,43,1,FOOD
2317,66,2,
2318,58,2,
2319,5,2,
2320,76,2,
2321,32,4,
2322,2,3,
2323,63,2,
2324,11,2,
2325,48,2,FINANCEINSURANCE
2326,2,4,
2327,10,4,
2328,58,3,
2329,55,4,
2330,19,3,
2331,17,3,
2332,27,2,
2333,5,2,
2334,74,1,
2335,14,2,
2336,79,5,
2337,16,4,
2338,22,4,
2339,14,6,
2340,85,2,
2341,77,5,
2342,6,2,
2343,34,3,
2344,97,3,
2345,66,6,
2346,59,1,FOOD
2347,62,2,
2348,35,2,
2349,50,2,
2350,26,2,
2351,43,2,
2352,73,1,
2353,34,2,
2354,99,3,
2355,2,2,
2356,48,2,FOOD
2357,13,6,
2358,39,3,
2359,37,4,
2360,57,4,
2361,7,2,
2362,78,2,
2363,95,2,
2364,69,1,
2365,54,2,
2366,57,2,
2367,62,2,
2368,55,6,
2369,1,2,
2370,64,2,
2371,13,2,
2372,22,3,
2373,51,3,
2374,62,4,
2375,47,2,
2376,16,1,
2377,51,5,
2378,4,1,
2379,5,1,
2380,74,5,
2381,45,4,
2382,68,3,
2383,35,1,
2384,77,4,
2385,21,3,
2386,69,3,
2387,64,6,
2388,60,2,
2389,47,5,
2390,47,3,
2391,72,3,
2392,70,3,
2393,68,1,
2394,78,4,
2395,69,3,
2396,58,2,
2397,61,2,
2398,74,2,
2399,72,5,
2400,28,2,FOOD
2401,67,2,
2402,40,2,
2403,7,2,
2404,26,3,
2405,70,6,
2406,7,1,
2407,23,4,
2408,47,1,
2409,61,3,
2410,19,2,
2411,2,3,
2412,73,2,
2413,41,5,
2414,52,2,FOOD
2415,57,2,
2416,17,2,
2417,56,2,
2418,41,2,
2419,55,2,
2420,53,2,
2421,23,2,
2422,40,1,
2423,52,5,
2424,49,5,
2425,38,2,
2426,54,3,
2427,3,4,
2428,52,3,
2429,83,1,
2430,70,2,
2431,8,1,
2432,74,2,
2433,23,2,
2434,70,4,
2435,22,3,FOOD
2436,42,4,
2437,62,2,
2438,48,3,FOOD
2439,66,2,
2440,41,4,
2441,21,5,
2442,71,2,
2443,30,3,
2444,37,6,
2445,51,3,
2446,23,1,
2447,96,6,
2448,54,1,
2449,32,2,
2450,70,4,
2451,60,2,
2452,75,2,
2453,88,2,
2454,20,6,
2455,16,1,
2456,49,2,
2457,23,2,
2458,64,2,HEALTHCARE
2459,74,2,
2460,79,1,
2461,69,2,
2462,48,4,
2463,60,1,
2464,0,4,
2465,59,5,
2466,13,4,
2467,34,2,
2468,16,3,
2469,77,2,
2470,64,5,
2471,8,3,
2472,86,3,
2473,79,2,
2474,56,2,FOOD
2475,44,5,
2476,79,2,
2477,34,1,
2478,79,2,
2479,59,4,HEALTHCARE
2480,19,2,
2481,61,2,
2482,49,2,
2483,52,1,
2484,78,2,
2485,37,1,
2486,59,2,
2487,69,4,
2488,79,2,
2489,25,1,HEALTHCARE
2490,35,3,
2491,18,5,
2492,78,1,
2493,64,3,
2494,77,2,
2495,50,4,
2496,19,3,
2497,40,3,
2498,21,1,
2499,16,2,
2500,79,2,
2501,74,2,
2502,86,1,
2503,35,3,
2504,74,1,
2505,11,6,
2506,57,5,
2507,37,5,
2508,62,1,
2509,66,5,
2510,25,6,
2511,45,4,HEALTHCARE
2512,19,2,
2513,66,2,
2514,73,6,
2515,14,2,
2516,35,4,
2517,54,4,HEALTHCARE
2518,97,2,
2519,25,4,
2520,87,3,
2521,56,2,
2522,3,5,
2523,32,6,
2524,2,5,
2525,8,2,
2526,61,5,
2527,43,4,
2528,79,4,
2529,44,4,
2530,53,2,
2531,50,2,
2532,2,2,
2533,62,2,FOOD
2534,69,3,
2535,74,1,
2536,62,2,
2537,68,4,
2538,61,2,OTHER
2539,19,2,
2540,42,5,
2541,3,3,
2542,60,4,
2543,46,2,
2544,16,1,
2545,13,2,
2546,40,2,
2547,45,2,
2548,53,4,
2549,19,3,FOOD
2550,19,1,
2551,9,5,
2552,66,5,
2553,70,2,
2554,24,2,
2555,16,2,
2556,66,2,
2557,86,2,
2558,16,2,
2559,75,3,
2560,29,2,
2561,65,2,FOOD
2562,52,2,
2563,48,2,
2564,81,2,
2565,95,2,
2566,22,6,
2567,8,6,
2568,6,4,
2569,23,2,
2570,25,1,FOOD
2571,56,4,
2572,18,1,
2573,71,2,
2574,65,2,
2575,91,2,
2576,50,2,
2577,22,1,
2578,9,2,
2579,33,3,
2580,69,6,
2581,20,2,
2582,73,2,
2583,1,2,
2584,38,4,HEALTHCARE
2585,68,4,
2586,41,4,
2587,36,4,
2588,23,2,
2589,23,2,
2590,61,1,
2591,10,2,
2592,66,2,
2593,75,3,
2594,23,2,
2595,64,5,
2596,11,1,
2597,61,3,
2598,58,2,
2599,24,2,
2600,29,2,
2601,10,2,
2602,46,4,FOOD
2603,56,2,
2604,45,4,
2605,63,2,
2606,30,2,
2607,70,2,
2608,84,2,
2609,61,1,
2610,50,2,
2611,14,2,
2612,78,3,
2613,33,1,HEALTHCARE
2614,41,1,
2615,63,3,
2616,69,4,
2617,43,5,
2618,18,2,
2619,63,4,
2620,16,3,
2621,71,3,
2622,17,2,
2623,17,2,
2624,70,2,
2625,34,2,
2626,43,2,
2627,51,2,
2628,65,2,
2629,45,3,
2630,58,3,
2631,53,1,
2632,13,5,
2633,38,4,HEALTHCARE
2634,75,2,
2635,37,1,
2636,24,6,
2637,17,2,
2638,13,5,
2639,53,2,
2640,71,2,
2641,7,2,
2642,18,5,FOOD
2643,63,4,
2644,78,1,
2645,62,5,
2646,83,3,
2647,17,2,
2648,14,1,
2649,75,4,
2650,60,5,
2651,65,2,
2652,91,2,
2653,51,4,
2654,46,5,
2655,6,2,
2656,11,2,
2657,25,5,
2658,12,3,
2659,33,2,
2660,58,5,
2661,19,6,
2662,81,5,
2663,42,4,FINANCEINSURANCE
2664,20,3,
2665,71,5,
2666,37,2,HEALTHCARE
2667,64,1,
2668,50,1,
2669,44,2,
2670,48,2,
2671,62,5,
2672,24,2,
2673,79,1,
2674,66,3,
2675,62,2,
2676,3,2,
2677,30,4,
2678,21,3,
2679,19,5,
2680,79,6,
2681,67,3,
2682,25,2,
2683,50,2,
2684,55,5,
2685,14,2,
2686,5,1,
2687,39,2,FINANCEINSURANCE
2688,58,2,
2689,65,2,
2690,39,1,
2691,21,2,
2692,70,2,
2693,35,2,FOOD
2694,29,1,
2695,39,5,
2696,78,2,
2697,79,5,
2698,49,2,
2699,75,2,
2700,31,1,HEALTHCARE
2701,32,3,
2702,64,2,
2703,36,4,
2704,30,2,
2705,79,3,
2706,68,6,
2707,61,2,
2708,62,1,
2709,21,2,
2710,70,2,
2711,46,2,FOOD
2712,66,2,
2713,77,5,
2714,35,5,
2715,18,2,
2716,48,1,
2717,20,2,
2718,2,3,
2719,29,2,
2720,60,2,
2721,59,2,FOOD
2722,18,5,FOOD
2723,19,2,
2724,65,2,
2725,60,1,
2726,53,2,
2727,34,3,
2728,58,3,
2729,76,1,
2730,1,2,
2731,51,3,
2732,2,4,
2733,31,1,
2734,67,3,
2735,54,5,
2736,52,2,
2737,38,4,
2738,95,5,
2739,58,2,
2740,35,6,HEALTHCARE
2741,12,2,
2742,21,2,
2743,70,2,
2744,54,5,FOOD
2745,10,2,
2746,28,2,
2747,46,5,
2748,32,6,HEALTHCARE
2749,41,2,
2750,39,2,
2751,32,4,FINANCEINSURANCE
2752,76,4,
2753,62,3,
2754,54,2,
2755,54,5,
2756,78,3,
2757,30,1,
2758,26,2,
2759,37,2,FOOD
2760,18,3,
2761,65,2,
2762,33,5,
2763,31,2,
2764,54,1,
2765,0,3,
2766,22,1,
2767,20,2,
2768,69,1,
2769,37,5,HEALTHCARE
2770,17,2,
2771,40,1,
2772,53,2,
2773,32,2,
2774,36,1,FOOD
2775,68,2,
2776,84,5,
2777,67,2,
2778,18,6,
2779,52,2,
2780,78,5,
2781,76,1,
2782,27,4,
2783,36,4,
2784,1,3,
2785,60,3,
2786,26,5,
2787,34,2,
2788,57,2,FINANCEINSURANCE
2789,2,2,
2790,77,6,
2791,9,1,
2792,80,1,
2793,46,4,
2794,29,3,FOOD
2795,27,6,
2796,50,1,
2797,64,3,
2798,29,5,
2799,55,2,
2800,51,4,
2801,86,2,
2802,75,4,
2803,61,6,
2804,46,3,
2805,82,3,
2806,38,2,
2807,64,1,
2808,33,3,
2809,40,2,
2810,62,2,
2811,61,2,
2812,13,6,
2813,47,5,
2814,57,5,
2815,86,2,
2816,55,2,
2817,28,5,
2818,66,2,
2819,39,6,HEALTHCARE
2820,59,5,
2821,76,2,
2822,17,3,
2823,65,5,FINANCEINSURANCE
2824,66,4,
2825,67,4,
2826,19,2,HEALTHCARE
2827,56,2,HEALTHCARE
2828,18,2,
2829,37,4,HEALTHCARE
2830,47,4,
2831,55,2,
2832,62,1,
2833,37,2,
2834,1,3,
2835,86,2,
2836,62,5,
2837,17,2,
2838,59,2,
2839,76,1,
2840,19,5,
2841,69,2,
2842,99,2,
2843,32,1,OTHER
2844,42,1,
2845,8,2,
2846,68,2,
2847,55,5,
2848,33,5,
2849,30,1,
2850,84,1,
2851,7,3,
2852,65,3,
2853,28,4,
2854,61,2,
2855,31,3,
2856,95,3,
2857,18,1,HEALTHCARE
2858,15,2,
2859,47,2,
2860,66,1,
2861,64,1,
2862,79,4,
2863,65,5,OTHER
2864,17,5,
2865,41,2,
2866,25,2,
2867,15,2,
2868,22,1,
2869,65,3,
2870,17,2,
2871,98,4,
2872,66,2,
2873,96,1,
2874,25,2,
2875,56,2,FOOD
2876,62,5,
2877,42,1,
2878,56,5,
2879,64,5,
2880,57,1,
2881,62,2,FOOD
2882,55,2,
2883,55,2,
2884,17,5,
2885,34,6,
2886,52,1,
2887,64,3,FOOD
2888,28,2,
2889,35,2,FOOD
2890,60,3,
2891,31,3,
2892,67,2,
2893,40,2,
2894,71,2,
2895,24,6,
2896,11,6,
2897,62,2,
2898,89,2,
2899,40,5,
2900,71,1,
2901,59,2,
2902,25,2,
2903,24,4,
2904,44,5,
2905,64,2,
2906,43,2,
2907,61,5,
2908,62,2,
2909,72,4,
2910,30,4,
2911,21,6,
2912,76,5,
2913,53,5,
2914,53,5,
2915,71,3,
2916,74,3,
2917,22,2,
2918,21,2,
2919,77,4,
2920,61,6,FOOD
2921,55,5,
2922,42,2,
2923,20,3,
2924,11,1,
2925,87,3,
2926,77,2,
2927,21,1,
2928,65,2,
2929,26,2,
2930,53,3,
2931,73,5,
2932,62,1,
2933,61,2,
2934,40,1,
2935,86,4,
2936,2,1,
2937,49,1,
2938,53,4,FINANCEINSURANCE
2939,73,2,
2940,60,2,
2941,10,1,
2942,26,2,
2943,12,5,
2944,27,5,
2945,79,2,
2946,76,4,
2947,32,4,
2948,13,2,
2949,17,5,
2950,85,2,
2951,63,2,
2952,3,2,
2953,47,3,
2954,23,1,
2955,54,2,
2956,23,5,HEALTHCARE
2957,4,4,
2958,15,4,
2959,11,2,
2960,71,1,
2961,66,1,
2962,33,2,OTHER
2963,54,5,
2964,25,2,FOOD
2965,10,2,
2966,50,2,
2967,53,4,
2968,89,5,
2969,90,4,
2970,41,3,FOOD
2971,41,2,
2972,56,2,
2973,50,2,
2974,56,2,
2975,77,1,
2976,61,4,
2977,35,2,
2978,47,2,
2979,52,6,
2980,28,1,
2981,77,2,
2982,97,2,
2983,63,2,
2984,31,2,
2985,37,1,
2986,45,2,
2987,61,2,WASTEMANAGEMENT
2988,35,2,
2989,65,2,
2990,8,5,
2991,33,3,
2992,2,2,
2993,50,1,
2994,28,2,FOOD
2995,68,6,
2996,72,2,
2997,18,4,FOOD
2998,31,6,FOOD
2999,27,3,FOOD
3000,35,1,
3001,50,4,OTHER
3002,63,3,
3003,22,1,
3004,35,5,
3005,12,2,
3006,74,1,
3007,48,2,
3008,95,1,
3009,84,4,
3010,1,2,
3011,46,1,
3012,26,3,
3013,66,2,
3014,55,2,HEALTHCARE
3015,6,1,
3016,74,2,
3017,52,4,
3018,9,2,
3019,59,6,
3020,28,2,
3021,56,2,
3022,84,2,
3023,26,2,
3024,44,4,
3025,55,5,
3026,66,3,
3027,66,1,
3028,47,1,
3029,37,5,
3030,79,4,
3031,53,1,
3032,17,2,
3033,71,2,
3034,64,6,
3035,44,2,
3036,15,2,
3037,41,1,
3038,57,1,FINANCEINSURANCE
3039,76,2,
3040,46,3,
3041,65,2,HEALTHCARE
3042,14,3,
3043,15,2,
3044,71,2,
3045,61,2,
3046,11,2,
3047,74,6,
3048,61,3,
3049,87,4,
3050,72,2,
3051,62,2,
3052,92,5,
3053,54,5,
3054,64,2,
3055,61,5,
3056,33,2,
3057,60,2,
3058,7,1,
3059,19,2,
3060,66,1,
3061,54,3,
3062,58,1,
3063,47,1,
3064,67,2,
3065,69,1,
3066,23,2,
3067,71,5,
3068,100,2,
3069,48,3,FOOD
3070,59,4,
3071,65,1,
3072,17,2,
3073,26,4,
3074,28,4,
3075,61,5,
3076,31,3,HEALTHCARE
3077,66,1,
3078,14,2,
3079,26,3,
3080,69,3,
3081,44,6,
3082,50,2,
3083,42,2,HEALTHCARE
3084,32,5,
3085,67,1,
3086,98,2,
3087,57,5,FINANCEINSURANCE
3088,36,1,FINANCEINSURANCE
3089,48,2,
3090,78,1,
3091,61,2,
3092,20,3,FINANCEINSURANCE
3093,50,4,
3094,54,2,
3095,62,2,
3096,58,1,
3097,63,2,
3098,41,2,
3099,38,1,
3100,68,3,
3101,48,2,
3102,0,3,
3103,74,2,
3104,32,2,
3105,78,2,
3106,3,2,
3107,27,2,
3108,87,4,
3109,55,4,FOOD
3110,87,2,
3111,86,2,
3112,50,6,
3113,58,2,
3114,31,1,HEALTHCARE
3115,72,1,
3116,36,2,
3117,83,3,
3118,33,6,
3119,3,6,
3120,68,5,
3121,33,4,
3122,33,2,
3123,60,5,
3124,55,4,
3125,74,4,
3126,33,2,
3127,38,2,
3128,72,1,
3129,68,5,
3130,65,2,
3131,34,6,FOOD
3132,63,2,
3133,15,5,
3134,59,2,FOOD
3135,17,1,
3136,74,3,
3137,55,2,
3138,17,4,
3139,52,4,
3140,18,1,
3141,69,2,
3142,33,4,
3143,23,2,
3144,49,2,HEALTHCARE
3145,53,3,HEALTHCARE
3146,72,4,
3147,42,1,
3148,69,1,
3149,35,4,FOOD
3150,60,2,
3151,15,2,
3152,53,1,
3153,7,2,
3154,49,1,WASTEMANAGEMENT
3155,1,2,
3156,62,4,HEALTHCARE
3157,59,3,
3158,53,5,
3159,44,1,
3160,30,1,
3161,12,5,
3162,28,3,
3163,6,4,
3164,30,5,HEALTHCARE
3165,60,1,
3166,79,4,
3167,56,2,
3168,22,1,
3169,44,2,
3170,50,5,
3171,35,2,FOOD
3172,23,3,
3173,58,5,
3174,3,2,
3175,74,2,
3176,11,1,
3177,78,5,
3178,33,1,
3179,54,6,
3180,55,3,
3181,10,2,
3182,76,4,
3183,50,4,
3184,60,2,
3185,68,1,
3186,16,1,
3187,10,2,
3188,65,1,
3189,77,4,
3190,59,2,
3191,32,1,
3192,51,6,
3193,1,1,
3194,66,1,
3195,31,2,
3196,25,4,
3197,19,2,FOOD
3198,75,4,
3199,20,5,
3200,8,2,
3201,66,2,
3202,64,4,
3203,15,4,
3204,57,1,
3205,13,1,
3206,37,4,HEALTHCARE
3207,59,2,
3208,74,2,
3209,24,1,
3210,1,3,
3211,20,2,
3212,77,2,
3213,26,2,
3214,93,1,
3215,20,5,HEALTHCARE
3216,15,2,
3217,40,4,
3218,62,2,
3219,76,2,
3220,30,5,
3221,77,2,
3222,86,2,
3223,63,4,HEALTHCARE
3224,69,1,
3225,67,2,
3226,59,3,
3227,76,2,
3228,75,2,
3229,45,6,
3230,66,2,
3231,77,1,
3232,3,5,
3233,18,2,HEALTHCARE
3234,78,1,
3235,17,2,
3236,51,2,
3237,79,2,
3238,35,2,
3239,55,2,
3240,21,2,
3241,27,3,
3242,69,2,
3243,66,4,
3244,1,4,
3245,35,3,
3246,34,1,
3247,55,2,WASTEMANAGEMENT
3248,56,2,FOOD
3249,23,1,
3250,77,2,
3251,38,3,
3252,27,2,
3253,34,2,
3254,51,1,
3255,60,1,
3256,5,5,
3257,81,3,
3258,17,4,
3259,13,2,
3260,58,2,
3261,59,4,
3262,68,3,
3263,82,4,
3264,5,1,
3265,63,3,
3266,61,2,
3267,42,2,
3268,41,3,
3269,67,2,
3270,26,2,
3271,66,2,
3272,34,2,
3273,62,2,
3274,63,2,
3275,63,3,
3276,11,2,
3277,68,1,
3278,82,4,
3279,21,4,
3280,23,6,FINANCEINSURANCE
3281,3,4,
3282,29,2,
3283,25,2,
3284,41,1,
3285,1,2,
3286,74,2,
3287,57,2,
3288,48,2,
3289,58,1,
3290,28,2,
3291,59,3,HEALTHCARE
3292,21,2,
3293,36,2,SCIENTIFICTECHNICAL
3294,64,2,
3295,59,1,
3296,18,2,
3297,79,2,
3298,7,2,
3299,6,2,
3300,15,2,
3301,13,3,
3302,57,1,
3303,18,1,FOOD
3304,60,2,HEALTHCARE
3305,31,5,
3306,66,2,
3307,43,2,
3308,93,2,
3309,11,2,
3310,50,2,
3311,70,5,
3312,22,1,
3313,19,2,
3314,51,2,
3315,60,4,
3316,7,6,
