ID,Age,Household Size,Occupations
8508,14,6,
8509,51,5,
8510,98,6,
8511,15,5,
8512,37,2,
8513,22,2,
8514,19,3,
8515,86,4,
8516,60,4,
8517,54,4,
8518,97,3,
8519,0,6,
8520,0,4,
8521,0,2,
8522,67,4,
8523,20,3,
8524,1,2,
8525,6,1,
8526,96,1,
8527,43,2,
8528,44,3,
8529,21,2,
8530,14,4,
8531,35,1,
8532,56,3,
8533,64,2,
8534,36,1,
8535,13,5,
8536,22,3,
8537,63,3,
8538,84,2,
8539,57,1,
8540,69,2,
8541,53,5,
8542,47,4,
8543,66,4,
8544,53,2,OTHER
8545,68,5,
8546,39,3,
8547,18,3,
8548,38,4,
8549,6,2,
8550,35,5,
8551,38,2,
8552,65,3,
8553,29,4,HEALTHCARE
8554,48,2,
8555,62,3,
8556,83,5,
8557,33,2,
8558,8,6,
8559,14,4,
8560,15,4,
8561,25,1,
8562,11,4,
8563,59,3,
8564,56,5,
8565,92,1,
8566,30,5,
8567,53,6,
8568,40,2,
8569,47,3,
8570,45,4,
8571,54,5,
8572,77,4,
8573,2,2,
8574,60,4,
8575,66,6,
8576,57,3,HEALTHCARE
8577,6,2,
8578,48,1,
8579,55,5,
8580,14,6,
8581,69,6,
8582,26,5,
8583,6,2,
8584,48,4,
8585,66,2,
8586,18,4,
8587,13,3,
8588,34,4,FINANCEINSURANCE
8589,47,3,
8590,34,1,
8591,79,4,
8592,42,5,
8593,39,6,
8594,58,6,
8595,59,2,
8596,51,3,WASTEMANAGEMENT
8597,25,2,
8598,98,2,
8599,36,2,
8600,73,3,
8601,23,5,
8602,24,2,
8603,58,5,
8604,63,5,
8605,54,2,
8606,16,3,
8607,62,4,
8608,82,1,
8609,26,2,
8610,46,2,
8611,1,6,
8612,29,2,
8613,7,2,
8614,33,2,
8615,65,3,
8616,6,1,
8617,19,1,
8618,69,3,
8619,61,5,
8620,65,6,FINANCEINSURANCE
8621,6,4,
8622,42,3,
8623,28,4,
8624,66,4,
8625,17,2,
8626,32,5,
8627,74,2,
8628,65,2,
8629,41,4,
8630,97,4,
8631,79,2,
8632,32,1,
8633,55,2,
8634,29,3,
8635,36,5,
8636,0,4,
8637,28,4,
8638,48,4,
8639,40,5,
8640,24,3,
8641,5,4,
8642,78,3,
8643,52,4,HEALTHCARE
8644,72,6,
8645,63,2,
8646,36,5,
8647,4,3,
8648,4,4,
8649,38,5,
8650,54,6,
8651,63,6,HEALTHCARE
8652,62,3,
8653,22,1,
8654,35,4,
8655,14,4,
8656,15,4,
8657,14,3,
8658,67,2,
8659,64,6,
8660,51,6,HEALTHCARE
8661,5,2,
8662,53,2,
8663,24,4,HEALTHCARE
8664,60,2,
8665,43,6,HEALTHCARE
8666,35,4,
8667,62,2,
8668,64,3,
8669,44,5,FOOD
8670,17,6,
8671,46,2,
8672,69,4,
8673,87,1,
8674,29,5,
8675,36,3,
8676,37,4,
8677,64,3,
8678,57,3,
8679,37,2,FINANCEINSURANCE
8680,72,4,
8681,19,2,
8682,77,2,
8683,19,2,FOOD
8684,61,5,
8685,11,2,
8686,7,2,
8687,43,3,
8688,64,4,
8689,66,4,
8690,21,2,
8691,10,5,
8692,18,4,
8693,0,1,
8694,16,6,
8695,77,1,
8696,73,4,
8697,8,1,
8698,79,2,
8699,31,3,
8700,57,4,
8701,28,2,
8702,14,4,
8703,62,5,
8704,39,4,
8705,65,2,
8706,56,3,
8707,71,6,
8708,1,2,
8709,43,4,
8710,49,4,
8711,57,1,
8712,55,2,
8713,24,3,
8714,62,4,SCIENTIFICTECHNICAL
8715,53,2,
8716,9,2,
8717,91,1,
8718,79,2,
8719,60,4,
8720,78,2,
8721,71,5,
8722,19,6,
8723,10,4,
8724,16,2,
8725,9,6,
8726,45,5,
8727,51,2,
8728,2,2,
8729,29,2,
8730,45,1,
8731,30,5,
8732,5,2,
8733,6,2,
8734,15,2,
8735,13,1,
8736,52,6,
8737,15,2,
8738,56,2,OTHER
8739,55,2,
8740,19,3,
8741,24,4,
8742,74,1,
8743,23,2,
8744,58,5,
8745,49,4,
8746,12,3,
8747,63,3,
8748,46,2,
8749,56,6,
8750,11,2,
8751,23,3,
8752,50,5,
8753,22,2,
8754,13,4,
8755,44,2,
8756,10,6,
8757,17,3,
8758,24,1,
8759,65,4,FOOD
8760,55,2,
8761,34,4,
8762,58,5,
8763,4,4,
8764,12,2,
8765,10,2,
8766,28,2,
8767,48,2,WASTEMANAGEMENT
8768,49,1,
8769,0,2,
8770,8,1,
8771,51,4,
8772,67,4,
8773,50,2,
8774,4,2,
8775,9,2,
8776,96,6,
8777,44,1,OTHER
8778,6,2,
8779,82,4,
8780,69,6,
8781,0,5,
8782,91,2,
8783,12,3,
8784,60,1,
8785,72,6,
8786,40,3,
8787,24,2,
8788,28,2,
8789,51,1,
8790,68,6,
8791,63,6,
8792,69,5,
8793,54,2,FOOD
8794,75,4,
8795,2,2,
8796,69,4,
8797,96,1,
8798,11,4,
8799,50,2,
8800,41,4,OTHER
8801,69,2,
8802,60,4,FOOD
8803,68,2,
8804,29,1,
8805,34,4,
8806,30,4,
8807,42,4,
8808,34,4,FOOD
8809,29,2,
8810,28,5,
8811,46,3,
8812,7,6,
8813,6,4,
8814,62,5,
8815,44,2,
8816,61,5,
8817,79,4,
8818,58,4,
8819,55,6,WASTEMANAGEMENT
8820,24,6,
8821,49,2,
8822,66,5,
8823,53,3,
8824,23,2,
8825,20,4,
8826,54,4,
8827,72,4,
8828,54,4,
8829,43,4,FOOD
8830,8,5,
8831,81,3,
8832,10,4,
8833,56,2,
8834,39,1,
8835,39,3,
8836,53,5,
8837,67,3,
8838,24,2,
8839,56,1,
8840,57,4,
8841,92,3,
8842,72,4,
8843,24,3,FOOD
8844,36,4,
8845,98,6,
8846,57,6,
8847,60,2,
8848,71,2,
8849,71,2,
8850,11,2,
8851,33,4,
8852,68,2,
8853,75,2,
8854,45,6,
8855,0,4,
8856,56,5,HEALTHCARE
8857,70,2,
8858,43,4,
8859,12,4,
8860,67,4,
8861,46,2,
8862,13,1,
8863,18,2,
8864,20,5,
8865,40,4,
8866,33,2,
8867,78,2,
8868,66,6,
8869,64,3,
8870,50,5,
8871,49,2,
8872,66,2,
8873,68,4,
8874,17,4,
8875,23,4,
8876,6,5,
8877,22,4,
8878,99,2,
8879,58,1,
8880,80,2,
8881,30,2,
8882,2,2,
8883,56,2,
8884,58,2,
8885,38,2,
8886,52,4,
8887,17,2,
8888,52,3,
8889,60,3,
8890,64,6,
8891,35,2,
8892,1,5,
8893,65,3,
8894,15,4,
8895,68,4,
8896,41,2,SCIENTIFICTECHNICAL
8897,62,1,FINANCEINSURANCE
8898,41,2,
8899,64,2,
8900,14,2,
8901,57,4,
8902,61,6,
8903,68,5,
8904,54,6,
8905,98,4,
8906,17,4,
8907,37,2,
8908,28,4,
8909,64,2,
8910,3,6,
8911,1,5,
8912,41,1,
8913,29,2,OTHER
8914,47,2,FOOD
8915,18,6,OTHER
8916,49,3,
8917,34,5,
8918,52,3,
8919,3,3,
8920,23,4,
8921,18,6,
8922,73,2,
8923,38,4,
8924,69,6,
8925,26,2,
8926,63,1,
8927,54,1,FOOD
8928,65,6,
8929,47,3,
8930,48,3,
8931,28,3,
8932,67,4,
8933,75,2,
8934,26,2,
8935,3,2,
8936,75,4,
8937,46,5,
8938,52,3,
8939,78,4,
8940,66,2,
8941,50,4,
8942,79,3,
8943,32,2,
8944,52,4,
8945,70,3,
8946,0,1,
8947,57,4,
8948,54,4,
8949,58,2,
8950,25,2,
8951,96,3,
8952,57,2,
8953,90,2,
8954,7,2,
8955,35,4,
8956,3,5,
8957,14,3,
8958,35,4,
8959,35,5,
8960,38,2,
8961,50,4,
8962,9,6,
8963,16,2,
8964,11,5,
8965,79,5,
8966,50,2,
8967,49,5,
8968,73,2,
8969,75,2,
8970,58,5,
8971,100,3,
8972,11,2,
8973,14,2,
8974,78,2,
8975,43,4,
8976,45,5,
8977,44,4,
8978,52,2,
8979,36,4,
8980,30,4,
8981,36,2,
8982,48,2,
8983,15,2,
8984,54,1,
8985,23,4,OTHER
8986,4,6,
8987,55,2,
8988,66,3,
8989,4,2,
8990,64,2,
8991,58,4,
8992,77,5,
8993,60,1,
8994,42,4,
8995,35,1,
8996,0,4,
8997,32,1,
8998,15,5,
8999,33,4,
9000,11,2,
9001,74,4,
9002,1,6,
9003,44,2,
9004,99,1,
9005,38,2,
9006,23,6,
9007,45,5,HEALTHCARE
9008,67,5,
9009,73,4,
9010,0,2,
9011,9,2,
9012,57,6,WASTEMANAGEMENT
9013,98,2,
9014,63,2,
9015,45,1,
9016,69,4,
9017,53,5,
9018,0,4,
9019,51,3,
9020,41,6,
9021,11,1,
9022,79,6,
9023,33,2,
9024,71,3,
9025,42,1,FOOD
9026,13,4,
9027,57,4,
9028,55,4,
9029,69,2,
9030,59,6,
9031,21,4,
9032,35,2,
9033,5,3,
9034,46,5,
9035,15,5,
9036,28,3,
9037,97,5,
9038,27,2,
9039,65,4,
9040,49,1,
9041,42,3,
9042,53,4,WASTEMANAGEMENT
9043,12,3,
9044,57,4,
9045,19,2,
9046,36,2,
9047,50,4,
9048,63,6,
9049,21,3,
9050,53,6,
9051,31,4,
9052,51,2,
9053,1,3,
9054,6,5,
9055,22,4,
9056,56,4,
9057,52,2,
9058,69,1,
9059,4,6,
9060,11,6,
9061,5,2,
9062,62,1,
9063,69,4,
9064,43,4,
9065,27,5,
9066,34,2,
9067,66,4,
9068,24,1,FINANCEINSURANCE
9069,22,2,
9070,14,4,
9071,51,2,
9072,25,6,
9073,5,1,
9074,12,3,
9075,74,2,
9076,67,4,
9077,55,4,
9078,60,2,
9079,48,3,
9080,19,1,
9081,66,3,
9082,69,1,
9083,0,2,
9084,79,4,
9085,77,2,
9086,67,4,
9087,90,1,
9088,59,5,
9089,4,2,
9090,41,4,
9091,12,2,
9092,79,2,
9093,27,5,SCIENTIFICTECHNICAL
9094,68,2,
9095,54,1,SCIENTIFICTECHNICAL
9096,6,2,
9097,31,1,
9098,48,5,
9099,72,2,
9100,77,2,
9101,39,4,
9102,75,4,
9103,56,4,
9104,67,2,
9105,45,4,FINANCEINSURANCE
9106,38,3,
9107,23,4,
9108,15,3,
9109,38,2,
9110,79,5,
9111,52,6,HEALTHCARE
9112,49,4,
9113,63,1,
9114,42,1,
9115,2,2,
9116,8,2,
9117,47,3,
9118,63,4,
9119,53,2,
9120,54,3,
9121,46,1,
9122,56,5,
9123,61,2,
9124,56,4,
9125,78,4,
9126,92,5,
9127,47,2,
9128,20,4,
9129,79,5,
9130,30,1,FOOD
9131,62,5,FOOD
9132,63,2,
9133,48,1,
9134,34,2,
9135,13,2,
9136,90,2,
9137,43,4,
9138,57,5,
9139,18,5,
9140,14,2,
9141,53,5,
9142,69,2,
9143,16,4,
9144,75,2,
9145,70,4,
9146,79,4,
9147,1,5,
9148,52,2,
9149,45,2,
9150,47,1,
9151,0,2,
9152,12,2,
9153,44,5,
9154,30,2,
9155,93,2,
9156,47,2,
9157,41,2,
9158,21,2,
9159,68,2,
9160,8,5,
9161,29,5,
9162,54,6,
9163,45,3,
9164,52,2,
9165,47,2,
9166,75,3,
9167,49,2,
9168,7,3,
9169,21,3,
9170,34,2,
9171,79,2,
9172,16,4,
9173,33,5,
9174,49,1,
9175,51,2,
9176,54,3,
9177,4,4,
9178,83,6,
9179,31,2,FINANCEINSURANCE
9180,11,1,
9181,24,3,
9182,20,6,
9183,8,1,
9184,51,2,
9185,2,2,
9186,4,4,
9187,61,2,
9188,43,2,
9189,47,1,HEALTHCARE
9190,69,6,
9191,47,5,HEALTHCARE
9192,67,3,
9193,24,5,
9194,39,2,
9195,20,5,
9196,9,1,
9197,77,5,
9198,64,2,
9199,28,2,
9200,38,4,
9201,64,4,FINANCEINSURANCE
9202,69,3,
9203,31,5,
9204,16,4,
9205,59,5,
9206,72,2,
9207,69,3,
9208,33,2,
9209,33,6,
9210,22,1,
9211,7,5,
9212,43,2,
9213,17,3,
9214,73,5,
9215,59,2,
9216,50,4,
9217,34,4,
9218,41,2,FOOD
9219,93,4,
9220,58,6,FINANCEINSURANCE
9221,54,4,
9222,46,4,
9223,51,6,
9224,77,4,
9225,33,4,
9226,68,4,
9227,11,4,
9228,20,4,
9229,15,5,
9230,65,4,
9231,26,5,
9232,52,4,
9233,28,3,
9234,65,2,
9235,30,5,
9236,62,4,SCIENTIFICTECHNICAL
9237,34,2,
9238,64,3,
9239,67,4,
9240,88,2,
9241,50,5,
9242,79,2,
9243,31,4,
9244,26,4,
9245,21,2,
9246,41,6,
9247,57,1,
9248,22,6,
9249,49,2,
9250,58,3,
9251,30,1,
9252,22,2,
9253,47,4,
9254,52,4,
9255,92,1,
9256,50,2,FINANCEINSURANCE
9257,24,6,
9258,3,2,
9259,76,2,
9260,12,3,
9261,16,5,
9262,73,5,
9263,43,4,
9264,14,2,
9265,66,2,
9266,40,3,
9267,70,6,
9268,3,2,
9269,57,2,
9270,41,2,
9271,16,6,
9272,7,1,
9273,26,4,
9274,79,5,
9275,100,3,
9276,39,1,
9277,60,2,
9278,14,2,
9279,82,2,
9280,60,2,FINANCEINSURANCE
9281,70,2,
9282,50,5,
9283,46,4,
9284,83,5,
9285,32,2,
9286,60,6,
9287,12,4,
9288,13,4,
9289,37,2,
9290,64,1,
9291,29,2,
9292,67,2,
9293,28,3,FINANCEINSURANCE
9294,22,3,
9295,28,2,FOOD
9296,57,4,
9297,60,2,
9298,2,3,
9299,63,5,
9300,73,3,
9301,5,5,
9302,31,1,
9303,17,6,
9304,44,2,
9305,62,4,
9306,31,5,OTHER
9307,36,6,
9308,24,2,
9309,27,4,
9310,35,1,
9311,67,3,
9312,69,4,
9313,75,5,
9314,58,4,
9315,54,6,
9316,49,2,
9317,5,4,
9318,18,2,
9319,76,4,
9320,28,2,
9321,29,1,
9322,7,3,
9323,69,2,
9324,90,5,
9325,62,3,
9326,72,2,
9327,24,4,FOOD
9328,22,1,
9329,11,3,
9330,41,2,
9331,38,2,
9332,10,4,
9333,91,2,
9334,71,2,
9335,27,2,
9336,65,2,
9337,6,6,
9338,66,4,
9339,8,3,
9340,77,2,
9341,60,5,
9342,48,2,
9343,59,2,
9344,31,6,WASTEMANAGEMENT
9345,46,2,
9346,25,4,
9347,42,1,
9348,56,3,
9349,10,4,
9350,33,5,
9351,39,4,
9352,90,4,
9353,59,2,
9354,14,1,
9355,39,6,FOOD
9356,35,2,
9357,41,2,
9358,5,3,
9359,36,2,HEALTHCARE
9360,25,2,
9361,27,4,
9362,47,4,
9363,24,5,
9364,16,5,
9365,48,4,
9366,27,3,
9367,45,1,
9368,4,5,
9369,32,3,
9370,72,4,
9371,23,4,
9372,96,2,
9373,7,4,
9374,53,2,
9375,11,2,
9376,5,2,
9377,41,5,
9378,23,3,
9379,55,5,
9380,15,3,
9381,28,1,
9382,34,2,
9383,78,6,
9384,0,2,
9385,58,2,
9386,25,4,
9387,66,6,
9388,33,3,
9389,36,3,
9390,67,4,
9391,90,2,
9392,64,4,
9393,45,2,
9394,13,5,
9395,35,4,
9396,36,3,
9397,51,3,
9398,74,6,
9399,79,5,
9400,57,5,
9401,48,3,
9402,79,6,
9403,34,1,
9404,4,2,
9405,8,2,
9406,69,4,
9407,52,4,
9408,60,3,
9409,3,2,
9410,73,4,
9411,74,4,
9412,7,3,
9413,17,3,
9414,18,5,HEALTHCARE
9415,64,1,
9416,29,5,
9417,10,1,
9418,43,6,
9419,51,5,
9420,22,5,FINANCEINSURANCE
9421,69,1,
9422,69,3,
9423,15,3,
9424,71,3,
9425,59,3,
9426,63,4,
9427,18,2,
9428,75,6,
9429,66,2,
9430,60,6,
9431,27,4,
9432,50,4,OTHER
9433,45,2,
9434,56,5,
9435,70,4,
9436,18,1,
9437,19,1,
9438,50,1,
9439,10,1,
9440,26,4,
9441,89,5,
9442,27,6,
9443,0,4,
9444,37,2,
9445,43,3,
9446,42,5,
9447,77,6,
9448,52,5,
9449,76,4,
9450,24,1,
9451,18,2,
9452,2,4,
9453,53,1,
9454,29,2,
9455,1,2,
9456,10,6,
9457,21,2,SCIENTIFICTECHNICAL
9458,64,3,
9459,64,3,
9460,32,3,FINANCEINSURANCE
9461,46,3,
9462,15,5,
9463,38,4,
9464,26,4,
9465,20,2,
9466,12,1,
9467,4,5,
9468,37,6,FINANCEINSURANCE
9469,66,4,
9470,82,2,
9471,6,2,
9472,63,4,
9473,75,1,
9474,43,3,
9475,15,2,
9476,8,4,
9477,5,2,
9478,12,4,
9479,12,2,
9480,4,2,
9481,64,5,
9482,26,3,FOOD
9483,30,2,
9484,10,5,
9485,73,4,
9486,0,5,
9487,44,4,HEALTHCARE
9488,57,5,
9489,69,2,
9490,37,2,
9491,66,2,
9492,4,1,
9493,42,2,
9494,96,4,
9495,1,2,
9496,8,2,
9497,75,5,
9498,14,1,
9499,77,5,
9500,38,1,FOOD
9501,70,4,
9502,25,6,
9503,95,2,
9504,67,6,
9505,45,2,
9506,55,2,
9507,76,2,
9508,5,3,
9509,59,2,
9510,71,2,
9511,37,4,
9512,65,3,
9513,35,3,
9514,9,5,
9515,64,3,
9516,66,5,
9517,54,2,
9518,68,3,
9519,18,1,FINANCEINSURANCE
9520,45,6,FOOD
9521,56,6,
9522,61,5,
9523,41,3,FOOD
9524,3,2,
9525,41,2,
9526,68,4,
9527,12,1,
9528,3,4,
9529,66,1,
9530,55,6,
9531,25,2,
9532,55,3,
9533,5,1,
9534,77,6,
9535,35,4,
9536,37,4,
9537,0,4,
9538,23,4,
9539,13,2,
9540,59,4,
9541,45,6,HEALTHCARE
9542,5,2,
9543,35,4,
9544,1,1,
9545,11,5,
9546,3,1,
9547,63,1,
9548,41,1,
9549,41,2,
9550,56,1,
9551,77,1,
9552,15,5,
9553,70,4,
9554,71,6,
9555,62,5,
9556,60,1,
9557,49,4,
9558,12,6,
9559,18,3,
9560,57,1,
9561,27,6,
9562,88,2,
9563,83,1,
9564,42,3,
9565,26,6,
9566,63,2,
9567,7,2,
9568,55,6,
9569,78,1,
9570,21,1,
9571,62,5,
9572,50,3,
9573,48,3,
9574,92,5,
9575,60,3,
9576,69,5,
9577,54,6,
9578,47,2,
9579,66,4,
9580,80,5,
9581,91,2,
9582,1,2,
9583,68,4,
9584,0,5,
9585,77,2,
9586,75,2,
9587,18,4,FOOD
9588,6,6,
9589,34,1,
9590,28,4,
9591,54,2,
9592,22,1,
9593,57,5,
9594,46,5,
9595,67,3,
9596,40,4,
9597,29,2,
9598,94,4,
9599,22,5,
9600,57,4,
9601,15,2,
9602,30,4,HEALTHCARE
9603,59,1,
9604,87,4,
9605,33,2,
9606,73,2,
9607,74,6,
9608,37,3,
9609,70,6,
9610,63,4,
9611,2,5,
9612,64,2,
9613,17,4,
9614,46,6,
9615,89,2,
9616,20,1,HEALTHCARE
9617,75,2,
9618,78,2,
9619,35,4,
9620,18,2,
9621,41,4,
9622,67,2,
9623,71,5,
9624,78,2,
9625,44,4,SCIENTIFICTECHNICAL
9626,11,2,
9627,73,4,
9628,59,2,
9629,27,1,
9630,70,4,
9631,1,2,
9632,58,6,
9633,18,2,
9634,45,6,
9635,32,4,
9636,51,3,
9637,31,6,
9638,42,4,
9639,94,4,
9640,4,4,
9641,54,2,
9642,19,1,
9643,56,3,
9644,81,3,
9645,76,2,
9646,4,3,
9647,37,3,WASTEMANAGEMENT
9648,12,2,
9649,17,5,
9650,31,2,
9651,35,3,
9652,87,2,
9653,60,2,HEALTHCARE
9654,61,4,
9655,67,4,
9656,37,3,
9657,25,2,
9658,49,2,
9659,29,4,
9660,62,5,
9661,69,1,
9662,64,1,
9663,55,2,
9664,52,2,
9665,22,2,
9666,51,3,FOOD
9667,2,6,
9668,16,4,
9669,28,4,
9670,46,4,
9671,17,2,
9672,46,6,
9673,34,1,
9674,59,4,
9675,27,3,HEALTHCARE
9676,54,1,
9677,68,3,
9678,56,5,
9679,68,2,
9680,11,2,
9681,57,6,HEALTHCARE
9682,18,3,
9683,74,5,
9684,29,5,
9685,46,2,
9686,35,5,
9687,56,2,
9688,6,6,
9689,65,2,
9690,23,2,
9691,66,3,
9692,41,2,
9693,1,6,
9694,10,2,
9695,54,3,
9696,66,5,
9697,58,1,
9698,36,6,
9699,15,5,
9700,66,4,
9701,53,2,
9702,89,1,
9703,39,2,
9704,45,6,
9705,41,5,SCIENTIFICTECHNICAL
9706,91,2,
9707,15,2,
9708,43,5,
9709,39,2,
9710,72,5,
9711,28,3,
9712,21,2,
9713,38,2,
9714,93,6,
9715,32,4,
9716,31,6,
9717,49,6,
9718,29,1,
9719,49,2,
9720,44,5,
9721,26,1,
9722,28,2,
9723,76,2,
9724,12,4,
9725,18,5,FOOD
9726,57,5,
9727,16,2,
9728,23,2,
9729,18,2,HEALTHCARE
9730,73,3,
9731,71,3,
9732,63,4,
9733,70,2,
9734,36,2,
9735,55,2,
9736,54,4,
9737,89,4,
9738,78,4,
9739,100,4,
9740,43,6,
9741,48,4,
9742,26,2,
9743,27,4,
9744,18,6,
9745,52,2,WASTEMANAGEMENT
9746,68,5,
9747,70,3,
9748,59,5,
9749,40,2,
9750,43,6,
9751,14,4,
9752,63,2,WASTEMANAGEMENT
9753,50,4,
9754,29,4,FOOD
9755,65,4,
9756,73,2,
9757,24,2,INFORMATION
9758,63,2,
9759,43,2,
9760,33,2,
9761,34,1,
9762,39,5,
9763,36,5,
9764,18,3,
9765,32,4,
9766,31,3,
9767,26,4,FOOD
9768,0,4,
9769,3,1,
9770,65,2,FOOD
9771,82,6,
9772,61,5,
9773,51,1,WASTEMANAGEMENT
9774,74,5,
9775,62,5,FINANCEINSURANCE
9776,61,4,
9777,62,1,
9778,11,3,
9779,40,4,
9780,65,6,FOOD
9781,68,2,
9782,51,1,
9783,24,5,
9784,13,4,
9785,52,5,
9786,32,4,FOOD
9787,34,2,
9788,7,2,
9789,71,4,
9790,64,2,
9791,5,4,
9792,30,2,
9793,66,2,
9794,20,4,
9795,73,2,
9796,68,4,
9797,47,5,
9798,46,6,
9799,14,2,
9800,100,3,
9801,16,2,
9802,40,2,
9803,35,2,
9804,10,6,
9805,72,4,
9806,41,4,
9807,11,2,
9808,22,5,FINANCEINSURANCE
9809,26,2,
9810,56,3,
9811,7,3,
9812,69,2,
9813,99,2,
9814,52,5,
9815,12,4,
9816,43,4,
9817,61,3,
9818,35,3,
9819,0,2,
9820,38,5,
9821,48,3,
9822,69,4,
9823,71,3,
9824,69,4,
9825,19,5,
9826,1,2,
9827,100,5,
9828,53,4,
9829,58,3,
9830,49,4,
9831,13,2,
9832,36,3,
9833,66,1,
9834,11,2,
9835,54,5,HEALTHCARE
9836,17,2,
9837,45,5,
9838,14,5,
9839,50,2,
9840,2,2,
9841,50,5,
9842,50,4,
9843,50,4,
9844,7,3,
9845,42,4,WASTEMANAGEMENT
9846,4,4,
9847,63,4,
9848,58,3,
9849,0,5,
9850,40,5,WASTEMANAGEMENT
9851,63,5,
9852,59,6,
9853,10,3,
9854,7,2,
9855,17,4,
9856,66,6,
9857,20,2,
9858,0,2,
9859,93,6,
9860,25,4,
9861,51,2,
9862,13,6,
9863,48,6,
9864,15,5,
9865,24,5,
9866,65,3,FOOD
9867,53,2,
9868,58,3,
9869,55,2,
9870,74,2,
9871,55,2,
9872,59,4,
9873,67,6,
9874,2,1,
9875,33,6,
9876,18,4,HEALTHCARE
9877,90,1,
9878,16,4,
9879,46,2,
9880,56,4,
9881,26,4,
9882,44,2,
9883,35,2,HEALTHCARE
9884,18,4,
9885,28,4,HEALTHCARE
9886,57,4,
9887,40,4,
9888,73,3,
9889,34,3,FINANCEINSURANCE
9890,55,5,
9891,88,2,
9892,33,5,
9893,52,2,
9894,37,2,
9895,55,1,
9896,59,4,
9897,24,1,
9898,44,5,FOOD
9899,15,2,
9900,54,6,
9901,6,1,
9902,31,2,FOOD
9903,37,5,
9904,42,2,
9905,11,3,
9906,14,6,
9907,19,6,
9908,12,1,
9909,72,2,
9910,29,6,
9911,60,4,
9912,9,4,
9913,66,3,
9914,7,1,
9915,38,2,
9916,87,4,
9917,29,2,
9918,77,2,
9919,58,4,
9920,66,2,
9921,23,4,
9922,26,4,
9923,48,5,
9924,1,2,
9925,45,5,
9926,54,6,
9927,18,2,
9928,86,2,
9929,61,2,
9930,100,4,
9931,33,5,HEALTHCARE
9932,75,6,
9933,50,2,
9934,17,5,
9935,9,2,
9936,57,4,
9937,42,4,
9938,67,5,
9939,58,1,
9940,13,5,
9941,99,5,
9942,25,2,
9943,75,3,
9944,37,3,
9945,36,3,
9946,67,6,
9947,79,4,
9948,61,3,
9949,18,6,
9950,12,3,
9951,60,6,
9952,17,3,
9953,2,2,
9954,55,2,
9955,52,4,
9956,45,3,
9957,36,1,
9958,74,2,
9959,3,3,
9960,51,2,SCIENTIFICTECHNICAL
9961,21,6,
9962,0,5,
9963,38,6,
9964,89,1,
9965,61,6,OTHER
9966,58,2,
9967,62,2,
9968,46,4,
9969,17,1,
9970,11,3,
9971,6,2,
9972,36,2,
9973,42,4,
9974,35,4,
9975,3,4,
9976,53,2,
9977,48,2,
9978,49,5,FOOD
9979,30,3,FOOD
9980,25,4,
9981,0,3,
9982,61,5,
9983,40,4,
9984,15,2,
9985,51,4,
9986,62,6,
9987,61,1,
9988,4,5,
9989,15,6,
9990,36,3,
9991,42,3,
9992,96,3,
9993,31,4,
9994,39,5,
9995,68,1,
9996,42,3,
9997,45,3,
9998,31,4,
9999,28,2,
10000,62,2,FINANCEINSURANCE
10001,66,3,
10002,59,5,
10003,46,1,
10004,71,4,
10005,55,3,
10006,39,2,FINANCEINSURANCE
10007,43,4,
10008,18,2,
10009,76,3,
10010,57,6,
10011,60,3,
10012,47,2,
10013,54,4,
10014,22,4,
10015,53,6,
10016,58,3,
10017,61,5,FINANCEINSURANCE
10018,19,2,
10019,58,2,
10020,65,4,FOOD
10021,2,2,
10022,39,2,
10023,87,3,
10024,50,2,SCIENTIFICTECHNICAL
10025,76,4,
10026,32,4,OTHER
10027,77,4,
10028,45,4,
10029,0,2,
10030,43,3,
10031,30,6,
10032,21,1,
10033,47,1,FINANCEINSURANCE
10034,68,6,
10035,31,1,
10036,43,2,FOOD
10037,21,4,
10038,15,2,
10039,28,6,
10040,68,3,
10041,74,4,
10042,59,1,FOOD
10043,16,4,
10044,43,2,
10045,11,2,
10046,38,3,FINANCEINSURANCE
10047,16,3,
10048,2,5,
10049,49,2,FINANCEINSURANCE
10050,67,4,
10051,56,2,
10052,76,3,
10053,24,2,
10054,31,4,
10055,21,6,
10056,6,4,
10057,55,2,
10058,6,2,
10059,71,1,
10060,36,2,
10061,38,2,
10062,31,4,
10063,65,1,FINANCEINSURANCE
10064,24,2,
10065,90,2,
10066,83,6,
10067,35,3,OTHER
10068,14,2,
10069,21,4,FOOD
10070,55,4,
10071,1,2,
10072,10,3,
10073,33,3,
10074,75,5,
10075,38,2,
10076,41,2,
10077,99,4,
10078,32,4,
10079,31,1,
10080,62,3,FINANCEINSURANCE
10081,15,2,
10082,55,1,
10083,12,4,
10084,61,3,
10085,51,2,
10086,14,5,
10087,31,4,
10088,60,3,FOOD
10089,54,2,
10090,8,5,
10091,53,4,
10092,20,4,
10093,37,2,
10094,60,5,
10095,46,2,
10096,5,4,
10097,44,3,
10098,29,2,
10099,51,1,
10100,23,2,
10101,63,1,
10102,18,2,
10103,6,6,
10104,24,1,WASTEMANAGEMENT
10105,35,3,
10106,44,2,
10107,63,1,
10108,56,1,
10109,61,2,
10110,27,6,
10111,18,4,
10112,66,2,
10113,78,2,
10114,33,5,
10115,64,4,
10116,18,4,
10117,87,2,
10118,29,5,
10119,45,4,
10120,21,2,
10121,55,5,
10122,60,5,
10123,30,2,
10124,95,2,
10125,50,2,
10126,9,5,
