ID,Age,Household Size,Occupations,Household ID
3716,67,1,,384
3717,54,3,,15698
3718,37,3,,15698
3719,44,4,,18670
3720,53,2,,6910
3721,61,6,,23308
3722,11,2,,6911
3723,31,6,,23309
3724,7,6,,23309
3725,53,2,,6911
3726,56,2,,6912
3727,70,4,,18670
3728,48,3,,15699
3729,12,4,,18670
3730,85,3,,15699
3731,39,2,,6912
3732,28,3,,15699
3733,35,2,,6913
3734,39,4,,18670
3735,63,5,,21804
3736,66,2,,6913
3737,7,2,,6914
3738,55,2,,6914
3739,51,4,,18671
3740,17,1,,385
3741,41,2,,6915
3742,8,4,,18671
3743,1,4,,18671
3744,38,2,,6915
3745,76,1,,386
3746,64,1,,387
3747,24,5,,21804
3748,40,6,,23309
3749,60,4,FOOD,18671
3750,24,4,,18672
3751,0,5,,21804
3752,51,3,FINANCEINSURANCE,15700
3753,62,2,,6916
3754,70,2,,6916
3755,15,4,,18672
3756,6,3,,15700
3757,53,2,,6917
3758,23,2,,6917
3759,69,4,,18672
3760,44,6,FOOD,23309
3761,52,5,,21804
3762,26,1,,388
3763,11,4,,18672
3764,68,2,,6918
3765,60,5,,21805
3766,50,6,,23309
3767,45,5,,21805
3768,64,2,,6918
3769,60,5,,21805
3770,55,2,,6919
3771,18,2,,6919
3772,71,2,,6920
3773,19,2,,6920
3774,1,1,,389
3775,47,4,FOOD,18673
3776,26,5,,21805
3777,54,2,,6921
3778,15,6,,23309
3779,24,3,,15700
3780,5,3,,15701
3781,32,4,,18673
3782,5,5,,21805
3783,36,4,HEALTHCARE,18673
3784,63,1,,390
3785,10,5,,21806
3786,43,2,,6921
3787,72,4,,18673
3788,64,2,,6922
3789,29,2,FOOD,6922
3790,68,2,,6923
3791,55,4,REALESTATERENTAL,18674
3792,35,4,OTHER,18674
3793,46,6,,23310
3794,49,3,,15701
3795,58,3,,15701
3796,7,2,,6923
3797,54,3,,15702
3798,21,4,,18674
3799,61,2,,6924
3800,11,1,,391
3801,10,1,,392
3802,6,4,,18674
3803,54,5,,21806
3804,41,4,,18675
3805,69,3,,15702
3806,67,4,,18675
3807,50,5,,21806
3808,19,2,FOOD,6924
3809,21,5,,21806
3810,55,5,,21806
3811,47,3,,15702
3812,60,2,,6925
3813,32,5,,21807
3814,18,2,FOOD,6925
3815,2,2,,6926
3816,62,3,,15703
3817,19,2,,6926
3818,14,2,,6927
3819,1,4,,18675
3820,5,4,,18675
3821,63,2,,6927
3822,53,3,,15703
3823,14,4,,18676
3824,34,4,,18676
3825,44,6,,23310
3826,15,3,,15703
3827,27,5,,21807
3828,82,4,,18676
3829,68,4,,18676
3830,18,2,,6928
3831,75,2,,6928
3832,98,3,,15704
3833,50,6,,23310
3834,47,6,,23310
3835,38,4,,18677
3836,2,2,,6929
3837,12,2,,6929
3838,23,2,WASTEMANAGEMENT,6930
3839,55,2,,6930
3840,69,4,,18677
3841,13,4,,18677
3842,38,1,,393
3843,30,1,,394
3844,58,4,,18677
3845,2,2,,6931
3846,23,6,,23310
3847,34,2,,6931
3848,67,2,,6932
3849,68,6,,23310
3850,48,4,,18678
3851,21,2,,6932
3852,37,6,,23311
3853,29,5,,21807
3854,78,3,,15704
3855,34,5,,21807
3856,12,3,,15704
3857,56,5,,21807
3858,2,2,,6933
3859,62,2,,6933
3860,70,2,,6934
3861,48,1,,395
3862,10,2,,6934
3863,12,5,,21808
3864,12,5,,21808
3865,71,4,,18678
3866,17,3,,15705
3867,8,4,,18678
3868,50,2,OTHER,6935
3869,13,6,,23311
3870,26,1,,396
3871,66,3,,15705
3872,8,4,,18678
3873,52,6,,23311
3874,59,6,,23311
3875,7,3,,15705
3876,30,3,,15706
3877,62,4,,18679
3878,4,3,,15706
3879,69,2,,6935
3880,15,3,,15706
3881,15,2,,6936
3882,18,6,,23311
3883,4,3,,15707
3884,62,5,FINANCEINSURANCE,21808
3885,69,5,,21808
3886,13,3,,15707
3887,74,2,,6936
3888,43,4,,18679
3889,25,2,OTHER,6937
3890,34,2,HEALTHCARE,6937
3891,56,3,,15707
3892,24,1,,397
3893,70,4,,18679
3894,56,4,,18679
3895,58,6,,23311
3896,40,1,,398
3897,37,2,,6938
3898,70,6,,23312
3899,41,1,,399
3900,39,2,,6938
3901,47,1,,400
3902,21,2,,6939
3903,81,2,,6939
3904,32,3,,15708
3905,55,2,,6940
3906,21,6,,23312
3907,78,6,,23312
3908,10,3,,15708
3909,46,2,,6940
3910,59,1,,401
3911,50,6,,23312
3912,60,2,,6941
3913,59,4,HEALTHCARE,18680
3914,45,1,HEALTHCARE,402
3915,0,3,,15708
3916,16,2,,6941
3917,17,3,,15709
3918,28,6,,23312
3919,46,2,,6942
3920,71,3,,15709
3921,64,1,,403
3922,51,1,,404
3923,63,4,,18680
3924,30,6,,23312
3925,14,4,,18680
3926,43,5,,21808
3927,33,1,,405
3928,8,2,,6942
3929,61,2,,6943
3930,91,2,,6943
3931,51,3,,15709
3932,66,4,,18680
3933,59,2,SCIENTIFICTECHNICAL,6944
3934,59,3,,15710
3935,29,2,,6944
3936,63,5,,21809
3937,62,1,,406
3938,70,2,,6945
3939,50,1,,407
3940,3,3,,15710
3941,26,6,,23313
3942,52,5,,21809
3943,15,4,,18681
3944,41,1,,408
3945,57,2,FINANCEINSURANCE,6945
3946,71,2,,6946
3947,43,1,,409
3948,77,5,,21809
3949,11,6,,23313
3950,78,3,,15710
3951,50,4,HEALTHCARE,18681
3952,13,5,,21809
3953,15,4,,18681
3954,57,4,,18681
3955,53,5,,21809
3956,29,3,FOOD,15711
3957,5,4,,18682
3958,27,6,,23313
3959,3,4,,18682
3960,89,2,,6946
3961,5,2,,6947
3962,6,4,,18682
3963,54,4,,18682
3964,31,3,FINANCEINSURANCE,15711
3965,18,3,,15711
3966,41,6,,23313
3967,56,2,,6947
3968,49,4,,18683
3969,53,3,FINANCEINSURANCE,15712
3970,9,5,,21810
3971,3,2,,6948
3972,50,2,,6948
3973,25,3,,15712
3974,27,4,,18683
3975,2,4,,18683
3976,46,6,,23313
3977,41,4,,18683
3978,10,2,,6949
3979,28,2,INFORMATION,6949
3980,32,6,,23313
3981,73,2,,6950
3982,54,2,,6950
3983,6,2,,6951
3984,47,2,,6951
3985,72,2,,6952
3986,93,2,,6952
3987,19,5,SCIENTIFICTECHNICAL,21810
3988,80,4,,18684
3989,30,6,,23314
3990,13,2,,6953
3991,38,1,,410
3992,50,4,,18684
3993,81,1,,411
3994,7,5,,21810
3995,88,3,,15712
3996,66,1,,412
3997,66,2,,6953
3998,19,4,,18684
3999,34,5,,21810
4000,7,4,,18684
4001,10,4,,18685
4002,78,1,,413
4003,14,1,,414
4004,20,3,,15713
4005,23,2,,6954
4006,51,2,,6954
4007,35,5,,21810
4008,14,6,,23314
4009,54,1,,415
4010,7,2,,6955
4011,41,2,,6955
4012,33,4,,18685
4013,49,6,FINANCEINSURANCE,23314
4014,55,4,,18685
4015,63,5,,21811
4016,12,1,,416
4017,46,6,,23314
4018,33,6,,23314
4019,15,4,,18685
4020,40,3,,15713
4021,75,2,,6956
4022,6,6,,23314
4023,43,3,,15713
4024,47,4,,18686
4025,71,2,,6956
4026,18,2,,6957
4027,27,4,,18686
4028,77,3,,15714
4029,3,5,,21811
4030,37,4,,18686
4031,69,5,,21811
4032,29,2,,6957
4033,11,2,,6958
4034,14,6,,23315
4035,20,4,,18686
4036,4,5,,21811
4037,76,1,,417
4038,20,4,,18687
4039,8,2,,6958
4040,19,5,OTHER,21811
4041,2,3,,15714
4042,17,3,,15714
4043,73,1,,418
4044,64,6,,23315
4045,41,6,,23315
4046,43,5,,21812
4047,18,3,,15715
4048,66,3,,15715
4049,0,4,,18687
4050,38,2,,6959
4051,1,2,,6959
4052,10,2,,6960
4053,45,4,,18687
4054,52,6,,23315
4055,68,2,,6960
4056,74,3,,15715
4057,42,2,,6961
4058,20,6,FOOD,23315
4059,72,5,,21812
4060,65,2,,6961
4061,68,2,,6962
4062,52,2,FINANCEINSURANCE,6962
4063,58,5,,21812
4064,39,5,,21812
4065,37,5,,21812
4066,20,6,,23315
4067,56,2,,6963
4068,69,5,,21813
4069,67,1,,419
4070,7,4,,18687
4071,39,4,,18688
4072,73,2,,6963
4073,14,4,,18688
4074,59,4,FOOD,18688
4075,72,1,,420
4076,8,4,,18688
4077,39,6,,23316
4078,20,4,,18689
4079,25,2,,6964
4080,21,4,,18689
4081,35,2,FINANCEINSURANCE,6964
4082,56,4,,18689
4083,65,4,,18689
4084,51,5,,21813
4085,70,1,,421
4086,61,2,,6965
4087,40,3,,15716
4088,48,5,,21813
4089,51,1,,422
4090,60,2,,6965
4091,70,3,,15716
4092,39,4,,18690
4093,53,6,,23316
4094,35,2,,6966
4095,48,4,,18690
4096,76,2,,6966
4097,79,4,,18690
4098,20,4,,18690
4099,76,6,,23316
4100,33,3,,15716
4101,28,2,,6967
4102,23,5,,21813
4103,23,1,,423
4104,20,6,,23316
4105,26,2,,6967
4106,17,2,,6968
4107,40,4,,18691
4108,90,6,,23316
4109,19,2,,6968
4110,49,1,,424
4111,63,4,,18691
4112,16,2,,6969
4113,0,4,,18691
4114,84,1,,425
4115,0,2,,6969
4116,55,3,,15717
4117,60,2,,6970
4118,28,1,,426
4119,54,3,HEALTHCARE,15717
4120,50,5,FOOD,21813
4121,65,6,INFORMATION,23316
4122,90,2,,6970
4123,68,4,,18691
4124,43,4,,18692
4125,2,2,,6971
4126,17,1,,427
4127,63,4,SCIENTIFICTECHNICAL,18692
4128,57,3,,15717
4129,65,1,,428
4130,29,2,,6971
4131,68,2,,6972
4132,66,2,,6972
4133,57,3,,15718
4134,78,3,,15718
4135,41,2,,6973
4136,32,6,,23317
4137,61,2,,6973
4138,69,2,,6974
4139,55,2,,6974
4140,54,5,,21814
4141,73,2,,6975
4142,1,3,,15718
4143,35,1,HEALTHCARE,429
4144,32,4,,18692
4145,65,1,,430
4146,43,5,,21814
4147,34,2,,6975
4148,17,1,,431
4149,6,2,,6976
4150,33,1,,432
4151,12,4,,18692
4152,27,3,,15719
4153,46,2,FOOD,6976
4154,65,4,FOOD,18693
4155,64,5,,21814
4156,48,4,FOOD,18693
4157,37,6,,23317
4158,50,5,,21814
4159,48,5,,21814
4160,27,4,,18693
4161,34,3,,15719
4162,69,5,,21815
4163,27,4,,18693
4164,41,4,,18694
4165,25,3,,15719
4166,48,2,FINANCEINSURANCE,6977
4167,38,2,,6977
4168,38,3,,15720
4169,14,5,,21815
4170,53,4,,18694
4171,62,6,,23317
4172,38,2,,6978
4173,77,5,,21815
4174,13,4,,18694
4175,66,6,,23317
4176,65,6,,23317
4177,63,4,,18694
4178,55,1,,433
4179,88,2,,6978
4180,19,2,,6979
4181,43,2,,6979
4182,23,1,,434
4183,58,4,,18695
4184,46,6,,23317
4185,66,6,,23318
4186,41,5,,21815
4187,48,3,,15720
4188,65,4,,18695
4189,34,2,,6980
4190,79,3,,15720
4191,5,5,,21815
4192,33,5,,21816
4193,1,6,,23318
4194,60,2,,6980
4195,54,3,,15721
4196,13,2,,6981
4197,83,4,,18695
4198,15,2,,6981
4199,61,2,,6982
4200,47,4,,18695
4201,71,4,,18696
4202,38,5,,21816
4203,6,1,,435
4204,54,5,,21816
4205,83,1,,436
4206,77,4,,18696
4207,48,3,,15721
4208,22,2,,6982
4209,4,5,,21816
4210,55,6,,23318
4211,60,1,,437
4212,12,2,,6983
4213,11,2,,6983
4214,27,5,,21816
4215,59,2,,6984
4216,51,2,,6984
4217,52,3,,15721
4218,39,3,,15722
4219,24,2,,6985
4220,60,4,,18696
4221,17,4,,18696
4222,31,5,,21817
4223,23,5,,21817
4224,58,6,,23318
4225,35,2,,6985
4226,1,2,,6986
4227,13,3,,15722
4228,64,2,,6986
4229,31,1,,438
4230,53,2,SCIENTIFICTECHNICAL,6987
4231,17,4,,18697
4232,51,2,,6987
4233,42,4,,18697
4234,22,4,,18697
4235,2,3,,15722
4236,26,4,,18697
4237,27,5,,21817
4238,26,4,HEALTHCARE,18698
4239,45,6,,23318
4240,45,6,,23318
4241,7,3,,15723
4242,71,3,,15723
4243,66,2,,6988
4244,48,5,,21817
4245,59,2,FOOD,6988
4246,15,2,,6989
4247,26,2,,6989
4248,42,2,,6990
4249,24,2,,6990
4250,55,5,,21817
4251,84,5,,21818
4252,62,3,,15723
4253,55,4,,18698
4254,79,2,,6991
4255,30,2,,6991
4256,33,4,,18698
4257,17,4,,18698
4258,50,2,,6992
4259,100,6,,23319
4260,66,2,,6992
4261,13,4,,18699
4262,43,2,,6993
4263,68,3,,15724
4264,68,5,,21818
4265,16,6,,23319
4266,76,2,,6993
4267,69,2,,6994
4268,45,1,HEALTHCARE,439
4269,65,2,FINANCEINSURANCE,6994
4270,9,4,,18699
4271,22,6,,23319
4272,2,2,,6995
4273,60,6,,23319
4274,15,5,,21818
4275,48,1,,440
4276,6,4,,18699
4277,53,2,,6995
4278,88,2,,6996
4279,20,1,,441
4280,67,5,,21818
4281,19,2,,6996
4282,41,1,,442
4283,12,2,,6997
4284,53,3,,15724
4285,61,3,,15724
4286,83,2,,6997
4287,66,1,,443
4288,57,4,,18699
4289,6,5,,21818
4290,23,1,HEALTHCARE,444
4291,89,6,,23319
4292,21,3,,15725
4293,13,2,,6998
4294,63,5,,21819
4295,49,5,,21819
4296,7,5,,21819
4297,8,4,,18700
4298,86,2,,6998
4299,67,4,,18700
4300,53,3,HEALTHCARE,15725
4301,0,3,,15725
4302,16,2,,6999
4303,66,4,,18700
4304,15,5,,21819
4305,66,4,,18700
4306,50,5,,21819
4307,57,4,,18701
4308,30,2,,6999
4309,50,2,,7000
4310,27,1,,445
4311,35,1,,446
4312,73,6,,23319
4313,42,4,FOOD,18701
4314,79,3,,15726
4315,18,1,,447
4316,36,5,,21820
4317,52,5,FOOD,21820
4318,12,3,,15726
4319,5,3,,15726
4320,54,2,,7000
4321,8,2,,7001
4322,65,2,,7001
4323,28,6,,23320
4324,26,2,,7002
4325,64,2,,7002
4326,39,1,,448
4327,94,6,,23320
4328,98,3,,15727
4329,11,3,,15727
4330,62,2,,7003
4331,20,4,FINANCEINSURANCE,18701
4332,79,3,,15727
4333,11,5,,21820
4334,70,3,,15728
4335,8,5,,21820
4336,75,2,,7003
4337,69,1,,449
4338,36,2,,7004
4339,95,4,,18701
4340,77,2,,7004
4341,47,2,,7005
4342,43,4,HEALTHCARE,18702
4343,41,1,,450
4344,44,4,,18702
4345,48,5,,21820
4346,38,2,HEALTHCARE,7005
4347,83,4,,18702
4348,24,5,HEALTHCARE,21821
4349,66,2,,7006
4350,46,3,,15728
4351,43,6,,23320
4352,7,4,,18702
4353,39,3,,15728
4354,33,6,,23320
4355,75,3,,15729
4356,9,5,,21821
4357,53,3,HEALTHCARE,15729
4358,14,1,,451
4359,18,2,,7006
4360,23,4,,18703
4361,92,2,,7007
4362,30,4,,18703
4363,54,3,,15729
4364,62,4,,18703
4365,25,6,,23320
4366,83,2,,7007
4367,2,2,,7008
4368,66,3,,15730
4369,39,6,,23320
4370,53,2,,7008
4371,63,2,,7009
4372,45,1,,452
4373,64,5,,21821
4374,51,5,,21821
4375,8,2,,7009
4376,31,6,,23321
4377,53,6,,23321
4378,41,2,,7010
4379,75,2,,7010
4380,70,2,,7011
4381,51,3,HEALTHCARE,15730
4382,69,1,,453
4383,33,2,FINANCEINSURANCE,7011
4384,67,4,,18703
4385,64,2,,7012
4386,31,4,,18704
4387,52,2,,7012
4388,7,2,,7013
4389,33,2,,7013
4390,22,3,,15730
4391,41,2,,7014
4392,50,6,,23321
4393,30,1,FOOD,454
4394,49,4,,18704
4395,97,5,,21821
4396,68,5,,21822
4397,59,4,,18704
4398,54,2,,7014
4399,55,2,,7015
4400,39,4,,18704
4401,30,3,,15731
4402,52,4,HEALTHCARE,18705
4403,88,2,,7015
4404,25,4,FINANCEINSURANCE,18705
4405,0,4,,18705
4406,67,4,,18705
4407,76,2,,7016
4408,29,2,,7016
4409,72,4,,18706
4410,46,4,,18706
4411,78,2,,7017
4412,25,1,FINANCEINSURANCE,455
4413,51,2,,7017
4414,50,2,,7018
4415,41,3,,15731
4416,53,1,,456
4417,52,3,,15731
4418,9,5,,21822
4419,20,2,,7018
4420,55,2,,7019
4421,6,1,,457
4422,40,5,,21822
4423,12,2,,7019
4424,50,3,,15732
4425,68,3,,15732
4426,61,4,,18706
4427,9,2,,7020
4428,60,1,,458
4429,63,2,,7020
4430,9,3,,15732
4431,58,3,,15733
4432,61,2,HEALTHCARE,7021
4433,80,3,,15733
4434,13,3,,15733
4435,45,4,,18706
4436,68,2,,7021
4437,28,2,,7022
4438,49,2,,7022
4439,38,4,,18707
4440,27,5,,21822
4441,73,1,,459
4442,52,2,,7023
4443,56,4,HEALTHCARE,18707
4444,93,5,,21822
4445,94,4,,18707
4446,66,3,,15734
4447,13,4,,18707
4448,4,4,,18708
4449,57,3,HEALTHCARE,15734
4450,67,1,,460
4451,13,1,,461
4452,51,5,,21823
4453,14,3,,15734
4454,50,2,,7023
4455,27,5,,21823
4456,59,2,,7024
4457,5,5,,21823
4458,1,1,,462
4459,62,1,,463
4460,4,2,,7024
4461,56,2,WASTEMANAGEMENT,7025
4462,0,2,,7025
4463,16,3,,15735
4464,55,1,,464
4465,4,1,,465
4466,20,2,,7026
4467,9,2,,7026
4468,58,4,,18708
4469,94,4,,18708
4470,3,3,,15735
4471,18,2,,7027
4472,71,2,,7027
4473,4,4,,18708
4474,66,1,,466
4475,17,5,,21823
4476,40,6,,23321
4477,51,5,,21823
4478,28,5,,21824
4479,58,4,,18709
4480,38,4,,18709
4481,41,5,,21824
4482,39,3,,15735
4483,12,2,,7028
4484,55,2,,7028
4485,57,5,,21824
4486,73,4,,18709
4487,48,6,,23321
4488,68,6,,23321
4489,27,3,,15736
4490,48,6,FINANCEINSURANCE,23322
4491,51,4,,18709
4492,69,3,,15736
4493,26,4,,18710
4494,58,2,,7029
4495,12,4,,18710
4496,18,1,,467
4497,54,2,SCIENTIFICTECHNICAL,7029
4498,50,2,,7030
4499,62,3,,15736
4500,63,3,,15737
4501,52,2,,7030
4502,18,3,,15737
4503,29,3,,15737
4504,57,2,HEALTHCARE,7031
4505,61,2,,7031
4506,13,4,,18710
4507,41,3,,15738
4508,9,3,,15738
4509,77,5,,21824
4510,55,5,,21824
4511,18,3,,15738
4512,68,1,,468
4513,47,2,,7032
4514,45,1,,469
4515,61,6,SCIENTIFICTECHNICAL,23322
4516,14,6,,23322
4517,78,6,,23322
4518,12,2,,7032
4519,31,2,,7033
4520,65,6,,23322
4521,17,2,,7033
4522,18,6,,23322
4523,68,4,,18710
4524,34,1,,470
4525,9,5,,21825
4526,23,4,,18711
4527,54,3,HEALTHCARE,15739
4528,5,1,,471
4529,53,2,,7034
4530,52,6,,23323
4531,50,4,OTHER,18711
4532,74,2,,7034
4533,10,6,,23323
4534,26,3,,15739
4535,17,2,,7035
4536,25,3,,15739
4537,23,5,,21825
4538,53,4,,18711
4539,5,4,,18711
4540,37,3,,15740
4541,62,2,,7035
4542,25,2,,7036
4543,39,6,,23323
4544,8,3,,15740
4545,12,4,,18712
4546,17,4,,18712
4547,84,1,,472
4548,37,1,,473
4549,6,4,,18712
4550,32,1,,474
4551,53,2,,7036
4552,16,5,,21825
4553,16,3,,15740
4554,66,2,,7037
4555,75,4,,18712
4556,63,6,,23323
4557,15,2,,7037
4558,49,6,,23323
4559,15,1,,475
4560,65,4,,18713
4561,11,2,,7038
4562,46,1,,476
4563,37,3,,15741
4564,39,1,,477
4565,61,4,,18713
4566,37,2,,7038
4567,38,5,,21825
4568,37,4,,18713
4569,31,2,,7039
4570,51,4,,18713
4571,0,5,,21825
4572,67,2,,7039
4573,68,3,,15741
4574,16,1,,478
4575,14,1,,479
4576,14,2,,7040
4577,18,2,FOOD,7040
4578,70,3,,15741
4579,62,4,,18714
4580,65,4,FOOD,18714
4581,15,1,,480
4582,43,5,,21826
4583,45,4,,18714
4584,79,2,,7041
4585,2,1,,481
4586,76,4,,18714
4587,13,5,,21826
4588,44,6,,23323
4589,7,2,,7041
4590,43,4,FINANCEINSURANCE,18715
4591,83,4,,18715
4592,44,5,,21826
4593,45,2,,7042
4594,58,6,,23324
4595,56,2,,7042
4596,34,6,,23324
4597,51,1,,482
4598,61,2,,7043
4599,40,3,,15742
4600,64,6,,23324
4601,32,4,,18715
4602,5,2,,7043
4603,28,4,,18715
4604,30,3,,15742
4605,24,2,,7044
4606,51,5,,21826
4607,64,6,,23324
4608,97,2,,7044
4609,54,6,,23324
4610,13,4,,18716
4611,7,2,,7045
4612,38,2,OTHER,7045
4613,68,3,,15742
4614,61,4,,18716
4615,55,5,,21826
4616,7,2,,7046
4617,43,1,FOOD,483
4618,20,6,,23324
4619,60,5,,21827
4620,60,4,,18716
4621,22,1,,484
4622,11,2,,7046
4623,7,5,,21827
4624,23,2,,7047
4625,66,4,,18716
4626,54,3,,15743
4627,33,2,,7047
4628,64,5,FINANCEINSURANCE,21827
4629,40,5,OTHER,21827
4630,59,1,,485
4631,49,3,,15743
4632,52,4,,18717
4633,53,4,,18717
4634,9,5,,21827
4635,56,2,,7048
4636,32,3,,15743
4637,69,3,,15744
4638,42,3,FOOD,15744
4639,69,1,,486
4640,54,5,,21828
4641,48,3,,15744
4642,56,2,,7048
4643,24,2,,7049
4644,15,6,,23325
4645,31,5,,21828
4646,59,4,,18717
4647,95,1,,487
4648,50,3,,15745
4649,36,2,,7049
4650,69,4,,18717
4651,24,1,,488
4652,35,6,,23325
4653,22,2,,7050
4654,7,4,,18718
4655,30,2,,7050
4656,28,2,,7051
4657,1,3,,15745
4658,36,6,,23325
4659,31,6,,23325
4660,33,3,,15745
4661,52,2,,7051
4662,33,2,,7052
4663,46,4,,18718
4664,74,2,,7052
4665,94,2,,7053
4666,78,4,,18718
4667,64,6,,23325
4668,79,5,,21828
4669,62,1,,489
4670,98,2,,7053
4671,9,2,,7054
4672,24,2,,7054
4673,32,1,,490
4674,55,4,,18718
4675,48,3,,15746
4676,45,1,,491
4677,9,3,,15746
4678,34,2,,7055
4679,7,2,,7055
4680,49,2,,7056
4681,5,5,,21828
4682,10,3,,15746
4683,22,4,,18719
4684,43,4,HEALTHCARE,18719
4685,70,6,,23325
4686,32,1,,492
4687,29,1,,493
4688,25,3,,15747
4689,75,2,,7056
4690,86,1,,494
4691,46,1,,495
4692,10,5,,21828
4693,10,2,,7057
4694,19,2,OTHER,7057
4695,90,5,,21829
4696,2,3,,15747
4697,41,4,,18719
4698,65,2,,7058
4699,68,6,,23326
4700,72,2,,7058
4701,16,5,,21829
4702,61,2,,7059
4703,88,4,,18719
4704,60,2,,7059
4705,78,3,,15747
4706,51,1,,496
4707,27,6,HEALTHCARE,23326
4708,55,4,HEALTHCARE,18720
4709,59,5,,21829
4710,2,6,,23326
4711,51,1,WASTEMANAGEMENT,497
4712,36,2,,7060
4713,10,2,,7060
4714,93,4,,18720
4715,9,2,,7061
4716,63,1,,498
4717,38,1,,499
4718,63,2,,7061
4719,54,2,,7062
4720,9,2,,7062
4721,57,3,,15748
4722,1,1,,500
4723,85,2,,7063
4724,63,5,,21829
4725,26,5,,21829
4726,16,4,,18720
4727,47,3,,15748
4728,67,2,,7063
4729,88,2,,7064
4730,5,6,,23326
4731,11,6,,23326
4732,46,2,,7064
4733,43,5,,21830
4734,90,6,,23326
4735,47,3,,15748
4736,67,4,,18720
4737,46,4,,18721
4738,7,2,,7065
4739,79,1,,501
4740,93,4,,18721
4741,18,5,,21830
4742,36,2,,7065
4743,90,3,,15749
4744,21,5,OTHER,21830
4745,11,2,,7066
4746,53,4,,18721
4747,21,4,,18721
4748,86,6,,23327
4749,22,4,,18722
4750,58,1,FOOD,502
4751,93,4,,18722
4752,50,4,HEALTHCARE,18722
4753,64,4,,18722
4754,19,5,,21830
4755,32,2,,7066
4756,67,2,,7067
4757,50,6,,23327
4758,33,4,,18723
4759,14,3,,15749
4760,18,5,,21830
4761,45,4,,18723
4762,45,2,,7067
4763,24,1,FINANCEINSURANCE,503
4764,57,4,,18723
4765,28,1,,504
4766,5,4,,18723
4767,20,4,,18724
4768,47,2,,7068
4769,34,5,,21831
4770,69,4,,18724
4771,56,2,,7068
4772,54,6,,23327
4773,27,4,,18724
4774,34,2,WASTEMANAGEMENT,7069
4775,30,2,,7069
4776,16,2,,7070
4777,45,2,,7070
4778,62,2,,7071
4779,62,4,,18724
4780,77,6,,23327
4781,6,2,,7071
4782,51,5,,21831
4783,98,6,,23327
4784,75,2,,7072
4785,25,4,SCIENTIFICTECHNICAL,18725
4786,4,2,,7072
4787,76,2,,7073
4788,71,2,,7073
4789,37,2,,7074
4790,62,4,,18725
4791,17,4,,18725
4792,25,4,OTHER,18725
4793,32,6,,23327
4794,19,4,,18726
4795,63,3,,15749
4796,68,4,,18726
4797,13,5,,21831
4798,57,6,,23328
4799,16,4,,18726
4800,2,2,,7074
4801,56,5,WASTEMANAGEMENT,21831
4802,66,4,,18726
4803,39,3,,15750
4804,79,4,,18727
4805,64,4,,18727
4806,13,1,,505
4807,0,5,,21831
4808,22,6,,23328
4809,44,5,,21832
4810,65,1,,506
4811,6,2,,7075
4812,23,5,,21832
4813,73,1,,507
4814,20,4,FOOD,18727
4815,35,3,,15750
4816,76,6,,23328
4817,30,3,,15750
4818,49,6,HEALTHCARE,23328
4819,37,2,,7075
4820,65,4,,18727
4821,41,3,FOOD,15751
4822,11,3,,15751
4823,19,6,,23328
4824,73,2,,7076
4825,3,3,,15751
4826,48,1,,508
4827,65,1,,509
4828,69,5,,21832
4829,75,4,,18728
4830,61,2,HEALTHCARE,7076
4831,7,3,,15752
4832,98,3,,15752
4833,13,3,,15752
4834,68,1,,510
4835,84,4,,18728
4836,72,1,,511
4837,99,4,,18728
4838,15,2,,7077
4839,71,4,,18728
4840,53,2,,7077
4841,34,1,,512
4842,48,3,,15753
4843,31,3,,15753
4844,32,6,,23328
4845,43,1,,513
4846,19,1,,514
4847,38,5,,21832
4848,10,3,,15753
4849,27,3,,15754
4850,46,4,,18729
4851,9,5,,21832
4852,41,2,,7078
4853,57,5,,21833
4854,5,2,,7078
4855,51,4,,18729
4856,53,4,,18729
4857,54,4,,18729
4858,58,3,,15754
4859,24,3,,15754
4860,64,5,,21833
4861,59,3,,15755
4862,45,3,,15755
4863,53,1,,515
4864,60,3,,15755
4865,18,4,,18730
4866,10,5,,21833
4867,38,4,,18730
4868,25,4,HEALTHCARE,18730
4869,51,2,,7079
4870,33,4,,18730
4871,21,2,,7079
4872,68,1,,516
4873,6,6,,23329
4874,42,3,,15756
4875,40,3,,15756
4876,3,6,,23329
4877,33,3,,15756
4878,30,4,,18731
4879,56,2,,7080
4880,72,2,,7080
4881,86,5,,21833
4882,71,5,,21833
4883,8,4,,18731
4884,60,5,,21834
4885,50,6,FINANCEINSURANCE,23329
4886,60,3,,15757
4887,62,4,,18731
4888,91,2,,7081
4889,78,2,,7081
4890,44,6,,23329
4891,50,4,,18731
4892,40,4,,18732
4893,17,5,,21834
4894,19,3,,15757
4895,56,3,,15757
4896,58,2,,7082
4897,63,5,,21834
4898,19,2,,7082
4899,70,2,,7083
4900,55,6,,23329
4901,17,2,,7083
4902,63,3,,15758
4903,54,2,,7084
4904,5,4,,18732
4905,65,3,,15758
4906,56,4,,18732
4907,27,1,,517
4908,14,2,,7084
4909,35,4,,18732
4910,99,1,,518
4911,44,4,,18733
4912,0,4,,18733
4913,60,2,,7085
4914,20,5,,21834
4915,6,3,,15758
4916,65,2,,7085
4917,15,1,,519
4918,21,5,,21834
4919,31,2,,7086
4920,7,5,,21835
4921,18,2,,7086
4922,9,4,,18733
4923,20,4,,18733
4924,45,4,INFORMATION,18734
4925,62,2,,7087
4926,60,5,,21835
4927,57,6,,23329
4928,66,2,,7087
