ID,Age,Household Size,Occupations,Household ID
7033,38,3,,15862
7034,71,2,,7438
7035,54,6,,23364
7036,49,3,,15862
7037,54,2,FINANCEINSURANCE,7439
7038,31,4,,18842
7039,58,2,,7439
7040,2,5,,21881
7041,69,4,,18843
7042,1,3,,15862
7043,39,1,,742
7044,23,5,,21881
7045,40,3,FOOD,15863
7046,66,4,,18843
7047,44,4,WASTEMANAGEMENT,18843
7048,27,1,,743
7049,69,5,,21882
7050,18,4,,18843
7051,78,6,,23364
7052,22,4,,18844
7053,6,4,,18844
7054,60,3,INFORMATION,15863
7055,77,5,,21882
7056,49,6,,23364
7057,2,5,,21882
7058,53,3,,15863
7059,17,4,,18844
7060,9,2,,7440
7061,13,4,,18844
7062,8,2,,7440
7063,67,3,,15864
7064,23,6,,23365
7065,71,4,,18845
7066,65,2,FOOD,7441
7067,26,3,,15864
7068,46,4,,18845
7069,31,6,,23365
7070,8,3,,15864
7071,20,1,,744
7072,64,6,HEALTHCARE,23365
7073,26,2,,7441
7074,13,2,,7442
7075,15,2,,7442
7076,71,6,,23365
7077,14,6,,23365
7078,51,4,,18845
7079,28,1,,745
7080,63,3,,15865
7081,28,5,,21882
7082,38,1,HEALTHCARE,746
7083,32,4,,18845
7084,40,6,,23365
7085,65,3,,15865
7086,7,2,,7443
7087,41,4,,18846
7088,26,4,,18846
7089,32,4,,18846
7090,8,4,,18846
7091,33,2,,7443
7092,9,3,,15865
7093,23,3,,15866
7094,25,1,,747
7095,35,2,,7444
7096,31,2,,7444
7097,25,3,,15866
7098,52,2,,7445
7099,51,2,,7445
7100,57,5,,21882
7101,8,2,,7446
7102,5,4,,18847
7103,2,4,,18847
7104,63,4,,18847
7105,17,6,,23366
7106,27,3,,15866
7107,13,2,,7446
7108,47,6,,23366
7109,5,5,,21883
7110,17,1,,748
7111,8,6,,23366
7112,16,6,,23366
7113,7,2,,7447
7114,44,4,,18847
7115,95,4,,18848
7116,6,5,,21883
7117,51,2,,7447
7118,89,5,,21883
7119,10,5,,21883
7120,18,2,FOOD,7448
7121,63,2,,7448
7122,30,3,,15867
7123,15,5,,21883
7124,41,1,,749
7125,75,6,,23366
7126,18,2,,7449
7127,74,5,,21884
7128,51,6,,23366
7129,26,4,,18848
7130,18,2,,7449
7131,64,1,,750
7132,12,2,,7450
7133,57,1,,751
7134,20,2,,7450
7135,7,4,,18848
7136,16,2,,7451
7137,70,6,,23367
7138,30,4,,18848
7139,47,4,,18849
7140,62,5,,21884
7141,11,2,,7451
7142,44,2,,7452
7143,29,2,,7452
7144,42,5,,21884
7145,23,1,,752
7146,38,2,HEALTHCARE,7453
7147,94,3,,15867
7148,47,3,,15867
7149,40,4,,18849
7150,23,4,,18849
7151,31,3,,15868
7152,16,2,,7453
7153,42,6,,23367
7154,78,2,,7454
7155,8,2,,7454
7156,37,5,,21884
7157,69,4,,18849
7158,58,4,,18850
7159,12,2,,7455
7160,9,2,,7455
7161,35,2,,7456
7162,58,2,,7456
7163,11,5,,21884
7164,54,3,,15868
7165,6,5,,21885
7166,62,2,,7457
7167,75,2,,7457
7168,22,2,,7458
7169,11,6,,23367
7170,40,2,HEALTHCARE,7458
7171,48,2,,7459
7172,39,3,,15868
7173,23,2,,7459
7174,49,1,,753
7175,14,5,,21885
7176,47,1,,754
7177,16,5,,21885
7178,48,4,,18850
7179,28,5,,21885
7180,65,6,,23367
7181,36,4,,18850
7182,2,4,,18850
7183,45,2,FOOD,7460
7184,68,1,,755
7185,22,5,,21885
7186,45,4,FINANCEINSURANCE,18851
7187,39,4,,18851
7188,50,2,,7460
7189,6,4,,18851
7190,41,4,,18851
7191,64,2,,7461
7192,12,6,,23367
7193,67,4,,18852
7194,88,6,,23367
7195,37,5,FINANCEINSURANCE,21886
7196,66,2,,7461
7197,9,3,,15869
7198,26,4,,18852
7199,50,6,,23368
7200,10,3,,15869
7201,35,3,HEALTHCARE,15869
7202,22,2,,7462
7203,13,2,,7462
7204,73,2,,7463
7205,65,4,,18852
7206,23,2,,7463
7207,63,6,,23368
7208,0,4,,18852
7209,59,2,,7464
7210,23,6,,23368
7211,61,6,,23368
7212,76,2,,7464
7213,36,1,,756
7214,34,1,,757
7215,23,2,,7465
7216,42,5,,21886
7217,2,2,,7465
7218,40,5,,21886
7219,66,2,,7466
7220,1,4,,18853
7221,24,5,,21886
7222,23,4,,18853
7223,66,3,,15870
7224,63,5,,21886
7225,20,1,,758
7226,37,4,,18853
7227,35,4,FOOD,18853
7228,44,4,,18854
7229,45,3,,15870
7230,35,2,,7466
7231,1,3,,15870
7232,28,6,,23368
7233,36,2,,7467
7234,36,3,,15871
7235,40,2,,7467
7236,19,5,,21887
7237,97,2,,7468
7238,6,4,,18854
7239,34,2,,7468
7240,70,5,,21887
7241,35,3,,15871
7242,44,4,,18854
7243,44,2,,7469
7244,52,5,,21887
7245,15,4,,18854
7246,15,5,,21887
7247,95,1,,759
7248,14,3,,15871
7249,20,6,,23368
7250,38,3,,15872
7251,56,6,,23369
7252,68,6,,23369
7253,47,4,,18855
7254,22,4,,18855
7255,44,6,,23369
7256,38,5,OTHER,21887
7257,63,3,,15872
7258,33,5,,21888
7259,59,4,,18855
7260,7,4,,18855
7261,24,4,,18856
7262,61,5,,21888
7263,23,5,,21888
7264,34,2,,7469
7265,36,6,,23369
7266,67,4,,18856
7267,74,2,,7470
7268,48,5,,21888
7269,41,1,,760
7270,63,4,,18856
7271,51,1,,761
7272,50,2,,7470
7273,28,2,,7471
7274,43,5,,21888
7275,64,2,,7471
7276,18,2,,7472
7277,25,2,,7472
7278,11,2,,7473
7279,19,2,,7473
7280,64,2,,7474
7281,56,5,FOOD,21889
7282,55,3,,15872
7283,34,1,,762
7284,61,2,,7474
7285,52,5,FOOD,21889
7286,13,2,,7475
7287,45,1,,763
7288,15,2,,7475
7289,45,2,,7476
7290,43,1,,764
7291,10,2,,7476
7292,48,6,,23369
7293,29,6,WASTEMANAGEMENT,23369
7294,36,2,,7477
7295,32,4,,18856
7296,42,4,,18857
7297,14,6,,23370
7298,39,2,,7477
7299,14,6,,23370
7300,44,5,,21889
7301,10,3,,15873
7302,34,5,,21889
7303,59,4,,18857
7304,55,5,,21889
7305,20,1,,765
7306,57,4,,18857
7307,65,2,,7478
7308,66,1,,766
7309,45,2,HEALTHCARE,7478
7310,49,4,,18857
7311,91,1,,767
7312,26,2,,7479
7313,46,2,,7479
7314,91,4,,18858
7315,21,6,,23370
7316,76,3,,15873
7317,4,3,,15873
7318,23,5,,21890
7319,85,2,,7480
7320,18,4,,18858
7321,16,1,,768
7322,31,1,HEALTHCARE,769
7323,84,2,,7480
7324,12,4,,18858
7325,59,3,,15874
7326,34,2,,7481
7327,53,4,,18858
7328,45,5,,21890
7329,54,1,,770
7330,51,2,,7481
7331,14,4,,18859
7332,33,5,,21890
7333,14,4,,18859
7334,46,6,SCIENTIFICTECHNICAL,23370
7335,60,2,,7482
7336,22,1,REALESTATERENTAL,771
7337,67,5,,21890
7338,48,6,,23370
7339,31,2,,7482
7340,60,3,,15874
7341,39,2,,7483
7342,4,2,,7483
7343,65,4,,18859
7344,61,6,,23370
7345,39,2,,7484
7346,9,4,,18859
7347,23,4,,18860
7348,70,6,,23371
7349,30,3,,15874
7350,24,3,,15875
7351,27,3,,15875
7352,68,3,,15875
7353,50,1,,772
7354,53,6,,23371
7355,50,1,,773
7356,1,5,,21890
7357,35,5,,21891
7358,33,4,,18860
7359,0,5,,21891
7360,51,5,,21891
7361,9,1,,774
7362,67,1,,775
7363,4,2,,7484
7364,9,2,,7485
7365,39,6,,23371
7366,57,2,,7485
7367,14,3,,15876
7368,15,4,,18860
7369,39,5,,21891
7370,2,1,,776
7371,54,5,,21891
7372,65,3,,15876
7373,76,5,,21892
7374,39,5,,21892
7375,3,4,,18860
7376,12,4,,18861
7377,73,5,,21892
7378,23,3,,15876
7379,79,4,,18861
7380,47,3,,15877
7381,39,6,,23371
7382,66,4,,18861
7383,59,2,,7486
7384,48,3,,15877
7385,12,6,,23371
7386,35,3,,15877
7387,8,4,,18861
7388,11,2,,7486
7389,29,4,,18862
7390,62,2,,7487
7391,31,2,,7487
7392,41,6,,23371
7393,56,2,,7488
7394,52,6,,23372
7395,61,3,,15878
7396,61,4,,18862
7397,13,6,,23372
7398,66,4,,18862
7399,9,3,,15878
7400,13,3,,15878
7401,45,4,,18862
7402,11,5,,21892
7403,44,4,,18863
7404,37,4,WASTEMANAGEMENT,18863
7405,16,4,,18863
7406,3,1,,777
7407,12,5,,21892
7408,13,4,,18863
7409,39,2,,7488
7410,56,3,,15879
7411,39,5,,21893
7412,26,6,,23372
7413,1,2,,7489
7414,10,4,,18864
7415,9,4,,18864
7416,19,2,,7489
7417,21,5,FOOD,21893
7418,34,2,,7490
7419,46,6,,23372
7420,33,1,,778
7421,17,5,,21893
7422,35,2,,7490
7423,45,4,,18864
7424,14,5,,21893
7425,4,2,,7491
7426,53,1,,779
7427,32,4,,18864
7428,61,3,,15879
7429,73,5,,21893
7430,68,2,,7491
7431,50,2,FINANCEINSURANCE,7492
7432,30,2,,7492
7433,79,3,,15879
7434,70,2,,7493
7435,87,5,,21894
7436,42,5,FINANCEINSURANCE,21894
7437,14,2,,7493
7438,26,2,,7494
7439,39,3,,15880
7440,36,4,OTHER,18865
7441,50,4,,18865
7442,76,2,,7494
7443,29,3,,15880
7444,26,2,,7495
7445,88,6,,23372
7446,50,4,,18865
7447,96,2,,7495
7448,74,6,,23372
7449,60,2,,7496
7450,97,1,,780
7451,63,2,,7496
7452,92,1,,781
7453,74,3,,15880
7454,50,2,,7497
7455,66,2,,7497
7456,52,5,,21894
7457,53,2,,7498
7458,51,6,,23373
7459,11,2,,7498
7460,53,6,,23373
7461,52,2,,7499
7462,24,3,,15881
7463,18,5,,21894
7464,53,1,,782
7465,3,3,,15881
7466,42,5,,21894
7467,1,4,,18865
7468,73,2,,7499
7469,61,5,OTHER,21895
7470,54,4,,18866
7471,49,6,,23373
7472,46,2,,7500
7473,17,3,,15881
7474,47,4,,18866
7475,49,1,,783
7476,26,4,HEALTHCARE,18866
7477,49,1,,784
7478,47,1,FINANCEINSURANCE,785
7479,72,4,,18866
7480,24,6,,23373
7481,34,2,,7500
7482,11,2,,7501
7483,54,5,,21895
7484,34,3,,15882
7485,88,2,,7501
7486,99,4,,18867
7487,44,2,,7502
7488,27,2,,7502
7489,71,3,,15882
7490,54,1,,786
7491,87,3,,15882
7492,14,4,,18867
7493,82,3,,15883
7494,18,5,,21895
7495,67,6,,23373
7496,65,2,WASTEMANAGEMENT,7503
7497,12,6,,23373
7498,13,2,,7503
7499,51,2,,7504
7500,74,2,,7504
7501,6,5,,21895
7502,60,5,,21895
7503,15,4,,18867
7504,59,3,,15883
7505,3,5,,21896
7506,21,3,,15883
7507,9,6,,23374
7508,37,6,,23374
7509,93,5,,21896
7510,94,5,,21896
7511,34,3,FOOD,15884
7512,67,6,,23374
7513,16,4,,18867
7514,31,5,,21896
7515,64,2,FOOD,7505
7516,18,5,,21896
7517,42,4,,18868
7518,64,4,,18868
7519,73,6,,23374
7520,19,6,,23374
7521,38,2,,7505
7522,65,2,,7506
7523,58,3,,15884
7524,15,2,,7506
7525,32,4,,18868
7526,13,2,,7507
7527,41,3,,15884
7528,85,3,,15885
7529,73,3,,15885
7530,52,4,,18868
7531,88,2,,7507
7532,0,4,,18869
7533,36,2,,7508
7534,42,2,,7508
7535,23,2,,7509
7536,72,6,,23374
7537,33,2,,7509
7538,54,2,,7510
7539,69,5,,21897
7540,12,2,,7510
7541,19,3,,15885
7542,11,1,,787
7543,37,2,,7511
7544,18,5,,21897
7545,36,2,FOOD,7511
7546,59,2,,7512
7547,9,2,,7512
7548,12,3,,15886
7549,25,1,,788
7550,13,2,,7513
7551,35,4,,18869
7552,45,2,,7513
7553,33,3,OTHER,15886
7554,35,2,,7514
7555,38,3,,15886
7556,67,4,,18869
7557,39,2,,7514
7558,25,6,FINANCEINSURANCE,23375
7559,1,1,,789
7560,29,4,,18869
7561,23,3,,15887
7562,55,3,HEALTHCARE,15887
7563,16,3,,15887
7564,59,3,,15888
7565,75,6,,23375
7566,8,3,,15888
7567,7,5,,21897
7568,72,4,,18870
7569,38,2,,7515
7570,51,2,,7515
7571,36,4,,18870
7572,49,2,FOOD,7516
7573,6,2,,7516
7574,53,5,,21897
7575,55,2,,7517
7576,68,2,,7517
7577,44,4,,18870
7578,15,2,,7518
7579,76,2,,7518
7580,95,1,,790
7581,22,4,,18870
7582,67,6,,23375
7583,51,4,,18871
7584,79,4,,18871
7585,50,6,,23375
7586,47,2,,7519
7587,42,2,,7519
7588,1,4,,18871
7589,53,5,,21897
7590,4,2,,7520
7591,60,5,,21898
7592,70,2,,7520
7593,15,2,,7521
7594,46,4,HEALTHCARE,18871
7595,33,4,,18872
7596,14,4,,18872
7597,51,4,,18872
7598,26,4,,18872
7599,3,4,,18873
7600,75,6,,23375
7601,56,3,,15888
7602,23,4,,18873
7603,64,6,,23375
7604,54,1,,791
7605,44,2,,7521
7606,14,6,,23376
7607,34,6,,23376
7608,38,1,FOOD,792
7609,49,5,,21898
7610,48,2,,7522
7611,19,4,,18873
7612,78,5,,21898
7613,3,2,,7522
7614,69,5,,21898
7615,27,5,,21898
7616,38,6,,23376
7617,9,2,,7523
7618,70,2,,7523
7619,51,6,,23376
7620,3,4,,18873
7621,26,2,,7524
7622,35,4,,18874
7623,32,2,,7524
7624,11,4,,18874
7625,57,6,,23376
7626,9,4,,18874
7627,6,2,,7525
7628,58,6,,23376
7629,44,4,,18874
7630,58,5,,21899
7631,17,6,,23377
7632,38,6,,23377
7633,16,6,,23377
7634,61,3,SCIENTIFICTECHNICAL,15889
7635,80,3,,15889
7636,33,4,,18875
7637,94,4,,18875
7638,62,4,,18875
7639,47,3,,15889
7640,18,3,,15890
7641,26,2,,7525
7642,3,4,,18875
7643,58,5,,21899
7644,21,1,,793
7645,51,2,,7526
7646,0,4,,18876
7647,9,2,,7526
7648,94,4,,18876
7649,62,2,,7527
7650,28,2,,7527
7651,69,5,,21899
7652,17,4,,18876
7653,49,3,,15890
7654,32,3,HEALTHCARE,15890
7655,42,4,,18876
7656,18,3,,15891
7657,49,3,,15891
7658,85,4,,18877
7659,15,5,,21899
7660,19,2,,7528
7661,25,1,,794
7662,20,1,,795
7663,56,5,,21899
7664,51,2,,7528
7665,1,1,,796
7666,77,3,,15891
7667,60,4,,18877
7668,66,5,,21900
7669,53,2,FINANCEINSURANCE,7529
7670,18,5,WASTEMANAGEMENT,21900
7671,5,4,,18877
7672,52,2,,7529
7673,59,5,,21900
7674,17,3,,15892
7675,45,2,,7530
7676,98,4,,18877
7677,36,4,,18878
7678,14,2,,7530
7679,30,6,,23377
7680,62,2,HEALTHCARE,7531
7681,44,5,,21900
7682,43,1,SCIENTIFICTECHNICAL,797
7683,96,4,,18878
7684,59,5,,21900
7685,37,6,,23377
7686,74,5,,21901
7687,63,5,,21901
7688,50,2,,7531
7689,12,1,,798
7690,30,2,FINANCEINSURANCE,7532
7691,10,1,,799
7692,14,5,,21901
7693,56,1,,800
7694,7,2,,7532
7695,52,2,,7533
7696,48,2,,7533
7697,79,3,,15892
7698,55,1,,801
7699,64,4,,18878
7700,33,3,,15892
7701,10,2,,7534
7702,59,4,,18878
7703,6,6,,23377
7704,50,1,SCIENTIFICTECHNICAL,802
7705,30,6,FINANCEINSURANCE,23378
7706,61,2,,7534
7707,38,4,FOOD,18879
7708,59,1,,803
7709,63,2,,7535
7710,16,2,,7535
7711,42,5,,21901
7712,68,5,,21901
7713,54,2,OTHER,7536
7714,6,3,,15893
7715,24,2,,7536
7716,58,2,,7537
7717,36,3,,15893
7718,14,2,,7537
7719,53,5,FOOD,21902
7720,18,2,,7538
7721,23,3,,15893
7722,70,2,,7538
7723,13,6,,23378
7724,64,5,,21902
7725,65,4,,18879
7726,52,4,,18879
7727,18,6,,23378
7728,53,2,,7539
7729,35,2,OTHER,7539
7730,1,2,,7540
7731,2,2,,7540
7732,71,6,,23378
7733,79,6,,23378
7734,62,3,,15894
7735,21,2,,7541
7736,41,4,FOOD,18879
7737,28,1,,804
7738,62,6,,23378
7739,24,1,,805
7740,25,2,,7541
7741,22,2,,7542
7742,24,2,,7542
7743,17,4,,18880
7744,23,2,,7543
7745,9,5,,21902
7746,69,4,,18880
7747,87,2,,7543
7748,6,4,,18880
7749,19,1,,806
7750,62,6,,23379
7751,25,5,,21902
7752,60,3,SCIENTIFICTECHNICAL,15894
7753,23,1,FOOD,807
7754,23,2,,7544
7755,55,3,,15894
7756,26,6,,23379
7757,46,3,,15895
7758,51,4,,18880
7759,92,4,,18881
7760,48,2,,7544
7761,53,2,,7545
7762,53,2,,7545
7763,40,4,,18881
7764,53,5,,21902
7765,3,5,,21903
7766,69,6,,23379
7767,51,4,,18881
7768,1,2,,7546
7769,12,2,,7546
7770,32,2,,7547
7771,20,4,SCIENTIFICTECHNICAL,18881
7772,21,5,,21903
7773,51,2,,7547
7774,52,6,,23379
7775,39,3,,15895
7776,8,1,,808
7777,17,4,,18882
7778,44,5,,21903
7779,66,3,,15895
7780,34,6,OTHER,23379
7781,15,3,,15896
7782,97,4,,18882
7783,78,5,,21903
7784,83,2,,7548
7785,19,2,,7548
7786,53,2,,7549
7787,29,2,,7549
7788,35,2,FINANCEINSURANCE,7550
7789,82,3,,15896
7790,16,3,,15896
7791,62,5,,21903
7792,95,6,,23379
7793,30,2,,7550
7794,72,4,,18882
7795,67,4,,18882
7796,69,4,,18883
7797,4,4,,18883
7798,61,2,,7551
7799,66,6,,23380
7800,35,2,,7551
7801,74,1,,809
7802,69,6,,23380
7803,5,2,,7552
7804,34,2,,7552
7805,75,5,,21904
7806,39,6,,23380
7807,32,1,,810
7808,2,2,,7553
7809,2,6,,23380
7810,34,4,,18883
7811,49,3,,15897
7812,6,2,,7553
7813,65,2,,7554
7814,17,4,,18883
7815,46,5,,21904
7816,39,4,,18884
7817,27,1,,811
7818,11,5,,21904
7819,11,6,,23380
7820,22,3,,15897
7821,2,2,,7554
7822,24,2,,7555
7823,25,5,,21904
7824,67,6,,23380
7825,1,2,,7555
7826,18,3,OTHER,15897
7827,48,6,,23381
7828,29,1,,812
7829,37,1,,813
7830,27,1,,814
7831,24,3,,15898
7832,54,4,,18884
7833,29,2,,7556
7834,46,3,,15898
7835,39,4,,18884
7836,44,5,,21904
7837,49,5,,21905
7838,72,2,,7556
7839,70,6,,23381
7840,42,4,FINANCEINSURANCE,18884
7841,14,2,,7557
7842,10,2,,7557
7843,16,4,,18885
7844,2,2,,7558
7845,32,5,,21905
7846,59,4,,18885
7847,37,6,,23381
7848,99,2,,7558
7849,68,2,,7559
7850,22,6,,23381
7851,57,5,,21905
7852,26,5,,21905
7853,35,2,,7559
7854,3,4,,18885
7855,52,3,,15898
7856,27,1,,815
7857,51,1,,816
7858,56,3,,15899
7859,54,2,,7560
7860,57,2,,7560
7861,55,6,,23381
7862,4,2,,7561
7863,57,4,,18885
7864,35,6,,23381
7865,9,6,,23382
7866,67,2,,7561
7867,2,4,,18886
7868,48,6,,23382
7869,17,5,,21905
7870,0,6,,23382
7871,52,4,,18886
7872,59,2,,7562
7873,3,3,,15899
7874,51,2,,7562
7875,79,2,,7563
7876,15,2,,7563
7877,12,5,,21906
7878,33,5,,21906
7879,40,4,OTHER,18886
7880,8,2,,7564
7881,59,4,WASTEMANAGEMENT,18886
7882,40,2,FOOD,7564
7883,58,4,,18887
7884,10,2,,7565
7885,58,2,,7565
7886,47,4,OTHER,18887
7887,25,4,,18887
7888,33,3,,15899
7889,96,6,,23382
7890,97,2,,7566
7891,32,2,,7566
7892,2,2,,7567
7893,16,6,,23382
7894,8,2,,7567
7895,34,2,,7568
7896,63,1,,817
7897,69,5,,21906
7898,52,5,,21906
7899,6,6,,23382
7900,27,3,,15900
7901,96,2,,7568
7902,37,4,,18887
7903,42,3,FOOD,15900
7904,99,6,,23383
7905,5,6,,23383
7906,13,3,,15900
7907,82,2,,7569
7908,31,2,,7569
7909,48,6,,23383
7910,51,3,,15901
7911,64,5,,21906
7912,73,6,,23383
7913,30,6,,23383
7914,12,3,,15901
7915,56,4,,18888
7916,1,6,,23383
7917,23,3,,15901
7918,47,4,,18888
7919,46,2,,7570
7920,79,4,,18888
7921,53,4,FOOD,18888
7922,37,6,,23384
7923,12,6,,23384
7924,1,6,,23384
7925,20,2,,7570
7926,55,4,,18889
7927,41,6,,23384
7928,1,6,,23384
7929,45,1,,818
7930,57,3,,15902
7931,42,1,,819
7932,42,5,,21907
7933,7,2,,7571
7934,57,6,,23384
7935,35,3,,15902
7936,27,4,,18889
7937,49,2,,7571
7938,68,4,,18889
7939,57,6,,23385
7940,35,2,,7572
7941,15,4,,18889
7942,65,4,,18890
7943,55,1,,820
7944,45,4,,18890
7945,19,4,,18890
7946,43,5,FOOD,21907
7947,14,2,,7572
7948,89,4,,18890
7949,30,6,HEALTHCARE,23385
7950,15,2,,7573
7951,45,5,,21907
7952,31,6,,23385
7953,49,2,,7573
7954,39,6,,23385
7955,35,4,HEALTHCARE,18891
7956,59,3,OTHER,15902
7957,57,3,,15903
7958,18,4,,18891
7959,58,2,,7574
7960,16,2,,7574
7961,43,6,,23385
7962,54,2,,7575
7963,52,2,FOOD,7575
7964,14,2,,7576
7965,18,4,,18891
7966,90,2,,7576
7967,5,3,,15903
7968,46,2,,7577
7969,20,2,,7577
7970,93,3,,15903
7971,5,3,,15904
7972,6,5,,21907
7973,77,4,,18891
7974,67,3,,15904
7975,35,2,SCIENTIFICTECHNICAL,7578
7976,53,2,,7578
7977,16,2,,7579
7978,46,4,FINANCEINSURANCE,18892
7979,39,2,,7579
7980,59,4,,18892
7981,22,3,,15904
7982,17,2,,7580
7983,85,3,,15905
7984,40,4,,18892
7985,29,4,,18892
7986,76,2,,7580
7987,42,2,,7581
7988,59,6,,23385
7989,17,4,,18893
7990,1,5,,21907
7991,42,4,,18893
7992,30,3,SCIENTIFICTECHNICAL,15905
7993,29,2,,7581
7994,56,6,,23386
7995,26,4,,18893
7996,36,5,,21908
7997,25,3,,15905
7998,2,4,,18893
7999,70,4,,18894
8000,16,2,,7582
8001,36,3,,15906
8002,69,5,,21908
8003,5,3,,15906
8004,26,3,,15906
8005,14,1,,821
8006,32,3,,15907
8007,19,5,,21908
8008,58,5,,21908
8009,61,3,FOOD,15907
8010,26,4,,18894
8011,68,5,,21908
8012,55,4,,18894
8013,32,4,,18894
8014,53,2,,7582
8015,31,3,,15907
8016,62,2,,7583
8017,15,6,,23386
8018,17,4,,18895
8019,45,6,,23386
8020,53,4,,18895
8021,50,2,,7583
8022,54,4,,18895
8023,0,3,,15908
8024,65,4,,18895
8025,33,3,,15908
8026,70,3,,15908
8027,34,5,,21909
8028,52,1,,822
8029,59,5,,21909
8030,41,6,,23386
8031,52,4,,18896
8032,4,3,,15909
8033,48,1,,823
8034,75,4,,18896
8035,52,6,SCIENTIFICTECHNICAL,23386
8036,58,1,,824
8037,76,3,,15909
8038,40,2,,7584
8039,40,4,,18896
8040,9,2,,7584
8041,56,3,,15909
8042,70,3,,15910
8043,2,4,,18896
8044,8,2,,7585
8045,13,2,,7585
8046,21,4,,18897
8047,77,4,,18897
8048,44,1,,825
8049,32,5,,21909
8050,19,2,,7586
8051,40,2,,7586
8052,1,4,,18897
8053,63,2,,7587
8054,55,2,,7587
8055,10,1,,826
8056,1,6,,23386
8057,19,4,,18897
8058,48,2,,7588
8059,7,2,,7588
8060,69,2,,7589
8061,18,3,,15910
8062,71,2,,7589
8063,3,2,,7590
8064,66,1,,827
8065,35,6,,23387
8066,49,4,,18898
8067,30,2,HEALTHCARE,7590
8068,65,2,,7591
8069,4,2,,7591
8070,58,4,,18898
8071,69,4,,18898
8072,58,5,,21909
8073,42,3,,15910
8074,27,2,,7592
8075,69,6,,23387
8076,49,5,WASTEMANAGEMENT,21909
8077,38,6,,23387
8078,15,4,,18898
8079,26,3,,15911
8080,1,4,,18899
8081,6,5,,21910
8082,64,2,HEALTHCARE,7592
8083,61,4,,18899
8084,21,4,,18899
8085,69,5,,21910
8086,12,3,,15911
8087,16,1,,828
8088,33,2,,7593
8089,67,5,,21910
8090,57,3,,15911
8091,36,4,FOOD,18899
8092,23,2,,7593
8093,51,2,,7594
8094,58,6,,23387
8095,83,2,,7594
8096,26,2,,7595
8097,19,6,,23387
8098,51,5,,21910
8099,68,4,,18900
8100,31,6,,23387
8101,57,4,,18900
8102,58,3,,15912
8103,31,4,FOOD,18900
8104,82,6,,23388
8105,34,3,,15912
8106,39,4,,18900
8107,33,3,SCIENTIFICTECHNICAL,15912
8108,57,2,,7595
8109,1,4,,18901
8110,38,2,,7596
8111,73,5,,21910
8112,9,6,,23388
8113,11,1,,829
8114,46,2,FINANCEINSURANCE,7596
8115,58,3,,15913
8116,14,3,,15913
8117,21,4,,18901
8118,17,4,,18901
8119,18,6,,23388
8120,73,3,,15913
8121,17,3,,15914
8122,3,5,,21911
8123,20,3,,15914
8124,35,1,,830
8125,84,3,,15914
8126,6,6,,23388
8127,7,2,,7597
8128,48,2,,7597
8129,19,4,,18901
8130,72,5,,21911
8131,21,4,,18902
8132,3,2,,7598
8133,25,5,,21911
8134,40,3,,15915
8135,16,2,,7598
8136,35,6,,23388
8137,48,3,,15915
8138,48,2,,7599
8139,10,2,,7599
8140,50,2,HEALTHCARE,7600
8141,27,6,,23388
8142,24,2,,7600
8143,79,2,,7601
8144,6,2,,7601
8145,41,4,,18902
8146,25,3,,15915
8147,54,3,,15916
8148,57,1,FOOD,831
8149,5,2,,7602
8150,32,2,FINANCEINSURANCE,7602
8151,4,1,,832
8152,17,5,,21911
8153,69,2,,7603
8154,52,3,,15916
8155,65,4,,18902
8156,61,3,FINANCEINSURANCE,15916
8157,77,5,,21911
8158,45,2,,7603
8159,13,2,,7604
8160,0,4,,18902
8161,43,4,,18903
8162,45,6,,23389
8163,59,3,,15917
8164,33,1,,833
8165,31,3,,15917
8166,43,6,,23389
8167,20,4,,18903
8168,24,1,,834
8169,62,2,WASTEMANAGEMENT,7604
8170,100,3,,15917
8171,73,2,,7605
8172,53,3,REALESTATERENTAL,15918
8173,54,5,,21912
8174,87,6,,23389
8175,23,5,,21912
8176,40,4,,18903
8177,25,3,FINANCEINSURANCE,15918
8178,13,2,,7605
8179,77,3,,15918
8180,77,2,,7606
8181,43,2,,7606
8182,72,5,,21912
8183,60,2,,7607
8184,54,4,,18903
8185,31,4,,18904
8186,58,4,,18904
8187,56,4,,18904
8188,35,2,,7607
8189,50,5,,21912
8190,18,2,,7608
8191,57,4,,18904
8192,28,5,,21912
8193,14,2,,7608
8194,31,3,WASTEMANAGEMENT,15919
8195,88,6,,23389
8196,48,2,,7609
8197,68,5,,21913
8198,9,5,,21913
8199,25,5,,21913
8200,49,4,,18905
8201,34,6,,23389
8202,94,4,,18905
8203,7,2,,7609
8204,69,4,,18905
8205,25,3,,15919
8206,35,6,,23389
8207,68,6,,23390
8208,63,3,,15919
8209,51,2,,7610
8210,69,3,,15920
8211,5,3,,15920
8212,1,4,,18905
8213,18,4,,18906
8214,37,3,,15920
8215,57,2,,7610
8216,60,3,WASTEMANAGEMENT,15921
8217,50,1,,835
8218,52,5,,21913
8219,23,3,,15921
8220,75,5,,21913
8221,18,6,,23390
8222,39,6,,23390
8223,63,1,FOOD,836
8224,23,2,,7611
8225,61,5,HEALTHCARE,21914
8226,81,3,,15921
8227,65,2,,7611
8228,50,4,INFORMATION,18906
8229,74,1,,837
8230,43,5,,21914
8231,17,5,,21914
8232,57,4,,18906
8233,0,2,,7612
8234,78,1,,838
8235,46,2,,7612
8236,11,2,,7613
8237,11,1,,839
8238,67,5,,21914
8239,9,6,,23390
8240,34,4,,18906
