ID,Age,Household Size,Occupations
6399,93,4,
6400,63,4,Unemployed
6401,7,4,
6402,34,2,Unemployed
6403,73,2,
6404,8,6,
6405,5,5,
6406,40,6,Unemployed
6407,33,3,Unemployed
6408,1,5,
6409,28,5,Unemployed
6410,59,3,Unemployed
6411,12,5,
6412,49,1,Unemployed
6413,8,2,
6414,36,2,Unemployed
6415,63,6,Unemployed
6416,29,2,Unemployed
6417,3,3,
6418,3,4,
6419,60,3,Unemployed
6420,36,4,Unemployed
6421,28,2,Unemployed
6422,24,3,Unemployed
6423,40,6,FOOD
6424,28,5,Unemployed
6425,11,4,
6426,30,4,Unemployed
6427,5,2,
6428,20,5,Unemployed
6429,21,1,Unemployed
6430,67,2,
6431,0,5,
6432,55,6,HEALTHCARE
6433,38,3,Unemployed
6434,44,3,Unemployed
6435,30,4,Unemployed
6436,24,3,Unemployed
6437,20,4,Unemployed
6438,39,2,FOOD
6439,40,2,Unemployed
6440,52,6,FINANCEINSURANCE
6441,39,3,Unemployed
6442,38,4,Unemployed
6443,33,2,Unemployed
6444,39,4,Unemployed
6445,13,6,
6446,62,6,HEALTHCARE
6447,63,3,Unemployed
6448,14,2,
6449,53,1,Unemployed
6450,49,3,Unemployed
6451,54,1,Unemployed
6452,65,1,Unemployed
6453,35,2,Unemployed
6454,75,4,
6455,28,4,Unemployed
6456,74,6,
6457,36,6,Unemployed
6458,63,5,Unemployed
6459,36,2,Unemployed
6460,22,4,Unemployed
6461,50,2,Unemployed
6462,48,3,Unemployed
6463,57,4,Unemployed
6464,44,4,HEALTHCARE
6465,11,2,
6466,39,4,Unemployed
6467,50,4,Unemployed
6468,78,1,
6469,24,2,Unemployed
6470,15,3,
6471,47,2,Unemployed
6472,4,5,
6473,51,5,FINANCEINSURANCE
6474,36,4,Unemployed
6475,0,4,
6476,40,6,Unemployed
6477,76,5,
6478,11,3,
6479,16,5,
6480,6,5,
6481,17,5,
6482,20,2,WASTEMANAGEMENT
6483,16,5,
6484,54,4,Unemployed
6485,62,3,Unemployed
6486,63,2,Unemployed
6487,69,2,
6488,33,4,Unemployed
6489,3,3,
6490,1,4,
6491,5,5,
6492,18,1,Unemployed
6493,9,3,
6494,31,3,Unemployed
6495,77,4,
6496,62,6,Unemployed
6497,51,1,Unemployed
6498,40,4,Unemployed
6499,68,5,
6500,15,2,
6501,28,2,Unemployed
6502,60,3,Unemployed
6503,58,3,Unemployed
6504,55,5,Unemployed
6505,12,6,
6506,68,2,
6507,79,4,
6508,6,3,
6509,58,4,Unemployed
6510,8,3,
6511,20,4,Unemployed
6512,24,6,Unemployed
6513,4,2,
6514,77,4,
6515,70,5,
6516,43,4,Unemployed
6517,48,1,Unemployed
6518,25,2,Unemployed
6519,67,5,
6520,26,2,Unemployed
6521,40,3,Unemployed
6522,54,6,Unemployed
6523,53,3,Unemployed
6524,55,3,Unemployed
6525,0,6,
6526,48,2,Unemployed
6527,61,1,Unemployed
6528,37,5,Unemployed
6529,62,3,Unemployed
6530,27,5,Unemployed
6531,10,2,
6532,23,3,Unemployed
6533,45,1,Unemployed
6534,84,3,
6535,43,5,Unemployed
6536,63,1,Unemployed
6537,1,4,
6538,4,2,
6539,20,6,Unemployed
6540,37,6,Unemployed
6541,62,3,Unemployed
6542,63,5,FINANCEINSURANCE
6543,48,4,Unemployed
6544,67,4,
6545,66,2,
6546,96,3,
6547,22,1,Unemployed
6548,14,2,
6549,24,3,Unemployed
6550,35,5,Unemployed
6551,51,4,Unemployed
6552,50,2,Unemployed
6553,68,2,
6554,62,2,Unemployed
6555,53,3,Unemployed
6556,11,2,
6557,16,4,
6558,36,1,HEALTHCARE
6559,32,6,Unemployed
6560,62,2,Unemployed
6561,31,3,Unemployed
6562,54,3,Unemployed
6563,64,3,Unemployed
6564,16,5,
6565,75,2,
6566,8,4,
6567,24,2,Unemployed
6568,67,5,
6569,66,4,
6570,14,4,
6571,70,2,
6572,26,4,HEALTHCARE
6573,85,2,
6574,16,4,
6575,79,2,
6576,45,6,Unemployed
6577,41,4,Unemployed
6578,61,3,Unemployed
6579,6,2,
6580,68,4,
6581,2,4,
6582,41,3,Unemployed
6583,13,4,
6584,77,2,
6585,78,3,
6586,57,2,Unemployed
6587,18,4,Unemployed
6588,22,1,Unemployed
6589,31,5,Unemployed
6590,66,6,
6591,43,5,Unemployed
6592,60,2,Unemployed
6593,37,5,Unemployed
6594,63,4,Unemployed
6595,22,3,Unemployed
6596,90,2,
6597,33,4,Unemployed
6598,31,4,Unemployed
6599,58,3,Unemployed
6600,42,4,Unemployed
6601,63,5,Unemployed
6602,32,2,FOOD
6603,20,3,HEALTHCARE
6604,61,2,Unemployed
6605,9,4,
6606,11,6,
6607,72,2,
6608,38,3,Unemployed
6609,14,5,
6610,11,4,
6611,91,5,
6612,50,2,Unemployed
6613,7,6,
6614,25,5,Unemployed
6615,6,2,
6616,18,2,Unemployed
6617,44,4,Unemployed
6618,77,4,
6619,66,3,
6620,95,4,
6621,38,4,Unemployed
6622,38,2,Unemployed
6623,63,3,Unemployed
6624,71,2,
6625,51,4,Unemployed
6626,75,6,
6627,37,1,Unemployed
6628,66,5,
6629,54,2,Unemployed
6630,46,4,FINANCEINSURANCE
6631,16,3,
6632,93,1,
6633,2,4,
6634,6,2,
6635,20,2,Unemployed
6636,51,4,WASTEMANAGEMENT
6637,23,5,Unemployed
6638,10,2,
6639,43,5,Unemployed
6640,76,2,
6641,57,4,Unemployed
6642,9,4,
6643,64,6,Unemployed
6644,65,4,Unemployed
6645,90,1,
6646,50,2,Unemployed
6647,12,3,
6648,12,2,
6649,63,3,Unemployed
6650,53,2,Unemployed
6651,18,1,Unemployed
6652,72,6,
6653,12,6,
6654,64,6,Unemployed
6655,46,6,Unemployed
6656,83,2,
6657,50,1,Unemployed
6658,61,6,Unemployed
6659,56,2,Unemployed
6660,66,4,
6661,50,2,Unemployed
6662,37,6,Unemployed
6663,57,4,Unemployed
6664,31,4,Unemployed
6665,57,3,Unemployed
6666,17,2,
6667,41,2,Unemployed
6668,38,3,FOOD
6669,15,5,
6670,22,3,Unemployed
6671,15,6,
6672,53,1,FOOD
6673,81,2,
6674,73,6,
6675,15,4,
6676,32,1,Unemployed
6677,52,3,Unemployed
6678,58,6,Unemployed
6679,73,2,
6680,11,2,
6681,78,1,
6682,43,1,Unemployed
6683,39,3,Unemployed
6684,18,2,Unemployed
6685,61,1,Unemployed
6686,22,3,Unemployed
6687,8,2,
6688,1,5,
6689,8,5,
6690,41,4,Unemployed
6691,76,2,
6692,47,1,Unemployed
6693,34,2,Unemployed
6694,1,3,
6695,42,2,Unemployed
6696,34,3,Unemployed
6697,6,4,
6698,1,3,
6699,44,5,Unemployed
6700,75,3,
6701,52,6,Unemployed
6702,24,4,Unemployed
6703,8,2,
6704,54,3,Unemployed
6705,76,2,
6706,93,3,
6707,46,6,SCIENTIFICTECHNICAL
6708,0,4,
6709,60,2,Unemployed
6710,46,5,Unemployed
6711,64,2,INFORMATION
6712,39,6,Unemployed
6713,0,4,
6714,56,3,Unemployed
6715,29,6,Unemployed
6716,17,2,
6717,74,4,
6718,32,1,Unemployed
6719,61,5,Unemployed
6720,21,4,Unemployed
6721,43,3,FINANCEINSURANCE
6722,9,2,
6723,32,2,Unemployed
6724,6,6,
6725,88,3,
6726,45,2,Unemployed
6727,68,4,
6728,69,2,
6729,61,4,Unemployed
6730,67,4,
6731,33,1,Unemployed
6732,16,2,
6733,0,4,
6734,1,2,
6735,32,5,Unemployed
6736,17,2,
6737,65,3,Unemployed
6738,78,4,
6739,72,5,
6740,47,2,FINANCEINSURANCE
6741,63,3,Unemployed
6742,1,3,
6743,49,1,Unemployed
6744,18,3,Unemployed
6745,67,2,
6746,42,1,Unemployed
6747,74,4,
6748,20,1,Unemployed
6749,27,4,Unemployed
6750,54,2,Unemployed
6751,44,2,Unemployed
6752,33,2,Unemployed
6753,69,5,
6754,16,4,
6755,68,2,
6756,89,2,
6757,75,4,
6758,18,4,Unemployed
6759,26,3,Unemployed
6760,33,6,Unemployed
6761,26,6,FINANCEINSURANCE
6762,62,6,Unemployed
6763,2,2,
6764,38,4,Unemployed
6765,35,4,Unemployed
6766,25,2,Unemployed
6767,52,6,FINANCEINSURANCE
6768,54,4,Unemployed
6769,41,6,Unemployed
6770,25,4,Unemployed
6771,42,3,Unemployed
6772,35,4,Unemployed
6773,72,6,
6774,57,1,Unemployed
6775,6,3,
6776,55,2,HEALTHCARE
6777,75,2,
6778,95,1,
6779,8,2,
6780,47,2,Unemployed
6781,41,4,Unemployed
6782,44,3,Unemployed
6783,77,5,
6784,29,2,Unemployed
6785,65,4,Unemployed
6786,88,5,
6787,85,5,
6788,45,1,Unemployed
6789,28,6,FINANCEINSURANCE
6790,42,1,Unemployed
6791,31,6,Unemployed
6792,22,2,Unemployed
6793,58,2,Unemployed
6794,100,5,
6795,23,4,Unemployed
6796,85,2,
6797,52,2,Unemployed
6798,53,5,Unemployed
6799,49,2,Unemployed
6800,10,2,
6801,75,3,
6802,51,4,Unemployed
6803,43,1,Unemployed
6804,81,2,
6805,14,5,
6806,52,2,Unemployed
6807,45,4,Unemployed
6808,66,5,
6809,43,5,Unemployed
6810,47,2,Unemployed
6811,29,2,Unemployed
6812,65,2,Unemployed
6813,67,4,
6814,19,5,Unemployed
6815,15,4,
6816,33,1,Unemployed
6817,35,4,FOOD
6818,48,3,Unemployed
6819,22,3,INFORMATION
6820,59,4,Unemployed
6821,39,4,Unemployed
6822,15,3,
6823,58,5,Unemployed
6824,3,2,
6825,64,2,Unemployed
6826,70,6,
6827,53,1,Unemployed
6828,74,2,
6829,43,5,Unemployed
6830,41,3,Unemployed
6831,22,2,Unemployed
6832,64,5,Unemployed
6833,0,5,
6834,89,2,
6835,55,2,Unemployed
6836,60,3,Unemployed
6837,63,2,Unemployed
6838,58,2,Unemployed
6839,8,2,
6840,41,2,Unemployed
6841,7,4,
6842,60,3,Unemployed
6843,65,5,FOOD
6844,39,6,Unemployed
6845,63,4,Unemployed
6846,26,6,Unemployed
6847,21,4,Unemployed
6848,74,2,
6849,69,3,
6850,74,1,
6851,51,2,Unemployed
6852,64,6,Unemployed
6853,23,5,Unemployed
6854,4,2,
6855,47,6,Unemployed
6856,50,5,Unemployed
6857,54,6,Unemployed
6858,18,4,Unemployed
6859,18,4,Unemployed
6860,75,4,
6861,58,4,Unemployed
6862,66,6,
6863,33,2,WASTEMANAGEMENT
6864,43,6,OTHER
6865,45,2,Unemployed
6866,66,2,
6867,68,4,
6868,51,5,Unemployed
6869,52,6,Unemployed
6870,71,3,
6871,48,6,Unemployed
6872,18,2,FOOD
6873,4,4,
6874,41,4,Unemployed
6875,59,2,Unemployed
6876,37,2,Unemployed
6877,7,6,
6878,28,5,Unemployed
6879,54,3,FOOD
6880,53,6,Unemployed
6881,8,4,
6882,23,1,FINANCEINSURANCE
6883,61,1,FINANCEINSURANCE
6884,39,3,INFORMATION
6885,47,2,Unemployed
6886,86,1,
6887,60,3,Unemployed
6888,63,1,WASTEMANAGEMENT
6889,33,5,Unemployed
6890,35,2,Unemployed
6891,34,2,FINANCEINSURANCE
6892,31,4,Unemployed
6893,14,2,
6894,20,4,FOOD
6895,75,2,
6896,73,2,
6897,50,1,Unemployed
6898,55,4,Unemployed
6899,39,1,Unemployed
6900,3,6,
6901,36,2,FINANCEINSURANCE
6902,67,4,
6903,59,1,Unemployed
6904,69,4,
6905,42,2,Unemployed
6906,18,4,Unemployed
6907,37,3,Unemployed
6908,57,2,Unemployed
6909,52,2,Unemployed
6910,39,4,Unemployed
6911,31,2,Unemployed
6912,64,4,Unemployed
6913,0,6,
6914,96,2,
6915,75,2,
6916,64,6,Unemployed
6917,43,6,Unemployed
6918,28,4,Unemployed
6919,50,1,Unemployed
6920,67,4,
6921,11,1,
6922,67,3,
6923,50,6,Unemployed
6924,71,3,
6925,49,5,Unemployed
6926,8,2,
6927,27,1,Unemployed
6928,39,3,Unemployed
6929,2,2,
6930,31,4,Unemployed
6931,60,2,Unemployed
6932,68,5,
6933,27,2,Unemployed
6934,51,5,Unemployed
6935,27,4,Unemployed
6936,29,2,Unemployed
6937,62,3,Unemployed
6938,49,1,Unemployed
6939,31,3,Unemployed
6940,34,3,Unemployed
6941,87,6,
6942,60,2,Unemployed
6943,68,4,
6944,79,4,
6945,54,5,Unemployed
6946,47,2,HEALTHCARE
6947,28,4,Unemployed
6948,56,5,Unemployed
6949,27,5,Unemployed
6950,20,5,Unemployed
6951,73,5,
6952,14,2,
6953,7,2,
6954,42,5,Unemployed
6955,52,4,Unemployed
6956,63,3,Unemployed
6957,37,2,Unemployed
6958,63,2,Unemployed
6959,55,2,FINANCEINSURANCE
6960,40,6,Unemployed
6961,7,1,
6962,45,4,Unemployed
6963,83,1,
6964,36,4,Unemployed
6965,5,6,
6966,16,2,
6967,0,4,
6968,28,1,Unemployed
6969,10,6,
6970,69,6,
6971,5,2,
6972,1,3,
6973,42,6,Unemployed
6974,34,3,Unemployed
6975,1,4,
6976,16,4,
6977,45,2,Unemployed
6978,54,1,Unemployed
6979,66,4,
6980,14,2,
6981,1,2,
6982,76,3,
6983,55,2,Unemployed
6984,62,2,Unemployed
6985,46,4,Unemployed
6986,8,5,
6987,28,6,Unemployed
6988,39,2,Unemployed
6989,4,5,
6990,2,3,
6991,59,3,Unemployed
6992,69,1,
6993,39,6,Unemployed
6994,96,5,
6995,37,2,Unemployed
6996,61,2,Unemployed
6997,66,1,
6998,36,1,Unemployed
6999,33,6,Unemployed
7000,17,6,
7001,74,2,
7002,11,3,
7003,58,2,Unemployed
7004,39,2,Unemployed
7005,37,3,Unemployed
7006,67,2,
7007,2,2,
7008,71,4,
7009,87,1,
7010,33,5,Unemployed
7011,8,3,
7012,38,2,Unemployed
7013,14,2,
7014,32,2,Unemployed
7015,27,2,Unemployed
7016,1,4,
7017,31,5,Unemployed
7018,26,5,Unemployed
7019,0,2,
7020,4,4,
7021,76,2,
7022,70,4,
7023,5,4,
7024,11,4,
7025,58,3,Unemployed
7026,77,3,
7027,69,2,
7028,73,3,
7029,5,6,
7030,32,4,Unemployed
7031,70,5,
7032,57,2,Unemployed
7033,18,2,Unemployed
7034,53,4,Unemployed
7035,22,2,Unemployed
7036,35,4,Unemployed
7037,15,2,
7038,20,3,Unemployed
7039,67,3,
7040,50,3,Unemployed
7041,70,2,
7042,37,6,Unemployed
7043,66,1,
7044,31,4,Unemployed
7045,62,4,Unemployed
7046,54,5,Unemployed
7047,65,1,Unemployed
7048,68,2,
7049,30,5,Unemployed
7050,68,5,
7051,61,5,Unemployed
7052,64,1,Unemployed
7053,35,2,Unemployed
7054,95,4,
7055,35,5,Unemployed
7056,7,6,
7057,68,4,
7058,64,2,Unemployed
7059,75,4,
7060,53,1,Unemployed
7061,9,3,
7062,0,2,
7063,31,4,Unemployed
7064,18,6,Unemployed
7065,61,3,Unemployed
7066,64,2,Unemployed
7067,4,5,
7068,40,2,Unemployed
7069,51,2,Unemployed
7070,8,5,
7071,11,3,
7072,57,3,Unemployed
7073,67,2,
7074,71,3,
7075,59,5,REALESTATERENTAL
7076,43,6,HEALTHCARE
7077,59,5,Unemployed
7078,22,2,Unemployed
7079,43,3,Unemployed
7080,28,5,Unemployed
7081,3,2,
7082,56,2,Unemployed
7083,64,5,Unemployed
7084,16,5,
7085,54,2,Unemployed
7086,45,3,Unemployed
7087,56,4,Unemployed
7088,38,5,Unemployed
7089,14,3,
7090,47,1,Unemployed
7091,30,2,Unemployed
7092,38,4,Unemployed
7093,91,3,
7094,37,2,Unemployed
7095,57,5,Unemployed
7096,69,4,
7097,68,2,
7098,14,2,
7099,29,3,Unemployed
7100,36,1,Unemployed
7101,33,2,Unemployed
7102,56,3,Unemployed
7103,54,2,Unemployed
7104,6,2,
7105,88,5,
7106,60,1,FINANCEINSURANCE
7107,7,2,
7108,61,4,Unemployed
7109,58,4,Unemployed
7110,14,2,
7111,1,4,
7112,32,2,Unemployed
7113,10,4,
7114,72,2,
7115,2,5,
7116,56,6,Unemployed
7117,78,5,
7118,78,2,
7119,40,2,Unemployed
7120,9,2,
7121,30,2,Unemployed
7122,49,1,Unemployed
7123,65,1,Unemployed
7124,67,4,
7125,36,3,OTHER
7126,50,1,Unemployed
7127,1,5,
7128,17,2,
7129,64,1,Unemployed
7130,52,5,Unemployed
7131,40,1,Unemployed
7132,71,4,
7133,28,5,Unemployed
7134,33,2,Unemployed
7135,8,4,
7136,13,2,
7137,18,2,Unemployed
7138,68,2,
7139,22,5,Unemployed
7140,28,2,Unemployed
7141,51,6,Unemployed
7142,9,2,
7143,48,6,Unemployed
7144,77,4,
7145,22,6,Unemployed
7146,53,2,Unemployed
7147,13,6,
7148,14,1,
7149,29,5,Unemployed
7150,17,2,
7151,65,2,WASTEMANAGEMENT
7152,12,5,
7153,56,2,Unemployed
7154,47,4,Unemployed
7155,59,2,Unemployed
7156,62,2,Unemployed
7157,35,4,Unemployed
7158,70,5,
7159,74,3,
7160,39,2,Unemployed
7161,58,2,Unemployed
7162,51,5,WASTEMANAGEMENT
7163,18,6,Unemployed
7164,0,2,
7165,71,2,
7166,14,2,
7167,18,5,Unemployed
7168,46,1,Unemployed
7169,23,2,Unemployed
7170,59,4,Unemployed
7171,8,4,
7172,64,2,Unemployed
7173,20,2,Unemployed
7174,10,2,
7175,61,4,Unemployed
7176,53,4,Unemployed
7177,70,3,
7178,59,2,Unemployed
7179,74,3,
7180,44,4,Unemployed
7181,5,4,
7182,16,4,
7183,75,1,
7184,57,2,HEALTHCARE
7185,17,3,
7186,47,4,Unemployed
7187,4,2,
7188,65,4,Unemployed
7189,70,5,
7190,52,5,Unemployed
7191,70,3,
7192,33,3,Unemployed
7193,19,2,Unemployed
7194,3,2,
7195,29,3,Unemployed
7196,65,4,Unemployed
7197,50,4,Unemployed
7198,52,6,Unemployed
7199,81,4,
7200,44,1,Unemployed
7201,42,6,Unemployed
7202,18,6,Unemployed
7203,15,4,
7204,1,1,
7205,79,2,
7206,44,3,Unemployed
7207,31,3,Unemployed
7208,21,4,Unemployed
7209,44,1,Unemployed
7210,75,2,
7211,80,2,
7212,51,3,FINANCEINSURANCE
7213,63,4,Unemployed
7214,17,4,
7215,79,2,
7216,69,6,
7217,42,2,Unemployed
7218,0,1,
7219,98,1,
7220,44,5,Unemployed
7221,14,2,
7222,17,5,
7223,18,4,Unemployed
7224,47,2,Unemployed
7225,88,3,
7226,18,2,FOOD
7227,44,1,Unemployed
7228,16,5,
7229,31,4,Unemployed
7230,43,2,Unemployed
7231,59,6,Unemployed
7232,70,2,
7233,2,1,
7234,36,4,FOOD
7235,57,3,Unemployed
7236,32,2,Unemployed
7237,60,2,Unemployed
7238,5,2,
7239,59,5,Unemployed
7240,66,5,
7241,29,2,Unemployed
7242,31,6,Unemployed
7243,43,5,FOOD
7244,52,3,Unemployed
7245,9,2,
7246,38,2,Unemployed
7247,45,4,Unemployed
7248,24,1,Unemployed
7249,73,1,
7250,33,1,Unemployed
7251,10,4,
7252,72,3,
7253,23,5,Unemployed
7254,15,6,
7255,5,2,
7256,22,6,Unemployed
7257,62,2,Unemployed
7258,52,5,Unemployed
7259,2,3,
7260,17,6,
7261,41,6,OTHER
7262,12,2,
7263,16,5,
7264,45,2,Unemployed
7265,57,4,Unemployed
7266,50,4,Unemployed
7267,67,2,
7268,79,4,
7269,45,2,Unemployed
7270,4,1,
7271,26,2,Unemployed
7272,50,2,Unemployed
7273,47,6,FINANCEINSURANCE
7274,35,2,FOOD
7275,7,2,
7276,50,6,Unemployed
7277,25,2,Unemployed
7278,46,4,Unemployed
7279,9,2,
7280,51,4,FOOD
7281,58,3,Unemployed
7282,38,3,Unemployed
7283,9,1,
7284,23,4,Unemployed
7285,28,2,Unemployed
7286,12,3,
7287,47,6,Unemployed
7288,9,3,
7289,15,6,
7290,60,3,Unemployed
7291,100,2,
7292,69,2,
7293,64,6,Unemployed
7294,55,3,Unemployed
7295,45,2,Unemployed
7296,64,2,Unemployed
7297,0,4,
7298,7,6,
7299,13,4,
7300,57,4,Unemployed
7301,64,2,Unemployed
7302,67,5,
7303,15,2,
7304,47,2,Unemployed
7305,71,3,
7306,26,5,Unemployed
7307,57,2,Unemployed
7308,10,4,
7309,6,2,
7310,35,5,Unemployed
7311,45,4,Unemployed
7312,53,4,Unemployed
7313,38,2,HEALTHCARE
7314,4,2,
7315,26,5,Unemployed
7316,29,1,Unemployed
7317,14,6,
7318,40,2,Unemployed
7319,90,4,
7320,33,1,Unemployed
7321,25,2,Unemployed
7322,12,2,
7323,28,3,Unemployed
7324,78,2,
7325,58,3,Unemployed
7326,20,4,Unemployed
7327,55,4,Unemployed
7328,56,2,Unemployed
7329,23,1,Unemployed
7330,2,4,
7331,84,4,
7332,9,1,
7333,53,2,Unemployed
7334,27,2,Unemployed
7335,10,4,
7336,34,3,Unemployed
7337,61,4,Unemployed
7338,80,2,
7339,17,5,
7340,84,2,
7341,55,3,Unemployed
7342,20,3,Unemployed
7343,4,5,
7344,19,1,Unemployed
7345,62,3,Unemployed
7346,24,4,Unemployed
7347,68,5,
7348,54,3,Unemployed
7349,75,6,
7350,11,3,
7351,20,2,Unemployed
7352,54,6,Unemployed
7353,25,4,Unemployed
7354,24,2,Unemployed
7355,59,4,HEALTHCARE
7356,50,6,Unemployed
7357,66,4,
7358,43,1,Unemployed
7359,73,5,
7360,84,4,
7361,47,2,Unemployed
7362,69,3,
7363,9,4,
7364,61,6,Unemployed
7365,1,6,
7366,30,4,Unemployed
7367,75,3,
7368,87,2,
7369,57,2,Unemployed
7370,39,2,SCIENTIFICTECHNICAL
7371,47,5,Unemployed
7372,37,4,Unemployed
7373,27,5,Unemployed
7374,5,4,
7375,64,2,Unemployed
7376,63,2,Unemployed
7377,51,1,Unemployed
7378,18,5,SCIENTIFICTECHNICAL
7379,32,2,Unemployed
7380,58,3,Unemployed
7381,38,2,Unemployed
7382,17,5,
7383,27,2,Unemployed
7384,68,1,
7385,41,1,Unemployed
7386,55,2,Unemployed
7387,6,1,
7388,73,5,
7389,25,3,Unemployed
7390,57,1,Unemployed
7391,21,2,Unemployed
7392,56,4,Unemployed
7393,79,2,
7394,53,5,Unemployed
7395,62,2,OTHER
7396,65,1,Unemployed
7397,40,4,Unemployed
7398,28,4,Unemployed
7399,74,2,
7400,78,4,
7401,52,6,Unemployed
7402,96,3,
7403,40,1,Unemployed
7404,60,4,Unemployed
7405,8,4,
7406,80,6,
7407,72,2,
7408,62,3,Unemployed
7409,14,5,
7410,42,2,Unemployed
7411,9,2,
7412,96,4,
7413,46,4,Unemployed
7414,50,2,Unemployed
7415,4,2,
7416,26,3,Unemployed
7417,68,4,
7418,9,5,
7419,72,6,
7420,25,1,Unemployed
7421,40,1,Unemployed
7422,52,2,Unemployed
7423,52,5,Unemployed
7424,49,6,Unemployed
7425,66,2,
7426,31,4,Unemployed
7427,54,2,Unemployed
7428,14,3,
7429,60,2,Unemployed
7430,74,5,
7431,13,6,
7432,77,5,
7433,18,1,Unemployed
7434,59,2,Unemployed
7435,60,2,Unemployed
7436,50,2,Unemployed
7437,72,4,
7438,24,2,Unemployed
7439,28,5,Unemployed
7440,48,2,OTHER
7441,5,2,
7442,34,6,Unemployed
7443,11,6,
7444,59,3,Unemployed
7445,69,2,
7446,42,2,Unemployed
7447,59,1,Unemployed
7448,4,5,
7449,94,1,
7450,8,5,
7451,94,4,
7452,71,4,
7453,36,4,Unemployed
7454,26,3,Unemployed
7455,8,2,
7456,55,6,Unemployed
7457,24,4,Unemployed
7458,18,3,Unemployed
7459,97,2,
7460,10,5,
7461,63,4,FOOD
7462,25,3,Unemployed
7463,22,4,FINANCEINSURANCE
7464,37,4,Unemployed
7465,54,3,Unemployed
7466,57,2,Unemployed
7467,63,3,Unemployed
7468,1,3,
7469,27,6,Unemployed
7470,69,3,
7471,5,6,
7472,11,3,
7473,72,2,
7474,55,3,Unemployed
7475,32,1,Unemployed
7476,61,2,Unemployed
7477,65,3,Unemployed
7478,48,6,Unemployed
7479,36,3,Unemployed
7480,57,5,Unemployed
7481,0,4,
7482,27,2,Unemployed
7483,61,6,Unemployed
7484,51,2,Unemployed
7485,28,6,Unemployed
7486,34,6,HEALTHCARE
7487,50,2,Unemployed
7488,23,4,Unemployed
7489,74,3,
7490,35,3,Unemployed
7491,59,1,Unemployed
7492,4,3,
7493,30,2,Unemployed
7494,18,6,Unemployed
7495,16,1,
7496,14,4,
7497,27,2,Unemployed
7498,55,1,Unemployed
7499,26,2,Unemployed
7500,2,3,
7501,16,1,
7502,56,5,Unemployed
7503,65,1,Unemployed
7504,56,2,Unemployed
7505,47,1,Unemployed
7506,19,4,FINANCEINSURANCE
7507,37,4,HEALTHCARE
7508,62,5,Unemployed
7509,73,4,
7510,33,4,Unemployed
7511,5,2,
7512,28,2,Unemployed
7513,57,3,Unemployed
7514,12,6,
7515,44,2,Unemployed
7516,2,2,
7517,52,4,Unemployed
7518,57,2,Unemployed
7519,100,3,
7520,69,2,
7521,10,6,
7522,20,4,Unemployed
7523,64,4,Unemployed
7524,53,5,Unemployed
7525,25,2,FINANCEINSURANCE
7526,65,2,Unemployed
7527,50,4,Unemployed
7528,74,2,
7529,14,1,
7530,16,1,
7531,3,1,
7532,18,3,Unemployed
7533,3,3,
7534,8,2,
7535,31,2,Unemployed
7536,12,5,
7537,73,6,
7538,16,4,
7539,9,5,
7540,69,6,
7541,41,6,Unemployed
7542,43,4,Unemployed
7543,67,4,
7544,46,2,Unemployed
7545,36,2,Unemployed
7546,77,1,
7547,3,2,
7548,2,4,
7549,68,5,
7550,66,6,
7551,72,4,
7552,75,4,
7553,37,3,OTHER
7554,51,2,Unemployed
7555,7,4,
7556,66,4,
7557,4,2,
7558,50,1,Unemployed
7559,23,2,SCIENTIFICTECHNICAL
7560,41,6,Unemployed
7561,21,5,Unemployed
7562,12,3,
7563,62,5,Unemployed
7564,9,2,
7565,36,5,Unemployed
7566,38,2,Unemployed
7567,56,2,Unemployed
7568,30,4,Unemployed
7569,56,4,Unemployed
7570,2,2,
7571,44,4,Unemployed
7572,21,1,WASTEMANAGEMENT
7573,16,5,
7574,33,4,Unemployed
7575,24,2,Unemployed
7576,1,2,
7577,19,5,Unemployed
7578,24,3,Unemployed
7579,33,5,Unemployed
7580,50,2,Unemployed
7581,42,4,Unemployed
7582,25,2,Unemployed
7583,27,4,Unemployed
7584,74,2,
7585,75,4,
7586,99,2,
7587,94,2,
7588,9,2,
7589,23,2,Unemployed
7590,61,2,Unemployed
7591,52,2,Unemployed
7592,51,3,Unemployed
7593,11,2,
7594,8,6,
7595,2,5,
7596,70,5,
7597,1,3,
7598,7,5,
7599,66,2,
7600,78,4,
7601,42,1,Unemployed
7602,42,6,Unemployed
7603,39,6,Unemployed
7604,64,1,HEALTHCARE
7605,32,3,Unemployed
7606,20,2,Unemployed
7607,65,4,Unemployed
7608,54,4,Unemployed
7609,40,5,Unemployed
7610,50,3,Unemployed
7611,66,6,
7612,68,3,
7613,28,2,Unemployed
7614,70,2,
7615,9,2,
7616,51,2,Unemployed
7617,25,3,Unemployed
7618,38,5,Unemployed
7619,23,4,HEALTHCARE
7620,75,4,
7621,45,3,HEALTHCARE
7622,53,4,Unemployed
7623,11,2,
7624,2,2,
7625,72,3,
7626,61,3,Unemployed
7627,53,2,Unemployed
7628,70,4,
7629,88,1,
7630,59,6,Unemployed
7631,78,1,
7632,21,2,Unemployed
7633,50,2,Unemployed
7634,41,2,FINANCEINSURANCE
7635,29,3,Unemployed
7636,28,5,Unemployed
7637,39,3,Unemployed
7638,52,3,Unemployed
7639,63,2,Unemployed
7640,0,6,
7641,47,1,Unemployed
7642,14,6,
7643,36,2,Unemployed
7644,66,4,
7645,49,2,Unemployed
