ID,Age,Household Size,Occupations
1746,28,2,
1747,7,4,
1748,63,2,
1749,22,2,
1750,56,4,FOOD
1751,29,4,
1752,70,5,
1753,14,4,
1754,10,2,
1755,29,2,
1756,10,5,
1757,39,2,
1758,28,3,
1759,98,2,
1760,58,4,HEALTHCARE
1761,19,4,FOOD
1762,54,3,
1763,60,5,
1764,24,2,
1765,58,3,
1766,23,2,
1767,4,3,
1768,78,4,
1769,96,3,
1770,53,3,
1771,28,1,
1772,31,3,
1773,12,2,
1774,60,3,
1775,75,6,
1776,9,2,
1777,15,2,
1778,68,4,
1779,6,1,
1780,49,5,
1781,1,1,
1782,21,5,
1783,18,4,
1784,79,2,
1785,5,2,
1786,67,3,
1787,56,2,
1788,59,1,
1789,52,1,
1790,75,2,
1791,39,5,
1792,22,4,
1793,36,3,
1794,1,3,
1795,72,3,
1796,56,2,
1797,51,2,
1798,20,2,
1799,74,2,
1800,37,2,
1801,66,2,
1802,14,6,
1803,56,2,
1804,20,3,
1805,54,2,HEALTHCARE
1806,1,4,
1807,34,5,
1808,9,3,
1809,58,6,
1810,32,2,FOOD
1811,69,1,
1812,17,4,
1813,52,2,
1814,64,2,
1815,29,1,
1816,54,5,OTHER
1817,24,2,
1818,25,2,
1819,67,2,
1820,56,2,
1821,21,4,
1822,75,6,
1823,70,3,
1824,28,4,
1825,63,2,
1826,41,4,
1827,76,2,
1828,43,5,
1829,32,1,
1830,19,4,
1831,13,2,
1832,0,1,
1833,24,5,
1834,62,4,
1835,3,2,
1836,42,6,
1837,12,3,
1838,66,2,
1839,20,2,FOOD
1840,51,2,
1841,53,2,
1842,11,5,
1843,26,2,FOOD
1844,53,2,HEALTHCARE
1845,61,5,
1846,56,1,
1847,13,2,
1848,13,5,
1849,56,6,
1850,39,5,HEALTHCARE
1851,61,2,
1852,69,3,
1853,67,5,
1854,10,2,
1855,2,2,
1856,26,4,
1857,14,3,
1858,48,3,HEALTHCARE
1859,69,1,
1860,62,2,FOOD
1861,5,3,
1862,16,3,
1863,50,2,
1864,2,5,
1865,43,2,FOOD
1866,2,2,
1867,60,3,
1868,46,5,
1869,62,6,
1870,26,2,HEALTHCARE
1871,45,1,
1872,47,2,
1873,55,4,
1874,20,5,
1875,7,6,
1876,59,6,
1877,27,2,
1878,52,2,
1879,34,2,
1880,1,2,
1881,20,1,
1882,41,2,
1883,53,2,HEALTHCARE
1884,2,4,
1885,11,3,
1886,55,6,
1887,37,5,
1888,61,2,
1889,46,3,
1890,77,5,
1891,55,1,
1892,51,3,
1893,54,4,
1894,80,2,
1895,74,3,
1896,48,4,
1897,75,3,
1898,76,4,
1899,76,4,
1900,75,4,
1901,48,2,
1902,84,3,
1903,51,3,
1904,44,2,FINANCEINSURANCE
1905,27,2,
1906,62,1,
1907,48,1,
1908,57,3,
1909,41,1,
1910,41,1,
1911,50,4,HEALTHCARE
1912,61,3,
1913,42,1,
1914,33,3,
1915,20,4,
1916,27,5,
1917,51,5,
1918,0,2,
1919,13,2,
1920,69,2,
1921,26,4,
1922,34,2,
1923,55,1,
1924,87,2,
1925,23,2,
1926,91,1,
1927,52,2,FINANCEINSURANCE
1928,6,4,
1929,22,2,
1930,15,2,
1931,88,2,
1932,18,2,HEALTHCARE
1933,62,5,
1934,53,2,FOOD
1935,64,4,
1936,49,4,
1937,19,4,
1938,62,1,
1939,66,2,
1940,14,2,
1941,39,4,
1942,70,5,
1943,3,1,
1944,40,4,
1945,32,5,FOOD
1946,8,1,
1947,64,6,
1948,16,3,
1949,31,2,
1950,42,4,
1951,68,3,
1952,60,4,FOOD
1953,52,3,
1954,56,5,
1955,25,2,
1956,16,3,
1957,31,3,
1958,79,5,
1959,86,1,
1960,16,2,
1961,45,2,
1962,30,1,
1963,16,2,
1964,44,3,
1965,51,2,
1966,77,1,
1967,15,2,
1968,18,6,
1969,4,2,
1970,37,3,
1971,79,4,
1972,19,3,HEALTHCARE
1973,66,4,
1974,99,2,
1975,36,2,
1976,63,1,
1977,52,2,
1978,63,1,
1979,65,2,
1980,74,2,
1981,11,1,
1982,45,2,
1983,30,6,HEALTHCARE
1984,55,4,
1985,59,2,
1986,77,4,
1987,30,1,
1988,64,1,
1989,43,4,
1990,61,2,
1991,16,6,
1992,18,4,
1993,65,3,FOOD
1994,58,5,
1995,68,2,
1996,35,2,
1997,52,2,
1998,25,2,
1999,58,2,
2000,35,5,
2001,23,2,
2002,45,2,
2003,44,3,
2004,81,3,
2005,51,1,
2006,63,2,
2007,27,4,
2008,61,2,FOOD
2009,69,1,
2010,69,2,
2011,71,3,
2012,5,2,
2013,59,2,
2014,65,2,
2015,12,3,
2016,79,3,
2017,41,3,HEALTHCARE
2018,10,2,
2019,57,6,
2020,80,6,
2021,32,3,FOOD
2022,53,2,
2023,16,2,
2024,52,2,
2025,44,4,
2026,15,3,
2027,39,2,HEALTHCARE
2028,40,2,
2029,15,2,
2030,54,3,
2031,17,1,
2032,42,4,
2033,22,4,
2034,59,2,HEALTHCARE
2035,78,3,
2036,62,2,
2037,68,5,
2038,16,4,
2039,34,5,HEALTHCARE
2040,74,5,
2041,8,2,
2042,78,1,
2043,24,1,
2044,85,1,
2045,13,2,
2046,14,2,
2047,41,4,
2048,12,4,
2049,72,4,
2050,31,5,
2051,100,2,
2052,49,2,HEALTHCARE
2053,10,4,
2054,13,1,
2055,28,2,HEALTHCARE
2056,65,4,
2057,76,3,
2058,52,1,
2059,17,3,
2060,25,2,HEALTHCARE
2061,64,4,
2062,59,4,
2063,51,2,WASTEMANAGEMENT
2064,60,1,
2065,35,4,FOOD
2066,55,6,
2067,18,3,
2068,66,2,
2069,54,2,
2070,17,2,
2071,53,2,HEALTHCARE
2072,63,2,
2073,4,2,
2074,35,4,
2075,69,2,
2076,46,4,
2077,76,2,
2078,39,2,
2079,36,4,
2080,16,2,
2081,75,4,
2082,58,4,
2083,61,5,
2084,28,2,
2085,27,3,
2086,36,4,
2087,75,3,
2088,65,2,HEALTHCARE
2089,33,4,
2090,19,4,
2091,67,5,
2092,17,1,
2093,14,2,
2094,39,1,
2095,57,4,
2096,73,4,
2097,67,2,
2098,42,4,HEALTHCARE
2099,50,2,
2100,64,1,
2101,72,2,
2102,6,4,
2103,68,2,
2104,77,2,
2105,59,2,
2106,66,2,
2107,49,4,
2108,55,2,
2109,65,2,
2110,78,4,
2111,48,2,FOOD
2112,9,2,
2113,13,2,
2114,16,2,
2115,72,2,
2116,41,2,
2117,55,4,
2118,67,2,
2119,61,1,
2120,69,3,
2121,79,2,
2122,29,5,HEALTHCARE
2123,40,2,HEALTHCARE
2124,15,2,
2125,7,2,
2126,46,6,
2127,72,6,
2128,78,1,
2129,50,2,
2130,36,6,FOOD
2131,13,2,
2132,53,5,
2133,92,5,
2134,74,2,
2135,0,5,
2136,74,2,
2137,39,2,
2138,66,6,
2139,84,2,
2140,49,1,FINANCEINSURANCE
2141,38,3,
2142,55,2,
2143,64,2,
2144,69,2,
2145,29,5,
2146,66,5,
2147,79,4,
2148,73,2,
2149,44,4,HEALTHCARE
2150,22,2,FOOD
2151,52,1,
2152,66,2,
2153,9,4,
2154,65,2,
2155,44,4,
2156,44,2,
2157,59,1,
2158,46,4,FOOD
2159,4,2,
2160,82,2,
2161,73,1,
2162,86,4,
2163,4,3,
2164,46,2,
2165,7,4,
2166,26,3,FOOD
2167,49,5,
2168,45,1,
2169,18,3,HEALTHCARE
2170,16,4,
2171,35,6,FOOD
2172,57,1,
2173,64,3,
2174,35,4,WASTEMANAGEMENT
2175,19,2,
2176,20,1,
2177,30,1,
2178,70,5,
2179,66,4,
2180,19,5,
2181,9,5,
2182,30,6,
2183,61,5,
2184,39,2,
2185,53,2,
2186,8,2,
2187,25,1,
2188,59,1,
2189,40,2,
2190,9,2,
2191,75,2,
2192,47,1,HEALTHCARE
2193,65,2,
2194,26,1,
2195,20,6,
2196,23,4,
2197,44,5,
2198,48,1,FINANCEINSURANCE
2199,19,2,FOOD
2200,65,2,FOOD
2201,69,3,
2202,88,4,
2203,72,4,
2204,67,3,
2205,66,6,
2206,30,2,
2207,31,4,HEALTHCARE
2208,32,2,
2209,52,2,FOOD
2210,37,2,
2211,44,1,
2212,49,5,
2213,3,4,
2214,43,4,
2215,38,5,
2216,18,2,
2217,67,2,
2218,79,3,
2219,68,2,
2220,69,2,
2221,11,3,
2222,11,4,
2223,27,1,
2224,50,5,
2225,62,2,
2226,31,3,
2227,73,5,
2228,40,3,HEALTHCARE
2229,25,3,
2230,61,2,
2231,57,5,
2232,7,2,
2233,45,1,
2234,41,2,FOOD
2235,47,4,
2236,23,5,
2237,78,4,
2238,36,4,
2239,30,2,
2240,18,2,
2241,62,3,
2242,33,1,
2243,37,5,
2244,10,6,
2245,51,3,
2246,0,2,
2247,67,1,
2248,97,4,
2249,63,2,
2250,23,2,
2251,51,4,
2252,86,3,
2253,59,4,
2254,18,2,
2255,53,2,
2256,77,2,
2257,73,3,
2258,68,3,
2259,50,5,
2260,7,2,
2261,18,5,
2262,68,2,
2263,51,2,HEALTHCARE
2264,7,2,
2265,92,2,
2266,31,2,
2267,0,3,
2268,0,2,
2269,33,2,
2270,56,2,FOOD
2271,21,6,
2272,13,5,
2273,87,1,
2274,59,4,
2275,68,5,
2276,50,2,
2277,73,3,
2278,46,1,
2279,32,5,
2280,40,6,
2281,12,4,
2282,53,2,
2283,77,5,
2284,54,2,
2285,35,2,
2286,4,2,
2287,40,2,
2288,49,3,
2289,34,2,
2290,16,2,
2291,43,3,
2292,13,3,
2293,12,3,
2294,93,2,
2295,12,2,
2296,6,3,
2297,32,1,
2298,52,4,FINANCEINSURANCE
2299,62,3,
2300,6,2,
2301,19,4,
2302,96,1,
2303,49,6,
2304,37,5,
2305,16,5,
2306,58,2,FOOD
2307,11,5,
2308,28,1,
2309,40,2,
2310,60,2,FINANCEINSURANCE
2311,67,2,
2312,62,4,
2313,4,4,
2314,43,1,
2315,69,4,
2316,19,2,FOOD
2317,79,1,
2318,48,5,HEALTHCARE
2319,15,4,
2320,79,5,
2321,52,3,
2322,61,5,
2323,64,2,
2324,78,1,
2325,59,2,
2326,6,1,
2327,58,1,
2328,60,2,
2329,87,2,
2330,95,4,
2331,29,1,
2332,75,6,
2333,16,4,
2334,63,3,
2335,65,2,
2336,16,2,
2337,55,2,HEALTHCARE
2338,25,2,
2339,60,3,HEALTHCARE
2340,11,1,
2341,45,3,
2342,62,6,
2343,18,2,
2344,58,5,
2345,51,2,
2346,74,4,
2347,58,2,
2348,79,2,
2349,73,2,
2350,27,3,
2351,25,1,
2352,63,1,
2353,72,2,
2354,61,1,
2355,1,2,
2356,65,2,
2357,60,4,
2358,37,3,
2359,39,5,
2360,90,4,
2361,33,1,
2362,36,4,
2363,73,2,
2364,76,2,
2365,73,2,
2366,74,1,
2367,46,3,
2368,74,3,
2369,69,4,
2370,55,2,
2371,4,5,
2372,45,4,
2373,70,3,
2374,39,4,
2375,24,1,
2376,94,2,
2377,39,1,
2378,59,5,
2379,30,2,HEALTHCARE
2380,38,6,HEALTHCARE
2381,61,3,
2382,79,6,
2383,52,2,HEALTHCARE
2384,75,2,
2385,80,4,
2386,46,3,
2387,37,1,
2388,14,5,
2389,23,3,HEALTHCARE
2390,51,2,
2391,21,2,
2392,76,4,
2393,44,6,
2394,16,5,
2395,12,5,
2396,69,1,
2397,47,2,
2398,76,1,
2399,86,2,
2400,5,2,
2401,3,2,
2402,81,3,
2403,6,2,
2404,59,6,
2405,54,4,
2406,1,2,
2407,78,6,
2408,21,2,
2409,52,6,
2410,73,3,
2411,0,4,
2412,35,2,OTHER
2413,54,4,
2414,58,2,
2415,62,3,
2416,83,4,
2417,18,3,HEALTHCARE
2418,0,2,
2419,59,2,
2420,11,6,
2421,63,4,
2422,20,3,
2423,57,3,FOOD
2424,68,3,
2425,65,2,HEALTHCARE
2426,18,4,HEALTHCARE
2427,95,2,
2428,11,3,
2429,31,2,
2430,41,4,
2431,6,5,
2432,64,2,
2433,62,1,
2434,35,6,
2435,86,1,
2436,60,2,HEALTHCARE
2437,8,3,
2438,19,1,
2439,62,5,
2440,50,2,
2441,55,2,
2442,19,2,
2443,32,3,
2444,34,2,
2445,18,2,
2446,18,2,
2447,56,4,
2448,66,5,
2449,52,2,
2450,65,2,
2451,7,3,
2452,91,3,
2453,65,2,
2454,50,4,
2455,57,2,
2456,81,1,
2457,59,1,FOOD
2458,64,4,
2459,69,1,
2460,68,2,
2461,49,2,
2462,29,3,FOOD
2463,29,2,
2464,37,1,HEALTHCARE
2465,58,2,
2466,71,2,
2467,18,4,
2468,46,2,
2469,58,2,HEALTHCARE
2470,68,2,
2471,59,3,
2472,22,2,
2473,64,1,FOOD
2474,8,3,
2475,70,2,
2476,65,2,
2477,40,4,
2478,72,2,
2479,62,1,
2480,77,1,
2481,26,6,HEALTHCARE
2482,57,2,
2483,51,6,FINANCEINSURANCE
2484,55,6,FOOD
2485,64,3,
2486,84,6,
2487,57,5,
2488,56,2,
2489,51,1,
2490,25,2,
2491,78,1,
2492,57,2,
2493,20,3,
2494,45,2,HEALTHCARE
2495,15,3,
2496,67,3,
2497,11,2,
2498,44,4,
2499,35,2,
2500,96,1,
2501,49,1,
2502,69,2,
2503,10,5,
2504,74,3,
2505,39,5,
2506,64,1,HEALTHCARE
2507,53,4,
2508,74,1,
2509,14,4,
2510,43,3,
2511,58,2,
2512,76,2,
2513,67,4,
2514,23,1,
2515,49,5,FOOD
2516,77,6,
2517,68,2,
2518,67,1,
2519,12,5,
2520,57,3,
2521,45,6,
2522,18,4,
2523,67,1,
2524,42,5,
2525,71,4,
2526,43,2,
2527,57,5,
2528,7,2,
2529,31,6,
2530,54,4,
2531,13,2,
2532,51,1,
2533,69,1,
2534,74,2,
2535,68,2,
2536,28,5,
2537,36,5,
2538,1,5,
2539,41,2,
2540,60,2,
2541,4,5,
2542,67,3,
2543,37,4,
2544,5,2,
2545,72,1,
2546,32,4,
2547,66,3,
2548,36,5,
2549,69,3,
2550,34,1,HEALTHCARE
2551,5,2,
2552,67,2,
2553,19,5,
2554,68,5,
2555,36,5,
2556,54,2,
2557,14,2,
2558,35,2,
2559,44,5,
2560,72,4,
2561,28,2,
2562,78,2,
2563,32,3,
2564,27,5,
2565,4,6,
2566,67,6,
2567,22,5,
2568,98,4,
2569,64,3,
2570,59,6,
2571,74,1,
2572,42,1,
2573,67,5,
2574,64,2,HEALTHCARE
2575,36,2,
2576,58,4,
2577,57,6,
2578,64,3,
2579,62,2,
2580,23,2,
2581,34,4,
2582,62,2,
2583,2,2,
2584,73,4,
2585,76,4,
2586,29,1,HEALTHCARE
2587,67,4,
2588,79,4,
2589,60,2,
2590,58,2,
2591,24,5,
2592,77,3,
2593,27,3,HEALTHCARE
2594,29,5,
2595,45,3,HEALTHCARE
2596,88,3,
2597,38,2,
2598,63,2,
2599,77,6,
2600,38,2,
2601,74,3,
2602,55,2,
2603,47,2,
2604,21,2,
2605,22,2,
2606,32,1,
2607,50,2,
2608,63,3,
2609,51,4,
2610,31,4,
2611,46,3,
2612,79,3,
2613,53,2,
2614,27,3,
2615,68,3,
2616,65,6,
2617,6,2,
2618,54,1,
2619,16,2,
2620,54,2,
2621,2,2,
2622,77,2,
2623,11,3,
2624,68,4,
2625,41,3,
2626,32,2,
2627,62,2,
2628,73,4,
2629,47,5,
2630,13,4,
2631,77,2,
2632,60,1,
2633,22,3,FOOD
2634,18,1,
2635,22,4,
2636,60,4,
2637,73,6,
2638,53,2,
2639,43,3,
2640,55,2,
2641,3,2,
2642,79,6,
2643,51,5,FOOD
2644,10,6,
2645,45,2,
2646,36,5,
2647,53,1,
2648,31,5,
2649,67,2,
2650,78,4,
2651,52,4,
2652,68,2,
2653,57,2,
2654,76,6,
2655,77,1,
2656,2,2,
2657,31,2,
2658,20,2,
2659,78,2,
2660,1,2,
2661,41,3,
2662,32,3,
2663,44,5,
2664,60,1,
2665,16,4,
2666,52,2,
2667,16,2,
2668,31,1,FOOD
2669,73,1,
2670,75,2,
2671,18,5,
2672,68,1,
2673,77,3,
2674,63,3,
2675,17,4,
2676,65,5,
2677,43,2,FOOD
2678,11,2,
2679,65,6,
2680,12,2,
2681,9,2,
2682,40,2,
2683,70,5,
2684,18,3,FOOD
2685,57,3,
2686,70,1,
2687,14,1,
2688,27,6,
2689,19,3,HEALTHCARE
2690,20,5,
2691,52,2,
2692,7,4,
2693,33,2,HEALTHCARE
2694,55,3,
2695,62,2,
2696,10,3,
2697,26,5,
2698,77,2,
2699,12,4,
2700,39,4,HEALTHCARE
2701,26,4,
2702,31,1,
2703,77,1,
2704,67,2,
2705,60,2,
2706,66,6,
2707,73,3,
2708,15,1,
2709,45,2,
2710,45,3,
2711,10,4,
2712,46,3,
2713,57,4,
2714,49,1,
2715,58,4,
2716,33,1,
2717,45,4,HEALTHCARE
2718,49,5,
2719,54,3,
2720,61,2,
2721,52,4,
2722,58,4,
2723,3,1,
2724,29,5,
2725,19,2,
2726,2,5,
2727,8,2,
2728,14,2,
2729,12,3,
2730,45,2,
2731,71,4,
2732,37,3,
2733,28,2,
2734,17,2,
2735,21,2,
2736,70,5,
2737,64,3,
2738,9,3,
2739,27,1,
2740,65,5,
2741,55,2,
2742,56,2,FINANCEINSURANCE
2743,51,1,
2744,2,2,
2745,54,4,HEALTHCARE
2746,75,3,
2747,42,5,
2748,42,2,
2749,21,2,FOOD
2750,72,6,
2751,45,5,
2752,65,2,
2753,56,5,
2754,60,1,
2755,21,5,
2756,79,1,
2757,30,3,
2758,18,3,
2759,26,4,
2760,20,4,
2761,68,2,
2762,55,2,
2763,61,4,
2764,67,3,
2765,14,2,
2766,46,3,
2767,63,5,
2768,87,3,
2769,3,3,
2770,5,1,
2771,39,1,
2772,69,2,
2773,68,4,
2774,42,2,HEALTHCARE
2775,71,2,
2776,16,5,
2777,60,3,HEALTHCARE
2778,44,2,
2779,44,4,
2780,66,1,
2781,16,2,
2782,36,1,
2783,50,3,
2784,82,2,
2785,28,1,
2786,64,4,
2787,79,4,
2788,65,4,HEALTHCARE
2789,12,6,
2790,67,2,
2791,64,2,HEALTHCARE
2792,65,4,
2793,60,2,
2794,41,4,
2795,56,4,FINANCEINSURANCE
2796,53,2,HEALTHCARE
2797,71,4,
2798,50,4,
2799,14,2,
2800,66,2,
2801,77,2,
2802,39,2,
2803,20,5,
2804,27,3,
2805,43,2,
2806,23,2,
2807,21,3,
2808,29,2,
2809,77,3,
2810,49,5,HEALTHCARE
2811,45,4,
2812,52,2,
2813,55,2,
2814,65,2,
2815,68,5,
2816,96,3,
2817,92,2,
2818,66,2,
2819,12,1,
2820,69,2,
2821,3,4,
2822,65,2,HEALTHCARE
2823,50,2,
2824,44,5,
2825,23,2,
2826,56,1,
2827,11,2,
2828,66,2,
2829,44,2,
2830,42,1,
2831,77,4,
2832,68,2,
2833,25,4,
2834,35,4,
2835,46,2,
2836,77,4,
2837,72,3,
2838,23,2,
2839,51,2,
2840,53,1,
2841,38,6,
2842,4,1,
2843,59,4,
2844,2,6,
2845,61,2,HEALTHCARE
2846,90,1,
2847,61,2,
2848,62,3,
2849,59,2,
2850,31,5,
2851,4,2,
2852,18,2,
2853,32,1,
2854,87,4,
2855,24,2,
2856,56,4,
2857,8,2,
2858,73,4,
2859,43,3,
2860,64,2,HEALTHCARE
2861,61,2,
2862,21,2,
2863,76,2,
2864,43,4,
2865,81,4,
2866,36,2,
2867,23,2,
2868,41,3,
2869,78,1,
2870,51,4,
2871,77,2,
2872,65,2,OTHER
2873,71,1,
2874,13,6,
2875,8,4,
2876,78,4,
2877,39,2,
2878,11,4,
2879,58,4,
2880,69,5,
2881,13,1,
2882,90,1,
2883,34,4,HEALTHCARE
2884,17,2,
2885,70,2,
2886,51,2,
2887,47,2,
2888,64,1,
2889,3,2,
2890,66,5,
2891,22,3,
2892,69,4,
2893,9,2,
2894,76,1,
2895,3,5,
2896,68,2,
2897,55,4,
2898,18,4,
2899,78,6,
2900,79,3,
2901,58,4,
2902,29,3,
2903,61,1,
2904,43,2,
2905,14,1,
2906,4,2,
2907,57,4,
2908,29,2,
2909,40,4,
2910,94,2,
2911,59,2,
2912,79,2,
2913,63,5,
2914,67,4,
2915,60,4,
2916,41,4,
2917,8,5,
2918,12,5,
2919,44,2,
2920,68,1,
2921,28,1,
2922,45,1,
2923,72,2,
2924,49,1,
2925,46,4,
2926,44,2,
2927,17,1,
2928,13,2,
2929,1,3,
2930,32,6,
2931,37,4,
2932,74,6,
2933,46,2,
2934,99,2,
2935,7,2,
2936,75,2,
2937,61,2,HEALTHCARE
2938,33,2,
2939,1,2,
2940,36,6,
2941,74,2,
2942,66,5,
2943,45,1,
2944,66,6,
2945,46,2,
2946,20,1,HEALTHCARE
2947,29,3,
2948,53,2,HEALTHCARE
2949,35,2,
2950,31,4,
2951,64,2,
2952,14,4,
2953,43,4,FOOD
2954,78,2,
2955,54,2,
2956,52,2,
2957,28,2,
2958,58,2,
2959,31,2,
2960,39,5,
2961,18,4,FOOD
2962,74,4,
2963,11,2,
2964,68,3,
2965,69,2,
2966,79,3,
2967,62,2,
2968,6,4,
2969,69,3,
2970,11,5,
2971,11,1,
2972,68,2,
2973,75,1,
2974,0,3,
2975,40,5,
2976,49,2,
2977,79,3,
2978,10,2,
2979,87,6,
2980,20,1,HEALTHCARE
2981,51,4,
2982,41,2,
2983,2,5,
2984,31,2,FINANCEINSURANCE
2985,8,4,
2986,61,4,
2987,17,5,
2988,8,2,
2989,69,2,
2990,63,2,
2991,61,3,
2992,45,3,
2993,99,2,
2994,50,2,
2995,87,2,
2996,50,6,
2997,21,4,
2998,8,4,
2999,56,4,
3000,71,2,
3001,8,2,
3002,70,5,
3003,38,4,
3004,32,3,
3005,1,4,
3006,79,5,
3007,9,2,
3008,62,5,
3009,38,2,
3010,46,3,
3011,51,5,
3012,17,5,
3013,71,1,
3014,51,6,
3015,9,1,
3016,41,1,
3017,44,3,
3018,35,2,
3019,47,1,
3020,84,2,
3021,63,6,
3022,68,4,
3023,65,4,
3024,76,1,
3025,63,2,HEALTHCARE
3026,46,3,
3027,88,2,
3028,43,2,
3029,31,3,
3030,8,4,
3031,57,5,HEALTHCARE
3032,63,2,
3033,52,5,
3034,69,4,
3035,11,5,
3036,50,6,
3037,20,1,
3038,86,5,
3039,18,1,
3040,37,5,
3041,76,3,
3042,80,1,
3043,35,6,
3044,26,1,
3045,62,4,
3046,52,3,
3047,70,5,
3048,60,2,
3049,61,3,
3050,20,2,
3051,76,1,
3052,73,4,
3053,41,1,FOOD
3054,63,4,HEALTHCARE
3055,48,6,
3056,69,2,
3057,23,3,
3058,64,3,FOOD
3059,46,2,
3060,8,1,
3061,27,2,
3062,41,4,
3063,12,6,
3064,52,2,
3065,35,1,
3066,81,1,
3067,32,3,
3068,73,3,
3069,68,4,
3070,30,4,
3071,56,1,
3072,48,4,HEALTHCARE
3073,49,2,
3074,34,4,
3075,59,5,
3076,25,2,
3077,44,1,HEALTHCARE
3078,59,3,
3079,49,5,
3080,68,3,
3081,70,2,
3082,17,2,
3083,5,2,
3084,79,1,
3085,91,1,
3086,40,2,
3087,65,4,
3088,38,3,
3089,51,2,HEALTHCARE
3090,58,2,
3091,79,1,
3092,49,3,HEALTHCARE
3093,61,2,
3094,37,2,
3095,73,2,
3096,66,6,
3097,55,3,
3098,43,2,HEALTHCARE
3099,77,6,
3100,60,1,
3101,19,6,
3102,27,4,
3103,30,1,
3104,3,6,
3105,33,5,
3106,69,5,
3107,65,2,
3108,73,1,
3109,24,2,
3110,22,1,
3111,3,4,
3112,59,2,
3113,68,5,
3114,31,4,
3115,60,5,FOOD
3116,32,2,
3117,85,6,
3118,71,4,
3119,66,2,
3120,94,5,
3121,74,4,
3122,58,4,
3123,27,2,
3124,49,2,
3125,35,1,
3126,44,5,
3127,0,2,
3128,65,3,HEALTHCARE
3129,93,5,
3130,19,1,
3131,97,3,
3132,26,1,
3133,1,6,
3134,57,2,
3135,18,3,
3136,22,2,
3137,59,5,
3138,82,3,
3139,40,5,
3140,40,3,HEALTHCARE
3141,79,3,
3142,61,5,
3143,16,2,
3144,19,2,FOOD
3145,19,2,
3146,4,2,
3147,56,2,
3148,71,2,
3149,46,1,
3150,64,2,FOOD
3151,0,2,
3152,56,3,
3153,3,4,
3154,72,2,
3155,33,2,
3156,37,1,HEALTHCARE
3157,23,2,
3158,85,2,
3159,59,4,
3160,54,2,
3161,63,4,
3162,63,1,HEALTHCARE
3163,62,2,
3164,66,1,
3165,67,3,
3166,8,1,
3167,52,1,
3168,73,2,
3169,82,1,
3170,47,2,
3171,69,2,
3172,45,3,
3173,58,4,
3174,91,2,
3175,0,6,
3176,8,5,
3177,34,1,FOOD
3178,30,3,
3179,65,4,
3180,99,4,
3181,68,3,
3182,75,2,
3183,0,2,
3184,78,1,
3185,67,3,
3186,18,6,
3187,47,3,HEALTHCARE
3188,77,2,
3189,23,4,
3190,46,2,FOOD
3191,76,6,
3192,76,4,
3193,25,2,
3194,11,6,
3195,25,2,
3196,26,3,
3197,52,5,
3198,43,1,
3199,33,4,
3200,40,6,
3201,52,3,
3202,49,2,
3203,74,3,
3204,78,2,
3205,64,5,
3206,54,6,
3207,27,2,
3208,20,2,
3209,45,2,
3210,23,2,
3211,61,2,
3212,20,4,
3213,3,2,
3214,26,1,
3215,48,2,
3216,66,2,
3217,88,1,
3218,59,2,FOOD
3219,63,2,
3220,46,3,
3221,2,2,
3222,4,2,
3223,62,4,FOOD
3224,16,3,
3225,99,2,
3226,39,2,
3227,24,3,
3228,76,3,
3229,62,4,
3230,58,4,
3231,55,5,
3232,74,4,
3233,69,2,
3234,32,2,
3235,30,4,
3236,47,5,
3237,75,4,
3238,60,5,
3239,77,3,
3240,8,3,
3241,63,3,
3242,53,4,
3243,37,2,
3244,44,2,
3245,11,1,
3246,88,5,
3247,42,5,
3248,13,2,
3249,27,3,
3250,40,5,
3251,17,4,
3252,54,4,
3253,70,3,
3254,10,3,
3255,57,2,
3256,67,5,
3257,14,2,
3258,43,2,
3259,11,6,
3260,53,2,
3261,67,5,
3262,65,5,
3263,70,5,
3264,61,2,OTHER
3265,45,2,
3266,64,2,
3267,65,2,
3268,45,4,
3269,40,2,
3270,2,2,
3271,2,2,
3272,66,1,
3273,41,1,
3274,60,2,
3275,79,5,
3276,62,2,
3277,6,4,
3278,62,4,
3279,50,2,
3280,72,5,
3281,38,5,
3282,2,2,
3283,11,2,
3284,23,2,
3285,55,2,
3286,42,2,FOOD
3287,78,3,
3288,58,2,
3289,69,1,
3290,65,1,
3291,19,4,
3292,62,3,HEALTHCARE
3293,63,3,
3294,47,5,
3295,45,3,
3296,2,2,
3297,57,3,
3298,56,5,
3299,20,2,FOOD
3300,16,2,
3301,18,5,
3302,36,2,
3303,71,2,
3304,10,2,
3305,41,3,
3306,78,3,
3307,45,2,
3308,46,2,
3309,71,4,
3310,19,5,
3311,46,2,
3312,46,5,
3313,73,4,
3314,9,2,
3315,41,3,OTHER
3316,49,5,
3317,20,1,
3318,63,4,HEALTHCARE
3319,9,3,
3320,52,4,
3321,69,1,
3322,61,6,
3323,36,1,
3324,78,2,
3325,26,2,
3326,54,3,FOOD
3327,60,5,FOOD
3328,55,3,
3329,39,2,
3330,63,6,HEALTHCARE
3331,21,2,
3332,54,3,
3333,72,4,
3334,23,2,
3335,91,2,
3336,81,2,
3337,51,2,
3338,76,2,
3339,6,4,
3340,63,4,
3341,76,2,
3342,50,2,
3343,54,1,
3344,10,1,
3345,65,2,
3346,64,4,
3347,69,2,
3348,10,2,
3349,42,2,FOOD
3350,60,2,
3351,47,2,
3352,49,1,
3353,54,1,
3354,66,4,
3355,60,2,HEALTHCARE
3356,2,6,
3357,25,2,
3358,69,5,
3359,65,1,
3360,75,2,
