ID,Age,Household Size,Occupations,Household ID
3352,42,3,,4981
3353,21,4,,5714
3354,16,1,,498
3355,42,3,,4981
3356,43,2,,2705
3357,35,2,,2706
3358,62,3,,4982
3359,61,6,HEALTHCARE,6491
3360,36,2,,2706
3361,44,2,OTHER,2707
3362,61,2,,2707
3363,63,3,,4982
3364,38,1,,499
3365,19,4,,5714
3366,1,5,,6253
3367,69,2,,2708
3368,97,6,,6491
3369,17,2,,2708
3370,57,2,,2709
3371,44,2,HEALTHCARE,2709
3372,62,1,,500
3373,57,2,,2710
3374,81,2,,2710
3375,4,1,,501
3376,0,2,,2711
3377,50,2,HEALTHCARE,2711
3378,45,1,,502
3379,1,4,,5715
3380,38,4,,5715
3381,47,2,,2712
3382,40,5,,6253
3383,35,2,,2712
3384,78,5,,6253
3385,55,1,HEALTHCARE,503
3386,42,4,,5715
3387,59,6,,6491
3388,71,5,,6253
3389,70,4,,5715
3390,49,2,,2713
3391,6,2,,2713
3392,67,3,,4982
3393,58,2,,2714
3394,43,1,,504
3395,39,3,,4983
3396,34,1,,505
3397,1,3,,4983
3398,40,3,,4983
3399,62,4,,5716
3400,16,5,,6254
3401,66,1,,506
3402,50,1,,507
3403,32,2,,2714
3404,3,2,,2715
3405,44,4,,5716
3406,41,6,,6491
3407,4,2,,2715
3408,78,2,,2716
3409,5,2,,2716
3410,57,2,,2717
3411,77,4,,5716
3412,5,1,,508
3413,66,1,,509
3414,12,5,,6254
3415,59,1,,510
3416,59,2,,2717
3417,95,4,,5716
3418,50,4,,5717
3419,66,3,,4984
3420,2,3,,4984
3421,3,6,,6491
3422,71,3,,4984
3423,14,4,,5717
3424,61,5,,6254
3425,60,1,,511
3426,43,5,HEALTHCARE,6254
3427,60,2,,2718
3428,97,1,,512
3429,41,5,,6254
3430,41,4,,5717
3431,74,5,,6255
3432,37,6,FOOD,6491
3433,70,4,,5717
3434,98,6,,6492
3435,0,6,,6492
3436,59,5,,6255
3437,84,4,,5718
3438,17,2,,2718
3439,43,1,,513
3440,30,6,,6492
3441,69,4,,5718
3442,53,5,,6255
3443,54,1,,514
3444,63,4,,5718
3445,48,6,,6492
3446,26,2,,2719
3447,14,2,,2719
3448,9,2,,2720
3449,44,2,,2720
3450,16,2,,2721
3451,0,3,,4985
3452,29,5,,6255
3453,33,4,,5718
3454,68,5,,6255
3455,85,4,,5719
3456,74,2,,2721
3457,35,3,,4985
3458,2,2,,2722
3459,53,3,,4985
3460,69,5,,6256
3461,63,2,,2722
3462,27,3,,4986
3463,21,5,,6256
3464,11,1,,515
3465,44,5,,6256
3466,65,6,,6492
3467,77,3,,4986
3468,61,3,,4986
3469,18,4,,5719
3470,55,2,,2723
3471,57,3,,4987
3472,14,4,,5719
3473,51,4,,5719
3474,40,2,,2723
3475,77,3,,4987
3476,12,4,,5720
3477,36,2,,2724
3478,59,2,OTHER,2724
3479,27,5,,6256
3480,34,4,,5720
3481,23,2,,2725
3482,33,1,,516
3483,45,4,,5720
3484,14,2,,2725
3485,98,1,,517
3486,44,6,,6492
3487,18,3,,4987
3488,7,5,,6256
3489,44,1,,518
3490,26,4,,5720
3491,74,2,,2726
3492,75,2,,2726
3493,58,5,,6257
3494,19,1,,519
3495,37,4,OTHER,5721
3496,54,2,,2727
3497,58,2,,2727
3498,31,5,,6257
3499,2,4,,5721
3500,2,1,,520
3501,19,4,,5721
3502,72,1,,521
3503,69,1,,522
3504,48,3,,4988
3505,55,2,,2728
3506,19,4,FOOD,5721
3507,30,6,,6493
3508,65,3,,4988
3509,79,2,,2728
3510,5,2,,2729
3511,62,2,HEALTHCARE,2729
3512,77,5,,6257
3513,88,2,,2730
3514,1,4,,5722
3515,13,4,,5722
3516,8,2,,2730
3517,22,6,,6493
3518,41,4,,5722
3519,18,2,,2731
3520,79,4,,5722
3521,53,3,,4988
3522,67,6,,6493
3523,41,2,,2731
3524,55,1,,523
3525,50,1,,524
3526,26,6,,6493
3527,65,4,,5723
3528,53,2,,2732
3529,54,4,,5723
3530,31,2,,2732
3531,64,3,,4989
3532,8,4,,5723
3533,66,2,,2733
3534,64,2,,2733
3535,58,3,,4989
3536,23,5,,6257
3537,5,4,,5723
3538,60,3,,4989
3539,80,1,,525
3540,5,3,,4990
3541,23,1,,526
3542,20,2,,2734
3543,37,4,,5724
3544,42,2,,2734
3545,15,1,,527
3546,76,5,,6257
3547,47,2,,2735
3548,11,2,,2735
3549,42,2,,2736
3550,33,2,,2736
3551,9,4,,5724
3552,22,2,,2737
3553,57,4,,5724
3554,57,2,,2737
3555,74,3,,4990
3556,72,1,,528
3557,17,2,,2738
3558,65,2,,2738
3559,75,2,,2739
3560,12,5,,6258
3561,62,2,,2739
3562,21,2,,2740
3563,65,1,,529
3564,78,2,,2740
3565,50,2,,2741
3566,51,1,,530
3567,69,6,,6493
3568,86,2,,2741
3569,63,5,,6258
3570,65,2,,2742
3571,41,1,,531
3572,40,1,HEALTHCARE,532
3573,14,6,,6493
3574,98,2,,2742
3575,46,2,,2743
3576,36,3,,4990
3577,79,5,,6258
3578,69,6,,6494
3579,37,1,FOOD,533
3580,37,1,,534
3581,92,2,,2743
3582,50,3,,4991
3583,32,2,,2744
3584,10,4,,5724
3585,77,2,,2744
3586,31,2,,2745
3587,19,2,HEALTHCARE,2745
3588,50,1,,535
3589,32,5,FOOD,6258
3590,6,2,,2746
3591,57,1,,536
3592,64,6,,6494
3593,0,3,,4991
3594,79,1,,537
3595,53,2,,2746
3596,75,2,,2747
3597,26,1,HEALTHCARE,538
3598,40,3,,4991
3599,25,1,,539
3600,76,2,,2747
3601,15,5,,6258
3602,30,2,,2748
3603,34,1,,540
3604,79,5,,6259
3605,55,4,,5725
3606,54,5,,6259
3607,68,3,,4992
3608,13,2,,2748
3609,88,2,,2749
3610,59,4,,5725
3611,82,3,,4992
3612,74,2,,2749
3613,79,2,,2750
3614,43,1,,541
3615,61,2,,2750
3616,64,2,,2751
3617,4,4,,5725
3618,68,5,,6259
3619,49,2,HEALTHCARE,2751
3620,1,4,,5725
3621,64,4,,5726
3622,72,5,,6259
3623,78,6,,6494
3624,21,3,,4992
3625,29,3,HEALTHCARE,4993
3626,78,4,,5726
3627,60,2,,2752
3628,100,2,,2752
3629,20,1,,542
3630,67,3,,4993
3631,58,2,,2753
3632,28,2,,2753
3633,11,2,,2754
3634,75,6,,6494
3635,58,2,,2754
3636,12,5,,6259
3637,65,2,,2755
3638,30,1,,543
3639,73,2,,2755
3640,58,1,HEALTHCARE,544
3641,49,1,,545
3642,62,2,,2756
3643,10,1,,546
3644,27,4,,5726
3645,94,2,,2756
3646,51,2,,2757
3647,94,3,,4993
3648,44,1,,547
3649,34,2,,2757
3650,49,2,,2758
3651,20,1,,548
3652,7,5,,6260
3653,44,3,,4994
3654,55,1,HEALTHCARE,549
3655,43,2,,2758
3656,95,1,,550
3657,57,2,,2759
3658,26,1,,551
3659,65,2,,2759
3660,33,5,,6260
3661,19,2,,2760
3662,66,5,,6260
3663,18,5,,6260
3664,66,2,,2760
3665,52,1,,552
3666,10,4,,5726
3667,64,4,,5727
3668,46,2,,2761
3669,28,2,,2761
3670,78,3,,4994
3671,80,4,,5727
3672,90,2,,2762
3673,54,3,,4994
3674,35,2,,2762
3675,35,4,,5727
3676,59,2,,2763
3677,7,2,,2763
3678,10,5,,6260
3679,78,6,,6494
3680,65,2,,2764
3681,57,2,,2764
3682,62,5,,6261
3683,8,2,,2765
3684,46,3,,4995
3685,90,2,,2765
3686,71,1,,553
3687,59,2,,2766
3688,13,5,,6261
3689,76,2,,2766
3690,65,3,,4995
3691,74,1,,554
3692,37,2,,2767
3693,60,4,,5727
3694,65,4,,5728
3695,53,1,,555
3696,32,3,HEALTHCARE,4995
3697,2,2,,2767
3698,68,4,,5728
3699,63,2,,2768
3700,54,2,,2768
3701,61,3,,4996
3702,54,5,,6261
3703,18,2,,2769
3704,43,5,,6261
3705,94,5,,6261
3706,63,4,,5728
3707,20,2,,2769
3708,44,4,,5728
3709,79,2,,2770
3710,50,3,,4996
3711,73,5,,6262
3712,61,3,,4996
3713,38,2,,2770
3714,73,6,,6494
3715,63,1,,556
3716,68,3,,4997
3717,40,5,,6262
3718,64,1,,557
3719,46,5,,6262
3720,70,2,,2771
3721,60,1,,558
3722,30,2,,2771
3723,36,3,,4997
3724,51,5,,6262
3725,71,1,,559
3726,64,4,,5729
3727,3,1,,560
3728,36,1,,561
3729,64,1,,562
3730,51,3,,4997
3731,83,2,,2772
3732,79,1,,563
3733,49,2,,2772
3734,64,2,,2773
3735,55,2,,2773
3736,51,4,,5729
3737,11,2,,2774
3738,19,1,,564
3739,78,2,,2774
3740,54,4,,5729
3741,29,2,,2775
3742,82,2,,2775
3743,11,1,,565
3744,73,3,,4998
3745,61,4,,5729
3746,45,4,,5730
3747,17,2,,2776
3748,17,4,,5730
3749,57,6,,6495
3750,52,3,,4998
3751,57,5,,6262
3752,22,2,,2776
3753,34,2,FOOD,2777
3754,39,2,,2777
3755,52,4,,5730
3756,20,4,,5730
3757,31,1,,566
3758,60,3,,4998
3759,13,2,,2778
3760,47,3,,4999
3761,6,2,,2778
3762,72,2,,2779
3763,26,3,,4999
3764,18,2,FINANCEINSURANCE,2779
3765,84,4,,5731
3766,47,2,,2780
3767,38,3,,4999
3768,39,2,,2780
3769,47,2,HEALTHCARE,2781
3770,40,2,,2781
3771,61,4,HEALTHCARE,5731
3772,40,2,,2782
3773,66,5,,6263
3774,57,4,,5731
3775,66,4,,5731
3776,40,5,,6263
3777,43,2,,2782
3778,60,2,,2783
3779,34,3,,5000
3780,66,4,,5732
3781,35,5,,6263
3782,2,1,,567
3783,22,6,,6495
3784,41,2,HEALTHCARE,2783
3785,41,1,,568
3786,63,5,,6263
3787,60,3,,5000
3788,67,2,,2784
3789,3,3,,5000
3790,66,4,,5732
3791,40,1,,569
3792,32,2,,2784
3793,57,1,HEALTHCARE,570
3794,17,2,,2785
3795,15,4,,5732
3796,36,2,,2785
3797,53,2,,2786
3798,69,3,,5001
3799,52,6,,6495
3800,73,2,,2786
3801,69,3,,5001
3802,58,6,,6495
3803,71,2,,2787
3804,14,3,,5001
3805,23,1,,571
3806,13,2,,2787
3807,51,1,,572
3808,56,1,,573
3809,66,5,,6263
3810,64,3,,5002
3811,12,4,,5732
3812,72,3,,5002
3813,60,2,FOOD,2788
3814,0,4,,5733
3815,87,2,,2788
3816,75,5,,6264
3817,10,1,,574
3818,73,4,,5733
3819,52,2,,2789
3820,32,2,,2789
3821,47,4,HEALTHCARE,5733
3822,42,6,,6495
3823,63,4,,5733
3824,94,4,,5734
3825,65,2,,2790
3826,72,2,,2790
3827,67,2,,2791
3828,75,2,,2791
3829,18,3,,5002
3830,63,4,,5734
3831,16,4,,5734
3832,96,1,,575
3833,0,2,,2792
3834,41,2,,2792
3835,71,2,,2793
3836,0,4,,5734
3837,88,4,,5735
3838,60,4,,5735
3839,4,2,,2793
3840,34,3,,5003
3841,40,2,FOOD,2794
3842,46,2,,2794
3843,52,2,,2795
3844,60,4,HEALTHCARE,5735
3845,70,3,,5003
3846,61,1,,576
3847,20,6,,6495
3848,56,2,,2795
3849,77,4,,5735
3850,58,2,,2796
3851,47,2,,2796
3852,45,2,,2797
3853,62,2,,2797
3854,66,4,,5736
3855,52,2,,2798
3856,45,1,,577
3857,14,4,,5736
3858,5,3,,5003
3859,61,3,,5004
3860,71,4,,5736
3861,79,2,,2798
3862,15,4,,5736
3863,91,6,,6496
3864,36,2,,2799
3865,63,1,HEALTHCARE,578
3866,22,6,,6496
3867,92,5,,6264
3868,57,3,,5004
3869,69,2,,2799
3870,73,2,,2800
3871,10,2,,2800
3872,26,1,,579
3873,47,2,,2801
3874,59,2,,2801
3875,4,6,,6496
3876,73,5,,6264
3877,70,4,,5737
3878,44,3,,5004
3879,72,5,,6264
3880,63,3,,5005
3881,17,4,,5737
3882,40,4,HEALTHCARE,5737
3883,52,6,HEALTHCARE,6496
3884,73,4,,5737
3885,64,2,,2802
3886,55,3,,5005
3887,66,4,,5738
3888,56,4,,5738
3889,6,2,,2802
3890,69,2,,2803
3891,13,4,,5738
3892,10,3,,5005
3893,41,2,,2803
3894,12,2,,2804
3895,43,2,,2804
3896,61,3,,5006
3897,44,3,,5006
3898,0,2,,2805
3899,61,3,FINANCEINSURANCE,5006
3900,89,3,,5007
3901,11,3,,5007
3902,55,2,,2805
3903,45,2,,2806
3904,21,4,,5738
3905,53,2,,2806
3906,59,3,,5007
3907,0,2,,2807
3908,78,5,,6264
3909,26,5,,6265
3910,5,2,,2807
3911,53,1,,580
3912,54,2,,2808
3913,61,1,,581
3914,5,1,,582
3915,73,3,,5008
3916,54,1,HEALTHCARE,583
3917,39,4,,5739
3918,31,1,,584
3919,48,4,,5739
3920,100,2,,2808
3921,57,1,,585
3922,55,3,,5008
3923,23,3,,5008
3924,56,6,,6496
3925,59,5,,6265
3926,58,2,,2809
3927,11,3,,5009
3928,44,4,,5739
3929,3,2,,2809
3930,69,6,,6496
3931,12,1,,586
3932,67,3,,5009
3933,77,4,,5739
3934,48,3,,5009
3935,29,1,FOOD,587
3936,55,2,,2810
3937,40,2,,2810
3938,61,2,,2811
3939,60,2,,2811
3940,50,3,,5010
3941,53,3,HEALTHCARE,5010
3942,53,4,,5740
3943,56,2,,2812
3944,66,2,,2812
3945,46,3,,5010
3946,51,4,,5740
3947,32,4,,5740
3948,33,2,,2813
3949,60,3,,5011
3950,10,5,,6265
3951,20,1,,588
3952,22,4,HEALTHCARE,5740
3953,20,2,,2813
3954,62,2,,2814
3955,11,2,,2814
3956,21,3,,5011
3957,38,2,,2815
3958,5,1,,589
3959,19,2,,2815
3960,61,3,FOOD,5011
3961,59,2,,2816
3962,1,2,,2816
3963,16,4,,5741
3964,30,3,,5012
3965,100,4,,5741
3966,48,6,,6497
3967,17,3,,5012
3968,54,2,,2817
3969,72,6,,6497
3970,23,1,,590
3971,56,1,,591
3972,82,2,,2817
3973,56,2,,2818
3974,78,2,,2818
3975,52,1,FINANCEINSURANCE,592
3976,8,5,,6265
3977,55,4,FOOD,5741
3978,71,2,,2819
3979,48,3,,5012
3980,99,1,,593
3981,68,6,,6497
3982,18,4,,5741
3983,7,3,,5013
3984,75,2,,2819
3985,79,2,,2820
3986,30,6,,6497
3987,39,2,,2820
3988,52,2,,2821
3989,8,2,,2821
3990,27,5,HEALTHCARE,6265
3991,54,4,,5742
3992,45,2,,2822
3993,55,4,FOOD,5742
3994,69,5,,6266
3995,69,3,,5013
3996,25,3,,5013
3997,8,5,,6266
3998,68,2,,2822
3999,38,5,,6266
4000,93,2,,2823
4001,22,2,,2823
4002,72,2,,2824
4003,9,3,,5014
4004,8,5,,6266
4005,56,5,,6266
4006,13,4,,5742
4007,69,5,,6267
4008,15,6,,6497
4009,27,4,,5742
4010,95,6,,6497
4011,62,1,,594
4012,4,2,,2824
4013,51,2,,2825
4014,6,4,,5743
4015,79,1,,595
4016,62,2,,2825
4017,58,4,,5743
4018,37,4,,5743
4019,9,4,,5743
4020,71,4,,5744
4021,97,1,,596
4022,72,4,,5744
4023,68,3,,5014
4024,20,2,,2826
4025,72,3,,5014
4026,0,6,,6498
4027,49,4,,5744
4028,45,4,,5744
4029,39,3,,5015
4030,40,2,,2826
4031,27,2,,2827
4032,28,4,,5745
4033,15,2,,2827
4034,100,4,,5745
4035,65,1,,597
4036,65,1,,598
4037,62,1,,599
4038,71,6,,6498
4039,22,2,,2828
4040,59,3,HEALTHCARE,5015
4041,66,5,,6267
4042,64,2,,2828
4043,44,3,,5015
4044,88,1,,600
4045,42,2,,2829
4046,6,3,,5016
4047,28,2,,2829
4048,23,3,,5016
4049,55,2,,2830
4050,60,1,,601
4051,58,2,,2830
4052,32,2,,2831
4053,13,3,,5016
4054,9,2,,2831
4055,39,3,,5017
4056,77,2,,2832
4057,63,2,,2832
4058,12,2,,2833
4059,14,1,,602
4060,30,2,,2833
4061,48,1,,603
4062,35,3,,5017
4063,4,5,,6267
4064,32,2,,2834
4065,18,5,,6267
4066,54,5,,6267
4067,53,4,,5745
4068,18,1,,604
4069,8,4,,5745
4070,19,3,,5017
4071,61,2,,2834
4072,49,4,HEALTHCARE,5746
4073,13,2,,2835
4074,62,3,,5018
4075,41,1,,605
4076,70,5,,6268
4077,48,3,,5018
4078,71,2,,2835
4079,45,2,,2836
4080,63,2,,2836
4081,21,3,,5018
4082,61,4,,5746
4083,62,3,,5019
4084,73,5,,6268
4085,20,1,,606
4086,61,4,,5746
4087,62,5,,6268
4088,67,2,,2837
4089,53,3,FOOD,5019
4090,69,4,,5746
4091,0,2,,2837
4092,69,6,,6498
4093,76,3,,5019
4094,5,3,,5020
4095,50,2,FOOD,2838
4096,9,6,,6498
4097,77,4,,5747
4098,47,3,,5020
4099,13,6,,6498
4100,43,3,,5020
4101,60,2,,2838
4102,48,3,,5021
4103,35,3,,5021
4104,36,3,,5021
4105,56,2,,2839
4106,67,4,,5747
4107,96,1,,607
4108,7,3,,5022
4109,69,2,,2839
4110,14,2,,2840
4111,26,2,,2840
4112,51,5,,6268
4113,12,1,,608
4114,60,2,FOOD,2841
4115,46,3,,5022
4116,30,2,,2841
4117,7,4,,5747
4118,54,4,,5747
4119,63,1,,609
4120,73,2,,2842
4121,10,5,,6268
4122,33,5,,6269
4123,34,4,,5748
4124,6,1,,610
4125,30,2,,2842
4126,29,6,,6498
4127,64,2,,2843
4128,10,5,,6269
4129,37,4,,5748
4130,9,3,,5022
4131,55,1,,611
4132,36,4,,5748
4133,52,2,,2843
4134,18,2,,2844
4135,72,1,,612
4136,59,3,,5023
4137,52,4,,5748
4138,56,2,,2844
4139,78,1,,613
4140,60,2,,2845
4141,56,1,,614
4142,16,3,,5023
4143,43,1,,615
4144,74,3,,5023
4145,53,2,,2845
4146,67,5,,6269
4147,69,3,,5024
4148,12,1,,616
4149,59,5,,6269
4150,19,2,,2846
4151,47,3,,5024
4152,13,2,,2846
4153,68,1,,617
4154,42,5,,6269
4155,5,5,,6270
4156,68,2,,2847
4157,52,4,,5749
4158,7,5,,6270
4159,11,5,,6270
4160,11,6,,6499
4161,55,3,,5024
4162,26,6,,6499
4163,76,4,,5749
4164,63,4,HEALTHCARE,5749
4165,58,2,,2847
4166,71,4,,5749
4167,17,2,,2848
4168,0,2,,2848
4169,79,4,,5750
4170,66,2,,2849
4171,67,5,,6270
4172,74,3,,5025
4173,45,1,,618
4174,23,3,,5025
4175,56,6,,6499
4176,58,3,,5025
4177,19,2,,2849
4178,29,3,,5026
4179,20,1,,619
4180,26,2,,2850
4181,56,2,,2850
4182,40,4,,5750
4183,51,6,,6499
4184,18,1,,620
4185,40,4,,5750
4186,8,1,,621
4187,57,5,,6270
4188,18,4,,5750
4189,28,2,,2851
4190,49,3,,5026
4191,6,1,,622
4192,57,3,,5026
4193,52,2,FINANCEINSURANCE,2851
4194,62,2,,2852
4195,34,3,,5027
4196,50,2,,2852
4197,73,2,,2853
4198,35,2,,2853
4199,8,3,,5027
4200,82,3,,5027
4201,18,1,,623
4202,79,2,,2854
4203,35,1,,624
4204,54,1,OTHER,625
4205,60,2,,2854
4206,44,4,,5751
4207,0,6,,6499
4208,61,3,FOOD,5028
4209,14,2,,2855
4210,70,2,,2855
4211,59,3,,5028
4212,69,3,,5028
4213,31,1,,626
4214,70,3,,5029
4215,71,5,,6271
4216,13,5,,6271
4217,85,1,,627
4218,12,3,,5029
4219,85,2,,2856
4220,7,2,,2856
4221,34,4,,5751
4222,56,4,,5751
4223,30,3,,5029
4224,70,6,,6499
4225,20,2,,2857
4226,72,2,,2857
4227,45,1,,628
4228,21,4,,5751
4229,60,3,,5030
4230,10,4,,5752
4231,100,2,,2858
4232,26,4,,5752
4233,41,2,,2858
4234,63,3,,5030
4235,48,6,,6500
4236,33,3,,5030
4237,63,2,,2859
4238,61,2,HEALTHCARE,2859
4239,33,5,,6271
4240,60,3,,5031
4241,11,2,,2860
4242,55,2,,2860
4243,34,2,,2861
4244,11,3,,5031
4245,65,2,,2861
4246,53,1,,629
4247,42,4,,5752
4248,64,2,,2862
4249,61,4,,5752
4250,51,2,,2862
4251,3,3,,5031
4252,7,3,,5032
4253,36,5,,6271
4254,100,2,,2863
4255,37,1,HEALTHCARE,630
4256,52,1,,631
4257,1,2,,2863
4258,59,2,,2864
4259,30,1,,632
4260,65,2,,2864
4261,12,2,,2865
4262,56,2,,2865
4263,30,4,,5753
4264,65,3,HEALTHCARE,5032
4265,71,2,,2866
4266,56,5,,6271
4267,97,4,,5753
4268,40,3,,5032
4269,50,1,,633
4270,21,3,,5033
4271,47,1,,634
4272,68,3,,5033
4273,45,4,,5753
4274,22,2,,2866
4275,11,3,,5033
4276,57,3,,5034
4277,23,4,,5753
4278,57,4,,5754
4279,65,1,,635
4280,43,5,,6272
4281,43,4,,5754
4282,68,2,,2867
4283,63,1,FOOD,636
4284,46,4,,5754
4285,60,1,,637
4286,67,5,,6272
4287,42,2,,2867
4288,58,2,HEALTHCARE,2868
4289,72,5,,6272
4290,21,2,,2868
4291,28,6,,6500
4292,34,4,,5754
4293,68,3,,5034
4294,1,1,,638
4295,61,3,FOOD,5034
4296,55,2,,2869
4297,29,3,,5035
4298,55,2,,2869
4299,65,3,,5035
4300,59,2,,2870
4301,77,1,,639
4302,79,3,,5035
4303,65,4,,5755
4304,68,2,,2870
4305,73,3,,5036
4306,51,2,,2871
4307,34,3,,5036
4308,1,3,,5036
4309,46,2,,2871
4310,65,1,,640
4311,52,4,,5755
4312,10,2,,2872
4313,31,5,,6272
4314,17,2,,2872
4315,51,4,,5755
4316,64,4,,5755
4317,65,4,,5756
4318,53,1,,641
4319,21,3,,5037
4320,32,5,,6272
4321,68,2,,2873
4322,29,1,,642
4323,46,4,,5756
4324,4,5,,6273
4325,0,1,,643
4326,64,5,,6273
4327,21,4,,5756
4328,0,5,,6273
4329,18,2,,2873
4330,59,2,FOOD,2874
4331,9,5,,6273
4332,65,2,,2874
4333,59,3,,5037
4334,61,2,,2875
4335,68,4,,5756
4336,40,2,FOOD,2875
4337,58,5,,6273
4338,43,2,,2876
4339,17,1,,644
4340,26,2,,2876
4341,33,2,,2877
4342,61,2,,2877
4343,73,2,,2878
4344,8,2,,2878
4345,29,3,,5037
4346,78,1,,645
4347,16,6,,6500
4348,17,2,,2879
4349,50,2,,2879
4350,52,2,,2880
4351,54,3,,5038
4352,50,3,,5038
4353,93,5,,6274
4354,47,3,,5038
4355,47,3,,5039
4356,60,1,,646
4357,37,5,,6274
4358,57,4,,5757
4359,73,5,,6274
4360,15,4,,5757
4361,61,2,,2880
4362,16,4,,5757
4363,39,1,,647
4364,63,1,,648
4365,14,3,,5039
4366,56,3,FOOD,5039
4367,1,5,,6274
4368,50,2,FOOD,2881
4369,0,3,,5040
4370,53,1,,649
4371,34,2,,2881
4372,29,1,,650
4373,21,2,FINANCEINSURANCE,2882
4374,69,2,,2882
4375,64,2,,2883
4376,26,2,,2883
4377,46,2,FOOD,2884
4378,24,4,,5757
4379,66,1,,651
4380,20,1,,652
4381,9,1,,653
4382,0,3,,5040
4383,25,1,,654
4384,75,3,,5040
4385,2,5,,6274
4386,50,3,,5041
4387,63,1,FOOD,655
4388,73,4,,5758
4389,67,2,,2884
4390,16,2,,2885
4391,62,2,,2885
4392,13,1,,656
4393,22,1,HEALTHCARE,657
4394,43,2,,2886
4395,34,3,,5041
4396,89,3,,5041
4397,44,1,,658
4398,6,5,,6275
4399,2,1,,659
4400,49,1,,660
4401,94,5,,6275
4402,39,2,,2886
4403,1,2,,2887
4404,36,3,,5042
4405,50,2,,2887
4406,66,3,,5042
4407,20,4,,5758
4408,0,2,,2888
4409,1,1,,661
4410,70,2,,2888
4411,77,5,,6275
4412,73,1,,662
4413,26,5,,6275
4414,6,1,,663
4415,70,4,,5758
4416,44,4,,5758
4417,34,2,,2889
4418,77,6,,6500
4419,46,2,,2889
4420,8,1,,664
4421,57,4,,5759
4422,55,2,,2890
4423,59,1,,665
4424,62,5,,6275
4425,69,4,,5759
4426,17,2,,2890
4427,82,2,,2891
4428,31,3,,5042
4429,65,2,,2891
4430,66,2,,2892
4431,89,1,,666
4432,18,4,HEALTHCARE,5759
4433,3,1,,667
4434,71,6,,6500
4435,64,4,,5759
4436,58,5,,6276
4437,61,2,FOOD,2892
4438,17,2,,2893
4439,16,2,,2893
4440,74,1,,668
4441,58,5,HEALTHCARE,6276
4442,65,2,HEALTHCARE,2894
4443,20,3,,5043
4444,77,1,,669
4445,62,2,,2894
4446,65,4,,5760
4447,43,5,,6276
4448,27,2,,2895
4449,3,3,,5043
4450,37,2,,2895
4451,56,2,,2896
4452,11,3,,5043
4453,16,3,,5044
4454,66,1,,670
4455,79,2,,2896
4456,63,2,,2897
4457,60,3,,5044
4458,69,2,,2897
4459,47,4,HEALTHCARE,5760
4460,73,2,,2898
4461,17,4,,5760
4462,43,2,,2898
4463,34,6,,6500
4464,56,3,,5044
4465,52,4,,5760
4466,29,2,,2899
4467,35,3,FOOD,5045
4468,39,4,,5761
4469,52,1,,671
4470,78,1,,672
4471,21,4,,5761
4472,94,1,,673
4473,39,2,FINANCEINSURANCE,2899
4474,79,2,,2900
4475,63,2,,2900
4476,23,6,,6501
4477,54,2,,2901
4478,59,4,,5761
4479,18,2,,2901
4480,17,2,,2902
4481,78,6,,6501
4482,50,4,,5761
4483,4,1,,674
4484,20,6,,6501
4485,73,4,,5762
4486,21,2,,2902
4487,0,3,,5045
4488,49,1,,675
4489,59,4,,5762
4490,63,2,,2903
4491,47,6,,6501
4492,36,3,HEALTHCARE,5045
4493,67,2,,2903
4494,24,2,,2904
4495,89,5,,6276
4496,20,2,,2904
4497,12,4,,5762
4498,52,1,,676
4499,4,5,,6276
4500,92,1,,677
4501,17,2,,2905
4502,11,2,,2905
4503,33,2,,2906
4504,61,4,,5762
4505,69,1,,678
4506,68,3,,5046
4507,55,5,,6277
4508,11,2,,2906
4509,99,1,,679
4510,66,2,,2907
4511,20,3,,5046
4512,58,2,,2907
4513,69,3,,5046
4514,85,2,,2908
4515,52,2,HEALTHCARE,2908
4516,67,6,,6501
4517,11,2,,2909
4518,97,2,,2909
4519,39,1,FOOD,680
4520,23,2,FOOD,2910
4521,60,5,,6277
4522,50,4,,5763
4523,34,6,,6501
4524,71,3,,5047
4525,8,2,,2910
4526,74,1,,681
4527,35,1,,682
4528,61,2,FINANCEINSURANCE,2911
4529,54,2,,2911
4530,67,1,,683
4531,6,6,,6502
4532,36,3,,5047
4533,11,2,,2912
4534,35,1,,684
4535,18,2,FINANCEINSURANCE,2912
4536,18,5,,6277
4537,63,1,,685
4538,1,2,,2913
4539,33,2,HEALTHCARE,2913
4540,55,2,HEALTHCARE,2914
4541,34,2,,2914
4542,63,5,,6277
4543,56,4,,5763
4544,8,3,,5047
4545,34,5,,6277
4546,50,2,,2915
4547,65,6,,6502
4548,40,1,,686
4549,79,2,,2915
4550,17,4,,5763
4551,13,2,,2916
4552,46,4,,5763
4553,18,2,,2916
4554,51,2,HEALTHCARE,2917
4555,71,2,,2917
4556,64,2,,2918
4557,39,2,WASTEMANAGEMENT,2918
4558,67,5,,6278
4559,43,5,,6278
4560,58,1,HEALTHCARE,687
4561,91,5,,6278
4562,55,2,,2919
4563,74,3,,5048
4564,22,2,,2919
4565,65,3,,5048
4566,74,2,,2920
4567,5,2,,2920
4568,71,1,,688
4569,10,4,,5764
4570,5,4,,5764
4571,54,6,FOOD,6502
4572,73,1,,689
4573,13,3,,5048
4574,61,5,,6278
4575,97,2,,2921
4576,26,6,,6502
4577,12,4,,5764
4578,6,2,,2921
4579,28,3,,5049
4580,45,3,,5049
4581,42,6,,6502
4582,47,4,HEALTHCARE,5764
4583,70,5,,6278
4584,59,2,,2922
4585,48,4,,5765
