ID,Age,Household Size,Occupations
3653,59,4,Unemployed
3654,78,2,
3655,49,1,HEALTHCARE
3656,66,2,
3657,40,5,Unemployed
3658,29,3,Unemployed
3659,57,4,HEALTHCARE
3660,63,5,Unemployed
3661,32,1,Unemployed
3662,59,2,Unemployed
3663,35,4,Unemployed
3664,54,2,Unemployed
3665,57,4,Unemployed
3666,25,1,Unemployed
3667,59,3,Unemployed
3668,48,3,Unemployed
3669,14,2,
3670,63,2,Unemployed
3671,38,2,Unemployed
3672,57,3,FOOD
3673,34,5,Unemployed
3674,58,2,Unemployed
3675,33,2,FOOD
3676,61,2,Unemployed
3677,28,6,Unemployed
3678,16,1,
3679,55,6,FOOD
3680,66,1,
3681,58,4,Unemployed
3682,9,1,
3683,60,5,OTHER
3684,4,5,
3685,54,2,Unemployed
3686,41,2,Unemployed
3687,67,2,
3688,36,2,Unemployed
3689,66,3,
3690,46,3,Unemployed
3691,63,2,Unemployed
3692,62,4,HEALTHCARE
3693,54,1,Unemployed
3694,84,2,
3695,46,1,Unemployed
3696,6,5,
3697,28,1,HEALTHCARE
3698,48,3,Unemployed
3699,18,3,Unemployed
3700,26,5,Unemployed
3701,36,3,Unemployed
3702,53,4,Unemployed
3703,7,2,
3704,43,2,Unemployed
3705,65,2,HEALTHCARE
3706,60,5,Unemployed
3707,38,2,Unemployed
3708,68,3,
3709,67,4,
3710,46,2,Unemployed
3711,66,4,
3712,90,2,
3713,34,2,Unemployed
3714,58,6,Unemployed
3715,64,2,Unemployed
3716,61,1,Unemployed
3717,37,6,Unemployed
3718,82,5,
3719,87,6,
3720,69,2,
3721,35,5,Unemployed
3722,31,1,Unemployed
3723,19,3,Unemployed
3724,73,5,
3725,58,2,Unemployed
3726,79,5,
3727,67,3,
3728,65,2,Unemployed
3729,50,3,Unemployed
3730,13,2,
3731,46,1,Unemployed
3732,12,2,
3733,24,2,Unemployed
3734,81,2,
3735,26,2,Unemployed
3736,58,3,Unemployed
3737,43,2,Unemployed
3738,39,2,Unemployed
3739,79,4,
3740,72,2,
3741,19,3,Unemployed
3742,74,1,
3743,65,4,Unemployed
3744,18,2,Unemployed
3745,43,2,Unemployed
3746,46,4,Unemployed
3747,94,2,
3748,64,4,FOOD
3749,69,2,
3750,52,2,HEALTHCARE
3751,50,1,Unemployed
3752,60,2,Unemployed
3753,29,2,Unemployed
3754,19,3,Unemployed
3755,11,5,
3756,66,1,
3757,63,2,HEALTHCARE
3758,35,2,Unemployed
3759,58,1,Unemployed
3760,59,1,Unemployed
3761,44,5,Unemployed
3762,55,2,Unemployed
3763,0,6,
3764,32,1,Unemployed
3765,72,2,
3766,38,4,Unemployed
3767,2,3,
3768,3,2,
3769,59,2,Unemployed
3770,2,2,
3771,90,2,
3772,0,4,
3773,64,2,Unemployed
3774,62,6,Unemployed
3775,78,6,
3776,62,3,Unemployed
3777,87,4,
3778,19,2,Unemployed
3779,14,2,
3780,40,2,Unemployed
3781,60,3,Unemployed
3782,58,2,Unemployed
3783,32,4,Unemployed
3784,99,2,
3785,21,2,HEALTHCARE
3786,69,4,
3787,19,3,Unemployed
3788,76,2,
3789,72,2,
3790,65,2,Unemployed
3791,91,3,
3792,11,2,
3793,69,3,
3794,52,1,Unemployed
3795,77,2,
3796,34,3,Unemployed
3797,44,1,Unemployed
3798,69,3,
3799,77,5,
3800,29,5,FOOD
3801,60,2,Unemployed
3802,19,2,HEALTHCARE
3803,64,4,Unemployed
3804,61,2,Unemployed
3805,10,5,
3806,9,3,
3807,65,4,Unemployed
3808,7,2,
3809,26,3,Unemployed
3810,69,2,
3811,55,2,Unemployed
3812,19,1,Unemployed
3813,35,6,HEALTHCARE
3814,80,3,
3815,53,1,Unemployed
3816,54,4,Unemployed
3817,65,2,Unemployed
3818,68,3,
3819,63,5,Unemployed
3820,21,1,Unemployed
3821,19,1,Unemployed
3822,72,2,
3823,48,1,Unemployed
3824,18,5,Unemployed
3825,47,1,Unemployed
3826,3,3,
3827,11,3,
3828,67,1,
3829,53,2,Unemployed
3830,60,5,HEALTHCARE
3831,31,5,Unemployed
3832,2,2,
3833,36,2,Unemployed
3834,34,4,HEALTHCARE
3835,56,2,FOOD
3836,45,1,Unemployed
3837,69,1,
3838,33,2,Unemployed
3839,77,1,
3840,20,2,Unemployed
3841,39,2,Unemployed
3842,14,1,
3843,67,2,
3844,63,2,Unemployed
3845,53,5,Unemployed
3846,6,1,
3847,77,3,
3848,32,3,Unemployed
3849,54,2,Unemployed
3850,40,2,Unemployed
3851,91,4,
3852,68,6,
3853,73,4,
3854,33,2,Unemployed
3855,14,4,
3856,23,6,Unemployed
3857,4,3,
3858,73,4,
3859,15,1,
3860,66,1,
3861,32,2,Unemployed
3862,17,2,
3863,36,2,Unemployed
3864,55,6,OTHER
3865,76,4,
3866,25,2,Unemployed
3867,34,2,HEALTHCARE
3868,60,2,Unemployed
3869,45,2,OTHER
3870,2,6,
3871,73,2,
3872,51,3,Unemployed
3873,26,5,Unemployed
3874,2,3,
3875,74,4,
3876,67,4,
3877,51,1,Unemployed
3878,18,2,Unemployed
3879,63,2,FOOD
3880,78,1,
3881,44,1,OTHER
3882,65,6,Unemployed
3883,13,3,
3884,34,1,Unemployed
3885,48,4,Unemployed
3886,8,3,
3887,12,4,
3888,4,6,
3889,11,2,
3890,66,2,
3891,30,3,Unemployed
3892,74,4,
3893,64,5,Unemployed
3894,66,5,
3895,93,4,
3896,61,2,Unemployed
3897,40,3,Unemployed
3898,12,5,
3899,29,2,Unemployed
3900,69,2,
3901,26,1,Unemployed
3902,65,2,Unemployed
3903,24,1,Unemployed
3904,14,2,
3905,35,2,Unemployed
3906,43,2,Unemployed
3907,39,5,Unemployed
3908,40,4,Unemployed
3909,58,3,Unemployed
3910,73,6,
3911,13,1,
3912,59,3,Unemployed
3913,72,2,
3914,36,3,Unemployed
3915,57,2,Unemployed
3916,61,3,Unemployed
3917,34,3,Unemployed
3918,18,4,Unemployed
3919,35,1,Unemployed
3920,38,5,Unemployed
3921,53,4,Unemployed
3922,46,3,Unemployed
3923,20,1,Unemployed
3924,19,4,Unemployed
3925,58,3,HEALTHCARE
3926,65,1,Unemployed
3927,21,5,Unemployed
3928,28,2,Unemployed
3929,81,1,
3930,6,2,
3931,32,4,Unemployed
3932,98,1,
3933,24,2,Unemployed
3934,66,3,
3935,79,2,
3936,35,3,Unemployed
3937,34,5,Unemployed
3938,35,2,Unemployed
3939,33,1,Unemployed
3940,52,2,Unemployed
3941,58,1,Unemployed
3942,45,4,Unemployed
3943,96,6,
3944,20,2,Unemployed
3945,68,1,
3946,44,5,Unemployed
3947,56,5,Unemployed
3948,65,5,Unemployed
3949,34,3,Unemployed
3950,64,2,Unemployed
3951,76,1,
3952,41,4,Unemployed
3953,13,5,
3954,29,2,Unemployed
3955,86,4,
3956,68,2,
3957,7,4,
3958,68,2,
3959,78,4,
3960,11,5,
3961,52,2,Unemployed
3962,42,2,Unemployed
3963,63,5,Unemployed
3964,92,1,
3965,53,5,Unemployed
3966,49,2,Unemployed
3967,25,2,Unemployed
3968,30,5,Unemployed
3969,34,2,Unemployed
3970,7,2,
3971,32,3,Unemployed
3972,37,2,Unemployed
3973,22,2,Unemployed
3974,68,2,
3975,19,2,Unemployed
3976,52,3,Unemployed
3977,77,5,
3978,56,6,HEALTHCARE
3979,15,3,
3980,63,2,HEALTHCARE
3981,54,4,Unemployed
3982,62,4,Unemployed
3983,53,3,HEALTHCARE
3984,62,5,Unemployed
3985,95,2,
3986,58,1,Unemployed
3987,15,5,
3988,52,1,FOOD
3989,75,2,
3990,11,3,
3991,51,4,Unemployed
3992,17,4,
3993,62,5,Unemployed
3994,81,3,
3995,42,2,HEALTHCARE
3996,43,4,HEALTHCARE
3997,14,1,
3998,30,1,Unemployed
3999,7,3,
4000,10,2,
4001,66,3,
4002,98,5,
4003,57,2,Unemployed
4004,6,4,
4005,67,1,
4006,38,2,Unemployed
4007,60,2,Unemployed
4008,9,3,
4009,73,5,
4010,45,2,Unemployed
4011,34,1,HEALTHCARE
4012,26,3,Unemployed
4013,2,4,
4014,68,1,
4015,65,4,Unemployed
4016,56,3,Unemployed
4017,40,5,Unemployed
4018,5,2,
4019,29,3,Unemployed
4020,75,4,
4021,90,2,
4022,65,2,Unemployed
4023,13,2,
4024,31,2,Unemployed
4025,71,4,
4026,28,5,Unemployed
4027,9,2,
4028,13,1,
4029,63,5,Unemployed
4030,51,3,Unemployed
4031,33,2,Unemployed
4032,66,2,
4033,21,4,Unemployed
4034,59,2,FINANCEINSURANCE
4035,33,5,Unemployed
4036,40,1,Unemployed
4037,7,2,
4038,22,4,HEALTHCARE
4039,46,1,Unemployed
4040,60,4,Unemployed
4041,34,2,Unemployed
4042,73,2,
4043,67,4,
4044,68,6,
4045,19,2,Unemployed
4046,11,2,
4047,60,4,Unemployed
4048,4,4,
4049,79,2,
4050,66,1,
4051,87,4,
4052,64,1,Unemployed
4053,7,2,
4054,62,1,Unemployed
4055,74,4,
4056,94,2,
4057,55,2,Unemployed
4058,71,4,
4059,51,3,Unemployed
4060,43,1,FOOD
4061,0,2,
4062,76,3,
4063,16,2,
4064,24,2,Unemployed
4065,93,2,
4066,72,2,
4067,38,2,Unemployed
4068,9,2,
4069,58,3,Unemployed
4070,18,3,Unemployed
4071,74,2,
4072,38,2,Unemployed
4073,44,4,Unemployed
4074,20,5,Unemployed
4075,22,5,Unemployed
4076,60,4,Unemployed
4077,52,5,Unemployed
4078,12,4,
4079,24,2,HEALTHCARE
4080,53,5,HEALTHCARE
4081,90,2,
4082,32,4,Unemployed
4083,29,4,Unemployed
4084,76,1,
4085,32,1,Unemployed
4086,25,2,Unemployed
4087,79,2,
4088,3,3,
4089,72,5,
4090,3,2,
4091,50,3,Unemployed
4092,56,5,WASTEMANAGEMENT
4093,48,6,Unemployed
4094,71,2,
4095,54,4,Unemployed
4096,73,3,
4097,65,5,Unemployed
4098,14,3,
4099,28,6,Unemployed
4100,27,1,Unemployed
4101,77,6,
4102,42,4,Unemployed
4103,39,4,Unemployed
4104,51,2,FOOD
4105,10,1,
4106,19,3,Unemployed
4107,54,2,Unemployed
4108,32,2,Unemployed
4109,2,3,
4110,17,3,
4111,28,1,Unemployed
4112,78,3,
4113,4,4,
4114,15,5,
4115,3,3,
4116,34,3,Unemployed
4117,21,2,Unemployed
4118,65,1,Unemployed
4119,57,3,Unemployed
4120,23,3,Unemployed
4121,56,2,Unemployed
4122,66,4,
4123,50,2,Unemployed
4124,70,2,
4125,70,3,
4126,79,1,
4127,61,5,Unemployed
4128,6,5,
4129,5,1,
4130,50,4,HEALTHCARE
4131,36,2,HEALTHCARE
4132,22,5,Unemployed
4133,66,2,
4134,70,6,
4135,49,5,Unemployed
4136,19,6,Unemployed
4137,53,5,Unemployed
4138,66,5,
4139,33,5,Unemployed
4140,46,2,Unemployed
4141,46,4,HEALTHCARE
4142,11,2,
4143,50,2,Unemployed
4144,46,6,Unemployed
4145,7,3,
4146,53,5,Unemployed
4147,72,1,
4148,69,3,
4149,60,4,Unemployed
4150,25,3,FINANCEINSURANCE
4151,62,4,Unemployed
4152,92,2,
4153,60,3,HEALTHCARE
4154,3,5,
4155,64,2,Unemployed
4156,61,4,Unemployed
4157,68,2,
4158,70,4,
4159,34,2,Unemployed
4160,31,2,Unemployed
4161,51,4,Unemployed
4162,72,2,
4163,15,2,
4164,44,2,Unemployed
4165,24,1,Unemployed
4166,33,2,Unemployed
4167,55,2,Unemployed
4168,14,5,
4169,3,4,
4170,32,3,Unemployed
4171,89,4,
4172,2,6,
4173,51,6,Unemployed
4174,66,2,
4175,65,3,Unemployed
4176,58,2,Unemployed
4177,68,2,
4178,15,5,
4179,19,6,FOOD
4180,12,3,
4181,60,4,FINANCEINSURANCE
4182,60,5,Unemployed
4183,38,4,Unemployed
4184,47,2,Unemployed
4185,74,2,
4186,22,2,Unemployed
4187,33,2,Unemployed
4188,28,2,Unemployed
4189,62,2,Unemployed
4190,52,2,Unemployed
4191,28,5,Unemployed
4192,68,6,
4193,72,3,
4194,55,2,Unemployed
4195,67,2,
4196,61,2,Unemployed
4197,49,2,Unemployed
4198,37,1,Unemployed
4199,83,3,
4200,40,1,Unemployed
4201,10,2,
4202,22,2,FOOD
4203,19,4,Unemployed
4204,59,2,Unemployed
4205,65,4,Unemployed
4206,40,2,HEALTHCARE
4207,17,5,
4208,74,3,
4209,47,3,Unemployed
4210,51,2,Unemployed
4211,2,4,
4212,11,2,
4213,16,3,
4214,42,2,HEALTHCARE
4215,53,5,Unemployed
4216,61,3,Unemployed
4217,57,2,Unemployed
4218,55,1,FOOD
4219,58,5,Unemployed
4220,49,1,Unemployed
4221,14,1,
4222,7,4,
4223,31,1,OTHER
4224,63,4,Unemployed
4225,3,1,
4226,48,2,Unemployed
4227,49,3,Unemployed
4228,24,2,Unemployed
4229,49,5,FOOD
4230,57,4,Unemployed
4231,48,2,Unemployed
4232,74,4,
4233,50,4,Unemployed
4234,50,1,Unemployed
4235,62,2,Unemployed
4236,26,3,FOOD
4237,31,4,Unemployed
4238,23,4,Unemployed
4239,9,5,
4240,9,2,
4241,23,4,Unemployed
4242,60,1,Unemployed
4243,3,2,
4244,13,2,
4245,76,5,
4246,21,1,Unemployed
4247,32,5,HEALTHCARE
4248,56,3,Unemployed
4249,69,3,
4250,82,3,
4251,76,1,
4252,14,2,
4253,68,2,
4254,28,2,Unemployed
4255,58,2,Unemployed
4256,11,2,
4257,70,1,
4258,46,2,Unemployed
4259,33,3,Unemployed
4260,96,5,
4261,56,4,Unemployed
4262,66,4,
4263,10,2,
4264,51,2,Unemployed
4265,0,3,
4266,90,5,
4267,33,3,Unemployed
4268,5,2,
4269,78,5,
4270,71,5,
4271,24,4,Unemployed
4272,60,4,Unemployed
4273,32,5,OTHER
4274,48,2,Unemployed
4275,26,1,Unemployed
4276,70,2,
4277,69,1,
4278,88,5,
4279,12,4,
4280,68,2,
4281,51,2,Unemployed
4282,66,4,
4283,21,4,Unemployed
4284,53,2,Unemployed
4285,42,5,Unemployed
4286,98,4,
4287,8,2,
4288,5,4,
4289,60,3,WASTEMANAGEMENT
4290,96,3,
4291,78,1,
4292,52,2,Unemployed
4293,2,4,
4294,11,5,
4295,56,2,Unemployed
4296,44,3,Unemployed
4297,58,4,HEALTHCARE
4298,68,2,
4299,41,2,Unemployed
4300,51,3,Unemployed
4301,53,3,HEALTHCARE
4302,56,2,Unemployed
4303,51,1,Unemployed
4304,60,6,HEALTHCARE
4305,40,2,Unemployed
4306,57,2,Unemployed
4307,89,2,
4308,45,2,Unemployed
4309,44,2,Unemployed
4310,74,1,
4311,67,2,
4312,39,4,Unemployed
4313,75,2,
4314,22,4,HEALTHCARE
4315,42,1,Unemployed
4316,22,2,Unemployed
4317,54,2,Unemployed
4318,64,2,Unemployed
4319,8,2,
4320,24,2,Unemployed
4321,50,2,Unemployed
4322,69,4,
4323,62,3,Unemployed
4324,57,3,Unemployed
4325,90,4,
4326,47,3,Unemployed
4327,39,2,Unemployed
4328,6,1,
4329,32,3,Unemployed
4330,2,1,
4331,50,1,Unemployed
4332,67,6,
4333,38,4,Unemployed
4334,77,3,
4335,4,3,
4336,68,6,
4337,44,5,Unemployed
4338,78,2,
4339,70,2,
4340,56,1,Unemployed
4341,62,3,Unemployed
4342,29,5,Unemployed
4343,49,2,HEALTHCARE
4344,74,2,
4345,21,5,Unemployed
4346,25,2,Unemployed
4347,68,4,
4348,47,2,Unemployed
4349,58,3,Unemployed
4350,49,3,Unemployed
4351,65,2,Unemployed
4352,52,5,Unemployed
4353,6,3,
4354,54,4,Unemployed
4355,58,2,Unemployed
4356,22,4,Unemployed
4357,88,2,
4358,22,4,Unemployed
4359,3,1,
4360,51,2,Unemployed
4361,60,4,Unemployed
4362,61,3,Unemployed
4363,14,2,
4364,74,2,
4365,10,2,
4366,65,2,Unemployed
4367,63,2,FOOD
4368,42,2,HEALTHCARE
4369,15,5,
4370,19,2,Unemployed
4371,61,2,Unemployed
4372,45,2,Unemployed
4373,76,3,
4374,60,3,Unemployed
4375,20,4,Unemployed
4376,52,2,Unemployed
4377,65,1,Unemployed
4378,26,2,Unemployed
4379,5,2,
4380,59,4,Unemployed
4381,32,2,Unemployed
4382,25,2,Unemployed
4383,61,4,Unemployed
4384,59,2,Unemployed
4385,32,2,Unemployed
4386,30,2,HEALTHCARE
4387,9,3,
4388,55,2,Unemployed
4389,59,2,Unemployed
4390,58,2,Unemployed
4391,74,2,
4392,69,1,
4393,78,4,
4394,72,1,
4395,62,4,Unemployed
4396,42,3,Unemployed
4397,99,2,
4398,60,3,FOOD
4399,70,3,
4400,40,1,Unemployed
4401,68,1,
4402,6,4,
4403,50,3,HEALTHCARE
4404,45,2,HEALTHCARE
4405,35,5,Unemployed
4406,79,2,
4407,75,2,
4408,67,2,
4409,52,2,Unemployed
4410,51,2,Unemployed
4411,51,1,Unemployed
4412,63,1,Unemployed
4413,1,3,
4414,97,5,
4415,62,2,Unemployed
4416,75,2,
4417,71,1,
4418,69,3,
4419,35,4,Unemployed
4420,60,1,Unemployed
4421,54,3,Unemployed
4422,9,3,
4423,5,2,
4424,48,3,FOOD
4425,28,1,Unemployed
4426,65,2,FOOD
4427,54,2,Unemployed
4428,48,1,Unemployed
4429,43,3,Unemployed
4430,16,3,
4431,13,4,
4432,21,2,Unemployed
4433,6,2,
4434,18,2,Unemployed
4435,15,2,
4436,67,2,
4437,9,3,
4438,55,2,FOOD
4439,38,2,Unemployed
4440,13,4,
4441,28,2,Unemployed
4442,69,5,
4443,73,2,
4444,28,2,Unemployed
4445,62,4,Unemployed
4446,61,3,Unemployed
4447,68,1,
4448,68,5,
4449,61,4,Unemployed
4450,84,3,
4451,28,2,HEALTHCARE
4452,12,6,
4453,75,5,
4454,63,2,Unemployed
4455,59,1,Unemployed
4456,10,2,
4457,31,2,Unemployed
4458,23,2,Unemployed
4459,48,2,FINANCEINSURANCE
4460,60,3,Unemployed
4461,60,1,Unemployed
4462,24,4,Unemployed
4463,36,1,HEALTHCARE
4464,66,2,
4465,31,2,Unemployed
4466,74,4,
4467,27,2,Unemployed
4468,63,2,Unemployed
4469,95,1,
4470,72,5,
4471,62,2,Unemployed
4472,45,2,Unemployed
4473,69,6,
4474,74,3,
4475,79,2,
4476,71,2,
4477,71,4,
4478,44,4,Unemployed
4479,70,2,
4480,17,2,
4481,26,1,Unemployed
4482,74,2,
4483,62,2,Unemployed
4484,37,2,Unemployed
4485,54,2,Unemployed
4486,59,4,Unemployed
4487,71,2,
4488,10,6,
4489,10,1,
4490,23,2,Unemployed
4491,53,5,Unemployed
4492,51,1,Unemployed
4493,7,4,
4494,23,4,Unemployed
4495,53,3,Unemployed
4496,56,4,Unemployed
4497,26,2,Unemployed
4498,40,5,Unemployed
4499,10,1,
4500,55,2,Unemployed
4501,60,2,Unemployed
4502,20,2,Unemployed
4503,67,3,
4504,89,2,
4505,51,4,Unemployed
4506,26,2,Unemployed
4507,50,2,Unemployed
4508,62,2,Unemployed
4509,56,1,Unemployed
4510,55,3,Unemployed
4511,6,3,
4512,34,4,FOOD
4513,43,3,Unemployed
4514,4,4,
4515,99,5,
4516,77,4,
4517,25,2,HEALTHCARE
4518,47,2,Unemployed
4519,43,2,Unemployed
4520,43,2,Unemployed
4521,27,3,HEALTHCARE
4522,52,2,Unemployed
4523,25,4,Unemployed
4524,64,3,Unemployed
4525,6,6,
4526,12,1,
4527,34,4,Unemployed
4528,33,2,Unemployed
4529,17,4,
4530,63,2,Unemployed
4531,45,4,Unemployed
4532,0,5,
4533,2,5,
4534,64,5,Unemployed
4535,39,1,FOOD
4536,54,2,Unemployed
4537,14,2,
4538,51,1,Unemployed
4539,55,2,Unemployed
4540,16,4,
4541,52,4,Unemployed
4542,1,4,
4543,51,2,Unemployed
4544,79,3,
4545,69,1,
4546,64,1,Unemployed
4547,14,5,
4548,77,1,
4549,66,2,
4550,54,4,HEALTHCARE
4551,17,2,
4552,17,2,
4553,47,4,Unemployed
4554,7,3,
4555,71,2,
4556,58,4,Unemployed
4557,32,5,FOOD
4558,61,2,Unemployed
4559,57,4,Unemployed
4560,1,2,
4561,47,4,Unemployed
4562,60,3,Unemployed
4563,50,2,Unemployed
4564,44,2,Unemployed
4565,26,6,Unemployed
4566,80,2,
4567,26,2,Unemployed
4568,81,3,
4569,52,3,Unemployed
4570,54,1,Unemployed
4571,65,2,FINANCEINSURANCE
4572,21,2,Unemployed
4573,41,5,Unemployed
4574,42,6,Unemployed
4575,56,4,Unemployed
4576,34,2,Unemployed
4577,9,2,
4578,41,1,Unemployed
4579,33,2,Unemployed
4580,84,3,
4581,78,1,
4582,67,1,
4583,2,3,
4584,6,2,
4585,32,2,Unemployed
4586,66,3,
4587,72,3,
4588,42,6,Unemployed
4589,18,5,Unemployed
4590,61,3,Unemployed
4591,65,2,Unemployed
4592,27,4,Unemployed
4593,49,6,Unemployed
4594,3,4,
4595,5,4,
4596,60,2,Unemployed
4597,54,2,Unemployed
4598,55,1,Unemployed
4599,52,5,Unemployed
4600,30,2,Unemployed
4601,15,2,
4602,19,2,Unemployed
4603,20,5,Unemployed
4604,10,4,
4605,64,1,FOOD
4606,65,2,Unemployed
4607,33,6,Unemployed
4608,13,2,
4609,56,5,Unemployed
4610,23,2,Unemployed
4611,79,1,
4612,4,2,
4613,66,2,
4614,1,1,
4615,76,3,
4616,77,3,
4617,51,2,Unemployed
4618,13,4,
4619,16,2,
4620,17,4,
4621,33,3,Unemployed
4622,58,4,Unemployed
4623,54,4,Unemployed
4624,54,2,Unemployed
4625,50,2,Unemployed
4626,45,6,Unemployed
4627,79,5,
4628,66,4,
4629,60,5,HEALTHCARE
4630,35,2,Unemployed
4631,43,2,Unemployed
4632,25,1,Unemployed
4633,67,1,
4634,48,4,Unemployed
4635,8,6,
4636,65,4,HEALTHCARE
4637,8,3,
4638,48,2,HEALTHCARE
4639,64,5,Unemployed
4640,7,2,
4641,56,1,Unemployed
4642,39,5,FINANCEINSURANCE
4643,50,4,HEALTHCARE
4644,4,4,
4645,37,5,HEALTHCARE
4646,40,2,Unemployed
4647,3,2,
4648,64,5,Unemployed
4649,11,1,
4650,62,3,Unemployed
4651,53,2,Unemployed
4652,25,2,FOOD
4653,22,1,Unemployed
4654,65,1,Unemployed
4655,18,2,Unemployed
4656,65,5,Unemployed
4657,72,2,
4658,4,2,
4659,22,4,FOOD
4660,27,1,Unemployed
4661,8,4,
4662,80,2,
4663,84,2,
4664,75,3,
4665,74,2,
4666,10,3,
4667,3,1,
4668,100,4,
4669,67,5,
4670,90,6,
4671,23,2,Unemployed
4672,5,4,
4673,89,1,
4674,46,6,Unemployed
4675,20,4,Unemployed
4676,12,3,
4677,67,3,
4678,61,3,Unemployed
4679,18,3,Unemployed
4680,53,4,Unemployed
4681,78,3,
4682,74,5,
4683,62,6,FOOD
4684,68,2,
4685,45,3,Unemployed
4686,62,2,Unemployed
4687,65,1,HEALTHCARE
4688,67,2,
4689,55,5,Unemployed
4690,67,5,
4691,74,1,
4692,80,1,
4693,9,4,
4694,21,1,HEALTHCARE
4695,71,3,
4696,40,6,Unemployed
4697,8,3,
4698,21,2,Unemployed
4699,29,3,Unemployed
4700,27,2,Unemployed
4701,11,5,
4702,46,4,Unemployed
4703,55,2,Unemployed
4704,67,3,
4705,66,2,
4706,3,2,
4707,73,1,
4708,65,1,Unemployed
4709,34,5,Unemployed
4710,68,2,
4711,66,2,
4712,61,2,Unemployed
4713,2,4,
4714,11,1,
4715,25,2,Unemployed
4716,64,2,WASTEMANAGEMENT
4717,36,1,Unemployed
4718,7,2,
4719,4,1,
4720,74,4,
4721,64,2,Unemployed
4722,87,1,
4723,92,2,
4724,14,2,
4725,0,6,
4726,18,6,Unemployed
4727,14,2,
4728,75,2,
4729,77,3,
4730,39,2,Unemployed
4731,68,4,
4732,39,4,Unemployed
4733,73,2,
4734,23,5,Unemployed
4735,42,2,Unemployed
4736,5,2,
4737,64,6,Unemployed
4738,71,3,
4739,64,2,Unemployed
4740,63,2,Unemployed
4741,72,3,
4742,30,2,Unemployed
4743,66,4,
4744,18,2,Unemployed
4745,25,2,HEALTHCARE
4746,68,4,
4747,61,4,Unemployed
4748,5,2,
4749,97,3,
4750,36,6,Unemployed
4751,61,4,HEALTHCARE
4752,24,1,Unemployed
4753,63,6,Unemployed
4754,24,3,Unemployed
4755,59,1,Unemployed
4756,38,2,Unemployed
4757,69,3,
4758,31,2,HEALTHCARE
4759,29,2,Unemployed
4760,54,4,Unemployed
4761,78,2,
4762,64,6,Unemployed
4763,56,2,Unemployed
4764,74,6,
4765,72,4,
4766,70,1,
4767,75,2,
4768,37,6,Unemployed
4769,56,6,Unemployed
4770,97,2,
4771,28,4,HEALTHCARE
4772,0,2,
4773,65,3,Unemployed
4774,75,4,
4775,62,1,HEALTHCARE
4776,74,2,
4777,30,2,Unemployed
4778,37,2,Unemployed
4779,51,3,Unemployed
4780,63,4,Unemployed
4781,30,5,Unemployed
4782,11,5,
4783,1,2,
4784,66,5,
4785,4,2,
4786,0,4,
4787,32,4,Unemployed
4788,19,1,Unemployed
4789,47,5,Unemployed
4790,56,3,Unemployed
4791,21,2,Unemployed
4792,1,4,
4793,56,2,Unemployed
4794,48,4,Unemployed
4795,64,4,Unemployed
4796,91,3,
4797,40,4,Unemployed
4798,78,4,
4799,57,5,Unemployed
4800,3,2,
4801,65,2,Unemployed
4802,78,2,
4803,61,2,Unemployed
4804,7,6,
4805,36,2,OTHER
4806,3,4,
4807,30,4,Unemployed
4808,45,4,Unemployed
4809,77,1,
4810,24,3,Unemployed
4811,60,2,Unemployed
4812,32,5,Unemployed
4813,64,2,Unemployed
4814,54,2,Unemployed
4815,29,3,Unemployed
4816,57,3,Unemployed
4817,66,5,
4818,63,3,Unemployed
4819,52,4,Unemployed
4820,61,4,HEALTHCARE
4821,63,2,Unemployed
4822,26,3,Unemployed
4823,38,2,FOOD
4824,69,1,
4825,42,4,Unemployed
4826,59,2,Unemployed
4827,32,3,Unemployed
4828,41,4,Unemployed
4829,7,6,
4830,18,3,Unemployed
4831,50,1,FOOD
4832,31,6,Unemployed
4833,1,2,
4834,44,3,Unemployed
4835,78,2,
4836,61,2,Unemployed
4837,88,2,
4838,32,4,HEALTHCARE
4839,60,3,Unemployed
4840,41,2,Unemployed
4841,7,2,
4842,54,5,Unemployed
4843,50,2,Unemployed
4844,33,2,Unemployed
4845,8,6,
4846,60,5,Unemployed
4847,44,2,Unemployed
4848,39,5,Unemployed
4849,75,3,
4850,44,2,HEALTHCARE
4851,59,5,Unemployed
4852,63,2,Unemployed
4853,48,3,Unemployed
4854,2,3,
4855,78,3,
4856,4,2,
4857,47,3,Unemployed
4858,2,4,
4859,11,2,
4860,86,6,
4861,13,2,
4862,64,2,Unemployed
4863,60,3,Unemployed
4864,81,1,
4865,65,2,Unemployed
4866,60,2,Unemployed
4867,73,4,
4868,65,1,Unemployed
4869,79,2,
4870,71,2,
4871,85,4,
4872,44,4,Unemployed
4873,73,2,
4874,33,2,Unemployed
4875,62,2,Unemployed
4876,69,1,
4877,58,3,Unemployed
4878,13,2,
4879,71,3,
4880,51,2,Unemployed
4881,8,3,
4882,67,2,
4883,18,6,Unemployed
4884,74,5,
4885,24,2,Unemployed
4886,60,4,Unemployed
4887,24,4,Unemployed
4888,33,2,Unemployed
4889,49,1,HEALTHCARE
4890,61,4,Unemployed
4891,47,5,Unemployed
4892,17,1,
4893,72,3,
4894,48,1,Unemployed
4895,70,3,
4896,66,2,
4897,21,1,Unemployed
4898,55,4,Unemployed
4899,67,4,
4900,22,3,Unemployed
4901,54,2,Unemployed
4902,69,2,
4903,2,3,
4904,63,5,Unemployed
4905,42,2,Unemployed
4906,49,3,Unemployed
