ID,Age,Household Size,Occupations,Household ID
3760,66,3,,5025
3761,20,2,HEALTHCARE,2784
3762,80,2,,2784
3763,31,4,,5725
3764,9,1,,506
3765,62,2,,2785
3766,9,5,,6256
3767,1,4,,5726
3768,8,3,,5025
3769,51,2,,2785
3770,21,4,,5726
3771,74,2,,2786
3772,32,3,,5025
3773,77,2,,2786
3774,13,1,,507
3775,67,4,,5726
3776,60,3,,5026
3777,45,3,HEALTHCARE,5026
3778,70,3,,5026
3779,23,3,,5027
3780,71,4,,5726
3781,10,4,,5727
3782,65,1,,508
3783,63,2,HEALTHCARE,2787
3784,72,3,,5027
3785,18,5,,6256
3786,63,6,,6499
3787,27,5,,6256
3788,69,1,,509
3789,65,3,,5027
3790,38,5,,6257
3791,33,3,,5028
3792,59,2,,2787
3793,47,1,,510
3794,34,4,FOOD,5727
3795,52,3,FOOD,5028
3796,40,2,,2788
3797,92,5,,6257
3798,66,2,,2788
3799,74,3,,5028
3800,47,1,,511
3801,32,2,,2789
3802,12,3,,5029
3803,42,5,HEALTHCARE,6257
3804,25,2,,2789
3805,57,2,,2790
3806,70,1,,512
3807,50,2,,2790
3808,66,2,,2791
3809,69,2,,2791
3810,67,4,,5727
3811,47,3,,5029
3812,77,3,,5029
3813,68,1,,513
3814,18,3,,5030
3815,42,3,,5030
3816,92,2,,2792
3817,75,2,,2792
3818,62,1,,514
3819,48,3,,5030
3820,74,2,,2793
3821,89,2,,2793
3822,84,4,,5727
3823,44,2,,2794
3824,44,4,,5728
3825,11,2,,2794
3826,9,6,,6499
3827,46,5,,6257
3828,56,2,,2795
3829,26,4,,5728
3830,15,4,,5728
3831,42,3,HEALTHCARE,5031
3832,7,3,,5031
3833,29,4,,5728
3834,65,6,,6499
3835,0,2,,2795
3836,69,6,,6500
3837,47,2,,2796
3838,1,4,,5729
3839,69,2,,2796
3840,49,1,,515
3841,13,2,,2797
3842,83,2,,2797
3843,41,6,,6500
3844,35,2,,2798
3845,66,6,,6500
3846,30,2,FOOD,2798
3847,48,2,,2799
3848,8,2,,2799
3849,62,2,,2800
3850,20,3,,5031
3851,92,2,,2800
3852,24,3,,5032
3853,29,4,,5729
3854,22,2,,2801
3855,40,4,,5729
3856,75,4,,5729
3857,83,5,,6257
3858,78,6,,6500
3859,94,2,,2801
3860,28,2,,2802
3861,60,1,,516
3862,35,2,,2802
3863,41,3,HEALTHCARE,5032
3864,47,5,,6258
3865,68,5,,6258
3866,62,4,HEALTHCARE,5730
3867,66,4,,5730
3868,58,4,,5730
3869,63,1,,517
3870,80,4,,5730
3871,57,2,,2803
3872,52,1,HEALTHCARE,518
3873,83,3,,5032
3874,7,2,,2803
3875,4,2,,2804
3876,39,2,,2804
3877,15,4,,5731
3878,33,2,,2805
3879,58,4,,5731
3880,13,4,,5731
3881,60,3,,5033
3882,5,4,,5731
3883,79,5,,6258
3884,68,2,,2805
3885,65,1,,519
3886,62,5,,6258
3887,44,1,,520
3888,47,1,,521
3889,60,1,,522
3890,37,2,,2806
3891,12,2,,2806
3892,15,2,,2807
3893,15,2,,2807
3894,14,2,,2808
3895,10,3,,5033
3896,77,1,,523
3897,5,2,,2808
3898,94,2,,2809
3899,67,2,,2809
3900,50,2,,2810
3901,31,4,,5732
3902,5,2,,2810
3903,48,4,,5732
3904,33,2,,2811
3905,27,5,,6258
3906,67,1,,524
3907,68,1,,525
3908,38,1,,526
3909,11,5,,6259
3910,20,3,FOOD,5033
3911,71,4,,5732
3912,92,3,,5034
3913,27,1,,527
3914,21,4,,5732
3915,38,2,,2811
3916,9,2,,2812
3917,43,4,,5733
3918,50,2,,2812
3919,68,2,,2813
3920,48,3,,5034
3921,42,2,FOOD,2813
3922,71,2,,2814
3923,57,4,,5733
3924,77,6,,6500
3925,66,3,,5034
3926,52,4,,5733
3927,28,2,FINANCEINSURANCE,2814
3928,89,1,,528
3929,34,6,,6500
3930,28,4,,5733
3931,22,6,,6501
3932,53,3,,5035
3933,54,2,,2815
3934,69,1,,529
3935,77,1,,530
3936,63,2,,2815
3937,26,2,HEALTHCARE,2816
3938,22,2,,2816
3939,13,2,,2817
3940,69,3,,5035
3941,85,2,,2817
3942,16,6,,6501
3943,18,2,,2818
3944,15,2,,2818
3945,61,2,,2819
3946,33,2,HEALTHCARE,2819
3947,7,3,,5035
3948,25,2,,2820
3949,51,4,,5734
3950,69,6,,6501
3951,53,1,,531
3952,69,4,,5734
3953,68,4,,5734
3954,55,2,,2820
3955,53,2,HEALTHCARE,2821
3956,45,2,,2821
3957,19,3,FOOD,5036
3958,67,4,,5734
3959,83,2,,2822
3960,68,4,,5735
3961,6,6,,6501
3962,16,2,,2822
3963,56,1,,532
3964,56,4,,5735
3965,56,2,,2823
3966,17,2,,2823
3967,41,6,,6501
3968,33,1,,533
3969,11,5,,6259
3970,58,1,,534
3971,90,3,,5036
3972,66,2,,2824
3973,48,2,,2824
3974,57,6,,6501
3975,26,2,,2825
3976,56,4,,5735
3977,62,2,,2825
3978,32,2,,2826
3979,2,5,,6259
3980,25,2,,2826
3981,39,1,,535
3982,66,2,,2827
3983,70,5,,6259
3984,50,2,,2827
3985,14,4,,5735
3986,61,4,,5736
3987,74,2,,2828
3988,64,6,,6502
3989,52,3,,5036
3990,43,2,,2828
3991,74,6,,6502
3992,50,2,,2829
3993,33,2,,2829
3994,14,2,,2830
3995,51,4,,5736
3996,50,2,,2830
3997,89,1,,536
3998,18,5,,6259
3999,15,2,,2831
4000,62,6,,6502
4001,66,5,,6260
4002,41,2,,2831
4003,49,2,,2832
4004,4,4,,5736
4005,35,1,,537
4006,60,3,,5037
4007,51,3,,5037
4008,19,2,HEALTHCARE,2832
4009,32,2,,2833
4010,12,1,,538
4011,27,2,,2833
4012,77,3,,5037
4013,62,3,,5038
4014,40,6,,6502
4015,55,3,,5038
4016,28,2,,2834
4017,43,6,FOOD,6502
4018,43,5,,6260
4019,50,2,,2834
4020,63,2,,2835
4021,13,1,,539
4022,14,1,,540
4023,11,1,,541
4024,70,6,,6502
4025,24,1,FOOD,542
4026,15,5,,6260
4027,41,2,,2835
4028,68,2,,2836
4029,57,2,,2836
4030,1,1,,543
4031,51,3,,5038
4032,13,2,,2837
4033,27,2,,2837
4034,66,5,,6260
4035,1,3,,5039
4036,5,2,,2838
4037,17,2,,2838
4038,29,2,,2839
4039,59,5,,6260
4040,72,1,,544
4041,24,4,,5736
4042,44,2,,2839
4043,46,5,,6261
4044,45,3,,5039
4045,71,3,,5039
4046,56,2,,2840
4047,6,4,,5737
4048,5,5,,6261
4049,19,6,,6503
4050,6,4,,5737
4051,27,3,,5040
4052,30,4,,5737
4053,67,3,,5040
4054,82,2,,2840
4055,62,1,,545
4056,11,1,,546
4057,61,2,,2841
4058,59,2,,2841
4059,68,2,,2842
4060,76,3,,5040
4061,78,3,,5041
4062,27,4,,5737
4063,60,2,,2842
4064,61,1,OTHER,547
4065,48,5,,6261
4066,25,2,,2843
4067,43,1,,548
4068,69,4,,5738
4069,65,2,,2843
4070,73,2,,2844
4071,21,2,,2844
4072,35,2,,2845
4073,62,1,,549
4074,12,5,,6261
4075,4,2,,2845
4076,29,2,,2846
4077,2,1,,550
4078,65,3,,5041
4079,56,2,,2846
4080,61,2,,2847
4081,58,2,,2847
4082,48,5,,6261
4083,46,2,,2848
4084,15,1,,551
4085,75,2,,2848
4086,67,2,,2849
4087,6,2,,2849
4088,64,2,,2850
4089,63,3,,5041
4090,69,5,,6262
4091,30,3,,5042
4092,73,2,,2850
4093,14,5,,6262
4094,26,3,,5042
4095,1,5,,6262
4096,52,6,,6503
4097,93,5,,6262
4098,36,5,,6262
4099,11,3,,5042
4100,48,1,,552
4101,56,2,,2851
4102,47,2,,2851
4103,44,4,,5738
4104,76,1,,553
4105,43,1,,554
4106,69,1,,555
4107,76,3,,5043
4108,42,2,,2852
4109,68,1,,556
4110,60,5,HEALTHCARE,6263
4111,39,2,,2852
4112,44,4,,5738
4113,48,2,,2853
4114,44,2,,2853
4115,40,5,,6263
4116,8,4,,5738
4117,90,2,,2854
4118,50,2,,2854
4119,6,3,,5043
4120,41,1,,557
4121,79,2,,2855
4122,2,2,,2855
4123,55,5,HEALTHCARE,6263
4124,33,1,,558
4125,29,3,HEALTHCARE,5043
4126,56,2,,2856
4127,45,2,,2856
4128,75,5,,6263
4129,25,2,,2857
4130,23,4,,5739
4131,65,2,,2857
4132,17,3,,5044
4133,73,2,,2858
4134,53,5,,6263
4135,72,2,,2858
4136,68,4,,5739
4137,36,2,,2859
4138,33,2,,2859
4139,1,5,,6264
4140,18,3,,5044
4141,56,2,FOOD,2860
4142,68,4,,5739
4143,70,1,,559
4144,61,5,,6264
4145,59,3,,5044
4146,64,4,,5739
4147,64,4,,5740
4148,17,2,,2860
4149,11,5,,6264
4150,2,2,,2861
4151,72,1,,560
4152,50,6,,6503
4153,1,2,,2861
4154,26,5,,6264
4155,78,4,,5740
4156,18,2,,2862
4157,68,2,,2862
4158,77,2,,2863
4159,64,3,,5045
4160,41,2,,2863
4161,13,1,,561
4162,28,1,,562
4163,20,4,,5740
4164,43,4,,5740
4165,2,3,,5045
4166,56,4,,5741
4167,51,1,,563
4168,39,3,,5045
4169,20,4,,5741
4170,33,2,,2864
4171,0,2,,2864
4172,63,4,,5741
4173,59,4,,5741
4174,79,4,,5742
4175,52,2,,2865
4176,60,1,,564
4177,18,3,,5046
4178,54,1,,565
4179,72,1,,566
4180,54,1,,567
4181,55,5,,6264
4182,25,3,,5046
4183,62,3,,5046
4184,56,3,,5047
4185,2,2,,2865
4186,18,2,,2866
4187,57,2,,2866
4188,15,2,,2867
4189,98,3,,5047
4190,96,3,,5047
4191,22,4,,5742
4192,50,3,HEALTHCARE,5048
4193,63,6,,6503
4194,16,2,,2867
4195,78,4,,5742
4196,54,5,HEALTHCARE,6265
4197,60,5,,6265
4198,19,2,,2868
4199,69,4,,5742
4200,50,2,,2868
4201,50,6,,6503
4202,20,3,,5048
4203,68,2,,2869
4204,61,1,,568
4205,80,6,,6503
4206,63,3,,5048
4207,66,2,,2869
4208,83,3,,5049
4209,69,4,,5743
4210,37,2,,2870
4211,40,1,,569
4212,44,2,,2870
4213,53,4,,5743
4214,62,4,,5743
4215,11,1,,570
4216,52,4,,5743
4217,69,2,,2871
4218,74,3,,5049
4219,65,2,,2871
4220,29,3,,5049
4221,58,5,,6265
4222,79,4,,5744
4223,70,4,,5744
4224,3,2,,2872
4225,21,3,,5050
4226,13,5,,6265
4227,60,5,,6265
4228,72,3,,5050
4229,65,4,,5744
4230,10,3,,5050
4231,1,3,,5051
4232,99,2,,2872
4233,2,2,,2873
4234,42,2,,2873
4235,29,2,,2874
4236,28,3,,5051
4237,42,4,,5744
4238,6,3,,5051
4239,54,3,,5052
4240,81,1,,571
4241,69,4,,5745
4242,86,5,,6266
4243,11,2,,2874
4244,73,1,,572
4245,56,2,,2875
4246,71,2,,2875
4247,10,3,,5052
4248,1,2,,2876
4249,72,4,,5745
4250,55,2,,2876
4251,90,2,,2877
4252,65,2,,2877
4253,13,2,,2878
4254,5,1,,573
4255,79,2,,2878
4256,79,2,,2879
4257,18,1,,574
4258,59,2,HEALTHCARE,2879
4259,50,6,,6504
4260,8,2,,2880
4261,8,2,,2880
4262,56,2,,2881
4263,74,5,,6266
4264,54,6,,6504
4265,65,1,,575
4266,1,2,,2881
4267,36,2,,2882
4268,51,2,,2882
4269,16,2,,2883
4270,65,2,,2883
4271,73,4,,5745
4272,61,2,,2884
4273,20,4,,5745
4274,20,5,,6266
4275,36,2,HEALTHCARE,2884
4276,89,2,,2885
4277,60,2,,2885
4278,56,3,,5052
4279,21,2,,2886
4280,5,1,,576
4281,60,2,HEALTHCARE,2886
4282,43,4,HEALTHCARE,5746
4283,10,1,,577
4284,1,3,,5053
4285,36,1,,578
4286,78,4,,5746
4287,81,2,,2887
4288,40,5,,6266
4289,64,3,,5053
4290,50,2,,2887
4291,48,3,,5053
4292,97,5,,6266
4293,58,3,,5054
4294,2,4,,5746
4295,62,1,,579
4296,66,4,,5746
4297,60,2,,2888
4298,19,2,,2888
4299,62,4,,5747
4300,60,6,,6504
4301,30,2,,2889
4302,65,2,OTHER,2889
4303,72,2,,2890
4304,36,1,,580
4305,62,2,,2890
4306,65,4,,5747
4307,4,2,,2891
4308,65,2,,2891
4309,36,5,,6267
4310,79,4,,5747
4311,68,4,,5747
4312,71,5,,6267
4313,13,2,,2892
4314,3,4,,5748
4315,67,2,,2892
4316,51,2,HEALTHCARE,2893
4317,65,2,,2893
4318,16,6,,6504
4319,53,2,,2894
4320,12,2,,2894
4321,69,5,,6267
4322,72,4,,5748
4323,64,5,HEALTHCARE,6267
4324,76,3,,5054
4325,9,1,,581
4326,51,2,,2895
4327,39,2,,2895
4328,66,2,,2896
4329,34,3,,5054
4330,74,3,,5055
4331,61,5,,6267
4332,4,6,,6504
4333,61,2,,2896
4334,1,5,,6268
4335,72,3,,5055
4336,55,1,,582
4337,50,2,,2897
4338,6,4,,5748
4339,41,5,,6268
4340,61,3,FOOD,5055
4341,57,2,,2897
4342,40,4,,5748
4343,22,4,,5749
4344,20,4,,5749
4345,25,4,,5749
4346,80,6,,6504
4347,54,3,,5056
4348,71,5,,6268
4349,76,4,,5749
4350,74,4,,5750
4351,81,5,,6268
4352,48,1,,583
4353,71,2,,2898
4354,64,3,,5056
4355,72,4,,5750
4356,9,3,,5056
4357,52,4,HEALTHCARE,5750
4358,74,2,,2898
4359,56,2,,2899
4360,69,3,,5057
4361,86,2,,2899
4362,14,1,,584
4363,68,5,,6268
4364,35,3,,5057
4365,17,3,,5057
4366,56,1,,585
4367,13,4,,5750
4368,23,3,,5058
4369,24,2,HEALTHCARE,2900
4370,66,3,,5058
4371,53,5,,6269
4372,27,4,,5751
4373,55,3,,5058
4374,57,1,,586
4375,70,2,,2900
4376,9,2,,2901
4377,31,1,HEALTHCARE,587
4378,61,4,,5751
4379,31,2,,2901
4380,31,1,,588
4381,55,2,,2902
4382,78,2,,2902
4383,71,2,,2903
4384,63,2,,2903
4385,15,4,,5751
4386,48,2,,2904
4387,61,4,,5751
4388,49,1,HEALTHCARE,589
4389,16,2,,2904
4390,60,1,,590
4391,48,3,,5059
4392,1,4,,5752
4393,42,6,,6505
4394,12,2,,2905
4395,57,1,,591
4396,63,1,,592
4397,27,2,,2905
4398,3,3,,5059
4399,8,1,,593
4400,9,2,,2906
4401,65,4,,5752
4402,77,1,,594
4403,62,2,,2906
4404,9,3,,5059
4405,15,1,,595
4406,64,2,,2907
4407,56,2,,2907
4408,29,2,,2908
4409,95,2,,2908
4410,63,2,OTHER,2909
4411,21,1,,596
4412,64,2,,2909
4413,7,5,,6269
4414,18,1,,597
4415,3,1,,598
4416,60,2,,2910
4417,12,2,,2910
4418,20,4,,5752
4419,28,4,,5752
4420,62,2,,2911
4421,51,2,,2911
4422,3,2,,2912
4423,12,2,,2912
4424,22,2,,2913
4425,75,5,,6269
4426,57,5,,6269
4427,50,6,,6505
4428,68,4,,5753
4429,69,1,,599
4430,17,1,,600
4431,36,4,,5753
4432,4,4,,5753
4433,57,6,,6505
4434,13,1,,601
4435,0,4,,5753
4436,68,2,,2913
4437,50,5,,6269
4438,43,1,,602
4439,60,4,,5754
4440,28,1,,603
4441,70,5,,6270
4442,63,2,,2914
4443,64,1,FINANCEINSURANCE,604
4444,63,4,,5754
4445,48,1,HEALTHCARE,605
4446,49,1,,606
4447,53,2,HEALTHCARE,2914
4448,39,3,,5060
4449,84,1,,607
4450,72,1,,608
4451,47,2,,2915
4452,13,3,,5060
4453,74,4,,5754
4454,68,2,,2915
4455,58,3,,5060
4456,78,5,,6270
4457,71,3,,5061
4458,76,4,,5754
4459,75,5,,6270
4460,40,2,,2916
4461,73,2,,2916
4462,79,5,,6270
4463,33,3,,5061
4464,64,2,,2917
4465,20,5,,6270
4466,5,2,,2917
4467,63,5,,6271
4468,63,2,,2918
4469,38,3,,5061
4470,34,1,,609
4471,46,3,,5062
4472,24,3,HEALTHCARE,5062
4473,24,6,,6505
4474,25,1,,610
4475,65,1,,611
4476,51,3,,5062
4477,16,2,,2918
4478,27,3,HEALTHCARE,5063
4479,47,2,HEALTHCARE,2919
4480,60,2,,2919
4481,14,4,,5755
4482,63,2,FOOD,2920
4483,26,4,,5755
4484,15,3,,5063
4485,65,4,,5755
4486,79,6,,6505
4487,40,2,,2920
4488,82,2,,2921
4489,59,5,FOOD,6271
4490,21,2,,2921
4491,39,4,,5755
4492,71,5,,6271
4493,10,3,,5063
4494,33,2,,2922
4495,58,2,,2922
4496,51,3,,5064
4497,17,1,,612
4498,77,6,,6505
4499,45,5,,6271
4500,46,4,,5756
4501,57,3,,5064
4502,20,4,,5756
4503,30,6,,6506
4504,54,2,,2923
4505,69,2,,2923
4506,17,2,,2924
4507,68,3,,5064
4508,56,2,,2924
4509,57,2,,2925
4510,59,3,,5065
4511,63,3,,5065
4512,28,1,,613
4513,5,2,,2925
4514,94,4,,5756
4515,68,2,,2926
4516,37,4,,5756
4517,60,2,HEALTHCARE,2926
4518,57,2,,2927
4519,45,4,,5757
4520,62,2,,2927
4521,51,4,HEALTHCARE,5757
4522,59,2,FOOD,2928
4523,55,4,,5757
4524,40,2,,2928
4525,34,4,FOOD,5757
4526,36,2,,2929
4527,28,5,,6271
4528,53,3,,5065
4529,48,2,,2929
4530,20,5,,6272
4531,19,2,HEALTHCARE,2930
4532,30,1,,614
4533,27,2,,2930
4534,38,1,,615
4535,42,2,FOOD,2931
4536,75,3,,5066
4537,45,3,,5066
4538,60,2,,2931
4539,41,2,,2932
4540,22,2,,2932
4541,21,4,,5758
4542,14,4,,5758
4543,28,4,OTHER,5758
4544,21,2,,2933
4545,77,6,,6506
4546,79,3,,5066
4547,20,1,,616
4548,21,2,,2933
4549,74,5,,6272
4550,63,2,,2934
4551,22,1,,617
4552,68,3,,5067
4553,14,3,,5067
4554,9,2,,2934
4555,65,3,,5067
4556,70,1,,618
4557,50,3,HEALTHCARE,5068
4558,45,2,,2935
4559,43,2,HEALTHCARE,2935
4560,22,1,,619
4561,18,1,,620
4562,64,4,,5758
4563,79,2,,2936
4564,70,1,,621
4565,91,1,,622
4566,70,1,,623
4567,28,3,,5068
4568,36,1,,624
4569,27,4,,5759
4570,15,3,,5068
4571,76,5,,6272
4572,12,3,,5069
4573,71,3,,5069
4574,7,4,,5759
4575,39,2,,2936
4576,55,4,HEALTHCARE,5759
4577,33,1,,625
4578,2,4,,5759
4579,35,2,,2937
4580,61,5,,6272
4581,19,2,,2937
4582,35,3,,5069
4583,66,2,,2938
4584,62,2,HEALTHCARE,2938
4585,6,1,,626
4586,63,4,,5760
4587,62,3,,5070
4588,61,4,,5760
4589,64,2,,2939
4590,40,2,,2939
4591,94,3,,5070
4592,87,2,,2940
4593,40,2,,2940
4594,58,5,HEALTHCARE,6272
4595,54,2,,2941
4596,33,6,,6506
4597,60,1,,627
4598,1,5,,6273
4599,74,4,,5760
4600,62,4,,5760
4601,63,2,,2941
4602,40,2,,2942
4603,84,3,,5070
4604,39,2,HEALTHCARE,2942
4605,62,1,,628
4606,23,2,FOOD,2943
4607,17,5,,6273
4608,30,2,,2943
4609,59,2,,2944
4610,63,1,,629
4611,13,2,,2944
4612,3,2,,2945
4613,58,1,,630
4614,54,3,,5071
4615,1,2,,2945
4616,27,2,,2946
4617,32,4,,5761
4618,13,3,,5071
4619,3,3,,5071
4620,56,3,FOOD,5072
4621,55,1,,631
4622,68,1,,632
4623,91,2,,2946
4624,8,2,,2947
4625,32,1,FINANCEINSURANCE,633
4626,56,4,,5761
4627,48,1,,634
4628,20,1,,635
4629,14,1,,636
4630,10,3,,5072
4631,44,3,,5072
4632,39,5,,6273
4633,12,3,,5073
4634,60,3,,5073
4635,25,3,,5073
4636,16,4,,5761
4637,66,5,,6273
4638,41,4,HEALTHCARE,5761
4639,64,4,,5762
4640,76,1,,637
4641,61,1,,638
4642,69,3,,5074
4643,70,1,,639
4644,64,2,,2947
4645,63,2,,2948
4646,67,2,,2948
4647,8,2,,2949
4648,14,6,,6506
4649,68,3,,5074
4650,1,4,,5762
4651,10,5,,6273
4652,24,2,,2949
4653,42,4,,5762
4654,27,4,,5762
4655,8,2,,2950
4656,27,2,HEALTHCARE,2950
4657,48,2,,2951
4658,93,2,,2951
4659,10,4,,5763
4660,78,2,,2952
4661,19,2,,2952
4662,40,2,,2953
4663,78,2,,2953
4664,73,2,,2954
4665,95,6,,6506
4666,51,5,,6274
4667,96,2,,2954
4668,78,2,,2955
4669,51,5,,6274
4670,56,1,,640
4671,13,1,,641
4672,79,2,,2955
4673,51,3,,5074
4674,11,3,,5075
4675,53,2,HEALTHCARE,2956
4676,18,4,,5763
4677,30,6,,6506
4678,68,1,,642
4679,7,5,,6274
4680,5,6,,6507
4681,46,3,,5075
4682,70,2,,2956
4683,4,3,,5075
4684,64,4,,5763
4685,11,1,,643
4686,17,4,,5763
4687,98,2,,2957
4688,16,1,,644
4689,52,2,,2957
4690,30,5,HEALTHCARE,6274
4691,70,5,,6274
4692,10,4,,5764
4693,18,4,,5764
4694,68,6,,6507
4695,67,4,,5764
4696,82,4,,5764
4697,61,5,,6275
4698,29,3,,5076
4699,47,2,,2958
4700,31,3,,5076
4701,46,2,,2958
4702,63,1,,645
4703,37,6,,6507
4704,2,2,,2959
4705,69,2,,2959
4706,47,2,FINANCEINSURANCE,2960
4707,81,4,,5765
4708,75,2,,2960
4709,3,2,,2961
4710,98,1,,646
4711,72,2,,2961
4712,2,3,,5076
4713,53,2,,2962
4714,40,4,,5765
4715,38,2,,2962
4716,26,2,,2963
4717,12,4,,5765
4718,25,3,,5077
4719,14,2,,2963
4720,28,3,WASTEMANAGEMENT,5077
4721,65,3,,5077
4722,79,6,,6507
4723,55,2,,2964
4724,44,2,,2964
4725,78,4,,5765
4726,46,1,,647
4727,76,1,,648
4728,60,6,,6507
4729,86,4,,5766
4730,67,2,,2965
4731,64,2,,2965
4732,38,2,,2966
4733,33,2,,2966
4734,15,1,,649
4735,58,4,,5766
4736,29,2,,2967
4737,65,4,,5766
4738,27,2,,2967
4739,55,2,,2968
4740,0,2,,2968
4741,43,4,,5766
4742,20,3,FOOD,5078
4743,54,3,,5078
4744,59,2,,2969
4745,9,4,,5767
4746,4,6,,6507
4747,5,2,,2969
4748,52,6,,6508
4749,30,1,,650
4750,73,2,,2970
4751,60,1,,651
4752,65,1,,652
4753,70,1,,653
4754,12,4,,5767
4755,67,3,,5078
4756,68,2,,2970
4757,52,2,,2971
4758,43,2,,2971
4759,62,1,,654
4760,51,5,,6275
4761,69,2,,2972
4762,45,2,,2972
4763,7,2,,2973
4764,16,4,,5767
4765,66,2,,2973
4766,78,3,,5079
4767,61,3,,5079
4768,64,2,HEALTHCARE,2974
4769,57,3,,5079
4770,32,1,,655
4771,8,4,,5767
4772,64,5,,6275
4773,24,3,,5080
4774,2,4,,5768
4775,50,2,,2974
4776,46,5,,6275
4777,56,5,,6275
4778,52,3,,5080
4779,33,2,,2975
4780,44,1,,656
4781,75,3,,5080
4782,18,4,,5768
4783,45,4,,5768
4784,29,5,,6276
4785,56,1,HEALTHCARE,657
4786,30,2,,2975
4787,70,1,,658
4788,5,3,,5081
4789,69,6,,6508
4790,67,1,,659
4791,20,2,,2976
4792,35,5,,6276
4793,29,2,HEALTHCARE,2976
4794,45,2,,2977
4795,16,3,,5081
4796,64,3,,5081
4797,58,2,FOOD,2977
4798,62,1,HEALTHCARE,660
4799,77,4,,5768
4800,81,1,,661
4801,59,5,HEALTHCARE,6276
4802,29,6,,6508
4803,77,3,,5082
4804,44,4,,5769
4805,21,4,,5769
4806,65,2,,2978
4807,72,2,,2978
4808,31,4,,5769
4809,66,2,,2979
4810,70,3,,5082
4811,0,2,,2979
4812,0,2,,2980
4813,63,2,,2980
4814,48,2,,2981
4815,2,1,,662
4816,65,6,,6508
4817,72,2,,2981
4818,78,2,,2982
4819,29,3,,5082
4820,20,1,,663
4821,63,3,,5083
4822,45,2,,2982
4823,65,4,,5769
4824,84,3,,5083
4825,67,5,,6276
4826,62,4,,5770
4827,48,4,,5770
4828,23,4,,5770
4829,57,2,,2983
4830,60,5,,6276
4831,72,2,,2983
4832,60,1,,664
4833,62,1,,665
4834,46,2,,2984
4835,90,2,,2984
4836,14,3,,5083
4837,61,2,,2985
4838,3,2,,2985
4839,54,4,,5770
4840,35,1,,666
4841,62,2,,2986
4842,56,2,,2986
4843,45,2,,2987
4844,56,2,,2987
4845,70,2,,2988
4846,69,2,,2988
4847,21,1,FOOD,667
4848,71,2,,2989
4849,78,5,,6277
4850,71,1,,668
4851,1,5,,6277
4852,48,4,FINANCEINSURANCE,5771
4853,45,5,,6277
4854,68,4,,5771
4855,54,2,,2989
4856,49,2,,2990
4857,33,3,HEALTHCARE,5084
4858,5,2,,2990
4859,58,2,,2991
4860,56,4,,5771
4861,69,3,,5084
4862,40,4,,5771
4863,64,6,,6508
4864,69,1,,669
4865,47,5,,6277
4866,77,3,,5084
4867,62,3,,5085
4868,69,3,,5085
4869,23,3,,5085
4870,60,2,HEALTHCARE,2991
4871,71,1,,670
4872,69,5,,6277
4873,11,4,,5772
4874,75,3,,5086
4875,11,2,,2992
4876,74,3,,5086
4877,17,3,,5086
4878,36,4,,5772
4879,12,3,,5087
4880,71,5,,6278
4881,64,4,FOOD,5772
4882,50,1,,671
4883,37,1,,672
4884,45,6,,6508
4885,50,3,,5087
4886,76,5,,6278
4887,69,1,,673
4888,17,1,,674
4889,20,3,,5087
4890,80,6,,6509
4891,5,2,,2992
4892,44,4,HEALTHCARE,5772
4893,18,6,HEALTHCARE,6509
4894,17,2,,2993
4895,41,1,,675
4896,59,1,,676
4897,62,3,,5088
4898,56,2,,2993
4899,1,1,,677
4900,12,6,,6509
4901,49,3,,5088
4902,6,3,,5088
4903,61,2,,2994
4904,42,2,,2994
4905,42,5,,6278
4906,72,2,,2995
4907,61,2,,2995
4908,71,5,,6278
4909,27,1,,678
4910,0,2,,2996
4911,36,4,,5773
4912,39,5,,6278
4913,70,4,,5773
4914,15,5,,6279
4915,53,4,,5773
4916,61,4,HEALTHCARE,5773
4917,79,2,,2996
4918,15,5,,6279
4919,14,6,,6509
4920,38,2,,2997
4921,7,1,,679
4922,8,2,,2997
4923,45,3,,5089
4924,52,1,,680
4925,74,2,,2998
4926,18,2,HEALTHCARE,2998
4927,46,2,,2999
4928,7,4,,5774
4929,60,6,,6509
4930,71,6,,6509
4931,18,2,,2999
4932,69,1,,681
4933,54,5,,6279
4934,15,5,,6279
4935,63,2,,3000
4936,70,1,,682
4937,9,2,,3000
4938,69,2,,3001
4939,24,4,,5774
4940,45,1,,683
4941,39,2,,3001
4942,16,1,,684
4943,56,4,,5774
4944,52,2,,3002
4945,50,2,,3002
4946,32,4,,5774
4947,93,3,,5089
4948,72,2,,3003
4949,5,2,,3003
4950,72,3,,5089
4951,59,2,,3004
4952,78,2,,3004
4953,63,3,,5090
4954,67,2,,3005
4955,56,5,,6279
4956,38,3,,5090
4957,49,2,,3005
4958,71,2,,3006
4959,57,1,OTHER,685
4960,73,3,,5090
4961,55,1,,686
4962,61,2,,3006
4963,24,5,,6280
4964,17,1,,687
4965,66,4,,5775
4966,68,6,,6510
4967,43,4,OTHER,5775
4968,41,5,FOOD,6280
4969,20,2,,3007
4970,100,4,,5775
4971,96,1,,688
4972,46,2,,3007
4973,58,3,OTHER,5091
4974,60,1,,689
4975,52,2,,3008
4976,61,4,,5775
4977,5,4,,5776
4978,58,2,,3008
4979,99,2,,3009
4980,63,2,,3009
4981,83,2,,3010
4982,33,3,,5091
4983,62,1,FOOD,690
4984,48,2,,3010
4985,89,4,,5776
4986,0,3,,5091
4987,45,2,,3011
4988,36,2,,3011
