ID,Age,Household Size,Occupations
35355,50,5,
35356,16,3,
35357,32,2,
35358,56,2,
35359,21,2,
35360,3,6,
35361,34,3,
35362,29,2,
35363,33,3,
35364,10,3,
35365,52,4,
35366,10,2,
35367,72,5,
35368,73,2,
35369,19,3,
35370,46,1,
35371,78,4,
35372,2,5,
35373,71,3,
35374,49,5,
35375,2,2,
35376,67,5,
35377,1,5,
35378,10,3,
35379,21,4,SCIENTIFICTECHNICAL
35380,6,5,
35381,10,2,
35382,25,2,
35383,46,5,
35384,74,4,
35385,26,4,
35386,92,6,
35387,61,3,WASTEMANAGEMENT
35388,5,6,
35389,45,4,
35390,72,4,
35391,29,3,FINANCEINSURANCE
35392,40,5,
35393,40,2,HEALTHCARE
35394,44,2,REALESTATERENTAL
35395,33,6,FOOD
35396,43,2,
35397,7,4,
35398,54,6,
35399,8,2,
35400,31,3,
35401,17,2,
35402,64,4,
35403,9,3,
35404,76,4,
35405,91,3,
35406,53,4,
35407,8,4,
35408,25,4,
35409,15,3,
35410,19,6,
35411,3,6,
35412,40,3,
35413,63,4,HEALTHCARE
35414,61,4,
35415,10,5,
35416,62,2,
35417,1,6,
35418,60,1,
35419,51,2,HEALTHCARE
35420,3,1,
35421,17,2,
35422,18,4,
35423,47,2,
35424,63,3,
35425,12,4,
35426,43,3,
35427,34,2,
35428,26,5,FOOD
35429,21,2,FOOD
35430,43,4,
35431,68,2,
35432,32,5,
35433,56,3,OTHER
35434,50,2,
35435,23,2,
35436,11,2,
35437,59,2,
35438,55,2,
35439,20,5,
35440,53,4,
35441,50,6,
35442,36,2,
35443,40,3,
35444,34,4,
35445,0,1,
35446,47,5,
35447,53,2,
35448,4,2,
35449,46,2,
35450,7,4,
35451,40,6,
35452,73,5,
35453,23,4,
35454,73,5,
35455,3,3,
35456,65,5,
35457,61,1,REALESTATERENTAL
35458,3,2,
35459,7,2,
35460,47,4,
35461,43,1,
35462,51,3,
35463,14,1,
35464,61,2,
35465,76,3,
35466,62,4,
35467,58,2,
35468,1,2,
35469,56,3,
35470,51,2,
35471,49,2,
35472,14,6,
35473,8,4,
35474,17,4,
35475,64,1,
35476,34,4,
35477,74,4,
35478,7,4,
35479,26,2,
35480,17,3,
35481,42,2,
35482,14,2,
35483,9,1,
35484,71,1,
35485,29,2,REALESTATERENTAL
35486,8,5,
35487,31,4,
35488,25,5,
35489,62,4,
35490,51,6,
35491,24,5,
35492,17,3,
35493,35,2,HEALTHCARE
35494,22,5,
35495,31,4,HEALTHCARE
35496,31,2,
35497,42,2,FOOD
35498,53,2,
35499,53,5,
35500,57,2,
35501,83,6,
35502,6,5,
35503,5,4,
35504,25,3,HEALTHCARE
35505,13,3,
35506,0,4,
35507,1,5,
35508,5,2,
35509,59,6,
35510,8,2,
35511,28,3,
35512,66,6,
35513,77,2,
35514,4,4,
35515,64,1,
35516,36,4,
35517,40,2,
35518,23,4,
35519,57,4,FOOD
35520,66,2,
35521,50,4,
35522,57,4,
35523,46,5,
35524,51,2,
35525,50,2,
35526,33,3,
35527,54,4,
35528,25,2,
35529,5,4,
35530,71,2,
35531,46,4,
35532,15,5,
35533,22,4,
35534,52,4,
35535,50,3,
35536,34,4,HEALTHCARE
35537,72,1,
35538,46,5,
35539,11,4,
35540,4,2,
35541,41,5,
35542,9,6,
35543,41,4,
35544,12,2,
35545,55,3,
35546,43,5,
35547,24,5,
35548,11,2,
35549,76,2,
35550,52,4,
35551,30,1,
35552,17,6,
35553,2,2,
35554,4,5,
35555,46,3,
35556,28,6,
35557,54,2,
35558,54,4,
35559,37,1,
35560,48,2,
35561,69,2,
35562,29,6,
35563,60,4,WASTEMANAGEMENT
35564,78,4,
35565,52,3,
35566,12,2,
35567,17,3,
35568,97,2,
35569,33,2,
35570,65,4,
35571,13,2,
35572,16,6,
35573,8,2,
35574,54,6,
35575,22,6,
35576,38,4,
35577,80,2,
35578,7,3,
35579,68,4,
35580,45,2,
35581,16,5,
35582,0,4,
35583,21,1,
35584,12,4,
35585,33,2,
35586,6,3,
35587,51,2,
35588,33,5,
35589,70,4,
35590,51,1,
35591,40,2,
35592,50,2,
35593,72,2,
35594,49,2,FOOD
35595,4,4,
35596,4,2,
35597,8,6,
35598,60,2,
35599,45,5,
35600,64,2,
35601,22,4,
35602,63,5,
35603,46,2,
35604,70,5,
35605,58,5,
35606,49,5,
35607,54,5,HEALTHCARE
35608,12,2,
35609,31,1,
35610,68,4,
35611,31,2,
35612,73,4,
35613,63,4,
35614,47,3,
35615,53,2,UTILITIES
35616,21,1,
35617,5,2,
35618,22,4,
35619,7,2,
35620,25,5,
35621,28,3,
35622,13,5,
35623,49,5,FOOD
35624,35,6,
35625,51,2,
35626,96,2,
35627,63,2,
35628,65,3,
35629,11,2,
35630,39,5,
35631,13,2,
35632,25,5,
35633,7,6,
35634,73,6,
35635,62,4,HEALTHCARE
35636,10,3,
35637,26,2,
35638,69,6,
35639,48,2,
35640,28,4,
35641,44,4,
35642,32,6,
35643,69,2,
35644,20,4,
35645,15,4,
35646,60,3,
35647,24,3,
35648,68,1,
35649,27,2,
35650,10,3,
35651,57,5,
35652,22,4,
35653,68,4,
35654,52,5,
35655,56,2,
35656,38,4,
35657,66,5,
35658,20,2,
35659,36,3,
35660,66,4,
35661,58,2,
35662,62,6,
35663,56,4,
35664,31,4,
35665,42,3,
35666,3,2,
35667,26,6,
35668,68,3,
35669,35,4,WASTEMANAGEMENT
35670,31,3,
35671,30,5,
35672,58,3,
35673,12,2,
35674,53,3,
35675,61,4,
35676,22,2,
35677,0,5,
35678,50,5,
35679,48,2,
35680,65,1,
35681,67,2,
35682,11,4,
35683,11,5,
35684,8,4,
35685,54,1,FOOD
35686,45,4,
35687,32,3,
35688,79,4,
35689,39,3,
35690,65,5,
35691,48,3,
35692,0,6,
35693,59,5,
35694,43,2,
35695,27,5,FOOD
35696,17,2,
35697,67,3,
35698,44,3,
35699,15,6,
35700,21,5,
35701,53,1,FOOD
35702,0,2,
35703,6,4,
35704,21,3,
35705,36,2,
35706,14,2,
35707,26,2,
35708,0,3,
35709,24,3,WASTEMANAGEMENT
35710,29,2,
35711,54,4,
35712,6,5,
35713,66,3,
35714,43,2,
35715,23,3,
35716,58,2,
35717,36,2,
35718,48,1,
35719,71,6,
35720,64,2,
35721,46,1,
35722,54,6,
35723,32,2,
35724,51,4,
35725,20,6,
35726,25,2,OTHER
35727,47,3,
35728,27,5,
35729,56,1,
35730,63,6,
35731,69,2,
35732,26,4,
35733,77,2,
35734,34,2,
35735,16,6,
35736,30,4,SCIENTIFICTECHNICAL
35737,25,2,HEALTHCARE
35738,5,4,
35739,28,6,
35740,97,2,
35741,61,2,
35742,12,4,
35743,14,4,
35744,33,2,
35745,32,1,
35746,72,1,
35747,82,3,
35748,35,1,
35749,43,2,
35750,59,6,
35751,47,4,
35752,46,4,
35753,17,6,
35754,73,1,
35755,64,2,
35756,48,5,
35757,60,4,
35758,31,4,
35759,33,3,SCIENTIFICTECHNICAL
35760,7,5,
35761,17,2,
35762,12,2,
35763,65,2,
35764,41,2,
35765,14,2,
35766,8,5,
35767,53,4,
35768,37,1,
35769,2,3,
35770,36,2,
35771,60,3,
35772,63,1,
35773,51,5,
35774,39,1,
35775,4,2,
35776,57,1,
35777,9,4,
35778,2,2,
35779,39,5,
35780,67,2,
35781,3,2,
35782,2,2,
35783,14,4,
35784,14,2,
35785,13,2,
35786,60,5,
35787,57,3,
35788,3,3,
35789,74,2,
35790,50,1,
35791,47,3,HEALTHCARE
35792,17,2,
35793,8,6,
35794,0,4,
35795,12,4,
35796,30,3,
35797,37,4,
35798,15,2,
35799,11,4,
35800,70,3,
35801,55,1,
35802,19,6,
35803,9,3,
35804,46,5,
35805,45,4,
35806,64,5,
35807,15,5,
35808,7,5,
35809,18,2,
35810,36,4,
35811,36,2,SCIENTIFICTECHNICAL
35812,58,6,
35813,37,4,
35814,32,3,
35815,65,6,
35816,40,3,
35817,28,4,
35818,79,3,
35819,66,2,
35820,70,5,
35821,77,4,
35822,67,2,
35823,59,2,
35824,29,3,
35825,19,6,
35826,44,4,
35827,49,2,
35828,13,4,
35829,76,2,
35830,9,2,
35831,26,5,
35832,40,2,
35833,98,1,
35834,44,2,
35835,11,3,
35836,48,5,
35837,19,1,SCIENTIFICTECHNICAL
35838,51,5,UTILITIES
35839,6,5,
35840,17,5,
35841,18,2,
35842,28,3,
35843,2,6,
35844,72,5,
35845,51,2,FINANCEINSURANCE
35846,16,2,
35847,60,5,
35848,63,3,
35849,28,4,
35850,13,2,
35851,67,4,
35852,17,4,
35853,68,3,
35854,78,3,
35855,89,4,
35856,63,3,
35857,6,6,
35858,10,2,
35859,73,2,
35860,54,3,
35861,50,6,
35862,35,2,
35863,67,4,
35864,9,2,
35865,13,2,
35866,66,4,
35867,66,2,
35868,72,6,
35869,39,2,
35870,36,1,FOOD
35871,14,3,
35872,17,2,
35873,44,4,
35874,14,6,
35875,24,3,EDUCATION
35876,72,4,
35877,79,5,
35878,11,1,
35879,71,3,
35880,7,2,
35881,67,2,
35882,36,4,WASTEMANAGEMENT
35883,46,4,
35884,16,2,
35885,18,2,
35886,52,2,
35887,23,2,
35888,67,3,
35889,10,2,
35890,70,2,
35891,63,2,OTHER
35892,10,2,
35893,5,2,
35894,84,6,
35895,17,2,
35896,41,2,
35897,55,4,
35898,15,2,
35899,33,1,HEALTHCARE
35900,20,5,
35901,41,5,
35902,7,3,
35903,39,2,
35904,43,4,
35905,60,4,
35906,58,5,
35907,84,4,
35908,65,3,
35909,58,1,
35910,6,3,
35911,33,3,
35912,4,6,
35913,39,2,
35914,58,4,
35915,14,2,
35916,29,6,
35917,27,5,
35918,39,3,
35919,52,5,
35920,69,2,
35921,39,4,
35922,66,4,
35923,14,2,
35924,38,4,
35925,56,2,
35926,33,5,
35927,5,5,
35928,10,4,
35929,16,1,
35930,56,2,
35931,5,4,
35932,29,4,
35933,86,2,
35934,75,2,
35935,39,6,
35936,65,1,
35937,67,6,
35938,37,2,FOOD
35939,66,3,
35940,1,3,
35941,56,2,FOOD
35942,68,3,
35943,9,3,
35944,13,4,
35945,53,5,
35946,33,6,
35947,34,4,FOOD
35948,77,5,
35949,84,6,
35950,18,6,
35951,76,3,
35952,25,1,
35953,62,2,HEALTHCARE
35954,9,3,
35955,34,2,
35956,22,4,
35957,5,3,
35958,70,5,
35959,40,2,
35960,49,3,
35961,13,5,
35962,27,2,
35963,37,1,
35964,54,3,
35965,13,4,
35966,21,4,
35967,34,6,
35968,43,6,
35969,7,3,
35970,100,4,
35971,38,2,WASTEMANAGEMENT
35972,72,4,
35973,15,4,
35974,55,6,WASTEMANAGEMENT
35975,24,5,
35976,45,4,
35977,80,5,
35978,3,1,
35979,35,3,FOOD
35980,20,4,
35981,47,4,
35982,69,3,
35983,24,2,
35984,2,1,
35985,50,2,HEALTHCARE
35986,11,2,
35987,10,3,
35988,39,3,
35989,51,4,
35990,2,5,
35991,58,2,
35992,28,2,
35993,44,2,
35994,18,2,
35995,66,5,
35996,99,5,
35997,35,3,
35998,20,4,
35999,45,2,
36000,0,2,
36001,44,2,
36002,53,5,HEALTHCARE
36003,1,1,
36004,11,2,
36005,52,4,FOOD
36006,53,5,
36007,27,6,
36008,63,3,SCIENTIFICTECHNICAL
36009,1,2,
36010,23,5,
36011,68,2,
36012,29,5,
36013,14,2,
36014,40,1,
36015,64,2,
36016,65,4,
36017,59,2,
36018,7,5,
36019,69,5,
36020,59,2,HEALTHCARE
36021,73,2,
36022,34,4,
36023,26,3,
36024,76,2,
36025,54,2,
36026,57,4,
36027,21,2,
36028,84,1,
36029,77,5,
36030,48,2,
36031,56,4,
36032,62,4,
36033,15,3,
36034,35,5,
36035,1,3,
36036,23,4,FOOD
36037,31,3,
36038,19,2,HEALTHCARE
36039,5,3,
36040,51,2,
36041,63,4,
36042,43,2,
36043,41,4,
36044,72,2,
36045,13,4,
36046,23,6,HEALTHCARE
36047,25,2,
36048,33,2,
36049,45,6,
36050,4,5,
36051,45,6,
36052,48,2,
36053,55,2,
36054,93,2,
36055,15,4,
36056,18,1,
36057,67,2,
36058,42,4,FOOD
36059,6,6,
36060,19,2,
36061,41,2,EDUCATION
36062,8,2,
36063,29,4,
36064,41,4,
36065,77,3,
36066,96,6,
36067,40,4,
36068,46,2,
36069,41,5,
36070,27,3,
36071,48,4,
36072,47,1,
36073,29,2,
36074,73,5,
36075,25,4,
36076,38,1,HEALTHCARE
36077,37,3,
36078,60,2,
36079,65,4,
36080,54,3,HEALTHCARE
36081,63,5,
36082,28,5,HEALTHCARE
36083,43,4,
36084,8,4,
36085,60,4,FINANCEINSURANCE
36086,27,4,
36087,12,2,
36088,40,6,
36089,6,2,
36090,62,4,
36091,12,2,
36092,33,3,
36093,23,2,
36094,43,2,
36095,21,5,
36096,46,2,
36097,41,4,
36098,35,5,
36099,52,4,
36100,17,6,
36101,48,2,FOOD
36102,0,3,
36103,51,2,
36104,9,1,
36105,40,2,
36106,58,2,
36107,40,5,
36108,53,4,
36109,6,3,
36110,23,5,
36111,16,3,
36112,50,2,
36113,79,6,
36114,61,2,
36115,14,3,
36116,6,1,
36117,46,5,
36118,51,2,
36119,5,3,
36120,69,6,
36121,51,3,
36122,24,2,
36123,60,3,
36124,68,6,
36125,34,5,HEALTHCARE
36126,56,1,
36127,70,3,
36128,78,4,
36129,89,2,
36130,68,4,
36131,4,4,
36132,24,2,
36133,24,2,
36134,46,5,
36135,54,5,
36136,35,6,FOOD
36137,37,2,
36138,67,3,
36139,18,6,
36140,37,1,
36141,59,6,WASTEMANAGEMENT
36142,3,3,
36143,10,4,
36144,52,3,
36145,22,3,
36146,28,2,
36147,0,2,
36148,26,4,
36149,48,6,
36150,46,2,
36151,22,4,
36152,18,1,
36153,96,2,
36154,58,5,
36155,0,3,
36156,50,2,
36157,66,4,
36158,11,2,
36159,75,5,
36160,55,2,
36161,54,5,
36162,57,3,
36163,24,2,
36164,45,5,
36165,6,2,
36166,48,2,
36167,40,4,
36168,94,5,
36169,69,2,
36170,50,6,
36171,23,5,
36172,32,2,
36173,24,3,
36174,37,2,
36175,17,4,
36176,51,4,
36177,69,4,
36178,84,3,
36179,56,1,
36180,61,3,HEALTHCARE
36181,54,5,
36182,35,5,
36183,13,3,
36184,84,5,
36185,35,2,
36186,52,4,
36187,65,2,
36188,56,5,
36189,60,2,
36190,47,4,
36191,65,2,
36192,1,5,
36193,9,6,
36194,65,6,
36195,35,6,
36196,62,6,
36197,35,3,
36198,18,3,
36199,57,5,
36200,5,3,
36201,10,5,
36202,62,5,UTILITIES
36203,24,3,WASTEMANAGEMENT
36204,45,4,
36205,1,3,
36206,0,2,
36207,23,2,
36208,50,2,
36209,14,2,
36210,58,2,FOOD
36211,59,5,
36212,12,3,
36213,71,5,
36214,19,2,
36215,90,5,
36216,8,6,
36217,8,4,
36218,6,2,
36219,41,3,
36220,43,2,OTHER
36221,8,2,
36222,56,5,
36223,30,4,
36224,45,5,
36225,2,2,
36226,56,3,
36227,26,3,WASTEMANAGEMENT
36228,74,4,
36229,20,2,
36230,5,6,
36231,0,3,
36232,61,2,
36233,44,4,
36234,47,2,
36235,75,6,
36236,40,4,
36237,79,2,
36238,65,4,
36239,18,4,
36240,60,2,
36241,6,4,
36242,50,1,
36243,23,2,
36244,88,4,
36245,54,2,
36246,51,3,
36247,58,3,FOOD
36248,3,2,
36249,9,4,
36250,35,6,
36251,57,3,
36252,33,2,
36253,77,1,
36254,49,2,
36255,86,2,
36256,86,3,
36257,16,4,
36258,19,4,
36259,22,4,
36260,63,2,FOOD
36261,21,2,
36262,5,2,
36263,66,3,
36264,82,3,
36265,63,1,
36266,53,2,
36267,40,4,SCIENTIFICTECHNICAL
36268,62,2,SCIENTIFICTECHNICAL
36269,0,2,
36270,65,4,HEALTHCARE
36271,56,3,
36272,9,2,
36273,53,2,
36274,17,2,
36275,70,4,
36276,35,2,
36277,51,2,
36278,10,4,
36279,35,6,
36280,53,2,
36281,79,5,
36282,50,3,
36283,16,6,
36284,45,2,FOOD
36285,72,5,
36286,10,5,
36287,3,2,
36288,58,2,FOOD
36289,55,6,
36290,63,3,
36291,25,2,
36292,48,1,
36293,78,3,
36294,14,3,
36295,69,6,
36296,12,4,
36297,10,3,
36298,31,1,WASTEMANAGEMENT
36299,4,2,
36300,73,2,
36301,58,6,
36302,60,3,
36303,67,5,
36304,77,3,
36305,51,2,
36306,26,1,
36307,53,4,
36308,44,1,
36309,68,2,
36310,32,2,FOOD
36311,35,3,
36312,43,1,HEALTHCARE
36313,36,5,
36314,50,4,
36315,16,5,
36316,57,3,WASTEMANAGEMENT
36317,43,2,
36318,60,2,
36319,46,4,
36320,39,4,
36321,54,2,
36322,11,5,
36323,63,4,SCIENTIFICTECHNICAL
36324,1,2,
36325,29,2,
36326,28,2,
36327,14,2,
36328,9,2,
36329,41,3,
36330,20,2,
36331,1,4,
36332,61,2,
36333,38,4,
36334,13,2,
36335,1,2,
36336,31,3,
36337,65,5,
36338,27,1,
36339,29,2,
36340,39,4,WASTEMANAGEMENT
36341,77,3,
36342,8,5,
36343,24,2,
36344,62,6,WASTEMANAGEMENT
36345,28,2,
36346,25,2,
36347,30,3,
36348,37,5,
36349,7,3,
36350,19,2,
36351,53,4,
36352,69,2,
36353,72,6,
36354,28,4,HEALTHCARE
36355,39,6,
36356,15,2,
36357,62,3,
36358,77,2,
36359,12,5,
36360,9,5,
36361,19,6,FOOD
36362,34,5,
36363,67,3,
36364,62,4,
36365,49,4,
36366,62,6,
36367,68,5,
36368,47,1,
36369,20,4,
36370,0,2,
36371,9,2,
36372,16,2,
36373,41,3,OTHER
36374,65,2,
36375,48,5,HEALTHCARE
36376,7,5,
36377,13,4,
36378,24,3,SCIENTIFICTECHNICAL
36379,10,6,
36380,58,6,
36381,8,3,
36382,66,4,
36383,41,4,WASTEMANAGEMENT
36384,51,6,
36385,53,4,
36386,48,4,
36387,13,4,
36388,68,3,
36389,41,5,
36390,67,6,
36391,61,1,
36392,34,5,
36393,46,2,
36394,14,6,
36395,11,5,
36396,52,4,
36397,22,6,
36398,34,2,
36399,59,3,HEALTHCARE
36400,45,2,
36401,59,3,
36402,39,6,
36403,16,4,
36404,4,5,
36405,19,5,
36406,30,2,
36407,51,4,
36408,41,1,
36409,66,3,
36410,26,4,
36411,78,2,
36412,44,4,
36413,0,3,
36414,50,4,
36415,7,2,
36416,13,2,
36417,2,4,
36418,47,2,
36419,73,2,
36420,22,2,
36421,62,3,
36422,23,3,
36423,10,2,
36424,41,2,
36425,66,4,
36426,30,5,
36427,69,2,
36428,3,4,
36429,43,6,
36430,70,3,
36431,14,6,
36432,8,4,
36433,60,3,
36434,1,3,
36435,29,4,
36436,60,3,SCIENTIFICTECHNICAL
36437,36,2,
36438,33,2,
36439,8,4,
36440,60,2,
36441,54,4,
36442,37,3,
36443,74,5,
36444,31,4,
36445,19,4,HEALTHCARE
36446,79,2,
36447,9,4,
36448,30,2,SCIENTIFICTECHNICAL
36449,32,2,
36450,13,2,
36451,38,2,
36452,14,2,
36453,40,4,
36454,51,3,
36455,6,2,
36456,46,5,
36457,29,2,
36458,59,2,
36459,53,2,
36460,78,2,
36461,40,5,
36462,49,2,
36463,58,1,
36464,9,3,
36465,47,2,
36466,56,2,
36467,37,1,
36468,58,4,
36469,27,2,
36470,68,3,
36471,75,4,
36472,59,3,
36473,16,5,
36474,22,4,
36475,28,6,
36476,35,5,REALESTATERENTAL
36477,44,4,
36478,54,2,
36479,67,2,
36480,14,2,
36481,7,2,
36482,6,2,
36483,31,3,
36484,16,4,
36485,20,1,FOOD
36486,7,5,
36487,63,5,
36488,62,2,HEALTHCARE
36489,23,2,
36490,19,4,
36491,23,1,
36492,4,2,
36493,7,2,
36494,3,2,
36495,69,2,
36496,21,5,
36497,51,5,SCIENTIFICTECHNICAL
36498,74,5,
36499,29,2,
36500,61,5,
36501,57,4,
36502,69,4,
36503,17,2,
36504,89,2,
36505,37,1,
36506,0,3,
36507,50,2,OTHER
36508,27,3,HEALTHCARE
36509,12,5,
36510,35,6,
36511,41,2,WASTEMANAGEMENT
36512,50,1,
36513,2,3,
36514,10,5,
36515,83,3,
36516,89,5,
36517,39,2,
36518,44,2,
36519,50,4,
36520,62,3,
36521,31,2,
36522,52,6,
36523,77,3,
36524,19,4,
36525,14,6,
36526,14,2,
36527,25,5,
36528,53,4,
36529,77,2,
36530,60,6,SCIENTIFICTECHNICAL
36531,98,2,
36532,61,2,
36533,4,4,
36534,64,1,
36535,58,2,
36536,48,6,WASTEMANAGEMENT
36537,17,3,
36538,52,5,
36539,14,3,
36540,5,1,
36541,4,4,
36542,88,2,
36543,43,5,
36544,45,5,
36545,48,2,
36546,60,1,
36547,36,2,ART
36548,61,2,
36549,25,4,
36550,97,4,
36551,39,2,
36552,22,3,
36553,35,2,
36554,57,2,HEALTHCARE
36555,78,6,
36556,51,2,
36557,67,3,
36558,55,3,FOOD
36559,27,4,
36560,4,1,
36561,69,5,
36562,4,3,
36563,30,2,
36564,61,4,WASTEMANAGEMENT
36565,44,2,FOOD
36566,34,4,
36567,75,4,
36568,51,4,
36569,18,3,
36570,94,4,
36571,10,5,
36572,4,6,
36573,20,1,
36574,11,5,
36575,8,3,
36576,21,4,
36577,2,2,
36578,45,2,
36579,46,5,
36580,20,4,WASTEMANAGEMENT
36581,40,5,
36582,10,2,
36583,42,5,
36584,55,3,
36585,24,4,
36586,89,3,
36587,59,5,
36588,51,2,
36589,64,6,
36590,1,2,
36591,7,5,
36592,56,4,
36593,79,4,
36594,31,3,
36595,19,2,
36596,31,2,
36597,65,6,
36598,12,2,
36599,1,1,
36600,42,2,OTHER
36601,69,3,
36602,33,3,
36603,27,2,
36604,64,2,
36605,21,3,SCIENTIFICTECHNICAL
36606,40,3,SCIENTIFICTECHNICAL
36607,0,5,
36608,18,3,
36609,32,4,
36610,34,5,HEALTHCARE
36611,25,4,
36612,21,2,
36613,7,5,
36614,23,2,
36615,58,1,
36616,18,2,
36617,69,3,
36618,62,2,
36619,61,3,WASTEMANAGEMENT
36620,24,6,HEALTHCARE
36621,76,6,
36622,11,4,
36623,99,5,
36624,83,6,
36625,41,1,
36626,61,2,
36627,56,2,FOOD
36628,47,4,
36629,54,3,
36630,36,4,
36631,7,6,
36632,24,6,
36633,46,2,
36634,99,3,
36635,28,5,
36636,72,2,
36637,6,2,
36638,60,3,
36639,47,6,
36640,12,4,
36641,73,5,
36642,3,5,
36643,51,3,
36644,32,4,
36645,18,3,
36646,5,6,
36647,80,2,
36648,41,2,WASTEMANAGEMENT
36649,66,3,
36650,93,3,
36651,54,2,
36652,41,2,
36653,6,5,
36654,28,5,
36655,51,4,HEALTHCARE
36656,75,5,
36657,32,2,
36658,12,3,
36659,49,2,
36660,75,3,
36661,62,2,
36662,76,4,
36663,41,5,
36664,49,2,
36665,11,5,
36666,68,5,
36667,52,2,HEALTHCARE
36668,3,3,
36669,31,2,FINANCEINSURANCE
36670,1,3,
36671,57,5,
36672,36,4,
36673,52,2,
36674,3,5,
36675,9,2,
36676,42,6,
36677,49,2,
36678,42,3,HEALTHCARE
36679,1,2,
36680,34,4,
36681,52,3,
36682,27,2,
36683,45,4,INFORMATION
36684,45,3,
36685,29,3,
36686,72,5,
36687,32,4,
36688,37,1,
36689,45,5,
36690,23,6,
36691,55,1,
36692,23,3,
36693,7,4,
36694,5,5,
36695,67,6,
36696,23,2,
36697,66,2,
36698,82,5,
36699,28,3,FOOD
36700,59,4,
36701,19,3,
36702,9,2,
36703,45,2,
36704,58,6,
36705,51,4,
36706,11,5,
36707,9,3,
36708,59,2,WASTEMANAGEMENT
36709,41,2,
36710,97,2,
36711,24,2,
36712,45,4,
36713,35,2,
36714,54,4,
36715,30,4,
36716,16,5,
36717,1,1,
36718,77,4,
36719,41,2,
36720,93,2,
36721,12,2,
36722,8,6,
36723,40,2,FOOD
36724,37,1,
36725,43,4,
36726,16,1,
36727,7,2,
36728,57,2,FOOD
36729,52,2,
36730,61,1,
36731,38,3,
36732,74,2,
36733,44,2,
36734,13,5,
36735,14,5,
36736,79,4,
36737,68,6,
36738,81,1,
36739,70,2,
36740,25,6,
36741,50,5,
36742,54,3,
36743,66,3,
36744,1,1,
36745,33,6,
36746,8,5,
36747,69,2,
36748,31,2,
36749,65,2,
36750,46,4,
36751,45,2,
36752,67,1,
36753,55,3,
36754,58,2,
36755,71,4,
36756,1,3,
36757,10,6,
36758,20,5,HEALTHCARE
36759,15,2,
36760,62,3,
36761,36,3,
36762,27,1,
36763,11,6,
36764,67,3,
36765,0,1,
36766,51,6,
36767,45,1,
36768,28,5,HEALTHCARE
36769,30,4,
36770,40,2,
36771,49,2,
36772,20,2,
36773,71,4,
36774,45,2,
36775,35,6,
36776,21,2,
36777,11,3,
36778,11,4,
36779,6,4,
36780,19,6,
36781,63,2,
36782,24,2,FOOD
36783,90,5,
36784,32,4,WASTEMANAGEMENT
36785,0,3,
36786,93,4,
36787,72,3,
36788,63,4,
36789,6,5,
36790,2,2,
36791,41,4,
36792,74,4,
36793,60,2,
36794,46,4,
36795,4,6,
36796,19,6,
36797,6,4,
36798,62,6,FOOD
36799,55,2,
36800,15,2,
36801,28,5,
36802,29,5,
36803,73,2,
36804,75,3,
36805,29,2,
36806,10,3,
36807,100,5,
36808,65,2,
36809,3,4,
36810,22,5,
36811,70,2,
36812,75,2,
36813,85,2,
36814,65,3,
36815,63,3,
36816,47,4,
36817,58,6,SCIENTIFICTECHNICAL
36818,76,3,
36819,47,2,
36820,53,4,
36821,15,3,
36822,66,4,
36823,26,4,
36824,9,3,
36825,45,2,
36826,50,4,
36827,62,5,ART
36828,44,4,
36829,75,2,
36830,44,4,
36831,85,2,
36832,76,2,
36833,38,4,
36834,0,2,
36835,55,4,
36836,58,5,
36837,54,6,
36838,60,2,
36839,23,2,
36840,63,2,
36841,72,1,
36842,65,1,
36843,4,4,
36844,48,2,
36845,5,6,
36846,40,2,
36847,46,3,
36848,10,2,
36849,22,2,SCIENTIFICTECHNICAL
36850,11,3,
36851,2,4,
36852,53,2,
36853,60,6,
36854,56,4,
36855,97,4,
36856,53,3,
36857,57,1,ART
36858,48,6,SCIENTIFICTECHNICAL
36859,19,2,
36860,39,2,FOOD
36861,23,6,FOOD
36862,62,2,
36863,32,4,
36864,9,2,
36865,18,2,HEALTHCARE
36866,25,2,
36867,34,4,
36868,78,6,
36869,72,4,
36870,16,6,
36871,8,4,
36872,42,2,
36873,8,4,
36874,26,3,
36875,68,4,
36876,67,4,
36877,78,4,
36878,20,4,
36879,67,2,
36880,3,3,
36881,62,2,
36882,28,4,
36883,52,3,
36884,11,4,
36885,27,4,
36886,40,2,
36887,51,2,
36888,17,6,
36889,61,2,
36890,11,1,
36891,12,3,
36892,16,2,
36893,11,5,
36894,33,3,
36895,56,5,
36896,9,2,
36897,52,5,
36898,75,4,
36899,0,5,
36900,70,5,
36901,7,6,
36902,17,2,
36903,9,5,
36904,39,2,WASTEMANAGEMENT
36905,18,5,
36906,46,2,
36907,49,2,
36908,24,1,
36909,4,2,
36910,47,1,
36911,94,4,
36912,33,4,
36913,62,6,
36914,70,5,
36915,37,2,
36916,12,3,
36917,11,2,
36918,57,5,
36919,24,3,
36920,48,6,
36921,67,5,
36922,35,2,
36923,50,2,
36924,2,2,
36925,32,2,
36926,52,1,
36927,60,3,
36928,29,4,
36929,79,6,
36930,16,2,
36931,20,3,
36932,77,4,
36933,29,2,
36934,28,3,
36935,56,2,
36936,70,4,
36937,19,4,
36938,10,3,
36939,73,2,
36940,14,4,
36941,84,2,
36942,51,2,
36943,59,2,
36944,52,1,
36945,27,5,
36946,84,4,
36947,15,3,
36948,79,1,
36949,7,6,
36950,5,3,
36951,55,6,
36952,25,2,
