ID,Age,Household Size,Occupations
9404,26,4,Unemployed
9405,3,2,
9406,52,6,Unemployed
9407,48,4,Unemployed
9408,14,4,
9409,24,5,Unemployed
9410,29,3,Unemployed
9411,3,4,
9412,1,3,
9413,7,5,
9414,0,3,
9415,2,2,
9416,24,6,HEALTHCARE
9417,10,4,
9418,73,5,
9419,35,3,HEALTHCARE
9420,57,6,Unemployed
9421,20,3,Unemployed
9422,49,6,HEALTHCARE
9423,4,5,
9424,40,5,Unemployed
9425,60,4,Unemployed
9426,15,4,
9427,14,3,
9428,17,2,
9429,6,3,
9430,41,5,Unemployed
9431,2,6,
9432,3,4,
9433,62,6,Unemployed
9434,1,1,
9435,63,4,HEALTHCARE
9436,34,4,Unemployed
9437,53,2,REALESTATERENTAL
9438,89,3,
9439,56,4,Unemployed
9440,9,4,
9441,65,4,Unemployed
9442,31,2,Unemployed
9443,42,2,Unemployed
9444,48,2,Unemployed
9445,32,5,Unemployed
9446,9,5,
9447,48,1,Unemployed
9448,57,4,Unemployed
9449,35,1,Unemployed
9450,26,2,Unemployed
9451,58,4,Unemployed
9452,41,5,Unemployed
9453,5,5,
9454,53,5,HEALTHCARE
9455,79,1,
9456,57,3,Unemployed
9457,71,1,
9458,61,3,Unemployed
9459,7,1,
9460,22,6,Unemployed
9461,29,5,SCIENTIFICTECHNICAL
9462,2,2,
9463,69,3,
9464,1,5,
9465,23,1,Unemployed
9466,21,2,Unemployed
9467,66,2,
9468,20,6,HEALTHCARE
9469,44,4,Unemployed
9470,16,5,
9471,54,5,Unemployed
9472,14,6,
9473,69,2,
9474,36,5,Unemployed
9475,79,4,
9476,22,2,Unemployed
9477,27,3,SCIENTIFICTECHNICAL
9478,14,6,
9479,32,4,Unemployed
9480,39,3,Unemployed
9481,68,4,
9482,5,6,
9483,55,4,Unemployed
9484,56,2,Unemployed
9485,24,3,Unemployed
9486,56,2,Unemployed
9487,30,5,Unemployed
9488,79,4,
9489,55,5,SCIENTIFICTECHNICAL
9490,22,6,Unemployed
9491,31,4,Unemployed
9492,15,4,
9493,20,3,Unemployed
9494,4,3,
9495,8,2,
9496,15,6,
9497,64,4,Unemployed
9498,49,3,Unemployed
9499,23,3,Unemployed
9500,98,2,
9501,20,4,Unemployed
9502,73,2,
9503,59,4,Unemployed
9504,3,2,
9505,37,2,HEALTHCARE
9506,63,2,HEALTHCARE
9507,42,3,Unemployed
9508,69,3,
9509,15,4,
9510,33,4,Unemployed
9511,64,2,Unemployed
9512,58,4,Unemployed
9513,75,4,
9514,22,6,Unemployed
9515,50,2,Unemployed
9516,59,4,Unemployed
9517,59,2,REALESTATERENTAL
9518,56,4,Unemployed
9519,65,2,Unemployed
9520,13,5,
9521,48,4,Unemployed
9522,22,2,Unemployed
9523,65,1,Unemployed
9524,10,4,
9525,13,4,
9526,99,4,
9527,53,4,Unemployed
9528,35,2,Unemployed
9529,42,2,Unemployed
9530,38,1,Unemployed
9531,50,1,Unemployed
9532,77,2,
9533,6,5,
9534,31,4,FOOD
9535,3,2,
9536,43,1,FOOD
9537,78,6,
9538,57,4,Unemployed
9539,39,1,Unemployed
9540,22,3,Unemployed
9541,8,3,
9542,40,2,Unemployed
9543,24,3,Unemployed
9544,33,3,Unemployed
9545,75,6,
9546,67,3,
9547,39,4,SCIENTIFICTECHNICAL
9548,55,4,SCIENTIFICTECHNICAL
9549,18,2,Unemployed
9550,22,5,Unemployed
9551,1,2,
9552,10,5,
9553,66,5,
9554,79,5,
9555,67,5,
9556,69,3,
9557,57,5,OTHER
9558,49,4,Unemployed
9559,79,2,
9560,8,4,
9561,62,5,Unemployed
9562,39,5,HEALTHCARE
9563,75,3,
9564,9,3,
9565,19,5,Unemployed
9566,53,4,Unemployed
9567,12,4,
9568,58,2,HEALTHCARE
9569,5,4,
9570,66,1,
9571,5,4,
9572,71,5,
9573,26,2,Unemployed
9574,39,2,Unemployed
9575,10,1,
9576,77,6,
9577,73,3,
9578,65,1,Unemployed
9579,48,4,Unemployed
9580,41,6,Unemployed
9581,54,2,Unemployed
9582,60,5,OTHER
9583,62,4,Unemployed
9584,64,3,Unemployed
9585,49,3,Unemployed
9586,1,6,
9587,59,4,HEALTHCARE
9588,23,4,Unemployed
9589,68,2,
9590,46,3,Unemployed
9591,15,5,
9592,0,2,
9593,5,1,
9594,46,2,Unemployed
9595,18,2,Unemployed
9596,34,5,FINANCEINSURANCE
9597,41,2,HEALTHCARE
9598,77,4,
9599,60,2,Unemployed
9600,20,6,Unemployed
9601,2,2,
9602,34,3,Unemployed
9603,33,2,Unemployed
9604,8,2,
9605,39,1,Unemployed
9606,46,6,Unemployed
9607,10,3,
9608,58,6,Unemployed
9609,74,1,
9610,7,5,
9611,10,5,
9612,18,3,Unemployed
9613,52,6,Unemployed
9614,3,2,
9615,85,5,
9616,24,2,Unemployed
9617,55,2,Unemployed
9618,70,2,
9619,2,4,
9620,7,6,
9621,40,1,Unemployed
9622,22,2,HEALTHCARE
9623,13,5,
9624,21,2,Unemployed
9625,56,4,Unemployed
9626,69,5,
9627,6,1,
9628,56,3,Unemployed
9629,88,5,
9630,4,2,
9631,5,5,
9632,70,4,
9633,18,2,Unemployed
9634,16,4,
9635,3,2,
9636,34,2,Unemployed
9637,31,2,Unemployed
9638,51,6,Unemployed
9639,46,4,Unemployed
9640,33,3,Unemployed
9641,26,2,Unemployed
9642,27,6,Unemployed
9643,46,2,Unemployed
9644,32,2,Unemployed
9645,51,5,Unemployed
9646,55,4,FOOD
9647,73,5,
9648,26,6,Unemployed
9649,36,3,Unemployed
9650,64,2,Unemployed
9651,24,6,Unemployed
9652,64,3,Unemployed
9653,71,5,
9654,41,2,Unemployed
9655,32,2,Unemployed
9656,36,2,Unemployed
9657,9,5,
9658,2,2,
9659,32,3,Unemployed
9660,68,5,
9661,22,3,Unemployed
9662,39,2,Unemployed
9663,50,5,Unemployed
9664,25,4,Unemployed
9665,50,6,Unemployed
9666,23,4,Unemployed
9667,59,6,Unemployed
9668,23,1,FOOD
9669,45,2,HEALTHCARE
9670,20,6,Unemployed
9671,38,4,Unemployed
9672,53,2,Unemployed
9673,0,5,
9674,8,1,
9675,65,1,Unemployed
9676,6,4,
9677,65,2,Unemployed
9678,8,2,
9679,69,2,
9680,48,5,HEALTHCARE
9681,6,3,
9682,35,1,Unemployed
9683,44,5,Unemployed
9684,83,2,
9685,60,4,Unemployed
9686,25,4,Unemployed
9687,36,5,Unemployed
9688,28,5,Unemployed
9689,25,1,Unemployed
9690,82,1,
9691,26,6,Unemployed
9692,4,2,
9693,45,2,Unemployed
9694,55,5,Unemployed
9695,78,5,
9696,50,4,Unemployed
9697,57,2,Unemployed
9698,47,4,Unemployed
9699,51,2,Unemployed
9700,21,4,REALESTATERENTAL
9701,86,4,
9702,2,4,
9703,5,3,
9704,79,3,
9705,56,1,Unemployed
9706,72,5,
9707,52,5,HEALTHCARE
9708,44,2,Unemployed
9709,11,4,
9710,54,3,Unemployed
9711,12,5,
9712,42,4,Unemployed
9713,84,3,
9714,76,2,
9715,22,6,Unemployed
9716,2,2,
9717,48,3,Unemployed
9718,51,5,Unemployed
9719,48,5,Unemployed
9720,57,5,Unemployed
9721,75,3,
9722,34,3,Unemployed
9723,26,3,Unemployed
9724,41,3,WASTEMANAGEMENT
9725,27,4,Unemployed
9726,33,6,Unemployed
9727,72,5,
9728,75,3,
9729,63,2,Unemployed
9730,39,4,Unemployed
9731,1,2,
9732,13,2,
9733,9,2,
9734,40,3,Unemployed
9735,44,4,Unemployed
9736,63,2,Unemployed
9737,44,4,Unemployed
9738,57,4,FOOD
9739,36,4,Unemployed
9740,68,1,
9741,4,3,
9742,56,5,Unemployed
9743,49,3,Unemployed
9744,31,4,EDUCATION
9745,19,5,Unemployed
9746,39,3,Unemployed
9747,70,2,
9748,27,5,Unemployed
9749,20,5,Unemployed
9750,26,1,Unemployed
9751,32,2,Unemployed
9752,35,2,Unemployed
9753,1,2,
9754,69,3,
9755,56,3,Unemployed
9756,51,1,Unemployed
9757,0,4,
9758,5,2,
9759,15,2,
9760,34,4,Unemployed
9761,39,5,Unemployed
9762,59,2,FOOD
9763,23,1,Unemployed
9764,29,4,Unemployed
9765,9,4,
9766,73,3,
9767,60,3,Unemployed
9768,52,3,Unemployed
9769,25,3,Unemployed
9770,29,4,FOOD
9771,44,3,Unemployed
9772,58,2,Unemployed
9773,2,5,
9774,54,3,Unemployed
9775,22,1,Unemployed
9776,11,2,
9777,46,2,Unemployed
9778,23,2,Unemployed
9779,61,5,Unemployed
9780,78,3,
9781,44,2,Unemployed
9782,79,4,
9783,71,2,
9784,57,4,Unemployed
9785,33,2,Unemployed
9786,10,6,
9787,32,1,Unemployed
9788,58,1,Unemployed
9789,48,3,Unemployed
9790,43,5,Unemployed
9791,30,3,Unemployed
9792,52,6,Unemployed
9793,43,5,Unemployed
9794,2,4,
9795,12,5,
9796,76,2,
9797,36,5,FOOD
9798,27,5,Unemployed
9799,2,2,
9800,50,2,FOOD
9801,0,2,
9802,58,2,Unemployed
9803,4,4,
9804,38,4,OTHER
9805,56,2,Unemployed
9806,17,5,
9807,10,6,
9808,1,4,
9809,68,3,
9810,42,3,Unemployed
9811,7,5,
9812,11,2,
9813,54,2,Unemployed
9814,4,5,
9815,49,2,Unemployed
9816,8,3,
9817,30,3,Unemployed
9818,13,2,
9819,79,2,
9820,43,3,Unemployed
9821,70,5,
9822,39,1,Unemployed
9823,20,5,FOOD
9824,79,2,
9825,47,1,Unemployed
9826,66,2,
9827,64,3,FOOD
9828,13,2,
9829,55,2,Unemployed
9830,28,4,Unemployed
9831,11,6,
9832,41,4,Unemployed
9833,36,4,Unemployed
9834,71,1,
9835,12,5,
9836,62,4,Unemployed
9837,64,2,Unemployed
9838,48,1,Unemployed
9839,11,4,
9840,39,1,HEALTHCARE
9841,8,6,
9842,37,2,Unemployed
9843,68,4,
9844,25,2,Unemployed
9845,20,1,Unemployed
9846,50,5,Unemployed
9847,40,3,Unemployed
9848,70,4,
9849,54,2,Unemployed
9850,72,5,
9851,23,4,Unemployed
9852,75,2,
9853,18,4,Unemployed
9854,11,2,
9855,37,3,Unemployed
9856,66,4,
9857,48,6,Unemployed
9858,53,6,HEALTHCARE
9859,45,3,Unemployed
9860,45,1,Unemployed
9861,64,4,Unemployed
9862,60,4,Unemployed
9863,69,2,
9864,15,3,
9865,17,4,
9866,46,1,Unemployed
9867,32,4,Unemployed
9868,58,3,Unemployed
9869,51,4,Unemployed
9870,95,3,
9871,64,6,Unemployed
9872,69,6,
9873,2,3,
9874,41,2,Unemployed
9875,16,2,
9876,14,2,
9877,65,6,Unemployed
9878,63,3,Unemployed
9879,64,5,Unemployed
9880,36,2,Unemployed
9881,0,2,
9882,54,3,Unemployed
9883,26,6,Unemployed
9884,21,3,Unemployed
9885,45,4,Unemployed
9886,18,1,Unemployed
9887,65,2,Unemployed
9888,15,2,
9889,53,5,Unemployed
9890,15,6,
9891,3,5,
9892,15,2,
9893,50,5,FOOD
9894,70,4,
9895,53,3,Unemployed
9896,26,6,Unemployed
9897,75,2,
9898,54,5,Unemployed
9899,21,2,Unemployed
9900,70,2,
9901,18,2,Unemployed
9902,61,2,Unemployed
9903,58,1,Unemployed
9904,68,5,
9905,64,5,WASTEMANAGEMENT
9906,1,3,
9907,3,5,
9908,69,4,
9909,50,1,Unemployed
9910,12,4,
9911,49,2,HEALTHCARE
9912,59,4,Unemployed
9913,37,2,Unemployed
9914,20,3,Unemployed
9915,12,4,
9916,6,5,
9917,26,4,Unemployed
9918,23,5,Unemployed
9919,6,2,
9920,28,4,Unemployed
9921,69,2,
9922,71,5,
9923,60,4,Unemployed
9924,59,5,Unemployed
9925,51,5,Unemployed
9926,5,2,
9927,34,4,Unemployed
9928,48,1,Unemployed
9929,36,4,Unemployed
9930,49,2,Unemployed
9931,34,4,Unemployed
9932,58,2,Unemployed
9933,42,4,Unemployed
9934,63,6,FOOD
9935,72,2,
9936,83,2,
9937,89,2,
9938,49,5,Unemployed
9939,14,5,
9940,54,4,Unemployed
9941,5,3,
9942,19,2,Unemployed
9943,64,2,FOOD
9944,2,6,
9945,2,5,
9946,46,2,Unemployed
9947,65,5,Unemployed
9948,67,1,
9949,1,2,
9950,44,3,Unemployed
9951,21,6,SCIENTIFICTECHNICAL
9952,17,2,
9953,2,2,
9954,34,1,REALESTATERENTAL
9955,68,3,
9956,24,3,Unemployed
9957,51,2,Unemployed
9958,22,3,Unemployed
9959,50,6,HEALTHCARE
9960,4,6,
9961,37,4,Unemployed
9962,40,4,Unemployed
9963,99,1,
9964,79,3,
9965,46,2,Unemployed
9966,19,4,Unemployed
9967,8,2,
9968,34,2,Unemployed
9969,20,2,Unemployed
9970,49,3,Unemployed
9971,76,4,
9972,39,2,Unemployed
9973,9,4,
9974,44,2,Unemployed
9975,66,2,
9976,3,5,
9977,63,2,Unemployed
9978,62,3,Unemployed
9979,16,3,
9980,58,2,Unemployed
9981,52,4,Unemployed
9982,19,5,Unemployed
9983,88,4,
9984,40,3,Unemployed
9985,57,2,Unemployed
9986,7,6,
9987,14,5,
9988,34,5,Unemployed
9989,91,2,
9990,45,6,Unemployed
9991,16,4,
9992,35,3,Unemployed
9993,43,4,Unemployed
9994,16,5,
9995,15,4,
9996,32,2,Unemployed
9997,39,6,Unemployed
9998,54,3,Unemployed
9999,35,3,Unemployed
10000,56,2,Unemployed
10001,73,4,
10002,44,4,Unemployed
10003,47,4,Unemployed
10004,15,4,
10005,51,4,Unemployed
10006,58,4,Unemployed
10007,56,3,Unemployed
10008,63,2,Unemployed
10009,74,3,
10010,67,2,
10011,11,2,
10012,34,3,Unemployed
10013,11,5,
10014,42,4,Unemployed
10015,4,3,
10016,1,2,
10017,79,4,
10018,59,6,Unemployed
10019,55,2,Unemployed
10020,33,5,Unemployed
10021,19,1,Unemployed
10022,60,6,Unemployed
10023,38,1,Unemployed
10024,11,2,
10025,66,2,
10026,52,3,Unemployed
10027,64,3,Unemployed
10028,22,2,Unemployed
10029,34,1,FOOD
10030,24,2,Unemployed
10031,35,6,Unemployed
10032,61,2,Unemployed
10033,36,3,Unemployed
10034,61,2,Unemployed
10035,17,6,
10036,57,3,Unemployed
10037,7,2,
10038,33,3,Unemployed
10039,34,6,Unemployed
10040,79,5,
10041,18,6,Unemployed
10042,4,2,
10043,27,2,Unemployed
10044,51,5,Unemployed
10045,25,2,Unemployed
10046,46,5,Unemployed
10047,51,2,Unemployed
10048,61,6,Unemployed
10049,46,3,Unemployed
10050,15,2,
10051,42,5,SCIENTIFICTECHNICAL
10052,47,2,HEALTHCARE
10053,7,4,
10054,5,5,
10055,47,2,HEALTHCARE
10056,57,6,Unemployed
10057,29,2,Unemployed
10058,62,5,Unemployed
10059,34,2,Unemployed
10060,28,3,Unemployed
10061,32,5,Unemployed
10062,23,4,FOOD
10063,54,2,Unemployed
10064,21,4,Unemployed
10065,32,6,OTHER
10066,27,2,Unemployed
10067,38,2,Unemployed
10068,35,2,Unemployed
10069,2,6,
10070,68,6,
10071,66,3,
10072,23,2,Unemployed
10073,40,2,Unemployed
10074,84,5,
10075,30,4,Unemployed
10076,4,2,
10077,60,3,Unemployed
10078,12,2,
10079,66,5,
10080,13,3,
10081,45,5,Unemployed
10082,39,3,Unemployed
10083,13,5,
10084,40,6,Unemployed
10085,15,6,
10086,59,3,Unemployed
10087,30,3,Unemployed
10088,8,5,
10089,65,2,Unemployed
10090,0,2,
10091,6,1,
10092,35,1,Unemployed
10093,53,2,Unemployed
10094,46,4,Unemployed
10095,56,6,Unemployed
10096,5,3,
10097,74,4,
10098,67,2,
10099,44,4,Unemployed
10100,64,4,Unemployed
10101,51,2,Unemployed
10102,1,2,
10103,36,4,Unemployed
10104,57,4,Unemployed
10105,60,3,Unemployed
10106,22,2,Unemployed
10107,46,6,Unemployed
10108,53,5,INFORMATION
10109,56,2,Unemployed
10110,63,3,Unemployed
10111,31,6,Unemployed
10112,49,4,Unemployed
10113,7,6,
10114,13,4,
10115,21,4,Unemployed
10116,57,4,FOOD
10117,92,5,
10118,8,2,
10119,17,2,
10120,2,2,
10121,27,2,Unemployed
10122,44,2,Unemployed
10123,89,4,
10124,43,2,Unemployed
10125,59,2,OTHER
10126,60,4,Unemployed
10127,32,2,Unemployed
10128,10,4,
10129,24,3,SCIENTIFICTECHNICAL
10130,53,3,Unemployed
10131,32,5,Unemployed
10132,51,3,Unemployed
10133,66,4,
10134,17,2,
10135,18,1,Unemployed
10136,60,3,Unemployed
10137,89,4,
10138,19,5,OTHER
10139,70,2,
10140,58,4,Unemployed
10141,13,3,
10142,23,2,Unemployed
10143,10,3,
10144,48,4,Unemployed
10145,78,5,
10146,11,6,
10147,58,5,Unemployed
10148,25,6,Unemployed
10149,64,5,Unemployed
10150,8,4,
10151,40,2,Unemployed
10152,59,5,Unemployed
10153,52,4,WASTEMANAGEMENT
10154,5,2,
10155,13,1,
10156,53,5,Unemployed
10157,8,4,
10158,19,2,FOOD
10159,59,2,Unemployed
10160,37,6,Unemployed
10161,58,3,Unemployed
10162,99,2,
10163,28,3,Unemployed
10164,13,2,
10165,12,5,
10166,1,2,
10167,23,4,Unemployed
10168,68,3,
10169,37,2,Unemployed
10170,72,3,
10171,3,6,
10172,8,2,
10173,73,2,
10174,14,2,
10175,75,3,
10176,84,5,
10177,56,4,HEALTHCARE
10178,17,4,
10179,74,1,
10180,6,6,
10181,18,3,Unemployed
10182,18,5,Unemployed
10183,52,3,Unemployed
10184,29,6,WASTEMANAGEMENT
10185,49,5,Unemployed
10186,57,5,Unemployed
10187,9,4,
10188,18,3,Unemployed
10189,10,5,
10190,44,5,Unemployed
10191,61,3,Unemployed
10192,39,5,Unemployed
10193,73,1,
10194,28,3,Unemployed
10195,32,4,Unemployed
10196,57,3,Unemployed
10197,10,2,
10198,34,1,Unemployed
10199,6,2,
10200,0,4,
10201,21,5,SCIENTIFICTECHNICAL
10202,1,6,
10203,78,2,
10204,34,2,Unemployed
10205,1,4,
10206,8,4,
10207,23,3,Unemployed
10208,14,3,
10209,31,3,Unemployed
10210,7,2,
10211,34,6,Unemployed
10212,49,5,FOOD
10213,64,5,Unemployed
10214,39,3,Unemployed
10215,31,4,Unemployed
10216,42,4,Unemployed
10217,31,1,Unemployed
10218,3,1,
10219,73,2,
10220,67,6,
10221,12,2,
10222,43,1,Unemployed
10223,90,6,
10224,24,4,Unemployed
10225,61,4,Unemployed
10226,6,5,
10227,78,2,
10228,43,2,ART
10229,20,1,Unemployed
10230,36,3,Unemployed
10231,7,1,
10232,37,2,Unemployed
10233,32,2,Unemployed
10234,27,4,Unemployed
10235,54,4,Unemployed
10236,24,1,Unemployed
10237,20,3,Unemployed
10238,28,2,Unemployed
10239,34,6,Unemployed
10240,78,2,
10241,53,2,Unemployed
10242,60,3,Unemployed
10243,59,3,Unemployed
10244,45,6,Unemployed
10245,61,2,Unemployed
10246,21,5,FOOD
10247,49,2,Unemployed
10248,75,4,
10249,37,2,Unemployed
10250,21,2,SCIENTIFICTECHNICAL
10251,47,4,Unemployed
10252,51,6,HEALTHCARE
10253,13,2,
10254,5,4,
10255,12,6,
10256,68,3,
10257,49,2,Unemployed
10258,61,2,Unemployed
10259,41,2,Unemployed
10260,15,4,
10261,66,3,
10262,79,4,
10263,77,2,
10264,44,1,Unemployed
10265,55,1,Unemployed
10266,54,6,Unemployed
10267,57,3,Unemployed
10268,63,4,Unemployed
10269,38,6,OTHER
10270,74,6,
10271,6,6,
10272,17,4,
10273,4,2,
10274,63,4,Unemployed
10275,15,1,
10276,3,2,
10277,14,5,
10278,51,6,Unemployed
10279,24,3,OTHER
10280,40,4,Unemployed
10281,80,3,
10282,38,2,HEALTHCARE
10283,62,2,Unemployed
10284,15,5,
10285,23,3,Unemployed
10286,47,2,Unemployed
10287,69,5,
10288,59,6,Unemployed
10289,59,1,Unemployed
10290,78,5,
10291,50,4,Unemployed
10292,9,2,
10293,27,2,Unemployed
10294,26,2,Unemployed
10295,50,4,Unemployed
10296,58,2,Unemployed
10297,68,6,
10298,5,4,
10299,22,6,Unemployed
10300,21,3,Unemployed
10301,29,5,Unemployed
10302,78,5,
10303,15,3,
10304,53,3,Unemployed
10305,79,3,
10306,45,1,Unemployed
10307,66,4,
10308,37,3,Unemployed
10309,57,3,Unemployed
10310,50,6,Unemployed
10311,29,2,Unemployed
10312,8,5,
10313,1,2,
10314,72,5,
10315,10,5,
10316,31,3,Unemployed
10317,25,6,Unemployed
10318,56,2,Unemployed
10319,1,4,
10320,51,5,Unemployed
10321,25,4,Unemployed
10322,3,5,
10323,79,4,
10324,43,3,Unemployed
10325,15,4,
10326,34,6,Unemployed
10327,57,3,Unemployed
10328,53,3,FOOD
10329,1,2,
10330,57,3,Unemployed
10331,52,2,Unemployed
10332,74,5,
10333,44,4,Unemployed
10334,94,5,
10335,58,4,Unemployed
10336,32,2,Unemployed
10337,11,6,
10338,65,2,Unemployed
10339,76,2,
10340,7,5,
10341,23,4,Unemployed
10342,11,2,
10343,25,4,Unemployed
10344,18,2,Unemployed
10345,29,2,Unemployed
10346,63,2,FOOD
10347,47,3,Unemployed
10348,10,6,
10349,27,1,Unemployed
10350,2,1,
10351,63,2,HEALTHCARE
10352,0,4,
10353,68,1,
10354,3,4,
10355,58,5,SCIENTIFICTECHNICAL
10356,67,2,
10357,54,2,Unemployed
10358,22,3,Unemployed
10359,20,1,Unemployed
10360,49,2,Unemployed
10361,45,6,HEALTHCARE
10362,35,3,Unemployed
10363,27,1,HEALTHCARE
10364,67,2,
10365,75,2,
10366,48,5,SCIENTIFICTECHNICAL
10367,10,4,
10368,17,2,
10369,34,4,Unemployed
10370,27,4,Unemployed
10371,29,3,Unemployed
10372,61,2,Unemployed
10373,50,4,Unemployed
10374,38,2,Unemployed
10375,100,4,
10376,0,2,
10377,12,4,
10378,49,1,Unemployed
10379,36,4,Unemployed
10380,5,3,
10381,50,2,Unemployed
10382,67,5,
10383,37,4,Unemployed
10384,58,4,Unemployed
10385,50,2,Unemployed
10386,34,4,Unemployed
10387,25,4,Unemployed
10388,68,5,
10389,0,4,
10390,69,4,
10391,76,2,
10392,6,4,
10393,2,3,
10394,40,4,FOOD
10395,5,5,
10396,3,2,
10397,64,1,Unemployed
10398,14,4,
10399,70,4,
10400,61,2,Unemployed
10401,4,3,
10402,74,2,
10403,8,6,
10404,19,2,FINANCEINSURANCE
10405,40,2,Unemployed
10406,32,2,Unemployed
10407,22,4,Unemployed
10408,85,3,
10409,10,3,
10410,50,2,Unemployed
10411,61,6,Unemployed
10412,14,2,
10413,50,5,Unemployed
10414,31,4,Unemployed
10415,62,2,Unemployed
10416,40,2,Unemployed
10417,51,2,FOOD
10418,73,3,
10419,97,2,
10420,12,6,
10421,16,3,
10422,8,2,
10423,46,6,Unemployed
10424,24,2,Unemployed
10425,22,5,Unemployed
10426,37,2,Unemployed
10427,61,5,Unemployed
10428,9,2,
10429,16,3,
10430,6,2,
10431,39,2,HEALTHCARE
10432,21,5,Unemployed
10433,73,2,
10434,58,4,Unemployed
10435,45,2,Unemployed
10436,14,2,
10437,29,2,WASTEMANAGEMENT
10438,59,2,Unemployed
10439,17,3,
10440,1,1,
10441,54,3,Unemployed
10442,36,2,Unemployed
10443,96,6,
10444,77,2,
10445,67,2,
10446,39,4,Unemployed
10447,5,2,
10448,38,1,Unemployed
10449,52,4,Unemployed
10450,66,2,
10451,71,2,
10452,38,4,Unemployed
10453,3,6,
10454,59,2,Unemployed
10455,79,5,
10456,2,5,
10457,69,5,
10458,43,5,Unemployed
10459,18,3,Unemployed
10460,48,3,Unemployed
10461,38,2,Unemployed
10462,60,6,Unemployed
10463,3,6,
10464,27,5,Unemployed
10465,90,6,
10466,34,2,FOOD
10467,40,2,Unemployed
10468,10,2,
10469,78,2,
10470,79,2,
10471,75,4,
10472,43,2,Unemployed
10473,62,1,Unemployed
10474,96,3,
10475,25,2,Unemployed
10476,67,3,
10477,72,2,
10478,67,6,
10479,69,5,
10480,62,3,Unemployed
10481,30,3,Unemployed
10482,54,5,Unemployed
10483,64,4,Unemployed
10484,16,2,
10485,17,2,
10486,29,2,Unemployed
10487,4,4,
10488,29,5,Unemployed
10489,55,2,Unemployed
10490,90,1,
10491,67,2,
10492,85,6,
10493,74,2,
10494,34,2,Unemployed
10495,11,4,
10496,2,1,
10497,59,6,Unemployed
10498,5,1,
10499,69,5,
10500,3,5,
10501,3,6,
10502,91,4,
10503,43,2,Unemployed
10504,51,2,Unemployed
10505,51,3,Unemployed
10506,54,6,Unemployed
10507,95,4,
10508,78,3,
10509,72,3,
10510,78,6,
10511,5,2,
10512,31,2,Unemployed
10513,15,2,
10514,53,2,Unemployed
10515,53,2,Unemployed
10516,36,5,Unemployed
10517,36,2,Unemployed
10518,30,4,Unemployed
10519,23,4,Unemployed
10520,54,1,HEALTHCARE
10521,59,2,FOOD
10522,84,2,
10523,2,6,
10524,11,2,
10525,34,6,Unemployed
10526,65,5,Unemployed
10527,21,4,Unemployed
10528,66,4,
10529,55,4,HEALTHCARE
10530,62,4,Unemployed
10531,19,3,Unemployed
10532,43,3,Unemployed
10533,9,2,
10534,23,2,Unemployed
10535,60,2,Unemployed
10536,15,2,
10537,67,2,
10538,9,3,
10539,10,1,
10540,67,4,
10541,16,2,
10542,64,2,Unemployed
10543,53,2,Unemployed
10544,58,2,Unemployed
10545,53,2,Unemployed
10546,66,2,
10547,66,5,
10548,32,2,Unemployed
10549,63,2,WASTEMANAGEMENT
10550,15,5,
10551,8,3,
10552,59,2,Unemployed
10553,100,4,
10554,44,2,Unemployed
10555,61,5,SCIENTIFICTECHNICAL
10556,59,6,Unemployed
10557,25,1,Unemployed
10558,11,5,
10559,42,3,Unemployed
10560,50,4,Unemployed
10561,65,1,Unemployed
10562,74,1,
10563,44,6,Unemployed
10564,69,3,
10565,72,3,
10566,38,3,Unemployed
10567,12,2,
10568,53,2,Unemployed
10569,52,2,Unemployed
10570,70,3,
10571,15,2,
10572,10,2,
10573,16,4,
10574,11,2,
10575,68,3,
10576,49,2,Unemployed
10577,50,6,Unemployed
10578,8,4,
10579,55,4,Unemployed
10580,24,5,Unemployed
10581,66,2,
10582,99,6,
10583,87,2,
10584,9,2,
10585,68,2,
10586,41,6,Unemployed
10587,3,3,
10588,96,2,
10589,31,2,Unemployed
10590,18,3,Unemployed
10591,42,1,Unemployed
10592,50,5,SCIENTIFICTECHNICAL
10593,61,2,Unemployed
10594,64,2,FOOD
10595,12,1,
10596,51,2,FOOD
10597,66,4,
10598,20,2,Unemployed
10599,71,5,
10600,56,4,Unemployed
10601,91,2,
10602,49,1,Unemployed
10603,58,4,Unemployed
10604,47,3,HEALTHCARE
10605,19,6,HEALTHCARE
10606,44,3,Unemployed
10607,75,5,
10608,69,2,
10609,19,2,Unemployed
10610,43,3,Unemployed
10611,24,2,FOOD
10612,24,3,Unemployed
10613,1,5,
10614,17,1,
10615,37,2,Unemployed
10616,35,5,Unemployed
10617,64,3,Unemployed
10618,29,2,Unemployed
10619,42,4,Unemployed
10620,76,2,
10621,92,4,
10622,9,5,
10623,10,4,
10624,47,2,Unemployed
10625,18,4,Unemployed
10626,94,4,
10627,7,2,
10628,25,3,Unemployed
10629,69,1,
10630,71,4,
10631,8,2,
10632,29,6,Unemployed
10633,94,2,
10634,1,3,
10635,14,3,
10636,65,2,Unemployed
10637,70,1,
10638,14,3,
10639,44,3,Unemployed
10640,38,2,Unemployed
10641,22,3,Unemployed
10642,15,2,
10643,57,4,Unemployed
10644,78,2,
10645,53,6,OTHER
10646,20,4,Unemployed
10647,8,4,
10648,19,4,Unemployed
10649,44,2,Unemployed
10650,60,2,Unemployed
10651,73,3,
10652,50,1,Unemployed
10653,60,5,Unemployed
10654,3,2,
