ID,Age,Household Size,Occupations,Household ID
25683,51,2,,13355
25684,42,6,FOOD,42498
25685,33,3,,27865
25686,3,4,,34130
25687,42,2,,13355
25688,58,2,,13356
25689,84,5,,39430
25690,32,6,FOOD,42499
25691,18,2,HEALTHCARE,13356
25692,69,2,,13357
25693,73,3,,27866
25694,55,1,,2122
25695,40,2,SCIENTIFICTECHNICAL,13357
25696,56,4,WASTEMANAGEMENT,34130
25697,63,2,,13358
25698,66,4,,34130
25699,13,3,,27866
25700,31,2,,13358
25701,27,4,,34131
25702,0,4,,34131
25703,64,1,,2123
25704,53,2,,13359
25705,17,3,,27866
25706,14,6,,42499
25707,35,5,,39430
25708,42,4,,34131
25709,54,4,,34131
25710,35,2,,13359
25711,5,5,,39430
25712,60,3,,27867
25713,76,5,,39431
25714,7,4,,34132
25715,46,6,,42499
25716,59,3,,27867
25717,66,1,,2124
25718,73,6,,42499
25719,31,4,HEALTHCARE,34132
25720,6,2,,13360
25721,11,2,,13360
25722,66,3,,27867
25723,37,2,REALESTATERENTAL,13361
25724,31,4,HEALTHCARE,34132
25725,27,3,,27868
25726,62,2,,13361
25727,10,1,,2125
25728,56,3,,27868
25729,41,2,,13362
25730,39,4,,34132
25731,37,1,,2126
25732,60,2,,13362
25733,59,2,,13363
25734,18,3,,27868
25735,39,1,SCIENTIFICTECHNICAL,2127
25736,34,4,,34133
25737,57,2,,13363
25738,14,2,,13364
25739,19,3,,27869
25740,5,2,,13364
25741,3,5,,39431
25742,26,5,,39431
25743,43,4,,34133
25744,13,6,,42499
25745,3,1,,2128
25746,24,3,,27869
25747,13,1,,2129
25748,5,3,,27869
25749,37,3,,27870
25750,15,5,,39431
25751,70,2,,13365
25752,33,5,,39431
25753,26,5,,39432
25754,36,6,HEALTHCARE,42499
25755,14,1,,2130
25756,9,4,,34133
25757,58,6,,42500
25758,69,1,,2131
25759,66,2,,13365
25760,65,2,,13366
25761,2,2,,13366
25762,43,4,,34133
25763,37,2,,13367
25764,7,5,,39432
25765,38,4,,34134
25766,67,3,,27870
25767,22,1,,2132
25768,56,4,,34134
25769,9,2,,13367
25770,18,3,,27870
25771,61,2,WASTEMANAGEMENT,13368
25772,22,5,,39432
25773,21,2,,13368
25774,42,2,,13369
25775,77,2,,13369
25776,60,3,FOOD,27871
25777,17,4,,34134
25778,80,4,,34134
25779,59,5,,39432
25780,41,4,,34135
25781,31,2,,13370
25782,64,1,,2133
25783,62,5,,39432
25784,8,4,,34135
25785,67,4,,34135
25786,57,4,,34135
25787,79,6,,42500
25788,11,4,,34136
25789,72,4,,34136
25790,46,3,,27871
25791,43,1,,2134
25792,51,2,HEALTHCARE,13370
25793,25,3,,27871
25794,53,5,,39433
25795,14,6,,42500
25796,17,4,,34136
25797,7,2,,13371
25798,58,5,WASTEMANAGEMENT,39433
25799,40,3,HEALTHCARE,27872
25800,37,3,,27872
25801,43,2,,13371
25802,61,2,,13372
25803,63,5,,39433
25804,21,4,,34136
25805,10,2,,13372
25806,66,3,,27872
25807,69,2,,13373
25808,0,4,,34137
25809,9,4,,34137
25810,28,2,,13373
25811,11,3,,27873
25812,35,5,OTHER,39433
25813,42,3,,27873
25814,78,3,,27873
25815,63,4,,34137
25816,23,2,,13374
25817,68,5,,39433
25818,65,2,,13374
25819,75,6,,42500
25820,28,5,,39434
25821,77,3,,27874
25822,58,2,HEALTHCARE,13375
25823,26,1,,2135
25824,61,4,,34137
25825,52,3,,27874
25826,77,6,,42500
25827,54,1,,2136
25828,9,4,,34138
25829,8,6,,42500
25830,69,6,,42501
25831,37,5,,39434
25832,75,3,,27874
25833,87,2,,13375
25834,31,2,,13376
25835,77,4,,34138
25836,77,1,,2137
25837,68,1,,2138
25838,60,4,,34138
25839,57,2,,13376
25840,91,2,,13377
25841,22,2,,13377
25842,64,5,,39434
25843,72,5,,39434
25844,52,3,REALESTATERENTAL,27875
25845,16,2,,13378
25846,49,2,,13378
25847,42,4,,34138
25848,22,1,,2139
25849,11,6,,42501
25850,2,2,,13379
25851,53,3,,27875
25852,52,3,,27875
25853,32,4,,34139
25854,70,1,,2140
25855,60,2,,13379
25856,20,3,,27876
25857,4,1,,2141
25858,6,2,,13380
25859,38,3,,27876
25860,19,3,,27876
25861,33,1,,2142
25862,42,2,,13380
25863,63,3,,27877
25864,10,4,,34139
25865,66,2,,13381
25866,98,4,,34139
25867,42,2,,13381
25868,0,4,,34139
25869,38,6,,42501
25870,30,6,UTILITIES,42501
25871,12,2,,13382
25872,64,2,,13382
25873,17,4,,34140
25874,37,4,,34140
25875,5,3,,27877
25876,13,2,,13383
25877,6,2,,13383
25878,83,5,,39434
25879,50,1,,2143
25880,67,2,,13384
25881,20,1,,2144
25882,44,6,WASTEMANAGEMENT,42501
25883,58,4,,34140
25884,48,4,,34140
25885,52,2,,13384
25886,18,6,,42501
25887,30,4,,34141
25888,60,6,,42502
25889,15,2,,13385
25890,78,6,,42502
25891,16,3,,27877
25892,40,6,,42502
25893,69,6,,42502
25894,80,2,,13385
25895,69,4,,34141
25896,39,5,SCIENTIFICTECHNICAL,39435
25897,16,5,,39435
25898,78,3,,27878
25899,43,4,,34141
25900,78,6,,42502
25901,11,2,,13386
25902,15,2,,13386
25903,21,4,,34141
25904,79,4,,34142
25905,30,2,,13387
25906,30,2,,13387
25907,43,6,,42502
25908,56,2,,13388
25909,19,5,,39435
25910,28,1,,2145
25911,49,2,,13388
25912,30,1,,2146
25913,2,6,,42503
25914,39,2,,13389
25915,25,4,,34142
25916,38,2,HEALTHCARE,13389
25917,12,3,,27878
25918,9,3,,27878
25919,18,5,,39435
25920,60,3,,27879
25921,3,4,,34142
25922,7,2,,13390
25923,74,1,,2147
25924,28,2,HEALTHCARE,13390
25925,23,3,,27879
25926,28,2,,13391
25927,11,3,,27879
25928,55,5,,39435
25929,20,5,,39436
25930,31,2,,13391
25931,82,3,,27880
25932,58,4,,34142
25933,49,2,,13392
25934,26,3,HEALTHCARE,27880
25935,48,3,,27880
25936,16,5,,39436
25937,48,5,FOOD,39436
25938,71,1,,2148
25939,61,2,,13392
25940,40,5,,39436
25941,56,2,,13393
25942,44,5,,39436
25943,54,4,,34143
25944,3,6,,42503
25945,35,2,,13393
25946,48,3,HEALTHCARE,27881
25947,14,2,,13394
25948,68,1,,2149
25949,50,5,HEALTHCARE,39437
25950,6,5,,39437
25951,53,2,,13394
25952,39,2,,13395
25953,38,2,,13395
25954,34,1,HEALTHCARE,2150
25955,43,6,,42503
25956,69,2,,13396
25957,54,4,,34143
25958,16,5,,39437
25959,65,4,,34143
25960,15,3,,27881
25961,44,4,WASTEMANAGEMENT,34143
25962,48,4,,34144
25963,47,3,,27881
25964,2,6,,42503
25965,12,2,,13396
25966,67,1,,2151
25967,47,3,,27882
25968,16,4,,34144
25969,54,5,,39437
25970,76,2,,13397
25971,23,5,,39437
25972,11,4,,34144
25973,60,3,,27882
25974,30,2,,13397
25975,76,2,,13398
25976,36,4,,34144
25977,36,2,,13398
25978,3,5,,39438
25979,16,2,,13399
25980,18,5,,39438
25981,43,2,,13399
25982,59,5,WASTEMANAGEMENT,39438
25983,60,4,,34145
25984,53,6,,42503
25985,39,6,,42503
25986,7,4,,34145
25987,19,2,,13400
25988,19,2,OTHER,13400
25989,43,2,HEALTHCARE,13401
25990,43,2,,13401
25991,1,4,,34145
25992,6,3,,27882
25993,74,5,,39438
25994,16,3,,27883
25995,10,6,,42504
25996,53,5,,39438
25997,9,4,,34145
25998,48,5,,39439
25999,10,2,,13402
26000,47,3,,27883
26001,5,3,,27883
26002,31,3,,27884
26003,20,3,,27884
26004,4,2,,13402
26005,33,1,,2152
26006,97,4,,34146
26007,24,5,,39439
26008,24,2,,13403
26009,13,4,,34146
26010,59,2,,13403
26011,57,5,,39439
26012,63,2,,13404
26013,18,2,FOOD,13404
26014,14,1,,2153
26015,0,5,,39439
26016,69,4,,34146
26017,11,4,,34146
26018,39,3,,27884
26019,49,2,,13405
26020,32,5,,39439
26021,40,2,,13405
26022,11,4,,34147
26023,55,3,,27885
26024,6,4,,34147
26025,64,5,,39440
26026,41,4,,34147
26027,65,2,,13406
26028,36,2,WASTEMANAGEMENT,13406
26029,43,2,,13407
26030,12,5,,39440
26031,52,2,,13407
26032,35,4,,34147
26033,33,5,,39440
26034,32,3,,27885
26035,50,2,,13408
26036,7,4,,34148
26037,62,2,HEALTHCARE,13408
26038,11,4,,34148
26039,1,2,,13409
26040,15,2,,13409
26041,24,1,,2154
26042,7,6,,42504
26043,35,1,,2155
26044,62,4,,34148
26045,31,2,,13410
26046,46,3,,27885
26047,37,3,,27886
26048,34,5,,39440
26049,26,2,,13410
26050,38,3,,27886
26051,41,5,,39440
26052,0,2,,13411
26053,1,4,,34148
26054,23,4,,34149
26055,30,3,,27886
26056,8,2,,13411
26057,45,2,,13412
26058,73,2,,13412
26059,41,5,,39441
26060,53,6,HEALTHCARE,42504
26061,28,6,,42504
26062,50,3,FOOD,27887
26063,26,3,SCIENTIFICTECHNICAL,27887
26064,64,5,,39441
26065,53,5,,39441
26066,15,6,,42504
26067,30,2,,13413
26068,67,2,,13413
26069,16,2,,13414
26070,34,6,,42504
26071,33,3,HEALTHCARE,27887
26072,18,2,,13414
26073,65,4,,34149
26074,23,5,,39441
26075,11,3,,27888
26076,76,5,,39441
26077,21,6,,42505
26078,52,4,,34149
26079,1,6,,42505
26080,31,3,,27888
26081,15,3,,27888
26082,67,2,,13415
26083,16,2,,13415
26084,81,3,,27889
26085,64,2,,13416
26086,41,4,,34149
26087,12,5,,39442
26088,50,1,,2156
26089,52,4,,34150
26090,9,3,,27889
26091,67,4,,34150
26092,62,5,,39442
26093,8,4,,34150
26094,28,5,REALESTATERENTAL,39442
26095,35,2,,13416
26096,87,2,,13417
26097,77,4,,34150
26098,49,1,,2157
26099,55,6,,42505
26100,46,6,,42505
26101,14,5,,39442
26102,33,2,,13417
26103,15,3,,27889
26104,6,4,,34151
26105,34,5,HEALTHCARE,39442
26106,76,3,,27890
26107,48,3,,27890
26108,28,4,FOOD,34151
26109,72,5,,39443
26110,48,2,,13418
26111,6,6,,42505
26112,19,4,,34151
26113,23,4,,34151
26114,47,3,,27890
26115,83,6,,42505
26116,65,2,,13418
26117,17,4,,34152
26118,66,2,,13419
26119,57,6,,42506
26120,70,5,,39443
26121,9,3,,27891
26122,43,3,,27891
26123,73,5,,39443
26124,23,3,,27891
26125,2,3,,27892
26126,84,6,,42506
26127,68,6,,42506
26128,49,4,SCIENTIFICTECHNICAL,34152
26129,38,1,,2158
26130,42,4,,34152
26131,38,1,,2159
26132,26,4,,34152
26133,58,4,,34153
26134,63,3,WASTEMANAGEMENT,27892
26135,23,3,,27892
26136,8,4,,34153
26137,52,4,,34153
26138,7,2,,13419
26139,28,4,,34153
26140,66,6,,42506
26141,79,3,,27893
26142,72,2,,13420
26143,74,3,,27893
26144,65,2,,13420
26145,66,5,,39443
26146,5,2,,13421
26147,23,4,,34154
26148,78,4,,34154
26149,5,3,,27893
26150,18,4,,34154
26151,42,1,,2160
26152,41,2,,13421
26153,62,2,,13422
26154,19,2,,13422
26155,23,3,,27894
26156,57,1,,2161
26157,23,1,,2162
26158,61,5,,39443
26159,44,2,,13423
26160,90,6,,42506
26161,67,2,,13423
26162,54,5,,39444
26163,40,5,,39444
26164,2,3,,27894
26165,46,1,,2163
26166,63,2,,13424
26167,65,3,,27894
26168,34,6,,42506
26169,3,5,,39444
26170,68,2,,13424
26171,23,5,,39444
26172,62,4,,34154
26173,24,2,,13425
26174,11,2,,13425
26175,38,6,FOOD,42507
26176,41,4,,34155
26177,76,3,,27895
26178,57,4,,34155
26179,39,1,,2164
26180,29,5,,39444
26181,5,3,,27895
26182,13,5,,39445
26183,69,6,,42507
26184,30,2,OTHER,13426
26185,7,5,,39445
26186,72,1,,2165
26187,18,1,,2166
26188,74,2,,13426
26189,9,2,,13427
26190,30,5,SCIENTIFICTECHNICAL,39445
26191,47,2,,13427
26192,1,4,,34155
26193,39,5,,39445
26194,50,5,FOOD,39445
26195,39,1,,2167
26196,29,3,UTILITIES,27895
26197,37,5,,39446
26198,51,6,,42507
26199,47,2,,13428
26200,66,6,,42507
26201,39,1,WASTEMANAGEMENT,2168
26202,1,2,,13428
26203,19,2,,13429
26204,56,5,,39446
26205,44,2,,13429
26206,70,3,,27896
26207,57,3,,27896
26208,45,4,,34155
26209,32,2,,13430
26210,17,6,,42507
26211,15,5,,39446
26212,14,4,,34156
26213,25,5,,39446
26214,58,2,,13430
26215,53,6,,42507
26216,17,2,,13431
26217,61,2,,13431
26218,68,1,,2169
26219,14,5,,39446
26220,63,4,,34156
26221,55,4,,34156
26222,11,2,,13432
26223,15,5,,39447
26224,61,5,,39447
26225,20,2,HEALTHCARE,13432
26226,73,6,,42508
26227,4,5,,39447
26228,30,4,,34156
26229,62,2,,13433
26230,5,2,,13433
26231,70,3,,27896
26232,3,3,,27897
26233,55,5,,39447
26234,36,1,,2170
26235,8,4,,34157
26236,24,2,SCIENTIFICTECHNICAL,13434
26237,61,3,,27897
26238,35,4,WASTEMANAGEMENT,34157
26239,25,5,,39447
26240,36,4,,34157
26241,53,5,,39448
26242,18,3,,27897
26243,39,5,,39448
26244,6,4,,34157
26245,26,2,FOOD,13434
26246,19,5,,39448
26247,53,4,,34158
26248,33,2,,13435
26249,36,4,,34158
26250,16,3,,27898
26251,41,2,FINANCEINSURANCE,13435
26252,42,4,UTILITIES,34158
26253,43,3,,27898
26254,30,3,,27898
26255,63,6,,42508
26256,45,2,,13436
26257,78,3,,27899
26258,15,4,,34158
26259,47,2,,13436
26260,4,5,,39448
26261,73,2,,13437
26262,54,2,,13437
26263,29,5,,39448
26264,5,5,,39449
26265,18,4,WASTEMANAGEMENT,34159
26266,51,2,,13438
26267,43,3,,27899
26268,48,4,,34159
26269,29,2,,13438
26270,18,2,,13439
26271,9,2,,13439
26272,28,3,,27899
26273,19,5,,39449
26274,28,2,,13440
26275,20,6,,42508
26276,21,1,,2171
26277,63,2,,13440
26278,8,4,,34159
26279,43,4,,34159
26280,69,1,,2172
26281,6,5,,39449
26282,22,3,,27900
26283,13,2,,13441
26284,11,1,,2173
26285,16,6,,42508
26286,74,4,,34160
26287,58,2,,13441
26288,4,4,,34160
26289,84,3,,27900
26290,25,2,,13442
26291,72,4,,34160
26292,52,5,,39449
26293,47,3,SCIENTIFICTECHNICAL,27900
26294,59,2,,13442
26295,34,3,,27901
26296,32,6,,42508
26297,69,4,,34160
26298,62,3,,27901
26299,3,4,,34161
26300,55,2,,13443
26301,53,2,REALESTATERENTAL,13443
26302,32,3,,27901
26303,54,2,,13444
26304,41,3,SCIENTIFICTECHNICAL,27902
26305,4,4,,34161
26306,54,1,,2174
26307,85,4,,34161
26308,11,3,,27902
26309,19,5,,39449
26310,79,2,,13444
26311,54,4,,34161
26312,72,5,,39450
26313,0,6,,42508
26314,26,3,,27902
26315,79,6,,42509
26316,39,6,FOOD,42509
26317,35,4,,34162
26318,50,6,,42509
26319,88,2,,13445
26320,5,4,,34162
26321,45,4,,34162
26322,39,4,,34162
26323,13,3,,27903
26324,40,2,,13445
26325,21,3,,27903
26326,28,5,,39450
26327,21,1,,2175
26328,1,4,,34163
26329,29,1,,2176
26330,17,2,,13446
26331,60,2,,13446
26332,62,4,,34163
26333,33,5,,39450
26334,69,3,,27903
26335,51,2,,13447
26336,13,4,,34163
26337,78,6,,42509
26338,46,4,,34163
26339,3,2,,13447
26340,28,2,,13448
26341,17,1,,2177
26342,11,4,,34164
26343,33,5,FOOD,39450
26344,67,2,,13448
26345,16,5,,39450
26346,30,3,,27904
26347,76,3,,27904
26348,59,6,,42509
26349,48,2,,13449
26350,15,2,,13449
26351,62,2,,13450
26352,38,2,,13450
26353,36,2,,13451
26354,21,4,ART,34164
26355,10,5,,39451
26356,59,2,,13451
26357,34,2,,13452
26358,88,2,,13452
26359,26,1,,2178
26360,80,5,,39451
26361,11,3,,27904
26362,77,2,,13453
26363,66,5,,39451
26364,31,4,OTHER,34164
26365,64,2,,13453
26366,57,2,,13454
26367,22,1,HEALTHCARE,2179
26368,52,2,,13454
26369,54,2,,13455
26370,31,6,,42509
26371,18,3,,27905
26372,69,4,,34164
26373,65,4,,34165
26374,43,2,WASTEMANAGEMENT,13455
26375,45,2,,13456
26376,45,6,,42510
26377,13,5,,39451
26378,62,2,,13456
26379,44,2,,13457
26380,91,2,,13457
26381,50,1,,2180
26382,64,1,,2181
26383,36,3,,27905
26384,18,4,,34165
26385,74,2,,13458
26386,78,5,,39451
26387,65,4,,34165
26388,8,5,,39452
26389,62,5,,39452
26390,53,2,,13458
26391,12,5,,39452
26392,12,2,,13459
26393,40,2,,13459
26394,40,4,,34165
26395,66,2,,13460
26396,6,3,,27905
26397,59,5,,39452
26398,42,2,,13460
26399,19,2,,13461
26400,17,2,,13461
26401,23,2,FOOD,13462
26402,40,4,,34166
26403,23,4,,34166
26404,78,2,,13462
26405,7,2,,13463
26406,59,2,,13463
26407,17,2,,13464
26408,49,4,,34166
26409,11,2,,13464
26410,36,5,,39452
26411,27,1,,2182
26412,5,3,,27906
26413,52,3,,27906
26414,79,4,,34166
26415,27,2,,13465
26416,33,6,,42510
26417,33,4,,34167
26418,74,2,,13465
26419,43,1,,2183
26420,11,4,,34167
26421,41,4,,34167
26422,26,3,,27906
26423,12,3,,27907
26424,50,1,,2184
26425,30,2,,13466
26426,72,4,,34167
26427,60,4,,34168
26428,97,2,,13466
26429,25,2,,13467
26430,13,2,,13467
26431,44,4,HEALTHCARE,34168
26432,89,2,,13468
26433,69,5,,39453
26434,22,3,OTHER,27907
26435,38,4,,34168
26436,20,3,,27907
26437,20,2,,13468
26438,5,4,,34168
26439,50,6,,42510
26440,54,4,,34169
26441,69,4,,34169
26442,13,2,,13469
26443,27,4,REALESTATERENTAL,34169
26444,29,5,,39453
26445,54,4,,34169
26446,66,4,,34170
26447,54,2,,13469
26448,84,4,,34170
26449,8,5,,39453
26450,38,2,,13470
26451,64,3,,27908
26452,26,2,,13470
26453,46,4,,34170
26454,3,5,,39453
26455,41,3,,27908
26456,2,4,,34170
26457,2,1,,2185
26458,60,3,,27908
26459,20,2,,13471
26460,6,6,,42510
26461,42,3,FINANCEINSURANCE,27909
26462,43,2,,13471
26463,2,1,,2186
26464,52,4,,34171
26465,35,5,HEALTHCARE,39453
26466,4,2,,13472
26467,69,2,,13472
26468,2,2,,13473
26469,2,4,,34171
26470,53,5,,39454
26471,20,3,,27909
26472,17,6,,42510
26473,6,3,,27909
26474,70,4,,34171
26475,58,1,,2187
26476,57,6,,42510
26477,44,4,,34171
26478,10,4,,34172
26479,31,2,,13473
26480,59,2,,13474
26481,78,4,,34172
26482,2,2,,13474
26483,55,2,,13475
26484,15,6,,42511
26485,17,2,,13475
26486,31,2,,13476
26487,4,5,,39454
26488,2,3,,27910
26489,3,3,,27910
26490,27,2,,13476
26491,3,3,,27910
26492,13,5,,39454
26493,68,1,,2188
26494,67,1,,2189
26495,76,3,,27911
26496,41,3,,27911
26497,6,5,,39454
26498,39,1,,2190
26499,21,2,FOOD,13477
26500,19,1,,2191
26501,67,1,,2192
26502,71,4,,34172
26503,37,3,,27911
26504,61,2,,13477
26505,64,5,,39454
26506,47,4,,34172
26507,11,2,,13478
26508,44,3,,27912
26509,9,4,,34173
26510,59,2,,13478
26511,1,1,,2193
26512,49,3,,27912
26513,36,4,,34173
26514,28,5,,39455
26515,7,3,,27912
26516,93,6,,42511
26517,15,5,,39455
26518,58,5,FOOD,39455
26519,8,2,,13479
26520,29,3,,27913
26521,60,5,,39455
26522,44,2,,13479
26523,12,5,,39455
26524,34,2,,13480
26525,41,4,UTILITIES,34173
26526,25,3,,27913
26527,45,6,,42511
26528,93,5,,39456
26529,46,3,,27913
26530,59,5,,39456
26531,50,4,,34173
26532,3,4,,34174
26533,60,3,,27914
26534,56,1,,2194
26535,4,3,,27914
26536,72,4,,34174
26537,27,1,,2195
26538,64,6,,42511
26539,49,2,,13480
26540,55,5,WASTEMANAGEMENT,39456
26541,1,6,,42511
26542,62,2,,13481
26543,6,2,,13481
26544,44,2,,13482
26545,13,2,,13482
26546,35,4,,34174
26547,45,1,,2196
26548,12,2,,13483
26549,58,4,,34174
26550,67,4,,34175
26551,57,4,FOOD,34175
26552,18,2,,13483
26553,6,5,,39456
26554,4,4,,34175
26555,15,2,,13484
26556,8,6,,42511
26557,71,4,,34175
26558,77,5,,39456
26559,71,2,,13484
26560,50,2,,13485
26561,41,4,,34176
26562,29,4,,34176
26563,24,5,,39457
26564,17,5,,39457
26565,61,4,,34176
26566,45,2,WASTEMANAGEMENT,13485
26567,38,3,,27914
26568,52,4,,34176
26569,64,5,,39457
26570,63,5,,39457
26571,54,4,,34177
26572,18,3,,27915
26573,78,5,,39457
26574,3,2,,13486
26575,22,5,,39458
26576,36,2,,13486
26577,68,4,,34177
26578,71,1,,2197
26579,23,5,,39458
26580,66,4,,34177
26581,39,4,,34177
26582,19,4,,34178
26583,90,6,,42512
26584,43,4,,34178
26585,91,2,,13487
26586,39,4,,34178
26587,8,3,,27915
26588,64,3,,27915
26589,9,2,,13487
26590,13,3,,27916
26591,30,2,OTHER,13488
26592,35,3,,27916
26593,37,5,WASTEMANAGEMENT,39458
26594,32,3,,27916
26595,72,2,,13488
26596,63,3,,27917
26597,63,6,,42512
26598,41,2,,13489
26599,42,6,,42512
26600,41,2,WASTEMANAGEMENT,13489
26601,11,2,,13490
26602,34,5,,39458
26603,71,3,,27917
26604,30,3,ART,27917
26605,15,2,,13490
26606,61,2,,13491
26607,99,5,,39458
26608,43,6,,42512
26609,28,1,,2198
26610,45,3,,27918
26611,37,2,,13491
26612,53,2,,13492
26613,45,2,,13492
26614,22,6,,42512
26615,63,2,,13493
26616,6,2,,13493
26617,29,1,,2199
26618,51,1,,2200
26619,26,4,,34178
26620,34,3,,27918
26621,54,4,,34179
26622,43,4,,34179
26623,60,5,,39459
26624,4,4,,34179
26625,14,1,,2201
26626,8,5,,39459
26627,3,3,,27918
26628,50,4,,34179
26629,6,3,,27919
26630,19,4,HEALTHCARE,34180
26631,80,4,,34180
26632,20,6,,42512
26633,6,6,,42513
26634,48,3,,27919
26635,49,1,,2202
26636,49,3,,27919
26637,30,3,,27920
26638,69,1,,2203
26639,55,2,,13494
26640,14,3,,27920
26641,48,1,,2204
26642,71,2,,13494
26643,54,3,ART,27920
26644,10,2,,13495
26645,17,4,,34180
26646,80,5,,39459
26647,15,3,,27921
26648,79,2,,13495
26649,43,2,,13496
26650,14,2,,13496
26651,66,2,,13497
26652,16,5,,39459
26653,4,5,,39459
26654,34,2,,13497
26655,26,4,,34180
26656,75,2,,13498
26657,34,2,,13498
26658,13,5,,39460
26659,7,4,,34181
26660,10,5,,39460
26661,79,2,,13499
26662,13,4,,34181
26663,35,2,HEALTHCARE,13499
26664,7,6,,42513
26665,41,1,,2205
26666,57,2,,13500
26667,77,4,,34181
26668,25,2,,13500
26669,54,2,,13501
26670,33,3,,27921
26671,68,5,,39460
26672,0,3,,27921
26673,8,3,,27922
26674,40,4,,34181
26675,42,2,,13501
26676,41,4,,34182
26677,37,2,,13502
26678,19,4,,34182
26679,48,2,,13502
26680,57,3,,27922
26681,68,3,,27922
26682,11,2,,13503
26683,69,3,,27923
26684,44,2,,13503
26685,4,2,,13504
26686,69,2,,13504
26687,14,2,,13505
26688,35,2,,13505
26689,71,1,,2206
26690,26,1,,2207
26691,19,5,WASTEMANAGEMENT,39460
26692,40,2,,13506
26693,15,6,,42513
26694,11,2,,13506
26695,16,3,,27923
26696,25,1,,2208
26697,45,2,,13507
26698,66,2,,13507
26699,39,2,,13508
26700,70,2,,13508
26701,42,5,,39460
26702,58,2,,13509
26703,15,2,,13509
26704,2,2,,13510
26705,9,4,,34182
26706,26,6,,42513
26707,62,2,,13510
26708,61,3,,27923
26709,51,4,,34182
26710,76,3,,27924
26711,30,6,,42513
26712,14,2,,13511
26713,15,6,,42513
26714,53,2,,13511
26715,38,3,,27924
26716,61,1,,2209
26717,42,3,,27924
26718,41,6,FOOD,42514
26719,6,5,,39461
26720,65,3,,27925
26721,14,2,,13512
26722,14,3,,27925
26723,29,2,,13512
26724,37,1,,2210
26725,1,2,,13513
26726,16,1,,2211
26727,20,3,FOOD,27925
26728,58,2,,13513
26729,22,1,,2212
26730,34,6,UTILITIES,42514
26731,68,2,,13514
26732,41,5,FOOD,39461
26733,42,2,,13514
26734,23,3,UTILITIES,27926
26735,10,4,,34183
26736,63,5,,39461
26737,59,4,,34183
26738,7,5,,39461
26739,74,6,,42514
26740,58,5,,39461
26741,41,6,,42514
26742,29,2,,13515
26743,64,3,HEALTHCARE,27926
26744,77,6,,42514
26745,12,5,,39462
26746,6,2,,13515
26747,21,3,,27926
26748,64,1,,2213
26749,9,3,,27927
26750,14,2,,13516
26751,5,6,,42514
26752,14,2,,13516
26753,73,3,,27927
26754,21,4,,34183
26755,20,2,,13517
26756,33,4,,34183
26757,77,4,,34184
26758,64,5,,39462
26759,60,5,,39462
26760,57,2,FOOD,13517
26761,95,3,,27927
26762,10,6,,42515
26763,14,4,,34184
26764,9,2,,13518
26765,29,4,,34184
26766,15,3,,27928
26767,68,4,,34184
26768,81,4,,34185
26769,24,5,,39462
26770,57,5,HEALTHCARE,39462
26771,43,3,,27928
26772,40,6,,42515
26773,17,2,,13518
26774,59,2,,13519
26775,46,4,,34185
26776,65,4,,34185
26777,64,4,,34185
26778,74,6,,42515
26779,43,4,,34186
26780,9,2,,13519
26781,13,4,,34186
26782,69,5,,39463
26783,95,5,,39463
26784,37,6,,42515
26785,8,2,,13520
26786,54,2,,13520
26787,7,3,,27928
26788,55,1,,2214
26789,2,3,,27929
26790,28,5,,39463
26791,37,1,,2215
26792,64,3,,27929
26793,59,3,,27929
26794,34,4,HEALTHCARE,34186
26795,12,5,,39463
26796,22,2,FOOD,13521
26797,51,6,,42515
26798,39,2,,13521
26799,53,5,,39463
26800,68,2,,13522
26801,52,4,WASTEMANAGEMENT,34186
26802,36,3,,27930
26803,21,2,,13522
26804,63,6,,42515
26805,39,3,,27930
26806,3,2,,13523
26807,97,2,,13523
26808,22,6,,42516
26809,17,3,,27930
26810,50,2,,13524
26811,23,2,,13524
26812,40,4,,34187
26813,59,4,,34187
26814,55,2,HEALTHCARE,13525
26815,31,3,,27931
26816,14,5,,39464
26817,35,1,HEALTHCARE,2216
26818,68,5,,39464
26819,48,4,,34187
26820,55,4,,34187
26821,7,4,,34188
26822,44,2,,13525
26823,22,2,,13526
26824,72,4,,34188
26825,23,1,,2217
26826,73,2,,13526
26827,48,4,REALESTATERENTAL,34188
26828,33,4,FOOD,34188
26829,35,5,,39464
26830,21,3,WASTEMANAGEMENT,27931
26831,28,1,,2218
26832,23,4,,34189
26833,6,4,,34189
26834,45,2,HEALTHCARE,13527
26835,63,6,,42516
26836,20,4,,34189
26837,63,3,HEALTHCARE,27931
26838,79,5,,39464
26839,26,2,HEALTHCARE,13527
26840,11,6,,42516
26841,58,2,,13528
26842,52,4,,34189
26843,38,3,,27932
26844,69,5,,39464
26845,17,1,,2219
26846,34,4,,34190
26847,37,5,,39465
26848,42,5,,39465
26849,19,2,,13528
26850,11,5,,39465
26851,19,4,,34190
26852,36,3,,27932
26853,28,4,SCIENTIFICTECHNICAL,34190
26854,69,3,,27932
26855,75,6,,42516
26856,61,3,,27933
26857,80,6,,42516
26858,70,3,,27933
26859,65,2,,13529
26860,71,1,,2220
26861,56,3,,27933
26862,62,6,,42516
26863,58,2,,13529
26864,33,6,,42517
26865,55,6,,42517
26866,17,1,,2221
26867,30,2,,13530
26868,55,5,WASTEMANAGEMENT,39465
26869,34,2,,13530
26870,4,5,,39465
26871,98,1,,2222
26872,50,6,,42517
