ID,Age,Household Size,Occupations,Household ID
18383,18,3,,27438
18384,61,5,,39206
18385,8,4,,33775
18386,50,2,,12275
18387,31,1,,1513
18388,73,3,,27439
18389,63,5,HEALTHCARE,39206
18390,52,1,,1514
18391,3,2,,12276
18392,39,2,,12276
18393,29,4,,33775
18394,12,5,,39206
18395,11,2,,12277
18396,71,2,,12277
18397,42,4,,33776
18398,34,1,,1515
18399,45,4,,33776
18400,37,4,,33776
18401,27,2,,12278
18402,30,5,,39206
18403,4,3,,27439
18404,77,3,,27439
18405,68,5,,39207
18406,39,4,,33776
18407,0,6,,42380
18408,29,4,,33777
18409,25,2,,12278
18410,63,2,,12279
18411,43,2,FOOD,12279
18412,16,5,,39207
18413,7,2,,12280
18414,23,4,FOOD,33777
18415,55,2,,12280
18416,39,5,,39207
18417,48,5,,39207
18418,54,3,,27440
18419,53,5,,39207
18420,64,3,,27440
18421,44,2,,12281
18422,9,2,,12281
18423,41,4,,33777
18424,0,2,,12282
18425,40,2,,12282
18426,64,2,,12283
18427,46,5,,39208
18428,66,2,,12283
18429,32,3,,27440
18430,22,4,,33777
18431,72,2,,12284
18432,29,1,HEALTHCARE,1516
18433,39,6,HEALTHCARE,42380
18434,46,2,,12284
18435,59,6,,42380
18436,31,2,,12285
18437,16,2,,12285
18438,27,2,,12286
18439,8,6,,42380
18440,89,4,,33778
18441,9,3,,27441
18442,31,4,,33778
18443,62,2,,12286
18444,50,2,,12287
18445,23,5,,39208
18446,8,5,,39208
18447,32,4,,33778
18448,97,4,,33778
18449,71,2,,12287
18450,52,4,,33779
18451,50,5,,39208
18452,92,6,,42381
18453,40,6,,42381
18454,5,5,,39208
18455,8,3,,27441
18456,51,3,,27441
18457,50,2,,12288
18458,43,6,,42381
18459,48,4,FOOD,33779
18460,14,1,,1517
18461,4,3,,27442
18462,10,5,,39209
18463,65,2,,12288
18464,18,5,,39209
18465,53,4,,33779
18466,74,4,,33779
18467,55,5,,39209
18468,5,2,,12289
18469,17,6,,42381
18470,46,4,HEALTHCARE,33780
18471,15,2,,12289
18472,38,3,SCIENTIFICTECHNICAL,27442
18473,70,5,,39209
18474,25,4,,33780
18475,59,2,,12290
18476,38,2,,12290
18477,35,1,,1518
18478,10,2,,12291
18479,53,2,,12291
18480,67,2,,12292
18481,51,1,,1519
18482,65,6,,42381
18483,43,5,SCIENTIFICTECHNICAL,39209
18484,68,4,,33780
18485,61,3,,27442
18486,4,2,,12292
18487,55,4,,33780
18488,87,4,,33781
18489,42,4,HEALTHCARE,33781
18490,24,2,,12293
18491,57,1,,1520
18492,56,4,,33781
18493,40,4,,33781
18494,22,3,,27443
18495,56,3,,27443
18496,17,2,,12293
18497,44,3,,27443
18498,95,5,,39210
18499,33,5,,39210
18500,18,5,,39210
18501,2,4,,33782
18502,66,1,,1521
18503,2,5,,39210
18504,16,1,,1522
18505,69,2,,12294
18506,44,4,SCIENTIFICTECHNICAL,33782
18507,17,2,,12294
18508,73,3,,27444
18509,10,3,,27444
18510,22,3,,27444
18511,27,6,,42381
18512,33,2,,12295
18513,0,3,,27445
18514,12,2,,12295
18515,35,2,,12296
18516,43,2,FOOD,12296
18517,6,5,,39210
18518,47,2,,12297
18519,45,2,,12297
18520,36,4,,33782
18521,45,4,,33782
18522,42,6,,42382
18523,5,5,,39211
18524,6,1,,1523
18525,46,3,,27445
18526,46,6,,42382
18527,14,1,,1524
18528,14,5,,39211
18529,17,3,,27445
18530,35,2,,12298
18531,22,2,,12298
18532,6,5,,39211
18533,10,4,,33783
18534,37,1,HEALTHCARE,1525
18535,32,3,HEALTHCARE,27446
18536,19,5,,39211
18537,1,3,,27446
18538,20,4,,33783
18539,72,2,,12299
18540,63,2,,12299
18541,5,3,,27446
18542,42,4,SCIENTIFICTECHNICAL,33783
18543,50,3,,27447
18544,39,2,,12300
18545,27,3,,27447
18546,46,2,,12300
18547,17,4,,33783
18548,0,2,,12301
18549,19,4,,33784
18550,9,1,,1526
18551,59,3,,27447
18552,9,4,,33784
18553,30,3,HEALTHCARE,27448
18554,48,4,,33784
18555,54,4,FOOD,33784
18556,51,5,OTHER,39211
18557,40,2,,12301
18558,36,4,,33785
18559,13,5,,39212
18560,35,4,,33785
18561,78,6,,42382
18562,2,1,,1527
18563,16,3,,27448
18564,40,4,,33785
18565,78,2,,12302
18566,80,5,,39212
18567,31,2,,12302
18568,66,3,,27448
18569,3,1,,1528
18570,74,2,,12303
18571,59,2,,12303
18572,69,6,,42382
18573,29,3,,27449
18574,16,1,,1529
18575,26,3,,27449
18576,8,3,,27449
18577,4,4,,33785
18578,24,2,UTILITIES,12304
18579,67,5,,39212
18580,69,5,,39212
18581,46,3,HEALTHCARE,27450
18582,25,5,FOOD,39212
18583,51,1,FOOD,1530
18584,13,3,,27450
18585,19,2,,12304
18586,40,2,,12305
18587,10,2,,12305
18588,34,1,SCIENTIFICTECHNICAL,1531
18589,95,2,,12306
18590,69,6,,42382
18591,74,2,,12306
18592,34,6,SCIENTIFICTECHNICAL,42382
18593,39,4,REALESTATERENTAL,33786
18594,5,2,,12307
18595,75,3,,27450
18596,4,4,,33786
18597,0,4,,33786
18598,39,1,,1532
18599,19,3,,27451
18600,6,4,,33786
18601,50,5,,39213
18602,7,2,,12307
18603,23,3,,27451
18604,64,4,,33787
18605,64,3,,27451
18606,51,3,,27452
18607,90,4,,33787
18608,20,4,,33787
18609,53,2,,12308
18610,35,6,,42383
18611,39,5,,39213
18612,23,6,SCIENTIFICTECHNICAL,42383
18613,66,3,,27452
18614,57,2,,12308
18615,30,6,,42383
18616,54,4,,33787
18617,27,2,FOOD,12309
18618,27,3,,27452
18619,78,1,,1533
18620,70,2,,12309
18621,22,3,SCIENTIFICTECHNICAL,27453
18622,4,2,,12310
18623,56,3,,27453
18624,36,5,HEALTHCARE,39213
18625,45,1,,1534
18626,61,2,,12310
18627,73,3,,27453
18628,9,2,,12311
18629,54,3,,27454
18630,30,1,SCIENTIFICTECHNICAL,1535
18631,9,5,,39213
18632,18,5,,39213
18633,72,2,,12311
18634,30,1,,1536
18635,43,4,,33788
18636,74,4,,33788
18637,6,6,,42383
18638,74,2,,12312
18639,75,3,,27454
18640,69,3,,27454
18641,24,4,FOOD,33788
18642,17,3,,27455
18643,21,3,,27455
18644,6,2,,12312
18645,18,2,FOOD,12313
18646,0,2,,12313
18647,100,5,,39214
18648,74,3,,27455
18649,72,3,,27456
18650,52,1,,1537
18651,25,1,,1538
18652,53,3,,27456
18653,39,3,,27456
18654,51,3,HEALTHCARE,27457
18655,79,2,,12314
18656,12,4,,33788
18657,3,2,,12314
18658,30,3,,27457
18659,7,4,,33789
18660,69,4,,33789
18661,60,1,,1539
18662,43,4,FINANCEINSURANCE,33789
18663,84,1,,1540
18664,15,2,,12315
18665,26,1,,1541
18666,5,5,,39214
18667,78,6,,42383
18668,59,5,,39214
18669,55,2,,12315
18670,78,3,,27457
18671,37,5,OTHER,39214
18672,13,4,,33789
18673,33,2,,12316
18674,36,3,,27458
18675,0,4,,33790
18676,30,4,WASTEMANAGEMENT,33790
18677,79,2,,12316
18678,39,4,HEALTHCARE,33790
18679,11,2,,12317
18680,37,4,,33790
18681,47,6,,42383
18682,70,3,,27458
18683,66,5,,39214
18684,26,3,FOOD,27458
18685,38,2,,12317
18686,72,6,,42384
18687,39,3,,27459
18688,62,3,,27459
18689,18,3,,27459
18690,69,5,,39215
18691,39,2,,12318
18692,33,4,,33791
18693,34,2,,12318
18694,59,6,,42384
18695,58,2,,12319
18696,90,3,,27460
18697,55,4,,33791
18698,34,3,,27460
18699,48,3,,27460
18700,74,4,,33791
18701,11,4,,33791
18702,64,4,,33792
18703,42,6,,42384
18704,18,5,HEALTHCARE,39215
18705,44,2,,12319
18706,44,6,,42384
18707,54,5,,39215
18708,51,6,,42384
18709,13,3,,27461
18710,64,2,,12320
18711,42,2,,12320
18712,64,3,,27461
18713,18,4,FOOD,33792
18714,70,2,,12321
18715,24,4,,33792
18716,50,3,FOOD,27461
18717,21,4,,33792
18718,47,4,,33793
18719,65,2,,12321
18720,33,3,,27462
18721,31,3,SCIENTIFICTECHNICAL,27462
18722,13,3,,27462
18723,67,6,,42384
18724,55,4,,33793
18725,10,1,,1542
18726,34,5,HEALTHCARE,39215
18727,31,2,ART,12322
18728,0,2,,12322
18729,55,3,HEALTHCARE,27463
18730,10,2,,12323
18731,39,5,,39215
18732,56,3,,27463
18733,70,3,,27463
18734,12,3,,27464
18735,75,4,,33793
18736,39,5,,39216
18737,32,2,,12323
18738,58,5,,39216
18739,66,5,,39216
18740,11,3,,27464
18741,32,6,,42385
18742,73,3,,27464
18743,60,3,,27465
18744,44,3,,27465
18745,6,1,,1543
18746,36,6,,42385
18747,36,4,HEALTHCARE,33793
18748,8,3,,27465
18749,3,4,,33794
18750,65,2,,12324
18751,64,4,WASTEMANAGEMENT,33794
18752,12,2,,12324
18753,74,1,,1544
18754,8,2,,12325
18755,2,3,,27466
18756,48,1,,1545
18757,60,1,,1546
18758,51,3,,27466
18759,46,2,,12325
18760,4,6,,42385
18761,2,3,,27466
18762,10,1,,1547
18763,26,4,,33794
18764,55,6,,42385
18765,59,5,,39216
18766,21,1,,1548
18767,20,2,,12326
18768,12,2,,12326
18769,39,5,,39216
18770,11,3,,27467
18771,60,2,,12327
18772,63,2,,12327
18773,12,5,,39217
18774,6,6,,42385
18775,53,2,,12328
18776,54,2,,12328
18777,28,4,,33794
18778,11,4,,33795
18779,7,3,,27467
18780,33,2,,12329
18781,54,6,,42385
18782,5,6,,42386
18783,6,2,,12329
18784,46,6,,42386
18785,35,5,HEALTHCARE,39217
18786,32,2,SCIENTIFICTECHNICAL,12330
18787,74,4,,33795
18788,42,2,,12330
18789,64,2,,12331
18790,26,1,,1549
18791,26,2,,12331
18792,38,2,HEALTHCARE,12332
18793,43,2,HEALTHCARE,12332
18794,24,4,,33795
18795,23,6,,42386
18796,65,2,,12333
18797,15,4,,33795
18798,42,5,,39217
18799,63,4,HEALTHCARE,33796
18800,65,5,,39217
18801,75,2,,12333
18802,39,3,,27467
18803,9,6,,42386
18804,74,5,,39217
18805,77,2,,12334
18806,9,4,,33796
18807,53,5,HEALTHCARE,39218
18808,17,2,,12334
18809,2,2,,12335
18810,53,5,,39218
18811,52,5,HEALTHCARE,39218
18812,22,6,,42386
18813,39,3,SCIENTIFICTECHNICAL,27468
18814,13,4,,33796
18815,36,5,,39218
18816,31,2,,12335
18817,13,4,,33796
18818,61,6,,42386
18819,59,2,,12336
18820,79,6,,42387
18821,20,2,,12336
18822,24,6,,42387
18823,68,2,,12337
18824,15,5,,39218
18825,2,3,,27468
18826,14,4,,33797
18827,52,2,,12337
18828,0,5,,39219
18829,42,3,,27468
18830,16,4,,33797
18831,5,3,,27469
18832,58,5,,39219
18833,34,5,,39219
18834,37,4,,33797
18835,7,2,,12338
18836,7,4,,33797
18837,21,6,,42387
18838,10,2,,12338
18839,14,3,,27469
18840,17,5,,39219
18841,33,3,,27469
18842,90,3,,27470
18843,60,5,FINANCEINSURANCE,39219
18844,14,2,,12339
18845,0,2,,12339
18846,48,2,,12340
18847,60,5,WASTEMANAGEMENT,39220
18848,63,6,,42387
18849,92,2,,12340
18850,29,2,FOOD,12341
18851,9,1,,1550
18852,61,4,,33798
18853,21,5,,39220
18854,54,2,,12341
18855,9,3,,27470
18856,30,2,,12342
18857,27,5,,39220
18858,36,2,,12342
18859,30,4,,33798
18860,51,2,FOOD,12343
18861,18,5,,39220
18862,32,1,,1551
18863,70,6,,42387
18864,50,3,,27470
18865,67,5,,39220
18866,66,3,,27471
18867,8,5,,39221
18868,47,2,,12343
18869,51,3,,27471
18870,29,2,,12344
18871,70,3,,27471
18872,51,6,,42387
18873,53,2,,12344
18874,7,2,,12345
18875,30,6,,42388
18876,17,3,,27472
18877,15,3,,27472
18878,57,6,,42388
18879,70,4,,33798
18880,17,5,,39221
18881,29,3,,27472
18882,44,3,,27473
18883,72,5,,39221
18884,72,3,,27473
18885,79,4,,33798
18886,51,5,,39221
18887,9,6,,42388
18888,74,1,,1552
18889,56,3,WASTEMANAGEMENT,27473
18890,21,1,,1553
18891,37,5,,39221
18892,23,5,SCIENTIFICTECHNICAL,39222
18893,66,3,,27474
18894,37,5,FOOD,39222
18895,35,4,,33799
18896,8,4,,33799
18897,45,5,,39222
18898,9,2,,12345
18899,10,3,,27474
18900,7,5,,39222
18901,96,5,,39222
18902,51,2,,12346
18903,46,2,,12346
18904,28,5,,39223
18905,42,2,,12347
18906,39,5,OTHER,39223
18907,68,2,,12347
18908,97,2,,12348
18909,11,4,,33799
18910,68,1,,1554
18911,24,4,,33799
18912,48,5,FOOD,39223
18913,16,4,,33800
18914,53,6,,42388
18915,1,2,,12348
18916,62,3,,27474
18917,20,2,,12349
18918,2,6,,42388
18919,22,2,,12349
18920,80,1,,1555
18921,25,3,REALESTATERENTAL,27475
18922,1,2,,12350
18923,10,2,,12350
18924,45,5,,39223
18925,29,6,,42388
18926,38,6,,42389
18927,66,2,,12351
18928,4,2,,12351
18929,65,2,,12352
18930,6,6,,42389
18931,60,1,,1556
18932,78,4,,33800
18933,22,2,,12352
18934,51,5,,39223
18935,47,2,,12353
18936,11,2,,12353
18937,51,2,,12354
18938,32,4,,33800
18939,39,6,,42389
18940,45,2,,12354
18941,3,2,,12355
18942,38,2,,12355
18943,12,5,,39224
18944,29,4,HEALTHCARE,33800
18945,56,2,,12356
18946,31,2,,12356
18947,56,4,,33801
18948,47,2,,12357
18949,71,4,,33801
18950,23,3,,27475
18951,89,2,,12357
18952,58,2,FOOD,12358
18953,30,3,,27475
18954,39,4,,33801
18955,36,2,,12358
18956,46,4,,33801
18957,24,3,,27476
18958,25,3,,27476
18959,47,3,,27476
18960,18,4,,33802
18961,98,2,,12359
18962,36,2,FOOD,12359
18963,56,5,,39224
18964,10,2,,12360
18965,2,4,,33802
18966,43,6,,42389
18967,50,4,,33802
18968,11,4,,33802
18969,44,4,,33803
18970,50,6,,42389
18971,61,2,,12360
18972,70,2,,12361
18973,51,2,,12361
18974,14,3,,27477
18975,50,2,,12362
18976,49,5,,39224
18977,31,5,,39224
18978,55,2,,12362
18979,59,2,,12363
18980,52,2,,12363
18981,59,6,,42389
18982,76,2,,12364
18983,30,2,HEALTHCARE,12364
18984,11,3,,27477
18985,68,3,,27477
18986,2,3,,27478
18987,8,3,,27478
18988,39,4,,33803
18989,63,2,WASTEMANAGEMENT,12365
18990,73,3,,27478
18991,65,2,,12365
18992,49,2,,12366
18993,67,5,,39224
18994,77,1,,1557
18995,6,1,,1558
18996,13,6,,42390
18997,28,5,SCIENTIFICTECHNICAL,39225
18998,4,6,,42390
18999,79,3,,27479
19000,19,2,,12366
19001,28,3,,27479
19002,8,4,,33803
19003,17,6,,42390
19004,43,1,,1559
19005,6,4,,33803
19006,7,2,,12367
19007,41,2,,12367
19008,8,2,,12368
19009,20,1,,1560
19010,76,2,,12368
19011,1,2,,12369
19012,30,2,,12369
19013,61,1,,1561
19014,63,4,FOOD,33804
19015,47,5,,39225
19016,20,2,,12370
19017,69,2,,12370
19018,23,3,,27479
19019,46,3,,27480
19020,63,2,,12371
19021,11,1,,1562
19022,54,4,,33804
19023,51,5,,39225
19024,12,3,,27480
19025,52,2,,12371
19026,72,4,,33804
19027,65,6,,42390
19028,9,4,,33804
19029,56,4,,33805
19030,55,2,,12372
19031,17,3,,27480
19032,26,4,,33805
19033,67,6,,42390
19034,41,2,,12372
19035,26,4,,33805
19036,65,5,,39225
19037,18,1,,1563
19038,56,6,,42390
19039,37,5,,39225
19040,47,2,,12373
19041,13,2,,12373
19042,74,2,,12374
19043,32,2,,12374
19044,12,6,,42391
19045,28,4,HEALTHCARE,33805
19046,59,6,SCIENTIFICTECHNICAL,42391
19047,65,3,,27481
19048,7,5,,39226
19049,75,2,,12375
19050,51,2,,12375
19051,38,4,,33806
19052,42,2,,12376
19053,53,1,,1564
19054,42,2,,12376
19055,13,5,,39226
19056,19,5,,39226
19057,6,1,,1565
19058,14,3,,27481
19059,19,2,,12377
19060,18,4,,33806
19061,33,2,,12377
19062,13,5,,39226
19063,52,4,,33806
19064,94,2,,12378
19065,0,2,,12378
19066,18,4,,33806
19067,46,2,ART,12379
19068,72,2,,12379
19069,56,2,,12380
19070,76,3,,27481
19071,96,2,,12380
19072,42,4,,33807
19073,78,3,,27482
19074,13,4,,33807
19075,71,5,,39226
19076,26,4,,33807
19077,22,4,,33807
19078,66,1,,1566
19079,24,5,,39227
19080,73,2,,12381
19081,63,2,,12381
19082,42,2,WASTEMANAGEMENT,12382
19083,34,4,,33808
19084,48,2,,12382
19085,20,1,,1567
19086,98,1,,1568
19087,68,5,,39227
19088,61,1,,1569
19089,39,3,SCIENTIFICTECHNICAL,27482
19090,30,2,HEALTHCARE,12383
19091,64,2,,12383
19092,88,3,,27482
19093,58,2,,12384
19094,1,6,,42391
19095,12,2,,12384
19096,37,2,,12385
19097,30,4,,33808
19098,11,3,,27483
19099,69,4,,33808
19100,5,5,,39227
19101,39,3,,27483
19102,47,2,,12385
19103,85,2,,12386
19104,23,2,,12386
19105,25,2,,12387
19106,52,3,,27483
19107,27,4,,33808
19108,51,2,,12387
19109,36,6,,42391
19110,58,4,ART,33809
19111,75,5,,39227
19112,5,2,,12388
19113,64,2,,12388
19114,3,2,,12389
19115,18,4,,33809
19116,9,4,,33809
19117,39,2,,12389
19118,38,3,WASTEMANAGEMENT,27484
19119,27,2,,12390
19120,71,5,,39227
19121,16,6,,42391
19122,15,2,,12390
19123,48,4,,33809
19124,61,5,,39228
19125,5,3,,27484
19126,6,5,,39228
19127,3,6,,42391
19128,55,2,,12391
19129,0,6,,42392
19130,28,5,HEALTHCARE,39228
19131,4,5,,39228
19132,28,6,,42392
19133,41,5,,39228
19134,33,2,,12391
19135,14,4,,33810
19136,58,5,,39229
19137,40,4,HEALTHCARE,33810
19138,4,2,,12392
19139,15,4,,33810
19140,25,2,,12392
19141,1,2,,12393
19142,73,4,,33810
19143,29,6,,42392
19144,42,2,,12393
19145,26,5,,39229
19146,35,5,HEALTHCARE,39229
19147,19,2,,12394
19148,7,1,,1570
19149,56,2,WASTEMANAGEMENT,12394
19150,6,2,,12395
19151,26,3,,27484
19152,15,4,,33811
19153,70,3,,27485
19154,39,1,,1571
19155,37,2,,12395
19156,62,2,,12396
19157,95,1,,1572
19158,8,5,,39229
19159,33,5,HEALTHCARE,39229
19160,20,2,WASTEMANAGEMENT,12396
19161,25,5,,39230
19162,17,3,,27485
19163,44,1,,1573
19164,44,6,,42392
19165,85,4,,33811
19166,39,4,,33811
19167,32,1,FOOD,1574
19168,57,1,,1575
19169,45,2,,12397
19170,48,2,,12397
19171,9,6,,42392
19172,36,5,HEALTHCARE,39230
19173,46,2,,12398
19174,36,5,,39230
19175,48,6,,42392
19176,56,2,ART,12398
19177,27,2,,12399
19178,58,2,,12399
19179,78,5,,39230
19180,34,1,,1576
19181,34,6,,42393
19182,47,1,,1577
19183,37,4,,33811
19184,61,2,,12400
19185,18,3,HEALTHCARE,27485
19186,77,2,,12400
19187,15,1,,1578
19188,15,6,,42393
19189,37,3,SCIENTIFICTECHNICAL,27486
19190,52,5,,39230
19191,75,6,,42393
19192,74,5,,39231
19193,7,4,,33812
19194,17,2,,12401
19195,61,3,,27486
19196,60,3,,27486
19197,62,4,,33812
19198,9,5,,39231
19199,13,4,,33812
19200,61,5,,39231
19201,8,2,,12401
19202,67,3,,27487
19203,32,6,,42393
19204,51,4,,33812
19205,6,5,,39231
19206,21,2,,12402
19207,69,3,,27487
19208,50,4,,33813
19209,16,6,,42393
19210,29,2,,12402
19211,11,2,,12403
19212,60,4,,33813
19213,62,2,SCIENTIFICTECHNICAL,12403
19214,16,3,,27487
19215,11,4,,33813
19216,69,5,,39231
19217,30,2,,12404
19218,74,4,,33813
19219,67,2,,12404
19220,19,3,,27488
19221,62,4,,33814
19222,24,4,,33814
19223,19,6,,42393
19224,39,6,,42394
19225,0,5,,39232
19226,99,6,,42394
19227,5,5,,39232
19228,61,3,,27488
19229,59,3,FINANCEINSURANCE,27488
19230,100,4,,33814
19231,12,4,,33814
19232,70,5,,39232
19233,32,3,,27489
19234,78,2,,12405
19235,23,2,,12405
19236,57,2,,12406
19237,25,5,,39232
19238,51,2,,12406
19239,70,5,,39232
19240,71,4,,33815
19241,63,4,,33815
19242,25,3,,27489
19243,47,2,,12407
19244,17,2,,12407
19245,65,3,HEALTHCARE,27489
19246,67,6,,42394
19247,68,3,,27490
19248,1,5,,39233
19249,53,6,,42394
19250,21,5,,39233
19251,57,2,,12408
19252,90,2,,12408
19253,33,1,,1579
19254,55,2,,12409
19255,23,6,,42394
19256,20,5,,39233
19257,45,2,SCIENTIFICTECHNICAL,12409
19258,26,4,,33815
19259,94,1,,1580
19260,45,4,,33815
19261,83,3,,27490
19262,37,6,,42394
19263,37,5,,39233
19264,71,1,,1581
19265,53,2,,12410
19266,42,4,,33816
19267,8,4,,33816
19268,66,4,,33816
19269,60,3,FOOD,27490
19270,49,5,,39233
19271,45,2,WASTEMANAGEMENT,12410
19272,52,5,,39234
19273,100,4,,33816
19274,77,4,,33817
19275,29,5,,39234
19276,18,5,,39234
19277,21,6,,42395
19278,18,4,,33817
19279,78,2,,12411
19280,61,3,,27491
19281,69,6,,42395
19282,76,4,,33817
19283,11,2,,12411
19284,37,2,,12412
19285,57,4,,33817
19286,45,1,,1582
19287,51,5,,39234
19288,28,3,,27491
19289,63,4,,33818
19290,51,2,,12412
19291,1,1,,1583
19292,37,6,,42395
19293,60,4,,33818
19294,11,6,,42395
19295,93,4,,33818
19296,6,2,,12413
19297,24,4,,33818
19298,22,6,,42395
19299,23,3,,27491
19300,30,4,,33819
19301,22,4,,33819
19302,36,6,,42395
19303,22,2,,12413
19304,48,2,,12414
19305,24,2,,12414
19306,9,5,,39234
19307,6,1,,1584
19308,18,6,SCIENTIFICTECHNICAL,42396
19309,15,6,,42396
19310,52,2,,12415
19311,60,2,,12415
19312,40,2,,12416
19313,25,3,OTHER,27492
19314,67,2,,12416
19315,40,2,,12417
19316,53,3,,27492
19317,64,4,,33819
19318,44,4,,33819
19319,41,3,,27492
19320,19,3,,27493
19321,13,5,,39235
19322,67,3,,27493
19323,62,3,,27493
19324,25,3,,27494
19325,22,2,,12417
19326,20,2,,12418
19327,68,2,,12418
19328,2,2,,12419
19329,35,5,,39235
19330,16,3,,27494
19331,66,1,,1585
19332,55,4,,33820
19333,54,2,,12419
19334,0,4,,33820
19335,9,5,,39235
19336,52,5,,39235
19337,54,6,,42396
19338,62,6,,42396
19339,14,4,,33820
19340,55,2,,12420
19341,14,5,,39235
19342,77,5,,39236
19343,31,4,,33820
19344,17,2,,12420
19345,39,5,WASTEMANAGEMENT,39236
19346,9,2,,12421
19347,55,5,,39236
19348,10,6,,42396
19349,15,2,,12421
19350,53,4,,33821
19351,59,2,FOOD,12422
19352,42,5,,39236
19353,41,4,,33821
19354,60,1,,1586
19355,54,3,,27494
19356,11,4,,33821
19357,36,4,,33821
19358,75,5,,39236
19359,18,3,,27495
19360,30,5,HEALTHCARE,39237
19361,37,4,,33822
19362,44,1,,1587
19363,30,2,,12422
19364,4,6,,42396
19365,56,3,,27495
19366,6,4,,33822
19367,47,2,,12423
19368,32,2,,12423
19369,31,2,FOOD,12424
19370,28,5,,39237
19371,79,1,,1588
19372,70,3,,27495
19373,31,3,SCIENTIFICTECHNICAL,27496
19374,12,3,,27496
19375,29,3,,27496
19376,42,2,,12424
19377,26,2,,12425
19378,57,4,FINANCEINSURANCE,33822
19379,97,3,,27497
19380,54,6,,42397
19381,42,3,,27497
19382,58,3,,27497
19383,53,4,,33822
19384,9,4,,33823
19385,49,2,,12425
19386,85,6,,42397
19387,2,6,,42397
19388,15,6,,42397
19389,67,4,,33823
19390,37,2,,12426
19391,54,4,,33823
19392,62,3,,27498
19393,8,5,,39237
19394,14,3,,27498
19395,58,4,,33823
19396,73,4,,33824
19397,64,2,FOOD,12426
19398,52,4,,33824
19399,31,4,,33824
19400,24,3,,27498
19401,40,6,,42397
19402,52,5,,39237
19403,20,1,,1589
19404,18,2,,12427
19405,67,2,,12427
19406,3,3,,27499
19407,24,4,,33824
19408,62,1,,1590
19409,40,2,,12428
19410,49,2,,12428
19411,52,4,,33825
19412,23,3,,27499
19413,41,4,,33825
19414,51,4,,33825
19415,57,6,,42397
19416,73,4,,33825
19417,93,5,,39237
19418,61,6,HEALTHCARE,42398
19419,70,2,,12429
19420,44,4,SCIENTIFICTECHNICAL,33826
19421,56,4,,33826
19422,35,3,,27499
19423,5,5,,39238
19424,31,1,,1591
19425,66,4,,33826
19426,65,5,,39238
19427,69,1,,1592
19428,10,3,,27500
19429,28,4,,33826
19430,53,6,,42398
19431,15,6,,42398
19432,59,4,,33827
19433,9,1,,1593
19434,9,3,,27500
19435,6,3,,27500
19436,47,3,OTHER,27501
19437,36,3,,27501
19438,58,4,,33827
19439,0,6,,42398
19440,28,6,,42398
19441,44,2,,12429
19442,67,6,,42398
19443,73,1,,1594
19444,4,3,,27501
19445,8,5,,39238
19446,20,3,,27502
19447,46,6,,42399
19448,4,4,,33827
19449,19,6,,42399
19450,28,4,,33827
19451,14,5,,39238
19452,53,5,,39238
19453,54,3,,27502
19454,48,5,,39239
19455,58,1,FOOD,1595
19456,50,3,,27502
19457,57,5,,39239
19458,51,6,,42399
19459,26,4,,33828
19460,34,1,,1596
19461,69,4,,33828
19462,15,2,,12430
19463,12,3,,27503
19464,43,2,,12430
19465,13,2,,12431
19466,41,6,,42399
19467,0,2,,12431
19468,45,3,,27503
19469,5,4,,33828
19470,22,4,,33828
19471,76,4,,33829
19472,49,2,,12432
19473,21,5,HEALTHCARE,39239
19474,39,6,,42399
19475,0,3,,27503
19476,69,3,,27504
19477,51,1,,1597
19478,21,6,,42399
19479,41,4,,33829
19480,19,5,,39239
19481,54,4,,33829
19482,34,6,,42400
19483,43,1,,1598
19484,59,4,FOOD,33829
19485,52,5,,39239
19486,34,4,,33830
19487,7,5,,39240
19488,32,3,,27504
19489,59,4,,33830
19490,92,2,,12432
19491,5,4,,33830
19492,15,3,,27504
19493,45,4,,33830
19494,41,5,,39240
19495,16,2,,12433
19496,19,2,FOOD,12433
19497,52,5,,39240
19498,57,3,,27505
19499,43,2,,12434
19500,5,4,,33831
19501,62,3,HEALTHCARE,27505
19502,26,2,,12434
19503,69,3,,27505
19504,69,5,,39240
19505,46,3,,27506
19506,12,6,,42400
19507,7,4,,33831
19508,50,4,,33831
19509,35,5,,39240
19510,63,4,,33831
19511,25,4,,33832
19512,33,3,,27506
19513,50,5,,39241
19514,54,1,,1599
19515,8,6,,42400
19516,60,2,,12435
19517,77,3,,27506
19518,3,6,,42400
19519,18,3,,27507
19520,55,1,,1600
19521,37,3,WASTEMANAGEMENT,27507
19522,53,3,,27507
19523,52,2,FOOD,12435
19524,11,5,,39241
19525,14,3,,27508
19526,34,4,,33832
19527,55,2,,12436
19528,54,2,,12436
19529,8,4,,33832
19530,73,6,,42400
19531,29,2,,12437
19532,33,2,,12437
19533,73,2,,12438
19534,60,2,,12438
19535,58,5,,39241
19536,64,2,,12439
19537,69,4,,33832
19538,57,5,FINANCEINSURANCE,39241
19539,25,1,,1601
19540,15,2,,12439
19541,45,4,SCIENTIFICTECHNICAL,33833
19542,50,4,,33833
19543,18,3,,27508
19544,19,3,,27508
19545,0,5,,39241
19546,15,5,,39242
19547,2,4,,33833
19548,35,2,FOOD,12440
19549,2,6,,42400
19550,74,5,,39242
19551,13,2,,12440
19552,70,3,,27509
19553,12,2,,12441
19554,36,2,,12441
19555,33,2,,12442
19556,4,6,,42401
19557,42,6,,42401
19558,97,3,,27509
19559,73,6,,42401
19560,29,3,,27509
