ID,Age,Household Size,Occupations,Household ID
1375,38,2,,2019
1376,75,2,,2019
1377,79,2,,2020
1378,41,1,,220
1379,35,2,,2020
1380,76,2,,2021
1381,30,3,,4089
1382,43,4,,4637
1383,93,1,,221
1384,99,1,,222
1385,72,5,,4980
1386,70,2,,2021
1387,63,6,,5083
1388,12,2,,2022
1389,61,2,,2022
1390,72,3,,4089
1391,60,2,,2023
1392,67,4,,4637
1393,0,1,,223
1394,79,2,,2023
1395,22,2,,2024
1396,63,2,,2024
1397,21,4,,4638
1398,80,4,,4638
1399,99,2,,2025
1400,73,2,,2025
1401,3,2,,2026
1402,6,1,,224
1403,55,2,,2026
1404,5,3,,4090
1405,51,2,,2027
1406,63,4,,4638
1407,74,6,,5083
1408,19,2,,2027
1409,93,3,,4090
1410,92,2,,2028
1411,62,2,,2028
1412,75,5,,4980
1413,86,2,,2029
1414,63,3,,4090
1415,67,2,,2029
1416,81,3,,4091
1417,69,1,,225
1418,67,4,,4638
1419,66,1,,226
1420,61,2,,2030
1421,96,2,,2030
1422,63,1,,227
1423,19,2,,2031
1424,61,2,,2031
1425,30,3,,4091
1426,38,1,,228
1427,63,1,,229
1428,49,1,,230
1429,69,4,,4639
1430,67,3,,4091
1431,77,2,,2032
1432,61,2,,2032
1433,75,2,,2033
1434,37,3,,4092
1435,78,3,,4092
1436,64,2,,2033
1437,73,4,,4639
1438,93,2,,2034
1439,99,3,,4092
1440,13,4,,4639
1441,79,2,,2034
1442,42,1,,231
1443,66,1,,232
1444,90,3,,4093
1445,90,4,,4639
1446,66,2,,2035
1447,15,3,,4093
1448,3,1,,233
1449,84,5,,4980
1450,21,1,,234
1451,60,2,,2035
1452,66,3,,4093
1453,63,2,,2036
1454,71,3,,4094
1455,74,1,,235
1456,17,2,,2036
1457,90,3,,4094
1458,73,3,,4094
1459,35,1,,236
1460,74,1,,237
1461,48,1,,238
1462,92,2,,2037
1463,26,2,,2037
1464,16,2,,2038
1465,12,2,,2038
1466,67,2,,2039
1467,64,4,,4640
1468,79,2,,2039
1469,48,4,,4640
1470,64,1,,239
1471,89,2,,2040
1472,44,2,,2040
1473,45,2,,2041
1474,69,4,,4640
1475,62,1,,240
1476,98,4,,4640
1477,94,5,,4980
1478,6,2,,2041
1479,30,2,,2042
1480,22,3,,4095
1481,64,2,,2042
1482,57,2,,2043
1483,79,4,,4641
1484,2,2,,2043
1485,74,4,,4641
1486,74,2,,2044
1487,70,2,,2044
1488,67,3,,4095
1489,43,2,,2045
1490,88,1,,241
1491,61,1,,242
1492,63,1,,243
1493,6,2,,2045
1494,84,5,,4980
1495,69,1,,244
1496,87,2,,2046
1497,87,4,,4641
1498,21,2,,2046
1499,63,2,,2047
1500,74,1,,245
1501,63,5,,4981
1502,53,1,,246
1503,97,3,,4095
1504,54,2,,2047
1505,79,4,,4641
1506,47,2,,2048
1507,65,4,,4642
1508,72,3,,4096
1509,69,5,,4981
1510,53,5,,4981
1511,14,6,,5083
1512,58,2,,2048
1513,64,1,,247
1514,55,1,,248
1515,65,1,,249
1516,36,2,,2049
1517,67,2,,2049
1518,58,4,,4642
1519,3,2,,2050
1520,61,2,,2050
1521,53,1,,250
1522,4,2,,2051
1523,57,4,,4642
1524,42,2,,2051
1525,46,4,,4642
1526,20,1,,251
1527,72,2,,2052
1528,69,2,,2052
1529,37,2,,2053
1530,62,2,,2053
1531,35,5,,4981
1532,39,2,,2054
1533,55,1,,252
1534,88,2,,2054
1535,58,3,,4096
1536,14,2,,2055
1537,62,4,,4643
1538,1,2,,2055
1539,26,2,,2056
1540,64,1,,253
1541,75,3,,4096
1542,38,5,,4981
1543,35,2,,2056
1544,63,1,FOOD,254
1545,71,1,,255
1546,92,2,,2057
1547,55,5,,4982
1548,68,1,,256
1549,76,6,,5084
1550,60,3,FOOD,4097
1551,89,2,,2057
1552,58,4,,4643
1553,62,1,,257
1554,45,3,,4097
1555,95,4,,4643
1556,5,2,,2058
1557,52,2,,2058
1558,71,1,,258
1559,55,2,,2059
1560,14,2,,2059
1561,70,1,,259
1562,33,5,,4982
1563,68,2,,2060
1564,73,5,,4982
1565,10,2,,2060
1566,13,3,,4097
1567,75,4,,4643
1568,45,3,,4098
1569,62,4,,4644
1570,25,2,,2061
1571,63,2,,2061
1572,79,5,,4982
1573,27,1,,260
1574,65,4,,4644
1575,55,2,,2062
1576,61,1,,261
1577,38,4,,4644
1578,51,2,,2062
1579,70,1,,262
1580,67,3,,4098
1581,89,2,,2063
1582,11,2,,2063
1583,27,4,,4644
1584,69,2,,2064
1585,53,2,,2064
1586,40,2,,2065
1587,66,1,,263
1588,54,2,,2065
1589,57,3,,4098
1590,83,6,,5084
1591,31,1,,264
1592,39,2,,2066
1593,27,1,,265
1594,77,1,,266
1595,0,2,,2066
1596,44,3,,4099
1597,27,5,,4982
1598,21,2,,2067
1599,61,5,,4983
1600,68,2,,2067
1601,51,4,,4645
1602,44,2,,2068
1603,60,4,,4645
1604,49,2,,2068
1605,68,2,,2069
1606,65,2,,2069
1607,76,2,,2070
1608,11,2,,2070
1609,24,3,,4099
1610,70,4,,4645
1611,67,2,,2071
1612,63,2,,2071
1613,78,2,,2072
1614,50,3,,4099
1615,40,2,,2072
1616,54,4,,4645
1617,69,2,,2073
1618,54,2,,2073
1619,79,2,,2074
1620,70,1,,267
1621,70,1,,268
1622,63,2,,2074
1623,62,2,,2075
1624,21,1,,269
1625,58,2,,2075
1626,56,3,,4100
1627,73,2,,2076
1628,40,1,,270
1629,83,1,,271
1630,66,1,,272
1631,34,4,,4646
1632,10,5,,4983
1633,60,2,,2076
1634,82,2,,2077
1635,77,2,,2077
1636,58,4,,4646
1637,64,3,,4100
1638,36,3,,4100
1639,62,3,,4101
1640,63,2,,2078
1641,72,1,,273
1642,37,2,,2078
1643,32,4,,4646
1644,51,2,,2079
1645,18,2,,2079
1646,69,2,,2080
1647,62,2,,2080
1648,51,5,,4983
1649,98,1,,274
1650,64,5,,4983
1651,74,2,,2081
1652,31,4,,4646
1653,64,1,,275
1654,90,2,,2081
1655,76,2,,2082
1656,26,1,,276
1657,68,3,,4101
1658,59,2,,2082
1659,78,1,,277
1660,15,2,,2083
1661,84,4,,4647
1662,27,2,,2083
1663,55,2,,2084
1664,72,1,,278
1665,92,2,,2084
1666,6,5,,4983
1667,65,2,,2085
1668,63,2,,2085
1669,77,1,,279
1670,74,2,,2086
1671,18,4,,4647
1672,57,2,,2086
1673,34,5,,4984
1674,77,5,,4984
1675,31,5,,4984
1676,20,1,,280
1677,64,2,,2087
1678,73,3,,4101
1679,74,2,,2087
1680,60,2,,2088
1681,18,2,,2088
1682,63,1,,281
1683,6,5,,4984
1684,78,2,,2089
1685,41,3,,4102
1686,17,3,,4102
1687,78,2,,2089
1688,71,4,,4647
1689,55,2,,2090
1690,60,1,,282
1691,83,3,,4102
1692,44,3,,4103
1693,12,2,,2090
1694,78,1,,283
1695,35,4,,4647
1696,73,2,,2091
1697,63,2,,2091
1698,71,2,,2092
1699,43,4,,4648
1700,48,1,,284
1701,62,3,,4103
1702,55,2,,2092
1703,70,1,,285
1704,72,6,,5084
1705,71,6,,5084
1706,39,1,,286
1707,56,2,,2093
1708,53,3,,4103
1709,77,2,,2093
1710,39,2,,2094
1711,69,2,,2094
1712,67,2,,2095
1713,68,1,,287
1714,66,2,,2095
1715,25,4,,4648
1716,70,4,,4648
1717,66,2,,2096
1718,46,3,,4104
1719,50,2,,2096
1720,34,3,,4104
1721,78,1,,288
1722,7,1,,289
1723,73,2,,2097
1724,43,1,,290
1725,60,2,,2097
1726,90,2,,2098
1727,37,3,,4104
1728,66,2,,2098
1729,68,3,,4105
1730,19,2,,2099
1731,21,4,,4648
1732,72,2,,2099
1733,18,2,,2100
1734,84,3,,4105
1735,74,2,,2100
1736,51,2,,2101
1737,68,2,,2101
1738,92,1,,291
1739,79,2,,2102
1740,70,1,,292
1741,62,2,,2102
1742,54,2,,2103
1743,24,2,,2103
1744,47,4,,4649
1745,54,2,,2104
1746,44,4,,4649
1747,23,1,,293
1748,16,2,,2104
1749,61,1,,294
1750,77,2,,2105
1751,16,4,,4649
1752,75,4,,4649
1753,31,2,,2105
1754,62,1,,295
1755,79,2,,2106
1756,46,2,,2106
1757,52,1,,296
1758,21,6,,5084
1759,71,2,,2107
1760,53,4,,4650
1761,65,2,,2107
1762,30,1,,297
1763,26,1,,298
1764,63,2,,2108
1765,51,3,,4105
1766,84,3,,4106
1767,44,2,,2108
1768,59,2,,2109
1769,76,4,,4650
1770,77,1,,299
1771,78,3,,4106
1772,55,2,,2109
1773,97,3,,4106
1774,34,2,,2110
1775,51,2,,2110
1776,38,5,,4984
1777,71,3,,4107
1778,73,5,,4985
1779,84,1,,300
1780,8,2,,2111
1781,75,1,,301
1782,49,5,,4985
1783,43,2,,2111
1784,17,1,,302
1785,91,4,,4650
1786,61,2,WASTEMANAGEMENT,2112
1787,62,1,,303
1788,78,2,,2112
1789,38,3,,4107
1790,64,1,,304
1791,45,1,,305
1792,3,3,,4107
1793,57,3,,4108
1794,51,2,,2113
1795,70,2,,2113
1796,77,2,,2114
1797,22,6,,5084
1798,18,2,,2114
1799,1,5,,4985
1800,11,5,,4985
1801,18,2,,2115
1802,64,2,,2115
1803,33,2,,2116
1804,12,1,,306
1805,72,2,,2116
1806,38,2,,2117
1807,70,3,,4108
1808,61,1,,307
1809,61,2,,2117
1810,23,2,,2118
1811,61,4,,4650
1812,66,2,,2118
1813,14,3,,4108
1814,42,3,,4109
1815,30,2,,2119
1816,69,1,,308
1817,34,2,,2119
1818,54,2,,2120
1819,62,1,,309
1820,55,3,,4109
1821,54,3,,4109
1822,64,2,,2120
1823,63,4,,4651
1824,35,4,,4651
1825,11,2,,2121
1826,73,3,,4110
1827,59,6,,5085
1828,30,1,,310
1829,68,1,,311
1830,72,5,,4985
1831,93,2,,2121
1832,3,6,,5085
1833,99,4,,4651
1834,42,2,,2122
1835,30,2,,2122
1836,54,2,,2123
1837,35,3,,4110
1838,65,3,,4110
1839,79,1,,312
1840,60,2,,2123
1841,61,3,,4111
1842,24,4,,4651
1843,56,2,,2124
1844,48,3,,4111
1845,66,4,,4652
1846,78,5,,4986
1847,53,2,,2124
1848,19,4,,4652
1849,1,2,,2125
1850,88,2,,2125
1851,67,3,,4111
1852,28,2,,2126
1853,5,4,,4652
1854,23,2,,2126
1855,62,4,,4652
1856,68,2,,2127
1857,29,2,,2127
1858,77,2,,2128
1859,25,2,,2128
1860,11,2,,2129
1861,8,4,,4653
1862,0,3,,4112
1863,82,2,,2129
1864,0,4,,4653
1865,61,2,,2130
1866,63,2,,2130
1867,51,2,,2131
1868,25,1,,313
1869,58,2,,2131
1870,58,1,,314
1871,11,2,,2132
1872,5,4,,4653
1873,8,2,,2132
1874,0,3,,4112
1875,66,1,,315
1876,76,3,,4112
1877,69,2,,2133
1878,65,3,,4113
1879,67,2,,2133
1880,7,2,,2134
1881,12,1,,316
1882,78,2,,2134
1883,57,5,,4986
1884,27,2,,2135
1885,21,5,,4986
1886,80,2,,2135
1887,60,6,,5085
1888,45,3,,4113
1889,0,3,,4113
1890,13,2,,2136
1891,14,1,,317
1892,60,1,,318
1893,24,4,,4653
1894,70,2,,2136
1895,19,4,,4654
1896,56,4,,4654
1897,23,1,,319
1898,77,3,,4114
1899,56,3,,4114
1900,43,2,,2137
1901,55,2,,2137
1902,16,5,,4986
1903,69,2,,2138
1904,70,4,,4654
1905,62,3,,4114
1906,80,2,,2138
1907,29,2,FOOD,2139
1908,78,5,,4986
1909,58,1,,320
1910,31,1,,321
1911,20,2,,2139
1912,59,2,,2140
1913,53,2,,2140
1914,69,1,,322
1915,33,2,FOOD,2141
1916,63,2,,2141
1917,52,2,,2142
1918,68,2,,2142
1919,58,1,,323
1920,62,4,,4654
1921,55,5,,4987
1922,19,5,,4987
1923,51,1,,324
1924,99,4,,4655
1925,9,4,,4655
1926,26,4,,4655
1927,6,1,,325
1928,91,6,,5085
1929,41,2,,2143
1930,57,2,,2143
1931,4,3,,4115
1932,61,2,,2144
1933,48,2,,2144
1934,74,4,,4655
1935,10,1,,326
1936,65,4,FOOD,4656
1937,59,2,,2145
1938,94,3,,4115
1939,51,2,,2145
1940,73,3,,4115
1941,19,1,,327
1942,17,1,,328
1943,62,4,,4656
1944,0,2,,2146
1945,88,4,,4656
1946,69,1,,329
1947,53,2,,2146
1948,60,2,,2147
1949,56,2,,2147
1950,79,1,,330
1951,57,3,,4116
1952,58,4,,4656
1953,40,3,,4116
1954,44,2,,2148
1955,0,2,,2148
1956,24,1,,331
1957,78,1,,332
1958,62,2,,2149
1959,38,4,,4657
1960,93,6,,5085
1961,97,2,,2149
1962,66,4,,4657
1963,88,4,,4657
1964,75,1,,333
1965,9,2,,2150
1966,14,4,,4657
1967,64,5,,4987
1968,59,2,,2150
1969,77,3,,4116
1970,80,2,,2151
1971,64,3,,4117
1972,68,3,,4117
1973,98,2,,2151
1974,22,5,,4987
1975,76,3,,4117
1976,47,5,,4987
1977,22,2,,2152
1978,36,4,,4658
1979,63,2,,2152
1980,71,4,,4658
1981,74,1,,334
1982,52,4,,4658
1983,62,2,,2153
1984,72,2,,2153
1985,68,1,,335
1986,59,2,,2154
1987,8,2,,2154
1988,75,2,,2155
1989,11,2,,2155
1990,78,2,,2156
1991,41,2,,2156
1992,69,4,,4658
1993,73,3,,4118
1994,39,2,,2157
1995,66,3,,4118
1996,59,3,,4118
1997,85,1,,336
1998,95,2,,2157
1999,77,2,,2158
2000,91,2,,2158
2001,23,3,,4119
2002,87,4,,4659
2003,32,1,,337
2004,38,1,,338
2005,52,2,,2159
2006,3,4,,4659
2007,37,3,,4119
2008,68,4,,4659
2009,17,2,,2159
2010,50,6,,5085
2011,53,4,,4659
2012,69,3,,4119
2013,0,4,,4660
2014,37,2,,2160
2015,16,4,,4660
2016,55,1,,339
2017,63,2,,2160
2018,50,2,,2161
2019,56,2,,2161
2020,62,4,,4660
2021,55,2,,2162
2022,57,2,,2162
2023,40,5,,4988
2024,18,1,,340
2025,13,2,,2163
2026,44,5,,4988
2027,10,2,,2163
2028,58,4,,4660
2029,73,2,,2164
2030,97,3,,4120
2031,38,3,,4120
2032,99,5,,4988
2033,64,3,,4120
2034,8,2,,2164
2035,21,4,,4661
2036,64,2,,2165
2037,47,2,,2165
2038,72,5,,4988
2039,63,1,,341
2040,13,2,,2166
2041,62,1,,342
2042,45,3,,4121
2043,63,1,,343
2044,14,4,,4661
2045,21,2,,2166
2046,37,6,,5086
2047,62,3,,4121
2048,72,2,,2167
2049,37,4,,4661
2050,94,5,,4988
2051,55,2,,2167
2052,77,3,,4121
2053,66,1,,344
2054,14,2,,2168
2055,59,2,,2168
2056,59,2,,2169
2057,32,4,,4661
2058,29,2,,2169
2059,47,4,,4662
2060,70,3,,4122
2061,81,2,,2170
2062,40,6,,5086
2063,45,2,,2170
2064,50,2,,2171
2065,53,2,,2171
2066,34,2,,2172
2067,56,4,,4662
2068,97,2,,2172
2069,5,1,,345
2070,37,5,,4989
2071,20,1,,346
2072,78,2,,2173
2073,33,1,,347
2074,72,2,,2173
2075,37,2,,2174
2076,56,2,,2174
2077,56,1,,348
2078,70,1,,349
2079,42,6,,5086
2080,50,5,,4989
2081,27,3,,4122
2082,39,2,,2175
2083,75,2,,2175
2084,71,1,,350
2085,42,2,,2176
2086,4,2,,2176
2087,58,3,,4122
2088,48,2,,2177
2089,63,3,,4123
2090,87,2,,2177
2091,7,2,,2178
2092,76,2,,2178
2093,34,5,,4989
2094,48,2,,2179
2095,44,2,,2179
2096,5,3,,4123
2097,59,2,,2180
2098,10,2,,2180
2099,77,3,,4123
2100,65,2,,2181
2101,56,3,,4124
2102,14,2,,2181
2103,51,3,,4124
2104,49,2,,2182
2105,78,2,,2182
2106,84,2,,2183
2107,95,1,,351
2108,9,2,,2183
2109,82,2,,2184
2110,67,4,,4662
2111,92,1,,352
2112,71,1,,353
2113,92,2,,2184
2114,22,2,,2185
2115,12,4,,4662
2116,69,2,,2185
2117,40,2,,2186
2118,55,2,,2186
2119,72,1,,354
2120,42,2,,2187
2121,84,2,,2187
2122,23,4,,4663
2123,57,5,FOOD,4989
2124,74,3,,4124
2125,72,2,,2188
2126,77,2,,2188
2127,78,3,,4125
2128,28,3,,4125
2129,74,2,,2189
2130,24,3,,4125
2131,20,4,,4663
2132,30,4,,4663
2133,53,2,,2189
2134,9,2,,2190
2135,29,2,,2190
2136,67,2,,2191
2137,26,2,,2191
2138,17,4,,4663
2139,42,4,,4664
2140,75,2,,2192
2141,68,2,,2192
2142,65,3,,4126
2143,93,2,,2193
2144,17,4,,4664
2145,58,3,,4126
2146,74,1,,355
2147,67,2,,2193
2148,60,4,,4664
2149,36,2,,2194
2150,20,2,,2194
2151,62,2,,2195
2152,89,2,,2195
2153,66,5,,4989
2154,46,2,,2196
2155,49,2,,2196
2156,56,6,,5086
2157,20,3,,4126
2158,72,5,,4990
2159,99,1,,356
2160,72,1,,357
2161,19,3,,4127
2162,71,2,,2197
2163,72,1,,358
2164,78,4,,4664
2165,68,2,,2197
2166,24,2,,2198
2167,52,2,,2198
2168,29,3,,4127
2169,40,2,,2199
2170,46,1,,359
2171,74,2,,2199
2172,62,4,,4665
2173,12,3,,4127
2174,69,4,,4665
2175,53,2,,2200
2176,68,4,,4665
2177,56,1,,360
2178,76,4,,4665
2179,44,2,,2200
2180,4,2,,2201
2181,21,1,,361
2182,100,2,,2201
2183,87,1,,362
2184,67,1,,363
2185,57,4,,4666
2186,2,5,,4990
2187,67,2,,2202
2188,45,2,,2202
2189,31,2,,2203
2190,80,3,,4128
2191,76,4,,4666
2192,55,2,,2203
2193,66,2,,2204
2194,61,1,,364
2195,70,3,,4128
2196,66,2,,2204
2197,19,1,,365
2198,51,2,,2205
2199,11,2,,2205
2200,67,3,,4128
2201,31,5,,4990
2202,68,3,,4129
2203,61,2,,2206
2204,19,1,,366
2205,60,4,,4666
2206,96,4,,4666
2207,9,2,,2206
2208,48,2,,2207
2209,24,5,,4990
2210,15,2,,2207
2211,3,2,,2208
2212,69,2,,2208
2213,30,2,,2209
2214,67,1,,367
2215,50,1,,368
2216,89,1,,369
2217,14,6,,5086
2218,80,2,,2209
2219,21,4,,4667
2220,48,3,,4129
2221,64,4,,4667
2222,60,1,,370
2223,63,2,,2210
2224,70,5,,4990
2225,33,2,,2210
2226,37,5,,4991
2227,62,2,,2211
2228,59,5,FOOD,4991
2229,77,3,,4129
2230,97,4,,4667
2231,61,1,,371
2232,38,1,,372
2233,78,4,,4667
2234,74,2,,2211
2235,77,2,,2212
2236,40,3,,4130
2237,88,2,,2212
2238,68,2,,2213
2239,22,2,,2213
2240,56,2,,2214
2241,28,4,,4668
2242,50,1,,373
2243,33,2,,2214
2244,60,2,,2215
2245,77,4,,4668
2246,78,3,,4130
2247,63,2,,2215
2248,78,4,,4668
2249,99,4,,4668
2250,48,4,,4669
2251,87,3,,4130
2252,38,2,,2216
2253,32,6,,5086
2254,18,2,,2216
2255,54,3,,4131
2256,13,3,,4131
2257,67,2,,2217
2258,19,2,,2217
2259,39,5,,4991
2260,72,2,,2218
2261,66,2,,2218
2262,54,2,,2219
2263,99,2,,2219
2264,60,1,,374
2265,92,1,,375
2266,18,2,,2220
2267,68,2,,2220
2268,51,5,,4991
2269,0,1,,376
2270,90,1,,377
2271,5,4,,4669
2272,39,4,,4669
2273,12,3,,4131
2274,67,2,,2221
2275,51,2,,2221
2276,69,3,,4132
2277,64,4,,4669
2278,60,1,,378
2279,65,5,,4991
2280,29,2,,2222
2281,89,5,,4992
2282,51,4,,4670
2283,56,3,,4132
2284,76,2,,2222
2285,43,1,,379
2286,19,4,FOOD,4670
2287,49,2,,2223
2288,7,4,,4670
2289,26,2,,2223
2290,45,2,,2224
2291,54,2,,2224
2292,6,6,,5087
2293,25,6,,5087
2294,70,4,,4670
2295,67,2,,2225
2296,75,1,,380
2297,47,3,,4132
2298,4,2,,2225
2299,64,3,,4133
2300,15,2,,2226
2301,60,2,,2226
2302,67,2,,2227
2303,6,2,,2227
2304,72,2,,2228
2305,99,2,,2228
2306,58,2,,2229
2307,69,3,,4133
2308,57,2,,2229
2309,87,1,,381
2310,62,2,,2230
2311,54,2,,2230
2312,17,1,,382
2313,12,4,,4671
2314,75,1,,383
2315,68,1,,384
2316,17,3,,4133
2317,79,4,,4671
2318,78,3,,4134
2319,59,2,,2231
2320,18,2,,2231
2321,62,2,,2232
2322,61,5,,4992
2323,6,1,,385
2324,57,3,,4134
2325,3,2,,2232
2326,24,5,,4992
2327,70,1,,386
2328,89,3,,4134
2329,24,2,,2233
2330,96,2,,2233
2331,90,3,,4135
2332,73,2,,2234
2333,21,1,,387
2334,26,4,,4671
2335,3,2,,2234
2336,50,1,FOOD,388
2337,65,1,,389
2338,62,2,,2235
2339,10,3,,4135
2340,64,3,,4135
2341,36,2,,2235
2342,58,2,,2236
2343,54,4,,4671
2344,16,4,,4672
2345,66,2,,2236
2346,74,5,,4992
2347,3,2,,2237
2348,55,2,,2237
2349,30,4,,4672
2350,30,2,,2238
2351,69,2,,2238
2352,59,2,,2239
2353,93,6,,5087
2354,17,2,,2239
2355,66,2,,2240
2356,1,2,,2240
2357,35,3,,4136
2358,38,2,,2241
2359,20,1,,390
2360,7,4,,4672
2361,35,2,,2241
2362,73,1,,391
2363,16,2,,2242
2364,71,1,,392
2365,51,3,,4136
2366,2,2,,2242
2367,72,2,,2243
2368,30,4,,4672
2369,9,3,,4136
2370,61,2,,2243
2371,66,2,,2244
2372,43,2,,2244
2373,77,1,,393
2374,31,3,,4137
2375,61,4,,4673
2376,25,4,,4673
2377,60,3,,4137
2378,56,2,,2245
2379,48,5,,4992
2380,10,1,,394
2381,69,2,,2245
2382,37,6,,5087
2383,57,2,,2246
2384,22,2,,2246
2385,49,4,,4673
2386,54,2,,2247
2387,20,3,,4137
2388,63,4,,4673
2389,43,2,,2247
2390,76,2,,2248
2391,2,4,,4674
2392,40,4,,4674
2393,36,2,,2248
2394,5,4,,4674
2395,7,3,,4138
2396,29,3,,4138
2397,43,4,,4674
2398,42,2,,2249
2399,34,3,,4138
2400,50,2,,2249
2401,43,3,,4139
2402,38,4,,4675
2403,61,2,,2250
2404,85,2,,2250
2405,76,2,,2251
2406,74,2,,2251
2407,70,2,,2252
2408,19,2,,2252
2409,64,2,,2253
2410,91,2,,2253
2411,4,1,,395
2412,26,3,,4139
2413,76,1,,396
2414,3,4,,4675
2415,20,2,,2254
2416,38,4,,4675
2417,60,2,,2254
2418,9,2,,2255
2419,79,2,,2255
2420,53,4,,4675
2421,68,2,,2256
2422,11,3,,4139
2423,25,2,,2256
2424,75,3,,4140
2425,43,3,,4140
2426,78,3,,4140
2427,72,6,,5087
2428,41,2,,2257
2429,70,2,,2257
2430,5,2,,2258
2431,22,2,,2258
2432,62,1,,397
2433,72,3,,4141
2434,57,4,,4676
2435,59,2,,2259
2436,64,1,,398
2437,2,2,,2259
2438,66,1,,399
2439,54,1,,400
2440,67,2,,2260
2441,64,2,,2260
2442,67,4,,4676
2443,44,1,,401
2444,8,1,,402
2445,54,2,,2261
2446,67,2,,2261
2447,6,3,,4141
2448,20,3,,4141
2449,12,3,,4142
2450,48,2,,2262
2451,64,1,,403
2452,55,5,,4993
2453,74,2,,2262
2454,57,1,,404
2455,16,2,,2263
2456,14,2,,2263
2457,75,3,,4142
2458,97,4,,4676
2459,70,2,,2264
2460,75,2,,2264
2461,53,3,FOOD,4142
2462,11,1,,405
2463,65,2,,2265
2464,46,2,,2265
2465,51,2,,2266
2466,76,4,,4676
2467,80,4,,4677
2468,50,2,,2266
2469,75,6,,5087
2470,67,4,,4677
2471,5,2,,2267
2472,6,4,,4677
2473,79,2,,2267
2474,53,2,,2268
2475,76,2,,2268
2476,79,3,,4143
2477,15,4,,4677
2478,79,3,,4143
2479,76,5,,4993
2480,69,1,,406
2481,38,2,,2269
2482,71,4,,4678
2483,72,3,,4143
2484,70,3,,4144
2485,33,2,,2269
2486,69,5,,4993
2487,22,2,,2270
2488,32,4,,4678
2489,60,3,,4144
2490,56,3,,4144
2491,44,3,,4145
2492,25,1,,407
2493,28,1,,408
2494,68,1,,409
2495,62,3,,4145
2496,70,3,,4145
2497,64,5,,4993
2498,75,2,,2270
2499,51,5,,4993
2500,65,4,,4678
2501,40,5,,4994
2502,88,2,,2271
2503,33,2,,2271
2504,66,4,,4678
2505,53,2,,2272
2506,68,1,,410
2507,47,2,,2272
2508,62,6,,5088
2509,78,2,,2273
2510,19,4,,4679
2511,68,2,,2273
2512,69,4,,4679
2513,64,2,,2274
2514,56,6,,5088
2515,74,4,,4679
2516,46,4,,4679
2517,67,2,,2274
2518,54,1,,411
2519,8,6,,5088
2520,76,2,,2275
2521,64,4,,4680
2522,59,2,,2275
2523,51,2,,2276
2524,61,2,,2276
2525,56,3,,4146
2526,72,2,,2277
2527,97,2,,2277
2528,80,1,,412
2529,69,3,,4146
2530,79,2,,2278
2531,74,2,,2278
2532,40,4,,4680
2533,61,2,,2279
2534,1,4,,4680
2535,83,2,,2279
2536,13,2,,2280
2537,82,4,,4680
2538,1,4,,4681
2539,51,2,,2280
2540,11,2,,2281
2541,22,3,,4146
2542,69,1,,413
2543,17,3,,4147
2544,77,6,,5088
2545,45,6,,5088
2546,32,2,,2281
2547,68,2,,2282
2548,44,3,,4147
2549,86,2,,2282
2550,68,6,,5088
2551,31,3,,4147
2552,53,4,,4681
2553,67,3,,4148
2554,67,3,,4148
2555,37,2,,2283
2556,9,2,,2283
2557,54,3,,4148
2558,57,1,,414
2559,30,4,,4681
2560,4,2,,2284
2561,16,2,,2284
2562,74,4,,4681
2563,24,2,,2285
2564,2,3,,4149
2565,81,1,,415
2566,61,1,,416
2567,51,4,,4682
2568,73,1,,417
2569,36,1,,418
2570,55,3,,4149
2571,64,1,,419
2572,66,2,,2285
2573,76,4,,4682
2574,26,2,,2286
2575,10,1,,420
2576,79,3,,4149
2577,81,4,,4682
2578,33,5,,4994
2579,62,2,,2286
2580,29,2,,2287
2581,74,4,,4682
2582,3,2,,2287
2583,88,4,,4683
2584,65,2,,2288
2585,60,2,,2288
2586,25,1,,421
2587,19,3,,4150
2588,66,2,,2289
2589,63,3,,4150
2590,27,1,,422
2591,61,4,,4683
2592,38,2,,2289
2593,63,4,,4683
2594,35,3,,4150
2595,68,3,,4151
2596,61,2,,2290
2597,79,2,,2290
2598,75,2,,2291
2599,66,1,,423
2600,63,1,,424
2601,79,2,,2291
2602,64,2,,2292
2603,57,3,,4151
2604,49,2,,2292
2605,25,6,,5089
2606,39,3,,4151
2607,40,2,,2293
2608,89,4,,4683
2609,61,2,,2293
2610,18,3,,4152
2611,67,2,,2294
2612,55,2,,2294
2613,62,2,,2295
2614,79,2,,2295
2615,67,1,,425
2616,40,4,,4684
2617,41,1,,426
2618,65,1,,427
2619,61,4,,4684
2620,71,4,,4684
2621,75,2,,2296
2622,74,2,,2296
2623,81,2,,2297
2624,65,4,,4684
2625,51,1,,428
2626,67,2,,2297
2627,78,2,,2298
2628,2,1,,429
2629,60,1,,430
2630,12,3,,4152
2631,37,4,,4685
2632,70,2,,2298
2633,15,3,,4152
2634,55,3,,4153
2635,12,2,,2299
2636,87,1,,431
2637,49,2,,2299
2638,43,3,,4153
2639,21,2,,2300
2640,9,4,,4685
2641,97,1,,432
2642,75,2,,2300
2643,47,2,,2301
2644,32,2,,2301
2645,26,3,,4153
2646,50,2,,2302
2647,72,3,,4154
2648,7,4,,4685
2649,57,1,,433
2650,48,5,,4994
2651,51,4,,4685
2652,63,1,,434
2653,61,2,,2302
2654,9,2,,2303
2655,16,3,,4154
2656,48,5,,4994
2657,59,2,,2303
2658,68,1,,435
2659,39,4,,4686
