ID,Age,Household Size,Occupations,Household ID
1372,50,3,,4096
1373,51,5,,4979
1374,89,3,,4097
1375,60,2,,2014
1376,67,2,,2015
1377,45,1,,200
1378,74,2,,2015
1379,63,3,,4097
1380,29,1,,201
1381,58,3,,4097
1382,62,2,,2016
1383,56,4,,4639
1384,18,2,,2016
1385,53,1,,202
1386,55,2,,2017
1387,52,3,,4098
1388,91,4,,4639
1389,70,3,,4098
1390,35,4,,4639
1391,1,4,,4639
1392,66,4,,4640
1393,42,4,,4640
1394,55,4,,4640
1395,54,3,,4098
1396,72,2,,2017
1397,40,3,,4099
1398,75,4,,4640
1399,74,1,,203
1400,28,4,,4641
1401,83,2,,2018
1402,81,3,,4099
1403,6,1,,204
1404,67,2,,2018
1405,23,2,,2019
1406,25,6,,5083
1407,77,1,,205
1408,2,2,,2019
1409,31,2,,2020
1410,65,2,,2020
1411,58,4,,4641
1412,20,2,,2021
1413,74,4,,4641
1414,13,2,,2021
1415,15,4,,4641
1416,71,1,,206
1417,70,4,,4642
1418,75,2,,2022
1419,52,2,,2022
1420,32,5,,4979
1421,71,3,,4099
1422,77,4,,4642
1423,83,5,,4979
1424,73,2,,2023
1425,71,1,,207
1426,59,5,,4979
1427,73,2,,2023
1428,44,1,,208
1429,66,4,,4642
1430,58,4,,4642
1431,79,5,,4980
1432,55,2,,2024
1433,92,2,,2024
1434,63,4,,4643
1435,6,3,,4100
1436,20,4,,4643
1437,63,1,,209
1438,47,2,,2025
1439,70,2,,2025
1440,30,2,,2026
1441,66,2,,2026
1442,93,2,,2027
1443,65,2,,2027
1444,48,2,,2028
1445,61,2,,2028
1446,9,2,,2029
1447,60,2,FOOD,2029
1448,59,4,,4643
1449,35,2,,2030
1450,0,2,,2030
1451,55,3,,4100
1452,51,2,,2031
1453,77,6,,5084
1454,70,2,,2031
1455,49,2,,2032
1456,96,3,,4100
1457,36,4,,4643
1458,71,4,,4644
1459,66,5,,4980
1460,20,1,,210
1461,70,2,,2032
1462,41,5,,4980
1463,72,1,,211
1464,92,1,,212
1465,64,5,,4980
1466,28,2,,2033
1467,73,2,,2033
1468,53,2,,2034
1469,69,3,,4101
1470,25,1,,213
1471,53,1,,214
1472,35,2,,2034
1473,10,2,,2035
1474,48,2,,2035
1475,43,2,,2036
1476,18,4,,4644
1477,52,2,,2036
1478,77,2,,2037
1479,51,3,,4101
1480,65,2,,2037
1481,24,2,,2038
1482,50,1,,215
1483,25,2,,2038
1484,65,2,,2039
1485,69,2,,2039
1486,49,2,,2040
1487,77,1,,216
1488,77,4,,4644
1489,56,2,,2040
1490,9,2,,2041
1491,38,2,,2041
1492,95,2,,2042
1493,41,2,,2042
1494,44,2,,2043
1495,20,4,,4644
1496,14,2,,2043
1497,72,2,,2044
1498,8,3,,4101
1499,45,2,,2044
1500,53,1,,217
1501,65,2,,2045
1502,54,2,,2045
1503,5,3,,4102
1504,60,4,,4645
1505,67,1,,218
1506,64,2,,2046
1507,76,3,,4102
1508,28,1,,219
1509,35,2,,2046
1510,24,5,,4980
1511,70,2,,2047
1512,23,2,,2047
1513,55,2,,2048
1514,27,1,,220
1515,53,2,,2048
1516,73,4,,4645
1517,27,3,,4102
1518,67,4,,4645
1519,3,2,,2049
1520,66,4,,4645
1521,98,2,,2049
1522,15,4,,4646
1523,26,3,,4103
1524,75,3,,4103
1525,1,3,,4103
1526,24,3,,4104
1527,63,2,,2050
1528,60,2,,2050
1529,68,2,,2051
1530,13,1,,221
1531,64,3,,4104
1532,85,2,,2051
1533,65,3,,4104
1534,62,2,,2052
1535,54,2,,2052
1536,13,6,,5084
1537,75,4,,4646
1538,37,5,,4981
1539,69,2,,2053
1540,22,3,,4105
1541,64,2,,2053
1542,62,5,,4981
1543,71,5,,4981
1544,59,3,,4105
1545,58,3,,4105
1546,69,2,,2054
1547,36,3,,4106
1548,76,1,,222
1549,49,3,,4106
1550,55,4,,4646
1551,34,2,,2054
1552,5,3,,4106
1553,73,2,,2055
1554,6,4,,4646
1555,39,3,FOOD,4107
1556,11,5,,4981
1557,90,5,,4981
1558,16,2,,2055
1559,61,3,,4107
1560,58,2,,2056
1561,52,2,,2056
1562,57,4,,4647
1563,58,1,,223
1564,78,4,,4647
1565,70,1,,224
1566,63,2,,2057
1567,49,4,,4647
1568,58,3,,4107
1569,66,2,,2057
1570,62,2,,2058
1571,69,2,,2058
1572,74,2,,2059
1573,62,2,,2059
1574,7,4,,4647
1575,47,5,,4982
1576,72,3,,4108
1577,38,3,,4108
1578,61,3,,4108
1579,52,4,,4648
1580,79,4,,4648
1581,12,1,,225
1582,54,2,,2060
1583,17,1,,226
1584,70,2,,2060
1585,30,1,,227
1586,79,3,,4109
1587,14,3,,4109
1588,53,3,,4109
1589,85,3,,4110
1590,83,5,,4982
1591,49,6,,5084
1592,71,1,,228
1593,65,2,,2061
1594,99,1,,229
1595,77,2,,2061
1596,20,2,,2062
1597,58,3,,4110
1598,61,1,,230
1599,4,3,,4110
1600,66,5,,4982
1601,7,2,,2062
1602,59,3,,4111
1603,49,1,WASTEMANAGEMENT,231
1604,81,4,,4648
1605,29,4,,4648
1606,73,2,,2063
1607,64,3,,4111
1608,50,2,,2063
1609,10,2,,2064
1610,72,2,,2064
1611,66,1,,232
1612,44,2,,2065
1613,63,1,,233
1614,37,2,,2065
1615,51,2,,2066
1616,65,3,,4111
1617,88,2,,2066
1618,57,4,,4649
1619,78,1,,234
1620,41,1,,235
1621,37,2,,2067
1622,75,4,,4649
1623,33,2,,2067
1624,71,6,,5084
1625,48,2,,2068
1626,52,3,,4112
1627,61,5,,4982
1628,70,2,,2068
1629,36,2,,2069
1630,62,2,,2069
1631,52,4,,4649
1632,12,2,,2070
1633,70,2,,2070
1634,13,2,,2071
1635,51,4,,4649
1636,82,1,,236
1637,46,2,,2071
1638,56,1,,237
1639,75,2,,2072
1640,11,4,,4650
1641,69,2,,2072
1642,33,5,,4982
1643,71,3,,4112
1644,72,6,,5084
1645,56,3,,4112
1646,46,1,,238
1647,80,2,,2073
1648,60,2,,2073
1649,36,2,,2074
1650,94,3,,4113
1651,62,2,,2074
1652,59,5,,4983
1653,0,1,,239
1654,50,2,,2075
1655,58,5,,4983
1656,75,2,,2075
1657,50,1,,240
1658,16,2,,2076
1659,3,3,,4113
1660,55,2,,2076
1661,77,1,,241
1662,70,2,,2077
1663,58,1,,242
1664,73,2,,2077
1665,0,2,,2078
1666,17,4,,4650
1667,98,4,,4650
1668,34,2,,2078
1669,63,2,,2079
1670,49,2,,2079
1671,54,3,,4113
1672,28,3,,4114
1673,0,1,,243
1674,20,2,,2080
1675,65,6,,5084
1676,61,2,,2080
1677,15,3,,4114
1678,75,1,,244
1679,75,1,,245
1680,93,3,,4114
1681,74,3,,4115
1682,48,2,,2081
1683,63,1,,246
1684,54,6,,5085
1685,75,5,,4983
1686,25,4,FOOD,4650
1687,27,2,,2081
1688,81,2,,2082
1689,50,2,,2082
1690,40,3,,4115
1691,12,2,,2083
1692,9,3,,4115
1693,27,2,,2083
1694,54,1,,247
1695,11,2,,2084
1696,28,3,,4116
1697,78,4,,4651
1698,62,2,,2084
1699,58,2,,2085
1700,91,3,,4116
1701,49,4,,4651
1702,95,2,,2085
1703,12,1,,248
1704,53,1,,249
1705,62,2,,2086
1706,52,2,,2086
1707,72,2,,2087
1708,41,3,,4116
1709,53,1,,250
1710,74,4,,4651
1711,0,5,,4983
1712,82,2,,2087
1713,36,4,,4651
1714,98,2,,2088
1715,31,2,,2088
1716,39,4,,4652
1717,51,5,,4983
1718,67,2,,2089
1719,59,2,,2089
1720,21,1,,251
1721,75,1,,252
1722,63,2,,2090
1723,46,1,,253
1724,50,4,,4652
1725,8,2,,2090
1726,35,2,WASTEMANAGEMENT,2091
1727,40,2,,2091
1728,51,2,,2092
1729,92,5,,4984
1730,62,2,,2092
1731,65,2,,2093
1732,38,1,,254
1733,73,2,,2093
1734,61,1,,255
1735,89,1,,256
1736,48,2,,2094
1737,89,2,,2094
1738,50,5,,4984
1739,10,3,,4117
1740,63,4,,4652
1741,55,2,,2095
1742,91,3,,4117
1743,8,4,,4652
1744,52,1,,257
1745,4,2,,2095
1746,75,4,,4653
1747,70,2,,2096
1748,51,5,,4984
1749,29,3,,4117
1750,34,3,,4118
1751,82,2,,2096
1752,68,2,,2097
1753,66,2,,2097
1754,63,3,,4118
1755,40,4,,4653
1756,80,1,,258
1757,85,3,,4118
1758,48,3,,4119
1759,44,4,,4653
1760,75,3,,4119
1761,52,1,,259
1762,80,1,,260
1763,54,2,,2098
1764,37,1,,261
1765,62,2,,2098
1766,63,4,,4653
1767,74,1,,262
1768,96,2,,2099
1769,84,3,,4119
1770,58,4,,4654
1771,66,4,,4654
1772,53,2,,2099
1773,5,3,,4120
1774,54,2,,2100
1775,88,4,,4654
1776,54,1,,263
1777,70,1,,264
1778,89,2,,2100
1779,55,2,,2101
1780,18,4,,4654
1781,64,2,,2101
1782,60,2,,2102
1783,70,6,,5085
1784,37,2,,2102
1785,66,1,,265
1786,79,2,,2103
1787,19,3,,4120
1788,16,2,,2103
1789,51,2,,2104
1790,16,2,,2104
1791,53,1,,266
1792,67,3,,4120
1793,71,2,,2105
1794,70,2,,2105
1795,27,1,,267
1796,73,2,,2106
1797,39,3,,4121
1798,55,2,,2106
1799,60,2,,2107
1800,63,4,,4655
1801,23,2,,2107
1802,54,3,,4121
1803,65,2,,2108
1804,73,3,,4121
1805,91,2,,2108
1806,0,3,,4122
1807,51,2,,2109
1808,36,2,,2109
1809,2,3,,4122
1810,97,1,,268
1811,80,1,,269
1812,17,2,,2110
1813,55,1,,270
1814,41,4,,4655
1815,64,2,,2110
1816,66,1,,271
1817,54,2,,2111
1818,55,1,,272
1819,67,2,,2111
1820,77,2,,2112
1821,20,1,,273
1822,61,3,,4122
1823,39,3,,4123
1824,70,4,,4655
1825,82,1,,274
1826,38,1,FOOD,275
1827,75,2,,2112
1828,81,1,,276
1829,15,2,,2113
1830,37,5,,4984
1831,79,3,,4123
1832,78,1,,277
1833,96,2,,2113
1834,4,2,,2114
1835,67,1,,278
1836,61,2,,2114
1837,36,4,,4655
1838,67,2,,2115
1839,78,4,,4656
1840,54,2,,2115
1841,76,2,,2116
1842,54,4,,4656
1843,61,1,,279
1844,53,4,,4656
1845,31,3,,4123
1846,60,3,,4124
1847,50,3,,4124
1848,9,4,,4656
1849,25,2,,2116
1850,30,2,,2117
1851,60,4,,4657
1852,21,1,,280
1853,38,2,FOOD,2117
1854,6,2,,2118
1855,10,1,,281
1856,41,5,,4984
1857,69,1,,282
1858,64,6,,5085
1859,18,5,,4985
1860,67,1,,283
1861,51,2,,2118
1862,72,1,,284
1863,68,1,,285
1864,62,4,,4657
1865,44,2,,2119
1866,98,5,,4985
1867,55,2,,2119
1868,65,1,,286
1869,89,3,,4124
1870,70,5,,4985
1871,57,2,,2120
1872,85,2,,2120
1873,23,1,,287
1874,77,5,,4985
1875,79,3,,4125
1876,42,2,,2121
1877,49,3,,4125
1878,82,2,,2121
1879,76,2,,2122
1880,63,3,,4125
1881,72,2,,2122
1882,70,3,,4126
1883,41,1,,288
1884,67,2,,2123
1885,35,5,,4985
1886,9,2,,2123
1887,77,5,,4986
1888,33,2,,2124
1889,62,5,,4986
1890,63,2,,2124
1891,22,2,,2125
1892,24,5,,4986
1893,56,2,,2125
1894,57,6,,5085
1895,86,3,,4126
1896,37,2,,2126
1897,68,1,,289
1898,74,3,,4126
1899,3,2,,2126
1900,0,2,,2127
1901,66,1,,290
1902,25,5,,4986
1903,100,3,,4127
1904,17,1,,291
1905,75,4,,4657
1906,62,5,,4986
1907,58,5,,4987
1908,5,2,,2127
1909,61,2,,2128
1910,22,4,,4657
1911,67,2,,2128
1912,72,1,,292
1913,59,2,,2129
1914,87,1,,293
1915,53,2,,2129
1916,67,2,,2130
1917,81,3,,4127
1918,54,3,,4127
1919,68,3,,4128
1920,75,1,,294
1921,49,4,,4658
1922,73,3,,4128
1923,11,2,,2130
1924,65,5,,4987
1925,60,2,,2131
1926,49,2,,2131
1927,33,2,,2132
1928,30,3,,4128
1929,25,1,,295
1930,31,2,,2132
1931,63,4,,4658
1932,73,3,,4129
1933,33,4,,4658
1934,60,2,,2133
1935,54,1,,296
1936,67,1,,297
1937,15,2,,2133
1938,16,6,,5085
1939,66,2,,2134
1940,45,4,,4658
1941,55,4,,4659
1942,88,6,,5085
1943,45,1,,298
1944,63,3,,4129
1945,62,2,,2134
1946,67,4,,4659
1947,95,3,,4129
1948,36,2,,2135
1949,56,2,,2135
1950,77,1,,299
1951,72,2,,2136
1952,13,4,,4659
1953,79,2,,2136
1954,47,1,,300
1955,23,2,,2137
1956,50,2,,2137
1957,57,2,,2138
1958,49,1,,301
1959,67,3,,4130
1960,69,4,,4659
1961,61,3,,4130
1962,76,3,,4130
1963,73,4,,4660
1964,12,1,,302
1965,70,1,,303
1966,53,2,,2138
1967,60,1,,304
1968,29,2,,2139
1969,44,6,,5086
1970,48,2,,2139
1971,40,6,,5086
1972,45,2,,2140
1973,57,3,,4131
1974,79,2,,2140
1975,66,3,,4131
1976,30,2,,2141
1977,22,1,,305
1978,66,3,,4131
1979,37,2,,2141
1980,99,4,,4660
1981,28,4,,4660
1982,6,2,,2142
1983,64,2,,2142
1984,61,3,,4132
1985,74,4,,4660
1986,59,3,,4132
1987,16,2,,2143
1988,63,2,,2143
1989,45,2,,2144
1990,68,2,,2144
1991,69,2,,2145
1992,77,2,,2145
1993,8,2,,2146
1994,69,1,,306
1995,20,2,,2146
1996,49,2,,2147
1997,43,2,,2147
1998,44,2,,2148
1999,45,2,,2148
2000,54,3,,4132
2001,62,3,,4133
2002,72,2,,2149
2003,20,3,,4133
2004,64,3,,4133
2005,71,1,,307
2006,95,2,,2149
2007,78,2,,2150
2008,62,2,,2150
2009,57,2,,2151
2010,44,4,,4661
2011,73,4,,4661
2012,48,4,,4661
2013,19,4,,4661
2014,54,3,,4134
2015,53,4,,4662
2016,88,1,,308
2017,56,2,,2151
2018,29,4,,4662
2019,67,3,,4134
2020,76,4,,4662
2021,0,3,,4134
2022,31,1,,309
2023,36,2,,2152
2024,87,5,,4987
2025,71,4,,4662
2026,66,2,,2152
2027,53,6,,5086
2028,22,2,,2153
2029,16,2,,2153
2030,59,1,,310
2031,55,4,,4663
2032,64,4,,4663
2033,79,2,,2154
2034,76,1,,311
2035,69,3,,4135
2036,54,6,,5086
2037,82,2,,2154
2038,59,2,,2155
2039,21,2,,2155
2040,47,2,,2156
2041,6,3,,4135
2042,60,2,,2156
2043,28,2,,2157
2044,38,2,,2157
2045,54,5,,4987
2046,16,3,,4135
2047,66,2,,2158
2048,17,1,,312
2049,7,1,,313
2050,22,4,,4663
2051,74,2,,2158
2052,67,2,,2159
2053,71,4,,4663
2054,77,4,,4664
2055,61,2,,2159
2056,23,4,,4664
2057,63,1,,314
2058,60,1,,315
2059,91,2,,2160
2060,65,3,,4136
2061,12,2,,2160
2062,53,2,,2161
2063,58,2,,2161
2064,40,6,,5086
2065,25,2,,2162
2066,58,2,,2162
2067,69,1,,316
2068,34,2,,2163
2069,17,5,,4987
2070,52,3,,4136
2071,73,3,,4136
2072,50,3,,4137
2073,68,4,,4664
2074,32,2,,2163
2075,24,4,,4664
2076,7,4,,4665
2077,51,2,,2164
2078,61,2,,2164
2079,61,1,,317
2080,57,2,,2165
2081,6,2,,2165
2082,77,2,,2166
2083,17,2,,2166
2084,71,1,,318
2085,53,2,,2167
2086,29,4,,4665
2087,45,4,,4665
2088,62,1,,319
2089,68,1,,320
2090,59,3,,4137
2091,26,2,,2167
2092,40,2,,2168
2093,22,2,,2168
2094,67,2,,2169
2095,62,2,,2169
2096,84,4,,4665
2097,79,3,,4137
2098,14,2,,2170
2099,33,2,,2170
2100,67,2,,2171
2101,34,2,,2171
2102,24,1,,321
2103,79,2,,2172
2104,77,2,,2172
2105,10,2,,2173
2106,41,1,,322
2107,20,2,,2173
2108,12,1,,323
2109,12,2,,2174
2110,28,4,,4666
2111,60,4,,4666
2112,69,2,,2174
2113,56,4,,4666
2114,66,2,,2175
2115,40,2,,2175
2116,21,1,,324
2117,93,2,,2176
2118,75,2,,2176
2119,60,1,,325
2120,39,2,,2177
2121,19,5,,4988
2122,24,1,,326
2123,30,2,,2177
2124,52,2,,2178
2125,0,3,,4138
2126,66,2,,2178
2127,88,3,,4138
2128,0,2,,2179
2129,67,1,,327
2130,57,2,,2179
2131,34,3,,4138
2132,65,2,,2180
2133,17,1,,328
2134,26,2,,2180
2135,81,2,,2181
2136,15,2,,2181
2137,34,2,,2182
2138,73,2,,2182
2139,25,4,,4666
2140,52,5,,4988
2141,60,2,,2183
2142,43,4,,4667
2143,8,2,,2183
2144,51,4,,4667
2145,21,1,,329
2146,76,2,,2184
2147,69,1,,330
2148,72,1,,331
2149,80,4,,4667
2150,93,2,,2184
2151,26,2,,2185
2152,48,2,,2185
2153,74,2,,2186
2154,62,2,,2186
2155,51,2,,2187
2156,69,3,,4139
2157,0,2,,2187
2158,81,2,,2188
2159,31,5,,4988
2160,68,2,,2188
2161,48,3,,4139
2162,60,2,,2189
2163,79,3,,4139
2164,15,1,,332
2165,47,2,,2189
2166,70,1,,333
2167,44,4,,4667
2168,72,5,,4988
2169,72,2,,2190
2170,55,4,,4668
2171,50,2,,2190
2172,48,3,,4140
2173,49,4,FOOD,4668
2174,71,2,,2191
2175,54,2,,2191
2176,60,3,,4140
2177,42,4,,4668
2178,60,2,,2192
2179,53,2,,2192
2180,53,1,,334
2181,30,2,,2193
2182,59,5,,4988
2183,32,2,,2193
2184,72,2,,2194
2185,55,2,,2194
2186,32,2,,2195
2187,53,1,,335
2188,29,2,,2195
2189,66,3,,4140
2190,67,1,,336
2191,42,3,,4141
2192,74,4,,4668
2193,81,4,,4669
2194,14,2,,2196
2195,3,2,,2196
2196,7,4,,4669
2197,62,1,,337
2198,49,3,,4141
2199,54,2,,2197
2200,56,1,,338
2201,40,2,,2197
2202,55,2,,2198
2203,44,2,,2198
2204,62,1,,339
2205,25,4,,4669
2206,29,2,,2199
2207,99,2,,2199
2208,72,3,,4141
2209,74,1,,340
2210,55,4,,4669
2211,12,2,,2200
2212,67,2,,2200
2213,55,1,,341
2214,73,2,,2201
2215,49,1,,342
2216,44,3,FOOD,4142
2217,42,2,,2201
2218,12,3,,4142
2219,83,1,,343
2220,74,3,,4142
2221,73,3,,4143
2222,19,2,,2202
2223,36,6,,5086
2224,55,2,,2202
2225,56,4,,4670
2226,68,2,,2203
2227,63,1,,344
2228,75,3,,4143
2229,71,2,,2203
2230,76,3,,4143
2231,38,3,,4144
2232,75,2,,2204
2233,65,3,,4144
2234,42,3,,4144
2235,71,2,,2204
2236,69,1,,345
2237,74,2,,2205
2238,69,2,,2205
2239,78,2,,2206
2240,42,3,,4145
2241,59,2,,2206
2242,57,1,,346
2243,22,2,,2207
2244,66,2,,2207
2245,41,5,,4989
2246,36,4,,4670
2247,79,2,,2208
2248,6,3,,4145
2249,42,4,,4670
2250,62,3,,4145
2251,60,2,,2208
2252,99,4,,4670
2253,58,2,,2209
2254,78,2,,2209
2255,52,2,,2210
2256,18,5,,4989
2257,76,3,,4146
2258,83,1,,347
2259,3,4,,4671
2260,1,2,,2210
2261,64,1,,348
2262,44,2,,2211
2263,68,2,,2211
2264,49,4,,4671
2265,21,2,,2212
2266,63,3,,4146
2267,68,2,,2212
2268,65,1,,349
2269,46,2,,2213
2270,72,2,,2213
2271,60,3,,4146
2272,4,2,,2214
2273,33,2,,2214
2274,3,1,,350
2275,70,2,,2215
2276,63,2,,2215
2277,74,2,,2216
2278,69,5,,4989
2279,24,2,,2216
2280,57,2,,2217
2281,48,2,,2217
2282,59,2,,2218
2283,1,2,,2218
2284,65,5,,4989
2285,30,2,,2219
2286,100,2,,2219
2287,59,4,,4671
2288,37,3,,4147
2289,67,2,,2220
2290,92,1,,351
2291,13,4,,4671
2292,90,3,,4147
2293,15,2,,2220
2294,23,4,,4672
2295,56,2,,2221
2296,78,6,,5087
2297,74,2,,2221
2298,26,2,,2222
2299,89,4,,4672
2300,67,2,,2222
2301,56,2,,2223
2302,96,2,,2223
2303,33,2,,2224
2304,69,1,,352
2305,86,1,,353
2306,61,4,,4672
2307,18,4,,4672
2308,11,3,,4147
2309,48,1,,354
2310,77,4,,4673
2311,70,2,,2224
2312,47,2,,2225
2313,25,1,,355
2314,82,2,,2225
2315,91,1,,356
2316,36,2,,2226
2317,51,4,,4673
2318,67,2,,2226
2319,67,4,,4673
2320,60,2,,2227
2321,56,2,,2227
2322,66,1,,357
2323,73,2,,2228
2324,62,2,,2228
2325,38,2,,2229
2326,18,1,,358
2327,89,4,,4673
2328,30,2,,2229
2329,14,4,,4674
2330,71,3,,4148
2331,55,3,,4148
2332,32,2,,2230
2333,68,2,,2230
2334,73,2,,2231
2335,78,3,,4148
2336,51,2,,2231
2337,71,2,,2232
2338,94,1,,359
2339,36,2,,2232
2340,78,1,,360
2341,13,2,,2233
2342,62,2,,2233
2343,43,5,,4989
2344,65,1,,361
2345,31,2,,2234
2346,65,6,,5087
2347,67,2,,2234
2348,48,3,,4149
2349,2,4,,4674
2350,33,3,,4149
2351,71,2,,2235
2352,59,2,,2235
2353,63,2,,2236
2354,5,2,,2236
2355,58,1,,362
2356,70,1,,363
2357,27,3,,4149
2358,14,1,,364
2359,60,1,,365
2360,62,2,,2237
2361,63,2,,2237
2362,52,1,,366
2363,66,4,,4674
2364,47,4,,4674
2365,41,2,,2238
2366,35,2,,2238
2367,90,2,,2239
2368,62,2,WASTEMANAGEMENT,2239
2369,62,1,,367
2370,32,6,,5087
2371,53,2,,2240
2372,62,2,,2240
2373,46,2,,2241
2374,48,2,,2241
2375,34,2,,2242
2376,70,1,,368
2377,40,2,,2242
2378,52,3,,4150
2379,15,3,,4150
2380,61,2,,2243
2381,43,2,,2243
2382,55,2,,2244
2383,56,2,,2244
2384,78,6,,5087
2385,65,2,,2245
2386,14,1,,369
2387,70,2,,2245
2388,70,4,,4675
2389,71,4,,4675
2390,10,2,,2246
2391,75,2,,2246
2392,45,3,FOOD,4150
2393,63,1,,370
2394,55,3,,4151
2395,65,1,,371
2396,61,2,,2247
2397,51,2,,2247
2398,95,2,,2248
2399,13,5,,4990
2400,67,4,,4675
2401,16,1,,372
2402,42,4,,4675
2403,76,2,,2248
2404,98,3,,4151
2405,24,2,,2249
2406,1,3,,4151
2407,87,3,,4152
2408,75,3,,4152
2409,50,5,,4990
2410,87,3,,4152
2411,90,2,,2249
2412,61,2,,2250
2413,90,1,,373
2414,89,2,,2250
2415,1,2,,2251
2416,58,2,,2251
2417,93,2,,2252
2418,61,1,,374
2419,6,2,,2252
2420,50,1,,375
2421,64,1,,376
2422,70,2,,2253
2423,70,1,,377
2424,5,1,,378
2425,64,2,,2253
2426,77,5,,4990
2427,40,4,,4676
2428,57,3,,4153
2429,62,2,,2254
2430,8,1,,379
2431,82,3,,4153
2432,62,2,,2254
2433,5,4,,4676
2434,58,5,,4990
2435,31,1,,380
2436,95,2,,2255
2437,41,5,,4990
2438,40,5,,4991
2439,100,2,,2255
2440,37,3,,4153
2441,60,3,,4154
2442,43,1,,381
2443,58,3,,4154
2444,3,6,,5087
2445,76,2,,2256
2446,79,2,,2256
2447,56,1,,382
2448,78,2,,2257
2449,70,4,,4676
2450,63,5,,4991
2451,91,4,,4676
2452,8,3,,4154
2453,77,2,,2257
2454,79,5,,4991
2455,20,4,,4677
2456,66,1,,383
2457,11,3,,4155
2458,82,2,,2258
2459,28,2,,2258
2460,79,2,,2259
2461,63,2,,2259
2462,10,3,,4155
2463,54,2,,2260
2464,61,2,,2260
2465,53,3,,4155
2466,59,2,,2261
2467,64,3,,4156
2468,18,2,,2261
2469,16,2,,2262
2470,59,1,,384
2471,24,1,,385
2472,40,5,,4991
2473,9,2,,2262
2474,2,2,,2263
2475,45,2,,2263
2476,71,2,,2264
2477,70,3,,4156
2478,37,3,,4156
2479,45,4,,4677
2480,7,3,,4157
2481,16,2,,2264
2482,78,2,,2265
2483,69,2,,2265
2484,57,1,,386
2485,86,3,,4157
2486,27,1,,387
2487,71,2,,2266
2488,24,2,,2266
2489,21,2,,2267
2490,67,4,,4677
2491,68,2,,2267
2492,75,2,,2268
2493,11,2,,2268
2494,51,2,,2269
2495,4,1,,388
2496,76,3,,4157
2497,43,2,,2269
2498,24,2,,2270
2499,4,3,,4158
2500,60,2,,2270
2501,79,6,,5087
2502,44,2,,2271
2503,76,5,,4991
2504,44,2,,2271
2505,44,4,,4677
2506,55,3,,4158
2507,72,4,,4678
2508,80,2,,2272
2509,5,1,,389
2510,62,4,,4678
2511,34,5,,4992
2512,76,3,,4158
2513,69,2,,2272
2514,2,4,,4678
2515,8,3,,4159
2516,50,3,,4159
2517,51,2,,2273
2518,52,2,,2273
2519,72,2,,2274
2520,58,2,,2274
2521,20,1,,390
2522,64,4,,4678
2523,69,1,,391
2524,72,4,,4679
2525,63,2,,2275
2526,77,1,,392
2527,78,2,,2275
2528,40,2,,2276
2529,70,2,,2276
2530,76,2,,2277
2531,50,3,,4159
2532,14,1,,393
2533,72,2,,2277
2534,74,2,,2278
2535,64,2,,2278
2536,76,2,,2279
2537,84,4,,4679
2538,36,2,,2279
2539,66,2,,2280
2540,63,2,,2280
2541,73,1,,394
2542,52,3,,4160
2543,78,1,,395
2544,75,2,,2281
2545,77,1,,396
2546,60,2,,2281
2547,92,4,,4679
2548,23,2,,2282
2549,49,4,,4679
2550,70,2,,2282
2551,70,2,,2283
2552,44,1,,397
2553,47,3,,4160
2554,42,3,,4160
2555,77,2,,2283
2556,20,5,,4992
2557,17,3,,4161
2558,59,3,,4161
2559,41,2,,2284
2560,4,5,,4992
2561,74,2,,2284
2562,34,1,,398
2563,85,3,,4161
2564,74,4,,4680
2565,70,4,,4680
2566,70,4,,4680
2567,86,2,,2285
2568,40,4,,4680
2569,30,3,,4162
2570,55,3,,4162
2571,62,6,,5088
2572,72,2,,2285
2573,89,4,,4681
2574,37,1,,399
2575,16,2,,2286
2576,28,4,,4681
2577,61,1,,400
2578,4,2,,2286
2579,0,4,,4681
2580,18,2,,2287
2581,18,2,,2287
2582,69,2,,2288
2583,7,2,,2288
2584,51,2,,2289
2585,71,2,,2289
2586,22,1,,401
2587,17,2,,2290
2588,97,2,,2290
2589,53,2,,2291
2590,76,3,,4162
2591,37,2,,2291
2592,59,3,,4163
2593,63,1,,402
2594,14,2,,2292
2595,76,2,,2292
2596,66,2,,2293
2597,39,4,,4681
2598,61,2,,2293
2599,46,2,,2294
2600,64,4,,4682
2601,20,2,,2294
2602,47,2,,2295
2603,23,4,,4682
2604,59,4,,4682
2605,63,2,,2295
2606,72,1,,403
2607,1,4,,4682
2608,79,2,,2296
2609,71,4,,4683
2610,61,4,,4683
2611,70,2,,2296
2612,81,2,,2297
2613,59,2,,2297
2614,55,2,,2298
2615,99,2,,2298
2616,67,2,,2299
2617,11,5,,4992
2618,72,4,,4683
2619,93,4,,4683
2620,79,2,,2299
2621,21,2,,2300
2622,46,1,,404
2623,14,3,,4163
2624,73,2,,2300
2625,37,2,,2301
2626,99,4,,4684
2627,10,1,,405
2628,83,3,,4163
2629,2,2,,2301
2630,74,2,,2302
2631,33,1,,406
2632,62,3,,4164
2633,72,2,,2302
2634,98,1,,407
2635,61,1,,408
2636,45,2,,2303
2637,70,5,,4992
2638,25,1,,409
2639,13,2,,2303
2640,26,1,,410
2641,69,2,,2304
2642,54,1,,411
2643,78,3,,4164
2644,38,4,,4684
2645,55,3,,4164
2646,0,2,,2304
2647,71,3,,4165
2648,40,1,,412
2649,34,2,,2305
2650,11,2,,2305
2651,56,4,,4684
2652,79,2,,2306
2653,70,1,,413
2654,34,6,,5088
2655,61,5,,4993
