ID,Age,Household Size,Occupations
1398,59,2,Unemployed
1399,27,3,Unemployed
1400,61,2,Unemployed
1401,86,1,
1402,57,2,Unemployed
1403,66,1,
1404,74,2,
1405,98,2,
1406,59,4,Unemployed
1407,11,2,
1408,83,4,
1409,40,3,Unemployed
1410,59,1,Unemployed
1411,73,2,
1412,80,2,
1413,71,4,
1414,90,1,
1415,84,2,
1416,27,4,Unemployed
1417,6,1,
1418,62,1,Unemployed
1419,2,1,
1420,25,3,Unemployed
1421,41,2,Unemployed
1422,35,2,Unemployed
1423,50,3,Unemployed
1424,69,1,
1425,67,2,
1426,77,4,
1427,86,4,
1428,64,2,Unemployed
1429,81,2,
1430,71,2,
1431,10,2,
1432,36,2,Unemployed
1433,57,4,Unemployed
1434,69,4,
1435,68,4,
1436,34,1,Unemployed
1437,53,1,Unemployed
1438,5,1,
1439,34,3,Unemployed
1440,18,4,Unemployed
1441,65,2,Unemployed
1442,45,3,Unemployed
1443,71,6,
1444,63,2,Unemployed
1445,20,3,Unemployed
1446,58,2,Unemployed
1447,57,3,Unemployed
1448,62,2,Unemployed
1449,61,3,Unemployed
1450,63,2,Unemployed
1451,61,1,Unemployed
1452,58,1,Unemployed
1453,58,2,Unemployed
1454,74,2,
1455,37,4,Unemployed
1456,68,2,
1457,28,3,Unemployed
1458,76,2,
1459,97,3,
1460,67,1,
1461,5,2,
1462,69,1,
1463,72,2,
1464,79,6,
1465,69,1,
1466,55,2,Unemployed
1467,64,2,Unemployed
1468,55,4,Unemployed
1469,57,2,Unemployed
1470,14,2,
1471,51,2,Unemployed
1472,65,2,Unemployed
1473,57,4,Unemployed
1474,72,4,
1475,96,2,
1476,50,3,Unemployed
1477,52,1,Unemployed
1478,70,2,
1479,67,1,
1480,78,6,
1481,52,2,Unemployed
1482,22,5,Unemployed
1483,17,2,
1484,63,3,Unemployed
1485,31,2,Unemployed
1486,53,2,Unemployed
1487,85,3,
1488,56,2,Unemployed
1489,39,4,Unemployed
1490,16,4,
1491,39,2,FOOD
1492,69,1,
1493,54,2,Unemployed
1494,74,2,
1495,11,2,
1496,7,2,
1497,7,1,
1498,79,1,
1499,79,3,
1500,75,2,
1501,8,2,
1502,84,1,
1503,39,1,Unemployed
1504,65,2,Unemployed
1505,13,2,
1506,54,1,Unemployed
1507,77,3,
1508,57,3,Unemployed
1509,73,2,
1510,26,2,Unemployed
1511,58,3,Unemployed
1512,46,2,Unemployed
1513,43,3,Unemployed
1514,74,2,
1515,63,2,Unemployed
1516,81,3,
1517,31,5,Unemployed
1518,62,2,Unemployed
1519,96,1,
1520,44,1,Unemployed
1521,69,2,
1522,75,1,
1523,32,3,Unemployed
1524,72,2,
1525,98,2,
1526,26,4,Unemployed
1527,75,3,
1528,66,1,
1529,52,2,Unemployed
1530,22,4,Unemployed
1531,86,1,
1532,85,1,
1533,38,2,Unemployed
1534,51,2,Unemployed
1535,71,2,
1536,43,1,FOOD
1537,63,3,Unemployed
1538,67,2,
1539,8,4,
1540,86,3,
1541,14,5,
1542,71,5,
1543,75,2,
1544,44,3,Unemployed
1545,58,4,Unemployed
1546,0,3,
1547,31,2,Unemployed
1548,67,4,
1549,66,3,
1550,65,6,Unemployed
1551,86,5,
1552,93,2,
1553,5,2,
1554,18,1,Unemployed
1555,69,1,
1556,90,2,
1557,73,3,
1558,59,1,Unemployed
1559,29,4,Unemployed
1560,35,2,Unemployed
1561,0,2,
1562,74,4,
1563,69,3,
1564,74,3,
1565,85,2,
1566,27,1,Unemployed
1567,20,2,Unemployed
1568,2,4,
1569,77,2,
1570,34,2,Unemployed
1571,63,3,Unemployed
1572,62,3,Unemployed
1573,39,4,Unemployed
1574,53,1,WASTEMANAGEMENT
1575,56,3,Unemployed
1576,69,1,
1577,20,3,Unemployed
1578,72,3,
1579,79,4,
1580,93,3,
1581,72,1,
1582,43,1,Unemployed
1583,67,3,
1584,80,2,
1585,63,2,Unemployed
1586,5,2,
1587,71,3,
1588,6,2,
1589,20,6,Unemployed
1590,32,2,Unemployed
1591,59,3,Unemployed
1592,46,3,Unemployed
1593,78,2,
1594,84,1,
1595,58,2,FOOD
1596,62,2,Unemployed
1597,58,3,Unemployed
1598,78,2,
1599,11,4,
1600,56,5,Unemployed
1601,25,5,Unemployed
1602,41,3,Unemployed
1603,45,4,Unemployed
1604,37,1,Unemployed
1605,56,4,Unemployed
1606,60,2,Unemployed
1607,76,4,
1608,44,2,Unemployed
1609,61,1,Unemployed
1610,73,3,
1611,70,2,
1612,76,4,
1613,19,3,Unemployed
1614,16,3,
1615,35,3,Unemployed
1616,74,3,
1617,79,2,
1618,83,2,
1619,60,3,Unemployed
1620,60,3,Unemployed
1621,12,2,
1622,66,3,
1623,76,2,
1624,54,2,Unemployed
1625,45,2,Unemployed
1626,75,3,
1627,62,1,Unemployed
1628,73,3,
1629,78,1,
1630,50,3,Unemployed
1631,99,2,
1632,75,2,
1633,65,2,Unemployed
1634,3,2,
1635,39,2,Unemployed
1636,54,1,Unemployed
1637,87,2,
1638,54,4,Unemployed
1639,63,3,Unemployed
1640,11,2,
1641,31,2,Unemployed
1642,43,4,Unemployed
1643,77,4,
1644,63,1,Unemployed
1645,62,2,Unemployed
1646,79,4,
1647,85,6,
1648,31,2,Unemployed
1649,51,2,Unemployed
1650,62,1,Unemployed
1651,37,2,Unemployed
1652,45,3,Unemployed
1653,58,3,Unemployed
1654,65,3,WASTEMANAGEMENT
1655,68,2,
1656,71,2,
1657,71,2,
1658,71,3,
1659,72,4,
1660,83,6,
1661,63,2,Unemployed
1662,64,5,Unemployed
1663,43,3,Unemployed
1664,42,2,Unemployed
1665,77,5,
1666,42,4,Unemployed
1667,66,2,
1668,18,4,Unemployed
1669,74,3,
1670,71,1,
1671,13,2,
1672,65,4,Unemployed
1673,34,2,Unemployed
1674,79,2,
1675,23,2,Unemployed
1676,54,2,Unemployed
1677,59,2,Unemployed
1678,49,2,Unemployed
1679,22,1,Unemployed
1680,77,3,
1681,62,5,Unemployed
1682,8,2,
1683,77,2,
1684,37,2,Unemployed
1685,25,2,Unemployed
1686,73,3,
1687,77,2,
1688,37,3,Unemployed
1689,59,2,Unemployed
1690,21,2,Unemployed
1691,61,4,Unemployed
1692,95,4,
1693,80,2,
1694,78,2,
1695,14,1,
1696,48,2,Unemployed
1697,22,3,Unemployed
1698,19,4,Unemployed
1699,39,3,Unemployed
1700,40,2,Unemployed
1701,72,5,
1702,64,6,Unemployed
1703,62,2,Unemployed
1704,6,3,
1705,72,2,
1706,60,1,Unemployed
1707,31,1,Unemployed
1708,76,6,
1709,93,4,
1710,18,2,Unemployed
1711,33,1,Unemployed
1712,46,3,Unemployed
1713,58,1,Unemployed
1714,30,4,Unemployed
1715,56,2,FOOD
1716,53,1,Unemployed
1717,79,1,
1718,89,4,
1719,10,2,
1720,96,1,
1721,62,4,Unemployed
1722,70,5,
1723,48,2,Unemployed
1724,73,1,
1725,57,2,Unemployed
1726,64,3,Unemployed
1727,75,2,
1728,53,2,Unemployed
1729,53,1,Unemployed
1730,74,3,
1731,50,4,Unemployed
1732,79,2,
1733,74,5,
1734,86,3,
1735,19,2,Unemployed
1736,67,5,
1737,56,2,Unemployed
1738,79,2,
1739,76,1,
1740,7,2,
1741,76,2,
1742,65,1,Unemployed
1743,46,4,Unemployed
1744,60,3,Unemployed
1745,72,2,
1746,40,1,Unemployed
1747,49,3,Unemployed
1748,10,5,
1749,55,1,Unemployed
1750,23,4,Unemployed
1751,85,2,
1752,67,2,
1753,78,2,
1754,68,2,
1755,40,2,Unemployed
1756,77,1,
1757,97,1,
1758,90,3,
1759,1,1,
1760,47,1,Unemployed
1761,11,2,
1762,63,1,Unemployed
1763,7,2,
1764,97,1,
1765,24,2,Unemployed
1766,16,2,
1767,31,2,Unemployed
1768,22,2,Unemployed
1769,62,5,Unemployed
1770,13,2,
1771,40,2,Unemployed
1772,27,2,Unemployed
1773,100,1,
1774,5,4,
1775,42,2,Unemployed
1776,76,2,
1777,65,5,Unemployed
1778,23,1,Unemployed
1779,34,4,Unemployed
1780,3,2,
1781,5,2,
1782,93,2,
1783,45,3,Unemployed
1784,70,4,
1785,61,3,Unemployed
1786,17,2,
1787,76,2,
1788,71,2,
1789,37,2,Unemployed
1790,74,2,
1791,35,3,Unemployed
1792,56,2,Unemployed
1793,73,2,
1794,70,3,
1795,69,4,
1796,67,3,
1797,4,4,
1798,91,2,
1799,39,1,Unemployed
1800,57,4,Unemployed
1801,65,2,Unemployed
1802,66,4,
1803,17,3,
1804,60,3,Unemployed
1805,18,4,Unemployed
1806,88,2,
1807,64,3,Unemployed
1808,33,1,Unemployed
1809,72,2,
1810,17,2,
1811,67,4,
1812,51,2,Unemployed
1813,33,1,Unemployed
1814,64,2,Unemployed
1815,35,2,Unemployed
1816,80,2,
1817,62,2,Unemployed
1818,50,2,Unemployed
1819,6,3,
1820,11,2,
1821,61,3,Unemployed
1822,42,2,Unemployed
1823,69,5,
1824,61,3,Unemployed
1825,60,2,Unemployed
1826,71,2,
1827,53,2,Unemployed
1828,67,2,
1829,11,3,
1830,65,3,Unemployed
1831,45,2,Unemployed
1832,17,2,
1833,16,2,
1834,78,4,
1835,17,4,
1836,5,2,
1837,37,1,WASTEMANAGEMENT
1838,52,1,Unemployed
1839,11,1,
1840,50,2,Unemployed
1841,13,2,
1842,13,2,
1843,29,3,Unemployed
1844,51,3,Unemployed
1845,77,3,
1846,12,1,
1847,63,1,Unemployed
1848,63,3,Unemployed
1849,77,2,
1850,23,3,Unemployed
1851,64,3,Unemployed
1852,94,1,
1853,57,2,Unemployed
1854,69,2,
1855,67,2,
1856,48,2,Unemployed
1857,18,4,Unemployed
1858,53,3,Unemployed
1859,100,1,
1860,33,2,Unemployed
1861,100,1,
1862,62,2,Unemployed
1863,76,2,
1864,42,1,Unemployed
1865,68,1,
1866,57,3,Unemployed
1867,74,3,
1868,43,3,Unemployed
1869,53,2,Unemployed
1870,70,3,
1871,97,2,
1872,82,4,
1873,84,5,
1874,57,4,Unemployed
1875,71,2,
1876,77,6,
1877,67,4,
1878,77,1,
1879,81,4,
1880,72,4,
1881,71,3,
1882,6,1,
1883,50,6,Unemployed
1884,11,5,
1885,61,5,Unemployed
1886,20,2,Unemployed
1887,6,2,
1888,51,1,Unemployed
1889,63,4,Unemployed
1890,59,2,Unemployed
1891,54,2,Unemployed
1892,16,1,
1893,100,1,
1894,76,5,
1895,74,3,
1896,6,2,
1897,56,4,Unemployed
1898,74,4,
1899,76,1,
1900,77,3,
1901,71,5,
1902,51,2,Unemployed
1903,3,3,
1904,60,4,Unemployed
1905,70,2,
1906,1,2,
1907,83,3,
1908,61,1,Unemployed
1909,52,2,Unemployed
1910,11,1,
1911,4,2,
1912,65,3,Unemployed
1913,20,4,Unemployed
1914,53,1,Unemployed
1915,19,3,Unemployed
1916,82,1,
1917,63,2,Unemployed
1918,43,1,Unemployed
1919,23,2,Unemployed
1920,65,2,Unemployed
1921,78,2,
1922,62,2,Unemployed
1923,8,3,
1924,78,2,
1925,45,2,Unemployed
1926,63,2,Unemployed
1927,69,2,
1928,55,5,Unemployed
1929,77,2,
1930,49,2,Unemployed
1931,9,2,
1932,17,3,
1933,72,2,
1934,74,2,
1935,67,1,
1936,62,2,Unemployed
1937,51,5,Unemployed
1938,24,2,Unemployed
1939,34,1,Unemployed
1940,71,2,
1941,32,1,Unemployed
1942,20,1,Unemployed
1943,36,6,Unemployed
1944,20,3,Unemployed
1945,78,4,
1946,64,3,Unemployed
1947,61,1,Unemployed
1948,67,3,
1949,2,3,
1950,77,2,
1951,74,3,
1952,66,3,
1953,54,1,Unemployed
1954,53,5,Unemployed
1955,4,1,
1956,57,3,Unemployed
1957,53,4,Unemployed
1958,87,2,
1959,69,3,
1960,59,2,Unemployed
1961,98,2,
1962,41,2,Unemployed
1963,60,3,Unemployed
1964,25,2,Unemployed
1965,79,2,
1966,57,3,Unemployed
1967,94,4,
1968,64,2,Unemployed
1969,72,2,
1970,80,3,
1971,42,1,Unemployed
1972,4,2,
1973,70,4,
1974,69,2,
1975,90,4,
1976,63,2,Unemployed
1977,65,6,Unemployed
1978,52,2,Unemployed
1979,87,3,
1980,79,2,
1981,79,2,
1982,62,2,Unemployed
1983,89,2,
1984,74,2,
1985,69,4,
1986,54,3,Unemployed
1987,75,1,
1988,73,2,
1989,63,2,Unemployed
1990,83,2,
1991,8,5,
1992,81,2,
1993,5,2,
1994,60,3,Unemployed
1995,42,1,Unemployed
1996,49,2,Unemployed
1997,11,2,
1998,66,4,
1999,22,4,FOOD
2000,83,4,
2001,41,2,Unemployed
2002,62,1,Unemployed
2003,64,1,Unemployed
2004,28,3,Unemployed
2005,66,4,
2006,13,5,
2007,53,1,Unemployed
2008,22,2,Unemployed
2009,57,4,Unemployed
2010,86,2,
2011,84,4,
2012,16,2,
2013,26,1,Unemployed
2014,77,1,
2015,37,2,Unemployed
2016,21,3,Unemployed
2017,68,2,
2018,71,3,
2019,72,4,
2020,60,4,Unemployed
2021,52,2,Unemployed
2022,71,2,
2023,73,2,
2024,5,2,
2025,84,2,
2026,36,2,Unemployed
2027,64,1,Unemployed
2028,63,2,Unemployed
2029,67,4,
2030,67,4,
2031,57,2,Unemployed
2032,81,1,
2033,89,1,
2034,42,2,Unemployed
2035,86,2,
2036,66,4,
2037,68,3,
2038,17,2,
2039,67,2,
2040,54,2,Unemployed
2041,76,1,
2042,50,2,Unemployed
2043,68,3,
2044,87,1,
2045,76,3,
2046,32,5,Unemployed
2047,62,4,Unemployed
2048,78,1,
2049,61,2,Unemployed
2050,27,2,Unemployed
2051,53,2,Unemployed
2052,100,2,
2053,61,2,Unemployed
2054,50,3,Unemployed
2055,63,2,Unemployed
2056,7,4,
2057,64,2,Unemployed
2058,71,2,
2059,1,4,
2060,15,2,
2061,4,4,
2062,96,2,
2063,73,1,
2064,46,1,Unemployed
2065,36,2,Unemployed
2066,72,2,
2067,70,3,
2068,85,3,
2069,31,2,Unemployed
2070,56,2,Unemployed
2071,72,2,
2072,52,2,Unemployed
2073,7,1,
2074,59,1,Unemployed
2075,30,3,Unemployed
2076,14,2,
2077,55,2,Unemployed
2078,0,2,
2079,51,2,Unemployed
2080,91,2,
2081,57,2,Unemployed
2082,74,2,
2083,77,2,
2084,62,4,Unemployed
2085,72,1,
2086,64,1,Unemployed
2087,31,4,Unemployed
2088,28,3,Unemployed
2089,64,2,Unemployed
2090,33,4,Unemployed
2091,60,2,Unemployed
2092,83,2,
2093,20,4,Unemployed
2094,9,2,
2095,67,2,
2096,57,3,Unemployed
2097,2,2,
2098,76,1,
2099,98,4,
2100,63,3,Unemployed
2101,52,1,Unemployed
2102,42,2,Unemployed
2103,11,3,
2104,79,5,
2105,54,4,Unemployed
2106,8,2,
2107,27,2,Unemployed
2108,13,2,
2109,66,2,
2110,45,1,Unemployed
2111,9,3,
2112,67,2,
2113,1,2,
2114,66,6,
2115,33,4,Unemployed
2116,66,2,
2117,57,1,Unemployed
2118,91,2,
2119,79,3,
2120,4,2,
2121,64,4,WASTEMANAGEMENT
2122,65,2,Unemployed
2123,49,2,Unemployed
2124,78,4,
2125,11,3,
2126,34,2,Unemployed
2127,23,2,Unemployed
2128,90,2,
2129,7,3,
2130,30,3,Unemployed
2131,68,5,
2132,89,2,
2133,75,2,
2134,89,1,
2135,13,5,
2136,80,2,
2137,45,2,Unemployed
2138,71,2,
2139,60,1,Unemployed
2140,56,2,Unemployed
2141,23,2,Unemployed
2142,48,4,Unemployed
2143,75,2,
2144,2,1,
2145,78,1,
2146,29,5,Unemployed
2147,30,2,Unemployed
2148,45,4,Unemployed
2149,70,2,
2150,88,1,
2151,41,5,Unemployed
2152,63,4,Unemployed
2153,44,4,Unemployed
2154,45,2,Unemployed
2155,72,2,
2156,21,4,Unemployed
2157,76,4,
2158,52,2,Unemployed
2159,60,1,Unemployed
2160,73,2,
2161,64,2,Unemployed
2162,71,3,
2163,93,5,
2164,95,2,
2165,6,4,
2166,41,3,Unemployed
2167,63,1,Unemployed
2168,8,2,
2169,26,4,FOOD
2170,26,4,Unemployed
2171,60,5,Unemployed
2172,61,2,Unemployed
2173,0,2,
2174,73,1,
2175,68,2,
2176,65,2,Unemployed
2177,44,5,Unemployed
2178,69,3,
2179,50,2,Unemployed
2180,23,1,Unemployed
2181,72,1,
2182,7,2,
2183,42,5,FOOD
2184,23,1,Unemployed
2185,17,2,
2186,28,2,Unemployed
2187,66,4,
2188,75,2,
2189,61,2,Unemployed
2190,19,1,Unemployed
2191,58,2,Unemployed
2192,79,2,
2193,76,6,
2194,3,2,
2195,66,2,
2196,97,2,
2197,92,2,
2198,65,2,Unemployed
2199,47,2,Unemployed
2200,7,1,
2201,97,1,
2202,81,3,
2203,9,5,
2204,93,1,
2205,65,2,Unemployed
2206,50,3,Unemployed
2207,14,4,
2208,75,6,
2209,66,3,
2210,75,1,
2211,35,4,Unemployed
2212,54,2,Unemployed
2213,1,6,
2214,3,3,
2215,79,1,
2216,59,4,Unemployed
2217,93,2,
2218,65,1,Unemployed
2219,14,2,
2220,64,3,Unemployed
2221,67,3,
2222,52,1,Unemployed
2223,63,3,Unemployed
2224,63,4,Unemployed
2225,15,1,
2226,64,4,Unemployed
2227,75,3,
2228,39,2,Unemployed
2229,45,2,Unemployed
2230,62,2,Unemployed
2231,44,2,Unemployed
2232,59,2,Unemployed
2233,55,2,Unemployed
2234,28,3,Unemployed
2235,18,2,Unemployed
2236,59,5,Unemployed
2237,80,1,
2238,64,4,Unemployed
2239,82,2,
2240,78,2,
2241,4,2,
2242,12,1,
2243,13,2,
2244,38,2,Unemployed
2245,72,1,
2246,61,4,Unemployed
2247,17,2,
2248,17,2,
2249,21,2,Unemployed
2250,53,3,Unemployed
2251,86,2,
2252,76,3,
2253,81,2,
2254,61,1,Unemployed
2255,69,1,
2256,62,2,Unemployed
2257,75,1,
2258,2,2,
2259,60,2,Unemployed
2260,26,2,Unemployed
2261,8,3,
2262,65,1,Unemployed
2263,24,3,Unemployed
2264,18,5,Unemployed
2265,59,2,Unemployed
2266,71,3,
2267,44,3,Unemployed
2268,20,1,Unemployed
2269,49,3,Unemployed
2270,21,1,Unemployed
2271,23,2,Unemployed
2272,100,3,
2273,78,2,
2274,64,2,Unemployed
2275,14,1,
2276,66,2,
2277,64,2,Unemployed
2278,61,3,Unemployed
2279,29,1,Unemployed
2280,59,2,Unemployed
2281,58,4,Unemployed
2282,55,1,Unemployed
2283,9,2,
2284,78,3,
2285,60,2,Unemployed
2286,62,3,Unemployed
2287,40,4,Unemployed
2288,18,1,Unemployed
2289,27,3,Unemployed
2290,19,2,Unemployed
2291,34,2,Unemployed
2292,63,2,Unemployed
2293,21,3,Unemployed
2294,35,3,Unemployed
2295,66,6,
2296,66,5,
2297,40,2,Unemployed
2298,62,2,Unemployed
2299,73,3,
2300,56,1,Unemployed
2301,59,2,Unemployed
2302,50,2,Unemployed
2303,70,2,
2304,61,2,Unemployed
2305,35,3,Unemployed
2306,51,1,Unemployed
2307,88,3,
2308,70,2,
2309,71,4,
2310,85,3,
2311,86,3,
2312,60,3,Unemployed
2313,70,2,
2314,55,1,Unemployed
2315,33,2,Unemployed
2316,58,2,Unemployed
2317,54,4,Unemployed
2318,47,5,Unemployed
2319,45,3,Unemployed
2320,5,3,
2321,52,2,Unemployed
2322,63,3,Unemployed
2323,49,2,Unemployed
2324,44,3,Unemployed
2325,68,3,
2326,50,2,Unemployed
2327,64,3,Unemployed
2328,94,4,
2329,62,1,Unemployed
2330,45,3,Unemployed
2331,44,4,Unemployed
2332,59,2,Unemployed
2333,48,5,Unemployed
2334,61,1,Unemployed
2335,83,1,
2336,57,3,Unemployed
2337,73,4,
2338,57,2,Unemployed
2339,2,2,
2340,69,2,
2341,60,4,Unemployed
2342,29,2,Unemployed
2343,13,2,
2344,56,3,Unemployed
2345,43,2,Unemployed
2346,10,2,
2347,41,2,Unemployed
2348,78,2,
2349,58,2,Unemployed
2350,36,3,Unemployed
2351,19,2,Unemployed
2352,28,2,Unemployed
2353,17,2,
2354,65,5,Unemployed
2355,15,3,
2356,68,4,
2357,60,4,Unemployed
2358,58,1,Unemployed
2359,97,2,
2360,59,2,Unemployed
2361,97,3,
2362,20,4,Unemployed
2363,61,2,Unemployed
2364,43,2,Unemployed
2365,79,4,
2366,95,2,
2367,50,3,Unemployed
2368,43,2,Unemployed
2369,97,2,
2370,55,2,Unemployed
2371,1,3,
2372,53,1,Unemployed
2373,74,4,
2374,28,2,Unemployed
2375,97,1,
2376,11,2,
2377,71,2,
2378,31,3,Unemployed
2379,41,4,Unemployed
2380,56,4,Unemployed
2381,7,6,
2382,54,4,Unemployed
2383,88,3,
2384,67,1,
2385,31,3,Unemployed
2386,63,4,Unemployed
2387,4,4,
2388,20,2,Unemployed
2389,4,3,
2390,63,2,Unemployed
2391,81,6,
2392,66,1,
2393,41,5,Unemployed
2394,67,5,
2395,44,1,Unemployed
2396,58,2,Unemployed
2397,44,1,Unemployed
2398,62,1,Unemployed
2399,71,2,
2400,73,2,
2401,64,2,Unemployed
2402,56,2,Unemployed
2403,15,1,
2404,8,2,
2405,63,6,Unemployed
2406,0,2,
2407,74,1,
2408,21,2,Unemployed
2409,38,1,Unemployed
2410,0,1,
2411,58,2,Unemployed
2412,86,2,
2413,52,5,Unemployed
2414,28,6,Unemployed
2415,75,3,
2416,20,2,Unemployed
2417,78,1,
2418,14,4,
2419,60,4,Unemployed
2420,64,1,Unemployed
2421,86,3,
2422,68,6,
2423,80,5,
2424,30,3,Unemployed
2425,53,2,Unemployed
2426,42,2,Unemployed
2427,79,3,
2428,74,6,
2429,69,2,
2430,29,2,Unemployed
2431,52,5,Unemployed
2432,73,2,
2433,55,2,Unemployed
2434,75,2,
2435,75,2,
2436,35,3,Unemployed
2437,66,4,
2438,57,1,Unemployed
2439,73,2,
2440,44,2,Unemployed
2441,54,2,Unemployed
2442,52,2,Unemployed
2443,60,2,Unemployed
2444,85,2,
2445,53,2,Unemployed
2446,4,2,
2447,18,1,FOOD
2448,18,3,Unemployed
2449,52,2,Unemployed
2450,50,1,Unemployed
2451,55,2,Unemployed
2452,72,2,
2453,14,4,
2454,61,4,Unemployed
2455,29,4,Unemployed
2456,11,1,
2457,62,2,Unemployed
2458,82,2,
2459,34,2,Unemployed
2460,58,2,Unemployed
2461,69,3,
2462,85,6,
2463,88,3,
2464,98,2,
2465,45,2,Unemployed
2466,38,2,Unemployed
2467,39,3,Unemployed
2468,61,2,Unemployed
2469,7,5,
2470,43,1,Unemployed
2471,66,1,
2472,39,6,Unemployed
2473,41,1,Unemployed
2474,46,2,Unemployed
2475,60,1,Unemployed
2476,17,2,
2477,84,1,
2478,65,2,Unemployed
2479,63,5,Unemployed
2480,21,1,Unemployed
2481,60,3,Unemployed
2482,2,4,
2483,72,4,
2484,91,1,
2485,61,2,Unemployed
2486,62,1,Unemployed
2487,69,2,
2488,67,2,
2489,64,3,Unemployed
2490,75,2,
2491,21,2,Unemployed
2492,55,3,Unemployed
2493,77,6,
2494,45,2,Unemployed
2495,9,2,
2496,35,3,Unemployed
2497,58,2,Unemployed
2498,52,2,Unemployed
2499,32,4,Unemployed
2500,68,1,
2501,24,2,Unemployed
2502,50,2,WASTEMANAGEMENT
2503,54,3,Unemployed
2504,67,3,
2505,82,2,
2506,23,2,Unemployed
2507,6,3,
2508,69,2,
2509,29,2,Unemployed
2510,81,3,
2511,63,2,Unemployed
2512,57,1,Unemployed
2513,1,5,
2514,68,2,
2515,77,2,
2516,12,3,
2517,61,2,Unemployed
2518,18,2,Unemployed
2519,69,5,
2520,73,4,
2521,90,3,
2522,81,1,
2523,93,2,
2524,72,3,
2525,46,4,Unemployed
2526,72,2,
2527,4,2,
2528,72,1,
2529,20,2,Unemployed
2530,98,4,
2531,51,1,Unemployed
2532,90,4,
2533,10,1,
2534,63,4,Unemployed
2535,72,1,
2536,30,1,Unemployed
2537,61,6,Unemployed
2538,26,2,Unemployed
2539,63,4,Unemployed
2540,69,1,
2541,87,2,
2542,49,4,Unemployed
2543,37,2,Unemployed
2544,60,3,Unemployed
2545,7,5,
2546,56,3,Unemployed
2547,77,1,
2548,56,5,Unemployed
2549,87,2,
2550,16,3,
2551,99,4,
2552,64,5,Unemployed
2553,58,2,Unemployed
2554,61,2,Unemployed
2555,89,1,
2556,30,4,Unemployed
2557,54,5,Unemployed
2558,74,2,
2559,5,3,
2560,89,2,
2561,73,2,
2562,7,2,
2563,76,4,
2564,31,1,Unemployed
2565,26,2,Unemployed
2566,51,4,Unemployed
2567,53,4,Unemployed
2568,6,5,
2569,53,2,Unemployed
2570,45,1,Unemployed
2571,14,2,
2572,60,3,Unemployed
2573,61,3,Unemployed
2574,17,2,
2575,43,2,Unemployed
2576,24,3,Unemployed
2577,92,2,
2578,13,2,
2579,54,4,Unemployed
2580,25,4,Unemployed
2581,39,2,Unemployed
2582,54,1,Unemployed
2583,39,1,Unemployed
2584,62,1,Unemployed
2585,47,2,Unemployed
2586,78,3,
2587,60,3,Unemployed
2588,66,2,
2589,58,3,Unemployed
2590,98,2,
2591,24,6,Unemployed
2592,36,2,Unemployed
2593,6,1,
2594,79,2,
2595,97,2,
2596,38,1,Unemployed
2597,78,6,
2598,50,2,Unemployed
2599,84,2,
2600,63,1,Unemployed
2601,60,1,Unemployed
2602,72,5,
2603,72,1,
2604,50,4,Unemployed
2605,72,2,
2606,63,2,Unemployed
2607,69,1,
2608,45,2,FOOD
2609,58,4,Unemployed
2610,25,1,Unemployed
2611,3,2,
2612,37,4,Unemployed
2613,70,2,
2614,38,2,Unemployed
2615,70,2,
2616,32,1,Unemployed
2617,21,1,Unemployed
2618,54,2,Unemployed
2619,62,2,Unemployed
2620,97,2,
2621,1,3,
2622,67,4,
2623,63,1,Unemployed
2624,50,2,Unemployed
2625,86,1,
2626,65,3,Unemployed
2627,58,3,Unemployed
2628,70,2,
2629,44,2,Unemployed
2630,77,4,
2631,55,2,Unemployed
2632,100,2,
2633,79,5,
2634,56,2,Unemployed
2635,79,4,
2636,52,5,Unemployed
2637,52,2,Unemployed
2638,47,3,Unemployed
2639,21,4,Unemployed
2640,6,3,
2641,60,2,Unemployed
2642,40,2,Unemployed
2643,28,2,Unemployed
2644,48,2,Unemployed
2645,50,4,Unemployed
2646,61,2,Unemployed
2647,40,3,Unemployed
2648,66,2,
2649,25,2,Unemployed
2650,68,2,
2651,65,2,Unemployed
2652,45,3,Unemployed
2653,64,4,Unemployed
2654,8,4,
2655,8,2,
2656,66,2,
2657,64,1,Unemployed
2658,34,4,Unemployed
2659,84,5,
2660,70,1,
2661,30,6,Unemployed
2662,65,3,Unemployed
2663,65,2,FOOD
2664,48,3,Unemployed
2665,21,3,Unemployed
2666,64,1,Unemployed
2667,30,3,Unemployed
2668,64,3,FOOD
2669,8,1,
2670,93,3,
2671,67,2,
2672,64,5,Unemployed
2673,70,5,
2674,94,2,
2675,2,1,
2676,66,2,
2677,59,4,Unemployed
2678,67,2,
2679,68,5,
2680,45,4,Unemployed
2681,67,2,
2682,51,2,Unemployed
2683,68,4,
2684,66,2,
2685,28,2,Unemployed
2686,56,2,Unemployed
2687,17,2,
2688,79,6,
2689,50,2,Unemployed
2690,77,2,
2691,71,1,
2692,35,2,Unemployed
2693,2,3,
2694,41,2,Unemployed
2695,62,4,Unemployed
2696,42,3,Unemployed
2697,56,2,Unemployed
2698,0,4,
2699,62,4,Unemployed
2700,10,2,
2701,45,3,Unemployed
2702,59,4,Unemployed
2703,58,4,Unemployed
2704,31,3,Unemployed
2705,63,3,Unemployed
2706,38,5,Unemployed
2707,48,1,Unemployed
2708,53,2,Unemployed
2709,75,2,
2710,51,6,Unemployed
2711,53,3,Unemployed
2712,68,2,
2713,77,1,
