ID,Age,Household Size,Occupations
1855,77,1,
1856,76,1,
1857,69,2,
1858,96,2,
1859,71,2,
1860,69,2,
1861,31,3,
1862,4,2,
1863,9,5,
1864,75,3,
1865,14,2,
1866,94,5,
1867,5,2,
1868,56,2,
1869,57,2,
1870,77,2,
1871,50,1,
1872,17,1,
1873,52,3,
1874,73,1,
1875,58,5,
1876,9,5,
1877,90,2,
1878,62,6,
1879,76,2,
1880,64,2,
1881,75,3,
1882,55,2,
1883,40,2,
1884,79,1,
1885,55,4,
1886,44,2,
1887,86,5,
1888,79,1,
1889,52,4,FOOD
1890,84,2,
1891,33,3,
1892,51,2,
1893,88,1,
1894,64,3,
1895,66,1,
1896,66,3,
1897,57,4,
1898,13,2,
1899,62,4,
1900,74,2,
1901,92,1,
1902,44,1,
1903,67,2,
1904,72,4,
1905,84,5,
1906,6,5,
1907,22,3,
1908,54,2,
1909,67,4,
1910,74,2,
1911,62,3,
1912,57,2,
1913,70,1,
1914,66,2,
1915,73,2,
1916,65,4,
1917,1,2,
1918,37,4,
1919,73,3,
1920,52,2,
1921,67,3,
1922,53,4,FOOD
1923,53,1,
1924,48,1,
1925,72,2,
1926,55,5,
1927,73,1,
1928,69,3,
1929,2,1,
1930,75,2,
1931,76,1,
1932,89,2,
1933,84,3,
1934,47,1,
1935,99,2,
1936,76,6,
1937,56,3,
1938,61,4,
1939,10,1,
1940,63,1,
1941,99,3,
1942,76,1,
1943,57,3,
1944,15,1,
1945,60,1,FOOD
1946,58,2,
1947,56,3,
1948,32,4,
1949,3,2,
1950,70,1,
1951,59,2,
1952,63,2,
1953,54,2,
1954,76,3,
1955,62,3,
1956,49,3,
1957,57,1,
1958,62,1,
1959,53,2,
1960,60,1,
1961,83,2,
1962,69,4,
1963,56,3,
1964,79,1,
1965,73,2,
1966,61,1,
1967,68,2,
1968,43,3,
1969,13,2,
1970,33,1,
1971,58,2,
1972,16,2,
1973,71,2,
1974,68,4,
1975,54,2,
1976,65,4,
1977,64,1,
1978,60,5,
1979,88,3,
1980,22,1,
1981,89,3,
1982,66,2,
1983,17,1,
1984,69,2,
1985,65,2,
1986,3,2,
1987,82,2,
1988,69,2,
1989,40,3,
1990,53,5,
1991,22,2,
1992,95,2,
1993,78,2,
1994,53,4,
1995,97,3,
1996,68,4,
1997,45,2,
1998,13,3,
1999,54,6,
2000,13,1,
2001,37,2,
2002,45,2,
2003,8,5,
2004,61,2,
2005,62,1,
2006,75,2,
2007,6,2,
2008,61,2,
2009,25,4,
2010,79,1,
2011,60,1,
2012,73,1,
2013,72,2,
2014,52,2,
2015,17,3,
2016,51,4,
2017,32,3,
2018,61,2,
2019,76,4,
2020,74,4,
2021,70,5,
2022,59,5,
2023,52,1,FOOD
2024,7,2,
2025,41,1,
2026,66,2,
2027,78,2,
2028,78,5,
2029,89,2,
2030,35,2,
2031,80,1,
2032,27,3,
2033,81,2,
2034,12,2,
2035,2,3,
2036,48,4,
2037,64,4,
2038,61,1,
2039,60,2,
2040,61,2,
2041,70,1,
2042,52,2,
2043,58,4,FOOD
2044,43,2,
2045,51,4,
2046,73,1,
2047,100,4,
2048,11,3,
2049,65,4,
2050,43,3,
2051,91,1,
2052,72,2,
2053,9,5,
2054,3,2,
2055,34,2,
2056,78,2,
2057,79,3,
2058,65,5,
2059,57,2,
2060,79,2,
2061,91,3,
2062,53,2,
2063,65,2,
2064,54,4,
2065,5,2,
2066,71,2,
2067,20,3,
2068,61,1,
2069,63,1,
2070,54,2,
2071,62,4,
2072,46,2,
2073,23,2,
2074,71,4,
2075,67,4,
2076,50,2,
2077,74,1,
2078,75,1,
2079,60,4,
2080,10,2,
2081,94,1,
2082,63,2,
2083,48,2,
2084,62,3,
2085,75,2,
2086,3,1,
2087,55,2,
2088,26,4,
2089,27,2,
2090,58,2,
2091,7,5,
2092,64,3,
2093,66,2,
2094,71,1,
2095,77,2,
2096,68,2,
2097,70,4,
2098,50,2,
2099,33,2,
2100,76,1,
2101,65,1,
2102,50,1,
2103,1,2,
2104,17,2,
2105,68,3,
2106,74,2,
2107,21,3,
2108,52,3,
2109,73,4,
2110,4,2,
2111,21,5,FOOD
2112,94,2,
2113,76,2,
2114,12,4,
2115,58,2,
2116,42,1,
2117,39,2,
2118,69,1,
2119,15,4,
2120,54,2,
2121,47,2,
2122,4,3,
2123,6,1,
2124,1,1,
2125,20,2,
2126,68,4,
2127,50,6,
2128,63,1,
2129,62,3,
2130,75,2,
2131,37,2,
2132,74,1,
2133,72,6,
2134,89,2,
2135,45,6,
2136,60,1,
2137,62,1,
2138,25,2,
2139,6,2,
2140,21,1,
2141,42,2,
2142,64,2,
2143,77,2,
2144,77,1,
2145,29,2,
2146,42,3,
2147,56,2,
2148,23,3,
2149,69,2,
2150,86,4,
2151,20,3,
2152,53,4,
2153,57,4,
2154,15,2,
2155,85,2,
2156,59,4,
2157,59,3,
2158,55,2,
2159,44,2,
2160,79,4,
2161,3,2,
2162,70,3,
2163,67,2,
2164,100,2,
2165,87,4,
2166,60,2,
2167,56,4,
2168,0,1,
2169,63,2,
2170,81,6,
2171,63,1,
2172,24,2,
2173,55,1,
2174,96,2,
2175,60,2,
2176,74,1,
2177,66,3,
2178,59,1,FOOD
2179,88,3,
2180,60,4,
2181,29,3,
2182,31,4,
2183,50,1,
2184,90,2,
2185,67,2,
2186,58,2,
2187,31,3,
2188,52,4,
2189,4,2,
2190,22,2,
2191,79,5,
2192,79,1,
2193,51,2,
2194,92,2,
2195,51,1,
2196,34,1,
2197,91,1,
2198,16,1,
2199,31,4,
2200,69,2,
2201,47,4,
2202,76,4,
2203,17,3,
2204,58,2,
2205,1,2,
2206,53,2,
2207,83,4,
2208,61,2,
2209,92,3,
2210,57,4,
2211,62,2,
2212,16,2,
2213,98,2,
2214,77,2,
2215,67,2,
2216,77,1,
2217,74,5,
2218,68,2,
2219,37,2,
2220,35,3,
2221,36,2,
2222,64,2,
2223,67,3,
2224,99,2,
2225,78,4,
2226,76,4,
2227,51,2,
2228,56,3,FOOD
2229,4,2,
2230,53,2,
2231,3,4,
2232,62,2,
2233,64,4,
2234,68,2,
2235,76,2,
2236,38,2,
2237,0,4,
2238,69,4,
2239,24,3,FOOD
2240,0,2,
2241,72,1,
2242,52,2,
2243,65,2,
2244,68,2,
2245,77,3,
2246,78,3,
2247,83,2,
2248,74,4,
2249,7,1,
2250,38,2,
2251,77,2,
2252,19,2,
2253,20,4,
2254,65,2,
2255,77,1,
2256,13,2,
2257,69,3,
2258,43,2,
2259,54,6,
2260,53,2,
2261,51,6,
2262,62,2,
2263,26,2,
2264,1,4,
2265,70,3,
2266,69,2,
2267,83,3,
2268,20,1,
2269,68,1,
2270,77,1,
2271,15,2,
2272,73,2,
2273,78,3,
2274,11,5,
2275,55,4,
2276,80,3,
2277,34,2,
2278,71,3,
2279,67,2,
2280,10,1,
2281,56,1,
2282,19,1,
2283,64,2,
2284,17,2,
2285,13,2,
2286,19,2,
2287,40,1,
2288,35,4,
2289,51,2,
2290,51,3,
2291,91,2,
2292,52,2,
2293,53,3,
2294,50,2,
2295,64,4,
2296,62,2,
2297,34,2,
2298,31,2,
2299,59,2,
2300,79,1,
2301,54,3,
2302,3,2,
2303,79,1,
2304,66,3,
2305,60,4,
2306,71,1,
2307,69,4,
2308,22,2,
2309,53,2,
2310,87,6,
2311,12,2,
2312,58,3,
2313,71,5,
2314,46,3,
2315,59,2,
2316,68,1,
2317,46,4,
2318,80,2,
2319,82,2,
2320,75,2,
2321,94,2,
2322,95,1,
2323,78,1,
2324,71,1,
2325,27,2,
2326,20,2,
2327,40,2,
2328,54,3,
2329,20,2,
2330,77,3,
2331,96,4,
2332,48,4,
2333,14,3,
2334,34,2,
2335,73,2,
2336,3,3,
2337,81,1,
2338,66,4,
2339,74,1,
2340,60,3,
2341,73,2,
2342,0,2,
2343,53,2,
2344,52,3,
2345,52,2,
2346,76,2,
2347,45,4,
2348,9,1,
2349,65,2,
2350,54,4,
2351,6,1,
2352,69,1,
2353,56,1,
2354,100,3,
2355,72,3,
2356,30,2,
2357,16,2,
2358,68,2,
2359,30,2,
2360,65,2,
2361,72,2,
2362,46,1,
2363,11,1,
2364,30,6,
2365,71,1,
2366,38,2,
2367,49,2,
2368,4,6,
2369,29,1,
2370,15,2,
2371,20,2,
2372,57,2,
2373,39,2,
2374,8,2,
2375,62,1,
2376,65,2,
2377,35,1,
2378,60,4,
2379,56,5,
2380,63,3,
2381,79,1,
2382,60,2,
2383,63,2,
2384,65,2,
2385,69,1,
2386,38,2,
2387,7,2,
2388,58,2,
2389,60,3,
2390,64,2,
2391,68,3,
2392,30,2,
2393,72,4,
2394,57,2,
2395,62,4,
2396,49,4,
2397,75,2,
2398,33,2,
2399,64,1,
2400,42,2,
2401,32,4,
2402,71,1,
2403,9,2,
2404,73,1,
2405,71,3,
2406,58,4,
2407,54,1,
2408,71,4,
2409,68,4,
2410,56,2,
2411,2,1,
2412,68,3,
2413,25,2,
2414,21,2,
2415,95,2,
2416,67,4,
2417,55,2,
2418,53,1,
2419,16,2,
2420,43,3,
2421,57,2,
2422,12,2,
2423,41,2,
2424,17,2,
2425,27,2,
2426,40,6,
2427,60,2,
2428,89,2,
2429,67,2,
2430,51,4,
2431,30,2,
2432,4,4,
2433,83,1,
2434,67,3,
2435,62,4,
2436,62,5,
2437,74,2,
2438,68,3,
2439,52,4,
2440,56,1,
2441,25,2,
2442,20,1,
2443,77,2,
2444,58,1,
2445,28,2,
2446,61,2,
2447,43,2,
2448,79,3,
2449,43,2,
2450,23,1,
2451,62,3,
2452,50,5,
2453,7,1,
2454,53,3,
2455,53,1,
2456,60,4,
2457,17,2,
2458,22,3,
2459,75,3,
2460,65,3,
2461,75,5,
2462,20,3,
2463,18,2,
2464,19,5,
2465,52,3,
2466,1,4,
2467,97,2,
2468,21,4,
2469,12,2,
2470,30,2,
2471,15,2,
2472,0,2,
2473,60,4,
2474,70,2,
2475,58,4,
2476,73,3,
2477,61,3,
2478,86,2,
2479,30,2,
2480,92,1,
2481,23,4,
2482,67,2,
2483,73,2,
2484,63,1,
2485,28,4,
2486,70,4,
2487,73,2,
2488,77,4,
2489,63,2,
2490,52,2,
2491,24,4,
2492,70,2,
2493,60,2,
2494,47,2,
2495,41,3,
2496,62,2,
2497,51,3,
2498,76,1,
2499,55,5,
2500,35,2,
2501,61,1,
2502,35,3,
2503,10,2,
2504,2,4,
2505,18,5,WASTEMANAGEMENT
2506,72,1,
2507,54,2,
2508,11,5,
2509,56,5,
2510,54,4,
2511,6,3,
2512,60,2,
2513,54,2,
2514,80,4,
2515,3,2,
2516,49,3,
2517,72,2,
2518,21,1,
2519,52,5,
2520,36,1,
2521,72,2,
2522,70,5,
2523,66,4,
2524,11,3,
2525,68,3,
2526,67,2,
2527,81,2,
2528,75,1,
2529,84,1,
2530,50,2,
2531,52,4,
2532,75,1,
2533,48,2,
2534,58,3,
2535,11,2,
2536,94,2,
2537,79,2,
2538,56,2,
2539,96,1,
2540,66,1,
2541,100,1,
2542,63,5,
2543,75,1,
2544,85,3,
2545,26,5,
2546,52,3,
2547,51,2,
2548,91,4,
2549,72,2,
2550,62,5,
2551,16,2,
2552,29,4,
2553,36,1,
2554,21,2,
2555,83,4,
2556,30,4,
2557,52,2,
2558,41,2,
2559,51,2,
2560,75,2,
2561,47,2,
2562,76,2,
2563,67,5,
2564,34,2,
2565,40,5,
2566,57,1,
2567,79,2,
2568,50,3,
2569,79,4,
2570,2,2,
2571,99,2,
2572,75,1,
2573,62,2,
2574,79,2,
2575,63,2,
2576,33,2,
2577,19,2,
2578,71,2,
2579,67,5,
2580,87,1,
2581,54,4,
2582,35,2,
2583,55,2,
2584,48,4,
2585,62,1,
2586,60,2,
2587,28,2,
2588,75,2,
2589,62,3,
2590,12,1,
2591,69,4,
2592,68,2,
2593,65,3,
2594,11,3,
2595,10,4,
2596,16,2,
2597,11,4,
2598,48,3,
2599,65,3,
2600,54,4,
2601,51,2,
2602,36,2,
2603,9,2,
2604,60,1,
2605,18,4,
2606,76,3,
2607,23,2,
2608,89,3,
2609,52,4,
2610,15,3,
2611,16,1,
2612,65,2,
2613,68,3,
2614,94,2,
2615,76,4,
2616,60,5,
2617,77,1,
2618,47,4,
2619,52,2,
2620,21,2,
2621,78,2,
2622,53,2,
2623,52,1,
2624,13,2,
2625,75,3,
2626,62,5,
2627,45,2,
2628,0,2,
2629,47,2,
2630,90,3,
2631,98,2,
2632,48,2,
2633,99,3,
2634,71,4,
2635,67,1,
2636,73,2,
2637,39,2,
2638,9,2,
2639,96,4,
2640,1,2,
2641,63,1,
2642,65,2,
2643,46,2,
2644,35,2,
2645,42,2,
2646,3,5,
2647,36,5,
2648,34,4,
2649,51,2,
2650,6,3,
2651,47,1,
2652,78,2,
2653,77,2,
2654,86,4,
2655,45,2,
2656,69,3,
2657,9,1,
2658,59,2,
2659,45,2,
2660,62,2,
2661,64,1,
2662,65,5,
2663,47,2,
2664,49,2,
2665,72,2,
2666,19,4,
2667,84,2,
2668,74,3,
2669,29,2,
2670,44,4,
2671,21,3,
2672,84,3,
2673,74,4,
2674,94,2,
2675,15,4,
2676,68,2,
2677,57,4,
2678,36,1,
2679,76,3,
2680,58,3,
2681,67,2,
2682,96,4,
2683,67,4,
2684,13,2,
2685,19,6,
2686,21,2,
2687,66,3,
2688,50,3,
2689,9,4,
2690,56,2,
2691,51,3,
2692,99,2,
2693,19,1,
2694,52,2,
2695,50,2,
2696,61,2,
2697,99,2,
2698,19,2,
2699,6,6,
2700,50,4,
2701,49,4,
2702,79,3,
2703,51,3,
2704,1,1,
2705,62,2,
2706,79,1,
2707,65,3,
2708,69,1,
2709,52,5,
2710,49,2,
2711,16,2,
2712,67,3,
2713,78,2,
2714,91,2,
2715,76,1,
2716,84,2,
2717,22,3,
2718,52,5,
2719,29,1,
2720,69,3,
2721,15,6,
2722,38,4,
2723,86,2,
2724,76,3,
2725,96,5,
2726,33,1,
2727,20,2,
2728,66,2,
2729,15,1,
2730,78,4,
2731,53,3,
2732,77,2,
2733,71,2,
2734,60,2,
2735,61,1,
2736,71,2,
2737,55,3,
2738,58,4,
2739,11,2,
2740,72,2,
2741,58,4,
2742,63,3,
2743,13,2,
2744,59,1,
2745,43,1,
2746,55,2,
2747,51,3,
2748,61,2,
2749,33,2,
2750,52,2,
2751,56,4,
2752,32,1,
2753,9,1,
2754,79,2,
2755,52,1,
2756,89,2,
2757,54,2,
2758,92,4,
2759,21,4,
2760,20,1,
2761,34,2,
2762,71,4,
2763,43,2,
2764,74,2,
2765,36,2,
2766,4,4,
2767,67,4,
2768,50,2,
2769,78,2,
2770,64,2,
2771,37,2,
2772,71,5,
2773,76,2,
2774,40,2,
2775,15,1,
2776,65,2,
2777,88,2,
2778,61,1,
2779,23,2,
2780,14,2,
2781,34,2,
2782,4,1,
2783,67,4,
2784,17,1,
2785,21,2,
2786,57,3,
2787,70,3,
2788,53,2,
2789,29,2,
2790,70,3,
2791,18,1,
2792,52,2,
2793,95,4,
2794,34,2,
2795,64,4,
2796,58,2,
2797,74,6,
2798,20,2,
2799,81,2,
2800,79,1,
2801,37,3,
2802,91,2,
2803,40,2,
2804,85,2,
2805,51,4,
2806,76,2,
2807,12,4,
2808,6,5,
2809,79,2,
2810,78,5,
2811,3,4,
2812,67,2,
2813,51,2,
2814,64,4,
2815,70,1,
2816,43,1,
2817,8,2,
2818,76,1,
2819,26,1,
2820,67,3,
2821,26,3,
2822,60,3,
2823,37,2,
2824,17,3,
2825,63,2,
2826,62,2,
2827,73,6,
2828,14,3,
2829,6,4,
2830,75,1,
2831,76,2,
2832,5,4,
2833,41,4,
2834,17,4,
2835,40,6,
2836,24,4,
2837,79,2,
2838,45,4,
2839,50,2,
2840,76,2,
2841,55,2,
2842,74,2,
2843,91,6,
2844,65,2,
2845,4,3,
2846,89,6,
2847,69,3,
2848,40,1,
2849,72,2,
2850,70,3,
2851,43,4,
2852,65,1,FOOD
2853,29,2,
2854,62,2,
2855,19,1,
2856,57,6,
2857,58,4,
2858,73,2,
2859,33,2,
2860,25,2,
2861,78,2,
2862,83,2,
2863,14,4,
2864,62,2,
2865,54,3,
2866,77,2,
2867,11,1,
2868,85,4,
2869,66,4,
2870,57,4,
2871,48,1,
2872,80,2,
2873,53,5,
2874,76,3,
2875,75,3,
2876,52,3,
2877,96,2,
2878,56,1,
2879,49,1,
2880,58,1,
2881,19,1,
2882,60,2,
2883,59,3,
2884,59,2,
2885,72,3,
2886,73,2,
2887,100,5,
2888,59,4,
2889,51,2,
2890,60,2,
2891,52,6,
2892,70,2,
2893,56,2,
2894,71,2,
2895,81,3,
2896,46,4,
2897,53,2,
2898,94,2,
2899,44,4,
2900,69,2,
2901,69,3,
2902,97,2,
2903,78,2,
2904,65,2,
2905,95,4,
2906,69,2,
2907,64,4,
2908,74,1,
2909,87,3,
2910,52,2,
2911,10,3,
2912,98,2,
2913,55,2,
2914,69,4,
2915,64,2,
2916,79,1,
2917,59,3,
2918,30,2,
2919,66,1,
2920,59,2,
2921,40,1,
2922,99,2,
2923,78,1,
2924,60,2,
2925,61,1,FOOD
2926,29,2,
2927,46,4,
2928,61,3,
2929,38,2,
2930,70,2,
2931,79,2,
2932,11,2,
2933,69,2,
2934,50,3,
2935,64,3,
2936,65,3,
2937,40,2,
2938,77,1,
2939,72,3,
2940,61,3,
2941,64,4,
2942,67,2,
2943,27,2,
2944,70,2,
2945,90,2,
2946,26,2,
2947,71,1,
2948,31,2,
2949,48,2,
2950,72,2,
2951,95,2,
2952,85,1,
2953,16,3,
2954,69,1,
2955,14,2,
2956,16,5,
2957,13,2,
2958,5,2,
2959,39,3,
2960,53,1,
2961,66,3,
2962,66,3,
2963,70,2,
2964,57,3,
2965,25,2,
2966,50,2,
2967,70,1,
2968,27,3,
2969,64,1,
2970,17,2,
2971,59,1,
2972,64,2,
2973,68,2,
2974,9,2,
2975,73,1,
2976,5,2,
2977,2,2,
2978,55,2,
2979,78,4,
2980,21,2,
2981,96,2,
2982,18,2,
2983,3,1,
2984,52,3,
2985,46,2,
2986,42,2,
2987,53,1,
2988,68,4,
2989,60,2,
2990,61,3,
2991,65,2,
2992,37,4,
2993,71,6,
2994,58,2,
2995,42,2,
2996,94,2,
2997,46,1,
2998,64,1,
2999,19,1,
3000,73,4,
3001,9,2,
3002,53,3,
3003,68,3,
3004,21,2,
3005,66,2,
3006,19,2,
3007,1,1,
3008,47,2,
3009,73,1,
3010,44,3,
3011,38,2,
3012,67,2,
3013,69,5,
3014,50,2,
3015,56,1,
3016,68,2,
3017,48,4,
3018,75,5,
3019,48,4,
3020,69,4,
3021,89,2,
3022,51,2,
3023,55,4,
3024,54,2,
3025,49,2,
3026,43,2,
3027,44,2,
3028,11,1,
3029,89,1,
3030,67,1,
3031,51,3,
3032,57,2,
3033,85,2,
3034,43,4,
3035,62,2,
3036,69,4,
3037,41,2,
3038,58,1,
3039,51,2,
3040,73,3,
3041,52,5,
3042,61,4,
3043,0,2,
3044,78,3,
3045,54,6,
3046,29,4,
3047,28,4,
3048,59,2,
3049,21,2,
3050,79,4,
3051,69,3,
3052,70,2,
3053,35,2,FOOD
3054,50,3,
3055,64,2,
3056,57,5,
3057,72,4,
3058,17,2,
3059,57,4,
3060,66,5,
3061,29,1,
3062,25,3,
3063,30,2,
3064,48,3,FOOD
3065,44,2,
3066,91,2,
3067,66,2,
3068,57,4,
3069,55,2,
3070,60,4,
3071,61,5,
3072,80,3,
3073,39,1,
3074,53,1,
3075,59,1,
3076,5,2,
3077,52,4,
3078,12,2,
3079,92,2,
3080,22,5,
3081,62,4,
3082,17,1,
3083,89,6,
3084,59,2,
3085,86,4,
3086,90,1,
3087,60,2,
3088,37,2,
3089,39,4,
3090,29,4,
3091,74,4,
3092,34,2,
3093,78,2,
3094,18,3,
3095,75,2,
3096,15,4,
3097,16,5,
3098,46,2,
3099,25,2,
3100,63,3,
3101,44,4,
3102,45,1,
3103,76,2,
3104,51,3,
3105,62,4,
3106,67,2,
3107,67,2,
3108,23,1,
3109,1,5,
3110,10,2,
3111,60,2,
3112,74,5,
3113,52,3,
3114,28,2,
3115,55,2,
3116,75,3,
3117,57,2,FOOD
3118,60,1,
3119,61,2,
3120,30,4,
3121,67,1,
3122,17,4,
3123,2,2,
3124,66,2,
3125,74,4,
3126,98,1,
3127,49,2,
3128,3,5,
3129,9,4,
3130,9,1,
3131,32,5,
3132,16,2,
3133,43,2,
3134,34,3,
3135,54,1,
3136,25,2,
3137,34,2,
3138,63,2,
3139,70,2,
3140,27,3,
3141,66,3,
3142,79,4,
3143,86,2,
3144,20,2,
3145,52,2,
3146,19,2,
3147,52,2,
3148,43,2,
3149,73,5,
3150,51,1,
3151,50,2,
3152,75,2,
3153,14,1,
3154,26,6,
3155,63,2,
3156,37,5,
3157,80,2,
3158,63,1,
3159,85,4,
3160,21,4,
3161,34,2,
3162,62,2,
3163,67,2,
3164,50,2,
3165,23,2,
3166,61,3,
3167,64,2,
3168,12,2,
3169,78,4,
3170,68,1,
3171,35,4,FOOD
3172,79,1,
3173,20,6,
3174,3,3,
3175,62,2,
3176,77,4,
3177,66,2,
3178,58,2,
3179,76,4,
3180,59,2,
3181,40,2,
3182,2,4,
3183,56,2,
3184,39,2,
3185,11,2,
3186,67,1,
3187,53,2,
3188,75,2,
3189,60,2,
3190,66,2,
3191,38,4,
3192,33,2,
3193,63,5,
3194,77,1,
3195,15,2,
3196,69,3,
3197,54,4,
3198,77,5,
3199,14,2,
3200,98,2,
3201,25,2,
3202,89,4,
3203,47,1,
3204,55,2,
3205,74,2,
3206,19,3,
3207,38,4,
3208,86,2,
3209,58,3,
3210,63,3,
3211,29,2,
3212,50,2,
3213,87,3,
3214,46,3,
3215,9,2,
3216,66,2,
3217,47,5,
3218,33,4,
3219,76,2,
3220,49,1,
3221,57,4,
3222,20,2,
3223,94,2,
3224,55,1,
3225,65,2,
3226,67,1,
3227,62,2,
3228,61,2,
3229,12,2,
3230,23,2,
3231,62,4,
3232,42,2,
3233,79,6,
3234,97,2,
3235,76,2,
3236,23,4,
3237,70,3,
3238,25,5,
3239,52,3,
3240,9,1,
3241,36,6,
3242,74,6,
3243,54,3,
3244,20,2,
3245,78,3,
3246,74,2,
3247,73,2,
3248,47,1,
3249,62,1,
3250,79,3,
3251,12,2,
3252,54,3,
3253,48,2,
3254,86,2,
3255,66,5,
3256,59,2,
3257,96,3,
3258,62,2,
3259,71,4,
3260,30,6,
3261,56,2,
3262,19,2,
3263,57,4,
3264,11,2,
3265,5,1,
3266,0,4,
3267,59,2,
3268,58,2,
3269,50,2,
3270,68,6,
3271,11,1,
3272,79,2,
3273,0,3,
3274,50,5,
3275,39,1,
3276,55,4,
3277,38,1,
3278,1,1,
3279,21,4,
3280,41,4,
3281,16,2,
3282,51,3,
3283,57,1,
3284,24,2,
3285,61,2,
3286,49,2,
3287,69,2,
3288,66,4,
3289,60,2,
3290,55,2,
3291,63,1,
3292,73,1,
3293,19,6,
3294,55,3,
3295,92,2,
3296,70,2,
3297,32,4,
3298,35,5,
3299,65,1,
3300,51,3,
3301,57,2,
3302,8,1,
3303,14,2,
3304,68,4,
3305,71,3,
3306,19,2,
3307,82,5,
3308,40,2,
3309,44,3,
3310,61,1,
3311,70,2,
3312,65,4,
3313,30,2,
3314,64,6,
3315,58,4,
3316,63,5,
3317,20,1,
3318,56,2,
3319,22,2,
3320,42,2,
3321,67,4,
3322,63,4,
3323,9,1,
3324,36,1,
3325,0,2,
3326,50,6,
3327,40,2,
3328,46,4,
3329,69,1,
3330,61,1,
3331,63,1,
3332,52,3,
3333,71,2,
3334,28,2,
3335,66,5,
3336,73,2,
3337,87,2,
3338,45,4,
3339,30,2,
3340,26,1,
3341,56,2,
3342,74,4,
3343,40,2,
3344,69,3,
3345,12,4,
3346,24,3,
3347,66,2,
3348,38,5,
3349,55,1,
3350,52,2,
3351,32,5,
3352,48,2,
3353,71,2,
3354,72,1,
3355,73,5,
3356,31,2,
3357,78,4,
3358,48,2,
3359,34,1,
3360,72,2,
3361,63,4,
3362,63,5,
3363,71,2,
3364,2,2,
3365,61,2,
3366,61,4,
3367,40,2,
3368,15,3,
3369,56,2,
3370,61,1,
3371,68,2,
3372,27,2,
3373,7,2,
3374,54,4,
3375,67,1,
3376,30,2,
3377,84,2,
3378,75,2,
3379,69,3,
3380,61,2,
3381,61,2,
3382,61,4,
3383,9,1,
3384,70,1,
3385,3,2,
3386,55,5,
3387,68,2,
3388,63,3,
3389,92,4,
3390,11,2,
3391,78,5,
3392,75,2,
3393,59,1,
3394,6,3,
3395,60,3,
3396,66,1,
3397,68,3,
3398,94,2,
3399,36,2,
3400,80,1,
3401,86,2,
3402,2,2,
3403,16,3,
3404,63,1,
3405,16,4,
3406,63,1,
3407,1,3,
3408,59,2,
3409,57,1,
3410,33,4,
3411,51,2,
3412,3,2,
3413,36,4,
3414,29,3,
3415,38,4,
3416,78,5,
3417,61,2,
3418,59,2,
3419,61,2,
3420,62,2,
3421,77,6,
3422,67,4,
3423,75,2,
3424,77,2,
3425,40,2,
3426,92,2,
3427,69,4,
3428,66,4,
3429,75,2,
3430,92,2,
3431,61,2,
3432,31,2,
3433,14,1,
3434,19,3,
3435,63,5,
3436,56,1,
3437,100,2,
3438,71,1,
3439,97,4,
3440,90,3,
3441,52,2,
3442,23,1,
3443,49,1,
3444,60,2,
3445,65,2,
3446,59,3,
3447,61,2,
3448,26,2,
3449,68,2,
3450,3,6,
3451,56,3,
3452,1,4,
3453,48,1,
3454,14,4,
3455,48,4,
3456,26,2,
3457,79,2,
3458,92,2,
3459,14,2,
3460,36,5,
3461,71,3,
3462,60,3,
3463,74,5,
3464,71,2,
3465,2,3,
3466,17,3,
3467,68,3,
3468,17,5,
3469,98,1,
3470,86,2,
3471,94,2,
3472,17,4,
3473,60,2,
3474,67,4,
3475,57,2,
3476,35,2,
3477,59,2,
3478,75,1,
3479,24,3,
3480,64,1,
3481,28,1,
3482,10,2,
3483,73,4,
3484,19,1,
3485,10,1,
3486,72,4,
3487,71,3,
3488,30,2,
3489,2,2,
3490,57,2,
3491,46,3,
3492,30,2,
3493,85,3,
3494,52,4,
3495,37,3,
3496,74,2,
3497,25,5,
3498,52,4,
3499,63,2,
3500,5,2,
3501,1,3,
3502,18,2,
3503,65,2,
3504,77,2,
3505,64,2,
3506,54,1,
3507,71,2,
3508,18,1,
3509,69,1,
3510,73,1,
3511,56,2,
3512,63,2,
3513,53,2,
3514,63,5,
3515,60,3,
3516,68,2,
3517,61,5,
3518,54,2,
3519,1,3,
3520,55,2,
3521,56,1,
3522,67,3,
3523,64,2,
3524,45,2,FOOD
3525,33,2,
3526,67,5,
3527,74,1,
3528,64,2,
3529,77,2,
3530,48,3,
3531,55,1,
3532,63,4,
3533,64,2,
3534,72,2,
3535,5,3,
3536,20,2,
3537,56,1,
3538,15,1,
3539,75,2,
3540,53,2,
3541,48,4,
3542,60,2,
3543,65,3,
3544,60,3,
3545,48,1,
3546,50,1,
3547,43,1,
3548,56,1,
3549,32,1,
3550,3,2,
3551,63,2,
3552,42,3,
3553,29,1,
3554,18,2,FOOD
3555,59,2,
3556,29,1,
3557,63,3,
3558,79,3,
3559,51,3,
3560,62,2,
3561,66,2,
3562,85,4,
3563,55,4,
3564,53,2,
3565,53,2,
3566,48,2,
3567,23,1,WASTEMANAGEMENT
3568,71,4,
3569,38,2,
3570,51,3,
3571,81,2,
3572,75,2,
3573,74,2,
3574,80,3,
3575,67,1,
3576,71,3,
3577,63,2,
3578,60,2,
3579,78,2,
3580,38,2,
3581,10,2,
3582,54,2,
3583,65,2,
3584,73,4,
3585,50,2,
3586,63,2,
3587,42,2,
3588,78,1,
3589,94,4,
3590,15,4,
